OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
BRISAT,2016-039A,2026-05-08T18:53:54.518784,1.00270776,0.0002208,0.0144,271.4259,136.1825,252.9927,0,U,41591,999,3621,0.0,-1.88e-06,0.0
ECHOSTAR 18,2016-039B,2026-05-08T12:45:35.514720,1.00272172,0.0001706,0.011,275.8706,145.1998,295.3384,0,U,41592,999,3622,0.0,-2.74e-06,0.0
CARTOSAT-2C,2016-040A,2026-05-08T20:54:43.992000,15.19178179,0.0008139,97.4501,189.3831,272.3997,87.6305,0,U,41599,999,54774,9.2994e-05,1.888e-05,0.0
SKYSAT-C1,2016-040C,2026-05-08T19:13:35.160096,15.35640175,0.0003749,96.9595,162.6695,136.4448,223.7093,0,U,41601,999,55182,0.00022165,7.608e-05,0.0
LAPAN-A3,2016-040E,2026-05-08T21:29:31.111008,15.32858783,0.0011301,97.1492,126.3421,147.6967,212.497,0,U,41603,999,54879,0.00010179,3.161e-05,0.0
MUOS-5,2016-041A,2026-05-08T15:58:38.746272,1.00269959,0.0195169,2.2899,300.9158,261.3637,158.9273,0,U,41622,999,3669,0.0,-1.23e-06,0.0
SJ 16-02,2016-043A,2026-05-08T21:21:22.730688,14.93487361,0.0007212,75.0045,353.3624,136.106,224.0703,0,U,41634,999,53527,0.00012449,1.282e-05,0.0
TIANTONG-1 1,2016-048A,2026-05-08T20:22:38.167104,1.00270798,0.0006624,3.7745,43.0653,28.6999,201.987,0,U,41725,999,3587,0.0,-3.08e-06,0.0
GAOFEN-3,2016-049A,2026-05-08T21:14:51.275616,14.42209514,9.83e-05,98.4028,137.2638,73.1368,286.9929,0,U,41727,999,51298,-4.8742e-05,-2.04e-06,0.0
JCSAT-16,2016-050A,2026-05-08T15:26:49.295904,1.00272347,0.0001101,0.0162,269.2725,167.4725,165.3947,0,U,41729,999,3567,0.0,-2.43e-06,0.0
USA 270,2016-052A,2026-04-21T06:04:50.988288,1.00347865,0.0003438,4.0526,77.8945,320.1673,82.448,0,U,41744,999,2756,0.0,6e-07,0.0
USA 271,2016-052B,2026-04-20T21:15:19.276128,1.00241576,0.0007317,4.024,77.9674,143.7849,69.2738,0,U,41745,999,2734,0.0,-3.6e-06,0.0
INTELSAT 36 (IS-36),2016-053A,2026-05-08T15:05:16.046016,1.00271942,0.0001275,0.0139,342.1174,357.6162,181.5529,0,U,41747,999,3556,0.0,-1.7e-07,0.0
INSAT-3DR,2016-054A,2026-05-08T18:32:11.600736,1.00272635,0.0010986,0.1434,87.3243,193.3537,297.9891,0,U,41752,999,3542,0.0,-6.9e-07,0.0
PERUSAT 1,2016-058A,2026-05-08T20:37:21.357408,14.58532429,0.00015,98.2022,203.0106,87.1137,273.0234,0,U,41770,999,51336,5.5449e-05,2.12e-06,0.0
SKYSAT-C4,2016-058B,2026-05-08T15:21:50.636160,15.47374489,0.0003056,96.9208,152.0994,80.4239,279.7358,0,U,41771,999,53935,0.00027335,0.00013903,0.0
SKYSAT-C5,2016-058C,2026-05-08T20:07:51.735072,15.33908741,0.0004794,97.0506,171.2446,83.5413,276.6376,0,U,41772,999,53771,0.00021135,6.86e-05,0.0
SKYSAT-C2,2016-058D,2026-05-08T19:03:02.694816,15.41188345,0.0003768,97.0205,152.394,157.7349,202.4062,0,U,41773,999,53898,0.00025152,0.0001036,0.0
SKYSAT-C3,2016-058E,2026-05-08T16:12:51.910848,15.50916809,0.0002836,96.9067,161.0801,95.6462,264.5115,0,U,41774,999,53998,0.00033072,0.00019076,0.0
PISAT,2016-059B,2026-05-08T13:37:49.787040,14.68913554,0.002836,97.8184,130.7254,334.9914,24.9917,0,U,41784,999,51392,0.00015043,8.38e-06,0.0
ALSAT-1B,2016-059C,2026-05-08T21:20:09.337344,14.7224506,0.0009385,97.7769,139.3488,2.4683,357.657,0,U,41785,999,51479,6.2944e-05,3.5e-06,0.0
ALSAT-2B,2016-059D,2026-05-08T19:43:36.685632,14.70821884,0.0001412,97.9911,191.8471,59.9366,300.198,0,U,41786,999,51498,0.00012325,7.04e-06,0.0
PATHFINDER 1,2016-059E,2026-05-08T20:47:11.408928,14.67616773,0.0027777,97.8174,129.9179,334.5205,25.4629,0,U,41787,999,51394,0.00010512,5.54e-06,0.0
SCATSAT 1,2016-059H,2026-05-08T10:41:46.955040,14.79442644,0.005498,98.1212,191.7997,17.6669,342.6437,0,U,41790,999,9571,0.00013318,9.62e-06,0.0
GSAT-18,2016-060A,2026-05-08T19:48:43.067808,1.00273095,0.0005645,0.023,133.5264,287.3575,176.9665,0,U,41793,999,3513,0.0,-7e-07,0.0
SKY MUSTER 2 (NBN1B),2016-060B,2026-05-08T20:34:59.483424,1.00272305,0.000175,0.0138,275.3532,131.33,273.5743,0,U,41794,999,3512,0.0,-2.36e-06,0.0
HIMAWARI-9,2016-064A,2026-05-08T15:25:49.393056,1.00272793,9.54e-05,0.0402,117.2769,308.305,173.121,0,U,41836,999,3481,0.0,-2.67e-06,0.0
SHIJIAN-17 (SJ-17),2016-065A,2026-05-08T19:35:05.570016,0.99859802,0.0001845,5.6531,73.0656,3.8998,18.3058,0,U,41838,999,3481,0.0,-2.35e-06,0.0
CAS-2T & KS-1Q,2016-066G,2026-05-08T19:53:54.251232,14.44586292,0.0340945,98.3826,205.0103,248.9137,107.529,0,U,41847,999,49911,9.9765e-05,6.38e-06,0.0
RAVAN,2016-067B,2026-05-08T14:29:33.485856,15.5114714,0.0007112,97.9936,13.718,130.9627,229.2239,0,U,41849,999,52155,0.00067631,0.00039543,0.0
CELTEE 1,2016-067C,2026-05-08T13:31:00.772032,15.19294997,0.0002002,98.0724,352.4296,63.2034,296.9403,0,U,41850,999,51986,0.00022199,4.607e-05,0.0
OPTICUBE 04,2016-067D,2026-05-08T20:07:01.814016,15.09495601,0.0014236,98.0745,339.0651,248.8684,111.1022,0,U,41851,999,51923,0.00010329,1.586e-05,0.0
AEROCUBE 8D,2016-067E,2026-05-08T13:35:26.903040,15.23849483,0.000188,98.0737,355.7307,273.2119,86.8901,0,U,41852,999,52003,0.0002708,6.449e-05,0.0
AEROCUBE 8C,2016-067F,2026-05-08T20:38:39.202080,15.24090217,0.0005133,98.0606,353.3262,180.7251,179.3978,0,U,41853,999,52007,0.00026995,6.477e-05,0.0
YUNHAI-1 01,2016-068A,2026-05-08T20:20:25.589760,14.32711435,0.0006029,98.5852,140.219,139.4826,220.6808,0,U,41857,999,49619,0.00012879,3.07e-06,0.0
GSAT0207 (GALILEO 15),2016-069A,2026-05-06T16:25:34.027104,1.70474045,0.00058907,55.4733,102.2336,319.6391,40.2855,0,U,41859,999,5869,0.0,3.8e-07,0.0
GSAT0212 (GALILEO 16),2016-069B,2026-05-08T07:08:37.785984,1.70474206,0.0004721,55.4721,102.1841,344.2102,15.7496,0,U,41860,999,5897,0.0,4.7e-07,0.0
GSAT0213 (GALILEO 17),2016-069C,2026-05-05T03:29:28.306464,1.70474575,0.00057905,55.4725,102.279,303.9672,55.942,0,U,41861,999,5878,0.0,3e-07,0.0
GSAT0214 (GALILEO 18),2016-069D,2026-05-08T05:23:19.698720,1.70474277,0.0004813,55.473,102.1867,310.2812,49.6511,0,U,41862,999,5896,0.0,4.6e-07,0.0
GOES 16,2016-071A,2026-05-08T15:58:31.257120,1.00272674,0.0001067,0.2412,85.6471,275.101,0.6767,0,U,41866,999,3470,0.0,-8.3e-07,0.0
TIANLIAN 1-04,2016-072A,2026-05-08T19:01:31.289664,1.00268839,0.0040369,0.7672,83.0481,90.8605,154.94,0,U,41869,999,3490,0.0,3.9e-07,0.0
GOKTURK 1A,2016-073A,2026-05-08T20:16:48.852768,14.62803882,0.0001425,98.1285,24.1277,81.952,278.1843,0,U,41875,999,50307,6.1001e-05,2.65e-06,0.0
RESOURCESAT-2A,2016-074A,2026-05-08T20:49:35.011776,14.21603852,0.0002264,98.7527,202.6908,161.3739,198.7521,0,U,41877,999,48871,-1.989e-05,-8.8e-07,0.0
WGS F8 (USA 272),2016-075A,2026-05-08T13:45:43.176096,1.00270482,4.9e-06,0.0135,310.8336,310.8932,320.9204,0,U,41879,999,3442,0.0,-1.95e-06,0.0
FENGYUN 4A,2016-077A,2026-05-08T20:29:00.056832,1.00288211,0.0007539,2.2231,80.6828,140.4582,76.5566,0,U,41882,999,3453,0.0,-3.47e-06,0.0
CYGFM05,2016-078A,2026-05-08T18:43:05.144160,15.54978543,0.0007219,34.9561,161.1813,148.584,211.5316,0,U,41884,999,52261,0.00027464,0.00019024,0.0
CYGFM04,2016-078B,2026-05-08T10:03:00.866592,15.5933004,0.0007335,34.9318,133.1537,189.8202,170.2381,0,U,41885,999,52278,0.0003028,0.00024728,0.0
CYGFM02,2016-078C,2026-05-08T16:18:57.159072,15.61781368,0.0008586,34.9402,126.9879,192.6257,167.4255,0,U,41886,999,52298,0.00032129,0.00028873,0.0
CYGFM01,2016-078D,2026-05-08T18:50:30.439392,15.5560114,0.0006839,34.9391,162.5121,142.3988,217.7215,0,U,41887,999,52256,0.00027644,0.00019596,0.0
CYGFM08,2016-078E,2026-05-08T17:52:09.270336,15.58004215,0.0008852,34.9423,143.3414,172.3752,187.7108,0,U,41888,999,52281,0.00029436,0.00022862,0.0
CYGFM07,2016-078G,2026-05-08T16:56:49.964640,15.5809208,0.0007746,34.944,131.9715,191.0467,169.0089,0,U,41890,999,52283,0.00029635,0.00023084,0.0
CYGFM03,2016-078H,2026-05-08T08:33:37.711008,15.58077446,0.0006724,34.9395,136.2418,177.3861,182.6899,0,U,41891,999,52275,0.00028171,0.00021918,0.0
ECHOSTAR 19,2016-079A,2026-05-08T12:35:21.495840,1.00271942,0.0001354,0.0125,283.042,143.8562,251.2096,0,U,41893,999,3430,0.0,-1.31e-06,0.0
ARASE (ERG),2016-080A,2026-05-08T18:21:00.467136,2.57621416,0.6994406,31.9189,23.9398,23.4231,356.9906,0,U,41896,999,8726,0.001148,4.56e-06,0.0
TANSAT,2016-081A,2026-05-08T21:48:21.807936,14.5991687,0.0021853,98.5374,128.0076,71.4453,288.9117,0,U,41898,999,49889,5.2875e-05,2.03e-06,0.0
YIJIAN,2016-081B,2026-05-08T21:06:47.935008,14.60717633,0.0022163,98.5378,125.5639,71.6968,288.664,0,U,41899,999,49885,0.00011903,5.31e-06,0.0
SPARK 1,2016-081C,2026-05-08T20:51:16.524864,14.59741663,0.0024963,98.5481,122.1474,81.9533,278.4497,0,U,41900,999,49853,0.00012582,5.52e-06,0.0
SPARK 2,2016-081D,2026-05-08T20:11:11.249952,14.5911962,0.0026606,98.5481,117.4504,86.0033,274.4206,0,U,41901,999,49838,0.00011768,5.06e-06,0.0
JCSAT-110A (JCSAT-15),2016-082A,2026-05-08T20:25:07.926816,1.00271041,7.44e-05,0.0154,273.2237,167.2808,202.5277,0,U,41903,999,3436,0.0,-3.43e-06,0.0
STAR ONE D1,2016-082B,2026-05-08T19:29:43.584000,1.00273193,0.0002171,0.0362,90.0862,318.3702,26.6214,0,U,41904,999,3437,0.0,-2.03e-06,0.0
TJS-2,2017-001A,2026-05-08T20:12:39.466080,1.00271968,9.07e-05,0.7312,85.779,326.718,183.8652,0,U,41911,999,3432,0.0,2e-08,0.0
JILIN-1 03,2017-002B,2026-05-08T20:55:04.694304,15.40640089,0.0004287,97.1968,136.5387,333.3188,26.7837,0,U,41914,999,51580,0.00029154,0.00011805,0.0
IRIDIUM 106,2017-003A,2026-05-08T21:15:14.315040,14.34217359,0.0002353,86.3936,104.988,78.5652,281.5808,0,U,41917,999,48757,-2.1194e-06,1.4e-07,0.0
IRIDIUM 103,2017-003B,2026-05-08T20:56:58.337952,14.34217557,0.0002473,86.3934,104.893,92.8398,267.3081,0,U,41918,999,48759,9.0635e-06,4.5e-07,0.0
IRIDIUM 109,2017-003C,2026-05-08T21:06:06.286752,14.34218103,0.0002323,86.3935,104.9492,88.6239,271.5223,0,U,41919,999,48756,3.6582e-05,1.22e-06,0.0
IRIDIUM 102,2017-003D,2026-05-08T20:20:26.223072,14.34217062,0.000213,86.3935,104.887,86.2656,273.8783,0,U,41920,999,48764,-1.907e-05,-3.4e-07,0.0
IRIDIUM 105,2017-003E,2026-05-08T21:01:18.209280,14.34211864,0.0002208,86.3956,73.3022,92.4758,267.6691,0,U,41921,999,48950,5.2632e-05,1.67e-06,0.0
IRIDIUM 104,2017-003F,2026-05-08T20:38:42.080928,14.34217124,0.0002324,86.3934,104.9233,94.5286,265.6175,0,U,41922,999,48763,3.7293e-05,1.24e-06,0.0
IRIDIUM 114,2017-003G,2026-05-08T20:47:50.288064,14.3421796,0.0002378,86.3933,104.9039,92.2443,267.9025,0,U,41923,999,48761,2.1297e-05,7.9e-07,0.0
IRIDIUM 108,2017-003H,2026-05-08T19:48:06.467904,14.34217597,0.0002056,86.3952,73.2161,83.7513,276.3917,0,U,41924,999,48946,-4.9233e-06,6e-08,0.0
IRIDIUM 112,2017-003J,2026-05-08T18:49:06.163968,14.34216925,0.0002143,86.3933,104.7827,90.4021,269.7421,0,U,41925,999,48762,-3.1756e-05,-6.9e-07,0.0
IRIDIUM 111,2017-003K,2026-05-08T20:11:18.229344,14.34216513,0.0002249,86.3936,104.8287,88.1283,272.017,0,U,41926,999,48761,-2.6972e-05,-5.6e-07,0.0
SBIRS GEO-4 (USA 273),2017-004A,2026-05-08T19:59:40.710912,1.00272656,0.0002366,2.1691,42.1502,3.8529,141.4874,0,U,41937,999,3420,0.0,1.32e-06,0.0
HISPASAT 36W-1,2017-006A,2026-05-08T16:17:59.391168,1.0027115,0.000101,0.001,268.8304,134.9805,31.2022,0,U,41942,999,3384,0.0,-2.37e-06,0.0
TELKOM 3S,2017-007A,2026-05-08T20:27:22.713408,1.0027242,0.0002525,0.0139,258.4524,157.8889,235.2026,0,U,41944,999,3374,0.0,-3.55e-06,0.0
INTELSAT 32E (IS-32E),2017-007B,2026-05-08T07:42:43.452000,1.00270255,2.08e-05,0.0169,278.8847,17.5605,2.2182,0,U,41945,999,3382,0.0,-2.61e-06,0.0
CARTOSAT-2D,2017-008A,2026-05-08T20:06:52.099200,15.19194628,0.0005309,97.4124,188.8722,30.3614,329.7927,0,U,41948,999,51160,9.9148e-05,2.019e-05,0.0
SENTINEL-2B,2017-013A,2026-05-08T20:05:03.654240,14.30817469,0.0001259,98.5689,204.1641,89.9495,270.1832,0,U,42063,999,47901,6.4849e-05,1.26e-06,0.0
ECHOSTAR 23,2017-014A,2026-05-08T12:31:44.344128,1.00271453,0.000194,0.0169,262.0437,143.425,258.9327,0,U,42070,999,3352,0.0,-4.9e-07,0.0
WGS F9 (USA 275),2017-016A,2026-05-08T18:07:36.458976,1.00270621,4.61e-05,0.0095,238.8984,182.9461,64.6657,0,U,42075,999,3350,0.0,-8.8e-07,0.0
SES-10,2017-017A,2026-05-08T09:18:37.849248,1.00271859,0.0002845,0.0305,47.9043,11.4319,239.6572,0,U,42432,999,3335,0.0,-2.65e-06,0.0
CHINASAT 16 (SJ-13),2017-018A,2026-05-08T13:51:12.990816,1.00273698,0.0003911,0.1029,89.7036,154.0036,301.039,0,U,42662,999,3335,0.0,-3.44e-06,0.0
KOREASAT 7,2017-023A,2026-05-08T20:26:45.271104,1.00273084,7.83e-05,0.024,325.8609,77.0395,246.3547,0,U,42691,999,3297,0.0,-3.54e-06,0.0
SGDC,2017-023B,2026-05-08T13:53:55.972320,1.00270076,0.0003213,0.0361,85.3961,338.4173,296.2274,0,U,42692,999,3300,0.0,-2.42e-06,0.0
GSAT-9,2017-024A,2026-05-08T21:00:02.388096,1.00270129,0.0002337,0.0797,68.196,341.2516,229.6047,0,U,42695,999,3290,0.0,-2.78e-06,0.0
INMARSAT 5-F4,2017-025A,2026-05-08T20:09:47.242368,1.00267992,1.88e-05,0.0182,285.3236,104.3462,195.9418,0,U,42698,999,3288,0.0,8.4e-07,0.0
SES-15,2017-026A,2026-05-08T17:34:09.666912,1.00271067,7.23e-05,0.0216,324.5942,82.6486,313.7253,0,U,42709,999,703,0.0,6.7e-07,0.0
COSMOS 2518,2017-027A,2026-05-08T06:27:16.041024,2.00925452,0.6992885,63.0739,253.2075,273.6115,15.7572,0,U,42719,999,6560,0.0,-1.309e-05,0.0
QZS-2 (MICHIBIKI-2),2017-028A,2026-05-05T15:14:48.720768,1.00295347,0.07631388,39.4938,243.7793,268.8214,78.8072,0,U,42738,999,719,0.0,-2.01e-06,0.0
VIASAT-2,2017-029A,2026-05-08T09:17:45.432096,1.00272019,4.5e-05,0.0184,276.4653,151.0249,228.3005,0,U,42740,999,3280,0.0,-2.58e-06,0.0
EUTELSAT 172B,2017-029B,2026-05-08T17:17:26.270016,1.00270516,3.18e-05,0.0243,163.8787,318.6842,175.3473,0,U,42741,999,3334,0.0,2e-08,0.0
GSAT-19,2017-031A,2026-05-08T16:42:04.578912,1.00271609,0.0007139,0.0375,98.8353,320.752,105.341,0,U,42747,999,3275,0.0,1.33e-06,0.0
ECHOSTAR 21,2017-032A,2026-05-08T19:56:40.998048,1.00271076,0.0002495,1.777,353.1026,55.3696,127.6209,0,U,42749,999,3270,0.0,7.1e-07,0.0
HXMT (HUIYAN),2017-034A,2026-05-08T20:37:40.581408,15.1812156,0.0032989,43.0151,41.9653,256.3791,103.3382,0,U,42758,999,49168,0.00020224,4.017e-05,0.0
CARTOSAT-2E,2017-036C,2026-05-08T20:32:09.259872,15.1927823,0.0004421,97.4292,189.2993,88.3626,271.8115,0,U,42767,999,49217,6.5941e-05,1.323e-05,0.0
BULGARIASAT-1,2017-038A,2026-05-08T03:28:38.673984,1.00273899,0.0003698,0.0603,87.7128,333.4003,218.9337,0,U,42801,999,3244,0.0,1.9e-07,0.0
IRIDIUM 113,2017-039A,2026-05-08T19:42:27.142272,14.34217378,0.0002174,86.3977,338.641,92.641,267.5035,0,U,42803,999,46554,4.1359e-05,1.36e-06,0.0
IRIDIUM 123,2017-039B,2026-05-08T19:01:42.995136,14.342173,0.0002243,86.4002,10.1031,84.4767,275.6684,0,U,42804,999,46430,-1.5846e-05,-2.5e-07,0.0
IRIDIUM 120,2017-039C,2026-05-08T19:33:19.187424,14.34217515,0.0002025,86.396,338.4311,83.0035,277.1391,0,U,42805,999,46553,-1.9095e-06,1.4e-07,0.0
IRIDIUM 115,2017-039D,2026-05-08T21:03:20.284704,14.43278025,0.0002468,86.45,338.5285,84.2071,275.9411,0,U,42806,999,46859,7.1707e-05,2.61e-06,0.0
IRIDIUM 118,2017-039E,2026-05-08T04:43:10.939296,14.34217637,0.00021917,86.4002,10.3505,86.2957,273.8489,0,U,42807,999,46421,3.929412e-06,3.1e-07,0.0
IRIDIUM 117,2017-039F,2026-05-08T10:11:58.962336,14.34217566,0.0002194,86.3998,10.2129,85.4351,274.7096,0,U,42808,999,46427,-3.6418e-06,1e-07,0.0
IRIDIUM 126,2017-039G,2026-05-08T14:09:26.986752,14.34217513,0.0002171,86.4,10.1945,88.6851,271.4594,0,U,42809,999,46427,-5.9875e-06,3e-08,0.0
IRIDIUM 124,2017-039H,2026-05-08T21:07:53.674176,14.4328344,0.000224,86.4455,306.8053,89.9034,270.2424,0,U,42810,999,46944,2.1831e-05,9.4e-07,0.0
IRIDIUM 128,2017-039J,2026-05-08T12:15:38.759328,14.34217685,0.00023,86.3994,41.7319,78.8343,281.3111,0,U,42811,999,46429,1.7629e-06,2.5e-07,0.0
IRIDIUM 121,2017-039K,2026-05-08T04:34:02.887680,14.34217171,0.00021704,86.4002,10.3891,83.6526,276.4917,0,U,42812,999,46409,0.00010062838,3.02e-06,0.0
HELLAS-SAT 3,2017-040A,2026-05-08T20:04:47.721216,1.00273368,0.0005306,0.0736,71.3982,322.5991,172.8669,0,U,42814,999,3241,0.0,1.6e-06,0.0
GSAT-17,2017-040B,2026-05-08T18:37:41.075040,1.00270345,0.0003447,0.0361,80.6519,240.4925,278.4257,0,U,42815,999,3239,0.0,-2.5e-06,0.0
INTELSAT 35E (IS-35E),2017-041A,2026-05-08T19:43:49.732032,1.00270415,0.0002085,0.013,273.645,132.9597,81.5043,0,U,42818,999,3242,0.0,-2.3e-06,0.0
KANOPUS-V-IK,2017-042A,2026-05-08T19:14:11.938848,15.22803437,0.0001959,97.3604,35.1233,88.3937,271.7524,0,U,42825,999,48937,8.8787e-05,2.006e-05,0.0
NORSAT 1,2017-042B,2026-05-08T09:56:50.667648,15.13594328,0.0006488,97.4424,297.0404,210.8843,149.2008,0,U,42826,999,48121,0.00033484,5.949e-05,0.0
NORSAT 2,2017-042D,2026-05-08T18:21:34.335936,15.21136308,0.0009812,97.4029,302.8604,182.8467,177.2714,0,U,42828,999,48174,0.00047474,0.0001052,0.0
TECHNOSAT,2017-042E,2026-05-08T19:37:42.360096,15.04718481,0.0016547,97.4245,287.9919,224.3791,135.611,0,U,42829,999,48078,0.00015068,2.068e-05,0.0
FLYING LAPTOP,2017-042G,2026-05-08T20:29:32.820576,15.00889198,0.0017674,97.4518,285.9498,257.4427,102.4821,0,U,42831,999,48055,0.00021241,2.654e-05,0.0
WNISAT 1R,2017-042L,2026-05-08T10:39:50.063616,15.0157829,0.0010856,97.4786,286.0014,301.7847,58.232,0,U,42835,999,48054,0.00018238,2.308e-05,0.0
LEMUR-2-GREENBERG,2017-042N,2026-05-08T11:18:07.284096,15.30103954,0.0010084,97.3817,309.3217,141.0887,219.1082,0,U,42837,999,48231,0.00047585,0.00013818,0.0
LEMUR-2-ANDIS,2017-042P,2026-05-08T18:46:23.256768,15.33285376,0.0009814,97.3686,309.6885,142.355,217.8381,0,U,42838,999,48241,0.00065244,0.0002097,0.0
LEMUR-2-MONSON,2017-042Q,2026-05-08T11:03:47.522016,15.26914637,0.0007972,97.4078,309.3409,130.0924,230.1015,0,U,42839,999,48210,0.00052015,0.00013698,0.0
LEMUR-2-FURIAUS,2017-042R,2026-05-08T18:18:26.129952,15.28960555,0.0007446,97.3771,307.6578,194.0186,166.0848,0,U,42840,999,48218,0.0006625,0.000186,0.0
LEMUR-2-PETERG,2017-042S,2026-05-08T11:31:06.964608,15.32266969,0.000518,97.3999,313.5004,119.1565,241.0196,0,U,42841,999,48235,0.00058365,0.00018135,0.0
LEMUR-2-DEMBITZ,2017-042T,2026-05-08T18:50:52.981152,15.29100955,0.0007702,97.383,310.6687,150.0681,210.1001,0,U,42842,999,48232,0.00054693,0.00015403,0.0
NANOACE,2017-042V,2026-05-08T05:51:09.657792,15.23653225,0.0005193,97.3732,303.1924,144.8005,215.3576,0,U,42844,999,48199,0.00044996,0.00010727,0.0
LEMUR-2-ZACHARY,2017-042W,2026-05-08T18:30:47.066976,15.47031672,0.000443,97.3634,319.6686,150.4546,209.6955,0,U,42845,999,48310,0.00077468,0.00039213,0.0
CORVUS BC2,2017-042X,2026-05-08T20:45:12.744576,15.06045897,0.0011944,97.4038,291.7596,243.948,116.0518,0,U,42846,999,48114,0.00022241,3.191e-05,0.0
CORVUS BC1,2017-042Y,2026-05-08T09:34:14.082240,15.06214657,0.0011112,97.4068,292.0999,219.4799,140.562,0,U,42847,999,48110,0.0002295,3.309e-05,0.0
COSMOS 2520,2017-046A,2026-05-08T03:04:38.621856,1.00270975,5.325e-05,0.016,118.8059,346.4211,211.9028,0,U,42907,999,3199,0.0,1.45e-06,0.0
TDRS 13,2017-047A,2026-05-08T19:50:34.084896,1.00272362,0.0013825,3.4428,1.7324,100.2163,50.8884,0,U,42915,999,3195,0.0,-9.1e-07,0.0
QZS-3 (MICHIBIKI-3),2017-048A,2026-05-08T20:29:59.961408,1.00276089,0.0002176,0.0613,143.6621,265.1607,252.3679,0,U,42917,999,3186,0.0,-3.4e-06,0.0
FORMOSAT-5,2017-049A,2026-05-08T19:30:00.335232,14.50883341,0.0011045,98.2255,204.9956,197.8194,162.2615,0,U,42920,999,46096,4.2994e-05,1.26e-06,0.0
ORS-5 SENSORSAT,2017-050A,2026-05-08T19:25:37.210944,15.0076444,0.0010522,0.0482,77.409,197.3214,85.1495,0,U,42921,999,47512,0.00011911,2.389e-05,0.0
AMAZONAS 5,2017-053A,2026-05-08T17:53:37.800096,1.00272656,0.0003917,0.0347,313.0552,57.2666,63.6808,0,U,42934,999,3164,0.0,-2.75e-06,0.0
COSMOS 2522 [GLONASS-M],2017-055A,2026-05-08T05:39:48.289248,2.13102013,0.0009694,64.0764,193.2436,237.1399,122.8395,0,U,42939,999,6712,0.0,2.9e-07,0.0
ASIASAT 9,2017-057A,2026-05-07T22:13:50.229984,1.00270078,0.0002331,0.0116,314.8022,89.5029,277.0305,0,U,42942,999,3145,0.0,-3.52e-06,0.0
YAOGAN-30 02A,2017-058A,2026-05-08T19:30:50.211360,15.02915679,0.0001778,34.9977,269.3614,184.5426,175.5267,0,U,42945,999,46996,0.00020174,2.735e-05,0.0
YAOGAN-30 02B,2017-058B,2026-05-08T20:51:30.975264,15.02635622,0.000268,34.9976,269.7964,319.5418,40.509,0,U,42946,999,46994,0.0001816,2.44e-05,0.0
YAOGAN-30 02C,2017-058C,2026-05-08T18:44:49.377984,15.04303511,0.0005305,34.9977,261.502,229.8435,130.181,0,U,42947,999,46988,0.00019524,2.747e-05,0.0
INTELSAT 37E (IS-37E),2017-059A,2026-05-08T19:48:34.275744,1.0027392,0.0002745,0.0051,287.1902,123.4173,95.1915,0,U,42950,999,3167,0.0,-1.32e-06,0.0
BSAT-4A,2017-059B,2026-05-08T12:58:35.501088,1.00270431,0.0004659,0.0478,28.5402,26.8245,115.5011,0,U,42951,999,3140,0.0,-3.42e-06,0.0
VRSS-2,2017-060A,2026-05-08T20:51:55.022112,14.81130923,0.001587,97.6543,168.3621,224.9044,135.0886,0,U,42954,999,46263,0.00010906,7.99e-06,0.0
IRIDIUM 133,2017-061A,2026-05-08T18:02:42.729216,14.34217737,0.0002285,86.3996,41.7477,84.7504,275.3953,0,U,42955,999,44912,2.7141e-08,2e-07,0.0
IRIDIUM 100,2017-061B,2026-05-08T17:53:34.708704,14.34217568,0.000213,86.399,41.6699,83.5212,276.6226,0,U,42956,999,44912,-5.7141e-06,4e-08,0.0
IRIDIUM 122,2017-061C,2026-05-08T12:06:30.723264,14.34217691,0.000218,86.3992,41.7708,85.6538,274.4907,0,U,42957,999,44909,-2.275e-06,1.3e-07,0.0
IRIDIUM 129,2017-061D,2026-05-08T17:44:26.675232,14.34217587,0.0001961,86.3992,41.7393,91.4584,268.6837,0,U,42958,999,44914,-7.7538e-06,-2e-08,0.0
IRIDIUM 119,2017-061E,2026-05-08T20:19:42.724128,14.34217562,0.0002156,86.3994,41.6901,87.3028,272.8415,0,U,42959,999,44917,-7.3717e-06,-1e-08,0.0
IRIDIUM 107,2017-061F,2026-05-08T12:24:46.757376,14.34217576,0.000237,86.3993,41.8488,82.9665,277.18,0,U,42960,999,44913,-6.9723e-06,0.0,0.0
IRIDIUM 132,2017-061G,2026-05-08T17:35:18.646944,14.34217843,0.0002162,86.399,41.7383,84.2034,275.9408,0,U,42961,999,44916,-1.3359e-06,1.6e-07,0.0
IRIDIUM 136,2017-061H,2026-05-08T20:01:26.169024,14.34215926,0.0002356,86.3993,41.7028,85.3788,274.7677,0,U,42962,999,44919,4.3059e-05,1.4e-06,0.0
IRIDIUM 139,2017-061J,2026-05-08T20:10:34.720032,14.34218084,0.0002284,86.3994,41.7612,81.8015,278.3439,0,U,42963,999,44920,5.1682e-05,1.65e-06,0.0
