OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SKYSAT-C12,2018-099AR,2026-03-24T07:45:18.549504,15.46129129,0.00062709,96.936,110.1011,102.3291,257.8662,0,U,43797,999,40873,0.00030695947,0.00014976,0.0
ASTROCAST 0.1,2018-099AS,2026-03-24T04:34:15.039840,15.43984598,0.00065038,97.4433,159.378,160.3619,199.7881,0,U,43798,999,40129,0.00070144181,0.00031975,0.0
HAWK-C,2018-099AT,2026-03-24T02:14:44.762496,15.26674236,0.00407789,97.3994,136.9748,224.6843,135.1108,0,U,43799,999,40092,0.00036165089,9.649e-05,0.0
ICEYE-X2,2018-099AU,2026-03-24T06:13:53.265792,15.16632274,0.00091698,97.4457,138.6252,231.0455,128.9962,0,U,43800,999,39994,0.00029454651,5.699e-05,0.0
SKYSAT-C13,2018-099AW,2026-03-24T02:56:46.590144,15.79523469,0.00054191,96.9368,130.8151,158.4578,201.6919,0,U,43802,999,40944,0.00055560627,0.00101479,0.0
JY1SAT (JO-97),2018-099AX,2026-03-24T03:13:58.581984,15.30835338,0.00058043,97.4217,145.8141,197.9652,162.1385,0,U,43803,999,40060,0.00057909146,0.00017207,0.0
SUOMI-100,2018-099AY,2026-03-24T02:33:53.801280,15.26401777,0.00097602,97.4282,143.9034,212.7001,147.3635,0,U,43804,999,40043,0.0005532624,0.00014358,0.0
AL-FARABI 2,2018-099AZ,2026-03-24T04:56:38.083776,15.73286165,0.00042589,97.4057,159.9116,192.4722,167.6438,0,U,43805,999,40163,0.0013859217,0.00194888,0.0
EUCROPIS,2018-099BB,2026-03-24T03:23:08.525760,15.19304663,0.00045464,97.4318,140.2366,218.0078,142.0836,0,U,43807,999,39954,0.00033195607,6.943e-05,0.0
POLAR SCOUT YUKON,2018-099BC,2026-03-24T03:13:25.822560,15.34438084,0.00040003,97.4734,154.6476,258.7032,101.3761,0,U,43808,999,40045,0.00063356889,0.00021089,0.0
CENTAURI-1,2018-099BD,2026-03-24T02:53:49.123680,15.15431311,0.00127656,97.4323,136.6797,261.8584,98.12,0,U,43809,999,39961,0.00030279172,5.668e-05,0.0
NEXTSAT-1,2018-099BF,2026-03-24T01:57:13.098240,15.0814977,0.00107925,97.4173,128.7624,268.425,91.5742,0,U,43811,999,39905,0.00023447149,3.565e-05,0.0
GLOBAL-2,2018-099BG,2026-03-24T02:20:37.484448,15.08150035,0.00078563,97.3666,123.1365,89.3158,270.8971,0,U,43812,999,39908,0.00022287885,3.385e-05,0.0
FALCONSAT-6,2018-099BK,2026-03-24T04:47:28.748256,15.26661638,0.0014424,97.3844,160.133,240.0916,173.5537,0,U,43815,999,40076,0.00016083755,4.156e-05,0.0
EXCITE,2018-099BP,2026-03-24T02:46:18.087168,15.06116154,0.00167708,97.4081,125.2214,283.712,76.224,0,U,43819,999,39894,0.0002002102,2.876e-05,0.0
SEAHAWK-1,2018-099BQ,2026-03-24T03:10:58.578816,15.21315483,0.00071133,97.4061,136.9623,240.25,119.8029,0,U,43820,999,39959,0.00039608328,8.804e-05,0.0
GEO-KOMPSAT-2A,2018-100A,2026-03-23T13:17:38.796864,1.00272657,0.00012868,0.0468,20.1331,20.9836,107.5922,0,U,43823,999,2677,0.0,-3.48e-06,0.0
GSAT-11,2018-100B,2026-03-23T22:54:38.693664,1.00271509,0.00055976,0.0367,266.4735,152.7166,179.8942,0,U,43824,999,2662,0.0,-8.2e-07,0.0
SAUDISAT 5A,2018-102A,2026-03-24T06:30:45.136800,15.27125894,0.00114408,97.3153,146.5062,78.378,281.8743,0,U,43831,999,40271,0.00022747468,5.989e-05,0.0
SAUDISAT 5B,2018-102C,2026-03-24T07:20:16.105344,15.27428594,0.00121927,97.3251,149.4574,80.1022,280.1593,0,U,43833,999,40283,0.0002124371,5.641e-05,0.0
GSAT-7A,2018-105A,2026-03-23T13:34:38.218368,1.00273575,0.00019092,0.0541,284.6883,68.1776,94.6663,0,U,43864,999,2658,0.0,2.2e-07,0.0
COSMOS 2533,2018-107A,2026-03-24T03:18:09.045216,1.00272635,1.585e-05,0.0175,130.8792,336.7196,193.55,0,U,43867,999,2658,0.0,-4.5e-07,0.0
HONGYUN 1,2018-108A,2026-03-24T07:18:05.715648,13.5080619,0.00110633,99.7748,106.6364,226.1226,133.8995,0,U,43871,999,35762,0.0001345794,4.3e-07,0.0
NAVSTAR 77 (USA 289),2018-109A,2026-03-23T22:20:53.164032,2.00557448,0.00378894,55.6282,95.5482,198.7369,287.0614,0,U,43873,999,5336,0.0,2.6e-07,0.0
TJS-3,2018-110A,2026-03-23T18:35:36.889728,1.00343417,0.0017324,2.3241,81.5103,346.3667,124.4,0,U,43874,999,2656,0.0,-2.64e-06,0.0
KANOPUS-V 5,2018-111A,2026-03-24T07:03:14.368320,15.2252867,0.00016275,97.3635,350.522,92.5314,267.6109,0,U,43876,999,40186,5.753771e-06,6.5e-07,0.0
KANOPUS-V 6,2018-111B,2026-03-24T07:10:06.817728,15.3882225,0.0001858,97.3727,359.6765,99.1218,261.0238,0,U,43877,999,40245,0.00048258725,0.00018467,0.0
ISAT,2018-111D,2026-03-24T07:04:32.104128,15.52946654,0.00028181,97.59,12.8608,213.8241,146.2832,0,U,43879,999,39794,0.00091800469,0.00057365,0.0
UWE-4,2018-111E,2026-03-23T18:30:05.426496,15.4090981,0.00058615,97.5849,7.5799,274.2002,85.8574,0,U,43880,999,39760,0.00067839923,0.00027883,0.0
D-STAR ONE (SPARROW),2018-111F,2026-03-24T01:57:56.197152,15.57065354,7.873e-05,97.611,17.152,33.1426,326.9877,0,U,43881,999,39806,0.0011052612,0.00080527,0.0
GRUS-1A,2018-111Q,2026-03-24T07:45:56.458368,14.98950403,0.00113179,97.4648,314.0985,83.9865,276.2648,0,U,43890,999,39499,0.00022630676,2.686e-05,0.0
YUNHAI-2 01A,2018-112A,2026-03-24T06:38:34.567872,14.28982333,3.241e-05,50.01,44.6337,286.5531,73.5349,0,U,43909,999,37894,0.00012642787,1.6e-06,0.0
YUNHAI-2 01B,2018-112B,2026-03-24T07:07:29.462592,14.2897675,0.00050451,50.0094,108.1821,283.2398,76.7955,0,U,43910,999,37810,0.00016866924,2.68e-06,0.0
YUNHAI-2 01C,2018-112C,2026-03-24T07:45:04.296096,14.28960844,5.249e-05,50.0137,347.6438,198.294,161.7956,0,U,43911,999,37965,0.00020627782,3.63e-06,0.0
YUNHAI-2 01D,2018-112D,2026-03-24T07:10:20.345376,14.2899396,0.00157102,50.0101,287.7704,47.8063,312.4183,0,U,43912,999,37544,0.00010747506,1.12e-06,0.0
YUNHAI-2 01E,2018-112E,2026-03-24T06:06:45.500256,14.28974194,0.00049054,50.0062,167.2793,69.2601,290.884,0,U,43913,999,37701,0.00011029164,1.19e-06,0.0
HONGYAN 1 (CHONGQING),2018-112F,2026-03-24T00:18:23.900832,13.43816142,0.00064527,50.008,190.2933,357.6723,2.4125,0,U,43914,999,35508,4.53511e-05,-1.03e-06,0.0
YUNHAI-2 01F,2018-112G,2026-03-24T06:36:34.077024,14.28991966,0.00069379,50.0108,228.078,32.6305,327.5038,0,U,43915,999,37616,0.00021270641,3.8e-06,0.0
ZHONGXING-2D,2019-001A,2026-03-24T05:17:47.999616,1.00270717,9.011e-05,0.0055,270.508,22.9439,97.7048,0,U,43920,999,5322,0.0,-3.43e-06,0.0
IRIDIUM 180,2019-002A,2026-03-24T07:08:18.798720,14.34218995,0.00022061,86.4002,29.0611,83.1286,277.0161,0,U,43922,999,37682,4.5025512e-05,1.46e-06,0.0
IRIDIUM 176,2019-002B,2026-03-23T22:15:34.268544,14.72254788,0.00025396,86.612,29.1707,87.8089,272.3419,0,U,43923,999,38670,0.0001678835,1.083e-05,0.0
IRIDIUM 168,2019-002C,2026-03-24T05:18:42.920640,14.34217427,0.00021517,86.4006,29.1674,85.9071,274.2371,0,U,43924,999,37679,7.3285386e-05,2.25e-06,0.0
IRIDIUM 173,2019-002D,2026-03-24T05:00:26.823456,14.34218253,0.00020354,86.3997,29.0652,85.7492,274.3936,0,U,43925,999,37677,5.8227319e-05,1.83e-06,0.0
IRIDIUM 169,2019-002E,2026-03-24T04:27:09.968256,14.38611263,0.00016511,86.4192,60.7194,103.3283,256.81,0,U,43926,999,37800,9.4183517e-05,3.08e-06,0.0
IRIDIUM 172,2019-002F,2026-03-24T04:51:18.893664,14.34218144,0.00022517,86.4,29.0756,81.6284,278.5167,0,U,43927,999,37678,3.271469e-05,1.11e-06,0.0
IRIDIUM 175,2019-002G,2026-03-20T03:16:24.281760,14.52281057,0.00035547,86.362,327.7639,109.6658,250.4932,0,U,43928,999,38613,9.4158113e-05,4.03e-06,0.0
IRIDIUM 171,2019-002H,2026-03-24T06:04:22.593792,14.34220442,0.00022539,86.4009,29.3512,90.1063,270.0391,0,U,43929,999,37678,9.3917658e-05,2.83e-06,0.0
IRIDIUM 170,2019-002J,2026-03-24T03:18:05.361984,14.72265118,0.0002609,86.612,29.0859,84.8301,275.3214,0,U,43930,999,38674,0.00015634233,1.011e-05,0.0
IRIDIUM 167,2019-002K,2026-03-24T04:14:46.884192,14.34218552,0.00021651,86.4,29.1079,95.2172,264.9271,0,U,43931,999,37677,3.3621694e-05,1.14e-06,0.0
JILIN-1 09,2019-005B,2026-03-24T06:20:33.409248,15.19686836,0.00031375,97.4696,179.0248,57.2774,302.8763,0,U,43943,999,39624,0.00027975082,5.904e-05,0.0
JILIN-1 10,2019-005E,2026-03-24T07:09:34.684704,15.24673851,0.00077777,97.4728,182.1964,207.3556,152.7273,0,U,43946,999,39637,0.00030038856,7.357e-05,0.0
HELLAS-SAT 4 & SGS-1,2019-007A,2026-03-23T06:37:03.472896,1.00258598,0.00023835,0.0661,124.8926,31.1203,163.0501,0,U,44034,999,2650,0.0,1.5e-06,0.0
GSAT-31,2019-007B,2026-03-24T04:54:35.227296,1.00272007,0.00043532,0.0298,94.5353,214.3332,354.3156,0,U,44035,999,2611,0.0,1.19e-06,0.0
EGYPTSAT-A (MISRSAT-A),2019-008A,2026-03-24T07:51:30.851424,14.7231447,0.00011564,98.0113,149.3377,96.8279,263.306,0,U,44047,999,38075,0.00011871363,7.01e-06,0.0
NUSANTARA SATU,2019-009A,2026-03-23T22:31:51.505248,1.00268936,0.0001752,0.0264,143.4045,312.4026,209.5771,0,U,44048,999,2591,0.0,-2.4e-06,0.0
ONEWEB-0012,2019-010A,2026-03-24T05:06:07.052832,13.16594715,0.00015277,87.9019,245.6778,111.5511,248.5783,0,U,44057,999,34038,0.00031158403,1.32e-06,0.0
ONEWEB-0010,2019-010B,2026-03-24T03:53:09.709152,13.16594886,0.00021139,87.9025,245.6832,96.491,263.6462,0,U,44058,999,34042,3.1614347e-05,2.5e-07,0.0
ONEWEB-0008,2019-010C,2026-03-24T04:29:38.419872,13.16594769,0.00015731,87.9018,245.6752,93.2547,266.8764,0,U,44059,999,34054,0.00010375949,5.3e-07,0.0
ONEWEB-0007,2019-010D,2026-03-24T05:32:29.056704,13.15548024,0.00018665,87.8926,276.1829,100.8908,259.2432,0,U,44060,999,34020,7.3618676e-05,4.1e-07,0.0
ONEWEB-0006,2019-010E,2026-03-24T01:59:08.952864,13.1554826,0.00019041,87.8937,276.168,93.8762,266.2586,0,U,44061,999,34023,-9.8359868e-05,-2.4e-07,0.0
ONEWEB-0011,2019-010F,2026-03-24T06:42:04.335840,13.15548093,0.00018176,87.8937,276.137,86.866,273.2679,0,U,44062,999,34025,0.00022048717,9.6e-07,0.0
S5,2019-009D,2026-03-23T08:46:06.095712,0.9933998,0.00029076,6.3444,71.8528,175.8273,195.8711,0,U,44065,999,2559,0.0,-3.05e-06,0.0
ZHONGXING-6C,2019-012A,2026-03-20T20:11:50.994816,1.00267897,0.00095202,0.0807,70.8846,323.2077,217.631,0,U,44067,999,2585,0.0,-3.33e-06,0.0
WGS 10 (USA 291),2019-014A,2026-03-23T21:02:15.285984,1.00274847,8.105e-05,0.0182,161.516,135.3754,260.3352,0,U,44071,999,2576,0.0,0.0,0.0
PRISMA,2019-015A,2026-03-24T07:10:56.311104,14.83658565,0.00014503,97.8685,159.3176,87.2842,272.8538,0,U,44072,999,37946,0.00019093773,1.524e-05,0.0
TIANLIAN 2-01,2019-017A,2026-03-24T03:20:08.854368,1.00271056,0.00026512,0.32,82.3768,234.0988,352.1801,0,U,44076,999,2579,0.0,-1.12e-06,0.0
EMISAT,2019-018A,2026-03-24T07:27:42.350976,14.4363348,0.00197683,98.4736,142.5423,112.2608,248.0681,0,U,44078,999,36781,0.00011134155,3.35e-06,0.0
O3B FM20,2019-020A,2026-03-23T20:36:32.507712,5.00115438,0.00027216,0.0526,0.5043,350.2554,9.233,0,U,44112,999,12730,0.0,-1.9e-07,0.0
O3B FM19,2019-020B,2026-03-21T21:17:09.301344,5.00116001,0.00041321,0.0582,352.9582,0.7861,6.2492,0,U,44113,999,12706,0.0,-1.5e-07,0.0
O3B FM17,2019-020C,2026-03-23T23:10:52.610880,5.0011542,0.00026894,0.037,344.994,10.6598,4.3415,0,U,44114,999,12726,0.0,-2e-07,0.0
O3B FM18,2019-020D,2026-03-23T21:53:32.932608,5.00115191,0.00027865,0.0529,0.7287,359.6836,359.5857,0,U,44115,999,12738,0.0,-1.9e-07,0.0
ARABSAT-6A,2019-021A,2026-03-24T04:49:35.705280,1.00276011,0.00025928,0.0595,5.2186,344.486,294.8563,0,U,44186,999,2530,0.0,1.47e-06,0.0
BEIDOU-3 IGSO-1,2019-023A,2026-03-23T21:03:43.374240,1.0026447,0.00251635,58.582,38.5272,236.6463,340.7025,0,U,44204,999,635,0.0,-2.12e-06,0.0
TIANHUI 2-01A,2019-024A,2026-03-23T12:39:03.386592,15.16747277,0.00013434,97.4823,87.598,89.6295,270.5092,0,U,44207,999,8915,0.00010921287,2.075e-05,0.0
TIANHUI 2-01B,2019-024C,2026-03-23T12:39:03.483360,15.16747272,0.00018749,97.4822,87.5952,80.7274,279.4171,0,U,44209,999,38172,0.00010949621,2.081e-05,0.0
BEIDOU-2 G8,2019-027A,2026-03-24T08:10:40.051776,1.00269607,0.00114214,1.4417,74.2649,274.4425,100.265,0,U,44231,999,2523,0.0,-2.54e-06,0.0
RISAT-2B,2019-028A,2026-03-24T07:02:59.274240,15.0115012,0.00038189,36.9964,137.4279,67.7692,292.3456,0,U,44233,999,37506,0.00016399538,2.062e-05,0.0
COSMOS 2534 [GLONASS-M],2019-030A,2026-03-22T06:55:51.932928,2.13102209,0.00103445,64.3678,195.54,278.7748,154.6934,0,U,44299,999,5307,0.0,3.8e-07,0.0
YAMAL 601,2019-031A,2026-03-24T04:54:50.203008,1.00271305,0.00026034,0.0175,160.3396,193.6723,310.3601,0,U,44307,999,2506,0.0,1.14e-06,0.0
BUFENG 1A,2019-032A,2026-03-24T06:04:30.256608,15.26413804,0.000627,44.9737,160.5465,144.9352,215.1944,0,U,44310,999,37420,0.00054035882,0.00014072,0.0
BUFENG 1B,2019-032B,2026-03-24T07:12:34.921152,15.2597595,0.0025398,44.9679,113.214,207.9531,151.9988,0,U,44311,999,37477,0.00036827558,9.44e-05,0.0
JILIN-1 GAOFEN 3A,2019-032C,2026-03-24T07:13:06.547872,15.30644597,0.00040669,44.9754,103.4432,205.4011,154.6673,0,U,44312,999,37482,0.00037440386,0.00011018,0.0
TIANQI-3,2019-032E,2026-03-24T05:44:10.230720,15.35752058,0.00062659,45.0005,90.314,211.6919,148.3591,0,U,44314,999,37500,0.00040969953,0.00014248,0.0
RCM-1,2019-033A,2026-03-24T06:18:46.466784,14.92589554,0.00014484,97.7604,91.9095,91.5858,268.5527,0,U,44322,999,36941,-1.464735e-06,-7.1e-07,0.0
RCM-3,2019-033B,2026-03-24T06:51:19.804896,14.92589181,0.00014371,97.7595,92.0262,89.1693,270.9691,0,U,44323,999,36943,-3.969321e-06,-9.7e-07,0.0
RCM-2,2019-033C,2026-03-24T07:23:18.792960,14.92589539,0.00014836,97.7601,91.9988,88.2435,271.8955,0,U,44324,999,36942,8.3155134e-05,7.99e-06,0.0
AT&T T-16,2019-034A,2026-03-23T09:22:40.088064,1.00268435,8.863e-05,0.0171,114.9325,80.7194,25.0292,0,U,44333,999,2477,0.0,-1.18e-06,0.0
EUTELSAT 7C,2019-034B,2026-03-24T04:42:51.352416,1.00271243,0.0003404,0.0681,176.4283,169.2999,273.6547,0,U,44334,999,598,0.0,4.2e-07,0.0
BEIDOU-3 IGSO-2,2019-035A,2026-02-26T16:31:51.989952,1.00247364,0.00387345,55.2338,159.8353,206.4752,153.7223,0,U,44337,999,2456,0.0,-1.76e-06,0.0
PROX-1,2019-036A,2026-03-23T23:33:39.687840,14.88453926,0.00062885,23.9966,322.4998,125.002,235.107,0,U,44339,999,36075,0.0014660496,0.00014232,0.0
NPSAT1,2019-036B,2026-03-24T03:58:33.135456,14.73695759,0.00074023,23.9994,51.138,332.818,27.1928,0,U,44340,999,35993,0.00083756935,5.834e-05,0.0
OTB,2019-036C,2026-03-23T13:57:27.505440,14.57033566,0.00109877,23.9957,162.5663,142.0858,218.0409,0,U,44341,999,35887,0.00023969651,1.317e-05,0.0
FORMOSAT 7-3,2019-036E,2026-03-24T04:12:05.241024,15.09084235,8.23e-05,23.9999,43.3425,13.3945,346.658,0,U,44343,999,37038,0.00032004098,5.55e-05,0.0
DSX,2019-036F,2026-03-20T17:42:27.533088,4.54376384,0.19692472,42.3202,23.003,337.8857,14.6777,0,U,44344,999,11177,0.0,-4e-07,0.0
FORMOSAT 7-1,2019-036L,2026-03-23T19:44:13.987968,14.9610371,3.33e-05,23.9968,247.7338,246.1995,113.847,0,U,44349,999,37185,0.00024987447,3.18e-05,0.0
FORMOSAT 7-4,2019-036M,2026-03-24T07:28:29.970336,14.96100654,7.318e-05,23.9991,306.5409,282.839,77.2029,0,U,44350,999,37134,0.00024525838,3.127e-05,0.0
FORMOSAT 7-2,2019-036N,2026-03-24T03:12:37.731456,14.96103232,2.579e-05,23.9999,2.0495,279.3202,80.727,0,U,44351,999,37083,0.00026091424,3.307e-05,0.0
FORMOSAT 7-6,2019-036Q,2026-03-23T22:24:45.501408,14.96110539,0.00011601,23.997,184.2197,161.4364,198.6179,0,U,44353,999,36903,0.00025616007,3.254e-05,0.0
FORMOSAT 7-5,2019-036V,2026-03-23T18:40:04.795392,14.96107233,1.064e-05,23.998,124.018,165.1648,194.8855,0,U,44358,999,36954,0.00023089986,2.962e-05,0.0
METEOR-M2 2,2019-038A,2026-03-24T05:54:20.464416,14.24339596,1.568e-05,98.9111,69.3006,279.9526,80.1634,0,U,44387,999,34920,0.00010378052,1.94e-06,0.0
ICEYE-X4,2019-038D,2026-03-24T06:42:47.030400,15.27338127,0.00124967,97.8864,111.2871,237.1357,122.8679,0,U,44390,999,36883,0.00041521736,0.00011065,0.0
MOMENTUS-X1,2019-038Y,2026-03-23T12:38:40.094880,15.5996829,0.00077185,97.6887,120.4821,339.1621,20.9319,0,U,44408,999,37317,0.00043828969,0.00035387,0.0
COSMOS 2538,2019-039D,2026-03-24T06:18:18.203616,15.19724462,0.00422721,97.5906,162.1234,342.1822,17.7928,0,U,44424,999,36700,0.00025998542,5.614e-05,0.0
YAOGAN-30 06A,2019-045A,2026-03-24T07:35:41.425152,15.02198307,0.00046003,34.9926,127.1942,259.2049,100.8141,0,U,44449,999,36384,0.00026556556,3.543e-05,0.0
YAOGAN-30 06B,2019-045B,2026-03-24T07:06:21.187584,15.02245606,0.00079003,34.9918,126.8845,49.0587,311.0804,0,U,44450,999,36388,0.00021134937,2.817e-05,0.0
YAOGAN-30 06C,2019-045C,2026-03-24T06:32:11.337216,15.0226602,8.443e-05,34.9929,126.8993,296.0698,63.9924,0,U,44451,999,36377,0.00021361765,2.848e-05,0.0
MERIDIAN 8,2019-046A,2026-03-23T11:31:17.201280,2.00618843,0.70488928,63.0519,61.7552,274.6154,15.0416,0,U,44453,999,4862,0.0,-7.7e-07,0.0
COSMOS 2539,2019-048A,2026-03-24T04:44:21.208416,1.00271756,8.41e-06,0.017,121.6101,20.1927,122.9595,0,U,44457,999,2437,0.0,7.5e-07,0.0
EDRS-C,2019-049A,2026-03-24T05:21:32.641344,1.00269248,0.0001159,0.0441,110.4864,248.0072,46.0751,0,U,44475,999,2435,0.0,-2.69e-06,0.0
INTELSAT 39 (IS-39),2019-049B,2026-03-23T13:34:23.241792,1.0027043,3.592e-05,0.0187,200.0756,28.4279,218.0814,0,U,44476,999,2426,0.0,3e-07,0.0
AMOS-17,2019-050A,2026-03-24T04:45:43.576128,1.00272033,0.00013726,0.0124,190.2937,168.8681,270.9257,0,U,44479,999,2433,0.0,0.0,0.0
AEHF-5 (USA 292),2019-051A,2026-03-24T04:26:37.341024,1.00274224,0.00709405,1.5416,330.005,3.2316,8.123,0,U,44481,999,2441,0.0,-2.64e-06,0.0
BRO-1,2019-054A,2026-03-24T06:45:02.335392,15.68524588,0.00068428,44.9996,68.78,77.0929,283.0734,0,U,44495,999,36633,0.00068732594,0.0008032,0.0
GLOBAL-4,2019-054E,2026-03-23T22:34:06.290112,15.56732668,0.00043949,45.0092,5.4321,127.675,232.4544,0,U,44499,999,36704,0.0005877747,0.00042906,0.0
NAVSTAR 78 (USA 293),2019-056A,2026-03-23T17:04:33.913632,2.0056829,0.00584939,55.6754,334.5419,197.8961,30.3028,0,U,44506,999,4835,0.0,-7.4e-07,0.0
COSMOS 2540,2019-057A,2026-03-24T07:01:52.239072,13.85932329,0.0016274,99.2105,96.2837,41.6916,318.5477,0,U,44517,999,33211,7.8666289e-05,4.7e-07,0.0
KX-09,2019-058B,2026-03-24T06:30:53.830368,14.96444904,0.00084573,97.7832,97.0467,270.0648,89.9604,0,U,44520,999,35733,0.0001744038,1.921e-05,0.0
ZY-1 02D,2019-059A,2026-03-24T07:24:36.889056,14.35455664,0.00021455,98.3269,147.767,52.0117,308.1262,0,U,44528,999,34216,5.5501703e-05,1.17e-06,0.0
BNU-1 (JINGSHI 1),2019-059B,2026-03-24T07:36:59.054688,14.48311162,0.00120362,98.5921,210.8899,269.8791,90.1022,0,U,44529,999,34470,0.00024700829,8.78e-06,0.0
TAURUS-1 (JINNIUZUO 1),2019-059C,2026-03-24T07:40:00.619104,14.71035766,0.0008979,98.6334,242.9807,211.0542,149.0133,0,U,44530,999,34616,0.00096075958,5.85e-05,0.0
ZHUHAI-1 03B,2019-060C,2026-03-24T07:34:50.755008,15.49026488,0.00085579,97.5427,236.8715,264.3017,95.7258,0,U,44536,999,36316,0.00057900345,0.00031386,0.0
ZHUHAI-1 03C,2019-060D,2026-03-24T06:51:22.606848,15.74039662,0.00109617,97.5521,246.7956,218.2322,141.8165,0,U,44537,999,36377,0.00069776787,0.0010044,0.0
ZHUHAI-1 03D,2019-060E,2026-03-24T07:27:33.064704,15.44672243,0.00081959,97.5279,229.7385,248.0355,112.0022,0,U,44538,999,36295,0.00060292454,0.00028116,0.0
ZHUHAI-1 03E,2019-060F,2026-03-24T07:09:03.276576,15.38028261,0.00051842,97.5491,230.5495,331.7787,28.3176,0,U,44539,999,36270,0.00054464934,0.0002033,0.0
BEIDOU-3 M24,2019-061A,2026-03-23T20:47:51.446688,1.86228981,0.00082507,54.3973,185.6054,16.0889,343.9541,0,U,44542,999,4420,0.0,1.3e-07,0.0
BEIDOU-3 M23,2019-061B,2026-03-19T15:03:16.306848,1.86227324,0.00048601,54.3964,185.7168,7.5019,302.4795,0,U,44543,999,4412,0.0,2.8e-07,0.0
YUNHAI-1 02,2019-063A,2026-03-24T06:40:13.165824,14.32716832,0.00064688,98.4172,96.1733,56.8491,303.3313,0,U,44547,999,33971,0.00011152105,2.61e-06,0.0
COSMOS 2541,2019-065A,2026-03-24T00:51:56.399616,2.00625529,0.64807713,62.7126,164.8766,272.1821,20.424,0,U,44552,999,4751,0.0,5.2e-07,0.0
GAOFEN-10R,2019-066A,2026-03-24T06:31:33.240864,14.82843148,0.00069579,98.0418,36.2851,59.9269,300.2634,0,U,44622,999,34979,0.00015502258,1.201e-05,0.0
EUTELSAT 5 WEST B,2019-067A,2026-03-23T22:51:38.586816,1.00271771,0.00031859,0.0686,343.4418,22.6547,153.2357,0,U,44624,999,2358,0.0,-4.8e-07,0.0
MEV-1,2019-067B,2026-02-26T20:08:46.258656,1.00269845,0.0003215,0.8853,269.7923,58.449,286.7172,0,U,44625,999,6047,0.0,-1.6e-06,0.0
PALISADE,2019-069A,2026-03-24T02:05:22.820352,13.11904428,0.00077938,87.8842,296.742,300.9738,59.0624,0,U,44634,999,30795,-0.0010753569,-3.71e-06,0.0
TJS-4,2019-070A,2026-03-21T13:45:30.638592,1.0026904,0.00021483,0.0307,281.0047,103.2523,84.7079,0,U,44637,999,2366,0.0,-1.67e-06,0.0
GAOFEN-7,2019-072A,2026-03-24T06:57:22.260672,15.21464144,0.00142854,97.251,147.9122,338.848,21.2164,0,U,44703,999,35473,0.00020526152,4.558e-05,0.0
BEIDOU-3 IGSO-3,2019-073A,2026-03-19T23:01:31.899936,1.00264421,0.00408638,54.953,281.8597,188.6782,171.2597,0,U,44709,999,2356,0.0,-1.58e-06,0.0
STARLINK-1008,2019-074B,2026-03-23T19:14:58.956864,15.32154311,0.00022187,53.1561,113.0666,62.473,297.6497,0,U,44714,999,35103,0.00085882931,0.00026763,0.0
STARLINK-1012,2019-074F,2026-03-24T07:28:51.934944,15.31380471,0.00025638,53.1587,110.83,58.5349,301.5903,0,U,44718,999,35110,0.0010313898,0.00031459,0.0
STARLINK-1017,2019-074L,2026-03-24T05:24:20.906208,15.25327274,0.00027204,53.0499,104.3285,63.4227,296.7049,0,U,44723,999,35118,0.00086116394,0.00021711,0.0
STARLINK-1019,2019-074M,2026-03-24T08:00:01.999872,15.85631253,2.916e-05,53.0408,62.846,58.4772,18.5887,0,U,44724,999,601,0.00079031985,0.00199077,0.0
STARLINK-1020,2019-074N,2026-03-23T20:11:01.014144,15.30669833,0.00017123,53.1592,138.1064,71.7098,288.4089,0,U,44725,999,35067,0.0010909645,0.00032568,0.0
STARLINK-1031,2019-074Z,2026-03-24T08:00:01.999872,15.99337919,0.00036945,53.0358,44.9444,73.3805,98.5305,0,U,44736,999,587,0.00079837865,0.00401007,7.9046353e-05
STARLINK-1036,2019-074AE,2026-03-24T07:23:57.385248,15.58644578,0.00054109,53.0471,117.6175,357.177,2.921,0,U,44741,999,35100,0.00084601341,0.00066221,0.0
STARLINK-1039,2019-074AH,2026-03-24T07:42:12.088800,15.22898722,0.0001195,53.0567,147.7775,271.503,88.5829,0,U,44744,999,35058,0.0012986684,0.00030636,0.0
STARLINK-1042,2019-074AL,2026-03-24T03:49:32.052864,15.50581366,0.00015202,53.0463,25.3306,129.3523,230.762,0,U,44747,999,35231,0.00046272567,0.00026558,0.0
STARLINK-1043,2019-074AM,2026-03-24T07:40:11.889120,15.54618712,0.00024226,53.0506,123.8582,81.273,278.8555,0,U,44748,999,35092,0.00039345511,0.0002609,0.0
STARLINK-1046,2019-074AQ,2026-03-23T14:07:51.096576,15.45083459,0.00029589,53.0514,144.724,225.6179,134.4585,0,U,44751,999,35056,0.00063228372,0.0003007,0.0
STARLINK-1047,2019-074AR,2026-03-24T07:09:10.675872,15.32885496,0.00015399,53.0702,77.7455,294.2365,65.8474,0,U,44752,999,35158,0.00027138603,8.381e-05,0.0
STARLINK-1048,2019-074AS,2026-03-24T07:20:19.110336,15.55923012,0.00024057,53.052,98.2018,43.9,316.2202,0,U,44753,999,35127,0.00079100147,0.00055765,0.0
