OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-1452,2020-035N,2026-01-27T06:01:20.300160,15.37426225,0.0004878,53.0335,218.1138,172.3033,187.8045,0,U,45669,999,31297,0.0012603,0.00046846,0.0
STARLINK-1453,2020-035P,2026-01-28T00:00:02.999808,15.43461763,0.00060113,53.0512,208.0443,174.9576,340.1309,0,U,45670,999,578,0.0037761105,0.00175305,0.0
STARLINK-1454,2020-035Q,2026-01-28T00:00:02.999808,15.40682293,9.779e-05,53.055,247.1546,113.2522,356.2668,0,U,45671,999,574,0.03316007,0.0152624,0.0
STARLINK-1456,2020-035S,2026-01-28T00:00:02.999808,15.41064567,0.00066168,53.0524,240.4424,143.3045,79.738,0,U,45673,999,562,0.0042791532,0.00183604,0.0
STARLINK-1457,2020-035T,2026-01-28T00:00:02.999808,15.65157146,9.38e-06,53.0504,224.3981,312.0587,77.4512,0,U,45674,999,577,0.0025466646,0.00264316,0.0
STARLINK-1458,2020-035U,2026-01-28T00:00:02.999808,15.31179499,0.000161,53.054,247.7815,108.9294,338.8509,0,U,45675,999,569,0.051790929,0.01756906,0.0
STARLINK-1460,2020-035V,2026-01-26T23:15:25.268544,15.0641286,0.00014405,53.054,253.9087,84.6341,275.4812,0,U,45676,999,31240,0.00022256322,3.036e-05,0.0
STARLINK-1392,2020-035W,2026-01-27T23:24:27.541728,15.06383748,0.00014471,53.0493,249.3908,92.0718,268.0437,0,U,45677,999,31259,-0.00030887919,-4.877e-05,0.0
STARLINK-1394,2020-035Y,2026-01-27T00:00:02.000160,15.41414714,0.00062186,53.0529,235.1086,139.7644,97.4785,0,U,45679,999,593,0.0035397491,0.00152962,0.0
STARLINK-1402,2020-035AE,2026-01-27T13:14:33.511200,15.37766986,0.0010498,53.0488,218.3048,127.2279,232.9683,0,U,45685,999,31300,0.0026618,0.00101335,0.0
STARLINK-1404,2020-035AF,2026-01-28T00:00:02.999808,15.25696043,0.00016059,53.1395,238.5888,71.7093,321.3386,0,U,45686,999,564,0.064597378,0.01832462,0.0
STARLINK-1413,2020-035AJ,2026-01-28T00:00:02.999808,15.26374985,0.00013732,53.1425,238.5298,69.3964,255.6758,0,U,45689,999,569,0.061452099,0.01773628,0.0
STARLINK-1417,2020-035AN,2026-01-27T22:14:54.596256,15.10058332,0.0007754,53.0515,238.7031,116.217,243.9619,0,U,45693,999,31273,0.0017270252,0.00028261,0.0
STARLINK-1420,2020-035AQ,2026-01-28T00:00:02.999808,15.39578741,0.0001088,53.0541,217.2691,67.2384,168.9666,0,U,45695,999,579,0.033357703,0.01475566,0.0
STARLINK-1422,2020-035AR,2026-01-28T00:00:02.999808,15.23096462,0.0001688,53.1295,238.3794,93.6579,275.5415,0,U,45696,999,559,0.022847831,0.00583918,0.0
STARLINK-1351,2020-035AS,2026-01-28T00:00:02.999808,15.37256751,0.00018308,53.0558,216.3191,117.3389,328.5075,0,U,45697,999,570,0.039124134,0.01591254,0.0
STARLINK-1398,2020-035AU,2026-01-28T00:00:02.999808,15.74399052,0.00029652,53.0414,144.5554,271.2093,71.3168,0,U,45699,999,591,0.00087676962,0.00131011,0.0
STARLINK-1400,2020-035AV,2026-01-28T00:00:02.999808,15.39577118,7.235e-05,53.0551,217.2116,89.3165,32.5666,0,U,45700,999,575,0.034625774,0.01538457,0.0
STARLINK-1403,2020-035AW,2026-01-27T12:56:49.110720,15.06397763,0.0001452,53.0548,221.3503,86.4082,273.7073,0,U,45701,999,31294,6.2436e-05,6.49e-06,0.0
STARLINK-1407,2020-035AY,2026-01-28T00:00:02.999808,15.52743014,0.00090447,53.0354,152.8857,322.6276,147.1645,0,U,45703,999,587,0.0015122514,0.00095906,0.0
STARLINK-1411,2020-035BB,2026-01-27T21:37:41.756736,15.54793508,0.00011382,53.0455,179.6081,300.7385,59.3513,0,U,45706,999,31356,0.0011710342,0.00079643,0.0
STARLINK-1423,2020-035BF,2026-01-28T00:00:02.999808,15.40272492,0.00014695,53.054,216.8418,55.5722,317.9646,0,U,45710,999,574,0.048737167,0.02225761,0.0
STARLINK-1433,2020-035BG,2026-01-28T00:00:02.999808,15.44911175,0.00011483,53.0534,216.5186,84.9785,193.074,0,U,45711,999,574,0.025147837,0.01313159,0.0
STARLINK-1434,2020-035BH,2026-01-27T12:42:40.051008,15.22014561,0.00035925,53.052,210.0452,96.3411,263.7994,0,U,45712,999,31311,0.0038556707,0.00089984,0.0
HAIYANG-1D,2020-036A,2026-01-27T22:52:54.800256,14.34180636,0.00019975,98.4417,332.7872,180.4411,179.6773,0,U,45721,999,29487,0.00013464076,3.34e-06,0.0
ANDESITE,2020-037D,2026-01-27T23:24:20.559744,15.04771718,0.00077743,97.7865,219.6845,289.4283,70.6102,0,U,45726,999,30457,0.00032532668,4.528e-05,0.0
M2 PATHFINDER,2020-037E,2026-01-27T11:56:10.195008,15.03859071,0.00102686,97.814,217.1817,268.8445,91.1604,0,U,45727,999,30434,0.00034300649,4.663e-05,0.0
STARLINK-1465,2020-038B,2026-01-28T00:00:02.999808,15.35529064,0.00014355,53.0548,57.2647,103.2042,333.151,0,U,45731,999,574,0.043711075,0.01692706,0.0
STARLINK-1471,2020-038F,2026-01-27T02:48:34.868736,15.45410062,0.00032214,53.0506,340.7488,93.7949,266.3425,0,U,45735,999,31109,0.00067085964,0.00032302,0.0
STARLINK-1474,2020-038J,2026-01-28T00:00:02.999808,15.92939927,0.00053995,53.026,271.7459,175.3554,266.291,0,U,45738,999,596,0.00094146912,0.00333187,5.3632492e-05
STARLINK-1480,2020-038M,2026-01-28T00:00:02.999808,15.40971748,0.00076864,53.0541,50.9868,34.412,110.2113,0,U,45741,999,578,0.0031254115,0.00132724,0.0
STARLINK-1500,2020-038Q,2026-01-27T05:30:31.615776,15.32374775,0.000415,53.0385,26.8762,91.9694,268.1781,0,U,45744,999,31045,0.0010611,0.00033422,0.0
STARLINK-1504,2020-038S,2026-01-27T20:27:23.874624,15.50308401,0.00045133,53.0259,338.7717,77.4856,282.6657,0,U,45746,999,31117,0.0007027206,0.00040257,0.0
STARLINK-1506,2020-038T,2026-01-27T17:08:10.145184,15.2481834,0.00047037,53.0799,31.712,99.1858,260.9671,0,U,45747,999,31043,0.00071943099,0.00017796,0.0
STARLINK-1464,2020-038X,2026-01-28T00:00:02.999808,15.3611821,0.00013199,53.0543,37.3948,113.4214,343.6372,0,U,45751,999,574,0.040991921,0.01609395,0.0
STARLINK-1477,2020-038AA,2026-01-27T08:23:37.175712,15.11686578,9.986e-05,53.0517,40.4874,260.059,100.0289,0,U,45754,999,31027,0.0028058072,0.00048339,0.0
STARLINK-1478,2020-038AB,2026-01-28T00:00:02.999808,15.46238223,0.00035319,53.0549,33.3928,72.4898,87.6964,0,U,45755,999,575,0.0027302396,0.00138508,0.0
STARLINK-1484,2020-038AC,2026-01-28T00:00:02.999808,15.81292525,0.00040562,53.0067,264.033,154.5512,315.2528,0,U,45756,999,578,0.0009813345,0.00201539,0.0
STARLINK-1493,2020-038AF,2026-01-28T00:00:02.999808,15.30198265,0.00016715,53.0539,37.9411,95.9748,322.9223,0,U,45759,999,569,0.052408817,0.01721188,0.0
STARLINK-1494,2020-038AG,2026-01-27T21:06:27.048672,15.66373839,0.00020161,53.0522,353.3487,106.5367,253.5869,0,U,45760,999,31098,0.00075045255,0.00079543,0.0
STARLINK-1502,2020-038AL,2026-01-28T00:00:02.999808,15.23072204,0.00014454,53.0557,38.393,88.7518,279.8823,0,U,45764,999,574,0.028824227,0.00740154,0.0
STARLINK-1470,2020-038AU,2026-01-27T05:15:16.689888,15.24334058,7.89e-05,53.0483,6.2398,114.6805,245.4274,0,U,45772,999,31074,0.00066659,0.00016219,0.0
STARLINK-1482,2020-038AV,2026-01-28T00:00:02.999808,15.11885241,0.00018269,53.0776,19.2125,76.9019,59.6269,0,U,45773,999,574,0.063808793,0.01189382,0.0
STARLINK-1496,2020-038BC,2026-01-28T00:00:02.999808,15.40638842,0.00070768,53.0561,11.4416,62.6474,271.6982,0,U,45780,999,577,0.0026422699,0.00110575,0.0
STARLINK-1497,2020-038BD,2026-01-28T00:00:02.999808,15.96117857,0.0006967,53.0267,283.9919,144.6766,57.4208,0,U,45781,999,589,0.0013239683,0.00557736,0.00014043515
STARLINK-1513,2020-038BJ,2026-01-28T00:00:02.999808,15.09337019,0.00019702,53.0653,19.2659,78.1185,50.2916,0,U,45786,999,574,0.079831457,0.01406824,0.0
GAOFEN-9 03,2020-039A,2026-01-27T21:43:35.563008,15.29381373,0.00120283,97.5165,159.7125,214.5973,145.4485,0,U,45794,999,31229,0.00054113958,0.00015389,0.0
BEIDOU-3 G3,2020-040A,2026-01-27T22:44:48.749280,1.00271236,0.00045313,2.1011,66.9513,306.8482,205.1916,0,U,45807,999,2066,0.0,-3.48e-06,0.0
NAVSTAR 79 (USA 304),2020-041A,2026-01-27T21:09:12.622176,2.00560799,0.00610819,56.5804,34.3894,204.7387,335.7561,0,U,45854,999,4122,0.0,-4.1e-07,0.0
GAOFEN DUOMO (GFDM),2020-042A,2026-01-27T22:59:15.896832,14.76813743,0.00117013,97.7959,92.8174,156.8277,203.3463,0,U,45856,999,30031,0.00021889356,1.488e-05,0.0
SHIYAN-6 02 (SY-6 02),2020-043A,2026-01-27T22:58:38.139168,14.60815359,0.01280338,98.1903,40.7442,305.1596,53.7663,0,U,45859,999,29638,0.00017246709,8.9e-06,0.0
APSTAR-6D,2020-045A,2026-01-22T16:11:15.199008,1.00266739,0.00022631,0.0428,94.4828,353.6516,50.7327,0,U,45863,999,2040,0.0,-3.03e-06,0.0
KOREASAT 116,2020-048A,2026-01-27T22:46:26.094432,1.00269722,0.00010087,0.0337,270.2997,20.7452,293.9623,0,U,45920,999,2023,0.0,-3.55e-06,0.0
ZIYUAN 3-03 (ZY 3-03),2020-051A,2026-01-27T23:01:50.380032,15.21506881,0.00057578,97.3017,100.0976,104.8494,255.338,0,U,45939,999,30602,0.00030928083,6.897e-05,0.0
EXPRESS 103,2020-053A,2026-01-27T17:32:41.360064,1.00270821,4.814e-05,0.0205,280.2506,311.1063,255.3074,0,U,45985,999,2024,0.0,-2.72e-06,0.0
EXPRESS 80,2020-053B,2026-01-27T10:13:17.892192,1.00271631,0.00028001,0.017,60.075,347.6052,312.3247,0,U,45986,999,2022,0.0,-1.26e-06,0.0
GAOFEN-9 04,2020-054A,2026-01-27T23:38:38.160960,15.33903142,0.00101991,97.2621,99.1478,229.9605,130.0744,0,U,46025,999,30484,0.00033379831,0.0001089,0.0
STARLINK-1522,2020-055A,2026-01-27T18:13:57.914112,15.06382077,0.00019812,53.0576,310.3615,86.1692,273.9524,0,U,46027,999,30271,0.0001899934,2.548e-05,0.0
STARLINK-1523,2020-055B,2026-01-27T18:35:12.302016,15.06379757,0.00014261,53.0543,310.2961,80.7563,279.3587,0,U,46028,999,30273,-6.9273856e-05,-1.313e-05,0.0
STARLINK-1526,2020-055C,2026-01-27T02:29:10.313376,15.06402713,0.00013837,53.0543,313.3041,87.8973,272.2175,0,U,46029,999,30262,0.0001918219,2.577e-05,0.0
STARLINK-1555,2020-055F,2026-01-26T21:21:19.736064,15.06406806,0.00012188,53.054,314.2637,82.2989,277.8138,0,U,46032,999,30259,0.0016727859,0.00024727,0.0
STARLINK-1556,2020-055G,2026-01-27T19:12:21.203424,15.0638148,9.769e-05,53.0551,310.1779,357.6962,2.4022,0,U,46033,999,30270,-7.6207439e-05,-1.416e-05,0.0
STARLINK-1557,2020-055H,2026-01-27T19:17:38.987808,15.0637474,0.00016938,53.0559,310.159,136.8955,223.2167,0,U,46034,999,30270,0.00068200797,9.885e-05,0.0
STARLINK-1558,2020-055J,2026-01-27T11:30:33.984864,15.06396475,0.00014832,53.054,311.6185,88.4381,271.6778,0,U,46035,999,30268,0.00020889769,2.831e-05,0.0
STARLINK-1560,2020-055K,2026-01-27T19:07:01.812000,15.06401761,0.00018385,53.0543,310.1943,88.3808,271.7391,0,U,46036,999,30273,0.0012849255,0.0001891,0.0
STARLINK-1567,2020-055M,2026-01-27T19:22:59.251872,15.06384468,0.00013131,53.0551,310.1466,85.3295,274.7844,0,U,46038,999,30272,0.00056488136,8.139e-05,0.0
STARLINK-1569,2020-055N,2026-01-27T17:58:02.588448,15.06399844,0.00013018,53.0483,310.405,43.5752,316.5339,0,U,46039,999,30271,0.00088464005,0.0001292,0.0
STARLINK-1582,2020-055S,2026-01-27T02:13:14.805408,15.06400564,7.783e-05,53.0498,313.3528,70.8772,289.2301,0,U,46043,999,30261,0.00014613223,1.896e-05,0.0
STARLINK-1591,2020-055U,2026-01-27T01:14:51.991296,15.06407572,0.00017395,53.055,313.5428,65.2928,294.8242,0,U,46045,999,30259,0.00028147534,3.914e-05,0.0
STARLINK-1524,2020-055W,2026-01-27T01:42:43.845984,15.06409939,0.00017488,53.0568,303.4501,85.4862,274.6327,0,U,46047,999,30275,0.00039366818,5.588e-05,0.0
STARLINK-1527,2020-055X,2026-01-27T01:37:24.823488,15.06414936,0.00015253,53.0548,303.4692,101.3191,258.797,0,U,46048,999,30273,0.00037844228,5.362e-05,0.0
STARLINK-1540,2020-055AA,2026-01-26T23:14:06.363744,15.06408932,0.00013746,53.0549,303.9063,139.4714,220.6378,0,U,46051,999,30275,0.00049267947,7.066e-05,0.0
STARLINK-1541,2020-055AB,2026-01-27T17:59:22.053984,15.0639571,0.00028304,53.0514,300.4058,76.5365,283.5939,0,U,46052,999,30283,0.00013638447,1.75e-05,0.0
STARLINK-1543,2020-055AC,2026-01-27T18:04:39.518688,15.0640755,0.00010116,53.0555,300.3892,90.508,269.6025,0,U,46053,999,30286,0.00014479075,1.876e-05,0.0
STARLINK-1548,2020-055AD,2026-01-27T18:15:17.253504,15.06407383,5.408e-05,53.0536,300.3555,64.0959,296.0085,0,U,46054,999,30286,0.00045058061,6.438e-05,0.0
STARLINK-1554,2020-055AE,2026-01-27T17:54:03.336480,15.06420079,0.00034375,53.0528,300.4205,92.4599,267.6783,0,U,46055,999,30286,0.00071368314,0.00010371,0.0
STARLINK-1564,2020-055AH,2026-01-27T18:10:04.133856,15.0638902,0.0001393,53.0536,300.8359,66.9091,293.2044,0,U,46058,999,30285,8.2676382e-05,9.5e-06,0.0
STARLINK-1570,2020-055AJ,2026-01-27T18:52:27.457824,15.06386278,0.00020498,53.059,300.2418,101.659,258.4629,0,U,46059,999,30282,-2.5172004e-05,-6.56e-06,0.0
STARLINK-1572,2020-055AK,2026-01-27T18:47:08.853504,15.06376692,0.00016615,53.0538,300.255,120.9799,239.1353,0,U,46060,999,30283,-0.00081061988,-0.00012328,0.0
STARLINK-1573,2020-055AL,2026-01-27T18:41:50.464320,15.06388165,0.00014444,53.0527,300.3126,76.4429,283.6721,0,U,46061,999,30286,-2.6590394e-05,-6.77e-06,0.0
STARLINK-1577,2020-055AN,2026-01-27T01:48:01.932768,15.06407609,9.537e-05,53.0541,303.4321,103.0586,257.051,0,U,46063,999,30275,0.00025450224,3.512e-05,0.0
STARLINK-1583,2020-055AP,2026-01-26T18:38:06.894816,15.06413127,0.00015351,53.0554,304.7743,78.4488,281.6673,0,U,46064,999,30271,0.00075873808,0.00011042,0.0
STARLINK-1525,2020-055AR,2026-01-26T16:59:55.950144,15.06406992,0.00017254,53.0534,285.0793,81.9226,278.1959,0,U,46066,999,30297,0.00019864016,2.679e-05,0.0
STARLINK-1536,2020-055AV,2026-01-27T16:21:10.255680,15.06406067,0.00016784,53.0531,280.7101,92.4569,267.6613,0,U,46070,999,30313,0.00021043035,2.855e-05,0.0
STARLINK-1542,2020-055AY,2026-01-27T16:10:33.755520,15.06397437,0.00012712,53.0525,280.7455,101.0091,259.1041,0,U,46073,999,30312,0.00055343234,7.971e-05,0.0
STARLINK-1549,2020-055AZ,2026-01-27T17:24:52.047360,15.0639308,0.00016536,53.0542,280.5113,86.5402,273.5776,0,U,46074,999,30312,1.1392062e-05,-1.12e-06,0.0
STARLINK-1551,2020-055BA,2026-01-25T18:15:50.766336,15.06397718,7.959e-05,53.0558,289.3317,87.5759,272.5321,0,U,46075,999,30283,9.2059099e-05,1.09e-05,0.0
STARLINK-1552,2020-055BB,2026-01-27T17:03:38.250432,15.06414684,3.444e-05,53.0571,280.5782,51.3094,308.7926,0,U,46076,999,30311,0.000712783,0.00010356,0.0
STARLINK-1559,2020-055BC,2026-01-27T17:36:11.794176,15.25343567,0.00026356,53.0251,263.9974,146.6527,213.4637,0,U,46077,999,30332,0.002008948,0.00051335,0.0
STARLINK-1566,2020-055BE,2026-01-27T09:32:28.258656,15.06395699,0.00010973,53.0539,281.9862,80.1743,279.937,0,U,46079,999,30308,0.00012407447,1.567e-05,0.0
STARLINK-1568,2020-055BF,2026-01-27T22:07:48.723744,15.42976764,0.00028554,53.0616,226.9421,77.1095,283.0229,0,U,46080,999,30389,0.00078532902,0.00034873,0.0
STARLINK-1578,2020-055BH,2026-01-26T16:22:45.542784,15.06391533,0.00013262,53.0535,285.1938,105.3004,254.8131,0,U,46082,999,30297,0.00077123428,0.00011222,0.0
STARLINK-1579,2020-055BJ,2026-01-27T17:07:35.016672,15.06406479,0.00023515,53.0527,280.5548,90.6614,269.4645,0,U,46083,999,30312,0.00024964204,3.439e-05,0.0
BSAT-4B,2020-056A,2026-01-27T00:29:21.992352,1.00268701,5.977e-05,0.0492,233.3853,282.8637,87.2066,0,U,46112,999,1997,0.0,-3.39e-06,0.0
MEV-2,2020-056B,2026-01-27T22:12:59.011200,1.00270814,0.00011656,0.0152,80.7986,240.9024,137.769,0,U,46113,999,1917,0.0,-4e-08,0.0
GALAXY 30 (G-30),2020-056C,2026-01-27T16:29:32.410752,1.00271683,0.00022841,0.0163,72.5717,238.2681,298.4812,0,U,46114,999,1988,0.0,4.5e-07,0.0
STARLINK-1585,2020-057A,2026-01-28T00:00:02.999808,15.63389154,0.0006897,53.046,89.3096,284.591,134.1892,0,U,46117,999,577,0.0023321625,0.00224713,0.0
STARLINK-1593,2020-057C,2026-01-28T00:00:02.999808,15.59130696,0.00045891,53.0484,110.7567,251.0766,177.2355,0,U,46119,999,577,0.0022555035,0.00183319,0.0
STARLINK-1601,2020-057D,2026-01-28T00:00:02.999808,15.77669937,0.00048265,53.0439,102.9261,275.3062,163.8375,0,U,46120,999,591,0.0013451594,0.00235477,0.0
STARLINK-1605,2020-057G,2026-01-28T00:00:02.999808,15.92956745,0.00071856,53.0341,44.0266,47.1104,30.7632,0,U,46123,999,585,0.0017732709,0.00630848,0.00017188731
STARLINK-1614,2020-057H,2026-01-28T00:00:02.999808,15.97731456,0.00072621,53.0318,42.7298,48.5748,263.206,0,U,46124,999,585,0.0017920544,0.00824876,0.00031808132
STARLINK-1621,2020-057L,2026-01-28T00:00:02.999808,15.60865534,0.00029361,53.0475,84.7267,153.1716,264.7503,0,U,46127,999,583,0.0024834364,0.00216589,0.0
STARLINK-1622,2020-057M,2026-01-28T00:00:02.999808,15.51875763,0.00069638,53.0273,61.9761,358.713,170.458,0,U,46128,999,596,0.0029122519,0.00181266,0.0
STARLINK-1623,2020-057N,2026-01-27T10:41:20.485536,15.43222782,0.00066765,53.0538,93.2742,6.9624,353.1473,0,U,46129,999,30053,0.0023361418,0.0010648,0.0
STARLINK-1624,2020-057P,2026-01-27T12:14:11.682816,15.55579348,0.0005884,53.0491,73.4833,224.8815,135.172,0,U,46130,999,30206,0.0012369124,0.00086755,0.0
STARLINK-1625,2020-057Q,2026-01-28T00:00:02.999808,15.63882656,0.00016242,53.0518,90.545,67.0023,18.3253,0,U,46131,999,582,0.0022985799,0.00225664,0.0
STARLINK-1596,2020-057AA,2026-01-28T00:00:02.999808,15.40130235,0.0003726,53.0441,63.8532,36.9613,10.3433,0,U,46141,999,583,0.0036811431,0.00152392,0.0
STARLINK-1597,2020-057AB,2026-01-28T00:00:02.999808,15.43173988,0.00053722,53.0531,132.5155,348.5908,14.6068,0,U,46142,999,564,0.00067685853,0.00030191,0.0
STARLINK-1606,2020-057AD,2026-01-28T00:00:02.999808,15.52036174,0.00045135,53.0489,94.1478,269.991,295.4238,0,U,46144,999,585,0.002713396,0.00169496,0.0
STARLINK-1608,2020-057AF,2026-01-28T00:00:02.999808,15.25999416,0.00012641,53.1394,138.2268,100.3192,202.7321,0,U,46146,999,554,0.031027827,0.0086901,0.0
STARLINK-1629,2020-057AK,2026-01-28T00:00:02.999808,15.88210734,0.00075011,53.0192,67.7514,19.2367,183.3138,0,U,46150,999,588,0.0018694572,0.00558564,0.0
STARLINK-1642,2020-057AP,2026-01-28T00:00:02.999808,15.83974936,0.00069691,53.0364,77.8637,0.0344,213.8402,0,U,46154,999,592,0.0020561144,0.0049667,0.0
STARLINK-1667,2020-057AQ,2026-01-28T00:00:02.999808,15.51577544,0.00070028,53.0286,62.5793,353.8482,230.7434,0,U,46155,999,585,0.0040560046,0.00252218,0.0
STARLINK-1545,2020-057AR,2026-01-28T00:00:02.999808,15.50801563,0.00063196,53.048,95.6023,247.0868,320.0467,0,U,46156,999,580,0.0026314361,0.00157062,0.0
STARLINK-1587,2020-057AS,2026-01-28T00:00:02.999808,15.68654012,0.00021214,53.0419,61.0242,308.432,108.6893,0,U,46157,999,589,0.0024184477,0.00290004,0.0
STARLINK-1595,2020-057AU,2026-01-28T00:00:02.999808,15.41602603,0.00055365,53.052,130.7351,325.1185,309.8024,0,U,46159,999,582,0.0020313892,0.00087396,0.0
STARLINK-1598,2020-057AV,2026-01-28T00:00:02.999808,15.33158785,0.0001244,53.0602,117.7793,64.6196,257.5893,0,U,46160,999,574,0.022353185,0.00783223,0.0
STARLINK-1612,2020-057AZ,2026-01-27T08:04:57.525888,15.63384313,0.00026504,53.0421,57.0772,63.2165,296.9119,0,U,46164,999,30229,0.0010509944,0.00099321,0.0
STARLINK-1626,2020-057BC,2026-01-28T00:00:02.999808,15.45264324,0.00059502,53.0515,129.4721,336.6423,37.1134,0,U,46167,999,579,0.0022325334,0.00109077,0.0
STARLINK-1627,2020-057BD,2026-01-28T00:00:02.999808,15.54376801,0.00056679,53.0479,64.3526,298.6275,18.6343,0,U,46168,999,586,0.0031159407,0.00213164,0.0
STARLINK-1633,2020-057BG,2026-01-28T00:00:02.999808,15.4886476,0.00055681,53.0472,95.5541,214.1703,189.1163,0,U,46171,999,570,0.0026844942,0.00149463,0.0
STARLINK-1635,2020-057BH,2026-01-28T00:00:02.999808,15.52070341,0.0004857,53.0482,94.699,255.8908,147.858,0,U,46172,999,580,0.002788558,0.00174539,0.0
STARLINK-1640,2020-057BJ,2026-01-28T00:00:02.999808,15.4170185,0.00046357,53.0521,133.9571,351.3819,56.2132,0,U,46173,999,565,0.00044546604,0.00018733,0.0
STARLINK-1641,2020-057BK,2026-01-27T11:42:05.385312,15.43164198,8.196e-05,53.0509,121.6758,152.7138,207.391,0,U,46174,999,30013,0.00094604927,0.00042402,0.0
GAOFEN-9 05,2020-058A,2026-01-27T23:50:03.267168,15.29596244,0.00075053,97.2313,72.0734,229.0738,130.9853,0,U,46232,999,30216,0.00029236807,8.32e-05,0.0
SAOCOM 1B,2020-059A,2026-01-27T22:44:54.195936,14.82149676,0.00013943,97.8864,215.798,85.9629,274.1743,0,U,46265,999,29271,0.00019137011,1.471e-05,0.0
GNOMES-1,2020-059B,2026-01-27T20:07:27.549984,14.99515822,0.00044937,97.8014,237.9874,102.3034,257.8692,0,U,46266,999,29455,0.00041596706,5.05e-05,0.0
TYVAK-0172,2020-059C,2026-01-27T02:46:35.723136,15.55818967,0.00038773,97.7261,265.7709,81.9985,278.1708,0,U,46267,999,29663,0.0019236303,0.00134873,0.0
ION-MK01,2020-061C,2026-01-27T18:52:34.733568,15.75861635,0.00012799,97.2088,104.7695,91.9044,268.2369,0,U,46274,999,30118,0.00079056687,0.00123033,0.0
ATHENA,2020-061D,2026-01-27T15:11:27.253248,15.44778753,0.000181,97.2133,92.7419,118.6421,241.501,0,U,46275,999,30042,0.00041176,0.00019204,0.0
NEMO-HD,2020-061F,2026-01-27T23:55:23.916576,15.41504592,0.00018127,97.214,91.5226,126.5561,233.5854,0,U,46277,999,30036,0.00034505247,0.00014394,0.0
GHGSAT-C1,2020-061G,2026-01-27T22:48:29.954016,15.61729822,0.00017726,97.2243,109.4263,157.0273,203.1065,0,U,46278,999,30152,0.00042971206,0.00037079,0.0
NAPA-1,2020-061BA,2026-01-27T22:53:21.679296,15.53065798,0.00011173,97.2685,99.051,114.4074,245.7296,0,U,46320,999,29987,0.0007833889,0.00049093,0.0
STARLINK-1654,2020-062B,2026-01-27T21:09:48.457440,15.5733723,0.00123622,53.0536,173.5735,167.6203,192.5115,0,U,46326,999,29853,0.0017833997,0.00134917,0.0
STARLINK-1686,2020-062D,2026-01-27T15:32:30.075648,15.54383012,0.0010625,53.0455,155.4199,178.5499,181.5544,0,U,46328,999,29876,0.0010963,0.00073519,0.0
STARLINK-1695,2020-062E,2026-01-27T23:16:38.798400,15.4494916,8.642e-05,53.0525,171.894,115.7778,244.3317,0,U,46329,999,29855,0.00095616687,0.00045569,0.0
STARLINK-1710,2020-062F,2026-01-28T00:00:02.999808,15.76878894,0.00054019,53.0347,124.9289,299.8367,283.7602,0,U,46330,999,591,0.001814307,0.00309581,0.0
STARLINK-1719,2020-062G,2026-01-27T22:59:19.943808,15.492329,0.00112735,53.0489,175.3576,153.9167,206.241,0,U,46331,999,29851,0.0022623916,0.00127393,0.0
STARLINK-1723,2020-062J,2026-01-28T00:00:02.999808,15.7575251,0.00090252,53.0445,169.7309,135.2043,118.7642,0,U,46333,999,573,0.0015696264,0.00253443,0.0
STARLINK-1727,2020-062L,2026-01-27T23:03:15.658560,15.55879655,0.00139192,53.0474,175.4364,174.2644,185.8528,0,U,46335,999,29851,0.0018935647,0.00135835,0.0
STARLINK-1738,2020-062M,2026-01-28T00:00:02.999808,15.72824384,0.00093817,53.0374,126.7211,303.1794,18.8485,0,U,46336,999,580,0.001742903,0.00247873,0.0
STARLINK-1750,2020-062N,2026-01-28T00:00:02.999808,15.76509113,0.00031525,53.0383,138.2278,338.9627,140.8906,0,U,46337,999,554,0.0017982843,0.00301457,0.0
STARLINK-1752,2020-062P,2026-01-28T00:00:02.999808,15.68637068,0.00106902,53.0435,171.0966,161.7561,33.3392,0,U,46338,999,588,0.0016322979,0.00193616,0.0
STARLINK-1759,2020-062R,2026-01-28T00:00:02.999808,15.48345659,0.00054599,53.0263,167.3618,193.3042,241.5097,0,U,46340,999,585,0.0018920763,0.00102694,0.0
STARLINK-1762,2020-062T,2026-01-26T02:50:32.773632,15.06569772,0.00037214,53.0469,207.7267,108.2041,251.9353,0,U,46342,999,29789,0.0031871626,0.00047738,0.0
STARLINK-1764,2020-062U,2026-01-28T00:00:02.999808,15.5472856,0.00093637,53.0451,155.4515,178.9167,254.2916,0,U,46343,999,576,0.0007979556,0.000539,0.0
STARLINK-1765,2020-062V,2026-01-28T00:00:02.999808,15.67343324,0.0002598,53.0432,145.003,160.6355,42.2646,0,U,46344,999,583,0.0017180861,0.00192816,0.0
STARLINK-1767,2020-062W,2026-01-28T19:48:30.252960,16.01027849,0.0008225,53.0293,132.5956,323.7956,36.2515,0,U,46345,999,29918,0.0016513,0.00916611,0.00041939
STARLINK-1547,2020-062Y,2026-01-28T00:00:02.999808,15.52667721,0.00027385,53.041,116.587,323.4541,119.0772,0,U,46347,999,586,0.0024906557,0.0015888,0.0
