OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ZHANGHENG 1-01 (CSES-1),2018-015C,2026-05-04T20:17:44.589408,15.20804836,0.0017583,97.6841,289.6494,57.4912,302.8019,0,U,43194,999,45805,0.00034006,7.457e-05,0.0
BEIDOU-3 M4,2018-018A,2026-05-04T04:06:03.834144,1.86231429,0.0007727,56.6147,64.599,3.549,356.4283,0,U,43207,999,5592,0.0,-4.9e-07,0.0
BEIDOU-3 M3,2018-018B,2026-05-03T03:55:19.201152,1.86231206,0.00098257,56.6134,64.6361,330.7836,29.1291,0,U,43208,999,5590,0.0,-5.8e-07,0.0
PAZ,2018-020A,2026-05-04T19:57:24.837408,15.1914046,0.0001707,97.4463,132.8321,86.317,273.826,0,U,43215,999,45442,2.7281e-05,5.06e-06,0.0
GOES 17,2018-022A,2026-05-04T19:38:43.413792,1.00272312,7.82e-05,0.8274,86.3174,311.6444,29.9337,0,U,43226,999,2998,0.0,-1.74e-06,0.0
HISPASAT 30W-6,2018-023A,2026-05-04T19:55:41.787264,1.00271589,0.0006439,0.0524,52.368,354.361,84.9141,0,U,43228,999,2997,0.0,-2.08e-06,0.0
PODSAT,2018-023B,2026-05-04T09:38:52.042272,8.50766767,0.35144927,26.8403,217.7614,317.2633,20.1859,0,U,43229,999,18903,0.00060567332,0.00073818,-8.98395e-07
O3B FM15,2018-024A,2026-05-04T12:24:01.067328,5.00115802,0.0002637,0.0512,4.0789,37.2834,318.659,0,U,43231,999,14883,0.0,-2.3e-07,0.0
O3B FM16,2018-024B,2026-05-04T18:27:14.590368,5.00115999,0.0002676,0.0491,8.2747,32.9975,318.7494,0,U,43232,999,14877,0.0,-2.3e-07,0.0
O3B FM14,2018-024C,2026-05-04T14:38:07.825056,5.00115729,0.0002875,0.0476,8.497,35.2133,316.3139,0,U,43233,999,14877,0.0,-2.3e-07,0.0
O3B FM13,2018-024D,2026-05-03T16:13:45.779520,5.00115624,0.00034784,0.0534,328.0152,28.7475,3.2364,0,U,43234,999,14883,0.0,-2.3e-07,0.0
LKW-4,2018-025A,2026-05-04T17:34:19.068096,15.59010279,0.0003487,97.6329,292.3258,109.3086,250.8547,0,U,43236,999,45325,0.00050123,0.00039018,0.0
BEIDOU-3 M9,2018-029A,2026-05-04T10:55:06.858336,1.86228613,9.162e-05,54.2347,301.4771,84.3448,275.6464,0,U,43245,999,5508,0.0,-6e-07,0.0
BEIDOU-3 M10,2018-029B,2026-05-01T16:54:50.500224,1.86229181,0.00048808,54.2345,301.5996,37.3439,322.6715,0,U,43246,999,5501,0.0,-7.7e-07,0.0
IRIDIUM 144,2018-030A,2026-05-04T13:19:55.528320,14.34218287,0.0002167,86.393,308.656,86.2676,273.8768,0,U,43249,999,42388,1.385e-05,5.9e-07,0.0
IRIDIUM 149,2018-030B,2026-05-04T13:29:03.485760,14.34218398,0.0002106,86.3929,308.6209,91.8892,268.2545,0,U,43250,999,42390,1.5278e-05,6.3e-07,0.0
IRIDIUM 157,2018-030C,2026-05-04T18:57:51.373152,14.34217459,0.0002024,86.3929,308.5775,89.4735,270.6693,0,U,43251,999,42391,-1.2483e-05,-1.5e-07,0.0
IRIDIUM 140,2018-030D,2026-05-04T17:44:47.414688,14.34218196,0.0002241,86.3932,308.6114,88.823,271.3222,0,U,43252,999,42396,9.2884e-07,2.2e-07,0.0
IRIDIUM 145,2018-030E,2026-05-04T19:06:59.340960,14.34217656,0.000212,86.393,308.56,80.9551,279.1884,0,U,43253,999,42390,-8.5456e-06,-4e-08,0.0
IRIDIUM 146,2018-030F,2026-05-04T13:38:11.344704,14.34217591,0.0002048,86.3929,308.6678,86.1461,273.9969,0,U,43254,999,42388,-1.0117e-05,-9e-08,0.0
IRIDIUM 148,2018-030G,2026-05-04T17:53:56.755392,14.34218631,0.0002034,86.3932,308.6359,88.5534,271.5895,0,U,43255,999,42394,1.5729e-05,6.4e-07,0.0
IRIDIUM 142,2018-030H,2026-05-04T18:48:44.879328,14.34218404,0.0002201,86.3929,308.5106,84.3739,275.7707,0,U,43256,999,42391,1.6121e-05,6.5e-07,0.0
IRIDIUM 150,2018-030J,2026-05-04T13:01:39.419904,14.34217138,0.0002066,86.393,308.7264,88.6714,271.4718,0,U,43257,999,42390,-1.769e-05,-3e-07,0.0
IRIDIUM 143,2018-030K,2026-05-04T19:16:07.350240,14.34218176,0.0002201,86.3935,308.7085,86.128,274.0167,0,U,43258,999,42387,1.5495e-05,6.3e-07,0.0
GAOFEN-1 02,2018-031A,2026-05-04T20:34:51.968352,14.76457588,0.0003957,98.055,187.4982,129.9932,230.1625,0,U,43259,999,43630,8.849e-05,5.64e-06,0.0
GAOFEN-1 03,2018-031B,2026-05-04T20:03:35.832096,14.76420363,0.000228,98.0548,187.3396,177.4127,182.7095,0,U,43260,999,43629,0.00011349,7.37e-06,0.0
GAOFEN-1 04,2018-031D,2026-05-04T21:05:43.065024,14.76481178,9.22e-05,98.055,187.5683,117.0865,243.0438,0,U,43262,999,43629,0.00015282,1.012e-05,0.0
SUPERBIRD-B3,2018-033A,2026-05-04T16:27:38.737728,1.00272089,0.0001551,0.0131,289.6239,149.7854,192.0747,0,U,43271,999,2962,0.0,-8.4e-07,0.0
HYLAS 4,2018-033B,2026-05-04T19:54:41.881824,1.00269611,0.0001666,0.0488,90.6767,331.3363,65.8959,0,U,43272,999,2963,0.0,-2.25e-06,0.0
YAOGAN-31 01A,2018-034A,2026-05-04T17:34:21.208224,13.45457606,0.0271572,63.3951,203.0918,7.2878,353.1973,0,U,43275,999,39625,7.8701e-05,-3.2e-07,0.0
YAOGAN-31 01B,2018-034B,2026-05-04T17:35:52.370592,13.45453309,0.0271563,63.3954,203.094,7.2452,353.2377,0,U,43276,999,39637,9.2133e-05,-2.2e-07,0.0
YAOGAN-31 01C,2018-034C,2026-05-04T17:38:59.621856,13.45438789,0.0271676,63.3962,202.4466,6.9814,353.4876,0,U,43277,999,39639,0.00012381,1e-08,0.0
WEINA 1B,2018-034E,2026-05-04T17:52:26.177952,13.45367607,0.027134,63.3958,203.6365,7.6984,352.808,0,U,43279,999,39636,2.6283e-05,-7.1e-07,0.0
IRNSS-1I,2018-035A,2026-05-03T22:58:38.824320,1.00277983,0.00177243,29.0747,74.8775,187.6299,359.1497,0,U,43286,999,2963,0.0,8.8e-07,0.0
USA 283,2018-036A,2026-05-02T12:47:58.778880,1.0027001,4.35e-05,0.0173,267.3154,169.4944,109.7278,0,U,43339,999,2483,0.0,0.0,0.0
COSMOS 2526,2018-037A,2026-05-04T16:31:30.885024,1.0027126,7.08e-05,0.0022,40.3387,187.9814,10.1915,0,U,43432,999,2952,0.0,-3.36e-06,0.0
SENTINEL-3B,2018-039A,2026-05-04T18:42:13.519296,14.26736426,0.0001578,98.6263,192.9296,86.2669,273.8691,0,U,43437,999,41793,6.3791e-05,1.11e-06,0.0
ZHUHAI-1 OVS-02,2018-040B,2026-05-04T20:25:43.305888,15.24453861,0.0005443,97.0417,144.6638,68.8445,291.3375,0,U,43440,999,44611,0.00029188,7.104e-05,0.0
ZHUHAI-1 OHS-02,2018-040C,2026-05-04T20:38:09.127104,15.25256718,0.0010315,97.0404,151.5686,36.6548,323.5395,0,U,43441,999,10767,0.00029981,7.484e-05,0.0
USA 285,2018-036E,2026-05-04T14:44:08.727360,1.02112033,0.0010535,7.0131,67.4646,167.3532,25.1388,0,U,43445,999,2649,0.0,5.2e-07,0.0
USA 286,2018-036F,2026-05-04T12:01:51.360096,1.02123452,0.0010341,7.0099,67.4382,165.5598,60.1243,0,U,43446,999,2647,0.0,-1.87e-06,0.0
APSTAR-6C,2018-041A,2026-04-30T05:22:38.803872,1.00272805,0.0002034,0.0486,33.68,338.0831,61.0954,0,U,43450,999,2932,0.0,-3.16e-06,0.0
GAOFEN-5 01,2018-043A,2026-05-04T18:23:02.349024,14.6057484,0.0001411,98.4546,95.4493,169.4205,190.7024,0,U,43461,999,42535,8.1284e-05,3.46e-06,0.0
BANGABANDHUSAT-1,2018-044A,2026-05-04T20:07:38.783712,1.00271582,0.0002325,0.0082,283.5685,125.4439,234.7288,0,U,43463,999,2927,0.0,-3.54e-06,0.0
GRACE-FO 1,2018-047A,2026-05-04T19:55:24.183264,15.37970967,0.000786,88.9949,203.9076,282.5746,77.463,0,U,43476,999,44313,0.00010184,3.835e-05,0.0
GRACE-FO 2,2018-047B,2026-05-04T19:55:52.411008,15.37971279,0.0007843,88.9949,203.9076,282.5037,77.534,0,U,43477,999,44313,0.00010437,3.93e-05,0.0
IRIDIUM 161,2018-047C,2026-05-04T16:45:55.508832,14.43279862,0.0002103,86.4452,106.6569,93.1048,267.0393,0,U,43478,999,41886,4.8518e-05,1.83e-06,0.0
IRIDIUM 152,2018-047D,2026-05-04T16:56:22.189632,14.34217931,0.0002273,86.3926,106.5146,91.1892,268.9564,0,U,43479,999,41625,1.0046e-05,4.8e-07,0.0
IRIDIUM 147,2018-047E,2026-05-04T12:04:05.947968,14.34219218,0.0002296,86.3928,106.6039,85.4103,274.7355,0,U,43480,999,41622,4.6591e-05,1.5e-06,0.0
IRIDIUM 110,2018-047F,2026-05-04T15:34:10.208928,14.34217344,0.0001966,86.393,106.6337,97.723,262.4189,0,U,43481,999,41623,-7.053e-06,0.0,0.0
IRIDIUM 162,2018-047G,2026-05-04T16:36:50.894208,14.43278982,0.000248,86.4451,106.5507,91.6354,268.5131,0,U,43482,999,41885,1.1142e-05,5.8e-07,0.0
GAOFEN-6,2018-048A,2026-05-04T20:05:53.584800,14.76580305,0.0011148,97.7781,189.1035,321.678,38.3638,0,U,43484,999,42699,6.8914e-05,4.32e-06,0.0
LUOJIA-1 01,2018-048B,2026-05-04T20:16:21.374976,14.87125711,0.0007456,97.8103,203.7323,262.7819,97.255,0,U,43485,999,42777,0.00026707,2.346e-05,0.0
SES-12,2018-049A,2026-05-04T19:33:38.801088,1.00270695,0.0001006,0.0493,73.7141,245.4496,291.9546,0,U,43488,999,2898,0.0,-2.61e-06,0.0
FENGYUN 2H,2018-050A,2026-05-04T20:26:50.315136,1.00274597,0.000127,2.921,79.5625,144.2753,24.9519,0,U,43491,999,2900,0.0,-1.22e-06,0.0
COSMOS 2527 [GLONASS-M],2018-053A,2026-05-03T23:22:34.674816,2.13102108,0.00084094,65.555,75.3806,247.6879,112.1948,0,U,43508,999,6133,0.0,-1.4e-07,0.0
PAKTES 1A,2018-056A,2026-05-04T21:10:11.579808,14.98875583,0.0021278,98.1214,279.5454,254.7622,105.1247,0,U,43529,999,42543,0.00043874,5.259e-05,0.0
PRSS-1,2018-056B,2026-05-04T20:12:38.952000,14.81921544,0.0001698,97.7837,193.9093,96.2349,263.9057,0,U,43530,999,42201,0.00010869,8.1e-06,0.0
BEIDOU-2 IGSO-7,2018-057A,2026-05-03T16:17:11.190336,1.00264653,0.0103558,55.266,163.5842,236.0074,178.8558,0,U,43539,999,2868,0.0,-4.6e-07,0.0
TELSTAR 19V,2018-059A,2026-05-04T19:46:12.697248,1.00270935,0.0002221,0.023,185.1117,266.0259,5.1233,0,U,43562,999,2870,0.0,-2.72e-06,0.0
GSAT0221 (GALILEO 25),2018-060A,2026-05-02T21:33:11.658240,1.70475961,0.00035305,57.183,343.0039,320.8414,39.1761,0,U,43564,999,4839,0.0,-8.5e-07,0.0
GSAT0222 (GALILEO 26),2018-060B,2026-05-04T06:58:44.815008,1.7047569,0.0002158,57.1865,342.9698,285.2586,74.7585,0,U,43565,999,4846,0.0,-8.1e-07,0.0
GSAT0219 (GALILEO 23),2018-060C,2026-05-03T22:12:16.743456,1.70475957,0.00032079,57.1898,342.9811,347.5577,12.476,0,U,43566,999,4843,0.0,-8.2e-07,0.0
GSAT0220 (GALILEO 24),2018-060D,2026-05-02T23:21:06.697152,1.70476024,0.00030547,57.1846,343.0067,341.8464,18.1857,0,U,43567,999,4840,0.0,-8.5e-07,0.0
IRIDIUM 160,2018-061A,2026-05-04T19:17:34.329120,14.34218688,0.0002174,86.3952,74.933,86.8005,273.344,0,U,43569,999,40715,8.1409e-05,2.48e-06,0.0
IRIDIUM 166,2018-061B,2026-05-04T06:30:23.060736,14.34221551,0.0002303,86.3949,75.1067,82.6232,277.5226,0,U,43570,999,40710,6.7037574e-05,2.08e-06,0.0
IRIDIUM 158,2018-061C,2026-05-04T19:08:26.515968,14.34217755,0.0002345,86.395,74.8966,88.1487,271.9977,0,U,43571,999,40714,9.7718e-06,4.7e-07,0.0
IRIDIUM 165,2018-061D,2026-05-04T21:25:26.459040,14.34217962,0.0002269,86.3954,74.9025,82.5033,277.642,0,U,43572,999,40718,1.3502e-05,5.8e-07,0.0
IRIDIUM 155,2018-061E,2026-05-04T18:50:10.527648,14.3421781,0.0002393,86.3948,74.8185,86.0033,274.1437,0,U,43573,999,40713,1.2703e-05,5.5e-07,0.0
IRIDIUM 154,2018-061F,2026-05-04T13:21:22.476960,14.34217518,0.0002121,86.3952,75.0458,81.1937,278.9499,0,U,43574,999,40715,-2.7847e-06,1.2e-07,0.0
IRIDIUM 163,2018-061G,2026-05-04T19:35:50.506656,14.34217115,0.0002253,86.395,74.8535,88.4802,271.6652,0,U,43575,999,40716,7.7241e-06,4.1e-07,0.0
IRIDIUM 156,2018-061H,2026-05-04T18:59:18.452256,14.34218328,0.0002417,86.395,74.8714,84.2688,275.8783,0,U,43576,999,40715,2.6842e-05,9.5e-07,0.0
IRIDIUM 164,2018-061J,2026-05-04T13:30:30.151008,14.34219268,0.0001955,86.3939,75.0059,76.0939,284.0474,0,U,43577,999,40716,7.23e-05,2.22e-06,0.0
IRIDIUM 159,2018-061K,2026-05-04T21:07:10.494048,14.3421768,0.0002175,86.395,74.8116,88.1362,272.0083,0,U,43578,999,40717,-2.0235e-06,1.4e-07,0.0
BEIDOU-3 M5,2018-062A,2026-05-04T01:50:36.648384,1.86228823,0.00045637,54.0834,183.8039,289.1563,70.8823,0,U,43581,999,5281,0.0,4e-07,0.0
BEIDOU-3 M6,2018-062B,2026-04-30T04:21:08.340192,1.86227959,0.00048851,54.0829,183.9256,20.2168,339.8837,0,U,43582,999,5274,0.0,4.6e-07,0.0
GAOFEN-11 01,2018-063A,2026-05-04T20:30:46.252800,15.54041844,0.0005486,97.131,191.8909,122.8428,237.3355,0,U,43585,999,43361,0.00019838,0.00012758,0.0
TELKOM 4 (MERAH PUTIH),2018-064A,2026-05-04T20:15:38.487744,1.00271061,0.0002581,0.0301,103.816,334.6904,196.1322,0,U,43587,999,2844,0.0,-3.36e-06,0.0
BEIDOU-3 M12,2018-067A,2026-05-03T08:11:46.020768,1.86227861,0.00078961,54.1782,182.5611,33.3485,326.7904,0,U,43602,999,5228,0.0,4.6e-07,0.0
BEIDOU-3 M11,2018-067B,2026-05-03T11:26:04.155072,1.86227259,0.0004475,54.1748,182.5202,19.4157,340.6904,0,U,43603,999,5231,0.0,4.5e-07,0.0
HAIYANG-1C,2018-068A,2026-05-04T20:24:09.009792,14.34165147,0.0010055,98.5202,197.7806,218.2723,141.7749,0,U,43609,999,40087,2.6217e-05,3e-07,0.0
TELSTAR 18V,2018-069A,2026-05-03T10:30:03.068064,1.00270614,0.00021696,0.0126,274.1548,127.7942,114.9044,0,U,43611,999,2819,0.0,-2.86e-06,0.0
ICESAT-2,2018-070A,2026-05-04T19:23:13.372224,15.28233441,0.0001518,92.0036,279.2735,85.8324,274.3099,0,U,43613,999,42583,0.00075003,0.00020651,0.0
SSTL S1-4,2018-071A,2026-05-04T19:37:51.974688,14.96195437,0.0001965,97.5094,358.2236,63.9009,296.2415,0,U,43618,999,41645,5.8785e-05,6.08e-06,0.0
NOVASAR 1,2018-071B,2026-05-04T20:26:49.311168,14.96200775,0.000121,97.5119,358.9369,101.8157,258.32,0,U,43619,999,41645,3.9089e-05,3.86e-06,0.0
BEIDOU-3 M13,2018-072A,2026-05-03T23:14:36.424896,1.86231246,0.00086757,56.5885,64.1175,319.8092,40.0983,0,U,43622,999,5183,0.0,-5.2e-07,0.0
BEIDOU-3 M14,2018-072B,2026-05-04T08:54:03.637152,1.86231348,0.0006817,56.5906,64.0986,344.0942,15.8577,0,U,43623,999,5183,0.0,-4.8e-07,0.0
AZERSPACE 2 (IS-38),2018-074A,2026-05-04T20:17:06.249408,1.00271948,0.0001601,0.0165,272.7088,133.1564,166.2622,0,U,43632,999,2801,0.0,1.45e-06,0.0
HORIZONS-3E,2018-074B,2026-05-04T19:09:46.192320,1.00271865,6.81e-05,0.0047,224.3369,117.6533,337.1259,0,U,43633,999,2790,0.0,-2.2e-07,0.0
CENTISPACE-1 S1,2018-075A,2026-05-04T19:03:47.108736,14.5994793,0.0007163,97.8757,150.7293,254.5093,105.5317,0,U,43636,999,40422,0.00010388,4.54e-06,0.0
SAOCOM 1A,2018-076A,2026-05-04T19:03:43.831584,14.8216158,0.0001565,97.8884,312.1721,88.0437,272.0955,0,U,43641,999,40967,3.703e-05,2.43e-06,0.0
YAOGAN-32 A,2018-077A,2026-05-04T20:01:59.962656,14.63116965,0.0001172,98.1504,153.8955,75.497,284.6362,0,U,43642,999,40350,0.0001102,5.19e-06,0.0
YAOGAN-32 B,2018-077B,2026-05-04T20:01:46.111872,14.63117687,0.0005993,98.1508,153.8486,10.1037,350.0284,0,U,43643,999,40349,0.00011073,5.22e-06,0.0
BEIDOU-3 M16,2018-078A,2026-05-03T10:52:17.992992,1.86232474,0.00080037,54.1319,301.5535,39.132,320.9059,0,U,43647,999,5132,0.0,-6.8e-07,0.0
BEIDOU-3 M15,2018-078B,2026-05-02T12:12:06.007968,1.86232339,0.0005246,54.1275,301.5863,51.3636,308.6637,0,U,43648,999,5132,0.0,-7.4e-07,0.0
AEHF-4 (USA 288),2018-079A,2026-05-04T19:45:12.791808,1.002767,0.0062631,1.4247,0.1984,358.5703,92.6463,0,U,43651,999,2786,0.0,-2.68e-06,0.0
HAIYANG-2B,2018-081A,2026-05-04T20:34:37.682976,13.79307809,0.0001872,99.3298,134.2655,62.7807,297.3536,0,U,43655,999,37895,-0.00010744,-1.54e-06,0.0
COSMOS 2528,2018-082A,2026-05-04T13:02:48.380928,13.96706332,0.0007308,67.1482,183.8335,284.9571,75.0704,0,U,43657,999,38385,2.9287e-05,-3.5e-07,0.0
CFOSAT,2018-083A,2026-05-04T20:56:17.907072,15.16434935,0.0002333,97.3617,130.6767,68.3368,291.8113,0,U,43662,999,41587,0.00017351,3.309e-05,0.0
GOSAT 2 (IBUKI 1),2018-084B,2026-05-04T19:27:35.754336,14.84225208,0.0001314,97.8756,236.8497,96.0277,264.1087,0,U,43672,999,40712,-5.3597e-06,-9.8e-07,0.0
KHALIFASAT,2018-084F,2026-05-04T20:53:13.593408,15.01143946,0.0005136,98.0758,305.5895,223.0923,136.9898,0,U,43676,999,40927,0.00011243,1.375e-05,0.0
TEN-KOH,2018-084G,2026-05-04T18:41:25.634688,15.02757396,0.0007399,98.0785,315.3198,261.8652,98.1732,0,U,43677,999,40964,0.00015297,1.979e-05,0.0
DIWATA-2B,2018-084H,2026-05-04T19:40:16.250592,15.00239085,0.0012601,98.1072,319.1764,320.6184,39.4121,0,U,43678,999,40971,0.00024576,3.014e-05,0.0
STARS-AO,2018-084J,2026-05-04T12:48:13.188672,15.16570718,0.0001433,98.0541,335.8203,357.1079,3.0144,0,U,43679,999,41085,0.00034245,6.611e-05,0.0
AUTCUBE 2,2018-084K,2026-05-04T13:24:40.936032,15.09792337,0.0008934,98.0748,328.4218,181.2608,178.8599,0,U,43681,999,41034,0.00023742,3.767e-05,0.0
BEIDOU-3 G1,2018-085A,2026-05-04T19:07:08.942592,1.00273443,0.0007535,2.9655,98.5212,336.2794,234.6122,0,U,43683,999,2762,0.0,-1e-06,0.0
COSMOS 2529 [GLONASS-M],2018-086A,2026-05-04T12:57:46.703232,2.13102149,0.0010772,64.2927,194.0676,255.4401,104.5185,0,U,43687,999,5835,0.0,3.7e-07,0.0
METOP-C,2018-087A,2026-05-04T18:42:38.126016,14.21500132,4.34e-05,98.6669,185.1703,48.7368,311.3847,0,U,43689,999,38866,6.4461e-05,9.8e-07,0.0
GSAT-29,2018-089A,2026-05-04T20:19:58.473120,1.00275055,0.0004095,0.0536,257.5906,138.7996,186.4427,0,U,43698,999,2735,0.0,9.2e-07,0.0
ES'HAIL 2,2018-090A,2026-05-04T20:11:40.255296,1.00270453,0.0001684,0.0139,279.5314,155.2981,116.6183,0,U,43700,999,2724,0.0,0.0,0.0
BEIDOU-3 M17,2018-093A,2026-05-04T06:08:04.087968,1.86228658,0.00090607,54.1671,183.7871,291.5995,52.0128,0,U,43706,999,5071,0.0,3.9e-07,0.0
BEIDOU-3 M18,2018-093B,2026-05-04T03:25:56.281728,1.86226703,0.00072254,54.1677,183.7828,323.5923,36.4466,0,U,43707,999,5071,0.0,4e-07,0.0
SHIYAN-6 01 (SY-6 01),2018-094B,2026-05-04T12:34:52.402368,15.2928271,0.0011297,97.361,139.0929,309.0661,50.9573,0,U,43711,999,41481,0.00018198,5.102e-05,0.0
MOHAMMED VI-B,2018-095A,2026-05-04T19:43:47.290368,14.77060568,0.0001425,97.9568,197.7408,75.0619,285.0749,0,U,43717,999,40178,9.4948e-05,6.19e-06,0.0
HYSIS,2018-096A,2026-05-04T20:01:56.071200,14.78689467,8.31e-05,97.9857,191.9172,101.8381,258.2923,0,U,43719,999,40101,0.00017239,1.212e-05,0.0
COSMOS 2530 (RODNIK-S 16),2018-097A,2026-05-04T19:51:44.975232,12.42879928,0.0020649,82.5141,249.1877,129.5918,230.6989,0,U,43751,999,33690,-0.00037243,-4.2e-07,0.0
COSMOS 2531 (RODNIK-S 17),2018-097B,2026-05-04T20:25:22.657152,12.42911474,0.0017615,82.5186,250.2172,147.3166,212.9007,0,U,43752,999,33692,-0.00058141,-7.1e-07,0.0
COSMOS 2532 (RODNIK-S 18),2018-097C,2026-05-04T21:05:55.900608,12.42907909,0.0018954,82.5131,249.0053,149.5023,210.7163,0,U,43753,999,33689,-0.00095536,-1.22e-06,0.0
MINXSS-2,2018-099A,2026-05-04T18:34:40.971648,15.44123162,0.0008302,97.4551,199.8828,71.4779,288.7371,0,U,43758,999,40742,0.00070919,0.00032499,0.0
SIRION PATHFINDER-2,2018-099B,2026-05-04T08:56:18.079872,15.14146926,0.00105161,97.4283,174.4765,92.9042,267.3393,0,U,43759,999,40599,0.00024700562,4.443e-05,0.0
STPSAT-5,2018-099E,2026-05-04T19:00:29.316672,15.13320005,0.0004851,97.4117,175.7627,115.9465,244.2267,0,U,43762,999,40630,0.0002571,4.517e-05,0.0
POLAR SCOUT KODIAK,2018-099G,2026-05-04T18:13:55.159680,15.67002844,0.0002268,97.4179,205.7714,18.4416,341.6927,0,U,43764,999,40811,0.0010972,0.00117868,0.0
HAWK-A,2018-099H,2026-05-04T13:32:15.635904,15.24091776,0.003685,97.3944,177.379,80.0731,280.4662,0,U,43765,999,40645,0.00032464,7.965e-05,0.0
SPAWAR-CAL-O,2018-099J,2026-05-04T02:38:07.545984,15.33568547,0.00097888,97.4355,187.7646,92.5269,267.7094,0,U,43766,999,40676,0.00063201847,0.00020491,0.0
CORVUS BC4,2018-099K,2026-05-04T15:37:27.942240,15.12143974,0.0009466,97.41,168.9091,142.9375,217.2511,0,U,43767,999,40582,0.00026031,4.428e-05,0.0
AISTECHSAT 2,2018-099L,2026-05-04T02:33:41.973120,15.14999941,0.00064734,97.4326,173.1122,94.0693,266.128,0,U,43768,999,40560,0.00028599217,5.277e-05,0.0
FOX-1CLIFF (AO-95),2018-099N,2026-05-04T19:20:09.244320,15.25777802,0.0010195,97.4409,185.2376,135.6924,224.5132,0,U,43770,999,40660,0.00046152,0.00011739,0.0
RANGE-A,2018-099R,2026-05-04T15:59:06.389952,15.13012894,0.0011717,97.3999,168.5227,133.01,227.2115,0,U,43773,999,40591,0.00030163,5.272e-05,0.0
SPAWAR-CAL-R,2018-099U,2026-05-04T13:13:18.011424,15.05469465,0.002102,97.4403,166.501,146.0523,214.2054,0,U,43776,999,40543,0.00012109,1.688e-05,0.0
SPAWAR-CAL-OR,2018-099W,2026-05-04T02:21:20.042496,15.22570324,0.00133221,97.3828,173.094,110.3623,249.9046,0,U,43778,999,40594,0.00042679725,9.868e-05,0.0
SNUSAT-2,2018-099AA,2026-05-04T15:56:01.424832,15.21172995,0.0012049,97.4089,178.7308,90.2764,269.9852,0,U,43782,999,40641,0.00037602,8.33e-05,0.0
KAZSTSAT,2018-099AB,2026-05-04T15:57:24.568416,14.99786936,0.000466,97.4338,158.5669,176.2626,183.8633,0,U,43783,999,40478,3.5946e-05,3.89e-06,0.0
SNUGLITE,2018-099AC,2026-05-04T10:13:08.590368,15.26227432,0.00044923,97.3899,179.161,91.4766,268.6988,0,U,43784,999,40664,0.00044763333,0.00011526,0.0
ITASAT,2018-099AE,2026-05-04T16:03:35.106048,15.18497725,0.0013962,97.4059,177.0601,139.6559,220.5714,0,U,43786,999,40630,0.00033359,6.831e-05,0.0
EAGLET-I,2018-099AJ,2026-05-04T19:02:13.579872,15.12608491,0.0012592,97.4263,175.6141,131.0164,229.2158,0,U,43790,999,40577,0.00022949,3.95e-05,0.0
ESEO,2018-099AL,2026-05-04T16:10:28.225056,15.04105881,0.0013359,97.3998,163.9215,118.5286,241.7287,0,U,43792,999,40526,9.8264e-05,1.306e-05,0.0
HAWK-B,2018-099AN,2026-05-04T15:58:22.958400,15.22312516,0.0034118,97.3992,176.984,96.5576,263.9546,0,U,43794,999,40641,0.00029084,6.739e-05,0.0
THEA,2018-099AQ,2026-05-04T04:16:01.673760,15.33541828,0.00088418,97.4464,193.4891,86.4884,273.7369,0,U,43796,999,40594,0.00054790093,0.00017727,0.0
SKYSAT-C12,2018-099AR,2026-05-04T18:56:06.948384,15.4753885,0.0002253,96.929,149.8109,341.2092,18.9075,0,U,43797,999,41514,0.00033339,0.00017076,0.0
ASTROCAST 0.1,2018-099AS,2026-05-04T18:12:59.424768,15.467732,0.0004671,97.439,201.9977,33.1337,327.0204,0,U,43798,999,40771,0.00070509,0.00035349,0.0
HAWK-C,2018-099AT,2026-05-04T13:44:02.019840,15.27438518,0.0042673,97.3916,178.0885,80.7347,279.8714,0,U,43799,999,40725,0.00034674,9.491e-05,0.0
ICEYE-X2,2018-099AU,2026-05-04T19:37:11.195616,15.17190329,0.0012022,97.4387,179.434,94.4724,265.7883,0,U,43800,999,40624,0.0003029,5.962e-05,0.0
SKYSAT-C13,2018-099AW,2026-05-04T02:37:50.601216,15.90118409,0.0001556,96.924,172.3106,87.6042,272.541,0,U,43802,999,41593,0.00055612434,0.00165717,1.1799029e-05
JY1SAT (JO-97),2018-099AX,2026-05-04T10:12:34.160832,15.32278933,0.00070395,97.4156,187.1497,75.8792,284.3232,0,U,43803,999,40692,0.00051033161,0.00015853,0.0
SUOMI-100,2018-099AY,2026-05-04T17:16:23.236896,15.27431416,0.0011547,97.4216,185.3016,78.4561,281.7974,0,U,43804,999,40678,0.00045747,0.00012239,0.0
AL-FARABI 2,2018-099AZ,2026-05-04T18:23:17.971008,16.13521034,0.0011938,97.3881,204.968,265.1047,94.8876,0,U,43805,999,40822,0.0017783,0.01972431,0.0038083
EUCROPIS,2018-099BB,2026-05-04T13:24:45.771840,15.19945309,0.0007237,97.4249,181.0026,94.8119,265.3943,0,U,43807,999,40583,0.00038176,8.15e-05,0.0
