OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-2431,2021-018BE,2026-03-07T15:05:41.489952,15.30201039,0.00012815,53.1625,226.4828,95.1174,264.9973,0,U,47839,999,27678,0.00010085424,2.629e-05,0.0
STARLINK-2432,2021-018BF,2026-03-07T14:52:56.260704,15.06389399,0.0001274,53.0549,240.908,88.841,271.2725,0,U,47840,999,27656,0.00014022514,1.807e-05,0.0
STARLINK-2433,2021-018BG,2026-03-07T05:14:22.523136,15.06394355,0.0001036,53.0551,242.7122,99.1163,260.9943,0,U,47841,999,27650,-4.2844e-05,-9.19e-06,0.0
STARLINK-2435,2021-018BJ,2026-03-07T16:00:01.999584,15.29359901,0.0001311,53.1556,264.5376,98.4003,317.5127,0,U,47843,999,579,-0.00026101338,-7.881e-05,0.0
STARLINK-2446,2021-018BK,2026-03-06T21:46:52.844448,15.31016998,0.00011274,53.1595,258.8382,88.6824,271.4306,0,U,47844,999,27625,1.8921547e-05,2.13e-06,0.0
STARLINK-2453,2021-018BL,2026-03-06T23:53:15.780192,15.06395122,0.00012082,53.0542,263.7131,98.5127,261.5999,0,U,47845,999,27619,0.00014486171,1.877e-05,0.0
SHIYAN-9 (SY-9),2021-019A,2026-02-13T08:49:37.634880,1.00262375,0.0016854,16.7978,304.0404,23.4452,94.4865,0,U,47851,999,2289,0.0,-2.21e-06,0.0
YAOGAN-31 04A,2021-020A,2026-03-07T15:09:39.050208,13.4543883,0.01660811,63.4065,158.957,0.1064,359.997,0,U,47854,999,24480,-8.5839037e-05,-1.46e-06,0.0
YAOGAN-31 04B,2021-020C,2026-03-07T15:09:54.932256,13.45439043,0.01657869,63.4061,159.7499,0.1881,359.9179,0,U,47856,999,24474,-8.2897479e-05,-1.44e-06,0.0
YAOGAN-31 04C,2021-020D,2026-03-07T15:09:57.442176,13.45439389,0.01658592,63.4071,159.0323,0.0503,0.0512,0,U,47857,999,24479,-9.5377747e-05,-1.52e-06,0.0
STARLINK-2280,2021-021B,2026-03-05T23:43:22.442880,15.29351824,0.00012688,53.1595,275.1134,82.7914,277.3231,0,U,47861,999,27583,8.371803e-05,2.06e-05,0.0
STARLINK-2291,2021-021C,2026-03-07T13:50:42.869184,15.30193811,0.0001186,53.159,265.0792,100.6124,259.5011,0,U,47862,999,27610,8.2845332e-05,2.095e-05,0.0
STARLINK-2326,2021-021L,2026-03-07T14:15:06.400512,15.30183107,0.00013077,53.1554,290.7174,82.4014,277.7135,0,U,47870,999,27564,0.0001636797,4.489e-05,0.0
STARLINK-2329,2021-021P,2026-03-07T13:37:06.314016,15.30214415,0.00022392,53.156,265.3149,85.8113,274.3143,0,U,47873,999,27609,0.00038563931,0.00011084,0.0
STARLINK-2330,2021-021Q,2026-03-07T16:00:01.999584,15.15328076,0.00014232,53.0926,225.4943,117.0109,157.4859,0,U,47874,999,574,0.046280375,0.00957942,0.0
STARLINK-2336,2021-021V,2026-03-07T16:00:01.999584,15.37251008,0.00014566,53.1599,290.2654,80.7396,218.1957,0,U,47879,999,575,0.036847609,0.01515694,0.0
STARLINK-2342,2021-021Z,2026-03-07T16:00:01.999584,15.36372804,0.00012508,53.1599,277.4383,97.2045,262.6289,0,U,47883,999,575,0.027581337,0.01084544,0.0
STARLINK-2343,2021-021AA,2026-03-07T16:00:01.999584,15.22507534,0.0001804,53.1259,290.1688,94.1847,56.6334,0,U,47884,999,579,0.061007521,0.01576571,0.0
STARLINK-2346,2021-021AD,2026-03-07T16:00:01.999584,15.20786611,0.00015149,53.1164,290.1175,95.7163,344.5373,0,U,47887,999,579,0.037255481,0.00896709,0.0
STARLINK-2354,2021-021AL,2026-03-07T14:03:58.369536,15.29811347,0.0001261,53.1538,277.8917,126.7205,233.3912,0,U,47894,999,27586,0.00068338438,0.00019694,0.0
STARLINK-2355,2021-021AM,2026-03-07T14:23:25.153152,15.3017372,0.00023655,53.1578,277.8565,81.0975,279.0294,0,U,47895,999,27590,0.00011014307,2.901e-05,0.0
STARLINK-2356,2021-021AN,2026-03-07T15:18:48.680352,15.30188246,0.00014773,53.1566,290.5188,88.4456,271.6714,0,U,47896,999,27570,0.00011103411,2.929e-05,0.0
STARLINK-2358,2021-021AQ,2026-03-07T00:01:44.204448,15.30204504,0.00013364,53.1597,280.6074,76.2325,283.8824,0,U,47898,999,27578,0.00028213556,8.007e-05,0.0
STARLINK-2361,2021-021AT,2026-03-05T23:43:07.635648,15.30192309,0.0001191,53.1576,272.5884,82.6462,277.4674,0,U,47901,999,27585,1.2173955e-05,1e-08,0.0
STARLINK-2363,2021-021AV,2026-03-07T16:00:01.999584,15.64490815,0.000102,53.1591,262.1847,75.3346,328.5289,0,U,47903,999,585,0.0019202428,0.001922,0.0
STARLINK-2364,2021-021AW,2026-03-07T13:23:25.098432,15.30192238,9.92e-05,53.1583,265.1946,74.7464,285.3646,0,U,47904,999,27608,5.669665e-05,1.32e-05,0.0
STARLINK-2367,2021-021AZ,2026-03-07T16:00:01.999584,15.23136974,0.00012436,53.1283,290.0575,108.3325,24.5626,0,U,47907,999,559,0.028615997,0.0073587,0.0
STARLINK-2370,2021-021BC,2026-03-06T23:43:32.384064,15.30193589,0.00016307,53.1592,280.6664,79.2572,280.8612,0,U,47910,999,27584,0.00022816009,6.403e-05,0.0
STARLINK-2371,2021-021BD,2026-03-07T14:49:59.287584,15.30185256,0.0001283,53.1576,290.6143,87.4696,272.6451,0,U,47911,999,27559,5.4509331e-05,1.255e-05,0.0
STARLINK-2378,2021-021BJ,2026-03-07T13:17:21.934176,15.301996,0.00011236,53.1572,265.2792,82.0509,278.0619,0,U,47916,999,27608,0.00022154604,6.208e-05,0.0
STARLINK-2405,2021-021BM,2026-03-07T16:00:01.999584,15.21414099,0.00017946,53.1195,290.1572,111.6382,66.2083,0,U,47919,999,574,0.042546673,0.01041928,0.0
CAS500-1,2021-022A,2026-03-07T15:05:35.225952,15.20255407,0.00036274,97.4009,323.8709,291.6582,68.4267,0,U,47932,999,27533,0.00049493435,0.0001068,0.0
GRUS-1C,2021-022B,2026-03-07T15:34:11.661312,14.98731689,0.00124989,97.554,313.0454,309.9168,50.0956,0,U,47933,999,27069,0.00011719382,1.354e-05,0.0
GRUS-1B,2021-022C,2026-03-07T15:16:06.792672,14.98720508,0.00146278,97.554,313.1014,308.9959,50.996,0,U,47934,999,27068,0.00021608953,2.547e-05,0.0
GRUS-1E,2021-022D,2026-03-07T15:32:59.148384,14.99570177,0.00129008,97.5583,314.1821,322.8321,37.2008,0,U,47935,999,27073,0.00014515543,1.73e-05,0.0
GRUS-1D,2021-022E,2026-03-07T15:39:32.160384,14.98818603,0.00120951,97.5552,313.3251,299.2055,60.7958,0,U,47936,999,27069,8.9820904e-05,1.027e-05,0.0
WILDTRACKCUBE-SIMBA,2021-022K,2026-03-06T07:01:53.275872,16.39544551,0.0005874,97.3721,347.4784,201.7073,158.3978,0,U,47941,999,27530,0.00074904122,0.0875915,2.64013e-06
UNISAT-7,2021-022P,2026-03-07T12:55:56.448192,15.37529537,0.0011785,97.3975,330.5726,81.0722,279.1856,0,U,47945,999,27422,0.00059666944,0.00021971,0.0
GLOBAL-9,2021-023G,2026-03-07T10:56:23.877888,15.42335811,0.00031115,44.981,100.5625,357.1645,2.9225,0,U,47971,999,27921,0.00068150865,0.00029791,0.0
STARLINK-1647,2021-024B,2026-03-07T11:01:08.941728,15.30199119,0.00011621,53.1584,342.7647,71.158,288.9546,0,U,47978,999,27428,0.00035460421,0.00010157,0.0
STARLINK-2303,2021-024E,2026-03-06T23:54:05.855040,15.29594289,0.00046512,53.1605,344.9687,117.999,242.1482,0,U,47981,999,27421,-0.0046706842,-0.00133776,0.0
STARLINK-2273,2021-024S,2026-03-07T16:00:01.999584,15.18370799,0.0001681,53.1036,305.3207,101.6613,83.7557,0,U,47993,999,578,0.0044713068,0.00093913,0.0
STARLINK-2266,2021-024W,2026-03-07T09:33:04.234752,15.30197558,0.0001158,53.1581,317.3972,107.9207,252.192,0,U,47997,999,27463,0.00030130349,8.574e-05,0.0
STARLINK-2270,2021-024Z,2026-03-07T16:00:01.999584,15.12985003,5.238e-05,53.0813,250.7873,123.4915,237.4552,0,U,48000,999,574,0.0029648908,0.00053021,0.0
STARLINK-2153,2021-024AJ,2026-03-07T02:59:30.282720,15.30190499,0.00011871,53.1586,321.3177,98.2478,261.8657,0,U,48009,999,27450,0.00036979268,0.00010606,0.0
STARLINK-2226,2021-024AK,2026-03-07T04:16:06.131136,15.30216212,0.00011878,53.1609,344.0884,96.7643,263.3493,0,U,48010,999,27418,0.00042771171,0.00012336,0.0
STARLINK-2285,2021-024AU,2026-03-07T02:04:03.425664,15.30190168,9.381e-05,53.1598,318.9573,90.6325,269.4783,0,U,48019,999,27452,0.00011275884,2.981e-05,0.0
STARLINK-2298,2021-024AX,2026-03-07T16:00:01.999584,15.13638711,0.00010578,53.083,340.8145,84.1794,309.9752,0,U,48022,999,569,0.0067638289,0.00124837,0.0
STARLINK-2292,2021-024AY,2026-03-07T16:00:01.999584,15.11117083,8.545e-05,53.0711,340.6437,90.6371,303.5097,0,U,48023,999,575,0.0072446114,0.00124644,0.0
STARLINK-2299,2021-024BE,2026-03-07T16:00:01.999584,15.13363321,0.00021198,53.0824,340.5127,91.9391,134.3773,0,U,48029,999,579,0.0054056067,0.00098577,0.0
ONEWEB-0115,2021-025A,2026-03-07T06:00:07.788960,13.13469944,0.000166,87.9049,340.4943,79.0088,281.1228,0,U,48042,999,24021,-0.00068949,-2.39e-06,0.0
ONEWEB-0152,2021-025B,2026-03-07T11:48:43.138080,13.13469888,0.00015898,87.904,340.4483,80.4267,279.7042,0,U,48043,999,24020,-0.00011519602,-2.9e-07,0.0
ONEWEB-0153,2021-025C,2026-03-07T11:17:01.970880,13.13469767,0.0001759,87.9039,340.4579,77.9942,282.1384,0,U,48044,999,24019,-0.00052719985,-1.8e-06,0.0
ONEWEB-0154,2021-025D,2026-03-07T07:32:45.580416,13.13470637,0.0001725,87.9036,340.4868,82.6015,277.531,0,U,48045,999,24013,-0.00063016,-2.17e-06,0.0
ONEWEB-0116,2021-025E,2026-03-07T06:39:08.319168,13.13469792,0.000156,87.9055,340.4806,82.054,278.0766,0,U,48046,999,24027,0.00091325,3.46e-06,0.0
ONEWEB-0150,2021-025F,2026-03-07T06:05:00.316896,13.13470057,0.0001775,87.9052,340.4838,72.8794,287.253,0,U,48047,999,24016,-0.00055898,-1.91e-06,0.0
ONEWEB-0107,2021-025G,2026-03-07T11:36:31.760352,13.13469693,0.00019958,87.9048,340.4334,75.9481,284.187,0,U,48048,999,24017,-0.00050520638,-1.72e-06,0.0
ONEWEB-0101,2021-025H,2026-03-07T10:42:54.959616,13.13469193,0.0001868,87.9039,340.4671,80.8197,279.3143,0,U,48049,999,24014,0.00068573114,2.63e-06,0.0
ONEWEB-0113,2021-025J,2026-03-07T06:39:48.526272,13.13949871,0.0001312,87.9043,340.42,83.1558,276.972,0,U,48050,999,24022,0.00082049,3.14e-06,0.0
ONEWEB-0112,2021-025K,2026-03-07T06:14:45.566304,13.13470801,0.0001983,87.9051,340.4752,82.3395,277.7959,0,U,48051,999,24021,-0.0001357,-3.7e-07,0.0
ONEWEB-0156,2021-025L,2026-03-07T06:26:56.957856,13.1347048,0.0001836,87.9048,340.4847,75.2154,284.9178,0,U,48052,999,24019,0.00047121,1.85e-06,0.0
ONEWEB-0161,2021-025M,2026-03-07T11:19:28.259040,13.13469771,0.00019119,87.9038,340.454,75.3537,284.7804,0,U,48053,999,24015,-0.00070766706,-2.46e-06,0.0
ONEWEB-0158,2021-025N,2026-03-07T06:41:34.881216,13.13470877,0.0001526,87.9045,340.4825,88.0098,272.1205,0,U,48054,999,24025,0.00087858,3.34e-06,0.0
ONEWEB-0157,2021-025P,2026-03-07T07:18:08.567712,13.13469049,0.0002113,87.9045,340.4823,75.687,284.4494,0,U,48055,999,24019,4.3943e-05,2.9e-07,0.0
ONEWEB-0162,2021-025Q,2026-03-07T12:12:53.917632,13.13471284,0.00016645,87.9046,340.4458,72.5665,287.5646,0,U,48056,999,24019,0.00091993552,3.49e-06,0.0
ONEWEB-0155,2021-025R,2026-03-07T12:22:51.504096,13.13469511,0.00019392,87.9037,340.4439,80.4433,279.6916,0,U,48057,999,24033,0.00090621657,3.44e-06,0.0
ONEWEB-0149,2021-025S,2026-03-07T05:35:45.260736,13.13469596,0.0001699,87.9044,340.4969,71.052,289.0793,0,U,48058,999,24010,-0.00019632,-5.9e-07,0.0
ONEWEB-0148,2021-025T,2026-03-07T06:31:49.433952,13.13471956,0.0001864,87.9039,340.5033,60.4242,299.7072,0,U,48059,999,24023,0.00058249,2.25e-06,0.0
ONEWEB-0160,2021-025U,2026-03-07T06:56:12.058944,13.13470228,0.0001102,87.9035,340.4968,90.3219,269.8037,0,U,48060,999,24018,0.0008867,3.37e-06,0.0
ONEWEB-0163,2021-025V,2026-03-07T12:03:21.308544,13.13470376,0.00019899,87.904,340.4464,77.0132,283.1219,0,U,48061,999,24033,0.00060222311,2.33e-06,0.0
ONEWEB-0159,2021-025W,2026-03-07T06:22:04.078272,13.13470332,0.0001916,87.9047,340.4796,73.3972,286.7367,0,U,48062,999,24022,0.0003007,1.23e-06,0.0
ONEWEB-0164,2021-025X,2026-03-07T05:55:15.153888,13.13469749,0.0001675,87.905,340.49,80.6464,279.4854,0,U,48063,999,24020,-0.00094393,-3.32e-06,0.0
ONEWEB-0167,2021-025Y,2026-03-07T12:04:35.725728,13.13470951,0.00022684,87.9038,340.4586,90.6201,269.5188,0,U,48064,999,24022,0.00052186347,2.03e-06,0.0
ONEWEB-0166,2021-025Z,2026-03-07T10:47:46.867200,13.13469964,0.00017875,87.9047,340.432,72.7236,287.4089,0,U,48065,999,24029,0.00062245249,2.4e-06,0.0
ONEWEB-0151,2021-025AA,2026-03-07T10:50:13.630560,13.1346855,0.00017816,87.9039,340.4576,80.9687,279.1643,0,U,48066,999,24023,0.00062924574,2.43e-06,0.0
ONEWEB-0170,2021-025AB,2026-03-07T07:23:00.719808,13.13469313,0.0001545,87.9042,340.4872,92.4768,267.6538,0,U,48067,999,24017,-0.00014272,-3.9e-07,0.0
ONEWEB-0168,2021-025AC,2026-03-07T07:01:04.733760,13.13469931,0.0001928,87.9048,340.4818,75.863,284.2713,0,U,48068,999,24018,0.00074112,2.83e-06,0.0
ONEWEB-0173,2021-025AD,2026-03-07T12:17:59.095392,13.13470718,0.00021208,87.9042,340.4451,80.2258,279.9111,0,U,48069,999,24045,0.0010103637,3.82e-06,0.0
ONEWEB-0171,2021-025AE,2026-03-07T07:42:29.620224,13.134687,0.00017103,87.904,340.4949,82.0484,278.0839,0,U,48070,999,24024,-0.00073277984,-2.55e-06,0.0
ONEWEB-0172,2021-025AF,2026-03-07T10:52:39.629280,13.13469447,0.000189,87.9037,340.4568,81.1551,278.9792,0,U,48071,999,24115,0.00042498666,1.68e-06,0.0
ONEWEB-0174,2021-025AG,2026-03-07T12:15:32.560128,13.13469724,0.00017538,87.9037,340.4461,74.1586,285.9736,0,U,48072,999,24048,0.00087482744,3.32e-06,0.0
ONEWEB-0175,2021-025AH,2026-03-07T11:09:43.257600,13.13469487,0.00018083,87.9044,340.4309,88.2791,271.8545,0,U,48073,999,24013,-0.00035539149,-1.17e-06,0.0
ONEWEB-0177,2021-025AJ,2026-03-07T05:57:41.250240,13.1347037,0.0001942,87.9049,340.4948,74.696,285.4383,0,U,48074,999,24029,-0.00077248,-2.69e-06,0.0
ONEWEB-0178,2021-025AK,2026-03-07T06:24:42.809760,13.13470894,0.0001951,87.9029,340.519,84.1343,276.0008,0,U,48075,999,24034,8.4178e-05,4.3e-07,0.0
ONEWEB-0108,2021-025AL,2026-03-07T07:15:41.913216,13.1346917,0.0001536,87.9045,340.4725,73.1315,286.9982,0,U,48076,999,24027,0.00017533,7.7e-07,0.0
ONEWEB-0169,2021-025AM,2026-03-07T06:12:18.695808,13.13469965,0.0001559,87.9037,340.4976,74.5207,285.6094,0,U,48077,999,23892,-0.0002787,-8.9e-07,0.0
GAOFEN-12 02,2021-026A,2026-03-07T15:03:35.917920,14.80200895,0.00044039,97.9916,65.2386,186.8337,173.2815,0,U,48079,999,26673,0.00010843427,7.71e-06,0.0
STARLINK-2404,2021-027B,2026-03-07T13:26:50.636256,15.30189246,0.00013236,53.1586,164.8437,85.4841,274.6311,0,U,48093,999,27233,-0.00035535113,-0.00010865,0.0
STARLINK-2412,2021-027C,2026-03-07T13:32:53.566368,15.30220729,0.0001392,53.1612,175.1477,76.1874,283.9282,0,U,48094,999,27219,0.0005800881,0.00016871,0.0
STARLINK-2414,2021-027D,2026-03-07T13:48:04.078080,15.30209823,0.00014586,53.1623,175.1329,89.2882,270.8286,0,U,48095,999,27220,9.0668574e-05,2.328e-05,0.0
STARLINK-2417,2021-027E,2026-03-07T13:52:40.696320,15.30210972,0.00012443,53.1604,175.4022,93.0243,267.09,0,U,48096,999,27218,0.00010612615,2.786e-05,0.0
STARLINK-2418,2021-027F,2026-03-07T12:56:08.798208,15.06407014,0.00010051,53.0535,161.275,80.6062,279.5041,0,U,48097,999,27237,0.00027911999,3.879e-05,0.0
STARLINK-2421,2021-027G,2026-03-07T12:51:58.115520,15.30205718,0.00015541,53.1616,164.9506,80.6315,279.4862,0,U,48098,999,27232,4.4998113e-05,9.74e-06,0.0
STARLINK-2428,2021-027H,2026-03-07T14:42:01.622592,15.30179257,0.00012415,53.1621,177.4374,60.769,299.3435,0,U,48099,999,27215,-7.8272112e-05,-2.675e-05,0.0
STARLINK-2430,2021-027J,2026-03-07T12:45:32.100192,15.06410445,0.00014362,53.0543,161.3093,81.5442,278.571,0,U,48100,999,27237,0.00034612716,4.879e-05,0.0
STARLINK-2436,2021-027K,2026-03-07T12:48:56.301408,15.30201443,0.0001414,53.161,164.9604,77.5869,282.529,0,U,48101,999,27233,0.00040376144,0.00011618,0.0
STARLINK-2439,2021-027N,2026-03-07T13:13:56.652960,15.30207496,0.00013541,53.159,162.6963,95.4465,264.6691,0,U,48104,999,27236,0.00029608009,8.422e-05,0.0
STARLINK-2440,2021-027P,2026-03-07T16:00:01.999584,15.223777,0.00015518,53.1239,110.2295,83.667,85.0833,0,U,48105,999,574,0.070666046,0.01815528,0.0
STARLINK-2442,2021-027Q,2026-03-07T00:05:39.288480,15.06955871,0.00020831,53.0566,163.6813,242.636,117.4417,0,U,48106,999,27229,0.0046968481,0.0007146,0.0
STARLINK-2443,2021-027R,2026-03-07T11:36:31.445856,15.06406456,0.00014794,53.0546,161.5246,81.3453,278.7703,0,U,48107,999,27236,0.00018734218,2.511e-05,0.0
STARLINK-2448,2021-027V,2026-03-07T12:39:34.557984,15.3047764,0.00014557,53.1625,164.9862,72.6933,287.4227,0,U,48111,999,27233,0.0023512858,0.00070548,0.0
STARLINK-2449,2021-027W,2026-03-07T14:46:32.806272,15.30211527,8.649e-05,53.1611,177.445,107.7668,252.3427,0,U,48112,999,27216,7.5989209e-05,1.893e-05,0.0
STARLINK-2450,2021-027X,2026-03-07T14:53:16.926720,15.30211542,0.00013217,53.1625,174.9,64.8781,295.2357,0,U,48113,999,27218,0.0002037927,5.683e-05,0.0
STARLINK-2452,2021-027Z,2026-03-07T12:12:31.997088,15.30215731,0.00014663,53.1611,165.0683,85.9171,274.1997,0,U,48115,999,27231,0.0002422465,6.825e-05,0.0
STARLINK-2454,2021-027AA,2026-03-07T14:44:11.191488,15.30189836,0.00014569,53.162,174.9053,71.2335,288.8824,0,U,48116,999,27219,2.5251034e-05,3.88e-06,0.0
STARLINK-2455,2021-027AB,2026-03-07T11:14:17.401344,15.05392494,0.00142421,53.0545,161.5857,119.3756,240.8656,0,U,48117,999,27236,-0.040659045,-0.00554057,0.0
STARLINK-2459,2021-027AD,2026-03-07T13:00:06.170976,15.06404583,0.0001296,53.0564,161.2533,92.4939,267.6199,0,U,48119,999,27236,0.00023124371,3.165e-05,0.0
STARLINK-2460,2021-027AE,2026-03-07T14:13:11.118720,15.30216544,0.00011476,53.159,177.5499,80.2742,279.8388,0,U,48120,999,27216,0.00074868164,0.00021891,0.0
STARLINK-2462,2021-027AF,2026-03-07T14:29:01.419360,15.30233626,0.00015394,53.1612,164.6198,90.0635,270.0542,0,U,48121,999,27233,0.00042508053,0.00012264,0.0
STARLINK-2464,2021-027AH,2026-03-07T14:15:46.027872,15.06420296,0.00013811,53.0534,161.025,88.1513,271.9634,0,U,48123,999,27238,0.00091052276,0.00013314,0.0
STARLINK-2465,2021-027AJ,2026-03-07T13:08:39.534720,15.30226783,0.00013731,53.1602,164.9033,83.0352,277.0804,0,U,48124,999,27232,0.00068822624,0.00020096,0.0
STARLINK-2466,2021-027AK,2026-03-07T13:41:59.468352,15.30225974,0.00012212,53.16,175.1324,75.2811,284.8325,0,U,48125,999,27218,0.00058851879,0.00017125,0.0
STARLINK-2467,2021-027AL,2026-03-07T11:52:28.284384,15.06392052,0.00012835,53.0551,161.4708,76.6502,283.4631,0,U,48126,999,27237,8.7461503e-05,1.021e-05,0.0
STARLINK-2468,2021-027AM,2026-03-07T14:48:45.964224,15.30219142,0.00012676,53.1621,175.0318,69.5862,290.5275,0,U,48127,999,27219,0.00020234553,5.642e-05,0.0
STARLINK-2469,2021-027AN,2026-03-07T16:00:01.999584,15.18743382,0.00013054,53.106,110.2425,84.7867,224.8716,0,U,48128,999,575,0.0010428949,0.00021677,0.0
STARLINK-2471,2021-027AP,2026-03-07T13:28:25.374720,15.30191701,0.00012931,53.1612,175.4546,93.3073,266.8075,0,U,48129,999,27218,6.143474e-05,1.46e-05,0.0
STARLINK-2472,2021-027AQ,2026-03-07T13:42:55.868544,15.30198805,0.00014526,53.1621,178.0342,74.5393,285.5768,0,U,48130,999,27215,0.00010464224,2.741e-05,0.0
STARLINK-2473,2021-027AR,2026-03-07T13:17:22.576992,15.0641192,0.00015703,53.0557,161.2104,98.5724,261.5443,0,U,48131,999,27237,0.00033655269,4.737e-05,0.0
STARLINK-2474,2021-027AS,2026-03-07T13:50:27.179808,15.3018975,0.00010351,53.1609,177.6114,68.1123,291.9988,0,U,48132,999,27214,0.00035783448,0.0001025,0.0
STARLINK-2475,2021-027AT,2026-03-07T12:32:12.535584,15.30224566,0.00013881,53.1604,175.3956,90.2908,269.8252,0,U,48133,999,27218,0.00037455414,0.00010758,0.0
STARLINK-2476,2021-027AU,2026-03-07T13:37:25.804128,15.30209604,0.00013628,53.161,175.1275,82.0445,278.0711,0,U,48134,999,27218,8.4272976e-05,2.138e-05,0.0
STARLINK-2478,2021-027AV,2026-03-07T13:47:24.275328,15.2958711,0.00029743,53.1624,177.7258,113.4402,246.6911,0,U,48135,999,27215,0.0032699971,0.00095915,0.0
STARLINK-2479,2021-027AW,2026-03-07T14:39:40.879584,15.30200338,0.0001304,53.1605,175.1336,83.2336,276.8813,0,U,48136,999,27219,0.00011916898,3.172e-05,0.0
STARLINK-2480,2021-027AX,2026-03-07T15:08:49.492896,15.06421816,0.00013514,53.0548,160.8325,91.9477,268.1666,0,U,48137,999,27238,0.00098622505,0.00014447,0.0
STARLINK-2481,2021-027AY,2026-03-07T13:39:48.852288,15.3021892,0.0001274,53.1621,177.644,83.0355,277.079,0,U,48138,999,27215,0.0005129138,0.00014871,0.0
STARLINK-2482,2021-027AZ,2026-03-07T13:59:50.687520,15.06414648,0.00013745,53.0547,161.078,89.6702,270.4444,0,U,48139,999,27238,0.0005730483,8.268e-05,0.0
STARLINK-2483,2021-027BA,2026-03-07T13:45:06.728256,15.30202227,0.00013016,53.1611,175.4867,89.1851,270.9298,0,U,48140,999,27218,0.00011630357,3.087e-05,0.0
STARLINK-2485,2021-027BC,2026-03-07T13:54:31.884480,15.06414106,0.00014738,53.0539,161.0926,68.9056,291.209,0,U,48142,999,27238,0.0004040935,5.745e-05,0.0
STARLINK-2486,2021-027BD,2026-03-07T13:24:17.063712,15.30204075,0.00014682,53.1596,110.9354,85.5114,274.6054,0,U,48143,999,27308,9.3577272e-05,2.413e-05,0.0
STARLINK-2487,2021-027BE,2026-03-07T12:29:36.738240,15.06412208,0.00015403,53.0546,161.3586,76.8338,283.2822,0,U,48144,999,27236,0.00034420036,4.851e-05,0.0
STARLINK-2488,2021-027BF,2026-03-07T16:00:01.999584,15.91831909,0.00035545,53.038,118.4193,47.1739,83.0783,0,U,48145,999,594,0.0014474925,0.00484321,0.00010189209
STARLINK-2491,2021-027BJ,2026-03-07T13:23:51.100512,15.30174554,0.00016156,53.1617,175.3313,54.3886,305.7265,0,U,48148,999,27217,0.0005677647,0.00016481,0.0
STARLINK-2492,2021-027BK,2026-03-07T13:37:22.710144,15.07292173,0.00013238,53.0571,161.1377,52.0397,308.0712,0,U,48149,999,27237,0.0078022482,0.00120825,0.0
STARLINK-2493,2021-027BL,2026-03-07T16:00:01.999584,15.09070475,0.00019439,53.0639,160.6881,86.0604,75.1951,0,U,48150,999,574,0.079567231,0.0139059,0.0
STARLINK-2503,2021-027BM,2026-03-07T16:00:01.999584,15.0908797,0.00022055,53.0622,160.6902,77.8956,61.988,0,U,48151,999,574,0.0073198285,0.00118998,0.0
SHIYAN-6 03 (SY-6 03),2021-028A,2026-03-07T15:02:22.724160,13.77596308,0.00461268,99.5344,80.2081,353.9229,6.1356,0,U,48157,999,24552,1.1093068e-05,-3.4e-07,0.0
ONEWEB-0176,2021-031A,2026-03-07T15:18:31.469472,13.14501611,0.00016925,87.8992,309.9617,83.459,276.6732,0,U,48210,999,23497,-0.00028559851,-9.3e-07,0.0
ONEWEB-0184,2021-031B,2026-03-07T14:39:41.945760,13.14502304,0.00021694,87.9002,309.9579,101.5514,258.5859,0,U,48211,999,23494,-0.00036306923,-1.22e-06,0.0
ONEWEB-0179,2021-031C,2026-03-07T13:57:27.731808,13.14502168,0.0001765,87.8991,309.9663,72.9718,287.1605,0,U,48212,999,23498,0.00056005649,2.2e-06,0.0
ONEWEB-0180,2021-031D,2026-03-07T14:44:16.060992,13.14501725,0.00019553,87.8995,309.9607,80.4892,279.6459,0,U,48213,999,23487,-0.00055214171,-1.92e-06,0.0
ONEWEB-0218,2021-031E,2026-03-07T15:16:14.718144,13.14501817,0.00023539,87.8993,309.955,96.6644,263.4753,0,U,48214,999,23503,-0.00038922222,-1.32e-06,0.0
ONEWEB-0209,2021-031F,2026-03-07T15:00:14.896224,13.14501713,0.00018024,87.8983,309.9847,76.8139,283.3192,0,U,48215,999,23503,-0.00068148753,-2.4e-06,0.0
ONEWEB-0198,2021-031G,2026-03-07T14:37:36.941376,13.14502217,0.00020895,87.8989,309.9868,81.9727,278.164,0,U,48216,999,23514,-0.00025921782,-8.3e-07,0.0
ONEWEB-0189,2021-031H,2026-03-07T14:55:41.093760,13.14501702,0.00019998,87.899,309.9612,83.2991,276.8366,0,U,48217,999,23488,-0.00058719064,-2.05e-06,0.0
ONEWEB-0196,2021-031J,2026-03-07T14:23:42.998208,13.14502225,0.00017727,87.8993,309.9764,80.2681,279.8649,0,U,48218,999,23488,9.7055244e-05,4.9e-07,0.0
ONEWEB-0183,2021-031K,2026-03-07T15:36:47.346336,13.14501544,0.00015508,87.8991,309.9662,73.3156,286.8144,0,U,48219,999,23498,0.00034379508,1.4e-06,0.0
ONEWEB-0185,2021-031L,2026-03-07T14:24:50.835168,13.14501054,0.00018223,87.8992,309.9622,68.9949,291.1375,0,U,48220,999,23490,0.00019018665,8.3e-07,0.0
