OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-3324,2022-001M,2026-03-25T08:08:16.231200,15.08838082,0.00013332,53.2176,98.871,105.1687,254.9452,0,U,50814,999,23277,-0.00021580787,-3.721e-05,0.0
STARLINK-3234,2022-001N,2026-03-25T09:59:33.618912,15.08824967,0.00013655,53.2176,98.5224,82.8048,277.31,0,U,50815,999,23278,-6.9401126e-05,-1.392e-05,0.0
STARLINK-3342,2022-001P,2026-03-25T17:15:00.698976,15.14391849,5.73e-05,53.2137,95.0658,51.2682,308.8364,0,U,50816,999,23285,0.00094225,0.00017235,0.0
STARLINK-3341,2022-001Q,2026-03-25T09:54:14.709600,15.08837426,0.00013126,53.2163,98.5381,86.9897,273.1245,0,U,50817,999,23278,-1.4526821e-05,-5.19e-06,0.0
STARLINK-3336,2022-001R,2026-03-25T11:03:07.316640,15.08842313,0.00011584,53.2165,98.3234,84.3571,275.7554,0,U,50818,999,23278,4.2748446e-05,3.93e-06,0.0
STARLINK-3327,2022-001S,2026-03-25T08:02:57.756480,15.08833717,0.0001361,53.2166,98.8855,84.5479,275.5669,0,U,50819,999,23277,-1.6316289e-05,-5.48e-06,0.0
STARLINK-3339,2022-001T,2026-03-25T10:47:13.454592,15.08844213,0.0001089,53.218,98.3727,101.6016,258.5099,0,U,50820,999,23278,-1.4382256e-05,-5.17e-06,0.0
STARLINK-3346,2022-001U,2026-03-25T18:07:02.336160,15.08843324,0.0001218,53.2164,96.8852,86.6401,273.473,0,U,50821,999,23283,8.9191e-05,1.132e-05,0.0
STARLINK-3343,2022-001V,2026-03-25T10:36:37.863360,15.08845851,0.00010448,53.2173,98.4052,79.8351,280.2759,0,U,50822,999,23278,-6.47025e-06,-3.91e-06,0.0
STARLINK-3334,2022-001W,2026-03-25T17:45:52.085088,15.08841696,0.0001095,53.2172,97.0691,76.3751,283.7363,0,U,50823,999,23283,-7.3371e-05,-1.455e-05,0.0
STARLINK-3332,2022-001Y,2026-03-25T10:41:55.875840,15.08834962,0.0001149,53.2158,98.3886,77.5035,282.6085,0,U,50825,999,23278,0.00018125698,2.598e-05,0.0
STARLINK-3329,2022-001AA,2026-03-25T17:19:22.062432,15.08838214,0.0001434,53.2168,97.1511,87.8639,272.2518,0,U,50827,999,23282,4.9193e-05,4.95e-06,0.0
STARLINK-3290,2022-001AB,2026-03-25T20:10:18.195168,15.08841772,0.0001324,53.2163,96.5086,57.2907,302.8213,0,U,50828,999,23269,-3.562e-05,-8.55e-06,0.0
STARLINK-3294,2022-001AC,2026-03-25T17:29:58.248960,15.08840428,0.0001363,53.2167,97.118,83.3418,276.7729,0,U,50829,999,23282,-3.3203e-06,-3.41e-06,0.0
STARLINK-3278,2022-001AD,2026-03-25T11:33:35.533728,15.08840349,0.00014233,53.2166,108.2286,87.6732,272.4423,0,U,50830,999,23265,-2.388982e-06,-3.26e-06,0.0
STARLINK-3299,2022-001AE,2026-03-25T18:12:24.317856,15.0883971,0.0001232,53.2158,97.0511,84.101,276.0123,0,U,50831,999,23283,0.00023034,3.38e-05,0.0
STARLINK-3328,2022-001AF,2026-03-25T17:56:31.373376,15.08840452,0.0001346,53.2165,107.0836,83.0644,277.0501,0,U,50832,999,23269,3.031e-05,1.95e-06,0.0
STARLINK-3331,2022-001AH,2026-03-25T19:09:19.455840,15.08843981,0.0001211,53.2163,106.8122,92.7521,267.361,0,U,50834,999,23269,6.3942e-05,7.3e-06,0.0
STARLINK-3310,2022-001AJ,2026-03-25T11:17:43.189728,15.08839887,0.00012925,53.2154,108.3935,91.2551,268.8589,0,U,50835,999,23264,1.986222e-06,-2.56e-06,0.0
STARLINK-3330,2022-001AK,2026-03-25T18:44:10.439232,15.0884467,0.0001241,53.2188,106.6635,72.199,287.9138,0,U,50836,999,23259,3.1717e-05,2.17e-06,0.0
STARLINK-3318,2022-001AL,2026-03-25T18:17:39.557760,15.08839018,0.0001653,53.2168,96.9655,81.9512,278.1667,0,U,50837,999,23283,3.2488e-05,2.29e-06,0.0
STARLINK-3320,2022-001AN,2026-03-25T18:42:50.304960,15.08836131,0.0001043,53.2158,106.8892,75.1576,284.9531,0,U,50839,999,23268,2.1947e-06,-2.53e-06,0.0
STARLINK-3295,2022-001AP,2026-03-25T18:37:31.068192,15.08841421,0.0001304,53.2175,106.9082,83.5542,276.5598,0,U,50840,999,23268,3.1867e-05,2.19e-06,0.0
STARLINK-3300,2022-001AQ,2026-03-25T18:53:25.858176,15.08842093,0.0001326,53.2171,106.857,86.7344,273.38,0,U,50841,999,23269,4.6538e-05,4.53e-06,0.0
STARLINK-3302,2022-001AR,2026-03-25T10:35:19.203072,15.08834097,0.00014206,53.2172,108.4113,90.8783,269.2372,0,U,50842,999,23263,-6.1404711e-05,-1.265e-05,0.0
STARLINK-3325,2022-001AS,2026-03-25T20:00:01.999008,15.60743686,0.0001417,53.2182,94.3409,69.6041,321.1279,0,U,50843,999,586,0.005551,0.00499892,0.0
STARLINK-3326,2022-001AT,2026-03-25T18:16:20.827488,15.08831612,0.0001601,53.2169,106.9745,85.7977,274.3198,0,U,50844,999,23269,6.1974e-05,6.98e-06,0.0
STARLINK-3230,2022-001AU,2026-03-25T11:23:00.206880,15.08840128,0.00013425,53.2158,108.2612,83.0734,277.0411,0,U,50845,999,23265,8.5413945e-05,1.072e-05,0.0
STARLINK-3308,2022-001AV,2026-03-25T18:26:56.620896,15.08843343,0.0001054,53.2166,107.0558,70.2973,289.8133,0,U,50846,999,23269,-5.8658e-06,-3.81e-06,0.0
STARLINK-3315,2022-001AX,2026-03-25T10:08:49.496640,15.08837887,0.00013304,53.2165,108.4939,84.2255,275.8889,0,U,50848,999,23264,9.4843065e-05,1.222e-05,0.0
STARLINK-3311,2022-001AY,2026-03-25T18:21:40.007232,15.08829781,0.0001197,53.2159,106.9573,85.1099,275.003,0,U,50849,999,23269,9.7245e-05,1.26e-05,0.0
STARLINK-3312,2022-001AZ,2026-03-25T05:43:51.064608,15.08839291,0.00015506,53.2183,69.3172,86.3934,273.7235,0,U,50850,999,23371,7.0422e-06,-1.76e-06,0.0
STARLINK-3314,2022-001BA,2026-03-25T11:28:17.311296,15.08830972,0.00013896,53.216,108.1695,86.8494,273.2657,0,U,50851,999,23265,3.6315537e-05,2.9e-06,0.0
ION SCV-004,2022-002K,2026-03-25T14:05:22.150752,15.29563362,0.0005817,97.2929,143.8292,296.6575,63.407,0,U,50993,999,23251,0.00020145,5.7e-05,0.0
HYPSO-1,2022-002BX,2026-03-25T19:47:55.678272,15.61942053,0.0002784,97.2895,162.8039,219.7836,140.3218,0,U,51053,999,23386,0.00057092,0.00049785,0.0
ETV-A1,2022-002CE,2026-03-25T19:57:11.321856,15.38852455,0.0003629,97.2957,151.4555,288.64,71.4451,0,U,51060,999,23301,0.00029447,0.0001124,0.0
BRO-5,2022-002CF,2026-03-25T20:29:42.707328,15.43863098,0.0003435,97.3058,158.0047,265.3161,94.7695,0,U,51061,999,23338,0.00027819,0.0001254,0.0
SHIYAN-13 (SY-13),2022-004A,2026-03-25T20:31:22.622016,14.19923923,0.0607372,98.4654,107.5455,75.7632,291.0198,0,U,51102,999,21546,0.00024285,3.632e-05,0.0
STARLINK-3366,2022-005A,2026-03-25T18:28:15.692448,15.0884145,0.0001354,53.2157,216.9356,90.5183,269.5964,0,U,51104,999,23130,8.1766e-06,-1.58e-06,0.0
STARLINK-3350,2022-005B,2026-03-25T01:57:18.735840,15.08834624,0.00012502,53.217,220.023,86.0011,274.1124,0,U,51105,999,23120,7.0321996e-05,8.31e-06,0.0
STARLINK-3176,2022-005C,2026-03-25T20:30:08.781984,15.08838023,0.0001305,53.2162,216.5558,81.9395,278.1745,0,U,51106,999,23131,3.9557e-06,-2.25e-06,0.0
STARLINK-3362,2022-005E,2026-03-25T17:45:51.779232,15.08842161,0.000144,53.2145,217.0652,92.2354,267.8803,0,U,51108,999,23130,1.4861e-05,-5.1e-07,0.0
STARLINK-3358,2022-005F,2026-03-25T18:12:20.760768,15.08827428,0.0001348,53.2151,216.9353,102.2644,257.8499,0,U,51109,999,23107,-0.00041042,-6.812e-05,0.0
STARLINK-3344,2022-005G,2026-03-25T15:54:34.801920,15.0884063,0.0001388,53.2177,217.3928,91.0128,269.1024,0,U,51110,999,23129,3.2804e-05,2.34e-06,0.0
STARLINK-3173,2022-005H,2026-03-25T18:33:33.162336,15.08840605,0.0001385,53.2169,216.9198,88.7148,271.4002,0,U,51111,999,23130,2.5074e-05,1.11e-06,0.0
STARLINK-3374,2022-005J,2026-03-25T15:50:39.724800,15.0884173,8.13e-05,53.2174,217.3976,82.8179,277.2906,0,U,51112,999,23129,-0.00010971,-2.033e-05,0.0
STARLINK-3372,2022-005K,2026-03-25T18:49:27.699168,15.08841229,0.0001186,53.2176,216.8696,85.1663,274.9464,0,U,51113,999,23130,2.2899e-05,7.7e-07,0.0
STARLINK-3375,2022-005L,2026-03-25T01:46:42.745440,15.08837432,0.00012703,53.2182,220.055,88.4058,271.708,0,U,51114,999,23120,0.00014473636,2.016e-05,0.0
STARLINK-3397,2022-005M,2026-03-25T18:38:51.484992,15.0883107,0.000144,53.2182,216.9032,87.5295,272.5862,0,U,51115,999,23130,5.7222e-05,6.23e-06,0.0
STARLINK-3243,2022-005N,2026-03-25T20:31:30.672768,15.08842007,0.000132,53.2166,216.5231,86.8278,273.2865,0,U,51116,999,23131,4.4766e-05,4.25e-06,0.0
STARLINK-3391,2022-005P,2026-03-25T18:01:44.983776,15.08838926,9.89e-05,53.2173,216.9066,87.6615,272.4491,0,U,51117,999,23130,2.8502e-05,1.66e-06,0.0
STARLINK-3394,2022-005Q,2026-03-25T18:44:09.659040,15.08839478,0.0001713,53.2168,216.8864,93.1039,267.0149,0,U,51118,999,23130,-5.7997e-05,-1.211e-05,0.0
STARLINK-3398,2022-005S,2026-03-25T18:03:09.063936,15.088349,0.0001433,53.2203,217.0249,82.6602,277.4553,0,U,51120,999,23130,4.2816e-05,3.93e-06,0.0
STARLINK-3399,2022-005T,2026-03-25T15:13:33.847392,15.08823134,0.000117,53.2172,217.5527,100.419,259.6934,0,U,51121,999,23128,0.00012825,1.753e-05,0.0
STARLINK-3392,2022-005V,2026-03-25T17:56:28.114368,15.08840106,0.0001208,53.2173,217.0326,82.5398,277.5731,0,U,51123,999,23130,4.9991e-05,5.08e-06,0.0
STARLINK-3389,2022-005W,2026-03-25T15:47:57.166656,15.08844612,0.0001435,53.2141,227.4358,88.7846,271.3311,0,U,51124,999,23115,6.3678e-05,7.26e-06,0.0
STARLINK-3387,2022-005X,2026-03-25T18:44:12.895584,15.08841432,0.0001332,53.2156,226.8949,90.3348,269.7796,0,U,51125,999,23115,7.6779e-05,9.34e-06,0.0
STARLINK-3386,2022-005Y,2026-03-25T18:54:49.698144,15.08834645,0.0001454,53.2167,226.8625,87.8886,272.2273,0,U,51126,999,23117,-3.9504e-05,-9.17e-06,0.0
STARLINK-3370,2022-005Z,2026-03-25T15:38:44.320704,15.08843672,0.0001315,53.2185,227.4738,93.5672,266.5471,0,U,51127,999,23114,0.00010186,1.334e-05,0.0
STARLINK-3400,2022-005AA,2026-03-25T18:21:38.831328,15.08833273,0.0001273,53.2159,226.9551,91.0692,269.0446,0,U,51128,999,23115,1.8756e-05,1.1e-07,0.0
STARLINK-3396,2022-005AB,2026-03-25T15:49:20.189280,15.08842091,0.000122,53.2152,227.4329,67.5096,292.6025,0,U,51129,999,23114,-2.7783e-05,-7.3e-06,0.0
STARLINK-3395,2022-005AC,2026-03-25T18:37:32.746944,15.08832672,0.0001369,53.2214,226.9072,88.1355,271.9793,0,U,51130,999,23115,1.6264e-05,-2.9e-07,0.0
STARLINK-3388,2022-005AD,2026-03-25T18:26:56.537952,15.08835115,0.0001142,53.2184,226.9384,82.7512,277.361,0,U,51131,999,23115,1.3532e-05,-7.2e-07,0.0
STARLINK-3393,2022-005AE,2026-03-25T18:32:14.430336,15.08836797,0.0001167,53.2146,226.9215,85.9922,274.1203,0,U,51132,999,23115,1.3568e-05,-7.2e-07,0.0
STARLINK-3356,2022-005AF,2026-03-25T18:16:20.491392,15.08832332,0.000136,53.2166,226.9711,88.3276,271.7872,0,U,51133,999,23115,3.9421e-05,3.39e-06,0.0
STARLINK-3363,2022-005AH,2026-03-25T16:21:07.130592,15.08837511,4.13e-05,53.2181,227.226,66.8122,293.2914,0,U,51135,999,23114,-3.4302e-05,-8.33e-06,0.0
STARLINK-3253,2022-005AJ,2026-03-25T16:09:07.003872,15.08835487,0.0001813,53.217,227.1665,94.6325,265.4875,0,U,51136,999,23114,4.5331e-05,4.33e-06,0.0
STARLINK-3180,2022-005AK,2026-03-25T16:19:45.008256,15.088422,0.0001356,53.2153,227.3327,89.2903,270.8244,0,U,51137,999,23115,4.3424e-05,4.03e-06,0.0
STARLINK-3177,2022-005AL,2026-03-25T16:30:21.252672,15.08839121,0.0001435,53.2188,227.3001,90.5755,269.5402,0,U,51138,999,23114,-1.3916e-05,-5.09e-06,0.0
STARLINK-3172,2022-005AM,2026-03-25T16:10:31.771776,15.08831756,0.0001399,53.2155,227.3759,81.1789,278.9362,0,U,51139,999,23115,0.00017992,2.576e-05,0.0
STARLINK-3175,2022-005AN,2026-03-25T19:37:12.222048,15.08840096,0.000127,53.2165,226.7282,91.1925,268.9213,0,U,51140,999,23117,-1.6268e-05,-5.47e-06,0.0
STARLINK-3179,2022-005AP,2026-03-25T15:58:32.911680,15.08845089,0.0001434,53.2112,227.4025,87.856,272.2596,0,U,51141,999,23115,-1.09e-05,-4.61e-06,0.0
STARLINK-3369,2022-005AQ,2026-03-25T17:13:49.005120,15.19965237,0.0002549,53.211,208.7016,265.0449,95.0256,0,U,51142,999,23141,0.0010659,0.00022972,0.0
STARLINK-3184,2022-005AR,2026-03-25T17:11:25.483488,15.08834169,0.000139,53.2182,237.175,94.6375,265.4775,0,U,51143,999,23101,-2.3826e-06,-3.26e-06,0.0
STARLINK-3185,2022-005AS,2026-03-25T16:05:14.518752,15.08835431,0.0001442,53.2125,227.3924,87.2701,272.8456,0,U,51144,999,23115,-2.9767e-05,-7.62e-06,0.0
STARLINK-3354,2022-005AU,2026-03-25T16:15:50.140224,15.08836844,0.0001392,53.2161,227.3553,91.7682,268.3469,0,U,51146,999,23114,-1.7798e-05,-5.71e-06,0.0
STARLINK-3352,2022-005AV,2026-03-25T18:28:09.591744,15.25909115,9.55e-05,53.1938,222.6634,343.0971,16.9996,0,U,51147,999,23122,0.0017106,0.00044365,0.0
STARLINK-3359,2022-005AW,2026-03-25T17:15:29.794176,15.09713874,0.0001142,53.2166,237.2703,146.563,213.5435,0,U,51148,999,23101,0.00022754,3.421e-05,0.0
STARLINK-3360,2022-005AX,2026-03-25T16:30:22.730112,15.08831556,0.0001463,53.2153,237.119,91.6097,268.5063,0,U,51149,999,23101,-0.0001639,-2.895e-05,0.0
STARLINK-3357,2022-005AY,2026-03-25T16:35:35.437632,15.08835434,0.0001594,53.2169,226.8998,97.4013,262.716,0,U,51150,999,23116,1.7577e-05,-8e-08,0.0
STARLINK-3364,2022-005BA,2026-03-25T09:35:37.828032,15.08849668,0.00011528,53.2162,238.2105,92.4213,267.6911,0,U,51152,999,23097,0.00017662277,2.525e-05,0.0
LUDI TANCE 1-01A (L-SAR 01A),2022-007A,2026-03-25T21:17:17.034144,14.88416938,0.0001662,97.8115,93.4959,88.4191,271.7216,0,U,51284,999,22608,8.425e-05,7.27e-06,0.0
ASCENT,2021-118E,2026-03-25T08:33:48.174912,1.0122643,0.0003397,3.9608,78.3203,154.1977,206.0406,0,U,51287,999,1547,0.0,-2.09e-06,0.0
CSG-2,2022-008A,2026-03-25T20:16:14.723904,14.82156067,0.0001338,97.8879,269.6466,82.9492,277.1874,0,U,51444,999,22424,2.2162e-05,1.24e-06,0.0
STARLINK-3181,2022-010F,2026-03-25T14:25:49.848960,15.08839003,0.0001455,53.2168,207.6918,86.2863,273.8295,0,U,51461,999,22922,6.4695e-05,7.42e-06,0.0
STARLINK-3166,2022-010G,2026-03-25T14:21:53.660736,15.08852269,0.0001295,53.2146,207.7111,93.8907,266.2233,0,U,51462,999,22922,9.0337e-05,1.151e-05,0.0
STARLINK-3419,2022-010H,2026-03-25T15:18:49.711104,15.08808624,0.0002003,53.2221,207.5259,87.0941,273.028,0,U,51463,999,22892,0.0003676,5.562e-05,0.0
STARLINK-3189,2022-010J,2026-03-25T07:48:22.866624,15.08843406,0.00016619,53.2144,208.93,86.1108,274.0074,0,U,51464,999,22968,0.0001224775,1.662e-05,0.0
STARLINK-3401,2022-010K,2026-03-25T17:15:24.387264,15.08841652,0.000135,53.218,207.1626,89.4255,270.6892,0,U,51465,999,22974,8.8629e-05,1.123e-05,0.0
STARLINK-3178,2022-010M,2026-03-25T15:13:30.641088,15.08858493,9.65e-05,53.2189,207.5403,89.4748,270.6355,0,U,51467,999,22892,-0.00024848,-4.242e-05,0.0
STARLINK-3174,2022-010N,2026-03-25T18:34:52.918176,15.08833165,0.000137,53.2183,206.8738,91.9409,268.174,0,U,51468,999,22894,-4.1175e-06,-3.53e-06,0.0
STARLINK-3182,2022-010P,2026-03-25T14:15:13.666752,15.08845554,0.0001143,53.2158,207.7226,85.6234,274.4889,0,U,51469,999,22922,0.00012599,1.718e-05,0.0
STARLINK-3415,2022-010S,2026-03-25T18:25:39.060480,15.08835086,0.0001018,53.2201,206.8744,73.155,286.9554,0,U,51472,999,22925,6.4823e-05,7.44e-06,0.0
ONEWEB-0410,2022-012A,2026-03-25T12:51:17.668224,13.17651029,7.55e-05,87.9185,22.4599,36.1974,323.9209,0,U,51622,999,20268,0.00012106,6e-07,0.0
ONEWEB-0411,2022-012B,2026-03-25T15:08:04.112160,13.10373883,0.000243,87.8804,52.8918,76.3189,283.8209,0,U,51623,999,19834,-0.001667,-5.69e-06,0.0
ONEWEB-0415,2022-012C,2026-03-25T15:03:18.807264,13.10374896,0.0002087,87.8801,52.8951,77.3783,282.7578,0,U,51624,999,19834,-0.0017292,-5.91e-06,0.0
ONEWEB-0416,2022-012D,2026-03-25T15:20:01.468896,13.10375576,0.000202,87.8798,52.9136,69.3966,290.7378,0,U,51625,999,19838,-0.00087983,-2.94e-06,0.0
ONEWEB-0422,2022-012E,2026-03-25T18:33:55.696320,13.17650311,0.0002258,87.9186,22.4157,93.0567,267.0823,0,U,51626,999,20282,0.00010272,5.3e-07,0.0
ONEWEB-0423,2022-012F,2026-03-25T12:56:09.806496,13.17649334,0.0001859,87.9181,22.4713,82.5215,277.6127,0,U,51627,999,20268,-5.6667e-05,-9e-08,0.0
ONEWEB-0425,2022-012G,2026-03-25T21:04:14.428128,13.10376106,0.0001546,87.881,52.8444,81.5746,278.5557,0,U,51628,999,19841,2.0773e-05,2e-07,0.0
ONEWEB-0428,2022-012H,2026-03-25T09:35:48.584832,13.10374093,0.00018779,87.8795,52.9512,84.1914,275.9428,0,U,51629,999,19831,-0.0017642789,-6.03e-06,0.0
ONEWEB-0431,2022-012J,2026-03-25T14:22:28.702848,13.10372935,0.0002584,87.8809,52.8987,79.7296,280.4123,0,U,51630,999,19839,0.0014096,5.05e-06,0.0
ONEWEB-0434,2022-012K,2026-03-25T21:09:13.309920,13.1037709,0.0001244,87.8805,52.8694,83.7282,276.3987,0,U,51631,999,19841,0.00078142,2.85e-06,0.0
ONEWEB-0435,2022-012L,2026-03-25T15:51:06.991776,13.10375008,0.0002105,87.8799,52.9038,90.9654,269.1714,0,U,51632,999,19837,0.0019306,6.87e-06,0.0
ONEWEB-0436,2022-012M,2026-03-25T12:44:00.372768,13.17648498,0.000202,87.9188,22.4515,82.4127,277.7234,0,U,51633,999,20266,0.00031508,1.35e-06,0.0
ONEWEB-0438,2022-012N,2026-03-25T20:57:03.635136,13.10376023,0.0001718,87.8802,52.8625,80.5929,279.5393,0,U,51634,999,19843,-0.00063594,-2.09e-06,0.0
ONEWEB-0439,2022-012P,2026-03-25T21:01:50.808000,13.10377088,0.0001844,87.8801,52.8508,85.5037,274.6301,0,U,51635,999,19841,-0.00020176,-5.8e-07,0.0
ONEWEB-0442,2022-012Q,2026-03-25T12:33:05.192064,13.1765014,0.00013607,87.9175,22.4911,66.1719,293.9555,0,U,51636,999,20265,9.2832034e-05,4.9e-07,0.0
ONEWEB-0443,2022-012R,2026-03-25T18:29:03.874272,13.1764943,0.0001666,87.918,22.4446,88.9163,271.2159,0,U,51637,999,20273,9.554e-05,5e-07,0.0
ONEWEB-0444,2022-012S,2026-03-25T15:17:37.889376,13.10375182,0.0001875,87.88,52.8975,84.3857,275.7484,0,U,51638,999,19839,-0.0012639,-4.29e-06,0.0
ONEWEB-0445,2022-012T,2026-03-25T15:48:43.871040,13.103759,0.0002036,87.8807,52.8736,77.244,282.8915,0,U,51639,999,19840,0.0017986,6.41e-06,0.0
ONEWEB-0446,2022-012U,2026-03-25T09:45:22.644576,13.1037491,0.00019371,87.8802,52.9595,78.2476,281.8869,0,U,51640,999,19835,-0.0014830296,-5.05e-06,0.0
ONEWEB-0448,2022-012V,2026-03-25T15:22:25.571136,13.10379615,0.000188,87.8798,52.9109,84.1581,275.9761,0,U,51641,999,19835,-0.00077082,-2.56e-06,0.0
ONEWEB-0449,2022-012W,2026-03-25T20:59:27.246624,13.10376497,0.0001405,87.881,52.8442,82.4521,277.6765,0,U,51642,999,19839,-0.00051529,-1.67e-06,0.0
ONEWEB-0451,2022-012X,2026-03-25T12:39:09.029376,13.17650778,0.0001727,87.9184,22.4476,79.2098,280.9228,0,U,51643,999,20264,0.00019337,8.8e-07,0.0
ONEWEB-0452,2022-012Y,2026-03-25T18:04:45.306624,13.17651467,0.0001639,87.9174,22.4476,84.4682,275.6636,0,U,51644,999,20268,-1.3997e-05,7e-08,0.0
ONEWEB-0456,2022-012AA,2026-03-25T15:43:56.826912,13.10376174,0.0002016,87.8823,52.868,86.0253,274.1104,0,U,51646,999,19840,0.001343,4.82e-06,0.0
ONEWEB-0457,2022-012AB,2026-03-25T15:10:27.297696,13.10374745,0.0001793,87.8799,52.9019,69.2747,290.8572,0,U,51647,999,19840,-0.0015596,-5.32e-06,0.0
ONEWEB-0458,2022-012AC,2026-03-25T21:11:24.740736,13.1037808,0.0001774,87.8812,52.8338,85.5568,274.5762,0,U,51648,999,19839,0.0012892,4.63e-06,0.0
ONEWEB-0461,2022-012AD,2026-03-25T18:36:21.364128,13.17649439,0.0001845,87.9185,22.4134,74.6722,285.4613,0,U,51649,999,20290,7.3651e-05,4.1e-07,0.0
ONEWEB-0463,2022-012AE,2026-03-25T12:41:34.374912,13.17651606,0.0001891,87.9173,22.4931,74.4472,285.6868,0,U,51650,999,20265,0.00020086,9.1e-07,0.0
ONEWEB-0464,2022-012AF,2026-03-25T21:06:38.207232,13.10375706,0.0001989,87.8803,52.8621,91.1019,269.0336,0,U,51651,999,19841,0.00049548,1.86e-06,0.0
ONEWEB-0468,2022-012AG,2026-03-25T15:46:20.200800,13.10376003,0.0002039,87.8801,52.9007,92.266,267.8701,0,U,51652,999,19836,0.0015242,5.45e-06,0.0
ONEWEB-0473,2022-012AH,2026-03-25T20:54:40.256928,13.10375795,0.0001847,87.8801,52.8598,86.2525,273.8814,0,U,51653,999,19839,-0.00083964,-2.8e-06,0.0
ONEWEB-0474,2022-012AJ,2026-03-25T15:12:50.923872,13.10374304,0.000199,87.8809,52.8837,90.6771,269.4584,0,U,51654,999,19835,-0.0015898,-5.42e-06,0.0
ONEWEB-0475,2022-012AK,2026-03-25T12:58:34.771008,13.17651761,0.0001865,87.9176,22.4826,100.3079,259.8263,0,U,51655,999,20267,0.00012134,6e-07,0.0
EOS-4,2022-013A,2026-03-25T08:32:41.862912,15.12748486,0.00017456,97.5154,92.2759,91.8676,268.2755,0,U,51656,999,22681,0.00019980513,3.438e-05,0.0
INSPIRESAT 1,2022-013B,2026-03-25T20:40:50.767680,15.84349046,0.0001687,97.4423,133.6483,92.3875,267.7587,0,U,51657,999,22943,0.00085575,0.00197425,0.0
STARLINK-3528,2022-016A,2026-03-25T18:34:56.127072,15.08833608,0.0001333,53.2156,256.8908,86.8705,273.2439,0,U,51714,999,22585,-9.3097e-06,-4.36e-06,0.0
STARLINK-3533,2022-016B,2026-03-25T19:59:45.252096,15.08829408,0.0001355,53.2152,256.6599,77.0854,283.0289,0,U,51715,999,22699,0.00028264,4.212e-05,0.0
STARLINK-3543,2022-016C,2026-03-25T18:33:34.047936,15.08824293,0.0002314,53.2119,256.9182,96.9916,263.1339,0,U,51716,999,22585,-0.00010331,-1.931e-05,0.0
STARLINK-3445,2022-016D,2026-03-25T04:21:47.621952,15.08826469,0.00014058,53.2162,259.6633,98.3742,261.741,0,U,51717,999,22576,-3.9221905e-05,-9.12e-06,0.0
STARLINK-3546,2022-016E,2026-03-25T18:12:01.300032,15.15999372,0.0001915,53.2128,253.5282,356.9446,3.1537,0,U,51718,999,22702,0.00077148,0.00014715,0.0
STARLINK-3540,2022-016F,2026-03-25T18:28:16.165056,15.08843742,0.0001359,53.2165,257.0131,88.7682,271.3466,0,U,51719,999,22585,0.00011463,1.537e-05,0.0
STARLINK-3526,2022-016G,2026-03-25T17:57:50.164992,15.08842351,0.0001388,53.2165,257.0004,86.1871,273.928,0,U,51720,999,22584,9.1226e-05,1.164e-05,0.0
STARLINK-3524,2022-016H,2026-03-25T18:13:44.851296,15.08834463,0.0001487,53.2169,256.9906,92.2825,267.8338,0,U,51721,999,22585,-1.4215e-05,-5.14e-06,0.0
STARLINK-3535,2022-016J,2026-03-25T17:51:11.033280,15.0884572,0.0001417,53.2161,257.0496,83.9871,276.1282,0,U,51722,999,22584,0.00012587,1.716e-05,0.0
STARLINK-3529,2022-016L,2026-03-25T17:40:34.133952,15.08843204,0.0001297,53.2169,257.0846,99.4229,260.6909,0,U,51724,999,22584,0.00011798,1.59e-05,0.0
STARLINK-3522,2022-016M,2026-03-25T17:56:27.639168,15.08843523,0.0001371,53.2162,257.033,86.7132,273.4017,0,U,51725,999,22584,9.2198e-05,1.18e-05,0.0
STARLINK-3527,2022-016N,2026-03-25T17:01:31.378944,15.09087201,0.0001082,53.2155,247.1809,104.7082,255.403,0,U,51726,999,22598,0.0003166,4.788e-05,0.0
STARLINK-3532,2022-016P,2026-03-25T17:45:51.907968,15.08843159,0.0001757,53.2166,257.0672,85.754,274.3653,0,U,51727,999,22584,-4.0521e-05,-9.33e-06,0.0
STARLINK-3523,2022-016R,2026-03-25T17:10:06.662496,15.08831876,0.0001478,53.2154,247.1797,88.7957,271.3204,0,U,51729,999,22598,1.1106e-05,-1.11e-06,0.0
STARLINK-3514,2022-016T,2026-03-25T16:59:30.083712,15.08839926,0.0001142,53.2169,247.2124,86.5349,273.5774,0,U,51731,999,22598,9.0221e-05,1.148e-05,0.0
STARLINK-3518,2022-016U,2026-03-25T10:16:45.905376,15.08838003,0.00016033,53.2166,248.4685,92.9706,267.147,0,U,51732,999,22708,2.7893104e-05,1.56e-06,0.0
STARLINK-3525,2022-016V,2026-03-25T10:28:44.921856,15.08839457,0.00011777,53.2165,248.4409,93.6379,266.4748,0,U,51733,999,22594,0.00015331839,2.153e-05,0.0
STARLINK-3450,2022-016W,2026-03-25T17:57:47.671488,15.08835179,0.0001305,53.2165,247.0301,88.9992,271.115,0,U,51734,999,22598,-6.2977e-06,-3.88e-06,0.0
