OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0532,2023-004A,2026-04-27T18:19:35.311296,13.17647813,0.0001541,87.9181,15.8846,89.056,271.0748,0,U,55140,999,16094,-0.00023454,-7.8e-07,0.0
ONEWEB-0533,2023-004B,2026-04-27T16:24:11.046816,13.12441402,0.0001891,87.9,0.7054,84.6118,275.5227,0,U,55141,999,16143,-0.00026525,-8.3e-07,0.0
ONEWEB-0541,2023-004C,2026-04-27T19:50:04.483392,13.11416963,0.0001684,87.8934,31.0668,75.9359,284.1956,0,U,55142,999,15934,0.001291,4.7e-06,0.0
ONEWEB-0543,2023-004D,2026-04-27T20:35:08.820672,13.18680771,0.0001987,87.9192,345.4854,79.7667,280.3689,0,U,55143,999,16306,4.8736e-05,3.2e-07,0.0
ONEWEB-0544,2023-004E,2026-04-27T14:57:44.415072,13.18702722,0.0001699,87.9193,345.5314,75.194,284.938,0,U,55144,999,16303,0.00012784,6.3e-07,0.0
ONEWEB-0560,2023-004F,2026-04-27T14:48:07.740000,13.18728128,0.0001884,87.9193,345.5217,74.8963,285.2377,0,U,55145,999,16304,3.9664e-05,2.9e-07,0.0
ONEWEB-0565,2023-004G,2026-04-27T16:27:45.840672,13.18744969,0.0001376,87.9183,345.5405,73.2613,286.867,0,U,55146,999,16304,3.8379e-05,2.8e-07,0.0
ONEWEB-0567,2023-004H,2026-04-27T16:18:08.839872,13.18766178,0.000156,87.9194,345.5218,72.9259,287.2044,0,U,55147,999,16304,3.0041e-05,2.5e-07,0.0
ONEWEB-0569,2023-004J,2026-04-27T21:11:54.877056,13.13469888,0.0001864,87.8973,330.2376,56.594,303.5367,0,U,55148,999,16357,0.00094124,3.56e-06,0.0
ONEWEB-0570,2023-004K,2026-04-27T16:05:03.569280,13.18551567,0.0001392,87.9192,345.5216,91.9664,268.1627,0,U,55149,999,16303,-0.0009531,-3.62e-06,0.0
ONEWEB-0571,2023-004L,2026-04-27T15:55:26.195232,13.18571914,0.0001327,87.9195,345.5218,40.0639,320.059,0,U,55150,999,16304,-0.00047145,-1.73e-06,0.0
ONEWEB-0572,2023-004M,2026-04-27T09:56:35.036160,13.17648799,0.0001631,87.9181,15.955,75.2628,284.8685,0,U,55151,999,16079,0.00020215,9.1e-07,0.0
ONEWEB-0573,2023-004N,2026-04-27T21:13:37.224768,13.18592894,9.87e-05,87.9191,345.4792,74.9807,285.1435,0,U,55152,999,16306,6.9973e-05,4e-07,0.0
ONEWEB-0588,2023-004P,2026-04-27T15:36:11.287296,13.1861437,0.0001311,87.9194,345.5266,91.9267,268.2015,0,U,55153,999,16303,8.1562e-05,4.5e-07,0.0
ONEWEB-0598,2023-004Q,2026-04-27T19:18:19.755648,13.11416755,0.0001765,87.8923,31.0871,54.3113,305.8179,0,U,55154,999,15929,-3.4576e-05,0.0,0.0
ONEWEB-0599,2023-004R,2026-04-27T18:07:26.507424,13.17648077,0.0001985,87.918,15.886,75.0271,285.108,0,U,55155,999,16084,6.0034e-05,3.6e-07,0.0
ONEWEB-0614,2023-004S,2026-04-27T19:11:00.030624,13.11419389,0.000176,87.8924,31.0963,85.0285,275.1044,0,U,55156,999,15923,-0.00072957,-2.46e-06,0.0
ONEWEB-0616,2023-004T,2026-04-27T15:29:29.687136,13.17649053,0.0002699,87.9185,15.9105,72.2487,287.8939,0,U,55157,999,16104,-0.00011208,-3.1e-07,0.0
ONEWEB-0617,2023-004U,2026-04-27T18:53:53.756736,13.11418436,0.0001543,87.8929,31.0871,90.0539,270.0766,0,U,55158,999,15925,-0.0012622,-4.35e-06,0.0
ONEWEB-0618,2023-004V,2026-04-27T17:23:32.519616,15.12695203,0.0015071,86.914,198.1025,116.8563,243.422,0,U,55159,999,17463,0.00031296,5.522e-05,0.0
ONEWEB-0619,2023-004W,2026-04-27T18:05:00.634848,13.17649584,0.0002098,87.9191,15.8655,91.3292,268.808,0,U,55160,999,16095,2.0904e-05,2.1e-07,0.0
ONEWEB-0620,2023-004X,2026-04-27T18:46:34.557024,13.11416856,0.0001605,87.8923,31.0994,72.579,287.5514,0,U,55161,999,15922,-0.0017101,-5.93e-06,0.0
ONEWEB-0621,2023-004Y,2026-04-27T19:25:39.078048,13.1141834,0.0001724,87.8932,31.0784,86.1366,273.9959,0,U,55162,999,15920,0.00025054,1.01e-06,0.0
ONEWEB-0622,2023-004Z,2026-04-27T19:32:59.053632,13.11418663,0.0001201,87.8934,31.0793,94.7006,265.4259,0,U,55163,999,15919,0.00099504,3.65e-06,0.0
ONEWEB-0623,2023-004AA,2026-04-27T17:57:42.561792,13.17648141,0.000175,87.9179,15.903,105.9076,254.2249,0,U,55164,999,16094,3.507e-05,2.6e-07,0.0
ONEWEB-0624,2023-004AB,2026-04-27T16:02:20.713056,13.12927566,0.0001843,87.9002,0.6335,84.0078,276.1261,0,U,55165,999,16144,0.00080305,3.04e-06,0.0
ONEWEB-0625,2023-004AC,2026-04-27T17:43:08.539392,13.1764919,0.0001969,87.9182,15.8993,79.4354,280.6999,0,U,55166,999,16093,3.1929e-05,2.5e-07,0.0
ONEWEB-0626,2023-004AD,2026-04-27T17:28:32.376000,13.17649027,0.0001618,87.9181,15.9009,65.8564,294.2736,0,U,55167,999,16093,-0.0003502,-1.23e-06,0.0
ONEWEB-0627,2023-004AE,2026-04-27T09:54:09.218016,13.17648704,0.0001688,87.9183,15.964,97.7873,262.345,0,U,55168,999,16089,0.00014995,7.1e-07,0.0
ONEWEB-0628,2023-004AF,2026-04-27T16:58:31.302336,13.12444044,0.0001838,87.8993,0.6843,104.5584,255.5749,0,U,55169,999,16141,-0.00098345,-3.41e-06,0.0
ONEWEB-0629,2023-004AG,2026-04-27T18:25:39.103680,13.17647304,0.0002033,87.9179,15.8901,87.8442,272.2922,0,U,55170,999,16094,-2.0573e-05,5e-08,0.0
ONEWEB-0631,2023-004AH,2026-04-27T20:54:22.310784,13.18637122,0.0001295,87.9202,345.4439,79.2864,280.8414,0,U,55171,999,16304,-0.0002737,-9.5e-07,0.0
ONEWEB-0709,2023-004AJ,2026-04-27T18:31:55.817184,13.114142,0.0001723,87.8922,31.1041,49.8924,310.2355,0,U,55172,999,15926,-0.00088021,-2.99e-06,0.0
ONEWEB-0710,2023-004AK,2026-04-27T16:56:58.379136,13.17648824,0.0001681,87.918,15.8976,84.5441,275.5883,0,U,55173,999,16093,6.0844e-05,3.6e-07,0.0
ONEWEB-0711,2023-004AL,2026-04-27T19:40:18.332832,13.11418541,0.0001502,87.8923,31.081,101.7048,258.4249,0,U,55174,999,15923,0.0015516,5.63e-06,0.0
ONEWEB-0713,2023-004AM,2026-04-27T18:17:17.378016,13.11415683,0.0001594,87.8928,31.0926,89.9132,270.2178,0,U,55175,999,15921,0.00038275,1.48e-06,0.0
ONEWEB-0715,2023-004AN,2026-04-27T18:09:58.247424,13.11414641,0.0001363,87.8934,31.0936,58.2674,301.8587,0,U,55176,999,15925,0.00067095,2.5e-06,0.0
ONEWEB-0716,2023-004AP,2026-04-27T18:36:35.798976,13.17648597,0.0002043,87.9184,15.8853,77.9668,282.1692,0,U,55177,999,16094,2.9913e-05,2.4e-07,0.0
ONEWEB-0717,2023-004AQ,2026-04-27T18:12:17.934624,13.17648333,0.0001408,87.919,15.872,99.9316,260.1974,0,U,55178,999,16099,4.6835e-05,3.1e-07,0.0
ONEWEB-0719,2023-004AR,2026-04-27T18:26:52.653408,13.17648257,0.0001991,87.9191,15.8511,82.3441,277.7917,0,U,55179,999,16094,-1.1925e-05,8e-08,0.0
APSTAR-6E,2023-005A,2026-04-27T11:22:28.094592,1.0027358,1.54e-05,0.0173,234.8906,186.681,98.5037,0,U,55239,999,1818,0.0,-3.27e-06,0.0
YAOGAN-37,2023-006C,2026-04-27T20:14:10.343328,15.16697714,0.0016243,43.1976,41.5003,52.2175,308.0144,0,U,55244,999,18223,0.00032631,6.294e-05,0.0
LINUSS1,2022-144G,2026-04-27T17:25:50.462400,0.99052655,0.00116,5.2597,64.5423,303.4315,210.9318,0,U,55246,999,1116,0.0,-1e-06,0.0
LINUSS2,2022-144H,2026-04-27T17:23:05.726112,0.99048234,0.0009375,5.2594,64.5354,307.4166,196.4948,0,U,55247,999,1121,0.0,-3.5e-07,0.0
USA 342,2023-008A,2026-04-26T17:06:12.675744,1.00270547,1.43e-05,0.0132,265.7116,194.9593,34.4066,0,U,55263,999,1200,0.0,1.26e-06,0.0
LDPE-3A,2023-008B,2026-04-27T19:34:38.817120,0.9914542,4.02e-05,2.2181,82.2531,6.5158,155.5075,0,U,55264,999,1131,0.0,-6.1e-07,0.0
NAVSTAR 82 (USA 343),2023-009A,2026-04-27T20:27:38.645568,2.00574899,0.0005611,55.1151,150.497,315.3355,225.3468,0,U,55268,999,2423,0.0,7.6e-07,0.0
STARLINK-5277,2023-010A,2026-04-27T19:45:46.474848,14.98331279,0.000302,69.9984,280.6516,269.6103,90.471,0,U,55269,999,18042,3.4637e-05,3.2e-06,0.0
STARLINK-5306,2023-010C,2026-04-27T19:51:47.143008,14.98327318,0.0002845,69.9981,280.6659,273.2403,86.843,0,U,55271,999,18014,7.6137e-05,8.15e-06,0.0
STARLINK-5310,2023-010D,2026-04-27T19:27:44.953344,14.98318348,0.0003212,69.9986,280.6111,271.1006,88.9785,0,U,55272,999,18014,0.00022243,2.561e-05,0.0
STARLINK-5291,2023-010E,2026-04-27T20:27:49.037760,14.98329141,0.0002675,69.9982,280.3555,269.0497,91.0356,0,U,55273,999,18015,3.6037e-05,3.37e-06,0.0
STARLINK-5236,2023-010F,2026-04-27T19:33:26.590176,14.98334122,0.0002913,70.0002,260.7519,273.3976,86.685,0,U,55274,999,18063,1.9084e-05,1.35e-06,0.0
STARLINK-5260,2023-010G,2026-04-27T19:21:39.858048,14.98348574,0.0003062,70.0003,260.7244,270.0576,90.0233,0,U,55275,999,18063,0.00045847,5.384e-05,0.0
STARLINK-5261,2023-010H,2026-04-27T19:21:24.897024,14.9833145,0.0002863,69.9995,260.7222,268.605,91.4781,0,U,55276,999,18062,2.1712e-05,1.66e-06,0.0
STARLINK-5299,2023-010J,2026-04-27T19:33:45.269856,14.98332341,0.0003094,69.9982,280.6218,267.962,92.1185,0,U,55277,999,18014,9.165e-06,1.6e-07,0.0
STARLINK-5289,2023-010K,2026-04-27T19:09:42.668928,14.98331629,0.0002985,69.9981,280.5622,268.445,91.6367,0,U,55278,999,18013,2.2747e-05,1.78e-06,0.0
STARLINK-5331,2023-010M,2026-04-27T20:03:48.453408,14.98334452,0.0003025,69.9989,280.6844,269.6325,90.4488,0,U,55280,999,18013,-6.3023e-05,-8.45e-06,0.0
STARLINK-5298,2023-010N,2026-04-27T19:21:44.196192,14.98331322,0.0002611,69.9982,280.5917,267.7056,92.3804,0,U,55281,999,18013,3.056e-05,2.72e-06,0.0
STARLINK-5330,2023-010P,2026-04-27T20:21:54.891072,14.98358382,0.0003397,69.9981,280.3337,245.1453,114.9353,0,U,55282,999,18014,1.2778e-05,5.9e-07,0.0
STARLINK-5317,2023-010Q,2026-04-27T19:15:43.427808,14.98330516,0.0003082,69.9981,280.5773,268.5238,91.5568,0,U,55283,999,18013,8.7674e-06,1.2e-07,0.0
STARLINK-5337,2023-010R,2026-04-27T17:09:42.515424,14.98770979,0.0003324,69.9979,280.6682,270.2687,89.8091,0,U,55284,999,18011,0.015981,0.00198332,0.0
STARLINK-5332,2023-010S,2026-04-27T18:09:11.829024,14.98328931,0.0003359,69.9996,240.6593,269.1128,90.9647,0,U,55285,999,18199,-9.0579e-06,-2.01e-06,0.0
STARLINK-5338,2023-010T,2026-04-27T19:09:23.526144,14.98336778,0.0003003,69.9991,260.6938,268.0883,91.9932,0,U,55286,999,18062,-3.6868e-05,-5.33e-06,0.0
STARLINK-5341,2023-010U,2026-04-27T17:44:56.693184,14.98331594,0.0003255,70.0001,240.9269,269.3157,90.7629,0,U,55287,999,18110,4.7334e-06,-3.7e-07,0.0
STARLINK-5311,2023-010V,2026-04-27T18:51:35.907264,14.98328253,0.0003234,69.9995,260.6473,274.8617,85.2173,0,U,55288,999,18062,0.00019329,2.214e-05,0.0
STARLINK-5320,2023-010W,2026-04-27T19:15:24.094944,14.98329028,0.0003111,69.9993,260.7068,268.3787,91.7016,0,U,55289,999,18062,-2.1165e-05,-3.46e-06,0.0
STARLINK-5266,2023-010X,2026-04-27T19:03:22.789728,14.9833151,0.0003141,69.999,260.6781,267.7909,92.289,0,U,55290,999,18062,4.1626e-06,-4.3e-07,0.0
STARLINK-5327,2023-010Y,2026-04-27T19:27:26.006688,14.98318107,0.0002699,69.9993,260.7337,269.4138,90.6712,0,U,55291,999,18062,6.2761e-05,6.56e-06,0.0
STARLINK-5325,2023-010Z,2026-04-27T20:21:28.704096,14.98332585,0.0003103,69.9991,260.4653,269.2695,90.8109,0,U,55292,999,18063,7.2612e-05,7.74e-06,0.0
STARLINK-5287,2023-010AA,2026-04-27T18:51:21.494016,14.9832994,0.0003022,69.9992,260.6492,268.9401,91.1412,0,U,55293,999,18062,-2.1144e-05,-3.45e-06,0.0
STARLINK-5286,2023-010AB,2026-04-27T20:33:49.419072,14.98330469,0.0003089,69.9982,280.362,267.0829,92.9976,0,U,55294,999,18014,1.0685e-05,3.4e-07,0.0
STARLINK-5293,2023-010AC,2026-04-27T19:57:47.805984,14.98330448,0.0003173,69.9993,280.6796,262.4787,97.6011,0,U,55295,999,18014,-0.00010166,-1.306e-05,0.0
STARLINK-5285,2023-010AD,2026-04-27T20:03:26.745408,14.98333545,0.0003009,69.9991,260.4205,269.6691,90.4123,0,U,55296,999,18151,2.3914e-05,1.92e-06,0.0
STARLINK-5284,2023-010AE,2026-04-27T20:15:28.054080,14.98324462,0.0003035,69.9991,260.4503,272.1209,87.9602,0,U,55297,999,18063,-0.0001247,-1.58e-05,0.0
STARLINK-5270,2023-010AG,2026-04-27T19:57:26.086752,14.98333629,0.0002929,69.9991,260.4074,267.452,92.6304,0,U,55299,999,18151,1.5954e-05,9.7e-07,0.0
STARLINK-5308,2023-010AH,2026-04-27T19:51:25.625952,14.98329336,0.000331,69.9995,260.3906,270.0922,89.9857,0,U,55300,999,18063,-3.016e-05,-4.53e-06,0.0
STARLINK-5321,2023-010AK,2026-04-27T18:33:19.406592,14.98331952,0.0003103,69.9992,260.6011,268.8743,91.2061,0,U,55302,999,18062,3.2997e-05,3.01e-06,0.0
STARLINK-5322,2023-010AL,2026-04-27T20:15:47.753280,14.98331693,0.0002385,69.9994,280.3158,260.5751,99.5138,0,U,55303,999,18014,1.575e-05,9.5e-07,0.0
STARLINK-5318,2023-010AM,2026-04-27T19:45:25.032096,14.98344108,0.0003136,69.9995,260.3753,273.1328,86.9472,0,U,55304,999,18063,0.00011412,1.269e-05,0.0
STARLINK-5316,2023-010AN,2026-04-27T19:39:26.771904,14.98323319,0.0003448,69.9994,260.7661,282.1791,77.8982,0,U,55305,999,18063,0.00015212,1.722e-05,0.0
STARLINK-5295,2023-010AP,2026-04-27T18:57:02.483712,14.98334499,0.0003223,69.9998,240.7881,271.4343,88.6447,0,U,55306,999,18112,2.7359e-05,2.33e-06,0.0
STARLINK-5288,2023-010AQ,2026-04-27T17:26:56.825376,14.98322184,0.0003444,70.0,240.9712,266.6036,93.4729,0,U,55307,999,18111,0.00021758,2.504e-05,0.0
STARLINK-5315,2023-010AS,2026-04-27T17:50:55.476960,14.98331857,0.0003347,70.0001,240.6277,267.8995,92.1781,0,U,55309,999,18112,4.7756e-05,4.77e-06,0.0
STARLINK-5309,2023-010AT,2026-04-27T18:45:03.005856,14.98296153,0.000295,70.0007,240.7562,274.1998,85.8824,0,U,55310,999,18112,0.00014902,1.684e-05,0.0
STARLINK-5312,2023-010AU,2026-04-27T17:14:54.015072,14.98331628,0.0002945,69.9998,240.9416,268.9705,91.1117,0,U,55311,999,18198,3.5931e-06,-5e-07,0.0
STARLINK-5296,2023-010AV,2026-04-27T18:08:56.899104,14.98330707,0.0003234,69.9999,240.5577,268.1441,91.9347,0,U,55312,999,18198,-1.5e-06,-1.11e-06,0.0
STARLINK-5313,2023-010AW,2026-04-27T18:33:00.263808,14.98330002,0.0003087,70.0008,240.7268,273.2686,86.8119,0,U,55313,999,18199,6.5443e-06,-1.5e-07,0.0
STARLINK-5305,2023-010AX,2026-04-27T18:39:00.544032,14.98333745,0.0003086,69.9998,240.741,270.2759,89.8047,0,U,55314,999,18199,1.1677e-05,4.6e-07,0.0
STARLINK-4623,2023-010AY,2026-04-27T18:57:22.372128,14.98334567,0.0003237,69.9991,260.6633,269.9877,90.0911,0,U,55315,999,18061,-7.1733e-06,-1.79e-06,0.0
STARLINK-5257,2023-010AZ,2026-04-27T17:56:56.164992,14.98333362,0.0003262,69.9999,240.6559,269.1749,90.9036,0,U,55316,999,18199,3.3166e-05,3.03e-06,0.0
STARLINK-5265,2023-010BA,2026-04-27T18:26:59.460864,14.98330917,0.0003314,70.0001,240.7405,273.3644,86.7136,0,U,55317,999,18199,6.1334e-05,6.39e-06,0.0
STARLINK-5180,2023-010BB,2026-04-27T18:20:58.780608,14.98331564,0.0003165,70.0001,240.6987,270.5161,89.5635,0,U,55318,999,18199,4.9345e-05,4.96e-06,0.0
STARLINK-5196,2023-010BC,2026-04-27T18:14:58.039872,14.983319,0.0003052,70.0001,240.6847,270.9543,89.1267,0,U,55319,999,18199,3.6876e-05,3.47e-06,0.0
HAWK-6B,2023-011A,2026-04-27T19:30:32.283360,15.2247049,0.0002397,40.499,285.7851,7.0027,353.0816,0,U,55324,999,18016,0.00025737,5.894e-05,0.0
HAWK-6C,2023-011C,2026-04-27T19:29:37.675104,15.22474033,0.0003128,40.498,282.6336,354.6715,5.4061,0,U,55326,999,18017,0.00026155,5.993e-05,0.0
HAWK-6A,2023-011D,2026-04-27T19:29:40.661952,15.22472661,0.0002857,40.4991,284.253,350.4869,9.5886,0,U,55327,999,18017,0.00025806,5.91e-05,0.0
STARLINK-5492,2023-013A,2026-04-27T11:22:32.913120,15.26742763,0.0001737,43.0062,27.9681,266.6607,93.4045,0,U,55331,999,18021,5.9696e-05,1.342e-05,0.0
STARLINK-5491,2023-013B,2026-04-27T18:08:16.054368,15.27577362,0.0001279,43.0066,11.9087,273.2849,86.7857,0,U,55332,999,17934,3.2405e-05,6.3e-06,0.0
STARLINK-5493,2023-013C,2026-04-27T19:05:36.809088,15.26731364,0.0001188,43.0059,26.0776,258.0783,101.9936,0,U,55333,999,17918,-0.00015643,-4.452e-05,0.0
STARLINK-5652,2023-013D,2026-04-27T19:09:08.729280,15.26755087,0.0001734,43.0048,25.9959,258.8256,101.2401,0,U,55334,999,17918,4.6795e-05,9.96e-06,0.0
STARLINK-5660,2023-013E,2026-04-27T19:25:42.700800,15.26741201,0.0001362,43.006,26.1838,269.1212,90.9483,0,U,55335,999,17918,5.2959e-05,1.161e-05,0.0
STARLINK-5655,2023-013F,2026-04-27T16:00:01.998720,15.27555431,0.0001049,43.0012,12.09,246.407,82.4726,0,U,55336,999,576,0.0015672,0.00043084,0.0
STARLINK-5667,2023-013G,2026-04-27T01:05:13.853472,15.26741104,0.00020045,43.0065,16.0059,267.8102,92.252,0,U,55337,999,17923,5.7572902e-05,1.285e-05,0.0
STARLINK-5658,2023-013H,2026-04-27T02:18:15.888672,15.26744596,0.00013201,43.0063,30.2857,261.0948,98.9754,0,U,55338,999,17907,2.7712464e-05,4.84e-06,0.0
STARLINK-5671,2023-013J,2026-04-27T20:00:03.000384,15.27543572,0.0001572,43.0009,29.4925,253.5217,221.8599,0,U,55339,999,584,0.0014324,0.00039322,0.0
STARLINK-5675,2023-013K,2026-04-27T10:39:58.624128,15.25907493,0.0001235,43.0043,27.7421,269.3361,90.7348,0,U,55340,999,17913,3.735e-05,7.2e-06,0.0
STARLINK-5670,2023-013L,2026-04-27T18:07:32.680704,15.27578629,0.0001474,43.0035,26.6282,264.8423,95.2261,0,U,55341,999,17917,4.9991e-05,1.114e-05,0.0
STARLINK-5657,2023-013M,2026-04-27T04:05:40.863840,15.27570235,0.00015436,43.0021,29.9801,274.3153,85.7522,0,U,55342,999,17908,-7.9252404e-05,-2.442e-05,0.0
STARLINK-5661,2023-013N,2026-04-27T18:09:00.678240,15.267432,0.0001565,43.0034,25.78,256.7279,103.3397,0,U,55343,999,17918,5.7732e-05,1.289e-05,0.0
STARLINK-5653,2023-013Q,2026-04-27T10:23:01.654656,15.27587674,3.94e-05,43.0056,13.7758,316.9048,43.1772,0,U,55345,999,17929,0.00013378,3.422e-05,0.0
STARLINK-5631,2023-013R,2026-04-27T10:40:36.481152,15.27576551,0.0001078,43.0022,27.7375,272.6683,87.4045,0,U,55346,999,17913,1.9241e-05,2.67e-06,0.0
STARLINK-5663,2023-013S,2026-04-27T18:14:41.239392,15.26742884,0.0001317,43.004,25.808,266.7096,93.3605,0,U,55347,999,17918,5.5282e-05,1.223e-05,0.0
STARLINK-5609,2023-013T,2026-04-27T18:46:11.738784,15.27581975,9.82e-05,43.0015,25.9693,272.7031,87.3709,0,U,55348,999,17918,-7.116e-05,-2.22e-05,0.0
STARLINK-5666,2023-013U,2026-04-27T10:40:15.937824,15.26750214,0.0001277,43.0036,27.7345,268.0345,92.0361,0,U,55349,999,17913,1.8741e-05,2.43e-06,0.0
STARLINK-5668,2023-013V,2026-04-27T10:33:12.561408,15.27571236,3.71e-05,43.0052,27.6955,267.2519,92.829,0,U,55350,999,17913,-1.8186e-05,-7.62e-06,0.0
STARLINK-5659,2023-013W,2026-04-27T10:53:33.224064,15.27596124,0.000128,43.0026,27.7998,256.8112,103.2596,0,U,55351,999,17913,-0.0001387,-4.079e-05,0.0
STARLINK-5547,2023-013X,2026-04-27T01:51:32.824800,15.2758483,0.00012985,43.0061,26.7343,280.5857,79.4849,0,U,55352,999,17911,3.7148978e-05,7.6e-06,0.0
STARLINK-5608,2023-013Y,2026-04-27T02:59:47.096160,15.27576343,0.00013616,43.0064,26.2272,264.8874,95.1823,0,U,55353,999,17912,2.4779751e-05,4.2e-06,0.0
STARLINK-5649,2023-013Z,2026-04-27T18:19:15.070368,15.26743279,0.0001242,43.0039,25.8294,265.0179,95.053,0,U,55354,999,17918,4.0364e-05,8.23e-06,0.0
STARLINK-5647,2023-013AA,2026-04-27T18:48:06.422688,15.26740749,8.12e-05,43.0025,25.9571,252.8448,107.2315,0,U,55355,999,17917,1.4182e-05,1.21e-06,0.0
STARLINK-5651,2023-013AC,2026-04-27T18:55:26.723136,15.27567628,0.0001417,43.006,26.0098,263.9234,96.1456,0,U,55357,999,17918,8.6281e-05,2.112e-05,0.0
STARLINK-5622,2023-013AD,2026-04-27T10:43:25.059648,15.26742051,6.7e-05,43.003,27.748,243.7784,116.2998,0,U,55358,999,17913,2.8367e-05,5.01e-06,0.0
STARLINK-5641,2023-013AE,2026-04-27T20:00:03.000384,15.25715329,0.0001047,43.0005,29.2073,235.7036,356.6699,0,U,55359,999,584,0.0019853,0.00051733,0.0
STARLINK-5664,2023-013AF,2026-04-27T20:00:03.000384,15.17191026,7.02e-05,43.0011,43.291,258.7473,228.8294,0,U,55360,999,584,0.0024376,0.00049431,0.0
STARLINK-5665,2023-013AG,2026-04-27T01:40:27.411744,15.27572782,9.712e-05,43.0019,15.3655,276.7182,83.3559,0,U,55361,999,17924,2.5850685e-05,4.49e-06,0.0
STARLINK-5574,2023-013AH,2026-04-27T01:22:29.987328,15.26748631,0.00016166,43.0068,15.2813,265.7364,94.3303,0,U,55362,999,17924,2.1931857e-05,3.28e-06,0.0
STARLINK-5627,2023-013AK,2026-04-27T20:00:03.000384,15.2574865,0.0001343,43.0003,29.1534,250.8338,6.0161,0,U,55364,999,580,0.0020376,0.00053168,0.0
STARLINK-5639,2023-013AL,2026-04-27T20:00:03.000384,15.19025574,0.0001,43.0003,43.4048,293.5193,150.3778,0,U,55365,999,585,0.003725,0.00080123,0.0
STARLINK-5654,2023-013AM,2026-04-27T01:14:42.980640,15.26744471,0.00015702,43.0062,15.2445,272.0658,88.0014,0,U,55366,999,17924,3.4132199e-05,6.56e-06,0.0
STARLINK-5635,2023-013AN,2026-04-27T10:08:13.824672,15.27582436,0.0001399,43.0072,13.7102,265.8001,94.2691,0,U,55367,999,17929,7.5154e-06,-5.5e-07,0.0
STARLINK-5625,2023-013AP,2026-04-27T15:36:45.142272,15.27577577,0.0001444,43.0033,11.9867,262.8461,97.2226,0,U,55368,999,17933,3.2538e-05,6.33e-06,0.0
STARLINK-5644,2023-013AQ,2026-04-27T20:00:03.000384,15.19165243,0.0001344,42.9997,43.3882,294.0259,154.0932,0,U,55369,999,575,0.0034455,0.00074336,0.0
STARLINK-5027,2023-013AR,2026-04-27T19:34:36.592320,15.17084934,0.0003206,43.0016,43.4807,262.8038,97.2445,0,U,55370,999,17898,0.0090209,0.00186546,0.0
STARLINK-5590,2023-013AS,2026-04-27T20:00:03.000384,15.1881726,0.0001095,43.0001,43.3406,308.4516,159.9764,0,U,55371,999,585,0.0034786,0.00074296,0.0
STARLINK-5568,2023-013AT,2026-04-27T03:59:24.483840,15.275781,8.968e-05,43.002,44.6319,264.7611,95.3138,0,U,55372,999,17891,2.2920928e-05,3.69e-06,0.0
STARLINK-5581,2023-013AU,2026-04-27T20:00:03.000384,15.19845541,6.39e-05,43.0008,44.001,275.0711,270.4644,0,U,55373,999,579,0.0035166,0.00077424,0.0
STARLINK-5578,2023-013AV,2026-04-27T20:00:03.000384,15.15277249,0.0002183,43.0014,43.5595,272.8841,104.0368,0,U,55374,999,575,0.0024916,0.0004783,0.0
STARLINK-5588,2023-013AW,2026-04-27T18:14:05.532864,15.1671623,0.0001427,43.0018,43.9066,244.0381,116.032,0,U,55375,999,17897,0.0070772,0.00143902,0.0
STARLINK-5586,2023-013AX,2026-04-27T00:26:50.143488,15.26742158,8.022e-05,43.0043,15.8309,241.3459,118.7311,0,U,55376,999,17923,-1.1540137e-05,-5.69e-06,0.0
STARLINK-5567,2023-013AY,2026-04-27T19:35:25.391040,15.27577201,9.96e-05,43.0047,40.9046,226.0808,133.9962,0,U,55377,999,17901,1.7958e-05,2.32e-06,0.0
STARLINK-5572,2023-013AZ,2026-04-27T20:00:03.000384,15.20769159,0.0001057,43.0009,43.3383,312.4688,158.9174,0,U,55378,999,569,0.0037018,0.0008382,0.0
STARLINK-5569,2023-013BA,2026-04-27T05:18:45.321696,15.2757434,0.0001466,43.0031,44.1813,269.7173,90.351,0,U,55379,999,17892,-7.7202e-05,-2.386e-05,0.0
STARLINK-5571,2023-013BB,2026-04-27T10:44:02.323968,15.04865872,0.0001232,43.0037,21.5386,209.0356,151.0419,0,U,55380,999,17920,0.00060779,8.539e-05,0.0
STARLINK-5575,2023-013BC,2026-04-27T19:37:16.623264,15.27573206,8.34e-05,43.002,40.9138,250.7193,109.3568,0,U,55381,999,17901,1.4799e-05,1.45e-06,0.0
STARLINK-5576,2023-013BD,2026-04-27T11:40:56.199648,15.27582633,0.0001377,43.0048,42.7366,274.7259,85.3435,0,U,55382,999,17896,-3.1958e-05,-1.142e-05,0.0
STARLINK-5531,2023-013BE,2026-04-27T09:46:02.195040,15.27585791,9.39e-05,43.0046,13.5865,259.0683,101.0063,0,U,55383,999,17929,-2.3622e-05,-9.12e-06,0.0
STARLINK-5537,2023-013BF,2026-04-27T19:20:36.792096,15.27597826,0.0001317,43.0009,40.8354,266.4994,93.5707,0,U,55384,999,17901,0.00011251,2.837e-05,0.0
