OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ARKTIKA-M 1,2021-016A,2026-02-20T20:29:44.715264,2.00622028,0.72382397,63.199,74.2752,269.4067,15.2558,0,U,47719,999,3645,0.0,-1.04e-06,0.0
STARLINK-2068,2021-017A,2026-02-20T19:41:14.293248,15.30195335,0.0001395,53.1596,269.3711,112.1422,247.9727,0,U,47722,999,27549,5.7405e-05,1.341e-05,0.0
STARLINK-2107,2021-017B,2026-02-20T17:22:09.245568,15.30201084,0.0001109,53.1597,205.4936,57.5136,302.5972,0,U,47723,999,27634,0.00010771432,2.832e-05,0.0
STARLINK-2116,2021-017C,2026-02-21T06:00:02.000160,15.7584692,0.00064548,53.0417,166.6134,231.6543,322.4555,0,U,47724,999,595,0.0010361032,0.00165872,0.0
STARLINK-2131,2021-017G,2026-02-20T22:04:17.567328,15.06395978,0.0001515,53.0548,276.9011,94.7709,265.3453,0,U,47728,999,27539,3.4529e-06,-2.3e-06,0.0
STARLINK-2140,2021-017J,2026-02-21T01:47:52.276704,15.0640651,0.00013941,53.0545,291.2145,92.458,267.6569,0,U,47730,999,27515,0.00021272635,2.889e-05,0.0
STARLINK-2141,2021-017K,2026-02-21T01:26:28.237056,15.30219181,0.00012304,53.158,281.4859,91.3965,268.7176,0,U,47731,999,27530,0.00021144141,5.912e-05,0.0
STARLINK-2143,2021-017M,2026-02-21T06:00:02.000160,15.30196665,0.00010372,53.1582,293.0847,85.7503,23.7367,0,U,47733,999,572,8.175165e-06,-1.17e-06,0.0
STARLINK-2144,2021-017N,2026-02-21T00:45:27.245376,15.3019828,0.00012752,53.1601,281.2659,89.3071,270.8076,0,U,47734,999,27531,8.8795994e-05,2.271e-05,0.0
STARLINK-2147,2021-017Q,2026-02-20T20:34:03.568800,15.06388034,0.00015,53.0549,277.1816,90.8797,269.2364,0,U,47736,999,27538,7.2915e-06,-1.73e-06,0.0
STARLINK-2150,2021-017T,2026-02-20T23:08:29.910912,15.30186428,0.00010998,53.1576,296.9172,83.4597,276.6529,0,U,47739,999,27512,-9.2107583e-05,-3.085e-05,0.0
STARLINK-2156,2021-017W,2026-02-21T00:47:09.523104,15.30190019,0.0001186,53.1596,271.5482,95.7641,264.3495,0,U,47742,999,27548,1.9247751e-05,2.11e-06,0.0
STARLINK-2159,2021-017Z,2026-02-21T00:53:25.160928,15.31030988,0.00015215,53.1611,281.9013,78.1629,281.9542,0,U,47745,999,27528,7.9141445e-05,2.043e-05,0.0
STARLINK-2160,2021-017AA,2026-02-20T23:57:00.668160,15.30202747,0.00012485,53.1576,281.7703,87.7359,272.3784,0,U,47746,999,27527,0.00021030324,5.875e-05,0.0
STARLINK-2161,2021-017AB,2026-02-21T00:37:58.978848,15.30198831,0.0001183,53.1597,271.2953,94.2248,265.8888,0,U,47747,999,27546,3.9260139e-05,8.04e-06,0.0
STARLINK-2162,2021-017AC,2026-02-20T23:29:38.002848,15.30205484,0.0001427,53.1592,271.1207,113.418,246.6971,0,U,47748,999,27543,9.4369e-05,2.437e-05,0.0
STARLINK-2163,2021-017AD,2026-02-21T00:20:52.033632,15.31029672,0.00013291,53.1614,271.8069,92.3365,267.7788,0,U,47749,999,27542,-1.0297444e-05,-6.75e-06,0.0
STARLINK-2164,2021-017AE,2026-02-21T00:56:05.928864,15.30199202,0.00012779,53.1594,270.8642,103.5498,256.5646,0,U,47750,999,27544,3.9023457e-05,7.97e-06,0.0
STARLINK-2169,2021-017AG,2026-02-21T06:00:02.000160,15.19932627,0.00012395,53.1114,279.7368,119.1426,183.6393,0,U,47752,999,572,0.0011020265,0.00023743,0.0
STARLINK-2170,2021-017AH,2026-02-21T01:12:46.152288,15.30190064,0.00011466,53.1593,281.1843,102.9718,257.1411,0,U,47753,999,27534,6.017773e-06,-1.81e-06,0.0
STARLINK-2171,2021-017AJ,2026-02-21T06:00:02.000160,15.66767671,0.00077099,53.0446,249.6832,126.9138,252.501,0,U,47754,999,598,-0.00020263105,-0.00022316,0.0
STARLINK-2178,2021-017AQ,2026-02-21T04:30:27.746496,15.29795397,0.00013218,53.1574,293.3885,97.5318,262.5833,0,U,47760,999,27516,0.0019862119,0.00058194,0.0
STARLINK-2180,2021-017AS,2026-02-21T00:00:06.619104,15.30186802,0.00015657,53.1601,296.8337,71.7875,288.3296,0,U,47762,999,27509,4.2040034e-05,8.85e-06,0.0
STARLINK-2185,2021-017AX,2026-02-21T01:33:51.102720,15.31030858,0.00013098,53.1604,281.8696,109.5105,250.6038,0,U,47767,999,27533,2.5528834e-05,4.13e-06,0.0
STARLINK-2193,2021-017BA,2026-02-21T06:00:02.000160,15.2110019,0.00011931,53.1154,279.8874,91.0412,288.3435,0,U,47770,999,583,0.0024067609,0.0005428,0.0
STARLINK-2194,2021-017BB,2026-02-21T06:00:02.000160,15.21171422,0.00010363,53.1178,279.9465,116.5682,170.0842,0,U,47771,999,568,0.048643014,0.01196394,0.0
STARLINK-2195,2021-017BC,2026-02-21T06:00:02.000160,15.30196294,0.00017154,53.1665,293.6365,95.1284,251.9611,0,U,47772,999,583,-0.00064284084,-0.00019348,0.0
STARLINK-2196,2021-017BD,2026-02-20T22:21:31.824576,15.29356967,0.00011976,53.1557,294.5554,97.0074,263.1063,0,U,47773,999,27509,4.7937722e-05,1.028e-05,0.0
STARLINK-2209,2021-017BG,2026-02-21T01:40:03.311328,15.30193138,0.00014754,53.161,281.0353,85.9745,274.1424,0,U,47776,999,27532,2.6958519e-05,4.39e-06,0.0
STARLINK-2211,2021-017BJ,2026-02-20T22:03:38.511072,15.31034882,0.0001227,53.1601,282.4643,101.4269,258.687,0,U,47778,999,27528,4.2196e-05,9.2e-06,0.0
STARLINK-2213,2021-017BL,2026-02-21T01:35:31.066656,15.30189677,0.00013807,53.1584,281.054,91.613,268.5029,0,U,47780,999,27535,0.00017873339,4.936e-05,0.0
STARLINK-2257,2021-018A,2026-02-21T00:07:53.196384,15.30194868,0.00012741,53.1608,322.8367,82.2943,277.8203,0,U,47787,999,27413,-1.7509227e-05,-8.78e-06,0.0
STARLINK-2314,2021-018B,2026-02-21T02:06:06.892128,15.30201113,9.569e-05,53.1576,296.854,86.8551,273.2559,0,U,47788,999,27452,4.6003027e-05,1.004e-05,0.0
STARLINK-2315,2021-018C,2026-02-21T02:36:18.599040,15.06396455,0.00014019,53.0539,306.0514,75.214,284.9004,0,U,47789,999,27438,7.2996649e-05,8.06e-06,0.0
STARLINK-2319,2021-018D,2026-02-21T01:02:53.465568,15.29358626,0.00015172,53.1555,293.9914,87.385,272.7324,0,U,47790,999,27455,5.6526634e-05,1.275e-05,0.0
STARLINK-2322,2021-018E,2026-02-20T22:49:40.505664,15.30195352,0.00015338,53.1617,320.6945,111.9752,248.1412,0,U,47791,999,27417,4.5710131e-05,9.94e-06,0.0
STARLINK-2334,2021-018F,2026-02-21T02:46:55.603776,15.06394256,0.0001378,53.0543,306.0189,83.7368,276.3778,0,U,47792,999,27438,2.3577813e-05,7e-07,0.0
STARLINK-2338,2021-018G,2026-02-20T23:57:04.593312,15.06393974,0.00015399,53.0549,306.5494,81.4888,278.6275,0,U,47793,999,27435,0.00010301144,1.253e-05,0.0
STARLINK-2373,2021-018K,2026-02-20T22:32:09.818592,15.06388755,0.00015777,53.0547,306.8133,94.5419,265.5751,0,U,47796,999,27435,7.074197e-06,-1.76e-06,0.0
STARLINK-2377,2021-018L,2026-02-21T06:00:02.000160,15.09027625,0.00013983,53.0603,330.4142,49.4087,5.2771,0,U,47797,999,559,0.0074205116,0.00120463,0.0
STARLINK-2379,2021-018M,2026-02-21T01:59:09.434976,15.06396844,0.00014334,53.0541,306.1706,93.951,266.1642,0,U,47798,999,27437,5.1583419e-05,4.87e-06,0.0
STARLINK-2380,2021-018N,2026-02-21T01:53:50.928288,15.06402644,0.0001351,53.0545,306.1862,89.3599,270.7544,0,U,47799,999,27436,0.00022727725,3.106e-05,0.0
STARLINK-2381,2021-018P,2026-02-21T02:25:42.043584,15.06393497,0.00014526,53.0548,306.0877,95.4864,264.6291,0,U,47800,999,27437,5.214246e-06,-2.04e-06,0.0
STARLINK-2383,2021-018R,2026-02-20T23:35:10.737888,15.06399362,0.00015121,53.055,331.6171,90.4363,269.6799,0,U,47802,999,27401,-1.3633074e-05,-4.85e-06,0.0
STARLINK-2385,2021-018T,2026-02-21T06:00:02.000160,15.09287126,0.00010868,53.062,305.4084,119.9978,194.9115,0,U,47804,999,582,0.0022428538,0.00036034,0.0
STARLINK-2386,2021-018U,2026-02-21T02:15:07.399296,15.06402987,0.00014359,53.0534,306.3607,84.6301,275.4852,0,U,47805,999,27437,0.00020686998,2.801e-05,0.0
STARLINK-2387,2021-018V,2026-02-21T06:00:02.000160,15.29341609,0.00016986,53.1554,318.7641,85.7097,218.3215,0,U,47806,999,583,0.0012957222,0.00037204,0.0
STARLINK-2388,2021-018W,2026-02-21T01:08:41.781120,15.29345106,0.00016957,53.1563,293.9727,69.6631,290.4552,0,U,47807,999,27453,0.00015723536,4.182e-05,0.0
STARLINK-2389,2021-018X,2026-02-21T06:00:02.000160,15.29345394,0.0001635,53.1541,318.9693,105.108,340.7717,0,U,47808,999,583,0.001385767,0.00039833,0.0
STARLINK-2391,2021-018Z,2026-02-21T04:40:52.098816,15.3019674,0.00012411,53.1611,332.2244,101.5056,258.6084,0,U,47810,999,27407,6.0260046e-05,1.426e-05,0.0
STARLINK-2395,2021-018AD,2026-02-21T00:05:30.471360,15.30190691,0.00012252,53.1591,320.3584,89.5853,270.5288,0,U,47814,999,27423,4.6358832e-05,1.014e-05,0.0
STARLINK-2396,2021-018AE,2026-02-21T06:00:02.000160,15.30108966,0.0002074,53.1578,319.0554,97.342,220.5298,0,U,47815,999,577,0.0034267907,0.0010225,0.0
STARLINK-2399,2021-018AF,2026-02-21T03:21:25.669152,15.06389459,0.00014225,53.0539,325.9128,91.3714,268.7438,0,U,47816,999,27409,5.379981e-05,5.2e-06,0.0
STARLINK-2400,2021-018AG,2026-02-20T23:00:19.953792,15.30212368,0.00020389,53.1592,320.8412,125.7978,234.3213,0,U,47817,999,27415,7.1045551e-05,1.746e-05,0.0
STARLINK-2401,2021-018AH,2026-02-21T06:00:02.000160,15.25659489,0.00021288,53.0531,330.1109,91.0112,57.9109,0,U,47818,999,573,0.069020111,0.01969893,0.0
STARLINK-2402,2021-018AJ,2026-02-21T03:39:27.082656,15.30196752,0.00011839,53.1611,319.8814,88.8306,271.2831,0,U,47819,999,27425,5.9254772e-05,1.396e-05,0.0
STARLINK-2406,2021-018AL,2026-02-21T03:28:44.350464,15.30197487,6.336e-05,53.1599,319.6063,139.3734,220.7314,0,U,47821,999,27419,-3.1761452e-05,-1.299e-05,0.0
STARLINK-2407,2021-018AM,2026-02-21T03:34:02.506368,15.30205785,0.00013576,53.1586,332.1218,101.5945,258.5208,0,U,47822,999,27402,0.00017461509,4.817e-05,0.0
STARLINK-2408,2021-018AN,2026-02-21T03:30:39.679776,15.0641995,0.00012516,53.0543,325.8748,89.6533,270.4599,0,U,47823,999,27410,-0.00020406931,-3.321e-05,0.0
STARLINK-2409,2021-018AP,2026-02-21T03:16:07.244544,15.06391722,0.00017058,53.056,325.929,106.3942,253.7234,0,U,47824,999,27409,0.00010527005,1.286e-05,0.0
STARLINK-2410,2021-018AQ,2026-02-21T04:30:58.529952,15.30195588,0.0001577,53.1614,319.4938,102.936,257.1817,0,U,47825,999,27420,8.091286e-05,2.037e-05,0.0
STARLINK-2411,2021-018AR,2026-02-21T03:18:56.268000,15.30189771,0.0001616,53.1608,321.8738,82.7453,277.3731,0,U,47826,999,27416,-7.0738368e-05,-2.453e-05,0.0
STARLINK-2413,2021-018AS,2026-02-21T03:12:10.777248,15.06398082,0.0001249,53.0535,316.1838,85.0517,275.0615,0,U,47827,999,27429,0.00011164164,1.382e-05,0.0
STARLINK-2415,2021-018AT,2026-02-20T22:56:26.629728,15.30195935,0.00012062,53.1624,333.0144,83.4277,276.6861,0,U,47828,999,27399,2.1630104e-05,2.81e-06,0.0
STARLINK-2419,2021-018AV,2026-02-21T00:07:50.092896,15.30191578,0.00013721,53.1619,333.1364,104.1641,255.9512,0,U,47830,999,27398,-5.6494605e-05,-2.032e-05,0.0
STARLINK-2420,2021-018AW,2026-02-21T02:01:08.912352,15.06393789,0.00013767,53.0531,311.1638,82.6234,277.4912,0,U,47831,999,27435,0.00010198959,1.238e-05,0.0
STARLINK-2422,2021-018AX,2026-02-21T03:28:08.578272,15.30192532,0.00016132,53.1619,322.346,70.1474,289.97,0,U,47832,999,27415,0.00029215317,8.301e-05,0.0
STARLINK-2423,2021-018AY,2026-02-21T03:10:48.860544,15.06387403,0.00012639,53.0543,325.9463,84.5186,275.5947,0,U,47833,999,27415,-0.00011872155,-2.049e-05,0.0
STARLINK-2424,2021-018AZ,2026-02-21T00:06:17.295840,15.30186761,0.00013753,53.1596,322.533,93.228,266.8878,0,U,47834,999,27419,0.00019727349,5.485e-05,0.0
STARLINK-2426,2021-018BB,2026-02-20T22:41:19.785696,15.30184235,0.0001272,53.1596,322.7792,96.1573,263.9573,0,U,47836,999,27413,4.3852e-05,9.39e-06,0.0
STARLINK-2427,2021-018BC,2026-02-21T02:30:59.937696,15.06403693,0.00011816,53.0535,306.0708,94.7783,265.3341,0,U,47837,999,27438,0.00018928369,2.539e-05,0.0
STARLINK-2429,2021-018BD,2026-02-21T03:35:42.891936,15.30191,0.00013374,53.1616,322.2661,101.7141,258.4009,0,U,47838,999,27415,2.2370053e-05,3.03e-06,0.0
STARLINK-2431,2021-018BE,2026-02-21T01:27:36.702144,15.29355202,0.00016781,53.1559,294.1183,53.2226,306.8928,0,U,47839,999,27455,3.9507596e-05,7.84e-06,0.0
STARLINK-2432,2021-018BF,2026-02-21T02:09:45.926496,15.06399678,0.00015841,53.0549,306.132,71.8984,288.2177,0,U,47840,999,27437,0.00015278316,1.995e-05,0.0
STARLINK-2433,2021-018BG,2026-02-21T02:04:27.494976,15.06405216,0.00014276,53.0544,306.1534,84.5308,275.5844,0,U,47841,999,27437,0.00023288537,3.189e-05,0.0
STARLINK-2435,2021-018BJ,2026-02-21T04:16:29.431488,15.06402418,0.00012442,53.054,330.7406,85.7044,274.4088,0,U,47843,999,27405,-2.4882187e-05,-6.52e-06,0.0
STARLINK-2446,2021-018BK,2026-02-21T00:04:29.155008,15.3103069,0.0001287,53.1602,323.5045,85.9145,274.2003,0,U,47844,999,27412,9.197684e-06,-8.3e-07,0.0
STARLINK-2453,2021-018BL,2026-02-21T03:05:30.458400,15.06396161,0.00013113,53.0549,325.9664,94.2528,265.8611,0,U,47845,999,27410,2.6897046e-05,1.19e-06,0.0
SHIYAN-9 (SY-9),2021-019A,2026-02-13T08:49:37.634880,1.00262375,0.0016854,16.7978,304.0404,23.4452,94.4865,0,U,47851,999,2289,0.0,-2.21e-06,0.0
YAOGAN-31 04A,2021-020A,2026-02-21T06:53:11.528736,13.45438065,0.01647975,63.4052,195.8138,0.1099,359.9935,0,U,47854,999,24287,9.9765623e-05,-2.6e-07,0.0
YAOGAN-31 04B,2021-020C,2026-02-21T06:53:27.729600,13.45438506,0.01644971,63.4047,196.6074,0.1859,359.9201,0,U,47856,999,24281,9.4238661e-05,-3e-07,0.0
YAOGAN-31 04C,2021-020D,2026-02-21T06:53:30.496128,13.4543874,0.01645783,63.4058,195.8883,0.0547,0.0469,0,U,47857,999,24286,6.0048284e-05,-5.2e-07,0.0
STARLINK-2280,2021-021B,2026-02-21T04:18:48.461184,15.29372457,0.00013604,53.1608,334.5315,73.7554,286.3596,0,U,47861,999,27387,2.3436182e-05,3.21e-06,0.0
STARLINK-2291,2021-021C,2026-02-21T04:58:59.525760,15.30197286,0.00015987,53.1594,331.8191,74.028,286.0897,0,U,47862,999,27390,-2.000009e-06,-4.19e-06,0.0
STARLINK-2326,2021-021L,2026-02-21T05:23:17.649312,15.29897197,0.00013328,53.1586,357.4598,89.7015,270.4138,0,U,47870,999,27344,0.0033044499,0.00097884,0.0
STARLINK-2329,2021-021P,2026-02-21T00:03:13.629312,15.30199073,0.00015762,53.1593,332.9713,118.8842,241.2317,0,U,47873,999,27386,0.00014285896,3.874e-05,0.0
STARLINK-2330,2021-021Q,2026-02-21T01:00:06.307488,15.06393312,0.00013653,53.0541,291.3682,110.4296,249.684,0,U,47874,999,27445,-7.855662e-06,-3.98e-06,0.0
STARLINK-2336,2021-021V,2026-02-21T02:59:03.325056,15.29425427,0.00014721,53.1581,357.9404,99.176,260.9407,0,U,47879,999,27370,0.00061561402,0.00017488,0.0
STARLINK-2342,2021-021Z,2026-02-21T04:11:15.478944,15.30202129,0.00014326,53.16,344.8409,98.8717,261.2446,0,U,47883,999,27389,3.5060982e-05,6.79e-06,0.0
STARLINK-2343,2021-021AA,2026-02-21T03:54:35.601984,15.0640153,0.00011884,53.0556,355.8107,93.0826,267.0299,0,U,47884,999,27355,-2.8007844e-05,-6.99e-06,0.0
STARLINK-2346,2021-021AD,2026-02-21T02:45:35.364096,15.06398938,0.00015465,53.0556,356.0232,83.9243,276.1922,0,U,47887,999,27355,5.579467e-05,5.5e-06,0.0
STARLINK-2354,2021-021AL,2026-02-21T06:00:02.000160,15.27559579,0.00016097,53.1477,344.4172,96.5898,125.2893,0,U,47894,999,568,0.050828217,0.01521554,0.0
STARLINK-2355,2021-021AM,2026-02-21T06:00:02.000160,15.27840369,0.00018372,53.1488,344.4831,93.1387,32.1958,0,U,47895,999,582,0.055070099,0.01678638,0.0
STARLINK-2356,2021-021AN,2026-02-21T03:18:58.956768,15.3020137,0.00011598,53.161,357.872,98.1497,261.9635,0,U,47896,999,27348,1.6004305e-05,1.15e-06,0.0
STARLINK-2358,2021-021AQ,2026-02-21T06:00:02.000160,15.29106432,0.0002066,53.1513,344.4192,92.4737,107.8059,0,U,47898,999,553,0.0057444754,0.00167909,0.0
STARLINK-2361,2021-021AT,2026-02-21T04:28:40.910304,15.30205273,0.00011885,53.1582,332.0496,75.972,284.1413,0,U,47901,999,27389,0.00040549339,0.00011671,0.0
STARLINK-2363,2021-021AV,2026-02-21T06:00:02.000160,15.39676498,0.00013353,53.1596,331.4342,88.6056,342.5053,0,U,47903,999,565,0.032243252,0.01425643,0.0
STARLINK-2364,2021-021AW,2026-02-21T04:31:41.072448,15.30209495,0.00016708,53.1593,331.9364,81.4484,278.6706,0,U,47904,999,27388,0.00018107675,5.009e-05,0.0
STARLINK-2367,2021-021AZ,2026-02-21T02:40:17.420736,15.06399558,0.00020733,53.0553,356.0413,49.5225,310.5944,0,U,47907,999,27351,9.3519332e-05,1.111e-05,0.0
STARLINK-2370,2021-021BC,2026-02-21T06:00:02.000160,15.29309835,0.00015934,53.1554,344.4401,78.072,180.968,0,U,47910,999,582,0.0023119585,0.00066865,0.0
STARLINK-2371,2021-021BD,2026-02-21T02:50:09.433536,15.30200382,0.00014607,53.1613,357.9657,108.2807,251.8353,0,U,47911,999,27337,5.1644953e-05,1.171e-05,0.0
STARLINK-2378,2021-021BJ,2026-02-21T05:59:44.105856,15.30181695,0.00011799,53.1594,331.7222,88.3264,271.7872,0,U,47916,999,27389,0.00074244907,0.00021682,0.0
STARLINK-2405,2021-021BM,2026-02-21T03:49:17.431392,15.06396778,0.00013617,53.0536,355.8275,92.506,267.6085,0,U,47919,999,27354,2.4262211e-05,8e-07,0.0
CAS500-1,2021-022A,2026-02-21T06:42:39.307968,15.20221764,0.00048561,97.4026,309.7883,351.2727,8.8423,0,U,47932,999,27315,0.00036923133,7.941e-05,0.0
GRUS-1C,2021-022B,2026-02-21T07:03:25.889760,14.9866618,0.00133861,97.5536,299.138,359.1486,0.9712,0,U,47933,999,26854,0.00016481615,1.926e-05,0.0
GRUS-1B,2021-022C,2026-02-21T06:45:05.578848,14.98650914,0.00161661,97.554,299.1946,355.1627,4.9437,0,U,47934,999,26853,0.00012150947,1.405e-05,0.0
GRUS-1E,2021-022D,2026-02-21T05:37:38.296992,14.99499338,0.00139433,97.5574,300.1917,12.0393,348.1162,0,U,47935,999,26857,0.00018030407,2.159e-05,0.0
GRUS-1D,2021-022E,2026-02-21T07:10:01.949952,14.98759535,0.00128198,97.5556,299.4127,350.6383,9.4599,0,U,47936,999,26854,0.00017238513,2.021e-05,0.0
WILDTRACKCUBE-SIMBA,2021-022K,2026-02-21T05:35:29.600736,15.97090105,0.00087721,97.3915,332.8831,105.0954,255.1294,0,U,47941,999,27320,0.0011960876,0.00516357,0.00011366337
UNISAT-7,2021-022P,2026-02-21T05:14:29.344416,15.37019517,0.00113897,97.3991,316.1555,123.4617,236.7718,0,U,47945,999,27202,0.00043200678,0.0001561,0.0
GLOBAL-9,2021-023G,2026-02-20T19:33:18.908352,15.41620823,0.0004617,44.9822,182.2805,278.4606,81.5759,0,U,47971,999,27695,0.00047808,0.00020274,0.0
STARLINK-1647,2021-024B,2026-02-21T05:14:36.299616,15.29361547,0.00016638,53.1564,48.8908,94.3149,265.8042,0,U,47978,999,27210,4.174647e-05,8.49e-06,0.0
STARLINK-2303,2021-024E,2026-02-21T06:00:02.000160,15.29344751,0.00016136,53.1557,48.7573,74.0031,154.1811,0,U,47981,999,583,4.9452173e-05,1.071e-05,0.0
STARLINK-2273,2021-024S,2026-02-21T03:23:24.700704,15.06400019,0.00016066,53.0554,10.9134,66.3391,293.7766,0,U,47993,999,27262,4.7569883e-05,4.27e-06,0.0
STARLINK-2266,2021-024W,2026-02-21T06:54:57.205440,15.29355714,0.00017095,53.1563,22.9159,78.0932,282.026,0,U,47997,999,27247,1.609701e-05,1.08e-06,0.0
STARLINK-2270,2021-024Z,2026-02-21T03:33:24.088608,15.06396338,0.00016566,53.0553,316.0776,105.0658,255.0515,0,U,48000,999,27334,2.0559462e-05,2.5e-07,0.0
STARLINK-2153,2021-024AJ,2026-02-21T05:06:10.066464,15.30210015,0.00013002,53.1615,25.9378,89.4529,270.6621,0,U,48009,999,27237,6.2793486e-05,1.501e-05,0.0
STARLINK-2226,2021-024AK,2026-02-21T06:15:27.485856,15.29363038,0.0001576,53.1575,48.6799,91.0356,269.0825,0,U,48010,999,27205,6.8711281e-05,1.627e-05,0.0
STARLINK-2285,2021-024AU,2026-02-21T05:41:11.746464,15.29360606,0.00017773,53.1576,23.2598,69.2944,290.8247,0,U,48019,999,27240,5.2903814e-05,1.171e-05,0.0
STARLINK-2298,2021-024AX,2026-02-21T05:07:37.743456,15.0639544,0.00014782,53.0556,45.8618,96.6084,263.5074,0,U,48022,999,27214,-7.458595e-06,-3.93e-06,0.0
STARLINK-2292,2021-024AY,2026-02-21T06:27:11.651904,15.06395494,0.00014122,53.0555,45.3347,93.4327,266.6824,0,U,48023,999,27215,-9.237323e-06,-4.19e-06,0.0
STARLINK-2299,2021-024BE,2026-02-21T04:19:47.796384,15.0639484,0.0001545,53.056,45.7328,87.5952,272.5213,0,U,48029,999,27214,0.00014780742,1.92e-05,0.0
ONEWEB-0115,2021-025A,2026-02-21T05:36:06.496992,13.134714,0.00017404,87.9049,343.2725,80.2413,279.8912,0,U,48042,999,23837,0.00021078696,9e-07,0.0
ONEWEB-0152,2021-025B,2026-02-21T05:55:36.719328,13.1347205,0.00016443,87.9043,343.2721,77.2113,282.92,0,U,48043,999,23833,0.0009336763,3.54e-06,0.0
ONEWEB-0153,2021-025C,2026-02-21T05:23:55.444992,13.13471328,0.00018675,87.9038,343.2822,78.7401,281.3938,0,U,48044,999,23832,-0.00055878851,-1.91e-06,0.0
ONEWEB-0154,2021-025D,2026-02-21T05:19:02.973216,13.1346922,0.00017438,87.9037,343.2804,78.9386,281.1939,0,U,48045,999,23828,-0.00070577088,-2.45e-06,0.0
ONEWEB-0116,2021-025E,2026-02-21T06:15:06.788736,13.13471307,0.00016193,87.905,343.2593,77.764,282.367,0,U,48046,999,23843,0.00088390926,3.36e-06,0.0
ONEWEB-0150,2021-025F,2026-02-21T05:40:59.094912,13.13471927,0.00018986,87.9049,343.2611,73.7018,286.432,0,U,48047,999,23832,0.0003923031,1.56e-06,0.0
ONEWEB-0107,2021-025G,2026-02-21T05:43:24.438720,13.13472227,0.00020123,87.905,343.2563,81.4713,278.6644,0,U,48048,999,23830,0.00013580785,6.2e-07,0.0
ONEWEB-0101,2021-025H,2026-02-21T06:39:29.635776,13.13470452,0.00018456,87.904,343.276,82.0844,278.0495,0,U,48049,999,23828,-0.00017703236,-5.2e-07,0.0
ONEWEB-0113,2021-025J,2026-02-21T06:23:27.291840,13.13973629,0.00015215,87.9047,343.1992,76.9289,283.201,0,U,48050,999,23838,0.00047401609,1.87e-06,0.0
ONEWEB-0112,2021-025K,2026-02-21T05:50:44.409120,13.13468981,0.00019063,87.9047,343.2535,85.9282,274.2065,0,U,48051,999,23837,0.00076764103,2.93e-06,0.0
ONEWEB-0156,2021-025L,2026-02-21T06:02:55.507776,13.13471414,0.00019029,87.905,343.2624,78.8557,281.2786,0,U,48052,999,23835,0.001139011,4.29e-06,0.0
ONEWEB-0161,2021-025M,2026-02-21T05:26:21.681312,13.13472189,0.00019592,87.9038,343.2782,79.4228,280.7122,0,U,48053,999,23828,-0.00043027595,-1.44e-06,0.0
ONEWEB-0158,2021-025N,2026-02-21T06:17:33.319680,13.1346881,0.0001456,87.9047,343.2602,83.1617,276.9678,0,U,48054,999,23841,0.0010394355,3.92e-06,0.0
ONEWEB-0157,2021-025P,2026-02-21T05:04:24.506400,13.13468058,0.0002172,87.9047,343.2752,83.6904,276.4472,0,U,48055,999,23834,-0.00066679014,-2.31e-06,0.0
ONEWEB-0162,2021-025Q,2026-02-21T06:19:48.635904,13.13469076,0.00018562,87.9048,343.2691,74.2559,285.8775,0,U,48056,999,23832,0.00049203172,1.92e-06,0.0
ONEWEB-0155,2021-025R,2026-02-21T04:40:02.519040,13.13470403,0.00018673,87.9041,343.2829,84.3411,275.7932,0,U,48057,999,23845,0.00029647818,1.21e-06,0.0
ONEWEB-0149,2021-025S,2026-02-21T05:11:43.254240,13.13468552,0.00019046,87.9048,343.2746,73.9152,286.2187,0,U,48058,999,23826,-0.00063204954,-2.18e-06,0.0
ONEWEB-0148,2021-025T,2026-02-21T06:07:49.125216,13.13469659,0.00022315,87.9041,343.2823,67.4918,292.6448,0,U,48059,999,23839,0.0010921567,4.12e-06,0.0
ONEWEB-0160,2021-025U,2026-02-21T04:42:28.457280,13.13467951,0.00010731,87.904,343.2907,69.2556,290.8688,0,U,48060,999,23833,0.00025481801,1.06e-06,0.0
ONEWEB-0163,2021-025V,2026-02-21T06:10:14.836224,13.13470914,0.00020385,87.9043,343.2704,83.9376,276.1985,0,U,48061,999,23846,0.0012046126,4.53e-06,0.0
ONEWEB-0159,2021-025W,2026-02-21T05:58:02.060544,13.1347287,0.00020072,87.9049,343.2574,77.7205,282.4149,0,U,48062,999,23838,0.0010042366,3.8e-06,0.0
ONEWEB-0164,2021-025X,2026-02-21T05:31:13.696896,13.13471418,0.00017061,87.9047,343.2675,78.2403,281.8917,0,U,48063,999,23836,-0.00025834953,-8.2e-07,0.0
ONEWEB-0167,2021-025Y,2026-02-21T06:11:28.274496,13.13469789,0.00020534,87.9039,343.2831,98.0872,262.049,0,U,48064,999,23835,0.0011041367,4.16e-06,0.0
ONEWEB-0166,2021-025Z,2026-02-21T04:54:39.606048,13.13467993,0.00019587,87.9047,343.2551,75.8415,284.2932,0,U,48065,999,23842,-0.00036624662,-1.21e-06,0.0
