OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-2485,2021-027BC,2026-05-31T03:44:57.580800,15.31696994,0.0001185,53.1574,129.464,89.7231,270.3906,0,U,48142,999,28531,5.8264e-05,1.443e-05,0.0
STARLINK-2486,2021-027BD,2026-05-31T01:59:55.066272,15.37682366,0.0005404,53.1568,76.2776,68.1864,291.9714,0,U,48143,999,28605,0.0017865,0.00067303,0.0
STARLINK-2487,2021-027BE,2026-05-31T02:37:44.338080,15.31698842,0.0002191,53.1579,129.1335,90.1297,269.9955,0,U,48144,999,28530,0.00010293,2.829e-05,0.0
STARLINK-2491,2021-027BJ,2026-05-31T04:23:22.519392,15.31694881,0.0001351,53.1597,142.0087,93.1322,266.9834,0,U,48148,999,28513,-1.4889e-05,-8.27e-06,0.0
STARLINK-2492,2021-027BK,2026-05-31T04:00:01.998720,15.31681085,0.0001302,53.1594,129.3186,91.8589,94.7342,0,U,48149,999,590,-0.00011736,-4.003e-05,0.0
STARLINK-2493,2021-027BL,2026-05-31T04:25:10.452000,15.31700785,0.0001525,53.1592,129.0462,105.5186,254.5983,0,U,48150,999,28532,0.00027865,8.291e-05,0.0
STARLINK-2503,2021-027BM,2026-05-31T04:18:55.209024,15.3169836,0.000148,53.1587,128.9728,86.4682,273.6489,0,U,48151,999,28532,4.9997e-05,1.186e-05,0.0
SHIYAN-6 03 (SY-6 03),2021-028A,2026-05-31T03:59:24.518400,13.77599782,0.0047005,99.5272,165.013,130.9326,229.5908,0,U,48157,999,25716,4.0321e-05,-5e-08,0.0
ONEWEB-0176,2021-031A,2026-05-30T21:36:21.935232,13.14502304,0.0001732,87.8949,293.146,100.0015,260.131,0,U,48210,999,24604,-9.7957e-05,-2.4e-07,0.0
ONEWEB-0184,2021-031B,2026-05-30T22:47:08.475360,13.14501404,9.91e-05,87.8957,293.1359,99.1077,261.0164,0,U,48211,999,24602,-0.0005293,-1.83e-06,0.0
ONEWEB-0179,2021-031C,2026-05-30T21:32:14.341344,14.25511221,0.0219197,87.8973,291.1355,314.159,44.1761,0,U,48212,999,24658,5.0198e-05,1.69e-06,0.0
ONEWEB-0180,2021-031D,2026-05-30T22:51:42.924960,13.14501014,0.0001708,87.8952,293.1318,110.1646,249.9668,0,U,48213,999,24595,-0.00028337,-9.2e-07,0.0
ONEWEB-0218,2021-031E,2026-05-30T21:34:04.014912,13.14501463,0.0001102,87.8954,293.1414,118.2637,241.8604,0,U,48214,999,24610,-0.00030008,-9.8e-07,0.0
ONEWEB-0209,2021-031F,2026-05-30T21:18:05.533056,13.14504768,0.0001896,87.8946,293.162,105.832,254.3019,0,U,48215,999,24610,-0.00061104,-2.14e-06,0.0
ONEWEB-0198,2021-031G,2026-05-30T20:55:27.077952,13.14501464,0.0001628,87.894,293.1656,111.9995,248.1308,0,U,48216,999,24621,-0.00040517,-1.37e-06,0.0
ONEWEB-0189,2021-031H,2026-05-30T23:03:08.121024,13.14502239,0.000164,87.8951,293.132,108.1868,251.9441,0,U,48217,999,24596,-0.00060531,-2.12e-06,0.0
ONEWEB-0196,2021-031J,2026-05-30T22:31:10.098048,13.14501154,0.0001771,87.895,293.1462,103.0468,257.0859,0,U,48218,999,24596,-2.5635e-05,3e-08,0.0
ONEWEB-0183,2021-031K,2026-05-30T21:54:38.232864,13.14502126,0.0002056,87.8947,293.1492,99.5673,260.5689,0,U,48219,999,24605,0.00027074,1.13e-06,0.0
ONEWEB-0185,2021-031L,2026-05-30T20:42:40.893984,13.14501783,0.0002123,87.8958,293.1516,107.8935,252.2426,0,U,48220,999,24597,-7.5529e-05,-1.5e-07,0.0
ONEWEB-0187,2021-031M,2026-05-31T03:32:23.808192,13.14501936,0.0001911,87.8939,293.1125,106.5679,253.566,0,U,48221,999,24602,0.00050763,2.01e-06,0.0
ONEWEB-0192,2021-031N,2026-05-30T21:20:22.242048,13.14504184,0.0001734,87.8944,293.1541,100.6312,259.5013,0,U,48222,999,24590,-0.00059531,-2.08e-06,0.0
ONEWEB-0219,2021-031P,2026-05-30T22:40:17.666688,13.14502907,0.0001937,87.8947,293.1346,106.5099,253.6244,0,U,48223,999,24611,-0.00031901,-1.05e-06,0.0
ONEWEB-0202,2021-031Q,2026-05-30T22:12:54.251424,13.14501424,0.0001276,87.8952,293.1505,113.2529,246.8735,0,U,48224,999,24609,0.0004027,1.62e-06,0.0
ONEWEB-0204,2021-031R,2026-05-30T23:01:59.540160,13.14501535,0.0002159,87.8949,293.1379,99.1835,260.9539,0,U,48225,999,24599,-0.00064964,-2.28e-06,0.0
ONEWEB-0205,2021-031S,2026-05-30T22:26:36.430368,13.14503684,0.0001773,87.8956,293.1354,104.3726,255.76,0,U,48226,999,24600,0.00011728,5.6e-07,0.0
ONEWEB-0206,2021-031T,2026-05-30T19:58:10.739136,13.14502871,0.00018595,87.895,293.158,93.3262,266.8081,0,U,48227,999,24594,0.00022467934,9.6e-07,0.0
ONEWEB-0182,2021-031U,2026-05-30T19:51:18.786528,13.1450199,0.00020726,87.8947,293.1673,99.022,261.1144,0,U,48228,999,24615,2.6445343e-05,2.3e-07,0.0
ONEWEB-0186,2021-031V,2026-05-30T21:56:54.324096,13.14501598,0.0001845,87.8954,293.139,102.3091,257.8246,0,U,48229,999,24611,0.000482,1.91e-06,0.0
ONEWEB-0181,2021-031W,2026-05-30T21:24:56.885184,13.14502559,0.0001764,87.8939,293.1757,104.8882,255.2443,0,U,48230,999,24596,-0.00047597,-1.64e-06,0.0
ONEWEB-0188,2021-031X,2026-05-30T22:19:45.801408,13.14502232,0.0001853,87.8942,293.167,99.9232,260.2107,0,U,48231,999,24587,0.00043342,1.73e-06,0.0
ONEWEB-0220,2021-031Y,2026-05-30T21:27:13.631328,13.14502407,0.0001953,87.8955,293.1446,104.4845,255.6501,0,U,48232,999,24613,-0.00043545,-1.49e-06,0.0
ONEWEB-0165,2021-031Z,2026-05-30T22:08:20.132736,13.14501973,0.0001587,87.895,293.1528,108.2686,251.8616,0,U,48233,999,24609,0.00053202,2.1e-06,0.0
ONEWEB-0199,2021-031AA,2026-05-30T21:45:29.923776,13.14502179,0.0001909,87.8955,293.1412,93.5218,266.613,0,U,48234,999,24599,5.9984e-05,3.5e-07,0.0
ONEWEB-0203,2021-031AB,2026-05-30T21:31:47.337024,13.14501339,0.0001686,87.8953,293.1468,96.7285,263.4037,0,U,48235,999,24600,-0.00031517,-1.04e-06,0.0
ONEWEB-0197,2021-031AC,2026-05-30T22:44:40.771104,13.14502812,0.0002128,87.8945,293.124,101.9494,258.1874,0,U,48236,999,24592,-0.00046162,-1.58e-06,0.0
ONEWEB-0194,2021-031AD,2026-05-30T22:15:10.552608,13.14500898,0.000175,87.8949,293.1495,92.502,267.631,0,U,48237,999,24609,0.00044028,1.76e-06,0.0
ONEWEB-0193,2021-031AE,2026-05-30T20:48:24.011712,13.14501059,0.000176,87.895,293.1524,83.0325,277.1004,0,U,48238,999,24603,-0.00024808,-7.9e-07,0.0
ONEWEB-0191,2021-031AF,2026-05-30T22:53:59.976096,13.14501582,0.0002024,87.8952,293.132,97.5457,262.5902,0,U,48239,999,24590,-0.00044547,-1.52e-06,0.0
ONEWEB-0195,2021-031AG,2026-05-30T20:31:15.399840,13.14504697,0.0001607,87.8957,293.1534,110.0979,250.0324,0,U,48240,999,24587,0.00042075,1.69e-06,0.0
ONEWEB-0201,2021-031AH,2026-05-30T22:03:58.250016,13.14503461,0.0002126,87.8947,293.1571,103.6885,256.4482,0,U,48241,999,24611,0.00035694,1.45e-06,0.0
ONEWEB-0207,2021-031AJ,2026-05-30T21:35:12.835104,13.14501685,0.0002095,87.8954,293.1451,103.2476,256.8888,0,U,48242,999,24602,-0.00012879,-3.5e-07,0.0
ONEWEB-0208,2021-031AK,2026-05-30T21:08:57.915168,13.14502479,0.000161,87.895,293.1558,107.471,252.6596,0,U,48243,999,24603,-0.00068906,-2.43e-06,0.0
ONEWEB-0200,2021-031AL,2026-05-30T22:06:02.331648,13.14501304,0.0001823,87.8947,293.1341,101.976,258.1574,0,U,48244,999,24596,0.00047786,1.9e-06,0.0
ONEWEB-0217,2021-031AM,2026-05-30T22:28:52.639104,13.1450129,0.0001632,87.8956,293.1349,108.4244,251.7064,0,U,48245,999,24591,0.00011062,5.4e-07,0.0
PLEIADES NEO 3,2021-034A,2026-05-31T04:01:06.155904,14.81673853,0.0001453,97.8937,226.1787,95.113,265.0248,0,U,48268,999,27513,0.00024066,1.842e-05,0.0
LEMUR-2-AMANDA-SVANTE,2021-034B,2026-05-31T04:46:56.896896,15.33195715,7.68e-05,97.5769,229.0508,333.4834,26.6368,0,U,48269,999,27845,0.001485,0.00047793,0.0
AII-BRAVO,2021-034C,2026-05-31T02:46:42.140064,15.03321236,0.0005155,97.5608,206.4159,333.5748,26.5214,0,U,48270,999,27705,0.00042197,5.669e-05,0.0
TYVAK-182A,2021-034D,2026-05-30T14:11:05.219232,15.05978987,0.0006525,97.5723,209.8149,42.5888,317.5844,0,U,48271,999,27718,0.00051789,7.489e-05,0.0
NORSAT 3,2021-034E,2026-05-31T04:34:51.318336,15.051076,0.0007339,97.5308,208.87,12.0852,348.0549,0,U,48272,999,27728,0.00042359,5.972e-05,0.0
LEMUR-2-SPECIAL-K,2021-034F,2026-05-30T15:51:11.985696,15.59517032,0.00021574,97.5663,236.318,226.8168,133.2908,0,U,48273,999,27895,0.0018013801,0.00145099,0.0
CSS (TIANHE),2021-035A,2026-05-31T03:28:19.653024,15.60046375,0.001045,41.4694,65.6607,313.4229,46.5739,0,U,48274,999,29050,0.00028519,0.00023551,0.0
STARLINK-2567,2021-036A,2026-05-30T23:00:29.132928,15.31710573,0.0001144,53.1608,28.2696,99.4733,260.6398,0,U,48276,999,28134,0.00028103,8.368e-05,0.0
STARLINK-2569,2021-036B,2026-05-30T22:32:40.742016,15.30238663,0.0003996,53.1269,350.402,127.9973,232.1388,0,U,48277,999,28187,0.0017567,0.00052106,0.0
STARLINK-2543,2021-036C,2026-05-30T23:44:43.200960,15.31696332,9.35e-05,53.1614,1.5838,82.7011,277.4097,0,U,48278,999,28172,0.00013194,3.731e-05,0.0
STARLINK-2565,2021-036E,2026-05-31T01:46:32.202912,15.31700928,9.15e-05,53.1602,77.989,110.0495,250.0605,0,U,48280,999,28065,0.00019093,5.564e-05,0.0
STARLINK-2558,2021-036G,2026-05-30T22:49:25.612032,15.31704176,0.0001394,53.1598,52.8128,118.5337,241.5804,0,U,48282,999,28101,0.00012009,3.363e-05,0.0
STARLINK-2516,2021-036H,2026-05-31T04:51:49.988160,15.31697127,0.0001334,53.1596,51.5752,87.6849,272.4305,0,U,48283,999,28105,0.00044428,0.00013445,0.0
STARLINK-2564,2021-036J,2026-05-30T22:09:14.489568,15.31711061,0.0001358,53.162,53.3937,74.0264,286.0887,0,U,48284,999,28099,0.00018093,5.255e-05,0.0
STARLINK-2547,2021-036L,2026-05-30T22:29:18.399264,15.3169548,0.0001326,53.1599,52.8866,101.2336,258.8815,0,U,48286,999,28100,2.4398e-05,3.92e-06,0.0
STARLINK-2566,2021-036M,2026-05-30T23:23:55.749120,15.31695543,0.0001332,53.1617,55.0701,94.4388,265.6766,0,U,48287,999,28097,1.4364e-05,8.1e-07,0.0
STARLINK-2545,2021-036P,2026-05-30T22:48:59.903712,15.31702863,0.0001442,53.1598,53.061,109.243,250.8727,0,U,48289,999,28100,6.8271e-05,1.754e-05,0.0
STARLINK-2555,2021-036R,2026-05-31T03:45:41.579136,15.31690622,0.0001123,53.1604,54.2289,108.1211,251.9913,0,U,48291,999,28100,-3.634e-05,-1.492e-05,0.0
STARLINK-2542,2021-036S,2026-05-30T23:02:49.439616,15.31705418,0.0001015,53.1606,52.5809,82.5787,277.533,0,U,48292,999,28101,0.00016036,4.615e-05,0.0
STARLINK-2550,2021-036T,2026-05-30T23:22:59.176992,15.31705581,0.000154,53.1607,52.6736,96.0305,264.0872,0,U,48293,999,28101,-8.8363e-06,-6.4e-06,0.0
STARLINK-2533,2021-036U,2026-05-30T23:09:34.525152,15.31706613,0.0001338,53.1606,52.6679,110.2436,249.8709,0,U,48294,999,28101,0.00022939,6.761e-05,0.0
STARLINK-2535,2021-036V,2026-05-30T23:29:42.962208,15.31695706,0.0001248,53.1614,52.7729,97.582,262.5323,0,U,48295,999,28101,-1.394e-06,-4.08e-06,0.0
STARLINK-2559,2021-036Y,2026-05-30T22:27:06.775776,15.33916043,0.000148,53.1589,52.6308,149.5355,210.5733,0,U,48298,999,28101,0.0016164,0.00053794,0.0
STARLINK-2557,2021-036Z,2026-05-30T22:42:40.756320,15.31712409,0.0001367,53.1596,52.7402,116.365,243.7492,0,U,48299,999,28101,0.00011097,3.081e-05,0.0
STARLINK-2538,2021-036AA,2026-05-30T23:00:31.692096,15.3169928,0.0001107,53.1609,65.4978,121.9651,238.1458,0,U,48300,999,28083,8.7764e-06,-9.3e-07,0.0
STARLINK-2537,2021-036AB,2026-05-31T01:22:03.299232,15.317042,0.0001137,53.1615,68.057,115.9056,244.2063,0,U,48301,999,28079,0.00018886,5.5e-05,0.0
STARLINK-2530,2021-036AD,2026-05-30T23:20:43.311264,15.31690166,0.0001136,53.1611,65.7243,88.7827,271.3304,0,U,48303,999,28082,8.9232e-05,2.404e-05,0.0
STARLINK-2524,2021-036AE,2026-05-31T02:25:25.910976,15.31709309,0.0001397,53.1616,75.578,98.0851,262.0309,0,U,48304,999,28068,0.00033323,9.992e-05,0.0
STARLINK-2519,2021-036AF,2026-05-31T02:05:22.822944,15.31695541,9.25e-05,53.1607,76.2322,108.3352,251.775,0,U,48305,999,28067,-0.00014586,-4.887e-05,0.0
STARLINK-2523,2021-036AG,2026-05-31T02:32:08.597184,15.31694305,9.9e-05,53.1637,75.6773,80.5533,279.558,0,U,48306,999,28068,-1.247e-05,-7.52e-06,0.0
STARLINK-2517,2021-036AK,2026-05-30T23:25:48.590112,15.30189775,0.0001242,53.1606,65.933,103.1188,256.9952,0,U,48309,999,28082,4.8022e-05,1.063e-05,0.0
STARLINK-2536,2021-036AL,2026-05-30T23:35:41.063424,15.31704122,0.000114,53.1614,68.6501,91.9949,268.1183,0,U,48310,999,28078,5.083e-05,1.213e-05,0.0
STARLINK-2534,2021-036AM,2026-05-30T18:32:05.697024,15.31846514,0.0002379,53.1756,66.8835,293.0761,66.999,0,U,48311,999,28079,-0.0092781,-0.00279122,0.0
STARLINK-2061,2021-036AN,2026-05-31T01:41:40.063776,15.31695993,0.0001468,53.16,65.2318,74.2997,285.8166,0,U,48312,999,28084,9.9789e-05,2.732e-05,0.0
STARLINK-2549,2021-036AQ,2026-05-30T23:34:36.846624,15.31704934,0.0001144,53.1605,68.1155,104.4984,255.6144,0,U,48314,999,28078,0.00016077,4.628e-05,0.0
STARLINK-2506,2021-036AR,2026-05-31T01:31:42.917088,15.31697521,0.0001272,53.1623,75.7808,103.0973,257.0171,0,U,48315,999,28067,6.1679e-05,1.549e-05,0.0
STARLINK-2507,2021-036AS,2026-05-31T01:25:00.488352,15.31688037,0.0001506,53.1621,75.7881,111.9058,248.2104,0,U,48316,999,28067,0.00010535,2.904e-05,0.0
STARLINK-2513,2021-036AT,2026-05-30T23:07:14.277216,15.31698174,0.0001049,53.1616,65.4973,89.9127,270.1995,0,U,48317,999,28082,-8.4045e-05,-2.972e-05,0.0
STARLINK-2509,2021-036AU,2026-05-30T19:10:11.621568,15.31699033,3.606e-05,53.1626,79.9471,85.0004,275.1039,0,U,48318,999,28060,0.00018118649,5.262e-05,0.0
STARLINK-2512,2021-036AV,2026-05-30T23:38:31.528032,15.31694044,0.0001484,53.1606,78.3503,118.0229,242.0923,0,U,48319,999,28064,8.2472e-05,2.194e-05,0.0
STARLINK-2029,2021-036AW,2026-05-31T01:53:17.963232,15.31702289,0.0001178,53.1599,78.219,117.3348,242.7773,0,U,48320,999,28065,0.00018793,5.471e-05,0.0
STARLINK-2457,2021-036AX,2026-05-30T23:18:24.772320,15.31692353,0.0001266,53.1596,78.3506,91.8465,268.2681,0,U,48321,999,28064,0.00020259,5.925e-05,0.0
STARLINK-2515,2021-036AZ,2026-05-30T23:04:57.011808,15.31698604,0.0001002,53.1593,78.3669,82.9496,277.1619,0,U,48323,999,28064,2.6055e-05,4.44e-06,0.0
STARLINK-2495,2021-036BB,2026-05-31T02:19:36.690816,15.31694805,0.0001116,53.1601,77.8658,80.9893,279.1235,0,U,48325,999,28066,3.6754e-05,7.75e-06,0.0
STARLINK-2498,2021-036BC,2026-05-31T02:06:39.578976,15.31704878,8.93e-05,53.1587,77.8407,78.3554,281.7547,0,U,48326,999,28066,0.00091982,0.00028291,0.0
STARLINK-2502,2021-036BD,2026-05-30T22:52:01.570944,15.31694347,0.0001138,53.1601,78.4718,87.2404,272.8728,0,U,48327,999,28064,-5.1966e-05,-1.977e-05,0.0
STARLINK-2504,2021-036BE,2026-05-31T01:39:17.058816,15.31741112,0.000105,53.1601,77.8103,94.9073,265.2048,0,U,48328,999,28065,0.0005397,0.00016441,0.0
STARLINK-2510,2021-036BF,2026-05-31T01:33:04.845024,15.31695618,0.0001143,53.1608,77.822,99.7623,260.3507,0,U,48329,999,28066,3.2807e-05,6.53e-06,0.0
STARLINK-2501,2021-036BG,2026-05-30T23:25:39.353088,15.31694244,0.0001581,53.1601,78.7325,101.1906,258.9273,0,U,48330,999,28064,0.00023142,6.821e-05,0.0
STARLINK-2514,2021-036BH,2026-05-30T23:15:54.210816,15.31757019,0.0002399,53.1596,78.7238,154.4873,205.6247,0,U,48331,999,28064,0.0015758,0.00048946,0.0
STARLINK-2518,2021-036BK,2026-05-31T01:19:39.938304,15.31694108,0.0001473,53.1611,77.9201,115.6895,244.4258,0,U,48333,999,28066,2.1992e-05,3.17e-06,0.0
STARLINK-2470,2021-036BL,2026-05-30T23:38:59.333280,15.31699945,0.0001034,53.1613,78.2364,95.6393,264.4727,0,U,48334,999,28065,5.8657e-05,1.456e-05,0.0
YAOGAN-34 01,2021-037A,2026-05-26T06:33:27.580896,13.45566324,0.00608409,63.4006,202.6618,355.1514,4.8915,0,U,48340,999,24905,1.4286279e-05,-8.2e-07,0.0
STARLINK-2613,2021-038A,2026-05-30T21:28:14.600352,15.31717597,0.0001103,53.1607,335.7705,89.579,270.5338,0,U,48353,999,27967,0.00027436,8.163e-05,0.0
STARLINK-2674,2021-038B,2026-05-30T20:00:59.907744,15.31715913,0.00016932,53.1602,336.1348,87.4219,272.6976,0,U,48354,999,27966,0.00021636663,6.358e-05,0.0
STARLINK-2635,2021-038C,2026-05-30T22:48:45.926784,15.31725929,0.0001177,53.1587,335.4892,80.2741,279.8394,0,U,48355,999,27968,0.00036792,0.00011078,0.0
STARLINK-2637,2021-038D,2026-05-30T12:24:39.734784,15.31709622,0.00010552,53.1609,337.7963,101.5498,258.5622,0,U,48356,999,27961,0.00037253122,0.00011216,0.0
STARLINK-2636,2021-038E,2026-05-30T22:42:03.777984,15.31728033,0.0001084,53.1593,335.5629,90.8621,269.2505,0,U,48357,999,27968,0.00044924,0.00013613,0.0
STARLINK-2624,2021-038F,2026-05-30T22:35:20.619168,15.31717707,9.62e-05,53.1587,335.5472,107.6178,252.4929,0,U,48358,999,27967,0.00018533,5.393e-05,0.0
STARLINK-2628,2021-038G,2026-05-30T21:41:43.408896,15.31691632,0.0001145,53.1621,336.0607,102.4766,257.6363,0,U,48359,999,27966,6.2553e-06,-1.71e-06,0.0
STARLINK-2622,2021-038H,2026-05-30T22:28:38.637120,15.31715416,0.0001227,53.16,335.5916,101.3811,258.7328,0,U,48360,999,27967,0.00031255,9.35e-05,0.0
STARLINK-2591,2021-038J,2026-05-30T22:21:55.130976,15.31731088,0.0001007,53.1587,335.6088,98.3096,261.8019,0,U,48361,999,27967,0.0004088,0.00012354,0.0
STARLINK-2578,2021-038K,2026-05-30T22:55:28.860096,15.317264,0.0001111,53.1593,335.4917,87.8067,272.3061,0,U,48362,999,27968,0.0004041,0.00012206,0.0
STARLINK-2611,2021-038M,2026-05-30T12:00:32.365440,15.31718538,0.00010788,53.159,327.2718,103.1432,256.9689,0,U,48364,999,27976,0.00029326856,8.751e-05,0.0
STARLINK-2608,2021-038N,2026-05-30T11:40:25.131072,15.31707542,0.00010376,53.1601,327.3968,78.1283,281.9835,0,U,48365,999,27976,0.00010891132,3.017e-05,0.0
STARLINK-2643,2021-038Q,2026-05-31T04:00:01.998720,15.31671821,0.000121,53.1589,321.7658,95.501,188.304,0,U,48367,999,590,2.5146e-06,-2.87e-06,0.0
STARLINK-2623,2021-038R,2026-05-30T21:30:54.618336,15.30244442,0.0001126,53.1596,325.944,82.7993,277.3136,0,U,48368,999,27981,0.00081528,0.00023898,0.0
STARLINK-2621,2021-038T,2026-05-30T21:17:35.059776,15.31720311,0.0001173,53.1608,325.429,66.5674,293.5451,0,U,48370,999,27981,0.00020273,5.935e-05,0.0
STARLINK-2589,2021-038U,2026-05-30T21:31:01.418016,15.31730568,8.91e-05,53.1595,325.5246,101.7395,258.3706,0,U,48371,999,27981,0.00040073,0.00012102,0.0
STARLINK-2609,2021-038W,2026-05-30T20:16:44.317632,15.31716851,0.00013517,53.1603,323.3516,92.1389,267.9767,0,U,48373,999,27984,0.00016669804,4.814e-05,0.0
STARLINK-2604,2021-038X,2026-05-30T20:57:27.827136,15.31724493,0.0001325,53.1593,325.5199,81.7199,278.3953,0,U,48374,999,27981,0.00025046,7.42e-05,0.0
STARLINK-2603,2021-038Y,2026-05-30T19:23:58.860960,15.31723151,0.00011354,53.1605,325.8442,101.35,258.7629,0,U,48375,999,27980,0.00025124822,7.445e-05,0.0
STARLINK-2610,2021-038Z,2026-05-31T04:00:01.998720,15.54240813,8.35e-05,53.1653,322.7724,77.7027,109.2281,0,U,48376,999,585,0.011327,0.00821537,0.0
STARLINK-2499,2021-038AA,2026-05-30T20:50:45.411360,15.31720895,0.0001063,53.161,325.6142,102.2387,257.8733,0,U,48377,999,27981,0.00034656,0.00010411,0.0
STARLINK-2526,2021-038AB,2026-05-30T21:10:55.157376,15.31725362,0.0001031,53.161,325.7089,99.792,260.3198,0,U,48378,999,27981,0.00040956,0.00012375,0.0
STARLINK-2612,2021-038AC,2026-05-29T20:54:06.450336,15.31702598,0.00011648,53.1595,328.1518,103.5629,256.5502,0,U,48379,999,27969,0.00011481927,3.2e-05,0.0
STARLINK-2614,2021-038AD,2026-05-30T20:36:54.213984,15.31711288,0.00012587,53.1607,323.4302,94.1412,265.9733,0,U,48380,999,27984,0.00017906951,5.197e-05,0.0
STARLINK-2630,2021-038AE,2026-05-30T21:40:02.243136,15.30202405,0.0001147,53.1598,325.9163,91.4813,268.6319,0,U,48381,999,27981,0.00025057,7.07e-05,0.0
STARLINK-2585,2021-038AF,2026-05-30T20:24:23.417856,15.31711018,0.00010161,53.1604,325.6278,102.5076,257.6039,0,U,48382,999,27981,0.00018646451,5.427e-05,0.0
STARLINK-2598,2021-038AJ,2026-05-30T20:43:34.623552,15.31743167,0.00014614,53.1605,323.1989,88.6027,271.5141,0,U,48385,999,28107,0.0004294005,0.00013001,0.0
STARLINK-2606,2021-038AK,2026-05-30T23:17:28.792896,15.31737513,0.0001358,53.1584,322.8255,81.001,279.1145,0,U,48386,999,27985,0.00042824,0.00012962,0.0
STARLINK-2594,2021-038AM,2026-05-30T12:26:26.547648,15.31707408,9.494e-05,53.1584,324.7156,79.9419,280.1689,0,U,48388,999,27979,0.00030476274,9.106e-05,0.0
STARLINK-2586,2021-038AP,2026-05-30T20:19:02.086752,15.31721746,0.00012678,53.1601,310.5133,97.8281,262.2864,0,U,48390,999,28124,8.5738428e-05,2.298e-05,0.0
STARLINK-2607,2021-038AQ,2026-05-29T16:47:36.354912,15.31722255,0.00012099,53.1596,316.2115,99.7007,260.4131,0,U,48391,999,28106,0.00022000714,6.473e-05,0.0
STARLINK-2605,2021-038AR,2026-05-29T20:22:46.828704,15.31697504,0.00012676,53.1609,315.0534,100.659,259.4554,0,U,48392,999,28109,4.566156e-05,1.052e-05,0.0
STARLINK-2574,2021-038AU,2026-05-31T02:28:36.973344,15.31697795,0.0001609,53.1608,311.5774,50.8866,309.2278,0,U,48395,999,28125,2.3641e-05,3.68e-06,0.0
STARLINK-2575,2021-038AV,2026-05-30T21:05:57.933600,15.31731069,5.7e-05,53.1578,310.2218,55.7346,304.3709,0,U,48396,999,28125,0.00019564,5.717e-05,0.0
STARLINK-2590,2021-038AW,2026-05-30T19:45:28.787040,15.31727217,0.00011696,53.1598,310.6109,78.0738,282.0395,0,U,48397,999,28124,0.00038377905,0.00011573,0.0
STARLINK-2588,2021-038AX,2026-05-30T21:09:23.378112,15.19536697,0.0003354,53.0701,323.7941,30.7055,329.4136,0,U,48398,999,28104,0.0018857,0.00040485,0.0
STARLINK-2587,2021-038AY,2026-05-30T11:35:32.010432,15.31712779,0.00010114,53.1584,312.1257,102.9518,257.1596,0,U,48399,999,28118,0.00037582308,0.0001132,0.0
STARLINK-2576,2021-038AZ,2026-05-30T19:58:56.668512,15.31695712,0.00012136,53.1611,310.7888,99.2579,260.8559,0,U,48400,999,28002,0.00011059916,3.068e-05,0.0
STARLINK-2571,2021-038BA,2026-05-30T20:52:09.493248,15.3173092,9.7e-05,53.1586,310.6479,102.377,257.734,0,U,48401,999,28002,0.00050566,0.00015374,0.0
STARLINK-2593,2021-038BD,2026-05-30T19:18:38.904480,15.31728942,0.00010493,53.1589,310.7268,106.2214,253.8903,0,U,48404,999,28002,0.00059629432,0.000182,0.0
STARLINK-2570,2021-038BE,2026-05-30T21:12:46.270368,15.31746826,0.0001165,53.1582,310.5352,80.4719,279.6414,0,U,48405,999,28002,0.00044732,0.00013561,0.0
STARLINK-2568,2021-038BF,2026-05-30T20:26:21.961248,15.31724961,0.00011133,53.1615,313.6794,96.1717,263.9412,0,U,48406,999,27998,0.00047769088,0.00014499,0.0
STARLINK-2592,2021-038BH,2026-05-29T20:36:18.568800,15.31708695,6.976e-05,53.1606,315.6126,104.8975,255.2104,0,U,48408,999,27986,0.0003041501,9.087e-05,0.0
STARLINK-2563,2021-038BK,2026-05-30T17:25:11.313696,15.31721717,0.0001312,53.1607,274.9883,94.4376,265.6775,0,U,48410,999,28051,0.00025558827,7.579e-05,0.0
STARLINK-2505,2021-038BL,2026-05-30T17:03:34.043616,15.31734135,0.00012127,53.1589,272.3464,90.6871,269.4269,0,U,48411,999,28054,0.00044170762,0.00013381,0.0
STARLINK-2581,2021-038BM,2026-05-30T17:58:43.736448,15.31730804,0.00011678,53.1593,274.7685,100.168,259.9453,0,U,48412,999,28051,0.00045349941,0.00013747,0.0
YAOGAN-30 09A,2021-039A,2026-05-31T05:18:28.807200,15.02637985,0.0005087,34.9955,135.0255,257.5654,102.4485,0,U,48423,999,27699,0.00036205,4.899e-05,0.0
YAOGAN-30 09B,2021-039B,2026-05-31T04:44:47.061888,15.02609461,0.0003721,34.994,134.5926,27.1168,332.9734,0,U,48424,999,27698,0.00024205,3.261e-05,0.0
YAOGAN-30 09C,2021-039C,2026-05-31T04:14:39.314688,15.02640878,0.0002438,34.9937,134.4061,283.0907,76.9529,0,U,48425,999,27699,0.00023354,3.148e-05,0.0
TIANQI-12,2021-039D,2026-05-31T03:32:02.228064,15.11898134,0.0003216,34.9992,71.0927,167.3028,192.7765,0,U,48426,999,27764,0.00046949,8.193e-05,0.0
