OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-4180,2022-086AN,2026-02-25T12:00:24.583392,15.08851703,6.859e-05,53.2146,238.8406,41.3438,318.7606,0,U,53278,999,19935,0.00020082189,2.911e-05,0.0
STARLINK-4169,2022-086AQ,2026-02-25T18:04:01.663392,15.08839544,0.0001609,53.2142,192.3822,77.2767,282.8405,0,U,53280,999,20003,3.4166e-05,2.56e-06,0.0
STARLINK-4164,2022-086AS,2026-02-25T11:49:49.812960,15.08836448,0.00014191,53.2152,238.8755,88.7684,271.347,0,U,53282,999,19935,5.4210187e-05,5.75e-06,0.0
STARLINK-4175,2022-086AT,2026-02-24T21:15:29.117088,15.08830709,0.0001657,53.2148,241.6028,100.5938,259.5241,0,U,53283,999,19926,-1.6091e-05,-5.44e-06,0.0
STARLINK-4173,2022-086AV,2026-02-24T22:34:55.545888,15.08847026,0.0001315,53.2155,241.3542,86.9197,273.1945,0,U,53285,999,19926,0.00010155,1.329e-05,0.0
STARLINK-4165,2022-086AW,2026-02-25T12:21:33.846048,15.08840424,0.0001444,53.215,238.4665,88.6495,271.4663,0,U,53286,999,19935,2.296558e-05,7.8e-07,0.0
STARLINK-4107,2022-086AX,2026-02-24T22:24:20.867904,15.08837751,0.0001099,53.2155,241.3872,94.8991,265.2126,0,U,53287,999,19926,3.9235e-05,3.37e-06,0.0
STARLINK-4162,2022-086AY,2026-02-25T11:23:20.027904,15.08834165,0.00013716,53.2158,238.9585,83.752,276.3628,0,U,53288,999,19934,2.0243382e-05,3.4e-07,0.0
STARLINK-4176,2022-086AZ,2026-02-25T12:09:03.606336,15.08841881,0.00011954,53.2154,233.9564,90.8417,269.2712,0,U,53289,999,19941,2.674123e-06,-2.45e-06,0.0
STARLINK-4149,2022-086BA,2026-02-24T19:18:52.164288,15.08823866,9.64e-05,53.2153,241.9685,74.9885,285.1214,0,U,53290,999,19924,-0.00010503226,-1.958e-05,0.0
STARLINK-4166,2022-086BB,2026-02-24T21:02:50.462880,15.08835132,0.0001466,53.2155,236.4304,94.2364,265.8796,0,U,53291,999,19932,2.0501e-05,3.8e-07,0.0
STARLINK-4159,2022-086BC,2026-02-24T21:10:11.375040,15.08830773,0.0001394,53.2149,241.8008,90.9822,269.133,0,U,53292,999,19925,6.0127e-05,6.69e-06,0.0
STARLINK-4148,2022-086BD,2026-02-25T11:56:26.928960,15.08844479,0.00017958,53.2139,228.8442,86.5537,273.566,0,U,53293,999,19948,-5.5141257e-05,-1.166e-05,0.0
STARLINK-4146,2022-086BE,2026-02-24T22:04:26.852736,15.08839001,0.0001574,53.2163,231.2855,94.9688,265.1484,0,U,53294,999,19944,2.4858e-05,1.08e-06,0.0
YAOGAN-35 03A,2022-088A,2026-02-25T11:05:45.849408,15.57295959,0.00090645,35.0056,73.6674,82.2077,277.9677,0,U,53316,999,20052,0.0010798311,0.00082401,0.0
YAOGAN-35 03B,2022-088C,2026-02-25T19:26:20.156928,15.22814409,0.0012865,34.9872,190.2057,94.1772,266.0413,0,U,53318,999,19934,0.0003937,9.428e-05,0.0
YAOGAN-35 03C,2022-088E,2026-02-25T17:29:13.695936,15.38221043,0.0001346,34.9956,153.2009,97.89,262.1972,0,U,53320,999,19972,0.00061036,0.00023652,0.0
COSMOS 2558,2022-089A,2026-02-25T18:26:40.869312,15.580853,0.0001909,97.2256,157.8581,94.3065,265.841,0,U,53323,999,20039,0.00067389,0.00050773,0.0
TECMS,2022-090A,2026-02-25T20:56:54.631392,15.21382581,0.0002656,97.326,128.071,244.2156,115.8806,0,U,53346,999,19788,0.00019848,4.383e-05,0.0
SBIRS GEO-6 (USA 336),2022-092A,2026-02-25T18:23:27.627936,1.00270922,0.0002322,3.4496,315.7286,10.66,244.0684,0,U,53355,999,1311,0.0,-2.97e-06,0.0
KHAYYAM,2022-096A,2026-02-25T21:27:32.592672,15.24594911,0.0002695,97.3526,323.144,81.3783,278.776,0,U,53370,999,19762,0.00022146,5.389e-05,0.0
STARLINK-4522,2022-097A,2026-02-25T12:50:46.010400,15.08837962,0.0001509,53.2162,178.6855,88.8949,271.2216,0,U,53388,999,19701,3.6447e-05,2.92e-06,0.0
STARLINK-4523,2022-097B,2026-02-25T12:40:09.892128,15.08840572,0.0001278,53.2163,178.7159,89.2216,270.8923,0,U,53389,999,19683,4.7194e-05,4.63e-06,0.0
STARLINK-4517,2022-097C,2026-02-25T17:31:36.834816,15.08836856,0.0001469,53.2157,177.8088,83.1999,276.916,0,U,53390,999,19701,0.00012285,1.668e-05,0.0
STARLINK-4521,2022-097D,2026-02-25T12:34:52.181184,15.08837976,0.0001247,53.2166,178.7326,88.3765,271.737,0,U,53391,999,19683,0.00010047,1.311e-05,0.0
STARLINK-4535,2022-097E,2026-02-25T12:24:16.510464,15.0882783,0.00011208,53.2151,178.7685,95.2639,264.8481,0,U,53392,999,19683,5.013212e-06,-2.08e-06,0.0
STARLINK-4530,2022-097F,2026-02-25T12:29:34.303488,15.08845659,0.00011959,53.2157,178.7478,84.7419,275.3709,0,U,53393,999,19683,1.4209304e-05,-6.2e-07,0.0
STARLINK-4544,2022-097G,2026-02-25T17:32:52.291392,15.08839056,0.0001225,53.2171,167.414,94.3728,265.7404,0,U,53394,999,19701,8.9862e-05,1.143e-05,0.0
STARLINK-4534,2022-097H,2026-02-25T12:20:22.974720,15.08822508,0.00015915,53.218,178.7921,93.2136,266.9038,0,U,53395,999,19667,-7.178564e-06,-4.02e-06,0.0
STARLINK-4524,2022-097J,2026-02-25T11:57:46.524096,15.08836008,0.0001293,53.2171,178.8505,92.971,267.1431,0,U,53396,999,19667,-1.1360704e-05,-4.69e-06,0.0
STARLINK-4515,2022-097K,2026-02-25T18:35:12.923232,15.08851945,8.41e-05,53.2134,177.6097,79.6855,280.4232,0,U,53397,999,19671,0.00011965,1.618e-05,0.0
STARLINK-4512,2022-097L,2026-02-25T16:33:19.928736,15.08837831,0.0001319,53.2172,177.991,90.8855,269.2288,0,U,53398,999,19670,4.849e-05,4.84e-06,0.0
STARLINK-4528,2022-097M,2026-02-25T16:49:13.630080,15.08834748,0.0001078,53.2149,177.9416,97.2355,262.8759,0,U,53399,999,19670,0.00023416,3.44e-05,0.0
STARLINK-4520,2022-097N,2026-02-25T13:06:40.058208,15.08818637,0.0001271,53.2168,178.6353,101.8384,258.2751,0,U,53400,999,19668,0.00031509,4.727e-05,0.0
STARLINK-4525,2022-097P,2026-02-25T11:52:28.752672,15.088473,0.00011472,53.2158,178.8655,87.8086,272.3037,0,U,53401,999,19667,0.00014440587,2.012e-05,0.0
STARLINK-4499,2022-097Q,2026-02-25T13:01:21.605088,15.08841335,0.0001314,53.216,178.653,83.9956,276.1186,0,U,53402,999,19668,7.5842e-05,9.19e-06,0.0
STARLINK-4507,2022-097R,2026-02-25T17:17:09.834144,15.08840992,9.25e-05,53.216,178.1977,87.3375,272.7723,0,U,53403,999,19670,6.7822e-05,7.92e-06,0.0
STARLINK-4509,2022-097S,2026-02-25T12:37:33.706848,15.0883399,0.0001354,53.2171,168.6581,94.4374,265.6773,0,U,53404,999,19681,1.7359e-05,-1.2e-07,0.0
STARLINK-4510,2022-097T,2026-02-25T17:42:13.215744,15.08836068,8.25e-05,53.2167,177.7755,59.1396,300.9677,0,U,53405,999,19671,-1.4078e-05,-5.12e-06,0.0
STARLINK-4533,2022-097U,2026-02-25T12:20:17.420928,15.0884119,0.0001544,53.2175,168.7792,87.2416,272.8753,0,U,53406,999,19681,1.3051722e-05,-8e-07,0.0
STARLINK-4491,2022-097W,2026-02-25T12:36:11.814336,15.0883424,0.0001282,53.2167,168.7336,102.5745,257.539,0,U,53408,999,19681,3.2867e-05,2.35e-06,0.0
STARLINK-4490,2022-097X,2026-02-25T12:26:57.158304,15.08839067,0.0001085,53.216,158.9537,85.337,274.7746,0,U,53409,999,19695,3.4590225e-05,2.63e-06,0.0
STARLINK-4492,2022-097Y,2026-02-25T17:17:03.196032,15.08838305,0.0001346,53.2165,167.8533,91.4394,268.6752,0,U,53410,999,19684,1.5826e-05,-3.6e-07,0.0
STARLINK-4497,2022-097Z,2026-02-25T12:41:29.814720,15.0883324,0.0001199,53.2177,168.7146,95.8771,264.2357,0,U,53411,999,19681,3.8668e-05,3.28e-06,0.0
STARLINK-4496,2022-097AA,2026-02-25T12:15:00.098784,15.08832193,0.00013647,53.2157,168.7951,81.7763,278.3384,0,U,53412,999,19681,0.0001933584,2.79e-05,0.0
STARLINK-4500,2022-097AB,2026-02-25T12:25:35.317632,15.08832917,0.00012731,53.2162,168.7627,77.1953,282.9181,0,U,53413,999,19681,7.9280092e-05,9.74e-06,0.0
STARLINK-4304,2022-097AC,2026-02-25T12:09:41.897088,15.08837743,0.00012723,53.2157,168.8109,85.6336,274.4802,0,U,53414,999,19680,4.248596e-05,3.88e-06,0.0
STARLINK-4479,2022-097AD,2026-02-25T12:04:23.234016,15.08845942,0.00010358,53.2158,168.8273,86.743,273.3681,0,U,53415,999,19678,2.5681135e-05,1.21e-06,0.0
STARLINK-4480,2022-097AE,2026-02-25T16:29:20.630976,15.0884487,0.0001389,53.2163,167.9534,86.0606,274.0545,0,U,53416,999,19681,0.00016051,2.268e-05,0.0
STARLINK-4484,2022-097AF,2026-02-25T19:56:01.322304,15.08847783,0.000108,53.2145,167.3571,96.9129,263.1986,0,U,53417,999,19683,0.00059118,9.135e-05,0.0
STARLINK-4481,2022-097AG,2026-02-25T15:48:12.647808,15.08842375,0.0001538,53.2183,157.6978,102.726,257.3904,0,U,53418,999,19698,8.4651e-05,1.06e-05,0.0
STARLINK-4476,2022-097AH,2026-02-25T16:39:57.556224,15.08839048,0.0001249,53.2143,167.9685,90.1804,269.9331,0,U,53419,999,19681,4.1905e-05,3.79e-06,0.0
STARLINK-4552,2022-097AJ,2026-02-25T16:24:03.352896,15.0884086,0.0001186,53.2168,168.0223,93.2514,266.8614,0,U,53420,999,19681,2.7684e-05,1.53e-06,0.0
STARLINK-4545,2022-097AK,2026-02-25T16:34:39.126432,15.08835937,0.0001408,53.2143,167.9854,88.8948,271.2206,0,U,53421,999,19681,0.00018812,2.707e-05,0.0
STARLINK-4546,2022-097AL,2026-02-25T13:02:41.328096,15.08841408,0.0001264,53.2162,168.6483,101.41,258.7035,0,U,53422,999,19681,-0.00013704,-2.468e-05,0.0
STARLINK-4539,2022-097AM,2026-02-25T11:44:35.209824,15.0883686,0.0001365,53.2183,168.9021,96.0311,264.0837,0,U,53423,999,19678,9.2153763e-05,1.179e-05,0.0
STARLINK-4532,2022-097AN,2026-02-25T12:52:06.407328,15.08668088,0.0002284,53.2164,168.6824,64.903,295.2199,0,U,53424,999,19681,0.0019803,0.0003122,0.0
STARLINK-4531,2022-097AP,2026-02-25T11:32:36.189888,15.0883851,0.00013143,53.2166,168.9285,90.2416,269.8727,0,U,53425,999,19677,-2.2595769e-05,-6.47e-06,0.0
STARLINK-4558,2022-097AQ,2026-02-25T15:32:25.816128,15.08847755,0.0001303,53.2155,158.3367,82.6958,277.4182,0,U,53426,999,19696,0.00014876,2.081e-05,0.0
STARLINK-4543,2022-097AT,2026-02-25T12:16:21.683712,15.08814134,0.0001872,53.217,158.9088,94.0993,266.0213,0,U,53429,999,19694,0.00025314407,3.74e-05,0.0
STARLINK-4538,2022-097AU,2026-02-25T12:05:44.080224,15.08833753,0.00010814,53.2159,158.8633,84.3346,275.7769,0,U,53430,999,19692,3.381631e-06,-2.34e-06,0.0
STARLINK-4548,2022-097AV,2026-02-25T12:42:45.061344,15.08839679,0.0001088,53.2168,158.3235,79.3402,280.7713,0,U,53431,999,19695,-1.6719e-05,-5.54e-06,0.0
STARLINK-4557,2022-097AW,2026-02-25T13:03:57.957984,15.08843901,0.000125,53.2155,158.4058,79.3757,280.7376,0,U,53432,999,19695,1.5958e-05,-3.4e-07,0.0
STARLINK-4549,2022-097AX,2026-02-25T12:00:26.533440,15.08821478,0.00018119,53.2182,158.8396,82.8728,277.247,0,U,53433,999,19692,2.6762167e-05,1.38e-06,0.0
STARLINK-4498,2022-097AY,2026-02-25T12:58:39.948096,15.08844967,0.0001271,53.2163,158.3832,89.4025,270.7113,0,U,53434,999,19696,5.3406e-06,-2.03e-06,0.0
STARLINK-4542,2022-097AZ,2026-02-25T11:33:53.660448,15.08836962,0.00013463,53.2165,158.7246,84.3762,275.7384,0,U,53435,999,19692,6.4029832e-05,7.31e-06,0.0
STARLINK-4527,2022-097BA,2026-02-25T12:53:21.658272,15.08841069,0.0001273,53.215,158.3579,110.4117,249.7012,0,U,53436,999,19695,4.6617e-05,4.54e-06,0.0
STARLINK-4526,2022-097BC,2026-02-25T15:58:49.316448,15.08843822,0.000138,53.2189,157.7444,92.4602,267.6548,0,U,53438,999,19698,9.492e-05,1.223e-05,0.0
STARLINK-4519,2022-097BD,2026-02-25T11:29:58.149600,15.08836896,0.00014376,53.2158,158.7045,85.9695,274.1461,0,U,53439,999,19695,7.2601291e-05,8.68e-06,0.0
DONGPO 07,2022-098A,2026-02-25T20:43:22.037664,15.56400638,0.0003473,97.5401,180.0369,55.2928,304.8653,0,U,53444,999,19735,0.00075936,0.00053779,0.0
JILIN-1 GAOFEN 03D09,2022-098B,2026-02-25T20:30:55.403424,15.53784637,0.0003169,97.5444,179.4693,73.2904,286.8697,0,U,53445,999,19727,0.00069903,0.0004493,0.0
2022-098C,2022-098C,2026-02-25T20:18:24.736032,15.54227407,0.0002806,97.5479,179.9931,98.3979,261.7592,0,U,53446,999,19728,0.00070006,0.00045728,0.0
DONGPO 06,2022-098D,2026-02-25T20:23:43.464768,15.76066875,0.0002646,97.5346,185.0627,295.4682,64.6309,0,U,53447,999,19770,0.00091438,0.0014398,0.0
JILIN-1 GAOFEN 03D43,2022-098E,2026-02-25T20:36:31.212576,15.55423466,0.0002659,97.5429,180.1177,71.2271,288.9271,0,U,53448,999,19731,0.00075579,0.00051616,0.0
DONGPO 05,2022-098F,2026-02-25T19:49:56.734176,15.59820573,7.4e-05,97.5352,180.5166,64.3298,295.8035,0,U,53449,999,19740,0.00079237,0.0006385,0.0
DONGPO 03,2022-098G,2026-02-25T20:48:41.245920,15.67982696,6.34e-05,97.5441,184.0787,189.7735,170.3513,0,U,53450,999,19756,0.00083853,0.00093405,0.0
DONGPO 04,2022-098H,2026-02-25T19:26:30.353856,15.75806604,0.0001331,97.5477,187.3375,258.8012,101.3103,0,U,53451,999,19770,0.00091066,0.00141726,0.0
DONGPO 02,2022-098J,2026-02-25T20:13:06.924000,15.57677713,0.0001854,97.5374,180.0782,18.1664,341.9657,0,U,53452,999,19737,0.00073115,0.00054284,0.0
DONGPO 01,2022-098K,2026-02-25T20:39:53.873280,15.56766181,6.54e-05,97.5434,180.7742,229.0151,131.1047,0,U,53453,999,19735,0.0007543,0.00054138,0.0
STARLINK-4415,2022-099A,2026-02-25T19:01:37.095744,15.0564514,4.8e-05,97.6029,179.4901,117.3305,242.797,0,U,53465,999,19424,8.9926e-06,6.9e-07,0.0
STARLINK-4398,2022-099B,2026-02-25T19:07:53.316768,15.01260724,0.0002293,97.6019,178.5725,67.9342,292.2126,0,U,53466,999,19419,4.8538e-05,5.65e-06,0.0
STARLINK-4394,2022-099C,2026-02-25T07:43:44.446080,15.05657932,0.000125,97.6029,179.084,209.8713,150.2442,0,U,53467,999,19418,-0.00014691,-2.18e-05,0.0
STARLINK-4400,2022-099D,2026-02-25T07:50:43.658016,15.01249311,0.000228,97.603,178.1114,74.3412,285.8064,0,U,53468,999,19412,-2.6674e-05,-4.01e-06,0.0
STARLINK-4399,2022-099E,2026-02-25T18:37:41.679840,15.05646282,2.41e-05,97.6031,179.4956,162.3249,197.7987,0,U,53469,999,19425,2.4016e-05,2.86e-06,0.0
STARLINK-4393,2022-099F,2026-02-25T18:59:32.341920,15.01258948,0.0002295,97.6023,178.5643,85.5489,274.5997,0,U,53470,999,19419,2.527e-06,-2.6e-07,0.0
STARLINK-4316,2022-099G,2026-02-25T07:55:41.869344,15.05641258,4.65e-05,97.6042,179.0036,249.5659,110.5517,0,U,53471,999,19418,-5.5466e-06,-1.41e-06,0.0
STARLINK-4447,2022-099H,2026-02-25T18:54:12.450240,15.01257102,0.0001614,97.6043,178.5624,86.0748,274.0661,0,U,53472,999,19419,-2.6936e-05,-4.04e-06,0.0
STARLINK-4383,2022-099J,2026-02-25T07:07:51.772800,15.05642574,0.0001008,97.6039,179.0401,89.7813,270.353,0,U,53473,999,19418,-1.6578e-05,-3e-06,0.0
STARLINK-4445,2022-099K,2026-02-25T18:35:49.816032,15.01290005,0.0004216,97.6024,178.543,208.1974,151.9022,0,U,53474,999,19419,0.00028477,3.604e-05,0.0
STARLINK-4389,2022-099L,2026-02-25T07:31:40.374336,15.0126139,0.0001389,97.6014,178.092,221.192,138.92,0,U,53475,999,19482,1.4769e-05,1.31e-06,0.0
STARLINK-4378,2022-099M,2026-02-25T07:37:00.272064,15.01266816,0.0001254,97.6025,178.097,152.7654,207.3636,0,U,53476,999,19412,0.00010425,1.281e-05,0.0
STARLINK-4412,2022-099N,2026-02-25T19:04:53.257440,15.01252982,0.0003868,97.6003,178.5303,61.1069,299.0543,0,U,53477,999,19489,-2.6102e-05,-3.94e-06,0.0
STARLINK-4433,2022-099P,2026-02-25T07:26:20.420448,15.01268561,0.0002824,97.6022,178.1016,219.5609,140.541,0,U,53478,999,19412,-0.00011645,-1.554e-05,0.0
STARLINK-4436,2022-099Q,2026-02-25T19:21:33.989760,15.05644141,3.1e-05,97.6038,179.5765,161.1821,198.9417,0,U,53479,999,19426,1.9402e-05,2.19e-06,0.0
STARLINK-4442,2022-099R,2026-02-25T07:35:46.292064,15.05641874,0.000123,97.6031,179.0052,87.3246,272.8121,0,U,53480,999,19418,-2.5163e-05,-4.24e-06,0.0
STARLINK-4302,2022-099S,2026-02-25T18:32:52.339200,15.01248545,0.000468,97.6029,178.5409,223.4393,136.6463,0,U,53481,999,19419,-2.6668e-05,-4.01e-06,0.0
STARLINK-4360,2022-099T,2026-02-25T07:05:01.068864,15.01260228,0.000127,97.6043,178.1012,132.6038,227.5293,0,U,53482,999,19412,6.9278e-05,8.32e-06,0.0
STARLINK-4426,2022-099V,2026-02-25T15:30:16.731072,15.05644938,5.05e-05,97.6032,179.319,110.3194,249.8087,0,U,53484,999,19423,1.8977e-05,2.13e-06,0.0
STARLINK-4430,2022-099W,2026-02-25T18:22:12.146304,15.01261057,0.000375,97.6022,178.5319,199.0333,161.0752,0,U,53485,999,19419,4.2749e-05,4.91e-06,0.0
STARLINK-4431,2022-099X,2026-02-25T07:15:40.986144,15.01268329,0.0004729,97.6025,178.0793,193.1993,166.9108,0,U,53486,999,19412,0.00017214,2.154e-05,0.0
STARLINK-4432,2022-099Y,2026-02-25T19:49:27.903360,15.0565027,2.56e-05,97.6032,179.5212,97.9821,262.1434,0,U,53487,999,19426,4.8186e-05,6.35e-06,0.0
STARLINK-4421,2022-099Z,2026-02-25T19:17:35.980224,15.05638436,0.0001106,97.6041,179.5638,158.949,201.1782,0,U,53488,999,19426,1.8244e-05,2.02e-06,0.0
STARLINK-4392,2022-099AA,2026-02-25T18:25:13.649376,15.01261216,0.0003643,97.6026,178.5171,177.8342,182.2899,0,U,53489,999,19419,6.1678e-05,7.34e-06,0.0
STARLINK-4387,2022-099AB,2026-02-25T18:25:43.778784,15.05645343,7.61e-05,97.6024,179.4469,82.8903,277.2411,0,U,53490,999,19424,8.9119e-05,1.225e-05,0.0
STARLINK-4450,2022-099AC,2026-02-25T06:52:01.805664,15.01266353,0.0001917,97.6046,178.0841,217.8285,142.2805,0,U,53491,999,19412,8.6219e-05,1.049e-05,0.0
STARLINK-4451,2022-099AD,2026-02-25T06:59:40.721856,15.01263199,0.0001653,97.6052,178.0795,233.8331,126.2741,0,U,53492,999,19412,7.4924e-05,9.04e-06,0.0
STARLINK-4361,2022-099AE,2026-02-25T19:55:09.587712,15.79005927,6.15e-05,97.6434,195.3636,138.9424,221.1889,0,U,53493,999,19519,2.7368e-06,3.33e-06,0.0
STARLINK-4340,2022-099AF,2026-02-25T08:03:40.999680,15.05647389,6.42e-05,97.604,179.0871,102.2194,257.9105,0,U,53494,999,19419,7.3531e-05,1e-05,0.0
STARLINK-4429,2022-099AG,2026-02-25T08:24:59.677344,15.0126529,0.00012947,97.6045,178.1408,204.7003,155.4159,0,U,53495,999,19413,8.5980524e-05,1.046e-05,0.0
STARLINK-4465,2022-099AH,2026-02-25T19:49:55.534944,15.79057834,9.76e-05,97.6399,202.2183,351.1113,9.0136,0,U,53496,999,19563,-1.2651e-07,-1.73e-06,0.0
STARLINK-4453,2022-099AJ,2026-02-25T17:55:32.986848,15.01261116,0.0001298,97.6038,178.5313,92.5993,267.538,0,U,53497,999,19419,6.4234e-05,7.67e-06,0.0
STARLINK-4439,2022-099AK,2026-02-25T18:29:42.781056,15.05647948,6.94e-05,97.6031,179.4196,97.4116,262.7189,0,U,53498,999,19425,3.3062e-05,4.16e-06,0.0
STARLINK-4454,2022-099AL,2026-02-25T18:49:39.504000,15.05643742,5.92e-05,97.6037,179.5376,207.9003,152.2192,0,U,53499,999,19426,8.1002e-06,5.6e-07,0.0
STARLINK-4455,2022-099AM,2026-02-25T18:33:40.759488,15.05666694,0.0001084,97.6062,179.5606,97.7868,262.3482,0,U,53500,999,19426,0.00015302,2.149e-05,0.0
STARLINK-4434,2022-099AN,2026-02-25T08:09:02.325600,15.01246426,0.00029359,97.6029,178.1369,84.1828,275.9731,0,U,53501,999,19413,-6.5317305e-05,-8.97e-06,0.0
STARLINK-4435,2022-099AP,2026-02-25T19:29:31.853472,15.05645557,6e-05,97.6035,179.5011,132.2164,227.9114,0,U,53502,999,19426,3.4715e-05,4.4e-06,0.0
STARLINK-4461,2022-099AQ,2026-02-25T08:13:34.692096,15.79054325,8.053e-05,97.6355,202.3219,19.8336,340.2961,0,U,53503,999,19560,7.92265e-07,-1e-07,0.0
STARLINK-4448,2022-099AR,2026-02-25T19:26:11.952384,15.01260248,0.0001979,97.6042,178.5932,86.2169,273.9282,0,U,53504,999,19420,4.9321e-05,5.75e-06,0.0
STARLINK-4446,2022-099AS,2026-02-25T20:00:03.000384,15.30482866,0.0001382,97.6028,179.4795,69.3357,354.8593,0,U,53505,999,583,0.002383,0.00070749,0.0
STARLINK-4437,2022-099AT,2026-02-25T08:27:35.863488,15.05648481,1.869e-05,97.6028,179.018,199.7039,160.418,0,U,53506,999,19419,6.9860689e-05,9.47e-06,0.0
STARLINK-4443,2022-099AV,2026-02-25T18:57:37.909440,15.05645439,3.5e-05,97.6035,179.5111,160.1283,199.9957,0,U,53508,999,19426,1.6713e-05,1.8e-06,0.0
STARLINK-4402,2022-099AW,2026-02-25T19:10:12.520128,15.01258129,0.0003301,97.6043,178.5784,84.4809,275.6792,0,U,53509,999,19420,2.7982e-05,3.01e-06,0.0
YAOGAN-35 04A,2022-100A,2026-02-25T05:24:21.902400,15.23062308,0.00095583,35.0103,35.8326,355.4347,4.6279,0,U,53522,999,19618,0.00045377465,0.00010943,0.0
YAOGAN-35 04B,2022-100C,2026-02-25T08:28:43.608864,15.32606334,0.00054786,35.0027,22.7289,312.8512,47.1745,0,U,53524,999,8804,0.00064373282,0.00020831,0.0
YAOGAN-35 04C,2022-100E,2026-02-25T09:52:20.100000,15.20071788,0.000865,34.9961,56.8024,139.7936,220.3419,0,U,53526,999,19593,0.00035708122,7.871e-05,0.0
STARLINK-4503,2022-101B,2026-02-25T11:00:48.524544,15.0883673,0.00012064,53.2162,129.0294,88.4198,271.6933,0,U,53528,999,19431,5.5882921e-05,6.02e-06,0.0
STARLINK-4478,2022-101C,2026-02-25T12:10:01.172928,15.10016844,0.00023908,53.2148,128.7119,32.3277,327.7861,0,U,53529,999,19432,0.0013138597,0.00021372,0.0
STARLINK-4482,2022-101D,2026-02-25T14:22:12.590112,15.08841609,0.0001196,53.2171,128.6208,98.3137,261.7991,0,U,53530,999,19433,3.0611e-05,1.99e-06,0.0
STARLINK-4487,2022-101E,2026-02-25T12:20:18.506976,15.08842116,0.00013424,53.2168,128.7805,97.8802,262.2343,0,U,53531,999,19432,0.00022545895,3.302e-05,0.0
STARLINK-4483,2022-101F,2026-02-25T14:43:22.104192,15.08843909,0.0001369,53.2173,128.3326,95.3861,264.7287,0,U,53532,999,19434,3.3748e-05,2.49e-06,0.0
STARLINK-4493,2022-101G,2026-02-25T11:27:18.176544,15.0883952,0.00012279,53.2163,128.9328,86.916,273.1972,0,U,53533,999,19432,7.570905e-06,-1.67e-06,0.0
STARLINK-4138,2022-101J,2026-02-25T14:32:46.055904,15.08842547,0.0001436,53.2164,128.3646,92.1889,267.9268,0,U,53535,999,19434,2.8823e-05,1.71e-06,0.0
STARLINK-4053,2022-101K,2026-02-25T10:46:13.050624,15.08843252,0.00014621,53.216,118.9936,108.9299,251.1851,0,U,53536,999,19445,1.3388752e-05,-7.5e-07,0.0
STARLINK-4120,2022-101L,2026-02-25T14:34:07.403232,15.08897905,0.0001352,53.216,128.332,106.1512,253.9629,0,U,53537,999,19434,-0.00080851,-0.00013153,0.0
STARLINK-4123,2022-101N,2026-02-25T11:16:42.359808,15.0884034,0.0001366,53.217,128.9791,94.0827,266.0322,0,U,53539,999,19432,-7.737115e-06,-4.11e-06,0.0
STARLINK-4486,2022-101P,2026-02-25T13:10:45.048864,15.08838327,0.0001334,53.2162,118.9791,82.0497,278.0646,0,U,53540,999,19515,0.00010967,1.458e-05,0.0
STARLINK-4485,2022-101Q,2026-02-25T11:06:06.333120,15.08828778,0.00011995,53.2162,129.0126,97.5125,262.6003,0,U,53541,999,19501,0.00012777246,1.746e-05,0.0
STARLINK-4489,2022-101R,2026-02-25T10:35:37.974336,15.08838433,0.00013348,53.2172,119.1082,85.6522,274.4622,0,U,53542,999,19514,6.6775248e-05,7.75e-06,0.0
STARLINK-4297,2022-101S,2026-02-25T14:07:36.845760,15.08846184,0.0001515,53.2173,118.511,98.6853,261.4311,0,U,53543,999,19516,-7.0268e-05,-1.406e-05,0.0
STARLINK-4303,2022-101T,2026-02-25T13:35:48.308640,15.08834806,0.0001147,53.218,118.5495,67.8641,292.2473,0,U,53544,999,19514,1.3124e-05,-7.9e-07,0.0
STARLINK-4475,2022-101U,2026-02-25T13:51:42.137856,15.08842654,0.0001439,53.2165,118.4928,97.8269,262.2886,0,U,53545,999,19516,-2.2201e-05,-6.41e-06,0.0
STARLINK-4477,2022-101V,2026-02-25T10:47:28.882176,15.08837851,0.00010992,53.2163,108.5988,92.1448,267.967,0,U,53546,999,19460,4.3003294e-05,3.97e-06,0.0
STARLINK-4474,2022-101W,2026-02-25T13:41:07.262016,15.08842981,0.0001414,53.2154,118.5302,97.11,263.0053,0,U,53547,999,19514,0.00058256,8.996e-05,0.0
STARLINK-4513,2022-101X,2026-02-25T11:44:31.725312,15.08845713,0.00013415,53.2167,118.892,83.1861,276.9284,0,U,53548,999,19446,-2.3428409e-05,-6.61e-06,0.0
STARLINK-4514,2022-101AA,2026-02-25T13:25:12.465120,15.0884391,0.0001192,53.2166,118.5778,87.2335,272.8794,0,U,53551,999,19513,5.8928e-05,6.5e-06,0.0
STARLINK-4495,2022-101AB,2026-02-25T13:04:00.741792,15.08840129,0.0001352,53.2181,118.6462,98.1072,262.0074,0,U,53552,999,19512,3.7871e-05,3.15e-06,0.0
