OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-3743,2022-029AG,2026-01-16T03:24:42.149664,15.08835524,0.00014118,53.2191,315.0178,87.4343,272.6811,0,U,52118,999,21285,2.2283568e-05,6.7e-07,0.0
STARLINK-3558,2022-029AH,2026-01-16T04:33:35.453088,15.08838647,0.00015257,53.219,314.8043,90.1009,270.0158,0,U,52119,999,21286,-3.6127177e-05,-8.63e-06,0.0
STARLINK-3534,2022-029AJ,2026-01-16T04:49:29.215776,15.08838969,0.000149,53.2198,314.7578,103.5408,256.575,0,U,52120,999,21287,3.0894294e-05,2.04e-06,0.0
STARLINK-3678,2022-029AK,2026-01-16T05:43:47.703648,15.08839904,0.00012253,53.2194,304.5858,85.5947,274.5185,0,U,52121,999,21300,4.4008354e-05,4.13e-06,0.0
STARLINK-3726,2022-029AL,2026-01-16T06:14:16.714752,15.08834377,0.00014255,53.2197,314.4912,86.8857,273.2298,0,U,52122,999,21287,-2.807913e-06,-3.33e-06,0.0
STARLINK-3725,2022-029AM,2026-01-16T05:08:03.144192,15.08841123,0.00014074,53.2195,304.516,86.4096,273.7057,0,U,52123,999,21301,7.579741e-06,-1.67e-06,0.0
STARLINK-3727,2022-029AP,2026-01-16T02:17:08.736864,15.08833189,0.00015925,53.2196,305.2302,86.3119,273.8056,0,U,52125,999,21299,0.00026166366,3.878e-05,0.0
STARLINK-3732,2022-029AQ,2026-01-16T05:38:30.645024,15.08837112,0.00015049,53.2202,304.6022,95.8074,264.309,0,U,52126,999,21300,-1.615992e-05,-5.45e-06,0.0
STARLINK-3715,2022-029AR,2026-01-16T05:22:36.221376,15.0884249,0.00015215,53.2182,304.6501,120.4876,239.6267,0,U,52127,999,21300,-8.3240027e-05,-1.613e-05,0.0
STARLINK-3661,2022-029AT,2026-01-16T06:47:23.738496,15.08838183,0.00013107,53.2188,304.3842,100.5314,259.5826,0,U,52129,999,21302,-4.835175e-06,-3.65e-06,0.0
STARLINK-3711,2022-029AV,2026-01-16T04:20:55.179744,15.11101261,0.00053554,53.2164,304.5062,88.9131,271.2476,0,U,52131,999,21301,0.00090801964,0.00015121,0.0
STARLINK-3718,2022-029AW,2026-01-16T05:17:18.487104,15.08838123,0.00013574,53.2173,304.6673,74.4728,285.6414,0,U,52132,999,21301,-4.7411277e-05,-1.042e-05,0.0
STARLINK-3707,2022-029AX,2026-01-16T04:56:06.336096,15.08840184,0.00013721,53.22,304.7293,112.6952,247.4186,0,U,52133,999,21301,9.187225e-06,-1.42e-06,0.0
STARLINK-3721,2022-029AY,2026-01-16T01:50:38.929344,15.08838062,0.00012334,53.219,305.3096,77.0185,283.0945,0,U,52134,999,21299,0.00014520127,2.024e-05,0.0
STARLINK-3729,2022-029AZ,2026-01-16T01:30:49.387104,15.08840294,0.00014358,53.2191,305.3823,77.1782,282.937,0,U,52135,999,21299,1.6736664e-05,-2.2e-07,0.0
STARLINK-3720,2022-029BA,2026-01-16T04:50:48.239808,15.08847019,0.0001703,53.2194,304.7451,94.716,265.4027,0,U,52136,999,21301,8.1751903e-05,1.013e-05,0.0
STARLINK-3733,2022-029BB,2026-01-16T04:34:54.641280,15.08844528,0.00015244,53.2189,304.7972,93.5338,266.5829,0,U,52137,999,21301,1.4997446e-05,-4.9e-07,0.0
STARLINK-3723,2022-029BC,2026-01-16T01:34:44.308704,15.08840482,0.00015274,53.2188,305.358,80.6377,279.4787,0,U,52138,999,21299,-4.023267e-06,-3.52e-06,0.0
STARLINK-3730,2022-029BD,2026-01-16T05:53:04.120512,15.0884524,0.00012272,53.2188,314.5538,83.6335,276.4797,0,U,52139,999,21287,8.075957e-05,9.98e-06,0.0
STARLINK-3682,2022-029BE,2026-01-16T04:29:36.474144,15.08845942,0.00014416,53.2191,304.8157,80.4435,279.672,0,U,52140,999,21301,8.3688522e-05,1.044e-05,0.0
MERIDIAN 10,2022-030A,2026-01-14T10:38:25.097856,2.0060074,0.67477929,62.6724,157.1404,273.0303,17.8709,0,U,52145,999,2794,0.0,3.12e-06,0.0
TK-2,2022-031A,2026-01-16T06:45:30.652128,15.02496727,0.00156093,97.834,210.6765,277.5165,82.4286,0,U,52150,999,20764,0.00021354043,2.778e-05,0.0
PUJIANG 2 (PJ-2),2022-031B,2026-01-16T07:04:12.482688,14.94075911,0.00119046,97.8549,201.7033,353.8141,6.293,0,U,52151,999,20711,-3.6634146e-05,-4.5e-06,0.0
TIANPING 2A,2022-032A,2026-01-16T08:18:34.584768,14.9670045,0.0009885,97.6099,58.3616,339.3207,20.7614,0,U,52153,999,20712,5.8111804e-05,6.07e-06,0.0
TIANPING 2B,2022-032C,2026-01-16T06:29:52.700640,15.00891941,0.0021084,97.6085,64.7508,319.797,40.1693,0,U,52155,999,20748,0.0001403429,1.734e-05,0.0
TIANPING 2C,2022-032D,2026-01-16T07:30:45.912096,15.09426687,0.00058037,97.6066,69.9288,329.5291,30.5599,0,U,52156,999,20792,6.955332e-05,1.049e-05,0.0
OMNI-L1,2022-033A,2026-01-16T04:08:46.260960,14.82005816,0.00063731,97.853,98.3073,67.482,292.7068,0,U,52157,999,20493,0.00019715486,1.513e-05,0.0
GNOMES-3,2022-033B,2026-01-16T04:49:55.733664,14.84342243,0.00122893,97.8384,95.213,101.1759,259.0838,0,U,52158,999,20478,0.0002041647,1.663e-05,0.0
ENMAP,2022-033C,2026-01-16T06:34:03.878400,14.7499673,0.00012805,97.9794,100.6922,91.2767,268.8588,0,U,52159,999,20426,7.9876852e-05,4.87e-06,0.0
ARCSAT-1,2022-033E,2026-01-16T05:48:44.294112,15.49256085,0.00057655,97.2807,106.7389,40.0442,320.1233,0,U,52161,999,21214,0.0001616991,8.739e-05,0.0
LYNK TOWER 1,2022-033F,2026-01-16T01:23:09.693312,15.83391143,0.00016735,97.2777,117.689,304.5174,55.5938,0,U,52162,999,21285,0.00046223022,0.00100747,0.0
NUSAT-26 (M SOMERVILLE),2022-033AD,2026-01-16T06:17:38.304960,15.36055094,0.00075421,97.2519,97.0817,76.9693,283.2393,0,U,52184,999,8133,0.00026460885,9.221e-05,0.0
GLOBAL-18,2022-034B,2026-01-16T01:10:26.331168,15.3958445,0.00068127,52.9826,260.2309,131.8611,228.2974,0,U,52196,999,21347,0.00028488205,0.00011004,0.0
GAOFEN-3 03,2022-035A,2026-01-16T07:00:18.122688,14.42216451,9.107e-05,98.4098,27.0534,67.0613,293.0672,0,U,52200,999,19895,8.1286035e-05,2.24e-06,0.0
COSMOS 2554,2022-036A,2026-01-16T07:34:20.544384,13.96673834,0.00072104,67.1449,237.7928,268.8651,91.1607,0,U,52202,999,19274,5.179136e-05,-3e-08,0.0
ZHONGXING-6D,2022-038A,2026-01-15T08:00:54.353952,1.00269794,0.00026478,0.007,71.883,208.3853,79.7018,0,U,52255,999,1389,0.0,0.0,0.0
DAQI 1,2022-039A,2026-01-16T07:16:56.553312,14.57593037,0.00041637,98.1344,318.429,23.108,337.0306,0,U,52257,999,19981,9.6031372e-05,3.92e-06,0.0
STARLINK-3761,2022-041B,2026-01-16T04:24:18.389088,15.08839735,0.00013865,53.2205,344.7834,90.5971,269.518,0,U,52262,999,20643,-3.1319421e-05,-7.86e-06,0.0
STARLINK-3786,2022-041C,2026-01-16T04:29:36.534624,15.08836475,0.00012629,53.2186,344.815,90.7759,269.3378,0,U,52263,999,20643,-9.7842997e-05,-1.845e-05,0.0
STARLINK-3795,2022-041D,2026-01-16T04:19:00.618528,15.08851547,0.00013338,53.2192,344.8479,88.6869,271.4276,0,U,52264,999,20643,3.05095e-05,1.98e-06,0.0
STARLINK-3740,2022-041E,2026-01-16T04:13:44.194080,15.08838087,0.00019333,53.2175,344.8654,96.9594,263.1619,0,U,52265,999,20643,-6.0661845e-05,-1.253e-05,0.0
STARLINK-3739,2022-041F,2026-01-16T07:19:10.824096,15.08846497,0.00013522,53.2191,344.2845,90.6451,269.4697,0,U,52266,999,20645,6.8152491e-05,7.97e-06,0.0
STARLINK-3748,2022-041G,2026-01-16T07:13:53.403456,15.08842345,0.00015007,53.2205,344.3093,87.6423,272.4741,0,U,52267,999,20645,-9.898586e-06,-4.46e-06,0.0
STARLINK-3746,2022-041H,2026-01-16T06:47:22.896096,15.08839571,0.00013522,53.2194,344.3072,89.1095,271.0052,0,U,52268,999,20645,2.4282833e-05,9.9e-07,0.0
STARLINK-3791,2022-041J,2026-01-16T05:33:11.883456,15.08847541,0.00012881,53.2191,344.6147,88.1891,271.9249,0,U,52269,999,20644,0.00010943848,1.455e-05,0.0
STARLINK-3804,2022-041K,2026-01-16T05:22:36.525504,15.08839296,0.00013583,53.2192,344.6759,88.3206,271.7942,0,U,52270,999,20644,4.4553644e-05,4.21e-06,0.0
STARLINK-3788,2022-041L,2026-01-16T05:27:54.345312,15.08841193,0.00014432,53.2201,344.6315,89.8699,270.2458,0,U,52271,999,20644,2.4026905e-05,9.4e-07,0.0
STARLINK-3781,2022-041M,2026-01-16T06:54:05.410368,15.08822284,0.00014784,53.2191,344.4009,81.439,278.677,0,U,52272,999,20645,0.00013293923,1.827e-05,0.0
STARLINK-3782,2022-041N,2026-01-16T06:13:04.312416,15.08842578,0.0001279,53.2186,334.8757,82.5863,277.5275,0,U,52273,999,20658,-4.4258952e-05,-9.92e-06,0.0
STARLINK-3790,2022-041P,2026-01-16T06:42:05.822784,15.08835045,0.00013329,53.2198,344.4,87.1076,273.0068,0,U,52274,999,20645,3.7798276e-05,3.14e-06,0.0
STARLINK-3784,2022-041Q,2026-01-16T06:52:41.464992,15.0884112,0.00015055,53.2191,344.3666,89.5936,270.5228,0,U,52275,999,20645,4.8917595e-05,4.91e-06,0.0
STARLINK-3778,2022-041R,2026-01-16T05:01:24.133440,15.0886324,0.0001534,53.2197,344.715,91.5303,268.5864,0,U,52276,999,20644,0.00030822089,4.624e-05,0.0
STARLINK-3780,2022-041T,2026-01-16T04:56:06.466560,15.08840027,0.00014109,53.2196,344.7323,86.4672,273.6481,0,U,52278,999,20644,3.0291057e-05,1.94e-06,0.0
STARLINK-3764,2022-041V,2026-01-16T04:40:12.398880,15.08840724,0.0001446,53.2189,344.7819,88.5769,271.5389,0,U,52280,999,20644,3.9483649e-05,3.4e-06,0.0
STARLINK-3779,2022-041W,2026-01-16T06:38:11.880960,15.08826687,0.00013726,53.2196,344.4144,88.8564,271.2585,0,U,52281,999,20645,5.5092925e-05,5.89e-06,0.0
STARLINK-3783,2022-041X,2026-01-16T06:06:20.433888,15.0883738,0.00012812,53.2193,334.513,88.7303,271.3836,0,U,52282,999,20658,0.0001293472,1.771e-05,0.0
STARLINK-3789,2022-041Y,2026-01-16T04:50:48.467040,15.08838096,0.00014094,53.22,344.749,88.9321,271.1833,0,U,52283,999,20644,1.8686247e-05,9e-08,0.0
STARLINK-3561,2022-041Z,2026-01-16T07:31:06.538368,15.08836233,0.00013401,53.2196,334.25,86.9352,273.1794,0,U,52284,999,20659,0.00013515971,1.864e-05,0.0
STARLINK-3802,2022-041AB,2026-01-16T04:09:44.639712,15.08835435,0.00014956,53.2194,334.8774,90.1693,269.947,0,U,52286,999,20657,1.4185443e-05,-6.2e-07,0.0
STARLINK-3822,2022-041AC,2026-01-16T04:34:54.242112,15.08842125,0.00013336,53.2195,344.7996,78.507,281.6072,0,U,52287,999,20644,1.4623119e-05,-5.5e-07,0.0
STARLINK-3776,2022-041AD,2026-01-16T04:04:26.300640,15.08838871,0.00014654,53.2182,334.8938,86.8912,273.2248,0,U,52288,999,20657,-1.8919124e-05,-5.89e-06,0.0
STARLINK-3751,2022-041AE,2026-01-16T06:01:01.654176,15.08837993,0.00014111,53.2196,334.5306,88.8031,271.3122,0,U,52289,999,20658,1.6161153e-05,-3.1e-07,0.0
STARLINK-3772,2022-041AF,2026-01-16T07:00:41.203584,15.08840423,0.00013799,53.2199,334.3421,94.048,266.067,0,U,52290,999,20659,1.0150334e-05,-1.26e-06,0.0
STARLINK-3753,2022-041AH,2026-01-16T06:54:00.703296,15.08853117,0.00014844,53.2187,334.3644,81.2195,278.8965,0,U,52292,999,20659,5.2180364e-05,5.43e-06,0.0
STARLINK-3771,2022-041AJ,2026-01-16T02:25:08.972256,15.08839989,0.00013162,53.2201,335.2142,95.0355,265.0788,0,U,52293,999,20656,0.00012912482,1.768e-05,0.0
STARLINK-3777,2022-041AK,2026-01-16T06:48:42.529248,15.0884618,0.00014212,53.2191,334.3808,86.8581,273.2574,0,U,52294,999,20659,4.9431691e-05,4.99e-06,0.0
STARLINK-3765,2022-041AL,2026-01-16T03:53:50.607456,15.08837633,0.00014138,53.2189,334.9276,87.3727,272.7427,0,U,52295,999,20657,-9.06209e-07,-3.02e-06,0.0
STARLINK-3766,2022-041AM,2026-01-16T03:22:02.704512,15.08843911,0.00013338,53.2189,335.0232,87.5837,272.5308,0,U,52296,999,20657,4.0129007e-05,3.51e-06,0.0
STARLINK-3758,2022-041AN,2026-01-16T06:59:18.986208,15.08838072,0.00014439,53.2188,334.3489,101.03,259.0854,0,U,52297,999,20659,-5.6986069e-05,-1.195e-05,0.0
STARLINK-3760,2022-041AP,2026-01-16T05:34:28.566912,15.08828742,0.00014257,53.2197,334.2284,91.9142,268.2013,0,U,52298,999,20659,-4.1374484e-05,-9.46e-06,0.0
STARLINK-3769,2022-041AR,2026-01-16T06:16:55.619904,15.08837351,0.00015114,53.2205,334.4793,90.9105,269.206,0,U,52300,999,20781,-6.731331e-06,-3.95e-06,0.0
STARLINK-3768,2022-041AS,2026-01-16T06:43:24.828672,15.08845483,0.00017739,53.2199,334.396,91.892,268.2275,0,U,52301,999,20659,1.3044417e-05,-8e-07,0.0
STARLINK-3564,2022-041AT,2026-01-16T06:02:20.433696,15.08845266,0.00013721,53.2185,324.5237,89.2779,270.837,0,U,52302,999,20672,5.921235e-05,6.55e-06,0.0
STARLINK-3742,2022-041AU,2026-01-16T06:22:13.160640,15.08841501,0.00013624,53.2197,334.4622,91.379,268.7358,0,U,52303,999,20781,3.2349989e-05,2.27e-06,0.0
STARLINK-3744,2022-041AV,2026-01-16T05:57:04.757472,15.08826124,0.00017841,53.2188,324.5406,92.9149,267.2047,0,U,52304,999,20672,-7.9917155e-05,-1.559e-05,0.0
STARLINK-3724,2022-041AW,2026-01-16T03:16:45.838560,15.0884404,0.00013352,53.2189,335.146,88.403,271.7115,0,U,52305,999,20657,3.7011121e-05,3.01e-06,0.0
STARLINK-3747,2022-041AX,2026-01-16T05:51:46.564416,15.0884772,0.00013113,53.2177,324.5553,98.1576,261.9565,0,U,52306,999,20794,0.00057302553,8.845e-05,0.0
STARLINK-3755,2022-041AY,2026-01-16T06:11:37.834656,15.08835019,0.00013809,53.2195,334.4973,80.1341,279.9807,0,U,52307,999,20659,2.777314e-05,1.54e-06,0.0
STARLINK-3756,2022-041BA,2026-01-16T05:46:27.185088,15.08839403,0.00014722,53.2197,324.5734,88.1548,271.9613,0,U,52309,999,20794,-3.5357792e-05,-8.51e-06,0.0
STARLINK-3688,2022-041BB,2026-01-16T05:41:09.363552,15.08844223,0.00013227,53.2192,324.6579,80.5338,279.5804,0,U,52310,999,20794,0.0001300328,1.782e-05,0.0
STARLINK-3750,2022-041BC,2026-01-16T05:35:51.286272,15.08845684,0.0001435,53.2195,324.6087,83.9314,276.1841,0,U,52311,999,20794,0.00021798634,3.184e-05,0.0
STARLINK-3752,2022-041BD,2026-01-16T06:12:56.023200,15.08840628,0.00016671,53.2193,324.4426,94.0809,266.0373,0,U,52312,999,20795,2.7369015e-05,1.48e-06,0.0
STARLINK-3749,2022-041BE,2026-01-16T03:07:28.340832,15.08839842,0.00014256,53.2193,325.07,87.7142,272.4014,0,U,52313,999,20793,-1.894792e-06,-3.18e-06,0.0
SUPERVIEW NEO-1 01,2022-043A,2026-01-16T07:24:22.568256,15.14820488,0.00032184,97.3583,94.0089,87.059,273.101,0,U,52320,999,20655,0.00018020299,3.284e-05,0.0
SUPERVIEW NEO-1 02,2022-043C,2026-01-16T06:27:43.067808,15.14763032,0.00029277,97.3577,94.0059,114.5237,245.6301,0,U,52322,999,20656,0.00018758089,3.415e-05,0.0
STARLINK-3889,2022-045A,2026-01-15T09:22:18.558048,15.08931858,0.00014417,53.2175,88.3902,93.6833,266.4324,0,U,52331,999,20759,-0.00094242371,-0.00015293,0.0
STARLINK-3831,2022-045B,2026-01-15T11:15:00.120096,15.08841657,0.00012782,53.2176,88.0501,85.4731,274.6407,0,U,52332,999,20760,0.00011776908,1.587e-05,0.0
STARLINK-3847,2022-045C,2026-01-16T04:37:33.484224,15.08846213,8.651e-05,53.2168,84.7898,94.8974,265.2117,0,U,52333,999,20770,-7.1142e-07,-2.99e-06,0.0
STARLINK-3880,2022-045D,2026-01-15T12:27:48.925728,15.08835872,0.0001351,53.218,87.8151,73.8696,286.2445,0,U,52334,999,20760,2.6966e-05,1.41e-06,0.0
STARLINK-3814,2022-045E,2026-01-16T04:16:22.874592,15.0883439,0.00017122,53.219,84.8576,59.1993,300.9167,0,U,52335,999,20771,-5.0785088e-05,-1.096e-05,0.0
STARLINK-3823,2022-045F,2026-01-16T03:39:14.255712,15.08838167,0.0001219,53.2181,84.7683,92.0778,268.0354,0,U,52336,999,20771,6.3615728e-05,7.25e-06,0.0
STARLINK-3797,2022-045G,2026-01-16T04:32:15.782784,15.08840814,0.00010811,53.2186,84.8093,89.5751,270.5365,0,U,52337,999,20771,9.77394e-06,-1.32e-06,0.0
STARLINK-3792,2022-045J,2026-01-16T04:42:47.779776,15.08842322,0.00012587,53.2171,84.4153,87.0917,273.0219,0,U,52339,999,20772,-1.6339995e-05,-5.48e-06,0.0
STARLINK-3818,2022-045K,2026-01-16T04:38:53.272032,15.08838676,0.00012712,53.2177,74.7849,93.5537,266.5601,0,U,52340,999,20784,2.4353835e-05,1e-06,0.0
STARLINK-3843,2022-045L,2026-01-15T08:50:31.952832,15.08838261,0.00011496,53.2182,88.4395,73.0505,287.0614,0,U,52341,999,20759,6.2021495e-05,6.99e-06,0.0
STARLINK-3850,2022-045M,2026-01-16T03:08:49.420320,15.08836903,0.0001336,53.2184,75.1824,91.8373,268.2772,0,U,52342,999,20784,1.7292973e-05,-1.3e-07,0.0
STARLINK-3849,2022-045N,2026-01-16T04:48:09.387360,15.08841284,0.0001321,53.2174,84.756,88.91,271.2044,0,U,52343,999,20772,1.2055143e-05,-9.6e-07,0.0
STARLINK-3851,2022-045P,2026-01-15T14:09:49.662432,15.08840758,0.0001107,53.2172,77.5609,63.3083,296.8023,0,U,52344,999,20776,3.997e-05,3.48e-06,0.0
STARLINK-3852,2022-045Q,2026-01-15T13:12:55.982016,15.0884149,0.0001201,53.218,77.8336,85.3903,274.7226,0,U,52345,999,20774,6.0037e-05,6.68e-06,0.0
STARLINK-3812,2022-045R,2026-01-16T04:19:04.014048,15.08840016,0.00012128,53.2179,74.8581,85.594,274.5191,0,U,52346,999,20785,5.97998e-07,-2.78e-06,0.0
STARLINK-3826,2022-045S,2026-01-15T09:30:20.378016,15.08836733,8.647e-05,53.2179,78.3753,100.087,260.022,0,U,52347,999,20773,6.2993663e-05,7.15e-06,0.0
STARLINK-3829,2022-045T,2026-01-15T09:02:27.985056,15.08837089,0.00011845,53.2182,78.4528,88.588,271.5248,0,U,52348,999,20773,4.1246261e-05,3.69e-06,0.0
STARLINK-3819,2022-045U,2026-01-15T12:29:07.873728,15.08839159,8.33e-05,53.2177,77.8059,89.406,270.7028,0,U,52349,999,20775,-3.8404e-05,-8.99e-06,0.0
STARLINK-3754,2022-045V,2026-01-15T13:43:18.356736,15.08851852,0.0001226,53.2173,77.5774,77.1425,282.9704,0,U,52350,999,20776,0.00010816,1.435e-05,0.0
STARLINK-3838,2022-045X,2026-01-16T03:45:53.695008,15.08847162,0.00012183,53.2183,74.9509,73.3723,286.7403,0,U,52352,999,20785,5.950502e-05,6.59e-06,0.0
STARLINK-3807,2022-045Y,2026-01-16T03:56:30.392160,15.08848415,0.0001231,53.2182,74.9168,90.8368,269.2765,0,U,52353,999,20785,7.8207556e-05,9.57e-06,0.0
STARLINK-3877,2022-045AA,2026-01-16T03:51:11.626272,15.08844438,0.00011548,53.217,74.9334,88.5865,271.5259,0,U,52355,999,20785,4.7234807e-05,4.64e-06,0.0
STARLINK-3801,2022-045AB,2026-01-16T03:35:18.273984,15.0883447,0.00012481,53.2179,75.0111,83.9745,276.1389,0,U,52356,999,20785,8.4458234e-05,1.056e-05,0.0
STARLINK-3821,2022-045AC,2026-01-16T03:40:35.666976,15.08850821,0.00012408,53.2183,74.9664,90.9785,269.135,0,U,52357,999,20785,-0.00013074179,-2.369e-05,0.0
STARLINK-3837,2022-045AD,2026-01-15T09:44:50.665344,15.08841412,9.678e-05,53.2173,78.319,103.4303,256.6798,0,U,52358,999,20774,-5.3159256e-05,-1.134e-05,0.0
STARLINK-3853,2022-045AE,2026-01-16T03:36:40.706496,15.0883809,0.00013633,53.2181,74.9889,83.0297,277.085,0,U,52359,999,20785,1.3167775e-05,-7.8e-07,0.0
STARLINK-3728,2022-045AG,2026-01-16T03:24:42.255936,15.08837868,0.00012165,53.2172,75.0147,84.2926,275.8205,0,U,52361,999,20785,-4.6512519e-05,-1.028e-05,0.0
STARLINK-3848,2022-045AH,2026-01-16T02:59:31.483680,15.08844502,0.00013254,53.2187,65.0935,84.5642,275.5502,0,U,52362,999,20798,1.7251943e-05,-1.3e-07,0.0
STARLINK-3830,2022-045AJ,2026-01-16T03:19:25.406400,15.08804765,6.358e-05,53.2188,75.0331,83.928,276.1784,0,U,52363,999,20785,0.00035017604,5.284e-05,0.0
STARLINK-3820,2022-045AK,2026-01-15T12:19:50.892672,15.08837126,0.00012431,53.218,67.7482,81.6302,278.4831,0,U,52364,999,20789,-0.00021140284,-3.65e-05,0.0
STARLINK-3874,2022-045AL,2026-01-15T12:51:39.549888,15.08831417,0.0001248,53.2191,67.7379,80.1022,280.0111,0,U,52365,999,20789,-7.0477e-05,-1.409e-05,0.0
STARLINK-3808,2022-045AM,2026-01-15T09:14:23.043552,15.08844849,0.00012914,53.2172,68.4141,95.5352,264.5788,0,U,52366,999,20787,-6.4589525e-05,-1.316e-05,0.0
STARLINK-3817,2022-045AN,2026-01-15T09:24:59.197248,15.08842303,0.00012726,53.2187,68.3807,91.0272,269.0866,0,U,52367,999,20787,8.9375063e-05,1.135e-05,0.0
STARLINK-3834,2022-045AP,2026-01-16T04:03:06.825600,15.08843205,0.00014068,53.2186,64.8962,80.272,279.8431,0,U,52368,999,20798,4.017884e-06,-2.24e-06,0.0
STARLINK-3841,2022-045AQ,2026-01-15T12:30:27.311616,15.08842982,0.0001497,53.2177,67.8013,87.9203,272.196,0,U,52369,999,20789,4.2351e-05,3.86e-06,0.0
STARLINK-3827,2022-045AR,2026-01-15T09:10:29.251200,15.08817646,0.00012081,53.2181,68.4364,86.8117,273.3013,0,U,52370,999,20787,0.00013087948,1.794e-05,0.0
STARLINK-3798,2022-045AS,2026-01-15T13:51:19.541664,15.08829815,0.0001184,53.218,67.5619,89.2572,270.8556,0,U,52371,999,20789,-9.5863e-05,-1.813e-05,0.0
STARLINK-3796,2022-045AT,2026-01-16T02:22:26.204160,15.0884032,0.00013971,53.218,65.2104,86.763,273.3522,0,U,52372,999,20797,5.1912252e-05,5.38e-06,0.0
STARLINK-3550,2022-045AU,2026-01-16T03:41:55.399488,15.08836371,0.0001268,53.2179,64.9653,86.4438,273.6699,0,U,52373,999,20799,5.9552207e-05,6.6e-06,0.0
STARLINK-3762,2022-045AV,2026-01-16T03:47:13.115616,15.08839296,0.00013582,53.2179,64.9463,97.4883,262.6264,0,U,52374,999,20799,2.2154187e-05,6.5e-07,0.0
STARLINK-3785,2022-045AW,2026-01-15T08:47:54.361824,15.08843175,0.00012777,53.2179,68.4987,106.3383,253.775,0,U,52375,999,20787,0.00011325767,1.515e-05,0.0
STARLINK-3767,2022-045AX,2026-01-16T03:36:37.082016,15.08832977,0.00012822,53.218,64.9802,89.2219,270.892,0,U,52376,999,20799,4.364414e-05,4.07e-06,0.0
STARLINK-3805,2022-045AY,2026-01-15T13:49:59.034144,15.08841039,0.0001289,53.2177,67.7768,91.0514,269.0626,0,U,52377,999,20789,4.8969e-05,4.92e-06,0.0
STARLINK-3806,2022-045AZ,2026-01-16T03:26:01.280832,15.08841825,0.00013679,53.2182,65.0135,80.2889,279.8258,0,U,52378,999,20799,-3.2501556e-05,-8.05e-06,0.0
STARLINK-3800,2022-045BA,2026-01-16T03:31:19.056576,15.08833742,0.00013218,53.2184,64.9967,84.4235,275.6908,0,U,52379,999,20799,8.1597942e-05,1.011e-05,0.0
STARLINK-3793,2022-045BB,2026-01-16T06:11:37.976352,15.08833461,0.00013386,53.218,54.5248,96.2336,263.8809,0,U,52380,999,20814,-3.549011e-05,-8.53e-06,0.0
STARLINK-3799,2022-045BD,2026-01-16T03:15:25.502976,15.08842381,0.00012168,53.2179,65.0564,75.8972,284.2155,0,U,52382,999,20799,5.8983906e-05,6.51e-06,0.0
STARLINK-3811,2022-045BE,2026-01-16T02:13:09.761376,15.0883984,0.00012604,53.2185,55.2665,88.459,271.6546,0,U,52383,999,20812,1.8260402e-05,3e-08,0.0
JILIN-1 GAOFEN 3D04,2022-046B,2026-01-16T07:16:17.801184,15.62497271,0.00027384,97.4947,127.6138,235.0758,125.0243,0,U,52389,999,20665,0.00067015277,0.00059798,0.0
JILIN-1 GAOFEN 3D05,2022-046C,2026-01-16T06:00:54.333504,15.64058892,5.983e-05,97.4837,126.8825,215.1435,144.9785,0,U,52390,999,20669,0.00068768562,0.00065255,0.0
JILIN-1 GAOFEN 3D06,2022-046D,2026-01-16T06:21:03.799584,15.63237669,0.00014399,97.5033,129.6156,212.7605,147.3564,0,U,52391,999,20669,0.00066878791,0.00061425,0.0
JILIN-1 GAOFEN 3D07,2022-046E,2026-01-16T02:32:28.096800,16.01196498,0.00058012,97.486,134.3382,281.8338,78.229,0,U,52392,999,20707,0.0010567085,0.00572713,0.000149806
BRO-6,2022-047AE,2026-01-16T05:44:32.520192,15.42669792,0.00033637,97.3505,105.3577,254.4708,105.6169,0,U,52422,999,20767,0.00021281197,9.19e-05,0.0
JILIN-1 KUANFU 01C,2022-048A,2026-01-16T06:06:22.162752,15.10269219,0.00170118,97.5411,96.0764,140.172,220.0762,0,U,52443,999,20427,0.00013904817,2.219e-05,0.0
JILIN-1 GAOFEN 3D27,2022-048B,2026-01-16T07:19:41.146176,15.51739974,0.00060735,97.5678,119.7092,233.9546,126.1144,0,U,52444,999,20576,0.00059420045,0.00035447,0.0
JILIN-1 GAOFEN 3D28,2022-048C,2026-01-16T06:31:50.116512,15.52687377,0.00042386,97.5623,119.5493,252.9635,107.1153,0,U,52445,999,20578,0.000601348,0.00037106,0.0
JILIN-1 GAOFEN 3D29,2022-048D,2026-01-16T07:26:55.408992,15.51904875,0.00027439,97.5673,120.0361,208.3574,151.7529,0,U,52446,999,20578,0.00059751861,0.00035837,0.0
JILIN-1 GAOFEN 3D30,2022-048E,2026-01-16T06:43:27.126048,15.56400592,0.00072184,97.5648,121.4806,227.6607,132.4037,0,U,52447,999,20589,0.00064390648,0.00045578,0.0
JILIN-1 GAOFEN 3D31,2022-048F,2026-01-16T07:30:55.424736,15.53343609,0.00026706,97.5656,120.3754,270.3698,89.7249,0,U,52448,999,20582,0.00061158083,0.00038641,0.0
