OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-3125,2021-104AV,2026-03-19T06:49:44.020992,15.08837144,0.00011858,53.2157,176.0469,97.6773,262.4354,0,U,49451,999,24022,1.8659879e-05,9e-08,0.0
STARLINK-3150,2021-104AW,2026-03-19T16:07:32.337984,15.08838211,0.0001355,53.2173,174.3492,92.3432,267.7715,0,U,49452,999,24028,-2.4375e-06,-3.27e-06,0.0
STARLINK-3129,2021-104AX,2026-03-18T16:32:39.459840,15.08838252,0.00012356,53.2157,178.8068,99.6969,260.4163,0,U,49453,999,24013,5.081883e-06,-2.07e-06,0.0
STARLINK-3160,2021-104AY,2026-03-19T06:44:26.086272,15.0883596,0.00010828,53.2149,176.065,94.403,265.7086,0,U,49454,999,24022,4.5084933e-05,4.3e-06,0.0
STARLINK-3145,2021-104AZ,2026-03-19T00:01:41.967552,15.08841304,0.00014333,53.2133,177.3218,86.5198,273.5958,0,U,49455,999,24018,2.632835e-05,1.31e-06,0.0
STARLINK-3124,2021-104BA,2026-03-19T06:40:31.319328,15.08839485,0.00013557,53.2174,176.1252,99.4654,260.6491,0,U,49456,999,24022,4.2439868e-05,3.88e-06,0.0
STARLINK-3132,2021-104BB,2026-03-19T15:51:38.418048,15.08838051,0.0001349,53.2155,174.3702,83.9617,276.1528,0,U,49457,999,24028,-6.9346e-05,-1.391e-05,0.0
STARLINK-3156,2021-104BC,2026-03-19T16:00:51.669216,15.08838558,0.0001437,53.2163,174.3307,94.7875,265.3281,0,U,49458,999,24028,4.2986e-05,3.96e-06,0.0
STARLINK-3141,2021-104BD,2026-03-19T15:44:57.259392,15.08842761,0.0001212,53.217,174.3803,88.8115,271.3016,0,U,49459,999,24028,0.00012934,1.771e-05,0.0
STARLINK-3140,2021-104BE,2026-03-19T06:07:20.563104,15.08838937,0.00011361,53.217,176.1807,84.3208,275.7913,0,U,49460,999,24021,5.8566291e-05,6.44e-06,0.0
GLOBAL-14,2021-106A,2026-03-18T18:51:23.381856,15.46173703,0.00124296,42.004,106.5901,118.5016,241.7079,0,U,49469,999,24411,0.00041304059,0.00020591,0.0
GAOFEN-11 03,2021-107A,2026-03-19T20:47:10.409280,15.23432491,0.00067,97.221,126.4212,25.6395,334.5174,0,U,49492,999,24103,2.4102e-05,5.07e-06,0.0
GAOFEN-3 02,2021-109A,2026-03-19T21:33:14.380704,14.42208992,0.0001365,98.4124,88.2503,253.8592,106.2448,0,U,49495,999,22744,3.2586e-06,-3.3e-07,0.0
ZHONGXING-1D,2021-114A,2026-03-19T20:54:23.733792,1.00271906,0.0002412,0.0186,107.4294,109.2063,44.5424,0,U,49505,999,1592,0.0,-3.34e-06,0.0
STARLINK-3219,2021-115A,2026-03-19T06:11:22.437312,15.08837657,0.00011434,53.2154,106.3885,93.5891,266.5232,0,U,49724,999,23697,4.6328839e-05,4.5e-06,0.0
STARLINK-3218,2021-115B,2026-03-19T06:43:07.730976,15.08839596,0.00012422,53.2167,106.1743,95.764,264.3493,0,U,49725,999,23698,7.3392841e-05,8.8e-06,0.0
STARLINK-3242,2021-115D,2026-03-19T07:13:34.652928,15.08841285,0.00012622,53.2166,115.9749,91.0049,269.1087,0,U,49727,999,23684,3.1618073e-05,2.15e-06,0.0
STARLINK-3240,2021-115E,2026-03-19T07:18:52.795872,15.08841098,0.00012799,53.2164,115.9563,89.1217,270.9922,0,U,49728,999,23684,3.2813747e-05,2.34e-06,0.0
STARLINK-3251,2021-115F,2026-03-19T07:08:12.746400,15.0886969,0.00012644,53.2169,115.8749,87.2503,272.8634,0,U,49729,999,23684,0.00024208881,3.57e-05,0.0
STARLINK-3249,2021-115G,2026-03-19T06:25:55.232832,15.08835914,0.00013241,53.2162,116.3142,80.4848,279.6294,0,U,49730,999,23683,-7.16084e-07,-2.99e-06,0.0
STARLINK-3246,2021-115J,2026-03-19T06:36:31.471200,15.08833,0.00011851,53.2166,116.2438,77.8356,282.2769,0,U,49732,999,23683,-5.7668994e-05,-1.205e-05,0.0
STARLINK-3252,2021-115K,2026-03-19T07:40:04.758528,15.08837218,0.00013317,53.2173,115.8887,88.6209,271.4935,0,U,49733,999,23684,1.8533008e-05,7e-08,0.0
STARLINK-3238,2021-115L,2026-03-19T06:32:31.000992,15.08840969,0.00013257,53.2169,106.1278,81.7733,278.341,0,U,49734,999,23698,3.0068276e-05,1.91e-06,0.0
STARLINK-3113,2021-115M,2026-03-19T07:29:27.732192,15.08836443,0.00012267,53.217,115.807,95.8713,264.2419,0,U,49735,999,23684,3.245341e-06,-2.36e-06,0.0
STARLINK-3148,2021-115N,2026-03-19T08:02:34.806048,15.08840407,0.0001276,53.2168,105.7059,88.959,271.1549,0,U,49736,999,23699,6.1520823e-05,6.91e-06,0.0
STARLINK-3225,2021-115P,2026-03-19T06:37:49.669248,15.08826387,0.0001128,53.2163,106.0848,88.8133,271.2989,0,U,49737,999,23698,8.2975294e-05,1.033e-05,0.0
STARLINK-3143,2021-115Q,2026-03-19T07:16:19.171488,15.08837699,0.00013745,53.2163,106.1687,82.6305,277.4843,0,U,49738,999,23698,3.1607715e-05,2.15e-06,0.0
STARLINK-3155,2021-115R,2026-03-19T06:20:35.406816,15.08839442,0.00012485,53.2164,116.1389,88.2393,271.8742,0,U,49739,999,23683,0.00011753818,1.583e-05,0.0
STARLINK-3226,2021-115S,2026-03-19T07:00:22.911840,15.08831029,0.00013193,53.2168,105.9838,85.8899,274.2244,0,U,49740,999,23698,-5.0405154e-05,-1.09e-05,0.0
STARLINK-3244,2021-115T,2026-03-19T06:55:04.883808,15.08840439,0.00012174,53.2169,106.0406,91.2511,268.8621,0,U,49741,999,23698,5.4210304e-05,5.75e-06,0.0
STARLINK-3202,2021-115U,2026-03-19T07:14:54.480480,15.08839016,0.00011984,53.2166,105.9665,85.8437,274.2692,0,U,49742,999,23698,-6.1932209e-05,-1.273e-05,0.0
STARLINK-3239,2021-115V,2026-03-19T06:49:46.171488,15.08839614,0.00011576,53.2163,105.9785,88.1874,271.9251,0,U,49743,999,23698,-7.529094e-06,-4.08e-06,0.0
STARLINK-3231,2021-115W,2026-03-19T07:10:58.104768,15.08834693,0.00012249,53.2171,105.8749,94.648,265.4652,0,U,49744,999,23698,6.6863678e-05,7.76e-06,0.0
STARLINK-3241,2021-115X,2026-03-19T07:05:40.689312,15.08835571,8.047e-05,53.2174,105.9669,86.7261,273.3823,0,U,49745,999,23698,-1.720165e-05,-5.61e-06,0.0
STARLINK-3233,2021-115Y,2026-03-19T07:36:08.278272,15.0883275,0.00010994,53.216,105.9037,96.745,263.3667,0,U,49746,999,23698,7.2079717e-05,8.59e-06,0.0
STARLINK-3247,2021-115Z,2026-03-19T07:20:13.133184,15.08824619,0.00012402,53.217,105.9513,87.6534,272.46,0,U,49747,999,23698,4.9389346e-05,4.98e-06,0.0
STARLINK-3248,2021-115AA,2026-03-19T06:48:19.927008,15.0883921,0.0001295,53.2168,105.6261,95.5295,264.5845,0,U,49748,999,23699,6.283452e-06,-1.88e-06,0.0
STARLINK-3250,2021-115AB,2026-03-19T08:04:01.125696,15.08840597,0.00012415,53.2167,106.0584,87.2283,272.8852,0,U,49749,999,23698,7.8891052e-05,9.68e-06,0.0
STARLINK-3236,2021-115AC,2026-03-19T06:23:17.787840,15.08840581,0.00011611,53.2164,106.1415,88.5368,271.5757,0,U,49750,999,23698,3.0178786e-05,1.93e-06,0.0
STARLINK-3229,2021-115AD,2026-03-19T07:30:46.791648,15.08838464,9.624e-05,53.2171,105.8427,97.6231,262.487,0,U,49751,999,23699,6.3812843e-05,7.28e-06,0.0
STARLINK-3209,2021-115AE,2026-03-19T06:45:50.059296,15.08827886,0.00011135,53.2168,96.0694,91.6299,268.4821,0,U,49752,999,23712,3.929188e-06,-2.25e-06,0.0
STARLINK-3200,2021-115AF,2026-03-19T07:51:59.907744,15.08842602,0.00014418,53.216,105.8551,79.0238,281.0916,0,U,49753,999,23699,5.5444494e-05,5.95e-06,0.0
STARLINK-3193,2021-115AG,2026-03-19T06:49:45.413760,15.08851496,0.00012681,53.2161,96.1515,69.3791,290.7337,0,U,49754,999,23712,0.00018707615,2.692e-05,0.0
STARLINK-3210,2021-115AH,2026-03-19T06:33:53.828352,15.08834993,0.00010936,53.2167,106.1461,78.2312,281.8803,0,U,49755,999,23698,5.1896848e-05,5.38e-06,0.0
STARLINK-3207,2021-115AJ,2026-03-19T07:00:21.336768,15.08832796,0.00011949,53.2163,96.0143,83.39,276.7229,0,U,49756,999,23712,4.8513954e-05,4.84e-06,0.0
STARLINK-3197,2021-115AK,2026-03-19T06:51:07.143840,15.08832306,0.00012794,53.2169,96.0538,80.7456,279.3681,0,U,49757,999,23712,-1.0121119e-05,-4.49e-06,0.0
STARLINK-3194,2021-115AL,2026-03-19T07:10:56.244576,15.08842278,0.00012191,53.2161,95.9808,108.7857,251.3268,0,U,49758,999,23712,0.00014655793,2.046e-05,0.0
STARLINK-3204,2021-115AM,2026-03-19T06:55:02.229600,15.08840198,0.00013002,53.2169,96.0306,84.0815,276.0326,0,U,49759,999,23712,2.3881482e-05,9.2e-07,0.0
STARLINK-3199,2021-115AN,2026-03-19T07:21:32.459616,15.08837793,0.000131,53.2169,95.9492,93.5571,266.5571,0,U,49760,999,23713,4.2958217e-05,3.96e-06,0.0
STARLINK-3203,2021-115AP,2026-03-19T07:05:39.102144,15.08827397,0.00013219,53.2174,95.999,86.8268,273.2875,0,U,49761,999,23712,-5.5877461e-05,-1.177e-05,0.0
STARLINK-3195,2021-115AQ,2026-03-19T07:32:08.878560,15.08841262,8.198e-05,53.2176,95.9155,103.0971,257.0113,0,U,49762,999,23713,2.8107776e-05,1.6e-06,0.0
STARLINK-3198,2021-115AR,2026-03-19T07:16:13.726560,15.08841373,0.00013798,53.2168,95.9658,90.0194,270.0956,0,U,49763,999,23713,3.0940934e-05,2.05e-06,0.0
STARLINK-3227,2021-115AT,2026-03-19T07:28:11.244000,15.08859152,0.00014345,53.2168,95.9389,80.0784,280.037,0,U,49765,999,23713,0.00021430199,3.126e-05,0.0
STARLINK-3190,2021-115AU,2026-03-19T07:49:24.334176,15.08841194,0.00013524,53.2163,95.8703,84.4716,275.643,0,U,49766,999,23713,1.8414892e-05,5e-08,0.0
STARLINK-3192,2021-115AV,2026-03-19T07:37:25.553568,15.08840187,0.00012878,53.2169,95.8988,83.2583,276.8556,0,U,49767,999,23713,2.1259685e-05,5e-07,0.0
STARLINK-3196,2021-115AW,2026-03-19T06:23:14.735328,15.08840166,0.0001391,53.2167,96.1303,89.4761,270.6391,0,U,49768,999,23712,5.8936339e-05,6.5e-06,0.0
STARLINK-3208,2021-115AX,2026-03-19T08:00:00.479232,15.08838538,0.00013326,53.2163,95.8772,87.5413,272.5731,0,U,49769,999,23713,2.9542455e-05,1.82e-06,0.0
STARLINK-3191,2021-115AY,2026-03-19T06:35:13.535808,15.08834857,0.00012372,53.217,96.142,91.7845,268.3289,0,U,49770,999,23824,4.7249382e-05,4.64e-06,0.0
STARLINK-3201,2021-115AZ,2026-03-19T06:33:50.232384,15.08836519,0.00012978,53.2171,96.0977,86.3726,273.7415,0,U,49771,999,23712,7.458324e-05,8.99e-06,0.0
GLOBAL-12,2021-115BA,2026-03-19T07:32:52.554624,15.48421081,0.0004005,53.1949,115.0237,75.7988,284.3466,0,U,49772,999,24195,0.00036071065,0.00019052,0.0
GLOBAL-13,2021-115BB,2026-03-19T07:05:59.300736,15.42566827,0.00012,53.1972,120.827,129.91,230.2012,0,U,49773,999,24187,0.00029186625,0.00012482,0.0
GSAT0223 (GALILEO 27),2021-116A,2026-03-17T04:34:01.487136,1.70475495,0.00020802,57.1906,344.1635,286.9872,252.332,0,U,49809,999,2661,0.0,-7.4e-07,0.0
GSAT0224 (GALILEO 28),2021-116B,2026-03-18T05:01:26.653728,1.70475556,0.00019877,57.19,344.1344,292.613,264.7249,0,U,49810,999,2665,0.0,-7.2e-07,0.0
STPSAT-6,2021-118A,2026-03-19T16:19:59.151936,1.0027165,0.0002395,0.0904,85.5592,239.5894,345.1953,0,U,49817,999,1567,0.0,-4.2e-07,0.0
LDPE-1,2021-118B,2026-03-19T14:34:41.954592,0.98957141,9.96e-05,5.0739,69.0071,267.1784,184.0298,0,U,49818,999,1575,0.0,-2.14e-06,0.0
GLOBAL-17,2021-120A,2026-03-19T17:11:02.871744,15.47546577,0.0011674,41.995,220.6032,338.8529,21.183,0,U,49949,999,24101,0.00043294,0.00022661,0.0
GLOBAL-16,2021-120B,2026-03-19T19:34:04.658016,15.45901963,0.0009966,41.9954,222.2561,328.758,31.2669,0,U,49950,999,24099,0.00042776,0.00021116,0.0
IXPE,2021-121A,2026-03-19T20:00:01.999008,15.09342088,0.0007371,0.2297,272.8292,165.3866,209.9586,0,U,49954,999,581,0.00069256,0.00012319,0.0
SHIJIAN-6 05A (SJ-6 05A),2021-122A,2026-03-19T21:29:46.529088,14.99124983,0.0002169,97.4009,51.8406,52.4763,307.6658,0,U,49961,999,23537,0.00010926,1.273e-05,0.0
SHIJIAN-6 05B (SJ-6 05B),2021-122B,2026-03-19T16:29:04.284096,15.11497978,0.0002098,97.3734,62.3986,45.0912,315.0489,0,U,49962,999,23622,0.00013544,2.231e-05,0.0
EXPRESS AMU-7,2021-123A,2026-03-19T20:58:38.326944,1.00272271,9e-06,0.0171,243.5836,197.4814,196.0057,0,U,50001,999,1564,0.0,-2.4e-06,0.0
EXPRESS AMU-3,2021-123B,2026-03-15T05:36:39.047328,1.00271453,2.22e-05,0.0157,216.5723,273.5549,229.8578,0,U,50002,999,609,0.0,-3.22e-06,0.0
TIANLIAN 2-02,2021-124A,2026-03-19T19:23:26.561184,1.00272086,0.0004071,0.5687,87.7302,212.9106,338.5225,0,U,50005,999,1572,0.0,-1.1e-07,0.0
STARLINK-3297,2021-125D,2026-03-19T15:09:14.075424,15.08841233,0.0001284,53.2163,214.5013,85.0944,275.0194,0,U,50159,999,23795,5.4917e-05,5.86e-06,0.0
STARLINK-3304,2021-125F,2026-03-19T02:40:40.482624,15.08845894,9.755e-05,53.2114,216.8217,101.8452,258.265,0,U,50161,999,23787,3.8816478e-05,3.3e-06,0.0
STARLINK-3306,2021-125H,2026-03-19T18:10:41.431872,15.08841463,8.52e-05,53.2159,193.9156,79.899,280.2098,0,U,50163,999,23825,-0.0001316,-2.381e-05,0.0
STARLINK-3298,2021-125K,2026-03-19T18:13:20.204832,15.08840496,0.0001215,53.2163,213.9173,81.1846,278.9284,0,U,50165,999,23802,2.9505e-05,1.82e-06,0.0
STARLINK-3305,2021-125L,2026-03-19T15:26:26.892384,15.08837108,0.0001306,53.2167,204.37,89.6249,270.4893,0,U,50166,999,23809,7.0781e-05,8.39e-06,0.0
STARLINK-3271,2021-125M,2026-03-19T18:04:07.162752,15.08837464,0.0001229,53.2145,213.9567,87.331,272.7823,0,U,50167,999,23797,3.5542e-05,2.78e-06,0.0
STARLINK-3301,2021-125P,2026-03-19T14:47:59.503488,15.08833891,5.11e-05,53.2215,204.5566,91.605,268.5001,0,U,50169,999,23810,-5.873e-05,-1.222e-05,0.0
STARLINK-3245,2021-125Q,2026-03-19T15:19:46.501824,15.0883629,0.0001234,53.2176,204.4556,80.3334,279.7798,0,U,50170,999,23809,-0.00016414,-2.899e-05,0.0
STARLINK-3286,2021-125R,2026-03-19T17:16:22.866240,15.08833325,0.000133,53.219,204.0934,79.8969,280.2173,0,U,50171,999,23811,-4.4347e-06,-3.58e-06,0.0
STARLINK-3287,2021-125S,2026-03-19T15:09:11.189664,15.0882947,0.000114,53.2132,204.4894,92.1446,267.9676,0,U,50172,999,23813,-2.3653e-05,-6.64e-06,0.0
STARLINK-3289,2021-125T,2026-03-19T16:58:11.685216,15.10652846,5.1e-05,53.2143,193.9589,29.8088,330.2933,0,U,50173,999,23826,0.0009886,0.00016283,0.0
STARLINK-3292,2021-125U,2026-03-19T14:20:59.451648,15.08836588,0.0001532,53.2154,200.252,98.6735,261.4431,0,U,50174,999,23820,7.7366e-06,-1.65e-06,0.0
STARLINK-3291,2021-125V,2026-03-19T15:25:05.479392,15.08846565,0.0001196,53.2167,204.4425,95.719,264.3939,0,U,50175,999,23810,-0.00016493,-2.912e-05,0.0
STARLINK-3293,2021-125W,2026-03-19T18:09:21.337344,15.08843924,0.0001324,53.2157,203.9279,98.2827,261.8315,0,U,50176,999,23816,-9.5584e-05,-1.809e-05,0.0
STARLINK-3282,2021-125X,2026-03-19T15:14:31.171200,15.08816104,7.62e-05,53.2248,204.4737,312.634,47.4588,0,U,50177,999,23810,-0.00015808,-2.801e-05,0.0
STARLINK-3283,2021-125Z,2026-03-19T15:03:53.326656,15.08835188,0.0001215,53.2143,204.5062,90.1699,269.9432,0,U,50179,999,23810,3.472e-06,-2.33e-06,0.0
STARLINK-3265,2021-125AA,2026-03-19T14:44:04.347744,15.08834318,0.0001019,53.2156,204.5791,83.6938,276.417,0,U,50180,999,23814,5.0186e-05,5.11e-06,0.0
STARLINK-3285,2021-125AB,2026-03-19T17:44:14.434944,15.088238,8.25e-05,53.2162,204.0184,112.5936,247.5143,0,U,50181,999,23812,0.00026436,3.92e-05,0.0
STARLINK-3277,2021-125AC,2026-03-19T17:11:03.032448,15.08834372,0.0001324,53.2179,203.9567,86.0676,274.0468,0,U,50182,999,23815,4.1583e-05,3.74e-06,0.0
STARLINK-3281,2021-125AD,2026-03-19T17:37:34.199904,15.08834339,5.46e-05,53.2169,204.0277,55.7123,304.3921,0,U,50183,999,23816,-2.7417e-05,-7.24e-06,0.0
STARLINK-3279,2021-125AF,2026-03-19T14:42:41.732928,15.0884128,0.0001455,53.2147,204.6105,91.4905,268.6254,0,U,50185,999,23810,8.7042e-06,-1.49e-06,0.0
STARLINK-3274,2021-125AG,2026-03-19T18:08:02.169024,15.08838696,0.0001029,53.2148,213.9352,96.9857,263.1252,0,U,50186,999,23797,1.2944e-06,-2.67e-06,0.0
STARLINK-3272,2021-125AH,2026-03-19T17:12:00.484992,15.08989875,0.0001079,53.2166,194.1044,84.3997,275.7118,0,U,50187,999,23823,0.0001767,2.537e-05,0.0
STARLINK-3276,2021-125AK,2026-03-19T17:56:11.934240,15.12980273,0.0002689,53.2149,202.8285,168.9567,191.1487,0,U,50189,999,23817,0.0014364,0.00025428,0.0
STARLINK-3268,2021-125AL,2026-03-19T16:56:29.360832,15.08842761,0.0001138,53.2163,194.1572,88.0597,272.0525,0,U,50190,999,23824,6.2597e-05,7.09e-06,0.0
STARLINK-3273,2021-125AM,2026-03-19T15:34:22.093248,15.08847458,0.0001193,53.2154,214.4109,99.661,260.4517,0,U,50191,999,23795,0.00010127,1.325e-05,0.0
STARLINK-3259,2021-125AN,2026-03-19T16:51:12.246912,15.088423,0.0001127,53.2169,194.1735,88.3196,271.7925,0,U,50192,999,23824,8.6279e-05,1.086e-05,0.0
STARLINK-3261,2021-125AP,2026-03-19T17:07:05.817792,15.08829205,0.000141,53.215,194.1238,81.1941,278.9211,0,U,50193,999,23829,0.00014792,2.066e-05,0.0
STARLINK-3266,2021-125AR,2026-03-19T17:01:47.138304,15.08842314,0.0001218,53.2162,194.1411,89.0688,271.0444,0,U,50195,999,23824,3.8611e-05,3.27e-06,0.0
STARLINK-3267,2021-125AT,2026-03-19T16:40:35.897952,15.088362,0.0001281,53.216,194.2056,90.1913,269.9226,0,U,50197,999,23829,5.2242e-05,5.44e-06,0.0
STARLINK-3264,2021-125AU,2026-03-19T14:44:00.661056,15.08838323,0.0001161,53.2159,194.5687,86.1618,273.9506,0,U,50198,999,23823,-7.3267e-06,-4.04e-06,0.0
STARLINK-3270,2021-125AV,2026-03-19T17:28:17.089248,15.08839101,0.0001172,53.216,194.0561,92.9808,267.1318,0,U,50199,999,23824,-3.6375e-06,-3.46e-06,0.0
STARLINK-3235,2021-125AW,2026-03-19T18:00:05.166720,15.08834238,0.0001163,53.216,193.9186,87.953,272.1595,0,U,50200,999,23826,7.797e-06,-1.64e-06,0.0
STARLINK-3255,2021-125AX,2026-03-19T06:38:41.041824,15.80222959,0.00050913,53.1949,93.0374,53.3788,306.7703,0,U,50201,999,23963,0.00045728599,0.00087858,0.0
STARLINK-3256,2021-125AY,2026-03-19T17:22:59.150208,15.08841002,0.000124,53.2152,194.0731,95.6245,264.4888,0,U,50202,999,23824,2.6304e-05,1.31e-06,0.0
STARLINK-3257,2021-125AZ,2026-03-19T07:04:22.772064,15.08834399,0.00013417,53.2165,196.089,90.6551,269.4595,0,U,50203,999,23824,-8.258957e-06,-4.19e-06,0.0
STARLINK-3254,2021-125BA,2026-03-19T14:24:11.996640,15.08836583,0.0001014,53.2163,194.6401,81.8981,278.2126,0,U,50204,999,23828,2.4734e-05,1.06e-06,0.0
STARLINK-3260,2021-125BB,2026-03-18T22:39:36.729504,15.08836378,0.00010035,53.2157,167.5746,74.8968,285.2135,0,U,50205,999,23855,-1.33024e-06,-3.09e-06,0.0
STARLINK-3258,2021-125BC,2026-03-19T17:49:19.428672,16.18374902,4.39e-05,53.2059,174.76,299.7653,60.3343,0,U,50206,999,23644,0.00069436,0.01187842,0.0010786
TURKSAT 5B,2021-126A,2026-03-19T18:46:37.589664,1.00271395,0.0005295,0.0773,334.0996,0.3545,166.511,0,U,50212,999,1540,0.0,1.48e-06,0.0
INMARSAT 6-F1,2021-128A,2026-03-19T17:15:53.790048,1.00270647,5e-06,0.0194,188.9935,308.0907,22.8939,0,U,50319,999,1536,0.0,-1.69e-06,0.0
SHIYAN-12 01 (SY-12 01),2021-129A,2026-03-19T17:45:18.238752,1.00088309,0.0003553,3.4422,81.1232,252.5435,238.7252,0,U,50321,999,1560,0.0,-3.47e-06,0.0
SHIYAN-12 02 (SY-12 02),2021-129B,2026-03-19T15:10:29.525952,1.00453989,1.44e-05,3.4421,81.1399,121.3478,225.1809,0,U,50322,999,1559,0.0,1.52e-06,0.0
ZY-1 02E,2021-131A,2026-03-19T20:28:48.755712,14.35383388,0.0001868,98.4477,157.8259,65.9389,294.1992,0,U,50465,999,22160,4.339e-05,8.1e-07,0.0
XW-3 (CAS-9),2021-131B,2026-03-19T20:21:23.184864,14.41262834,0.0004371,98.4957,171.7443,23.8209,336.3181,0,U,50466,999,22224,0.000147,4.31e-06,0.0
ONEWEB-0389,2021-132A,2026-03-19T19:43:27.757920,13.1765032,0.0001563,87.9163,23.6142,72.0688,288.0614,0,U,50469,999,20631,0.00018823,8.6e-07,0.0
ONEWEB-0390,2021-132B,2026-03-19T19:45:53.411040,13.17648263,0.0002059,87.9165,23.6142,74.7717,285.3642,0,U,50470,999,20631,0.00013808,6.6e-07,0.0
ONEWEB-0391,2021-132C,2026-03-19T19:48:19.414944,13.17650105,0.0001609,87.9167,23.6231,51.2195,308.908,0,U,50471,999,20631,-6.6089e-06,1e-07,0.0
ONEWEB-0392,2021-132D,2026-03-19T20:32:03.983424,13.17650366,0.0001611,87.9176,23.5784,69.3984,290.732,0,U,50472,999,20635,4.8956e-05,3.2e-07,0.0
ONEWEB-0393,2021-132E,2026-03-19T19:53:22.861248,13.17648722,0.0001738,87.917,23.6068,74.6649,285.4675,0,U,50473,999,20634,-1.1877e-05,8e-08,0.0
ONEWEB-0394,2021-132F,2026-03-19T18:59:20.791104,13.18687463,0.0001625,87.9251,353.2001,76.8943,283.237,0,U,50474,999,20981,0.00016312,7.7e-07,0.0
ONEWEB-0395,2021-132G,2026-03-19T19:45:53.347968,13.11414983,0.0001874,87.8877,38.8363,74.4688,285.6647,0,U,50475,999,20400,-0.00079265,-2.68e-06,0.0
ONEWEB-0396,2021-132H,2026-03-19T18:49:50.801664,13.18687377,0.0001695,87.9252,353.2132,76.8241,283.3081,0,U,50476,999,20985,5.7365e-05,3.6e-07,0.0
ONEWEB-0397,2021-132J,2026-03-19T19:11:13.471008,13.1868702,0.0001595,87.9253,353.2105,81.3378,278.7935,0,U,50477,999,20983,0.00012139,6.1e-07,0.0
ONEWEB-0398,2021-132K,2026-03-19T20:49:22.404288,13.11418023,0.0002166,87.8887,38.8089,73.8309,286.3057,0,U,50478,999,20390,0.0012774,4.65e-06,0.0
ONEWEB-0399,2021-132L,2026-03-19T20:29:49.585632,13.11419239,0.0001365,87.889,38.8211,77.2163,282.9117,0,U,50479,999,20389,-0.00026193,-8e-07,0.0
ONEWEB-0400,2021-132M,2026-03-19T18:40:20.559936,13.18688021,0.0002007,87.9251,353.2043,75.9668,284.1687,0,U,50480,999,20982,0.00019749,9.1e-07,0.0
ONEWEB-0401,2021-132N,2026-03-19T19:44:28.326912,13.18685985,0.0001745,87.9254,353.192,84.2002,275.9329,0,U,50481,999,20983,7.4929e-05,4.2e-07,0.0
ONEWEB-0402,2021-132P,2026-03-19T18:52:12.369792,13.18685195,0.000165,87.9253,353.1905,94.7738,265.3583,0,U,50482,999,20985,5.6379e-05,3.5e-07,0.0
ONEWEB-0403,2021-132Q,2026-03-19T19:27:51.103296,13.1868658,0.0001749,87.9254,353.2087,75.2409,284.8917,0,U,50483,999,20981,3.4111e-05,2.6e-07,0.0
ONEWEB-0404,2021-132R,2026-03-19T20:02:56.628960,13.11415095,0.0001674,87.888,38.8312,72.3662,287.7649,0,U,50484,999,20398,-0.0017603,-6.11e-06,0.0
ONEWEB-0405,2021-132S,2026-03-19T19:49:13.319040,13.1868596,0.0002237,87.9252,353.1898,70.0496,290.0877,0,U,50485,999,21021,0.00012201,6.1e-07,0.0
ONEWEB-0406,2021-132T,2026-03-19T19:34:58.154304,13.18685742,0.0001474,87.9241,353.216,64.735,295.3935,0,U,50486,999,20984,0.0001572,7.5e-07,0.0
ONEWEB-0407,2021-132U,2026-03-19T19:25:28.619328,13.18685865,0.0001892,87.9252,353.2018,83.0676,277.0671,0,U,50487,999,20978,-1.2372e-05,8e-08,0.0
ONEWEB-0409,2021-132V,2026-03-19T20:00:29.869056,13.11414704,0.000178,87.8888,38.8131,72.4066,287.7256,0,U,50488,999,20387,-0.0015372,-5.32e-06,0.0
ONEWEB-0412,2021-132W,2026-03-19T19:08:50.937792,13.18686322,0.0001685,87.9248,353.2176,88.0194,272.1131,0,U,50489,999,20987,0.00020142,9.2e-07,0.0
ONEWEB-0413,2021-132X,2026-03-19T19:15:58.455360,13.18687148,0.0001837,87.9242,353.2199,88.2277,271.9066,0,U,50490,999,20981,3.8538e-05,2.8e-07,0.0
ONEWEB-0414,2021-132Y,2026-03-19T18:54:34.505568,13.18686418,0.000166,87.9251,353.1955,81.6576,278.4744,0,U,50491,999,20984,1.9977e-05,2.1e-07,0.0
ONEWEB-0417,2021-132Z,2026-03-19T19:06:27.790272,13.18685437,0.0001704,87.9245,353.221,71.2659,288.8658,0,U,50492,999,20982,0.00017636,8.2e-07,0.0
ONEWEB-0418,2021-132AA,2026-03-19T19:20:31.636608,13.18685624,0.0001619,87.9253,353.2103,65.914,294.2161,0,U,50493,999,20988,8.938e-05,4.8e-07,0.0
ONEWEB-0419,2021-132AB,2026-03-19T19:46:50.899872,13.18687661,0.0001953,87.9251,353.2066,70.3289,289.8054,0,U,50494,999,20980,0.00014112,6.9e-07,0.0
ONEWEB-0420,2021-132AC,2026-03-19T18:56:57.005088,13.18684543,0.0001949,87.9245,353.2245,83.0743,277.0611,0,U,50495,999,20979,0.00011626,5.9e-07,0.0
ONEWEB-0421,2021-132AD,2026-03-19T18:47:28.341888,13.18686597,0.0001559,87.9251,353.2181,83.6968,276.4342,0,U,50496,999,20983,0.0001028,5.3e-07,0.0
