OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0120,2020-100J,2026-05-21T07:36:50.906304,13.1244392,0.0001606,87.8958,356.0155,88.1602,271.971,0,U,47266,999,26120,-0.0010451,-3.63e-06,0.0
ONEWEB-0121,2020-100K,2026-05-21T12:48:54.277056,13.12440835,0.0002052,87.8961,355.9561,80.2905,279.8456,0,U,47267,999,26114,-0.00072657,-2.49e-06,0.0
ONEWEB-0122,2020-100L,2026-05-21T14:30:09.042048,13.12440112,0.0001624,87.8965,355.9463,83.2623,276.8691,0,U,47268,999,26106,-0.0001444,-3.9e-07,0.0
ONEWEB-0123,2020-100M,2026-05-21T14:24:03.907008,13.12441053,0.0001813,87.8954,355.9577,88.4623,271.6713,0,U,47269,999,26120,0.00025173,1.03e-06,0.0
ONEWEB-0124,2020-100N,2026-05-21T03:10:44.544000,13.12441598,0.00019067,87.8951,356.0542,84.1701,275.9645,0,U,47270,999,26102,0.0008688006,3.25e-06,0.0
ONEWEB-0125,2020-100P,2026-05-21T13:37:43.108320,13.12443806,0.0002106,87.8962,355.9476,86.9662,273.1708,0,U,47271,999,26114,0.00038585,1.52e-06,0.0
ONEWEB-0126,2020-100Q,2026-05-21T03:08:29.866272,13.12442868,0.00016952,87.8957,356.0521,88.5612,271.571,0,U,47272,999,26115,0.00096707385,3.61e-06,0.0
ONEWEB-0127,2020-100R,2026-05-21T07:48:50.174208,13.12442686,0.0001659,87.8952,356.0134,87.0734,273.0584,0,U,47273,999,26120,-0.0008077,-2.78e-06,0.0
ONEWEB-0128,2020-100S,2026-05-21T08:20:32.511264,13.124459,0.0001792,87.8952,356.023,75.3822,284.7505,0,U,47274,999,26122,0.0010842,4.03e-06,0.0
ONEWEB-0129,2020-100T,2026-05-21T13:20:36.227904,13.12441986,0.0001014,87.8964,355.9524,120.6915,239.4314,0,U,47275,999,26118,-0.00074514,-2.55e-06,0.0
ONEWEB-0130,2020-100U,2026-05-21T03:00:58.615488,13.12441511,0.00016938,87.8961,356.0331,84.1568,275.9753,0,U,47276,999,26109,0.001220838,4.52e-06,0.0
ONEWEB-0131,2020-100V,2026-05-21T13:54:47.035584,13.12442138,0.0001774,87.895,355.964,84.7244,275.4087,0,U,47277,999,26119,0.0010795,4.01e-06,0.0
ONEWEB-0132,2020-100W,2026-05-21T07:17:07.901088,13.12440873,0.0001794,87.8955,356.02,82.7586,277.3747,0,U,47278,999,26105,-0.00074166,-2.54e-06,0.0
ONEWEB-0133,2020-100X,2026-05-21T13:10:40.256256,13.12442326,0.0001799,87.8967,355.9439,79.9332,280.1999,0,U,47279,999,26124,-0.0010361,-3.6e-06,0.0
ONEWEB-0134,2020-100Y,2026-05-21T06:57:37.118016,13.12441675,0.0001549,87.8966,355.9928,80.8064,279.3239,0,U,47280,999,26118,0.00054843,2.1e-06,0.0
ONEWEB-0135,2020-100Z,2026-05-21T13:35:16.192896,13.1244331,0.0001609,87.8952,355.9641,76.8318,283.299,0,U,47281,999,26124,6.9928e-05,3.8e-07,0.0
ONEWEB-0136,2020-100AA,2026-05-21T14:02:06.239616,13.12441475,0.0001499,87.8962,355.9396,80.3417,279.7881,0,U,47282,999,26117,0.0011526,4.27e-06,0.0
ONEWEB-0137,2020-100AB,2026-05-21T13:01:06.296736,13.12441631,0.0001895,87.8967,355.9566,88.819,271.3156,0,U,47283,999,26107,-0.0012558,-4.39e-06,0.0
ONEWEB-0138,2020-100AC,2026-05-21T07:00:03.272256,13.12443986,0.0001565,87.8963,356.0133,84.1249,276.0058,0,U,47284,999,26112,0.00039207,1.54e-06,0.0
ONEWEB-0139,2020-100AD,2026-05-21T13:28:09.732000,13.12444606,0.0001734,87.8962,355.9462,85.4826,274.6501,0,U,47285,999,26123,-0.00019819,-5.9e-07,0.0
ONEWEB-0140,2020-100AE,2026-05-21T06:52:44.029344,13.12440398,0.0001856,87.8965,355.9912,80.0712,280.0626,0,U,47286,999,26116,0.0006724,2.55e-06,0.0
ONEWEB-0141,2020-100AF,2026-05-21T07:58:24.664224,13.12442975,0.0001949,87.8964,355.9872,94.3638,265.7713,0,U,47287,999,26115,-0.00029814,-9.5e-07,0.0
ONEWEB-0142,2020-100AG,2026-05-21T13:11:03.941088,13.12441784,0.0001664,87.8955,355.9671,98.8083,261.3234,0,U,47288,999,26117,-0.0011346,-3.95e-06,0.0
ONEWEB-0143,2020-100AH,2026-05-21T13:25:30.540864,13.12443168,0.0001802,87.8959,355.9625,86.0996,274.0339,0,U,47289,999,26115,-0.00049391,-1.65e-06,0.0
ONEWEB-0144,2020-100AJ,2026-05-21T07:14:40.627104,13.12440722,0.0001462,87.8965,355.9865,90.1616,269.968,0,U,47290,999,26104,-0.00054995,-1.85e-06,0.0
ONEWEB-0145,2020-100AK,2026-05-21T13:52:21.072288,13.12442635,0.0001732,87.8954,355.9624,86.9873,273.1453,0,U,47291,999,26127,0.0011018,4.09e-06,0.0
ONEWEB-0146,2020-100AL,2026-05-21T13:47:28.417344,13.12442602,0.0002074,87.8962,355.9529,79.1813,280.9549,0,U,47292,999,26118,0.00088561,3.31e-06,0.0
ONEWEB-0147,2020-100AM,2026-05-21T12:58:40.113120,13.12441814,0.0001728,87.8964,355.941,80.9657,279.1667,0,U,47293,999,26107,-0.0011351,-3.96e-06,0.0
YAOGAN-33 01,2020-103A,2026-05-21T23:01:31.992384,14.58856089,0.00023959,98.045,24.3727,193.6864,166.4272,0,U,47302,999,28748,6.3815549e-05,2.54e-06,0.0
WEINA 2,2020-103B,2026-05-21T22:26:35.949120,14.64991499,0.00010575,98.0563,31.6615,316.1707,43.9412,0,U,47303,999,28788,0.00017152022,8.72e-06,0.0
TURKSAT 5A,2021-001A,2026-05-21T16:02:51.671040,1.00272405,1.451e-05,0.0235,58.4729,207.1896,245.2886,0,U,47306,999,1970,0.0,1.46e-06,0.0
TIANTONG-1 3,2021-003A,2026-05-21T23:07:53.562432,1.00270011,0.00031194,1.7784,337.7447,84.8467,245.517,0,U,47321,999,1969,0.0,-1.64e-06,0.0
GMS-T,2021-004A,2026-05-21T19:03:00.237600,13.16658554,0.00044339,90.1293,241.5017,108.6003,251.561,0,U,47346,999,25612,-2.3669595e-05,-1e-08,0.0
STARLINK-2017,2021-005C,2026-05-21T22:41:24.075456,15.31700082,0.00012969,53.1598,32.9617,83.7615,276.3534,0,U,47351,999,29494,-7.588204e-05,-2.719e-05,0.0
STARLINK-2034,2021-005D,2026-05-21T19:19:58.905696,15.3170362,0.00016806,53.1614,72.6789,91.0954,269.024,0,U,47352,999,29437,1.0359419e-05,-4.4e-07,0.0
STARLINK-2045,2021-005E,2026-05-21T22:09:08.952192,15.31699321,0.0001298,53.1616,20.061,87.1281,272.9869,0,U,47353,999,29512,-8.6041602e-05,-3.034e-05,0.0
STARLINK-2046,2021-005F,2026-05-21T22:30:56.996352,15.31697741,0.00012022,53.1607,43.3129,95.6353,264.4786,0,U,47354,999,29479,-1.0359116e-05,-6.86e-06,0.0
STARLINK-2047,2021-005G,2026-05-21T21:39:30.408192,15.31710293,0.00012203,53.1606,30.4822,104.8389,255.2747,0,U,47355,999,29496,3.8111066e-05,8.18e-06,0.0
STARLINK-2049,2021-005H,2026-05-21T11:57:47.848608,15.3171046,0.00015429,53.1616,58.3513,90.6559,269.4619,0,U,47356,999,29453,8.5596261e-05,2.293e-05,0.0
STARLINK-2050,2021-005J,2026-05-21T13:13:12.381600,15.30203066,0.00013906,53.1621,84.0064,85.6658,274.4502,0,U,47357,999,29418,9.5149543e-05,2.46e-05,0.0
STARLINK-2055,2021-005K,2026-05-21T22:08:38.037408,15.30162042,0.00015419,53.1565,56.6081,102.0098,258.1075,0,U,47358,999,29459,0.0011988652,0.00035275,0.0
STARLINK-2071,2021-005N,2026-05-21T22:07:42.829536,15.29354823,0.00014775,53.1549,56.5328,102.7662,257.3503,0,U,47361,999,29459,2.8062533e-05,4.54e-06,0.0
STARLINK-2076,2021-005P,2026-05-21T13:20:16.480320,15.33721955,0.0001806,53.1602,83.43,96.4551,263.6657,0,U,47362,999,29419,0.0012359263,0.00040719,0.0
STARLINK-2081,2021-005T,2026-05-21T03:43:44.416416,15.31700815,0.00013858,53.1613,85.5713,94.4165,265.6994,0,U,47366,999,29412,5.8054576e-05,1.437e-05,0.0
STARLINK-2082,2021-005U,2026-05-21T02:56:49.077600,15.31648071,0.00017968,53.1602,85.7979,86.7039,273.4168,0,U,47367,999,29412,-0.00036067616,-0.00011523,0.0
STARLINK-2084,2021-005V,2026-05-21T03:57:37.673568,15.31701308,0.0001491,53.1599,85.4422,100.7102,259.4068,0,U,47368,999,29413,0.00022470142,6.614e-05,0.0
STARLINK-2088,2021-005Y,2026-05-21T13:28:50.580192,15.31703804,0.00014219,53.1608,87.4398,91.0173,269.0992,0,U,47371,999,29413,1.9233319e-05,2.32e-06,0.0
STARLINK-2092,2021-005AA,2026-05-21T13:34:19.232832,15.31711425,0.00014258,53.162,83.5611,87.1344,272.9821,0,U,47373,999,29419,7.7664138e-05,2.046e-05,0.0
STARLINK-2093,2021-005AB,2026-05-22T00:00:02.999808,15.83708248,0.0004937,53.0454,40.8879,92.284,248.9314,0,U,47374,999,595,0.00053220773,0.0012098,0.0
STARLINK-2094,2021-005AC,2026-05-21T20:30:26.554464,15.31708031,0.00012123,53.1597,82.2454,101.513,258.6007,0,U,47375,999,29423,4.8381431e-05,1.137e-05,0.0
STARLINK-2096,2021-005AD,2026-05-21T12:47:20.894208,15.31713479,0.00014142,53.16,83.7519,78.0189,282.0971,0,U,47376,999,29418,7.8244163e-05,2.064e-05,0.0
STARLINK-2097,2021-005AE,2026-05-21T13:36:01.541664,15.31706138,0.00012758,53.1624,87.3497,96.2937,263.821,0,U,47377,999,29413,7.1445405e-05,1.853e-05,0.0
STARLINK-2098,2021-005AF,2026-05-21T22:01:14.500416,15.31701475,0.00012324,53.1607,33.6007,101.7018,258.4121,0,U,47378,999,29493,1.2345452e-05,1.8e-07,0.0
STARLINK-2099,2021-005AG,2026-05-21T22:14:32.924544,15.31725419,0.00014187,53.1596,32.9336,88.8501,271.2663,0,U,47379,999,29494,0.0002864032,8.539e-05,0.0
STARLINK-2100,2021-005AH,2026-05-21T22:50:53.609568,15.73267548,0.00026625,53.0556,41.1198,186.6677,173.4306,0,U,47380,999,29481,0.00064482481,0.00091153,0.0
STARLINK-2101,2021-005AJ,2026-05-21T22:23:01.276224,15.31703669,0.00015094,53.1602,56.7815,94.9732,265.1442,0,U,47381,999,29460,3.8032636e-05,8.15e-06,0.0
STARLINK-2102,2021-005AK,2026-05-21T22:05:33.972576,15.31688947,0.00012557,53.1617,45.9604,90.7351,269.3794,0,U,47382,999,29475,3.7707216e-05,8.05e-06,0.0
STARLINK-2103,2021-005AL,2026-05-21T21:36:11.248416,15.32501981,0.00013484,53.1603,33.6907,136.6425,223.4683,0,U,47383,999,29493,0.0010723319,0.00033909,0.0
STARLINK-2104,2021-005AM,2026-05-21T11:54:49.599360,15.29353203,9.094e-05,53.1566,58.4867,86.3849,273.7255,0,U,47384,999,29453,-3.2672068e-05,-1.298e-05,0.0
STARLINK-2105,2021-005AN,2026-05-21T21:48:25.496352,15.31697935,0.00015109,53.1607,56.5632,103.5597,256.5573,0,U,47385,999,29459,-9.2937216e-05,-3.248e-05,0.0
STARLINK-2106,2021-005AP,2026-05-21T22:34:23.348064,15.30191838,0.00016428,53.1588,56.4501,93.3449,266.7739,0,U,47386,999,29460,2.3184189e-05,3.27e-06,0.0
STARLINK-2109,2021-005AR,2026-05-21T03:24:47.487456,15.31725414,0.00013155,53.1595,89.3211,93.9207,266.1945,0,U,47388,999,29406,0.00029584628,8.833e-05,0.0
STARLINK-2110,2021-005AS,2026-05-21T22:21:54.214272,15.3171328,0.00015702,53.1586,56.1034,89.4312,270.687,0,U,47389,999,29461,8.0465751e-05,2.133e-05,0.0
STARLINK-2111,2021-005AT,2026-05-21T13:48:57.614976,15.31714043,0.00012773,53.1613,87.3599,77.2971,282.8173,0,U,47390,999,29413,7.685988e-06,-1.27e-06,0.0
STARLINK-2112,2021-005AU,2026-05-21T21:59:01.062528,15.10880238,0.00024557,53.067,61.6911,89.4491,270.6782,0,U,47391,999,29451,0.0012108996,0.00020151,0.0
STARLINK-2113,2021-005AV,2026-05-21T22:01:02.046720,15.75002218,0.00036092,53.0456,16.0412,92.1894,267.9538,0,U,47392,999,29515,0.0006652611,0.00101549,0.0
STARLINK-2114,2021-005AW,2026-05-22T00:00:02.999808,15.89411527,0.0005111,53.0341,338.1181,230.5448,26.0606,0,U,47393,999,600,0.0011284397,0.00349091,0.0
STARLINK-2119,2021-005BA,2026-05-21T21:29:59.977248,15.32133872,0.00014916,53.1601,82.2302,114.6557,245.46,0,U,47397,999,29424,0.0010058603,0.00031406,0.0
STARLINK-2121,2021-005BC,2026-05-21T22:28:37.847424,15.31701656,0.00014262,53.1601,56.0427,101.6616,258.4545,0,U,47399,999,29461,4.5975565e-05,1.062e-05,0.0
STARLINK-2122,2021-005BD,2026-05-21T22:21:14.702688,15.31714047,0.00013921,53.1607,32.8946,95.1299,264.9861,0,U,47400,999,29494,0.00012467145,3.507e-05,0.0
STARLINK-2123,2021-005BE,2026-05-21T22:01:49.818144,15.31703751,0.00015966,53.1611,56.3941,117.718,242.3984,0,U,47401,999,29460,1.9276524e-05,2.33e-06,0.0
STARLINK-2128,2021-005BH,2026-05-21T22:43:51.902400,15.77381863,0.00042744,53.0432,14.4546,108.0497,252.0989,0,U,47404,999,29518,0.00037356699,0.00062776,0.0
STARLINK-2130,2021-005BJ,2026-05-21T20:43:50.847744,15.31708512,0.00014904,53.1596,82.1108,97.7212,262.3958,0,U,47405,999,29423,-1.4319866e-05,-8.1e-06,0.0
STARLINK-2134,2021-005BL,2026-05-21T22:42:56.082816,15.31701141,0.00013372,53.159,58.0963,83.354,276.7613,0,U,47407,999,29457,-7.7276252e-05,-2.762e-05,0.0
STARLINK-2135,2021-005BM,2026-05-21T00:51:17.694144,15.3020003,0.00013505,53.161,60.7109,97.8281,262.2873,0,U,47408,999,29446,8.7283743e-05,2.227e-05,0.0
ASTROCAST-0101,2021-006T,2026-05-21T19:56:16.746432,15.74697345,0.00030061,97.2291,209.4193,230.1871,129.913,0,U,47430,999,29579,0.0013764547,0.00205802,0.0
CUBEL,2021-006AM,2026-05-21T20:38:36.514176,15.40538718,0.00048155,97.2349,192.7053,263.6734,96.3965,0,U,47448,999,29570,0.00015793774,6.332e-05,0.0
CELESTIS-17 & SHERPA-FX1,2021-006CB,2026-05-21T16:37:19.246368,15.31840813,0.00047746,97.2272,183.3972,299.289,60.7875,0,U,47486,999,29524,0.00012823123,3.867e-05,0.0
HAWK-2C,2021-006CT,2026-05-21T20:56:14.363808,15.34306331,0.00050823,97.2296,186.7117,301.4171,58.6575,0,U,47502,999,29546,0.00014288339,4.669e-05,0.0
ION SCV-002,2021-006CV,2026-05-21T21:58:42.309408,15.43323589,0.00103223,97.1131,144.4191,201.2731,158.809,0,U,47504,999,29597,0.00020053211,8.866e-05,0.0
HAWK-2A,2021-006CW,2026-05-21T21:00:11.882592,15.34319819,0.0004728,97.2337,187.3766,308.0196,52.062,0,U,47505,999,29546,0.00014818735,4.847e-05,0.0
HAWK-2B,2021-006CZ,2026-05-21T16:13:38.483904,15.34358837,0.00051382,97.2209,185.5564,305.0715,55.0046,0,U,47508,999,29543,0.00015086333,4.943e-05,0.0
GHGSAT-C2,2021-006DA,2026-05-21T14:20:45.196512,15.37445053,0.00033352,97.2167,189.3175,256.6369,103.4505,0,U,47509,999,29576,0.00012263253,4.422e-05,0.0
ASTROCAST-0105,2021-006DH,2026-05-21T14:41:06.253152,15.82803275,0.00061077,97.2073,204.8355,221.9428,138.1375,0,U,47517,999,29673,0.0012937019,0.00280527,0.0
YAOGAN-31 02A,2021-007A,2026-05-21T22:57:28.644192,13.45445994,0.01736626,63.4031,210.5291,0.4372,359.6775,0,U,47532,999,26070,-0.00013800799,-1.8e-06,0.0
YAOGAN-31 02B,2021-007B,2026-05-21T22:57:31.541184,13.45446148,0.01741367,63.4025,209.537,0.5533,359.5654,0,U,47533,999,26070,-0.00012341402,-1.7e-06,0.0
YAOGAN-31 02C,2021-007E,2026-05-21T22:57:10.508832,13.45444706,0.01737609,63.4025,209.555,0.5747,359.5447,0,U,47536,999,26068,-0.00052233486,-4.29e-06,0.0
COSMOS 2549,2021-008A,2026-05-21T23:20:38.762304,13.9702008,0.00057452,67.1513,48.8159,263.6024,96.4406,0,U,47546,999,27017,1.1859538e-05,-5.9e-07,0.0
STARLINK-1954,2021-009H,2026-05-21T21:39:37.874880,15.3829945,0.00036395,53.0525,26.8683,86.4844,273.6576,0,U,47555,999,29220,0.0011300989,0.00043151,0.0
STARLINK-1958,2021-009M,2026-05-22T00:00:02.999808,15.8645942,0.00077429,53.0353,315.639,233.1695,93.7649,0,U,47559,999,585,0.00087137032,0.00229815,0.0
STARLINK-1962,2021-009R,2026-05-21T20:58:15.545856,15.77849635,0.00013903,53.0415,354.6041,261.6349,98.4513,0,U,47563,999,29264,0.00068337386,0.00118561,0.0
STARLINK-1964,2021-009T,2026-05-22T00:00:02.999808,15.85578401,0.00074708,53.0385,323.6755,214.3335,313.2987,0,U,47565,999,601,0.00067225651,0.00168487,0.0
STARLINK-1967,2021-009W,2026-05-21T21:43:38.961120,15.76575651,0.00022601,53.0422,2.9689,155.4031,204.7096,0,U,47568,999,29253,0.00060626079,0.00099075,0.0
STARLINK-1991,2021-009AR,2026-05-22T00:00:02.999808,15.85863774,0.000431,53.0381,327.2937,256.6438,13.0186,0,U,47587,999,606,0.00070410167,0.00178952,0.0
STARLINK-1993,2021-009AS,2026-05-22T00:00:02.999808,15.98639628,0.00073593,53.0318,330.941,245.168,327.3799,0,U,47588,999,608,0.0010465855,0.00507093,0.00012078118
STARLINK-1994,2021-009AT,2026-05-21T22:06:13.612032,15.70759593,0.00026538,53.0424,3.0051,53.9708,306.1554,0,U,47589,999,29253,0.0006110637,0.00077483,0.0
STARLINK-1995,2021-009AU,2026-05-21T21:08:51.030816,15.7127452,0.00023073,53.0398,20.7302,103.2145,256.913,0,U,47590,999,29228,0.0005881779,0.00076181,0.0
STARLINK-1997,2021-009AW,2026-05-22T00:00:02.999808,15.8356955,0.00033648,53.0337,355.7254,260.2736,224.0888,0,U,47592,999,601,0.00074125839,0.00168533,0.0
STARLINK-2001,2021-009BA,2026-05-21T20:43:51.524256,15.64564081,0.0005074,53.042,26.1071,90.9737,269.1859,0,U,47596,999,29220,0.00063107886,0.00062009,0.0
STARLINK-2021,2021-009BJ,2026-05-22T00:00:02.999808,15.83168151,0.00018195,53.0367,331.5374,279.4901,98.9851,0,U,47604,999,595,0.00093562211,0.00209869,0.0
TJS-6,2021-010A,2026-05-21T20:10:14.035008,1.00268,0.00021678,0.5338,87.8785,323.3256,309.3797,0,U,47613,999,1954,0.0,3.5e-07,0.0
STARLINK-1609,2021-012B,2026-05-21T13:35:25.093824,15.42875466,0.00054975,53.1604,82.5905,78.34,281.8223,0,U,47621,999,29130,0.0010197689,0.00045326,0.0
STARLINK-1655,2021-012D,2026-05-22T00:00:02.999808,15.82062064,0.00063878,53.0341,322.0537,208.3176,272.2942,0,U,47623,999,600,0.00079398869,0.00168344,0.0
STARLINK-1704,2021-012F,2026-05-21T20:06:46.938528,15.54592928,0.00075724,53.0474,72.1872,79.1175,281.0687,0,U,47625,999,29144,0.0011920868,0.0008058,0.0
STARLINK-1972,2021-012H,2026-05-21T22:19:29.248032,15.59439377,0.00037301,53.0484,331.368,147.9214,212.2025,0,U,47627,999,29284,0.0011337687,0.00091913,0.0
STARLINK-1973,2021-012J,2026-05-21T20:17:58.049664,15.31711074,0.00011851,53.1609,84.7603,87.6257,272.488,0,U,47628,999,29129,5.4840827e-05,1.338e-05,0.0
STARLINK-1983,2021-012L,2026-05-21T02:59:30.000192,15.31708776,0.00013694,53.1604,72.6951,90.6051,269.5107,0,U,47630,999,29137,0.00012123059,3.399e-05,0.0
STARLINK-1992,2021-012N,2026-05-21T20:25:55.688736,15.3170235,0.00012303,53.1621,352.431,109.8185,250.2949,0,U,47632,999,29256,5.03501e-06,-2.09e-06,0.0
STARLINK-2015,2021-012U,2026-05-21T21:39:20.946528,15.33405254,0.0001686,53.1605,351.8776,206.3349,153.7567,0,U,47638,999,29257,0.0008606252,0.00027909,0.0
STARLINK-2019,2021-012X,2026-05-21T16:25:06.259008,15.73793945,0.00031154,53.0403,303.8803,249.896,110.1723,0,U,47641,999,29321,0.00054764141,0.00078989,0.0
STARLINK-2031,2021-012AE,2026-05-21T12:56:48.130944,15.31711439,0.00014311,53.1602,70.7193,86.8332,273.2833,0,U,47648,999,29146,6.0470586e-05,1.512e-05,0.0
STARLINK-2032,2021-012AF,2026-05-21T21:24:25.802784,15.80628897,0.00023908,53.0369,10.4082,323.9106,36.1754,0,U,47649,999,29232,0.00057442187,0.00112911,0.0
STARLINK-2033,2021-012AG,2026-05-21T12:48:45.270720,15.38533811,0.00059229,53.152,68.6284,75.1503,285.0157,0,U,47650,999,29147,0.0011708929,0.00045091,0.0
STARLINK-2036,2021-012AJ,2026-05-21T02:40:30.367776,15.54133432,0.00082672,53.1557,78.6461,78.4086,281.7853,0,U,47652,999,29130,0.00099151532,0.00065706,0.0
STARLINK-2039,2021-012AM,2026-05-21T20:31:24.557376,15.3170717,0.00013777,53.1593,84.77,95.5247,264.5911,0,U,47655,999,29129,6.2900706e-05,1.588e-05,0.0
STARLINK-2040,2021-012AN,2026-05-21T12:50:05.137152,15.3169711,0.00013224,53.1604,70.7295,77.707,282.4079,0,U,47656,999,29145,-6.016107e-05,-2.231e-05,0.0
STARLINK-2041,2021-012AP,2026-05-21T01:57:27.355968,15.72670816,0.00028647,53.1579,72.4596,128.4599,231.6678,0,U,47657,999,29139,0.00051542175,0.00070715,0.0
STARLINK-2065,2021-012BE,2026-05-22T00:00:02.999808,15.93186352,0.00057087,53.144,2.2585,229.1898,291.1964,0,U,47672,999,602,0.00090553312,0.00324578,5.1536283e-05
STARLINK-2083,2021-012BJ,2026-05-21T20:32:42.552384,15.73873916,0.00039684,53.0451,282.0395,298.1476,61.9141,0,U,47676,999,29353,0.00024053518,0.0003428,0.0
YAOGAN-31 03A,2021-014A,2026-05-21T20:31:17.766336,13.45447712,0.01747804,63.4047,265.5203,0.5859,359.5341,0,U,47691,999,25723,8.3058725e-05,-3.6e-07,0.0
YAOGAN-31 03B,2021-014C,2026-05-21T20:31:15.042144,13.45446984,0.01749595,63.4028,266.3242,0.9004,359.2304,0,U,47693,999,25713,7.44569e-06,-8.5e-07,0.0
YAOGAN-31 03C,2021-014E,2026-05-21T20:30:57.117600,13.45447286,0.01748826,63.4036,265.3732,0.8743,359.2556,0,U,47695,999,25718,0.0001010675,-2.5e-07,0.0
AMAZONIA 1,2021-015A,2026-05-21T18:28:11.991936,14.40804597,0.00017282,98.432,214.7933,282.7248,77.3747,0,U,47699,999,27484,5.2160256e-05,1.23e-06,0.0
ARKTIKA-M 1,2021-016A,2026-05-20T01:55:28.109280,2.00632076,0.72779401,63.2292,61.718,269.7953,14.7778,0,U,47719,999,3822,0.0,-1.45e-06,0.0
STARLINK-2068,2021-017A,2026-05-20T22:26:53.043360,15.31714991,0.00011809,53.1573,215.015,69.5282,290.5846,0,U,47722,999,28914,6.670418e-05,1.706e-05,0.0
STARLINK-2107,2021-017B,2026-05-21T10:15:24.423264,15.31698725,0.0001166,53.1603,148.4115,82.3797,277.7337,0,U,47723,999,29008,7.9607e-05,2.106e-05,0.0
STARLINK-2131,2021-017G,2026-05-21T14:26:45.202848,15.45023541,0.00060734,53.0715,220.1649,347.0553,13.0296,0,U,47728,999,28911,0.00095586037,0.00045695,0.0
STARLINK-2140,2021-017J,2026-05-21T17:50:11.179680,15.31639232,0.00021189,53.1578,237.2087,90.9413,269.1831,0,U,47730,999,28884,0.00035149477,0.00010537,0.0
STARLINK-2141,2021-017K,2026-05-21T13:49:32.532672,15.6126871,0.0007241,53.1535,212.4848,335.2902,24.7764,0,U,47731,999,28919,0.00092233,0.00080062,0.0
STARLINK-2143,2021-017M,2026-05-21T12:54:46.791648,15.31708189,0.00014207,53.1558,237.889,87.3863,272.7301,0,U,47733,999,28887,-9.517179e-05,-3.318e-05,0.0
STARLINK-2144,2021-017N,2026-05-21T16:04:58.495008,15.31738989,0.00013065,53.1548,224.4833,86.7405,273.3746,0,U,47734,999,28904,0.00019739712,5.772e-05,0.0
STARLINK-2147,2021-017Q,2026-05-21T16:53:36.138336,15.42002539,0.00043681,53.0721,220.7698,345.6256,14.4623,0,U,47736,999,28911,0.001009306,0.00043541,0.0
STARLINK-2150,2021-017T,2026-05-21T19:05:22.564320,15.31697022,0.00013126,53.1573,239.2064,85.8303,274.2848,0,U,47739,999,28888,-2.394641e-05,-1.108e-05,0.0
STARLINK-2156,2021-017W,2026-05-21T16:02:09.566592,15.31700761,0.00014873,53.1562,214.7481,92.3114,267.8058,0,U,47742,999,28921,-8.9729375e-05,-3.149e-05,0.0
STARLINK-2159,2021-017Z,2026-05-21T16:04:02.179488,15.551183,0.00064143,53.1553,215.0922,341.866,18.2121,0,U,47745,999,28915,0.00090317065,0.00061954,0.0
STARLINK-2160,2021-017AA,2026-05-21T12:27:57.021408,15.44439349,0.00048651,53.1588,222.1295,351.2741,8.8181,0,U,47746,999,28903,0.00085091532,0.00039783,0.0
STARLINK-2161,2021-017AB,2026-05-21T14:21:27.025344,15.31696687,0.00012352,53.1584,214.8112,85.0864,275.0279,0,U,47747,999,28918,-1.8332627e-05,-9.34e-06,0.0
STARLINK-2162,2021-017AC,2026-05-22T00:00:02.999808,15.67664764,0.00010786,53.152,198.8318,77.8247,295.1487,0,U,47748,999,596,0.010121511,0.01260212,0.0
STARLINK-2163,2021-017AD,2026-05-22T00:00:02.999808,15.60869025,0.00013177,53.1533,204.3022,86.8727,295.2367,0,U,47749,999,594,0.003367728,0.00296864,0.0
STARLINK-2164,2021-017AE,2026-05-21T11:33:35.570016,15.31701299,0.0001068,53.1597,214.9907,79.0068,281.1053,0,U,47750,999,28914,7.2664e-06,-1.4e-06,0.0
STARLINK-2169,2021-017AG,2026-05-21T15:32:51.076032,15.56695595,0.00049206,53.1536,216.2847,0.8975,359.2045,0,U,47752,999,28918,0.00070510495,0.00051092,0.0
STARLINK-2170,2021-017AH,2026-05-21T14:57:54.098784,15.31707927,0.00012671,53.1563,224.7067,87.1537,272.9609,0,U,47753,999,28906,3.84225e-06,-2.46e-06,0.0
STARLINK-2171,2021-017AJ,2026-05-22T00:00:02.999808,15.96721437,0.00113184,53.0342,159.6569,27.8075,98.7626,0,U,47754,999,604,0.00082071829,0.00358054,6.2968614e-05
STARLINK-2178,2021-017AQ,2026-05-21T15:02:18.978720,15.31692455,0.00015439,53.1577,237.4927,91.281,268.8368,0,U,47760,999,28886,1.6126621e-05,1.35e-06,0.0
STARLINK-2180,2021-017AS,2026-05-21T14:36:54.163008,15.6868107,0.00049027,53.1571,225.5424,333.638,26.4387,0,U,47762,999,28902,0.00047942853,0.00055486,0.0
STARLINK-2185,2021-017AX,2026-05-21T15:01:52.401216,15.49716716,0.00061303,53.1529,218.9082,349.9071,10.1814,0,U,47767,999,28914,0.00083880022,0.00047189,0.0
