OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-3996,2022-052V,2026-01-12T20:07:20.378784,15.08832147,0.0001277,53.2161,159.8444,83.7567,276.357,0,U,52617,999,20255,-1.7602e-05,-5.68e-06,0.0
STARLINK-3983,2022-052W,2026-01-12T18:37:15.025440,15.08835712,8.73e-05,53.2168,160.1263,55.0628,305.0446,0,U,52618,999,20254,2.0664e-05,4.1e-07,0.0
STARLINK-3741,2022-052X,2026-01-12T18:26:38.938272,15.08837463,0.0001314,53.2169,160.1479,79.6719,280.4421,0,U,52619,999,20254,2.8181e-05,1.61e-06,0.0
STARLINK-3975,2022-052Y,2026-01-12T19:57:24.065856,15.08836723,0.0001343,53.2178,174.8806,87.9126,272.202,0,U,52620,999,20234,3.6428e-05,2.92e-06,0.0
STARLINK-3984,2022-052Z,2026-01-12T16:40:40.044288,15.08827193,0.0001367,53.2168,160.4888,79.9018,280.2129,0,U,52621,999,20253,-0.00010433,-1.947e-05,0.0
STARLINK-4008,2022-052AA,2026-01-12T17:29:02.580576,15.08832783,0.0001327,53.2174,175.3393,82.4549,277.6594,0,U,52622,999,20233,-2.6515e-05,-7.1e-06,0.0
STARLINK-3986,2022-052AB,2026-01-12T16:35:22.146720,15.08833024,0.0001154,53.2172,160.5063,92.675,267.4374,0,U,52623,999,20253,0.00010316,1.354e-05,0.0
STARLINK-3988,2022-052AD,2026-01-12T19:40:50.324160,15.08837234,0.000133,53.2175,159.9277,89.4122,270.7022,0,U,52625,999,20255,-3.1242e-05,-7.85e-06,0.0
STARLINK-3990,2022-052AE,2026-01-12T19:56:43.423296,15.08842593,0.0001732,53.2173,159.8768,95.4693,264.6497,0,U,52626,999,20255,5.8244e-05,6.39e-06,0.0
STARLINK-3992,2022-052AF,2026-01-12T19:24:56.461248,15.08844866,0.0001303,53.2174,159.9817,77.9298,282.1841,0,U,52627,999,20256,-3.6697e-05,-8.72e-06,0.0
STARLINK-4001,2022-052AG,2026-01-12T17:23:43.236672,15.08838441,0.000149,53.2162,175.3548,89.1351,270.9811,0,U,52628,999,20233,1.8933e-05,1.3e-07,0.0
STARLINK-4022,2022-052AH,2026-01-12T19:14:19.879008,15.08844062,0.000133,53.2171,159.9759,85.0003,275.1141,0,U,52629,999,20255,7.4264e-05,8.94e-06,0.0
STARLINK-3989,2022-052AJ,2026-01-12T19:35:33.286272,15.08827659,0.0001303,53.2165,159.9457,91.2541,268.8601,0,U,52630,999,20255,-7.5795e-05,-1.494e-05,0.0
STARLINK-3794,2022-052AK,2026-01-12T19:15:43.618752,15.0883287,0.0001157,53.2175,160.0203,91.1246,268.9878,0,U,52631,999,20256,-2.5867e-05,-6.99e-06,0.0
STARLINK-3995,2022-052AL,2026-01-12T16:19:28.053120,15.0883944,0.00012,53.217,160.5586,79.6003,280.5124,0,U,52632,999,20254,-1.4349e-05,-5.16e-06,0.0
STARLINK-3994,2022-052AM,2026-01-12T17:23:03.371712,15.08843114,0.0001127,53.2176,160.3617,91.0447,269.0674,0,U,52633,999,20255,0.00012269,1.665e-05,0.0
STARLINK-3974,2022-052AN,2026-01-12T19:19:38.753760,15.08838963,0.000135,53.2178,160.0282,84.658,275.4566,0,U,52634,999,20255,2.4925e-05,1.09e-06,0.0
STARLINK-3978,2022-052AP,2026-01-12T15:22:30.191808,15.08840425,0.0001506,53.2176,150.7377,78.3208,281.7953,0,U,52635,999,20267,2.4195e-05,9.7e-07,0.0
STARLINK-3967,2022-052AQ,2026-01-12T19:09:02.414304,15.08840778,0.0001275,53.2175,160.0293,99.0642,261.0494,0,U,52636,999,20255,1.6184e-05,-3e-07,0.0
STARLINK-3961,2022-052AR,2026-01-12T18:27:58.821984,15.08843777,0.0001318,53.2155,150.1586,84.6907,275.4236,0,U,52637,999,20349,0.00014999,2.1e-05,0.0
STARLINK-3941,2022-052AS,2026-01-12T19:03:44.986752,15.08835632,0.0001217,53.2172,160.0481,90.3607,269.7524,0,U,52638,999,20336,3.1383e-07,-2.83e-06,0.0
STARLINK-3968,2022-052AT,2026-01-12T18:12:05.258880,15.0884548,0.0001231,53.2163,150.2058,75.3009,284.812,0,U,52639,999,20349,5.6539e-05,6.12e-06,0.0
STARLINK-3977,2022-052AU,2026-01-12T15:27:48.248352,15.08838868,0.0001102,53.2178,150.7509,86.8086,273.3032,0,U,52640,999,20266,1.596e-06,-2.62e-06,0.0
STARLINK-3991,2022-052AV,2026-01-12T18:34:41.500416,15.08836559,0.0001295,53.2176,150.3417,91.9879,268.1262,0,U,52641,999,20269,5.0093e-06,-2.08e-06,0.0
STARLINK-3971,2022-052AW,2026-01-12T18:22:40.391328,15.0883867,9.24e-05,53.2171,150.1752,76.8832,283.2263,0,U,52642,999,20268,7.8683e-05,9.65e-06,0.0
STARLINK-3963,2022-052AX,2026-01-12T16:11:34.360800,15.08834355,0.0001144,53.2174,150.5513,78.8584,281.2536,0,U,52643,999,20267,-2.3355e-05,-6.59e-06,0.0
STARLINK-3985,2022-052AY,2026-01-12T16:42:01.293984,15.08749381,0.0001195,53.2162,150.4834,99.9407,260.1721,0,U,52644,999,20267,0.001249,0.00019596,0.0
STARLINK-3973,2022-052AZ,2026-01-12T18:01:30.107424,15.08838719,0.0001195,53.2176,150.3419,87.9143,272.1986,0,U,52645,999,20268,5.9586e-05,6.61e-06,0.0
STARLINK-3832,2022-052BA,2026-01-12T16:31:24.209760,15.08833463,0.0001163,53.2168,150.5564,73.5543,286.5577,0,U,52646,999,20268,-1.068e-05,-4.58e-06,0.0
STARLINK-3854,2022-052BC,2026-01-12T19:31:34.232160,15.08835185,0.0001346,53.217,149.958,86.2529,273.8617,0,U,52648,999,20269,-1.2053e-05,-4.8e-06,0.0
STARLINK-3868,2022-052BD,2026-01-12T15:43:40.505952,15.08840032,0.0001377,53.2169,150.5219,87.2316,272.8834,0,U,52649,999,20268,0.00017039,2.425e-05,0.0
STARLINK-3891,2022-052BE,2026-01-12T18:08:07.227744,15.0883839,0.0001217,53.2168,140.3244,85.856,274.2572,0,U,52650,999,20283,3.0573e-05,1.99e-06,0.0
STARLINK-4004,2022-053A,2026-01-12T18:51:13.235040,15.08833651,0.0001441,53.2179,45.0949,87.8041,272.3116,0,U,52656,999,20267,2.6359e-05,1.32e-06,0.0
STARLINK-4084,2022-053B,2026-01-12T19:44:15.496512,15.08843478,0.0001703,53.2194,45.2352,99.3831,260.7354,0,U,52657,999,20297,4.1063e-06,-2.23e-06,0.0
STARLINK-4082,2022-053C,2026-01-12T18:55:09.207264,15.08828047,0.0001655,53.219,45.074,92.861,267.2572,0,U,52658,999,20279,-2.1462e-05,-6.29e-06,0.0
STARLINK-3960,2022-053D,2026-01-12T18:49:49.998144,15.08831414,0.0001284,53.2169,45.04,87.343,272.7709,0,U,52659,999,20278,2.2351e-05,6.8e-07,0.0
STARLINK-4081,2022-053E,2026-01-12T18:44:32.910144,15.08830158,0.0001449,53.2195,45.1086,98.8006,261.315,0,U,52660,999,20267,-1.7305e-05,-5.63e-06,0.0
STARLINK-4042,2022-053F,2026-01-12T20:00:04.000032,15.51628969,9.78e-05,53.2198,41.6828,77.0024,65.1646,0,U,52661,999,582,0.019834,0.01330098,0.0
STARLINK-4044,2022-053G,2026-01-12T07:20:56.825664,15.08830383,0.00014165,53.2185,47.2362,94.4868,265.6286,0,U,52662,999,20253,-6.0108198e-05,-1.244e-05,0.0
STARLINK-4037,2022-053H,2026-01-12T07:15:38.596320,15.08834078,0.00014185,53.2179,47.2553,87.8238,272.2916,0,U,52663,999,20253,-1.5388331e-05,-5.33e-06,0.0
STARLINK-4070,2022-053J,2026-01-12T18:33:56.733120,15.08838444,0.0001322,53.2191,45.1393,82.7977,277.3166,0,U,52664,999,20260,-0.00013037,-2.362e-05,0.0
STARLINK-4064,2022-053K,2026-01-12T19:42:49.545792,15.08840627,0.0001273,53.2195,44.9231,92.6124,267.5014,0,U,52665,999,20261,4.2482e-05,3.88e-06,0.0
STARLINK-4079,2022-053L,2026-01-12T19:00:22.710528,15.08832543,0.0001788,53.2188,44.6703,89.9415,270.1782,0,U,52666,999,20261,7.6609e-06,-1.66e-06,0.0
STARLINK-4076,2022-053M,2026-01-12T06:54:26.879904,15.08835321,0.00013535,53.2178,47.3165,95.5797,264.5349,0,U,52667,999,20253,1.8802891e-05,1.1e-07,0.0
STARLINK-4067,2022-053N,2026-01-12T07:05:02.645664,15.08831145,0.00013498,53.2198,47.2847,101.3741,258.7403,0,U,52668,999,20253,7.6641357e-05,9.32e-06,0.0
STARLINK-3972,2022-053P,2026-01-12T19:21:38.262240,15.08837125,0.0001242,53.2179,44.9879,87.9827,272.1307,0,U,52669,999,20260,4.7005e-05,4.6e-06,0.0
STARLINK-4075,2022-053Q,2026-01-12T07:10:21.219744,15.08834572,0.00014199,53.2183,47.336,90.956,269.1595,0,U,52670,999,20253,-7.126497e-06,-4.01e-06,0.0
STARLINK-4071,2022-053R,2026-01-12T19:16:20.782848,15.08830788,0.000149,53.2189,45.0037,87.6648,272.4515,0,U,52671,999,20260,5.1269e-06,-2.06e-06,0.0
STARLINK-4073,2022-053S,2026-01-12T19:32:14.071200,15.08836033,0.000144,53.2186,44.955,88.5298,271.5859,0,U,52672,999,20260,1.7141e-05,-1.5e-07,0.0
STARLINK-3976,2022-053T,2026-01-12T12:44:12.135264,15.08837665,0.0001619,53.2182,46.2287,91.5996,268.5181,0,U,52673,999,20256,-5.8561e-05,-1.22e-05,0.0
STARLINK-3936,2022-053U,2026-01-12T06:43:51.242016,15.08833809,0.00014707,53.2186,47.3507,91.4146,268.7014,0,U,52674,999,20253,5.240538e-05,5.46e-06,0.0
STARLINK-3934,2022-053V,2026-01-12T07:54:03.788928,15.08839205,0.0001417,53.2187,37.1322,91.4968,268.6186,0,U,52675,999,20266,9.4173e-05,1.211e-05,0.0
STARLINK-4006,2022-053W,2026-01-12T19:11:02.419584,15.0883608,0.0001341,53.2177,45.0203,84.3166,275.7979,0,U,52676,999,20260,1.793e-05,-3e-08,0.0
STARLINK-4074,2022-053Y,2026-01-12T06:34:35.514624,15.08834315,0.00014005,53.2182,37.486,87.6404,272.4748,0,U,52678,999,20265,-1.1614908e-05,-4.73e-06,0.0
STARLINK-4031,2022-053Z,2026-01-12T18:35:15.921312,15.08838101,0.0001326,53.2189,35.1325,88.6285,271.4859,0,U,52679,999,20269,4.9177e-05,4.95e-06,0.0
STARLINK-3774,2022-053AA,2026-01-12T18:24:37.820160,15.08834429,0.0001405,53.2191,34.9358,88.208,271.9073,0,U,52680,999,20271,2.7224e-05,1.45e-06,0.0
STARLINK-4068,2022-053AB,2026-01-12T07:22:16.584960,15.08829012,0.00013603,53.2191,37.2325,90.534,269.5809,0,U,52681,999,20262,3.9717614e-05,3.44e-06,0.0
STARLINK-4017,2022-053AC,2026-01-12T18:45:51.750144,15.08838655,0.0001401,53.2179,35.0998,90.9208,269.1945,0,U,52682,999,20271,4.195e-05,3.8e-06,0.0
STARLINK-4014,2022-053AE,2026-01-12T18:40:34.091904,15.08836093,0.0001368,53.2187,35.1162,83.4211,276.6936,0,U,52684,999,20269,-4.2107e-06,-3.55e-06,0.0
STARLINK-4029,2022-053AF,2026-01-12T18:08:46.119840,15.08837802,0.0001427,53.2177,35.2181,87.6186,272.4969,0,U,52685,999,20267,6.6139e-05,7.65e-06,0.0
STARLINK-4005,2022-053AG,2026-01-12T19:03:11.132640,15.08839643,0.000139,53.219,35.326,89.1219,270.9932,0,U,52686,999,20268,5.4415e-05,5.78e-06,0.0
STARLINK-3981,2022-053AH,2026-01-12T18:03:28.171296,15.08834759,0.0001283,53.2186,35.2333,90.5426,269.5713,0,U,52687,999,20267,2.2911e-05,7.7e-07,0.0
STARLINK-4032,2022-053AJ,2026-01-12T17:58:09.058080,15.08832128,0.0001338,53.2188,35.1316,80.7217,279.3927,0,U,52688,999,20267,2.7433e-05,1.49e-06,0.0
STARLINK-4078,2022-053AK,2026-01-12T15:34:46.426080,15.45647377,0.0003687,53.2158,351.2963,65.8198,294.3195,0,U,52689,999,20332,0.00079873,0.00038888,0.0
STARLINK-4035,2022-053AL,2026-01-12T18:14:04.299936,15.08832582,0.0001377,53.2177,35.2002,89.2728,270.8422,0,U,52690,999,20267,1.9303e-05,1.9e-07,0.0
STARLINK-3993,2022-053AN,2026-01-12T18:56:25.349856,15.08836084,0.0001451,53.2192,34.7983,90.1269,269.989,0,U,52692,999,20271,-1.8356e-05,-5.8e-06,0.0
STARLINK-3946,2022-053AP,2026-01-12T19:07:04.200096,15.08828872,0.0001592,53.22,35.0332,98.7108,261.4064,0,U,52693,999,20271,-3.8859e-05,-9.06e-06,0.0
STARLINK-4072,2022-053AQ,2026-01-12T17:52:52.401216,15.08834436,0.0001676,53.2181,35.2663,86.895,273.2234,0,U,52694,999,20270,-8.8126e-06,-4.28e-06,0.0
STARLINK-4041,2022-053AR,2026-01-12T07:40:07.255488,15.08832743,0.00013323,53.218,41.9738,93.9082,266.2062,0,U,52695,999,20258,1.3640703e-05,-7.1e-07,0.0
STARLINK-4018,2022-053AT,2026-01-12T19:26:20.015232,15.08831607,0.0001674,53.2202,39.9738,98.7818,261.3364,0,U,52697,999,20265,-6.0946e-05,-1.258e-05,0.0
STARLINK-4030,2022-053AU,2026-01-12T06:57:45.160992,15.0883308,0.0001356,53.2176,42.2987,89.9381,270.1766,0,U,52698,999,20256,8.5740215e-05,1.077e-05,0.0
STARLINK-3987,2022-053AV,2026-01-12T17:34:59.645856,15.08831733,0.0001516,53.2198,30.3491,93.3487,266.7678,0,U,52699,999,20279,3.4387e-06,-2.33e-06,0.0
STARLINK-4034,2022-053AW,2026-01-12T07:34:47.670528,15.08831652,0.0001361,53.2179,41.8375,92.3797,267.7351,0,U,52700,999,20258,1.785976e-05,-4e-08,0.0
STARLINK-4033,2022-053AY,2026-01-12T19:24:57.429792,15.08833758,0.0001408,53.2195,40.0076,90.6191,269.4962,0,U,52702,999,20265,-3.0056e-05,-7.66e-06,0.0
STARLINK-4020,2022-053AZ,2026-01-12T07:18:17.909280,15.08834328,0.00015927,53.2189,27.2558,98.4911,261.6262,0,U,52703,999,20152,-3.7875605e-05,-8.91e-06,0.0
STARLINK-3999,2022-053BA,2026-01-12T06:04:06.509568,15.08828999,0.00013166,53.2187,27.4756,88.4671,271.6472,0,U,52704,999,20279,3.268192e-06,-2.36e-06,0.0
STARLINK-3844,2022-053BB,2026-01-12T07:23:35.412864,15.08834717,0.00014705,53.2193,27.2283,85.5024,274.6136,0,U,52705,999,20280,1.7415715e-05,-1.1e-07,0.0
STARLINK-3970,2022-053BC,2026-01-12T07:28:53.890176,15.08828872,0.00014756,53.2182,27.2097,84.97,275.146,0,U,52706,999,20280,-3.9980618e-05,-9.24e-06,0.0
STARLINK-4007,2022-053BD,2026-01-12T18:04:46.770240,15.08835244,0.0001307,53.2184,25.1122,86.6857,273.4285,0,U,52707,999,20293,5.813e-05,6.37e-06,0.0
STARLINK-3962,2022-053BE,2026-01-12T17:33:00.038880,15.0885043,0.0001814,53.218,25.3191,79.8182,280.3014,0,U,52708,999,20307,5.2924e-05,5.54e-06,0.0
COSMOS 2556,2022-054A,2026-01-12T20:30:33.520896,15.25176988,0.0001099,97.6117,319.6112,72.9279,287.2079,0,U,52713,999,20305,0.00011223,2.739e-05,0.0
2022-056B,2022-056B,2026-01-12T21:06:43.303968,13.29576795,0.004601,86.0122,159.194,102.716,257.9125,0,U,52717,999,17767,0.00012591,7.4e-07,0.0
GHGSAT-C3,2022-057F,2026-01-12T20:18:03.547296,15.3188325,0.000549,97.635,153.1879,320.9643,39.1201,0,U,52737,999,20173,0.00021066,6.405e-05,0.0
GHGSAT-C5,2022-057N,2026-01-12T21:10:55.167744,15.31860388,0.0006381,97.6438,154.6182,315.563,44.5099,0,U,52744,999,20174,0.00020845,6.333e-05,0.0
GHGSAT-C4,2022-057Q,2026-01-12T20:45:45.840960,15.31872867,0.0005507,97.6277,152.1961,303.984,56.0877,0,U,52746,999,20174,0.00021919,6.666e-05,0.0
NUSAT-28 (ALICE LEE),2022-057R,2026-01-12T20:23:29.518944,15.72338376,0.0002051,97.5016,157.5427,203.8353,156.2816,0,U,52747,999,20321,0.00078451,0.00104772,0.0
NUSAT-31 (RUBY PAYNE-S),2022-057W,2026-01-12T21:28:07.258080,15.70267539,0.0002112,97.6427,176.408,257.1808,102.9218,0,U,52752,999,20316,0.000731,0.00089365,0.0
HAWK-5C,2022-057Y,2026-01-12T16:17:33.145440,15.44868076,0.0004442,97.6383,163.2833,276.6151,83.4591,0,U,52754,999,20228,0.00035004,0.00016353,0.0
HAWK-5B,2022-057AA,2026-01-12T16:17:21.257664,15.44868799,0.0004489,97.6365,161.6335,270.9404,89.1329,0,U,52756,999,20228,0.00034913,0.00016311,0.0
HAWK-5A,2022-057AB,2026-01-12T16:16:58.861920,15.44859388,0.0004901,97.6375,162.4609,271.6721,88.3965,0,U,52757,999,20228,0.00036129,0.0001688,0.0
VIGORIDE-3,2022-057AE,2026-01-12T20:14:31.811136,15.25183966,0.0007911,97.6351,149.1721,316.0828,43.978,0,U,52760,999,20146,0.00022897,5.674e-05,0.0
ION SCV-006,2022-057AF,2026-01-12T19:38:03.031296,15.41054618,0.0018623,97.5866,154.6821,317.8356,42.1456,0,U,52761,999,20215,0.00027097,0.00011173,0.0
SHERPA-AC1,2022-057AH,2026-01-12T20:26:53.363328,15.33463621,0.0006963,97.6435,156.1457,287.8002,72.2479,0,U,52763,999,20187,0.00023601,7.555e-05,0.0
OMNI-L2,2022-057AR,2026-01-12T17:45:57.242304,14.80823497,0.0008163,97.4924,85.4486,112.1214,248.0867,0,U,52771,999,19738,0.00024376,1.834e-05,0.0
GEESAT-1 01,2022-058A,2026-01-12T19:45:16.898400,14.94492437,0.0009257,49.9914,201.297,45.7861,314.384,0,U,52785,999,19688,0.00033497,3.41e-05,0.0
GEESAT-1 02,2022-058B,2026-01-12T18:42:46.161216,14.9518557,0.0007212,49.9975,201.7695,66.2449,293.925,0,U,52786,999,19687,0.00034324,3.566e-05,0.0
GEESAT-1 03,2022-058C,2026-01-12T17:33:07.098624,14.95645821,0.0008903,49.9849,200.6966,61.3764,298.8074,0,U,52787,999,19686,0.000365,3.855e-05,0.0
GEESAT-1 04,2022-058D,2026-01-12T19:52:57.331776,14.94808893,0.000898,50.0016,201.8924,90.1417,270.0555,0,U,52788,999,19687,0.00034079,3.503e-05,0.0
GEESAT-1 05,2022-058E,2026-01-12T20:28:51.739104,14.98948621,0.0003636,49.9849,199.2335,223.1062,136.9598,0,U,52789,999,19689,0.00044745,5.224e-05,0.0
GEESAT-1 06,2022-058F,2026-01-12T18:47:59.448480,14.9509497,0.0006503,50.0028,201.7832,73.411,286.7547,0,U,52790,999,19687,0.00039027,4.079e-05,0.0
GEESAT-1 07,2022-058G,2026-01-12T19:13:25.800384,14.95200542,0.000803,49.987,199.8422,71.9074,288.2743,0,U,52791,999,19688,0.00035031,3.646e-05,0.0
GEESAT-1 08,2022-058H,2026-01-12T18:38:21.405696,14.94060029,0.0006912,49.9908,200.16,45.3069,314.8435,0,U,52792,999,19688,0.0002628,2.59e-05,0.0
GEESAT-1 09,2022-058J,2026-01-12T19:24:58.577184,14.98941968,0.0006929,49.9958,200.2835,271.3402,88.6749,0,U,52793,999,19692,0.00035831,4.13e-05,0.0
NILESAT 301,2022-061A,2026-01-12T14:09:23.337216,1.0027142,0.0005409,0.0466,341.6148,337.2982,358.5063,0,U,52817,999,1317,0.0,-4e-07,0.0
STARLINK-4091,2022-062A,2026-01-12T17:51:34.922016,15.08835952,0.0001815,53.218,285.4646,85.4792,274.6407,0,U,52830,999,19733,3.6187e-05,2.88e-06,0.0
STARLINK-4089,2022-062B,2026-01-12T17:40:56.661024,15.08837371,0.0001518,53.2181,285.3064,108.3301,251.7856,0,U,52831,999,19733,9.4966e-05,1.224e-05,0.0
STARLINK-4083,2022-062C,2026-01-12T11:14:06.867456,15.08833803,0.0001544,53.2195,286.5123,83.5724,276.5444,0,U,52832,999,19729,5.252e-05,5.48e-06,0.0
STARLINK-4086,2022-062D,2026-01-12T17:30:21.043872,15.08837909,0.0001782,53.2194,285.3406,87.6079,272.5117,0,U,52833,999,19733,8.4612e-05,1.059e-05,0.0
STARLINK-4108,2022-062E,2026-01-12T18:55:08.262048,15.08835185,0.000143,53.2177,285.0751,89.7363,270.3793,0,U,52834,999,19734,-1.6096e-05,-5.44e-06,0.0
STARLINK-4080,2022-062F,2026-01-12T10:52:54.356160,15.08838648,0.0001121,53.2165,286.5767,87.9897,272.1224,0,U,52835,999,19729,0.00011283,1.508e-05,0.0
STARLINK-4043,2022-062G,2026-01-12T17:52:58.420704,15.08842648,0.0002214,53.2182,285.5849,82.4128,277.7116,0,U,52836,999,19733,0.00012127,1.642e-05,0.0
STARLINK-4036,2022-062H,2026-01-12T18:33:55.595232,15.08835381,0.0001887,53.2171,285.1379,58.7799,301.3378,0,U,52837,999,19734,-0.0001249,-2.275e-05,0.0
STARLINK-4092,2022-062J,2026-01-12T18:39:14.438016,15.08831322,0.0001583,53.2193,285.1129,89.1902,270.9271,0,U,52838,999,19734,-2.6977e-05,-7.17e-06,0.0
STARLINK-4048,2022-062K,2026-01-12T18:23:20.202720,15.08835864,0.0001622,53.2184,285.1701,95.6534,264.4643,0,U,52839,999,19734,0.00012893,1.764e-05,0.0
STARLINK-4049,2022-062L,2026-01-12T18:44:33.672192,15.08777105,0.0001774,53.218,285.2233,93.631,266.4885,0,U,52840,999,19734,0.00070718,0.00010965,0.0
STARLINK-4065,2022-062M,2026-01-12T18:07:26.321664,15.08837342,0.0001749,53.217,285.2206,87.2099,272.9093,0,U,52841,999,19734,5.8809e-05,6.48e-06,0.0
STARLINK-4046,2022-062N,2026-01-12T04:10:08.947488,15.08843246,0.0001377,53.2166,287.7527,89.9769,270.1381,0,U,52842,999,19725,0.00016722947,2.375e-05,0.0
STARLINK-4188,2022-062P,2026-01-12T17:56:50.563680,15.08841016,0.0001511,53.2184,285.2564,83.8553,276.2611,0,U,52843,999,19734,4.2876e-05,3.94e-06,0.0
STARLINK-4208,2022-062Q,2026-01-12T18:18:02.203200,15.08836727,0.0001483,53.2172,285.188,81.8874,278.2286,0,U,52844,999,19734,6.0527e-05,6.75e-06,0.0
STARLINK-4168,2022-062R,2026-01-12T18:02:09.235392,15.08842304,0.0001812,53.2177,285.3054,74.2357,285.8835,0,U,52845,999,19734,-9.435e-05,-1.79e-05,0.0
STARLINK-4212,2022-062S,2026-01-12T11:41:58.824096,15.08835404,0.0001478,53.2183,286.4325,81.9524,278.1636,0,U,52846,999,19730,-1.728e-06,-3.15e-06,0.0
STARLINK-4206,2022-062T,2026-01-12T17:46:14.792736,15.08830885,0.0001557,53.2181,285.2914,80.4876,279.6292,0,U,52847,999,19734,-6.7428e-05,-1.361e-05,0.0
STARLINK-4202,2022-062U,2026-01-12T00:43:30.014400,15.08840811,0.00015408,53.2184,288.4754,86.1419,273.9749,0,U,52848,999,19723,0.00015644553,2.203e-05,0.0
STARLINK-4197,2022-062V,2026-01-12T17:36:58.197888,15.08838478,0.000181,53.2154,275.3148,84.2061,275.9137,0,U,52849,999,19747,5.7042e-05,6.2e-06,0.0
STARLINK-4187,2022-062W,2026-01-12T18:40:41.041056,15.08830656,0.0001303,53.219,285.4765,87.5836,272.5305,0,U,52850,999,19734,2.3774e-06,-2.5e-06,0.0
STARLINK-3809,2022-062X,2026-01-12T20:42:26.657856,15.08836791,0.0001384,53.2175,274.7353,100.5395,259.5753,0,U,52851,999,19749,-2.4169e-05,-6.73e-06,0.0
STARLINK-4184,2022-062Y,2026-01-12T17:42:15.934752,15.08844466,0.0001347,53.2172,275.2973,95.7229,264.3917,0,U,52852,999,19747,0.00014511,2.023e-05,0.0
STARLINK-4189,2022-062Z,2026-01-12T17:17:08.600352,15.08842411,0.0001545,53.2164,275.3527,85.3255,274.7914,0,U,52853,999,19747,4.0007e-05,3.49e-06,0.0
STARLINK-4204,2022-062AA,2026-01-12T17:26:22.189344,15.08851743,0.0001471,53.2164,275.3503,80.9127,279.2031,0,U,52854,999,19747,0.00037784,5.732e-05,0.0
STARLINK-4209,2022-062AB,2026-01-12T17:10:28.486272,15.08842428,0.0002135,53.2181,275.402,83.6029,276.5206,0,U,52855,999,19747,8.5551e-05,1.074e-05,0.0
STARLINK-4201,2022-062AC,2026-01-12T17:22:27.412896,15.08842112,0.0001735,53.2174,275.4073,110.0979,250.02,0,U,52856,999,19747,1.6724e-05,-2.2e-07,0.0
STARLINK-4199,2022-062AD,2026-01-12T10:38:20.033952,15.08835832,0.0001602,53.2179,276.624,82.3124,277.805,0,U,52857,999,19743,7.0018e-05,8.26e-06,0.0
STARLINK-4198,2022-062AE,2026-01-12T18:51:10.306944,15.08830257,0.0001492,53.2168,275.1146,90.3398,269.7765,0,U,52858,999,19748,4.3173e-05,3.99e-06,0.0
STARLINK-4196,2022-062AF,2026-01-12T02:36:06.261120,15.08840248,0.00011093,53.2176,278.1271,87.3932,272.7187,0,U,52859,999,19738,0.00013935923,1.931e-05,0.0
STARLINK-4191,2022-062AG,2026-01-12T10:43:38.051616,15.08835966,0.0001572,53.2174,276.6071,83.1989,276.9182,0,U,52860,999,19743,0.00010251,1.344e-05,0.0
STARLINK-4112,2022-062AH,2026-01-12T18:04:50.959776,15.0883664,0.0001556,53.2178,275.2385,83.8598,276.2571,0,U,52861,999,19748,2.9055e-05,1.74e-06,0.0
STARLINK-4010,2022-062AJ,2026-01-12T04:06:11.337120,15.08841814,0.00014159,53.2183,277.8467,92.409,267.7065,0,U,52862,999,19739,0.00015664932,2.206e-05,0.0
STARLINK-4270,2022-062AK,2026-01-12T10:17:07.880352,15.08845026,0.0001469,53.2173,276.6888,85.2669,274.8491,0,U,52863,999,19743,0.00018042,2.585e-05,0.0
STARLINK-4267,2022-062AL,2026-01-12T18:19:21.991008,15.08837236,0.000164,53.2174,275.1861,85.2223,274.8956,0,U,52864,999,19748,-4.6441e-06,-3.62e-06,0.0
STARLINK-4274,2022-062AM,2026-01-12T10:01:13.933632,15.08838582,0.0001438,53.217,276.7337,81.5356,278.5799,0,U,52865,999,19743,0.00010203,1.336e-05,0.0
STARLINK-4272,2022-062AN,2026-01-12T18:08:46.488768,15.08830344,0.0001424,53.2177,275.219,97.3328,262.7826,0,U,52866,999,19748,8.3641e-06,-1.55e-06,0.0
STARLINK-4126,2022-062AP,2026-01-12T17:47:33.710496,15.08841806,0.0001586,53.2173,275.2817,92.9027,267.2147,0,U,52867,999,19748,0.00012991,1.78e-05,0.0
STARLINK-4261,2022-062AQ,2026-01-12T19:38:52.052928,15.08828903,0.0001334,53.2169,274.9659,90.8887,269.2258,0,U,52868,999,19749,-5.2531e-05,-1.124e-05,0.0
STARLINK-4266,2022-062AR,2026-01-12T17:38:18.019392,15.08843624,0.0001808,53.2191,265.3172,102.6748,257.4447,0,U,52869,999,19761,-7.761e-05,-1.523e-05,0.0
STARLINK-4195,2022-062AS,2026-01-12T20:00:04.000032,15.56240842,0.0001174,53.2194,270.4453,99.9633,131.2485,0,U,52870,999,578,0.01515,0.01186662,0.0
STARLINK-4207,2022-062AT,2026-01-12T20:33:10.424160,15.08834022,0.0001415,53.2167,264.7664,85.3383,274.7771,0,U,52871,999,19763,6.9286e-05,8.15e-06,0.0
