OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-4608,2022-104AK,2026-03-01T23:49:25.103424,15.08840293,0.0001344,53.2164,268.6303,87.7406,272.374,0,U,53621,999,19447,-0.00021189,-3.659e-05,0.0
STARLINK-4568,2022-104AL,2026-03-02T00:37:03.384768,15.08849101,0.0001344,53.2163,268.1313,89.3845,270.7301,0,U,53622,999,19459,2.2219e-05,6.6e-07,0.0
STARLINK-4573,2022-104AM,2026-03-01T23:38:45.695040,15.08870566,0.0001395,53.217,268.5837,90.2285,269.8867,0,U,53623,999,19458,0.00030692,4.604e-05,0.0
STARLINK-4596,2022-104AN,2026-03-01T20:12:06.868224,15.08840631,0.00013401,53.2158,269.1101,87.9662,272.1483,0,U,53624,999,19456,5.7045013e-05,6.2e-06,0.0
STARLINK-4554,2022-104AQ,2026-03-01T21:31:35.254848,15.08839147,0.0001526,53.2164,268.7456,85.5332,274.5835,0,U,53626,999,19458,7.9873e-05,9.83e-06,0.0
STARLINK-4595,2022-104AR,2026-03-01T20:06:49.975488,15.08834361,0.00011964,53.2154,269.0874,84.1454,275.9675,0,U,53627,999,19457,6.623608e-05,7.66e-06,0.0
STARLINK-4600,2022-104AS,2026-03-02T00:31:45.176160,15.08837286,0.0002059,53.2162,268.1063,96.7754,263.3473,0,U,53628,999,19460,5.2281e-05,5.44e-06,0.0
STARLINK-4602,2022-104AT,2026-03-01T20:01:30.370656,15.08841089,0.00013786,53.2162,269.0651,90.9678,269.1472,0,U,53629,999,19457,9.7097372e-05,1.258e-05,0.0
STARLINK-4598,2022-104AU,2026-03-01T20:51:58.625856,15.0883661,0.0001515,53.2166,259.3018,89.0152,271.1013,0,U,53630,999,19488,3.2008e-05,2.21e-06,0.0
STARLINK-4599,2022-104AV,2026-03-02T00:26:26.419776,15.08838045,0.0001426,53.216,268.0859,91.5067,268.6088,0,U,53631,999,19460,7.1623e-05,8.52e-06,0.0
STARLINK-4606,2022-104AW,2026-03-01T22:15:22.023936,15.08838446,0.0001508,53.2163,258.9541,101.5677,258.5484,0,U,53632,999,19505,4.5016e-05,4.28e-06,0.0
STARLINK-4593,2022-104AX,2026-03-01T23:56:03.384096,15.08852384,0.0001427,53.2163,258.6785,85.4705,274.645,0,U,53633,999,19473,8.5115e-05,1.067e-05,0.0
STARLINK-4592,2022-104AY,2026-03-01T22:04:45.543648,15.08834355,0.0001694,53.2165,258.9077,91.3223,268.7963,0,U,53634,999,19505,2.813e-05,1.6e-06,0.0
STARLINK-4586,2022-104BA,2026-03-01T23:29:35.203488,15.08873123,0.000121,53.2159,258.5659,94.1573,265.9558,0,U,53636,999,19506,0.0013884,0.00021898,0.0
STARLINK-4396,2022-104BB,2026-03-01T22:43:16.188960,15.08848529,0.0001324,53.2158,259.0649,83.615,276.4993,0,U,53637,999,19505,2.6769e-05,1.38e-06,0.0
STARLINK-4594,2022-104BC,2026-03-01T19:52:13.406880,15.08837828,0.00013139,53.2166,259.0462,95.2743,264.8399,0,U,53638,999,19504,2.88064e-07,-2.83e-06,0.0
STARLINK-4422,2022-104BD,2026-03-01T23:24:13.088736,15.08834406,0.0001341,53.2163,258.5413,103.2087,256.9054,0,U,53639,999,19489,-0.00010051,-1.887e-05,0.0
STARLINK-4597,2022-104BE,2026-03-01T23:18:55.008864,15.08834972,0.0001351,53.2167,258.5187,89.41,270.7047,0,U,53640,999,19506,2.6336e-05,1.31e-06,0.0
STARLINK-4588,2022-104BF,2026-03-01T23:34:48.903744,15.0885036,0.0001517,53.2166,258.5831,90.0779,270.0387,0,U,53641,999,19506,0.00016414,2.326e-05,0.0
STARLINK-4622,2022-105A,2026-03-02T02:43:05.125728,15.01258577,0.0001024,97.6018,302.7843,121.5031,238.6294,0,U,53648,999,19210,4.2496e-05,4.88e-06,0.0
STARLINK-4386,2022-105B,2026-03-02T03:14:03.115392,15.05640689,0.0002357,97.6034,303.8217,83.5269,276.6226,0,U,53649,999,19216,-5.1902e-05,-8.1e-06,0.0
STARLINK-4380,2022-105C,2026-03-02T02:37:45.595200,15.01255632,6.6e-05,97.6021,302.7801,116.6249,243.5043,0,U,53650,999,19209,-3.9266e-05,-5.62e-06,0.0
STARLINK-4388,2022-105D,2026-03-02T03:37:56.970912,15.05650159,0.0002184,97.6028,303.7916,79.7787,280.3686,0,U,53651,999,19216,9.3931e-05,1.295e-05,0.0
STARLINK-4374,2022-105E,2026-03-02T04:08:24.128736,15.01271136,7.99e-05,97.602,302.8413,120.8842,239.2461,0,U,53652,999,19210,8.9168e-05,1.088e-05,0.0
STARLINK-4390,2022-105F,2026-03-02T02:59:06.486432,15.01266798,0.0002341,97.6014,302.7529,43.0788,317.062,0,U,53653,999,19209,0.00013142,1.63e-05,0.0
STARLINK-4420,2022-105G,2026-03-02T03:53:52.844352,15.05658352,0.0001652,97.6021,303.76,83.1297,277.0118,0,U,53654,999,19216,8.8959e-05,1.223e-05,0.0
STARLINK-4470,2022-105H,2026-03-02T04:05:51.368352,15.05648877,0.0002082,97.6021,303.7571,76.8199,283.326,0,U,53655,999,19216,1.0324e-05,8.8e-07,0.0
STARLINK-4466,2022-105J,2026-03-02T03:52:24.102048,15.01263354,8.43e-05,97.6033,302.8368,159.3044,200.8215,0,U,53656,999,19210,4.3834e-05,5.05e-06,0.0
STARLINK-4469,2022-105K,2026-03-01T16:46:45.809184,15.79669999,0.00018012,97.6294,325.4881,120.548,239.5964,0,U,53657,999,19343,0.00018398689,0.00033439,0.0
STARLINK-4452,2022-105L,2026-03-02T02:54:05.412672,15.05651068,0.0002775,97.6017,303.8052,82.9489,277.2054,0,U,53658,999,19216,3.7575e-05,4.81e-06,0.0
STARLINK-4473,2022-105N,2026-03-02T03:47:03.844896,15.0127365,0.0003487,97.6044,302.8305,127.3746,232.7796,0,U,53660,999,19210,0.00021507,2.706e-05,0.0
STARLINK-4472,2022-105P,2026-03-02T03:50:05.336736,15.01263386,5.41e-05,97.6039,302.8347,149.9749,210.1507,0,U,53661,999,19210,8.2521e-05,1.002e-05,0.0
STARLINK-4357,2022-105Q,2026-03-02T03:49:54.027840,15.05644058,0.0002687,97.6024,303.7276,86.7955,273.3579,0,U,53662,999,19216,0.00012169,1.695e-05,0.0
STARLINK-4457,2022-105R,2026-03-02T02:50:06.293760,15.05646423,0.0002395,97.6013,303.7996,85.7587,274.3914,0,U,53663,999,19216,-8.1229e-06,-1.78e-06,0.0
STARLINK-4471,2022-105S,2026-03-02T03:33:56.528352,15.05651633,0.0001876,97.6037,303.7445,89.5636,270.5805,0,U,53664,999,19216,0.00013711,1.918e-05,0.0
STARLINK-4334,2022-105T,2026-03-02T02:46:04.981152,15.0566895,0.0003136,97.6022,303.7948,82.2181,277.9402,0,U,53665,999,19216,0.00014801,2.077e-05,0.0
STARLINK-4406,2022-105V,2026-03-02T03:57:55.211904,15.0564602,0.0002162,97.6023,303.8829,70.8444,289.3017,0,U,53667,999,19217,-1.239e-05,-2.4e-06,0.0
STARLINK-4458,2022-105W,2026-03-02T03:18:00.037152,15.05640605,0.0002507,97.6035,303.7233,83.8848,276.2664,0,U,53668,999,19216,-8.1563e-05,-1.237e-05,0.0
STARLINK-4464,2022-105X,2026-03-02T03:41:44.472480,15.01260619,0.0001241,97.6046,302.8245,91.6128,268.5239,0,U,53669,999,19210,0.00011324,1.397e-05,0.0
STARLINK-4459,2022-105Y,2026-03-02T04:09:51.410016,15.056482,0.0002183,97.6018,303.8463,82.0069,278.1405,0,U,53670,999,19217,1.3649e-05,1.36e-06,0.0
STARLINK-4440,2022-105Z,2026-03-02T03:28:46.076736,15.0126444,0.0003078,97.6032,302.8337,64.6253,295.529,0,U,53671,999,19210,4.0769e-05,4.65e-06,0.0
STARLINK-4428,2022-105AA,2026-03-02T03:09:44.896896,15.01262294,0.0003032,97.6006,302.833,44.2633,315.8833,0,U,53672,999,19210,3.6473e-06,-1.2e-07,0.0
STARLINK-4456,2022-105AB,2026-03-02T03:25:59.250432,15.0564834,0.0001959,97.6035,303.7903,78.8978,281.2469,0,U,53673,999,19216,4.6866e-05,6.15e-06,0.0
STARLINK-4620,2022-105AC,2026-03-02T03:20:25.112256,15.01262311,0.0004105,97.6022,302.824,49.2625,310.8955,0,U,53674,999,19210,2.2314e-05,2.28e-06,0.0
STARLINK-4617,2022-105AD,2026-03-02T03:41:59.074944,15.0564753,0.000319,97.6016,303.8607,90.4628,269.6964,0,U,53675,999,19217,-0.00029109,-4.259e-05,0.0
STARLINK-4621,2022-105AE,2026-03-02T03:15:05.006304,15.01263055,0.0003651,97.601,302.8182,36.3889,323.7583,0,U,53676,999,19210,1.8864e-05,1.84e-06,0.0
STARLINK-4579,2022-105AF,2026-03-02T02:42:07.670592,15.05646789,0.0002129,97.6014,303.7649,84.1398,276.0071,0,U,53677,999,19216,-2.8905e-05,-4.78e-06,0.0
STARLINK-4632,2022-105AH,2026-03-02T03:29:59.045856,15.05648374,0.0002002,97.6032,303.8666,81.2953,278.85,0,U,53679,999,19217,3.9054e-05,5.03e-06,0.0
STARLINK-4630,2022-105AJ,2026-03-02T02:38:08.244096,15.05645169,0.0002297,97.6017,303.7432,78.5639,281.5846,0,U,53680,999,19216,2.3274e-05,2.75e-06,0.0
STARLINK-4424,2022-105AK,2026-03-02T03:04:24.854016,15.01262294,0.0001921,97.6011,302.818,41.5049,318.6321,0,U,53681,999,19210,2.4456e-05,2.56e-06,0.0
STARLINK-4438,2022-105AL,2026-03-02T03:06:02.825568,15.05655116,0.0002595,97.603,303.7111,63.0424,297.1068,0,U,53682,999,19216,-6.8577e-05,-1.05e-05,0.0
STARLINK-4625,2022-105AM,2026-03-02T03:12:46.348128,15.01264785,0.0004835,97.5999,302.81,56.7197,303.449,0,U,53683,999,19210,4.1578e-05,4.76e-06,0.0
STARLINK-4624,2022-105AN,2026-03-02T03:36:25.231392,15.0125397,0.0002443,97.6035,302.8975,83.3475,276.8027,0,U,53684,999,19208,-5.6156e-05,-7.79e-06,0.0
STARLINK-4626,2022-105AP,2026-03-02T03:02:06.704736,15.01264014,0.0002791,97.6015,302.8059,51.2578,308.8895,0,U,53685,999,19210,-3.5405e-05,-5.13e-06,0.0
STARLINK-4467,2022-105AQ,2026-03-02T03:57:44.808480,15.01246555,0.0001821,97.603,302.8934,185.1092,175.0115,0,U,53686,999,19211,5.7834e-05,6.84e-06,0.0
STARLINK-4569,2022-105AR,2026-03-02T03:02:03.641856,15.05645389,0.0002527,97.6028,303.7136,79.2932,280.8579,0,U,53687,999,19216,-2.7103e-05,-4.52e-06,0.0
STARLINK-4571,2022-105AS,2026-03-02T02:53:44.978208,15.01264075,0.0001075,97.6016,302.7942,98.1537,261.981,0,U,53688,999,19210,2.1802e-05,2.22e-06,0.0
STARLINK-4570,2022-105AU,2026-03-02T03:25:45.506784,15.01261971,0.0003369,97.6027,302.7729,50.2942,309.8579,0,U,53690,999,19210,2.3673e-05,2.46e-06,0.0
STARLINK-4560,2022-105AV,2026-03-02T04:01:52.812768,15.05662699,0.0002347,97.6023,303.7951,80.1807,279.9685,0,U,53691,999,19217,0.00014348,2.011e-05,0.0
STARLINK-4572,2022-105AW,2026-03-02T04:07:38.067168,15.20436063,0.0002661,97.6212,308.0517,2.3149,357.8097,0,U,53692,999,19241,0.0019506,0.00042693,0.0
STARLINK-4566,2022-105AX,2026-03-02T02:58:04.893600,15.05649296,0.0002402,97.6022,303.8444,87.077,273.0731,0,U,53693,999,19217,1.6387e-05,1.76e-06,0.0
YAOGAN-33 02,2022-106A,2026-03-02T04:30:59.798304,14.58681421,0.0002994,98.1849,70.6418,115.3458,244.8052,0,U,53698,999,18612,5.8698e-05,2.28e-06,0.0
STARLINK-4725,2022-107A,2026-03-01T21:40:51.631104,15.08834269,0.0001368,53.2165,278.7047,89.0635,271.0514,0,U,53700,999,19368,0.00012835,1.755e-05,0.0
STARLINK-4711,2022-107B,2026-03-01T21:35:33.279072,15.08837599,0.0001457,53.2167,278.681,84.4054,275.7104,0,U,53701,999,19368,-4.7465e-06,-3.63e-06,0.0
STARLINK-4724,2022-107C,2026-03-01T22:12:00.281664,15.08849456,0.0001302,53.2162,263.8795,80.292,279.8219,0,U,53702,999,19392,0.0003823,5.803e-05,0.0
STARLINK-4731,2022-107D,2026-03-02T01:07:33.024000,15.08837034,0.000135,53.2161,278.1773,91.8247,268.29,0,U,53703,999,19370,8.7306e-05,1.102e-05,0.0
STARLINK-4714,2022-107E,2026-03-02T00:41:08.581920,15.088347,0.0001419,53.2164,278.7702,100.7321,259.3831,0,U,53704,999,19353,3.2644e-05,2.32e-06,0.0
STARLINK-4717,2022-107F,2026-03-01T21:25:03.739296,15.08828391,0.0001378,53.2173,279.3415,94.586,265.529,0,U,53705,999,19367,0.00015685,2.208e-05,0.0
STARLINK-4716,2022-107G,2026-03-02T00:14:36.693024,15.08835097,0.0001416,53.2169,278.6563,90.934,269.1814,0,U,53706,999,19369,6.4392e-05,7.37e-06,0.0
STARLINK-4667,2022-107H,2026-03-02T00:03:22.106880,15.08828223,0.0001524,53.2161,263.6465,92.5098,267.6069,0,U,53707,999,19390,0.00017704,2.53e-05,0.0
STARLINK-4694,2022-107J,2026-03-01T20:31:20.754048,15.08837365,0.00013799,53.216,264.1584,87.6947,272.4203,0,U,53708,999,19388,5.0428352e-05,5.15e-06,0.0
STARLINK-4685,2022-107K,2026-03-02T00:58:55.805088,15.08839469,0.0001506,53.2168,283.1534,89.6599,270.4566,0,U,53709,999,19332,1.2058e-05,-9.6e-07,0.0
STARLINK-4627,2022-107M,2026-03-01T23:39:27.959328,15.08834465,0.0001353,53.2166,283.5119,88.8503,271.2644,0,U,53711,999,19331,5.322e-05,5.59e-06,0.0
STARLINK-4683,2022-107N,2026-03-02T00:37:42.129984,15.08840172,0.0001449,53.2172,283.0702,90.2967,269.8191,0,U,53712,999,19334,2.1042e-05,4.7e-07,0.0
STARLINK-4686,2022-107R,2026-03-01T21:55:26.590944,15.08838591,0.0001176,53.2167,288.748,92.097,268.0157,0,U,53715,999,19324,9.7677e-05,1.267e-05,0.0
STARLINK-4699,2022-107S,2026-03-02T01:00:54.682848,15.08837899,0.0001416,53.2166,288.1309,90.5061,269.6094,0,U,53716,999,19325,3.0647e-05,2e-06,0.0
STARLINK-4695,2022-107U,2026-03-01T21:35:43.329984,15.08839969,0.0001393,53.2172,289.3545,92.4542,267.6609,0,U,53718,999,19322,3.1618e-05,2.15e-06,0.0
STARLINK-4644,2022-107V,2026-03-01T23:13:35.730624,15.08851575,0.0001458,53.2166,258.41,100.339,259.7767,0,U,53719,999,19367,9.7572e-05,1.266e-05,0.0
STARLINK-4642,2022-107W,2026-03-01T22:00:44.768448,15.08854928,0.0001259,53.2164,288.7718,88.1358,271.9778,0,U,53720,999,19324,-0.00023122,-3.967e-05,0.0
STARLINK-4707,2022-107X,2026-03-02T01:22:06.833856,15.08883195,0.0001439,53.2167,288.2239,77.077,283.0383,0,U,53721,999,19326,0.00068509,0.00010645,0.0
STARLINK-4700,2022-107Y,2026-03-01T23:57:21.996000,15.08835075,0.0001402,53.217,288.5627,91.8218,268.2935,0,U,53722,999,19324,5.0618e-05,5.18e-06,0.0
STARLINK-4705,2022-107Z,2026-03-02T00:55:37.155936,15.08846372,0.0001509,53.2172,288.1132,96.1539,263.9625,0,U,53723,999,19340,0.00017319,2.47e-05,0.0
STARLINK-4663,2022-107AA,2026-03-02T01:16:49.702656,15.08837921,0.0001322,53.2164,288.2002,87.07,273.0443,0,U,53724,999,19326,2.9637e-06,-2.41e-06,0.0
STARLINK-4697,2022-107AC,2026-03-02T01:27:26.758368,15.08836806,0.0001367,53.2166,288.2465,87.1722,272.9426,0,U,53726,999,19326,5.4076e-05,5.73e-06,0.0
STARLINK-4701,2022-107AD,2026-03-02T00:07:58.542816,15.08838524,0.0001351,53.217,288.6121,91.3659,268.7488,0,U,53727,999,19339,5.8984e-05,6.51e-06,0.0
STARLINK-4640,2022-107AE,2026-03-02T00:02:40.437024,15.0883289,0.0001453,53.2167,288.5889,91.3416,268.7743,0,U,53728,999,19339,5.8316e-05,6.4e-06,0.0
STARLINK-4651,2022-107AF,2026-03-02T00:23:53.676672,15.08848828,0.0001611,53.2166,288.679,78.8454,281.2719,0,U,53729,999,19342,8.1906e-06,-1.58e-06,0.0
STARLINK-4641,2022-107AG,2026-03-02T03:24:04.390272,15.08848939,0.0001378,53.2156,288.0403,101.6344,258.4803,0,U,53730,999,19341,0.0002658,3.946e-05,0.0
STARLINK-4636,2022-107AH,2026-03-01T21:32:55.599072,15.11429506,0.0005807,53.2136,288.6566,116.6196,243.5393,0,U,53731,999,19341,0.0012064,0.0002039,0.0
STARLINK-4661,2022-107AJ,2026-03-02T00:19:57.930816,15.08840858,0.0001325,53.2169,288.6615,87.6888,272.4256,0,U,53732,999,19339,9.1299e-05,1.165e-05,0.0
STARLINK-4574,2022-107AK,2026-03-01T21:29:02.174784,15.08841812,0.0001108,53.2169,289.342,88.1166,271.9953,0,U,53733,999,19340,8.7112e-05,1.099e-05,0.0
STARLINK-4616,2022-107AL,2026-03-02T00:18:35.360064,15.0883761,0.0001419,53.2169,288.6572,90.7123,269.4032,0,U,53734,999,19342,7.3214e-05,8.77e-06,0.0
STARLINK-4618,2022-107AM,2026-03-01T22:10:02.265312,15.08837433,0.0001481,53.2175,298.7978,88.827,271.2891,0,U,53735,999,19327,6.0394e-05,6.73e-06,0.0
STARLINK-4652,2022-107AN,2026-03-01T21:23:44.165760,15.08831023,0.000148,53.2181,289.3186,106.2654,253.8501,0,U,53736,999,19340,-4.8809e-05,-1.064e-05,0.0
STARLINK-4662,2022-107AQ,2026-03-01T22:04:43.769856,15.08836813,0.0001355,53.217,298.775,84.177,275.9376,0,U,53738,999,19327,8.0093e-05,9.87e-06,0.0
STARLINK-4607,2022-107AS,2026-03-01T22:20:39.676992,15.08831998,9.44e-05,53.2167,298.845,99.9043,260.2056,0,U,53740,999,19342,0.0002862,4.269e-05,0.0
STARLINK-4637,2022-107AU,2026-03-02T01:36:43.181280,15.088424,0.0001408,53.2169,298.2752,88.2339,271.8814,0,U,53742,999,19344,5.6604e-05,6.13e-06,0.0
STARLINK-4645,2022-107AV,2026-03-01T22:47:11.025888,15.08832817,0.0001668,53.2177,298.9584,92.7425,267.3758,0,U,53743,999,19342,-2.3204e-05,-6.57e-06,0.0
STARLINK-4670,2022-107AW,2026-03-02T02:29:39.964128,15.08838302,0.0001368,53.2174,297.7989,85.1907,274.9241,0,U,53744,999,19345,9.8857e-05,1.286e-05,0.0
STARLINK-4656,2022-107AX,2026-03-02T02:03:15.625728,15.08826731,0.0001321,53.2167,298.3891,87.656,272.4583,0,U,53745,999,19344,-6.2273e-05,-1.278e-05,0.0
STARLINK-4589,2022-107AY,2026-03-01T22:41:52.238400,15.08838528,0.0001473,53.217,298.9377,87.621,272.4951,0,U,53746,999,19342,8.101e-05,1.001e-05,0.0
STARLINK-4612,2022-107BC,2026-03-01T21:27:43.499808,15.08832934,0.000134,53.2163,299.3266,92.8921,267.2224,0,U,53750,999,19342,0.00043103,6.577e-05,0.0
SHERPA-LTC2,2022-107BG,2026-03-02T00:39:21.643776,14.68449074,0.0397739,53.2379,313.5395,286.8006,68.9702,0,U,53754,999,18679,0.00024956,4.708e-05,0.0
CENTISPACE-1 S3,2022-108A,2026-03-02T03:46:43.380192,14.6111658,0.0010708,53.5323,137.7941,64.8878,295.3207,0,U,53757,999,18588,0.00017665,6.86e-06,0.0
CENTISPACE-1 S4,2022-108B,2026-03-02T04:34:18.780096,14.61762583,0.0009974,53.5297,135.6715,54.0867,306.1033,0,U,53758,999,18591,0.00022422,9.37e-06,0.0
YAOGAN-35 05A,2022-109A,2026-03-02T08:13:13.341792,15.22983388,0.000657,35.0059,290.8071,124.8537,235.2796,0,U,53760,999,19431,1.4552e-05,3.13e-06,0.0
YAOGAN-35 05B,2022-109B,2026-03-02T00:22:54.021792,15.34382131,0.0008016,34.9778,277.492,282.9261,77.0562,0,U,53761,999,19437,0.00052622,0.00018012,0.0
YAOGAN-35 05C,2022-109D,2026-03-02T02:29:05.722080,15.217875,0.0003796,34.9918,310.2169,354.8547,5.2128,0,U,53763,999,19404,0.00048418,0.00011235,0.0
EUTELSAT KONNECT VHTS,2022-110A,2026-03-02T01:34:38.652960,1.00267968,0.000278,0.0562,103.3038,212.3958,230.4821,0,U,53765,999,576,0.0,-2e-08,0.0
STARLINK-4718,2022-111A,2026-03-02T02:48:15.454656,15.08838901,0.0001204,53.2165,318.0434,88.8586,271.2544,0,U,53773,999,19270,-2.5104e-05,-6.87e-06,0.0
STARLINK-4719,2022-111B,2026-03-02T02:42:57.437856,15.08839232,0.000151,53.2177,318.021,87.8627,272.2538,0,U,53774,999,19256,7.4658e-05,9e-06,0.0
STARLINK-4722,2022-111C,2026-03-01T22:40:34.706496,15.08838477,0.0001422,53.2178,309.1243,85.2243,274.8911,0,U,53775,999,19252,9.3167e-05,1.195e-05,0.0
STARLINK-4664,2022-111E,2026-03-02T01:40:44.755680,15.08831452,0.0001736,53.2185,308.4827,74.0877,286.0306,0,U,53777,999,19254,-2.7182e-05,-7.21e-06,0.0
STARLINK-4709,2022-111F,2026-03-01T23:08:58.569792,15.08840689,0.0001224,53.2176,313.5289,85.087,275.0262,0,U,53778,999,19246,1.9118e-05,1.6e-07,0.0
STARLINK-4706,2022-111G,2026-03-02T00:00:03.041280,15.08838198,0.0001406,53.2185,308.7576,85.9518,274.1635,0,U,53779,999,19253,6.2166e-05,7.02e-06,0.0
STARLINK-4678,2022-111H,2026-03-02T01:46:02.750880,15.08840609,0.0001343,53.2176,308.506,86.4929,273.6217,0,U,53780,999,19254,3.5798e-05,2.82e-06,0.0
STARLINK-4462,2022-111J,2026-03-02T01:19:31.119456,15.08837832,0.0001535,53.2185,308.3928,93.9507,266.1661,0,U,53781,999,19254,6.0813e-05,6.8e-06,0.0
STARLINK-4679,2022-111K,2026-03-01T23:54:45.130752,15.08832517,0.0001363,53.2184,308.7344,86.8581,273.2567,0,U,53782,999,19253,9.0056e-06,-1.45e-06,0.0
STARLINK-4536,2022-111L,2026-03-02T02:44:17.586816,15.08836817,0.0002046,53.2172,308.0496,88.1026,272.02,0,U,53783,999,19255,9.0744e-05,1.156e-05,0.0
STARLINK-4687,2022-111M,2026-03-02T03:00:12.521952,15.08842835,0.0001356,53.2178,308.1179,93.0936,267.0212,0,U,53784,999,19255,0.00014477,2.017e-05,0.0
STARLINK-4743,2022-111Q,2026-03-02T02:33:40.626144,15.08837236,0.0001306,53.2166,308.0058,89.8677,270.2465,0,U,53787,999,19255,5.6554e-05,6.12e-06,0.0
STARLINK-4666,2022-111S,2026-03-02T03:53:07.770336,15.08859165,0.0002168,53.2167,307.6413,89.7306,270.3935,0,U,53789,999,19255,0.00039211,5.961e-05,0.0
STARLINK-4734,2022-111T,2026-03-02T01:03:35.738496,15.08836937,0.0001359,53.2181,308.3235,89.5525,270.5623,0,U,53790,999,19254,4.8369e-05,4.82e-06,0.0
STARLINK-4739,2022-111V,2026-03-02T02:08:38.510304,15.08840778,0.0001322,53.2177,308.5932,89.2422,270.8722,0,U,53792,999,19253,5.795e-05,6.35e-06,0.0
STARLINK-4728,2022-111W,2026-03-02T02:28:23.805120,15.08841171,0.0001637,53.216,307.9819,88.7946,271.3233,0,U,53793,999,19254,0.00036154,5.471e-05,0.0
STARLINK-4730,2022-111X,2026-03-01T23:24:16.937856,15.08838116,0.0001333,53.2166,308.6052,94.0869,266.0275,0,U,53794,999,19252,7.175e-05,8.54e-06,0.0
STARLINK-4742,2022-111Y,2026-03-02T02:12:26.878464,15.0884219,0.0001414,53.2168,307.9159,80.2377,279.8775,0,U,53795,999,19254,4.7218e-05,4.64e-06,0.0
STARLINK-4723,2022-111AA,2026-03-02T03:31:54.703488,15.08847103,0.000137,53.2176,307.5464,85.3653,274.7496,0,U,53797,999,19254,0.00016427,2.328e-05,0.0
STARLINK-4712,2022-111AB,2026-03-02T02:01:47.583264,15.08864431,0.0001491,53.2187,307.8635,98.7465,261.3697,0,U,53798,999,19253,0.0002335,3.433e-05,0.0
STARLINK-4710,2022-111AC,2026-03-01T22:16:45.352416,15.08843522,8.03e-05,53.2199,299.034,69.8183,290.2895,0,U,53799,999,19264,5.8231e-05,6.39e-06,0.0
STARLINK-4720,2022-111AD,2026-03-01T23:53:05.895168,15.52385768,0.0004599,53.2105,276.8595,128.8375,231.3047,0,U,53800,999,19296,0.00052779,0.00032429,0.0
STARLINK-4715,2022-111AE,2026-03-01T23:08:19.240512,15.08834961,0.0001327,53.2175,298.5533,93.5178,266.5966,0,U,53801,999,19265,7.7892e-05,9.52e-06,0.0
STARLINK-4726,2022-111AF,2026-03-02T00:59:37.033440,15.08841782,0.0001303,53.2175,298.3216,86.384,273.7301,0,U,53802,999,19266,0.00010627,1.404e-05,0.0
STARLINK-4727,2022-111AG,2026-03-02T01:20:11.036256,15.08846495,0.0001553,53.2163,283.4389,100.4959,259.6208,0,U,53803,999,19287,-0.00013959,-2.509e-05,0.0
STARLINK-4729,2022-111AH,2026-03-01T23:13:00.880320,15.08837936,0.0001377,53.2171,293.5714,86.6106,273.5044,0,U,53804,999,19272,4.6656e-05,4.55e-06,0.0
STARLINK-4763,2022-111AJ,2026-03-01T23:56:48.286176,15.08836361,0.0001171,53.2155,283.7827,80.8302,279.2823,0,U,53805,999,19286,0.00028015,4.173e-05,0.0
STARLINK-4768,2022-111AK,2026-03-02T00:53:39.338304,15.08835182,0.0001294,53.2164,283.3195,91.1791,268.935,0,U,53806,999,19287,2.9754e-05,1.86e-06,0.0
BLUEWALKER-3,2022-111AL,2026-03-01T17:43:00.407424,15.37007279,0.00057907,53.2295,177.9344,192.8919,167.1938,0,U,53807,999,19367,0.00021956067,7.686e-05,0.0
ZHONGXING-1E,2022-112A,2026-03-01T23:05:54.029760,1.0026971,0.0003551,0.0143,121.2253,179.3158,287.0409,0,U,53813,999,1277,0.0,-1.66e-06,0.0
STRIX-1,2022-113A,2026-03-02T04:23:35.131200,15.34863879,0.0003099,97.4648,121.6142,246.1406,113.9512,0,U,53815,999,19100,0.00077083,0.00026039,0.0
STARLINK-4738,2022-114B,2026-03-02T03:22:42.273120,15.08849764,0.0001405,53.2193,337.8804,80.9671,279.148,0,U,53819,999,19169,0.00013331,1.835e-05,0.0
STARLINK-4758,2022-114C,2026-03-02T04:10:27.273792,15.0884302,0.0001493,53.219,338.0807,88.712,271.4043,0,U,53820,999,19169,-4.66e-05,-1.03e-05,0.0
STARLINK-4748,2022-114F,2026-03-02T00:20:33.597600,15.08837065,0.0001428,53.2168,293.5643,89.9224,270.1932,0,U,53823,999,19230,7.3644e-05,8.84e-06,0.0
STARLINK-4757,2022-114G,2026-03-02T00:43:38.431488,15.0883979,0.0001292,53.219,337.916,80.6943,279.4195,0,U,53824,999,19159,5.915e-05,6.54e-06,0.0
STARLINK-4751,2022-114H,2026-03-02T00:49:03.856224,15.08833354,0.0001268,53.2188,338.6312,104.3266,255.7867,0,U,53825,999,19167,0.00016101,2.275e-05,0.0
STARLINK-4756,2022-114J,2026-03-02T03:33:18.579744,15.08837138,0.0001341,53.2179,337.9234,88.7912,271.3233,0,U,53826,999,19169,0.0001736,2.476e-05,0.0
STARLINK-4764,2022-114K,2026-03-02T03:49:13.558080,15.08839849,0.0001205,53.2183,337.9904,86.357,273.756,0,U,53827,999,19169,0.00021659,3.161e-05,0.0
