OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0111,2020-100D,2026-06-05T11:01:41.195712,13.12444404,0.0001823,87.8949,352.9938,85.6355,274.4982,0,U,47261,999,26302,0.0014210234,5.24e-06,0.0
ONEWEB-0114,2020-100E,2026-06-05T11:45:36.101952,13.12442777,0.00018882,87.8951,352.9852,96.6795,263.4548,0,U,47262,999,26298,-0.0010737579,-3.74e-06,0.0
ONEWEB-0117,2020-100F,2026-06-05T11:33:24.541056,13.12441756,0.00017411,87.8956,352.979,91.3153,268.8175,0,U,47263,999,26299,-0.00052455464,-1.76e-06,0.0
ONEWEB-0118,2020-100G,2026-06-05T12:22:11.919936,13.12443188,0.00020224,87.8948,352.9742,95.2744,264.8615,0,U,47264,999,26319,-0.0002442927,-7.5e-07,0.0
ONEWEB-0119,2020-100H,2026-06-05T11:09:01.562688,13.12441895,0.00017436,87.8938,353.002,88.7626,271.3702,0,U,47265,999,26316,0.00069738704,2.64e-06,0.0
ONEWEB-0120,2020-100J,2026-06-05T11:43:22.279584,13.12442649,0.00016917,87.894,352.9982,94.0378,266.0943,0,U,47266,999,26319,-0.0010452022,-3.63e-06,0.0
ONEWEB-0121,2020-100K,2026-06-05T11:26:05.663616,13.12441921,0.00018426,87.8952,352.9859,79.4438,280.6898,0,U,47267,999,26310,-2.9682678e-05,2e-08,0.0
ONEWEB-0122,2020-100L,2026-06-05T11:17:34.087488,13.1244041,0.00015159,87.8956,352.9919,95.9915,264.1386,0,U,47268,999,26301,0.00022398165,9.3e-07,0.0
ONEWEB-0123,2020-100M,2026-06-05T11:11:28.073760,13.12442467,0.00018676,87.8943,353.0015,94.955,265.1792,0,U,47269,999,26315,0.00052790283,2.03e-06,0.0
ONEWEB-0124,2020-100N,2026-06-05T10:56:49.836768,13.12443431,0.00018256,87.8939,353.0059,86.972,273.1617,0,U,47270,999,26303,0.0012989843,4.8e-06,0.0
ONEWEB-0125,2020-100P,2026-06-05T12:14:53.009664,13.12444878,0.00020484,87.8951,352.9772,84.049,276.0872,0,U,47271,999,26310,-0.00064836644,-2.21e-06,0.0
ONEWEB-0126,2020-100Q,2026-06-05T10:54:35.431200,13.12442233,0.00017323,87.8947,353.005,91.8782,268.2545,0,U,47272,999,26316,0.0011410459,4.23e-06,0.0
ONEWEB-0127,2020-100R,2026-06-05T11:55:21.441216,13.12443716,0.00017754,87.894,352.9957,94.1725,265.9607,0,U,47273,999,26319,-0.00085419831,-2.95e-06,0.0
ONEWEB-0128,2020-100S,2026-06-05T12:27:04.552416,13.12443299,0.00015207,87.8937,353.0051,81.8726,278.2575,0,U,47274,999,26321,9.8321296e-05,4.8e-07,0.0
ONEWEB-0129,2020-100T,2026-06-05T11:57:47.824416,13.12442716,0.00017564,87.8949,352.9818,122.6165,237.5134,0,U,47275,999,26314,-0.0012794157,-4.48e-06,0.0
ONEWEB-0130,2020-100U,2026-06-05T10:47:04.182144,13.12443529,0.0001695,87.895,352.9865,92.1944,267.9379,0,U,47276,999,26310,0.0011496009,4.26e-06,0.0
ONEWEB-0131,2020-100V,2026-06-05T12:31:57.712800,13.12444083,0.00017332,87.8938,352.9917,89.0953,271.0374,0,U,47277,999,26315,0.0004804442,1.86e-06,0.0
ONEWEB-0132,2020-100W,2026-06-05T11:23:39.750432,13.1244223,0.00017152,87.8943,353.0025,85.7756,274.3568,0,U,47278,999,26304,0.00015692269,6.9e-07,0.0
ONEWEB-0133,2020-100X,2026-06-05T11:47:50.580960,13.12443401,0.00016513,87.8953,352.9737,91.2803,268.8515,0,U,47279,999,26320,-0.001363919,-4.78e-06,0.0
ONEWEB-0134,2020-100Y,2026-06-05T11:04:08.353056,13.12443271,0.00015215,87.8953,352.9772,92.7757,267.3546,0,U,47280,999,26317,0.0012612217,4.66e-06,0.0
ONEWEB-0135,2020-100Z,2026-06-05T12:12:26.464896,13.12444399,0.00014483,87.894,352.9922,88.26,271.8695,0,U,47281,999,26320,-0.00069137773,-2.36e-06,0.0
ONEWEB-0136,2020-100AA,2026-06-05T10:49:30.152352,13.12444036,0.00014753,87.8951,352.984,93.6139,266.5158,0,U,47282,999,26312,0.0011129414,4.13e-06,0.0
ONEWEB-0137,2020-100AB,2026-06-05T11:38:17.033568,13.12442547,0.00018973,87.8954,352.9865,88.9575,271.177,0,U,47283,999,26303,-0.00086257244,-2.98e-06,0.0
ONEWEB-0138,2020-100AC,2026-06-05T11:06:35.191584,13.12442455,0.00016201,87.8948,352.9968,96.6573,263.474,0,U,47284,999,26311,0.0010001382,3.73e-06,0.0
ONEWEB-0139,2020-100AD,2026-06-05T12:05:19.247136,13.12444762,0.00017704,87.8949,352.975,90.6836,269.4495,0,U,47285,999,26319,-0.00088980331,-3.07e-06,0.0
ONEWEB-0140,2020-100AE,2026-06-05T10:59:15.880416,13.12442703,0.00017039,87.895,352.9748,85.9493,274.183,0,U,47286,999,26315,0.0013820334,5.1e-06,0.0
ONEWEB-0141,2020-100AF,2026-06-05T12:04:55.471584,13.12444175,0.0002059,87.895,352.9711,92.8331,267.3033,0,U,47287,999,26314,-0.0010779921,-3.75e-06,0.0
ONEWEB-0142,2020-100AG,2026-06-05T11:48:15.638688,13.12441918,0.00019476,87.8944,352.9955,100.9785,259.1563,0,U,47288,999,26313,-0.0011428729,-3.98e-06,0.0
ONEWEB-0143,2020-100AH,2026-06-05T12:02:40.921728,13.12443989,0.00018029,87.8949,352.9917,89.1366,270.9969,0,U,47289,999,26311,-0.0011093046,-3.86e-06,0.0
ONEWEB-0144,2020-100AJ,2026-06-05T11:21:14.298624,13.12432478,0.00014439,87.8953,352.9709,99.3698,260.7594,0,U,47290,999,26303,0.0019189454,7.03e-06,0.0
ONEWEB-0145,2020-100AK,2026-06-05T12:29:31.657920,13.12444667,0.00017809,87.8942,352.9904,93.0196,267.1136,0,U,47291,999,26323,0.00055222383,2.11e-06,0.0
ONEWEB-0146,2020-100AL,2026-06-05T12:24:39.053952,13.12444162,0.00018317,87.8949,352.9823,78.353,281.7804,0,U,47292,999,26314,9.071045e-06,1.6e-07,0.0
ONEWEB-0147,2020-100AM,2026-06-05T11:35:50.782560,13.12442719,0.00016267,87.8954,352.9708,89.1329,270.9986,0,U,47293,999,26303,-0.0007302774,-2.5e-06,0.0
YAOGAN-33 01,2020-103A,2026-06-06T06:06:18.195264,14.58871731,0.00035582,98.0432,39.1854,147.4674,212.6746,0,U,47302,999,28971,0.00010662821,4.55e-06,0.0
WEINA 2,2020-103B,2026-06-06T07:15:47.099808,14.65023169,9.952e-05,98.0547,46.7132,199.7211,160.3954,0,U,47303,999,29013,0.00019762586,1.013e-05,0.0
TURKSAT 5A,2021-001A,2026-06-05T23:23:52.879776,1.00272409,2.024e-05,0.0178,53.0076,31.5006,191.8055,0,U,47306,999,1985,0.0,1.67e-06,0.0
TIANTONG-1 3,2021-003A,2026-06-06T05:14:38.853600,1.00272998,0.00035331,1.7651,338.6254,101.9263,334.2953,0,U,47321,999,1985,0.0,-1.43e-06,0.0
GMS-T,2021-004A,2026-06-05T23:49:09.102144,13.16658074,0.00044277,90.1299,241.6902,84.3453,275.8183,0,U,47346,999,25812,-2.6886965e-05,-2e-08,0.0
STARLINK-2017,2021-005C,2026-06-06T02:00:15.839424,15.31707966,0.0001075,53.1584,322.485,68.0015,292.1101,0,U,47351,999,29726,0.00014098685,4.013e-05,0.0
STARLINK-2034,2021-005D,2026-06-05T19:30:55.455840,15.31719062,0.00015614,53.1598,2.8068,45.7363,314.3766,0,U,47352,999,29667,0.00020627263,6.045e-05,0.0
STARLINK-2045,2021-005E,2026-06-06T03:01:58.008576,15.31714563,0.00010525,53.1584,309.2812,97.1562,262.956,0,U,47353,999,29745,0.00016277516,4.692e-05,0.0
STARLINK-2046,2021-005F,2026-06-05T19:33:57.381408,15.31713905,0.00011243,53.1609,334.0539,72.3634,287.749,0,U,47354,999,29707,0.00011246336,3.128e-05,0.0
STARLINK-2047,2021-005G,2026-06-05T04:36:53.595072,15.31700688,6.76e-05,53.159,323.964,81.779,278.3288,0,U,47355,999,29715,2.4841e-05,4.06e-06,0.0
STARLINK-2049,2021-005H,2026-06-05T05:52:53.736960,15.31700583,0.0001003,53.1597,349.6968,96.2374,263.8742,0,U,47356,999,29679,3.4946e-05,7.2e-06,0.0
STARLINK-2050,2021-005J,2026-06-05T21:15:29.134368,15.31711576,0.00011053,53.1622,12.6257,86.942,273.1708,0,U,47357,999,29653,7.3184226e-05,1.907e-05,0.0
STARLINK-2055,2021-005K,2026-06-05T19:28:29.553024,15.30734204,7.659e-05,53.1598,347.4194,119.0585,241.0492,0,U,47358,999,29687,0.00057102632,0.00016872,0.0
STARLINK-2071,2021-005N,2026-06-06T00:00:02.999808,15.30159355,0.00010153,53.1585,346.5572,119.6364,154.5456,0,U,47361,999,577,0.0021629651,0.00064175,0.0
STARLINK-2076,2021-005P,2026-06-05T20:41:47.049504,15.35287417,0.00015414,53.1605,11.8734,206.7338,153.3585,0,U,47362,999,29654,0.0021314706,0.00074438,0.0
STARLINK-2081,2021-005T,2026-06-05T21:08:14.936352,15.31717652,0.0001021,53.1593,12.3636,85.6254,274.4864,0,U,47366,999,29653,0.00018090207,5.256e-05,0.0
STARLINK-2082,2021-005U,2026-06-05T20:21:16.373088,15.3170647,0.0001281,53.1613,12.5877,98.977,261.1376,0,U,47367,999,29653,8.9406725e-05,2.411e-05,0.0
STARLINK-2084,2021-005V,2026-06-05T21:22:08.614272,15.31704337,0.00012151,53.1589,12.2327,91.586,268.528,0,U,47368,999,29654,0.00045430898,0.00013761,0.0
STARLINK-2088,2021-005Y,2026-06-05T19:55:37.147584,15.31705057,0.0001028,53.159,16.3538,110.9869,249.1243,0,U,47371,999,29647,5.7402e-05,1.417e-05,0.0
STARLINK-2092,2021-005AA,2026-06-05T21:35:03.094368,15.31713728,0.0001032,53.1595,12.1725,72.0113,288.1,0,U,47373,999,29654,7.8950861e-05,2.087e-05,0.0
STARLINK-2093,2021-005AB,2026-06-06T08:00:13.000320,15.91522068,0.00034438,53.0418,323.1118,278.8423,249.603,0,U,47374,999,603,0.0012675739,0.00417014,7.7361824e-05
STARLINK-2094,2021-005AC,2026-06-05T20:41:22.301952,15.31705155,9.925e-05,53.1618,12.3776,99.7645,260.3469,0,U,47375,999,29653,0.00015917348,4.578e-05,0.0
STARLINK-2096,2021-005AD,2026-06-05T20:48:05.831424,15.3170591,9.975e-05,53.1594,12.3692,39.4098,320.6976,0,U,47376,999,29653,0.00012495789,3.515e-05,0.0
STARLINK-2097,2021-005AE,2026-06-06T08:00:13.000320,15.31689958,0.00013039,53.1577,13.948,80.665,148.1279,0,U,47377,999,577,0.00027566201,8.196e-05,0.0
STARLINK-2098,2021-005AF,2026-06-05T04:58:36.578784,15.31700342,0.000105,53.1621,327.0758,100.1432,259.9688,0,U,47378,999,29712,5.9024e-05,1.467e-05,0.0
STARLINK-2099,2021-005AG,2026-06-03T15:36:50.944032,15.31715714,8.92e-05,53.1581,333.6919,52.3898,307.7184,0,U,47379,999,29689,0.00011148,3.097e-05,0.0
STARLINK-2100,2021-005AH,2026-06-06T08:00:13.000320,15.7753293,0.0005685,53.0561,324.4857,285.2097,233.1607,0,U,47380,999,599,0.0012802877,0.0022243,0.0
STARLINK-2101,2021-005AJ,2026-06-05T19:26:01.848768,15.31708757,0.00010048,53.1593,347.5177,84.0483,276.0633,0,U,47381,999,29688,0.00011660487,3.256e-05,0.0
STARLINK-2102,2021-005AK,2026-06-04T18:05:12.278112,15.31699805,0.00010204,53.1594,341.5567,100.9326,259.179,0,U,47382,999,29687,1.4472508e-05,8.4e-07,0.0
STARLINK-2103,2021-005AL,2026-06-06T03:41:11.436576,15.34099784,0.00013307,53.1602,322.516,300.5129,59.5742,0,U,47383,999,29727,0.0023482868,0.00079045,0.0
STARLINK-2104,2021-005AM,2026-06-05T20:22:48.500544,15.30194186,0.00016174,53.1605,347.2127,94.2332,265.8854,0,U,47384,999,29688,-5.6374396e-05,-2.028e-05,0.0
STARLINK-2105,2021-005AN,2026-06-05T20:25:23.830464,15.31710934,0.00012132,53.161,346.9994,83.6191,276.4949,0,U,47385,999,29688,7.8301129e-05,2.066e-05,0.0
STARLINK-2106,2021-005AP,2026-06-05T05:52:03.014112,15.30201675,0.000133,53.1586,350.0083,96.2109,263.9044,0,U,47386,999,29679,1.9473e-05,2.18e-06,0.0
STARLINK-2109,2021-005AR,2026-06-05T20:49:17.315328,15.31709823,0.00010877,53.1623,16.1118,102.0168,258.0955,0,U,47388,999,29647,6.1600041e-05,1.547e-05,0.0
STARLINK-2110,2021-005AS,2026-06-05T19:24:56.011104,15.3170463,9.519e-05,53.1581,346.839,80.2062,279.9047,0,U,47389,999,29689,7.1178661e-05,1.845e-05,0.0
STARLINK-2111,2021-005AT,2026-06-05T20:15:44.724960,15.31707152,0.00014001,53.1593,16.2759,111.5345,248.5806,0,U,47390,999,29647,0.00023931866,7.07e-05,0.0
STARLINK-2112,2021-005AU,2026-06-05T20:42:26.398656,15.11564783,0.00014381,53.0668,354.112,138.5705,221.5396,0,U,47391,999,29677,0.0018449143,0.000315,0.0
STARLINK-2113,2021-005AV,2026-06-06T08:00:13.000320,15.82546704,0.00012346,53.0453,298.9847,73.164,34.9312,0,U,47392,999,595,0.0010519718,0.00229779,0.0
STARLINK-2114,2021-005AW,2026-06-06T04:12:34.463232,16.04251246,0.00128221,53.0271,260.1657,326.0387,33.9822,0,U,47393,999,29811,0.0012818293,0.00867353,0.000392007
STARLINK-2119,2021-005BA,2026-06-06T02:07:45.008832,15.33433824,0.0001155,53.1587,11.3861,205.0433,155.0514,0,U,47397,999,29657,0.0011072141,0.00036084,0.0
STARLINK-2121,2021-005BC,2026-06-05T19:31:38.080416,15.31672569,0.00031676,53.1602,346.7826,164.7177,195.3921,0,U,47399,999,29689,-0.00030815651,-9.909e-05,0.0
STARLINK-2122,2021-005BD,2026-06-04T16:46:56.345664,15.3170144,0.00011093,53.1607,328.7948,48.3838,311.7258,0,U,47400,999,29705,4.7549398e-05,1.111e-05,0.0
STARLINK-2123,2021-005BE,2026-06-04T18:01:28.400160,15.31706353,7.428e-05,53.1598,351.9865,74.6773,285.431,0,U,47401,999,29672,5.8049792e-05,1.437e-05,0.0
STARLINK-2128,2021-005BH,2026-06-06T08:00:13.000320,15.831098,0.00021999,53.0412,297.2271,295.0222,157.4937,0,U,47404,999,601,0.0012714586,0.00287243,0.0
STARLINK-2130,2021-005BJ,2026-06-05T20:54:46.924416,15.31708191,9.662e-05,53.1596,12.2401,95.3451,264.7661,0,U,47405,999,29653,0.00011401959,3.176e-05,0.0
STARLINK-2134,2021-005BL,2026-06-06T03:35:45.271392,15.31721583,0.00010573,53.1581,347.315,88.5395,271.5727,0,U,47407,999,29690,0.00037143522,0.00011186,0.0
STARLINK-2135,2021-005BM,2026-06-05T19:51:51.711840,15.31710895,9.41e-05,53.1586,347.2049,96.198,263.9129,0,U,47408,999,29688,0.00014418,4.113e-05,0.0
ASTROCAST-0101,2021-006T,2026-06-04T23:15:51.503904,15.82419535,0.00073393,97.2253,224.2101,237.7807,122.2751,0,U,47430,999,29802,0.001307607,0.00278616,0.0
CUBEL,2021-006AM,2026-06-05T09:48:34.564896,15.40822496,0.00060052,97.233,207.1068,199.783,160.3184,0,U,47448,999,29794,0.00021208789,8.616e-05,0.0
CELESTIS-17 & SHERPA-FX1,2021-006CB,2026-06-05T09:20:49.306848,15.32028681,0.00051286,97.2255,197.7388,229.1477,130.9321,0,U,47486,999,29749,0.00019145516,5.846e-05,0.0
HAWK-2C,2021-006CT,2026-06-05T02:08:17.664576,15.34511296,0.000539,97.2279,200.641,233.3357,126.7391,0,U,47502,999,29764,0.00019013,6.28e-05,0.0
ION SCV-002,2021-006CV,2026-06-05T21:23:37.518144,15.43738867,0.00123497,97.1126,159.0574,149.0911,211.1068,0,U,47504,999,29828,0.00037628001,0.00016977,0.0
HAWK-2A,2021-006CW,2026-06-05T02:12:03.317184,15.34526539,0.0004867,97.2322,201.3143,238.1535,121.9235,0,U,47505,999,29764,0.00019196,6.344e-05,0.0
HAWK-2B,2021-006CZ,2026-06-05T02:06:30.890592,15.34594421,0.0005405,97.219,199.6615,234.8047,125.2691,0,U,47508,999,29764,0.00021612,7.169e-05,0.0
GHGSAT-C2,2021-006DA,2026-06-05T10:28:13.556928,15.37651344,0.00046303,97.2152,203.8999,190.2325,169.8827,0,U,47509,999,29804,0.00017032661,6.216e-05,0.0
ASTROCAST-0105,2021-006DH,2026-06-05T23:14:06.170208,16.01618955,0.00106231,97.1988,221.1214,245.7368,114.2802,0,U,47517,999,29917,0.0022724458,0.01254444,0.00085874874
YAOGAN-31 02A,2021-007A,2026-06-06T08:12:11.480256,13.45447232,0.01750753,63.4013,170.9903,0.4526,359.6628,0,U,47532,999,26277,-6.7850852e-05,-1.34e-06,0.0
YAOGAN-31 02B,2021-007B,2026-06-06T08:12:14.270976,13.45447237,0.01755535,63.4008,169.9972,0.5658,359.5536,0,U,47533,999,26277,-0.00012025122,-1.69e-06,0.0
YAOGAN-31 02C,2021-007E,2026-06-06T08:11:54.227040,13.45446077,0.0175179,63.4007,170.0151,0.5856,359.5343,0,U,47536,999,26275,-0.00016060888,-1.95e-06,0.0
COSMOS 2549,2021-008A,2026-06-06T07:02:22.612992,13.97038396,0.00057395,67.151,11.5605,262.9205,97.1227,0,U,47546,999,27231,8.859891e-06,-6.3e-07,0.0
STARLINK-1954,2021-009H,2026-06-05T16:59:25.098432,15.40058754,4.767e-05,53.0528,316.99,110.4347,249.6708,0,U,47555,999,29448,0.0015477269,0.00062932,0.0
STARLINK-1958,2021-009M,2026-06-06T08:00:13.000320,15.98282703,0.00038981,53.0305,237.4308,340.3181,13.9415,0,U,47559,999,592,0.0010466086,0.004959,0.00011524035
STARLINK-1962,2021-009R,2026-06-06T08:00:13.000320,15.87303035,0.00010653,53.0376,276.9244,66.2044,122.1072,0,U,47563,999,601,0.0032985139,0.00990157,0.0
STARLINK-1964,2021-009T,2026-06-06T08:00:13.000320,15.94076805,0.00102606,53.0343,245.6364,313.9071,162.1086,0,U,47565,999,603,0.0010059151,0.00379932,6.7629407e-05
STARLINK-1967,2021-009W,2026-06-06T08:00:13.000320,15.83132863,0.0001246,53.0401,285.6559,63.1479,205.5791,0,U,47568,999,600,0.0011860802,0.00267581,0.0
STARLINK-1991,2021-009AR,2026-06-06T08:00:13.000320,15.94888703,0.00110637,53.034,249.1992,334.4632,270.2534,0,U,47587,999,592,0.0010940671,0.00432367,8.5756405e-05
STARLINK-1994,2021-009AT,2026-06-06T08:00:13.000320,15.7807154,0.00015678,53.042,286.4609,65.2311,137.6511,0,U,47589,999,599,0.0011259355,0.00199635,0.0
STARLINK-1995,2021-009AU,2026-06-06T08:00:13.000320,15.77643822,0.00012405,53.0386,303.9449,70.9853,16.3899,0,U,47590,999,600,0.0010770681,0.00187039,0.0
STARLINK-1997,2021-009AW,2026-06-06T06:00:02.000160,15.91239137,0.00100641,53.0299,278.3695,327.8161,217.5299,0,U,47592,999,602,0.0012311314,0.00400735,7.1906514e-05
STARLINK-2001,2021-009BA,2026-06-05T03:55:14.285856,15.66699316,0.00021008,53.0416,315.8567,126.5041,233.6168,0,U,47596,999,29444,0.00070749078,0.0007592,0.0
STARLINK-2021,2021-009BJ,2026-06-06T06:00:02.000160,15.9108899,0.00088278,53.032,254.2207,343.6469,79.4234,0,U,47604,999,601,0.0013228174,0.00426966,8.0295268e-05
TJS-6,2021-010A,2026-06-06T02:20:25.074816,1.00269486,0.0005375,0.2892,89.8415,54.6095,323.6795,0,U,47613,999,1970,0.0,5.6e-07,0.0
STARLINK-1609,2021-012B,2026-06-05T20:14:24.595872,15.45144219,0.00029462,53.1592,10.1345,145.5546,214.5652,0,U,47621,999,29366,0.0020834381,0.00101193,0.0
STARLINK-1655,2021-012D,2026-06-06T06:00:02.000160,15.92095782,0.00014694,53.0295,244.8531,70.5343,36.1565,0,U,47623,999,589,0.0012059911,0.00408495,7.5067899e-05
STARLINK-1704,2021-012F,2026-06-06T00:00:02.999808,15.57231857,0.00048881,53.0466,358.8013,144.7465,220.9602,0,U,47625,999,594,0.001943227,0.00146291,0.0
STARLINK-1972,2021-012H,2026-06-05T23:25:02.205408,15.62864918,0.00028593,53.0438,257.9671,300.2767,59.7964,0,U,47627,999,29519,0.0016547236,0.00154578,0.0
STARLINK-1973,2021-012J,2026-06-05T20:28:54.427872,15.31678215,0.00013946,53.161,14.8903,88.5374,271.5788,0,U,47628,999,29359,4.52023e-05,1.037e-05,0.0
STARLINK-1983,2021-012L,2026-06-05T20:24:00.221184,15.31709506,9.695e-05,53.1579,359.4833,79.7205,280.3906,0,U,47630,999,29378,0.00011680914,3.262e-05,0.0
STARLINK-1992,2021-012N,2026-06-06T01:18:44.238816,15.31718548,8.986e-05,53.1594,281.6558,85.3005,274.8099,0,U,47632,999,29489,0.00024773732,7.335e-05,0.0
STARLINK-2015,2021-012U,2026-06-06T01:57:04.254336,15.35028299,0.00038456,53.1584,280.943,308.2279,51.8377,0,U,47638,999,29490,0.0021526342,0.00074571,0.0
STARLINK-2019,2021-012X,2026-06-06T06:00:02.000160,15.7862993,0.0007113,53.0378,226.2441,345.8002,166.1494,0,U,47641,999,598,0.00073357226,0.00132265,0.0
STARLINK-2031,2021-012AE,2026-06-05T20:57:33.470784,15.31709952,0.00012486,53.1604,359.3326,73.3952,286.7186,0,U,47648,999,29381,0.00029605128,8.835e-05,0.0
STARLINK-2032,2021-012AF,2026-06-06T06:00:02.000160,15.86367691,0.00076957,53.0334,292.9477,344.0325,123.2303,0,U,47649,999,601,0.0011176921,0.00295856,0.0
STARLINK-2033,2021-012AG,2026-06-04T18:04:25.643712,15.4017372,0.00044399,53.1519,1.6534,131.0175,229.1215,0,U,47650,999,29366,0.0012542003,0.00051043,0.0
STARLINK-2036,2021-012AJ,2026-06-06T06:00:02.000160,15.57873155,6.864e-05,53.1598,0.7966,86.3851,314.6708,0,U,47652,999,582,0.0045957926,0.00364897,0.0
STARLINK-2039,2021-012AM,2026-06-05T20:42:20.474208,15.31707356,8.347e-05,53.1592,14.8883,81.5279,278.5817,0,U,47655,999,29359,6.770266e-05,1.737e-05,0.0
STARLINK-2040,2021-012AN,2026-06-05T19:16:52.608288,15.31710917,0.00011325,53.1607,359.6495,68.1694,291.9428,0,U,47656,999,29379,0.00010549572,2.911e-05,0.0
STARLINK-2041,2021-012AP,2026-06-06T00:00:02.999808,15.7628189,0.00033598,53.1547,353.4448,247.6195,25.3633,0,U,47657,999,590,0.0011147006,0.00182138,0.0
STARLINK-2065,2021-012BE,2026-06-05T20:11:05.647776,16.09054831,0.00138051,53.1386,285.764,313.5649,46.4238,0,U,47672,999,29482,0.001156191,0.01056498,0.00066314796
STARLINK-2083,2021-012BJ,2026-06-06T00:00:02.999808,15.78091446,0.00079673,53.0408,206.4963,3.0524,282.7345,0,U,47676,999,594,0.0011279934,0.00200522,0.0
YAOGAN-31 03A,2021-014A,2026-06-06T05:45:59.392800,13.45448813,0.0176156,63.4031,225.9827,0.585,359.535,0,U,47691,999,25930,1.4001776e-05,-8.1e-07,0.0
YAOGAN-31 03B,2021-014C,2026-06-06T07:32:58.809120,13.45448411,0.01763772,63.4012,226.5926,0.911,359.2204,0,U,47693,999,25921,0.00015502251,1.1e-07,0.0
YAOGAN-31 03C,2021-014E,2026-06-06T05:45:39.343680,13.45447949,0.01762581,63.402,225.834,0.8724,359.2576,0,U,47695,999,25925,2.3784608e-05,-7.5e-07,0.0
AMAZONIA 1,2021-015A,2026-06-05T18:28:35.101344,14.40813384,0.00022025,98.4315,229.584,212.9712,147.1339,0,U,47699,999,27700,8.8246695e-05,2.39e-06,0.0
ARKTIKA-M 1,2021-016A,2026-06-02T00:56:25.095840,2.00628509,0.72832396,63.2379,59.8266,269.8643,14.6915,0,U,47719,999,3848,0.0,-2e-06,0.0
STARLINK-2068,2021-017A,2026-06-05T15:51:22.484160,15.31709025,0.00018252,53.1581,141.788,55.4957,304.6217,0,U,47722,999,29155,0.00012583248,3.542e-05,0.0
STARLINK-2107,2021-017B,2026-06-05T01:02:33.648000,15.31709515,0.00013893,53.1612,80.3667,118.0521,242.0621,0,U,47723,999,29232,0.00013415032,3.801e-05,0.0
STARLINK-2131,2021-017G,2026-06-06T04:23:21.407424,15.4666344,0.00071022,53.071,145.9008,39.0099,321.1419,0,U,47728,999,29152,0.00099191197,0.0005024,0.0
STARLINK-2140,2021-017J,2026-06-05T08:37:20.673120,15.31689145,0.00014215,53.16,169.162,81.4245,278.6917,0,U,47730,999,29108,-1.6357064e-05,-8.73e-06,0.0
STARLINK-2141,2021-017K,2026-06-06T06:00:02.000160,15.79267723,0.000154,53.1536,135.5291,109.8251,157.8744,0,U,47731,999,594,0.005243623,0.01069843,0.0
STARLINK-2143,2021-017M,2026-06-06T04:45:19.419552,15.31701929,0.00013078,53.1573,164.9816,105.9243,254.1903,0,U,47733,999,29127,7.4160392e-05,1.937e-05,0.0
STARLINK-2144,2021-017N,2026-06-05T06:52:11.013312,15.3171163,0.0001052,53.1565,156.434,76.441,283.6708,0,U,47734,999,29128,0.0001094,3.033e-05,0.0
STARLINK-2147,2021-017Q,2026-06-06T04:27:38.628864,15.43856762,0.00051098,53.0719,147.3162,33.3315,326.8011,0,U,47736,999,29150,0.0017737279,0.00082213,0.0
STARLINK-2150,2021-017T,2026-06-04T05:41:15.502272,15.31691625,0.00013219,53.1579,176.6389,71.5399,288.5746,0,U,47739,999,29094,6.0688596e-05,1.518e-05,0.0
STARLINK-2156,2021-017W,2026-06-05T16:13:05.558592,15.31708291,0.00011641,53.1572,144.8775,85.4713,274.6421,0,U,47742,999,29151,8.4184257e-05,2.249e-05,0.0
STARLINK-2159,2021-017Z,2026-06-05T05:58:07.043232,15.57473929,0.0006761,53.153,144.6614,29.9295,330.2103,0,U,47745,999,29142,0.0011482,0.00086403,0.0
STARLINK-2160,2021-017AA,2026-06-05T06:22:14.942208,15.46129628,0.000624,53.1564,152.0456,38.2058,321.9391,0,U,47746,999,29131,0.00068657,0.00033922,0.0
STARLINK-2161,2021-017AB,2026-06-05T16:06:19.914912,15.31713608,0.00012446,53.1563,144.634,70.9189,289.1947,0,U,47747,999,29149,0.00021156137,6.208e-05,0.0
STARLINK-2162,2021-017AC,2026-06-06T06:00:02.000160,15.85220465,0.00012239,53.1515,122.544,165.0232,215.8495,0,U,47748,999,591,0.0012775963,0.00320341,0.0
STARLINK-2163,2021-017AD,2026-06-06T04:59:48.158592,15.76677877,0.00015613,53.1534,129.2681,139.8565,220.2572,0,U,47749,999,29172,0.00099294405,0.00164668,0.0
STARLINK-2164,2021-017AE,2026-06-05T16:26:23.797824,15.31706113,0.00011574,53.1585,144.2112,82.7817,277.3316,0,U,47750,999,29147,0.00016648376,4.805e-05,0.0
STARLINK-2169,2021-017AG,2026-06-06T06:00:02.000160,15.60094189,0.00021765,53.1534,140.7015,79.8085,359.2315,0,U,47752,999,593,0.0096888092,0.0087845,0.0
STARLINK-2170,2021-017AH,2026-06-04T06:15:40.476096,15.31705253,0.00014396,53.1559,161.2405,135.7842,224.3275,0,U,47753,999,29115,-1.3322711e-05,-7.79e-06,0.0
STARLINK-2171,2021-017AJ,2026-06-06T01:04:11.504640,16.19868334,0.00044074,53.0269,81.2865,206.2831,153.7983,0,U,47754,999,29236,0.00099912884,0.01964813,1.1804652e-05
