OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CASSIOPE,2013-055A,2026-03-14T13:26:33.365760,15.19173317,0.03137041,80.9196,181.087,19.9821,341.3371,0,U,39265,999,65327,0.00060556812,0.00050524,-2.87997e-07
POPACS 2,2013-055E,2026-03-14T11:39:48.157920,14.88113822,0.04297954,80.9889,252.3698,137.5305,226.0028,0,U,39269,999,64911,0.000558002,0.00032281,0.0
POPACS 3,2013-055F,2026-03-14T10:16:16.709088,14.54121899,0.05593172,81.0048,331.7976,358.3347,1.5961,0,U,39270,999,62477,0.00035878575,0.00014856,0.0
ASTRA 2E,2013-056A,2026-03-14T13:46:41.848608,1.00269058,0.0002624,0.0874,45.3685,301.4478,60.5354,0,U,39285,999,4546,0.0,1.49e-06,0.0
SHIJIAN-16 (SJ-16),2013-057A,2026-03-14T15:45:57.247776,14.92370901,0.00153544,74.9735,175.6855,99.7692,260.5231,0,U,39358,999,67224,0.00019849976,2.007e-05,0.0
FM-6,2013-058A,2026-03-13T16:33:13.247424,1.00269118,0.00032665,0.0194,140.7287,45.2547,117.4447,0,U,39360,999,4511,0.0,-1.7e-07,0.0
RADUGA-1M 3,2013-062A,2026-03-13T06:50:38.558400,1.00272833,3.385e-05,5.7163,73.5639,323.1584,271.8576,0,U,39375,999,4514,0.0,1.55e-06,0.0
YAOGAN-19,2013-065A,2026-03-14T15:14:10.845600,13.15576295,0.00089488,100.1033,54.2882,308.8779,51.1536,0,U,39410,999,59121,-0.0010204922,-4.27e-06,0.0
APRIZESAT 7,2013-066A,2026-03-14T10:07:47.870112,14.91300666,0.00363746,97.7603,28.0796,163.1774,197.066,0,U,39416,999,66710,0.00018962537,1.855e-05,0.0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-03-14T03:09:49.508928,15.00372843,0.00430498,97.8156,34.9774,205.1786,154.734,0,U,39417,999,66647,0.00039630702,5.011e-05,0.0
SKYSAT-A,2013-066C,2026-03-14T09:34:56.260992,15.12392053,0.00199544,97.3949,125.7966,282.9967,76.9036,0,U,39418,999,67415,0.00021167415,3.627e-05,0.0
DUBAISAT-2,2013-066D,2026-03-14T15:05:43.815840,15.0941723,0.00116649,97.4538,66.3223,9.1219,351.022,0,U,39419,999,67212,0.00030541614,4.829e-05,0.0
OPTOS,2013-066E,2026-03-14T14:24:31.131648,14.72072647,0.01161658,97.695,303.5802,317.0007,42.2166,0,U,39420,999,65760,0.00026826178,1.821e-05,0.0
STSAT-3,2013-066G,2026-03-14T14:36:30.000384,15.0212859,0.00109895,97.6062,45.136,357.1936,2.9225,0,U,39422,999,67000,0.00029424275,3.814e-05,0.0
WNISAT-1,2013-066H,2026-03-14T10:27:05.017536,14.57892716,0.01638846,97.7047,229.3979,169.9184,190.5372,0,U,39423,999,65292,0.00035991638,1.937e-05,0.0
APRIZESAT 8,2013-066K,2026-03-14T08:43:33.595392,14.8743924,0.0044767,97.8123,22.225,237.0568,122.6339,0,U,39425,999,66557,0.00015767077,1.396e-05,0.0
TRITON-1,2013-066M,2026-03-14T16:05:01.397184,14.81227409,0.00905068,97.8289,345.6452,181.4252,178.6717,0,U,39427,999,66009,0.00034227626,2.804e-05,0.0
GOMX-1,2013-066Q,2026-03-14T12:35:03.600672,14.69117694,0.01298975,97.6572,279.928,22.0918,338.5816,0,U,39430,999,65601,0.00029525739,1.923e-05,0.0
CUBEBUG-2 (LO-74),2013-066AA,2026-03-14T09:20:16.608768,14.93018127,0.00580358,97.881,22.069,343.4169,16.515,0,U,39440,999,66284,0.00061561312,6.556e-05,0.0
NEE-02 KRYSAOR,2013-066AB,2026-03-14T13:29:39.346944,14.862009,0.0067326,97.8815,13.5188,21.3141,339.0854,0,U,39441,999,66214,0.00046617348,4.208e-05,0.0
FUNCUBE-1 (AO-73),2013-066AE,2026-03-13T08:34:08.984352,15.07980612,0.00377544,97.8186,41.958,166.4701,193.7548,0,U,39444,999,66521,0.0005135257,7.962e-05,0.0
UWE-3,2013-066AG,2026-03-14T14:40:53.008032,14.96242909,0.00479073,97.8593,29.1621,275.1721,84.4033,0,U,39446,999,66343,0.00060832099,6.966e-05,0.0
SWARM B,2013-067A,2026-03-14T12:22:45.018048,15.27912188,0.00036406,87.7492,11.0277,83.6328,276.5335,0,U,39451,999,66878,0.00021409694,5.863e-05,0.0
SWARM A,2013-067B,2026-03-14T13:38:54.982752,15.48874629,0.00031584,87.3285,91.3494,94.8428,265.3193,0,U,39452,999,69159,0.00027345402,0.00014769,0.0
SWARM C,2013-067C,2026-03-14T13:38:45.523680,15.48875501,0.00031563,87.3283,89.9306,95.1762,264.9858,0,U,39453,999,69155,0.00027543594,0.00014876,0.0
SHIYAN-5 (SY-5),2013-068A,2026-03-14T14:32:22.981056,14.43629389,0.0013026,98.0875,309.5631,229.6121,130.3934,0,U,39455,999,64798,4.7489085e-05,1.2e-06,0.0
SES-8,2013-071A,2026-03-14T15:32:36.997152,1.00273148,0.0001893,0.038,263.8994,123.4553,113.0606,0,U,39460,999,4349,0.0,-2.7e-06,0.0
ALICE,2013-072F,2026-03-14T13:52:00.938496,15.07278244,0.01584901,120.4631,300.9465,252.0861,106.2868,0,U,39467,999,10100,0.00070141657,0.00013911,0.0
SMDC ONE 2.4,2013-072H,2026-03-14T13:44:22.096608,15.15948499,0.01371259,120.4889,347.3749,273.4216,85.1179,0,U,39469,999,10347,0.00087058733,0.0002112,0.0
MCUBED-2,2013-072L,2026-03-14T15:05:26.202336,15.60744582,0.00525645,120.4812,127.983,315.2631,44.423,0,U,39472,999,10201,0.0013992954,0.00127723,0.0
TACSAT 6,2013-072M,2026-03-14T02:27:03.857472,15.49927202,0.00677699,120.4684,106.6779,307.5134,51.9808,0,U,39473,999,10456,0.00096438419,0.00059993,0.0
SMDC ONE 2.3,2013-072N,2026-03-14T14:21:16.352352,15.503964,0.00654779,120.4547,111.1664,304.9169,54.5779,0,U,39474,999,10285,0.0012362665,0.00078085,0.0
INMARSAT 5-F1,2013-073A,2026-03-13T16:34:11.875872,1.00271708,4.149e-05,0.0188,141.3479,316.85,24.2236,0,U,39476,999,4462,0.0,2.8e-07,0.0
TKSAT-1 (TUPAC KATARI),2013-075A,2026-03-14T13:13:45.007968,1.00270884,0.00029186,0.0404,325.8233,26.5003,291.0751,0,U,39481,999,4465,0.0,-1.95e-06,0.0
COSMOS 2488 (RODNIK-S 7),2013-076A,2026-03-14T14:46:59.955744,12.42901817,0.00184747,82.4817,227.6083,302.5204,57.4091,0,U,39483,999,55414,-0.00013256315,-9e-08,0.0
COSMOS 2489 (RODNIK-S 8),2013-076B,2026-03-14T14:08:30.019776,12.42876621,0.00203032,82.4851,228.9731,302.3711,57.5403,0,U,39484,999,55419,-0.00024863387,-2.5e-07,0.0
COSMOS 2490 (RODNIK-S 9),2013-076C,2026-03-14T13:27:47.135808,12.42874078,0.00205395,82.48,227.0986,319.0197,40.9339,0,U,39485,999,55412,-0.00043199605,-5e-07,0.0
EXPRESS-AM5,2013-077A,2026-03-13T09:50:38.642208,1.00270622,0.00021526,0.0137,231.7554,93.284,133.6751,0,U,39487,999,4540,0.0,-2.8e-06,0.0
COSMOS 2493 (SKRL-756 1),2013-078A,2026-03-14T13:05:48.187104,15.0162541,0.00124148,82.4167,353.7453,197.1191,162.9617,0,U,39490,999,66375,0.00032067488,4.192e-05,0.0
COSMOS 2494 (SKRL-756 2),2013-078B,2026-03-14T13:52:55.527744,15.04260546,0.00167529,82.4163,343.4968,160.9336,199.2521,0,U,39491,999,66458,0.00033822603,4.745e-05,0.0
GSAT-14,2014-001A,2026-03-14T02:00:53.807904,1.00269894,0.00038268,0.0239,165.682,144.6986,325.5607,0,U,39498,999,4442,0.0,0.0,0.0
THAICOM 6,2014-002A,2026-03-14T14:01:02.972352,1.00272185,0.00024282,0.0466,120.1048,300.9541,39.9078,0,U,39500,999,4450,0.0,-1.22e-06,0.0
TDRS 12,2014-004A,2026-03-14T08:45:39.765312,1.00266634,0.00035413,3.8857,17.4261,271.8792,333.0535,0,U,39504,999,4332,0.0,-2.68e-06,0.0
ABS-2,2014-006A,2026-03-14T14:00:03.067776,1.00272254,0.00028704,0.0171,237.4834,118.339,101.2927,0,U,39508,999,4432,0.0,-8.7e-07,0.0
ATHENA-FIDUS,2014-006B,2026-03-13T13:51:45.699264,1.00275261,0.00015668,0.017,125.3023,258.3998,33.2518,0,U,39509,999,4412,0.0,1.54e-06,0.0
TURKSAT 4A,2014-007A,2026-03-14T13:50:41.466048,1.00269463,0.00041859,0.0727,288.1173,24.7995,108.9549,0,U,39522,999,4401,0.0,1.45e-06,0.0
NAVSTAR 69 (USA 248),2014-008A,2026-03-13T22:53:22.290144,2.00553744,0.00826427,53.6383,153.2055,228.6391,130.6893,0,U,39533,999,8777,0.0,-8e-08,0.0
GPM-CORE,2014-009C,2026-03-14T13:34:36.377184,15.44806539,0.0012382,64.972,265.153,267.3332,92.6391,0,U,39574,999,68319,0.00022547849,0.00010407,0.0
EXPRESS-AT1,2014-010A,2026-03-14T13:54:41.082624,1.0027544,3.504e-05,0.0202,138.2478,301.662,356.9946,0,U,39612,999,4386,0.0,7.7e-07,0.0
EXPRESS-AT2,2014-010B,2026-03-11T12:17:49.138656,1.0027155,0.00013084,0.0166,193.7113,80.7943,218.9521,0,U,39613,999,4352,0.0,-2.8e-06,0.0
AMAZONAS 4A,2014-011A,2026-03-14T13:17:29.648832,1.0027393,0.00020244,0.0636,203.1518,132.8511,321.5207,0,U,39616,999,4376,0.0,-2.53e-06,0.0
ASTRA 5B,2014-011B,2026-03-13T15:30:26.765568,1.00275464,0.00034177,0.0979,295.8843,40.8961,90.6232,0,U,39617,999,4370,0.0,1.37e-06,0.0
COSMOS 2492 [GLONASS-M],2014-012A,2026-03-13T14:37:25.800960,2.13103479,0.00130348,65.3522,317.1866,327.2889,32.6912,0,U,39620,999,9320,0.0,-2.7e-07,0.0
SJ-11-06,2014-014A,2026-03-14T13:41:04.173216,14.61755717,0.00126273,97.9592,103.8972,285.1017,74.8788,0,U,39624,999,63687,0.00013889239,6.48e-06,0.0
SENTINEL-1A,2014-016A,2026-03-14T14:26:35.932992,14.59199465,0.00013504,98.1823,82.5021,82.3745,277.7609,0,U,39634,999,63622,2.7528458e-05,8.4e-07,0.0
IRNSS-1B,2014-017A,2026-03-14T01:28:21.600768,1.00274217,0.00214871,29.0936,242.0261,179.8504,186.8325,0,U,39635,999,4384,0.0,1.22e-06,0.0
LUCH-5V,2014-023A,2026-03-14T16:23:13.566624,1.00268817,0.0003135,4.8991,70.6656,297.7893,144.3232,0,U,39727,999,4341,0.0,-2.66e-06,0.0
KAZSAT-3,2014-023B,2026-03-13T15:40:25.807872,1.0027069,0.00010438,0.0409,61.8402,33.7141,9.3237,0,U,39728,999,4150,0.0,6.1e-07,0.0
KAZEOSAT 1,2014-024A,2026-03-14T14:06:36.191232,14.42039323,0.00010256,98.3275,148.364,85.1141,275.0166,0,U,39731,999,62492,0.00016028194,4.83e-06,0.0
NAVSTAR 70 (USA 251),2014-026A,2026-03-14T05:33:03.338496,2.00568021,0.0039739,56.5417,335.2169,325.0603,34.7215,0,U,39741,999,8663,0.0,-7.4e-07,0.0
COSMOS 2496 (RODNIK-S 10),2014-028A,2026-03-14T14:22:37.034400,12.42874166,0.00186392,82.4495,167.9681,284.9658,74.9358,0,U,39761,999,53576,-0.00030947681,-3.3e-07,0.0
COSMOS 2497 (RODNIK-S 11),2014-028B,2026-03-14T13:48:39.605760,12.42874854,0.00192098,82.4543,169.6356,279.7619,80.1291,0,U,39762,999,53576,-0.00018690613,-1.6e-07,0.0
COSMOS 2498 (RODNIK-S 12),2014-028C,2026-03-14T15:21:52.075584,12.42976824,0.00199077,82.4503,168.1239,279.0159,80.8668,0,U,39763,999,53580,-0.00030027371,-3.2e-07,0.0
ALOS-2,2014-029A,2026-03-14T14:07:03.961920,14.79526276,0.00014795,97.9189,172.1146,93.6447,266.4934,0,U,39766,999,63759,0.00028866365,2.108e-05,0.0
UNIFORM 1,2014-029B,2026-03-14T05:03:42.383808,14.95385304,0.0003681,97.8005,170.9904,260.5582,99.5223,0,U,39767,999,64002,0.00033988258,3.695e-05,0.0
SOCRATES,2014-029C,2026-03-14T13:42:10.242432,14.94393602,0.00049686,97.8951,186.3857,298.1749,61.8969,0,U,39768,999,64027,0.00028216759,2.98e-05,0.0
RISING 2,2014-029D,2026-03-14T15:05:31.814016,14.97500889,0.000204,97.6619,143.9501,244.2469,115.8543,0,U,39769,999,63939,0.00070583823,8.175e-05,0.0
EUTELSAT 3B,2014-030A,2026-03-14T13:39:20.055168,1.00272546,2.891e-05,0.0631,356.1447,308.0205,75.9305,0,U,39773,999,4311,0.0,1.9e-07,0.0
COSMOS 2500 [GLONASS-M],2014-032A,2026-03-14T05:59:23.159904,2.13106194,0.0005019,65.2871,316.9195,197.8239,162.2208,0,U,40001,999,9143,0.0,-2.2e-07,0.0
KAZEOSAT 2,2014-033A,2026-03-14T14:02:25.956960,14.85345714,0.00071285,97.5488,278.1536,273.3228,86.7173,0,U,40010,999,63491,0.00010859538,8.84e-06,0.0
HODOYOSHI-4,2014-033B,2026-03-14T14:54:34.416288,14.87866118,0.00221963,97.5458,263.0146,258.6819,101.1904,0,U,40011,999,63474,0.00026721694,2.403e-05,0.0
UNISAT-6,2014-033C,2026-03-14T09:09:37.260864,14.876748,0.00457598,97.773,227.8671,22.598,337.7238,0,U,40012,999,63206,0.00042208225,3.862e-05,0.0
DEIMOS-2,2014-033D,2026-03-14T15:41:35.701152,14.93429426,6.713e-05,97.5972,311.4053,65.149,294.98,0,U,40013,999,62361,0.00024590339,2.529e-05,0.0
BUGSAT-1 (TITA),2014-033E,2026-03-14T14:14:39.036768,15.14570229,0.00295209,98.0424,160.6968,142.1948,218.1364,0,U,40014,999,64151,0.00042069285,7.772e-05,0.0
HODOYOSHI-3,2014-033F,2026-03-14T11:08:30.640128,14.85153702,0.00318113,97.631,240.3802,308.0219,51.8125,0,U,40015,999,63356,0.00017457124,1.455e-05,0.0
SAUDISAT 4,2014-033G,2026-03-14T08:45:37.464480,14.79399685,0.00453956,97.7421,222.8625,23.709,336.62,0,U,40016,999,63205,0.00012374242,8.87e-06,0.0
APRIZESAT 9,2014-033J,2026-03-14T14:06:32.546880,14.7408688,0.00671384,97.8889,209.1888,143.5962,216.984,0,U,40018,999,62962,0.00018000347,1.177e-05,0.0
APRIZESAT 10,2014-033K,2026-03-14T07:02:22.149024,14.70761983,0.00782242,97.9485,202.4601,216.0427,143.5491,0,U,40019,999,62830,0.00015881454,9.63e-06,0.0
BRITE-CA1 (TORONTO),2014-033L,2026-03-14T07:37:46.532352,14.72479469,0.0078101,97.9574,204.0901,219.9071,139.6379,0,U,40020,999,62825,0.0002456148,1.581e-05,0.0
DUCHIFAT-1,2014-033M,2026-03-14T14:32:19.979520,15.50481818,0.00056298,98.0635,120.6147,70.3832,289.8025,0,U,40021,999,64103,0.0015095478,0.00086823,0.0
NANOSATC-BR1,2014-033Q,2026-03-14T07:17:57.534432,15.28315368,0.0005007,98.0842,97.4678,137.2432,222.9196,0,U,40024,999,63947,0.00076934033,0.0002118,0.0
QB50P1,2014-033R,2026-03-14T11:03:09.316800,15.16630587,0.00089121,98.1006,78.066,177.3955,182.7325,0,U,40025,999,63866,0.0005858751,0.00011401,0.0
DTUSAT-2,2014-033W,2026-03-14T10:03:44.978976,15.13630115,0.00076629,98.0847,65.2415,184.2472,175.8694,0,U,40030,999,63834,0.0005212374,9.303e-05,0.0
QB50P2,2014-033Y,2026-03-14T11:44:02.955840,15.13772512,0.00091341,98.0731,64.5865,128.5595,231.6454,0,U,40032,999,63833,0.00063019345,0.00011315,0.0
PERSEUS-M2,2014-033AD,2026-03-14T13:54:10.223136,14.95177917,0.00106216,97.986,22.2721,252.0577,107.9486,0,U,40037,999,63664,0.00012822633,1.349e-05,0.0
PERSEUS-M1,2014-033AF,2026-03-14T08:36:03.637152,14.95275317,0.00103143,97.9551,16.0084,250.632,109.3785,0,U,40039,999,63646,0.00020628153,2.213e-05,0.0
POLYITAN-1,2014-033AJ,2026-03-14T13:55:49.319616,15.29795133,0.00095771,98.105,91.1045,114.5352,245.6886,0,U,40042,999,63911,0.0010140887,0.00029301,0.0
TIGRISAT,2014-033AK,2026-03-14T08:59:47.499648,14.84754454,0.00500485,97.7678,225.6557,27.1926,333.1894,0,U,40043,999,63155,0.00030836764,2.618e-05,0.0
LEMUR-1,2014-033AL,2026-03-14T08:32:27.353760,14.8482853,0.00491851,97.7721,225.3663,30.7498,329.6583,0,U,40044,999,63139,0.00032449152,2.761e-05,0.0
AEROCUBE 6A,2014-033AM,2026-03-14T09:49:45.565824,14.96920691,0.00382751,97.7133,241.4874,334.4381,25.4947,0,U,40045,999,63243,0.0007203644,8.341e-05,0.0
AEROCUBE 6B,2014-033AN,2026-03-14T10:26:34.231488,14.98308188,0.0037495,97.7113,241.1162,325.5923,34.2872,0,U,40046,999,63256,0.00060518682,7.25e-05,0.0
SPOT 7,2014-034A,2026-03-14T14:17:25.327392,14.60868026,0.00014584,98.0737,138.4875,98.158,261.9786,0,U,40053,999,62332,0.00013937775,6.36e-06,0.0
CANX-4,2014-034C,2026-03-14T13:48:23.270112,14.81075934,0.00120205,98.3269,305.3505,320.0852,39.9474,0,U,40055,999,63052,0.000176702,1.315e-05,0.0
CANX-5,2014-034D,2026-03-14T13:47:41.613216,14.810927,0.00120223,98.3273,305.3877,320.3246,39.7085,0,U,40056,999,62133,0.00017809947,1.326e-05,0.0
OCO 2,2014-035A,2026-03-14T12:41:15.085248,14.57100826,0.00013232,98.1999,16.3031,94.3495,265.7854,0,U,40059,999,62226,0.00017216597,7.3e-06,0.0
GONETS-M 8,2014-036A,2026-03-14T13:13:05.213856,12.42982397,0.00303586,82.5158,6.3655,357.7172,2.3765,0,U,40061,999,53069,0.00052276788,8.2e-07,0.0
GONETS-M 9,2014-036B,2026-03-14T14:08:37.663584,12.42947912,0.00237241,82.5155,6.417,4.6059,355.5235,0,U,40062,999,53070,0.0005052219,8e-07,0.0
GONETS-M 10,2014-036C,2026-03-14T13:42:29.672928,12.42942904,0.0022121,82.5161,6.4385,351.5613,8.5092,0,U,40063,999,53049,0.00045918275,7.4e-07,0.0
METEOR-M 2,2014-037A,2026-03-14T14:39:31.555296,14.21430958,0.0005103,98.5032,52.7426,322.4027,37.6793,0,U,40069,999,60588,4.2075845e-05,5e-07,0.0
DX1,2014-037C,2026-03-14T14:16:56.697888,14.89645253,0.00061189,98.3759,29.6395,212.611,147.4728,0,U,40071,999,63202,6.0773411e-05,5.18e-06,0.0
SKYSAT-B,2014-037D,2026-03-14T08:53:11.254560,14.87747053,0.00046113,98.3729,27.0082,214.9053,145.186,0,U,40072,999,63186,0.00020337446,1.794e-05,0.0
UKUBE-1,2014-037F,2026-03-14T12:21:39.989088,15.11913095,0.00032193,98.4236,66.9687,103.9825,256.1761,0,U,40074,999,63424,0.00084680108,0.00014449,0.0
TECHDEMOSAT-1 (TDS-1),2014-037H,2026-03-14T11:45:17.589024,15.116879,0.00051907,98.3779,56.4617,215.7232,144.3649,0,U,40076,999,63391,0.00070111174,0.00011873,0.0
O3B FM3,2014-038A,2026-03-14T13:22:56.323776,5.00115628,6.444e-05,0.0529,353.7169,62.9955,303.2902,0,U,40079,999,20830,0.0,-2e-07,0.0
O3B FM7,2014-038B,2026-03-13T07:18:15.302592,5.00115635,0.00043845,0.0586,348.607,352.5506,18.8225,0,U,40080,999,21308,0.0,-2.2e-07,0.0
O3B FM6,2014-038C,2026-03-14T12:44:11.765472,5.00115702,0.00026399,0.0547,351.2967,1.0784,7.6174,0,U,40081,999,21309,0.0,-2e-07,0.0
O3B FM8,2014-038D,2026-03-14T04:25:16.798080,5.00116014,0.00026476,0.0555,350.6132,4.5116,4.869,0,U,40082,999,21319,0.0,-2.1e-07,0.0
ORBCOMM FM109,2014-040A,2026-03-14T00:49:05.846016,14.58731422,0.00015893,47.0027,181.3252,176.0292,184.0607,0,U,40086,999,62045,0.00016948472,6.28e-06,0.0
NAVSTAR 71 (USA 256),2014-045A,2026-03-14T07:40:04.446624,2.00552225,0.00314248,55.2885,92.2427,120.3235,240.0488,0,U,40105,999,8417,0.0,4.2e-07,0.0
ASIASAT 8 (AMOS-7),2014-046A,2026-03-13T17:52:05.046240,1.00268773,0.00014359,0.0176,235.8456,147.7122,161.0998,0,U,40107,999,10119,0.0,-3.33e-06,0.0
YAOGAN-20 01A,2014-047A,2026-03-14T14:18:34.597728,13.45433282,0.03819332,63.3785,263.0162,14.1716,346.9674,0,U,40109,999,56971,1.8883262e-05,-7.3e-07,0.0
YAOGAN-20 01B,2014-047B,2026-03-14T14:20:47.402304,13.45431773,0.03817839,63.3785,263.889,14.1957,346.9446,0,U,40110,999,56955,6.9538183e-05,-2.7e-07,0.0
YAOGAN-20 01C,2014-047C,2026-03-14T14:08:13.636608,13.45442098,0.03818561,63.3777,263.6029,14.5788,346.5894,0,U,40111,999,56956,9.7829103e-05,-1e-08,0.0
WORLDVIEW-3 (WV-3),2014-048A,2026-03-14T15:03:36.258336,14.84848243,2.887e-05,97.8627,149.755,177.7462,182.3754,0,U,40115,999,62787,0.00014513516,1.18e-05,0.0
GAOFEN-2,2014-049A,2026-03-14T15:29:51.514368,14.80778517,0.00074002,98.0215,137.9079,169.0513,191.0862,0,U,40118,999,62524,5.2181877e-05,3.49e-06,0.0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-03-14T07:03:05.681664,14.94207926,0.00151334,97.8979,184.6506,67.0924,293.1891,0,U,40119,999,62727,0.00022652251,2.373e-05,0.0
GSAT0201 (GALILEO 5),2014-050A,2026-03-11T07:43:01.878528,1.8552017,0.16588071,48.9815,277.4406,175.5932,186.0859,0,U,40128,999,7650,0.0,5e-08,0.0
GSAT0202 (GALILEO 6),2014-050B,2026-03-11T13:51:31.075200,1.85520847,0.16596546,48.9971,276.5149,176.3418,185.0558,0,U,40129,999,7867,0.0,9e-08,0.0
LING QIAO,2014-051A,2026-03-14T14:46:31.840320,14.30253511,0.0021975,98.707,75.3392,89.9077,270.4624,0,U,40136,999,60148,5.0673738e-05,8.7e-07,0.0
CHUANGXIN 1-04 (CX-1-04),2014-051B,2026-03-14T14:05:51.328896,14.30387159,0.00234863,98.707,75.335,91.1223,269.265,0,U,40137,999,60102,3.3095231e-05,4.2e-07,0.0
ASIASAT 6,2014-052A,2026-03-13T19:23:16.936224,1.00270171,8.96e-05,0.0185,99.6087,285.5409,196.9911,0,U,40141,999,4212,0.0,-3.62e-06,0.0
YAOGAN-21,2014-053A,2026-03-14T14:04:55.111872,15.25016553,0.00099944,97.1612,117.9168,72.2919,287.9409,0,U,40143,999,64053,0.00043304045,0.00010763,0.0
OPTUS 10,2014-054A,2026-03-14T14:23:08.353536,1.00272341,0.00019772,0.1245,0.8052,355.5504,187.6343,0,U,40146,999,4208,0.0,-1.48e-06,0.0
MEASAT-3B,2014-054B,2026-03-13T10:41:47.159808,1.00271295,0.00038505,0.0399,19.3298,19.1757,24.5061,0,U,40147,999,4194,0.0,-2.42e-06,0.0
SJ-11-07,2014-059A,2026-03-14T14:58:27.373152,14.63634863,0.00120805,98.0023,145.7066,89.0399,271.2187,0,U,40261,999,61108,0.00015224836,7.46e-06,0.0
HIMAWARI-8,2014-060A,2026-03-14T12:36:03.621888,1.00271524,2.717e-05,0.0038,146.1206,186.1782,169.532,0,U,40267,999,4181,0.0,-2.76e-06,0.0
IRNSS-1C,2014-061A,2026-03-14T14:02:17.852640,1.00268237,0.00201336,6.2752,90.7645,356.7697,18.108,0,U,40269,999,4174,0.0,-1.58e-06,0.0
INTELSAT 30 (IS-30),2014-062A,2026-03-13T15:55:04.361952,1.00272886,0.00016928,0.0155,82.4752,30.1295,202.3988,0,U,40271,999,583,0.0,-1.51e-06,0.0
ARSAT 1,2014-062B,2026-03-13T10:50:26.562912,1.00270188,0.00013466,0.0047,192.8909,158.1554,270.8211,0,U,40272,999,4166,0.0,-2.6e-06,0.0
YAOGAN-22,2014-063A,2026-03-14T08:23:57.191136,13.15527448,0.00065929,100.7549,223.1038,48.1711,311.9963,0,U,40275,999,54734,0.00010160494,-8e-08,0.0
EUTELSAT 53A,2014-064A,2026-03-13T13:56:07.779840,1.00271854,0.00013133,0.0185,198.7088,191.0241,43.49,0,U,40277,999,4060,0.0,9.8e-07,0.0
SJ-11-08,2014-066A,2026-03-14T14:16:12.592416,14.66044618,0.00123929,98.3344,216.9129,163.0981,197.0637,0,U,40286,999,60735,0.00020898568,1.097e-05,0.0
NAVSTAR 72 (USA 258),2014-068A,2026-03-14T04:43:27.609312,2.00570456,0.00632493,56.9263,34.6146,68.1095,292.5564,0,U,40294,999,8330,0.0,-4.6e-07,0.0
MERIDIAN 7,2014-069A,2026-03-13T11:11:49.062912,2.00583092,0.66846002,63.4603,224.8185,271.1858,19.0491,0,U,40296,999,8331,0.0,1.32e-06,0.0
ASNARO,2014-070A,2026-03-14T14:21:57.339648,15.19435034,0.000664,97.351,152.234,141.3683,218.8028,0,U,40298,999,62964,0.0007752005,0.00016392,0.0
YAOGAN-24,2014-072A,2026-03-14T14:11:04.223904,14.76241083,0.00126369,98.1309,210.2169,201.8492,158.218,0,U,40310,999,60976,0.00013792682,9.03e-06,0.0
COSMOS 2501 [GLONASS-K],2014-075A,2026-03-14T00:59:02.749920,2.13101375,0.00209682,63.6166,193.6632,206.5488,153.3288,0,U,40315,999,8782,0.0,0.0,0.0
GSAT-16,2014-078A,2026-03-14T13:54:18.618624,1.002719,0.00054996,0.0265,150.5952,285.2683,359.994,0,U,40332,999,4115,0.0,0.0,0.0
DIRECTV 14,2014-078B,2026-03-14T13:10:22.831104,1.00267549,6.516e-05,0.025,142.2485,341.5058,146.773,0,U,40333,999,4109,0.0,0.0,0.0
CBERS 4,2014-079A,2026-03-14T14:13:10.202880,14.35517066,7.639e-05,98.3475,133.4474,38.7317,321.3923,0,U,40336,999,59038,0.00011119016,2.78e-06,0.0
YAOGAN-25 01A,2014-080A,2026-03-14T14:08:09.079008,13.45405184,0.03583625,63.3875,194.4994,8.6918,352.0095,0,U,40338,999,55293,6.9293949e-05,-3e-07,0.0
YAOGAN-25 01B,2014-080B,2026-03-14T15:40:06.828384,13.45425847,0.0358653,63.3884,194.4627,8.4996,352.1889,0,U,40339,999,55291,-2.1172587e-05,-1.09e-06,0.0
YAOGAN-25 01C,2014-080C,2026-03-14T14:07:30.625824,13.45339582,0.03586664,63.3867,194.9899,9.1538,351.5799,0,U,40340,999,55302,-2.6275222e-05,-1.14e-06,0.0
YAMAL 401,2014-082A,2026-03-13T12:24:00.982656,1.00271536,3.588e-05,0.0075,161.4395,30.7917,254.8521,0,U,40345,999,4095,0.0,-2.28e-06,0.0
O3B FM10,2014-083A,2026-03-11T09:54:27.943488,5.00115268,0.00026511,0.0429,348.257,1.066,10.6675,0,U,40348,999,20499,0.0,-2.4e-07,0.0
O3B FM11,2014-083B,2026-03-14T10:10:24.962592,5.00115618,0.00030916,0.0572,0.2592,341.0605,18.6654,0,U,40349,999,20516,0.0,-2.1e-07,0.0
O3B FM12,2014-083C,2026-03-14T10:49:25.354560,5.00115991,0.00026136,0.0566,359.5721,347.2376,13.1799,0,U,40350,999,20518,0.0,-2.1e-07,0.0
