OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-5024,2022-119R,2026-04-05T01:55:58.742400,16.08283291,0.00072895,53.1942,107.5154,47.0777,313.0869,0,U,53901,999,19705,0.0008330099,0.00720163,0.00028198801
STARLINK-5021,2022-119S,2026-04-04T21:09:46.630944,15.08838153,0.00011924,53.216,156.2958,84.7903,275.3225,0,U,53902,999,19634,-6.3682091e-05,-1.301e-05,0.0
STARLINK-5022,2022-119T,2026-04-05T00:00:02.000160,15.08840493,7.658e-05,53.2153,205.8156,89.9576,112.5099,0,U,53903,999,575,-0.0018119678,-0.00029009,0.0
STARLINK-4787,2022-119U,2026-04-05T00:13:51.923136,15.08890072,0.00017752,53.2184,205.5663,108.0212,252.0974,0,U,53904,999,19566,-0.00062859184,-0.00010292,0.0
STARLINK-5003,2022-119V,2026-04-04T23:59:25.714752,15.0883395,0.00011449,53.2179,196.2318,88.922,271.1904,0,U,53905,999,19579,-6.605149e-06,-3.93e-06,0.0
STARLINK-5054,2022-119W,2026-04-05T06:47:23.238240,15.08828508,0.0001615,53.2186,194.4539,100.4652,259.6523,0,U,53906,999,19584,-7.3714389e-05,-1.461e-05,0.0
STARLINK-5057,2022-119Y,2026-04-05T06:10:21.395712,15.08837712,0.00017356,53.2153,194.9952,91.5489,268.5702,0,U,53908,999,19583,0.00060548196,9.361e-05,0.0
STARLINK-4796,2022-119Z,2026-04-05T00:04:44.236992,15.08832865,0.0001379,53.2177,196.2557,84.1532,275.9617,0,U,53909,999,19579,9.673821e-06,-1.34e-06,0.0
STARLINK-5048,2022-119AB,2026-04-05T06:15:40.394880,15.08832916,0.00014829,53.2185,195.0182,93.8205,266.2957,0,U,53911,999,19583,-5.6102737e-05,-1.181e-05,0.0
STARLINK-5059,2022-119AC,2026-04-04T16:18:17.747712,15.08830323,0.0001771,53.2183,197.0882,119.1808,240.9361,0,U,53912,999,19575,-5.5764781e-05,-1.175e-05,0.0
STARLINK-5053,2022-119AD,2026-04-05T05:49:09.594624,15.08822553,0.00012933,53.2169,194.9022,79.0018,281.112,0,U,53913,999,19583,-2.987619e-05,-7.63e-06,0.0
STARLINK-5040,2022-119AE,2026-04-04T23:22:16.370976,15.08844513,0.00011062,53.2173,196.0773,93.0874,267.0245,0,U,53914,999,19579,9.7295915e-05,1.261e-05,0.0
STARLINK-5017,2022-119AF,2026-04-05T06:00:02.000160,15.33882775,8.778e-05,53.2173,193.1258,90.2185,131.7711,0,U,53915,999,568,0.031705711,0.01141029,0.0
STARLINK-5051,2022-119AG,2026-04-04T22:31:53.177952,15.08847687,0.00014295,53.2158,175.9376,92.2914,267.8242,0,U,53916,999,19608,-4.6753054e-05,-1.032e-05,0.0
STARLINK-5036,2022-119AH,2026-04-05T06:00:02.000160,15.13010418,0.00011638,53.2182,194.7197,64.9135,56.1819,0,U,53917,999,579,0.0041843329,0.00075233,0.0
STARLINK-5012,2022-119AJ,2026-04-05T07:13:55.176384,15.08827639,0.00014182,53.2182,194.5655,94.2863,265.8292,0,U,53918,999,19584,-0.00010024552,-1.882e-05,0.0
STARLINK-5023,2022-119AK,2026-04-04T23:11:40.128288,15.08833824,0.00011594,53.2158,196.0268,87.2913,272.8212,0,U,53919,999,19579,-3.317511e-05,-8.16e-06,0.0
STARLINK-5025,2022-119AL,2026-04-04T23:39:34.706304,15.08840068,0.00011948,53.2175,196.1379,81.1,279.0128,0,U,53920,999,19579,-9.3165197e-05,-1.77e-05,0.0
STARLINK-5002,2022-119AN,2026-04-04T18:09:35.311680,15.08839514,0.00013612,53.2159,196.8504,99.4719,260.6427,0,U,53922,999,19576,-3.463e-08,-2.88e-06,0.0
STARLINK-5004,2022-119AP,2026-04-04T18:20:12.470208,15.08848998,0.00014203,53.2156,196.8963,91.5305,268.585,0,U,53923,999,19576,0.0005858524,9.05e-05,0.0
STARLINK-5001,2022-119AQ,2026-04-04T12:07:17.008608,15.08849234,0.00014937,53.2177,193.1334,110.2165,249.8988,0,U,53924,999,19579,-0.00034811161,-5.825e-05,0.0
STARLINK-5011,2022-119AR,2026-04-05T00:09:53.480736,15.08886685,0.00012153,53.2175,195.5797,77.3352,282.7776,0,U,53925,999,19580,-0.00042736828,-7.092e-05,0.0
STARLINK-5014,2022-119AS,2026-04-05T06:00:02.000160,15.14038928,0.00011744,53.2175,189.4496,84.4719,180.3481,0,U,53926,999,574,0.00424615,0.00078626,0.0
STARLINK-5009,2022-119AU,2026-04-05T05:34:33.297312,15.08829046,0.00013479,53.2172,184.8615,77.8012,282.3131,0,U,53928,999,19597,-2.9227886e-05,-7.53e-06,0.0
STARLINK-5018,2022-119AV,2026-04-04T18:00:28.361664,15.08845961,0.00011305,53.2167,197.5045,77.7761,282.3358,0,U,53929,999,19575,2.35711e-06,-2.5e-06,0.0
STARLINK-5010,2022-119AW,2026-04-05T06:00:02.000160,15.26814231,0.00014555,53.2166,183.2255,83.2787,99.4923,0,U,53930,999,579,0.0043089261,0.00116529,0.0
STARLINK-4772,2022-119AY,2026-04-04T17:16:00.167232,15.08838556,0.0001422,53.2181,182.3599,90.5091,269.6065,0,U,53932,999,19597,-6.6643926e-05,-1.348e-05,0.0
STARLINK-4782,2022-119AZ,2026-04-04T23:07:42.739968,15.08825675,0.00010959,53.2172,186.0284,93.9521,266.1597,0,U,53933,999,19593,-5.2398812e-05,-1.121e-05,0.0
STARLINK-4775,2022-119BA,2026-04-05T05:53:47.484672,15.0882301,0.00016122,53.2171,179.9544,99.6908,260.4266,0,U,53934,999,19606,0.00014401035,2.004e-05,0.0
STARLINK-5000,2022-119BB,2026-04-05T06:00:02.000160,15.28570136,0.00015953,53.2265,167.9086,81.9173,278.3849,0,U,53935,999,579,0.016644227,0.00501544,0.0
STARLINK-4791,2022-119BC,2026-04-04T13:17:28.581792,15.08840176,0.0001394,53.2165,182.7464,85.9164,274.1988,0,U,53936,999,19595,5.1196e-05,5.27e-06,0.0
YAOGAN-36 01A,2022-120A,2026-04-05T06:08:36.458592,15.22677195,0.00038723,34.9935,23.6057,40.4982,319.602,0,U,53943,999,19618,0.00054861475,0.00013078,0.0
YAOGAN-36 01C,2022-120E,2026-04-05T03:08:01.646304,15.35411476,0.00047327,35.0052,347.1505,228.9643,131.0667,0,U,53947,999,19655,0.00061737432,0.00021843,0.0
SES-20,2022-123A,2026-04-04T22:33:54.780768,1.00272587,0.00018629,0.039,81.0494,340.8988,6.671,0,U,53960,999,1279,0.0,-1e-06,0.0
SES-21,2022-123B,2026-04-05T00:08:36.525120,1.00269456,0.00015117,0.0269,69.0097,296.3347,59.1142,0,U,53961,999,647,0.0,7e-07,0.0
STARLINK-4633,2022-125A,2026-04-05T00:16:38.516160,15.08838083,0.00011548,53.2165,106.1126,72.8954,287.2165,0,U,53964,999,19329,1.9045452e-05,1.5e-07,0.0
STARLINK-4578,2022-125B,2026-04-05T01:51:19.576224,16.07725991,0.00029788,53.2137,84.4459,344.2332,15.861,0,U,53965,999,19360,0.00084538778,0.00703064,0.00026561074
STARLINK-4635,2022-125C,2026-04-05T06:27:34.611840,15.08838904,0.00013058,53.2165,104.8743,92.5321,267.5821,0,U,53966,999,19333,7.60907e-07,-2.76e-06,0.0
STARLINK-4634,2022-125D,2026-04-05T06:22:17.541120,15.08826544,0.00012989,53.2162,104.8522,76.1366,283.9771,0,U,53967,999,19333,0.0002972069,4.444e-05,0.0
STARLINK-4629,2022-125E,2026-04-05T07:41:44.184192,15.08833576,0.00013243,53.2159,104.4871,94.2789,265.8355,0,U,53968,999,19334,-5.3982895e-05,-1.147e-05,0.0
STARLINK-4468,2022-125F,2026-04-05T04:41:32.868384,15.08853465,0.00015789,53.2163,105.1263,99.305,260.8121,0,U,53969,999,19332,8.3061141e-05,1.035e-05,0.0
STARLINK-4567,2022-125G,2026-04-05T06:20:16.170720,15.08835288,0.00017311,53.2173,99.8647,74.6263,285.4921,0,U,53970,999,19341,-1.526302e-06,-3.12e-06,0.0
STARLINK-5156,2022-125K,2026-04-05T07:36:25.989408,15.08832763,0.00012106,53.2163,104.4657,77.9934,282.1194,0,U,53973,999,19334,-3.2432878e-05,-8.04e-06,0.0
STARLINK-5159,2022-125L,2026-04-05T06:51:20.279232,15.0883761,0.00014568,53.2181,84.3286,86.7513,273.3646,0,U,53974,999,19362,1.7442863e-05,-1e-07,0.0
STARLINK-5137,2022-125M,2026-04-05T06:51:59.357952,15.08836984,0.00011205,53.2161,99.3008,87.2873,272.8247,0,U,53975,999,19341,1.2542718e-05,-8.8e-07,0.0
STARLINK-5134,2022-125N,2026-04-05T04:49:30.662976,15.08855484,0.00013222,53.2161,85.2198,78.2263,281.8877,0,U,53976,999,19360,0.00010684121,1.414e-05,0.0
STARLINK-5094,2022-125P,2026-04-05T00:09:21.352032,15.08832942,0.00014485,53.2162,101.0929,79.0547,281.0608,0,U,53977,999,19336,1.0826441e-05,-1.16e-06,0.0
STARLINK-5148,2022-125Q,2026-04-05T04:28:58.629216,15.08833849,0.00013943,53.2169,100.0854,98.3067,261.8083,0,U,53978,999,19339,-2.532042e-06,-3.28e-06,0.0
STARLINK-5123,2022-125R,2026-04-05T04:39:33.211296,15.08841314,6.669e-05,53.2165,100.1285,357.3541,2.7448,0,U,53979,999,19339,0.0001584518,2.235e-05,0.0
STARLINK-5133,2022-125S,2026-04-05T07:13:12.508608,15.08837316,0.00013455,53.2166,99.3811,90.362,269.7526,0,U,53980,999,19341,5.446643e-05,5.79e-06,0.0
STARLINK-5149,2022-125T,2026-04-05T05:37:10.466688,15.08831377,0.00014011,53.2162,84.733,84.8897,275.2255,0,U,53981,999,19361,9.2934486e-05,1.191e-05,0.0
STARLINK-5120,2022-125U,2026-04-05T06:18:17.285184,15.08848907,0.00012319,53.2155,94.8665,86.9405,273.1728,0,U,53982,999,19346,-2.7450221e-05,-7.25e-06,0.0
STARLINK-5142,2022-125W,2026-04-05T04:58:49.367712,15.0883484,0.00014352,53.2164,95.2307,97.804,262.3115,0,U,53984,999,19346,3.0929184e-05,2.04e-06,0.0
STARLINK-5147,2022-125X,2026-04-05T06:44:49.503264,15.08834333,0.00012727,53.2159,94.98,87.1975,272.9163,0,U,53985,999,19347,3.39111e-06,-2.34e-06,0.0
STARLINK-5119,2022-125Y,2026-04-05T07:01:57.253728,15.08838073,0.0001383,53.2162,84.374,88.9855,271.1296,0,U,53986,999,19361,0.00010208717,1.337e-05,0.0
STARLINK-5113,2022-125AA,2026-04-05T04:53:27.982176,15.08923069,0.00023857,53.2166,95.2088,74.6998,285.4258,0,U,53988,999,19345,-0.0021838817,-0.00034957,0.0
STARLINK-5118,2022-125AD,2026-04-05T06:09:00.868320,15.08823697,0.00010378,53.2169,84.7912,98.8307,261.2803,0,U,53991,999,19360,-4.9925156e-05,-1.082e-05,0.0
STARLINK-5108,2022-125AE,2026-04-05T04:37:35.619168,15.08826423,0.00010527,53.2182,95.1372,85.9749,274.1364,0,U,53992,999,19345,7.1165731e-05,8.45e-06,0.0
STARLINK-5121,2022-125AF,2026-04-05T05:39:10.782144,15.08825929,0.00016773,53.2167,89.7015,85.1441,274.9743,0,U,53993,999,19353,0.00013277196,1.825e-05,0.0
STARLINK-5125,2022-125AG,2026-04-05T04:21:41.020128,15.08839602,0.00015358,53.2185,95.0707,91.883,268.2338,0,U,53994,999,19346,-2.9656625e-05,-7.6e-06,0.0
STARLINK-5097,2022-125AH,2026-04-05T06:07:41.146176,15.08832028,0.00014491,53.2165,94.8226,87.351,272.7648,0,U,53995,999,19346,5.2126806e-05,5.42e-06,0.0
STARLINK-5131,2022-125AJ,2026-04-05T05:51:48.186144,15.08816726,0.00016858,53.2169,94.7537,53.2955,306.8192,0,U,53996,999,19347,-0.00010542619,-1.964e-05,0.0
STARLINK-5130,2022-125AK,2026-04-05T06:40:51.340800,15.08847063,0.00015947,53.2157,84.9851,54.4936,305.6204,0,U,53997,999,19361,0.00022348976,3.271e-05,0.0
STARLINK-5128,2022-125AL,2026-04-05T05:41:09.225312,15.0883496,0.00015964,53.217,94.7075,89.3012,270.8163,0,U,53998,999,19347,3.1764647e-05,2.17e-06,0.0
STARLINK-5079,2022-125AM,2026-04-05T04:26:59.153568,15.08851909,9.892e-05,53.2144,95.0914,71.1507,288.9592,0,U,53999,999,19346,0.00011180634,1.493e-05,0.0
STARLINK-5088,2022-125AN,2026-04-05T05:00:09.598752,15.08843291,0.00016379,53.2181,85.2643,97.0152,263.1026,0,U,54000,999,19360,-4.658374e-05,-1.029e-05,0.0
STARLINK-5109,2022-125AQ,2026-04-05T03:56:29.513472,15.0883465,0.00014037,53.2161,85.0061,88.5002,271.6151,0,U,54002,999,19360,1.8495016e-05,6e-08,0.0
STARLINK-5114,2022-125AR,2026-04-05T05:46:27.836544,15.08833453,0.00013717,53.2169,94.7306,90.6258,269.4891,0,U,54003,999,19347,-2.3309225e-05,-6.59e-06,0.0
STARLINK-5129,2022-125AS,2026-04-05T05:30:32.488416,15.08835199,0.00014019,53.2163,94.6587,97.683,262.4321,0,U,54004,999,19347,-3.9591e-08,-2.89e-06,0.0
STARLINK-5135,2022-125AT,2026-04-05T07:11:14.020512,15.08842201,0.00015921,53.2166,94.3849,80.8507,279.2665,0,U,54005,999,19348,-2.7412429e-05,-7.24e-06,0.0
STARLINK-5096,2022-125AU,2026-04-05T06:50:00.614112,15.08834208,0.00013203,53.2161,94.3034,89.249,270.8654,0,U,54006,999,19347,-4.1222481e-05,-9.44e-06,0.0
STARLINK-5132,2022-125AV,2026-04-05T05:25:14.539872,15.08822398,0.00013373,53.2164,94.6407,94.717,265.3975,0,U,54007,999,19347,3.0215105e-05,1.93e-06,0.0
STARLINK-5145,2022-125AW,2026-04-05T06:56:38.156064,15.0887281,0.00015861,53.2166,84.3516,95.1727,264.9446,0,U,54008,999,19362,-0.00045507409,-7.53e-05,0.0
STARLINK-5099,2022-125AX,2026-04-05T06:55:18.859008,15.0883162,0.00016867,53.2165,94.3192,73.0996,287.0181,0,U,54009,999,19348,2.6004257e-05,1.26e-06,0.0
STARLINK-5127,2022-125AY,2026-04-05T06:46:02.894880,15.08833017,0.00013927,53.2168,84.3205,98.0297,262.0853,0,U,54010,999,19362,-1.1667717e-05,-4.74e-06,0.0
STARLINK-5124,2022-125AZ,2026-04-05T03:19:27.927552,15.08825836,0.00013222,53.2169,85.5379,95.9459,264.1684,0,U,54011,999,19359,0.0001053309,1.388e-05,0.0
STARLINK-5126,2022-125BA,2026-04-05T05:53:05.434656,15.08839296,0.00010761,53.2158,84.784,81.2013,278.9101,0,U,54012,999,19361,-4.673746e-06,-3.62e-06,0.0
STARLINK-5098,2022-125BB,2026-04-05T06:03:42.182784,15.08841995,0.00013448,53.2161,84.83,84.7153,275.3993,0,U,54013,999,19361,1.4078419e-05,-6.4e-07,0.0
STARLINK-5055,2022-125BD,2026-04-05T04:23:00.623040,15.08836419,0.0001531,53.2179,85.1007,98.0839,262.0327,0,U,54015,999,19360,-3.3092511e-05,-8.15e-06,0.0
CENTISPACE-1 S5,2022-126A,2026-04-05T04:18:36.439488,14.62879254,0.00101627,54.998,145.0816,262.4748,97.5092,0,U,54020,999,18635,0.00027964193,1.252e-05,0.0
CENTISPACE-1 S6,2022-126B,2026-04-05T06:34:38.955072,14.62188428,0.00119616,54.9984,146.2373,263.7813,96.1818,0,U,54021,999,18633,0.00020954199,8.75e-06,0.0
OTB-3-GAZELLE,2022-127A,2026-04-05T05:38:54.132864,14.42648069,0.00141466,98.3931,88.0601,52.1404,308.1064,0,U,54023,999,18384,8.4266706e-05,2.37e-06,0.0
GALAXY 33 (G-33),2022-128A,2026-04-05T05:16:06.477024,1.00271395,0.00019881,0.0128,218.5888,164.8127,116.1496,0,U,54026,999,1301,0.0,0.0,0.0
GALAXY 34 (G-34),2022-128B,2026-04-05T05:49:38.512704,1.0028904,0.00018281,0.0199,244.0459,99.508,168.3927,0,U,54027,999,1318,0.0,5.8e-07,0.0
ASO-S,2022-129A,2026-04-05T06:42:02.345184,14.52027792,0.00134625,98.2781,101.3994,321.1578,38.8649,0,U,54029,999,18484,8.7066125e-05,3.07e-06,0.0
COSMOS 2559 [GLONASS-K],2022-130A,2026-04-02T09:03:42.068736,2.13101452,0.00108595,64.3149,317.2428,177.921,182.137,0,U,54031,999,2707,0.0,-4.6e-07,0.0
ANGOSAT 2,2022-131A,2026-04-05T06:00:31.960224,1.00272708,0.00012251,0.0179,187.1242,282.6331,196.9284,0,U,54033,999,1274,0.0,1.37e-06,0.0
HJ-2E,2022-132A,2026-04-02T00:11:22.020000,15.21289528,0.0018601,97.3822,97.8158,276.0006,83.911,0,U,54035,999,19283,0.00043736,9.761e-05,0.0
YAOGAN-36 02A,2022-133A,2026-04-04T18:19:24.075840,15.23097428,0.00307107,35.0057,221.4946,258.6176,101.1088,0,U,54042,999,19355,0.00016488609,4.001e-05,0.0
YAOGAN-36 02B,2022-133B,2026-04-04T18:37:41.035296,15.30991392,0.00036787,34.9971,218.1873,138.3545,221.7453,0,U,54043,999,19358,0.00061842218,0.00019012,0.0
YAOGAN-36 02C,2022-133D,2026-04-05T06:52:32.322144,15.43750791,0.00080981,34.9902,188.6113,244.3505,115.638,0,U,54045,999,19393,0.00096401228,0.00045126,0.0
EUTELSAT HOTBIRD 13F,2022-134A,2026-04-05T05:20:38.838336,1.00271931,0.00019881,0.0534,285.1812,80.9519,280.5598,0,U,54048,999,1264,0.0,8.8e-07,0.0
STARLINK-5195,2022-136A,2026-04-05T01:46:45.825600,15.08835979,0.00011865,53.2181,225.9237,87.8045,272.3083,0,U,54051,999,19082,-8.733037e-05,-1.677e-05,0.0
STARLINK-5189,2022-136B,2026-04-04T15:05:27.413664,15.08837891,0.0001407,53.2174,187.4894,91.25,268.8654,0,U,54052,999,19132,4.0725e-07,-2.81e-06,0.0
STARLINK-5176,2022-136C,2026-04-05T01:41:25.068192,15.08863308,0.00014999,53.2158,225.8984,84.5567,275.5596,0,U,54053,999,19082,-0.00067203916,-0.00010974,0.0
STARLINK-5163,2022-136D,2026-04-05T01:30:47.153664,15.08894191,0.0001324,53.2178,225.8528,104.9989,255.115,0,U,54054,999,19082,-0.0005578926,-9.169e-05,0.0
STARLINK-5158,2022-136E,2026-04-05T01:36:07.647552,15.08841228,0.00011199,53.2165,225.8752,83.1881,276.9239,0,U,54055,999,19082,6.8214408e-05,7.98e-06,0.0
STARLINK-5226,2022-136F,2026-04-05T01:51:56.382624,15.08822879,0.00012557,53.2166,225.247,93.3204,266.7932,0,U,54056,999,19083,4.5641808e-05,4.38e-06,0.0
STARLINK-5167,2022-136H,2026-04-05T01:14:53.799648,15.08842274,0.00012554,53.2177,225.7818,89.6689,270.4447,0,U,54058,999,19082,8.7641865e-05,1.107e-05,0.0
STARLINK-5173,2022-136J,2026-04-05T01:20:12.248448,15.08843615,0.00014063,53.2183,225.8082,89.8142,270.3012,0,U,54059,999,19082,0.00010668129,1.41e-05,0.0
STARLINK-5169,2022-136K,2026-04-05T06:42:04.661568,15.08834962,0.00012225,53.2172,194.4137,87.6277,272.4856,0,U,54060,999,19128,-3.8083569e-05,-8.94e-06,0.0
STARLINK-5209,2022-136L,2026-04-05T06:40:05.198880,15.08822233,0.00011099,53.2177,189.3756,78.3164,281.7953,0,U,54061,999,19135,0.00010974248,1.458e-05,0.0
STARLINK-5170,2022-136M,2026-04-04T15:37:16.785408,15.08844048,0.0001373,53.2168,227.544,87.2534,272.8616,0,U,54062,999,19076,8.257e-05,1.027e-05,0.0
STARLINK-5172,2022-136P,2026-04-05T06:15:00.725184,15.08827032,0.00012495,53.2164,180.022,77.9672,282.146,0,U,54064,999,19148,-9.125894e-06,-4.33e-06,0.0
STARLINK-5187,2022-136Q,2026-04-04T20:07:31.604736,15.08837127,0.00017203,53.2161,226.5856,98.9397,261.179,0,U,54065,999,19079,0.00012542172,1.708e-05,0.0
STARLINK-5151,2022-136R,2026-04-04T20:12:49.552416,15.08839764,0.00018788,53.2166,226.6137,100.6114,259.509,0,U,54066,999,19079,6.2239082e-05,7.03e-06,0.0
STARLINK-5174,2022-136S,2026-04-04T19:56:54.313152,15.08841928,0.00012561,53.2164,226.5395,92.8099,267.3037,0,U,54067,999,19079,-3.616884e-05,-8.63e-06,0.0
STARLINK-5222,2022-136T,2026-04-05T02:23:45.461472,15.08835844,0.00014326,53.216,225.3722,87.5421,272.5735,0,U,54068,999,19083,4.8449968e-05,4.83e-06,0.0
STARLINK-5181,2022-136V,2026-04-04T21:21:40.864320,15.08840623,0.00011474,53.2172,226.1949,83.1333,276.979,0,U,54070,999,19080,0.00012072794,1.634e-05,0.0
STARLINK-5168,2022-136W,2026-04-04T14:54:50.123808,15.08838037,0.000135,53.2165,227.3648,89.2165,270.8982,0,U,54071,999,19076,3.8722e-05,3.28e-06,0.0
STARLINK-5146,2022-136Y,2026-04-05T02:00:31.298112,15.08853069,0.00013699,53.2176,220.2919,95.3196,264.7952,0,U,54073,999,19090,8.8463427e-05,1.121e-05,0.0
STARLINK-5192,2022-136Z,2026-04-05T01:57:11.411712,15.08883148,0.00015078,53.2174,225.2575,77.9421,282.174,0,U,54074,999,19083,0.00032314043,4.865e-05,0.0
STARLINK-5212,2022-136AA,2026-04-05T01:55:14.377728,15.08837563,0.0001258,53.2149,220.2669,88.4309,271.6828,0,U,54075,999,19090,2.137456e-06,-2.54e-06,0.0
STARLINK-5201,2022-136AB,2026-04-05T01:42:47.924928,15.08847331,0.00014184,53.2167,225.8912,92.6653,267.4502,0,U,54076,999,19082,-0.00033734497,-5.654e-05,0.0
STARLINK-5171,2022-136AC,2026-04-04T13:32:15.217728,15.08839193,0.0001026,53.2167,203.602,92.6174,267.4935,0,U,54077,999,19109,-3.7103e-05,-8.78e-06,0.0
STARLINK-5175,2022-136AE,2026-04-05T01:42:45.900576,15.08831273,0.00013914,53.2162,215.9144,82.4888,277.6262,0,U,54079,999,19096,-5.7570815e-05,-1.204e-05,0.0
STARLINK-5160,2022-136AF,2026-04-04T14:26:26.367648,15.08837892,0.0001495,53.2189,222.9635,89.8212,270.2951,0,U,54080,999,19082,5.1528e-05,5.32e-06,0.0
STARLINK-5210,2022-136AH,2026-04-04T19:15:53.842464,15.08855911,0.00012911,53.217,217.079,84.9923,275.1216,0,U,54082,999,19092,-0.00012336175,-2.252e-05,0.0
STARLINK-5178,2022-136AJ,2026-04-05T07:43:04.959552,15.08842727,0.00011679,53.2155,214.6321,76.2489,283.8633,0,U,54083,999,19100,1.626285e-06,-2.62e-06,0.0
STARLINK-5183,2022-136AK,2026-04-05T01:32:08.869920,15.08840371,0.00012847,53.2161,215.8672,89.232,270.8819,0,U,54084,999,19096,-7.9865114e-05,-1.559e-05,0.0
STARLINK-5166,2022-136AL,2026-04-05T01:17:36.969504,15.08832076,0.0001435,53.2187,215.804,80.1598,279.9556,0,U,54085,999,19096,-3.610253e-06,-3.45e-06,0.0
STARLINK-5211,2022-136AM,2026-04-05T06:07:02.540064,15.08834964,0.00017948,53.2194,199.971,108.4693,251.6494,0,U,54086,999,19120,8.1151146e-05,1.003e-05,0.0
STARLINK-5184,2022-136AN,2026-04-04T19:37:00.272928,15.08843658,0.00013374,53.2173,216.4692,96.8047,263.3097,0,U,54087,999,19093,2.2579604e-05,7.1e-07,0.0
STARLINK-5153,2022-136AP,2026-04-05T01:26:50.250912,15.08840899,0.00012619,53.2172,215.8448,82.1937,277.9198,0,U,54088,999,19096,0.00017893266,2.561e-05,0.0
STARLINK-5143,2022-136AQ,2026-04-05T07:16:33.106944,15.08836893,0.00017013,53.2154,214.5234,81.6295,278.489,0,U,54089,999,19100,2.806702e-06,-2.43e-06,0.0
STARLINK-5177,2022-136AR,2026-04-04T15:27:59.797440,15.08841541,0.0001517,53.219,217.5159,95.0144,265.1021,0,U,54090,999,19090,-9.8634e-06,-4.45e-06,0.0
STARLINK-5221,2022-136AS,2026-04-04T19:31:41.930400,15.08842282,0.00012478,53.2171,216.4416,90.2955,269.8181,0,U,54091,999,19093,-6.152263e-06,-3.86e-06,0.0
STARLINK-5190,2022-136AT,2026-04-05T03:36:01.136160,15.71391989,0.0004046,53.1777,43.9461,75.3285,284.8182,0,U,54092,999,19338,0.0006991886,0.000913,0.0
STARLINK-5213,2022-136AU,2026-04-04T15:06:45.367200,15.0883682,9.51e-05,53.216,217.4199,87.5016,272.6085,0,U,54093,999,19090,5.4554e-05,5.81e-06,0.0
STARLINK-5193,2022-136AW,2026-04-05T06:50:01.406400,15.0883472,0.00011656,53.2157,214.4017,79.1422,280.9701,0,U,54095,999,19100,-7.008913e-06,-3.99e-06,0.0
STARLINK-5188,2022-136AX,2026-04-04T15:12:04.747392,15.08843399,0.0001236,53.2172,217.4426,91.6397,268.4736,0,U,54096,999,19090,8.0378e-05,9.92e-06,0.0
STARLINK-5197,2022-136AY,2026-04-05T05:41:50.768160,15.08830596,0.00016481,53.2163,189.8713,90.8775,269.2406,0,U,54097,999,19134,1.4246988e-05,-6.1e-07,0.0
STARLINK-5217,2022-136AZ,2026-04-04T18:03:06.945408,15.0886917,0.00017114,53.2171,217.457,107.2051,252.9129,0,U,54098,999,19091,-0.00040077403,-6.666e-05,0.0
STARLINK-5198,2022-136BA,2026-04-04T16:15:37.492992,15.0884685,0.00012455,53.2167,217.0104,96.6244,263.489,0,U,54099,999,19091,3.6554554e-05,2.94e-06,0.0
STARLINK-5185,2022-136BB,2026-04-04T15:01:27.490368,15.08849836,0.0001434,53.2158,217.3969,88.7765,271.3392,0,U,54100,999,19090,-9.6571e-05,-1.825e-05,0.0
STARLINK-5204,2022-136BC,2026-04-05T05:20:39.964992,15.08821446,0.00013356,53.2163,199.7707,90.769,269.3456,0,U,54101,999,19120,-0.00025228936,-4.299e-05,0.0
STARLINK-5179,2022-136BD,2026-04-05T01:16:13.953792,15.08832782,0.00012894,53.2169,215.7877,87.5694,272.5445,0,U,54102,999,19096,1.2620219e-05,-8.7e-07,0.0
STARLINK-5200,2022-136BE,2026-04-04T18:14:54.178656,15.08839803,0.00013315,53.2175,196.8714,86.9389,273.1755,0,U,54103,999,19120,-7.777683e-06,-4.12e-06,0.0
STARLINK-5203,2022-136BF,2026-04-05T04:50:04.801344,15.08847909,8.859e-05,53.2163,179.657,76.629,283.4801,0,U,54104,999,19148,0.00016795827,2.387e-05,0.0
COSMOS 2561,2022-137A,2026-04-04T20:37:12.343296,15.49886766,0.0007652,96.9257,156.6619,299.263,60.7857,0,U,54109,999,19498,0.00028911,0.00016078,0.0
ONEWEB-0490,2022-138A,2026-04-05T02:57:07.338240,13.19726966,0.00019337,87.9186,319.532,84.9028,275.2325,0,U,54113,999,16719,0.00015028923,7.3e-07,0.0
ONEWEB-0492,2022-138B,2026-04-05T03:33:31.315968,13.19726664,0.00019061,87.9181,319.5336,80.1547,279.9801,0,U,54114,999,16720,-6.693251e-05,-1.4e-07,0.0
ONEWEB-0495,2022-138C,2026-04-05T03:01:40.127232,13.19726814,0.00024292,87.9181,319.5395,87.7736,272.3675,0,U,54115,999,16718,0.00019485398,9.1e-07,0.0
ONEWEB-0497,2022-138D,2026-04-05T03:19:52.326912,13.19726821,0.00018337,87.9181,319.5279,84.5458,275.5884,0,U,54116,999,16717,-1.1443623e-05,8e-08,0.0
ONEWEB-0499,2022-138E,2026-04-05T02:55:59.283552,13.1972387,0.00018403,87.9184,319.5416,90.593,269.5413,0,U,54117,999,16718,0.00020468465,9.5e-07,0.0
