OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-3937,2022-051K,2026-02-08T00:07:20.187264,15.08843872,0.00015177,53.217,262.3805,83.3137,276.8028,0,U,52542,999,20696,0.00012707141,1.735e-05,0.0
STARLINK-3926,2022-051L,2026-02-07T21:12:28.324224,15.08827061,0.0001759,53.2176,262.9263,68.4869,291.631,0,U,52543,999,20694,-0.00010595,-1.973e-05,0.0
STARLINK-3944,2022-051M,2026-02-07T21:40:57.527904,15.08837223,0.000157,53.2164,267.8513,84.9421,275.175,0,U,52544,999,20687,4.704e-05,4.61e-06,0.0
STARLINK-3948,2022-051P,2026-02-07T21:50:53.610144,15.08840571,0.0001454,53.2168,262.5737,87.2723,272.8435,0,U,52546,999,20695,0.00012077,1.635e-05,0.0
STARLINK-3931,2022-051R,2026-02-07T23:35:32.661888,15.08837862,0.00015093,53.2169,262.4809,97.0514,263.065,0,U,52548,999,20696,2.7486954e-05,1.49e-06,0.0
STARLINK-3935,2022-051S,2026-02-07T20:51:16.654464,15.08850927,0.0001417,53.2166,262.9877,96.7095,263.4059,0,U,52549,999,20694,-0.00024727,-4.222e-05,0.0
STARLINK-3965,2022-051T,2026-02-07T23:46:09.337440,15.08843063,0.00012565,53.2164,262.4487,89.3041,270.8095,0,U,52550,999,20696,-1.9700175e-05,-6.01e-06,0.0
STARLINK-3969,2022-051U,2026-02-08T03:07:30.622656,15.08850432,0.00013042,53.2164,261.8197,89.0357,271.0784,0,U,52551,999,20698,-2.399237e-05,-6.7e-06,0.0
STARLINK-3966,2022-051V,2026-02-08T01:26:51.274752,15.08830122,0.00014501,53.2165,262.2859,90.5369,269.5789,0,U,52552,999,20697,-4.7249542e-05,-1.04e-05,0.0
STARLINK-3858,2022-051W,2026-02-08T00:39:05.864544,15.08822021,0.00013068,53.2169,261.9425,97.268,262.8461,0,U,52553,999,20697,0.0001515754,2.124e-05,0.0
STARLINK-3770,2022-051X,2026-02-08T05:32:34.435968,15.08841333,0.00014859,53.2166,266.3627,120.1062,240.0077,0,U,52554,999,20692,6.5734576e-05,7.58e-06,0.0
STARLINK-3943,2022-051AA,2026-02-07T21:49:33.525120,15.08838443,0.0001413,53.2165,262.8087,99.8601,260.2551,0,U,52557,999,20695,1.5412e-05,-4.3e-07,0.0
STARLINK-3953,2022-051AC,2026-02-07T23:42:11.944800,15.08855069,0.00018599,53.2164,252.6432,118.8655,241.2524,0,U,52559,999,20709,7.9111205e-05,9.72e-06,0.0
STARLINK-3956,2022-051AD,2026-02-08T02:31:44.326560,15.08833441,0.00014036,53.2164,251.9311,88.2285,271.8868,0,U,52560,999,20711,-2.1146288e-05,-6.24e-06,0.0
STARLINK-3955,2022-051AE,2026-02-08T00:30:32.518080,15.08842623,0.00013225,53.2184,267.3114,87.0975,273.0168,0,U,52561,999,20689,0.00021286617,3.102e-05,0.0
STARLINK-3957,2022-051AF,2026-02-07T23:10:22.432224,15.08839239,0.0001342,53.2161,252.5591,90.6779,269.4367,0,U,52562,999,20709,6.2385e-05,7.05e-06,0.0
STARLINK-3942,2022-051AG,2026-02-07T21:25:03.290880,15.08843478,0.0001376,53.2164,267.8846,87.8403,272.2747,0,U,52563,999,20687,-4.8896e-05,-1.066e-05,0.0
STARLINK-3959,2022-051AH,2026-02-07T22:51:13.580064,15.08852835,0.0001332,53.2172,267.63,76.5912,283.5229,0,U,52564,999,20688,-0.00025877,-4.405e-05,0.0
STARLINK-3911,2022-051AJ,2026-02-07T23:15:42.181344,15.08820921,0.0001363,53.2158,252.5454,87.6483,272.4666,0,U,52565,999,20709,0.00032404,4.87e-05,0.0
STARLINK-3938,2022-051AK,2026-02-07T23:53:25.917504,15.0882826,0.00012357,53.2163,267.4231,100.6521,259.461,0,U,52566,999,20689,-9.6034288e-05,-1.815e-05,0.0
STARLINK-3929,2022-051AL,2026-02-08T00:40:28.432704,15.08834382,0.00013979,53.2166,252.2765,95.3544,264.7608,0,U,52567,999,20710,-3.0209014e-05,-7.69e-06,0.0
STARLINK-3930,2022-051AM,2026-02-08T00:24:33.909696,15.08834454,0.00013399,53.2157,252.3268,92.8133,267.3012,0,U,52568,999,20710,3.7672839e-05,3.12e-06,0.0
STARLINK-3927,2022-051AN,2026-02-07T22:59:47.153760,15.08834406,0.0001806,53.2166,252.5932,99.1617,260.9579,0,U,52569,999,20709,-1.6307e-05,-5.48e-06,0.0
STARLINK-3901,2022-051AQ,2026-02-07T21:19:05.823840,15.0883107,0.0001237,53.2156,252.9041,95.9184,264.195,0,U,52574,999,20708,4.2033e-06,-2.21e-06,0.0
STARLINK-3920,2022-051AR,2026-02-08T06:40:13.148544,16.06377965,0.00069433,53.1947,163.2365,343.0265,17.0535,0,U,52575,999,20837,0.00084884608,0.00650484,0.00022116701
STARLINK-3932,2022-051AS,2026-02-08T00:04:45.383520,15.08824682,0.00015075,53.2171,252.3894,114.1243,245.9907,0,U,52576,999,20710,-2.0794815e-05,-6.19e-06,0.0
STARLINK-3836,2022-051AT,2026-02-07T22:07:26.530176,15.08834713,0.0001496,53.2162,267.7545,100.7627,259.3534,0,U,52577,999,20688,6.5383e-05,7.53e-06,0.0
STARLINK-3833,2022-051AU,2026-02-08T01:23:31.848000,15.08819907,0.00012653,53.2166,267.1432,99.8209,260.2926,0,U,52578,999,20690,0.00048498986,7.435e-05,0.0
STARLINK-3893,2022-051AV,2026-02-08T01:07:37.028640,15.08847213,0.00013334,53.2167,267.1935,92.9188,267.1957,0,U,52579,999,20690,-4.7179443e-05,-1.039e-05,0.0
STARLINK-3919,2022-051AW,2026-02-08T01:14:17.622240,15.08838979,0.00014576,53.2171,267.1823,94.4167,265.6992,0,U,52580,999,20690,4.0748631e-05,3.61e-06,0.0
STARLINK-3915,2022-051AX,2026-02-07T23:58:03.767808,15.08839728,0.00015766,53.2174,252.4118,84.8041,275.3132,0,U,52581,999,20710,3.6534922e-05,2.93e-06,0.0
STARLINK-3895,2022-051AZ,2026-02-07T20:42:01.270080,15.08819107,0.0001638,53.2162,253.0235,60.9699,299.1457,0,U,52583,999,20708,-0.00011327,-2.089e-05,0.0
STARLINK-3922,2022-051BA,2026-02-08T00:03:21.700800,15.08840929,0.0001547,53.2164,252.3948,108.9003,251.2157,0,U,52584,999,20710,-5.1651385e-05,-1.11e-05,0.0
STARLINK-3906,2022-051BB,2026-02-07T20:26:05.936640,15.08841311,0.00012848,53.2148,253.0326,85.4251,274.6887,0,U,52585,999,20708,-0.00024051554,-4.114e-05,0.0
STARLINK-3910,2022-051BC,2026-02-07T22:12:04.491072,15.08843045,0.0001429,53.2159,252.7415,89.7663,270.3493,0,U,52586,999,20709,4.1777e-05,3.77e-06,0.0
STARLINK-3867,2022-051BD,2026-02-07T23:17:02.288832,15.08833905,0.000131,53.2166,252.3943,89.6237,270.4905,0,U,52587,999,20710,1.0299e-05,-1.24e-06,0.0
STARLINK-3917,2022-051BE,2026-02-07T23:31:34.281696,15.08839773,0.00014356,53.2166,252.4927,88.9857,271.13,0,U,52588,999,20710,5.4944894e-05,5.87e-06,0.0
STARLINK-4019,2022-052A,2026-02-08T06:48:05.930208,15.08833904,0.00015686,53.218,56.1341,95.5035,264.6136,0,U,52598,999,20714,4.1879416e-05,3.78e-06,0.0
STARLINK-4024,2022-052B,2026-02-08T06:30:15.060096,15.08824592,0.00011768,53.2173,51.2918,81.1597,278.9528,0,U,52599,999,20721,1.584321e-06,-2.63e-06,0.0
STARLINK-4026,2022-052C,2026-02-08T05:58:24.722400,15.08828722,0.00014379,53.2185,51.2927,60.5557,299.5579,0,U,52600,999,20721,-0.00016593972,-2.927e-05,0.0
STARLINK-4027,2022-052D,2026-02-08T06:08:58.576128,15.08850035,0.00012449,53.2182,51.2617,71.353,288.7597,0,U,52601,999,20721,0.00027073541,4.025e-05,0.0
STARLINK-4012,2022-052E,2026-02-08T06:03:42.575040,15.08837171,0.00014395,53.2182,51.271,102.1305,257.9848,0,U,52602,999,20721,0.00011504087,1.543e-05,0.0
STARLINK-4016,2022-052F,2026-02-08T05:43:53.744736,15.08832288,0.00013797,53.2174,51.3407,101.2032,258.9116,0,U,52603,999,20721,1.0058861e-05,-1.28e-06,0.0
STARLINK-4013,2022-052G,2026-02-08T05:53:06.412704,15.08838221,0.00014623,53.2188,51.3057,94.0719,266.0441,0,U,52604,999,20641,3.2392103e-05,2.28e-06,0.0
STARLINK-4000,2022-052H,2026-02-08T06:12:19.921824,15.08838402,0.00014158,53.2188,56.0228,102.9506,257.1645,0,U,52605,999,20634,8.2118027e-05,1.019e-05,0.0
STARLINK-3928,2022-052J,2026-02-08T05:47:48.519456,15.08838144,0.00014605,53.2177,51.319,98.817,261.2988,0,U,52606,999,20641,3.9814343e-05,3.46e-06,0.0
STARLINK-3947,2022-052K,2026-02-08T06:33:34.195680,15.08835827,0.00014377,53.218,56.188,77.3607,282.7546,0,U,52607,999,20633,6.6506521e-05,7.71e-06,0.0
STARLINK-3979,2022-052L,2026-02-08T05:37:12.881568,15.08839243,0.00014815,53.2183,51.3522,83.9904,276.1257,0,U,52608,999,20641,8.6555332e-05,1.09e-05,0.0
STARLINK-3997,2022-052M,2026-02-08T06:56:41.631936,15.08836661,0.0001428,53.2183,51.0542,83.9066,276.2088,0,U,52609,999,20642,3.7657014e-05,3.11e-06,0.0
STARLINK-3998,2022-052N,2026-02-08T06:37:29.950176,15.08843261,0.00012354,53.2171,56.1618,69.7177,290.3948,0,U,52610,999,20634,0.00012166045,1.649e-05,0.0
STARLINK-3980,2022-052P,2026-02-08T06:26:53.762784,15.08831869,0.00012228,53.2169,56.2009,86.4582,273.655,0,U,52611,999,20634,3.4499865e-05,2.61e-06,0.0
STARLINK-4002,2022-052Q,2026-02-08T05:31:54.808608,15.08835952,0.00013947,53.2171,51.3681,82.2287,277.8864,0,U,52612,999,20641,3.2859995e-05,2.35e-06,0.0
STARLINK-3982,2022-052S,2026-02-08T04:59:15.192672,15.45360264,0.00011773,53.2127,10.4251,163.2502,196.8545,0,U,52614,999,20698,0.0020113287,0.00098353,0.0
STARLINK-4011,2022-052T,2026-02-08T06:21:35.833248,15.08835139,0.00015015,53.2175,56.2147,93.8462,266.2702,0,U,52615,999,20633,3.9467559e-05,3.4e-06,0.0
STARLINK-3996,2022-052V,2026-02-08T06:26:13.968672,15.08839424,0.00018306,53.2195,41.1968,100.6041,259.5157,0,U,52617,999,20654,1.318872e-05,-7.8e-07,0.0
STARLINK-3983,2022-052W,2026-02-08T06:31:31.177632,15.08842561,0.000134,53.2182,41.1805,96.5013,263.6132,0,U,52618,999,20654,6.1764345e-05,6.95e-06,0.0
STARLINK-3741,2022-052X,2026-02-08T06:20:55.876704,15.08839286,0.00014031,53.2184,41.2029,91.371,268.7443,0,U,52619,999,20654,2.8571154e-05,1.67e-06,0.0
STARLINK-3975,2022-052Y,2026-02-08T06:16:17.610816,15.08837933,0.00016061,53.2184,56.2293,114.8017,245.3142,0,U,52620,999,20633,0.00024411721,3.599e-05,0.0
STARLINK-3984,2022-052Z,2026-02-08T06:10:20.170560,15.0884314,0.00014258,53.2184,41.2464,102.6431,257.472,0,U,52621,999,20654,0.00012073028,1.634e-05,0.0
STARLINK-4008,2022-052AA,2026-02-08T06:58:41.415168,15.08838601,0.00013687,53.2182,56.0958,88.6449,271.47,0,U,52622,999,20634,9.2320427e-05,1.182e-05,0.0
STARLINK-3986,2022-052AB,2026-02-08T06:05:03.964704,15.08808958,0.00016633,53.2198,41.2624,86.8625,273.2558,0,U,52623,999,20654,-1.4947012e-05,-5.26e-06,0.0
STARLINK-3988,2022-052AD,2026-02-08T05:59:44.347776,15.08839006,0.00019486,53.218,41.2809,98.0771,262.0443,0,U,52625,999,20654,8.1163571e-05,1.004e-05,0.0
STARLINK-3990,2022-052AE,2026-02-08T06:15:38.392128,15.08831067,0.00015736,53.2185,41.2313,70.6684,289.4478,0,U,52626,999,20654,-0.0001268923,-2.306e-05,0.0
STARLINK-3992,2022-052AF,2026-02-08T05:43:50.396736,15.08837049,0.00012768,53.2173,41.3293,81.9457,278.168,0,U,52627,999,20655,9.3852548e-05,1.206e-05,0.0
STARLINK-4001,2022-052AG,2026-02-08T06:53:23.400096,15.08844727,0.00016899,53.2175,56.1126,96.6659,263.4525,0,U,52628,999,20634,6.0756208e-05,6.79e-06,0.0
STARLINK-4022,2022-052AH,2026-02-08T05:33:15.546816,15.08825139,0.00014081,53.2179,41.3273,84.8275,275.2878,0,U,52629,999,20654,0.00014901985,2.084e-05,0.0
STARLINK-3989,2022-052AJ,2026-02-08T05:54:26.513280,15.08834714,0.0001381,53.2175,41.2987,66.0253,294.0884,0,U,52630,999,20654,3.5969059e-05,2.85e-06,0.0
STARLINK-3794,2022-052AK,2026-02-08T05:34:37.485120,15.08829451,0.00024119,53.2195,41.3777,101.8541,258.2722,0,U,52631,999,20655,-0.00012489377,-2.275e-05,0.0
STARLINK-3995,2022-052AL,2026-02-08T05:49:08.577696,15.08829439,0.00012456,53.2182,41.3168,89.3554,270.7581,0,U,52632,999,20655,6.3974243e-05,7.3e-06,0.0
STARLINK-3994,2022-052AM,2026-02-08T06:52:43.461696,15.0884045,0.00015866,53.2187,41.1193,104.7546,255.3622,0,U,52633,999,20656,3.2016115e-05,2.22e-06,0.0
STARLINK-3974,2022-052AN,2026-02-08T05:38:33.040896,15.08833127,0.00013756,53.2189,41.3817,95.2422,264.8727,0,U,52634,999,20654,0.00010976475,1.459e-05,0.0
STARLINK-3978,2022-052AP,2026-02-08T04:52:10.653312,15.08832824,0.00013555,53.2183,31.4945,98.2035,261.9111,0,U,52635,999,20668,3.4019556e-05,2.53e-06,0.0
STARLINK-3967,2022-052AQ,2026-02-08T05:27:56.738592,15.08831123,0.00013623,53.2174,41.3826,89.3554,270.7594,0,U,52636,999,20654,-6.376042e-06,-3.89e-06,0.0
STARLINK-3961,2022-052AR,2026-02-08T06:22:15.796704,15.08831473,0.00013358,53.2187,31.2127,94.9519,265.1626,0,U,52637,999,20749,8.924906e-06,-1.46e-06,0.0
STARLINK-3941,2022-052AS,2026-02-08T05:22:38.344224,15.08834915,0.00015309,53.2187,41.3999,98.7211,261.3955,0,U,52638,999,20735,2.9827466e-05,1.87e-06,0.0
STARLINK-3968,2022-052AT,2026-02-08T06:06:21.947616,15.08828524,0.00014853,53.2191,31.2603,89.8893,270.227,0,U,52639,999,20749,-9.6533464e-05,-1.823e-05,0.0
STARLINK-3977,2022-052AU,2026-02-08T04:57:28.956096,15.08830237,0.00014141,53.2186,31.5118,96.5975,263.5178,0,U,52640,999,20667,9.824579e-06,-1.32e-06,0.0
STARLINK-3991,2022-052AV,2026-02-08T04:53:35.193120,15.08833905,0.00015548,53.2185,31.6936,92.6874,267.4296,0,U,52641,999,20668,1.3533244e-05,-7.3e-07,0.0
STARLINK-3971,2022-052AW,2026-02-08T06:16:57.671904,15.08830361,0.00015163,53.2193,31.2319,104.5828,255.5332,0,U,52642,999,20668,4.2287885e-05,3.85e-06,0.0
STARLINK-3963,2022-052AX,2026-02-08T05:41:14.301312,15.08842287,0.00013377,53.2189,31.3064,88.7756,271.3389,0,U,52643,999,20668,-1.7260494e-05,-5.63e-06,0.0
STARLINK-3985,2022-052AY,2026-02-08T04:36:16.360992,15.088358,0.00016217,53.2192,31.5392,104.722,255.3952,0,U,52644,999,20667,2.7562007e-05,1.51e-06,0.0
STARLINK-3973,2022-052AZ,2026-02-08T05:55:46.783200,15.08837792,0.000148,53.219,31.3946,91.0229,269.0933,0,U,52645,999,20668,1.252496e-06,-2.68e-06,0.0
STARLINK-3832,2022-052BA,2026-02-08T06:01:03.751968,15.08838568,0.0001292,53.219,31.3155,94.0906,266.0234,0,U,52646,999,20669,3.315728e-05,2.4e-06,0.0
STARLINK-3854,2022-052BC,2026-02-08T05:50:27.485952,15.08843157,0.00015778,53.2187,31.3112,78.0277,282.0892,0,U,52648,999,20668,0.00013771695,1.905e-05,0.0
STARLINK-3868,2022-052BD,2026-02-08T06:48:43.810560,15.08835812,8.986e-05,53.2186,30.9818,84.1954,275.914,0,U,52649,999,20670,4.9982494e-05,5.08e-06,0.0
STARLINK-3891,2022-052BE,2026-02-08T06:02:24.129888,15.08829696,9.196e-05,53.2191,21.3803,89.5037,270.6061,0,U,52650,999,20683,0.00018069439,2.588e-05,0.0
STARLINK-4004,2022-053A,2026-02-08T01:59:21.519744,15.08833093,0.00014978,53.2161,287.0429,79.7906,280.3255,0,U,52656,999,20664,0.00020888653,3.037e-05,0.0
STARLINK-4084,2022-053B,2026-02-08T01:17:00.090528,15.08836435,0.00012912,53.218,287.4892,95.0921,265.0218,0,U,52657,999,20693,7.5759356e-05,9.18e-06,0.0
STARLINK-4082,2022-053C,2026-02-08T02:03:15.184224,15.08840601,8.979e-05,53.2181,287.0212,98.1648,261.9446,0,U,52658,999,20676,2.524996e-05,1.14e-06,0.0
STARLINK-3960,2022-053D,2026-02-08T01:57:56.784672,15.08846731,0.00014821,53.2179,286.9861,82.7346,277.3815,0,U,52659,999,20675,2.1612715e-05,5.6e-07,0.0
STARLINK-4081,2022-053E,2026-02-08T01:52:39.368352,15.0884478,0.0001418,53.2177,287.0529,87.1478,272.9677,0,U,52660,999,20664,6.0834247e-05,6.8e-06,0.0
STARLINK-4042,2022-053F,2026-02-08T02:39:47.346624,16.08966511,0.00021613,53.2119,270.1845,145.5895,214.5281,0,U,52661,999,20681,0.0010377899,0.00931718,0.00049848031
STARLINK-4044,2022-053G,2026-02-08T00:01:22.858464,15.08829477,0.00014491,53.2178,287.4013,82.3777,277.7379,0,U,52662,999,20656,1.511402e-05,-4.7e-07,0.0
STARLINK-4037,2022-053H,2026-02-08T01:31:29.666784,15.08843393,0.00016142,53.217,287.1217,93.1877,266.93,0,U,52663,999,20657,0.00057594068,8.891e-05,0.0
STARLINK-4070,2022-053J,2026-02-08T00:06:41.443776,15.08835086,0.00013157,53.2178,287.3856,94.8434,265.2709,0,U,52664,999,20656,-0.00062844426,-0.00010274,0.0
STARLINK-4064,2022-053K,2026-02-07T22:04:47.763264,15.08835846,0.0001245,53.2173,287.7651,95.2546,264.8588,0,U,52665,999,20655,7.8786e-05,9.66e-06,0.0
STARLINK-4079,2022-053L,2026-02-08T02:08:30.024096,15.08841165,0.00015818,53.2171,286.6167,77.5165,282.6004,0,U,52666,999,20658,-3.7241483e-05,-8.81e-06,0.0
STARLINK-4076,2022-053M,2026-02-08T02:45:38.811456,15.08845953,0.00012592,53.2172,286.8883,92.7443,267.3693,0,U,52667,999,20658,-0.00017370723,-3.052e-05,0.0
STARLINK-4067,2022-053N,2026-02-08T02:56:16.091808,15.08829757,0.00013818,53.2169,286.8523,73.7137,286.4007,0,U,52668,999,20658,-9.886297e-06,-4.45e-06,0.0
STARLINK-3972,2022-053P,2026-02-08T02:29:45.199968,15.08838431,0.00014243,53.2177,286.9371,97.3702,262.7452,0,U,52669,999,20657,3.0774736e-05,2.02e-06,0.0
STARLINK-4075,2022-053Q,2026-02-08T03:01:35.696640,15.08821128,0.0001379,53.2185,286.9072,85.3539,274.7611,0,U,52670,999,20658,6.579194e-06,-1.83e-06,0.0
STARLINK-4071,2022-053R,2026-02-08T02:24:27.099360,15.08844579,0.00013443,53.2178,286.9524,98.8318,261.2827,0,U,52671,999,20657,-5.0242353e-05,-1.088e-05,0.0
STARLINK-4073,2022-053S,2026-02-08T02:40:21.119520,15.08840605,0.00016134,53.2181,286.9046,105.7405,254.3766,0,U,52672,999,20657,-1.0024835e-05,-4.48e-06,0.0
STARLINK-3976,2022-053T,2026-02-07T23:03:05.047776,15.08840979,0.00014265,53.2177,287.5802,84.8972,275.2183,0,U,52673,999,20655,5.3880017e-05,5.7e-06,0.0
STARLINK-3936,2022-053U,2026-02-08T02:35:03.253920,15.08840568,0.00017175,53.2184,286.9196,110.0355,250.0822,0,U,52674,999,20658,6.574089e-06,-1.83e-06,0.0
STARLINK-3934,2022-053V,2026-02-08T00:34:30.245088,15.08824071,0.00014279,53.2172,277.2913,100.5761,259.5392,0,U,52675,999,20669,0.00015682123,2.208e-05,0.0
STARLINK-4006,2022-053W,2026-02-08T02:19:10.462368,15.08832415,0.00018153,53.2166,286.9674,95.4715,264.6484,0,U,52676,999,20657,-4.7836399e-05,-1.049e-05,0.0
STARLINK-4074,2022-053Y,2026-02-08T00:50:26.247264,15.08827759,0.00012749,53.2172,277.3485,90.5379,269.5759,0,U,52678,999,20669,-4.1385348e-05,-9.46e-06,0.0
STARLINK-4031,2022-053Z,2026-02-07T22:32:36.720096,15.0883944,0.0001469,53.2176,277.6767,93.3051,266.8109,0,U,52679,999,20664,2.1561e-05,5.5e-07,0.0
STARLINK-3774,2022-053AA,2026-02-07T22:21:55.277856,15.08868964,0.0001438,53.2177,277.4772,100.6608,259.4546,0,U,52680,999,20666,0.00042796,6.535e-05,0.0
STARLINK-4068,2022-053AB,2026-02-07T22:27:20.297376,15.08826181,0.0001582,53.2168,277.6914,67.5417,292.5742,0,U,52681,999,20664,-1.0498e-05,-4.55e-06,0.0
STARLINK-4017,2022-053AC,2026-02-07T22:43:13.221120,15.08832344,0.0001437,53.2172,277.6413,100.2244,259.8911,0,U,52682,999,20666,4.8054e-05,4.77e-06,0.0
STARLINK-4014,2022-053AE,2026-02-07T22:37:54.596928,15.08840225,0.0001499,53.2175,277.6592,104.1085,256.0074,0,U,52684,999,20664,4.3429e-05,4.03e-06,0.0
STARLINK-4029,2022-053AF,2026-02-08T01:16:54.493536,15.08836773,0.00011981,53.2161,277.1669,95.8902,264.2227,0,U,52685,999,20664,-5.0427454e-05,-1.09e-05,0.0
STARLINK-4005,2022-053AG,2026-02-08T02:11:18.691584,15.08838845,0.00014197,53.2171,277.2777,99.7891,260.3262,0,U,52686,999,20665,8.875098e-06,-1.47e-06,0.0
STARLINK-3981,2022-053AH,2026-02-08T01:11:36.091392,15.0883824,0.00014954,53.218,277.1804,85.2409,274.8754,0,U,52687,999,20664,4.6399757e-05,4.51e-06,0.0
STARLINK-4032,2022-053AJ,2026-02-08T01:06:14.654880,15.0885722,0.00013559,53.2179,277.0845,94.881,265.2337,0,U,52688,999,20664,0.0001615455,2.285e-05,0.0
STARLINK-4078,2022-053AK,2026-02-07T19:23:49.660224,15.49082568,0.00020178,53.2114,226.7441,163.4969,196.6107,0,U,52689,999,20737,0.0012762466,0.00070608,0.0
STARLINK-4035,2022-053AL,2026-02-08T01:22:08.404608,15.08893675,0.00020901,53.2172,277.1484,81.069,279.0539,0,U,52690,999,20664,0.00065655811,0.00010192,0.0
STARLINK-3993,2022-053AN,2026-02-07T21:18:22.763808,15.08837767,0.0001323,53.2179,277.644,84.2407,275.8736,0,U,52692,999,20665,6.4037e-05,7.31e-06,0.0
STARLINK-3946,2022-053AP,2026-02-08T00:39:47.818656,15.0883875,0.00013427,53.2168,277.2808,94.1808,265.9338,0,U,52693,999,20667,2.4313358e-05,9.9e-07,0.0
STARLINK-4072,2022-053AQ,2026-02-08T01:00:59.548032,15.08850336,0.00013498,53.2169,277.2173,97.0692,263.0454,0,U,52694,999,20667,4.2424149e-05,3.87e-06,0.0
STARLINK-4041,2022-053AR,2026-02-08T01:55:58.145376,15.08819742,0.00013835,53.2182,281.8457,69.6856,290.4285,0,U,52695,999,20662,-0.00022304182,-3.834e-05,0.0
STARLINK-4018,2022-053AT,2026-02-07T21:48:17.555328,15.08834477,0.0001256,53.2171,282.8177,91.2407,268.8729,0,U,52697,999,20659,5.1027e-05,5.24e-06,0.0
STARLINK-4030,2022-053AU,2026-02-08T01:13:31.710144,15.08870835,0.00012212,53.2174,282.166,81.1385,278.9745,0,U,52698,999,20660,0.00046139555,7.069e-05,0.0
STARLINK-3987,2022-053AV,2026-02-07T23:07:43.845024,15.08850516,0.0001376,53.2176,272.5957,89.3074,270.8076,0,U,52699,999,20675,4.8776e-05,4.89e-06,0.0
STARLINK-4034,2022-053AW,2026-02-07T22:39:50.315904,15.08846015,0.0002175,53.2185,282.2915,137.2565,222.8597,0,U,52700,999,20660,-3.229e-05,-8.02e-06,0.0
STARLINK-4033,2022-053AY,2026-02-08T00:57:41.280768,15.08837384,0.00013398,53.2177,282.2542,88.5897,271.5248,0,U,52702,999,20661,7.0076895e-05,8.27e-06,0.0
STARLINK-4020,2022-053AZ,2026-02-07T23:58:45.219072,15.08834247,0.00014306,53.2171,267.4221,86.4163,273.6993,0,U,52703,999,20555,6.9655464e-05,8.21e-06,0.0
STARLINK-3999,2022-053BA,2026-02-07T21:09:10.615968,15.08841502,0.0001655,53.217,267.9392,75.289,284.8286,0,U,52704,999,20681,-0.00020817,-3.6e-05,0.0
STARLINK-3844,2022-053BB,2026-02-08T00:04:01.926048,15.08837001,0.00014456,53.217,267.3912,87.0402,273.0756,0,U,52705,999,20683,2.2889111e-05,7.6e-07,0.0
STARLINK-3970,2022-053BC,2026-02-08T00:09:19.726848,15.08847619,0.00013,53.216,267.374,93.307,266.8071,0,U,52706,999,20683,1.6226365e-05,-3e-07,0.0
STARLINK-4007,2022-053BD,2026-02-08T01:12:54.678240,15.08831894,0.0001191,53.2164,267.0613,88.1222,271.9906,0,U,52707,999,20690,-2.7262693e-05,-7.22e-06,0.0
STARLINK-3962,2022-053BE,2026-02-07T21:30:21.616128,15.08822852,0.0001299,53.2169,267.8605,91.6539,268.4602,0,U,52708,999,20702,0.00031565,4.737e-05,0.0
COSMOS 2556,2022-054A,2026-02-08T07:01:40.224288,15.25391811,0.00018347,97.6152,346.5013,112.3614,247.7818,0,U,52713,999,20708,0.00013919308,3.438e-05,0.0
2022-056B,2022-056B,2026-02-08T07:03:22.419072,13.29576926,0.00451553,86.0143,148.9625,33.016,327.3782,0,U,52717,999,18118,-0.00089009166,-4e-06,0.0
GHGSAT-C3,2022-057F,2026-02-08T07:07:21.296064,15.32393891,0.00056851,97.6381,180.4634,210.3236,149.7677,0,U,52737,999,20578,0.00029330622,9.097e-05,0.0
GHGSAT-C5,2022-057N,2026-02-08T06:26:43.891584,15.32371054,0.00066959,97.6471,181.8577,207.992,152.0962,0,U,52744,999,20578,0.00030597969,9.489e-05,0.0
GHGSAT-C4,2022-057Q,2026-02-08T06:01:17.943168,15.32382073,0.00061683,97.6307,179.3783,195.2775,164.8281,0,U,52746,999,20578,0.00030120353,9.342e-05,0.0
NUSAT-28 (ALICE LEE),2022-057R,2026-02-08T06:07:52.771296,15.81648542,0.0002508,97.5013,186.1297,328.8751,31.2368,0,U,52747,999,20737,0.0011283559,0.00230449,0.0
NUSAT-31 (RUBY PAYNE-S),2022-057W,2026-02-08T06:47:38.590656,15.77888556,0.0001127,97.6432,205.3934,289.5352,70.5792,0,U,52752,999,20731,0.00097472409,0.00166725,0.0
HAWK-5C,2022-057Y,2026-02-07T23:11:31.121088,15.46160269,0.0005146,97.642,190.9553,172.7123,187.4201,0,U,52754,999,20634,0.00048385,0.00023688,0.0
HAWK-5B,2022-057AA,2026-02-07T23:11:17.876832,15.46161548,0.0005244,97.6401,189.2994,167.7602,192.3775,0,U,52756,999,20634,0.00048488,0.0002374,0.0
HAWK-5A,2022-057AB,2026-02-08T05:23:42.361440,15.46168636,0.00055878,97.6409,190.4037,167.6264,192.5123,0,U,52757,999,20638,0.00047372388,0.00023197,0.0
VIGORIDE-3,2022-057AE,2026-02-08T06:42:50.394816,15.25627148,0.00080355,97.6383,176.1564,210.2059,149.8716,0,U,52760,999,20549,0.00030852036,7.776e-05,0.0
