OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GSAT0218 (GALILEO 22),2017-079D,2026-03-07T16:22:37.700256,1.70474614,0.00019399,55.1037,224.2923,301.8902,58.037,0,U,43058,999,5128,0.0,2.8e-07,0.0
GCOM-C (SHIKISAI),2017-082A,2026-03-08T03:05:37.239936,14.2729136,0.000105,98.6352,142.0756,108.0155,252.114,0,U,43065,999,42752,0.00010623,2.16e-06,0.0
IRIDIUM 135,2017-083A,2026-03-08T03:02:31.162848,14.3422101,0.0002178,86.4023,4.2461,86.0347,274.1098,0,U,43070,999,42966,0.00013104,3.87e-06,0.0
IRIDIUM 138,2017-083B,2026-03-07T19:16:43.242528,14.34217282,0.00022114,86.4029,4.061,75.7032,284.4409,0,U,43071,999,42960,-1.0889188e-05,-1.1e-07,0.0
IRIDIUM 116,2017-083C,2026-03-08T02:53:23.189856,14.34217498,0.0001982,86.4016,4.236,93.5492,266.593,0,U,43072,999,42968,-6.7698e-06,1e-08,0.0
IRIDIUM 130,2017-083D,2026-03-07T19:25:51.128256,14.34217413,0.00018143,86.4025,4.631,90.049,270.0914,0,U,43073,999,42958,-1.5747901e-05,-2.4e-07,0.0
IRIDIUM 151,2017-083E,2026-03-08T01:31:11.222976,14.34216951,0.0002072,86.402,4.3155,85.9847,274.1585,0,U,43074,999,42964,-3.1532e-05,-6.9e-07,0.0
IRIDIUM 134,2017-083F,2026-03-07T18:03:39.182976,14.3421686,0.0001937,86.4021,4.4517,85.6064,274.5353,0,U,43075,999,42956,-2.4023224e-05,-4.7e-07,0.0
IRIDIUM 137,2017-083G,2026-03-08T02:44:15.268704,14.34217214,0.0002316,86.4021,4.3913,96.1737,263.9722,0,U,43076,999,42968,-1.5309e-05,-2.3e-07,0.0
IRIDIUM 141,2017-083H,2026-03-07T19:53:15.404928,14.34221365,0.0002223,86.4021,4.3469,82.6067,277.5382,0,U,43077,999,42964,0.00011462,3.41e-06,0.0
IRIDIUM 153,2017-083J,2026-03-08T03:06:43.443936,14.34217979,0.0002132,86.4018,332.7347,78.6048,281.5387,0,U,43078,999,43079,0.00010873,3.24e-06,0.0
IRIDIUM 131,2017-083K,2026-03-07T19:34:59.157408,14.34216595,0.00023273,86.4028,4.5314,85.2173,274.9289,0,U,43079,999,42957,0.00014439993,4.24e-06,0.0
LKW-2,2017-084A,2026-03-08T05:16:04.673856,15.24907003,0.0001064,97.1329,111.764,174.3811,185.744,0,U,43080,999,45629,0.00052722,0.00013063,0.0
YAOGAN-30 04A,2017-085A,2026-03-08T05:07:55.555680,15.02129509,0.0005037,34.9968,45.2367,336.122,23.9254,0,U,43081,999,44752,0.00039514,5.277e-05,0.0
YAOGAN-30 04B,2017-085B,2026-03-08T04:03:57.768768,15.02121416,0.0004906,34.9958,45.5982,191.3273,168.7325,0,U,43082,999,44749,0.00038967,5.203e-05,0.0
YAOGAN-30 04C,2017-085C,2026-03-08T04:36:13.991040,15.02202405,0.0005562,34.9963,45.8684,325.2486,34.7858,0,U,43083,999,44755,0.00040495,5.42e-05,0.0
SUPERVIEW-1 03,2018-002A,2026-03-08T05:35:16.364256,15.35836854,0.0050888,97.3164,152.4622,183.0402,177.0541,0,U,43099,999,45285,0.00078398,0.00028521,0.0
BEIDOU-3 M7,2018-003A,2026-03-07T20:46:51.619008,1.86232449,0.0004763,54.4177,305.8489,71.2175,288.8849,0,U,43107,999,5546,0.0,-6.7e-07,0.0
BEIDOU-3 M8,2018-003B,2026-03-07T19:28:30.529344,1.86230999,0.0002932,54.4102,305.8332,295.2595,64.7609,0,U,43108,999,5547,0.0,-6.7e-07,0.0
CARTOSAT-2F,2018-004A,2026-03-08T04:09:34.339968,15.19246828,8.24e-05,97.4159,128.3606,223.3081,136.8089,0,U,43111,999,45199,0.00033343,6.961e-05,0.0
LEO 1 (LEO VANTAGE 1),2018-004C,2026-03-07T17:29:15.677088,14.67160723,0.03531219,99.2479,331.7941,30.9062,331.2409,0,U,43113,999,42260,0.0004277133,6.177e-05,0.0
LKW-3,2018-006A,2026-03-08T05:18:05.080896,15.33022636,0.0002253,97.6484,224.0805,316.8337,43.2728,0,U,43146,999,45323,0.00033306,0.00010546,0.0
ASNARO-2,2018-007A,2026-03-08T03:54:32.204736,15.22417807,0.0002051,97.4029,75.6395,88.7953,271.3518,0,U,43152,999,45204,0.0006269,0.00014438,0.0
JILIN-1 07,2018-008E,2026-03-08T02:32:32.228448,15.32942245,0.0010338,97.1874,89.8051,68.0645,292.1695,0,U,43159,999,44950,0.00043657,0.00013848,0.0
JILIN-1 08,2018-008F,2026-03-08T02:44:38.504256,15.32161952,0.0008197,97.1901,89.22,80.9043,279.3126,0,U,43160,999,44946,0.00042357,0.00013099,0.0
SBIRS GEO-3 (USA 282),2018-009A,2026-03-08T02:51:13.491360,1.00272918,0.0002281,2.1238,7.1018,343.0323,59.078,0,U,43162,999,2983,0.0,1.29e-06,0.0
WEINA 1A,2018-011A,2026-03-08T01:52:26.904288,15.00518237,0.0003542,34.9962,56.3045,247.2747,112.7587,0,U,43169,999,44292,0.00033436,4.273e-05,0.0
YAOGAN-30 05A,2018-011B,2026-03-08T05:32:12.321888,15.02094164,0.0003755,34.9971,46.0281,185.7003,174.3663,0,U,43170,999,44295,0.00039539,5.275e-05,0.0
YAOGAN-30 05B,2018-011C,2026-03-08T05:24:05.025024,15.02083033,0.0001452,34.9963,45.8195,206.1785,153.885,0,U,43171,999,44302,0.00038309,5.108e-05,0.0
YAOGAN-30 05C,2018-011D,2026-03-08T05:17:53.539584,15.02085132,0.0003189,34.9978,46.1055,261.3619,98.6727,0,U,43172,999,44289,0.0003918,5.225e-05,0.0
AL YAH 3,2018-012A,2026-03-08T00:05:29.384448,1.00271765,0.0004318,1.2901,84.4017,274.6361,147.929,0,U,43174,999,2983,0.0,-1.56e-06,0.0
SES-14,2018-012B,2026-03-07T07:02:38.643648,1.00270422,8.356e-05,0.0184,94.6496,269.3063,219.1933,0,U,43175,999,600,0.0,-2.8e-06,0.0
KANOPUS-V 3,2018-014A,2026-03-06T16:44:39.506208,15.22883965,0.00015303,97.3651,333.2896,85.2657,274.8754,0,U,43180,999,44912,0.00018440194,4.252e-05,0.0
KANOPUS-V 4,2018-014B,2026-03-06T19:06:15.399648,15.22911757,0.00014876,97.366,333.5329,73.2565,286.8835,0,U,43181,999,44915,0.00019216957,4.437e-05,0.0
LEMUR-2-JIN-LUEN,2018-014C,2026-03-08T01:53:27.384288,15.78257574,0.0002605,97.5454,357.2027,140.5235,219.6221,0,U,43182,999,44521,0.0017138,0.00302889,0.0
LEMUR-2-KADI,2018-014E,2026-03-07T17:59:10.767552,15.63695456,9.812e-05,97.4702,351.3081,115.6044,244.5316,0,U,43184,999,44508,0.0012987771,0.00122456,0.0
S-NET D,2018-014G,2026-03-08T03:44:37.238784,15.15604075,0.0008956,97.543,332.6142,19.9356,340.2224,0,U,43186,999,44345,0.00051557,9.74e-05,0.0
S-NET B,2018-014H,2026-03-08T03:58:20.360352,15.1557657,0.0009511,97.5439,332.6067,14.92,345.2311,0,U,43187,999,44345,0.00048209,9.096e-05,0.0
S-NET A,2018-014J,2026-03-08T03:43:41.350944,15.15610886,0.0009388,97.5449,332.7872,15.649,344.503,0,U,43188,999,44345,0.00051448,9.722e-05,0.0
S-NET C,2018-014K,2026-03-07T23:17:55.379040,15.15565541,0.00105861,97.5466,332.6629,8.0937,352.0464,0,U,43189,999,44197,0.00046748946,8.818e-05,0.0
ZHANGHENG 1-01 (CSES-1),2018-015C,2026-03-08T04:59:22.649856,15.20993505,0.0014898,97.6755,230.912,250.2642,109.6986,0,U,43194,999,44929,0.00068465,0.00015169,0.0
BEIDOU-3 M4,2018-018A,2026-03-06T15:25:38.337312,1.86231211,0.00068689,56.5621,66.5276,350.4806,9.5225,0,U,43207,999,5483,0.0,-3.5e-07,0.0
BEIDOU-3 M3,2018-018B,2026-03-06T04:08:06.779616,1.86231186,0.00099399,56.5611,66.5473,319.6399,40.3037,0,U,43208,999,5482,0.0,-3.5e-07,0.0
PAZ,2018-020A,2026-03-07T01:50:54.826944,15.19162957,0.00017462,97.446,74.915,87.6074,272.5361,0,U,43215,999,44550,0.00014472277,2.974e-05,0.0
GOES 17,2018-022A,2026-03-08T02:30:38.520864,1.00270007,0.0002043,0.6772,87.4705,227.8283,158.6305,0,U,43226,999,2941,0.0,-1.82e-06,0.0
HISPASAT 30W-6,2018-023A,2026-03-07T17:11:56.192640,1.0027352,0.00055802,0.0467,39.4212,325.055,28.9054,0,U,43228,999,2938,0.0,-2.17e-06,0.0
PODSAT,2018-023B,2026-03-08T03:58:07.508352,8.40272506,0.3570793,26.8346,347.748,100.1938,301.2068,0,U,43229,999,18418,0.00084886,0.00109889,-2.3662e-07
O3B FM15,2018-024A,2026-03-07T22:45:24.201792,5.00115706,0.0002683,0.0487,0.9966,342.137,16.8529,0,U,43231,999,14596,0.0,-2.5e-07,0.0
O3B FM16,2018-024B,2026-03-07T14:25:08.040000,5.00115997,0.00027736,0.0451,2.9132,338.7296,18.3425,0,U,43232,999,14586,0.0,-2.5e-07,0.0
O3B FM14,2018-024C,2026-03-08T00:59:30.487776,5.00115696,0.0002845,0.0436,1.9057,345.4992,12.5834,0,U,43233,999,14588,0.0,-2.5e-07,0.0
O3B FM13,2018-024D,2026-03-03T02:38:16.342368,5.00115687,0.00042952,0.0485,331.6373,331.6147,56.6997,0,U,43234,999,14574,0.0,-2.8e-07,0.0
LKW-4,2018-025A,2026-03-08T00:15:07.894656,15.54397724,0.0002986,97.6269,230.6166,307.4975,52.6006,0,U,43236,999,44427,0.00078684,0.00051767,0.0
BEIDOU-3 M9,2018-029A,2026-03-08T00:00:30.526848,1.86228388,9.94e-05,54.2848,303.4883,21.8133,338.2406,0,U,43245,999,5401,0.0,-6.2e-07,0.0
BEIDOU-3 M10,2018-029B,2026-03-07T22:26:43.105632,1.86229095,0.0005198,54.2823,303.5176,25.4806,334.5949,0,U,43246,999,5399,0.0,-6.3e-07,0.0
IRIDIUM 144,2018-030A,2026-03-07T23:54:55.417536,14.34217571,0.00020208,86.4008,332.7222,90.1409,270.0018,0,U,43249,999,41563,-2.80755e-06,1.2e-07,0.0
IRIDIUM 149,2018-030B,2026-03-08T03:24:59.386464,14.34217667,0.000201,86.401,332.6294,83.2363,276.9061,0,U,43250,999,41567,-1.6993e-06,1.5e-07,0.0
IRIDIUM 157,2018-030C,2026-03-08T02:11:55.178304,14.34219189,0.0002156,86.4012,332.7015,84.3565,275.7877,0,U,43251,999,41564,4.9401e-05,1.58e-06,0.0
IRIDIUM 140,2018-030D,2026-03-08T02:39:19.365984,14.34217703,0.0001884,86.4011,332.7063,84.7915,275.3496,0,U,43252,999,41570,-1.1049e-06,1.7e-07,0.0
IRIDIUM 145,2018-030E,2026-03-08T02:21:02.454912,14.34222376,0.0001944,86.4009,332.6842,95.4332,264.7085,0,U,43253,999,41563,0.0001315,3.88e-06,0.0
IRIDIUM 146,2018-030F,2026-03-08T03:34:07.385376,14.34217846,0.0002144,86.4011,332.6755,89.1862,270.958,0,U,43254,999,41565,0.00013078,3.86e-06,0.0
IRIDIUM 148,2018-030G,2026-03-08T02:48:27.415872,14.34217491,0.0002053,86.4007,332.7302,86.5067,273.6363,0,U,43255,999,41568,-7.7423e-06,-2e-08,0.0
IRIDIUM 142,2018-030H,2026-03-08T03:43:15.381696,14.34217472,0.0001881,86.4005,332.6069,93.9412,266.1998,0,U,43256,999,41565,-8.2879e-06,-3e-08,0.0
IRIDIUM 150,2018-030J,2026-03-08T01:17:07.324800,14.34218172,0.0002034,86.4014,332.7627,86.1242,274.0187,0,U,43257,999,41566,3.8723e-05,1.28e-06,0.0
IRIDIUM 143,2018-030K,2026-03-08T00:49:43.415328,14.34217167,0.0001918,86.4011,332.8587,90.2895,269.852,0,U,43258,999,41559,-2.475e-05,-5e-07,0.0
GAOFEN-1 02,2018-031A,2026-03-07T17:02:24.444096,14.76432116,0.00026701,98.0646,129.4649,357.0575,3.0618,0,U,43259,999,42772,-3.9673108e-05,-3.28e-06,0.0
GAOFEN-1 03,2018-031B,2026-03-08T03:53:59.532576,14.76475183,0.0003791,98.0637,129.7859,55.9078,304.2491,0,U,43260,999,42778,0.00018904,1.264e-05,0.0
GAOFEN-1 04,2018-031D,2026-03-08T04:56:40.268832,14.76433851,0.0001894,98.0647,130.0078,81.7811,278.3613,0,U,43262,999,42778,0.0002052,1.375e-05,0.0
SUPERBIRD-B3,2018-033A,2026-03-07T18:06:43.438752,1.00271196,0.00014904,0.022,143.9159,235.2735,219.9405,0,U,43271,999,2904,0.0,0.0,0.0
HYLAS 4,2018-033B,2026-03-07T17:10:48.800640,1.00271506,0.00016065,0.0263,100.9507,288.4077,0.1736,0,U,43272,999,2904,0.0,-2.35e-06,0.0
YAOGAN-31 01A,2018-034A,2026-03-08T04:55:32.627136,13.45452193,0.0266608,63.3988,351.1022,7.0995,353.3689,0,U,43275,999,38851,0.00017848,4.1e-07,0.0
YAOGAN-31 01B,2018-034B,2026-03-08T04:56:48.425856,13.4544838,0.0266602,63.399,351.1024,7.0559,353.4103,0,U,43276,999,38863,0.00022412,7.4e-07,0.0
YAOGAN-31 01C,2018-034C,2026-03-08T04:58:58.633248,13.45432684,0.026657,63.3999,350.4484,6.8097,353.6437,0,U,43277,999,38865,0.00024255,8.8e-07,0.0
WEINA 1B,2018-034E,2026-03-08T05:08:06.665856,13.45363409,0.0266234,63.3994,351.6298,7.5283,352.9619,0,U,43279,999,38862,0.00016964,3.4e-07,0.0
IRNSS-1I,2018-035A,2026-03-06T14:13:17.972832,1.0027858,0.00189634,28.9346,75.7801,190.6828,166.3188,0,U,43286,999,2904,0.0,8.6e-07,0.0
USA 283,2018-036A,2026-03-06T19:43:46.286400,1.00270931,7.03e-05,0.023,152.7181,239.5923,202.2772,0,U,43339,999,2426,0.0,0.0,0.0
COSMOS 2526,2018-037A,2026-03-07T18:04:38.690112,1.00274237,4.24e-05,0.0275,112.98,208.0455,243.6751,0,U,43432,999,2894,0.0,-3.45e-06,0.0
TESS,2018-038A,2026-02-16T02:07:24.489696,0.07314938,0.45764782,56.7768,39.9399,74.8293,9.7062,0,U,43435,999,176,0.0,-9.2e-06,0.0
SENTINEL-3B,2018-039A,2026-03-08T03:10:46.600320,14.2673586,9.61e-05,98.623,136.0892,125.7087,234.4183,0,U,43437,999,40971,9.0206e-05,1.75e-06,0.0
ZHUHAI-1 OVS-02,2018-040B,2026-03-08T04:55:22.189152,15.23673134,0.0001917,97.0494,90.4692,237.567,122.5383,0,U,43440,999,43733,0.0004231,0.00010089,0.0
ZHUHAI-1 OHS-02,2018-040C,2026-03-08T04:14:37.058784,15.24389342,0.0008439,97.0497,97.2804,220.3139,139.7474,0,U,43441,999,9888,0.00043995,0.0001073,0.0
USA 285,2018-036E,2026-02-28T17:57:33.871680,1.02114043,0.00113366,6.8538,68.2498,168.0134,298.0852,0,U,43445,999,2583,0.0,-2.07e-06,0.0
USA 286,2018-036F,2026-03-06T13:17:00.869856,1.02121798,0.00106314,6.8655,68.1501,165.7698,347.4164,0,U,43446,999,2587,0.0,-9.3e-07,0.0
APSTAR-6C,2018-041A,2026-03-07T18:14:01.770144,1.00271355,0.0003091,0.037,350.4759,356.8326,225.662,0,U,43450,999,2879,0.0,-3.19e-06,0.0
GAOFEN-5 01,2018-043A,2026-03-07T21:02:51.948096,14.60521546,0.00027152,98.4465,36.4018,55.6154,304.5302,0,U,43461,999,41690,0.00015170261,6.87e-06,0.0
BANGABANDHUSAT-1,2018-044A,2026-03-07T08:01:38.501760,1.00272546,0.00024247,0.0103,167.9478,194.2428,42.3551,0,U,43463,999,2868,0.0,-3.64e-06,0.0
GRACE-FO 1,2018-047A,2026-03-08T02:33:42.466464,15.37421073,0.0012886,88.9901,211.8311,135.4152,224.8142,0,U,43476,999,43426,0.00020168,7.444e-05,0.0
GRACE-FO 2,2018-047B,2026-03-08T02:34:05.822112,15.37418066,0.0012894,88.9901,211.8313,135.3637,224.8658,0,U,43477,999,43426,0.00020129,7.429e-05,0.0
IRIDIUM 161,2018-047C,2026-03-08T03:41:41.844192,14.43273091,0.0002517,86.4507,130.7249,89.8605,270.2885,0,U,43478,999,41056,0.0001229,4.34e-06,0.0
IRIDIUM 152,2018-047D,2026-03-08T03:31:22.255968,14.34217617,0.000216,86.398,130.5879,93.3454,266.7989,0,U,43479,999,40800,-3.1218e-06,1.1e-07,0.0
IRIDIUM 147,2018-047E,2026-03-08T03:40:30.014688,14.34215596,0.0002187,86.3982,130.5894,99.7308,260.4135,0,U,43480,999,40800,3.0276e-05,1.05e-06,0.0
IRIDIUM 110,2018-047F,2026-03-08T03:49:38.316864,14.34217512,0.0002376,86.3984,130.675,87.9785,272.1683,0,U,43481,999,40799,-4.9293e-06,6e-08,0.0
IRIDIUM 162,2018-047G,2026-03-08T03:32:37.561344,14.43274101,0.0002075,86.4502,130.62,95.1693,264.9744,0,U,43482,999,41055,0.00012083,4.27e-06,0.0
GAOFEN-6,2018-048A,2026-03-08T04:04:25.523040,14.76592992,0.0013076,97.7872,133.5039,139.2677,220.9513,0,U,43484,999,41848,0.00013242,8.76e-06,0.0
LUOJIA-1 01,2018-048B,2026-03-08T04:14:29.699232,14.86869363,0.0010582,97.8154,146.9978,94.6824,265.5601,0,U,43485,999,41920,0.00059292,5.246e-05,0.0
SES-12,2018-049A,2026-03-07T00:40:44.122080,1.00270171,0.00018212,0.018,84.2897,220.4205,325.1973,0,U,43488,999,2839,0.0,-2.72e-06,0.0
FENGYUN 2H,2018-050A,2026-03-08T03:59:14.469216,1.00272754,0.0001576,2.7702,80.3147,174.2988,50.1394,0,U,43491,999,2842,0.0,-1.27e-06,0.0
COSMOS 2527 [GLONASS-M],2018-053A,2026-03-05T20:19:55.180416,2.13102075,0.00096015,65.519,77.3533,245.4642,114.473,0,U,43508,999,6007,0.0,5e-08,0.0
PAKTES 1A,2018-056A,2026-03-08T04:44:30.067008,14.98537406,0.002204,98.1127,219.5055,84.9147,275.4589,0,U,43529,999,41679,0.00028512,3.365e-05,0.0
PRSS-1,2018-056B,2026-03-08T04:14:48.054048,14.81809171,0.0001419,97.7917,137.8136,78.4682,281.669,0,U,43530,999,41347,0.00014793,1.117e-05,0.0
BEIDOU-2 IGSO-7,2018-057A,2026-03-07T16:10:32.080224,1.00282277,0.01004702,55.1861,163.9475,236.7622,119.8698,0,U,43539,999,2810,0.0,-1.52e-06,0.0
TELSTAR 19V,2018-059A,2026-03-07T02:42:14.531616,1.0027148,9.117e-05,0.021,157.4695,274.2236,70.6731,0,U,43562,999,2812,0.0,-2.82e-06,0.0
GSAT0221 (GALILEO 25),2018-060A,2026-03-06T23:58:48.751968,1.70475614,0.0005694,57.2026,344.543,308.1098,51.8621,0,U,43564,999,4742,0.0,-1.03e-06,0.0
GSAT0222 (GALILEO 26),2018-060B,2026-03-06T01:05:30.417216,1.70475258,0.00040842,57.206,344.5721,287.9587,72.0183,0,U,43565,999,4745,0.0,-1.05e-06,0.0
GSAT0219 (GALILEO 23),2018-060C,2026-03-06T06:23:48.861600,1.70475265,0.00049336,57.2056,344.5677,321.2111,38.7755,0,U,43566,999,4743,0.0,-1.04e-06,0.0
GSAT0220 (GALILEO 24),2018-060D,2026-02-27T10:45:41.962176,1.70475159,0.0005301,57.2075,344.7516,308.5821,51.3768,0,U,43567,999,4730,0.0,-1.02e-06,0.0
IRIDIUM 160,2018-061A,2026-03-08T02:31:38.448768,14.34217199,0.0002222,86.3921,99.0803,92.7451,267.4,0,U,43569,999,39888,-2.5113e-05,-5.1e-07,0.0
IRIDIUM 166,2018-061B,2026-03-07T15:24:54.376128,14.3421779,0.0002136,86.3916,99.2246,97.2847,262.8592,0,U,43570,999,39884,-8.8181e-07,1.7e-07,0.0
IRIDIUM 158,2018-061C,2026-03-08T04:02:58.340256,14.34217504,0.0002004,86.3918,99.0145,90.3361,269.8064,0,U,43571,999,39888,-6.1965e-06,2e-08,0.0
IRIDIUM 165,2018-061D,2026-03-08T02:59:02.368608,14.34218168,0.0002178,86.3919,99.078,95.1319,265.0126,0,U,43572,999,39890,0.00010341,3.09e-06,0.0
IRIDIUM 155,2018-061E,2026-03-08T03:44:42.406368,14.34217582,0.0001966,86.392,98.9383,94.1686,265.9735,0,U,43573,999,39887,-6.1974e-06,2e-08,0.0
IRIDIUM 154,2018-061F,2026-03-08T03:17:18.702528,14.34219152,0.0002221,86.3917,99.0747,97.9105,262.2343,0,U,43574,999,39892,2.899e-05,1.01e-06,0.0
IRIDIUM 163,2018-061G,2026-03-08T02:49:54.396480,14.34218061,0.000217,86.3917,99.0016,90.9411,269.2034,0,U,43575,999,39889,8.8297e-05,2.67e-06,0.0
IRIDIUM 156,2018-061H,2026-03-08T03:53:50.337888,14.34217827,0.0001931,86.3916,98.9897,94.8431,265.2985,0,U,43576,999,39889,-7.9029e-07,1.8e-07,0.0
IRIDIUM 164,2018-061J,2026-03-08T03:26:26.469888,14.34217796,0.0002374,86.3914,99.037,99.0166,261.1298,0,U,43577,999,39893,1.4173e-05,5.9e-07,0.0
IRIDIUM 159,2018-061K,2026-03-08T02:40:46.465824,14.34217631,0.0002278,86.3917,98.9886,90.6283,269.5174,0,U,43578,999,39889,-3.6991e-06,9e-08,0.0
BEIDOU-3 M5,2018-062A,2026-03-06T00:16:36.365664,1.86228711,0.0002277,54.0879,185.8116,307.0485,52.9036,0,U,43581,999,5171,0.0,1.1e-07,0.0
BEIDOU-3 M6,2018-062B,2026-03-06T09:52:26.504832,1.86227738,0.00061787,54.0875,185.7868,43.6988,316.3254,0,U,43582,999,5172,0.0,1.4e-07,0.0
GAOFEN-11 01,2018-063A,2026-03-08T04:36:45.277344,15.52212925,0.0003825,97.1411,134.5208,8.9108,351.2213,0,U,43585,999,42466,0.00050706,0.00030723,0.0
TELKOM 4 (MERAH PUTIH),2018-064A,2026-03-08T02:24:38.539584,1.00272116,0.0001791,0.0141,127.6356,260.2236,282.0845,0,U,43587,999,2786,0.0,-3.44e-06,0.0
BEIDOU-3 M12,2018-067A,2026-03-06T21:16:59.894976,1.86227805,0.0008544,54.1822,184.5089,39.5738,320.4688,0,U,43602,999,5121,0.0,1.5e-07,0.0
BEIDOU-3 M11,2018-067B,2026-03-06T11:37:49.096992,1.86227201,0.00049377,54.1797,184.4865,32.988,327.0209,0,U,43603,999,5123,0.0,1.4e-07,0.0
HAIYANG-1C,2018-068A,2026-03-08T03:39:30.206016,14.34144657,0.001152,98.5276,140.8885,39.5885,320.6139,0,U,43609,999,39260,6.032e-05,1.25e-06,0.0
TELSTAR 18V,2018-069A,2026-03-06T23:18:38.647296,1.00270292,0.00021067,0.0167,202.1119,146.7132,303.5028,0,U,43611,999,2760,0.0,-2.97e-06,0.0
ICESAT-2,2018-070A,2026-03-08T02:54:10.412640,15.28314724,0.0003613,91.9989,263.7465,126.7267,233.4315,0,U,43613,999,41702,0.00016198,4.467e-05,0.0
SSTL S1-4,2018-071A,2026-03-08T04:02:31.010208,14.96205842,0.0001662,97.518,302.8933,107.165,252.9753,0,U,43618,999,40783,7.5606e-05,7.98e-06,0.0
NOVASAR 1,2018-071B,2026-03-08T04:53:37.289184,14.96273334,0.0002437,97.5218,303.5764,91.2517,268.8984,0,U,43619,999,40783,9.6635e-05,1.036e-05,0.0
BEIDOU-3 M13,2018-072A,2026-03-08T01:13:50.859840,1.86230999,0.000897,56.5367,65.9952,308.3149,51.6178,0,U,43622,999,5077,0.0,-3.3e-07,0.0
BEIDOU-3 M14,2018-072B,2026-03-04T16:40:50.255904,1.86230841,0.0006376,56.535,66.1003,328.815,31.1695,0,U,43623,999,5070,0.0,-2.8e-07,0.0
AZERSPACE 2 (IS-38),2018-074A,2026-03-07T07:58:38.502912,1.00271055,0.00013884,0.0202,154.9815,200.5147,334.3262,0,U,43632,999,2742,0.0,0.0,0.0
HORIZONS-3E,2018-074B,2026-03-07T11:35:38.696928,1.00272186,5.69e-05,0.0156,334.833,12.7152,160.5189,0,U,43633,999,2732,0.0,-3.2e-07,0.0
CENTISPACE-1 S1,2018-075A,2026-03-08T02:02:46.105440,14.59879021,0.000999,97.8839,95.8697,81.1145,279.1186,0,U,43636,999,39580,0.00017475,7.93e-06,0.0
SAOCOM 1A,2018-076A,2026-03-08T03:21:55.865952,14.82167481,0.000128,97.8888,255.3343,85.418,274.7179,0,U,43641,999,40113,9.7041e-05,7.21e-06,0.0
YAOGAN-32 A,2018-077A,2026-03-08T04:22:21.347328,14.63031568,0.0001754,98.1593,96.8966,96.4622,263.6779,0,U,43642,999,39507,0.00017066,8.28e-06,0.0
YAOGAN-32 B,2018-077B,2026-03-08T04:22:10.549056,14.63030908,0.0006115,98.1597,96.8472,163.448,196.6922,0,U,43643,999,39506,0.00016872,8.18e-06,0.0
BEIDOU-3 M16,2018-078A,2026-03-06T23:59:31.810272,1.86232416,0.0008467,54.1822,303.5696,31.5252,328.577,0,U,43647,999,5025,0.0,-6.6e-07,0.0
BEIDOU-3 M15,2018-078B,2026-03-03T08:53:18.399840,1.86232017,0.0005342,54.1808,303.6975,38.8897,321.2084,0,U,43648,999,5020,0.0,-5.5e-07,0.0
AEHF-4 (USA 288),2018-079A,2026-03-08T03:17:25.975680,1.00272311,0.0064073,1.4225,354.9866,359.2262,153.4682,0,U,43651,999,2728,0.0,-2.74e-06,0.0
HAIYANG-2B,2018-081A,2026-03-08T04:32:17.318976,13.79307659,0.0001194,99.3334,77.4531,143.371,216.7523,0,U,43655,999,37100,0.00022883,1.91e-06,0.0
COSMOS 2528,2018-082A,2026-03-08T02:43:59.979360,13.96701787,0.0005804,67.1505,323.4174,290.1133,69.9327,0,U,43657,999,37583,4.4617e-05,-1.3e-07,0.0
CFOSAT,2018-083A,2026-03-07T01:51:19.346400,15.16320223,0.00012485,97.3637,73.6023,125.365,234.77,0,U,43662,999,40696,9.7374708e-05,1.822e-05,0.0
GOSAT 2 (IBUKI 1),2018-084B,2026-03-08T04:05:05.760384,14.84246101,0.0001488,97.8681,179.9673,92.6399,267.4985,0,U,43672,999,39857,0.00035812,2.946e-05,0.0
KHALIFASAT,2018-084F,2026-03-08T05:01:11.620992,15.009561,0.0006365,98.0865,245.6198,88.5341,271.6611,0,U,43676,999,40062,0.00019693,2.446e-05,0.0
TEN-KOH,2018-084G,2026-03-08T02:38:36.958272,15.02452416,0.0011899,98.0795,255.2307,97.2208,263.0369,0,U,43677,999,40098,0.00033209,4.345e-05,0.0
DIWATA-2B,2018-084H,2026-03-08T04:30:36.533376,14.99950375,0.0011585,98.1034,259.1634,131.4016,228.8203,0,U,43678,999,40107,0.00024054,2.926e-05,0.0
STARS-AO,2018-084J,2026-03-08T01:14:16.736640,15.1578704,0.0002867,98.0617,274.806,130.8792,229.2688,0,U,43679,999,40214,0.00060588,0.00011503,0.0
AUTCUBE 2,2018-084K,2026-03-08T00:33:07.585344,15.09302971,0.0009741,98.0796,267.828,32.2544,327.9277,0,U,43681,999,40166,0.00044306,7.002e-05,0.0
BEIDOU-3 G1,2018-085A,2026-03-08T05:02:51.719712,1.00267515,0.0001674,2.82,100.2777,13.143,268.1872,0,U,43683,999,2704,0.0,-2.79e-06,0.0
COSMOS 2529 [GLONASS-M],2018-086A,2026-03-06T21:10:59.841120,2.13102014,0.00082759,64.2953,196.0459,253.2948,106.5898,0,U,43687,999,5710,0.0,2.8e-07,0.0
