OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-1411,2020-035BB,2026-04-22T01:25:51.740832,15.72341588,0.00060603,53.038,127.8781,20.6624,339.4637,0,U,45706,999,32672,0.00096417621,0.00132045,0.0
STARLINK-1423,2020-035BF,2026-04-22T00:00:02.000160,15.64367364,0.0007645,53.0433,171.8571,314.0109,200.1745,0,U,45710,999,589,0.00037464,0.00036212,0.0
STARLINK-1433,2020-035BG,2026-04-22T06:21:10.221696,15.63598679,0.00072381,53.0435,169.0126,323.6466,36.4055,0,U,45711,999,32616,0.00076225976,0.00072329,0.0
STARLINK-1434,2020-035BH,2026-04-22T04:08:29.769792,15.30670345,0.00035849,53.0519,177.9856,314.6438,45.4269,0,U,45712,999,32604,0.00059646673,0.00017609,0.0
HAIYANG-1D,2020-036A,2026-04-22T07:11:24.603648,14.34224305,0.00021507,98.4528,55.2046,350.6371,9.4774,0,U,45721,999,30696,0.00018666986,4.8e-06,0.0
ANDESITE,2020-037D,2026-04-22T06:34:38.611200,15.05399221,0.00090781,97.7877,304.7145,8.3712,351.7664,0,U,45726,999,31725,0.0001781398,2.492e-05,0.0
M2 PATHFINDER,2020-037E,2026-04-21T23:33:36.622368,15.04427437,0.0011177,97.8172,302.5854,351.9404,8.164,0,U,45727,999,31704,0.00010858289,1.455e-05,0.0
STARLINK-1465,2020-038B,2026-04-22T04:46:02.363808,15.56872525,0.00049177,53.0483,13.2775,98.1565,262.0004,0,U,45731,999,32314,0.00085038512,0.00062224,0.0
STARLINK-1471,2020-038F,2026-04-21T20:15:30.672000,15.51207566,0.0001875,53.046,294.8921,61.5718,298.5479,0,U,45735,999,32422,0.00041604,0.00024369,0.0
STARLINK-1480,2020-038M,2026-04-22T03:17:43.872576,15.58594903,0.00026496,53.0513,7.4688,161.2128,198.8982,0,U,45741,999,32323,0.00059379193,0.00046103,0.0
STARLINK-1500,2020-038Q,2026-04-21T22:44:32.069760,15.37038342,0.0003459,53.0372,349.4631,70.5174,289.6202,0,U,45744,999,32346,0.00058875,0.00021325,0.0
STARLINK-1504,2020-038S,2026-04-21T19:43:09.458400,15.56059808,7.934e-05,53.022,293.6221,42.9726,317.1346,0,U,45746,999,32422,0.00041356825,0.00028972,0.0
STARLINK-1506,2020-038T,2026-04-22T01:27:33.521760,15.27589343,0.00040475,53.0755,1.5707,53.8496,306.2877,0,U,45747,999,32331,0.00094167549,0.00025486,0.0
STARLINK-1464,2020-038X,2026-04-22T01:24:15.308064,15.49314591,0.00029278,53.0491,357.5952,107.3302,252.8027,0,U,45751,999,32336,0.0010238013,0.00056929,0.0
STARLINK-1477,2020-038AA,2026-04-22T03:47:31.386624,15.16573596,0.00034516,53.052,15.0365,105.2391,254.8984,0,U,45754,999,32312,0.00068958996,0.00013339,0.0
STARLINK-1478,2020-038AB,2026-04-22T00:51:46.492128,15.624495,0.00025852,53.0481,347.0879,99.1311,260.9995,0,U,45755,999,32349,0.00095935521,0.00087216,0.0
STARLINK-1493,2020-038AF,2026-04-22T05:56:41.783712,15.57510297,0.00045672,53.0503,354.2359,163.6514,196.4645,0,U,45759,999,32341,0.00080960721,0.00060636,0.0
STARLINK-1494,2020-038AG,2026-04-21T19:03:11.092896,15.84475232,0.00031322,53.0457,295.6675,199.1287,160.9619,0,U,45760,999,32420,0.00063486091,0.00150284,0.0
STARLINK-1502,2020-038AL,2026-04-21T20:54:34.697952,15.53932916,0.000624,53.0491,358.6553,145.8779,214.2632,0,U,45764,999,32333,0.0010108,0.00066474,0.0
STARLINK-1470,2020-038AU,2026-04-22T01:13:04.199520,15.317085,0.00028588,53.0456,332.4623,151.9902,208.1252,0,U,45772,999,32371,0.0011110743,0.00034285,0.0
STARLINK-1482,2020-038AV,2026-04-22T01:35:19.102848,15.33807401,0.00030741,53.1592,349.0082,151.3036,208.8136,0,U,45773,999,32349,0.00095059673,0.0003128,0.0
STARLINK-1496,2020-038BC,2026-04-21T22:00:21.410208,15.5553373,0.00014861,53.0498,329.7788,259.4499,100.6344,0,U,45780,999,32372,0.0010750332,0.00075056,0.0
STARLINK-1513,2020-038BJ,2026-04-22T01:15:57.669120,15.3169589,0.0001514,53.1615,349.6624,83.4828,276.6345,0,U,45786,999,32348,5.9638662e-05,1.486e-05,0.0
GAOFEN-9 03,2020-039A,2026-04-22T07:27:18.359424,15.31450702,0.00104108,97.5304,245.2445,280.9827,79.0243,0,U,45794,999,32520,0.00026644944,8.026e-05,0.0
BEIDOU-3 G3,2020-040A,2026-04-22T00:34:23.270880,1.00272702,0.00036373,2.3097,67.2613,326.5562,295.4122,0,U,45807,999,2150,0.0,-3.61e-06,0.0
NAVSTAR 79 (USA 304),2020-041A,2026-04-21T19:03:30.722976,2.00559555,0.00620693,56.6356,31.1319,205.0734,83.273,0,U,45854,999,4290,0.0,-7.4e-07,0.0
GAOFEN DUOMO (GFDM),2020-042A,2026-04-22T07:27:34.485984,14.76799709,0.00094863,97.7783,174.2192,252.2431,107.7745,0,U,45856,999,31276,1.1948245e-05,3.5e-07,0.0
SHIYAN-6 02 (SY-6 02),2020-043A,2026-04-21T23:59:10.618080,14.60894606,0.01298393,98.1876,123.9073,42.6638,318.4558,0,U,45859,999,30865,6.2513401e-05,2.91e-06,0.0
APSTAR-6D,2020-045A,2026-04-22T05:36:38.597184,1.00272456,0.00026486,0.0533,76.9338,12.7042,338.8486,0,U,45863,999,2129,0.0,-3.26e-06,0.0
KOREASAT 116,2020-048A,2026-04-22T06:23:38.574816,1.00268074,6.104e-05,0.0233,273.3028,126.2115,22.9167,0,U,45920,999,2107,0.0,-3.71e-06,0.0
ZIYUAN 3-03 (ZY 3-03),2020-051A,2026-04-22T06:41:39.530400,15.21300745,0.0006634,97.2852,181.7999,133.5966,226.5822,0,U,45939,999,31884,0.00016111633,3.538e-05,0.0
EXPRESS 103,2020-053A,2026-04-22T04:31:21.734400,1.00271689,6.679e-05,0.0203,264.9492,8.3165,101.3373,0,U,45985,999,2108,0.0,-2.89e-06,0.0
EXPRESS 80,2020-053B,2026-04-21T04:43:01.507008,1.00270001,0.00020551,0.0274,250.2686,266.9194,202.8211,0,U,45986,999,2106,0.0,0.0,0.0
GAOFEN-9 04,2020-054A,2026-04-22T06:34:08.812704,15.36022619,0.00091597,97.2454,182.0777,295.0305,64.9988,0,U,46025,999,31777,0.00025023315,8.71e-05,0.0
STARLINK-1522,2020-055A,2026-04-21T23:10:32.184192,15.11097055,0.0001833,53.066,291.1291,178.8636,181.236,0,U,46027,999,31542,0.0011211044,0.00018744,0.0
STARLINK-1523,2020-055B,2026-04-21T21:23:25.393632,15.30200278,0.0001354,53.1626,286.0356,79.1713,280.944,0,U,46028,999,31551,0.00010514,2.756e-05,0.0
STARLINK-1526,2020-055C,2026-04-22T01:56:28.984128,15.30199544,0.00011782,53.1621,285.1626,83.9498,276.1637,0,U,46029,999,31553,9.3203216e-05,2.402e-05,0.0
STARLINK-1555,2020-055F,2026-04-21T19:17:31.294752,15.30187814,0.00012616,53.1589,286.4332,102.4046,257.7096,0,U,46032,999,31549,4.6810397e-05,1.027e-05,0.0
STARLINK-1556,2020-055G,2026-04-21T15:45:09.000288,15.30188912,0.00012501,53.16,287.1343,95.1435,264.9709,0,U,46033,999,31544,3.5470779e-05,6.91e-06,0.0
STARLINK-1557,2020-055H,2026-04-21T18:50:21.828768,15.29363084,8.782e-05,53.1543,286.4827,132.4976,227.6099,0,U,46034,999,31546,-0.00024644633,-7.461e-05,0.0
STARLINK-1558,2020-055J,2026-04-21T20:42:28.505952,15.30190145,0.00012835,53.1593,286.1718,93.0557,267.059,0,U,46035,999,31550,4.663839e-05,1.022e-05,0.0
STARLINK-1560,2020-055K,2026-04-21T18:45:43.599168,15.29362107,0.00022071,53.1578,286.532,81.0179,279.1071,0,U,46036,999,31549,-4.1277487e-05,-1.548e-05,0.0
STARLINK-1567,2020-055M,2026-04-22T08:00:03.000384,15.93490563,0.00012178,53.0839,274.1515,297.8214,223.5203,0,U,46038,999,266,0.0010222035,0.00372226,6.4876147e-05
STARLINK-1569,2020-055N,2026-04-21T20:47:01.556736,15.3018973,0.00012146,53.1588,286.1519,90.2561,269.8579,0,U,46039,999,31549,6.5849939e-05,1.591e-05,0.0
STARLINK-1582,2020-055S,2026-04-22T06:08:18.345696,15.31710258,0.00011896,53.1601,284.2441,77.6683,282.4452,0,U,46043,999,31555,0.00011125751,3.09e-05,0.0
STARLINK-1591,2020-055U,2026-04-21T21:34:03.111168,15.30198923,9.64e-05,53.1588,286.0037,73.0317,287.0789,0,U,46045,999,31548,0.00013501,3.641e-05,0.0
STARLINK-1524,2020-055W,2026-04-21T19:51:35.578368,15.30192085,0.00011214,53.1593,273.4689,95.3107,264.8022,0,U,46047,999,31567,6.0190015e-05,1.424e-05,0.0
STARLINK-1527,2020-055X,2026-04-21T19:53:41.133120,15.31649151,0.00012613,53.1625,273.5065,85.6307,274.4839,0,U,46048,999,31565,0.00043109445,0.00013015,0.0
STARLINK-1540,2020-055AA,2026-04-21T20:34:05.693376,15.30192556,0.00012643,53.159,273.3351,74.1809,285.9331,0,U,46051,999,31569,0.00018407002,5.095e-05,0.0
STARLINK-1541,2020-055AB,2026-04-22T08:00:03.000384,15.5483457,0.00015395,53.16,269.5903,66.9821,172.5407,0,U,46052,999,584,0.018127665,0.01368237,0.0
STARLINK-1543,2020-055AC,2026-04-22T08:00:03.000384,15.31640184,8.052e-05,53.16,271.1776,87.2936,47.3441,0,U,46053,999,587,0.002684053,0.00083706,0.0
STARLINK-1548,2020-055AD,2026-04-21T17:30:31.625280,15.30195373,0.00010329,53.1588,273.9954,74.3922,285.7193,0,U,46054,999,31566,1.37068e-05,4.7e-07,0.0
STARLINK-1554,2020-055AE,2026-04-21T20:20:29.758560,15.31727154,0.00011853,53.1615,273.4579,84.6585,275.4552,0,U,46055,999,31568,-0.00026352754,-8.54e-05,0.0
STARLINK-1564,2020-055AH,2026-04-21T20:32:39.954336,15.30213058,0.00010039,53.1592,273.8652,77.9249,282.1864,0,U,46058,999,31567,-0.00013369103,-4.318e-05,0.0
STARLINK-1570,2020-055AJ,2026-04-22T03:16:36.064128,15.31707543,0.00015154,53.1596,271.9953,84.6863,275.4311,0,U,46059,999,31568,0.00010581114,2.92e-05,0.0
STARLINK-1572,2020-055AK,2026-04-21T20:05:20.343264,15.3016143,0.00013938,53.1585,273.7006,77.554,282.5616,0,U,46060,999,31564,-0.00017890764,-5.648e-05,0.0
STARLINK-1573,2020-055AL,2026-04-21T20:40:36.950592,15.31716434,0.0001339,53.159,273.2466,86.4813,273.6341,0,U,46061,999,31568,0.00022245732,6.548e-05,0.0
STARLINK-1577,2020-055AN,2026-04-21T19:46:53.874624,15.31717583,7.254e-05,53.1618,273.4088,85.0828,275.0256,0,U,46063,999,31567,0.00014399524,4.108e-05,0.0
STARLINK-1583,2020-055AP,2026-04-21T20:47:43.995552,15.30197271,0.00011214,53.1577,273.3128,79.5921,280.5206,0,U,46064,999,31567,0.00012475023,3.337e-05,0.0
STARLINK-1536,2020-055AV,2026-04-22T08:00:03.000384,15.29317642,8.265e-05,53.1486,258.8074,126.9117,142.0474,0,U,46070,999,576,0.0016938946,0.00048787,0.0
STARLINK-1542,2020-055AY,2026-04-22T08:00:03.000384,15.11915428,8.454e-05,53.0742,260.611,128.2752,280.0013,0,U,46073,999,580,0.0044007833,0.00076777,0.0
STARLINK-1549,2020-055AZ,2026-04-21T19:54:07.773696,15.25926082,2.53e-05,53.049,260.599,352.3995,7.6998,0,U,46074,999,31583,0.00087985811,0.00022599,0.0
STARLINK-1551,2020-055BA,2026-04-22T02:30:37.126368,15.29363013,0.00014897,53.1581,259.365,85.4431,274.674,0,U,46075,999,31588,0.00011951996,3.095e-05,0.0
STARLINK-1552,2020-055BB,2026-04-22T03:00:05.207328,15.30195864,9.928e-05,53.1606,259.2212,80.7165,279.3948,0,U,46076,999,31587,6.9055238e-05,1.686e-05,0.0
STARLINK-1559,2020-055BC,2026-04-21T16:30:00.360288,15.33918939,8.8e-05,53.0242,233.1061,258.0428,102.0474,0,U,46077,999,31617,0.0016467072,0.00054826,0.0
STARLINK-1566,2020-055BE,2026-04-21T19:35:58.820928,15.2936032,0.00010337,53.1574,260.6547,74.9574,285.1541,0,U,46079,999,31584,0.00011634998,3.003e-05,0.0
STARLINK-1568,2020-055BF,2026-04-22T06:12:55.482336,15.50123542,0.00038313,53.0587,184.4953,306.3617,53.7038,0,U,46080,999,31694,0.00056359298,0.00031946,0.0
STARLINK-1578,2020-055BH,2026-04-22T03:14:57.757344,15.2936697,0.0001268,53.1489,259.5701,105.3307,254.7834,0,U,46082,999,31588,0.00017893314,4.812e-05,0.0
STARLINK-1579,2020-055BJ,2026-04-21T16:15:23.002848,15.30195265,0.00011372,53.1621,261.3584,95.1755,264.9375,0,U,46083,999,31581,0.00015283307,4.169e-05,0.0
BSAT-4B,2020-056A,2026-04-22T06:23:38.574816,1.00271965,0.0002713,0.0897,103.1088,348.1132,324.85,0,U,46112,999,2082,0.0,-3.59e-06,0.0
MEV-2,2020-056B,2026-04-22T05:03:38.799072,1.00270603,0.00010927,0.0108,70.1774,350.2828,224.711,0,U,46113,999,8005,0.0,-2e-07,0.0
GALAXY 30 (G-30),2020-056C,2026-04-22T01:09:57.358656,1.00272031,0.00021232,0.0081,211.3106,181.4289,69.853,0,U,46114,999,2073,0.0,2.9e-07,0.0
STARLINK-1593,2020-057C,2026-04-22T08:00:03.000384,15.97324755,0.00034192,53.0349,49.9581,127.7435,270.9755,0,U,46119,999,602,0.0010644881,0.00477993,0.0001062298
STARLINK-1621,2020-057L,2026-04-21T21:30:04.455360,16.06494059,0.00037918,53.0352,24.0203,179.2707,180.8331,0,U,46127,999,31395,0.0014361052,0.01099927,0.00069242307
STARLINK-1622,2020-057M,2026-04-21T21:42:08.311104,15.72260491,0.0001122,53.0208,10.9389,37.174,322.9354,0,U,46128,999,31414,0.00070393,0.00095407,0.0
STARLINK-1623,2020-057N,2026-04-22T02:00:12.288384,15.61861122,0.00022294,53.0442,45.4332,41.1801,318.938,0,U,46129,999,31368,0.00072376062,0.00063988,0.0
STARLINK-1624,2020-057P,2026-04-22T08:00:03.000384,15.83684717,0.0007056,53.0373,14.8377,136.5655,7.6534,0,U,46130,999,599,0.00068645172,0.00156857,0.0
STARLINK-1596,2020-057AA,2026-04-22T02:58:32.260800,15.517887,0.00018782,53.0396,22.8478,126.6371,233.481,0,U,46141,999,31400,0.0011576108,0.0007049,0.0
STARLINK-1597,2020-057AB,2026-04-21T05:24:13.620960,15.65587876,0.00048798,53.045,89.3397,13.5193,346.5952,0,U,46142,999,31298,0.00085942599,0.00088467,0.0
STARLINK-1606,2020-057AD,2026-04-22T04:32:06.035136,15.74049838,0.00049589,53.0408,41.5906,106.6381,253.5182,0,U,46144,999,30199,0.00072479847,0.00106296,0.0
STARLINK-1608,2020-057AF,2026-04-22T06:19:35.567040,15.31812993,0.00010784,53.1595,106.7926,80.9511,279.1612,0,U,46146,999,31285,0.00039560973,0.00011974,0.0
STARLINK-1667,2020-057AQ,2026-04-21T23:54:11.160864,15.73826631,2.86e-05,53.0219,10.7972,287.2998,72.7989,0,U,46155,999,31539,0.00080729,0.00117423,0.0
STARLINK-1545,2020-057AR,2026-04-22T04:23:27.718080,15.7076339,0.00066135,53.0426,44.4679,107.2895,252.8846,0,U,46156,999,31495,0.00067481103,0.00085807,0.0
STARLINK-1595,2020-057AU,2026-04-21T05:39:40.318848,15.58720018,0.00030272,53.0456,91.0678,28.5988,331.5189,0,U,46159,999,31422,0.00091251763,0.00071692,0.0
STARLINK-1598,2020-057AV,2026-04-22T08:00:03.000384,15.64465008,0.00081366,53.0469,72.22,48.6048,330.2081,0,U,46160,999,591,0.0014180214,0.00140954,0.0
STARLINK-1626,2020-057BC,2026-04-21T07:16:43.455072,15.64494605,0.00039139,53.0448,86.8153,33.4223,326.7037,0,U,46167,999,31303,0.0010036235,0.00099094,0.0
STARLINK-1627,2020-057BD,2026-04-22T08:00:03.000384,15.88200044,0.0006286,53.0363,5.9727,177.3745,6.1626,0,U,46168,999,600,0.00074451627,0.00213316,0.0
STARLINK-1633,2020-057BG,2026-04-22T05:00:43.583328,15.6898814,0.00085986,53.0396,45.6998,94.878,265.3218,0,U,46171,999,31494,0.00097524822,0.00115924,0.0
STARLINK-1635,2020-057BH,2026-04-21T12:59:55.816800,15.6973663,0.0008048,53.042,47.0759,114.8021,245.3834,0,U,46172,999,31486,0.00076415,0.00093292,0.0
STARLINK-1640,2020-057BJ,2026-04-22T05:59:21.022368,15.63298943,0.00042776,53.0461,87.3402,13.5496,346.5632,0,U,46173,999,31310,0.0010523085,0.00099132,0.0
STARLINK-1641,2020-057BK,2026-04-21T23:36:25.930944,15.54067755,0.00049665,53.0489,76.5349,76.0227,284.1335,0,U,46174,999,31323,0.00064513618,0.00042323,0.0
GAOFEN-9 05,2020-058A,2026-04-22T06:39:20.448000,15.31069197,0.00067793,97.2142,154.0662,301.7702,58.2879,0,U,46232,999,31505,0.00020586581,6.108e-05,0.0
SAOCOM 1B,2020-059A,2026-04-22T06:26:41.101728,14.82186557,0.00013872,97.889,298.919,82.2156,277.9215,0,U,46265,999,30520,2.9566959e-05,1.83e-06,0.0
GNOMES-1,2020-059B,2026-04-22T00:48:35.535168,15.00056509,0.00084335,97.7926,322.3641,188.5375,171.5706,0,U,46266,999,30717,0.00012337826,1.476e-05,0.0
ATHENA,2020-061D,2026-04-22T05:15:14.765760,15.47482118,0.00016355,97.1948,176.8015,126.9656,233.1744,0,U,46275,999,31349,0.00022398304,0.0001141,0.0
NEMO-HD,2020-061F,2026-04-22T07:54:13.426848,15.43456152,0.0001216,97.1959,174.8809,130.8566,229.2788,0,U,46277,999,31336,0.00018729455,8.296e-05,0.0
GHGSAT-C1,2020-061G,2026-04-22T05:51:07.134912,15.67478643,0.00015124,97.2108,195.6966,177.9478,182.1789,0,U,46278,999,31470,0.00024545452,0.00026493,0.0
NAPA-1,2020-061BA,2026-04-22T06:17:05.911872,15.61477046,0.00018128,97.2501,184.8852,148.8507,211.2859,0,U,46320,999,31299,0.00048666618,0.00041624,0.0
STARLINK-1654,2020-062B,2026-04-22T08:00:03.000384,15.80013458,0.00093612,53.0389,116.444,65.4545,295.5346,0,U,46326,999,593,0.00037144514,0.00070563,0.0
STARLINK-1686,2020-062D,2026-04-22T08:00:03.000384,15.84410303,0.00111217,53.0362,96.3972,68.9543,170.7184,0,U,46328,999,598,0.00082345174,0.00196331,0.0
STARLINK-1695,2020-062E,2026-04-22T01:21:55.081728,15.64063015,0.00064214,53.0441,125.5717,12.9225,347.1952,0,U,46329,999,31163,0.0011681751,0.00113741,0.0
STARLINK-1719,2020-062G,2026-04-22T00:46:31.296288,15.66951566,0.00111384,53.0391,126.7284,47.1503,313.0446,0,U,46331,999,31162,0.00075455974,0.00082149,0.0
STARLINK-1727,2020-062L,2026-04-22T08:00:03.000384,15.83194639,0.00112992,53.0403,118.6149,59.5172,252.7355,0,U,46335,999,594,0.00088730875,0.00199811,0.0
STARLINK-1759,2020-062R,2026-04-21T17:45:23.208480,15.69543185,0.00062624,53.0177,119.4271,48.5337,311.6215,0,U,46340,999,31168,0.00092254551,0.00112029,0.0
STARLINK-1762,2020-062T,2026-04-21T20:55:50.522592,15.336324,0.00042007,53.156,169.9842,29.2183,330.9054,0,U,46342,999,31101,0.0013683607,0.00045028,0.0
STARLINK-1764,2020-062U,2026-04-22T08:00:03.000384,15.77963925,0.00085095,53.0369,100.5619,66.8295,325.4607,0,U,46343,999,592,0.00058977285,0.00102777,0.0
STARLINK-1547,2020-062Y,2026-04-22T06:53:57.446016,15.73151962,0.00034515,53.0344,63.6167,57.92,302.2153,0,U,46347,999,31251,0.00069005839,0.00097191,0.0
STARLINK-1553,2020-062Z,2026-04-21T06:24:49.226688,15.38758611,0.00029817,53.036,106.3006,340.7076,19.3814,0,U,46348,999,31184,0.00088536669,0.00034192,0.0
STARLINK-1646,2020-062AC,2026-04-21T06:28:27.950880,15.67598818,0.00016455,53.0421,127.6461,76.0489,284.0709,0,U,46351,999,31155,0.00078377089,0.00087427,0.0
STARLINK-1653,2020-062AD,2026-04-22T05:35:26.150784,15.67853342,0.00129325,53.0404,109.0033,44.6874,315.5181,0,U,46352,999,31189,0.00055149913,0.0006206,0.0
STARLINK-1656,2020-062AE,2026-04-22T06:19:16.971168,15.60692709,0.00086809,53.044,148.3907,11.9467,348.175,0,U,46353,999,31133,0.00093579852,0.00079492,0.0
STARLINK-1661,2020-062AG,2026-04-22T02:55:46.279488,15.3377342,0.00046888,53.1552,168.7819,18.0501,342.0667,0,U,46355,999,31105,0.0010031054,0.00033005,0.0
STARLINK-1665,2020-062AH,2026-04-22T05:16:30.872064,15.73269393,0.00097783,53.038,122.0048,50.7106,309.4778,0,U,46356,999,31170,0.00065867174,0.00093386,0.0
STARLINK-1666,2020-062AJ,2026-04-22T06:46:47.193024,15.68243935,0.0006184,53.0422,120.9301,15.403,344.7172,0,U,46357,999,31172,0.00092921463,0.00106874,0.0
STARLINK-1707,2020-062AL,2026-04-22T06:32:32.129376,15.73337385,0.00027717,53.0216,59.1539,64.816,295.3145,0,U,46359,999,31258,0.00065043165,0.00092244,0.0
STARLINK-1724,2020-062BC,2026-04-21T22:15:09.032832,15.62579255,0.0007844,53.0257,77.1865,76.5987,283.59,0,U,46375,999,31230,0.001192,0.00109483,0.0
STARLINK-1770,2020-062BL,2026-04-22T05:19:21.127584,15.70107466,0.00072358,53.0391,101.2825,52.6647,307.5028,0,U,46383,999,31199,0.0004173057,0.00051192,0.0
STARLINK-1771,2020-062BM,2026-04-21T13:06:47.074752,15.52405143,0.0009168,53.0378,140.3997,36.3068,323.8561,0,U,46384,999,31138,0.00075896,0.00047022,0.0
GAOFEN-11 02,2020-064A,2026-04-22T07:15:48.172896,15.2363995,0.00208824,97.5059,238.2791,140.3065,219.9704,0,U,46396,999,31302,0.00022802564,5.424e-05,0.0
JILIN-1 GAOFEN 3B,2020-065A,2026-04-22T06:20:32.471808,16.13716818,0.00069246,97.2091,172.7351,231.4946,128.572,0,U,46454,999,31165,0.00091977675,0.01082611,0.00077539266
JILIN-1 GAOFEN 3E,2020-065D,2026-04-22T07:20:52.852992,15.57809163,0.00114051,97.2325,163.8583,18.2798,341.8866,0,U,46457,999,31104,0.00052618818,0.0003927,0.0
JILIN-1 GAOFEN 3F,2020-065E,2026-04-22T05:58:05.889792,15.55847303,0.00125073,97.2282,161.3654,4.9773,355.1604,0,U,46458,999,31099,0.00049008405,0.00033997,0.0
JILIN-1 GAOFEN 3G,2020-065F,2026-04-22T06:13:16.956192,15.62899251,0.00101013,97.2356,167.4063,245.3895,114.6312,0,U,46459,999,31118,0.00051815734,0.00046973,0.0
JILIN-1 GAOFEN 3H,2020-065G,2026-04-22T06:19:39.847296,15.60752256,0.0008599,97.23,164.01,177.3222,182.8083,0,U,46460,999,31114,0.00051695254,0.00043086,0.0
JILIN-1 GAOFEN 3I,2020-065H,2026-04-22T06:58:13.332576,15.81569904,0.00071926,97.229,171.0626,249.5358,110.5139,0,U,46461,999,31146,0.00071100803,0.00143387,0.0
JILIN-1 GAOFEN 3J,2020-065J,2026-04-22T06:29:19.581792,15.95469587,0.0005053,97.2238,171.5625,219.8676,140.2229,0,U,46462,999,31157,0.00087813059,0.00346406,4.9477779e-05
HAIYANG-2C,2020-066A,2026-04-22T06:45:56.772576,13.83373686,0.00109766,65.9996,354.4772,243.6843,116.3099,0,U,46469,999,28176,-0.00012723241,-2.21e-06,0.0
HJ-2A,2020-067A,2026-04-22T07:49:22.294272,14.76538752,0.0004877,97.8829,192.0134,87.4891,272.6877,0,U,46478,999,30001,3.7637017e-05,2.13e-06,0.0
HJ-2B,2020-067B,2026-04-22T07:03:40.587264,14.76546581,0.00014563,97.8891,192.9624,76.7468,283.3905,0,U,46479,999,30001,2.4502609e-05,1.21e-06,0.0
GONETS-M 17,2020-068A,2026-04-22T06:19:07.177728,12.42870639,0.00224642,82.503,22.2893,154.5817,205.6373,0,U,46486,999,25221,-0.00036954001,-4.1e-07,0.0
GONETS-M 18,2020-068B,2026-04-22T05:26:46.060800,12.42869901,0.00198374,82.4984,21.4514,150.6288,209.5911,0,U,46487,999,25219,0.00020712578,3.9e-07,0.0
GONETS-M 19,2020-068C,2026-04-22T06:48:32.228640,12.42890042,0.00132963,82.5009,21.8561,164.1596,195.9903,0,U,46488,999,25230,-0.00036478824,-4.1e-07,0.0
DEKART,2020-068H,2026-04-22T06:30:33.579936,15.36020876,0.00110685,97.8772,117.5936,118.7329,241.5027,0,U,46493,999,30718,0.00025947925,9.03e-05,0.0
NORBI,2020-068J,2026-04-22T06:42:04.436064,15.46048671,0.0009139,97.8672,123.4184,100.3929,259.835,0,U,46494,999,30756,0.00032782746,0.00015955,0.0
SALSAT,2020-068K,2026-04-21T22:37:36.325056,15.28947611,0.0011288,97.8871,111.6221,132.9893,227.2294,0,U,46495,999,30676,0.00024794,6.9e-05,0.0
ICEYE-X7,2020-068L,2026-04-22T07:42:05.854176,15.30267969,0.00086874,97.7471,76.3814,150.8029,209.3698,0,U,46496,999,30624,0.00030597348,8.888e-05,0.0
ICEYE-X6,2020-068M,2026-04-22T06:03:54.682272,15.04212722,0.00058733,98.0975,103.2693,280.0493,80.0068,0,U,46497,999,30482,0.00019648044,2.663e-05,0.0
NETSAT-4,2020-068U,2026-04-21T23:03:10.675008,15.4197722,0.00068632,97.8636,115.7666,144.7086,215.4615,0,U,46504,999,30710,0.00035169381,0.00014907,0.0
NETSAT-3,2020-068V,2026-04-21T23:41:36.657312,15.40730946,0.0006119,97.8679,114.0869,157.9057,202.2453,0,U,46505,999,30702,0.00039938,0.00016254,0.0
NETSAT-1,2020-068W,2026-04-21T21:41:53.556576,15.33256358,0.0004747,97.8763,108.9694,179.98,180.1442,0,U,46506,999,30667,0.00032712,0.00010431,0.0
NETSAT-2,2020-068X,2026-04-21T22:32:06.152640,15.43602531,0.00044571,97.8651,115.4561,161.2432,198.898,0,U,46507,999,30705,0.000442921,0.00019855,0.0
STARLINK-1663,2020-070D,2026-04-21T00:00:02.000160,15.73824241,0.00037678,53.0385,286.2624,292.4816,101.7289,0,U,46535,999,598,0.0004117719,0.0005918,0.0
STARLINK-1672,2020-070F,2026-04-21T20:41:36.461184,15.56505773,0.00034456,53.0481,290.2336,208.2216,151.8608,0,U,46537,999,30675,0.00072352035,0.00052067,0.0
STARLINK-1678,2020-070G,2026-04-21T15:34:50.644128,15.72181761,0.00038896,53.0409,259.897,309.3736,50.6937,0,U,46538,999,30715,0.00074536564,0.00100814,0.0
STARLINK-1664,2020-070X,2026-04-21T18:37:58.061280,15.44288429,0.00010953,53.0486,288.713,248.8833,111.2056,0,U,46553,999,30676,0.0013841085,0.00064841,0.0
STARLINK-1676,2020-070AA,2026-04-21T20:32:05.479008,15.60570163,0.0004334,53.0431,296.0134,247.5886,112.4668,0,U,46556,999,30667,0.00093613,0.00079043,0.0
STARLINK-1679,2020-070AB,2026-04-21T17:51:04.912704,15.67288444,0.00044491,53.0432,273.4339,318.1629,41.9046,0,U,46557,999,30697,0.00086578234,0.00095548,0.0
STARLINK-1680,2020-070AC,2026-04-22T08:00:03.000384,15.98281442,0.00066595,53.0316,248.6092,309.4407,124.5793,0,U,46558,999,591,0.00096858021,0.00459497,9.9893773e-05
