OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-3272,2021-125AH,2026-02-03T09:39:21.305088,15.08839649,0.00014271,53.2186,33.0428,93.1961,266.9195,0,U,50187,999,23154,-5.2208478e-05,-1.119e-05,0.0
STARLINK-3276,2021-125AK,2026-02-03T09:17:25.996416,15.10628814,0.0004371,53.2161,42.8831,48.888,311.249,0,U,50189,999,23146,0.0016117653,0.00026758,0.0
STARLINK-3268,2021-125AL,2026-02-03T09:23:26.897856,15.08850669,0.00013933,53.2192,33.0925,91.5283,268.5869,0,U,50190,999,23155,-7.645228e-06,-4.1e-06,0.0
STARLINK-3273,2021-125AM,2026-02-03T08:01:19.448832,15.08838259,0.00015404,53.2193,53.3469,98.6152,261.5015,0,U,50191,999,23126,-5.8576603e-05,-1.22e-05,0.0
STARLINK-3259,2021-125AN,2026-02-03T06:07:23.353824,15.08840795,0.0001514,53.2193,33.7049,78.9595,281.1568,0,U,50192,999,23153,5.1882e-05,5.38e-06,0.0
STARLINK-3261,2021-125AP,2026-02-03T09:34:03.248544,15.08843672,0.0001049,53.2174,33.0611,96.452,263.6592,0,U,50193,999,23160,-6.005686e-06,-3.83e-06,0.0
STARLINK-3269,2021-125AQ,2026-02-03T16:00:01.999584,15.80014233,0.00069873,53.2107,303.8117,161.3097,326.4965,0,U,50194,999,598,0.001671785,0.00329248,0.0
STARLINK-3266,2021-125AR,2026-02-03T09:28:45.141024,15.08840836,0.00015981,53.2184,33.0741,101.4203,258.6969,0,U,50195,999,23155,9.3958935e-05,1.208e-05,0.0
STARLINK-3267,2021-125AT,2026-02-03T07:32:10.705056,15.08845795,0.00014436,53.2184,33.4387,90.2085,269.9073,0,U,50197,999,23159,-7.209557e-06,-4.03e-06,0.0
STARLINK-3264,2021-125AU,2026-02-03T08:46:21.960480,15.08840264,0.00014676,53.2191,33.2069,91.2822,268.8339,0,U,50198,999,23155,-2.7465731e-05,-7.25e-06,0.0
STARLINK-3270,2021-125AV,2026-02-03T06:44:29.001408,15.08836917,0.000138,53.2184,33.5884,94.3629,265.7521,0,U,50199,999,23153,1.3575e-06,-2.66e-06,0.0
STARLINK-3235,2021-125AW,2026-02-03T10:27:02.689920,15.08841081,0.00014364,53.2184,32.8537,88.9198,271.1959,0,U,50200,999,23157,5.0727389e-05,5.19e-06,0.0
STARLINK-3255,2021-125AX,2026-02-03T01:29:42.183456,15.71333927,0.00030871,53.2031,312.6671,109.1727,250.9626,0,U,50201,999,23266,0.00059532227,0.00077312,0.0
STARLINK-3256,2021-125AY,2026-02-03T06:39:11.112480,15.08839847,0.00019301,53.2188,33.602,104.9961,255.1245,0,U,50202,999,23153,1.314442e-06,-2.67e-06,0.0
STARLINK-3257,2021-125AZ,2026-02-03T09:03:39.106080,15.08844535,0.00013609,53.2188,33.2402,92.0982,268.0166,0,U,50203,999,23161,7.2121205e-05,8.6e-06,0.0
STARLINK-3254,2021-125BA,2026-02-03T06:51:09.606240,15.08837788,0.0001382,53.2177,33.5757,88.6149,271.5002,0,U,50204,999,23159,7.6905e-06,-1.66e-06,0.0
STARLINK-3260,2021-125BB,2026-02-03T07:00:26.332416,15.08837428,0.0001493,53.2185,3.537,88.8936,271.2227,0,U,50205,999,23196,3.858701e-06,-2.27e-06,0.0
STARLINK-3258,2021-125BC,2026-02-03T16:00:01.999584,15.23659338,0.00012039,53.2171,31.3781,114.4342,30.4017,0,U,50206,999,565,0.076727413,0.02075083,0.0
STARLINK-3262,2021-125BD,2026-02-03T16:00:01.999584,15.81166423,0.0001358,53.2174,23.1891,108.6852,217.7817,0,U,50207,999,578,0.0052726015,0.01186414,0.0
TURKSAT 5B,2021-126A,2026-02-02T11:56:19.204800,1.00272458,0.00053584,0.0736,333.493,342.3007,37.9525,0,U,50212,999,1494,0.0,1.36e-06,0.0
INMARSAT 6-F1,2021-128A,2026-02-01T19:20:38.665248,1.00272125,3.944e-05,0.0279,103.4687,227.1497,175.3153,0,U,50319,999,1490,0.0,0.0,0.0
SHIYAN-12 01 (SY-12 01),2021-129A,2026-02-03T19:12:30.309120,1.00102826,0.0003895,3.3306,81.7806,234.4526,262.222,0,U,50321,999,1516,0.0,-1.87e-06,0.0
SHIYAN-12 02 (SY-12 02),2021-129B,2026-02-03T17:02:40.503264,1.0007945,0.0003891,3.3307,81.7958,211.4501,139.5741,0,U,50322,999,1515,0.0,1.4e-06,0.0
ZY-1 02E,2021-131A,2026-02-03T15:48:36.617760,14.35384362,0.0001694,98.4559,114.5299,121.3681,238.7671,0,U,50465,999,21526,0.00014028059,3.59e-06,0.0
XW-3 (CAS-9),2021-131B,2026-02-03T14:59:07.271808,14.4120425,0.00049915,98.5004,127.7717,130.9523,229.2099,0,U,50466,999,21587,0.0003140787,9.7e-06,0.0
ONEWEB-0389,2021-132A,2026-02-03T11:24:10.634112,13.17650631,0.00021333,87.9094,32.4353,82.0876,278.0497,0,U,50469,999,20047,-0.00012554565,-3.6e-07,0.0
ONEWEB-0390,2021-132B,2026-02-03T11:26:37.080384,13.17650007,0.00019829,87.9094,32.4355,95.2789,264.8569,0,U,50470,999,20047,-3.6819458e-05,-1e-08,0.0
ONEWEB-0391,2021-132C,2026-02-03T11:29:01.508352,13.17647376,0.00026882,87.9093,32.4446,85.5883,274.5556,0,U,50471,999,20047,0.00012133831,6e-07,0.0
ONEWEB-0392,2021-132D,2026-02-03T10:23:25.635840,13.17651066,0.00021935,87.9103,32.4107,84.0502,276.0879,0,U,50472,999,20050,0.00016138737,7.6e-07,0.0
ONEWEB-0393,2021-132E,2026-02-03T11:34:06.589344,13.17648983,0.00020219,87.9104,32.424,86.2428,273.8935,0,U,50473,999,20050,-6.4130898e-05,-1.2e-07,0.0
ONEWEB-0394,2021-132F,2026-02-03T09:40:58.461024,13.18686732,0.00019455,87.9215,1.998,77.6419,282.4931,0,U,50474,999,20396,0.00018982654,8.8e-07,0.0
ONEWEB-0395,2021-132G,2026-02-03T11:52:56.624448,13.11414006,0.00020403,87.8814,47.6768,95.5942,264.5418,0,U,50475,999,19819,0.0006153067,2.31e-06,0.0
ONEWEB-0396,2021-132H,2026-02-03T09:31:28.519968,13.18686995,0.00019192,87.9213,2.0115,80.2518,279.8831,0,U,50476,999,20400,0.00010769699,5.5e-07,0.0
ONEWEB-0397,2021-132J,2026-02-03T09:52:49.884672,13.18687226,0.0001882,87.9215,2.0084,75.4797,284.6544,0,U,50477,999,20398,0.00018276992,8.5e-07,0.0
ONEWEB-0398,2021-132K,2026-02-03T11:06:33.249312,13.11418163,0.00020721,87.8824,47.6608,100.4394,259.6967,0,U,50478,999,19808,0.00030387832,1.2e-06,0.0
ONEWEB-0399,2021-132L,2026-02-03T12:36:53.265600,13.11418077,0.0002162,87.8819,47.6588,79.03,281.1071,0,U,50479,999,19808,-0.0013715578,-4.73e-06,0.0
ONEWEB-0400,2021-132M,2026-02-03T11:11:14.263584,13.18686922,0.00018929,87.9216,1.9878,88.2102,271.9247,0,U,50480,999,20398,0.00019922478,9.1e-07,0.0
ONEWEB-0401,2021-132N,2026-02-03T10:26:05.144064,13.18684707,0.00016928,87.9213,1.9898,77.8218,282.3104,0,U,50481,999,20398,3.4478994e-05,2.6e-07,0.0
ONEWEB-0402,2021-132P,2026-02-03T09:33:50.786208,13.18686175,0.00014888,87.9213,1.9893,68.1695,291.9595,0,U,50482,999,20400,9.1982198e-05,4.9e-07,0.0
ONEWEB-0403,2021-132Q,2026-02-03T10:09:28.552032,13.18687631,0.00019497,87.9213,2.0069,82.4299,277.7055,0,U,50483,999,20396,-2.2625295e-05,4e-08,0.0
ONEWEB-0404,2021-132R,2026-02-03T12:10:01.787232,13.11414246,0.00021677,87.8815,47.671,88.1713,271.9663,0,U,50484,999,19817,-0.00074349512,-2.51e-06,0.0
ONEWEB-0405,2021-132S,2026-02-03T10:30:50.891328,13.18687516,0.0001767,87.9215,1.9878,74.1472,285.9855,0,U,50485,999,20436,3.3468112e-05,2.6e-07,0.0
ONEWEB-0406,2021-132T,2026-02-03T10:16:35.832000,13.18682636,0.00023093,87.9217,2.0155,79.2458,280.8934,0,U,50486,999,20399,1.928647e-05,2.1e-07,0.0
ONEWEB-0407,2021-132U,2026-02-03T10:07:05.753568,13.18687345,0.00016592,87.9215,1.9999,82.9004,277.2317,0,U,50487,999,20393,0.00032898046,1.43e-06,0.0
ONEWEB-0409,2021-132V,2026-02-03T12:07:35.639040,13.11414667,0.00022131,87.8831,47.6489,93.3994,266.7387,0,U,50488,999,19806,-0.00059998054,-2e-06,0.0
ONEWEB-0412,2021-132W,2026-02-03T15:18:15.307488,13.18686305,0.00016695,87.9217,1.9706,73.2821,286.8494,0,U,50489,999,20405,8.7893626e-05,4.8e-07,0.0
ONEWEB-0413,2021-132X,2026-02-03T09:57:34.336800,13.18687092,0.00015404,87.9205,2.0227,76.2142,283.9162,0,U,50490,999,20396,-0.00029036888,-1.02e-06,0.0
ONEWEB-0414,2021-132Y,2026-02-03T09:36:14.304384,13.18681523,0.00019786,87.9219,1.995,76.0185,284.1167,0,U,50491,999,20399,-0.0013917212,-5.36e-06,0.0
ONEWEB-0417,2021-132Z,2026-02-03T09:48:04.894272,13.1868748,0.00020523,87.9206,2.0228,82.5323,277.6042,0,U,50492,999,20397,0.00010673403,5.5e-07,0.0
ONEWEB-0418,2021-132AA,2026-02-03T10:02:09.226176,13.18686936,0.00023357,87.9215,2.0081,83.5689,276.5709,0,U,50493,999,20403,5.689229e-05,3.5e-07,0.0
ONEWEB-0419,2021-132AB,2026-02-03T08:39:12.990528,13.1868716,0.000209,87.9214,2.0194,89.4843,270.6528,0,U,50494,999,20394,0.00015092973,7.2e-07,0.0
ONEWEB-0420,2021-132AC,2026-02-03T09:38:35.462976,13.18687594,0.00016797,87.9215,2.0242,83.1528,276.9795,0,U,50495,999,20394,-7.1392178e-05,-1.5e-07,0.0
ONEWEB-0421,2021-132AD,2026-02-03T11:18:21.451104,13.18687778,0.00018477,87.9214,2.0023,73.4719,286.6616,0,U,50496,999,20399,2.3594452e-05,2.2e-07,0.0
ONEWEB-0424,2021-132AE,2026-02-03T10:21:21.272544,13.18686737,0.00020023,87.9216,2.0049,94.2815,265.8546,0,U,50497,999,20401,0.00010670437,5.5e-07,0.0
ONEWEB-0426,2021-132AF,2026-02-03T14:52:07.915584,13.18687599,0.00022761,87.9216,1.9599,67.8831,292.2542,0,U,50498,999,20398,9.8227573e-05,5.2e-07,0.0
ONEWEB-0427,2021-132AG,2026-02-03T10:18:57.710304,13.1868512,0.00021355,87.9214,1.9838,84.3492,275.7883,0,U,50499,999,20398,-6.163487e-05,-1.1e-07,0.0
ONEWEB-0429,2021-132AH,2026-02-03T09:59:57.463584,13.18687255,0.00016881,87.9214,2.0193,85.2191,274.9134,0,U,50500,999,20395,9.0438104e-05,4.9e-07,0.0
ONEWEB-0430,2021-132AJ,2026-02-03T09:43:21.370080,13.18686638,0.00017743,87.9215,2.0183,91.4025,268.7311,0,U,50501,999,20399,5.9077817e-05,3.6e-07,0.0
ONEWEB-0432,2021-132AK,2026-02-03T10:29:43.672992,13.18681344,0.00027024,87.9213,1.9808,93.297,266.8472,0,U,50502,999,20395,-6.3111283e-05,-1.2e-07,0.0
ONEWEB-0440,2021-132AL,2026-02-03T10:11:50.797536,13.18687621,0.00015608,87.9216,2.0036,72.1374,287.9929,0,U,50503,999,20394,-3.1030128e-05,1e-08,0.0
ONEWEB-0450,2021-132AM,2026-02-03T10:02:31.898400,13.18687777,0.00015948,87.9206,2.0239,88.5116,271.6199,0,U,50504,999,20397,-6.4156028e-05,-1.2e-07,0.0
TIANHUI 4A,2021-134A,2026-02-03T15:42:00.889344,15.44482697,0.00057419,88.9808,341.6441,221.585,138.4973,0,U,50572,999,22924,0.00024464124,0.00011363,0.0
TIANHUI 4B,2021-134B,2026-02-03T15:42:23.133024,15.44480031,0.00051335,88.9806,341.6298,227.6563,132.4261,0,U,50573,999,22921,0.00018578926,8.634e-05,0.0
TJS-9,2021-135A,2026-02-03T10:38:39.314976,1.00270434,0.00040796,0.0208,228.7597,294.2734,267.4885,0,U,50574,999,1508,0.0,0.0,0.0
STARLINK-3323,2022-001B,2026-02-03T01:05:19.926528,15.08858556,0.00016317,53.2214,314.6488,93.0171,267.1008,0,U,50804,999,22531,-0.00024043774,-4.115e-05,0.0
STARLINK-3333,2022-001C,2026-02-03T12:07:43.909248,15.08842105,0.00015059,53.2195,312.5831,89.0195,271.097,0,U,50805,999,22538,5.7108311e-05,6.21e-06,0.0
STARLINK-3335,2022-001D,2026-02-03T00:54:43.987968,15.08839942,0.0001434,53.2188,314.679,90.41,269.7057,0,U,50806,999,22531,4.2009928e-05,3.81e-06,0.0
STARLINK-3355,2022-001F,2026-02-03T11:51:49.768128,15.08838938,0.00013379,53.2215,312.6305,94.1006,266.0139,0,U,50808,999,22538,5.4836644e-05,5.85e-06,0.0
STARLINK-3232,2022-001G,2026-02-03T04:00:12.379680,15.08842295,0.00013382,53.2177,314.1019,94.163,265.9515,0,U,50809,999,22533,2.1682297e-05,5.7e-07,0.0
STARLINK-3338,2022-001K,2026-02-03T10:58:51.183840,15.08847476,0.00013984,53.2192,312.9018,92.8105,267.3048,0,U,50812,999,22537,2.6977539e-05,1.42e-06,0.0
STARLINK-3349,2022-001L,2026-02-03T01:48:05.010336,15.32103793,0.00050682,53.2089,285.0419,150.4701,209.6588,0,U,50813,999,22574,0.0014967919,0.00046979,0.0
STARLINK-3324,2022-001M,2026-02-03T01:30:30.316032,15.08844675,0.00014344,53.2186,324.5684,85.8144,274.3012,0,U,50814,999,22518,0.00018413617,2.644e-05,0.0
STARLINK-3234,2022-001N,2026-02-03T04:57:09.550656,15.08849335,0.0001293,53.2194,323.9205,106.2826,253.8309,0,U,50815,999,22520,5.7041e-05,6.2e-06,0.0
STARLINK-3342,2022-001P,2026-02-03T04:24:28.312128,15.11671816,0.00046682,53.2154,323.3919,90.0648,270.088,0,U,50816,999,22520,0.000684303,0.000115,0.0
STARLINK-3341,2022-001Q,2026-02-03T12:48:47.577600,15.08847029,0.00010828,53.2185,322.4536,95.4055,264.7061,0,U,50817,999,22525,1.4331026e-05,-6e-07,0.0
STARLINK-3336,2022-001R,2026-02-03T02:49:59.555424,15.08829855,9.632e-05,53.2187,324.321,92.7204,267.3899,0,U,50818,999,22518,0.00019016157,2.739e-05,0.0
STARLINK-3327,2022-001S,2026-02-03T12:32:53.989440,15.08848978,0.00013289,53.2195,322.5053,80.9468,279.1675,0,U,50819,999,22525,0.00012316907,1.673e-05,0.0
STARLINK-3339,2022-001T,2026-02-03T05:44:52.032768,15.088381,0.0001372,53.2189,323.7748,99.6332,260.4816,0,U,50820,999,22520,3.6139e-05,2.87e-06,0.0
STARLINK-3346,2022-001U,2026-02-03T05:07:44.366880,15.08853623,0.000198,53.2187,323.7746,101.205,258.9165,0,U,50821,999,22520,-0.00012282,-2.243e-05,0.0
STARLINK-3343,2022-001V,2026-02-03T11:55:48.253728,15.08842447,0.00012434,53.219,322.6193,94.4652,265.6482,0,U,50822,999,22524,8.685445e-05,1.095e-05,0.0
STARLINK-3334,2022-001W,2026-02-03T12:43:30.676224,15.08845047,0.00014826,53.2181,322.4718,88.4492,271.667,0,U,50823,999,22525,-4.9270881e-05,-1.072e-05,0.0
STARLINK-3332,2022-001Y,2026-02-03T02:28:47.727552,15.0883891,0.00015791,53.2182,324.3908,95.1645,264.9528,0,U,50825,999,22518,7.7603736e-05,9.47e-06,0.0
STARLINK-3329,2022-001AA,2026-02-03T12:17:01.001760,15.08837907,0.00010638,53.2183,322.5525,94.3495,265.7619,0,U,50827,999,22524,7.2427306e-05,8.65e-06,0.0
STARLINK-3290,2022-001AB,2026-02-03T11:57:10.414080,15.08838083,0.00013473,53.2194,322.5062,91.9258,268.1888,0,U,50828,999,22509,-5.4643577e-05,-1.157e-05,0.0
STARLINK-3294,2022-001AC,2026-02-03T12:27:35.924256,15.08851661,0.00014449,53.2194,322.5197,86.0865,274.0292,0,U,50829,999,22524,1.418523e-05,-6.2e-07,0.0
STARLINK-3278,2022-001AD,2026-02-03T12:52:46.881408,15.08827664,0.00012833,53.2191,332.443,88.3626,271.7514,0,U,50830,999,22511,-3.8493419e-05,-9e-06,0.0
STARLINK-3299,2022-001AE,2026-02-03T05:13:04.402848,15.08839753,0.000159,53.2192,323.9401,107.9895,252.1271,0,U,50831,999,22520,3.8244e-05,3.21e-06,0.0
STARLINK-3328,2022-001AF,2026-02-03T04:57:13.859424,15.0884554,0.0001405,53.2185,333.9736,87.647,272.4683,0,U,50832,999,22506,6.8493e-05,8.02e-06,0.0
STARLINK-3331,2022-001AH,2026-02-03T12:31:36.459264,15.08826504,0.00014667,53.2208,332.5198,102.6751,257.4406,0,U,50834,999,22510,-8.3557124e-05,-1.617e-05,0.0
STARLINK-3310,2022-001AJ,2026-02-03T12:36:53.869536,15.08841386,0.00016957,53.2206,332.604,76.0803,284.0378,0,U,50835,999,22510,5.0054826e-05,5.09e-06,0.0
STARLINK-3330,2022-001AK,2026-02-03T02:34:06.324096,15.08845539,0.00016237,53.219,334.1463,99.2288,260.8888,0,U,50836,999,22494,9.0531837e-05,1.153e-05,0.0
STARLINK-3318,2022-001AL,2026-02-03T11:39:54.586944,15.08840579,0.00015041,53.2189,322.6648,86.8638,273.2526,0,U,50837,999,22524,-9.307366e-06,-4.36e-06,0.0
STARLINK-3320,2022-001AN,2026-02-03T02:32:46.407552,15.08850983,0.00013775,53.2183,334.3752,95.5355,264.5795,0,U,50839,999,22503,-2.7200486e-05,-7.21e-06,0.0
STARLINK-3295,2022-001AP,2026-02-03T05:38:14.291232,15.08839655,0.0001325,53.2201,333.794,98.1866,261.9277,0,U,50840,999,22505,0.00016233,2.296e-05,0.0
STARLINK-3300,2022-001AQ,2026-02-03T05:54:08.215488,15.08839506,0.0001167,53.2194,333.7426,106.5648,253.5472,0,U,50841,999,22506,4.8957e-05,4.91e-06,0.0
STARLINK-3302,2022-001AR,2026-02-03T05:32:56.042880,15.08844508,0.0001361,53.2192,333.8114,92.2515,267.8633,0,U,50842,999,22505,5.8793e-05,6.48e-06,0.0
STARLINK-3325,2022-001AS,2026-02-03T14:00:01.999872,15.22003163,8.19e-05,53.2179,331.4744,78.4568,306.4453,0,U,50843,999,578,0.0031925898,0.00074251,0.0
STARLINK-3326,2022-001AT,2026-02-03T02:06:16.309728,15.08843517,8.436e-05,53.22,334.4564,61.1386,298.9691,0,U,50844,999,22504,-1.4909363e-05,-5.25e-06,0.0
STARLINK-3230,2022-001AU,2026-02-03T12:42:10.844352,15.08838948,0.00010702,53.2192,332.4731,88.2973,271.8142,0,U,50845,999,22511,0.0001327805,1.826e-05,0.0
STARLINK-3308,2022-001AV,2026-02-03T02:16:53.454432,15.08843763,0.00011615,53.2186,334.5377,85.476,274.6365,0,U,50846,999,22504,3.0439678e-05,1.97e-06,0.0
STARLINK-3315,2022-001AX,2026-02-03T05:06:26.796960,15.08843945,0.0001335,53.2181,333.8959,87.563,272.5515,0,U,50848,999,22506,1.9837e-05,2.8e-07,0.0
STARLINK-3311,2022-001AY,2026-02-03T05:22:21.561024,15.08837057,0.0001582,53.2201,333.8467,87.982,272.1353,0,U,50849,999,22506,4.2135e-05,3.83e-06,0.0
STARLINK-3312,2022-001AZ,2026-02-03T10:13:48.365472,15.08834604,0.00014203,53.2194,292.9371,86.9139,273.2016,0,U,50850,999,22619,3.7391349e-05,3.07e-06,0.0
STARLINK-3314,2022-001BA,2026-02-03T04:50:32.165088,15.08830427,0.0001721,53.2195,333.8684,84.3322,275.7867,0,U,50851,999,22506,0.0001383,1.913e-05,0.0
ION SCV-004,2022-002K,2026-02-03T12:43:15.473280,15.28918186,0.00092518,97.3037,94.7062,107.3853,252.84,0,U,50993,999,22486,0.00024940254,6.941e-05,0.0
HYPSO-1,2022-002BX,2026-02-03T15:31:31.690848,15.57167437,0.00029866,97.3002,111.293,74.898,285.2606,0,U,51053,999,22604,0.00056991285,0.00041434,0.0
ETV-A1,2022-002CE,2026-02-03T14:38:46.336992,15.37537416,0.0006883,97.3065,101.4788,104.4542,255.7467,0,U,51060,999,22529,0.00037347706,0.00013691,0.0
BRO-5,2022-002CF,2026-02-03T15:55:21.298080,15.42418043,0.00068823,97.3159,107.6181,94.6374,265.5659,0,U,51061,999,22564,0.00034556232,0.00014872,0.0
SHIYAN-13 (SY-13),2022-004A,2026-02-03T14:30:38.335104,14.19624253,0.06067768,98.4687,59.1203,222.4583,132.8125,0,U,51102,999,20833,0.0001698147,2.457e-05,0.0
STARLINK-3366,2022-005A,2026-02-03T13:25:54.165216,15.08833398,0.00012638,53.2169,82.3386,86.4909,273.6227,0,U,51104,999,22372,-2.0637444e-05,-6.16e-06,0.0
STARLINK-3350,2022-005B,2026-02-03T09:38:01.445568,15.08845023,0.00014278,53.2172,83.0455,91.2936,268.8219,0,U,51105,999,22370,8.3311975e-05,1.038e-05,0.0
STARLINK-3176,2022-005C,2026-02-03T10:41:37.449312,15.08839305,0.00013405,53.2177,82.8496,93.8611,266.2534,0,U,51106,999,22370,-5.60869e-07,-2.97e-06,0.0
STARLINK-3362,2022-005E,2026-02-03T09:32:44.488032,15.08844667,0.00013627,53.2171,83.0613,94.9825,265.1323,0,U,51108,999,22370,0.00029107174,4.348e-05,0.0
STARLINK-3358,2022-005F,2026-02-03T13:09:59.596416,15.08846989,0.00016439,53.2172,82.3384,93.1261,266.9919,0,U,51109,999,22349,-6.5390482e-05,-1.329e-05,0.0
STARLINK-3344,2022-005G,2026-02-03T10:52:13.082016,15.08862482,0.0001459,53.2152,82.7963,88.185,271.931,0,U,51110,999,22371,0.00041060426,6.257e-05,0.0
STARLINK-3173,2022-005H,2026-02-03T10:20:25.529856,15.08838664,0.00014546,53.2176,82.9178,91.0922,269.0237,0,U,51111,999,22370,-6.173379e-05,-1.27e-05,0.0
STARLINK-3374,2022-005J,2026-02-03T10:48:18.084384,15.08821643,0.0001828,53.2179,82.7963,99.3818,260.7381,0,U,51112,999,22371,0.00028083715,4.182e-05,0.0
STARLINK-3372,2022-005K,2026-02-03T10:36:19.083456,15.08865366,0.00014723,53.2188,82.8692,94.6887,265.4274,0,U,51113,999,22370,-0.00035270394,-5.901e-05,0.0
STARLINK-3375,2022-005L,2026-02-03T12:38:12.172128,15.0884334,0.00013963,53.2173,82.4833,87.8506,272.2646,0,U,51114,999,22372,1.7457881e-05,-1e-07,0.0
STARLINK-3397,2022-005M,2026-02-03T10:25:44.350176,15.08831093,0.00013489,53.2173,82.9007,92.1691,267.9455,0,U,51115,999,22370,-3.334037e-05,-8.18e-06,0.0
STARLINK-3243,2022-005N,2026-02-03T10:43:00.747552,15.08834506,0.0001349,53.2171,82.818,90.3349,269.7798,0,U,51116,999,22370,4.665951e-06,-2.14e-06,0.0
STARLINK-3391,2022-005P,2026-02-03T12:59:22.418016,15.08842553,0.00014438,53.2168,82.3061,89.1226,270.9931,0,U,51117,999,22372,5.6766938e-05,6.16e-06,0.0
STARLINK-3394,2022-005Q,2026-02-03T13:41:47.670432,15.08842996,0.00015138,53.2164,82.2879,93.9058,266.2107,0,U,51118,999,22372,1.6889868e-05,-1.9e-07,0.0
STARLINK-3398,2022-005S,2026-02-03T13:00:46.709856,15.08840308,0.0001355,53.2168,82.4238,94.3198,265.7949,0,U,51120,999,22372,4.418119e-06,-2.18e-06,0.0
STARLINK-3399,2022-005T,2026-02-03T10:11:12.600096,15.08827639,0.00014335,53.2173,82.9564,90.5939,269.5218,0,U,51121,999,22370,9.574467e-05,1.236e-05,0.0
STARLINK-3392,2022-005V,2026-02-03T12:54:05.960736,15.08842108,0.00013914,53.2175,82.4341,90.914,269.2012,0,U,51123,999,22372,-3.0614272e-05,-7.75e-06,0.0
STARLINK-3389,2022-005W,2026-02-03T10:45:35.985888,15.0883531,0.00013432,53.2171,92.8363,92.1645,267.9501,0,U,51124,999,22357,-3.6258363e-05,-8.65e-06,0.0
STARLINK-3387,2022-005X,2026-02-03T07:20:19.496544,15.08780343,0.00020388,53.2173,93.485,101.3428,258.7794,0,U,51125,999,22353,0.00084583582,0.00013177,0.0
STARLINK-3386,2022-005Y,2026-02-03T10:41:40.526880,15.08838385,0.00013843,53.218,92.8587,94.2799,265.8351,0,U,51126,999,22357,-1.5423986e-05,-5.33e-06,0.0
STARLINK-3370,2022-005Z,2026-02-03T13:47:09.214944,15.08827683,0.00015903,53.2192,92.2789,120.2211,239.8939,0,U,51127,999,22358,-0.00012137421,-2.218e-05,0.0
STARLINK-3400,2022-005AA,2026-02-03T13:19:15.888864,15.08845351,0.00014173,53.2178,92.3553,86.9541,273.1614,0,U,51128,999,22357,3.2854119e-05,2.35e-06,0.0
STARLINK-3396,2022-005AB,2026-02-03T13:57:45.090432,15.08832985,0.00012746,53.2167,92.2389,83.9621,276.1516,0,U,51129,999,22358,-5.8375576e-05,-1.217e-05,0.0
STARLINK-3395,2022-005AC,2026-02-03T10:24:23.863392,15.08840001,0.0001321,53.2164,92.9001,97.4688,262.6454,0,U,51130,999,22355,9.4241592e-05,1.212e-05,0.0
STARLINK-3388,2022-005AD,2026-02-03T13:24:34.354944,15.08842186,0.00014592,53.2187,92.3393,90.8741,269.2419,0,U,51131,999,22357,-2.2099064e-05,-6.4e-06,0.0
STARLINK-3393,2022-005AE,2026-02-03T13:29:52.618848,15.08830041,0.00014947,53.219,92.3224,101.8816,258.2344,0,U,51132,999,22357,-8.3220573e-05,-1.612e-05,0.0
STARLINK-3356,2022-005AF,2026-02-03T13:13:58.450944,15.08842202,0.00013557,53.2171,92.3719,88.9107,271.2041,0,U,51133,999,22357,2.9989444e-05,1.89e-06,0.0
STARLINK-3363,2022-005AH,2026-02-03T11:18:45.897120,15.08842221,0.00016054,53.2177,92.6292,91.7415,268.3761,0,U,51135,999,22356,-3.2153382e-05,-8e-06,0.0
STARLINK-3253,2022-005AJ,2026-02-03T11:06:45.496512,15.08839661,0.00013284,53.217,92.569,90.2792,269.8352,0,U,51136,999,22356,2.4105681e-05,9.6e-07,0.0
STARLINK-3180,2022-005AK,2026-02-03T11:17:23.892288,15.08833395,0.00012347,53.2168,92.7386,93.8743,266.2391,0,U,51137,999,22357,0.00010230641,1.34e-05,0.0
STARLINK-3177,2022-005AL,2026-02-03T13:03:22.099392,15.08847156,0.00014689,53.217,92.4066,84.2078,275.9082,0,U,51138,999,22357,4.7601529e-05,4.7e-06,0.0
STARLINK-3172,2022-005AM,2026-02-03T11:08:10.427712,15.08838283,0.00013237,53.2174,92.7798,96.262,263.8523,0,U,51139,999,22357,0.00017984794,2.575e-05,0.0
STARLINK-3175,2022-005AN,2026-02-03T12:59:27.289248,15.08840525,0.00015369,53.2173,92.4292,78.5496,281.5669,0,U,51140,999,22358,2.0704576e-05,4.2e-07,0.0
STARLINK-3179,2022-005AP,2026-02-03T10:56:11.223744,15.08845894,0.00012982,53.2172,92.808,92.2173,267.8968,0,U,51141,999,22357,3.240888e-05,2.28e-06,0.0
STARLINK-3369,2022-005AQ,2026-02-03T11:52:22.810080,15.17038823,0.00033325,53.2118,77.5171,93.0587,267.079,0,U,51142,999,22378,0.00046294827,8.967e-05,0.0
STARLINK-3184,2022-005AR,2026-02-03T13:44:26.171232,15.08848202,0.00013686,53.2178,102.2787,85.6126,274.5023,0,U,51143,999,22344,3.7555672e-05,3.1e-06,0.0
