OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-4625,2022-105AM,2026-02-07T04:55:50.355552,15.01266306,0.00029878,97.6015,280.3687,82.0679,278.0884,0,U,53683,999,18866,1.9421666e-05,1.91e-06,0.0
STARLINK-4624,2022-105AN,2026-02-07T05:19:29.071200,15.01263334,0.00017748,97.6054,280.4497,80.9759,279.1666,0,U,53684,999,18864,0.00011117738,1.37e-05,0.0
STARLINK-4626,2022-105AP,2026-02-07T06:21:09.972864,15.01262637,0.00029123,97.601,280.4308,55.1211,305.0287,0,U,53685,999,18867,5.176038e-05,6.07e-06,0.0
STARLINK-4467,2022-105AQ,2026-02-07T05:40:48.537696,15.01268962,7.094e-05,97.6015,280.4479,209.7692,150.3492,0,U,53686,999,18867,0.00033159056,4.204e-05,0.0
STARLINK-4569,2022-105AR,2026-02-07T06:21:14.857920,15.0565032,0.00022738,97.602,281.1819,84.6674,275.4812,0,U,53687,999,18872,2.877332e-06,-1.9e-07,0.0
STARLINK-4571,2022-105AS,2026-02-07T06:12:49.783392,15.01260351,0.00020725,97.6022,280.4172,29.4338,330.7003,0,U,53688,999,18867,0.00014558179,1.812e-05,0.0
STARLINK-4570,2022-105AU,2026-02-07T05:08:51.439200,15.01203139,0.00039919,97.6037,280.3267,64.9339,295.2299,0,U,53690,999,18866,0.00093275944,0.00011926,0.0
STARLINK-4560,2022-105AV,2026-02-07T05:45:23.228352,15.05648648,0.00024098,97.6038,281.1992,78.6023,281.5475,0,U,53691,999,18872,2.6501892e-05,3.22e-06,0.0
STARLINK-4572,2022-105AW,2026-02-07T06:12:37.142208,15.19211005,0.00044239,97.6229,284.9146,35.2579,324.8946,0,U,53692,999,18893,0.00055699095,0.00011668,0.0
STARLINK-4566,2022-105AX,2026-02-07T04:41:34.497024,15.05650005,0.00020925,97.6029,281.2479,82.0958,278.0507,0,U,53693,999,18872,4.964723e-06,1.1e-07,0.0
YAOGAN-33 02,2022-106A,2026-02-07T06:39:03.687264,14.58670212,0.00018154,98.1848,48.0725,162.4145,197.7118,0,U,53698,999,18278,6.8093988e-05,2.72e-06,0.0
STARLINK-4725,2022-107A,2026-02-07T04:23:33.472320,15.08842175,0.00016051,53.2197,20.698,106.3842,253.7326,0,U,53700,999,19025,1.5559605e-05,-4e-07,0.0
STARLINK-4711,2022-107B,2026-02-07T07:29:01.961664,15.08832569,0.00014515,53.2195,20.0809,96.7306,263.3852,0,U,53701,999,19027,7.1911653e-05,8.56e-06,0.0
STARLINK-4724,2022-107C,2026-02-07T03:19:21.694656,15.0883701,0.00016776,53.2196,6.1713,93.6996,266.4188,0,U,53702,999,19048,0.0001100616,1.464e-05,0.0
STARLINK-4731,2022-107D,2026-02-07T06:14:52.315008,15.0883874,0.00016282,53.2211,20.4673,79.2102,280.9074,0,U,53703,999,19026,1.6690368e-05,-2.2e-07,0.0
STARLINK-4714,2022-107E,2026-02-07T05:48:27.249120,15.08843785,0.00012816,53.22,21.0635,83.5706,276.5432,0,U,53704,999,19009,0.00013260525,1.823e-05,0.0
STARLINK-4717,2022-107F,2026-02-07T05:43:09.069024,15.08841796,0.00013858,53.2208,21.0381,101.7448,258.37,0,U,53705,999,19025,0.00011081874,1.476e-05,0.0
STARLINK-4716,2022-107G,2026-02-07T05:21:55.554624,15.08841639,0.00014941,53.2204,20.9489,81.5372,278.579,0,U,53706,999,19025,4.2261293e-05,3.85e-06,0.0
STARLINK-4667,2022-107H,2026-02-07T06:46:02.946720,15.08834486,0.00015134,53.2199,5.6405,82.6394,277.477,0,U,53707,999,19047,7.8989708e-05,9.69e-06,0.0
STARLINK-4694,2022-107J,2026-02-07T03:14:03.340032,15.08835794,0.00014,53.2193,6.1511,99.0291,261.0859,0,U,53708,999,19045,3.5895064e-05,2.83e-06,0.0
STARLINK-4685,2022-107K,2026-02-07T04:30:51.492672,15.08841136,0.0001516,53.2186,25.7399,111.7325,248.3828,0,U,53709,999,18987,2.4808996e-05,1.07e-06,0.0
STARLINK-4627,2022-107M,2026-02-07T03:11:23.902656,15.08837231,0.00010708,53.2192,26.1008,70.917,289.1939,0,U,53711,999,18986,6.2660329e-05,7.1e-06,0.0
STARLINK-4683,2022-107N,2026-02-07T05:45:01.521216,15.08838547,0.00012887,53.2195,25.3609,90.2264,269.8876,0,U,53712,999,18990,-1.9134667e-05,-5.92e-06,0.0
STARLINK-4686,2022-107R,2026-02-07T06:13:33.354048,15.08834487,0.00017882,53.219,30.4458,90.7716,269.3481,0,U,53715,999,18982,0.00018500649,2.657e-05,0.0
STARLINK-4699,2022-107S,2026-02-07T06:08:13.816608,15.08839858,0.00013878,53.2189,30.4221,94.1772,265.9379,0,U,53716,999,18981,5.4246801e-05,5.76e-06,0.0
STARLINK-4695,2022-107U,2026-02-07T05:53:49.641216,15.08840972,0.00015484,53.2194,31.0538,90.2191,269.8978,0,U,53718,999,18980,0.00010217971,1.339e-05,0.0
STARLINK-4644,2022-107V,2026-02-07T04:20:54.681216,15.08837921,0.00012397,53.2198,0.7018,89.708,270.4055,0,U,53719,999,19023,3.9772721e-05,3.45e-06,0.0
STARLINK-4642,2022-107W,2026-02-07T06:18:50.634720,15.08835964,0.00017248,53.219,30.4682,92.8451,267.2739,0,U,53720,999,18982,5.927276e-05,6.55e-06,0.0
STARLINK-4707,2022-107X,2026-02-07T04:54:04.648608,15.0883264,0.00014147,53.2185,30.8145,89.1741,270.9413,0,U,53721,999,18981,3.2895461e-05,2.36e-06,0.0
STARLINK-4700,2022-107Y,2026-02-07T06:40:04.083456,15.08843136,0.00013053,53.2181,30.5581,90.3135,269.8007,0,U,53722,999,18981,8.3549608e-05,1.042e-05,0.0
STARLINK-4705,2022-107Z,2026-02-07T06:02:55.244256,15.08844043,0.00015444,53.2185,30.4006,109.0434,251.0725,0,U,53723,999,18996,0.00015312397,2.15e-05,0.0
STARLINK-4663,2022-107AA,2026-02-07T04:48:45.891360,15.08835786,0.00016036,53.2178,30.7855,92.2624,267.8552,0,U,53724,999,18981,-4.652676e-06,-3.62e-06,0.0
STARLINK-4697,2022-107AC,2026-02-07T04:59:22.361280,15.08842768,0.00015831,53.2173,30.8347,93.1385,266.9788,0,U,53726,999,18981,3.2908139e-05,2.36e-06,0.0
STARLINK-4701,2022-107AD,2026-02-07T06:50:41.008704,15.08838001,0.00013223,53.2188,30.6067,93.8095,266.3048,0,U,53727,999,18996,5.26399e-06,-2.04e-06,0.0
STARLINK-4640,2022-107AE,2026-02-07T06:45:22.496832,15.08839471,0.00013608,53.2192,30.5813,96.9123,263.2024,0,U,53728,999,18996,8.9182783e-05,1.132e-05,0.0
STARLINK-4651,2022-107AF,2026-02-07T07:06:35.916192,15.08843827,0.00016292,53.2185,30.6735,81.0364,279.0813,0,U,53729,999,18999,0.00011912758,1.609e-05,0.0
STARLINK-4641,2022-107AG,2026-02-07T06:55:59.127456,15.0883966,0.00013907,53.2187,30.6293,83.4662,276.6489,0,U,53730,999,18996,6.1920428e-05,6.98e-06,0.0
STARLINK-4636,2022-107AH,2026-02-07T05:04:38.558496,15.10638545,0.0004312,53.2155,30.8569,59.8577,300.2843,0,U,53731,999,18998,0.0019723222,0.00032846,0.0
STARLINK-4661,2022-107AJ,2026-02-07T07:02:40.724160,15.0883589,0.00016095,53.2188,30.6547,82.8381,277.2795,0,U,53732,999,18996,2.1206104e-05,4.9e-07,0.0
STARLINK-4574,2022-107AK,2026-02-07T05:47:07.996128,15.08837379,0.00015348,53.2187,31.0368,90.9908,269.126,0,U,53733,999,18998,1.2837206e-05,-8.4e-07,0.0
STARLINK-4616,2022-107AL,2026-02-07T07:01:17.588352,15.08839752,0.00012647,53.218,30.6538,86.3894,273.7243,0,U,53734,999,18999,4.3399056e-05,4.03e-06,0.0
STARLINK-4618,2022-107AM,2026-02-07T06:28:07.563936,15.08841008,0.00014663,53.2186,40.4939,82.8402,277.2757,0,U,53735,999,18985,4.7008427e-05,4.6e-06,0.0
STARLINK-4652,2022-107AN,2026-02-07T05:41:49.336512,15.08842507,0.00014438,53.2186,31.0147,85.3496,274.7661,0,U,53736,999,18998,6.6078114e-05,7.64e-06,0.0
STARLINK-4646,2022-107AP,2026-02-07T04:11:09.299616,16.06838802,0.00082187,53.1803,327.9503,158.0943,202.0444,0,U,53737,999,19101,0.0022407783,0.01722039,0.0020918984
STARLINK-4662,2022-107AQ,2026-02-07T06:22:47.661888,15.08851065,0.00010385,53.2192,40.4704,91.0936,269.0175,0,U,53738,999,18985,0.00010486302,1.382e-05,0.0
STARLINK-4607,2022-107AS,2026-02-07T06:38:44.214432,15.08841852,0.00015279,53.2181,40.5446,76.9551,283.1612,0,U,53740,999,19000,1.3374555e-05,-7.5e-07,0.0
STARLINK-4637,2022-107AU,2026-02-07T06:44:02.563872,15.08839204,0.00012622,53.2186,40.5658,100.9157,259.1977,0,U,53742,999,19000,2.9537443e-05,1.82e-06,0.0
STARLINK-4645,2022-107AV,2026-02-07T05:29:52.984608,15.08837026,0.00014156,53.2179,40.9517,96.4346,263.6807,0,U,53743,999,18999,3.4813014e-05,2.66e-06,0.0
STARLINK-4670,2022-107AW,2026-02-07T06:01:35.955840,15.08840647,0.00013972,53.217,40.3872,92.3449,267.7703,0,U,53744,999,19000,3.0510984e-05,1.98e-06,0.0
STARLINK-4656,2022-107AX,2026-02-07T07:10:34.512384,15.08838652,0.00014527,53.2182,40.6811,96.1394,263.9764,0,U,53745,999,19000,1.2275119e-05,-9.3e-07,0.0
STARLINK-4589,2022-107AY,2026-02-07T06:59:57.978528,15.08835365,0.00015504,53.2182,40.6322,100.5833,259.5334,0,U,53746,999,19000,5.561399e-06,-1.99e-06,0.0
STARLINK-4612,2022-107BC,2026-02-07T05:45:49.036896,15.08838913,0.00017322,53.2186,41.0267,60.3497,299.7667,0,U,53750,999,19000,0.00017692576,2.529e-05,0.0
SHERPA-LTC2,2022-107BG,2026-02-07T07:01:18.187968,14.68199214,0.03994914,53.2368,49.5707,223.0944,133.811,0,U,53754,999,18345,0.00037649652,7.322e-05,0.0
CENTISPACE-1 S3,2022-108A,2026-02-07T04:08:36.307680,14.61083166,0.00095869,53.5312,232.8151,10.0926,350.024,0,U,53757,999,18252,0.00015650441,5.86e-06,0.0
CENTISPACE-1 S4,2022-108B,2026-02-07T01:53:47.171616,14.61720007,0.00086435,53.5286,231.3196,358.1624,1.9318,0,U,53758,999,18253,0.00012804423,4.53e-06,0.0
YAOGAN-35 05A,2022-109A,2026-02-06T03:40:38.143200,15.22999026,0.00070461,35.0065,82.9048,281.7714,78.2211,0,U,53760,999,19062,7.922074e-06,1.54e-06,0.0
YAOGAN-35 05B,2022-109B,2026-02-07T07:14:03.660864,15.33418054,0.0005491,34.9797,62.7733,79.1952,280.9383,0,U,53761,999,19088,0.00088370668,0.0002939,0.0
YAOGAN-35 05C,2022-109D,2026-02-07T06:28:27.831648,15.21326241,0.00042232,34.9919,93.506,185.4242,174.6427,0,U,53763,999,19056,0.00054630608,0.00012513,0.0
EUTELSAT KONNECT VHTS,2022-110A,2026-02-07T06:26:18.380256,1.00270527,0.00027654,0.0595,100.9612,191.4643,304.2252,0,U,53765,999,553,0.0,2.1e-07,0.0
STARLINK-4718,2022-111A,2026-02-07T06:20:12.387264,15.08839548,0.00014945,53.2192,60.6359,84.9048,275.2115,0,U,53773,999,18925,-1.1691317e-05,-4.74e-06,0.0
STARLINK-4719,2022-111B,2026-02-07T07:50:16.318464,15.0884292,0.00014534,53.2182,60.3129,89.5968,270.519,0,U,53774,999,18912,4.8484312e-05,4.84e-06,0.0
STARLINK-4722,2022-111C,2026-02-07T06:58:40.006848,15.08847374,0.00013604,53.2188,50.8204,88.4868,271.628,0,U,53775,999,18910,0.00011890934,1.605e-05,0.0
STARLINK-4664,2022-111E,2026-02-07T06:48:03.579264,15.08837926,0.00015323,53.2183,50.7735,88.6979,271.4189,0,U,53777,999,18910,5.2381763e-05,5.46e-06,0.0
STARLINK-4709,2022-111F,2026-02-07T07:27:03.876192,15.08840296,0.00016076,53.2186,55.2278,82.5905,277.527,0,U,53778,999,18904,4.5532576e-05,4.37e-06,0.0
STARLINK-4706,2022-111G,2026-02-07T06:42:45.258336,15.0883974,0.00014435,53.2181,50.7504,87.9769,272.1388,0,U,53779,999,18910,3.0822197e-05,2.03e-06,0.0
STARLINK-4678,2022-111H,2026-02-07T06:53:21.695424,15.08849249,0.0001558,53.2181,50.7973,102.3387,257.778,0,U,53780,999,18910,0.00013039294,1.788e-05,0.0
STARLINK-4462,2022-111J,2026-02-07T06:26:50.255808,15.08834358,0.0001404,53.2176,50.6839,91.9694,268.1459,0,U,53781,999,18910,2.4255205e-05,9.8e-07,0.0
STARLINK-4679,2022-111K,2026-02-07T06:37:26.850144,15.08837803,0.00014635,53.2169,50.7275,100.3935,259.7223,0,U,53782,999,18910,2.9999682e-05,1.89e-06,0.0
STARLINK-4536,2022-111L,2026-02-07T06:16:12.618624,15.08835082,0.00020035,53.2183,50.6393,125.5448,234.5732,0,U,53783,999,18910,-2.0621301e-05,-6.16e-06,0.0
STARLINK-4687,2022-111M,2026-02-07T06:32:08.275200,15.08848141,0.00011759,53.2142,50.7037,99.2794,260.8331,0,U,53784,999,18910,-2.7899032e-05,-7.32e-06,0.0
STARLINK-4743,2022-111Q,2026-02-07T06:05:36.775104,15.08835101,0.00014031,53.218,50.5939,89.9052,270.2101,0,U,53787,999,18910,2.9770143e-05,1.86e-06,0.0
STARLINK-4666,2022-111S,2026-02-07T01:03:32.183136,15.0883662,0.00015371,53.2183,51.4204,84.0794,276.0374,0,U,53789,999,18906,0.00031134418,4.67e-05,0.0
STARLINK-4734,2022-111T,2026-02-07T07:46:18.395328,15.08847207,0.00015322,53.2174,50.3155,111.3456,248.7699,0,U,53790,999,18911,-9.546053e-06,-4.4e-06,0.0
STARLINK-4739,2022-111V,2026-02-07T07:15:57.848832,15.08839438,0.00010157,53.2189,50.8862,95.152,264.9588,0,U,53792,999,18909,4.1166862e-05,3.67e-06,0.0
STARLINK-4728,2022-111W,2026-02-07T06:00:18.077472,15.08839034,0.00014416,53.2177,50.5693,95.6865,264.4292,0,U,53793,999,18909,3.2119799e-05,2.23e-06,0.0
STARLINK-4730,2022-111X,2026-02-07T07:42:22.609728,15.08835108,0.000154,53.2188,50.301,93.2156,266.9012,0,U,53794,999,18910,7.2587365e-05,8.67e-06,0.0
STARLINK-4742,2022-111Y,2026-02-07T07:19:45.909408,15.08825267,0.00016721,53.2178,50.2078,97.6232,262.495,0,U,53795,999,18910,-2.2883441e-05,-6.52e-06,0.0
STARLINK-4723,2022-111AA,2026-02-07T07:03:50.892192,15.08841626,0.00015264,53.2178,50.1353,97.456,262.6606,0,U,53797,999,18909,4.7342237e-05,4.66e-06,0.0
STARLINK-4712,2022-111AB,2026-02-07T07:09:09.196704,15.08841847,0.00015121,53.2183,50.1577,90.4937,269.6229,0,U,53798,999,18909,4.4355115e-05,4.18e-06,0.0
STARLINK-4710,2022-111AC,2026-02-07T06:34:50.920608,15.08854169,0.00011544,53.2174,40.732,89.1888,270.9236,0,U,53799,999,18922,4.3016298e-05,3.97e-06,0.0
STARLINK-4720,2022-111AD,2026-02-07T06:12:38.146176,15.50941115,0.00047922,53.2124,25.8269,65.6653,294.4857,0,U,53800,999,18943,0.00071562489,0.00041949,0.0
STARLINK-4715,2022-111AE,2026-02-07T07:26:26.032992,15.08818935,0.00014424,53.2184,40.2511,77.1169,282.9984,0,U,53801,999,18923,-5.2080932e-05,-1.116e-05,0.0
STARLINK-4726,2022-111AF,2026-02-07T07:42:19.971936,15.08836446,0.00015214,53.2189,40.3144,79.2118,280.9045,0,U,53802,999,18923,4.0103873e-05,3.5e-06,0.0
STARLINK-4727,2022-111AG,2026-02-07T06:27:30.717792,15.08835206,0.00013512,53.2186,25.7307,90.4552,269.6595,0,U,53803,999,18943,5.0472547e-05,5.15e-06,0.0
STARLINK-4729,2022-111AH,2026-02-07T07:31:06.567744,15.08837789,0.00015668,53.2185,35.2684,80.1569,279.96,0,U,53804,999,18930,0.00013378181,1.842e-05,0.0
STARLINK-4763,2022-111AJ,2026-02-07T06:39:29.995200,15.08839174,0.00016515,53.2181,25.7762,88.0199,272.0982,0,U,53805,999,18943,5.3957583e-05,5.71e-06,0.0
STARLINK-4768,2022-111AK,2026-02-07T06:00:58.301856,15.08844034,0.00013637,53.2188,25.6113,95.2762,264.8386,0,U,53806,999,18943,9.0370107e-05,1.151e-05,0.0
BLUEWALKER-3,2022-111AL,2026-02-06T21:53:06.744768,15.36695625,0.0008041,53.229,284.8646,124.3319,235.8447,0,U,53807,999,19016,0.00018815,6.464e-05,0.0
ZHONGXING-1E,2022-112A,2026-02-07T04:01:38.873856,1.00273148,0.00039505,0.0472,265.3968,23.1965,350.4895,0,U,53813,999,1254,0.0,-1.46e-06,0.0
STRIX-1,2022-113A,2026-02-07T06:59:55.955904,15.33784068,0.00038377,97.4693,98.4554,357.7792,2.3433,0,U,53815,999,18749,0.00084588679,0.0002763,0.0
STARLINK-4738,2022-114B,2026-02-07T06:54:38.002176,15.08838425,0.0001409,53.2176,80.4698,94.847,265.2684,0,U,53819,999,18824,1.2120861e-05,-9.5e-07,0.0
STARLINK-4758,2022-114C,2026-02-07T07:42:23.208480,15.08839943,0.000132,53.2177,80.672,90.6801,269.4342,0,U,53820,999,18824,-1.3901877e-05,-5.09e-06,0.0
STARLINK-4748,2022-114F,2026-02-07T07:03:16.564608,15.08830776,0.00013561,53.2194,35.5578,90.6316,269.4832,0,U,53823,999,18887,-2.2412526e-05,-6.44e-06,0.0
STARLINK-4757,2022-114G,2026-02-07T07:26:19.576320,15.08848535,0.00015665,53.2178,79.91,112.7765,247.3393,0,U,53824,999,18816,7.9477349e-05,9.77e-06,0.0
STARLINK-4751,2022-114H,2026-02-07T07:31:46.905312,15.08836496,0.00017241,53.2178,80.625,90.1736,269.9453,0,U,53825,999,18824,-2.9939099e-05,-7.64e-06,0.0
STARLINK-4756,2022-114J,2026-02-07T07:05:14.856576,15.08831851,0.00014094,53.2175,80.5114,73.7876,286.3271,0,U,53826,999,18824,1.9631345e-05,2.4e-07,0.0
STARLINK-4764,2022-114K,2026-02-07T07:21:09.440928,15.08842209,0.00014015,53.2161,80.5797,79.5544,280.5606,0,U,53827,999,18824,5.017404e-05,5.11e-06,0.0
STARLINK-4760,2022-114L,2026-02-07T06:59:57.504192,15.08828715,0.00017692,53.2145,80.4895,99.1794,260.9398,0,U,53828,999,18824,-4.234269e-05,-9.62e-06,0.0
STARLINK-4759,2022-114M,2026-02-07T07:15:51.812064,15.08836499,0.00011198,53.2166,80.5585,92.0786,268.0334,0,U,53829,999,18824,2.3381596e-05,8.4e-07,0.0
STARLINK-4761,2022-114N,2026-02-07T06:49:19.679520,15.0883704,0.00016928,53.2133,80.4416,95.5847,264.5339,0,U,53830,999,18824,4.71519e-07,-2.81e-06,0.0
STARLINK-4649,2022-114P,2026-02-07T07:10:33.718368,15.08834476,0.0001454,53.2186,80.5366,90.3919,269.724,0,U,53831,999,18824,-5.855993e-06,-3.81e-06,0.0
STARLINK-4747,2022-114Q,2026-02-07T06:38:42.549504,15.08841311,0.00014402,53.2171,80.396,95.8694,264.2463,0,U,53832,999,18824,4.4903361e-05,4.27e-06,0.0
STARLINK-4771,2022-114R,2026-02-07T06:56:00.878784,15.08839096,9.447e-05,53.2235,80.4756,85.0427,275.0674,0,U,53833,999,18824,3.104365e-05,2.06e-06,0.0
STARLINK-4737,2022-114S,2026-02-07T06:28:06.181536,15.08838383,0.00017033,53.216,80.3508,92.0293,268.0894,0,U,53834,999,18824,4.8731227e-05,4.88e-06,0.0
STARLINK-4783,2022-114T,2026-02-07T06:44:01.125312,15.08839799,0.00013722,53.2174,80.4181,98.7233,261.3915,0,U,53835,999,18824,0.00010881998,1.444e-05,0.0
STARLINK-4778,2022-114U,2026-02-07T07:38:24.859392,15.08828008,0.00014154,53.2167,70.6633,81.4875,278.6277,0,U,53836,999,18838,0.00018953139,2.729e-05,0.0
STARLINK-4776,2022-114V,2026-02-07T06:33:25.081344,15.08832797,0.0001688,53.2201,80.3742,90.1608,269.9578,0,U,53837,999,18824,-1.7665801e-05,-5.69e-06,0.0
STARLINK-4773,2022-114W,2026-02-07T07:33:05.832576,15.08834062,0.00012348,53.2164,70.6438,92.3487,267.7647,0,U,53838,999,18838,8.66584e-07,-2.74e-06,0.0
STARLINK-4784,2022-114X,2026-02-07T07:43:43.201056,15.08835257,0.0001393,53.2179,70.6914,98.4914,261.6236,0,U,53839,999,18838,4.9478714e-05,5e-06,0.0
STARLINK-4766,2022-114Y,2026-02-07T07:18:33.464736,15.08838579,0.00014465,53.2183,70.5877,100.7833,259.3322,0,U,53840,999,18838,8.4129848e-05,1.051e-05,0.0
STARLINK-4750,2022-114Z,2026-02-07T07:27:48.252096,15.08839164,0.00011383,53.2186,70.6234,89.8962,270.2161,0,U,53841,999,18838,0.00022586018,3.308e-05,0.0
STARLINK-4754,2022-114AA,2026-02-07T07:06:34.294464,15.08840315,0.00015304,53.2181,70.5392,102.8869,257.2294,0,U,53842,999,18838,2.0462375e-05,3.8e-07,0.0
STARLINK-4769,2022-114AB,2026-02-07T07:22:29.297856,15.0883821,0.00014042,53.2172,70.6022,90.0058,270.1095,0,U,53843,999,18838,5.049733e-05,5.16e-06,0.0
STARLINK-4745,2022-114AC,2026-02-07T06:55:57.707040,15.08839762,0.00014016,53.2185,70.4923,86.0914,274.0239,0,U,53844,999,18838,1.0102256e-05,-1.27e-06,0.0
STARLINK-4753,2022-114AD,2026-02-07T07:11:49.478208,15.08880417,0.00016864,53.2155,70.5738,112.5415,247.5755,0,U,53845,999,18838,0.00037290192,5.658e-05,0.0
STARLINK-4746,2022-114AE,2026-02-07T06:45:20.744640,15.08842171,0.00014722,53.217,70.445,90.1102,270.0059,0,U,53846,999,18838,0.00011461477,1.537e-05,0.0
STARLINK-4777,2022-114AF,2026-02-07T07:01:16.084128,15.08839629,0.00016286,53.2178,70.5154,86.7106,273.4073,0,U,53847,999,18838,1.5773131e-05,-3.7e-07,0.0
STARLINK-4780,2022-114AG,2026-02-07T06:34:44.193504,15.08840241,0.00012931,53.2174,70.398,92.2673,267.8467,0,U,53848,999,18838,4.4690798e-05,4.23e-06,0.0
STARLINK-4770,2022-114AH,2026-02-07T06:50:40.063488,15.08826863,0.00014585,53.217,70.4685,86.0374,274.0785,0,U,53849,999,18838,-3.4231445e-05,-8.32e-06,0.0
STARLINK-4767,2022-114AJ,2026-02-07T06:18:49.066560,15.08840338,0.00013841,53.2168,70.326,89.3259,270.7892,0,U,53850,999,18838,4.6273259e-05,4.49e-06,0.0
STARLINK-4755,2022-114AK,2026-02-07T06:40:02.967168,15.08837344,0.00012851,53.2187,70.4237,92.0248,268.0891,0,U,53851,999,18838,-2.3927516e-05,-6.69e-06,0.0
STARLINK-4797,2022-114AL,2026-02-07T06:59:16.484928,15.08847691,0.00029065,53.2164,65.5092,117.6301,242.4986,0,U,53852,999,18845,-0.00020456049,-3.544e-05,0.0
STARLINK-4794,2022-114AM,2026-02-07T06:29:24.318240,15.08855815,0.00015311,53.2188,70.3709,60.9477,299.1668,0,U,53853,999,18838,0.00017832153,2.552e-05,0.0
STARLINK-4800,2022-114AN,2026-02-07T07:39:44.165952,15.08839932,0.00013147,53.2179,60.6912,90.5604,269.5539,0,U,53854,999,18852,5.4585197e-05,5.81e-06,0.0
STARLINK-4703,2022-114AP,2026-02-07T06:36:07.049376,15.08839394,0.0001378,53.2179,70.4012,102.5583,257.5564,0,U,53855,999,18838,3.3634558e-05,2.47e-06,0.0
STARLINK-4795,2022-114AQ,2026-02-07T07:18:31.280544,15.08846959,0.00015247,53.2188,60.6091,88.332,271.7847,0,U,53856,999,18852,-3.5980739e-05,-8.61e-06,0.0
STARLINK-4809,2022-114AR,2026-02-07T07:48:54.419904,15.08834294,0.00012258,53.2183,70.0068,73.6587,286.454,0,U,53857,999,18839,1.9641688e-05,2.5e-07,0.0
STARLINK-4798,2022-114AS,2026-02-07T07:34:26.073120,15.08841263,0.00014153,53.2176,60.6686,92.5093,267.6061,0,U,53858,999,18852,6.2983365e-05,7.15e-06,0.0
STARLINK-4790,2022-114AT,2026-02-07T06:22:08.030208,15.08842408,0.00013174,53.2183,65.3578,93.0415,267.0728,0,U,53859,999,18845,5.0578651e-05,5.17e-06,0.0
STARLINK-4799,2022-114AU,2026-02-07T07:23:49.392384,15.08837848,0.00015222,53.2165,60.6216,85.603,274.5136,0,U,53860,999,18828,0.00011332718,1.516e-05,0.0
STARLINK-4781,2022-114AV,2026-02-07T07:29:08.047680,15.08838495,0.00014239,53.2163,60.6504,92.2471,267.8684,0,U,53861,999,18852,8.8912135e-05,1.127e-05,0.0
STARLINK-4788,2022-114AX,2026-02-07T07:13:12.455904,15.08837601,0.00012821,53.2176,60.578,84.7627,275.3511,0,U,53863,999,18852,5.3514475e-05,5.64e-06,0.0
STARLINK-4779,2022-114AY,2026-02-07T07:44:54.883680,15.08844509,0.00013669,53.2174,60.007,90.1764,269.9385,0,U,53864,999,18853,8.8958029e-05,1.128e-05,0.0
STARLINK-4762,2022-114BA,2026-02-07T07:31:47.917056,15.0883394,0.00016896,53.2195,40.6914,76.2816,283.8364,0,U,53866,999,18880,7.0411123e-05,8.33e-06,0.0
STARLINK-4793,2022-114BB,2026-02-07T07:14:33.751392,15.08825856,0.00012107,53.2173,50.6006,80.2888,279.8241,0,U,53867,999,18866,-9.7445881e-05,-1.838e-05,0.0
STARLINK-4789,2022-114BC,2026-02-07T05:13:57.488736,15.08837727,0.00013198,53.2195,40.8291,55.1668,304.9448,0,U,53868,999,18879,6.881656e-06,-1.78e-06,0.0
STARLINK-4810,2022-114BD,2026-02-07T06:21:28.773504,15.08836862,0.0001424,53.2181,50.3701,92.7929,267.3226,0,U,53869,999,18866,3.5747e-08,-2.87e-06,0.0
STARLINK-4732,2022-114BE,2026-02-07T06:54:38.486880,15.08836986,0.0001348,53.2179,40.5337,87.3113,272.8033,0,U,53870,999,18880,3.4951603e-05,2.68e-06,0.0
STARLINK-4740,2022-114BF,2026-02-07T06:12:11.564352,15.08841485,0.00012211,53.2171,40.3494,71.578,288.5345,0,U,53871,999,18880,7.8952474e-05,9.69e-06,0.0
CHUANGXIN 16B (CX-16B),2022-102B,2026-02-07T04:40:39.093888,15.35504419,0.0002551,28.9946,8.7751,268.9169,91.1146,0,U,53876,999,18664,0.0015817,0.00056888,0.0
YUNHAI-1 03,2022-115A,2026-02-07T06:51:16.255584,14.32619783,0.00058388,98.5511,38.1097,74.3605,285.8223,0,U,53877,999,17691,0.00018057409,4.47e-06,0.0
STARLINK-5028,2022-119A,2026-02-07T04:02:27.953376,15.08844282,0.00012104,53.2179,101.3669,94.2238,265.8893,0,U,53886,999,18707,5.4977277e-05,5.87e-06,0.0
STARLINK-5029,2022-119B,2026-02-07T03:46:33.554784,15.08823651,0.00014742,53.2162,101.2996,101.1354,258.9804,0,U,53887,999,18707,0.00014113631,1.958e-05,0.0
STARLINK-5034,2022-119C,2026-02-06T12:03:19.222848,15.08841087,0.00012782,53.2169,104.3188,82.7098,277.404,0,U,53888,999,18697,-0.00011125514,-2.058e-05,0.0
STARLINK-5031,2022-119D,2026-02-07T03:51:52.779456,15.08830552,0.0001004,53.2175,101.3178,97.0894,263.0212,0,U,53889,999,18707,-6.5271278e-05,-1.326e-05,0.0
