OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-3597,2022-022AY,2026-03-08T12:48:06.465888,15.08836265,0.00014267,53.22,4.3104,81.3049,278.8104,0,U,51898,999,22312,-6.9665708e-05,-1.396e-05,0.0
2022-023A,2022-023A,2026-03-07T09:13:29.633664,15.18202647,0.00985337,63.4765,256.024,341.4326,18.3199,0,U,51946,999,22226,0.00019500419,4.303e-05,0.0
2022-023B,2022-023B,2026-03-08T18:20:38.726304,15.18210487,0.00937375,63.4757,250.7268,346.6688,13.1949,0,U,51947,999,22247,0.00072345552,0.00016498,0.0
2022-023C,2022-023C,2026-03-08T23:14:43.128672,15.18187964,0.00962219,63.486,251.3426,349.5679,10.3434,0,U,51948,999,22250,0.00027237795,6.076e-05,0.0
2022-023D,2022-023D,2026-03-08T23:41:32.790912,15.18219581,0.01132093,63.4604,252.2033,353.4741,6.4889,0,U,51949,999,22250,0.00030356504,7.142e-05,0.0
2022-023E,2022-023E,2026-03-08T22:20:51.945792,13.56268135,0.01510314,63.4607,215.4369,348.7672,11.0001,0,U,51950,999,20843,7.1168609e-05,-3.9e-07,0.0
2022-023F,2022-023F,2026-03-08T22:38:03.018336,15.18242006,0.01192884,63.4548,254.2112,343.8545,15.8779,0,U,51951,999,22249,0.00033270645,8.011e-05,0.0
STARLINK-3700,2022-025A,2026-03-08T20:06:55.508544,15.29348584,0.000121,53.1584,17.3896,93.5199,266.594,0,U,51956,999,22104,-7.74644e-07,-3.78e-06,0.0
STARLINK-3694,2022-025B,2026-03-08T22:00:01.999584,15.11854035,0.0001535,53.0752,39.2677,110.4021,163.0251,0,U,51957,999,573,0.0055654314,0.00097289,0.0
STARLINK-3692,2022-025C,2026-03-08T20:19:16.538880,15.30181683,0.00013316,53.1609,17.4568,91.0892,269.0262,0,U,51958,999,22104,2.7418974e-05,4.53e-06,0.0
STARLINK-3704,2022-025D,2026-03-08T22:38:25.897056,15.06749681,0.00045703,53.0558,39.1912,112.1672,247.9803,0,U,51959,999,22073,0.0030667463,0.0004614,0.0
STARLINK-3691,2022-025E,2026-03-08T22:00:01.999584,15.12139403,0.00011085,53.077,39.2302,113.9053,187.4246,0,U,51960,999,584,0.0057809493,0.00101941,0.0
STARLINK-3697,2022-025G,2026-03-08T21:02:37.744800,15.29320938,0.00017434,53.1561,27.8474,114.7965,245.3217,0,U,51962,999,22089,0.00027330221,7.53e-05,0.0
STARLINK-3675,2022-025H,2026-03-08T04:34:11.452512,15.3018509,0.00014254,53.1623,20.5213,94.757,265.3594,0,U,51963,999,22094,-2.3461745e-05,-1.054e-05,0.0
STARLINK-3690,2022-025J,2026-03-08T03:57:49.923360,15.3019942,0.00013229,53.16,31.3651,97.4373,262.6778,0,U,51964,999,22078,9.2292682e-05,2.375e-05,0.0
STARLINK-3696,2022-025K,2026-03-08T22:00:01.999584,15.08597043,0.00018689,53.0608,39.3034,105.2692,174.2178,0,U,51965,999,577,0.0041508698,0.00065957,0.0
STARLINK-3699,2022-025L,2026-03-08T21:43:49.914048,15.0639575,0.00015846,53.0563,34.3504,81.6923,278.4246,0,U,51966,999,22080,6.6943338e-05,7.16e-06,0.0
STARLINK-3681,2022-025N,2026-03-08T05:12:14.479200,15.29358409,0.0001527,53.157,31.0847,82.7922,277.3252,0,U,51968,999,22079,5.3881303e-05,1.199e-05,0.0
STARLINK-3680,2022-025P,2026-03-08T21:18:33.135264,15.30045283,0.00017608,53.159,28.0432,119.8991,240.2185,0,U,51969,999,22088,0.0020156171,0.00059531,0.0
STARLINK-3677,2022-025Q,2026-03-08T21:38:32.299872,15.06399094,0.00015812,53.0566,34.4391,83.0164,277.1005,0,U,51970,999,22080,9.93733e-07,-2.67e-06,0.0
STARLINK-3669,2022-025R,2026-03-08T07:15:12.464640,15.29353882,0.00011744,53.1576,30.8035,102.9881,257.1251,0,U,51971,999,22080,2.1152366e-05,2.55e-06,0.0
STARLINK-3671,2022-025S,2026-03-08T07:02:44.947392,15.06399304,0.00013054,53.0556,37.1512,91.3343,268.7795,0,U,51972,999,22071,7.781588e-05,8.78e-06,0.0
STARLINK-3679,2022-025T,2026-03-08T15:11:03.527808,15.06393845,0.00013493,53.0548,35.5694,90.8751,269.2393,0,U,51973,999,22076,2.7670706e-05,1.31e-06,0.0
STARLINK-3672,2022-025U,2026-03-08T21:17:17.310624,15.06405935,0.00012817,53.0545,34.4865,79.5006,280.6127,0,U,51974,999,22079,7.9104027e-05,8.97e-06,0.0
STARLINK-3674,2022-025V,2026-03-08T21:07:46.144416,15.30178393,0.0001439,53.1601,27.5924,87.9892,272.1273,0,U,51975,999,22090,0.00011096766,2.926e-05,0.0
STARLINK-3660,2022-025X,2026-03-08T21:20:52.016352,15.08827173,0.00015952,53.2183,22.7208,91.3063,268.8111,0,U,51977,999,22121,-1.1724375e-05,-4.75e-06,0.0
STARLINK-3649,2022-025AA,2026-03-08T22:31:00.974208,15.08839623,0.00014526,53.2176,42.4903,94.3356,265.7803,0,U,51980,999,22094,-1.3990759e-05,-5.11e-06,0.0
STARLINK-3635,2022-025AB,2026-03-08T08:33:44.416512,15.08833296,0.00012107,53.218,45.1044,92.2514,267.8617,0,U,51981,999,22085,-8.2893784e-05,-1.607e-05,0.0
STARLINK-3655,2022-025AD,2026-03-08T08:28:26.247648,15.08846944,0.00014137,53.2178,45.1255,93.4604,266.655,0,U,51983,999,22085,0.00012117633,1.641e-05,0.0
STARLINK-3664,2022-025AE,2026-03-08T22:05:54.737088,15.08842845,0.0001299,53.2181,42.6595,88.6972,271.4169,0,U,51984,999,22094,5.9025405e-05,6.52e-06,0.0
STARLINK-3651,2022-025AF,2026-03-08T08:19:12.869472,15.08845838,0.00014045,53.2183,45.1568,88.412,271.7034,0,U,51985,999,22085,5.4132458e-05,5.74e-06,0.0
STARLINK-3645,2022-025AG,2026-03-08T05:28:14.717568,15.08836034,0.00012781,53.218,45.5278,82.5934,277.5203,0,U,51986,999,22084,4.7871444e-05,4.74e-06,0.0
STARLINK-3644,2022-025AH,2026-03-08T22:04:31.339488,15.08846244,0.00014927,53.2179,42.5773,87.1495,272.9668,0,U,51987,999,22094,3.6965699e-05,3e-06,0.0
STARLINK-3640,2022-025AJ,2026-03-08T08:54:55.755360,15.0884585,0.00016809,53.2187,45.038,88.4263,271.6922,0,U,51988,999,22086,0.00013057126,1.791e-05,0.0
STARLINK-3642,2022-025AK,2026-03-08T21:59:13.549920,15.08832195,0.0001226,53.2184,42.5944,89.2511,270.8622,0,U,51989,999,22094,7.9733268e-05,9.81e-06,0.0
STARLINK-3657,2022-025AL,2026-03-08T21:14:10.705632,15.08837622,0.00016768,53.2174,22.7301,96.7809,263.3374,0,U,51990,999,22121,4.8935575e-05,4.91e-06,0.0
STARLINK-3652,2022-025AM,2026-03-08T21:48:37.493856,15.08839016,0.00013656,53.2184,42.6266,89.5662,270.5487,0,U,51991,999,22094,9.5957218e-05,1.24e-05,0.0
STARLINK-3643,2022-025AN,2026-03-08T06:39:48.253248,15.08846519,0.00015075,53.2182,25.4615,84.4317,275.6848,0,U,51992,999,22069,9.4850525e-05,1.222e-05,0.0
STARLINK-3648,2022-025AP,2026-03-08T23:08:07.039104,15.08837869,0.00018696,53.2208,42.3843,109.3728,250.7466,0,U,51993,999,22095,1.092905e-05,-1.14e-06,0.0
STARLINK-3647,2022-025AQ,2026-03-08T06:34:30.374688,15.08850794,0.00012079,53.2178,25.4769,95.6859,264.4271,0,U,51994,999,22070,0.0004760002,7.298e-05,0.0
STARLINK-3636,2022-025AR,2026-03-08T21:08:52.636992,15.08840789,0.00015508,53.2187,22.7509,89.2506,270.8663,0,U,51995,999,22078,-1.774038e-06,-3.16e-06,0.0
STARLINK-3538,2022-025AS,2026-03-08T20:47:41.169408,15.0884053,0.00015199,53.2187,22.8159,88.3026,271.814,0,U,51996,999,22079,-1.7367011e-05,-5.64e-06,0.0
STARLINK-3589,2022-025AT,2026-03-08T21:03:37.072224,15.08821572,0.00012401,53.2186,22.7673,94.0604,266.053,0,U,51997,999,22078,-0.00011115744,-2.056e-05,0.0
STARLINK-3618,2022-025AU,2026-03-08T13:43:44.443488,15.08839826,0.00014026,53.2182,24.136,84.6181,275.4971,0,U,51998,999,22075,3.1177574e-05,2.08e-06,0.0
STARLINK-3653,2022-025AW,2026-03-08T07:00:59.083200,15.08844461,0.00015162,53.2188,25.3029,104.6011,255.5149,0,U,52000,999,22071,4.1366081e-05,3.7e-06,0.0
STARLINK-3659,2022-025AX,2026-03-08T20:01:22.242144,15.08835633,0.0001312,53.2183,22.9684,91.4685,268.6458,0,U,52001,999,22079,-8.035827e-06,-4.16e-06,0.0
STARLINK-3668,2022-025AY,2026-03-08T21:35:23.495136,15.0884295,0.00012627,53.2188,22.704,89.9472,270.1665,0,U,52002,999,22080,0.00020193048,2.928e-05,0.0
YAOGAN-34 02,2022-027A,2026-03-08T23:35:45.220128,13.45429116,0.00431146,63.396,98.5383,351.5949,8.435,0,U,52084,999,19543,1.9240936e-05,-7.9e-07,0.0
STARLINK-3712,2022-029C,2026-03-08T11:43:12.058464,15.0883406,0.00013785,53.2168,94.5139,95.7671,264.3478,0,U,52090,999,22047,-3.4435166e-05,-8.36e-06,0.0
STARLINK-3716,2022-029E,2026-03-08T18:10:01.673184,15.08837432,0.00014155,53.2164,93.3054,98.0398,262.0755,0,U,52092,999,22051,8.277571e-06,-1.56e-06,0.0
STARLINK-3673,2022-029F,2026-03-08T08:23:11.508864,15.08848144,0.00014465,53.2162,95.1489,87.0459,273.0698,0,U,52093,999,22045,0.00011960807,1.617e-05,0.0
STARLINK-3714,2022-029G,2026-03-08T08:27:06.614496,15.08843156,0.00012482,53.2164,95.126,68.7402,291.3724,0,U,52094,999,22045,8.5858808e-05,1.079e-05,0.0
STARLINK-3701,2022-029H,2026-03-08T08:11:14.890848,15.08866599,0.00013579,53.217,95.1754,78.7808,281.3337,0,U,52095,999,22045,0.00096823825,0.00015166,0.0
STARLINK-3717,2022-029J,2026-03-08T07:40:45.183360,15.08837546,0.00015747,53.2174,85.2691,84.0531,276.064,0,U,52096,999,22057,-4.976547e-05,-1.08e-05,0.0
STARLINK-3665,2022-029L,2026-03-08T08:16:31.120032,15.08837843,0.00014233,53.2167,95.1578,101.3907,258.7245,0,U,52098,999,22045,-5.04109e-06,-3.68e-06,0.0
STARLINK-3702,2022-029N,2026-03-08T08:05:55.226400,15.08844621,0.00013339,53.2169,95.191,92.189,267.9254,0,U,52100,999,22045,7.4831437e-05,9.03e-06,0.0
STARLINK-3703,2022-029P,2026-03-08T11:32:37.303584,15.08840173,0.00013662,53.2163,94.7382,109.8174,250.2965,0,U,52101,999,22046,-2.4962557e-05,-6.85e-06,0.0
STARLINK-3709,2022-029Q,2026-03-08T08:08:37.225536,15.08839838,0.00013193,53.2167,85.1843,91.4197,268.6947,0,U,52102,999,22058,3.967663e-05,3.44e-06,0.0
STARLINK-3705,2022-029R,2026-03-08T07:30:08.919072,15.08845406,0.00013672,53.2167,85.304,86.4323,273.6826,0,U,52103,999,22057,4.1141127e-05,3.67e-06,0.0
STARLINK-3706,2022-029T,2026-03-08T07:20:55.994496,15.08840662,0.00013098,53.2167,85.3313,87.2272,272.887,0,U,52105,999,22057,5.2677963e-05,5.51e-06,0.0
STARLINK-3670,2022-029U,2026-03-08T11:00:47.814336,15.08840366,0.00013979,53.2174,94.6452,85.0124,275.1028,0,U,52106,999,22046,2.6868004e-05,1.4e-06,0.0
STARLINK-3658,2022-029V,2026-03-08T18:21:57.189600,15.08840027,0.00012847,53.2176,83.2695,86.4674,273.6465,0,U,52107,999,22064,5.6539346e-05,6.12e-06,0.0
STARLINK-3698,2022-029W,2026-03-08T07:24:50.907456,15.08850313,0.00013409,53.2168,85.3187,82.8188,277.2956,0,U,52108,999,22057,0.00014795652,2.068e-05,0.0
STARLINK-3687,2022-029Y,2026-03-08T18:27:15.158880,15.08831015,0.00013681,53.2173,83.2543,89.7483,270.3666,0,U,52110,999,22064,1.771488e-06,-2.6e-06,0.0
STARLINK-3708,2022-029Z,2026-03-08T10:09:07.677792,15.08839673,0.00013,53.2174,84.8049,90.9206,269.1935,0,U,52111,999,22059,2.2083849e-05,6.4e-07,0.0
STARLINK-3734,2022-029AA,2026-03-08T10:19:43.651776,15.08841354,0.00011819,53.217,84.7723,84.5987,275.514,0,U,52112,999,22059,7.3395372e-05,8.8e-06,0.0
STARLINK-3736,2022-029AB,2026-03-08T06:47:45.881088,15.08833383,0.0001387,53.2178,85.4359,94.5645,265.5506,0,U,52113,999,22057,3.1903353e-05,2.2e-06,0.0
STARLINK-3737,2022-029AC,2026-03-08T10:14:26.146464,15.08848608,0.00013187,53.2171,84.7883,79.8685,280.2456,0,U,52114,999,22059,0.00021028195,3.061e-05,0.0
STARLINK-3685,2022-029AD,2026-03-08T17:44:51.564480,15.08830374,0.00012996,53.2173,83.3871,90.5555,269.5586,0,U,52115,999,22064,0.00014645812,2.043e-05,0.0
STARLINK-3735,2022-029AE,2026-03-08T11:39:15.428736,15.08813854,0.00014376,53.2159,84.5231,90.7467,269.3689,0,U,52116,999,22060,-7.5816591e-05,-1.493e-05,0.0
STARLINK-3738,2022-029AF,2026-03-08T08:02:01.398624,15.08648232,0.00023471,53.2163,85.2059,87.0466,273.0794,0,U,52117,999,22059,0.0024994169,0.00039506,0.0
STARLINK-3743,2022-029AG,2026-03-08T06:42:27.907488,15.08834309,0.00015042,53.2173,85.4522,107.3463,252.7694,0,U,52118,999,22057,1.6443053e-05,-2.6e-07,0.0
STARLINK-3558,2022-029AH,2026-03-08T07:51:22.250304,15.08821059,0.00011748,53.2169,85.2381,76.5477,283.5646,0,U,52119,999,22058,-0.00014778632,-2.638e-05,0.0
STARLINK-3534,2022-029AJ,2026-03-09T00:01:06.451104,15.08843494,0.00014368,53.2173,82.2159,87.1079,273.0077,0,U,52120,999,22069,6.4111938e-05,7.33e-06,0.0
STARLINK-3678,2022-029AK,2026-03-08T10:36:57.032928,15.08838129,0.0001341,53.2169,74.7212,86.6334,273.4812,0,U,52121,999,22073,-3.1741085e-05,-7.93e-06,0.0
STARLINK-3726,2022-029AL,2026-03-08T06:21:15.603552,15.08832657,0.00013079,53.2161,85.518,85.5257,274.5885,0,U,52122,999,22057,-0.00011656891,-2.142e-05,0.0
STARLINK-3725,2022-029AM,2026-03-08T06:50:25.364256,15.0884342,0.00013817,53.2174,75.2501,90.1543,269.9607,0,U,52123,999,22072,4.3094257e-05,3.98e-06,0.0
STARLINK-3727,2022-029AP,2026-03-08T10:21:02.712960,15.08845586,0.00018931,53.2168,74.77,78.3333,281.7871,0,U,52125,999,22074,2.6043432e-05,1.26e-06,0.0
STARLINK-3732,2022-029AQ,2026-03-08T07:20:52.799424,15.08836179,0.00013062,53.2166,75.332,90.0064,270.1077,0,U,52126,999,22071,1.1717479e-05,-1.01e-06,0.0
STARLINK-3715,2022-029AR,2026-03-08T10:15:45.251712,15.08840178,0.00012938,53.2159,74.7871,85.4725,274.6414,0,U,52127,999,22073,6.1385697e-05,6.89e-06,0.0
STARLINK-3661,2022-029AT,2026-03-08T10:05:09.092832,15.08841024,0.00013082,53.2172,74.8197,87.9885,272.1257,0,U,52129,999,22074,2.3068598e-05,7.9e-07,0.0
STARLINK-3711,2022-029AV,2026-03-08T07:51:53.932320,15.14025525,5.129e-05,53.2142,73.6024,36.0293,324.0735,0,U,52131,999,22075,0.002075416,0.00038044,0.0
STARLINK-3718,2022-029AW,2026-03-08T06:59:41.281728,15.08835506,0.00014712,53.2177,75.3976,95.2607,264.8553,0,U,52132,999,22072,-6.4511176e-05,-1.314e-05,0.0
STARLINK-3707,2022-029AX,2026-03-08T08:13:53.402880,15.08842467,0.0001179,53.2172,75.1646,89.5963,270.5164,0,U,52133,999,22073,0.00016132125,2.281e-05,0.0
STARLINK-3721,2022-029AY,2026-03-08T17:51:28.751328,15.08845821,0.00012425,53.2175,73.3648,90.8186,269.2949,0,U,52134,999,22079,5.8633194e-05,6.46e-06,0.0
STARLINK-3729,2022-029AZ,2026-03-08T23:53:13.227936,15.08849417,0.000131,53.2179,72.2488,88.7687,271.3455,0,U,52135,999,22083,9.3459401e-05,1.2e-05,0.0
STARLINK-3720,2022-029BA,2026-03-09T00:02:26.406528,15.08825319,0.00015311,53.2186,72.2082,79.0718,281.0447,0,U,52136,999,22083,-0.00015340469,-2.728e-05,0.0
STARLINK-3733,2022-029BB,2026-03-08T23:46:31.927584,15.08838206,0.0001274,53.217,72.2558,90.9248,269.189,0,U,52137,999,22083,2.1636981e-05,5.6e-07,0.0
STARLINK-3723,2022-029BC,2026-03-08T23:57:08.399232,15.08824796,0.00012884,53.2181,72.2231,88.2985,271.8154,0,U,52138,999,22083,0.00010843097,1.438e-05,0.0
STARLINK-3730,2022-029BD,2026-03-08T10:46:10.864704,15.08875408,0.00013526,53.2164,84.6922,68.3249,291.7887,0,U,52139,999,22060,0.00029391089,4.397e-05,0.0
STARLINK-3682,2022-029BE,2026-03-08T17:19:41.907648,15.08847316,0.00013931,53.2171,73.4632,77.6081,282.5067,0,U,52140,999,22079,0.00012337803,1.677e-05,0.0
MERIDIAN 10,2022-030A,2026-03-08T06:46:21.649728,2.00611564,0.67589009,62.6648,151.5735,272.9543,17.8267,0,U,52145,999,2900,0.0,2.51e-06,0.0
TK-2,2022-031A,2026-03-08T22:53:12.302304,15.02932991,0.00163463,97.836,262.9263,103.5038,256.8009,0,U,52150,999,21540,0.00045464631,6.062e-05,0.0
PUJIANG 2 (PJ-2),2022-031B,2026-03-08T22:16:35.375808,14.9418891,0.00120282,97.8594,253.3691,168.7215,191.4277,0,U,52151,999,21482,0.00018251821,1.899e-05,0.0
TIANPING 2A,2022-032A,2026-03-08T22:54:45.580608,14.96908632,0.00108727,97.5996,108.5417,148.7673,211.4197,0,U,52153,999,21484,0.00012735705,1.407e-05,0.0
TIANPING 2B,2022-032C,2026-03-08T22:22:24.437856,15.01262235,0.00207731,97.6051,115.3428,133.6741,226.621,0,U,52155,999,21523,0.00036218981,4.617e-05,0.0
TIANPING 2C,2022-032D,2026-03-08T22:33:14.035392,15.10212142,0.00078456,97.5961,121.1333,132.3032,227.8863,0,U,52156,999,21571,0.00047485261,7.704e-05,0.0
OMNI-L1,2022-033A,2026-03-08T17:59:54.059136,14.82326767,0.00040831,97.8438,148.8938,243.2615,116.818,0,U,52157,999,21257,0.0004272388,3.365e-05,0.0
GNOMES-3,2022-033B,2026-03-08T18:21:16.767360,14.84664444,0.00095849,97.8286,145.8763,294.2657,65.7556,0,U,52158,999,21243,0.00042765287,3.568e-05,0.0
ENMAP,2022-033C,2026-03-08T23:13:05.066400,14.74964328,0.00010629,97.9792,151.6396,97.372,262.761,0,U,52159,999,21188,0.00073778488,4.911e-05,0.0
ARCSAT-1,2022-033E,2026-03-08T11:57:53.141472,15.50875783,0.00052359,97.2733,158.4916,187.9768,172.1402,0,U,52161,999,22008,0.00031834684,0.00018332,0.0
LYNK TOWER 1,2022-033F,2026-03-08T19:21:43.693344,16.19562461,0.00065938,97.2524,173.5022,223.4285,136.6486,0,U,52162,999,22110,0.0008646277,0.01574341,2.348544e-06
NUSAT-26 (M SOMERVILLE),2022-033AD,2026-03-08T22:41:05.610048,15.38440765,0.00052025,97.2407,148.0544,237.2096,122.8649,0,U,52184,999,8927,0.00056583108,0.00021417,0.0
GLOBAL-18,2022-034B,2026-03-08T06:59:37.626144,15.42050671,0.00026463,52.9843,17.3497,326.9934,33.0904,0,U,52196,999,22137,0.00081095443,0.00034916,0.0
GAOFEN-3 03,2022-035A,2026-03-08T23:28:56.318304,14.4222759,0.00014632,98.4107,77.9965,97.9737,262.1619,0,U,52200,999,20640,1.2143744e-05,-3e-08,0.0
COSMOS 2554,2022-036A,2026-03-08T22:42:19.939104,13.96674079,0.00070641,67.1466,112.3034,263.6038,96.4242,0,U,52202,999,19995,2.6018648e-05,-3.9e-07,0.0
ZHONGXING-6D,2022-038A,2026-03-08T04:35:59.044704,1.00270452,0.00021237,0.0349,237.5403,72.556,49.8626,0,U,52255,999,1441,0.0,-3.54e-06,0.0
DAQI 1,2022-039A,2026-03-08T23:50:28.821696,14.57655071,0.00030843,98.1408,8.9686,182.0312,178.0875,0,U,52257,999,20734,0.00014045597,5.95e-06,0.0
STARLINK-3761,2022-041B,2026-03-08T12:28:13.542816,15.08841782,0.00019003,53.2168,114.3268,85.391,274.7299,0,U,52262,999,21418,8.8340771e-05,1.118e-05,0.0
STARLINK-3786,2022-041C,2026-03-08T09:22:46.244064,15.08833117,0.00013264,53.2165,114.9539,92.286,267.8284,0,U,52263,999,21416,-3.2476219e-05,-8.05e-06,0.0
STARLINK-3795,2022-041D,2026-03-08T12:22:55.590816,15.08839028,0.00014027,53.2165,114.3907,72.6377,287.4768,0,U,52264,999,21418,0.00017527786,2.503e-05,0.0
STARLINK-3740,2022-041E,2026-03-08T12:17:37.852224,15.0884373,0.0001613,53.2169,114.4075,91.0339,269.0838,0,U,52265,999,21418,5.0713383e-05,5.19e-06,0.0
STARLINK-3739,2022-041F,2026-03-08T10:36:57.119328,15.08839939,0.00012945,53.2167,114.7215,87.2517,272.8623,0,U,52266,999,21417,9.652996e-06,-1.34e-06,0.0
STARLINK-3748,2022-041G,2026-03-08T12:07:02.671392,15.08834013,0.00015632,53.2177,114.4481,84.8211,275.296,0,U,52267,999,21418,2.6758307e-05,1.38e-06,0.0
STARLINK-3746,2022-041H,2026-03-08T13:15:55.061568,15.08832224,0.00013937,53.2166,114.1454,98.7328,261.3822,0,U,52268,999,21419,-5.369787e-06,-3.73e-06,0.0
STARLINK-3791,2022-041J,2026-03-08T13:37:07.650624,15.08835899,0.00013642,53.2164,114.1581,93.2105,266.9044,0,U,52269,999,21419,6.903692e-06,-1.78e-06,0.0
STARLINK-3804,2022-041K,2026-03-08T11:51:08.602848,15.08836441,0.00013311,53.2179,114.5168,94.4189,265.6955,0,U,52270,999,21418,-1.3901363e-05,-5.09e-06,0.0
STARLINK-3788,2022-041L,2026-03-08T13:31:51.905280,15.08811639,0.00011907,53.2171,114.1759,75.6782,284.4342,0,U,52271,999,21419,-0.00010194949,-1.909e-05,0.0
STARLINK-3781,2022-041M,2026-03-08T10:11:50.260128,15.08837936,0.00013771,53.2176,114.8348,92.7916,267.3234,0,U,52272,999,21417,2.8779498e-05,1.7e-06,0.0
STARLINK-3782,2022-041N,2026-03-08T09:30:50.037408,15.08835611,0.00014352,53.2158,105.3101,75.8606,284.2546,0,U,52273,999,21430,9.5041507e-05,1.225e-05,0.0
STARLINK-3790,2022-041P,2026-03-08T09:59:51.106272,15.08836301,0.00012816,53.2156,114.8335,91.0172,269.0967,0,U,52274,999,21417,4.2123262e-05,3.83e-06,0.0
STARLINK-3784,2022-041Q,2026-03-08T13:21:13.791168,15.0883108,0.00016887,53.2191,114.2093,108.2297,251.8879,0,U,52275,999,21419,-1.7276153e-05,-5.63e-06,0.0
STARLINK-3778,2022-041R,2026-03-08T13:05:19.904928,15.08835158,0.0001495,53.2163,114.2555,83.1011,277.0152,0,U,52276,999,21419,1.550781e-06,-2.63e-06,0.0
STARLINK-3780,2022-041T,2026-03-08T13:00:01.568448,15.08840301,0.00012188,53.2158,114.2736,89.7934,270.3198,0,U,52278,999,21419,1.6072499e-05,-3.2e-07,0.0
STARLINK-3764,2022-041V,2026-03-08T09:33:21.246912,15.0884243,0.00013669,53.2164,114.9208,87.5893,272.5256,0,U,52280,999,21417,1.4965185e-05,-5e-07,0.0
STARLINK-3779,2022-041W,2026-03-08T09:55:55.826112,15.08837873,0.0001437,53.2167,114.8452,109.9656,250.1491,0,U,52281,999,21417,9.790747e-06,-1.32e-06,0.0
STARLINK-3783,2022-041X,2026-03-08T09:24:04.600224,15.08856323,0.00012148,53.217,104.9489,94.2931,265.82,0,U,52282,999,21430,-0.00015836848,-2.809e-05,0.0
STARLINK-3789,2022-041Y,2026-03-08T09:43:57.218304,15.08839649,0.00012347,53.2154,114.8859,85.6067,274.5067,0,U,52283,999,21417,2.9857649e-05,1.87e-06,0.0
STARLINK-3561,2022-041Z,2026-03-08T12:24:14.364288,15.08864703,0.00014375,53.2162,104.3853,103.6007,256.5145,0,U,52284,999,21432,-0.00044043061,-7.295e-05,0.0
STARLINK-3802,2022-041AB,2026-03-08T12:13:39.110880,15.0884301,0.00013535,53.2161,104.4198,97.2167,262.8979,0,U,52286,999,21432,4.0261084e-05,3.53e-06,0.0
STARLINK-3822,2022-041AC,2026-03-08T11:03:26.836992,15.08838105,0.00014892,53.2166,114.639,93.2893,266.8269,0,U,52287,999,21418,-2.6740976e-05,-7.14e-06,0.0
STARLINK-3776,2022-041AD,2026-03-08T12:08:21.042240,15.08843265,0.00014639,53.2166,104.4373,92.8517,267.2643,0,U,52288,999,21432,1.2717582e-05,-8.6e-07,0.0
STARLINK-3751,2022-041AE,2026-03-08T09:18:46.912608,15.08828077,0.00011597,53.2162,104.9643,89.5947,270.5178,0,U,52289,999,21430,0.00012356501,1.679e-05,0.0
STARLINK-3772,2022-041AF,2026-03-08T08:43:03.902304,15.0884369,0.00014038,53.2164,105.0762,89.2866,270.8287,0,U,52290,999,21430,5.2667593e-05,5.5e-06,0.0
STARLINK-3753,2022-041AH,2026-03-08T11:47:09.465792,15.08844903,0.00013363,53.2161,104.5012,92.4698,267.6447,0,U,52292,999,21432,6.6317825e-05,7.68e-06,0.0
STARLINK-3771,2022-041AJ,2026-03-08T12:04:25.869216,15.0884784,0.00011398,53.2167,104.4586,85.773,274.3393,0,U,52293,999,21432,6.6037901e-05,7.64e-06,0.0
STARLINK-3777,2022-041AK,2026-03-08T11:41:52.208448,15.08839026,0.00012595,53.2166,104.5172,94.0647,266.049,0,U,52294,999,21432,2.6981137e-05,1.42e-06,0.0
STARLINK-3765,2022-041AL,2026-03-08T11:57:45.616896,15.08839512,0.00013951,53.2165,104.4675,96.1222,263.9929,0,U,52295,999,21432,2.2749596e-05,7.4e-07,0.0
STARLINK-3766,2022-041AM,2026-03-08T13:01:20.818848,15.08849999,0.00013734,53.2159,104.2695,90.7042,269.4108,0,U,52296,999,21433,0.00019636916,2.839e-05,0.0
STARLINK-3758,2022-041AN,2026-03-08T08:41:41.609760,15.08837927,0.00014359,53.217,105.0801,91.7219,268.3938,0,U,52297,999,21430,2.1716629e-05,5.8e-07,0.0
STARLINK-3760,2022-041AP,2026-03-08T08:52:12.996768,15.08845998,0.00014334,53.2165,104.6618,96.347,263.7685,0,U,52298,999,21431,5.4787074e-05,5.84e-06,0.0
STARLINK-3769,2022-041AR,2026-03-08T09:34:41.110752,15.08836028,0.00013409,53.2176,104.9143,98.6772,261.4373,0,U,52300,999,21553,2.6626305e-05,1.36e-06,0.0
STARLINK-3768,2022-041AS,2026-03-08T11:36:34.171776,15.08837836,0.00014022,53.217,104.5347,89.6269,270.4884,0,U,52301,999,21432,1.7673694e-05,-7e-08,0.0
STARLINK-3564,2022-041AT,2026-03-08T10:55:27.643584,15.08859483,0.00013004,53.2173,94.6614,94.5218,265.5923,0,U,52302,999,21445,0.00036249872,5.489e-05,0.0
STARLINK-3742,2022-041AU,2026-03-08T11:15:22.650624,15.08834772,0.00014564,53.2177,104.6012,90.3616,269.7544,0,U,52303,999,21554,7.7898129e-05,9.52e-06,0.0
