OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-3320,2022-001AN,2026-03-11T12:54:54.545184,15.08838025,0.0001477,53.2164,170.8257,59.9099,300.204,0,U,50839,999,23053,0.00022071,3.226e-05,0.0
STARLINK-3295,2022-001AP,2026-03-11T16:00:22.277664,15.08848934,0.0001317,53.2162,170.2459,80.3358,279.7783,0,U,50840,999,23055,6.3201e-05,7.18e-06,0.0
STARLINK-3300,2022-001AQ,2026-03-11T13:05:29.852160,15.08842765,0.0001474,53.2159,170.7889,94.1453,265.9707,0,U,50841,999,23054,1.3064e-05,-8e-07,0.0
STARLINK-3302,2022-001AR,2026-03-11T14:19:40.004256,15.08855016,0.0001427,53.2173,170.5612,84.52,275.5955,0,U,50842,999,23054,0.00016183,2.29e-05,0.0
STARLINK-3325,2022-001AS,2026-03-11T20:00:01.999008,15.50246818,0.0001236,53.2163,161.8465,58.0389,356.5199,0,U,50843,999,577,0.0040704,0.00240882,0.0
STARLINK-3326,2022-001AT,2026-03-11T15:39:10.570752,15.08840526,0.000114,53.2186,170.3149,99.5211,260.591,0,U,50844,999,23056,0.00013015,1.784e-05,0.0
STARLINK-3230,2022-001AU,2026-03-11T13:32:00.685248,15.08829849,0.0001194,53.2167,170.7086,95.7835,264.3294,0,U,50845,999,23055,-3.793e-05,-8.91e-06,0.0
STARLINK-3308,2022-001AV,2026-03-11T14:14:24.108576,15.08840583,0.0001297,53.2172,170.6913,81.6945,278.4194,0,U,50846,999,23055,9.566e-05,1.235e-05,0.0
STARLINK-3315,2022-001AX,2026-03-11T13:53:11.469408,15.08850525,0.0002025,53.219,170.6439,116.2961,243.8239,0,U,50848,999,23055,-0.00022555,-3.877e-05,0.0
STARLINK-3311,2022-001AY,2026-03-11T15:44:28.470912,15.08841932,0.0001386,53.2184,170.2951,101.2028,258.912,0,U,50849,999,23056,7.6724e-05,9.33e-06,0.0
STARLINK-3312,2022-001AZ,2026-03-11T20:35:56.451264,15.08836225,0.0001273,53.2172,129.3876,88.6925,271.4213,0,U,50850,999,23169,3.3651e-05,2.48e-06,0.0
STARLINK-3314,2022-001BA,2026-03-11T13:37:16.851360,15.0883819,0.000121,53.2177,170.617,99.9816,260.1313,0,U,50851,999,23055,5.5836e-05,6.01e-06,0.0
ION SCV-004,2022-002K,2026-03-11T17:12:45.445824,15.29398893,0.0006897,97.2963,130.22,354.2216,5.8944,0,U,50993,999,23039,0.00023776,6.708e-05,0.0
HYPSO-1,2022-002BX,2026-03-11T20:27:57.871296,15.60641379,0.0002053,97.292,148.4289,274.004,86.0983,0,U,51053,999,23168,0.00056052,0.00046473,0.0
ETV-A1,2022-002CE,2026-03-11T20:22:58.961856,15.38515976,0.0004607,97.2987,137.5383,354.0664,6.0526,0,U,51060,999,23086,0.00034789,0.00013153,0.0
BRO-5,2022-002CF,2026-03-11T20:26:57.413760,15.43463478,0.0004006,97.3084,143.9431,338.0534,22.0541,0,U,51061,999,23122,0.00031549,0.00014046,0.0
SHIYAN-13 (SY-13),2022-004A,2026-03-11T19:57:42.525216,14.19832815,0.0607604,98.4672,94.0342,116.6631,249.8081,0,U,51102,999,21347,0.00021862,3.257e-05,0.0
STARLINK-3366,2022-005A,2026-03-11T20:37:15.583296,15.08838357,0.0001316,53.2165,279.3825,109.4753,250.6381,0,U,51104,999,22920,-2.1723e-05,-6.34e-06,0.0
STARLINK-3350,2022-005B,2026-03-11T20:00:09.982368,15.0884026,0.0001214,53.2167,279.4985,83.6576,276.4555,0,U,51105,999,22920,0.0001085,1.439e-05,0.0
STARLINK-3176,2022-005C,2026-03-11T19:28:22.560672,15.08836481,0.0001494,53.2171,279.5989,98.0324,262.0838,0,U,51106,999,22919,3.3782e-05,2.5e-06,0.0
STARLINK-3362,2022-005E,2026-03-11T19:54:50.270400,15.08857619,0.000134,53.215,279.5126,97.0096,263.1048,0,U,51108,999,22920,0.00021158,3.082e-05,0.0
STARLINK-3358,2022-005F,2026-03-11T20:21:21.286656,15.08840117,0.0001222,53.2162,279.3844,78.0445,282.0684,0,U,51109,999,22897,3.9471e-05,3.4e-06,0.0
STARLINK-3344,2022-005G,2026-03-11T19:38:58.292736,15.08835314,0.0001246,53.2164,279.542,91.6779,268.4356,0,U,51110,999,22920,3.7645e-05,3.11e-06,0.0
STARLINK-3173,2022-005H,2026-03-11T20:42:33.744384,15.08836558,0.000131,53.2166,279.3665,88.7862,271.328,0,U,51111,999,22920,-2.0067e-05,-6.07e-06,0.0
STARLINK-3374,2022-005J,2026-03-11T19:35:03.607872,15.08829258,0.0001713,53.2175,279.5477,85.09,275.0288,0,U,51112,999,22920,-0.00023041,-3.952e-05,0.0
STARLINK-3372,2022-005K,2026-03-11T19:23:04.122240,15.08827578,0.0001435,53.2165,279.6144,102.2708,257.8445,0,U,51113,999,22919,-9.1478e-05,-1.743e-05,0.0
STARLINK-3375,2022-005L,2026-03-11T19:49:34.678848,15.08833672,0.0001584,53.2166,279.5282,86.6022,273.5151,0,U,51114,999,22920,3.4148e-05,2.55e-06,0.0
STARLINK-3397,2022-005M,2026-03-11T20:47:53.373408,15.08826752,0.0001314,53.2165,279.353,85.036,275.0782,0,U,51115,999,22920,9.5436e-05,1.231e-05,0.0
STARLINK-3243,2022-005N,2026-03-11T21:05:08.275200,15.08834053,0.0001322,53.2174,279.2687,87.1274,272.987,0,U,51116,999,22920,1.0524e-05,-1.2e-06,0.0
STARLINK-3391,2022-005P,2026-03-11T20:10:44.822784,15.08840312,0.0001445,53.2172,279.3537,90.5284,269.5874,0,U,51117,999,22920,4.3361e-05,4.02e-06,0.0
STARLINK-3394,2022-005Q,2026-03-11T20:53:09.293280,15.0883974,0.0001335,53.2175,279.3337,85.9879,274.1266,0,U,51118,999,22920,6.1516e-05,6.91e-06,0.0
STARLINK-3398,2022-005S,2026-03-11T20:12:08.743968,15.08841262,0.0001365,53.2176,279.4717,76.691,283.4234,0,U,51120,999,22920,4.2728e-05,3.92e-06,0.0
STARLINK-3399,2022-005T,2026-03-11T20:33:20.444832,15.08837891,0.0001268,53.2164,279.4061,90.5054,269.6083,0,U,51121,999,22920,3.039e-05,1.96e-06,0.0
STARLINK-3392,2022-005V,2026-03-11T20:05:29.213088,15.08841193,0.0001557,53.2174,279.4827,81.1454,278.9714,0,U,51123,999,22920,0.00013232,1.819e-05,0.0
STARLINK-3389,2022-005W,2026-03-11T21:07:43.922208,15.08838226,0.0001332,53.2171,289.2884,84.6732,275.4412,0,U,51124,999,22907,2.05e-05,3.8e-07,0.0
STARLINK-3387,2022-005X,2026-03-11T20:53:12.179040,15.08847441,0.0001074,53.2174,289.3418,95.2387,264.8727,0,U,51125,999,22905,8.1127e-05,1.004e-05,0.0
STARLINK-3386,2022-005Y,2026-03-11T21:03:48.646368,15.08841436,0.0001262,53.2172,289.3102,88.2642,271.8495,0,U,51126,999,22907,1.0452e-05,-1.22e-06,0.0
STARLINK-3370,2022-005Z,2026-03-11T20:58:29.770752,15.08850283,0.0001397,53.2182,289.3278,90.4453,269.6699,0,U,51127,999,22906,0.00010546,1.391e-05,0.0
STARLINK-3400,2022-005AA,2026-03-11T20:30:38.325600,15.08837978,0.0001114,53.2174,289.4003,104.3807,255.7309,0,U,51128,999,22905,7.2844e-05,8.72e-06,0.0
STARLINK-3396,2022-005AB,2026-03-11T19:33:43.400160,15.0883569,0.0001336,53.217,289.5821,87.9453,272.1692,0,U,51129,999,22905,2.0638e-05,4.1e-07,0.0
STARLINK-3395,2022-005AC,2026-03-11T20:46:32.072736,15.08841276,0.0001258,53.2173,289.3541,89.0264,271.0873,0,U,51130,999,22905,5.9511e-05,6.59e-06,0.0
STARLINK-3388,2022-005AD,2026-03-11T20:35:56.483232,15.08838629,0.0001356,53.2181,289.3859,86.9075,273.2072,0,U,51131,999,22905,4.4558e-05,4.21e-06,0.0
STARLINK-3393,2022-005AE,2026-03-11T20:41:14.999424,15.08842383,0.0001203,53.2172,289.3717,94.2174,265.8956,0,U,51132,999,22905,-7.1671e-05,-1.428e-05,0.0
STARLINK-3356,2022-005AF,2026-03-11T20:25:20.535168,15.08837426,0.0001318,53.2175,289.4188,86.9981,273.1162,0,U,51133,999,22905,4.6545e-05,4.53e-06,0.0
STARLINK-3363,2022-005AH,2026-03-11T20:05:31.348896,15.08831555,0.0001196,53.2176,289.3769,90.0006,270.1123,0,U,51135,999,22905,0.00010039,1.31e-05,0.0
STARLINK-3253,2022-005AJ,2026-03-11T19:53:30.470496,15.08837772,0.0001293,53.2168,289.3157,82.7101,277.4038,0,U,51136,999,22905,5.3045e-05,5.56e-06,0.0
STARLINK-3180,2022-005AK,2026-03-11T20:04:08.890464,15.08833419,0.0001351,53.2176,289.4846,92.8321,267.2826,0,U,51137,999,22906,4.7034e-05,4.61e-06,0.0
STARLINK-3177,2022-005AL,2026-03-11T20:14:44.945664,15.08835611,0.0001683,53.2175,289.4498,87.8623,272.2561,0,U,51138,999,22905,2.5001e-05,1.1e-06,0.0
STARLINK-3172,2022-005AM,2026-03-11T19:54:55.424160,15.08835957,0.0001358,53.2165,289.5247,80.8965,279.2181,0,U,51139,999,22906,2.6672e-05,1.37e-06,0.0
STARLINK-3175,2022-005AN,2026-03-11T20:10:49.534176,15.08835729,0.000133,53.2168,289.4729,86.4536,273.6609,0,U,51140,999,22906,5.6218e-05,6.07e-06,0.0
STARLINK-3179,2022-005AP,2026-03-11T19:42:56.664288,15.08838386,0.000135,53.2166,289.5558,90.1499,269.9648,0,U,51141,999,22906,-1.69e-05,-5.57e-06,0.0
STARLINK-3369,2022-005AQ,2026-03-11T20:09:53.211744,15.1914519,0.0003052,53.2143,272.0433,185.5047,174.5917,0,U,51142,999,22930,0.0014992,0.00031714,0.0
STARLINK-3184,2022-005AR,2026-03-11T20:55:48.919872,15.08836907,0.0001735,53.219,299.3262,119.9744,240.1421,0,U,51143,999,22892,-2.1108e-05,-6.24e-06,0.0
STARLINK-3185,2022-005AS,2026-03-11T19:49:37.288128,15.08840239,0.0001351,53.2171,289.5416,85.6645,274.4501,0,U,51144,999,22906,6.7893e-05,7.93e-06,0.0
STARLINK-3354,2022-005AU,2026-03-11T20:00:13.411584,15.08829429,0.0001249,53.2176,289.5077,92.1669,267.9466,0,U,51146,999,22905,1.6618e-05,-2.3e-07,0.0
STARLINK-3352,2022-005AV,2026-03-11T19:31:47.048736,15.2483665,0.000149,53.1901,286.9676,144.6367,215.4731,0,U,51147,999,22909,0.0014634,0.00036658,0.0
STARLINK-3359,2022-005AW,2026-03-11T19:34:17.987808,15.09323937,0.0001736,53.2175,299.756,108.7162,251.4018,0,U,51148,999,22891,0.00085725,0.00013563,0.0
STARLINK-3360,2022-005AX,2026-03-11T20:14:45.934080,15.08843391,0.0001134,53.218,299.2705,97.1185,262.9936,0,U,51149,999,22892,-0.00013687,-2.466e-05,0.0
STARLINK-3357,2022-005AY,2026-03-11T20:19:58.733184,15.08835866,0.0001379,53.2183,289.0498,93.935,266.18,0,U,51150,999,22907,4.7154e-05,4.63e-06,0.0
STARLINK-3364,2022-005BA,2026-03-11T21:16:56.516736,15.08832365,0.0001306,53.2177,298.8747,90.0548,270.0594,0,U,51152,999,22893,0.00011069,1.474e-05,0.0
LUDI TANCE 1-01A (L-SAR 01A),2022-007A,2026-03-11T21:41:28.623264,14.88416471,0.0001592,97.8114,79.7116,90.2524,269.8875,0,U,51284,999,22400,0.00011037,9.69e-06,0.0
ASCENT,2021-118E,2026-03-11T12:39:57.415104,1.01230517,0.0004209,3.9254,78.5098,160.8591,199.4118,0,U,51287,999,1533,0.0,-2.79e-06,0.0
CSG-2,2022-008A,2026-03-11T19:15:27.590688,14.82162947,0.000134,97.8869,255.8069,81.0221,279.1143,0,U,51444,999,22216,0.00013323,1.009e-05,0.0
STARLINK-3181,2022-010F,2026-03-11T19:45:36.111168,15.08844178,0.0001504,53.216,269.5439,82.6037,277.5126,0,U,51461,999,22714,-1.3924e-05,-5.1e-06,0.0
STARLINK-3166,2022-010G,2026-03-11T19:41:40.304832,15.08844784,0.0001328,53.2176,269.5666,81.1307,278.9835,0,U,51462,999,22714,4.4175e-05,4.15e-06,0.0
STARLINK-3419,2022-010H,2026-03-11T20:38:35.466144,15.08836824,0.0001341,53.2164,269.3787,95.7152,264.3993,0,U,51463,999,22684,4.5371e-05,4.34e-06,0.0
STARLINK-3189,2022-010J,2026-03-11T19:29:41.740224,15.0884047,0.0001216,53.217,269.5929,90.1308,269.9824,0,U,51464,999,22764,2.9117e-05,1.76e-06,0.0
STARLINK-3401,2022-010K,2026-03-11T19:24:23.732928,15.08843135,0.000117,53.2171,269.6084,101.9651,258.1472,0,U,51465,999,22764,8.2102e-05,1.019e-05,0.0
STARLINK-3178,2022-010M,2026-03-11T20:33:17.218656,15.08838206,0.0001178,53.2167,269.3938,78.3599,281.7526,0,U,51467,999,22684,0.00022053,3.223e-05,0.0
STARLINK-3174,2022-010N,2026-03-11T20:43:52.889376,15.08837408,0.0001324,53.2176,269.3213,91.8649,268.2495,0,U,51468,999,22684,4.5474e-05,4.36e-06,0.0
STARLINK-3182,2022-010P,2026-03-11T19:34:59.691360,15.08842094,0.0001256,53.217,269.5764,81.219,278.8945,0,U,51469,999,22714,5.5358e-05,5.93e-06,0.0
STARLINK-3415,2022-010S,2026-03-11T20:34:39.490464,15.08835619,0.0001377,53.2166,269.3239,89.1694,270.9456,0,U,51472,999,22715,4.3656e-05,4.07e-06,0.0
ONEWEB-0410,2022-012A,2026-03-11T20:48:39.445344,13.17649504,0.0001588,87.9162,25.1728,33.7163,326.4069,0,U,51622,999,20088,-0.00017882,-5.7e-07,0.0
ONEWEB-0411,2022-012B,2026-03-11T12:06:26.512128,13.10369793,0.0002419,87.8773,55.7099,87.4503,272.6901,0,U,51623,999,19649,-0.00029628,-9.1e-07,0.0
ONEWEB-0415,2022-012C,2026-03-11T15:41:34.700640,13.10370446,0.0002147,87.8771,55.6829,85.2484,274.8888,0,U,51624,999,19651,0.0002799,1.1e-06,0.0
ONEWEB-0416,2022-012D,2026-03-11T12:18:23.162112,13.10371016,0.000218,87.8772,55.7319,77.973,282.1642,0,U,51625,999,19653,-0.0014162,-4.82e-06,0.0
ONEWEB-0422,2022-012E,2026-03-11T21:03:14.074272,13.17649549,0.0001925,87.9165,25.1738,100.3661,259.7687,0,U,51626,999,20099,2.9654e-05,2.4e-07,0.0
ONEWEB-0423,2022-012F,2026-03-11T20:53:29.953248,13.17648345,0.0001761,87.9163,25.1842,83.3071,276.826,0,U,51627,999,20088,-3.3656e-05,0.0,0.0
ONEWEB-0425,2022-012G,2026-03-11T10:42:46.057824,13.10373596,0.000157,87.8784,55.7229,78.1426,281.9878,0,U,51628,999,19652,-0.0017686,-6.05e-06,0.0
ONEWEB-0428,2022-012H,2026-03-11T12:04:03.137376,13.10369774,0.000182,87.8769,55.7244,88.6217,271.5119,0,U,51629,999,19649,7.2837e-06,1.5e-07,0.0
ONEWEB-0431,2022-012J,2026-03-11T20:30:38.273760,13.10376776,0.0002475,87.8786,55.6394,90.8165,269.3246,0,U,51630,999,19659,0.0011978,4.31e-06,0.0
ONEWEB-0434,2022-012K,2026-03-11T10:47:44.893824,13.10374557,0.0001324,87.8775,55.749,68.8112,291.3156,0,U,51631,999,19652,-0.0015315,-5.22e-06,0.0
ONEWEB-0435,2022-012L,2026-03-11T16:29:22.716672,13.10376371,0.0001856,87.8775,55.6921,98.3353,261.7985,0,U,51632,999,19654,-0.00079284,-2.64e-06,0.0
ONEWEB-0436,2022-012M,2026-03-11T20:41:19.834368,13.17657552,0.0002126,87.9159,25.1641,88.3494,271.7881,0,U,51633,999,20086,0.00078884,3.19e-06,0.0
ONEWEB-0438,2022-012N,2026-03-11T16:05:27.504672,13.10372156,0.0001728,87.8773,55.6962,80.4398,279.6924,0,U,51634,999,19657,-0.0016406,-5.6e-06,0.0
ONEWEB-0439,2022-012P,2026-03-11T12:30:20.408256,13.10373952,0.0001753,87.877,55.7154,87.126,273.0068,0,U,51635,999,19653,-0.0016186,-5.52e-06,0.0
ONEWEB-0442,2022-012Q,2026-03-11T20:30:26.172576,13.17648513,0.0001673,87.9153,25.2049,60.3788,299.751,0,U,51636,999,20085,-0.00012771,-3.7e-07,0.0
ONEWEB-0443,2022-012R,2026-03-11T20:58:21.467712,13.17647814,0.0001515,87.9154,25.2039,84.1493,275.9811,0,U,51637,999,20090,-0.00016162,-5e-07,0.0
ONEWEB-0444,2022-012S,2026-03-11T15:55:54.226848,13.10370394,0.0001793,87.8771,55.6855,86.7709,273.3623,0,U,51638,999,19656,-0.0011416,-3.86e-06,0.0
ONEWEB-0445,2022-012T,2026-03-11T16:26:59.552736,13.1037561,0.0002078,87.8788,55.6603,82.5099,277.6264,0,U,51639,999,19657,-0.001236,-4.19e-06,0.0
ONEWEB-0446,2022-012U,2026-03-11T12:13:36.204384,13.1037022,0.000195,87.8771,55.7323,82.9273,277.2076,0,U,51640,999,19653,-0.0010558,-3.56e-06,0.0
ONEWEB-0448,2022-012V,2026-03-11T12:20:46.288032,13.10370971,0.0001837,87.877,55.7297,87.1527,272.9811,0,U,51641,999,19650,-0.0016249,-5.54e-06,0.0
ONEWEB-0449,2022-012W,2026-03-11T12:27:56.300832,13.10372315,0.000151,87.878,55.7075,75.9504,284.1791,0,U,51642,999,19651,-0.0018859,-6.46e-06,0.0
ONEWEB-0451,2022-012X,2026-03-11T20:36:30.290688,13.17648992,0.0001743,87.9161,25.1603,78.8722,281.2606,0,U,51643,999,20084,1.4315e-05,1.8e-07,0.0
ONEWEB-0452,2022-012Y,2026-03-11T20:34:04.719648,13.17650201,0.0001542,87.9151,25.2069,80.7015,279.4291,0,U,51644,999,20085,9.5963e-05,5e-07,0.0
ONEWEB-0456,2022-012AA,2026-03-11T10:52:20.008704,13.10374847,0.0001852,87.8796,55.6991,89.7,270.4339,0,U,51646,999,19654,-0.0012929,-4.39e-06,0.0
ONEWEB-0457,2022-012AB,2026-03-11T12:08:49.697664,13.10369927,0.0002006,87.877,55.7204,73.9717,286.1631,0,U,51647,999,19655,-0.00057769,-1.89e-06,0.0
ONEWEB-0458,2022-012AC,2026-03-11T10:49:56.707392,13.10375009,0.0001677,87.8782,55.7125,85.2638,274.8681,0,U,51648,999,19650,-0.0013342,-4.53e-06,0.0
ONEWEB-0461,2022-012AD,2026-03-11T21:05:38.840064,13.17649521,0.0002009,87.9168,25.1708,76.1597,283.9757,0,U,51649,999,20107,7.542e-05,4.2e-07,0.0
ONEWEB-0463,2022-012AE,2026-03-11T20:38:56.249664,13.17649774,0.0001972,87.9152,25.2072,78.2957,281.8395,0,U,51650,999,20085,-7.0056e-05,-1.4e-07,0.0
ONEWEB-0464,2022-012AF,2026-03-11T16:15:03.187008,13.1037443,0.0001741,87.8775,55.6953,94.2249,265.9077,0,U,51651,999,19655,-0.0015397,-5.25e-06,0.0
ONEWEB-0468,2022-012AG,2026-03-11T16:24:35.110944,13.10374551,0.0001751,87.8778,55.6886,96.2011,263.9316,0,U,51652,999,19653,-0.0013478,-4.58e-06,0.0
ONEWEB-0473,2022-012AH,2026-03-11T16:03:03.976992,13.10371026,0.0001742,87.8772,55.6936,87.5031,272.6296,0,U,51653,999,19653,-0.0016503,-5.63e-06,0.0
ONEWEB-0474,2022-012AJ,2026-03-11T12:11:13.035264,13.10370593,0.0001755,87.8779,55.7008,95.2531,264.8797,0,U,51654,999,19650,-0.00068763,-2.27e-06,0.0
ONEWEB-0475,2022-012AK,2026-03-11T20:55:56.722656,13.17650062,0.0001424,87.9155,25.1967,99.6179,260.5113,0,U,51655,999,20087,-4.3271e-05,-4e-08,0.0
EOS-4,2022-013A,2026-03-11T20:41:09.096576,15.12730004,0.0002019,97.5155,78.9841,93.3001,266.8461,0,U,51656,999,22477,0.00014875,2.541e-05,0.0
INSPIRESAT 1,2022-013B,2026-03-11T01:20:14.722944,15.78979745,0.0004011,97.4485,117.6275,91.8743,268.2983,0,U,51657,999,22709,0.0010184071,0.00183288,0.0
STARLINK-3528,2022-016A,2026-03-11T20:43:56.391168,15.08835319,0.0001249,53.2183,319.3389,87.7653,272.3482,0,U,51714,999,22375,1.4245e-05,-6.1e-07,0.0
STARLINK-3533,2022-016B,2026-03-11T20:33:20.837952,15.08828072,0.0001272,53.2175,319.395,95.0974,265.0163,0,U,51715,999,22488,-1.2637e-05,-4.89e-06,0.0
STARLINK-3543,2022-016C,2026-03-11T20:42:34.660224,15.08815673,0.0001531,53.2185,319.3666,66.6798,293.4355,0,U,51716,999,22375,0.0002178,3.178e-05,0.0
STARLINK-3445,2022-016D,2026-03-11T20:49:15.366144,15.08837548,0.0001363,53.2186,319.4326,91.1507,268.9642,0,U,51717,999,22375,3.8078e-05,3.18e-06,0.0
STARLINK-3546,2022-016E,2026-03-11T20:17:12.117696,15.15379206,6.78e-05,53.2158,316.6587,330.4392,29.6565,0,U,51718,999,22491,0.0011759,0.00022216,0.0
STARLINK-3540,2022-016F,2026-03-11T20:37:17.016672,15.08834723,0.0001602,53.2196,319.4618,95.0506,265.0669,0,U,51719,999,22375,4.3919e-05,4.11e-06,0.0
STARLINK-3526,2022-016G,2026-03-11T20:06:50.554368,15.08837602,0.0001395,53.2187,319.4468,101.0224,259.0925,0,U,51720,999,22374,6.8972e-05,8.1e-06,0.0
STARLINK-3524,2022-016H,2026-03-11T20:22:44.948640,15.08833498,0.0001255,53.2185,319.4365,89.4476,270.666,0,U,51721,999,22375,4.3032e-05,3.97e-06,0.0
STARLINK-3535,2022-016J,2026-03-11T20:00:07.723872,15.08865287,0.0001343,53.2184,319.497,83.4758,276.6387,0,U,51722,999,22374,0.00024211,3.57e-05,0.0
STARLINK-3529,2022-016L,2026-03-11T19:49:33.974688,15.08838608,0.0001239,53.2183,319.5315,105.2186,254.8943,0,U,51724,999,22374,6.1937e-05,6.98e-06,0.0
STARLINK-3522,2022-016M,2026-03-11T20:05:28.078656,15.0883556,0.0001393,53.2181,319.4779,81.4131,278.7019,0,U,51725,999,22374,3.5056e-05,2.7e-06,0.0
STARLINK-3527,2022-016N,2026-03-11T20:48:35.394912,15.08997137,0.0001267,53.2176,309.3427,94.7826,265.3311,0,U,51726,999,22389,0.00051662,7.979e-05,0.0
STARLINK-3532,2022-016P,2026-03-11T19:54:52.046784,15.08838493,0.0001372,53.2177,319.5145,85.4528,274.6621,0,U,51727,999,22374,9.935e-08,-2.86e-06,0.0
STARLINK-3523,2022-016R,2026-03-11T20:54:29.056032,15.08837881,0.0001308,53.2181,309.3292,93.4894,266.6248,0,U,51729,999,22389,-1.3801e-05,-5.08e-06,0.0
STARLINK-3514,2022-016T,2026-03-11T20:43:53.156352,15.08836845,0.0001353,53.2182,309.3621,86.7586,273.3561,0,U,51731,999,22389,4.4091e-05,4.14e-06,0.0
STARLINK-3518,2022-016U,2026-03-11T09:14:59.956224,15.0883589,0.0002013,53.2187,311.511,91.395,268.7273,0,U,51732,999,22496,8.2054e-05,1.018e-05,0.0
STARLINK-3525,2022-016V,2026-03-11T20:34:40.111680,15.08845351,0.0001506,53.2168,309.4022,83.1757,276.9406,0,U,51733,999,22389,0.00029808,4.46e-05,0.0
STARLINK-3450,2022-016W,2026-03-11T20:06:47.921760,15.08836184,0.0001386,53.2188,309.4785,93.5811,266.534,0,U,51734,999,22388,6.4607e-05,7.4e-06,0.0
STARLINK-3517,2022-016X,2026-03-11T20:17:23.800704,15.08831471,0.0001467,53.22,309.4449,84.5093,275.6066,0,U,51735,999,22389,8.2253e-05,1.021e-05,0.0
STARLINK-3447,2022-016Y,2026-03-11T20:08:10.139136,15.0885119,0.000119,53.2187,309.5632,87.0423,273.0705,0,U,51736,999,22388,0.00019639,2.84e-05,0.0
STARLINK-3509,2022-016Z,2026-03-11T20:12:05.629248,15.0883699,0.0001304,53.2185,309.4621,91.6717,268.4425,0,U,51737,999,22388,7.3083e-05,8.75e-06,0.0
STARLINK-3515,2022-016AA,2026-03-11T19:45:37.064160,15.08823069,0.0001236,53.2169,309.5396,87.1502,272.9632,0,U,51738,999,22388,-7.9036e-05,-1.545e-05,0.0
STARLINK-3516,2022-016AB,2026-03-11T20:01:29.638848,15.08837459,0.0001294,53.2178,309.4946,93.4374,266.6766,0,U,51739,999,22388,5.3013e-05,5.56e-06,0.0
STARLINK-3500,2022-016AC,2026-03-11T19:34:59.839104,15.08837208,0.0001348,53.2179,309.5746,107.3139,252.8001,0,U,51740,999,22388,3.3551e-05,2.46e-06,0.0
STARLINK-3520,2022-016AD,2026-03-11T19:52:16.386816,15.08840296,0.0001301,53.2181,309.5332,93.7388,266.3753,0,U,51741,999,22388,-8.5592e-05,-1.65e-05,0.0
STARLINK-3521,2022-016AE,2026-03-11T19:56:13.996320,15.08831995,0.0001462,53.2192,309.706,101.376,258.7396,0,U,51742,999,22388,3.7754e-05,3.13e-06,0.0
STARLINK-3512,2022-016AF,2026-03-11T19:57:30.177792,15.08842896,0.0001461,53.2187,299.4325,83.2976,276.8182,0,U,51743,999,22402,5.8226e-05,6.39e-06,0.0
STARLINK-3452,2022-016AG,2026-03-11T20:59:46.417920,15.08850475,9.62e-05,53.2166,309.3462,73.298,286.8118,0,U,51744,999,22389,-2.9074e-05,-7.51e-06,0.0
STARLINK-3449,2022-016AH,2026-03-11T19:40:17.986368,15.0883438,0.000138,53.2185,309.5589,93.4221,266.6929,0,U,51745,999,22388,5.482e-05,5.85e-06,0.0
STARLINK-3502,2022-016AJ,2026-03-11T20:04:11.803008,15.08837544,0.0001216,53.2183,299.4973,95.2718,264.8413,0,U,51746,999,22402,2.6995e-05,1.42e-06,0.0
STARLINK-3446,2022-016AK,2026-03-11T19:31:05.092896,15.08833185,0.0001389,53.218,309.6349,102.6933,257.4215,0,U,51747,999,22388,3.2916e-05,2.36e-06,0.0
STARLINK-3501,2022-016AL,2026-03-11T19:52:13.469952,15.08836523,0.0001376,53.2183,299.5226,94.3059,265.809,0,U,51748,999,22402,3.9859e-05,3.46e-06,0.0
STARLINK-3451,2022-016AM,2026-03-11T20:33:20.018016,15.08843838,0.0001467,53.2183,309.5781,95.0592,265.0567,0,U,51749,999,22388,-2.8021e-05,-7.34e-06,0.0
STARLINK-3505,2022-016AN,2026-03-11T21:18:24.325920,15.08834131,0.0001289,53.2171,299.2643,93.67,266.4439,0,U,51750,999,22403,1.0241e-06,-2.72e-06,0.0
STARLINK-3506,2022-016AP,2026-03-11T19:58:53.797440,15.08840669,0.0001725,53.218,299.5137,87.444,272.675,0,U,51751,999,22402,4.4504e-05,4.2e-06,0.0
STARLINK-3511,2022-016AQ,2026-03-11T21:02:26.813472,15.08849343,0.0001223,53.2183,299.2361,117.0553,243.0564,0,U,51752,999,22403,7.8951e-05,9.69e-06,0.0
STARLINK-3507,2022-016AR,2026-03-11T19:48:17.959104,15.08837437,0.0001313,53.2176,299.546,86.5115,273.6027,0,U,51753,999,22402,5.2323e-05,5.45e-06,0.0
STARLINK-3457,2022-016AS,2026-03-11T20:29:16.387296,15.08834947,0.0001289,53.2174,299.1646,96.2442,263.8697,0,U,51754,999,22403,4.5624e-05,4.38e-06,0.0
STARLINK-3460,2022-016AT,2026-03-11T19:31:01.756992,15.08836016,0.0001332,53.218,299.5892,86.6031,273.5114,0,U,51755,999,22402,3.204e-05,2.22e-06,0.0
