OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-3873,2022-049S,2026-03-28T16:13:18.781248,15.08833672,0.0001601,53.218,333.889,93.729,266.3885,0,U,52467,999,21511,0.00020322,2.947e-05,0.0
STARLINK-3864,2022-049T,2026-03-28T20:38:16.930752,15.08833764,0.0001278,53.2186,333.0625,90.7726,269.3412,0,U,52468,999,21514,4.9375e-05,4.98e-06,0.0
STARLINK-3828,2022-049U,2026-03-28T16:02:42.772704,15.08841401,0.0001479,53.2193,333.929,85.5633,274.5528,0,U,52469,999,21511,0.00017209,2.452e-05,0.0
STARLINK-3859,2022-049V,2026-03-28T20:27:40.335552,15.08839746,0.0001437,53.219,333.0936,86.9641,273.1516,0,U,52470,999,21514,7.0552e-05,8.35e-06,0.0
STARLINK-3862,2022-049W,2026-03-28T15:58:47.199648,15.08841388,0.0001468,53.2186,333.9437,88.4397,271.6764,0,U,52471,999,21511,8.6569e-05,1.09e-05,0.0
STARLINK-3881,2022-049X,2026-03-28T20:22:22.413792,15.08837812,0.0001501,53.218,333.1105,95.624,264.4923,0,U,52472,999,21514,5.4229e-05,5.75e-06,0.0
STARLINK-3879,2022-049Y,2026-03-28T20:32:58.419744,15.08835445,0.0001867,53.2183,333.0781,103.4924,256.6276,0,U,52473,999,21514,0.0001205,1.63e-05,0.0
STARLINK-3882,2022-049AA,2026-03-28T16:08:02.958144,15.08839523,0.0001333,53.218,334.1276,85.0852,275.0293,0,U,52475,999,21511,3.8892e-05,3.31e-06,0.0
STARLINK-3835,2022-049AB,2026-03-28T19:42:43.420032,15.08836655,0.000124,53.2188,323.4766,92.7548,267.3586,0,U,52476,999,21651,6.6328e-05,7.68e-06,0.0
STARLINK-3860,2022-049AC,2026-03-28T19:20:06.292896,15.08836049,0.0001313,53.2189,323.3069,92.2897,267.8245,0,U,52477,999,21651,3.1589e-05,2.15e-06,0.0
STARLINK-3825,2022-049AD,2026-03-28T20:11:46.150368,15.08840217,0.000122,53.2174,333.1425,87.1259,272.9872,0,U,52478,999,21638,4.087e-05,3.63e-06,0.0
STARLINK-3878,2022-049AE,2026-03-28T20:34:14.678976,15.08892077,0.00018,53.2183,323.077,92.9469,267.1729,0,U,52479,999,21652,0.00060173,9.315e-05,0.0
STARLINK-3839,2022-049AF,2026-03-28T20:06:28.219104,15.0883912,0.0001553,53.2186,333.1619,83.9885,276.1284,0,U,52480,999,21514,0.00012972,1.777e-05,0.0
STARLINK-3813,2022-049AH,2026-03-28T20:23:41.730720,15.08843675,0.0001585,53.2174,323.1092,90.4317,269.6856,0,U,52482,999,21528,0.00010059,1.313e-05,0.0
STARLINK-3875,2022-049AJ,2026-03-28T20:39:35.413056,15.08844041,0.0001349,53.2183,323.0588,105.3652,254.7489,0,U,52483,999,21652,1.3484e-05,-7.3e-07,0.0
STARLINK-3887,2022-049AK,2026-03-28T20:01:10.028640,15.08841217,0.0001511,53.2179,333.1787,91.0234,269.0932,0,U,52484,999,21514,4.5975e-05,4.44e-06,0.0
STARLINK-3913,2022-049AL,2026-03-28T20:29:00.242592,15.0883906,0.0001375,53.2176,323.0932,89.9189,270.1961,0,U,52485,999,21528,0.0003283,4.941e-05,0.0
STARLINK-3918,2022-049AM,2026-03-28T19:50:34.484064,15.08844465,0.0001326,53.2174,333.2113,97.8733,262.241,0,U,52486,999,21514,0.00015053,2.109e-05,0.0
STARLINK-3902,2022-049AN,2026-03-28T19:09:31.384224,15.08841628,0.0001442,53.2185,323.4457,88.8162,271.2995,0,U,52487,999,21651,9.8856e-05,1.286e-05,0.0
STARLINK-3892,2022-049AP,2026-03-28T19:45:16.704864,15.08845174,0.0001432,53.2172,333.2303,98.6715,261.4439,0,U,52488,999,21514,0.0002086,3.034e-05,0.0
STARLINK-3923,2022-049AQ,2026-03-28T19:55:52.488768,15.08842634,0.0001401,53.218,333.1964,94.9913,265.1239,0,U,52489,999,21514,0.00011553,1.551e-05,0.0
STARLINK-3914,2022-049AR,2026-03-28T20:07:47.325216,15.08849664,0.0001471,53.219,323.1586,95.3729,264.7431,0,U,52490,999,21528,0.00017077,2.432e-05,0.0
STARLINK-3908,2022-049AS,2026-03-28T20:18:22.896576,15.08840333,7.75e-05,53.2201,323.1204,135.4622,224.6433,0,U,52491,999,21528,0.0003469,5.237e-05,0.0
STARLINK-3916,2022-049AT,2026-03-28T19:57:12.019968,15.08845286,0.000135,53.2178,323.1889,94.936,265.1786,0,U,52492,999,21528,0.0001688,2.4e-05,0.0
STARLINK-3883,2022-049AU,2026-03-28T20:13:05.884608,15.08841201,0.0001377,53.2174,323.1414,86.7792,273.3357,0,U,52493,999,21528,3.5025e-05,2.7e-06,0.0
STARLINK-3857,2022-049AV,2026-03-28T19:41:18.046464,15.0884782,0.0001384,53.2177,323.2412,108.0079,252.1064,0,U,52494,999,21528,-0.00010229,-1.916e-05,0.0
STARLINK-3871,2022-049AX,2026-03-28T20:32:18.265344,15.08842263,0.0001313,53.2178,318.0822,99.9256,260.1885,0,U,52496,999,21535,7.7884e-05,9.52e-06,0.0
STARLINK-3884,2022-049AY,2026-03-28T19:51:53.776800,15.08842148,0.0001465,53.2167,323.2052,88.4047,271.7113,0,U,52497,999,21528,0.00012525,1.706e-05,0.0
STARLINK-3925,2022-049AZ,2026-03-28T19:16:08.132160,15.08837609,0.0001527,53.2188,313.3183,92.4664,267.6503,0,U,52498,999,21541,5.9642e-05,6.61e-06,0.0
STARLINK-3894,2022-049BA,2026-03-28T19:46:36.345792,15.08838886,0.000141,53.2186,323.2217,89.2282,270.8872,0,U,52499,999,21528,0.00011909,1.608e-05,0.0
STARLINK-3866,2022-049BB,2026-03-28T19:10:49.649664,15.08842599,0.0001463,53.2177,313.3335,86.5782,273.5378,0,U,52500,999,21541,9.2426e-05,1.183e-05,0.0
STARLINK-3907,2022-049BC,2026-03-28T19:14:46.209408,15.08841424,0.0001458,53.219,323.1223,97.9684,262.1474,0,U,52501,999,21528,4.6788e-05,4.57e-06,0.0
STARLINK-3912,2022-049BD,2026-03-28T20:40:56.629056,15.08841828,9.01e-05,53.2168,313.0831,112.2291,247.8796,0,U,52502,999,21542,0.0002902,4.334e-05,0.0
STARLINK-3861,2022-049BE,2026-03-28T20:25:00.214752,15.08837389,0.0001525,53.218,312.99,95.5385,264.5781,0,U,52503,999,21542,7.54e-05,9.12e-06,0.0
STARLINK-3952,2022-051B,2026-03-28T20:00:01.999008,15.88512977,9.14e-05,53.2165,31.8953,153.7725,54.9928,0,U,52534,999,589,0.0043955,0.01403916,0.0
STARLINK-3958,2022-051C,2026-03-28T06:10:31.742976,15.08840048,0.0001708,53.2183,45.766,98.1724,261.9462,0,U,52535,999,21424,-5.4606e-05,-1.157e-05,0.0
STARLINK-3964,2022-051D,2026-03-28T14:02:09.478752,15.08835451,0.0001508,53.2184,44.2951,86.4468,273.6697,0,U,52536,999,21429,3.5054e-05,2.7e-06,0.0
STARLINK-3897,2022-051E,2026-03-28T07:08:46.921056,15.08835922,0.0001395,53.2175,45.3911,89.6206,270.4946,0,U,52537,999,21425,-3.8919e-05,-9.07e-06,0.0
STARLINK-3933,2022-051F,2026-03-28T13:46:15.558816,15.08838448,0.0001598,53.2188,44.3462,93.9549,266.1626,0,U,52538,999,21429,-3.3139e-05,-8.15e-06,0.0
STARLINK-3757,2022-051G,2026-03-28T20:13:06.059136,15.08837957,0.0001402,53.2176,43.1386,85.1267,274.9885,0,U,52539,999,21433,3.5978e-05,2.85e-06,0.0
STARLINK-3940,2022-051H,2026-03-28T13:35:39.595200,15.08841232,0.0001555,53.2184,44.4176,92.1105,268.0065,0,U,52540,999,21429,2.2049e-07,-2.84e-06,0.0
STARLINK-3845,2022-051J,2026-03-28T14:20:02.482944,15.08847299,0.0001309,53.2178,49.2405,90.107,270.0072,0,U,52541,999,21422,5.3834e-05,5.69e-06,0.0
STARLINK-3937,2022-051K,2026-03-28T21:21:58.654944,15.08841646,0.0001425,53.2191,42.9254,82.9996,277.1158,0,U,52542,999,21434,-3.6316e-05,-8.66e-06,0.0
STARLINK-3926,2022-051L,2026-03-28T20:02:30.189696,15.0883512,0.000145,53.219,43.1729,88.4123,271.7035,0,U,52543,999,21433,-3.882e-05,-9.06e-06,0.0
STARLINK-3944,2022-051M,2026-03-28T14:09:26.488224,15.08836324,0.0001811,53.2177,49.2838,87.4198,272.7001,0,U,52544,999,21422,2.712e-05,1.43e-06,0.0
STARLINK-3948,2022-051P,2026-03-28T06:22:27.655104,15.08839489,0.0001734,53.2178,45.4958,87.5416,272.5775,0,U,52546,999,21425,2.3248e-05,8.2e-07,0.0
STARLINK-3931,2022-051R,2026-03-28T20:50:11.952960,15.08850376,0.0001331,53.219,43.0247,101.0734,259.0408,0,U,52548,999,21434,7.7846e-05,9.52e-06,0.0
STARLINK-3935,2022-051S,2026-03-28T06:58:12.966240,15.08842602,0.0001372,53.219,45.6188,93.4858,266.6291,0,U,52549,999,21425,-1.4931e-05,-5.26e-06,0.0
STARLINK-3965,2022-051T,2026-03-28T06:42:19.246752,15.08838517,0.0001523,53.2186,45.6656,92.1731,267.9436,0,U,52550,999,21425,-7.814e-06,-4.12e-06,0.0
STARLINK-3969,2022-051U,2026-03-28T06:52:54.742080,15.08843445,0.0001428,53.2192,45.6339,94.4088,265.7067,0,U,52551,999,21425,2.527e-05,1.14e-06,0.0
STARLINK-3966,2022-051V,2026-03-28T21:06:03.820896,15.08867621,0.0002371,53.2188,43.1253,96.156,263.9702,0,U,52552,999,21434,0.00023872,3.516e-05,0.0
STARLINK-3858,2022-051W,2026-03-28T13:56:48.109632,15.08838261,0.0001545,53.2188,43.9748,90.3119,269.805,0,U,52553,999,21430,-5.9257e-05,-1.231e-05,0.0
STARLINK-3770,2022-051X,2026-03-28T02:56:26.591136,15.08838158,0.00015479,53.2176,51.3695,86.2435,273.8735,0,U,52554,999,21415,-3.72696e-05,-8.81e-06,0.0
STARLINK-3943,2022-051AA,2026-03-28T06:21:08.193888,15.08831802,0.0001557,53.2189,45.7323,84.7833,275.3337,0,U,52557,999,21425,-4.4073e-05,-9.89e-06,0.0
STARLINK-3953,2022-051AC,2026-03-28T20:56:51.043200,15.08850148,0.0001633,53.2184,33.1843,87.3172,272.8007,0,U,52559,999,21447,-1.957e-05,-6e-06,0.0
STARLINK-3956,2022-051AD,2026-03-28T03:06:23.102784,15.08840232,0.00019678,53.2199,36.3394,104.2766,255.8445,0,U,52560,999,21436,-0.00013261905,-2.398e-05,0.0
STARLINK-3955,2022-051AE,2026-03-28T07:26:41.851104,15.08839645,0.00016242,53.2179,50.5298,94.263,265.8548,0,U,52561,999,21418,-6.61169e-06,-3.93e-06,0.0
STARLINK-3957,2022-051AF,2026-03-28T14:03:28.800864,15.08839581,0.0001407,53.2195,34.291,98.1941,261.921,0,U,52562,999,21443,2.792e-05,1.56e-06,0.0
STARLINK-3942,2022-051AG,2026-03-28T13:53:32.936352,15.08845702,0.0002091,53.2178,49.3221,91.8381,268.285,0,U,52563,999,21422,-1.2379e-05,-4.85e-06,0.0
STARLINK-3959,2022-051AH,2026-03-28T07:22:46.499232,15.08839056,0.0001446,53.2177,50.5507,93.7091,266.4066,0,U,52564,999,21418,7.676027e-06,-1.66e-06,0.0
STARLINK-3911,2022-051AJ,2026-03-28T03:01:04.344672,15.08846839,0.00015729,53.219,36.3557,95.435,264.6822,0,U,52565,999,21436,2.1573962e-05,5.5e-07,0.0
STARLINK-3938,2022-051AK,2026-03-28T21:08:04.545024,15.08841638,0.0001668,53.2189,47.9687,85.8168,274.3015,0,U,52566,999,21427,-1.8756e-05,-5.87e-06,0.0
STARLINK-3929,2022-051AL,2026-03-28T20:19:43.288320,15.08837906,0.0001672,53.2184,33.1193,95.4456,264.6727,0,U,52567,999,21447,3.9899e-05,3.47e-06,0.0
STARLINK-3930,2022-051AM,2026-03-28T13:42:17.213184,15.08839269,0.0001673,53.2197,34.3566,86.7211,273.3972,0,U,52568,999,21443,1.9651e-05,2.5e-07,0.0
STARLINK-3927,2022-051AN,2026-03-28T20:14:25.295712,15.08839321,0.0001409,53.2188,33.135,87.0172,273.0981,0,U,52569,999,21447,5.9999e-05,6.67e-06,0.0
STARLINK-3901,2022-051AQ,2026-03-28T20:09:08.423712,15.08812064,0.0001551,53.2193,33.1506,90.8958,269.2212,0,U,52574,999,21447,0.00018049,2.584e-05,0.0
STARLINK-3932,2022-051AS,2026-03-28T13:22:28.084800,15.08835857,0.0001558,53.22,34.4204,90.817,269.3001,0,U,52576,999,21443,4.2297e-05,3.85e-06,0.0
STARLINK-3836,2022-051AT,2026-03-28T14:35:56.040864,15.08840622,0.0001456,53.2183,49.1897,88.675,271.4409,0,U,52577,999,21423,0.00010884,1.445e-05,0.0
STARLINK-3833,2022-051AU,2026-03-28T14:41:13.910784,15.08842173,0.0001467,53.2184,49.1716,99.0393,261.0765,0,U,52578,999,21423,0.00012318,1.673e-05,0.0
STARLINK-3893,2022-051AV,2026-03-28T14:25:20.509248,15.08838114,0.0001458,53.2175,49.224,86.6847,273.4312,0,U,52579,999,21423,-5.0522e-06,-3.68e-06,0.0
STARLINK-3919,2022-051AW,2026-03-28T14:32:01.202208,15.08843548,0.0001498,53.2198,49.2129,90.4574,269.659,0,U,52580,999,21423,2.2912e-05,7.7e-07,0.0
STARLINK-3915,2022-051AX,2026-03-28T13:15:46.761120,15.08844777,0.0001556,53.2188,34.442,88.4072,271.7098,0,U,52581,999,21443,8.8092e-05,1.114e-05,0.0
STARLINK-3895,2022-051AZ,2026-03-28T13:10:28.888608,15.08840224,0.0001603,53.2196,34.4583,93.2335,266.8841,0,U,52583,999,21443,4.0854e-05,3.62e-06,0.0
STARLINK-3922,2022-051BA,2026-03-28T13:21:04.709664,15.08842985,0.0001418,53.2187,34.4237,87.0259,273.0896,0,U,52584,999,21443,6.5677e-05,7.58e-06,0.0
STARLINK-3906,2022-051BB,2026-03-28T20:51:30.186432,15.08844532,0.0001528,53.22,32.9812,91.8526,268.2641,0,U,52585,999,21448,6.6072e-05,7.64e-06,0.0
STARLINK-3910,2022-051BC,2026-03-28T13:05:11.009184,15.08839751,0.0001372,53.2193,34.4745,90.4939,269.621,0,U,52586,999,21443,8.5815e-06,-1.51e-06,0.0
STARLINK-3867,2022-051BD,2026-03-28T20:31:40.260576,15.08838902,0.0001548,53.2199,32.936,99.0091,261.1076,0,U,52587,999,21448,-5.393e-06,-3.74e-06,0.0
STARLINK-3917,2022-051BE,2026-03-28T20:46:12.771840,15.08842191,0.0001294,53.2189,33.0373,93.2744,266.8396,0,U,52588,999,21448,-7.1619e-05,-1.428e-05,0.0
STARLINK-4019,2022-052A,2026-03-28T16:55:02.317152,15.0884048,0.0001347,53.2152,198.7544,91.1688,268.9458,0,U,52598,999,21445,3.6963e-05,3e-06,0.0
STARLINK-4024,2022-052B,2026-03-28T16:37:09.984288,15.08844658,0.0001288,53.2169,193.9159,99.761,260.3528,0,U,52599,999,21452,8.5827e-05,1.078e-05,0.0
STARLINK-4026,2022-052C,2026-03-28T16:05:21.915456,15.08837921,0.0001238,53.2162,193.9144,94.5888,265.5245,0,U,52600,999,21452,1.2992e-05,-8.1e-07,0.0
STARLINK-4027,2022-052D,2026-03-28T19:26:44.234016,15.08839569,0.0001153,53.2164,193.2861,92.3336,267.7788,0,U,52601,999,21454,0.00012485,1.7e-05,0.0
STARLINK-4012,2022-052E,2026-03-28T16:10:39.471744,15.0883999,0.0001338,53.2161,193.8976,88.4282,271.6864,0,U,52602,999,21452,0.00010631,1.404e-05,0.0
STARLINK-4016,2022-052F,2026-03-28T15:50:50.595648,15.08841686,0.0001302,53.2177,193.9713,82.8055,277.3086,0,U,52603,999,21452,7.4279e-05,8.95e-06,0.0
STARLINK-4013,2022-052G,2026-03-28T17:35:25.920096,15.08852186,0.0001288,53.2166,193.634,86.9727,273.1413,0,U,52604,999,21373,-2.2753e-05,-6.5e-06,0.0
STARLINK-4000,2022-052H,2026-03-28T17:54:40.802976,15.08833091,0.0001637,53.2154,198.352,81.0437,279.074,0,U,52605,999,21366,-1.8824e-05,-5.88e-06,0.0
STARLINK-3928,2022-052J,2026-03-28T12:43:59.419776,15.08831301,0.00012757,53.2169,194.5423,83.6993,276.4144,0,U,52606,999,21370,2.4615737e-05,1.04e-06,0.0
STARLINK-3947,2022-052K,2026-03-28T16:40:30.269856,15.08847211,0.0001166,53.2157,198.8134,83.8901,276.2224,0,U,52607,999,21364,0.0001128,1.508e-05,0.0
STARLINK-3979,2022-052L,2026-03-28T18:54:55.243296,15.08847401,0.000129,53.2167,193.3842,96.7529,263.361,0,U,52608,999,21374,7.3645e-05,8.85e-06,0.0
STARLINK-3997,2022-052M,2026-03-28T17:03:37.934208,15.0884401,0.0001336,53.2176,193.6822,92.1622,267.9523,0,U,52609,999,21373,7.7049e-05,9.39e-06,0.0
STARLINK-3998,2022-052N,2026-03-28T19:55:11.749440,15.08846539,0.0001207,53.2173,198.1921,105.7939,254.3186,0,U,52610,999,21367,8.0125e-05,9.88e-06,0.0
STARLINK-3980,2022-052P,2026-03-28T19:44:37.817088,15.08841411,0.0001284,53.2148,198.2287,95.8659,264.2479,0,U,52611,999,21367,0.00020209,2.93e-05,0.0
STARLINK-4002,2022-052Q,2026-03-28T14:03:28.450080,15.08839092,0.0001265,53.217,194.293,90.7971,269.3166,0,U,52612,999,21371,4.8714e-05,4.87e-06,0.0
STARLINK-3982,2022-052S,2026-03-28T10:35:23.193888,15.49294132,0.00042658,53.2099,140.5878,27.6006,332.5229,0,U,52614,999,21445,0.0011055293,0.00061502,0.0
STARLINK-4011,2022-052T,2026-03-28T16:28:33.839328,15.08833429,0.0001448,53.218,198.8429,92.3863,267.7294,0,U,52615,999,21364,4.7642e-05,4.7e-06,0.0
STARLINK-3996,2022-052V,2026-03-28T16:33:10.666656,15.08844175,0.0001018,53.2169,183.8256,79.3023,280.8084,0,U,52617,999,21385,6.0499e-05,6.75e-06,0.0
STARLINK-3983,2022-052W,2026-03-28T16:38:28.485600,15.08838195,0.000119,53.217,183.8092,85.8455,274.2673,0,U,52618,999,21385,6.3436e-05,7.22e-06,0.0
STARLINK-3741,2022-052X,2026-03-28T16:27:52.532352,15.08839542,0.0001266,53.2176,183.8333,97.1279,262.9857,0,U,52619,999,21385,7.1934e-05,8.57e-06,0.0
STARLINK-3975,2022-052Y,2026-03-28T16:23:14.756352,15.08850206,9.6e-05,53.2151,198.8576,87.5437,272.5665,0,U,52620,999,21364,0.00027427,4.081e-05,0.0
STARLINK-3984,2022-052Z,2026-03-28T16:17:16.769184,15.08843611,0.0001333,53.217,183.875,88.9303,271.1841,0,U,52621,999,21385,2.1759e-05,5.8e-07,0.0
STARLINK-4008,2022-052AA,2026-03-28T17:05:37.635360,15.08844585,0.0001279,53.2172,198.7245,92.1401,267.9737,0,U,52622,999,21365,3.7705e-05,3.12e-06,0.0
STARLINK-3986,2022-052AB,2026-03-28T17:47:21.537600,15.08846631,0.0001361,53.2161,183.5949,86.9299,273.1848,0,U,52623,999,21386,6.8345e-05,8e-06,0.0
STARLINK-3988,2022-052AD,2026-03-28T17:42:03.784320,15.08842786,0.0001527,53.2166,183.6111,92.8094,267.3073,0,U,52625,999,21386,4.4253e-06,-2.18e-06,0.0
STARLINK-3990,2022-052AE,2026-03-28T17:57:55.233216,15.08881168,0.0001316,53.2157,183.5621,111.132,248.9812,0,U,52626,999,21386,-0.00091213,-0.00014791,0.0
STARLINK-3992,2022-052AF,2026-03-28T19:01:32.457792,15.08848386,0.0001313,53.2157,183.3626,95.1827,264.9315,0,U,52627,999,21388,0.00012143,1.646e-05,0.0
STARLINK-4001,2022-052AG,2026-03-28T17:00:20.184480,15.0884214,0.0001315,53.2175,198.7392,91.2019,268.9124,0,U,52628,999,21365,-2.6498e-05,-7.1e-06,0.0
STARLINK-4022,2022-052AH,2026-03-28T14:04:47.590752,15.0884424,9.76e-05,53.217,184.25,86.3334,273.777,0,U,52629,999,21384,0.00010508,1.385e-05,0.0
STARLINK-3989,2022-052AJ,2026-03-28T16:01:22.624608,15.08843107,0.0001404,53.217,183.926,91.1064,269.0089,0,U,52630,999,21385,3.931e-05,3.38e-06,0.0
STARLINK-3794,2022-052AK,2026-03-28T15:41:33.867744,15.08842934,0.0001178,53.2172,183.9962,88.708,271.4047,0,U,52631,999,21386,4.2907e-05,3.95e-06,0.0
STARLINK-3995,2022-052AL,2026-03-28T15:56:04.555968,15.08844505,0.0001241,53.2155,183.9414,86.7243,273.3891,0,U,52632,999,21386,2.9067e-05,1.75e-06,0.0
STARLINK-3994,2022-052AM,2026-03-28T16:59:40.224480,15.08840771,0.0001246,53.217,183.7452,99.3568,260.7565,0,U,52633,999,21387,4.6127e-05,4.46e-06,0.0
STARLINK-3974,2022-052AN,2026-03-28T14:10:03.627264,15.08876144,0.0001126,53.2165,184.2999,83.5255,276.5865,0,U,52634,999,21384,0.00031682,4.763e-05,0.0
STARLINK-3978,2022-052AP,2026-03-28T13:23:43.977696,15.08846145,0.000125,53.2149,174.4186,90.2404,269.8731,0,U,52635,999,21398,0.00013168,1.809e-05,0.0
STARLINK-3967,2022-052AQ,2026-03-28T15:34:52.949280,15.08844206,0.0001154,53.2162,184.0096,88.3458,271.7666,0,U,52636,999,21385,4.0948e-05,3.64e-06,0.0
STARLINK-3961,2022-052AR,2026-03-28T14:53:49.834752,15.08826248,0.0001435,53.2162,174.1375,88.6122,271.5034,0,U,52637,999,21479,-7.5847e-05,-1.494e-05,0.0
STARLINK-3941,2022-052AS,2026-03-28T15:29:34.508256,15.08846772,0.0001217,53.2164,184.0266,83.6462,276.4669,0,U,52638,999,21466,0.00012675,1.73e-05,0.0
STARLINK-3968,2022-052AT,2026-03-28T13:02:32.593056,15.08841865,0.00013124,53.2173,174.4847,83.7587,276.3555,0,U,52639,999,21478,0.00011131945,1.484e-05,0.0
STARLINK-3977,2022-052AU,2026-03-28T15:04:26.538816,15.08828873,0.000135,53.217,174.1338,92.4115,267.7032,0,U,52640,999,21398,-0.00010299,-1.926e-05,0.0
STARLINK-3991,2022-052AV,2026-03-28T13:25:08.373216,15.08842695,0.0001165,53.2154,174.6161,88.1906,271.922,0,U,52641,999,21398,5.6824e-05,6.17e-06,0.0
STARLINK-3971,2022-052AW,2026-03-28T13:13:11.515872,15.08711223,0.0002023,53.2174,174.4512,83.8533,276.269,0,U,52642,999,21397,0.0022377,0.00035378,0.0
STARLINK-3963,2022-052AX,2026-03-28T12:37:24.861216,15.08837924,0.00013113,53.2174,174.5295,103.8617,256.2521,0,U,52643,999,21397,2.7416132e-05,1.48e-06,0.0
STARLINK-3985,2022-052AY,2026-03-28T14:43:13.339776,15.08838539,0.0001199,53.2178,174.1713,95.6434,264.4695,0,U,52644,999,21398,9.9029e-05,1.288e-05,0.0
STARLINK-3973,2022-052AZ,2026-03-28T12:51:57.169440,15.08838959,0.0001243,53.2162,174.6222,86.6052,273.5082,0,U,52645,999,21397,6.0408e-05,6.74e-06,0.0
STARLINK-3832,2022-052BA,2026-03-28T11:21:51.950880,15.08826403,0.00018322,53.22,174.8372,109.4133,250.7057,0,U,52646,999,21397,-0.00010495739,-1.958e-05,0.0
STARLINK-3854,2022-052BC,2026-03-28T12:46:38.558208,15.08837896,0.0001438,53.2181,174.5313,89.9219,270.1938,0,U,52648,999,21397,2.9352e-05,1.79e-06,0.0
STARLINK-3868,2022-052BD,2026-03-28T15:20:17.214432,15.0884214,0.000143,53.2157,173.9053,93.2157,266.8999,0,U,52649,999,21400,3.0687e-05,2e-06,0.0
STARLINK-3891,2022-052BE,2026-03-28T11:23:09.492288,15.08870566,0.00012778,53.2178,164.9032,84.1723,275.9414,0,U,52650,999,21411,0.00024576137,3.629e-05,0.0
STARLINK-4004,2022-053A,2026-03-28T08:55:29.301888,15.0885414,0.00014593,53.217,70.26,81.3653,278.7505,0,U,52656,999,21393,0.00010813802,1.434e-05,0.0
STARLINK-4084,2022-053B,2026-03-28T16:10:05.932128,15.08846831,0.0001412,53.2173,69.2167,83.5132,276.6021,0,U,52657,999,21427,8.7864e-05,1.111e-05,0.0
STARLINK-4082,2022-053C,2026-03-28T15:20:58.627680,15.08839774,0.000132,53.2171,69.0513,88.4919,271.6224,0,U,52658,999,21409,9.6575e-06,-1.34e-06,0.0
STARLINK-3960,2022-053D,2026-03-28T08:54:08.069472,15.08835257,0.00013278,53.2169,70.2047,82.74,277.3743,0,U,52659,999,21404,-1.9986972e-05,-6.06e-06,0.0
STARLINK-4081,2022-053E,2026-03-28T08:48:50.971968,15.08853069,0.00013443,53.2161,70.272,78.705,281.4093,0,U,52660,999,21393,0.00025461962,3.768e-05,0.0
STARLINK-4044,2022-053G,2026-03-28T08:32:56.113728,15.08842913,0.00010792,53.2171,70.3232,95.5308,264.5807,0,U,52662,999,21386,3.7943466e-05,3.16e-06,0.0
STARLINK-4037,2022-053H,2026-03-28T19:35:20.544000,15.08845252,0.0001232,53.2168,68.2615,85.4493,274.664,0,U,52663,999,21393,4.9006e-05,4.92e-06,0.0
STARLINK-4070,2022-053J,2026-03-28T05:27:28.153152,15.08842172,0.0001385,53.2174,70.9012,84.996,275.119,0,U,52664,999,21384,2.4258e-05,9.8e-07,0.0
STARLINK-4064,2022-053K,2026-03-28T06:36:21.318336,15.08843357,0.0001423,53.2169,70.6862,82.5169,277.5985,0,U,52665,999,21385,0.0001105,1.471e-05,0.0
STARLINK-4079,2022-053L,2026-03-28T15:26:12.747840,15.08837853,0.0001418,53.2172,68.6484,79.8514,280.2638,0,U,52666,999,21391,-2.7517e-05,-7.26e-06,0.0
STARLINK-4076,2022-053M,2026-03-28T16:03:22.329216,15.08847479,0.0001463,53.2175,68.9192,86.1813,273.9347,0,U,52667,999,21391,-4.8733e-06,-3.66e-06,0.0
STARLINK-4067,2022-053N,2026-03-28T16:13:59.390976,15.08821552,0.000142,53.2173,68.887,61.7866,298.3269,0,U,52668,999,21391,0.000353,5.332e-05,0.0
STARLINK-3972,2022-053P,2026-03-28T15:47:28.662432,15.08837799,0.000149,53.2181,68.9679,86.4125,273.7038,0,U,52669,999,21390,3.5853e-05,2.83e-06,0.0
STARLINK-4075,2022-053Q,2026-03-28T16:19:16.904928,15.08848795,0.0001301,53.2176,68.9377,64.8729,295.2398,0,U,52670,999,21391,1.0272e-05,-1.24e-06,0.0
STARLINK-4071,2022-053R,2026-03-28T15:42:10.831392,15.08843112,0.0001495,53.2173,68.9845,86.287,273.8293,0,U,52671,999,21390,2.375e-05,9e-07,0.0
STARLINK-4073,2022-053S,2026-03-28T15:58:04.831680,15.08834231,0.0001315,53.2175,68.9347,89.1377,270.9766,0,U,52672,999,21390,7.5608e-05,9.15e-06,0.0
STARLINK-3976,2022-053T,2026-03-28T15:31:35.350752,15.08842008,0.0001402,53.2177,69.0162,82.7664,277.3487,0,U,52673,999,21390,9.7163e-05,1.259e-05,0.0
STARLINK-3936,2022-053U,2026-03-28T15:33:21.860352,15.10393495,0.0002298,53.2188,68.8764,77.0148,283.1102,0,U,52674,999,21391,-0.00052373,-8.981e-05,0.0
STARLINK-3934,2022-053V,2026-03-28T15:27:35.916480,15.08841259,0.0001456,53.2178,59.031,83.1798,276.936,0,U,52675,999,21403,3.5408e-05,2.76e-06,0.0
STARLINK-4006,2022-053W,2026-03-28T15:36:52.586496,15.08839545,0.0001296,53.2183,68.9996,76.8439,283.2698,0,U,52676,999,21390,4.1024e-05,3.65e-06,0.0
