OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-3343,2022-001V,2026-04-28T19:41:49.478784,15.08830838,0.000127,53.2182,304.073,81.1044,279.0092,0,U,50822,999,23797,0.00010068,1.314e-05,0.0
STARLINK-3334,2022-001W,2026-04-28T18:54:06.556896,15.08844395,0.0001305,53.2169,304.2247,89.6431,270.471,0,U,50823,999,23797,5.8974e-05,6.51e-06,0.0
STARLINK-3332,2022-001Y,2026-04-28T19:47:06.675648,15.08842221,0.0001444,53.219,304.0572,87.3201,272.7957,0,U,50825,999,23797,4.735e-05,4.66e-06,0.0
STARLINK-3329,2022-001AA,2026-04-28T18:27:37.425024,15.08840171,0.0001222,53.2175,304.3065,91.3307,268.7825,0,U,50827,999,23796,4.5623e-05,4.38e-06,0.0
STARLINK-3290,2022-001AB,2026-04-28T19:43:10.228224,15.08837725,0.0001363,53.2183,303.9618,87.9087,272.2062,0,U,50828,999,23782,5.2785e-05,5.52e-06,0.0
STARLINK-3294,2022-001AC,2026-04-28T18:38:13.072416,15.08839734,0.0001446,53.2177,304.2723,89.6834,270.4324,0,U,50829,999,23796,8.0464e-05,9.93e-06,0.0
STARLINK-3278,2022-001AD,2026-04-28T20:38:48.939360,15.08812836,0.0001194,53.2175,313.8966,94.3782,265.7347,0,U,50830,999,23784,-0.00014835,-2.646e-05,0.0
STARLINK-3299,2022-001AE,2026-04-28T19:20:37.763232,15.08837006,0.0002033,53.2178,304.2066,88.2495,271.873,0,U,50831,999,23797,7.0167e-05,8.29e-06,0.0
STARLINK-3328,2022-001AF,2026-04-28T20:40:09.833952,15.08839333,0.0001442,53.2187,313.9406,89.6255,270.4903,0,U,50832,999,23784,4.8685e-05,4.87e-06,0.0
STARLINK-3331,2022-001AH,2026-04-28T20:17:35.086272,15.08835948,0.0001614,53.2188,313.9685,90.6294,269.4883,0,U,50834,999,23783,5.0125e-05,5.1e-06,0.0
STARLINK-3310,2022-001AJ,2026-04-28T20:22:30.422208,15.089695,0.000177,53.2178,314.0603,91.8711,268.2484,0,U,50835,999,23783,0.00012885,1.77e-05,0.0
STARLINK-3330,2022-001AK,2026-04-28T19:52:25.407840,15.08835573,0.0001245,53.2178,313.8174,92.5597,267.5538,0,U,50836,999,23773,3.9565e-05,3.42e-06,0.0
STARLINK-3318,2022-001AL,2026-04-28T19:25:54.625728,15.08837708,0.0001165,53.2183,304.1221,87.366,272.7466,0,U,50837,999,23797,2.4694e-05,1.05e-06,0.0
STARLINK-3320,2022-001AN,2026-04-28T19:51:05.015232,15.08835951,0.0001317,53.218,314.0433,88.2653,271.849,0,U,50839,999,23782,1.3445e-05,-7.4e-07,0.0
STARLINK-3295,2022-001AP,2026-04-28T19:45:47.197152,15.08834856,0.0001482,53.2185,314.0592,97.329,262.787,0,U,50840,999,23782,-3.2965e-05,-8.12e-06,0.0
STARLINK-3300,2022-001AQ,2026-04-28T20:01:38.309088,15.08867069,0.0001392,53.218,314.0126,90.4356,269.6796,0,U,50841,999,23783,0.00026237,3.893e-05,0.0
STARLINK-3302,2022-001AR,2026-04-28T19:40:28.888320,15.08840162,0.0001431,53.2181,314.0778,91.4585,268.6571,0,U,50842,999,23782,-2.576e-05,-6.98e-06,0.0
STARLINK-3325,2022-001AS,2026-04-28T20:00:01.000224,15.91450305,0.0001707,53.2139,285.4697,190.5273,213.3236,0,U,50843,999,600,0.0016178,0.00530535,0.00012042
STARLINK-3326,2022-001AT,2026-04-28T19:24:34.989984,15.08842429,0.0001388,53.2174,314.13,87.9138,272.2013,0,U,50844,999,23783,0.00011262,1.505e-05,0.0
STARLINK-3230,2022-001AU,2026-04-28T20:28:10.826112,15.08837724,0.0001386,53.2176,313.929,88.601,271.5141,0,U,50845,999,23784,4.5685e-05,4.39e-06,0.0
STARLINK-3308,2022-001AV,2026-04-28T19:35:13.740000,15.08830341,0.000142,53.218,314.2115,95.717,264.3984,0,U,50846,999,23783,0.00013276,1.825e-05,0.0
STARLINK-3315,2022-001AX,2026-04-28T19:13:59.449728,15.08850639,0.0001297,53.2182,314.1627,99.1895,260.9244,0,U,50848,999,23783,-5.5169e-05,-1.166e-05,0.0
STARLINK-3311,2022-001AY,2026-04-28T19:29:52.865088,15.08844171,0.0001345,53.2176,314.1127,84.7281,275.3865,0,U,50849,999,23783,4.0064e-05,3.5e-06,0.0
STARLINK-3312,2022-001AZ,2026-04-28T19:35:11.205888,15.08837325,0.0001347,53.218,274.0946,118.9402,241.1725,0,U,50850,999,23893,9.4802e-05,1.221e-05,0.0
STARLINK-3314,2022-001BA,2026-04-28T20:33:25.518240,15.08879477,0.0001176,53.2168,313.837,84.8582,275.2544,0,U,50851,999,23784,0.00016158,2.287e-05,0.0
ION SCV-004,2022-002K,2026-04-28T20:42:10.139040,15.29946978,0.0008124,97.2878,177.4562,157.8504,202.3089,0,U,50993,999,23775,0.00019224,5.503e-05,0.0
HYPSO-1,2022-002BX,2026-04-28T20:49:20.018784,15.65476363,0.0003312,97.2863,197.943,137.7673,222.3842,0,U,51053,999,23918,0.00054638,0.00054751,0.0
ETV-A1,2022-002CE,2026-04-28T19:55:47.175168,15.39634321,0.0006212,97.2912,185.309,149.7861,210.3745,0,U,51060,999,23824,0.0002871,0.00011246,0.0
BRO-5,2022-002CF,2026-04-28T20:47:52.395360,15.45050675,0.0006311,97.3026,192.1921,138.5639,221.6089,0,U,51061,999,23863,0.00033985,0.00015984,0.0
SHIYAN-13 (SY-13),2022-004A,2026-04-28T19:33:10.595808,14.20190898,0.0604566,98.4597,140.2723,336.5707,20.8946,0,U,51102,999,22028,0.00022997,3.379e-05,0.0
STARLINK-3366,2022-005A,2026-04-28T13:14:58.098912,15.08836952,0.000137,53.2174,65.2791,82.6616,277.4532,0,U,51104,999,23640,1.9456e-05,2.2e-07,0.0
STARLINK-3350,2022-005B,2026-04-28T20:34:46.288416,15.08863454,0.0001284,53.2185,63.9058,92.8886,267.2253,0,U,51105,999,23645,0.00026016,3.858e-05,0.0
STARLINK-3176,2022-005C,2026-04-28T20:03:00.504000,15.08839398,0.0001617,53.2181,64.0071,85.5653,274.5524,0,U,51106,999,23644,5.6717e-05,6.15e-06,0.0
STARLINK-3362,2022-005E,2026-04-28T20:29:30.117984,15.08839479,0.0001727,53.2189,63.9217,88.2521,271.8669,0,U,51108,999,23645,-1.8314e-05,-5.8e-06,0.0
STARLINK-3358,2022-005F,2026-04-28T20:55:59.814048,15.08829497,0.0001211,53.2172,63.7915,100.4049,259.708,0,U,51109,999,23622,-3.6137e-05,-8.63e-06,0.0
STARLINK-3344,2022-005G,2026-04-28T20:13:37.081920,15.0884375,0.0001425,53.2183,63.9515,84.6645,275.4509,0,U,51110,999,23645,0.00013992,1.94e-05,0.0
STARLINK-3173,2022-005H,2026-04-28T13:20:15.491904,15.0885214,0.0001523,53.2181,65.2624,88.2591,271.8576,0,U,51111,999,23640,0.00030583,4.584e-05,0.0
STARLINK-3374,2022-005J,2026-04-28T20:09:40.697568,15.08839016,0.000147,53.2185,63.9562,86.5556,273.5604,0,U,51112,999,23645,4.1785e-05,3.77e-06,0.0
STARLINK-3372,2022-005K,2026-04-28T19:57:42.583968,15.08838152,0.0001464,53.2177,64.0236,86.877,273.2389,0,U,51113,999,23644,8.4778e-05,1.061e-05,0.0
STARLINK-3375,2022-005L,2026-04-28T14:02:39.350688,15.08842642,0.0001296,53.2183,65.1278,88.433,271.681,0,U,51114,999,23641,4.0969e-05,3.64e-06,0.0
STARLINK-3397,2022-005M,2026-04-28T13:25:34.237056,15.08834839,0.000155,53.2184,65.2457,87.3202,272.7968,0,U,51115,999,23640,3.6677e-06,-2.3e-06,0.0
STARLINK-3243,2022-005N,2026-04-28T20:04:23.153376,15.08834087,0.0001413,53.2182,63.9756,88.418,271.6974,0,U,51116,999,23644,4.7584e-05,4.69e-06,0.0
STARLINK-3391,2022-005P,2026-04-28T20:45:23.054688,15.08841915,0.0001388,53.2178,63.7641,80.5775,279.5374,0,U,51117,999,23645,-8.2099e-05,-1.594e-05,0.0
STARLINK-3394,2022-005Q,2026-04-28T19:52:24.631104,15.08836033,0.000155,53.2176,64.0406,90.0074,270.1095,0,U,51118,999,23644,4.5309e-05,4.33e-06,0.0
STARLINK-3398,2022-005S,2026-04-28T20:46:45.338592,15.08850044,0.0001412,53.2183,63.881,92.7713,267.3441,0,U,51120,999,23645,0.00014403,2.006e-05,0.0
STARLINK-3399,2022-005T,2026-04-28T21:07:57.971712,15.08868182,0.0001028,53.215,63.8105,45.8678,314.2399,0,U,51121,999,23645,6.406e-05,7.33e-06,0.0
STARLINK-3392,2022-005V,2026-04-28T06:21:38.025216,15.08846532,0.0001511,53.2184,66.5676,93.1393,266.9772,0,U,51123,999,23636,5.1602e-05,5.33e-06,0.0
STARLINK-3389,2022-005W,2026-04-28T13:45:26.678016,15.08842452,0.0001703,53.2175,75.1844,81.6547,278.4638,0,U,51124,999,23627,-3.4953e-05,-8.44e-06,0.0
STARLINK-3387,2022-005X,2026-04-28T07:09:22.591296,15.08837886,0.0001431,53.218,76.4285,91.757,268.3586,0,U,51125,999,23621,5.3442e-06,-2.03e-06,0.0
STARLINK-3386,2022-005Y,2026-04-28T20:03:03.763008,15.08835747,0.0001311,53.217,74.0178,85.0393,275.0749,0,U,51126,999,23631,-1.8843e-06,-3.18e-06,0.0
STARLINK-3370,2022-005Z,2026-04-28T13:36:13.636800,15.08843985,0.0001663,53.2173,75.2228,83.1501,276.9681,0,U,51127,999,23626,8.6946e-05,1.096e-05,0.0
STARLINK-3400,2022-005AA,2026-04-28T21:05:16.391616,15.08837524,0.000153,53.2184,73.8148,85.2987,274.818,0,U,51128,999,23630,2.288e-05,7.6e-07,0.0
STARLINK-3396,2022-005AB,2026-04-28T07:25:16.519008,15.08837699,0.0001441,53.2181,76.3706,92.0408,268.075,0,U,51129,999,23622,-2.9312e-05,-7.54e-06,0.0
STARLINK-3395,2022-005AC,2026-04-28T21:21:10.213920,15.08836357,0.0001283,53.2186,73.7638,84.5612,275.5526,0,U,51130,999,23630,2.6735e-05,1.38e-06,0.0
STARLINK-3388,2022-005AD,2026-04-28T21:10:34.580352,15.08837596,0.0001422,53.2171,73.7967,93.2539,266.8616,0,U,51131,999,23630,2.3344e-05,8.4e-07,0.0
STARLINK-3393,2022-005AE,2026-04-28T06:57:23.886720,15.08837681,0.0001362,53.2182,76.4564,83.5636,276.5511,0,U,51132,999,23621,-1.8654e-05,-5.85e-06,0.0
STARLINK-3356,2022-005AF,2026-04-28T20:59:58.521696,15.08837183,0.0001449,53.2181,73.8295,84.0693,276.0464,0,U,51133,999,23630,6.2318e-05,7.04e-06,0.0
STARLINK-3363,2022-005AH,2026-04-28T20:40:08.587200,15.08846,0.0001787,53.2183,73.7853,83.7962,276.3233,0,U,51135,999,23630,9.6611e-05,1.25e-05,0.0
STARLINK-3253,2022-005AJ,2026-04-28T14:06:36.237024,15.08830643,0.0001369,53.2172,74.9155,82.3272,277.7875,0,U,51136,999,23626,7.9549e-05,9.78e-06,0.0
STARLINK-3180,2022-005AK,2026-04-28T14:17:14.574048,15.08851322,0.0001391,53.218,75.0829,83.8984,276.2167,0,U,51137,999,23627,0.00011685,1.573e-05,0.0
STARLINK-3177,2022-005AL,2026-04-28T20:49:22.552032,15.08837619,0.00016,53.2184,73.8605,82.3585,277.7588,0,U,51138,999,23630,5.2394e-05,5.46e-06,0.0
STARLINK-3172,2022-005AM,2026-04-28T20:29:34.196928,15.08847988,0.0001263,53.2173,73.9338,110.4217,249.6911,0,U,51139,999,23631,0.00012529,1.707e-05,0.0
STARLINK-3175,2022-005AN,2026-04-28T20:45:27.425664,15.08837077,0.0001593,53.2178,73.8825,84.36,275.7574,0,U,51140,999,23631,5.0154e-05,5.1e-06,0.0
STARLINK-3179,2022-005AP,2026-04-28T20:17:34.954944,15.08834767,0.0001537,53.2175,73.9625,77.7554,282.361,0,U,51141,999,23631,4.4319e-05,4.17e-06,0.0
STARLINK-3369,2022-005AQ,2026-04-28T19:37:27.395616,15.22187662,0.0006125,53.2155,52.6611,50.0462,310.1073,0,U,51142,999,23660,0.0015829,0.00036674,0.0
STARLINK-3184,2022-005AR,2026-04-28T15:08:54.040992,15.08839765,0.0001408,53.2178,84.9244,85.7873,274.3281,0,U,51143,999,23613,4.2151e-05,3.83e-06,0.0
STARLINK-3185,2022-005AS,2026-04-28T14:02:43.139328,15.08834831,0.0001398,53.2169,75.1405,87.1225,272.9927,0,U,51144,999,23627,1.438e-05,-5.9e-07,0.0
STARLINK-3354,2022-005AU,2026-04-28T20:34:51.926016,15.08831647,0.0001463,53.218,73.9162,82.6885,277.4273,0,U,51146,999,23630,-3.8095e-06,-3.49e-06,0.0
STARLINK-3352,2022-005AV,2026-04-28T03:25:20.723808,15.28388512,0.00041358,53.1915,68.4377,75.5006,284.6453,0,U,51147,999,23632,0.00060668014,0.00016682,0.0
STARLINK-3359,2022-005AW,2026-04-28T07:59:16.271808,15.11180865,0.0002501,53.2167,85.9923,43.9597,316.1595,0,U,51148,999,23609,0.0017332,0.00029249,0.0
STARLINK-3360,2022-005AX,2026-04-28T14:27:51.222816,15.08834891,0.0001512,53.217,84.8684,78.1631,281.9531,0,U,51149,999,23613,5.3052e-06,-2.04e-06,0.0
STARLINK-3357,2022-005AY,2026-04-28T14:33:01.893024,15.08859698,0.0001285,53.2177,74.6483,100.0225,260.0912,0,U,51150,999,23628,0.00018407,2.644e-05,0.0
STARLINK-3364,2022-005BA,2026-04-28T07:33:06.216192,15.08839239,0.0001588,53.2172,85.9594,93.0102,267.1072,0,U,51152,999,23609,4.3108e-05,3.98e-06,0.0
LUDI TANCE 1-01A (L-SAR 01A),2022-007A,2026-04-28T21:41:29.374080,14.88418015,0.0001583,97.8092,127.0276,89.8066,270.3332,0,U,51284,999,23114,8.3656e-05,7.21e-06,0.0
ASCENT,2021-118E,2026-04-27T22:37:35.880960,1.01229675,0.00029467,4.0466,77.8767,129.619,230.4404,0,U,51287,999,1581,0.0,-1.45e-06,0.0
CSG-2,2022-008A,2026-04-28T19:15:28.565280,14.82154553,0.0001395,97.8886,303.1161,85.1277,275.0095,0,U,51444,999,22927,0.00012205,9.19e-06,0.0
STARLINK-3181,2022-010F,2026-04-28T20:20:14.902944,15.08826493,0.0001263,53.2185,53.9535,91.3894,268.7242,0,U,51461,999,23439,-3.2262e-06,-3.39e-06,0.0
STARLINK-3166,2022-010G,2026-04-28T20:16:18.592032,15.08839318,0.0001249,53.2168,53.9749,93.3028,266.8107,0,U,51462,999,23439,1.076e-05,-1.17e-06,0.0
STARLINK-3419,2022-010H,2026-04-28T13:16:16.963104,15.08855178,0.0001916,53.2185,55.2733,99.0735,261.0474,0,U,51463,999,23404,0.00013287,1.828e-05,0.0
STARLINK-3189,2022-010J,2026-04-28T05:45:51.664320,15.08836714,0.0001693,53.2193,56.6801,93.8506,266.268,0,U,51464,999,23480,-5.4607e-06,-3.75e-06,0.0
STARLINK-3401,2022-010K,2026-04-28T05:40:33.555072,15.08839827,0.000167,53.2191,56.6945,95.9788,264.1395,0,U,51465,999,23480,2.2361e-05,6.8e-07,0.0
STARLINK-3178,2022-010M,2026-04-28T14:46:22.549728,15.08841797,0.0001371,53.2167,54.9917,83.3884,276.7265,0,U,51467,999,23405,4.2659e-05,3.91e-06,0.0
STARLINK-3174,2022-010N,2026-04-28T19:43:07.957632,15.08833301,0.0001632,53.2173,54.0275,92.2927,267.8252,0,U,51468,999,23408,1.6735e-06,-2.61e-06,0.0
STARLINK-3182,2022-010P,2026-04-28T20:09:37.905120,15.08845072,0.0001767,53.2183,53.9839,73.8901,286.2286,0,U,51469,999,23439,-0.00011097,-2.054e-05,0.0
STARLINK-3415,2022-010S,2026-04-28T19:33:54.101664,15.0884086,0.0001506,53.2173,54.0284,92.7995,267.317,0,U,51472,999,23439,7.4873e-05,9.04e-06,0.0
ONEWEB-0410,2022-012A,2026-04-28T18:47:17.102112,13.17648612,0.0001931,87.9194,15.6697,122.628,237.5038,0,U,51622,999,20719,5.4123e-05,3.4e-07,0.0
ONEWEB-0411,2022-012B,2026-04-28T20:07:49.613088,13.10376139,0.0001727,87.8861,46.0826,60.772,299.358,0,U,51623,999,20282,-0.00046503,-1.5e-06,0.0
ONEWEB-0415,2022-012C,2026-04-28T20:03:02.211264,13.10375343,0.0001706,87.8855,46.0853,72.0232,288.1081,0,U,51624,999,20282,-0.0010337,-3.48e-06,0.0
ONEWEB-0416,2022-012D,2026-04-28T20:19:47.284320,13.10381131,0.0001604,87.8853,46.1021,72.3734,287.7569,0,U,51625,999,20286,-0.0031786,-1.097e-05,0.0
ONEWEB-0422,2022-012E,2026-04-28T17:12:30.958272,13.1765049,0.0002358,87.9191,15.685,70.6566,289.482,0,U,51626,999,20729,-1.0928e-05,9e-08,0.0
ONEWEB-0423,2022-012F,2026-04-28T17:02:47.516352,13.17649044,0.0001945,87.9186,15.6946,80.1224,280.0127,0,U,51627,999,20718,-5.927e-05,-1e-07,0.0
ONEWEB-0425,2022-012G,2026-04-28T20:34:08.566176,13.10373033,0.0001865,87.8858,46.0819,88.8153,271.3188,0,U,51628,999,20286,0.0011525,4.15e-06,0.0
ONEWEB-0428,2022-012H,2026-04-28T20:05:26.083680,13.10375888,0.0001949,87.8855,46.0943,77.9615,282.1731,0,U,51629,999,20282,-0.00086651,-2.9e-06,0.0
ONEWEB-0431,2022-012J,2026-04-28T19:22:12.770400,13.10370127,0.0001839,87.8858,46.0909,59.4276,300.7032,0,U,51630,999,20287,-0.00034191,-1.07e-06,0.0
ONEWEB-0434,2022-012K,2026-04-28T18:49:09.732288,13.10372502,0.0001995,87.8855,46.1199,97.7483,262.387,0,U,51631,999,20285,0.0017527,6.25e-06,0.0
ONEWEB-0435,2022-012L,2026-04-28T19:00:54.490176,13.10370303,0.0002059,87.8849,46.1073,74.1934,285.942,0,U,51632,999,20284,0.0015331,5.48e-06,0.0
ONEWEB-0436,2022-012M,2026-04-28T18:39:58.228128,13.17651406,0.0001925,87.919,15.6604,74.2648,285.8696,0,U,51633,999,20717,2.46e-05,2.2e-07,0.0
ONEWEB-0438,2022-012N,2026-04-28T20:26:57.869088,13.10375482,0.0001841,87.8854,46.0975,84.2478,275.8859,0,U,51634,999,20288,0.00026378,1.05e-06,0.0
ONEWEB-0439,2022-012P,2026-04-28T20:31:45.022944,13.10374027,0.0002014,87.8847,46.0851,80.9317,279.2038,0,U,51635,999,20286,0.0022867,8.11e-06,0.0
ONEWEB-0442,2022-012Q,2026-04-28T18:29:03.323040,13.17648095,0.0001646,87.9184,15.6977,99.6369,260.4948,0,U,51636,999,20716,0.00022753,1.01e-06,0.0
ONEWEB-0443,2022-012R,2026-04-28T17:07:39.118944,13.17648537,0.0002138,87.9181,15.7109,85.4008,274.7368,0,U,51637,999,20720,0.0002564,1.12e-06,0.0
ONEWEB-0444,2022-012S,2026-04-28T20:17:24.876384,13.10376417,0.0002054,87.8852,46.0858,81.5991,278.5369,0,U,51638,999,20287,0.00034873,1.34e-06,0.0
ONEWEB-0445,2022-012T,2026-04-28T20:48:29.162880,13.10373254,0.0001697,87.8857,46.0652,74.8367,285.2948,0,U,51639,999,20288,0.0017544,6.25e-06,0.0
ONEWEB-0446,2022-012U,2026-04-28T18:25:03.004032,13.10375986,0.0001722,87.8856,46.1177,76.3556,283.7763,0,U,51640,999,20285,0.00027157,1.07e-06,0.0
ONEWEB-0448,2022-012V,2026-04-28T20:22:09.262848,13.10378365,0.0001961,87.8851,46.0988,78.9582,281.1765,0,U,51641,999,20283,-1.9717e-06,1.2e-07,0.0
ONEWEB-0449,2022-012W,2026-04-28T18:39:24.009408,13.1037415,0.0001907,87.8856,46.0967,94.4219,265.7127,0,U,51642,999,20283,0.0021835,7.75e-06,0.0
ONEWEB-0451,2022-012X,2026-04-28T18:35:08.054592,13.17650193,0.00018,87.9194,15.6572,87.0952,273.0385,0,U,51643,999,20715,2.6722e-06,1.4e-07,0.0
ONEWEB-0452,2022-012Y,2026-04-28T16:43:19.930080,13.17650531,0.0002014,87.9182,15.7142,87.3611,272.7751,0,U,51644,999,20715,0.00017878,8.2e-07,0.0
ONEWEB-0456,2022-012AA,2026-04-28T18:53:44.958624,13.10372477,0.0002032,87.8863,46.0776,76.2558,283.8795,0,U,51646,999,20287,0.0018166,6.47e-06,0.0
ONEWEB-0457,2022-012AB,2026-04-28T18:20:15.984960,13.10375903,0.0001473,87.8853,46.106,83.1241,277.0054,0,U,51647,999,20287,-0.00030497,-9.4e-07,0.0
ONEWEB-0458,2022-012AC,2026-04-28T18:51:21.718656,13.10372857,0.0001972,87.8857,46.0854,83.0562,277.079,0,U,51648,999,20283,0.0018583,6.61e-06,0.0
ONEWEB-0461,2022-012AD,2026-04-28T19:04:17.437728,13.17647852,0.0001683,87.9193,15.6677,80.3124,279.8198,0,U,51649,999,20738,4.343e-05,3e-07,0.0
ONEWEB-0463,2022-012AE,2026-04-28T18:37:33.970368,13.17649292,0.0001641,87.9182,15.699,79.5323,280.5993,0,U,51650,999,20716,0.00010238,5.3e-07,0.0
ONEWEB-0464,2022-012AF,2026-04-28T18:46:34.823136,13.10373419,0.0002172,87.8853,46.1119,77.6837,282.4533,0,U,51651,999,20285,0.001701,6.06e-06,0.0
ONEWEB-0468,2022-012AG,2026-04-28T18:56:10.968576,13.10391104,0.0002332,87.8851,46.1045,76.8595,283.2793,0,U,51652,999,20283,0.0016633,5.93e-06,0.0
ONEWEB-0473,2022-012AH,2026-04-28T20:24:34.345728,13.10375674,0.0002014,87.8853,46.0941,79.6902,280.4453,0,U,51653,999,20284,0.00094869,3.44e-06,0.0
ONEWEB-0474,2022-012AJ,2026-04-28T12:52:48.136800,13.10375654,0.0002211,87.8864,46.136,78.4055,281.7321,0,U,51654,999,20279,0.00028643,1.13e-06,0.0
ONEWEB-0475,2022-012AK,2026-04-28T18:54:33.598368,13.17651054,0.0002483,87.9182,15.6891,82.8891,277.2523,0,U,51655,999,20718,1.7438e-05,2e-07,0.0
EOS-4,2022-013A,2026-04-28T19:39:23.419584,15.12711723,0.0001932,97.5125,126.2203,96.2722,263.8729,0,U,51656,999,23202,0.00026325,4.546e-05,0.0
INSPIRESAT 1,2022-013B,2026-04-28T02:25:59.788416,16.14400403,0.00073549,97.4343,170.3208,223.903,136.1672,0,U,51657,999,23473,0.0010330446,0.01266482,0.0011557955
STARLINK-3528,2022-016A,2026-04-28T16:32:24.495360,15.08838169,0.0001638,53.2173,104.64,68.9428,291.174,0,U,51714,999,23097,1.557e-05,-4e-07,0.0
STARLINK-3533,2022-016B,2026-04-28T16:21:49.097664,15.08836367,0.0001251,53.2166,104.7069,83.9368,276.1766,0,U,51715,999,23210,-5.5746e-05,-1.175e-05,0.0
STARLINK-3543,2022-016C,2026-04-28T16:31:02.043840,15.0884428,0.0001481,53.2167,104.6692,89.4762,270.64,0,U,51716,999,23097,8.6676e-05,1.092e-05,0.0
STARLINK-3445,2022-016D,2026-04-28T16:37:43.578336,15.08842345,0.0001272,53.217,104.7362,82.682,277.4317,0,U,51717,999,23097,2.323e-05,8.2e-07,0.0
STARLINK-3546,2022-016E,2026-04-28T08:42:04.320864,15.1759335,0.0005356,53.2127,100.7902,66.0296,294.126,0,U,51718,999,23212,0.0014955,0.00030241,0.0
STARLINK-3540,2022-016F,2026-04-28T19:36:31.304736,15.08838138,0.0001401,53.217,104.1676,70.3391,289.7752,0,U,51719,999,23099,4.7479e-05,4.68e-06,0.0
STARLINK-3526,2022-016G,2026-04-28T15:55:19.180416,15.08834623,0.0001233,53.2166,104.748,74.7947,285.3181,0,U,51720,999,23096,3.1853e-06,-2.37e-06,0.0
STARLINK-3524,2022-016H,2026-04-28T16:11:13.292160,15.08839,0.0001245,53.2175,104.7408,81.522,278.5913,0,U,51721,999,23097,5.4654e-05,5.82e-06,0.0
STARLINK-3535,2022-016J,2026-04-28T06:16:20.131104,15.08840404,0.0001361,53.2168,106.5844,97.2906,262.824,0,U,51722,999,23090,-5.7476e-05,-1.203e-05,0.0
STARLINK-3529,2022-016L,2026-04-28T15:38:02.649120,15.08836805,0.0001262,53.2168,104.8333,72.9258,287.1872,0,U,51724,999,23096,3.0986e-05,2.05e-06,0.0
STARLINK-3522,2022-016M,2026-04-28T15:53:56.679648,15.0883557,0.0001346,53.2173,104.7825,84.0059,276.1086,0,U,51725,999,23096,8.0501e-06,-1.6e-06,0.0
STARLINK-3527,2022-016N,2026-04-28T05:04:13.636416,15.10004009,0.00020847,53.2147,96.6192,61.2169,298.9032,0,U,51726,999,23104,0.0012684557,0.00020613,0.0
STARLINK-3532,2022-016P,2026-04-28T15:43:20.530272,15.0883907,0.0001424,53.2173,104.8135,59.4711,300.6421,0,U,51727,999,23096,-9.9578e-06,-4.46e-06,0.0
STARLINK-3523,2022-016R,2026-04-28T05:35:17.039040,15.08825156,0.00011,53.2164,96.7111,62.3689,297.7415,0,U,51729,999,23104,-3.6878e-05,-8.74e-06,0.0
STARLINK-3514,2022-016T,2026-04-28T14:56:59.267616,15.08829847,0.00012,53.2168,94.9607,71.4654,288.6468,0,U,51731,999,23110,-3.9351e-05,-9.14e-06,0.0
STARLINK-3518,2022-016U,2026-04-28T05:03:27.745056,15.08838145,0.00013778,53.2176,96.813,90.2347,269.8803,0,U,51732,999,23218,9.505423e-06,-1.37e-06,0.0
STARLINK-3525,2022-016V,2026-04-28T05:15:26.374464,15.08840941,0.00013387,53.2164,96.785,78.0002,282.1141,0,U,51733,999,23104,1.4001273e-05,-6.5e-07,0.0
STARLINK-3450,2022-016W,2026-04-28T15:55:13.662912,15.08859827,0.0001773,53.2171,94.7787,78.9119,281.2073,0,U,51734,999,23110,0.00023528,3.46e-05,0.0
STARLINK-3517,2022-016X,2026-04-28T04:58:09.969312,15.08839022,0.00013411,53.217,96.8301,78.3341,281.7801,0,U,51735,999,23104,3.5472808e-05,2.77e-06,0.0
STARLINK-3447,2022-016Y,2026-04-28T15:56:40.636608,15.08850016,0.0001241,53.2168,94.8633,73.5757,286.5372,0,U,51736,999,23110,0.00014978,2.097e-05,0.0
STARLINK-3509,2022-016Z,2026-04-28T16:00:33.755040,15.08843312,0.000114,53.217,94.7634,83.8319,276.2803,0,U,51737,999,23110,6.2242e-05,7.03e-06,0.0
STARLINK-3515,2022-016AA,2026-04-28T15:34:04.245600,15.08837028,0.0001415,53.217,94.8434,84.5578,275.5576,0,U,51738,999,23110,3.397e-05,2.53e-06,0.0
STARLINK-3516,2022-016AB,2026-04-28T15:49:58.081728,15.08839927,0.0001334,53.217,94.7969,80.6148,279.4995,0,U,51739,999,23110,2.6881e-05,1.4e-06,0.0
STARLINK-3500,2022-016AC,2026-04-28T15:23:26.941056,15.08853575,0.0001454,53.2182,94.8768,80.4261,279.6895,0,U,51740,999,23110,0.00018626,2.679e-05,0.0
STARLINK-3520,2022-016AD,2026-04-28T15:40:44.998176,15.088394,0.0001427,53.2172,94.8351,78.3649,281.7503,0,U,51741,999,23110,7.061e-05,8.36e-06,0.0
STARLINK-3521,2022-016AE,2026-04-28T15:44:42.252576,15.08843724,0.0001181,53.2166,95.0053,84.1768,275.9359,0,U,51742,999,23110,0.00010386,1.366e-05,0.0
STARLINK-3512,2022-016AF,2026-04-28T07:49:03.383040,15.08827125,0.0001604,53.2178,86.2196,92.0433,268.0743,0,U,51743,999,23119,-5.5229e-05,-1.167e-05,0.0
