OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0327,2021-083L,2026-03-23T11:44:28.717728,13.18686276,0.0001374,87.924,352.4926,84.1586,275.9702,0,U,49196,999,21872,0.00010337,5.4e-07,0.0
ONEWEB-0328,2021-083M,2026-03-23T10:41:26.044512,13.13472079,0.0001756,87.9026,337.268,74.9495,285.1828,0,U,49197,999,21964,0.00022186,9.4e-07,0.0
ONEWEB-0331,2021-083N,2026-03-23T11:35:11.020416,13.1868712,0.0001535,87.925,352.476,70.8259,289.304,0,U,49198,999,21871,-0.00017866,-5.8e-07,0.0
ONEWEB-0333,2021-083P,2026-03-23T10:34:06.986496,13.13472177,0.0001707,87.9009,337.3051,80.9505,279.1818,0,U,49199,999,21965,-0.00011743,-3e-07,0.0
ONEWEB-0334,2021-083Q,2026-03-23T12:53:48.621120,13.20771803,0.0002577,87.9139,291.5546,101.1839,258.9584,0,U,49200,999,22548,0.00012087,6.2e-07,0.0
ONEWEB-0335,2021-083R,2026-03-23T10:26:48.800256,13.13471225,0.0001557,87.902,337.3008,75.8173,284.3129,0,U,49201,999,21966,-0.00037922,-1.26e-06,0.0
ONEWEB-0336,2021-083S,2026-03-23T09:45:22.107168,13.13470916,0.0001452,87.9017,337.303,66.2668,293.8613,0,U,49202,999,21965,0.00017225,7.6e-07,0.0
ONEWEB-0337,2021-083T,2026-03-23T09:59:48.973056,13.13470093,0.0001726,87.901,337.3097,72.2166,287.9152,0,U,49203,999,21965,-0.00048182,-1.63e-06,0.0
ONEWEB-0338,2021-083U,2026-03-23T12:17:26.472480,13.20771703,0.0002009,87.914,291.5647,93.8389,266.2974,0,U,49204,999,22550,0.00013312,6.7e-07,0.0
ONEWEB-0339,2021-083V,2026-03-23T04:43:05.517696,13.13472207,0.0002016,87.9022,337.3422,82.2002,277.9355,0,U,49205,999,21960,-0.00073774,-2.57e-06,0.0
ONEWEB-0340,2021-083W,2026-03-23T11:16:11.005248,13.18687162,0.0001713,87.925,352.4841,77.7797,282.3527,0,U,49206,999,21867,0.00016969,8e-07,0.0
ONEWEB-0341,2021-083X,2026-03-23T11:25:40.891008,13.18687474,0.0002032,87.9241,352.4917,65.7883,294.3461,0,U,49207,999,21869,0.00013589,6.6e-07,0.0
ONEWEB-0342,2021-083Y,2026-03-23T06:59:15.922464,13.20770735,0.000184,87.9149,291.5882,89.5259,270.6085,0,U,49208,999,22544,0.00022462,1.04e-06,0.0
ONEWEB-0343,2021-083Z,2026-03-23T11:37:33.226176,13.18687215,0.0002276,87.925,352.485,72.3101,287.8279,0,U,49209,999,21874,4.1042e-05,2.9e-07,0.0
ONEWEB-0344,2021-083AA,2026-03-23T10:04:51.856032,13.13469254,0.0001888,87.9007,337.3197,68.2863,291.8467,0,U,49210,999,21963,-0.0012521,-4.44e-06,0.0
ONEWEB-0345,2021-083AB,2026-03-23T09:52:41.350944,13.13469919,0.000188,87.9022,337.2908,69.1992,290.9338,0,U,49211,999,21964,-0.00035746,-1.18e-06,0.0
ONEWEB-0346,2021-083AC,2026-03-23T11:32:47.567904,13.1868594,0.0001164,87.9242,352.4924,68.9507,291.175,0,U,49212,999,21868,8.433e-05,4.6e-07,0.0
ONEWEB-0348,2021-083AD,2026-03-23T12:12:53.780256,13.2077141,0.0001378,87.9152,291.5478,71.8408,288.2875,0,U,49213,999,22550,3.6685e-05,2.8e-07,0.0
ONEWEB-0350,2021-083AE,2026-03-23T10:06:04.907232,13.13469935,0.0001789,87.9019,337.2879,68.474,291.658,0,U,49214,999,21967,-0.0012658,-4.5e-06,0.0
ONEWEB-0351,2021-083AF,2026-03-23T12:03:36.627264,13.20771844,0.0002584,87.9152,291.5474,87.6176,272.5253,0,U,49215,999,22546,-6.9378e-05,-1.5e-07,0.0
ONEWEB-0352,2021-083AG,2026-03-23T09:38:03.240096,13.134717,0.0002164,87.9016,337.3077,81.5457,278.5917,0,U,49216,999,21976,0.00046871,1.84e-06,0.0
ONEWEB-0354,2021-083AH,2026-03-23T12:40:09.766848,13.20771129,0.000163,87.9149,291.5414,78.7716,281.36,0,U,49217,999,22550,0.00029277,1.32e-06,0.0
ONEWEB-0355,2021-083AJ,2026-03-23T10:19:41.871072,13.13472918,0.0001899,87.9011,337.3112,75.6221,284.5119,0,U,49218,999,21964,-0.0020857,-7.49e-06,0.0
ONEWEB-0357,2021-083AK,2026-03-23T12:35:37.056480,13.20771029,0.0001879,87.9148,291.5368,87.942,272.1929,0,U,49219,999,22550,7.8959e-05,4.5e-07,0.0
JILIN-1 GAOFEN 2D,2021-086A,2026-03-23T11:48:30.018240,15.09873378,0.0035002,97.6344,205.4077,78.9388,281.5775,0,U,49256,999,24778,0.00037404,6.079e-05,0.0
SHIYAN-10 01 (SY-10 01),2021-087A,2026-03-19T16:11:52.719072,2.00646871,0.69680805,63.1045,230.4083,269.9215,17.1698,0,U,49258,999,3273,0.0,7.29e-06,0.0
LANDSAT 9,2021-088A,2026-03-23T10:17:17.466432,14.57111238,0.0001196,98.1915,153.9916,93.3139,266.8196,0,U,49260,999,23851,0.00010667,4.36e-06,0.0
CS1,2021-088B,2026-03-23T03:23:01.296672,15.32273874,0.00130418,97.3852,145.5243,34.2136,325.9944,0,U,49261,999,24723,0.00062173338,0.00019373,0.0
CS2,2021-088C,2026-03-23T04:14:46.514400,15.33723216,0.00107587,97.3899,147.7371,39.2293,320.9727,0,U,49262,999,24732,0.00062652608,0.00020419,0.0
CUTE,2021-088D,2026-03-23T12:46:42.930048,15.68852979,0.0003513,97.4202,175.5214,254.5069,105.5804,0,U,49263,999,24904,0.0011875,0.00137863,0.0
CUPID,2021-088E,2026-03-23T02:59:38.110560,15.24710413,0.00125991,97.3956,144.3641,15.5767,344.5856,0,U,49264,999,24706,0.00045102529,0.00011117,0.0
ONEWEB-0332,2021-090A,2026-03-23T08:35:11.243328,13.14502993,0.0001774,87.8957,306.8396,90.5986,269.5347,0,U,49279,999,21630,-0.0002477,-7.9e-07,0.0
ONEWEB-0347,2021-090B,2026-03-23T06:54:43.149888,13.20771443,0.0001718,87.9154,291.593,97.678,262.4549,0,U,49280,999,21970,0.00015215,7.5e-07,0.0
ONEWEB-0349,2021-090C,2026-03-23T13:07:26.719392,13.20770558,0.0001692,87.9151,291.5414,87.0837,273.049,0,U,49281,999,21852,-0.00011874,-3.5e-07,0.0
ONEWEB-0353,2021-090D,2026-03-23T08:23:45.690432,13.14503573,0.000176,87.896,306.8356,92.947,267.1861,0,U,49282,999,21630,-0.00049117,-1.69e-06,0.0
ONEWEB-0356,2021-090E,2026-03-23T13:05:09.785760,13.20770864,0.0001062,87.915,291.5349,113.6834,246.4411,0,U,49283,999,21852,-1.6583e-05,6e-08,0.0
ONEWEB-0358,2021-090F,2026-03-23T11:59:16.003392,13.20770882,0.0001572,87.9153,291.5469,85.9525,274.1788,0,U,49284,999,21924,-9.1678e-05,-2.4e-07,0.0
ONEWEB-0359,2021-090G,2026-03-23T06:27:26.734752,13.20772152,0.0001599,87.9151,291.5902,78.1153,282.016,0,U,49285,999,21919,-0.00031899,-1.17e-06,0.0
ONEWEB-0360,2021-090H,2026-03-23T13:30:09.759744,13.20770989,0.0001675,87.9152,291.5378,82.5662,277.5661,0,U,49286,999,21854,-0.00018764,-6.3e-07,0.0
ONEWEB-0361,2021-090J,2026-03-23T13:02:53.559744,13.2077067,0.000151,87.9151,291.5394,90.083,270.0476,0,U,49287,999,21899,1.0096e-05,1.7e-07,0.0
ONEWEB-0362,2021-090K,2026-03-23T10:16:56.902368,13.19726177,0.0001957,87.9206,322.0733,78.4241,281.7111,0,U,49288,999,21560,1.0464e-05,1.7e-07,0.0
ONEWEB-0363,2021-090L,2026-03-23T13:25:37.462368,13.20771363,0.0001343,87.9151,291.5372,91.4178,268.7109,0,U,49289,999,21900,-0.00013128,-4e-07,0.0
ONEWEB-0364,2021-090M,2026-03-23T07:03:47.810304,13.20771363,0.0001726,87.9143,291.6028,87.0829,273.0501,0,U,49290,999,22010,7.6482e-05,4.4e-07,0.0
ONEWEB-0365,2021-090N,2026-03-23T08:41:25.075392,13.19725977,0.0001799,87.9218,322.0672,82.9998,277.1339,0,U,49291,999,21510,0.00010516,5.5e-07,0.0
ONEWEB-0366,2021-090P,2026-03-23T08:19:11.937216,13.1450376,0.0001641,87.8949,306.8446,83.1645,276.9672,0,U,49292,999,21628,-0.00051557,-1.78e-06,0.0
ONEWEB-0367,2021-090Q,2026-03-23T13:23:20.457024,13.20771086,0.0001901,87.9152,291.5371,86.0627,274.0724,0,U,49293,999,21852,-0.00017432,-5.8e-07,0.0
ONEWEB-0368,2021-090R,2026-03-23T12:44:42.560160,13.20770685,0.0001733,87.9137,291.5627,114.8175,245.3139,0,U,49294,999,21967,-1.7282e-05,6e-08,0.0
ONEWEB-0369,2021-090S,2026-03-23T08:34:35.971392,13.19725734,0.0001737,87.9207,322.0848,84.4927,275.6403,0,U,49295,999,21509,9.9602e-05,5.3e-07,0.0
ONEWEB-0370,2021-090T,2026-03-23T13:36:59.528160,13.20771291,0.0001837,87.9149,291.5364,79.5752,280.5588,0,U,49296,999,21856,-0.00010609,-3e-07,0.0
ONEWEB-0371,2021-090U,2026-03-23T08:45:58.189248,13.19726582,0.0001834,87.9209,322.0722,81.4196,278.7145,0,U,49297,999,21513,0.00014383,7.1e-07,0.0
ONEWEB-0372,2021-090V,2026-03-23T13:20:53.140704,13.20771695,0.0001767,87.9151,291.5391,90.4524,269.6811,0,U,49298,999,21853,-9.155e-05,-2.4e-07,0.0
ONEWEB-0373,2021-090W,2026-03-23T01:16:04.616544,13.20771716,0.00016119,87.9146,291.6438,85.4252,274.7066,0,U,49299,999,21965,6.2511731e-05,3.8e-07,0.0
ONEWEB-0374,2021-090X,2026-03-23T08:00:54.969120,13.14500998,0.0001039,87.8957,306.8321,89.376,270.7489,0,U,49300,999,21628,-0.0004492,-1.54e-06,0.0
ONEWEB-0375,2021-090Y,2026-03-23T06:25:10.625376,13.2077177,0.0001143,87.915,291.5896,83.9591,276.1673,0,U,49301,999,21918,-4.6708e-05,-6e-08,0.0
ONEWEB-0376,2021-090Z,2026-03-23T05:05:20.027904,13.19725668,0.0001908,87.9219,322.0969,86.7003,273.4348,0,U,49302,999,21511,5.1383e-05,3.4e-07,0.0
ONEWEB-0377,2021-090AA,2026-03-23T13:21:16.782336,13.20770601,0.000164,87.9148,291.5334,80.6899,279.442,0,U,49303,999,21921,-0.00013126,-4e-07,0.0
ONEWEB-0378,2021-090AB,2026-03-23T12:03:59.693472,13.20771093,0.0001563,87.9143,291.554,89.5826,270.5486,0,U,49304,999,21847,-4.7821e-05,-6e-08,0.0
ONEWEB-0379,2021-090AC,2026-03-23T07:54:05.050368,13.14505243,0.0001535,87.8964,306.8434,86.4226,273.708,0,U,49305,999,21628,-0.00014435,-4.1e-07,0.0
ONEWEB-0380,2021-090AD,2026-03-23T08:39:08.408736,13.1972604,0.0001566,87.9205,322.0816,75.039,285.0916,0,U,49306,999,21510,7.1823e-05,4.2e-07,0.0
ONEWEB-0381,2021-090AE,2026-03-23T13:16:31.948320,13.20770633,0.0001433,87.9151,291.5383,88.9222,271.2075,0,U,49307,999,21852,-0.00021744,-7.5e-07,0.0
ONEWEB-0382,2021-090AF,2026-03-23T12:58:20.750880,13.20770678,0.0001417,87.915,291.537,93.8326,266.2969,0,U,49308,999,21851,3.1244e-05,2.6e-07,0.0
ONEWEB-0383,2021-090AG,2026-03-23T07:44:56.793120,13.14503342,0.0001546,87.8965,306.8308,89.4712,270.6594,0,U,49309,999,21631,2.8068e-05,2.3e-07,0.0
ONEWEB-0384,2021-090AH,2026-03-23T12:45:19.192896,13.20808208,0.0001331,87.915,291.5818,102.4303,257.6979,0,U,49310,999,21852,2.7335e-05,2.4e-07,0.0
ONEWEB-0385,2021-090AJ,2026-03-23T12:46:59.560320,13.20771973,0.0001489,87.9148,291.543,90.4296,269.7008,0,U,49311,999,21849,9.05e-05,5e-07,0.0
ONEWEB-0386,2021-090AK,2026-03-23T13:11:59.232768,13.20771294,0.0001489,87.9154,291.5248,94.6254,265.5049,0,U,49312,999,21851,-7.2826e-05,-1.7e-07,0.0
ONEWEB-0387,2021-090AL,2026-03-23T12:49:15.305088,13.20771401,0.0001507,87.9139,291.5636,81.1235,279.0069,0,U,49313,999,21851,0.00010941,5.7e-07,0.0
ONEWEB-0388,2021-090AM,2026-03-23T04:53:57.738336,13.19725772,0.0001586,87.9207,322.1097,83.7335,276.3978,0,U,49314,999,21507,5.2761e-05,3.4e-07,0.0
2021-091B,2021-091B,2026-03-23T12:23:55.670784,15.18078235,0.0012985,97.4486,271.4111,345.7126,14.3738,0,U,49316,999,24598,0.00017956,3.598e-05,0.0
SHIJIAN-21 (SJ-21),2021-094A,2026-03-23T17:58:05.456928,1.00278167,0.0048169,4.9109,61.65,170.16,346.7697,0,U,49330,999,450,0.0,-3.51e-06,0.0
SES-17,2021-095A,2026-03-23T12:39:38.758752,1.00268831,3.26e-05,0.0329,45.6914,282.4075,335.7186,0,U,49332,999,1699,0.0,-2.76e-06,0.0
SYRACUSE 4A,2021-095B,2026-03-23T04:56:20.632704,1.00270389,0.0001516,0.0166,195.9289,161.4865,302.8678,0,U,49333,999,1708,0.0,1.33e-06,0.0
QZS-1R (MICHIBIKI-1R),2021-096A,2026-03-23T11:26:54.195360,1.00284039,0.07488,37.2848,80.8462,270.1208,136.7994,0,U,49336,999,1615,0.0,-2.22e-06,0.0
JILIN-1 GAOFEN 2F,2021-097A,2026-03-23T12:56:04.251840,15.07080648,0.0019787,97.6567,209.0607,155.1553,205.0632,0,U,49338,999,24341,0.00032621,4.853e-05,0.0
YAOGAN-32 02A,2021-099A,2026-03-23T12:58:08.596992,14.64084088,0.0002334,98.2318,216.3102,109.6941,250.4513,0,U,49383,999,23383,0.00020743,1.041e-05,0.0
YAOGAN-32 02B,2021-099B,2026-03-23T12:57:57.422880,14.64067775,0.0001703,98.2313,216.3251,115.0859,245.052,0,U,49384,999,23383,0.00020445,1.025e-05,0.0
SDGSAT 1,2021-100A,2026-03-23T12:01:41.158848,15.19455991,0.0006699,97.2737,132.6063,224.2857,135.7843,0,U,49387,999,24290,0.00027926,5.859e-05,0.0
YAOGAN-35 01A,2021-101A,2026-03-23T11:04:40.741824,15.25213027,0.0006092,34.9891,97.5462,299.9838,60.0272,0,U,49390,999,24377,0.00037856,9.723e-05,0.0
YAOGAN-35 01C,2021-101D,2026-03-24T00:01:15.192192,15.23037758,0.0009627,35.0039,80.6503,348.8669,11.1831,0,U,49393,999,24401,0.0012778,0.00030946,0.0
TEIKYOSAT-4 (OORURI),2021-102B,2026-03-23T12:47:28.893984,15.09179421,0.0010899,97.3772,115.3238,221.6691,138.3709,0,U,49396,999,23980,0.00011278,1.733e-05,0.0
RAISE 2,2021-102C,2026-03-23T12:41:46.151232,15.20440039,0.0007818,97.336,117.8329,214.8021,145.2705,0,U,49397,999,24041,0.00032073,6.936e-05,0.0
Z-SAT,2021-102E,2026-03-23T12:00:14.808096,15.17562462,0.0016784,97.3435,120.4205,180.5637,179.5581,0,U,49399,999,24044,0.00040191,8.035e-05,0.0
HIBARI,2021-102F,2026-03-23T02:45:58.672224,15.29883721,0.0013366,97.3349,129.0648,141.349,218.871,0,U,49400,999,24102,0.00052113043,0.00015058,0.0
DRUMS,2021-102G,2026-03-23T08:46:00.245568,15.19613355,0.0015875,97.3403,121.8224,167.0267,193.138,0,U,49401,999,24054,0.00031309,6.624e-05,0.0
KOSEN-1,2021-102H,2026-03-23T09:14:08.996640,15.25557595,0.001519,97.3299,126.2372,145.7793,214.4427,0,U,49402,999,24093,0.00039125,9.892e-05,0.0
STARLINK-3151,2021-104A,2026-03-23T12:00:02.998944,15.40332971,8.62e-05,53.217,162.9362,58.0605,3.415,0,U,49408,999,574,0.0026297,0.00108826,0.0
STARLINK-3075,2021-104B,2026-03-23T12:06:35.612640,15.08837543,0.0001402,53.2181,167.1032,83.5702,276.545,0,U,49409,999,24072,2.8935e-05,1.73e-06,0.0
STARLINK-3147,2021-104C,2026-03-23T11:57:23.344704,15.08844488,0.0001096,53.2167,167.1405,88.4285,271.6832,0,U,49410,999,24071,-8.8789e-05,-1.701e-05,0.0
STARLINK-3162,2021-104D,2026-03-23T11:46:44.204160,15.08836034,0.0001388,53.2158,157.1667,87.8505,272.2646,0,U,49411,999,24085,-2.4938e-05,-6.85e-06,0.0
STARLINK-3157,2021-104F,2026-03-23T08:32:02.975136,15.0883671,0.0001215,53.2174,157.7832,87.8675,272.2456,0,U,49413,999,24083,-0.0001311,-2.373e-05,0.0
STARLINK-3146,2021-104G,2026-03-23T11:50:43.234944,15.08829844,0.0001266,53.2152,167.1518,90.2248,269.889,0,U,49414,999,24071,0.0004021,6.116e-05,0.0
STARLINK-3159,2021-104H,2026-03-23T11:36:07.329024,15.08844584,0.0001022,53.2167,157.1978,86.8001,273.3108,0,U,49415,999,24084,4.7604e-05,4.7e-06,0.0
STARLINK-3133,2021-104J,2026-03-23T11:40:06.565440,15.0884064,0.0001409,53.2176,167.1873,87.2815,272.8339,0,U,49416,999,24071,-2.5131e-06,-3.28e-06,0.0
STARLINK-3154,2021-104K,2026-03-23T09:07:43.041792,15.08831015,9.75e-05,53.2174,157.3177,78.7575,281.3527,0,U,49417,999,24083,-3.3384e-05,-8.19e-06,0.0
STARLINK-3111,2021-104L,2026-03-22T16:30:11.500704,15.08823392,0.00013102,53.2169,170.7705,88.2494,271.8648,0,U,49418,999,24058,1.534678e-06,-2.63e-06,0.0
STARLINK-3120,2021-104M,2026-03-22T22:35:50.430624,15.0882451,0.00011951,53.2172,169.6321,84.9522,275.1607,0,U,49419,999,24062,-0.00012954382,-2.348e-05,0.0
STARLINK-3110,2021-104N,2026-03-22T22:46:26.498784,15.08826548,0.00011975,53.2176,169.5987,87.2792,272.8337,0,U,49420,999,24062,-2.2056486e-05,-6.39e-06,0.0
STARLINK-3112,2021-104P,2026-03-23T12:17:10.508352,15.08832982,0.0001228,53.2171,166.8773,86.0972,274.0161,0,U,49421,999,24071,-2.7919e-05,-7.32e-06,0.0
STARLINK-3161,2021-104Q,2026-03-23T12:07:58.755360,15.08880407,0.0001168,53.2172,167.4161,74.6455,285.4666,0,U,49422,999,24070,0.00030074,4.507e-05,0.0
STARLINK-3149,2021-104R,2026-03-23T20:46:21.296928,16.0886563,0.0001843,53.2104,147.0569,16.1267,343.9827,0,U,49423,999,24102,0.0010555,0.00941189,0.00050888
STARLINK-3135,2021-104S,2026-03-23T12:48:59.706432,15.08842392,0.000126,53.2166,166.9731,89.819,270.2946,0,U,49424,999,24071,-6.1442e-05,-1.266e-05,0.0
STARLINK-3139,2021-104T,2026-03-23T12:29:11.076576,15.08833848,0.0001175,53.2174,167.0445,88.7576,271.3551,0,U,49425,999,24072,-5.8037e-05,-1.211e-05,0.0
STARLINK-3114,2021-104U,2026-03-23T12:38:24.830592,15.0882538,0.0001092,53.2168,167.0056,87.8405,272.2713,0,U,49426,999,24071,8.4213e-07,-2.74e-06,0.0
STARLINK-3131,2021-104V,2026-03-23T12:23:52.774656,15.08841047,0.0001335,53.2162,167.0606,92.5094,267.6051,0,U,49427,999,24072,-2.0427e-05,-6.13e-06,0.0
STARLINK-3121,2021-104W,2026-03-23T11:56:00.399840,15.0883408,0.000136,53.2164,167.05,80.4953,279.6192,0,U,49428,999,24072,-5.7785e-05,-1.207e-05,0.0
STARLINK-3138,2021-104Y,2026-03-22T22:37:15.837024,15.08826763,0.00013675,53.217,169.9082,91.059,269.0559,0,U,49430,999,24063,-9.7855047e-05,-1.844e-05,0.0
STARLINK-3153,2021-104Z,2026-03-23T11:45:26.154720,15.08841601,9.03e-05,53.2174,167.3514,83.4387,276.6708,0,U,49431,999,24071,-2.3396e-05,-6.6e-06,0.0
STARLINK-3158,2021-104AA,2026-03-23T11:26:54.623040,15.0883944,0.0001142,53.2161,157.2271,82.5213,277.5909,0,U,49432,999,24085,7.2053e-05,8.59e-06,0.0
STARLINK-3079,2021-104AB,2026-03-23T11:26:51.650016,15.08835813,0.0001141,53.2163,147.229,89.3802,270.7321,0,U,49433,999,24208,1.3948e-05,-6.6e-07,0.0
STARLINK-3134,2021-104AC,2026-03-22T15:53:07.657152,15.08825714,0.0001025,53.2173,171.0463,91.4856,268.6254,0,U,49434,999,24167,-8.7124199e-05,-1.673e-05,0.0
STARLINK-3117,2021-104AD,2026-03-23T11:33:32.433696,15.08838086,0.0001158,53.2175,147.2082,81.6095,278.5029,0,U,49435,999,24099,-4.075e-05,-9.36e-06,0.0
STARLINK-3049,2021-104AE,2026-03-23T08:21:23.912352,15.08813958,0.0001014,53.2178,147.8071,96.2317,263.8791,0,U,49436,999,24097,6.2367e-05,7.04e-06,0.0
STARLINK-3130,2021-104AF,2026-03-23T08:10:47.604000,15.08835469,0.0001059,53.2168,147.8384,85.4059,274.7054,0,U,49437,999,24097,-7.3043e-05,-1.45e-05,0.0
STARLINK-3044,2021-104AG,2026-03-23T11:07:00.989760,15.08854817,0.0001324,53.2151,147.2243,87.3916,272.7228,0,U,49438,999,24099,0.00054966,8.474e-05,0.0
STARLINK-3105,2021-104AJ,2026-03-23T11:10:57.952128,15.08836177,9.17e-05,53.2175,147.2777,81.2865,278.8231,0,U,49440,999,24099,-4.3112e-05,-9.74e-06,0.0
STARLINK-3128,2021-104AK,2026-03-23T10:44:27.602016,15.08842482,0.000129,53.2168,147.3576,84.1522,275.9617,0,U,49441,999,24099,2.2778e-07,-2.84e-06,0.0
STARLINK-3098,2021-104AL,2026-03-23T11:05:40.153920,15.08827814,0.0001191,53.2168,147.295,89.6139,270.499,0,U,49442,999,24099,3.1464e-05,2.13e-06,0.0
STARLINK-3136,2021-104AM,2026-03-23T10:39:08.939808,15.08847479,0.0001327,53.2163,147.3763,83.7371,276.3772,0,U,49443,999,24099,0.0001081,1.433e-05,0.0
STARLINK-3126,2021-104AN,2026-03-23T07:50:59.849376,15.08793718,0.0001168,53.2167,147.9063,69.8163,290.2955,0,U,49444,999,24097,-0.00012642,-2.297e-05,0.0
STARLINK-3122,2021-104AP,2026-03-23T12:14:41.133120,15.08837749,0.000124,53.217,157.4743,85.2981,274.8153,0,U,49445,999,24085,-8.0567e-05,-1.57e-05,0.0
STARLINK-3099,2021-104AQ,2026-03-23T10:55:03.232128,15.08844471,0.0001297,53.2154,147.3248,87.7608,272.3532,0,U,49446,999,24099,0.00012451,1.694e-05,0.0
STARLINK-3115,2021-104AR,2026-03-23T11:09:37.137888,15.08847985,5.7e-05,53.2191,157.2802,81.378,278.7277,0,U,49447,999,24085,5.1843e-05,5.38e-06,0.0
STARLINK-3137,2021-104AT,2026-03-23T10:59:55.215744,15.42555003,0.0003222,53.217,140.4627,35.0123,325.1096,0,U,49449,999,24109,0.0010449,0.00045941,0.0
STARLINK-3127,2021-104AU,2026-03-23T11:20:15.033408,15.08835806,0.0001177,53.2168,157.2857,85.3367,274.7759,0,U,49450,999,24111,-7.8836e-06,-4.13e-06,0.0
STARLINK-3125,2021-104AV,2026-03-23T04:37:28.617312,15.0885046,0.00012994,53.2183,158.5045,87.5274,272.5867,0,U,49451,999,24081,4.2578989e-05,3.9e-06,0.0
STARLINK-3150,2021-104AW,2026-03-23T09:09:09.301824,15.08833884,0.0001316,53.2174,157.697,84.6815,275.4328,0,U,49452,999,24084,-7.6257e-05,-1.501e-05,0.0
STARLINK-3129,2021-104AX,2026-03-23T11:00:25.943904,15.0884755,9.86e-05,53.2169,157.3976,88.2288,271.8817,0,U,49453,999,24085,1.248e-05,-8.9e-07,0.0
STARLINK-3160,2021-104AY,2026-03-22T22:10:39.681696,15.0883195,0.00012746,53.2167,159.7121,86.2656,273.8482,0,U,49454,999,24077,-1.9817692e-05,-6.03e-06,0.0
STARLINK-3145,2021-104AZ,2026-03-23T12:07:55.782336,15.0884118,0.0001081,53.216,157.1,82.0178,278.0937,0,U,49455,999,24086,3.1601e-06,-2.37e-06,0.0
STARLINK-3124,2021-104BA,2026-03-23T04:28:17.373216,15.0883681,0.00017145,53.2203,158.5838,92.6003,267.5185,0,U,49456,999,24081,-6.0194405e-05,-1.246e-05,0.0
STARLINK-3132,2021-104BB,2026-03-23T12:04:01.294464,15.08835695,0.0001223,53.217,157.1222,81.4057,278.7074,0,U,49457,999,24086,-8.0331e-05,-1.566e-05,0.0
STARLINK-3156,2021-104BC,2026-03-23T12:13:12.961920,15.0884298,0.0001443,53.2164,157.0821,78.9519,281.1635,0,U,49458,999,24086,6.4847e-05,7.44e-06,0.0
STARLINK-3141,2021-104BD,2026-03-23T11:57:20.723328,15.0882742,0.0001215,53.2149,157.1336,87.0699,273.0432,0,U,49459,999,24086,0.00036649,5.548e-05,0.0
STARLINK-3140,2021-104BE,2026-03-23T11:52:02.112960,15.0883754,0.000115,53.2162,157.1483,90.3475,269.7649,0,U,49460,999,24085,-6.1427e-05,-1.265e-05,0.0
GLOBAL-14,2021-106A,2026-03-23T07:22:05.251872,15.46411246,0.0013109,42.0049,79.8933,152.4219,207.7321,0,U,49469,999,24481,0.00055753,0.0002817,0.0
GAOFEN-11 03,2021-107A,2026-03-21T04:18:50.885568,15.23443288,0.00064879,97.2207,127.6855,21.6558,338.4953,0,U,49492,999,24123,3.4858696e-05,7.63e-06,0.0
GAOFEN-3 02,2021-109A,2026-03-23T12:08:17.132640,14.42210617,0.0001462,98.4127,91.8084,232.4628,127.6428,0,U,49495,999,22796,7.3275e-05,1.98e-06,0.0
ZHONGXING-1D,2021-114A,2026-03-23T12:11:08.724768,1.00269601,0.0002511,0.036,86.2423,133.5208,274.1702,0,U,49505,999,1596,0.0,-3.4e-06,0.0
STARLINK-3219,2021-115A,2026-03-23T10:20:38.829408,15.0884417,0.0001473,53.2179,87.6568,80.0788,280.037,0,U,49724,999,23760,-8.5583e-05,-1.65e-05,0.0
STARLINK-3218,2021-115B,2026-03-23T07:41:40.124256,15.08847525,0.00014,53.2167,88.0348,82.11,278.0051,0,U,49725,999,23759,0.00012502,1.703e-05,0.0
STARLINK-3242,2021-115D,2026-03-23T09:47:29.387328,15.088395,0.0001268,53.2167,97.5383,85.1759,274.9378,0,U,49727,999,23746,5.2108e-06,-2.05e-06,0.0
STARLINK-3240,2021-115E,2026-03-23T09:52:47.487072,15.08835811,0.0001321,53.2166,97.5207,85.3563,274.758,0,U,49728,999,23746,-1.3523e-06,-3.09e-06,0.0
STARLINK-3251,2021-115F,2026-03-23T11:17:33.886176,15.088355,0.0001274,53.2166,97.1417,91.9018,268.212,0,U,49729,999,23747,8.7236e-05,1.101e-05,0.0
STARLINK-3249,2021-115G,2026-03-23T07:24:26.515008,15.08842908,0.0001324,53.2165,98.174,86.5201,273.5943,0,U,49730,999,23744,2.6831e-05,1.39e-06,0.0
STARLINK-3246,2021-115J,2026-03-23T07:35:02.309280,15.08839753,0.0001284,53.2166,98.104,87.4936,272.6203,0,U,49732,999,23744,9.9389e-07,-2.72e-06,0.0
STARLINK-3252,2021-115K,2026-03-23T10:13:59.616480,15.08841438,0.0001459,53.2177,97.4537,82.8419,277.2739,0,U,49733,999,23746,2.7965e-06,-2.43e-06,0.0
STARLINK-3238,2021-115L,2026-03-23T05:55:40.310112,15.08828756,0.000123,53.216,88.2842,74.4047,285.7081,0,U,49734,999,23758,-3.2024e-05,-7.97e-06,0.0
