OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0060,2020-020AH,2026-06-12T03:17:50.461440,13.11417354,0.00015197,87.8892,22.0717,50.1615,309.9647,0,U,45455,999,30188,0.0015741501,5.71e-06,0.0
ONEWEB-0086,2020-020AJ,2026-06-12T21:05:47.217408,13.11417514,0.0001075,87.89,21.9195,73.8846,286.24,0,U,45456,999,30204,-0.00039054,-1.26e-06,0.0
ONEWEB-0088,2020-020AK,2026-06-12T20:34:14.625408,13.11417014,0.0002204,87.8908,21.896,81.1925,278.9453,0,U,45457,999,30197,-0.0012718,-4.38e-06,0.0
YAOGAN-30 07A,2020-021A,2026-06-12T04:22:21.772416,15.02698322,0.00040359,34.9945,241.3834,330.5535,29.4945,0,U,45460,999,33980,0.00017788361,2.394e-05,0.0
YAOGAN-30 07B,2020-021B,2026-06-12T03:49:49.550592,15.02705743,0.00022883,34.9936,241.1227,185.9881,174.08,0,U,45461,999,33973,0.00016413666,2.207e-05,0.0
YAOGAN-30 07C,2020-021C,2026-06-12T04:53:37.915584,15.02709818,0.00014347,34.995,238.9103,331.2636,28.7993,0,U,45462,999,33966,0.00016970362,2.283e-05,0.0
AEHF-6 (USA 298),2020-022B,2026-06-12T17:16:31.375776,1.00273155,0.0043183,2.5588,301.085,17.0971,339.7603,0,U,45465,999,2296,0.0,-2.83e-06,0.0
STARLINK-1329,2020-025A,2026-06-12T04:51:25.142112,15.73864935,0.00020367,53.0427,335.8104,170.128,189.9779,0,U,45531,999,34027,0.0005626878,0.00081439,0.0
STARLINK-1338,2020-025B,2026-06-11T17:35:11.821344,15.68271877,0.00024791,53.0446,344.9458,114.2886,245.8389,0,U,45532,999,34010,0.00046161369,0.00052472,0.0
STARLINK-1350,2020-025E,2026-06-12T06:08:12.015168,15.38328536,0.00013088,53.0731,308.2438,83.1989,276.9163,0,U,45535,999,34070,0.00028385948,0.00010506,0.0
STARLINK-1362,2020-025H,2026-06-12T19:20:54.650112,15.37855111,0.0001924,53.156,16.9154,209.1577,150.932,0,U,45538,999,33977,0.00095211,0.00035726,0.0
STARLINK-1368,2020-025K,2026-06-12T21:13:01.286688,15.37898624,0.0003458,53.157,16.9103,155.609,204.5078,0,U,45540,999,33977,0.0011962,0.0004511,0.0
STARLINK-1371,2020-025M,2026-06-12T19:19:06.352032,15.63177858,0.0003592,53.0443,349.5365,169.9052,190.2034,0,U,45542,999,34013,0.0010821,0.00101491,0.0
STARLINK-1372,2020-025N,2026-06-12T18:37:35.002848,15.38387578,0.0002854,53.1574,16.8994,143.1106,217.0095,0,U,45543,999,33886,0.0011832,0.00045337,0.0
STARLINK-1373,2020-025P,2026-06-12T18:21:27.088704,15.70369303,0.0002276,53.0457,345.0276,76.7696,283.3574,0,U,45544,999,34019,0.00050813,0.0006317,0.0
STARLINK-1327,2020-025AA,2026-06-12T04:16:07.452192,15.67651972,0.00035498,53.0421,325.1738,79.8424,280.2991,0,U,45555,999,34041,0.00050964989,0.0005657,0.0
STARLINK-1356,2020-025AK,2026-06-12T04:55:39.476928,15.65526715,8.031e-05,53.0423,338.2616,308.1906,51.9037,0,U,45564,999,34023,0.00044061495,0.00044711,0.0
STARLINK-1357,2020-025AL,2026-06-11T15:40:27.681888,15.69926344,0.00041467,53.0453,297.5836,126.5631,233.5768,0,U,45565,999,34076,0.0004816055,0.00058725,0.0
STARLINK-1361,2020-025AN,2026-06-12T20:18:57.754656,15.63595112,0.000274,53.0427,333.4894,292.7693,67.3031,0,U,45567,999,34036,0.00092367,0.00087828,0.0
STARLINK-1376,2020-025AR,2026-06-12T19:36:17.808192,15.38736189,0.0003237,53.1567,353.0981,132.146,227.982,0,U,45570,999,34010,0.0012451,0.00048296,0.0
STARLINK-1320,2020-025AT,2026-06-12T20:00:01.999008,15.88371071,0.0009376,53.0403,230.1138,352.7973,294.7197,0,U,45572,999,599,0.0005647,0.00162368,0.0
STARLINK-1321,2020-025AU,2026-06-12T03:35:52.993824,15.64535179,0.00014076,53.0415,320.7644,226.4547,133.6351,0,U,45573,999,34017,0.0011535464,0.00114351,0.0
STARLINK-1331,2020-025AZ,2026-06-12T19:30:54.463104,15.64329157,0.0001059,53.0456,324.4273,128.9312,231.1796,0,U,45578,999,34049,0.00085188,0.00083294,0.0
STARLINK-1333,2020-025BB,2026-06-12T19:25:03.945216,15.35746195,0.0001894,53.1585,354.7521,160.3917,199.7159,0,U,45580,999,34008,0.0020608,0.00073012,0.0
STARLINK-1335,2020-025BC,2026-06-12T20:00:03.782304,15.37464832,0.00038,53.1553,351.2981,151.3854,208.7359,0,U,45581,999,34012,0.0011652,0.00043303,0.0
STARLINK-1337,2020-025BD,2026-06-12T19:55:32.404224,15.75254459,0.0003198,53.0449,313.3014,106.8169,253.32,0,U,45582,999,34063,0.00050593,0.00077704,0.0
STARLINK-1347,2020-025BH,2026-06-12T01:47:27.258720,15.6906178,0.00011781,53.0385,287.7294,126.149,233.9635,0,U,45586,999,34092,0.00048502516,0.00057023,0.0
STARLINK-1364,2020-025BL,2026-06-12T06:30:32.121504,15.69848683,6.951e-05,53.0431,323.4362,311.6226,48.4731,0,U,45589,999,34044,0.00054844024,0.00066783,0.0
STARLINK-1365,2020-025BM,2026-06-12T19:22:15.293280,15.60007276,0.000154,53.0458,355.296,132.1704,227.9439,0,U,45590,999,34006,0.0014394,0.00119783,0.0
XINGYUN-2 01,2020-028A,2026-06-12T21:44:35.783808,15.1179087,0.0008007,97.4865,156.3909,209.0314,151.0472,0,U,45602,999,33419,0.00011363,1.876e-05,0.0
XINGYUN-2 02,2020-028B,2026-06-12T19:37:23.360736,15.11521275,0.0009359,97.5071,169.8852,291.0107,69.0121,0,U,45603,999,33417,0.00011602,1.903e-05,0.0
COSMOS 2546,2020-031A,2026-06-09T13:00:57.248064,2.00608107,0.70819318,63.1637,67.6189,266.2472,17.6652,0,U,45608,999,4431,0.0,-1.29e-06,0.0
GAOFEN-9 02,2020-034B,2026-06-12T20:36:48.306816,15.2591344,0.0014044,97.5741,321.1411,83.9739,276.3099,0,U,45625,999,33550,0.00025522,6.488e-05,0.0
STARLINK-1443,2020-035D,2026-06-12T19:32:00.286944,15.32988253,0.0001868,53.1347,343.5237,92.1655,267.956,0,U,45660,999,33331,0.0012766,0.00041106,0.0
STARLINK-1446,2020-035G,2026-06-11T12:48:23.042592,15.47875844,0.0001526,53.0222,272.0556,212.4523,147.639,0,U,45663,999,33418,0.00063569,0.00033331,0.0
STARLINK-1448,2020-035J,2026-06-12T19:28:46.985952,15.68871743,0.0003844,53.0435,308.1632,101.9054,258.2393,0,U,45665,999,33378,0.00052751,0.00061633,0.0
STARLINK-1451,2020-035M,2026-06-12T20:16:08.033088,15.14472547,0.0001763,53.052,354.9391,134.1752,225.9386,0,U,45668,999,33314,0.0013119,0.00024197,0.0
STARLINK-1452,2020-035N,2026-06-12T20:00:01.999008,15.59829647,0.0005174,53.0241,283.4962,329.5701,296.8848,0,U,45669,999,592,0.0014358,0.00118713,0.0
STARLINK-1453,2020-035P,2026-06-12T18:39:39.983040,15.69574048,0.0001871,53.0397,268.597,324.9666,35.1227,0,U,45670,999,33423,0.00060207,0.00072591,0.0
STARLINK-1454,2020-035Q,2026-06-12T02:52:24.425760,15.6717464,0.00022856,53.0426,312.8549,38.5617,321.5562,0,U,45671,999,33365,0.00050851044,0.00055334,0.0
STARLINK-1456,2020-035S,2026-06-11T16:58:49.359072,15.65995278,0.00033403,53.043,309.4965,172.1622,187.9446,0,U,45673,999,33368,0.00048100587,0.00049833,0.0
STARLINK-1458,2020-035U,2026-06-12T03:17:00.392640,15.57907411,0.00010894,53.0464,322.2513,30.392,329.7154,0,U,45675,999,33350,0.0014713961,0.00112978,0.0
STARLINK-1460,2020-035V,2026-06-12T18:50:48.338016,15.3553639,0.000229,53.157,342.0584,190.9261,169.1693,0,U,45676,999,33329,0.0012867,0.00044968,0.0
STARLINK-1392,2020-035W,2026-06-11T19:38:29.132736,15.38757749,0.00017644,53.1538,345.1275,208.2537,151.8372,0,U,45677,999,33320,0.0011998267,0.00046545,0.0
STARLINK-1394,2020-035Y,2026-06-11T15:32:29.347296,15.65645423,0.00036011,53.0411,300.0824,187.3127,172.7836,0,U,45679,999,33380,0.00046132146,0.00047087,0.0
STARLINK-1402,2020-035AE,2026-06-12T01:22:36.698016,15.58362062,0.00042324,53.0412,289.1192,219.6469,140.4233,0,U,45685,999,33400,0.0010397103,0.00080759,0.0
STARLINK-1404,2020-035AF,2026-06-12T04:24:55.471104,15.45172746,0.00029468,53.1576,324.8553,215.4468,144.6344,0,U,45686,999,33352,0.0015347196,0.00074241,0.0
STARLINK-1413,2020-035AJ,2026-06-12T04:09:48.684096,15.35420789,0.00014476,53.1581,329.5696,222.8809,137.2081,0,U,45689,999,33337,0.0014078818,0.00049082,0.0
STARLINK-1417,2020-035AN,2026-06-12T19:16:26.162976,15.17108734,0.0004606,53.05,341.6977,155.0988,205.0229,0,U,45693,999,33331,0.0012967,0.000258,0.0
STARLINK-1420,2020-035AQ,2026-06-11T14:10:29.364096,15.68630322,0.0002651,53.0449,283.4617,132.0105,228.1137,0,U,45695,999,33403,0.00047585,0.00054933,0.0
STARLINK-1422,2020-035AR,2026-06-12T04:14:41.536032,15.35424541,0.00019366,53.1566,329.5084,212.7159,147.3724,0,U,45696,999,33345,0.0013410065,0.00046724,0.0
STARLINK-1351,2020-035AS,2026-06-12T01:29:52.420992,15.66878776,0.00020489,53.0433,281.6143,156.0904,204.0207,0,U,45697,999,33410,0.00044632439,0.0004787,0.0
STARLINK-1400,2020-035AV,2026-06-12T18:46:28.955712,15.65646979,0.0002048,53.0425,280.6823,44.793,315.3249,0,U,45700,999,33417,0.00051156,0.00052303,0.0
STARLINK-1403,2020-035AW,2026-06-11T17:40:33.086784,15.34348738,0.00014504,53.1544,319.139,243.4289,116.6565,0,U,45701,999,33355,0.0013367454,0.00044986,0.0
STARLINK-1407,2020-035AY,2026-06-12T07:09:35.802720,15.74861643,0.0006831,53.0269,209.314,40.3033,319.8491,0,U,45703,999,33513,0.00060900922,0.00092327,0.0
STARLINK-1411,2020-035BB,2026-06-12T20:00:01.999008,15.98014937,0.0011725,53.0262,227.172,359.1778,215.833,0,U,45706,999,604,0.0012573,0.00591167,0.0001614
STARLINK-1423,2020-035BF,2026-06-11T14:50:57.723360,15.69636729,0.00048945,53.0437,282.7322,95.0173,265.1403,0,U,45710,999,33403,0.00048439082,0.00058365,0.0
STARLINK-1433,2020-035BG,2026-06-12T19:34:08.557248,15.69316925,0.0004372,53.0429,275.4348,104.8006,255.3495,0,U,45711,999,33424,0.0004644,0.00055163,0.0
STARLINK-1434,2020-035BH,2026-06-12T02:26:08.299680,15.34819721,0.00011765,53.0508,299.9403,46.8805,313.2295,0,U,45712,999,33385,0.001246475,0.00042548,0.0
HAIYANG-1D,2020-036A,2026-06-12T20:33:53.231040,14.34171753,0.0003168,98.4549,105.6302,138.1776,221.9651,0,U,45721,999,31435,1.2137e-05,-9e-08,0.0
ANDESITE,2020-037D,2026-06-12T01:15:01.678464,15.05664556,0.00090109,97.7857,355.9473,176.5713,183.5577,0,U,45726,999,32489,0.00014101797,1.974e-05,0.0
M2 PATHFINDER,2020-037E,2026-06-12T18:58:43.177728,15.04660769,0.0012129,97.8155,354.9736,159.9052,200.2653,0,U,45727,999,32483,0.00017857,2.45e-05,0.0
STARLINK-1465,2020-038B,2026-06-12T04:37:00.914880,15.68914699,0.00013712,53.0428,124.1094,105.4395,254.6773,0,U,45731,999,33111,0.00053989345,0.00063201,0.0
STARLINK-1471,2020-038F,2026-06-12T20:38:23.986176,15.53807072,0.0002692,53.0461,44.3351,132.9626,227.161,0,U,45735,999,33230,0.000411,0.00026471,0.0
STARLINK-1480,2020-038M,2026-06-12T02:56:03.541344,15.65750871,0.00063944,53.0466,118.2611,47.7598,312.3959,0,U,45741,999,33120,0.00046556698,0.00047762,0.0
STARLINK-1500,2020-038Q,2026-06-12T03:30:42.748704,15.39424017,0.00019208,53.0338,108.0333,128.9599,231.1576,0,U,45744,999,33134,0.00061389796,0.00024078,0.0
STARLINK-1504,2020-038S,2026-06-12T20:32:25.111680,15.59431864,0.0003054,53.0209,40.8662,120.4711,239.6602,0,U,45746,999,33233,0.00045143,0.00036021,0.0
STARLINK-1506,2020-038T,2026-06-12T05:04:10.820640,15.28383818,0.00017008,53.0753,124.3264,162.4537,197.6521,0,U,45747,999,33113,0.00027444803,7.342e-05,0.0
STARLINK-1464,2020-038X,2026-06-12T02:43:36.510528,15.54386768,0.00047116,53.0453,111.7319,53.101,307.0431,0,U,45751,999,33129,0.00041462881,0.00027296,0.0
STARLINK-1477,2020-038AA,2026-06-12T06:05:24.431136,15.19133903,0.00014654,53.0449,141.5396,10.284,349.8184,0,U,45754,999,33088,0.0011910902,0.000251,0.0
STARLINK-1478,2020-038AB,2026-06-12T02:12:38.444832,15.68926681,0.00045345,53.0441,96.1371,91.0434,269.1101,0,U,45755,999,33149,0.00048393819,0.00056596,0.0
STARLINK-1493,2020-038AF,2026-06-12T19:50:19.497120,15.65570088,0.000676,53.0454,102.3258,46.417,313.7405,0,U,45759,999,33147,0.00051676,0.00052728,0.0
STARLINK-1494,2020-038AG,2026-06-12T20:56:33.239616,16.23372641,0.0009285,53.031,27.8098,260.7358,99.2631,0,U,45760,999,33252,0.00067187,0.01763543,1.1899e-05
STARLINK-1502,2020-038AL,2026-06-12T02:54:13.749408,15.62524877,0.000559,53.0437,109.6952,19.0725,341.0496,0,U,45764,999,33132,0.00072984045,0.00066281,0.0
STARLINK-1470,2020-038AU,2026-06-12T01:49:39.057600,15.35648996,0.00039486,53.0427,93.5605,52.5618,307.5742,0,U,45772,999,33154,0.0012182791,0.00042707,0.0
STARLINK-1482,2020-038AV,2026-06-12T03:27:36.573984,15.3821827,0.00048602,53.1547,109.6406,46.2968,313.8439,0,U,45773,999,33134,0.0012439005,0.00047441,0.0
STARLINK-1496,2020-038BC,2026-06-12T00:17:53.185632,15.69168499,5.918e-05,53.046,80.5479,155.7882,204.3162,0,U,45780,999,33170,0.00047005427,0.0005548,0.0
STARLINK-1513,2020-038BJ,2026-06-12T03:27:05.433696,15.31702647,0.00012577,53.1602,111.7986,90.8956,269.219,0,U,45786,999,33131,5.878756e-06,-1.83e-06,0.0
GAOFEN-9 03,2020-039A,2026-06-12T20:21:48.792096,15.32377824,0.0012866,97.537,297.6556,97.2523,263.0181,0,U,45794,999,33309,0.00036893,0.00011487,0.0
BEIDOU-3 G3,2020-040A,2026-06-12T20:34:08.643936,1.00269061,0.0002522,2.4351,67.4425,336.8087,276.0267,0,U,45807,999,2202,0.0,-3.41e-06,0.0
NAVSTAR 79 (USA 304),2020-041A,2026-06-11T13:28:43.319136,2.00558626,0.0063604,56.6657,29.1622,204.6361,19.3768,0,U,45854,999,4392,0.0,-6.3e-07,0.0
GAOFEN DUOMO (GFDM),2020-042A,2026-06-12T20:54:42.606144,14.76874693,0.001249,97.7753,223.9143,86.9837,273.2803,0,U,45856,999,32037,0.00012339,8.19e-06,0.0
SHIYAN-6 02 (SY-6 02),2020-043A,2026-06-12T18:40:33.081024,14.60930924,0.0127654,98.1843,175.1361,240.0786,118.7687,0,U,45859,999,31621,4.8778e-05,2.12e-06,0.0
APSTAR-6D,2020-045A,2026-06-12T18:58:09.455808,1.00270864,0.0001961,0.0493,113.1257,330.5843,235.9757,0,U,45863,999,2181,0.0,-3.03e-06,0.0
KOREASAT 116,2020-048A,2026-06-12T06:54:31.042656,1.00270577,7.64e-05,0.0108,329.7407,110.9321,39.8012,0,U,45920,999,2159,0.0,-3.47e-06,0.0
ZIYUAN 3-03 (ZY 3-03),2020-051A,2026-06-12T20:14:32.511840,15.21499142,0.0003616,97.2843,231.7097,340.9111,19.199,0,U,45939,999,32668,0.00021537,4.779e-05,0.0
EXPRESS 103,2020-053A,2026-06-12T20:30:09.027360,1.0027108,2.48e-05,0.012,292.5431,106.4851,266.2018,0,U,45985,999,2160,0.0,-2.67e-06,0.0
EXPRESS 80,2020-053B,2026-06-12T01:18:31.294368,1.00269257,0.00022593,0.0161,286.4584,227.8025,205.7609,0,U,45986,999,2157,0.0,-1.19e-06,0.0
GAOFEN-9 04,2020-054A,2026-06-12T20:24:24.383808,15.3718715,0.0012019,97.2441,232.8841,105.9042,254.3528,0,U,46025,999,32569,0.00032332,0.00011725,0.0
STARLINK-1522,2020-055A,2026-06-12T20:20:21.662016,15.13337519,0.0002544,53.0631,56.1685,75.853,284.2745,0,U,46027,999,32327,0.00089917,0.00015946,0.0
STARLINK-1523,2020-055B,2026-06-12T19:32:30.661728,15.30639016,8.2e-05,53.1615,44.839,115.8996,244.2089,0,U,46028,999,32346,0.00049649,0.00014574,0.0
STARLINK-1526,2020-055C,2026-06-12T19:26:40.868736,15.30193897,0.0001434,53.1609,44.8895,85.3727,274.7437,0,U,46029,999,32345,0.00051537,0.00014932,0.0
STARLINK-1555,2020-055F,2026-06-12T20:37:58.899936,15.3020842,0.0001472,53.1618,44.6381,105.741,254.3753,0,U,46032,999,32346,0.00011064,2.92e-05,0.0
STARLINK-1556,2020-055G,2026-06-12T20:13:43.032288,15.30206499,0.0001418,53.158,44.736,133.4617,226.6501,0,U,46033,999,32343,0.000289,8.211e-05,0.0
STARLINK-1557,2020-055H,2026-06-12T20:18:15.995808,15.30199354,9.91e-05,53.1597,44.7205,88.9684,271.1431,0,U,46034,999,32343,0.00030542,8.697e-05,0.0
STARLINK-1558,2020-055J,2026-06-12T20:28:51.574080,15.30217644,0.0001027,53.1602,44.6841,89.6313,270.4806,0,U,46035,999,32346,-9.6651e-05,-3.222e-05,0.0
STARLINK-1560,2020-055K,2026-06-12T20:09:10.384128,15.30196202,0.0001241,53.1602,44.7576,91.9155,268.1988,0,U,46036,999,32346,3.3348e-05,6.29e-06,0.0
STARLINK-1569,2020-055N,2026-06-12T20:33:24.687936,15.30210831,0.0001803,53.1633,44.6552,112.9344,247.1848,0,U,46039,999,32345,-9.9118e-05,-3.295e-05,0.0
STARLINK-1582,2020-055S,2026-06-12T20:51:07.308576,15.31708412,8.8e-05,53.1585,43.9483,78.9533,281.1567,0,U,46043,999,32346,0.00018731,5.453e-05,0.0
STARLINK-1591,2020-055U,2026-06-12T19:46:24.259296,15.30197928,0.0001365,53.1606,44.8188,124.0856,236.0274,0,U,46045,999,32343,0.00016043,4.395e-05,0.0
STARLINK-1524,2020-055W,2026-06-12T20:06:55.893024,15.31727693,0.0001177,53.1618,31.4058,108.263,251.8499,0,U,46047,999,32364,0.00013863,3.943e-05,0.0
STARLINK-1527,2020-055X,2026-06-12T20:00:14.399136,15.31715175,9.19e-05,53.1599,31.4011,49.4208,310.6873,0,U,46048,999,32361,5.1633e-05,1.238e-05,0.0
STARLINK-1540,2020-055AA,2026-06-12T19:40:08.339808,15.31715658,0.0001079,53.1601,31.6723,105.8767,254.2353,0,U,46051,999,32365,1.2485e-05,2.3e-07,0.0
STARLINK-1541,2020-055AB,2026-06-12T20:00:01.999008,15.86095708,0.0005048,53.1572,13.5107,259.732,295.7071,0,U,46052,999,593,0.00089145,0.0023071,0.0
STARLINK-1543,2020-055AC,2026-06-12T20:33:48.173184,15.31711312,0.0001238,53.1595,31.3049,77.7422,282.3718,0,U,46053,999,32365,0.00011259,3.131e-05,0.0
STARLINK-1548,2020-055AD,2026-06-12T20:53:56.921280,15.31712145,0.0001262,53.1604,31.3118,96.6759,263.4386,0,U,46054,999,32365,0.00010524,2.903e-05,0.0
STARLINK-1554,2020-055AE,2026-06-12T20:27:05.251104,15.31736734,0.0001118,53.1605,31.3475,101.1041,259.0086,0,U,46055,999,32365,0.00026201,7.783e-05,0.0
STARLINK-1564,2020-055AH,2026-06-12T20:19:02.969760,15.30223392,0.0001229,53.1627,32.3775,65.0522,295.0606,0,U,46058,999,32363,6.3959e-05,1.537e-05,0.0
STARLINK-1570,2020-055AJ,2026-06-12T19:33:22.779072,15.31695745,0.0001229,53.162,31.4013,88.8819,271.2323,0,U,46059,999,32360,-0.00010021,-3.473e-05,0.0
STARLINK-1572,2020-055AK,2026-06-12T19:51:41.872608,15.30202653,0.0001411,53.1612,32.209,85.7818,274.3344,0,U,46060,999,32360,-0.00011116,-3.65e-05,0.0
STARLINK-1573,2020-055AL,2026-06-12T20:47:11.694912,15.31710108,9.49e-05,53.1612,31.1308,115.7787,244.3313,0,U,46061,999,32365,6.6381e-05,1.696e-05,0.0
STARLINK-1577,2020-055AN,2026-06-12T19:53:30.346080,15.31707119,0.0001077,53.1593,31.3019,65.8251,294.2863,0,U,46063,999,32364,0.00016054,4.621e-05,0.0
STARLINK-1583,2020-055AP,2026-06-12T20:13:44.285952,15.31718469,9.68e-05,53.161,31.7369,76.3645,283.7464,0,U,46064,999,32363,0.00011983,3.357e-05,0.0
STARLINK-1536,2020-055AV,2026-06-12T20:15:35.498304,15.31718043,0.0001226,53.1599,19.1203,86.4894,273.6248,0,U,46070,999,32381,0.00013901,3.953e-05,0.0
STARLINK-1542,2020-055AY,2026-06-12T20:50:41.165664,15.31716629,8.7e-05,53.1601,21.9732,84.2115,275.8986,0,U,46073,999,32376,9.6769e-05,2.641e-05,0.0
STARLINK-1549,2020-055AZ,2026-06-12T20:02:34.475136,15.29752547,0.0002836,53.0508,19.3018,140.9911,219.1293,0,U,46074,999,32378,0.0012089,0.00035126,0.0
STARLINK-1551,2020-055BA,2026-06-12T20:00:01.999008,15.31698648,0.0001158,53.1575,19.1062,93.0859,257.0062,0,U,46075,999,579,-0.00034001,-0.000109,0.0
STARLINK-1552,2020-055BB,2026-06-12T21:16:22.702368,15.31724582,0.0001379,53.16,18.4451,137.3684,222.7424,0,U,46076,999,32380,-6.2882e-05,-2.318e-05,0.0
STARLINK-1559,2020-055BC,2026-06-12T19:06:07.646112,15.38827218,4.61e-05,53.0234,348.0363,144.8447,215.2586,0,U,46077,999,32418,0.0013188,0.00051354,0.0
STARLINK-1566,2020-055BE,2026-06-12T19:49:06.464928,15.31712552,8.81e-05,53.1605,18.5756,103.4624,256.6476,0,U,46079,999,32381,4.9322e-05,1.166e-05,0.0
STARLINK-1568,2020-055BF,2026-06-11T16:07:31.851552,15.5459632,0.0002921,53.0587,301.8088,68.0362,292.0959,0,U,46080,999,32477,0.00071021064,0.00047573,0.0
STARLINK-1578,2020-055BH,2026-06-12T19:55:25.887072,15.31715356,0.0001197,53.1597,19.0709,96.2295,263.8842,0,U,46082,999,32380,5.0345e-05,1.198e-05,0.0
STARLINK-1579,2020-055BJ,2026-06-12T21:09:39.682656,15.31719809,0.000121,53.1602,18.3691,93.3084,266.8056,0,U,46083,999,32381,0.00036759,0.00011066,0.0
BSAT-4B,2020-056A,2026-06-11T21:53:06.762912,1.00269536,0.00036978,0.0115,110.5332,4.1298,223.6961,0,U,46112,999,2133,0.0,0.0,0.0
MEV-2,2020-056B,2026-06-12T06:21:03.689856,1.0026318,3.441e-05,0.012,312.5005,331.579,70.7738,0,U,46113,999,8044,0.0,3e-08,0.0
GALAXY 30 (G-30),2020-056C,2026-06-12T05:45:43.890048,1.00269848,0.00021608,0.0155,322.5863,119.8914,139.5351,0,U,46114,999,2124,0.0,5.2e-07,0.0
STARLINK-1622,2020-057M,2026-06-12T20:00:01.999008,15.86871889,0.0005914,53.0127,110.7421,92.0367,334.9813,0,U,46128,999,603,0.0010979,0.00297703,0.0
STARLINK-1623,2020-057N,2026-06-12T05:58:55.731360,15.75908581,0.00059836,53.0386,152.2593,46.7069,313.4449,0,U,46129,999,32172,0.00088308506,0.0014123,0.0
STARLINK-1596,2020-057AA,2026-06-12T04:31:28.780320,15.60451531,0.00066587,53.0336,135.5388,48.5456,311.6127,0,U,46141,999,32195,0.001303605,0.00110259,0.0
STARLINK-1597,2020-057AB,2026-06-12T19:08:21.422688,15.75729908,0.0005367,53.0389,189.2802,40.1438,319.9976,0,U,46142,999,32124,0.00080279,0.00127088,0.0
STARLINK-1606,2020-057AD,2026-06-12T20:00:01.999008,15.98254361,0.0003373,53.0299,141.2408,187.9506,165.3174,0,U,46144,999,600,0.0011839,0.00560138,0.00014562
STARLINK-1608,2020-057AF,2026-06-11T11:53:22.483104,15.36356208,0.0005087,53.1574,232.1066,351.4442,8.6474,0,U,46146,999,32056,0.0013328,0.00047874,0.0
STARLINK-1667,2020-057AQ,2026-06-12T20:00:01.999008,15.93930211,0.0005048,53.0088,109.6893,100.9271,103.1214,0,U,46155,999,604,0.0011829,0.00441968,8.8246e-05
STARLINK-1545,2020-057AR,2026-06-12T20:00:01.999008,15.88405208,0.0001363,53.0352,146.2042,139.1596,306.7705,0,U,46156,999,600,0.0012087,0.00355663,0.0
STARLINK-1595,2020-057AU,2026-06-12T06:20:54.344832,15.73385032,0.00061274,53.0404,194.7621,32.7684,327.3713,0,U,46159,999,32238,0.00077536812,0.00110634,0.0
STARLINK-1598,2020-057AV,2026-06-12T07:16:27.410592,15.73045039,0.00016048,53.0418,180.7375,344.4086,15.6882,0,U,46160,999,32257,0.00070563757,0.00098944,0.0
STARLINK-1626,2020-057BC,2026-06-12T18:57:51.208128,15.76531808,0.0001748,53.0383,187.6543,65.0221,295.098,0,U,46167,999,32127,0.00075006,0.00122832,0.0
STARLINK-1633,2020-057BG,2026-06-12T20:00:01.999008,15.84896626,0.0001756,53.0312,148.1977,134.0294,206.6754,0,U,46171,999,603,0.0011485,0.00282253,0.0
STARLINK-1635,2020-057BH,2026-06-12T20:00:01.999008,15.91826414,0.0001859,53.0315,145.8451,142.3803,223.0439,0,U,46172,999,599,0.0010315,0.00344112,5.5885e-05
STARLINK-1640,2020-057BJ,2026-06-12T20:56:03.290784,15.73576481,0.0006004,53.0399,192.7704,32.1402,327.9981,0,U,46173,999,32120,0.00073733,0.00105984,0.0
STARLINK-1641,2020-057BK,2026-06-12T18:30:02.054304,15.63144551,0.0001824,53.045,185.2445,50.3042,309.8132,0,U,46174,999,32130,0.00068759,0.00063896,0.0
GAOFEN-9 05,2020-058A,2026-06-12T19:54:36.256320,15.31921818,0.0010176,97.2097,204.2304,109.0353,251.1993,0,U,46232,999,32294,0.00028265,8.651e-05,0.0
SAOCOM 1B,2020-059A,2026-06-12T20:19:05.090016,14.82166557,0.0001492,97.889,349.7535,81.7772,278.3611,0,U,46265,999,31284,8.2405e-06,1.3e-07,0.0
GNOMES-1,2020-059B,2026-06-12T20:38:30.709824,15.00306379,0.0013002,97.7873,14.2354,32.9446,327.2585,0,U,46266,999,31494,0.00023948,2.946e-05,0.0
ATHENA,2020-061D,2026-06-12T19:08:13.193952,15.48909852,0.0001995,97.192,228.1419,88.0801,272.0679,0,U,46275,999,32147,0.0002715,0.00014562,0.0
NEMO-HD,2020-061F,2026-06-12T20:29:35.138688,15.44509804,0.0002464,97.1929,225.8502,86.1439,274.0092,0,U,46277,999,32131,0.00024134,0.00011108,0.0
GHGSAT-C1,2020-061G,2026-06-12T19:59:25.965888,15.71114819,0.0001769,97.2109,248.8134,91.4468,268.6998,0,U,46278,999,32279,0.00030452,0.00038255,0.0
NAPA-1,2020-061BA,2026-06-12T21:16:01.275168,15.67436562,0.0001292,97.2476,237.9254,169.0627,191.0662,0,U,46320,999,32106,0.00062383,0.00067729,0.0
STARLINK-1654,2020-062B,2026-06-13T02:53:21.391872,16.17805323,0.0011369,53.0247,211.8067,341.5329,18.5294,0,U,46326,999,32004,0.00095053,0.01614989,1.1774e-05
