OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SHIJIAN-6 04A (SJ-6 04A),2010-051A,2026-03-13T23:58:57.969120,15.1671358,0.00186918,97.8382,92.9623,189.0595,171.0302,0,U,37179,999,84251,0.00034501112,6.72e-05,0.0
SHIJIAN-6 04B (SJ-6 04B),2010-051B,2026-03-13T23:33:25.390368,14.99126331,0.00090553,97.8747,77.415,277.7452,82.2742,0,U,37180,999,84141,4.0709593e-05,4.33e-06,0.0
XM-5,2010-053A,2026-03-13T15:37:48.824256,1.00272215,0.00037026,0.0672,272.3776,254.1479,123.9981,0,U,37185,999,5652,0.0,-2.3e-07,0.0
GLOBALSTAR M079,2010-054A,2026-03-13T22:59:25.475136,12.62263941,5.384e-05,52.0057,38.5596,107.9709,317.9805,0,U,37188,999,71052,3.0926294e-05,-9.8e-07,0.0
GLOBALSTAR M074,2010-054B,2026-03-13T08:56:47.127552,12.6226632,2.659e-05,52.0032,39.6221,75.4555,89.476,0,U,37189,999,71105,-1.6152152e-05,-1.07e-06,0.0
GLOBALSTAR M076,2010-054C,2026-03-13T22:16:47.479584,12.6227061,3.164e-05,52.0047,38.1253,126.7731,284.1097,0,U,37190,999,71084,5.1895175e-05,-9.4e-07,0.0
GLOBALSTAR M077,2010-054D,2026-03-13T22:18:47.147040,11.68156542,8.437e-05,51.9988,61.1555,150.5089,247.9785,0,U,37191,999,71001,-0.00034021348,-9.7e-07,0.0
GLOBALSTAR M075,2010-054E,2026-03-13T09:47:58.447104,12.62264932,3.643e-05,51.9938,81.8166,96.2166,50.6466,0,U,37192,999,70984,-1.5875268e-05,-1.07e-06,0.0
GLOBALSTAR M073,2010-054F,2026-03-13T22:44:50.029728,12.6226539,5.792e-05,52.0088,354.2028,92.7284,345.8425,0,U,37193,999,71190,2.1213194e-05,-1e-06,0.0
BSAT-3B,2010-056B,2026-03-13T17:43:03.700128,1.00273624,0.00013764,0.0631,239.3285,42.9239,264.7112,0,U,37207,999,5114,0.0,-3.51e-06,0.0
BEIDOU-2 G4,2010-057A,2026-03-13T21:17:20.999040,1.0027261,0.00081513,3.4089,69.488,213.2914,8.0962,0,U,37210,999,5633,0.0,-1.11e-06,0.0
FENGYUN 3B,2010-059A,2026-03-13T23:32:26.336832,14.14819435,0.0023129,98.9762,118.5393,96.5239,357.9847,0,U,37214,999,79396,0.00018105448,3.05e-06,0.0
COSMO-SKYMED 4,2010-060A,2026-03-13T23:36:43.897824,14.82144204,0.0001495,97.8871,257.9577,83.0447,277.0936,0,U,37216,999,83046,6.1180842e-05,4.35e-06,0.0
SKYTERRA 1,2010-061A,2026-03-13T21:45:33.295104,1.00272598,0.00015966,4.9214,50.8986,327.7305,17.9734,0,U,37218,999,5623,0.0,-1.16e-06,0.0
O/OREOS (USA 219),2010-062C,2026-03-13T14:48:38.424096,14.93303315,0.00167484,71.9708,296.7525,250.1651,109.7714,0,U,37224,999,10237,0.00026673774,2.74e-05,0.0
HYLAS 1,2010-065A,2026-03-13T18:52:27.392160,1.00652926,0.0003588,5.4,74.1834,337.4544,55.0326,0,U,37237,999,593,0.0,1.24e-06,0.0
INTELSAT 17 (IS-17),2010-065B,2026-03-13T22:15:38.688768,1.00271757,0.00025167,0.0147,179.9952,188.1824,203.2672,0,U,37238,999,5229,0.0,-2e-08,0.0
BEIDOU-2 IGSO-2,2010-068A,2026-03-10T11:51:55.860192,1.00257833,0.00474909,47.7215,273.0501,213.2827,326.5355,0,U,37256,999,5580,0.0,-1.57e-06,0.0
EUTELSAT KA-SAT 9A,2010-069A,2026-03-13T18:51:34.975872,1.00270252,0.00025362,0.0572,357.3624,148.4127,317.5124,0,U,37258,999,4305,0.0,6.1e-07,0.0
HISPASAT 30W-5,2010-070A,2026-03-13T22:05:53.842848,1.00271613,0.00035626,0.0297,122.1652,256.4413,94.4138,0,U,37264,999,5223,0.0,-2.16e-06,0.0
KOREASAT 6,2010-070B,2026-03-13T21:17:20.999040,1.00270365,0.0002076,0.0254,154.3761,196.6789,299.6911,0,U,37265,999,5581,0.0,0.0,0.0
BEIDOU-2 IGSO-3,2011-013A,2026-03-05T17:18:14.211648,1.00293315,0.00350621,62.2726,41.1265,190.7769,297.326,0,U,37384,999,5462,0.0,-1.7e-06,0.0
RESOURCESAT-2,2011-015A,2026-03-13T14:00:14.726592,14.21492639,0.00065034,98.771,140.6462,129.1127,231.063,0,U,37387,999,77259,-0.00010660624,-2.78e-06,0.0
YOUTHSAT,2011-015B,2026-03-13T21:54:53.024544,14.255853,0.00132832,98.3599,51.3096,261.4176,152.7186,0,U,37388,999,77406,0.00013421621,2.77e-06,0.0
X-SAT,2011-015C,2026-03-13T22:56:14.208000,14.25173899,0.00128141,98.3435,54.5594,262.8842,97.0881,0,U,37389,999,77411,-1.8745274e-05,-8.5e-07,0.0
INTELSAT 28 (IS-28),2011-016A,2026-03-13T22:05:23.890560,1.00272209,0.00046085,1.5584,83.8438,272.9101,114.4393,0,U,37392,999,5233,0.0,-2.25e-06,0.0
YAHSAT 1A,2011-016B,2026-03-13T07:58:38.641152,1.00272305,0.00035915,0.0141,171.807,192.677,338.6301,0,U,37393,999,4144,0.0,1.01e-06,0.0
SBIRS GEO-1 (USA 230),2011-019A,2026-03-13T03:39:35.144640,1.00272453,0.00023185,4.3256,53.0987,296.7572,287.6177,0,U,37481,999,5443,0.0,1.02e-06,0.0
TELSTAR 14R,2011-021A,2026-03-13T21:56:24.752832,1.00268787,0.00022925,0.024,148.3469,216.0419,73.2618,0,U,37602,999,5487,0.0,0.0,0.0
GSAT-8,2011-022A,2026-03-13T22:30:06.522336,1.00270892,0.00069386,1.8834,83.0238,216.6769,264.4543,0,U,37605,999,5226,0.0,8.5e-07,0.0
ST-2,2011-022B,2026-03-13T22:39:35.612352,1.00272559,0.00018647,0.0157,155.5824,220.5831,223.3145,0,U,37606,999,5432,0.0,-2.12e-06,0.0
ZHONGXING-10,2011-026A,2026-03-13T22:38:50.684352,1.00275902,0.00023141,0.7992,85.4027,284.8781,226.4814,0,U,37677,999,5404,0.0,-1.89e-06,0.0
SJ-11-03,2011-030A,2026-03-13T22:51:43.687872,14.64226137,0.00079778,97.9234,40.4865,345.0857,107.9682,0,U,37730,999,78317,0.00010237441,4.94e-06,0.0
GLOBALSTAR M083,2011-033A,2026-03-13T22:42:33.117696,12.62267868,8.547e-05,51.9863,302.5686,98.8866,274.0839,0,U,37739,999,68092,0.00018982496,-7e-07,0.0
GLOBALSTAR M088,2011-033B,2026-03-13T08:50:52.789920,12.62262247,7.62e-05,52.0204,210.52,104.5091,281.3304,0,U,37740,999,67639,6.611068e-06,-1.03e-06,0.0
GLOBALSTAR M091,2011-033C,2026-03-13T07:18:28.743840,12.62270365,7.915e-05,51.999,173.8229,107.5644,286.9526,0,U,37741,999,67717,-2.9328525e-05,-1.09e-06,0.0
GLOBALSTAR M085,2011-033D,2026-03-13T21:01:00.677856,12.62269738,6.825e-05,52.0111,123.2925,110.971,60.7428,0,U,37742,999,67775,1.9747571e-05,-1e-06,0.0
GLOBALSTAR M081,2011-033E,2026-03-13T21:39:02.367936,12.62262909,5.267e-05,51.9948,125.7573,128.8924,42.7734,0,U,37743,999,67790,2.9870119e-05,-9.8e-07,0.0
GLOBALSTAR M089,2011-033F,2026-03-13T11:09:39.749760,12.62264879,8.51e-06,51.9921,81.2636,164.6059,0.0755,0,U,37744,999,67869,9.6512191e-05,-8.6e-07,0.0
SES-3,2011-035A,2026-03-13T21:45:03.342816,1.00272209,0.00035742,1.0787,84.1735,276.8333,33.7771,0,U,37748,999,5363,0.0,-1.02e-06,0.0
KAZSAT-2,2011-035B,2026-03-13T07:15:38.920320,1.00274315,0.00010492,0.022,128.3753,270.5416,327.4475,0,U,37749,999,5243,0.0,0.0,0.0
NAVSTAR 66 (USA 232),2011-036A,2026-03-13T10:01:31.049472,2.00563331,0.01402252,56.6074,335.748,60.959,141.4014,0,U,37753,999,10735,0.0,-7.9e-07,0.0
BEIDOU-2 IGSO-4,2011-038A,2026-03-11T18:52:33.719232,1.00264423,0.0155085,54.5894,166.5549,231.062,149.1617,0,U,37763,999,5367,0.0,-1.01e-06,0.0
SJ-11-02,2011-039A,2026-03-13T22:07:30.687744,14.64365429,0.00100717,98.2747,322.5247,195.3409,175.513,0,U,37765,999,78001,0.0001370977,6.75e-06,0.0
ASTRA 1N,2011-041A,2026-03-13T22:19:52.503456,1.00273118,0.00046676,0.0805,36.8689,350.5262,138.3032,0,U,37775,999,4357,0.0,1.19e-06,0.0
BSAT-3C (JCSAT-110R),2011-041B,2026-03-13T15:55:01.908192,1.00267547,1.507e-05,0.0068,209.1458,248.6013,62.2312,0,U,37776,999,4951,0.0,-3.5e-06,0.0
PAKSAT-1R,2011-042A,2026-03-13T22:39:38.617344,1.00267873,0.00023397,0.4404,85.5978,302.1001,161.6843,0,U,37779,999,5352,0.0,1.54e-06,0.0
HAIYANG-2A,2011-043A,2026-03-13T23:57:22.040928,13.78022852,0.0002143,99.3422,77.5326,257.1109,102.9803,0,U,37781,999,73356,-0.0002262264,-2.71e-06,0.0
NIGERIASAT-2,2011-044B,2026-03-13T22:37:29.258400,14.7042116,0.00314582,97.87,53.3413,67.663,16.3662,0,U,37789,999,77657,0.00013549404,7.78e-06,0.0
NIGERIASAT-X,2011-044C,2026-03-13T22:14:23.502624,14.60788928,0.00108997,97.8489,61.9771,276.0388,83.9571,0,U,37790,999,77626,0.00011605364,5.23e-06,0.0
RASAT,2011-044D,2026-03-13T23:23:36.556224,14.68062919,0.00216079,98.055,165.8475,131.8224,343.4025,0,U,37791,999,77921,9.0387435e-05,4.72e-06,0.0
APRIZESAT 5,2011-044E,2026-03-13T17:48:44.380512,14.80872554,0.00514282,98.2402,3.1229,311.2139,48.4645,0,U,37792,999,78466,0.00021831888,1.665e-05,0.0
APRIZESAT 6,2011-044F,2026-03-13T13:25:25.254048,14.76762345,0.00440387,98.2414,341.0925,33.3885,88.9088,0,U,37793,999,78303,0.0001718734,1.167e-05,0.0
SES-2,2011-049A,2026-03-13T21:49:40.399968,1.00272691,0.00028277,0.0335,73.5866,282.6984,55.6571,0,U,37809,999,5300,0.0,-1.96e-06,0.0
ARABSAT-5C,2011-049B,2026-03-13T22:20:07.479168,1.00272949,0.00028006,0.0584,19.6744,334.1011,172.7853,0,U,37810,999,5308,0.0,1.23e-06,0.0
EUTELSAT 7 WEST A,2011-051A,2026-03-13T22:02:29.297760,1.00271348,8.529e-05,0.0641,344.2428,201.9387,308.6613,0,U,37816,999,5292,0.0,-6.1e-07,0.0
TACSAT 4,2011-052A,2026-03-13T08:27:26.345664,6.15101193,0.46273855,62.8162,185.3468,280.8368,32.0356,0,U,37818,999,31889,0.0010922159,2.729e-05,0.0
QUETZSAT 1,2011-054A,2026-03-13T21:52:25.136256,1.00270489,0.000274,0.0336,287.6322,79.8006,55.1877,0,U,37826,999,4891,0.0,-2.42e-06,0.0
INTELSAT 18 (IS-18),2011-056A,2026-03-13T21:23:05.449056,1.00273742,0.00016445,0.0381,262.9917,107.0316,302.2441,0,U,37834,999,5285,0.0,5.3e-07,0.0
EUTELSAT 16A,2011-057A,2026-03-13T20:36:17.436096,1.00269711,0.00055642,0.0545,2.5377,358.9978,135.0113,0,U,37836,999,638,0.0,1.03e-06,0.0
JUGNU,2011-058B,2026-03-13T14:28:15.967776,14.13743099,0.001873,19.9596,169.1222,100.3127,28.9123,0,U,37839,999,74548,0.00013276325,5.22e-06,0.0
SRMSAT,2011-058D,2026-03-13T17:13:14.069280,14.11549464,0.00117379,19.9717,277.3263,233.3697,186.12,0,U,37841,999,74431,0.00011671119,4.8e-06,0.0
VIASAT-1,2011-059A,2026-03-13T13:08:11.746752,1.00272443,0.00022175,0.0191,194.5521,165.2031,253.3574,0,U,37843,999,4636,0.0,-2.4e-07,0.0
GSAT0101 (GALILEO-PFM),2011-060A,2026-02-22T11:08:37.810464,1.70475478,0.00039756,57.0318,344.8758,357.0591,2.9533,0,U,37846,999,8916,0.0,-8.2e-07,0.0
GSAT0102 (GALILEO-FM2),2011-060B,2026-03-01T01:30:59.316192,1.70475778,0.00054225,57.0301,344.6971,341.2092,154.1953,0,U,37847,999,8928,0.0,-1.06e-06,0.0
SUOMI NPP,2011-061A,2026-03-13T21:38:38.685696,14.19544897,6.581e-05,98.7874,14.4711,200.5681,159.5469,0,U,37849,999,74492,6.519731e-05,9.3e-07,0.0
COSMOS 2476 [GLONASS-M],2011-064A,2026-03-13T22:45:27.549792,2.13103958,0.00251953,65.2152,76.0854,241.6948,298.4863,0,U,37867,999,11173,0.0,5.5e-07,0.0
COSMOS 2477 [GLONASS-M],2011-064B,2026-03-10T04:34:38.705664,2.13102941,0.00222747,65.2195,76.2908,243.0435,115.1265,0,U,37868,999,11164,0.0,1.9e-07,0.0
COSMOS 2475 [GLONASS-M],2011-064C,2026-03-13T02:52:10.221600,2.13101823,0.00281638,65.2282,76.2125,254.5872,146.0219,0,U,37869,999,11172,0.0,4.9e-07,0.0
YAOGAN-12,2011-066B,2026-03-13T23:41:58.006752,15.25448863,0.00095905,97.1283,116.0536,194.3554,165.7414,0,U,37875,999,79752,0.00020944349,5.235e-05,0.0
CHUANGXIN 1-03 (CX-1-03),2011-068A,2026-03-13T23:28:00.755328,14.30515601,0.0015697,98.7068,90.5114,39.1662,16.911,0,U,37930,999,74704,8.461678e-06,-2.3e-07,0.0
SHIYAN-4 (SY-4),2011-068B,2026-03-13T22:39:39.360384,14.31090774,0.00239243,98.703,91.8482,66.6223,354.7409,0,U,37931,999,74527,9.5334761e-05,2.07e-06,0.0
ASIASAT 7,2011-069A,2026-03-13T17:52:05.037600,1.00271318,0.00010938,0.0212,118.8117,240.1426,185.9416,0,U,37933,999,4390,0.0,-3.34e-06,0.0
BEIDOU-2 IGSO-5,2011-073A,2026-03-13T12:25:15.862944,1.00270695,0.01088649,47.8524,272.7266,221.072,318.7247,0,U,37948,999,5217,0.0,-9.5e-07,0.0
LUCH-5A,2011-074B,2026-03-13T19:36:38.156256,1.00268953,0.00034118,8.5104,75.2044,262.4684,295.0348,0,U,37951,999,5209,0.0,-4.6e-07,0.0
SSOT,2011-076E,2026-03-13T23:40:25.353984,14.8228364,0.00016832,97.8181,135.6207,90.6494,31.8226,0,U,38011,999,77027,8.7293567e-05,6.46e-06,0.0
PLEIADES 1A,2011-076F,2026-03-13T23:54:34.754112,14.58543149,0.00016936,98.2035,149.3549,87.1605,85.9887,0,U,38012,999,75811,3.6172457e-05,1.22e-06,0.0
NIGCOMSAT 1R,2011-077A,2026-03-13T22:58:41.806848,1.0027209,0.00025401,0.0441,240.6346,89.1561,228.9414,0,U,38014,999,5200,0.0,1.44e-06,0.0
ZIYUAN 1-02C (ZY 1-02C),2011-079A,2026-03-13T23:47:15.372096,14.38127877,0.00055213,98.4164,142.2593,225.0828,308.8952,0,U,38038,999,74552,0.00011361395,3.01e-06,0.0
GLOBALSTAR M084,2011-080A,2026-03-13T22:04:57.391680,12.62265592,4.804e-05,52.0018,307.3124,86.9068,286.5188,0,U,38040,999,65673,0.00013154154,-8e-07,0.0
GLOBALSTAR M080,2011-080B,2026-03-13T23:17:55.397184,12.62267301,0.00011714,52.0071,308.8444,73.2227,300.0775,0,U,38041,999,65686,0.00017178107,-7.3e-07,0.0
GLOBALSTAR M082,2011-080C,2026-03-13T22:30:08.465472,12.62268428,0.00011548,52.0064,264.4348,86.0259,66.3799,0,U,38042,999,65756,0.00016112991,-7.5e-07,0.0
GLOBALSTAR M092,2011-080D,2026-03-13T23:23:22.722720,12.62264557,5.367e-05,52.0115,354.7118,74.5883,5.8013,0,U,38043,999,65602,6.574973e-05,-9.2e-07,0.0
GLOBALSTAR M090,2011-080E,2026-03-13T12:55:35.447808,12.6227206,9.469e-05,52.0108,259.5742,99.5562,277.886,0,U,38044,999,65763,0.00016085382,-7.5e-07,0.0
GLOBALSTAR M086,2011-080F,2026-03-13T21:46:36.356736,12.62284139,0.00011604,51.9888,258.5371,158.3701,350.5201,0,U,38045,999,65762,0.00023825711,-6.1e-07,0.0
WGS F4 (USA 233),2012-003A,2026-03-13T12:23:31.031232,1.0027256,2.126e-05,0.0077,154.685,158.8285,131.9133,0,U,38070,999,4318,0.0,-2.15e-06,0.0
LARES,2012-006A,2026-03-13T21:18:37.629792,12.5493225,0.00072042,69.4881,95.0271,145.6428,214.5065,0,U,38077,999,64511,6.5841295e-05,-2.8e-07,0.0
SES-4,2012-007A,2026-03-13T10:13:14.736000,1.00271455,0.0002248,0.0334,64.0215,282.6021,315.729,0,U,38087,999,5126,0.0,-1.68e-06,0.0
BEIDOU-2 G5,2012-008A,2026-03-13T22:31:13.914336,1.00269867,0.00136798,3.3348,70.2501,257.0818,240.7759,0,U,38091,999,5141,0.0,5.8e-07,0.0
MUOS-1,2012-009A,2026-03-13T21:45:55.759104,1.00273103,0.00577518,5.2812,47.1919,358.2176,352.6179,0,U,38093,999,5148,0.0,-1.25e-06,0.0
INTELSAT 22 (IS-22),2012-011A,2026-03-13T22:34:58.555200,1.00270683,0.00017447,0.0221,116.1881,233.2372,232.9646,0,U,38098,999,623,0.0,-5.9e-07,0.0
APSTAR-7,2012-013A,2026-03-13T22:36:13.434624,1.00272214,0.00023988,0.0197,129.4302,237.4176,220.2622,0,U,38107,999,5085,0.0,-1.02e-06,0.0
YAHSAT 1B,2012-016A,2026-03-13T19:37:36.153984,1.00270431,0.00031585,0.0876,91.1891,266.191,156.041,0,U,38245,999,4465,0.0,1.26e-06,0.0
BEIDOU-2 M3,2012-018A,2026-03-13T01:45:33.003360,1.86230193,0.00210973,55.8396,308.1159,279.7752,80.0427,0,U,38250,999,9415,0.0,-3.2e-07,0.0
BEIDOU-2 M4,2012-018B,2026-03-13T00:07:52.462848,1.86229915,0.00121917,55.7402,307.3399,287.4004,72.522,0,U,38251,999,9415,0.0,-3.1e-07,0.0
AEHF-2 (USA 235),2012-019A,2026-03-13T18:44:20.669856,1.0027274,0.00031262,6.4295,58.1783,283.2868,94.5435,0,U,38254,999,603,0.0,-1.32e-06,0.0
YAOGAN-14,2012-021A,2026-03-13T23:11:12.444000,15.26573368,0.0005943,97.286,212.3389,148.9882,211.1709,0,U,38257,999,77128,0.00037344942,9.706e-05,0.0
JCSAT-13,2012-023A,2026-03-13T22:49:49.631232,1.00272436,0.00020824,0.0317,261.1368,116.6277,260.2699,0,U,38331,999,5058,0.0,-3.57e-06,0.0
VINASAT-2,2012-023B,2026-03-13T22:52:04.416096,1.00272904,0.00027582,0.0103,207.3334,167.7179,271.3795,0,U,38332,999,4570,0.0,-3.29e-06,0.0
GCOM-W1 (SHIZUKU),2012-025A,2026-03-13T18:46:38.820864,14.57105487,0.00014293,98.2056,14.7818,73.1631,316.6574,0,U,38337,999,73514,0.00017896357,7.61e-06,0.0
ARIRANG-3 (KOMPSAT-3),2012-025B,2026-03-13T21:52:14.621376,14.62109167,0.00066033,98.1069,32.0779,60.2,299.9857,0,U,38338,999,73742,0.00014288303,6.72e-06,0.0
SDS-4,2012-025C,2026-03-13T22:01:41.477088,14.75641245,0.00057048,98.1328,168.2602,237.0386,123.0275,0,U,38339,999,74193,0.00015604168,1.013e-05,0.0
NIMIQ 6,2012-026A,2026-03-13T21:48:25.518816,1.00271801,0.00025126,0.0334,271.8039,81.5881,54.1406,0,U,38342,999,4945,0.0,-1.74e-06,0.0
ZHONGXING-2A,2012-028A,2026-03-13T22:42:27.836928,1.00269473,0.00010614,1.2066,85.2055,280.0624,245.1452,0,U,38352,999,5034,0.0,-2.92e-06,0.0
YAOGAN-15,2012-029A,2026-03-13T22:28:19.015680,13.18379491,0.00255866,100.7445,275.9191,146.05,214.2256,0,U,38354,999,66289,0.00015676031,1.5e-07,0.0
INTELSAT 19 (IS-19),2012-030A,2026-03-13T21:19:05.831616,1.00271751,0.00029395,0.0194,145.9428,213.3736,297.9673,0,U,38356,999,4949,0.0,-5.7e-07,0.0
NUSTAR,2012-031A,2026-03-14T00:00:02.000160,15.07785652,0.0007401,6.0268,27.611,138.4943,74.261,0,U,38358,999,130,0.00058357545,0.00010059,0.0
ECHOSTAR 17,2012-035A,2026-03-13T21:43:40.974240,1.00271636,0.00019816,0.0173,142.469,210.4517,37.4189,0,U,38551,999,5010,0.0,-7.6e-07,0.0
METEOSAT-10 (MSG-3),2012-035B,2026-03-13T18:49:05.215296,1.00269283,0.00023643,4.4446,61.4162,288.1943,104.2224,0,U,38552,999,4990,0.0,-5e-08,0.0
SES-5,2012-036A,2026-03-13T08:52:38.561664,1.00273267,0.00019334,0.0621,308.2644,45.9498,314.9176,0,U,38652,999,4349,0.0,3.4e-07,0.0
EXACTVIEW-1 (ADS-1B),2012-039C,2026-03-13T21:17:16.042272,14.24953132,0.00119044,98.9639,188.191,87.3832,272.8709,0,U,38709,999,70913,9.5962744e-05,1.78e-06,0.0
MKA-PN 1,2012-039E,2026-03-13T22:24:15.932736,14.25391281,0.00124388,98.9585,187.8755,84.7325,275.5273,0,U,38711,999,70927,0.00011193953,2.18e-06,0.0
COSMOS 2481,2012-041A,2026-03-13T22:52:57.631584,12.42432642,0.00175373,82.4751,134.6123,283.7528,76.1599,0,U,38733,999,61792,-0.00025023253,-2.5e-07,0.0
GONETS-M 3,2012-041B,2026-03-13T21:58:13.564992,12.44898517,0.00152423,82.4737,124.498,269.1397,90.7937,0,U,38734,999,61881,0.00023134967,4.3e-07,0.0
GONETS-M 4,2012-041D,2026-03-13T22:58:12.882720,12.43901381,0.00238682,82.479,130.3241,259.9328,99.9059,0,U,38736,999,61111,0.0010475855,1.57e-06,0.0
INTELSAT 20 (IS-20),2012-043A,2026-03-13T22:33:58.650624,1.00270813,0.00025543,0.0186,144.6232,25.9693,47.9387,0,U,38740,999,4979,0.0,-2.4e-07,0.0
HYLAS 2,2012-043B,2026-03-13T21:53:47.504832,1.0027283,0.0002565,2.1797,82.2553,296.9202,48.2533,0,U,38741,999,4981,0.0,-2.57e-06,0.0
EXPRESS-MD2,2012-044B,2026-03-13T07:08:37.781664,12.36835382,0.15980792,49.8413,12.9894,273.6978,68.3274,0,U,38745,999,54891,0.00057352982,0.00032278,4.216981e-06
INTELSAT 21 (IS-21),2012-045A,2026-03-13T21:57:54.609696,1.00269613,0.00019273,0.0257,152.8029,218.6093,71.6183,0,U,38749,999,4956,0.0,0.0,0.0
SPOT 6,2012-047A,2026-03-13T21:49:58.789344,14.58545193,0.00015195,98.2212,141.2962,92.5216,267.6158,0,U,38755,999,71916,6.4741523e-05,2.55e-06,0.0
SMDC ONE 1.2,2012-048B,2026-03-13T20:56:33.339840,15.19187322,0.0109958,64.6573,129.2552,205.9852,153.5729,0,U,38759,999,10166,0.00050395764,0.00012307,0.0
CINEMA,2012-048G,2026-03-13T08:18:21.382848,15.41987647,0.00637734,64.645,50.4771,203.4538,156.3687,0,U,38764,999,10243,0.00065984103,0.00030306,0.0
AEROCUBE 4.5A,2012-048K,2026-03-13T19:40:47.836704,15.62904741,0.00401431,64.6382,5.6742,210.613,149.2674,0,U,38767,999,35763,0.0012379014,0.00118755,0.0
METOP-B,2012-049A,2026-03-13T21:06:40.379328,14.2144613,0.00012895,98.6633,126.2283,243.4036,116.7009,0,U,38771,999,69972,7.4007897e-05,1.18e-06,0.0
BEIDOU-2 M6,2012-050B,2026-03-12T17:10:29.216352,1.86231021,0.0014127,56.4609,66.0825,342.5009,17.4715,0,U,38775,999,9151,0.0,8e-08,0.0
ASTRA 2F,2012-051A,2026-03-13T22:56:38.808672,1.00272291,0.00020699,0.0749,257.2844,23.2338,263.3927,0,U,38778,999,4018,0.0,1.49e-06,0.0
GSAT-10,2012-051B,2026-03-13T22:38:05.756352,1.00272582,0.00050811,0.0509,257.0879,183.3267,153.6788,0,U,38779,999,4914,0.0,-1.65e-06,0.0
VRSS-1,2012-052A,2026-03-13T22:50:57.433632,14.79813508,0.00174205,97.6078,54.2179,183.3857,176.724,0,U,38782,999,72552,0.00011061991,7.86e-06,0.0
NAVSTAR 67 (USA 239),2012-053A,2026-03-13T14:11:21.165216,2.0056599,0.01770345,53.5668,147.5169,64.8418,297.0336,0,U,38833,999,9752,0.0,-7e-08,0.0
GSAT0103 (GALILEO-FM3),2012-055A,2026-03-10T22:17:59.164800,1.70473527,0.000557,55.7441,104.2408,286.1218,73.8831,0,U,38857,999,8333,0.0,1.6e-07,0.0
SJ-9A,2012-056A,2026-03-13T21:50:49.297056,14.85239842,0.00248028,97.6616,48.3766,208.0693,151.9186,0,U,38860,999,68544,0.00017846495,1.486e-05,0.0
SJ-9B,2012-056B,2026-03-13T22:58:53.001696,14.90921669,0.00156349,97.5922,60.5982,165.7921,194.3741,0,U,38861,999,72553,0.00027665254,2.682e-05,0.0
INTELSAT 23 (IS-23),2012-057A,2026-03-13T21:59:16.978272,1.00269924,0.00010659,0.041,257.2525,107.5375,83.5365,0,U,38867,999,4899,0.0,-2.85e-06,0.0
BEIDOU-2 G6,2012-059A,2026-03-13T20:55:45.569280,1.00276062,0.00105405,4.1785,74.5404,306.4198,188.414,0,U,38953,999,4895,0.0,-1.74e-06,0.0
LUCH-5B,2012-061A,2026-03-13T23:33:37.461312,1.00271953,0.00032449,10.2781,50.8078,227.3464,230.5377,0,U,38977,999,4865,0.0,-1.33e-06,0.0
YAMAL 300K,2012-061B,2026-03-13T03:52:38.830656,1.00271989,2.366e-05,0.0098,217.941,294.5467,259.4009,0,U,38978,999,4866,0.0,7.1e-07,0.0
STAR ONE C3,2012-062A,2026-03-13T22:34:26.626944,1.00272537,0.00022663,0.0499,277.3757,96.9762,60.82,0,U,38991,999,4880,0.0,-2.5e-06,0.0
EUTELSAT 21B,2012-062B,2026-03-13T20:05:18.442464,1.00269306,0.00029542,0.0689,350.3533,355.1971,148.8278,0,U,38992,999,4887,0.0,1.29e-06,0.0
ECHOSTAR 16,2012-065A,2026-03-13T09:58:06.348000,1.00272577,0.00018507,0.015,163.4832,185.0347,270.5512,0,U,39008,999,4868,0.0,-2.82e-06,0.0
YAOGAN-16 01A,2012-066A,2026-03-13T07:20:14.233056,13.45503594,0.04278397,63.3548,177.4297,26.3157,335.893,0,U,39011,999,65324,3.7735783e-05,-5.2e-07,0.0
YAOGAN-16 01B,2012-066B,2026-03-13T07:26:37.514688,13.4550245,0.04280073,63.3553,177.6351,26.0616,336.1287,0,U,39012,999,65320,3.3465565e-05,-5.6e-07,0.0
YAOGAN-16 01C,2012-066C,2026-03-13T23:28:44.064192,13.45493289,0.04281617,63.355,175.3945,25.6445,336.5151,0,U,39013,999,65332,-0.00012517506,-2.2e-06,0.0
ZHONGXING-12,2012-067A,2026-03-13T22:39:20.635776,1.00272203,0.00033609,0.0287,115.9821,242.5051,240.4112,0,U,39017,999,4855,0.0,-2.07e-06,0.0
PLEIADES 1B,2012-068A,2026-03-13T22:17:39.350688,14.58530816,0.00015941,98.2006,149.2705,84.011,276.127,0,U,39019,999,70696,7.3643808e-05,2.96e-06,0.0
EUTELSAT 70B,2012-069A,2026-03-13T22:23:38.633856,1.00271629,0.00019737,0.0649,359.5246,338.3125,240.1006,0,U,39020,999,4855,0.0,-4.3e-07,0.0
YAMAL 402,2012-070A,2026-03-12T15:41:45.884256,1.00273233,0.00039835,1.0148,85.468,268.7729,106.3898,0,U,39022,999,4843,0.0,8.6e-07,0.0
