OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
COSMOS 2544 [GLONASS-M],2019-088A,2026-03-20T08:07:59.385792,2.13101974,0.00157813,65.5155,76.6949,260.4401,99.3996,0,U,44850,999,4882,0.0,4.4e-07,0.0
RISAT-2BR1,2019-089F,2026-03-21T15:15:34.840224,15.01720258,0.00141774,36.9601,270.972,188.973,171.0761,0,U,44857,999,34403,0.00021515473,2.778e-05,0.0
IHOPSAT-TD,2019-089H,2026-03-21T15:00:46.522944,15.11305663,0.00057858,36.9666,206.0213,242.2799,117.736,0,U,44859,999,34473,0.00022892878,3.851e-05,0.0
BEIDOU-3 M19,2019-090A,2026-03-21T03:12:03.935232,1.86231492,0.00204154,56.4831,65.6995,292.6061,245.7423,0,U,44864,999,4259,0.0,3e-08,0.0
BEIDOU-3 M20,2019-090B,2026-03-21T00:00:29.808000,1.86231471,0.00179245,56.4843,65.7384,304.3795,234.3842,0,U,44865,999,4257,0.0,3e-08,0.0
JCSAT-18 (KACIFIC 1),2019-091A,2026-03-21T08:50:38.583168,1.00270696,1.402e-05,0.0451,339.1554,45.9174,76.4467,0,U,44868,999,2313,0.0,-1.99e-06,0.0
CSG-1,2019-092A,2026-03-20T09:50:23.786592,14.82162188,0.00013424,97.8874,264.2932,85.888,274.2487,0,U,44873,999,33832,6.0658526e-05,4.31e-06,0.0
CHEOPS,2019-092B,2026-03-21T11:27:15.933600,14.61898706,0.00109227,98.1517,269.9612,21.2816,338.8837,0,U,44874,999,33308,8.0829088e-05,3.58e-06,0.0
TIANQIN 1 (CAS-6),2019-093A,2026-03-21T13:20:26.367072,14.94962739,0.00108867,97.7817,165.059,351.8573,8.2469,0,U,44879,999,33895,0.00051688535,5.596e-05,0.0
ETRSS-1,2019-093B,2026-03-21T14:03:42.053760,14.95317193,0.001095,97.7838,165.4761,355.0992,5.012,0,U,44880,999,33896,0.00045188792,4.929e-05,0.0
TIANYAN 01,2019-093C,2026-03-21T14:25:53.721408,14.8636185,0.00141616,97.7593,154.956,21.1279,339.0519,0,U,44881,999,33840,2.2294769e-05,1.43e-06,0.0
TIANYAN 02,2019-093D,2026-03-21T14:28:23.318688,15.04034506,0.00131585,97.7906,174.6508,321.7663,38.2628,0,U,44882,999,33944,0.00082173614,0.00011333,0.0
CBERS 4A,2019-093E,2026-03-21T15:10:09.991776,14.81604677,0.00031739,97.7572,150.6605,99.7504,260.4068,0,U,44883,999,33811,0.00019649651,1.494e-05,0.0
WEILAI 1R,2019-093F,2026-03-21T13:10:08.652864,14.99868213,0.00110024,97.7928,170.3611,339.9447,20.1342,0,U,44884,999,33928,0.00038283793,4.69e-05,0.0
FLORIPASAT-1,2019-093G,2026-03-21T12:03:17.934624,15.02859688,0.00121098,97.79,174.1781,15.7501,344.4098,0,U,44885,999,33947,0.00047703038,6.344e-05,0.0
SHUNTIAN,2019-093H,2026-03-21T14:11:35.890368,14.94684397,0.00115771,97.8007,169.237,5.0891,355.0444,0,U,44886,999,33909,0.00041840407,4.487e-05,0.0
ELEKTRO-L 3,2019-095A,2026-03-21T13:43:23.342016,1.00271932,0.00013173,0.0515,16.4728,330.1429,114.2421,0,U,44903,999,2283,0.0,-9.4e-07,0.0
GONETS-M 14,2019-096A,2026-03-21T15:02:57.261696,12.42867935,0.00127878,82.5239,138.9303,350.3109,9.7723,0,U,44905,999,28280,-0.00012406068,-7e-08,0.0
GONETS-M 15,2019-096B,2026-03-21T13:49:30.541152,12.42868643,0.0015215,82.526,139.4091,12.7679,347.3783,0,U,44906,999,28276,0.00099020589,1.47e-06,0.0
GONETS-M 16,2019-096C,2026-03-21T14:29:24.091584,12.42888467,0.0011868,82.5203,138.386,54.9037,305.3153,0,U,44907,999,28275,-0.00043190825,-5e-07,0.0
RS-44 & BREEZE-KM R/B,2019-096E,2026-03-21T08:45:30.571488,12.79747565,0.02174206,82.5229,38.0552,350.0472,9.6355,0,U,44909,999,29111,-3.9186125e-05,1e-08,0.0
SHIJIAN-20 (SJ-20),2019-097A,2026-03-20T15:42:48.496608,1.00082592,0.0001675,4.69,76.1339,19.0533,23.676,0,U,44910,999,2281,0.0,4.6e-07,0.0
STARLINK-1114,2020-001P,2026-03-21T14:19:57.114048,15.52252992,0.0006685,53.0484,272.1085,165.1251,194.9956,0,U,44927,999,34194,0.00092290787,0.00056995,0.0
STARLINK-1123,2020-001S,2026-03-21T06:35:41.472384,15.2922376,7.132e-05,53.1476,291.4097,32.2342,327.8702,0,U,44930,999,34164,0.0041339209,0.00120392,0.0
STARLINK-1094,2020-001AD,2026-03-21T12:07:42.901824,15.30265775,0.00012615,53.16,264.675,108.4029,251.711,0,U,44941,999,34204,0.00027586483,7.836e-05,0.0
STARLINK-1122,2020-001AM,2026-03-21T12:45:46.447776,15.30204964,0.00010587,53.1587,264.6026,85.6922,274.42,0,U,44949,999,34204,7.8801256e-05,1.976e-05,0.0
STARLINK-1080,2020-001AZ,2026-03-21T13:23:43.266624,15.4918312,0.00045316,53.0504,231.3928,158.7935,201.3261,0,U,44961,999,34251,0.0010955776,0.0006071,0.0
STARLINK-1090,2020-001BG,2026-03-21T12:05:09.162528,15.2943461,0.00012998,53.153,251.6222,96.7142,263.4006,0,U,44968,999,34222,0.00064745584,0.00018418,0.0
TJS-5,2020-002A,2026-03-20T21:07:15.851712,1.00270501,0.0004773,0.2397,269.7299,124.7422,208.2754,0,U,44978,999,2281,0.0,-3.4e-06,0.0
JILIN-1 KUANFU 01,2020-003A,2026-03-21T13:47:52.174752,15.10163835,0.00085754,97.5076,156.2547,237.9513,122.0884,0,U,45016,999,34210,0.00025801977,4.151e-05,0.0
YINHE-1,2020-004A,2026-03-21T14:12:17.448768,14.79029631,0.00115809,86.3989,154.8916,315.6007,44.4285,0,U,45024,999,33297,7.8660315e-05,6.08e-06,0.0
GSAT-30,2020-005A,2026-03-21T13:44:45.709728,1.00272145,0.00011605,0.0337,94.4603,328.5949,45.2025,0,U,45026,999,2263,0.0,-1.63e-06,0.0
EUTELSAT KONNECT,2020-005B,2026-03-21T13:23:32.745696,1.00270529,0.00013398,0.0661,97.5422,219.8321,69.8023,0,U,45027,999,2345,0.0,5.1e-07,0.0
STARLINK-1132,2020-006A,2026-03-21T13:37:23.472192,15.44640531,0.00038501,53.1553,197.609,263.2722,96.7847,0,U,45044,999,33876,0.0016835131,0.00080078,0.0
STARLINK-1131,2020-006D,2026-03-21T13:16:41.951712,15.30196811,0.00012929,53.158,225.8717,97.2151,262.8997,0,U,45047,999,33836,7.5695936e-05,1.883e-05,0.0
STARLINK-1134,2020-006E,2026-03-21T12:45:16.078176,15.45422552,0.000595,53.0322,181.9215,228.2523,131.7975,0,U,45048,999,33897,0.00077741926,0.00037558,0.0
STARLINK-1156,2020-006L,2026-03-21T13:54:39.033216,15.30187553,8.801e-05,53.1602,225.7663,76.581,283.5289,0,U,45054,999,33836,2.7487915e-05,4.55e-06,0.0
STARLINK-1159,2020-006P,2026-03-21T13:22:31.161504,15.85591513,0.0001752,53.0434,174.8827,11.2291,348.8771,0,U,45057,999,33907,0.00081590771,0.00205295,0.0
STARLINK-1166,2020-006S,2026-03-21T14:22:17.274720,15.47199487,0.0001974,53.0508,215.8619,214.0289,146.0592,0,U,45060,999,33850,0.0010812731,0.00055835,0.0
STARLINK-1169,2020-006T,2026-03-21T13:07:03.965088,15.30428761,0.00013979,53.1603,225.9152,61.0765,299.0376,0,U,45061,999,33836,0.00027279976,7.785e-05,0.0
STARLINK-1171,2020-006U,2026-03-21T14:14:57.704352,15.64946822,0.00026565,53.0437,191.0907,14.9873,345.122,0,U,45062,999,33885,0.00068373075,0.0006829,0.0
STARLINK-1133,2020-006W,2026-03-21T14:49:58.563552,15.30205347,8.475e-05,53.1606,202.391,68.758,291.3511,0,U,45064,999,33870,7.2014416e-05,1.775e-05,0.0
STARLINK-1167,2020-006AD,2026-03-21T14:02:06.833184,15.30082511,0.00020923,53.1611,202.6462,29.6945,330.4174,0,U,45071,999,33869,0.00045918383,0.00013216,0.0
STARLINK-1168,2020-006AE,2026-03-21T14:19:36.962976,15.29364673,0.0001037,53.1592,202.6722,101.9976,258.114,0,U,45072,999,33869,7.72399e-05,1.874e-05,0.0
STARLINK-1172,2020-006AG,2026-03-21T14:12:33.416352,15.3097926,5.168e-05,53.1547,202.4981,106.967,253.1388,0,U,45074,999,33869,0.00035209974,0.00010336,0.0
STARLINK-1153,2020-006AN,2026-03-21T13:39:38.686464,15.30072361,0.00016639,53.1615,202.6323,27.1703,332.9384,0,U,45080,999,33869,0.00045567577,0.00013108,0.0
STARLINK-1151,2020-006AP,2026-03-21T13:39:44.040672,15.66838463,0.00029469,53.0521,181.3941,22.5318,337.5827,0,U,45081,999,33898,0.00070775284,0.00076389,0.0
STARLINK-1185,2020-006AV,2026-03-21T13:54:08.772480,15.3372746,0.00017193,53.1601,186.9481,20.5649,339.5422,0,U,45087,999,33891,0.0012671804,0.00041771,0.0
STARLINK-1183,2020-006AW,2026-03-21T13:47:40.083072,15.30215155,8.434e-05,53.1596,187.3759,79.0913,281.0183,0,U,45088,999,33890,0.00017083694,4.706e-05,0.0
STARLINK-1152,2020-006BE,2026-03-21T11:30:12.856608,15.3998981,0.00030773,53.037,150.7993,290.404,69.6633,0,U,45096,999,33940,0.00090006219,0.00036221,0.0
STARLINK-1184,2020-006BG,2026-03-21T13:48:54.061344,15.10853554,0.00041981,53.0541,191.7129,161.6754,198.4389,0,U,45098,999,33883,0.0011972296,0.00019907,0.0
STARLINK-1193,2020-006BJ,2026-03-21T12:35:53.469024,15.58143057,0.00047729,53.0521,173.0371,15.1779,344.9374,0,U,45100,999,33909,0.00087937276,0.00067558,0.0
ONEWEB-0013,2020-008A,2026-03-21T12:38:11.445504,13.09446757,0.00011412,87.8447,70.5144,114.2755,245.8491,0,U,45131,999,29459,-0.0018103689,-6.11e-06,0.0
ONEWEB-0017,2020-008B,2026-03-21T10:01:26.125536,13.10374353,0.00021286,87.8795,53.7398,83.8596,276.2773,0,U,45132,999,29645,-0.0015663842,-5.34e-06,0.0
ONEWEB-0020,2020-008C,2026-03-21T11:08:23.548416,13.10370529,0.00019037,87.8797,53.7221,84.6283,275.5061,0,U,45133,999,29685,0.00078140178,2.85e-06,0.0
ONEWEB-0021,2020-008D,2026-03-21T11:29:52.518912,13.10371082,0.0001865,87.879,53.7426,86.8219,273.3121,0,U,45134,999,29716,-0.001391641,-4.73e-06,0.0
ONEWEB-0023,2020-008F,2026-03-21T09:55:26.517504,13.10372454,0.0001721,87.8793,53.7348,85.3709,274.7615,0,U,45136,999,29658,-0.001773116,-6.06e-06,0.0
ONEWEB-0024,2020-008G,2026-03-21T11:05:59.814240,13.10370482,0.00019187,87.8801,53.7117,83.7568,276.3778,0,U,45137,999,29675,0.0010660101,3.85e-06,0.0
ONEWEB-0025,2020-008H,2026-03-21T11:10:32.149632,13.10873925,0.00016776,87.8799,53.7007,93.1233,267.0087,0,U,45138,999,29708,0.00035050603,1.36e-06,0.0
ONEWEB-0026,2020-008J,2026-03-21T10:00:54.019296,13.11415589,0.00020103,87.8887,38.5121,78.3737,281.7617,0,U,45139,999,29960,0.0011277909,4.12e-06,0.0
ONEWEB-0028,2020-008K,2026-03-21T14:28:13.133856,13.11416907,0.00013193,87.888,38.4826,92.3549,267.773,0,U,45140,999,29714,-0.0013269857,-4.58e-06,0.0
ONEWEB-0032,2020-008L,2026-03-21T10:03:49.811328,13.10375948,0.00014228,87.8792,53.7408,90.2387,269.8903,0,U,45141,999,29680,-0.0013611563,-4.62e-06,0.0
ONEWEB-0033,2020-008M,2026-03-21T11:17:57.055200,13.10370897,0.00024006,87.8787,53.7397,81.9081,278.2319,0,U,45142,999,29672,-0.00021896621,-6.4e-07,0.0
ONEWEB-0035,2020-008N,2026-03-21T10:12:12.017376,13.10375604,0.00020435,87.8794,53.7475,83.4061,276.7299,0,U,45143,999,29644,-0.00076497901,-2.54e-06,0.0
ONEWEB-0036,2020-008P,2026-03-21T08:29:21.427008,13.09820958,0.00016468,87.8812,53.7371,82.4917,277.6397,0,U,45144,999,29686,3.367421e-05,2.4e-07,0.0
ONEWEB-0038,2020-008Q,2026-03-21T13:55:27.935616,13.11413866,0.00029022,87.8894,38.481,115.2409,244.902,0,U,45145,999,29884,0.0001824013,7.7e-07,0.0
ONEWEB-0039,2020-008R,2026-03-21T11:22:42.693600,13.10369981,0.000142,87.8803,53.7239,95.2864,264.8425,0,U,45146,999,29667,-0.00070476145,-2.33e-06,0.0
ONEWEB-0040,2020-008S,2026-03-21T11:13:09.547104,13.10370291,0.0001888,87.8791,53.7403,87.2017,272.9326,0,U,45147,999,29637,0.0002626511,1.04e-06,0.0
ONEWEB-0043,2020-008U,2026-03-21T11:15:32.766336,13.1036963,0.00013927,87.8796,53.7236,93.866,266.2627,0,U,45149,999,29669,-6.1384498e-05,-9e-08,0.0
ONEWEB-0044,2020-008V,2026-03-21T10:06:11.966112,13.10373799,0.00017583,87.8803,53.7292,88.1618,271.971,0,U,45150,999,29698,-0.0011387373,-3.85e-06,0.0
ONEWEB-0045,2020-008W,2026-03-21T13:47:57.665472,13.11414985,0.00018033,87.8891,38.4687,83.7302,276.4031,0,U,45151,999,29892,0.00067716157,2.53e-06,0.0
ONEWEB-0047,2020-008X,2026-03-21T09:56:39.007104,13.10373892,0.0002047,87.8797,53.7327,85.516,274.6202,0,U,45152,999,29670,-0.0016617514,-5.67e-06,0.0
ONEWEB-0048,2020-008Y,2026-03-21T11:39:26.026560,13.10372579,0.00019484,87.8788,53.7451,84.7491,275.3859,0,U,45153,999,29632,-0.0017210336,-5.88e-06,0.0
ONEWEB-0049,2020-008Z,2026-03-21T09:54:03.726432,13.10373207,0.00016009,87.8792,53.7477,71.9599,288.1702,0,U,45154,999,29653,-0.00177146,-6.06e-06,0.0
ONEWEB-0051,2020-008AA,2026-03-21T13:45:30.686976,13.1141589,0.00018694,87.889,38.4816,80.9691,279.1648,0,U,45155,999,29960,0.00089331483,3.29e-06,0.0
ONEWEB-0052,2020-008AB,2026-03-21T10:01:48.213696,13.09877332,0.00015237,87.8805,53.7226,71.4301,288.6991,0,U,45156,999,29644,-0.0016773463,-5.69e-06,0.0
ONEWEB-0053,2020-008AC,2026-03-21T11:10:46.200864,13.10370282,0.00014824,87.879,53.7463,84.3281,275.8015,0,U,45157,999,29642,0.00055433445,2.06e-06,0.0
ONEWEB-0054,2020-008AD,2026-03-21T10:10:59.796480,13.10376979,0.00018482,87.8803,53.7298,80.6914,279.4423,0,U,45158,999,29653,-0.00083023054,-2.77e-06,0.0
ONEWEB-0056,2020-008AE,2026-03-21T11:33:27.509760,13.10371933,0.0001838,87.8796,53.7186,77.6087,282.5246,0,U,45159,999,29669,-0.0015126662,-5.15e-06,0.0
ONEWEB-0057,2020-008AF,2026-03-21T09:54:28.995840,13.10370341,0.0001415,87.8799,53.7412,85.7871,274.3418,0,U,45160,999,29685,0.00079695735,2.91e-06,0.0
ONEWEB-0058,2020-008AG,2026-03-21T09:35:20.340672,13.10371529,0.00021233,87.879,53.7529,86.9745,273.1626,0,U,45161,999,29692,-0.00097277037,-3.27e-06,0.0
ONEWEB-0059,2020-008AH,2026-03-21T11:20:20.198400,13.10371041,0.0001809,87.879,53.7389,89.8795,270.254,0,U,45162,999,29683,-0.00049911683,-1.62e-06,0.0
ONEWEB-0062,2020-008AJ,2026-03-21T10:07:24.243168,13.10375163,0.00023265,87.8801,53.7319,86.4432,273.6961,0,U,45163,999,29669,-0.0017161584,-5.86e-06,0.0
ONEWEB-0065,2020-008AK,2026-03-21T09:01:30.173952,13.10372769,0.00015957,87.8793,53.7492,75.9932,284.1373,0,U,45164,999,29638,0.0020756726,7.37e-06,0.0
STARLINK-1143,2020-012B,2026-03-21T14:00:01.000224,15.66045821,0.0006151,53.0454,271.5915,153.2911,242.81,0,U,45179,999,587,0.00014012138,0.00014091,0.0
STARLINK-1202,2020-012F,2026-03-21T10:41:02.599872,15.30198577,0.0001405,53.1606,344.6493,81.3101,278.8059,0,U,45183,999,33675,3.9025499e-05,7.97e-06,0.0
STARLINK-1216,2020-012H,2026-03-21T10:27:23.110560,15.30209305,0.00015417,53.161,344.6716,85.7889,274.3288,0,U,45185,999,33669,7.2140406e-05,1.778e-05,0.0
STARLINK-1225,2020-012K,2026-03-21T00:58:38.106048,15.30175457,0.00011959,53.1602,346.9479,92.971,267.1428,0,U,45187,999,33667,-0.00020428381,-6.4e-05,0.0
STARLINK-1230,2020-012M,2026-03-21T10:36:36.415296,15.30194355,0.00012073,53.16,345.1415,95.2803,264.8335,0,U,45189,999,33396,2.7708449e-05,4.61e-06,0.0
STARLINK-1234,2020-012N,2026-03-21T05:16:18.892704,15.64730547,0.00050039,53.0423,268.8146,331.3674,28.7065,0,U,45190,999,33768,0.00064602749,0.00063929,0.0
STARLINK-1269,2020-012V,2026-03-21T01:07:43.612320,15.30187536,0.00012045,53.1606,346.8363,86.2773,273.8366,0,U,45197,999,33665,7.2172394e-05,1.778e-05,0.0
STARLINK-1154,2020-012W,2026-03-21T09:04:46.193088,15.48078028,0.0006955,53.0489,314.1589,137.5651,222.5894,0,U,45198,999,33710,0.0028986467,0.00157237,0.0
STARLINK-1199,2020-012Z,2026-03-21T09:47:48.072192,15.30197762,0.00013173,53.1588,329.4063,92.9163,267.1989,0,U,45201,999,33695,0.00018160422,5.023e-05,0.0
STARLINK-1209,2020-012AE,2026-03-20T13:22:13.436544,15.52998981,0.00072061,53.0449,281.1276,308.1862,51.8497,0,U,45206,999,33660,0.0013862275,0.00088559,0.0
STARLINK-1231,2020-012AL,2026-03-21T08:54:13.395168,15.22107653,0.00041476,53.045,322.0988,136.1233,224.0093,0,U,45212,999,33700,0.0014609389,0.00033723,0.0
STARLINK-1271,2020-012AR,2026-03-21T09:44:48.070752,15.30193637,0.00011454,53.1606,329.5396,78.2044,281.9086,0,U,45217,999,33695,0.00016782174,4.613e-05,0.0
STARLINK-1191,2020-012AW,2026-03-21T10:09:05.742432,15.31109381,7.728e-05,53.159,304.2931,142.3172,217.7884,0,U,45222,999,33731,0.0014948418,0.00045456,0.0
STARLINK-1212,2020-012AX,2026-03-21T13:28:11.072928,15.54272472,0.00050462,53.0477,292.8402,167.7425,192.3708,0,U,45223,999,33748,0.0017226174,0.00115734,0.0
STARLINK-1215,2020-012AZ,2026-03-21T14:35:57.132096,15.30199881,0.00015565,53.1589,302.9413,104.0259,256.0915,0,U,45225,999,33730,9.7907401e-05,2.541e-05,0.0
STARLINK-1221,2020-012BB,2026-03-21T15:24:08.630784,15.42346287,0.00034669,53.0652,212.9564,65.6768,294.4599,0,U,45227,999,33855,0.00055402488,0.00023927,0.0
STARLINK-1222,2020-012BC,2026-03-21T13:12:22.312800,15.50314204,0.00042763,53.0538,285.9123,127.6472,232.4924,0,U,45228,999,33746,0.0010041493,0.0005786,0.0
STARLINK-1226,2020-012BD,2026-03-20T22:00:01.999584,15.31103006,9.707e-05,53.1571,306.4377,116.5268,245.7765,0,U,45229,999,580,0.00084622041,0.000255,0.0
STARLINK-1227,2020-012BE,2026-03-21T07:46:47.263296,15.31798685,4.944e-05,53.1565,304.7314,124.1383,235.9666,0,U,45230,999,33731,0.0014503885,0.00045054,0.0
STARLINK-1246,2020-012BK,2026-03-21T10:45:35.508960,15.30201938,0.00014653,53.1604,344.6308,72.7034,287.4127,0,U,45235,999,33677,5.3111303e-05,1.214e-05,0.0
STARLINK-1270,2020-012BM,2026-03-20T21:08:47.036544,15.48777082,0.00029015,53.0472,294.0173,153.0671,207.0487,0,U,45237,999,33740,0.0014172962,0.00077707,0.0
JCSAT-17,2020-013A,2026-03-21T12:17:46.551840,1.00271466,0.00043079,5.3948,355.9942,0.3178,143.1274,0,U,45245,999,2235,0.0,-3.16e-06,0.0
GEO-KOMPSAT-2B,2020-013B,2026-03-21T13:58:14.417184,1.00272939,0.00016161,0.0563,331.8976,341.5274,203.4758,0,U,45246,999,2240,0.0,-3.42e-06,0.0
MERIDIAN 9,2020-015A,2026-03-19T17:41:03.431328,2.00604565,0.68871738,65.5005,328.5201,279.4069,14.7339,0,U,45254,999,4449,0.0,-2.8e-07,0.0
BEIDOU-3 G2,2020-017A,2026-03-21T13:44:30.734016,1.00270822,0.00025837,2.6869,45.8661,322.5518,96.8358,0,U,45344,999,2238,0.0,-1.37e-06,0.0
COSMOS 2545 [GLONASS-M],2020-018A,2026-03-18T04:30:55.859328,2.13102681,0.0007581,64.4092,315.6196,248.9168,111.0721,0,U,45358,999,4672,0.0,-9e-08,0.0
STARLINK-1279,2020-019A,2026-03-21T04:16:48.540576,15.59299096,0.00020131,53.043,42.8673,128.3577,231.7616,0,U,45360,999,33246,0.0011210481,0.00090359,0.0
STARLINK-1301,2020-019B,2026-03-21T14:20:13.157664,15.66282249,4.778e-05,53.0429,45.5701,192.8927,167.2075,0,U,45361,999,33247,0.00075739349,0.0007999,0.0
STARLINK-1262,2020-019G,2026-03-21T08:52:13.567872,15.2937104,0.00012245,53.1581,110.9264,91.5244,268.5897,0,U,45366,999,33154,9.0873868e-05,2.268e-05,0.0
STARLINK-1273,2020-019H,2026-03-20T18:56:49.509024,15.4582809,0.00037103,53.0501,101.9424,38.5685,321.5586,0,U,45367,999,33161,0.001398151,0.00069101,0.0
STARLINK-1276,2020-019J,2026-03-21T11:03:20.988576,15.1129673,0.00015063,53.0722,113.4451,86.453,273.6633,0,U,45368,999,33151,0.0022221908,0.00037753,0.0
STARLINK-1277,2020-019K,2026-03-21T10:19:15.112128,15.50799648,0.00058376,53.0502,96.286,47.9409,312.2095,0,U,45369,999,33175,0.0011867709,0.00069788,0.0
STARLINK-1281,2020-019L,2026-03-21T11:50:30.622272,15.3021059,0.00012608,53.1583,110.4615,93.2306,266.8839,0,U,45370,999,33156,0.00016546617,4.546e-05,0.0
STARLINK-1300,2020-019Q,2026-03-21T12:22:18.447456,15.29902932,0.00014173,53.1602,110.3634,93.9458,266.1705,0,U,45374,999,33156,0.0019311003,0.00056747,0.0
STARLINK-1302,2020-019R,2026-03-21T08:11:27.656448,15.55570724,0.00038458,53.0531,95.4581,358.8596,1.2405,0,U,45375,999,33175,0.0012067865,0.00084547,0.0
STARLINK-1304,2020-019S,2026-03-21T10:48:35.838720,15.50119295,0.00035003,53.0484,93.1248,24.7918,335.3258,0,U,45376,999,33179,0.0011154314,0.00063922,0.0
STARLINK-1305,2020-019T,2026-03-21T06:50:22.752384,15.55166966,0.00033704,53.0441,76.2584,117.8426,242.2926,0,U,45377,999,33202,0.0011764033,0.00081147,0.0
STARLINK-1319,2020-019V,2026-03-21T13:00:30.828672,15.66523629,0.00029959,53.044,71.4602,82.4937,277.6419,0,U,45379,999,33211,0.00066713038,0.00071012,0.0
STARLINK-1266,2020-019Z,2026-03-21T10:06:32.140512,15.47218812,0.00046525,53.0507,76.9716,55.3447,304.7997,0,U,45383,999,33201,0.0011370595,0.00058816,0.0
STARLINK-1267,2020-019AA,2026-03-21T06:49:35.527008,15.51697075,0.00019796,53.051,71.2993,334.4554,25.6357,0,U,45384,999,33208,0.0010866297,0.00065882,0.0
STARLINK-1272,2020-019AC,2026-03-21T05:14:54.641472,15.58140351,0.00026337,53.0453,53.8271,133.7987,226.3242,0,U,45386,999,33232,0.00085601277,0.00065708,0.0
STARLINK-1274,2020-019AD,2026-03-21T03:35:00.105792,15.48917376,0.00023369,53.0277,48.0762,257.6649,102.4097,0,U,45387,999,33239,0.0016271532,0.00089859,0.0
STARLINK-1280,2020-019AE,2026-03-21T06:20:49.742304,15.66823015,0.00018243,53.0423,65.5706,95.7113,264.411,0,U,45388,999,33215,0.00067435145,0.00072672,0.0
STARLINK-1283,2020-019AF,2026-03-21T12:35:46.821408,15.59702957,0.00018999,53.0426,52.5218,203.384,156.7086,0,U,45389,999,33237,0.0071653407,0.00630773,0.0
STARLINK-1284,2020-019AG,2026-03-21T06:19:02.633952,15.53737724,0.00050132,53.0479,75.2109,56.136,304.0126,0,U,45390,999,33202,0.0011338304,0.00074147,0.0
STARLINK-1297,2020-019AM,2026-03-21T12:18:32.962464,15.56312371,0.00058856,53.0473,73.5085,61.892,298.2685,0,U,45395,999,33125,0.0010121607,0.00072732,0.0
STARLINK-1307,2020-019AP,2026-03-21T05:19:52.391424,15.50576589,0.00028966,53.0546,75.383,62.1316,297.9985,0,U,45397,999,33184,0.00048166735,0.00027664,0.0
STARLINK-1255,2020-019AR,2026-03-21T14:16:16.813920,15.53984993,0.00019008,53.0421,45.3445,51.29,308.8279,0,U,45399,999,33228,0.0011167219,0.00073653,0.0
STARLINK-1260,2020-019AW,2026-03-21T04:38:00.644928,15.30283557,9.446e-05,53.1594,75.8077,91.4517,268.6592,0,U,45404,999,33173,0.00065631265,0.00019179,0.0
STARLINK-1263,2020-019AX,2026-03-21T05:55:28.366176,15.30209401,0.00013777,53.1608,75.5871,85.6219,274.4939,0,U,45405,999,33174,0.00011736854,3.119e-05,0.0
STARLINK-1265,2020-019AY,2026-03-21T09:24:38.648736,15.30354455,0.00014314,53.1594,74.9844,86.1632,273.9533,0,U,45406,999,33176,0.00087385601,0.00025735,0.0
STARLINK-1278,2020-019BA,2026-03-21T06:29:22.880544,15.57924924,0.00033538,53.0435,74.2237,72.9034,287.2344,0,U,45408,999,33176,0.00075736041,0.00057552,0.0
STARLINK-1296,2020-019BE,2026-03-21T06:04:46.170624,15.30922189,0.0001916,53.16,75.5147,97.3562,262.7657,0,U,45412,999,33174,0.0017346601,0.0005255,0.0
STARLINK-1298,2020-019BF,2026-03-21T05:14:20.490144,16.08958393,0.00015891,53.032,354.1277,119.5793,240.5399,0,U,45413,999,33296,0.0011794785,0.01056029,0.00066116099
STARLINK-1309,2020-019BG,2026-03-21T06:05:51.024192,15.56931019,0.00067652,53.0666,67.6375,67.5742,292.5985,0,U,45414,999,33183,0.0011284423,0.00083167,0.0
STARLINK-1316,2020-019BH,2026-03-21T05:35:57.547680,15.30884561,0.00016643,53.1612,75.6564,124.8595,235.2563,0,U,45415,999,33176,0.00062907792,0.00018717,0.0
STARLINK-1286,2020-019BK,2026-03-21T09:30:09.029376,15.51688112,0.00037229,53.0482,74.4356,85.2391,274.9042,0,U,45417,999,33204,0.00088485197,0.00053468,0.0
STARLINK-1308,2020-019BM,2026-03-21T08:09:54.888768,15.52803609,0.00051715,53.0538,96.0609,58.1741,301.9771,0,U,45419,999,33148,0.0015523836,0.00098608,0.0
ONEWEB-0066,2020-020A,2026-03-21T09:43:48.745920,13.11417409,0.00018394,87.8893,38.5168,86.1218,274.0121,0,U,45424,999,29117,0.0016205634,5.87e-06,0.0
ONEWEB-0067,2020-020B,2026-03-21T14:17:26.352960,13.11417005,0.00016359,87.8904,38.3889,82.2728,277.8586,0,U,45425,999,29125,-0.0014071096,-4.86e-06,0.0
ONEWEB-0080,2020-020C,2026-03-21T14:00:01.000224,13.12929458,0.00022993,87.8899,38.4718,82.1639,209.0471,0,U,45426,999,522,-0.081823721,-0.00029538,0.0
ONEWEB-0090,2020-020D,2026-03-21T09:29:21.692544,13.11418391,0.00019093,87.8892,38.5171,81.6214,278.513,0,U,45427,999,29116,0.00088443544,3.26e-06,0.0
ONEWEB-0061,2020-020E,2026-03-21T13:55:04.000224,13.11414063,0.00018905,87.889,38.4665,81.902,278.2322,0,U,45428,999,29114,0.00014721269,6.5e-07,0.0
