OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-4208,2022-062Q,2026-05-06T07:09:09.112032,15.08834731,0.00011048,53.2166,135.5075,80.3598,279.7519,0,U,52844,999,21448,7.0347283e-05,8.32e-06,0.0
STARLINK-4168,2022-062R,2026-05-06T06:53:14.537184,15.08841904,0.000125,53.2165,135.6207,82.6214,277.492,0,U,52845,999,21448,4.0200695e-05,3.52e-06,0.0
STARLINK-4212,2022-062S,2026-05-06T06:54:37.126080,15.08840005,0.00012308,53.216,135.5606,88.6288,271.4845,0,U,52846,999,21448,-6.2853422e-05,-1.288e-05,0.0
STARLINK-4206,2022-062T,2026-05-05T09:57:19.483776,15.08838242,8.874e-05,53.2154,139.4706,67.9994,292.1093,0,U,52847,999,21435,4.852049e-05,4.85e-06,0.0
STARLINK-4202,2022-062U,2026-05-06T07:03:49.820832,15.08840029,0.00011949,53.2168,135.5202,93.5442,266.5687,0,U,52848,999,21448,2.9285238e-05,1.78e-06,0.0
STARLINK-4197,2022-062V,2026-05-06T03:17:17.244960,15.08840767,0.00012443,53.2163,126.23,80.6569,279.4564,0,U,52849,999,21459,4.0805982e-05,3.62e-06,0.0
STARLINK-4187,2022-062W,2026-05-06T07:31:46.513920,15.08849006,9.153e-05,53.2166,135.7944,53.602,306.5057,0,U,52850,999,21448,7.5667067e-05,9.17e-06,0.0
STARLINK-3809,2022-062X,2026-05-06T00:01:13.316448,15.08839068,0.00013734,53.216,126.8405,71.2253,288.8888,0,U,52851,999,21457,2.4467188e-05,1.01e-06,0.0
STARLINK-4184,2022-062Y,2026-05-06T06:33:22.066848,15.08836641,0.00010756,53.2165,125.619,74.1039,286.0071,0,U,52852,999,21461,4.502646e-06,-2.16e-06,0.0
STARLINK-4189,2022-062Z,2026-05-05T23:46:41.653632,15.08843125,0.00015113,53.2151,126.8568,90.4778,269.6388,0,U,52853,999,21457,5.5949015e-05,6.03e-06,0.0
STARLINK-4204,2022-062AA,2026-05-05T06:26:40.759584,15.08838739,0.0001434,53.2167,130.1246,70.5381,289.5766,0,U,52854,999,21446,6.5835e-05,7.6e-06,0.0
STARLINK-4209,2022-062AB,2026-05-06T04:26:10.999392,15.08839371,0.00011545,53.2152,126.0131,80.4879,279.6244,0,U,52855,999,21460,4.9948899e-05,5.07e-06,0.0
STARLINK-4201,2022-062AC,2026-05-05T23:52:01.931520,15.08827586,0.0001121,53.2161,126.9112,102.7009,257.4108,0,U,52856,999,21457,-3.9293532e-05,-9.13e-06,0.0
STARLINK-4199,2022-062AD,2026-05-06T04:15:35.087616,15.08837887,0.00012031,53.2161,126.0472,78.4461,281.6666,0,U,52857,999,21460,7.9894696e-05,9.84e-06,0.0
STARLINK-4198,2022-062AE,2026-05-06T04:31:29.131104,15.08839371,0.00012587,53.2162,126.0238,83.6987,276.4148,0,U,52858,999,21460,2.5073907e-05,1.11e-06,0.0
STARLINK-4196,2022-062AF,2026-05-06T04:10:17.354208,15.08835432,0.00011234,53.2171,126.0617,59.88,300.2303,0,U,52859,999,21460,6.585069e-06,-1.83e-06,0.0
STARLINK-4191,2022-062AG,2026-05-06T04:20:52.838304,15.08838977,0.00011928,53.2157,126.0307,85.6813,274.4315,0,U,52860,999,21460,5.4560339e-05,5.81e-06,0.0
STARLINK-4112,2022-062AH,2026-05-06T06:55:56.012736,15.08840996,0.00012906,53.2155,125.5592,83.3804,276.7336,0,U,52861,999,21462,2.2769691e-05,7.5e-07,0.0
STARLINK-4010,2022-062AJ,2026-05-06T07:15:45.799488,15.08847463,0.00011753,53.2167,125.4837,69.5751,290.5367,0,U,52862,999,21462,3.6713632e-05,2.97e-06,0.0
STARLINK-4270,2022-062AK,2026-05-06T07:05:09.846240,15.08839073,9.885e-05,53.2153,125.5186,65.9835,294.126,0,U,52863,999,21462,-8.468385e-06,-4.23e-06,0.0
STARLINK-4267,2022-062AL,2026-05-06T03:59:41.114976,15.08837467,0.00012128,53.2161,126.0969,83.9348,276.1782,0,U,52864,999,21460,4.5257175e-05,4.32e-06,0.0
STARLINK-4274,2022-062AM,2026-05-06T06:49:15.867552,15.08844729,0.00012098,53.2168,125.5708,72.7454,287.3671,0,U,52865,999,21462,-9.76544e-06,-4.43e-06,0.0
STARLINK-4272,2022-062AN,2026-05-06T06:59:51.372384,15.08839529,0.00012875,53.216,125.5367,78.5841,281.5296,0,U,52866,999,21462,1.629551e-05,-2.9e-07,0.0
STARLINK-4126,2022-062AP,2026-05-06T06:38:40.233120,15.08833627,0.00011947,53.2164,125.6028,91.2508,268.8621,0,U,52867,999,21462,9.8542579e-05,1.281e-05,0.0
STARLINK-4261,2022-062AQ,2026-05-06T06:54:34.127136,15.08823241,9.507e-05,53.2161,125.5825,78.9038,281.2061,0,U,52868,999,21462,5.0818977e-05,5.21e-06,0.0
STARLINK-4266,2022-062AR,2026-05-06T03:18:37.204704,15.08834476,0.00012415,53.2164,116.2257,82.4322,277.6811,0,U,52869,999,21473,1.6858536e-05,-2e-07,0.0
STARLINK-4207,2022-062AT,2026-05-06T03:02:43.080000,15.08843544,0.00010259,53.2168,116.2808,87.7602,272.3507,0,U,52871,999,21473,3.0261299e-05,1.94e-06,0.0
STARLINK-4213,2022-062AU,2026-05-06T03:09:23.280480,15.08838392,0.00013333,53.2174,116.2275,82.736,277.3784,0,U,52872,999,21473,2.0737357e-05,4.2e-07,0.0
STARLINK-4211,2022-062AV,2026-05-06T04:27:30.477888,15.08834621,0.00012322,53.2163,116.0118,88.5,271.6133,0,U,52873,999,21474,8.7494758e-05,1.105e-05,0.0
STARLINK-4193,2022-062AX,2026-05-06T04:22:12.322848,15.08838837,0.00013835,53.2169,116.0261,81.5341,278.5808,0,U,52875,999,21474,3.05907e-06,-2.39e-06,0.0
STARLINK-4200,2022-062AY,2026-05-06T02:57:25.180704,15.08836589,0.00010303,53.2165,116.2905,86.7496,273.3614,0,U,52876,999,21473,4.1890259e-05,3.79e-06,0.0
STARLINK-4214,2022-062AZ,2026-05-06T03:45:06.930144,15.08834403,0.00013601,53.2162,116.1504,85.2553,274.8594,0,U,52877,999,21474,0.00011140903,1.485e-05,0.0
STARLINK-4171,2022-062BA,2026-05-06T04:16:54.320736,15.08840782,0.00011036,53.2172,116.0424,95.5227,264.5891,0,U,52878,999,21474,2.6283568e-05,1.31e-06,0.0
STARLINK-4139,2022-062BB,2026-05-06T03:29:13.212384,15.0883271,9.479e-05,53.2163,116.1921,74.3748,285.7349,0,U,52879,999,21474,5.7144814e-05,6.22e-06,0.0
STARLINK-4186,2022-062BC,2026-05-06T03:34:31.084896,15.08835596,0.00012028,53.2163,116.1772,80.9245,279.1883,0,U,52880,999,21474,2.6058086e-05,1.27e-06,0.0
STARLINK-4181,2022-062BE,2026-05-06T04:00:57.286944,15.08844388,8.572e-05,53.2166,115.6653,58.0938,302.0138,0,U,52882,999,21475,8.6432156e-05,1.088e-05,0.0
GLOBALSTAR M087,2022-064A,2026-05-06T04:40:48.019008,12.62268703,3.794e-05,51.9985,190.2973,181.1065,178.9801,0,U,52888,999,18583,0.00010016445,-8.6e-07,0.0
PVSAT,2022-065A,2026-05-05T14:56:57.984576,14.59518377,0.00100793,98.2224,265.3932,144.5397,215.6474,0,U,52894,999,20614,7.9214614e-05,3.3e-06,0.0
KSLV-II DUMMY,2022-065B,2026-05-05T08:54:47.328768,14.58685234,0.00086064,98.228,265.6329,161.4418,198.7097,0,U,52895,999,20611,2.047791e-05,4.9e-07,0.0
STEP CUBE LAB-II,2022-065D,2026-05-06T06:53:02.252832,14.63235852,0.00091896,98.2172,270.3322,148.8148,211.3601,0,U,52897,999,20537,0.00017973959,8.78e-06,0.0
RANDEV,2022-065E,2026-05-06T07:10:28.920576,14.63621243,0.00085602,98.2158,270.6773,148.8603,211.3108,0,U,52898,999,20512,0.00019971347,9.9e-06,0.0
SNUGLITE-II,2022-065F,2026-05-05T15:57:28.499616,14.6426774,0.00081776,98.2145,270.5867,149.4839,210.6841,0,U,52899,999,20477,0.00021744893,1.098e-05,0.0
MIMAN,2022-065G,2026-05-05T19:34:20.362080,14.61796083,0.0008263,98.2201,268.5263,150.6962,209.4704,0,U,52900,999,20425,0.00013230899,6.13e-06,0.0
CMS-02 (GSAT-24),2022-067A,2026-05-06T03:16:01.881696,1.00269914,0.00019196,0.0399,102.0445,264.6945,349.2602,0,U,52903,999,1418,0.0,-1.56e-06,0.0
MEASAT 3D,2022-067B,2026-05-06T03:18:31.642272,1.00272123,0.00024867,0.0327,350.0137,13.7009,1.4407,0,U,52904,999,1422,0.0,-2.34e-06,0.0
YAOGAN-35 02A,2022-068A,2026-05-06T04:53:47.893056,15.23611766,0.00097399,34.9921,42.9369,49.5227,310.6336,0,U,52907,999,21548,0.0003483188,8.528e-05,0.0
YAOGAN-35 02B,2022-068B,2026-05-06T01:04:38.367264,15.54540853,0.00052137,34.997,337.1551,355.3473,4.7202,0,U,52908,999,21612,0.00097804557,0.00067161,0.0
GAOFEN-12 03,2022-069A,2026-05-06T06:29:54.191904,14.79969501,8.524e-05,97.8324,15.1891,52.9247,307.2043,0,U,52912,999,20841,0.00017439378,1.267e-05,0.0
SES-22,2022-071A,2026-05-06T06:06:29.202624,1.00272452,0.00010893,0.0158,303.871,104.6052,128.2495,0,U,52933,999,710,0.0,1.12e-06,0.0
DS-EO,2022-072A,2026-05-06T07:15:39.107808,15.13537151,0.00030144,9.9921,137.0766,55.0686,304.9812,0,U,52935,999,21215,0.0002684344,5.777e-05,0.0
WFOV (USA 332),2022-073A,2026-05-05T22:18:18.364608,1.00273567,0.00019323,3.6031,79.05,251.5461,347.0414,0,U,52940,999,1394,0.0,-3.54e-06,0.0
COSMOS 2557 [GLONASS-K],2022-075A,2026-05-04T11:13:36.540192,2.13102174,0.00101216,64.3237,316.0251,280.7053,79.1925,0,U,52984,999,2978,0.0,-4.3e-07,0.0
STARLINK-4260,2022-076A,2026-05-06T04:59:18.201984,15.08837487,0.00012519,53.2165,195.9097,88.5038,271.6097,0,U,52986,999,21152,-2.610886e-05,-7.03e-06,0.0
STARLINK-4259,2022-076B,2026-05-06T05:56:16.415808,15.0883319,0.00011394,53.2171,205.7351,91.6921,268.4201,0,U,52987,999,21139,2.4428143e-05,1.01e-06,0.0
STARLINK-4291,2022-076C,2026-05-05T14:35:31.663104,15.0884305,0.00012548,53.2166,198.6003,89.938,270.1756,0,U,52988,999,21143,2.3135636e-05,8e-07,0.0
STARLINK-4293,2022-076D,2026-05-06T06:00:02.000160,15.25038032,0.00011558,53.2186,203.4808,20.3968,97.3935,0,U,52989,999,570,0.0018843434,0.00047657,0.0
STARLINK-4286,2022-076E,2026-05-06T05:45:43.702560,15.08795804,0.00015444,53.2178,205.7671,99.0044,261.1123,0,U,52990,999,21139,-0.00042061591,-6.968e-05,0.0
STARLINK-4285,2022-076F,2026-05-06T05:40:22.468224,15.0883747,0.00012429,53.2175,205.7858,90.0483,270.0652,0,U,52991,999,21139,3.1123874e-05,2.07e-06,0.0
STARLINK-4269,2022-076G,2026-05-05T15:17:57.942816,15.08849149,0.00012241,53.2165,208.4821,82.0512,278.0619,0,U,52992,999,21130,7.2923397e-05,8.73e-06,0.0
STARLINK-4256,2022-076J,2026-05-05T16:00:18.780192,15.08846325,0.00013059,53.2163,198.338,88.6973,271.4168,0,U,52994,999,21144,6.7026838e-05,7.79e-06,0.0
STARLINK-4296,2022-076K,2026-05-05T11:03:33.501024,15.0884202,0.00012843,53.2166,199.2628,86.785,273.3289,0,U,52995,999,21141,8.0139376e-05,9.88e-06,0.0
STARLINK-4295,2022-076L,2026-05-06T05:16:37.730496,15.08836878,0.00012403,53.2165,196.1379,85.9267,274.1867,0,U,52996,999,21152,-8.327168e-06,-4.2e-06,0.0
STARLINK-4254,2022-076N,2026-05-05T13:58:25.336416,15.08841496,0.00012334,53.2172,198.6322,87.809,272.3044,0,U,52998,999,21143,3.7514096e-05,3.09e-06,0.0
STARLINK-4217,2022-076P,2026-05-05T15:23:13.317504,15.08841,0.00011899,53.2166,198.4558,82.7398,277.3729,0,U,52999,999,21144,4.1210348e-05,3.68e-06,0.0
STARLINK-4194,2022-076Q,2026-05-05T12:33:39.091968,15.08843105,0.00011951,53.2174,198.985,85.2826,274.8303,0,U,53000,999,21142,4.6935881e-05,4.59e-06,0.0
STARLINK-4190,2022-076R,2026-05-05T13:42:32.460192,15.08840251,0.0001367,53.2166,198.771,89.5906,270.5243,0,U,53001,999,21143,3.6184534e-05,2.88e-06,0.0
STARLINK-4121,2022-076S,2026-05-05T14:03:44.495424,15.08842421,0.00011907,53.2171,198.7033,82.8454,277.2673,0,U,53002,999,21143,-4.9326894e-05,-1.073e-05,0.0
STARLINK-4255,2022-076T,2026-05-06T05:25:47.951616,15.08834999,0.0001361,53.215,195.8275,83.8252,276.2895,0,U,53003,999,21153,0.00018274443,2.621e-05,0.0
STARLINK-4253,2022-076U,2026-05-05T15:28:31.245312,15.08838859,0.00010777,53.2164,198.4388,93.5615,266.55,0,U,53004,999,21144,0.00016315515,2.31e-05,0.0
STARLINK-4288,2022-076V,2026-05-06T05:20:30.017760,15.08835308,0.00012148,53.2168,195.8458,86.9762,273.1369,0,U,53005,999,21153,3.590654e-06,-2.31e-06,0.0
STARLINK-4290,2022-076W,2026-05-05T12:01:48.751680,15.08856027,0.00010648,53.2171,199.0823,84.3876,275.7238,0,U,53006,999,21142,0.00032251657,4.851e-05,0.0
STARLINK-4215,2022-076X,2026-05-06T05:09:55.134144,15.08835428,0.00015036,53.2184,195.88,87.6673,272.4491,0,U,53007,999,21153,-1.808e-05,-5.76e-06,0.0
STARLINK-4275,2022-076Y,2026-05-06T05:15:12.122784,15.08836097,0.00011603,53.2164,195.8523,99.9328,260.1795,0,U,53008,999,21153,1.65405e-06,-2.61e-06,0.0
STARLINK-4277,2022-076Z,2026-05-05T14:31:33.210336,15.08839387,0.0001314,53.2172,188.617,93.0308,267.0835,0,U,53009,999,21157,1.7757082e-05,-5e-08,0.0
STARLINK-4263,2022-076AA,2026-05-06T04:38:03.414912,15.08841998,0.00013298,53.2164,195.706,86.0992,274.0152,0,U,53010,999,21153,-9.511724e-06,-4.39e-06,0.0
STARLINK-4265,2022-076AB,2026-05-06T03:09:21.296736,15.08845907,0.00011134,53.2164,186.2544,65.2704,294.8404,0,U,53011,999,21165,1.5859351e-05,-3.5e-07,0.0
STARLINK-4271,2022-076AC,2026-05-06T05:04:36.229152,15.08832915,0.00012009,53.216,195.8938,82.7657,277.3472,0,U,53012,999,21153,4.909057e-06,-2.1e-06,0.0
STARLINK-4177,2022-076AD,2026-05-06T04:34:07.733856,15.08836467,0.00011874,53.2169,185.9897,87.1483,272.9645,0,U,53013,999,21166,1.926435e-05,1.9e-07,0.0
STARLINK-4183,2022-076AE,2026-05-05T11:26:05.497728,15.08852993,0.00014025,53.2154,189.1943,89.4356,270.6797,0,U,53014,999,21155,0.00035629131,5.389e-05,0.0
STARLINK-4262,2022-076AF,2026-05-05T10:54:17.141184,15.08842466,0.0001154,53.2161,189.2928,85.8032,274.3092,0,U,53015,999,21155,6.8956444e-05,8.1e-06,0.0
STARLINK-4283,2022-076AG,2026-05-06T06:14:49.183008,15.08832389,0.00012438,53.2166,185.6764,87.99,272.1234,0,U,53016,999,21167,2.6516822e-05,1.34e-06,0.0
STARLINK-4281,2022-076AH,2026-05-06T03:03:38.687904,15.25395472,0.00012262,53.2167,183.6379,74.6462,285.4673,0,U,53017,999,21170,6.2047812e-05,1.247e-05,0.0
STARLINK-4279,2022-076AJ,2026-05-06T06:00:02.000160,15.28973507,0.00016667,53.2188,183.3055,72.327,57.8427,0,U,53018,999,576,0.0012586897,0.00035713,0.0
STARLINK-4282,2022-076AK,2026-05-06T04:07:37.613568,15.08839444,0.00011079,53.2163,186.0758,77.5456,282.566,0,U,53019,999,21166,-1.276149e-05,-4.91e-06,0.0
STARLINK-4287,2022-076AL,2026-05-06T04:28:51.093408,15.08829883,0.00010509,53.2166,186.0051,89.1071,271.0042,0,U,53020,999,21166,0.00016681877,2.367e-05,0.0
STARLINK-4216,2022-076AN,2026-05-05T10:43:41.323584,15.08843593,0.00012747,53.2167,189.3269,85.215,274.8988,0,U,53022,999,21155,5.3488137e-05,5.64e-06,0.0
STARLINK-4284,2022-076AP,2026-05-06T03:46:26.070816,15.08838385,0.00011729,53.2172,186.1301,84.6151,275.4975,0,U,53023,999,21166,5.9526095e-05,6.6e-06,0.0
STARLINK-4289,2022-076AQ,2026-05-05T13:33:15.549984,15.08845823,0.00012765,53.217,188.7981,88.4915,271.6223,0,U,53024,999,21157,0.00010493336,1.383e-05,0.0
STARLINK-4218,2022-076AR,2026-05-05T13:22:39.926784,15.08841407,0.00011581,53.217,188.8311,87.1269,272.9856,0,U,53025,999,21157,4.7517979e-05,4.69e-06,0.0
STARLINK-4119,2022-076AS,2026-05-06T03:47:47.781024,15.08839351,0.00012938,53.2161,186.0286,84.8339,275.2801,0,U,53026,999,21166,3.6302812e-05,2.9e-06,0.0
STARLINK-4158,2022-076AT,2026-05-05T11:31:22.749024,15.08843734,0.00014019,53.2172,189.1791,93.6935,266.4217,0,U,53027,999,21156,7.8979527e-05,9.69e-06,0.0
STARLINK-4143,2022-076AV,2026-05-05T12:46:54.758208,15.08866335,7.767e-05,53.2157,178.9445,63.3181,296.7891,0,U,53029,999,21170,-0.00021507637,-3.711e-05,0.0
STARLINK-4160,2022-076AW,2026-05-06T04:02:22.039296,15.088375,0.00012669,53.2147,186.2841,81.4383,278.6753,0,U,53030,999,21166,-2.7603835e-05,-7.27e-06,0.0
STARLINK-4137,2022-076AX,2026-05-06T02:49:28.356384,15.08838339,0.00012757,53.2172,176.3176,89.4781,270.6357,0,U,53031,999,21179,8.3958222e-05,1.049e-05,0.0
STARLINK-4115,2022-076AY,2026-05-05T11:36:40.964544,15.08837336,0.0001144,53.2173,189.1641,86.8232,273.2891,0,U,53032,999,21156,2.7814824e-05,1.55e-06,0.0
STARLINK-4167,2022-076AZ,2026-05-05T11:00:55.050336,15.08838163,0.00011758,53.2172,179.2752,91.1904,268.9223,0,U,53033,999,21169,3.0405775e-05,1.96e-06,0.0
STARLINK-4151,2022-076BA,2026-05-05T12:48:17.938080,15.08837187,0.00011825,53.2162,178.986,98.9899,261.1227,0,U,53034,999,21170,-0.00011305692,-2.087e-05,0.0
STARLINK-4157,2022-076BB,2026-05-05T10:50:19.135968,15.08838684,0.00012394,53.2168,179.306,83.8193,276.2941,0,U,53035,999,21169,4.0123219e-05,3.51e-06,0.0
STARLINK-4155,2022-076BC,2026-05-06T02:38:52.459296,15.08826601,0.00012067,53.2175,176.3489,79.6064,280.5064,0,U,53036,999,21179,-3.2389433e-05,-8.03e-06,0.0
STARLINK-4153,2022-076BD,2026-05-05T10:39:43.084224,15.08836899,0.00010256,53.2173,179.3382,75.4544,284.6562,0,U,53037,999,21169,2.6362151e-05,1.32e-06,0.0
STARLINK-4156,2022-076BE,2026-05-06T04:03:39.861504,15.0883386,0.00010841,53.2165,176.0843,83.7189,276.3926,0,U,53038,999,21180,2.1123411e-05,4.8e-07,0.0
STARLINK-4362,2022-077A,2026-05-06T01:32:59.098560,15.05650463,0.0001037,97.532,306.5237,55.7334,304.3991,0,U,53043,999,20954,1.219991e-06,-4.2e-07,0.0
STARLINK-4350,2022-077C,2026-05-06T06:49:56.787456,15.05684189,0.00026759,97.5281,307.8937,66.4712,293.6796,0,U,53045,999,20965,-0.00051710362,-7.52e-05,0.0
STARLINK-4331,2022-077D,2026-05-06T02:38:44.840544,15.05647576,0.00012091,97.5298,307.8188,85.0988,275.0377,0,U,53046,999,20963,5.4196466e-05,7.22e-06,0.0
STARLINK-4352,2022-077E,2026-05-06T02:20:50.566272,15.05658363,0.00016004,97.5266,306.6104,75.4781,284.6624,0,U,53047,999,20955,-0.00010442914,-1.567e-05,0.0
STARLINK-4355,2022-077F,2026-05-06T01:42:55.643904,15.05638839,0.00014978,97.5301,307.714,88.7883,271.3515,0,U,53048,999,20961,7.809642e-05,1.067e-05,0.0
STARLINK-4345,2022-077G,2026-05-05T12:15:28.442304,15.05710835,0.00014058,97.5313,306.0038,100.976,259.1625,0,U,53049,999,20945,-0.00080663347,-0.00011698,0.0
STARLINK-4343,2022-077H,2026-05-06T02:14:48.728256,15.05653515,0.00019756,97.5272,307.6777,96.0188,264.1264,0,U,53050,999,20961,-0.00012105756,-1.806e-05,0.0
STARLINK-4336,2022-077J,2026-05-06T01:21:01.407456,15.05643039,8.186e-05,97.5298,306.5001,83.9104,276.2217,0,U,53051,999,20953,6.9130673e-05,9.38e-06,0.0
STARLINK-4341,2022-077K,2026-05-06T02:40:46.249824,15.05650334,8.214e-05,97.5319,306.5889,36.8025,323.3258,0,U,53052,999,20954,4.4168912e-05,5.78e-06,0.0
STARLINK-4337,2022-077L,2026-05-06T01:17:01.942080,15.05641339,0.00022061,97.5286,306.4938,104.917,255.2301,0,U,53053,999,20953,-2.4554766e-05,-4.14e-06,0.0
STARLINK-4339,2022-077M,2026-05-06T06:10:05.266560,15.05618593,7.994e-05,97.5285,307.9133,52.806,307.324,0,U,53054,999,20964,0.00046413852,6.638e-05,0.0
STARLINK-4338,2022-077N,2026-05-06T02:06:50.693472,15.05605468,0.00018496,97.5279,307.6619,101.4335,258.71,0,U,53055,999,20961,0.00048402282,6.923e-05,0.0
STARLINK-4314,2022-077P,2026-05-06T01:46:53.858208,15.05657682,0.00013346,97.5277,307.6879,148.8357,211.295,0,U,53056,999,20961,-0.00015143371,-2.244e-05,0.0
STARLINK-4252,2022-077Q,2026-05-06T02:22:47.699616,15.05652282,9.36e-05,97.5277,307.7905,69.1441,290.9886,0,U,53057,999,20962,6.00405e-06,2.7e-07,0.0
STARLINK-4317,2022-077R,2026-05-06T06:16:06.735648,15.05650522,0.00014637,97.5286,306.8245,127.5061,232.6299,0,U,53058,999,20958,-1.07094e-05,-2.14e-06,0.0
STARLINK-4320,2022-077S,2026-05-06T02:12:51.847200,15.0564011,5.365e-05,97.5275,306.5707,70.2619,289.8666,0,U,53059,999,20954,9.8246557e-05,1.358e-05,0.0
STARLINK-4305,2022-077T,2026-05-06T06:00:09.761472,15.05641335,0.00019497,97.5293,306.6814,84.1539,275.991,0,U,53060,999,20956,-0.00011046226,-1.653e-05,0.0
STARLINK-4308,2022-077U,2026-05-06T02:04:53.720832,15.05650643,0.00021409,97.528,306.5711,76.2552,283.8913,0,U,53061,999,20954,-0.00010861973,-1.627e-05,0.0
STARLINK-4311,2022-077V,2026-05-06T06:12:07.475904,15.05650048,0.00012844,97.529,306.8152,82.5545,277.5828,0,U,53062,999,20957,-2.2004391e-05,-3.77e-06,0.0
STARLINK-4307,2022-077W,2026-05-06T01:11:00.530016,15.05651254,0.00013707,97.5283,307.611,109.579,250.5586,0,U,53063,999,8119,-3.4209597e-05,-5.53e-06,0.0
STARLINK-4313,2022-077X,2026-05-06T06:14:03.279552,15.0567233,8.012e-05,97.5292,307.8765,63.4791,296.6518,0,U,53064,999,20964,-0.00026361154,-3.863e-05,0.0
STARLINK-4312,2022-077Y,2026-05-05T21:57:39.449088,15.05675789,0.0001476,97.529,306.4866,106.1608,253.9781,0,U,53065,999,20952,-0.00033808,-4.938e-05,0.0
STARLINK-4309,2022-077Z,2026-05-06T01:40:58.593504,15.05637525,0.00016457,97.5303,306.59,96.7083,263.4331,0,U,53066,999,20954,0.00075515075,0.00010849,0.0
STARLINK-4325,2022-077AB,2026-05-06T06:06:05.393376,15.0564877,0.00011839,97.5289,307.8675,95.6057,264.5305,0,U,53068,999,20964,1.05756e-05,9.3e-07,0.0
STARLINK-4323,2022-077AC,2026-05-06T02:08:52.577952,15.05645913,0.0001624,97.5286,306.5424,95.5795,264.5618,0,U,53069,999,20954,1.879074e-06,-3.3e-07,0.0
STARLINK-4342,2022-077AD,2026-05-06T06:45:58.479840,15.05646397,0.00012769,97.5275,307.9824,81.521,278.6162,0,U,53070,999,20965,-2.4710324e-05,-4.16e-06,0.0
STARLINK-4328,2022-077AE,2026-05-06T01:54:55.146816,15.05634469,0.00027013,97.5287,307.7733,90.2813,269.8724,0,U,53071,999,20962,-0.00014271246,-2.118e-05,0.0
STARLINK-4344,2022-077AF,2026-05-06T01:34:58.879200,15.05399848,0.00021103,97.5296,307.6503,141.7821,218.3556,0,U,53072,999,20961,0.0033943799,0.00048927,0.0
STARLINK-4346,2022-077AG,2026-05-06T01:52:47.754336,15.21581909,0.00057001,97.637,314.9836,38.1271,322.0367,0,U,53073,999,21002,0.00053959042,0.00012113,0.0
STARLINK-4310,2022-077AH,2026-05-06T06:00:02.000160,15.08363533,0.00012922,97.5793,307.9139,86.2447,314.2899,0,U,53074,999,578,-0.0010380483,-0.00016142,0.0
STARLINK-4348,2022-077AJ,2026-05-06T02:16:52.059936,15.05648874,0.00016813,97.5304,306.6693,93.0436,267.0984,0,U,53075,999,20955,-8.0451815e-05,-1.22e-05,0.0
STARLINK-4347,2022-077AK,2026-05-06T01:52:55.707456,15.05645243,0.00012581,97.5297,306.5526,72.5389,287.5975,0,U,53076,999,20954,-5.960453e-06,-1.46e-06,0.0
STARLINK-4322,2022-077AM,2026-05-06T02:24:50.378112,15.05617256,3.416e-05,97.5279,306.6657,149.2437,210.881,0,U,53078,999,20955,0.00043210161,6.175e-05,0.0
STARLINK-4327,2022-077AN,2026-05-06T02:18:48.891744,15.05631086,0.0001082,97.5327,307.7294,187.0427,173.0785,0,U,53079,999,20962,-0.00017190489,-2.538e-05,0.0
STARLINK-4330,2022-077AP,2026-05-06T05:54:07.572672,15.05652092,0.00014675,97.5282,307.8427,97.5036,262.6358,0,U,53080,999,20964,-4.4680476e-05,-7.04e-06,0.0
STARLINK-4326,2022-077AQ,2026-05-06T01:36:58.603680,15.05631532,0.00012725,97.5312,306.5387,95.1211,265.0161,0,U,53081,999,20954,0.00029358796,4.177e-05,0.0
STARLINK-4321,2022-077AR,2026-05-06T05:12:18.051840,15.05650604,0.00024675,97.5262,306.6489,75.6033,284.5467,0,U,53082,999,20956,-0.0001020119,-1.531e-05,0.0
STARLINK-4251,2022-077AS,2026-05-05T23:23:20.830560,15.05650019,0.00018822,97.5322,307.5521,100.9114,259.2325,0,U,53083,999,20960,1.1315597e-05,1.03e-06,0.0
STARLINK-4319,2022-077AT,2026-05-06T02:30:45.342144,15.05651597,0.00013722,97.5295,307.7095,176.8525,183.2711,0,U,53084,999,20962,-1.7454318e-05,-3.12e-06,0.0
STARLINK-4324,2022-077AU,2026-05-06T06:02:05.394048,15.05646371,7.138e-05,97.5285,307.8107,214.7057,145.4124,0,U,53085,999,20964,3.870424e-06,-4e-08,0.0
STARLINK-4318,2022-077AV,2026-05-06T01:56:55.713696,15.05649099,0.00018292,97.5287,306.6688,71.9771,288.1656,0,U,53086,999,20955,-4.5202956e-05,-7.12e-06,0.0
STARLINK-4333,2022-077AX,2026-05-06T01:48:56.233440,15.05648396,0.00018522,97.5275,306.5138,83.0293,277.1145,0,U,53088,999,20954,-6.8009369e-05,-1.041e-05,0.0
TIANLIAN 2-03,2022-078A,2026-05-06T04:38:03.186816,1.00272477,0.00022467,0.5653,75.8729,290.0773,298.204,0,U,53100,999,1412,0.0,8e-07,0.0
LARES-2,2022-080A,2026-05-02T14:56:23.274240,6.38965202,0.00053636,70.1714,320.9562,344.8611,15.1869,0,U,53105,999,8875,0.0,-1.6e-07,0.0
