OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-4133,2022-086M,2026-03-10T15:01:21.580608,15.08840521,0.0001276,53.2175,189.9173,88.8524,271.2614,0,U,53253,999,20120,0.00010467,1.378e-05,0.0
STARLINK-4134,2022-086N,2026-03-10T13:37:57.518112,15.08836333,0.0001171,53.2176,190.1881,93.6726,266.44,0,U,53254,999,20121,9.4363e-05,1.214e-05,0.0
STARLINK-4142,2022-086P,2026-03-10T14:50:45.774240,15.08840058,0.000122,53.2179,189.9533,86.8157,273.2974,0,U,53255,999,20120,7.9195e-05,9.73e-06,0.0
STARLINK-4147,2022-086Q,2026-03-10T14:56:03.803136,15.08835978,0.000138,53.2183,189.9362,100.1117,260.0031,0,U,53256,999,20120,0.00010754,1.424e-05,0.0
STARLINK-4144,2022-086R,2026-03-10T14:34:52.155840,15.08837364,0.0001166,53.2173,190.0011,95.7017,264.4108,0,U,53257,999,20120,5.9051e-05,6.52e-06,0.0
STARLINK-4127,2022-086S,2026-03-10T17:56:13.985376,15.08840606,0.0001167,53.2164,189.374,72.0727,288.0392,0,U,53258,999,20122,8.38e-05,1.046e-05,0.0
STARLINK-4140,2022-086T,2026-03-10T18:27:58.450464,15.08838244,0.0001184,53.2172,188.9162,94.3423,265.7704,0,U,53259,999,20123,7.5198e-05,9.09e-06,0.0
STARLINK-4062,2022-086V,2026-03-10T14:18:58.336128,15.08838433,0.0001476,53.2175,190.0528,64.0932,296.0212,0,U,53261,999,20120,4.4262e-05,4.17e-06,0.0
STARLINK-4085,2022-086W,2026-03-10T17:40:20.797248,15.08837966,0.00012,53.2174,189.4234,74.0563,286.0562,0,U,53262,999,20122,1.521e-05,-4.6e-07,0.0
STARLINK-4130,2022-086X,2026-03-10T14:13:40.492992,15.08839977,0.0001492,53.218,190.0704,64.0801,296.0345,0,U,53263,999,20120,4.0753e-05,3.61e-06,0.0
STARLINK-3950,2022-086Y,2026-03-10T12:48:53.115840,15.08837723,0.0001185,53.2178,190.3329,91.8741,268.2387,0,U,53264,999,20119,7.6942e-05,9.37e-06,0.0
STARLINK-4097,2022-086Z,2026-03-10T17:13:50.202624,15.08846044,0.0001278,53.2181,189.5003,114.5463,245.5663,0,U,53265,999,20122,0.00027117,4.031e-05,0.0
STARLINK-4058,2022-086AA,2026-03-10T17:19:08.172768,15.08846079,0.0001441,53.2187,189.4898,94.719,265.3966,0,U,53266,999,20122,0.00010993,1.462e-05,0.0
STARLINK-4060,2022-086AB,2026-03-10T17:03:14.852448,15.0883831,0.00011,53.2174,189.5372,98.7654,261.3462,0,U,53267,999,20122,0.00014635,2.042e-05,0.0
STARLINK-4109,2022-086AC,2026-03-10T13:57:46.800288,15.08837567,8.86e-05,53.2185,190.1164,87.5374,272.572,0,U,53268,999,20120,9.554e-05,1.233e-05,0.0
STARLINK-4057,2022-086AD,2026-03-10T20:00:00.999360,15.90127377,0.0001145,53.2155,167.9617,33.8341,151.1036,0,U,53269,999,588,0.003892,0.01370664,0.0
STARLINK-4122,2022-086AG,2026-03-10T13:48:29.846016,15.08839235,0.0001295,53.2176,180.1477,72.0557,288.0576,0,U,53272,999,20133,7.7461e-05,9.45e-06,0.0
STARLINK-4051,2022-086AH,2026-03-10T16:32:46.390848,15.08842631,0.0001311,53.218,179.6317,102.2651,257.8488,0,U,53273,999,20134,0.00010903,1.448e-05,0.0
STARLINK-4050,2022-086AJ,2026-03-10T16:48:40.192416,15.08844179,0.0001208,53.2169,179.5825,85.3425,274.7705,0,U,53274,999,20135,0.00010965,1.458e-05,0.0
STARLINK-4179,2022-086AK,2026-03-10T16:27:29.892960,15.08827065,0.0001214,53.2177,179.6494,85.2195,274.8936,0,U,53275,999,20134,3.3427e-05,2.44e-06,0.0
STARLINK-4174,2022-086AL,2026-03-10T16:38:05.972352,15.0882403,0.0001316,53.2174,179.6169,63.8918,296.221,0,U,53276,999,20134,-7.9334e-05,-1.55e-05,0.0
STARLINK-4178,2022-086AM,2026-03-10T16:16:52.742208,15.08841907,0.000127,53.2178,179.7126,89.8235,270.2903,0,U,53277,999,20134,5.7146e-05,6.22e-06,0.0
STARLINK-4180,2022-086AN,2026-03-10T16:22:10.013376,15.08843454,0.0001234,53.2168,179.6652,94.1055,266.0078,0,U,53278,999,20134,0.00013716,1.896e-05,0.0
STARLINK-4169,2022-086AQ,2026-03-10T14:28:50.990016,15.08838029,0.0001266,53.2163,134.6933,94.5975,265.5161,0,U,53280,999,20197,3.0781e-05,2.02e-06,0.0
STARLINK-4164,2022-086AS,2026-03-10T19:22:22.122336,15.08835045,0.0001368,53.2167,179.1057,82.0414,278.0733,0,U,53282,999,20136,6.1766e-05,6.95e-06,0.0
STARLINK-4175,2022-086AT,2026-03-10T14:20:17.632320,15.08839353,0.0001418,53.2182,180.0486,101.2005,258.9147,0,U,53283,999,20133,5.7849e-05,6.33e-06,0.0
STARLINK-4173,2022-086AV,2026-03-10T14:04:24.008736,15.0883732,0.0001317,53.2176,180.098,89.936,270.1783,0,U,53285,999,20132,1.8401e-05,5e-08,0.0
STARLINK-4165,2022-086AW,2026-03-10T13:32:33.002304,15.08839618,0.000164,53.2187,179.8886,59.6992,300.4162,0,U,53286,999,20132,3.4822e-05,2.66e-06,0.0
STARLINK-4107,2022-086AX,2026-03-10T13:53:47.888736,15.08843535,0.0001293,53.2175,180.1301,83.7471,276.3669,0,U,53287,999,20132,8.4628e-05,1.059e-05,0.0
STARLINK-4162,2022-086AY,2026-03-10T17:20:28.076352,15.08839483,0.0001194,53.2178,179.4844,97.9965,262.1163,0,U,53288,999,20134,0.00010712,1.417e-05,0.0
STARLINK-4176,2022-086AZ,2026-03-10T16:30:48.247488,15.08849087,0.0001309,53.2182,174.7826,85.443,274.6711,0,U,53289,999,20140,0.00012361,1.68e-05,0.0
STARLINK-4149,2022-086BA,2026-03-10T17:09:52.055712,15.088493,0.0001107,53.2182,179.5275,80.5749,279.5368,0,U,53290,999,20134,6.9874e-05,8.25e-06,0.0
STARLINK-4166,2022-086BB,2026-03-10T17:18:26.582400,15.08838611,0.0001424,53.2186,174.2821,94.1941,265.9214,0,U,53291,999,20141,3.8503e-05,3.25e-06,0.0
STARLINK-4159,2022-086BC,2026-03-10T17:25:48.050976,15.08837875,0.000119,53.2173,179.6503,91.5936,268.5192,0,U,53292,999,20134,6.427e-05,7.35e-06,0.0
STARLINK-4148,2022-086BD,2026-03-10T16:18:11.809440,15.08849153,0.0001359,53.2165,169.6683,80.6196,279.495,0,U,53293,999,20147,-4.4159e-05,-9.91e-06,0.0
STARLINK-4146,2022-086BE,2026-03-10T16:44:40.516224,15.08834317,0.0001176,53.2175,169.4295,103.4713,256.641,0,U,53294,999,20152,7.7722e-05,9.49e-06,0.0
YAOGAN-35 03A,2022-088A,2026-03-10T20:22:09.600672,15.60147056,0.0012394,35.0068,344.8186,222.2074,137.7699,0,U,53316,999,20261,0.0013351,0.00114182,0.0
YAOGAN-35 03B,2022-088C,2026-03-10T11:04:46.160832,15.2312988,0.0013927,34.9881,110.634,210.6159,149.3743,0,U,53318,999,20127,0.00047926,0.00011602,0.0
YAOGAN-35 03C,2022-088E,2026-03-10T10:42:07.238304,15.39067824,0.0003133,34.9971,71.289,210.237,149.8169,0,U,53320,999,20168,0.00087676,0.00035009,0.0
COSMOS 2558,2022-089A,2026-03-10T20:42:26.479872,15.59924609,0.0001354,97.224,171.1632,40.858,319.2779,0,U,53323,999,20243,0.00089696,0.00072658,0.0
TECMS,2022-090A,2026-03-10T19:54:10.139328,15.21532817,0.0003735,97.3229,140.6801,187.1869,172.9314,0,U,53346,999,19985,0.00023343,5.19e-05,0.0
SBIRS GEO-6 (USA 336),2022-092A,2026-03-10T19:35:48.542784,1.00272274,0.0002149,3.4272,315.9138,36.3639,249.1369,0,U,53355,999,1324,0.0,-2.89e-06,0.0
KHAYYAM,2022-096A,2026-03-10T21:19:46.908768,15.24784254,0.0002328,97.351,335.8984,70.8102,289.3388,0,U,53370,999,19960,0.00028375,6.966e-05,0.0
STARLINK-4522,2022-097A,2026-03-10T12:26:21.857856,15.08837806,0.0001315,53.2172,120.4026,93.191,266.9233,0,U,53388,999,19897,9.6103e-05,1.242e-05,0.0
STARLINK-4523,2022-097B,2026-03-10T13:51:08.516160,15.08844396,0.0001344,53.2164,120.1345,89.7107,270.4039,0,U,53389,999,19880,8.3963e-05,1.049e-05,0.0
STARLINK-4517,2022-097C,2026-03-10T12:21:04.006944,15.08836205,0.0001335,53.2169,120.4184,95.9119,264.2025,0,U,53390,999,19894,8.9836e-05,1.142e-05,0.0
STARLINK-4521,2022-097D,2026-03-10T10:35:04.326720,15.0887233,0.0001291,53.2171,120.748,101.8764,258.2373,0,U,53391,999,19878,-0.0004644,-7.678e-05,0.0
STARLINK-4535,2022-097E,2026-03-10T10:24:26.932320,15.08855657,0.0001466,53.2177,120.7843,88.4882,271.6278,0,U,53392,999,19878,0.00021543,3.144e-05,0.0
STARLINK-4530,2022-097F,2026-03-10T10:29:47.095296,15.08833595,0.000115,53.2164,120.7637,82.1728,277.9395,0,U,53393,999,19878,6.3147e-05,7.17e-06,0.0
STARLINK-4544,2022-097G,2026-03-10T09:11:32.838144,15.08841707,0.0001452,53.2168,110.621,78.6176,281.498,0,U,53394,999,19892,3.8933e-05,3.32e-06,0.0
STARLINK-4534,2022-097H,2026-03-10T10:20:33.876096,15.08835833,0.0001359,53.2158,120.8035,93.4169,266.6979,0,U,53395,999,19862,2.077e-05,4.3e-07,0.0
STARLINK-4524,2022-097J,2026-03-10T09:57:58.871808,15.08839817,0.0001358,53.2169,120.8655,99.5354,260.5792,0,U,53396,999,19862,3.4222e-05,2.57e-06,0.0
STARLINK-4515,2022-097K,2026-03-10T13:24:38.911680,15.08840809,0.0001233,53.2162,120.2173,95.6808,264.4325,0,U,53397,999,19864,7.2205e-05,8.61e-06,0.0
STARLINK-4512,2022-097L,2026-03-10T20:55:05.089152,15.08841874,0.0001339,53.2174,118.816,96.3293,263.7851,0,U,53398,999,19869,5.6061e-05,6.04e-06,0.0
STARLINK-4528,2022-097M,2026-03-10T10:03:17.218656,15.08836614,0.0001437,53.2175,120.8456,100.6792,259.4362,0,U,53399,999,19862,-1.2244e-06,-3.07e-06,0.0
STARLINK-4520,2022-097N,2026-03-10T20:39:11.609856,15.08829997,0.0001206,53.2164,118.8679,73.7224,286.3901,0,U,53400,999,19869,8.0644e-05,9.96e-06,0.0
STARLINK-4525,2022-097P,2026-03-10T09:52:40.904256,15.08839693,0.0001451,53.2168,120.8829,97.3804,262.7353,0,U,53401,999,19862,9.3451e-06,-1.39e-06,0.0
STARLINK-4499,2022-097Q,2026-03-10T11:01:35.044032,15.08840339,0.0001641,53.218,120.668,83.6202,276.4977,0,U,53402,999,19863,-7.1334e-06,-4.02e-06,0.0
STARLINK-4507,2022-097R,2026-03-10T08:55:49.860768,15.08843712,0.0001018,53.2162,121.4023,95.1896,264.9212,0,U,53403,999,19861,-7.2276e-05,-1.438e-05,0.0
STARLINK-4509,2022-097S,2026-03-10T09:02:25.292832,15.08819333,0.0001451,53.2171,110.9646,94.6517,265.4641,0,U,53404,999,19875,-0.00010857,-2.014e-05,0.0
STARLINK-4510,2022-097T,2026-03-10T20:28:35.211648,15.08842504,0.0001186,53.2164,118.8978,92.5858,267.527,0,U,53405,999,19869,8.5287e-05,1.07e-05,0.0
STARLINK-4533,2022-097U,2026-03-10T11:55:54.403680,15.08837524,0.0002051,53.2176,110.4934,91.179,268.9437,0,U,53406,999,19877,-0.0001457,-2.606e-05,0.0
STARLINK-4491,2022-097W,2026-03-10T09:01:01.073568,15.08839252,4.24e-05,53.2168,111.0468,64.405,295.6986,0,U,53408,999,19875,5.9167e-05,6.54e-06,0.0
STARLINK-4490,2022-097X,2026-03-10T08:51:46.607616,15.08839946,0.0001574,53.2164,101.2633,86.4313,273.6859,0,U,53409,999,19889,2.7189e-05,1.45e-06,0.0
STARLINK-4492,2022-097Y,2026-03-10T08:55:43.199328,15.08839376,0.0001258,53.2169,111.0571,100.8623,259.251,0,U,53410,999,19875,-3.048e-05,-7.73e-06,0.0
STARLINK-4497,2022-097Z,2026-03-10T09:06:18.265248,15.0883746,0.0001447,53.2166,111.0222,131.5026,228.609,0,U,53411,999,19875,-2.9638e-06,-3.35e-06,0.0
STARLINK-4496,2022-097AA,2026-03-10T11:50:36.146688,15.08860389,0.0001381,53.2158,110.5112,105.4612,254.6533,0,U,53412,999,19877,0.00041051,6.255e-05,0.0
STARLINK-4500,2022-097AB,2026-03-10T12:01:11.753472,15.08837807,0.00014,53.2168,110.4794,97.4712,262.6439,0,U,53413,999,19877,-2.2425e-05,-6.45e-06,0.0
STARLINK-4304,2022-097AC,2026-03-10T11:45:17.652960,15.08840944,0.000131,53.2167,110.5288,88.2558,271.8584,0,U,53414,999,19876,6.9531e-05,8.19e-06,0.0
STARLINK-4479,2022-097AD,2026-03-10T10:04:36.704064,15.08836098,0.000123,53.2171,110.8418,86.625,273.4883,0,U,53415,999,19873,7.1783e-05,8.55e-06,0.0
STARLINK-4480,2022-097AE,2026-03-10T08:08:02.928192,15.08819737,0.0001313,53.2167,111.1573,87.3337,272.7805,0,U,53416,999,19872,-8.6908e-05,-1.67e-05,0.0
STARLINK-4484,2022-097AF,2026-03-10T13:10:05.181312,15.08850479,0.0001783,53.2162,110.2657,56.7165,303.3998,0,U,53417,999,19875,0.0005087,7.82e-05,0.0
STARLINK-4481,2022-097AG,2026-03-10T09:02:16.231200,15.08835339,0.0001307,53.2166,100.6019,90.1271,269.9871,0,U,53418,999,19890,3.8162e-05,3.19e-06,0.0
STARLINK-4476,2022-097AH,2026-03-10T11:29:24.165888,15.08832917,0.0001317,53.2166,110.5761,92.331,267.7833,0,U,53419,999,19874,2.4365e-05,1e-06,0.0
STARLINK-4552,2022-097AJ,2026-03-10T08:02:43.711296,15.08836167,0.0001289,53.2163,111.2233,97.1546,262.9592,0,U,53420,999,19872,-2.0015e-05,-6.06e-06,0.0
STARLINK-4545,2022-097AK,2026-03-10T12:59:29.565888,15.08840495,0.0001308,53.2166,110.2968,96.1808,263.9333,0,U,53421,999,19875,0.00020292,2.943e-05,0.0
STARLINK-4546,2022-097AL,2026-03-10T09:27:32.095872,15.08833037,0.0001297,53.2166,110.9597,79.1332,280.9806,0,U,53422,999,19875,0.00015157,2.125e-05,0.0
STARLINK-4539,2022-097AM,2026-03-10T09:44:47.692320,15.08827739,0.0001122,53.2157,110.9174,80.5051,279.6068,0,U,53423,999,19873,-9.9231e-05,-1.866e-05,0.0
STARLINK-4532,2022-097AN,2026-03-10T09:16:52.867200,15.0884937,0.0001402,53.2167,110.9974,63.2928,296.8207,0,U,53424,999,19875,0.00029671,4.439e-05,0.0
STARLINK-4531,2022-097AP,2026-03-10T09:32:48.646464,15.08836678,0.0001318,53.2174,110.9414,91.7977,268.3166,0,U,53425,999,19872,5.892e-05,6.5e-06,0.0
STARLINK-4558,2022-097AQ,2026-03-10T08:46:28.402464,15.08835651,0.000125,53.217,101.2424,80.6781,279.4352,0,U,53426,999,19888,6.5467e-06,-1.84e-06,0.0
STARLINK-4543,2022-097AT,2026-03-10T08:41:09.359232,15.08841978,0.0001131,53.2175,101.2119,115.0074,245.1036,0,U,53429,999,19888,5.4373e-05,5.78e-06,0.0
STARLINK-4538,2022-097AU,2026-03-10T13:16:42.924576,15.08837444,0.000121,53.2163,100.2828,79.3037,280.8091,0,U,53430,999,19889,-1.6622e-05,-5.52e-06,0.0
STARLINK-4548,2022-097AV,2026-03-10T07:32:11.853312,15.08842558,0.0001045,53.2164,100.9318,89.3782,270.7329,0,U,53431,999,19888,-8.7301e-05,-1.677e-05,0.0
STARLINK-4557,2022-097AW,2026-03-10T11:04:11.137728,15.08843825,0.0001466,53.217,100.4186,109.5342,250.5809,0,U,53432,999,19890,-6.2841e-05,-1.288e-05,0.0
STARLINK-4549,2022-097AX,2026-03-10T08:25:15.129120,15.08837941,0.0001465,53.2173,101.1509,80.0132,280.1025,0,U,53433,999,19886,2.1002e-05,4.6e-07,0.0
STARLINK-4498,2022-097AY,2026-03-10T10:58:53.247072,15.08831795,0.0001668,53.218,100.3976,91.0948,269.0236,0,U,53434,999,19891,-3.2617e-05,-8.07e-06,0.0
STARLINK-4542,2022-097AZ,2026-03-10T11:09:30.711456,15.08830898,0.0001158,53.2171,100.4395,84.4964,275.6161,0,U,53435,999,19888,-0.00011848,-2.172e-05,0.0
STARLINK-4527,2022-097BA,2026-03-10T07:42:49.294368,15.08837415,0.0001483,53.2165,100.9686,91.1148,269.0014,0,U,53436,999,19888,-7.7287e-05,-1.518e-05,0.0
STARLINK-4526,2022-097BC,2026-03-10T07:37:29.767296,15.08837556,0.0001226,53.2156,100.9448,83.7537,276.3595,0,U,53438,999,19889,5.339e-05,5.62e-06,0.0
STARLINK-4519,2022-097BD,2026-03-10T11:05:33.998784,15.08835721,0.000137,53.2171,100.4213,103.5023,256.6122,0,U,53439,999,19891,4.2886e-05,3.95e-06,0.0
DONGPO 07,2022-098A,2026-03-10T20:14:23.241984,15.58212578,0.000312,97.5412,193.7655,353.7541,6.3675,0,U,53444,999,19937,0.00094353,0.00071662,0.0
JILIN-1 GAOFEN 03D09,2022-098B,2026-03-10T20:34:44.061888,15.55362527,0.0002585,97.5454,193.174,17.1797,342.9543,0,U,53445,999,19929,0.0009373,0.00063992,0.0
2022-098C,2022-098C,2026-03-10T20:16:40.619712,15.55847146,0.0002016,97.549,193.7094,44.2687,315.8728,0,U,53446,999,19930,0.00091804,0.00063796,0.0
DONGPO 06,2022-098D,2026-03-10T20:18:09.604800,15.81122422,0.0004577,97.5347,199.2361,269.2822,90.7921,0,U,53447,999,19975,0.0011883,0.00237174,0.0
JILIN-1 GAOFEN 03D43,2022-098E,2026-03-10T20:19:50.997792,15.57135125,0.0002113,97.5441,193.8394,8.8214,351.3078,0,U,53448,999,19933,0.00092458,0.00067413,0.0
DONGPO 05,2022-098F,2026-03-10T20:10:27.574752,15.61971763,0.0001012,97.5361,194.3463,308.1587,51.9579,0,U,53449,999,19943,0.00099952,0.00087739,0.0
DONGPO 03,2022-098G,2026-03-10T20:57:38.022336,15.71193923,0.0001051,97.5447,198.0963,262.3215,97.7928,0,U,53450,999,19960,0.0010592,0.00135365,0.0
DONGPO 04,2022-098H,2026-03-10T02:41:56.773824,15.80417921,0.00029666,97.5487,200.7696,265.7746,94.3182,0,U,53451,999,19964,0.0011687662,0.00225539,0.0
DONGPO 02,2022-098J,2026-03-10T21:00:38.664000,15.5960602,0.0002199,97.5384,193.8856,308.8837,51.2223,0,U,53452,999,19940,0.0010028,0.00080349,0.0
DONGPO 01,2022-098K,2026-03-10T20:06:25.064640,15.58603639,0.0001106,97.5447,194.5134,224.0326,136.0841,0,U,53453,999,19937,0.00095538,0.00073642,0.0
STARLINK-4415,2022-099A,2026-03-10T19:38:49.078176,15.05660502,3.18e-05,97.6038,192.3325,285.4256,74.6935,0,U,53465,999,19620,3.6166e-05,4.61e-06,0.0
STARLINK-4398,2022-099B,2026-03-10T20:39:48.385152,15.01336681,0.0001754,97.6049,191.3664,76.0724,284.0695,0,U,53466,999,19615,-0.00031536,-4.115e-05,0.0
STARLINK-4394,2022-099C,2026-03-10T19:30:51.743232,15.05652311,0.0001358,97.6033,192.3837,210.8022,149.3125,0,U,53467,999,19621,-5.3929e-05,-8.39e-06,0.0
STARLINK-4400,2022-099D,2026-03-10T20:34:30.077184,15.01256735,0.0002088,97.6034,191.3595,78.3421,281.8038,0,U,53468,999,19615,6.3384e-05,7.56e-06,0.0
STARLINK-4399,2022-099E,2026-03-10T19:14:54.045024,15.05643426,0.0001183,97.6037,192.3369,220.6344,139.4795,0,U,53469,999,19621,3.8162e-06,-6e-08,0.0
STARLINK-4393,2022-099F,2026-03-10T20:31:29.285184,15.01312318,0.000234,97.6016,191.3516,107.61,252.5381,0,U,53470,999,19615,-0.0007655,-9.891e-05,0.0
STARLINK-4316,2022-099G,2026-03-10T19:42:43.827840,15.05697551,0.0001645,97.6035,192.3002,243.0603,117.0455,0,U,53471,999,19621,0.00079323,0.00011418,0.0
STARLINK-4447,2022-099H,2026-03-10T18:50:11.243904,15.01261371,7.4e-05,97.6017,191.2828,107.1868,252.9438,0,U,53472,999,19614,6.0997e-06,2e-07,0.0
STARLINK-4383,2022-099J,2026-03-10T20:30:40.114944,15.05645397,0.0001471,97.6027,192.4045,88.0295,272.11,0,U,53473,999,19622,3.1333e-05,3.91e-06,0.0
STARLINK-4445,2022-099K,2026-03-10T20:07:51.011040,15.0126823,0.0004436,97.6017,191.3327,190.6446,169.4685,0,U,53474,999,19615,-0.00011462,-1.531e-05,0.0
STARLINK-4389,2022-099L,2026-03-10T20:15:29.471040,15.01261645,0.0002363,97.6017,191.3381,216.6961,143.4101,0,U,53475,999,19685,1.2609e-05,1.04e-06,0.0
STARLINK-4378,2022-099M,2026-03-10T20:20:24.970272,15.01541412,5.44e-05,97.6017,191.3447,136.5058,223.6209,0,U,53476,999,19615,0.0026824,0.00034821,0.0
STARLINK-4412,2022-099N,2026-03-10T20:36:50.376096,15.01259955,0.0001849,97.6024,191.3221,66.122,294.0198,0,U,53477,999,19685,3.6981e-05,4.17e-06,0.0
STARLINK-4433,2022-099P,2026-03-10T20:10:11.436960,15.01245907,0.0003854,97.6018,191.3467,209.3773,150.7235,0,U,53478,999,19615,-0.00014404,-1.908e-05,0.0
STARLINK-4436,2022-099Q,2026-03-10T19:58:45.900480,15.05648766,4.56e-05,97.6024,192.4179,226.3568,133.7621,0,U,53479,999,19622,2.997e-05,3.72e-06,0.0
STARLINK-4442,2022-099R,2026-03-10T20:58:34.488192,15.05647768,0.0001312,97.6042,192.371,88.2187,271.919,0,U,53480,999,19622,8.6283e-05,1.184e-05,0.0
STARLINK-4302,2022-099S,2026-03-10T20:04:49.881216,15.01293347,0.0005465,97.6009,191.3302,192.594,167.5148,0,U,53481,999,19615,0.00057111,7.293e-05,0.0
STARLINK-4360,2022-099T,2026-03-10T19:48:49.945248,15.01264622,2.16e-05,97.6054,191.3511,212.383,147.7381,0,U,53482,999,19615,9.3568e-05,1.144e-05,0.0
STARLINK-4426,2022-099V,2026-03-10T19:18:53.327232,15.05652009,9.37e-05,97.6028,192.2901,145.2761,214.8527,0,U,53484,999,19621,-3.9967e-05,-6.37e-06,0.0
STARLINK-4430,2022-099W,2026-03-10T19:54:10.237824,15.0126146,0.0003367,97.6039,191.3244,182.7508,177.3698,0,U,53485,999,19615,6.4092e-05,7.65e-06,0.0
STARLINK-4431,2022-099X,2026-03-10T19:59:30.216768,15.01257662,0.0003561,97.6022,191.3259,164.7977,195.3355,0,U,53486,999,19615,-6.363e-05,-8.76e-06,0.0
STARLINK-4432,2022-099Y,2026-03-10T20:26:39.753600,15.05669093,7.97e-05,97.6026,192.3619,98.9502,261.1815,0,U,53487,999,19622,-0.00022706,-3.337e-05,0.0
STARLINK-4421,2022-099Z,2026-03-10T19:54:46.439424,15.05651228,0.0001013,97.603,192.4049,236.0022,124.1109,0,U,53488,999,19622,7.4947e-05,1.021e-05,0.0
STARLINK-4392,2022-099AA,2026-03-10T19:57:11.524896,15.01261755,0.0002591,97.6025,191.3081,177.1782,182.9457,0,U,53489,999,19615,6.4374e-05,7.69e-06,0.0
STARLINK-4387,2022-099AB,2026-03-10T20:38:37.876704,15.05647729,2.26e-05,97.6035,192.3527,235.7573,124.3633,0,U,53490,999,19621,5.756e-05,7.7e-06,0.0
STARLINK-4450,2022-099AC,2026-03-10T19:35:51.627264,15.0126369,9.28e-05,97.603,191.3316,177.7823,182.3405,0,U,53491,999,19615,4.0585e-05,4.63e-06,0.0
STARLINK-4451,2022-099AD,2026-03-10T19:43:17.453856,15.01413709,0.000273,97.6041,191.3298,232.4136,127.6841,0,U,53492,999,19615,0.0016049,0.000207,0.0
STARLINK-4361,2022-099AE,2026-03-10T20:00:00.999360,15.91102113,0.0002214,97.6445,209.8731,127.7357,172.1899,0,U,53493,999,603,0.0020781,0.00651485,0.00017068
STARLINK-4340,2022-099AF,2026-03-10T19:50:47.296320,15.05649431,1.52e-05,97.6034,192.3867,285.0715,75.0495,0,U,53494,999,19622,5.574e-05,7.44e-06,0.0
STARLINK-4429,2022-099AG,2026-03-10T19:32:52.647072,15.01247845,8.37e-05,97.6015,191.3226,132.4968,227.6327,0,U,53495,999,19615,-2.781e-05,-4.15e-06,0.0
STARLINK-4465,2022-099AH,2026-03-10T20:00:00.999360,15.88943307,0.0001197,97.6392,216.6944,69.8943,202.7007,0,U,53496,999,603,0.0021488,0.00652156,0.0
STARLINK-4453,2022-099AJ,2026-03-10T19:27:31.125888,15.01261054,0.0001727,97.6029,191.3222,71.0168,289.1243,0,U,53497,999,19615,3.6224e-05,4.07e-06,0.0
STARLINK-4439,2022-099AK,2026-03-10T20:42:37.009440,15.05647053,0.0001215,97.6028,192.3252,104.1548,255.9814,0,U,53498,999,19622,2.3305e-05,2.75e-06,0.0
STARLINK-4454,2022-099AL,2026-03-10T19:26:51.732672,15.05646144,5.21e-05,97.6039,192.378,240.9334,119.184,0,U,53499,999,19622,2.7038e-05,3.29e-06,0.0
STARLINK-4455,2022-099AM,2026-03-10T19:10:55.549056,15.05643969,0.0001009,97.6037,192.3995,108.3449,251.7887,0,U,53500,999,19622,-6.9246e-07,-7.1e-07,0.0
STARLINK-4434,2022-099AN,2026-03-10T19:16:51.339072,15.01259283,0.0003496,97.6017,191.3172,89.7504,270.4121,0,U,53501,999,19615,6.818e-05,8.18e-06,0.0
STARLINK-4435,2022-099AP,2026-03-10T20:06:43.657920,15.05651871,6.29e-05,97.602,192.3413,239.5806,120.5359,0,U,53502,999,19622,0.00020108,2.842e-05,0.0
STARLINK-4461,2022-099AQ,2026-03-10T20:00:00.999360,15.90813109,9.15e-05,97.6322,217.345,73.9879,114.9322,0,U,53503,999,584,0.0020663,0.00638278,0.00016285
STARLINK-4448,2022-099AR,2026-03-10T19:22:11.284320,15.01258154,0.0002185,97.6028,191.3168,89.3524,270.795,0,U,53504,999,19615,1.6776e-05,1.57e-06,0.0
STARLINK-4446,2022-099AS,2026-03-10T20:00:00.999360,15.40467679,0.0001684,97.603,192.8873,93.4262,125.6653,0,U,53505,999,574,0.014215,0.0061607,0.0
STARLINK-4437,2022-099AT,2026-03-10T20:14:42.230112,15.05649892,6.96e-05,97.6027,192.3168,48.6235,311.5051,0,U,53506,999,19622,3.0483e-05,3.79e-06,0.0
STARLINK-4443,2022-099AV,2026-03-10T19:34:50.030976,15.05648051,4.97e-05,97.6051,192.3546,246.2069,113.9106,0,U,53508,999,19622,6.2545e-05,8.42e-06,0.0
STARLINK-4402,2022-099AW,2026-03-10T20:42:10.431936,15.01259358,0.0003345,97.6025,191.3664,78.2193,281.9406,0,U,53509,999,19616,-6.1306e-06,-1.37e-06,0.0
YAOGAN-35 04A,2022-100A,2026-03-10T17:29:46.449312,15.23042426,0.0009479,35.0092,310.9235,118.5732,241.5938,0,U,53522,999,19824,1.0379e-05,2.13e-06,0.0
YAOGAN-35 04B,2022-100C,2026-03-10T21:35:27.338208,15.33221914,0.0003028,35.0011,296.2424,88.9641,271.1424,0,U,53524,999,9012,0.00057236,0.0001887,0.0
YAOGAN-35 04C,2022-100E,2026-03-10T20:58:43.847904,15.20363251,0.0010603,34.9961,332.498,256.7869,103.1662,0,U,53526,999,19798,0.00043467,9.679e-05,0.0
