OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0655,2022-166AM,2026-04-06T23:55:12.266400,13.21747563,0.00019977,87.9185,258.1716,103.8523,256.2834,0,U,54677,999,16203,-2.0528863e-05,5e-08,0.0
ONEWEB-0659,2022-166AN,2026-04-07T03:57:20.993184,13.21678646,0.00017594,87.9183,258.1392,95.2028,264.9307,0,U,54678,999,16214,0.00019817128,9.5e-07,0.0
ONEWEB-0685,2022-166AP,2026-04-07T03:57:25.662240,13.21815109,0.00017557,87.918,258.1332,105.0501,255.0827,0,U,54679,999,16203,0.00042350611,1.88e-06,0.0
ONEWEB-0712,2022-166AQ,2026-04-07T03:42:58.442976,13.16593605,0.00022352,87.9052,242.8877,105.7828,254.3549,0,U,54680,999,16271,-0.00061794233,-2.23e-06,0.0
ONEWEB-0714,2022-166AR,2026-04-07T04:05:05.270496,13.2197216,0.00019047,87.9183,258.1274,102.9218,257.2129,0,U,54681,999,16215,0.0001733509,8.5e-07,0.0
DONGPO 09,2022-167D,2026-04-07T05:58:54.859584,15.34815504,0.00028109,97.6847,265.1986,42.3292,317.8167,0,U,54685,999,18456,0.00043751879,0.00014697,0.0
DONGPO 08,2022-167E,2026-04-07T05:46:01.551936,15.32315237,0.0009373,97.6805,262.6949,64.4127,295.8081,0,U,54686,999,18445,0.00041156322,0.00012783,0.0
2022-167F,2022-167F,2026-04-07T06:51:19.015200,15.73951795,0.00026634,97.621,277.6069,273.4365,86.6594,0,U,54687,999,18562,0.00081896912,0.0011732,0.0
DONGPO 10,2022-167H,2026-04-07T06:47:24.784800,15.33063521,0.00050862,97.689,264.5245,21.0242,339.1207,0,U,54689,999,18449,0.00043132307,0.00013708,0.0
JILIN-1 GAOFEN 03D50,2022-167J,2026-04-07T06:38:12.713856,15.33083246,0.00053196,97.6773,262.3296,12.8753,347.2623,0,U,54690,999,18448,0.00044081836,0.00014021,0.0
JIAOTONG 5 (HEAD-2H),2022-167K,2026-04-07T05:56:18.974976,15.80524173,0.00051236,97.6074,282.2533,261.8697,98.1989,0,U,54691,999,18587,0.0013920979,0.00271518,0.0
JILIN-1 GAOFEN 03D47,2022-167L,2026-04-07T07:15:10.359936,15.32456337,0.00077927,97.6876,264.066,20.0596,340.095,0,U,54692,999,18448,0.00041628045,0.00012982,0.0
JILIN-1 GAOFEN 03D49,2022-167N,2026-04-07T06:48:32.700384,15.35806922,0.00062392,97.6753,264.3183,40.7548,319.4161,0,U,54694,999,18460,0.00045253638,0.00015703,0.0
JILIN-1 GAOFEN 03D48,2022-167P,2026-04-07T05:58:55.282080,15.33766675,0.00065076,97.6821,263.8488,21.6741,338.4775,0,U,54695,999,18451,0.00043186261,0.00014037,0.0
SHIYAN-20A (SY-20A),2022-169A,2026-04-07T07:29:26.622816,14.29505803,0.00151597,59.9951,114.6739,135.7098,224.5153,0,U,54699,999,17322,5.2042789e-05,-3e-08,0.0
SHIYAN-20B (SY-20B),2022-169B,2026-04-07T07:35:55.422816,14.29517136,0.00193114,59.9953,114.7289,149.3544,210.8623,0,U,54700,999,17322,5.6131195e-05,8e-08,0.0
GALAXY 35 (G-35),2022-170A,2026-04-07T05:22:32.601216,1.0027217,0.00021539,0.0049,195.3919,192.9073,154.7346,0,U,54741,999,1218,0.0,-1.6e-06,0.0
GALAXY 36 (G-36),2022-170B,2026-04-07T05:23:39.994080,1.00272932,0.0002802,0.0175,221.8252,197.1887,128.4019,0,U,54742,999,1206,0.0,-1.83e-06,0.0
METEOSAT-12 (MTG-I1),2022-170C,2026-04-07T05:06:38.834208,1.00275215,0.00014452,0.743,26.8815,306.0269,298.9629,0,U,54743,999,1226,0.0,-4e-08,0.0
YAOGAN-36 04A,2022-171A,2026-04-07T06:29:13.968384,15.20152204,0.00079419,34.9902,305.8104,5.5045,354.5755,0,U,54746,999,18432,0.00038587757,8.528e-05,0.0
YAOGAN-36 04B,2022-171C,2026-04-07T05:29:46.971168,15.23030457,0.00087602,35.0078,281.1699,263.6749,96.2968,0,U,54748,999,18456,0.00051238578,0.0001235,0.0
YAOGAN-36 04C,2022-171E,2026-04-06T20:11:28.692384,15.3079528,0.00051219,34.9799,278.2225,196.2198,163.8355,0,U,54750,999,18454,0.00059586985,0.00018208,0.0
SHIYAN-21 (SY-21),2022-172A,2026-04-07T06:54:34.075296,15.27839871,0.00203661,35.9757,155.6527,342.7306,17.2734,0,U,54752,999,18483,0.00033379437,9.293e-05,0.0
SWOT,2022-173A,2026-04-07T05:57:55.178784,14.00168431,7.006e-05,77.6084,131.0741,198.6459,161.4667,0,U,54754,999,16922,2.6760946e-05,3.7e-07,0.0
O3B MPOWER F1,2022-174A,2026-04-06T19:11:53.494080,5.0011494,0.00056655,0.062,348.8664,45.3218,357.204,0,U,54755,999,6178,0.0,-2.5e-07,0.0
O3B MPOWER F2,2022-174B,2026-04-07T03:34:27.623712,5.00115555,0.0005956,0.059,346.0726,29.0143,344.9301,0,U,54756,999,6189,0.0,-2.5e-07,0.0
STARLINK-5464,2022-175A,2026-04-06T18:09:09.222336,15.08834439,0.00012372,53.2174,273.3185,92.5248,267.5886,0,U,54758,999,18422,0.00010200635,1.336e-05,0.0
STARLINK-5215,2022-175B,2026-04-06T18:14:26.027808,15.08841981,0.00012349,53.2177,273.3359,86.4763,273.637,0,U,54759,999,18422,5.2945204e-05,5.55e-06,0.0
STARLINK-5220,2022-175C,2026-04-07T05:18:49.075776,15.0883995,0.00013738,53.217,276.2269,86.2847,273.8302,0,U,54760,999,18422,6.4424634e-05,7.38e-06,0.0
STARLINK-5202,2022-175D,2026-04-07T05:24:07.462368,15.08843105,0.00011769,53.2177,276.249,80.2998,279.8127,0,U,54761,999,18422,6.5184034e-05,7.5e-06,0.0
STARLINK-5214,2022-175E,2026-04-07T05:02:54.096576,15.08841465,0.00013507,53.216,276.1598,93.4094,266.7053,0,U,54762,999,18422,0.00011426453,1.531e-05,0.0
STARLINK-5191,2022-175F,2026-04-07T05:13:30.700416,15.0884269,0.00014312,53.2173,276.2027,83.9768,276.1387,0,U,54763,999,18422,8.5201584e-05,1.068e-05,0.0
STARLINK-5458,2022-175G,2026-04-07T04:43:04.957824,15.08826986,0.00012199,53.2172,276.0774,90.0774,270.0358,0,U,54764,999,18422,4.730681e-05,4.65e-06,0.0
STARLINK-5471,2022-175J,2026-04-07T04:52:17.718240,15.08834157,0.00014067,53.2166,276.1145,85.9182,274.1971,0,U,54766,999,18422,-0.00018947837,-3.302e-05,0.0
STARLINK-5472,2022-175K,2026-04-07T00:00:50.564736,15.08855998,0.00015549,53.2162,276.9826,81.7869,278.33,0,U,54767,999,18419,0.00036359674,5.506e-05,0.0
STARLINK-5444,2022-175L,2026-04-07T04:05:23.033472,15.08828883,9.66e-05,53.217,261.6508,92.8006,267.3096,0,U,54768,999,18442,-6.8337128e-05,-1.375e-05,0.0
STARLINK-5448,2022-175N,2026-04-07T03:37:28.299072,15.08847612,0.00012583,53.2173,261.536,89.7089,270.4047,0,U,54770,999,18442,0.00011114201,1.482e-05,0.0
STARLINK-5451,2022-175P,2026-04-06T18:51:27.586944,15.08837568,0.00012763,53.2173,272.793,91.1755,268.9383,0,U,54771,999,18423,3.0028799e-05,1.9e-06,0.0
STARLINK-5452,2022-175Q,2026-04-07T03:32:09.852000,15.08837607,0.00012427,53.2168,261.5128,89.8292,270.2843,0,U,54772,999,18442,4.473366e-06,-2.17e-06,0.0
STARLINK-5453,2022-175R,2026-04-07T04:36:22.127328,15.08837356,0.00012317,53.2167,276.0447,83.4199,276.6933,0,U,54773,999,18422,7.544147e-05,9.13e-06,0.0
STARLINK-5454,2022-175S,2026-04-07T04:03:52.513920,15.08840445,0.00014697,53.2176,260.9523,85.2914,274.8246,0,U,54774,999,18443,4.8674502e-05,4.87e-06,0.0
STARLINK-5465,2022-175T,2026-04-07T04:31:03.727776,15.08839264,0.00012798,53.2166,276.0226,85.3685,274.7453,0,U,54775,999,18422,3.3551988e-05,2.46e-06,0.0
STARLINK-5470,2022-175U,2026-04-06T18:26:54.665664,15.08844259,0.0001324,53.2172,277.6729,89.7616,270.3528,0,U,54776,999,18416,5.3646598e-05,5.66e-06,0.0
STARLINK-5468,2022-175V,2026-04-07T04:25:45.360192,15.08839652,0.0001351,53.2174,276.001,96.2741,263.8405,0,U,54777,999,18422,2.72498e-07,-2.84e-06,0.0
STARLINK-5450,2022-175W,2026-04-06T17:49:14.800224,15.08838035,0.00013873,53.2168,263.252,74.909,285.2056,0,U,54778,999,18436,0.00018973874,2.733e-05,0.0
STARLINK-5447,2022-175X,2026-04-07T03:26:51.296064,15.08836556,0.00011677,53.2176,261.4907,90.2423,269.8703,0,U,54779,999,18442,2.2905216e-05,7.7e-07,0.0
STARLINK-5449,2022-175Y,2026-04-07T04:35:42.493920,15.0884463,0.0001236,53.2169,261.072,85.483,274.6303,0,U,54780,999,18443,6.3917689e-05,7.3e-06,0.0
STARLINK-5443,2022-175Z,2026-04-06T20:54:41.997888,15.08838533,0.0001212,53.2171,262.6268,86.9983,273.1148,0,U,54781,999,18438,-2.8379e-07,-2.92e-06,0.0
STARLINK-5439,2022-175AB,2026-04-06T20:49:24.466656,15.08817142,0.00012118,53.2169,262.6093,88.881,271.2321,0,U,54783,999,18438,0.00017826382,2.549e-05,0.0
STARLINK-5442,2022-175AC,2026-04-06T18:48:07.039584,15.08854594,0.00013397,53.2178,277.7626,85.1448,274.9698,0,U,54784,999,18416,0.00016591788,2.355e-05,0.0
STARLINK-5440,2022-175AD,2026-04-07T01:09:02.386656,15.08839728,0.0001132,53.218,221.6832,77.3257,282.7862,0,U,54785,999,18497,6.9076494e-05,8.12e-06,0.0
STARLINK-5441,2022-175AF,2026-04-06T18:42:49.755456,15.08840752,0.00013746,53.2175,277.7396,89.4151,270.6999,0,U,54787,999,18416,2.460624e-05,1.04e-06,0.0
STARLINK-5399,2022-175AG,2026-04-07T04:30:25.210656,15.08844119,0.00017195,53.2167,261.0576,98.0045,262.1143,0,U,54788,999,18443,6.4633048e-05,7.41e-06,0.0
STARLINK-5446,2022-175AH,2026-04-07T02:54:20.379744,15.08841809,0.00017171,53.2177,246.2564,93.5392,266.5797,0,U,54789,999,18463,6.1480406e-05,6.91e-06,0.0
STARLINK-5445,2022-175AJ,2026-04-07T04:19:44.909760,15.08870185,0.00010841,53.2166,261.0118,84.772,275.3396,0,U,54790,999,18443,0.00024541077,3.623e-05,0.0
STARLINK-5425,2022-175AK,2026-04-07T04:41:00.801888,15.08841671,0.00013141,53.2164,261.0981,86.0263,274.088,0,U,54791,999,18443,1.4867822e-05,-5.1e-07,0.0
STARLINK-5431,2022-175AL,2026-04-06T18:32:13.085088,15.08841843,0.00013671,53.2175,277.6926,85.8767,274.2382,0,U,54792,999,18416,3.8213028e-05,3.2e-06,0.0
STARLINK-5433,2022-175AM,2026-04-07T03:06:58.031712,15.08830135,0.00013147,53.2165,251.4599,97.1614,262.9528,0,U,54793,999,18456,8.355128e-05,1.042e-05,0.0
STARLINK-5436,2022-175AP,2026-04-06T17:17:24.019296,15.08843428,0.00012667,53.2163,263.1162,89.0016,271.1121,0,U,54795,999,18436,6.301164e-05,7.15e-06,0.0
STARLINK-5415,2022-175AQ,2026-04-07T04:14:30.578784,15.08831898,0.00012805,53.2184,260.9838,93.1687,266.9451,0,U,54796,999,18443,6.1349645e-05,6.88e-06,0.0
STARLINK-5435,2022-175AR,2026-04-07T04:32:21.557760,15.08891954,7.524e-05,53.2175,276.0251,83.0377,277.0701,0,U,54797,999,18422,0.00046413756,7.117e-05,0.0
STARLINK-5420,2022-175AS,2026-04-06T15:27:25.776576,15.0884072,0.00014525,53.2174,253.3934,85.0608,275.055,0,U,54798,999,18449,4.2714595e-05,3.92e-06,0.0
STARLINK-5421,2022-175AT,2026-04-07T03:01:40.522944,15.08822653,0.00011605,53.2174,251.4291,93.397,266.7155,0,U,54799,999,18456,5.6702913e-05,6.14e-06,0.0
STARLINK-5428,2022-175AU,2026-04-07T04:21:46.764000,15.08840155,0.0001256,53.2167,265.9871,96.2502,263.8633,0,U,54800,999,18436,5.5269933e-05,5.92e-06,0.0
STARLINK-5429,2022-175AV,2026-04-07T05:29:18.059136,15.08844975,0.00013246,53.2173,275.5638,88.777,271.3374,0,U,54801,999,18423,5.158264e-05,5.33e-06,0.0
STARLINK-5426,2022-175AW,2026-04-06T18:05:02.680800,15.08835227,0.00013395,53.2171,222.5948,91.9283,268.1862,0,U,54802,999,18493,6.2262953e-05,7.03e-06,0.0
STARLINK-5430,2022-175AX,2026-04-06T18:37:31.542528,15.0884361,0.00010942,53.2162,277.699,87.9118,272.2,0,U,54803,999,18416,0.00013050258,1.79e-05,0.0
STARLINK-5422,2022-175AY,2026-04-06T18:10:20.199936,15.08838622,0.00012761,53.2172,262.6393,88.092,272.0219,0,U,54804,999,18437,1.6138783e-05,-3.1e-07,0.0
STARLINK-5417,2022-175AZ,2026-04-07T04:09:11.068992,15.08837613,0.00013862,53.2169,260.9654,88.464,271.6511,0,U,54805,999,18443,6.5643408e-05,7.57e-06,0.0
STARLINK-5412,2022-175BA,2026-04-07T03:53:15.902304,15.08841514,0.00013434,53.2174,260.896,91.6827,268.4319,0,U,54806,999,18443,2.8319461e-05,1.63e-06,0.0
STARLINK-5410,2022-175BB,2026-04-07T03:58:34.386528,15.08836891,0.00014857,53.2188,260.9209,93.1199,266.9963,0,U,54807,999,18443,3.1581637e-05,2.15e-06,0.0
STARLINK-5413,2022-175BC,2026-04-07T03:20:54.239424,15.08842627,0.00013239,53.2163,246.5761,86.6786,273.4357,0,U,54808,999,18463,5.217512e-05,5.43e-06,0.0
STARLINK-5414,2022-175BD,2026-04-07T03:47:57.451776,15.08839489,0.00012699,53.2171,260.874,84.8735,275.2402,0,U,54809,999,18443,6.2142218e-05,7.01e-06,0.0
STARLINK-5408,2022-175BE,2026-04-07T04:17:47.766048,15.08845254,0.00012402,53.2172,255.9964,83.0308,277.0825,0,U,54810,999,18450,-0.00017650629,-3.096e-05,0.0
STARLINK-5424,2022-175BF,2026-04-07T03:20:56.185152,15.08843282,0.00012408,53.2172,256.4496,98.9051,261.2082,0,U,54811,999,18449,0.00010144829,1.327e-05,0.0
GAOFEN-11 04,2022-176A,2026-04-07T07:30:29.763936,15.23552802,0.00053069,97.4117,231.3384,178.6711,181.4541,0,U,54818,999,18246,0.0003553295,8.428e-05,0.0
STARLINK-5382,2022-177A,2026-04-07T00:52:03.575136,15.2674207,0.00012123,43.0013,335.5479,276.8724,83.1989,0,U,54820,999,18126,0.00012169306,3.006e-05,0.0
STARLINK-5385,2022-177B,2026-04-07T01:13:25.946400,15.26751859,0.00014403,43.0022,335.6572,276.6276,83.4411,0,U,54821,999,18126,0.00016962387,4.294e-05,0.0
STARLINK-5101,2022-177C,2026-04-07T01:20:06.762912,15.26743318,0.0001361,43.0018,335.6888,257.7003,102.3696,0,U,54822,999,18126,7.0086809e-05,1.621e-05,0.0
STARLINK-5106,2022-177D,2026-04-07T01:12:00.097632,15.26736412,0.00015661,43.006,335.6447,263.7307,96.3366,0,U,54823,999,18126,7.9024924e-05,1.86e-05,0.0
STARLINK-4643,2022-177E,2026-04-07T01:19:11.599968,15.26745113,0.00015566,43.0057,335.6835,271.415,88.6523,0,U,54824,999,18126,6.7689857e-05,1.556e-05,0.0
STARLINK-5107,2022-177G,2026-04-07T00:12:40.215456,15.27581336,0.00015174,42.9999,336.1966,266.8963,93.1715,0,U,54826,999,18125,7.2967031e-05,1.746e-05,0.0
STARLINK-5383,2022-177H,2026-03-27T22:05:20.186592,15.19063761,0.00011705,43.0017,32.9203,274.3723,85.6992,0,U,54827,999,17972,0.0045411029,0.00098082,0.0
STARLINK-5381,2022-177J,2026-04-07T00:13:24.756384,15.26738955,0.0001665,43.002,336.1959,261.2915,98.7747,0,U,54828,999,18125,6.2053e-05,1.405e-05,0.0
STARLINK-5394,2022-177L,2026-04-07T00:37:51.435264,15.26739187,9.854e-05,43.0002,336.3183,278.0658,82.0081,0,U,54830,999,18125,7.6299212e-05,1.787e-05,0.0
STARLINK-5395,2022-177M,2026-04-06T22:19:31.926432,15.26756316,0.0001651,43.005,336.4631,267.1374,92.9288,0,U,54831,999,18124,-7.0149e-05,-2.142e-05,0.0
STARLINK-5386,2022-177Q,2026-04-07T00:34:35.975136,15.26750216,0.0001512,42.9996,336.3012,273.6647,86.4031,0,U,54834,999,18126,6.2559763e-05,1.419e-05,0.0
STARLINK-5389,2022-177R,2026-04-07T00:06:42.043392,15.26750484,0.00011626,43.0022,336.1655,301.7368,58.337,0,U,54835,999,18125,-0.00017704953,-5.007e-05,0.0
STARLINK-5384,2022-177S,2026-04-07T06:00:02.999808,15.50727902,0.00020233,42.9999,325.4589,264.2484,319.2682,0,U,54836,999,585,0.0077716348,0.00487745,0.0
STARLINK-5369,2022-177T,2026-04-07T06:00:02.999808,15.40479479,0.00016825,43.0001,333.806,259.2466,55.9851,0,U,54837,999,578,0.0048968727,0.00208408,0.0
STARLINK-5372,2022-177U,2026-04-07T00:07:00.398208,15.26743012,0.00011389,43.001,332.7539,272.095,87.9771,0,U,54838,999,18129,2.2842266e-05,3.53e-06,0.0
STARLINK-5368,2022-177W,2026-04-07T00:02:23.944128,15.26746031,0.00012531,43.0024,332.7285,266.9173,93.1535,0,U,54840,999,18129,3.3259551e-05,6.33e-06,0.0
STARLINK-4659,2022-177X,2026-04-07T00:14:17.265984,15.26739412,8.785e-05,43.0026,332.7886,254.1265,105.949,0,U,54841,999,18129,4.813809e-06,-1.3e-06,0.0
STARLINK-5387,2022-177Y,2026-04-07T00:07:48.815040,15.27590508,0.00012215,43.0022,332.7517,271.0433,89.0278,0,U,54842,999,18129,-7.2883721e-05,-2.268e-05,0.0
STARLINK-5304,2022-177Z,2026-04-07T00:28:20.709696,15.26753997,0.00010656,43.0023,332.8571,280.2574,79.8157,0,U,54843,999,18129,0.00012181011,3.01e-05,0.0
STARLINK-5388,2022-177AA,2026-04-07T01:01:12.414720,15.26744512,0.00012005,43.0027,335.5584,246.3216,113.751,0,U,54844,999,18126,7.5158267e-05,1.757e-05,0.0
STARLINK-5082,2022-177AB,2026-04-06T23:50:50.699040,15.26744399,0.00012915,43.004,332.6719,275.0689,85.0015,0,U,54845,999,18129,2.8492601e-05,5.05e-06,0.0
STARLINK-5360,2022-177AC,2026-04-07T01:35:57.329664,15.2674305,0.0001365,43.0018,332.3568,264.9841,95.0855,0,U,54846,999,18130,5.4545e-05,1.204e-05,0.0
STARLINK-5061,2022-177AD,2026-04-07T00:36:13.845600,15.33541202,0.00326032,42.9883,309.9202,191.0418,168.9724,0,U,54847,999,18155,0.076188227,0.02638727,0.0
STARLINK-5432,2022-177AE,2026-04-06T21:31:50.038752,15.25926817,0.0001806,43.0053,322.3707,281.8569,78.2079,0,U,54848,999,18140,0.00014721,3.597e-05,0.0
STARLINK-5087,2022-177AG,2026-04-06T23:55:29.472960,15.26735759,0.0001178,42.9999,321.3891,268.0898,91.9818,0,U,54850,999,18142,-6.6345725e-05,-2.039e-05,0.0
STARLINK-5084,2022-177AH,2026-04-06T23:48:49.081536,15.26741032,9.289e-05,43.0011,321.3534,262.955,97.1196,0,U,54851,999,18142,5.2174636e-05,1.14e-05,0.0
STARLINK-5418,2022-177AJ,2026-04-06T23:40:01.944768,15.26742541,0.00014239,43.0001,321.3075,267.3299,92.7389,0,U,54852,999,18142,0.00016784245,4.245e-05,0.0
STARLINK-5427,2022-177AK,2026-04-07T00:09:41.064192,15.27577593,0.00014952,43.0037,321.466,265.9277,94.1404,0,U,54853,999,18142,4.8083097e-05,1.061e-05,0.0
STARLINK-5416,2022-177AM,2026-04-07T00:02:16.096416,15.2760364,9.222e-05,43.0043,321.4227,256.3742,103.7007,0,U,54855,999,18142,-0.00017074328,-4.961e-05,0.0
STARLINK-5086,2022-177AN,2026-04-06T23:09:51.110496,15.26745521,0.00015346,43.0025,322.0109,269.7192,90.3484,0,U,54856,999,18141,6.631607e-05,1.52e-05,0.0
STARLINK-5078,2022-177AP,2026-04-07T00:22:35.163264,15.27617356,9.974e-05,43.0031,321.537,283.8145,76.2596,0,U,54857,999,18142,0.00014603139,3.763e-05,0.0
STARLINK-5407,2022-177AQ,2026-04-06T23:43:56.130240,15.26742118,9.211e-05,43.0011,321.3249,253.8008,106.2742,0,U,54858,999,18142,3.5300928e-05,6.87e-06,0.0
STARLINK-5409,2022-177AR,2026-04-07T00:24:39.833280,15.26747218,0.00018702,43.0032,321.5404,270.2341,89.8296,0,U,54859,999,18142,9.3054761e-05,2.237e-05,0.0
STARLINK-5406,2022-177AS,2026-04-07T00:23:01.092768,15.26735005,0.000189,43.0058,321.5322,256.0616,104.0025,0,U,54860,999,18142,8.907038e-05,2.129e-05,0.0
STARLINK-5400,2022-177AT,2026-04-07T01:03:04.219776,15.26741963,9.889e-05,43.0006,320.8853,269.9821,90.0917,0,U,54861,999,18143,2.8692097e-05,5.1e-06,0.0
STARLINK-5403,2022-177AU,2026-04-07T00:07:31.423584,15.26742966,0.00012141,43.0046,321.466,264.6384,95.4329,0,U,54862,999,18142,8.3158617e-05,1.972e-05,0.0
STARLINK-5405,2022-177AV,2026-04-07T00:29:01.162176,15.26746031,0.00014366,43.0045,321.5651,276.752,83.3168,0,U,54863,999,18142,5.2162057e-05,1.14e-05,0.0
STARLINK-5359,2022-177AW,2026-04-07T00:00:00.999648,15.27555463,0.00013279,43.0,321.9984,274.7042,196.1667,0,U,54864,999,579,0.0017822153,0.00049071,0.0
STARLINK-5411,2022-177AX,2026-04-07T00:15:46.229472,15.26744284,4.575e-05,43.0001,321.4985,328.374,31.7084,0,U,54865,999,18142,6.7706325e-05,1.557e-05,0.0
STARLINK-5398,2022-177AY,2026-04-06T23:47:28.846176,15.27578533,0.00011261,43.003,321.3408,277.4457,82.6267,0,U,54866,999,18142,2.7684299e-05,5e-06,0.0
STARLINK-5396,2022-177AZ,2026-04-07T00:50:04.714656,15.26748732,0.00015588,43.0018,321.6715,264.8174,95.2499,0,U,54867,999,18142,7.2284351e-05,1.68e-05,0.0
STARLINK-5379,2022-177BA,2026-04-06T23:58:35.686560,15.2755441,8.209e-05,43.0019,321.3963,299.8718,60.2052,0,U,54868,999,18142,0.00040671896,0.00010938,0.0
STARLINK-5402,2022-177BB,2026-04-06T23:43:01.834752,15.26753017,0.00014317,42.9992,322.1746,259.2292,100.8398,0,U,54869,999,18141,6.7494268e-05,1.552e-05,0.0
STARLINK-5401,2022-177BC,2026-04-06T23:23:18.007008,15.26741812,0.00014934,43.0016,321.2179,261.8939,98.1743,0,U,54870,999,18142,2.5565658e-05,4.26e-06,0.0
STARLINK-5397,2022-177BD,2026-04-06T23:34:02.536320,15.26741616,0.00013567,43.0034,322.1229,266.674,93.3956,0,U,54871,999,18141,2.3739543e-05,3.77e-06,0.0
STARLINK-5091,2022-177BF,2026-04-07T00:44:52.832256,15.27110264,0.00029737,43.0016,321.6378,65.8596,294.2566,0,U,54873,999,18142,0.0036033335,0.00098811,0.0
EROS C3,2022-179A,2026-04-07T05:25:17.241600,15.12124977,0.00046838,139.3369,319.6726,251.98,108.0497,0,U,54880,999,18159,0.00020343141,3.818e-05,0.0
STAR VIBE,2023-001A,2026-04-07T05:24:43.440192,15.40762855,0.00060326,97.3228,161.4838,26.7058,333.4498,0,U,55009,999,18129,0.00042829773,0.00017466,0.0
MENUT,2023-001B,2026-04-07T05:18:38.594592,15.5230103,0.00045248,97.3225,163.4048,30.8295,329.3222,0,U,55010,999,18136,0.0011272606,0.00068967,0.0
BRO-8,2023-001C,2026-04-07T05:12:25.548768,15.45118944,0.00059887,97.3277,161.5788,34.1168,326.0465,0,U,55011,999,18123,0.00079442025,0.00037669,0.0
CONNECTA T1.2,2023-001D,2026-04-07T03:29:31.748640,15.46771219,0.00057826,97.3324,166.8057,6.0412,354.0906,0,U,55012,999,18155,0.00094128178,0.00047301,0.0
BIRKELAND,2023-001G,2026-04-07T03:57:56.716128,15.38818955,0.00066883,97.339,165.0035,16.4757,343.6705,0,U,55015,999,18142,0.00027039365,0.00010306,0.0
LYNK TOWER 4,2023-001AB,2026-04-07T03:41:24.755136,15.32386355,0.00087075,97.3264,156.7808,25.7904,334.3771,0,U,55034,999,18094,0.00029944023,9.298e-05,0.0
SKYKRAFT-1,2023-001AJ,2026-04-07T06:31:22.941984,15.60703515,0.00031914,97.3222,171.9567,339.9474,20.1657,0,U,55041,999,18197,0.00060226754,0.00050089,0.0
CONTINUUM-1,2023-001AN,2026-04-07T06:06:24.663168,15.28772284,0.00083092,97.3397,161.2845,319.0665,40.995,0,U,55045,999,18141,0.00050289632,0.00014015,0.0
LYNK TOWER 3,2023-001AP,2026-04-07T02:53:54.479616,15.34841273,0.00082805,97.3266,157.7845,24.6428,335.5209,0,U,55046,999,18100,0.00042618038,0.00014344,0.0
NUSAT-33 (ALBANIA-2),2023-001AQ,2026-04-07T06:01:24.352320,15.2706503,0.00051346,97.3126,159.5899,306.6201,53.4566,0,U,55047,999,18148,0.00045603248,0.00012048,0.0
NUSAT-35 (WILLIAMINA),2023-001AR,2026-04-07T04:50:57.740352,15.33394312,0.00112174,97.1929,151.7837,3.2359,356.8955,0,U,55048,999,18152,0.00050453781,0.00016254,0.0
ICEYE-X21,2023-001AS,2026-04-07T05:41:42.925632,15.82503122,0.00028046,97.3311,177.9265,284.1423,75.9535,0,U,55049,999,18232,0.00056173046,0.0011774,0.0
ION SCV-008,2023-001AU,2026-04-07T04:34:00.174720,15.27706716,0.00137206,97.5666,192.3866,261.7901,98.1781,0,U,55051,999,18049,0.00030853081,8.299e-05,0.0
EOSSAT-1,2023-001AW,2026-04-07T03:19:18.129792,15.32798371,0.00097793,97.3301,158.3766,21.1653,338.9992,0,U,55053,999,18103,0.0002288024,7.18e-05,0.0
SKYKRAFT-1A,2023-001AX,2026-04-07T03:02:15.373248,15.28535634,0.0010325,97.3288,155.6037,33.506,326.6831,0,U,55054,999,18086,0.0002647041,7.287e-05,0.0
VIGORIDE-5,2023-001AZ,2026-04-07T04:04:53.637600,15.55385715,0.00045576,97.328,166.6035,63.0668,297.1052,0,U,55056,999,18160,0.00058942732,0.00040131,0.0
ION SCV-007,2023-001BD,2026-04-07T03:46:42.358080,14.77489024,0.00118846,97.9066,161.564,199.3166,160.7595,0,U,55060,999,17576,9.032617e-05,5.93e-06,0.0
SKYKRAFT-1C,2023-001BE,2026-04-07T03:09:36.053856,15.24572713,0.00116602,97.3266,152.3556,44.6596,315.5579,0,U,55061,999,18065,0.00015310281,3.707e-05,0.0
YAM-5,2023-001BV,2026-04-07T04:00:46.640736,15.37142508,0.00089695,97.3257,160.3996,15.0887,345.0624,0,U,55076,999,18119,0.00037736707,0.00013666,0.0
HUYGENS,2023-001CN,2026-04-07T05:31:38.352864,15.38837703,0.00088365,97.3299,164.389,349.2755,10.8301,0,U,55093,999,18145,0.0003135611,0.00011981,0.0
KUWAITSAT-1,2023-001CY,2026-04-07T04:01:13.917216,15.46733228,0.000764,97.329,166.9987,342.7732,17.3257,0,U,55103,999,18160,0.00053735813,0.00026872,0.0
SHARJAHSAT-1,2023-001CZ,2026-04-07T06:06:25.120224,15.46609393,0.0005684,97.3225,165.1566,16.209,343.9341,0,U,55104,999,18152,0.00044222233,0.0002198,0.0
