OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APSTAR-9,2015-059A,2026-04-21T21:18:05.359392,1.00271695,0.0001122,0.0554,56.363,176.7986,78.331,0,U,40982,999,3855,0.0,-2.73e-06,0.0
TURKSAT 4B,2015-060A,2026-04-21T19:09:10.221408,1.00274162,0.0001823,0.0102,240.8603,138.6746,167.6231,0,U,40984,999,3853,0.0,1.08e-06,0.0
NAVSTAR 75 (USA 265),2015-062A,2026-04-21T10:32:48.309792,2.00566928,0.0111239,56.9237,32.9978,231.5404,127.4667,0,U,41019,999,7669,0.0,-7e-07,0.0
ZHONGXING-2C,2015-063A,2026-04-21T21:07:06.411648,1.00274628,0.0006404,0.128,92.6347,113.6521,63.8525,0,U,41021,999,3841,0.0,-3.31e-06,0.0
YAOGAN-28,2015-064A,2026-04-21T20:06:03.470688,15.26687795,0.0011466,97.2993,251.3057,37.6884,322.5156,0,U,41026,999,58208,0.00022855,5.938e-05,0.0
GSAT-15,2015-065A,2026-04-21T08:14:38.813856,1.00270459,0.00030108,0.0494,73.4034,340.3136,12.871,0,U,41028,999,3822,0.0,-2.63e-06,0.0
BADR-7 (ARABSAT-6B),2015-065B,2026-04-21T19:48:20.577888,1.00273216,0.0002521,0.0441,243.9998,349.1715,299.8266,0,U,41029,999,3820,0.0,1.38e-06,0.0
COSMOS 2510,2015-066A,2026-04-14T17:53:58.425504,2.01011208,0.72096515,63.4919,354.9531,274.6164,13.8323,0,U,41032,999,7619,0.0,2.1e-07,0.0
LAOSAT 1,2015-067A,2026-04-21T19:31:30.579168,1.00269305,0.0001987,0.0145,254.6683,92.4945,284.1156,0,U,41034,999,3829,0.0,-3.5e-06,0.0
TELSTAR 12V,2015-068A,2026-04-21T20:26:38.912064,1.00270277,0.0002373,0.0112,235.939,147.6229,118.0254,0,U,41036,999,3806,0.0,0.0,0.0
YAOGAN-29,2015-069A,2026-04-21T20:11:05.496576,14.83038649,0.0001548,98.0075,140.3741,147.301,212.8299,0,U,41038,999,56227,7.9059e-05,5.89e-06,0.0
ELEKTRO-L 2,2015-074A,2026-04-21T17:08:04.192224,1.00270617,0.0002341,6.5529,71.1988,252.9018,128.2102,0,U,41105,999,3794,0.0,-1.22e-06,0.0
COSMOS 2513,2015-075A,2026-04-21T21:00:29.546208,1.00271636,0.0003737,0.0602,89.218,281.3125,234.8162,0,U,41121,999,3798,0.0,-1.46e-06,0.0
VELOX-CI,2015-077A,2026-04-21T18:09:40.082688,15.4766158,0.0004912,14.9807,160.8155,122.776,237.3039,0,U,41166,999,57396,0.00033166,0.00018861,0.0
KENT RIDGE 1,2015-077B,2026-04-21T09:08:03.732000,15.2277786,0.00082715,14.9806,328.3371,157.3588,202.7099,0,U,41167,999,57242,0.00012297262,3.722e-05,0.0
DAMPE,2015-078A,2026-04-21T19:38:28.146048,15.30637707,0.0010273,97.4576,117.0119,278.7039,81.3038,0,U,41173,999,57592,1.9642e-05,5.04e-06,0.0
GSAT0209 (GALILEO 12),2015-079A,2026-04-15T06:34:52.282272,1.70474182,0.00056137,55.7884,102.9858,326.9879,33.0027,0,U,41174,999,6371,0.0,7.5e-07,0.0
GSAT0208 (GALILEO 11),2015-079B,2026-04-20T04:29:25.341504,1.7047391,0.00050508,55.7899,102.8482,329.3819,30.5799,0,U,41175,999,6420,0.0,4.5e-07,0.0
ORBCOMM FM114,2015-081A,2026-04-21T19:37:53.482368,14.58793333,0.0002637,47.0045,268.4978,289.9439,70.1163,0,U,41179,999,54952,0.000106,3.29e-06,0.0
ORBCOMM FM110,2015-081D,2026-04-21T19:21:50.948352,14.58812427,0.0003231,47.0018,268.0078,184.2113,175.8746,0,U,41182,999,54939,0.00011135,3.54e-06,0.0
ORBCOMM FM118,2015-081E,2026-04-21T20:11:47.817888,14.58810183,0.0002892,47.0038,268.1684,147.2389,212.8677,0,U,41183,999,54950,0.0001159,3.76e-06,0.0
ORBCOMM FM112,2015-081F,2026-04-21T05:28:21.965664,14.58808309,0.00027722,46.9982,179.5492,285.3937,74.6643,0,U,41184,999,55063,0.0001271388,4.29e-06,0.0
ORBCOMM FM113,2015-081G,2026-04-21T11:30:20.971296,14.5879509,0.00022914,47.0,178.7372,290.0769,69.987,0,U,41185,999,55065,9.0983406e-05,2.58e-06,0.0
ORBCOMM FM108,2015-081J,2026-04-21T15:32:16.170432,14.58812034,0.0003617,47.0044,89.496,295.2604,64.7907,0,U,41187,999,55182,0.00011119,3.54e-06,0.0
ORBCOMM FM117,2015-081K,2026-04-21T14:42:31.115232,14.58805041,0.0004011,47.0005,88.3107,300.4548,59.5941,0,U,41188,999,55186,8.19e-05,2.15e-06,0.0
ORBCOMM FM116,2015-081L,2026-04-21T20:49:31.065024,14.58805552,0.0001886,47.0016,176.8974,201.0181,159.0628,0,U,41189,999,55071,0.0001196,3.94e-06,0.0
EXPRESS-AMU1,2015-082A,2026-04-21T13:57:12.184992,1.00273812,0.0002842,0.0308,86.2853,284.6791,84.1004,0,U,41191,999,3770,0.0,1.5e-06,0.0
GAOFEN-4,2015-083A,2026-04-21T21:07:43.852224,1.00269439,0.0003229,0.3619,82.5435,133.0156,57.0253,0,U,41194,999,3796,0.0,-3.41e-06,0.0
BELINTERSAT-1,2016-001A,2026-04-21T19:09:32.685408,1.00274731,0.0002058,0.0204,244.1483,129.7627,174.8291,0,U,41238,999,3767,0.0,1e-06,0.0
JASON-3,2016-002A,2026-04-21T20:20:06.245664,12.87625815,0.0007897,66.041,244.2822,274.9898,85.0219,0,U,41240,999,47999,0.00012914,-3e-07,0.0
IRNSS-1E,2016-003A,2026-04-16T18:58:03.787104,1.00266325,0.00165777,33.1047,60.6335,185.5896,354.8234,0,U,41241,999,3746,0.0,-2.83e-06,0.0
EUTELSAT 9B,2016-005A,2026-04-21T06:58:45.818112,1.00271033,0.00035451,0.0636,66.1298,285.838,331.0752,0,U,41310,999,3754,0.0,5.7e-07,0.0
NAVSTAR 76 (USA 266),2016-007A,2026-04-21T00:40:51.717504,2.00554349,0.00960924,55.489,91.7241,247.0123,111.9558,0,U,41328,999,7469,0.0,2.5e-07,0.0
COSMOS 2514 [GLONASS-M],2016-008A,2026-04-21T00:51:05.878944,2.13102637,0.00093722,65.0552,314.9683,198.8651,161.127,0,U,41330,999,7940,0.0,-2.3e-07,0.0
SENTINEL-3A,2016-011A,2026-04-21T19:58:16.274784,14.26737629,0.0001,98.6277,180.0164,96.4208,263.7086,0,U,41335,999,53002,4.6814e-05,7e-07,0.0
HORYU-4,2016-012D,2026-04-21T06:11:43.370304,15.71954531,0.00060746,30.9882,128.2757,198.7495,161.2937,0,U,41340,999,56179,0.0009525998,0.00131797,0.0
SES-9,2016-013A,2026-04-21T05:42:14.675904,1.00269938,0.00018036,0.0179,282.4654,131.6405,349.0673,0,U,41380,999,3686,0.0,-3.49e-06,0.0
EUTELSAT 65 WEST A,2016-014A,2026-04-21T20:18:56.030976,1.0026894,0.0002072,0.0569,17.0556,6.9335,65.4516,0,U,41382,999,3696,0.0,-2.83e-06,0.0
IRNSS-1F,2016-015A,2026-04-21T19:55:38.536032,1.002717,0.0017215,5.2068,98.0786,191.0739,252.0987,0,U,41384,999,3710,0.0,1.53e-06,0.0
COSMOS 2515,2016-020A,2026-04-21T20:17:36.792672,15.0776399,0.0024511,97.9789,125.2001,130.8322,229.5035,0,U,41394,999,55192,0.00012574,1.865e-05,0.0
BEIDOU-2 IGSO-6,2016-021A,2026-04-19T19:03:41.866848,1.00269208,0.00579166,60.1501,38.6209,233.1843,317.3426,0,U,41434,999,3689,0.0,-1.71e-06,0.0
IRNSS-1G,2016-027A,2026-04-21T19:31:53.043168,1.00278133,0.0005786,5.057,98.8005,344.2693,189.3068,0,U,41469,999,3661,0.0,-3.39e-06,0.0
JCSAT-2B,2016-028A,2026-04-21T10:52:51.772800,1.002693,8.789e-05,0.0126,222.5078,153.6228,150.6128,0,U,41471,999,3656,0.0,-1.71e-06,0.0
YAOGAN-30 01,2016-029A,2026-04-21T19:57:32.476896,14.76336193,0.0017396,97.9061,162.934,59.0912,301.2006,0,U,41473,999,53535,6.4749e-05,4e-06,0.0
GSAT0211 (GALILEO 14),2016-030A,2026-04-20T21:32:49.070688,1.70474016,0.00025566,55.1134,223.2697,2.8627,357.1407,0,U,41549,999,6169,0.0,0.0,0.0
GSAT0210 (GALILEO 13),2016-030B,2026-04-21T03:43:17.322240,1.70473979,0.0002735,55.1125,223.2608,224.3398,135.6408,0,U,41550,999,6169,0.0,-1e-08,0.0
THAICOM 8,2016-031A,2026-04-21T21:10:14.138112,1.0027167,0.0004123,0.0602,36.5245,346.4165,223.1041,0,U,41552,999,3615,0.0,-1.29e-06,0.0
ZIYUAN 3-02 (ZY 3-02),2016-033A,2026-04-21T21:18:41.105664,15.21220505,0.0014027,97.3843,188.7365,128.0258,232.2246,0,U,41556,999,54942,0.00023691,5.232e-05,0.0
COSMOS 2517 (GEO-IK 2),2016-034A,2026-04-21T19:58:20.555904,13.8591077,0.0001182,99.1906,121.682,92.3364,267.7927,0,U,41579,999,49982,2.0573e-05,-2e-07,0.0
INTELSAT 31 (IS-31),2016-035A,2026-04-21T02:21:52.920288,1.00271329,0.00024362,0.0133,232.7109,33.8993,243.0043,0,U,41581,999,3611,0.0,-1.55e-06,0.0
BEIDOU-2 G7,2016-037A,2026-04-21T21:09:06.220800,1.00267665,0.0007526,1.581,68.737,353.2172,215.7957,0,U,41586,999,632,0.0,-3.59e-06,0.0
ABS-2A (MONGOLSAT-1),2016-038A,2026-04-21T09:00:03.542400,1.00268807,0.00017362,0.0147,252.6263,70.0998,96.4361,0,U,41588,999,3613,0.0,0.0,0.0
EUTELSAT 117 WEST B,2016-038B,2026-04-21T08:23:51.569952,1.00271672,8.41e-06,0.0098,100.3524,250.703,227.3541,0,U,41589,999,3609,0.0,-1.7e-07,0.0
BRISAT,2016-039A,2026-04-21T19:37:44.979744,1.00270276,0.0001998,0.0159,252.2255,129.6083,272.9862,0,U,41591,999,3604,0.0,-2.04e-06,0.0
ECHOSTAR 18,2016-039B,2026-04-21T20:20:03.422976,1.00271394,0.0001303,0.015,231.6992,153.1873,68.6742,0,U,41592,999,3605,0.0,-2.89e-06,0.0
CARTOSAT-2C,2016-040A,2026-04-21T21:05:11.395968,15.19208471,0.0008797,97.4521,172.615,337.3783,22.7062,0,U,41599,999,54516,0.00016668,3.443e-05,0.0
SKYSAT-C1,2016-040C,2026-04-21T15:52:56.623008,15.35335238,0.0001919,96.9619,146.4693,176.3336,183.7923,0,U,41601,999,54919,0.00021475,7.296e-05,0.0
LAPAN-A3,2016-040E,2026-04-21T22:07:36.164640,15.32730713,0.000931,97.1494,109.9352,207.5538,152.5213,0,U,41603,999,54619,9.0362e-05,2.784e-05,0.0
MUOS-5,2016-041A,2026-04-21T13:17:30.989760,1.00270745,0.0194794,2.3267,300.6364,261.8555,101.6406,0,U,41622,999,3652,0.0,-1.48e-06,0.0
SJ 16-02,2016-043A,2026-04-21T20:59:21.498432,14.93344508,0.0007552,75.0044,25.564,177.8692,182.253,0,U,41634,999,53273,0.00011524,1.18e-05,0.0
TIANTONG-1 1,2016-048A,2026-04-21T21:06:28.971936,1.00270633,0.0006148,3.7436,42.9121,18.3404,206.7129,0,U,41725,999,3570,0.0,-3.23e-06,0.0
GAOFEN-3,2016-049A,2026-04-21T21:18:27.315360,14.42224869,0.0001258,98.4034,120.52,65.3394,294.7926,0,U,41727,999,51053,-4.1313e-05,-1.8e-06,0.0
JCSAT-16,2016-050A,2026-04-21T07:37:12.129600,1.00269995,8.644e-05,0.0137,225.0828,165.4137,77.1446,0,U,41729,999,3550,0.0,-2.56e-06,0.0
USA 270,2016-052A,2026-04-21T06:04:50.988288,1.00347865,0.0003438,4.0526,77.8945,320.1673,82.448,0,U,41744,999,2756,0.0,6e-07,0.0
USA 271,2016-052B,2026-04-20T21:15:19.276128,1.00241576,0.0007317,4.024,77.9674,143.7849,69.2738,0,U,41745,999,2734,0.0,-3.6e-06,0.0
INTELSAT 36 (IS-36),2016-053A,2026-04-21T20:40:36.974784,1.00270528,0.0001512,0.0154,319.6984,355.5907,273.296,0,U,41747,999,3539,0.0,-3.1e-07,0.0
INSAT-3DR,2016-054A,2026-04-21T21:09:24.020064,1.00270554,0.0011909,0.1018,85.6456,195.4221,320.2299,0,U,41752,999,3525,0.0,-8.4e-07,0.0
PERUSAT 1,2016-058A,2026-04-21T20:17:51.441792,14.58519842,0.0001491,98.2035,186.2137,91.3504,268.7866,0,U,41770,999,51088,4.7188e-05,1.73e-06,0.0
SKYSAT-C4,2016-058B,2026-04-21T15:06:13.680000,15.46821769,0.000365,96.9223,135.8293,101.8356,258.3304,0,U,41771,999,53672,0.00028095,0.00014022,0.0
SKYSAT-C5,2016-058C,2026-04-21T08:29:56.673888,15.33639296,0.00047624,97.0527,154.5471,122.1549,238.0157,0,U,41772,999,53503,0.00022135344,7.127e-05,0.0
SKYSAT-C2,2016-058D,2026-04-21T18:43:56.850240,15.40788091,0.0001515,97.0219,136.0395,220.144,139.9695,0,U,41773,999,53636,0.00024277,9.863e-05,0.0
SKYSAT-C3,2016-058E,2026-04-21T19:57:42.990048,15.50200596,0.0002646,96.9104,144.9147,106.9295,253.2248,0,U,41774,999,53737,0.00034229,0.00019252,0.0
PISAT,2016-059B,2026-04-21T21:05:20.766912,14.68876855,0.0029747,97.8192,114.7551,28.2519,332.0293,0,U,41784,999,51147,0.00013574,7.51e-06,0.0
ALSAT-1B,2016-059C,2026-04-21T19:54:53.619264,14.72229444,0.0010553,97.7776,123.0236,52.9001,307.317,0,U,41785,999,51228,3.0689e-05,1.47e-06,0.0
ALSAT-2B,2016-059D,2026-04-21T21:10:30.111744,14.7079746,0.0001992,97.9931,175.2283,71.8053,288.3371,0,U,41786,999,51249,0.00011697,6.66e-06,0.0
PATHFINDER 1,2016-059E,2026-04-21T18:04:30.065664,14.67590378,0.0029182,97.818,113.5778,29.002,331.2799,0,U,41787,999,51143,8.9938e-05,4.67e-06,0.0
SCATSAT 1,2016-059H,2026-04-21T14:30:42.425280,14.79397589,0.0056011,98.123,174.7822,71.1402,289.5871,0,U,41790,999,9322,0.00012504,9e-06,0.0
GSAT-18,2016-060A,2026-04-21T21:09:23.956992,1.00272342,0.0004828,0.0571,78.9149,335.5045,186.8955,0,U,41793,999,3496,0.0,-8.4e-07,0.0
SKY MUSTER 2 (NBN1B),2016-060B,2026-04-21T19:36:07.637184,1.00270043,0.0001457,0.0129,260.7459,115.8161,272.1567,0,U,41794,999,3495,0.0,-2.51e-06,0.0
HIMAWARI-9,2016-064A,2026-04-21T17:52:10.104096,1.00269858,0.0001075,0.0226,168.0229,239.6136,210.9669,0,U,41836,999,3464,0.0,-2.82e-06,0.0
SHIJIAN-17 (SJ-17),2016-065A,2026-04-21T18:43:27.685920,0.998653,0.0001243,5.6113,73.2633,345.9175,31.4717,0,U,41838,999,3464,0.0,-2.8e-06,0.0
CAS-2T & KS-1Q,2016-066G,2026-04-21T15:38:05.405280,14.44560975,0.034112,98.3836,188.0244,301.2159,55.6016,0,U,41847,999,49663,7.2854e-05,4.46e-06,0.0
RAVAN,2016-067B,2026-04-21T13:33:39.984768,15.4968846,0.0005613,97.9952,354.8204,179.348,180.7777,0,U,41849,999,51891,0.00065866,0.00036546,0.0
CELTEE 1,2016-067C,2026-04-21T13:40:43.299840,15.19111918,0.0002485,98.075,334.2769,84.7436,275.408,0,U,41850,999,51728,0.00021341,4.403e-05,0.0
OPTICUBE 04,2016-067D,2026-04-21T11:17:01.495680,15.09415978,0.00146137,98.0762,320.7845,313.308,46.6928,0,U,41851,999,51661,0.00011458085,1.764e-05,0.0
AEROCUBE 8D,2016-067E,2026-04-21T21:15:56.708064,15.23597107,0.0002977,98.0758,337.786,356.8779,3.2437,0,U,41852,999,51749,0.00026608,6.288e-05,0.0
AEROCUBE 8C,2016-067F,2026-04-21T03:09:58.383936,15.23821832,0.00038886,98.0624,334.2775,253.7899,106.2908,0,U,41853,999,51737,0.00026591648,6.327e-05,0.0
YUNHAI-1 01,2016-068A,2026-04-21T21:02:42.400896,14.32698245,0.0004958,98.5861,123.4022,187.1133,172.9981,0,U,41857,999,49376,2.4985e-05,2.4e-07,0.0
GSAT0207 (GALILEO 15),2016-069A,2026-04-20T06:14:31.565184,1.70473964,0.00058967,55.4626,102.6871,315.9401,44.0038,0,U,41859,999,5841,0.0,4.4e-07,0.0
GSAT0212 (GALILEO 16),2016-069B,2026-04-21T06:52:54.939072,1.70474149,0.0004614,55.4605,102.654,339.9086,20.0619,0,U,41860,999,5868,0.0,4.1e-07,0.0
GSAT0213 (GALILEO 17),2016-069C,2026-04-21T01:37:13.802304,1.7047444,0.0005859,55.4633,102.6679,301.3242,58.6073,0,U,41861,999,5854,0.0,4.1e-07,0.0
GSAT0214 (GALILEO 18),2016-069D,2026-04-15T08:20:54.736800,1.70474391,0.00049056,55.4574,102.819,304.7595,55.2194,0,U,41862,999,5857,0.0,7.3e-07,0.0
GOES 16,2016-071A,2026-04-21T13:17:01.039200,1.00270688,0.0001667,0.1982,85.1357,240.8777,338.1668,0,U,41866,999,3453,0.0,-9.6e-07,0.0
TIANLIAN 1-04,2016-072A,2026-04-21T19:45:21.749760,1.00271631,0.003999,0.7216,83.1135,92.2432,147.6625,0,U,41869,999,3473,0.0,2.4e-07,0.0
GOKTURK 1A,2016-073A,2026-04-21T19:30:15.272928,14.6278966,0.0001417,98.1305,7.3532,81.5976,278.5386,0,U,41875,999,50058,5.0609e-05,2.11e-06,0.0
RESOURCESAT-2A,2016-074A,2026-04-21T20:02:40.765920,14.21616088,0.0001295,98.7539,185.7945,217.3375,142.7712,0,U,41877,999,48629,5.1083e-05,6.8e-07,0.0
WGS F8 (USA 272),2016-075A,2026-04-21T08:41:38.571936,1.00270551,8.697e-05,0.0128,262.3742,248.5617,338.6942,0,U,41879,999,3425,0.0,-2.08e-06,0.0
FENGYUN 4A,2016-077A,2026-04-21T19:30:08.210592,1.0026887,0.0008245,2.1798,80.8318,141.1989,44.1582,0,U,41882,999,3436,0.0,-3.63e-06,0.0
CYGFM05,2016-078A,2026-04-21T19:50:37.559040,15.54213471,0.0007772,34.9576,273.0959,338.0726,21.9664,0,U,41884,999,51997,0.00032141,0.00021665,0.0
CYGFM04,2016-078B,2026-04-21T18:26:24.886176,15.58396772,0.0006486,34.9327,243.8096,20.296,339.8022,0,U,41885,999,52018,0.00031411,0.0002475,0.0
CYGFM02,2016-078C,2026-04-21T17:38:41.953056,15.60716671,0.000755,34.9409,239.9914,21.3104,338.7935,0,U,41886,999,52033,0.00033185,0.00028603,0.0
CYGFM01,2016-078D,2026-04-21T20:07:40.586016,15.54811038,0.0007422,34.9405,274.5081,331.6755,28.3565,0,U,41887,999,51992,0.00032266,0.00022233,0.0
CYGFM08,2016-078E,2026-04-21T19:46:18.511104,15.57119424,0.0008635,34.9436,255.5605,1.6733,358.4019,0,U,41888,999,52017,0.00032173,0.00024175,0.0
CYGFM07,2016-078G,2026-04-21T17:19:57.539136,15.57195841,0.0006941,34.9449,244.621,19.0524,341.0459,0,U,41890,999,52018,0.00030784,0.00023178,0.0
CYGFM03,2016-078H,2026-04-21T18:10:27.224256,15.57204469,0.0006266,34.9405,246.3465,5.9139,354.1658,0,U,41891,999,52016,0.00031672,0.00023853,0.0
ECHOSTAR 19,2016-079A,2026-04-21T20:09:49.404960,1.00271755,0.0001112,0.0101,221.6756,161.2201,32.3601,0,U,41893,999,3413,0.0,-1.45e-06,0.0
ARASE (ERG),2016-080A,2026-04-21T16:26:41.483040,2.57581486,0.6995877,31.8888,30.7285,12.9928,358.2991,0,U,41896,999,8682,0.001572,8.94e-06,0.0
TANSAT,2016-081A,2026-04-21T21:52:10.902720,14.5990149,0.0021598,98.5374,110.5092,120.9417,239.3908,0,U,41898,999,49641,3.1585e-05,1.01e-06,0.0
YIJIAN,2016-081B,2026-04-21T13:10:44.918400,14.60693747,0.002199,98.5379,107.6994,122.2824,238.0509,0,U,41899,999,49632,9.42e-05,4.1e-06,0.0
SPARK 1,2016-081C,2026-04-21T17:34:39.544032,14.59717437,0.0024634,98.548,104.4894,132.3648,227.9642,0,U,41900,999,49603,8.1919e-05,3.42e-06,0.0
SPARK 2,2016-081D,2026-04-21T16:44:04.077888,14.59097227,0.0026193,98.5475,99.8031,136.6251,223.7015,0,U,41901,999,49588,8.7795e-05,3.64e-06,0.0
JCSAT-110A (JCSAT-15),2016-082A,2026-04-21T09:10:17.560416,1.00269686,4.631e-05,0.0133,229.4513,153.2306,74.4088,0,U,41903,999,3419,0.0,-3.56e-06,0.0
STAR ONE D1,2016-082B,2026-04-21T20:13:34.045824,1.00268796,0.0002589,0.0047,256.4738,148.6139,24.2151,0,U,41904,999,3420,0.0,-2.18e-06,0.0
TJS-2,2017-001A,2026-04-21T19:13:54.765120,1.00271538,9.8e-05,0.6884,85.9372,280.442,198.4965,0,U,41911,999,3415,0.0,-1.3e-07,0.0
JILIN-1 03,2017-002B,2026-04-21T20:26:59.565984,15.40192682,0.0006761,97.1979,119.7855,36.225,323.9454,0,U,41914,999,51318,0.00029581,0.00011808,0.0
IRIDIUM 106,2017-003A,2026-04-21T17:20:26.192832,14.34217891,0.0002683,86.3925,112.1676,88.1382,272.0121,0,U,41917,999,48511,1.1034e-05,5.1e-07,0.0
IRIDIUM 103,2017-003B,2026-04-21T17:02:10.095648,14.34217598,0.0002129,86.3927,112.0727,97.9871,262.1566,0,U,41918,999,48513,-5.1962e-06,5e-08,0.0
IRIDIUM 109,2017-003C,2026-04-21T17:11:18.129120,14.34218142,0.0002292,86.3925,112.1286,91.6414,268.5044,0,U,41919,999,48510,9.8481e-06,4.7e-07,0.0
IRIDIUM 102,2017-003D,2026-04-21T18:06:06.187392,14.34217985,0.0002291,86.3924,112.0376,88.3745,271.7713,0,U,41920,999,48519,8.303e-06,4.3e-07,0.0
IRIDIUM 105,2017-003E,2026-04-21T07:06:15.779808,14.34398784,0.00022767,86.3931,80.6555,88.1312,272.0144,0,U,41921,999,48698,5.6938112e-05,1.8e-06,0.0
IRIDIUM 104,2017-003F,2026-04-21T16:43:54.052032,14.34218138,0.000206,86.3925,112.103,94.6639,265.4792,0,U,41922,999,48517,1.4604e-05,6.1e-07,0.0
IRIDIUM 114,2017-003G,2026-04-21T16:53:02.194368,14.34217643,0.0002112,86.3926,112.0838,94.9522,265.1915,0,U,41923,999,48515,-3.2208e-06,1.1e-07,0.0
IRIDIUM 108,2017-003H,2026-04-21T15:53:18.451104,14.34217536,0.0002276,86.393,80.3943,84.0912,276.0543,0,U,41924,999,48700,1.0701e-05,5e-07,0.0
IRIDIUM 112,2017-003J,2026-04-21T18:15:14.232096,14.34217616,0.0002057,86.3923,111.9045,91.6228,268.5203,0,U,41925,999,48518,-5.3261e-07,1.8e-07,0.0
IRIDIUM 111,2017-003K,2026-04-21T17:56:58.215264,14.34217651,0.0002195,86.3925,111.9793,91.9912,268.1535,0,U,41926,999,48516,-3.3807e-06,1e-07,0.0
SBIRS GEO-4 (USA 273),2017-004A,2026-04-21T19:43:13.857024,1.00271734,0.0002182,2.1387,41.644,338.3892,146.5643,0,U,41937,999,3403,0.0,1.17e-06,0.0
HISPASAT 36W-1,2017-006A,2026-04-21T18:44:35.077920,1.00270553,0.0001027,0.0044,276.2762,108.4749,70.2515,0,U,41942,999,3368,0.0,-2.51e-06,0.0
TELKOM 3S,2017-007A,2026-04-21T09:12:32.345280,1.0027138,0.00021826,0.0347,95.4822,296.8562,73.2621,0,U,41944,999,3357,0.0,-3.68e-06,0.0
INTELSAT 32E (IS-32E),2017-007B,2026-04-21T20:25:17.919840,1.00269442,5.92e-05,0.019,248.5297,26.1525,198.3829,0,U,41945,999,3366,0.0,-2.76e-06,0.0
CARTOSAT-2D,2017-008A,2026-04-21T20:17:47.424192,15.19232254,0.0005828,97.4149,172.1873,81.1996,278.9899,0,U,41948,999,50902,-1.9364e-05,-4.75e-06,0.0
SENTINEL-2B,2017-013A,2026-04-21T20:15:06.784128,14.30821899,0.0001265,98.565,187.4174,93.3471,266.7857,0,U,42063,999,47658,-1.4981e-06,-4.8e-07,0.0
ECHOSTAR 23,2017-014A,2026-04-21T13:15:31.183200,1.00270014,0.0001942,0.0173,233.2315,158.6164,266.7587,0,U,42070,999,3335,0.0,-6.3e-07,0.0
WGS F9 (USA 275),2017-016A,2026-04-21T20:26:38.912064,1.00271346,5.01e-05,0.0088,243.9532,36.3529,224.302,0,U,42075,999,3333,0.0,-1.03e-06,0.0
SES-10,2017-017A,2026-04-21T20:18:26.080416,1.00268983,0.00028,0.0278,27.9412,12.9786,46.7011,0,U,42432,999,3318,0.0,-2.8e-06,0.0
CHINASAT 16 (SJ-13),2017-018A,2026-04-21T21:09:06.220800,1.00268266,0.00043,0.1008,85.4181,166.3041,25.9906,0,U,42662,999,3318,0.0,-3.59e-06,0.0
KOREASAT 7,2017-023A,2026-04-21T20:28:38.906112,1.00270276,0.0001238,0.0308,306.6793,89.6276,236.6722,0,U,42691,999,3280,0.0,-3.69e-06,0.0
SGDC,2017-023B,2026-04-21T15:00:41.253408,1.00270538,0.000274,0.0297,67.2952,334.1186,318.6059,0,U,42692,999,3283,0.0,-2.56e-06,0.0
GSAT-9,2017-024A,2026-04-21T21:24:41.746176,1.00268216,0.0002853,0.0355,54.9077,330.2049,243.2916,0,U,42695,999,3273,0.0,-2.93e-06,0.0
INMARSAT 5-F4,2017-025A,2026-04-21T16:38:38.609088,1.00271093,2.86e-05,0.0145,244.9552,15.4612,255.5086,0,U,42698,999,3271,0.0,6.9e-07,0.0
SES-15,2017-026A,2026-04-21T18:29:17.241216,1.00274316,8.5e-05,0.0256,329.1078,33.292,355.6078,0,U,42709,999,686,0.0,5.3e-07,0.0
COSMOS 2518,2017-027A,2026-04-19T20:33:13.114656,2.00974098,0.70022934,63.0908,255.4502,273.5883,15.6151,0,U,42719,999,6523,0.0,-1.238e-05,0.0
QZS-2 (MICHIBIKI-2),2017-028A,2026-04-21T16:11:47.088384,1.00248831,0.0740752,39.5163,243.978,270.7664,76.4717,0,U,42738,999,705,0.0,-2.12e-06,0.0
VIASAT-2,2017-029A,2026-04-21T20:17:41.152416,1.00271148,2.83e-05,0.0174,267.8974,56.5593,119.983,0,U,42740,999,3263,0.0,-2.72e-06,0.0
EUTELSAT 172B,2017-029B,2026-04-21T16:18:31.442112,1.00269293,3.69e-05,0.013,198.6441,30.5678,37.1758,0,U,42741,999,3317,0.0,-1.2e-07,0.0
GSAT-19,2017-031A,2026-04-21T03:44:26.956320,1.00271979,0.00067099,0.0169,247.4575,155.8538,269.9366,0,U,42747,999,3257,0.0,1.21e-06,0.0
ECHOSTAR 21,2017-032A,2026-04-21T13:49:50.392416,1.00273574,0.0002183,1.7807,352.0089,30.2127,45.1614,0,U,42749,999,3253,0.0,5.9e-07,0.0
HXMT (HUIYAN),2017-034A,2026-04-21T18:03:03.851424,15.1796506,0.0030861,43.0135,137.1597,149.4136,210.8519,0,U,42758,999,48908,0.00013568,2.594e-05,0.0
CARTOSAT-2E,2017-036C,2026-04-21T20:42:33.537888,15.19269209,0.0004113,97.4317,172.5775,132.4616,227.6966,0,U,42767,999,48959,-1.9556e-05,-4.79e-06,0.0
BULGARIASAT-1,2017-038A,2026-04-21T20:18:26.730144,1.00267478,0.0003178,0.0379,75.8158,326.3139,114.2927,0,U,42801,999,3228,0.0,3e-08,0.0
