OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-4414,2022-084AA,2026-04-10T10:04:44.701248,15.05648333,0.0001993,97.6026,161.379,91.2031,268.9424,0,U,53213,999,20460,3.4022e-05,4.3e-06,0.0
STARLINK-4353,2022-084AB,2026-04-10T10:32:39.142752,15.05648935,0.0001207,97.6042,161.3715,100.1288,260.0075,0,U,53214,999,20408,4.6564e-05,6.11e-06,0.0
STARLINK-4335,2022-084AC,2026-04-10T01:28:19.070112,15.05650435,7.399e-05,97.6036,162.1513,123.1975,236.9323,0,U,53215,999,20462,1.8202881e-05,2.02e-06,0.0
STARLINK-4376,2022-084AD,2026-04-10T10:16:42.376800,15.05648202,0.0001565,97.6042,161.3772,94.71,265.4306,0,U,53216,999,20408,3.0417e-05,3.78e-06,0.0
STARLINK-4384,2022-084AF,2026-04-10T10:30:37.427616,15.05648096,6.83e-05,97.6039,162.5815,115.4468,244.6829,0,U,53218,999,20468,3.5952e-05,4.58e-06,0.0
STARLINK-4373,2022-084AG,2026-04-10T01:36:17.483328,15.05649191,0.00012181,97.6029,162.127,111.1626,248.9731,0,U,53219,999,20410,7.754952e-06,5.1e-07,0.0
STARLINK-4363,2022-084AH,2026-04-10T10:20:41.430048,15.05648303,0.000183,97.603,161.3563,97.543,262.6004,0,U,53220,999,20460,2.1679e-05,2.52e-06,0.0
STARLINK-4377,2022-084AJ,2026-04-10T01:26:22.264224,15.05657738,7.025e-05,97.6041,161.0629,91.5079,268.6228,0,U,53221,999,20403,-1.1014733e-05,-2.2e-06,0.0
STARLINK-4356,2022-084AM,2026-04-10T12:00:22.885632,15.05647051,0.0001869,97.6039,161.4104,91.4013,268.7428,0,U,53224,999,20409,1.9789e-05,2.25e-06,0.0
STARLINK-4358,2022-084AN,2026-04-10T01:40:16.380192,15.05648984,7.2e-05,97.6027,162.1056,167.1748,192.9497,0,U,53225,999,20410,2.2430683e-05,2.63e-06,0.0
STARLINK-4359,2022-084AP,2026-04-10T10:00:45.272160,15.05646234,0.0001686,97.6027,161.3624,89.6659,270.476,0,U,53226,999,20408,9.1406e-06,7.1e-07,0.0
STARLINK-4366,2022-084AQ,2026-04-10T10:46:34.442400,15.05644876,4.66e-05,97.605,162.4984,152.4542,207.671,0,U,53227,999,20416,-6.948e-05,-1.063e-05,0.0
STARLINK-4365,2022-084AR,2026-04-10T04:13:50.978208,15.05649479,0.00010305,97.6037,161.2081,101.3312,258.803,0,U,53228,999,20405,4.941558e-05,6.52e-06,0.0
STARLINK-4367,2022-084AS,2026-04-10T10:54:32.008896,15.05653012,7.08e-05,97.6043,162.5085,115.3248,244.8052,0,U,53229,999,20416,5.5426e-05,7.39e-06,0.0
STARLINK-4364,2022-084AT,2026-04-10T03:59:50.787456,15.05649536,0.00013105,97.6039,162.2802,100.7674,259.3701,0,U,53230,999,20412,3.6206882e-05,4.62e-06,0.0
STARLINK-4370,2022-084AU,2026-04-10T04:15:47.310624,15.05649124,9.077e-05,97.6041,162.2523,127.0638,233.0672,0,U,53231,999,20412,4.1525214e-05,5.38e-06,0.0
STARLINK-4371,2022-084AV,2026-04-10T03:33:57.388032,15.05649925,0.00019576,97.6022,161.0858,92.2044,267.9407,0,U,53232,999,20404,-0.00015193394,-2.252e-05,0.0
STARLINK-4372,2022-084AW,2026-04-10T03:22:00.163488,15.05647751,0.00013673,97.6011,161.0892,94.4192,265.7191,0,U,53233,999,20404,4.710496e-06,7e-08,0.0
STARLINK-4368,2022-084AX,2026-04-09T21:03:11.777760,15.05656874,0.0001542,97.6017,160.8197,78.4282,281.7118,0,U,53234,999,20501,5.5059e-05,7.34e-06,0.0
CSS (WENTIAN),2022-085A,2026-04-10T04:24:14.867424,15.6220865,0.00045337,41.4683,16.3073,175.1456,184.9428,0,U,53239,999,28276,0.00030988009,0.00027833,0.0
STARLINK-4056,2022-086A,2026-04-10T04:01:27.472512,15.08843616,0.00015162,53.2182,57.7972,91.3393,268.7772,0,U,53242,999,20606,4.2197823e-05,3.84e-06,0.0
STARLINK-4047,2022-086B,2026-04-10T06:31:46.314912,15.08845515,0.00014217,53.2172,62.0337,83.5066,276.6088,0,U,53243,999,20603,3.963895e-05,3.43e-06,0.0
STARLINK-4125,2022-086C,2026-04-10T07:08:55.684608,15.08842654,0.00014313,53.2175,62.3037,91.0072,269.1085,0,U,53244,999,20601,3.8450773e-05,3.24e-06,0.0
STARLINK-4131,2022-086E,2026-04-10T07:03:36.031392,15.08897246,0.00017726,53.2172,62.2428,110.0244,250.0939,0,U,53246,999,20490,-0.00083345854,-0.00013549,0.0
STARLINK-4061,2022-086F,2026-04-10T04:22:41.817216,15.08834411,0.00014293,53.2177,57.9264,95.931,264.1845,0,U,53247,999,20606,6.4782495e-05,7.43e-06,0.0
STARLINK-4135,2022-086G,2026-04-10T04:06:46.804320,15.08835969,0.00013974,53.2179,57.8994,88.598,271.5173,0,U,53248,999,20606,3.5415629e-05,2.76e-06,0.0
STARLINK-4128,2022-086H,2026-04-10T05:46:50.067264,15.08842252,0.00013593,53.2168,52.4916,91.6878,268.427,0,U,53249,999,20584,8.2721779e-05,1.029e-05,0.0
STARLINK-4059,2022-086J,2026-04-10T04:15:22.735008,15.08837734,0.00013853,53.2175,52.7671,95.6475,264.4675,0,U,53250,999,20582,5.3936931e-05,5.71e-06,0.0
STARLINK-4129,2022-086K,2026-04-10T05:34:51.849120,15.08834129,0.000139,53.2178,52.5177,87.3008,272.8144,0,U,53251,999,20582,1.8341953e-05,4e-08,0.0
STARLINK-4132,2022-086L,2026-04-10T04:04:46.304832,15.0883358,0.00016697,53.2186,52.7528,100.7161,259.4019,0,U,53252,999,20583,1.827065e-05,3e-08,0.0
STARLINK-4133,2022-086M,2026-04-10T03:54:11.147328,15.08847653,0.00019485,53.2182,52.8335,82.3398,277.7816,0,U,53253,999,20581,0.0001170972,1.576e-05,0.0
STARLINK-4134,2022-086N,2026-04-10T05:41:32.767584,15.08832193,0.00016319,53.2197,52.5118,95.1279,264.9899,0,U,53254,999,20584,-6.275895e-06,-3.88e-06,0.0
STARLINK-4142,2022-086P,2026-04-10T06:54:20.837088,15.08837443,0.00014004,53.2181,52.2717,91.6163,268.4989,0,U,53255,999,20583,4.4559533e-05,4.21e-06,0.0
STARLINK-4147,2022-086Q,2026-04-10T06:59:38.691456,15.08838858,0.00012597,53.2171,52.2544,90.9509,269.1628,0,U,53256,999,20583,1.5851188e-05,-3.6e-07,0.0
STARLINK-4144,2022-086R,2026-04-10T03:27:40.735008,15.08834543,0.00013504,53.2193,52.9153,96.3061,263.8085,0,U,53257,999,20581,5.7237993e-05,6.23e-06,0.0
STARLINK-4127,2022-086S,2026-04-10T06:49:02.892864,15.08837134,0.0001513,53.2173,52.2874,92.2646,267.8519,0,U,53258,999,20583,5.63633e-07,-2.79e-06,0.0
STARLINK-4140,2022-086T,2026-04-10T05:45:23.992992,15.08836007,0.00015293,53.2191,52.1293,94.2188,265.8979,0,U,53259,999,20583,3.614592e-05,2.87e-06,0.0
STARLINK-4062,2022-086V,2026-04-10T03:11:47.868288,15.08845779,0.00010765,53.2177,52.9649,86.3236,273.788,0,U,53261,999,20581,0.0001185403,1.6e-05,0.0
STARLINK-4085,2022-086W,2026-04-10T06:33:08.643744,15.08850357,0.0001563,53.2187,52.3392,89.7664,270.3507,0,U,53262,999,20583,5.9270591e-05,6.56e-06,0.0
STARLINK-4130,2022-086X,2026-04-10T01:31:05.794464,15.08839485,0.00015747,53.2187,53.2801,85.9517,274.1656,0,U,53263,999,20580,3.6415222e-05,2.92e-06,0.0
STARLINK-3950,2022-086Y,2026-04-10T06:27:50.666688,15.08846823,0.00014312,53.2176,52.354,91.8396,268.276,0,U,53264,999,20583,8.0090207e-05,9.87e-06,0.0
STARLINK-4097,2022-086Z,2026-04-10T04:31:15.935232,15.08842248,6.459e-05,53.219,52.7185,63.1898,296.916,0,U,53265,999,20582,7.6995838e-05,9.38e-06,0.0
STARLINK-4058,2022-086AA,2026-04-10T06:11:57.015456,15.08849266,0.00017074,53.2165,52.4036,95.9776,264.1411,0,U,53266,999,20583,9.1249395e-05,1.165e-05,0.0
STARLINK-4060,2022-086AB,2026-04-10T04:20:40.559136,15.08836653,0.00013187,53.2185,52.7509,87.4942,272.6201,0,U,53267,999,20582,7.1535692e-05,8.51e-06,0.0
STARLINK-4109,2022-086AC,2026-04-10T06:01:18.738912,15.08869635,0.00013166,53.2177,52.4367,92.2582,267.8561,0,U,53268,999,20583,0.00027981667,4.172e-05,0.0
STARLINK-4122,2022-086AG,2026-04-10T01:05:55.468896,15.08828444,0.00011996,53.2185,43.3568,96.6014,263.5115,0,U,53272,999,20593,0.00011547993,1.55e-05,0.0
STARLINK-4051,2022-086AH,2026-04-10T03:50:12.114816,15.08840464,0.00015122,53.2185,42.8447,88.3712,271.7454,0,U,53273,999,20594,8.0371019e-05,9.91e-06,0.0
STARLINK-4050,2022-086AJ,2026-04-10T05:41:29.002272,15.08839557,0.00014661,53.2178,42.4968,94.749,265.367,0,U,53274,999,20596,3.6491034e-05,2.93e-06,0.0
STARLINK-4179,2022-086AK,2026-04-10T05:20:17.822400,15.08826311,0.00015476,53.217,42.564,88.1208,271.9961,0,U,53275,999,20595,-3.3459008e-05,-8.2e-06,0.0
STARLINK-4174,2022-086AL,2026-04-10T05:30:53.321184,15.08838181,0.00015042,53.2181,42.5295,90.4304,269.6861,0,U,53276,999,20595,3.6025899e-05,2.85e-06,0.0
STARLINK-4178,2022-086AM,2026-04-10T05:09:42.744384,15.08824985,0.00013276,53.2179,42.6257,89.2627,270.8518,0,U,53277,999,20595,2.031299e-05,3.5e-07,0.0
STARLINK-4180,2022-086AN,2026-04-10T05:14:59.611200,15.08845014,0.00016916,53.2178,42.5785,90.8952,269.2234,0,U,53278,999,20595,-6.0565885e-05,-1.252e-05,0.0
STARLINK-4169,2022-086AQ,2026-04-10T00:10:53.673888,15.08833441,0.00014253,53.2195,358.2034,85.6045,274.511,0,U,53280,999,20656,7.0506183e-05,8.34e-06,0.0
STARLINK-4164,2022-086AS,2026-04-10T05:04:23.340000,15.08840781,0.00014749,53.2172,42.6137,84.2462,275.8698,0,U,53282,999,20595,6.9764305e-05,8.23e-06,0.0
STARLINK-4175,2022-086AT,2026-04-10T06:23:52.741824,15.08834913,0.00014489,53.2183,42.367,92.3581,267.7577,0,U,53283,999,20596,4.1179577e-05,3.67e-06,0.0
STARLINK-4173,2022-086AV,2026-04-10T01:21:49.563360,15.08838976,0.00017495,53.2173,43.3074,101.3396,258.7793,0,U,53285,999,20592,3.7590186e-05,3.1e-06,0.0
STARLINK-4165,2022-086AW,2026-04-10T05:36:07.478496,15.08845517,0.0002362,53.219,42.2045,88.5916,271.5347,0,U,53286,999,20595,9.8065755e-05,1.273e-05,0.0
STARLINK-4107,2022-086AX,2026-04-10T01:11:13.614432,15.08835648,0.00014611,53.2182,43.34,94.1032,266.0127,0,U,53287,999,20592,2.355424e-06,-2.5e-06,0.0
STARLINK-4162,2022-086AY,2026-04-10T06:13:19.301952,15.08810392,0.00013653,53.218,42.3996,88.4285,271.6864,0,U,53288,999,20595,-0.00019497979,-3.387e-05,0.0
STARLINK-4176,2022-086AZ,2026-04-10T05:23:37.444416,15.08839717,0.00015686,53.2224,37.6955,94.803,265.3141,0,U,53289,999,20601,2.3068199e-05,7.9e-07,0.0
STARLINK-4149,2022-086BA,2026-04-10T01:16:31.369440,15.0883884,0.00013937,53.218,43.3283,90.5441,269.5711,0,U,53290,999,20592,5.6210642e-05,6.07e-06,0.0
STARLINK-4166,2022-086BB,2026-04-10T04:35:53.997216,15.08816878,0.00017584,53.2184,37.4938,108.4822,251.6361,0,U,53291,999,20601,-2.6134931e-05,-7.04e-06,0.0
STARLINK-4159,2022-086BC,2026-04-10T01:32:27.265344,15.08836758,0.00015977,53.2187,43.4575,89.564,270.5535,0,U,53292,999,20592,3.2598326e-05,2.31e-06,0.0
STARLINK-4148,2022-086BD,2026-04-10T06:46:24.507840,15.08821718,0.00022526,53.2174,32.2855,97.4292,262.6956,0,U,53293,999,20609,6.0038223e-05,6.67e-06,0.0
STARLINK-4146,2022-086BE,2026-04-10T05:37:28.145856,15.08846719,0.00013539,53.2176,32.3494,78.2967,281.8177,0,U,53294,999,20613,0.00014347774,1.997e-05,0.0
YAOGAN-35 03A,2022-088A,2026-04-10T07:20:55.915008,15.67398811,0.00134246,35.0061,141.1899,146.3985,213.7598,0,U,53316,999,20738,0.0010784155,0.00123145,0.0
YAOGAN-35 03B,2022-088C,2026-04-10T04:42:44.691840,15.2380009,0.00116875,34.9881,277.1912,123.6259,236.5573,0,U,53318,999,20596,0.0003913988,9.649e-05,0.0
YAOGAN-35 03C,2022-088E,2026-04-09T18:51:05.718240,15.40896635,0.00022249,34.9958,235.4818,69.2928,290.803,0,U,53320,999,20636,0.00062107101,0.00026302,0.0
COSMOS 2558,2022-089A,2026-04-10T03:57:07.068960,15.643511,0.0002016,97.2233,202.0878,246.8857,113.219,0,U,53323,999,20716,0.00076036,0.00073071,0.0
TECMS,2022-090A,2026-04-10T06:45:49.424256,15.21451731,0.00049167,97.3179,170.2977,86.2536,273.9262,0,U,53346,999,20448,0.00019606606,4.339e-05,0.0
SBIRS GEO-6 (USA 336),2022-092A,2026-04-10T06:21:19.061280,1.00272055,0.00021567,3.3757,316.3836,63.5678,52.8743,0,U,53355,999,1355,0.0,-2.93e-06,0.0
KHAYYAM,2022-096A,2026-04-10T17:29:25.112832,15.25172792,0.0001138,97.3485,6.1719,85.9372,274.1996,0,U,53370,999,20430,0.00020549,5.083e-05,0.0
STARLINK-4522,2022-097A,2026-04-10T01:19:10.742880,15.08835808,0.00015428,53.2194,343.3193,85.8896,274.2272,0,U,53388,999,20358,2.2225087e-05,6.6e-07,0.0
STARLINK-4523,2022-097B,2026-04-09T23:33:11.657952,15.08835163,0.00015735,53.219,343.6463,90.0004,270.1169,0,U,53389,999,20339,4.0201685e-05,3.52e-06,0.0
STARLINK-4517,2022-097C,2026-04-10T01:13:52.851360,15.08835311,0.00014797,53.2198,343.3335,85.4945,274.6216,0,U,53390,999,20355,3.5325141e-05,2.74e-06,0.0
STARLINK-4521,2022-097D,2026-04-09T23:27:54.069696,15.08828473,0.0001327,53.2194,343.6643,95.055,265.0593,0,U,53391,999,20339,-1.0441e-05,-4.54e-06,0.0
STARLINK-4535,2022-097E,2026-04-09T23:17:17.496096,15.08838629,0.0001422,53.2183,343.6961,82.8036,277.3118,0,U,53392,999,20339,2.867e-05,1.68e-06,0.0
STARLINK-4530,2022-097F,2026-04-09T23:22:35.969088,15.08833734,0.0001586,53.2191,343.6794,89.6303,270.4871,0,U,53393,999,20339,5.3597e-05,5.65e-06,0.0
STARLINK-4544,2022-097G,2026-04-10T01:15:07.999488,15.08838127,0.00013364,53.2176,332.9387,93.9465,266.168,0,U,53394,999,20355,-1.1805702e-05,-4.76e-06,0.0
STARLINK-4534,2022-097H,2026-04-09T23:13:22.170144,15.08840719,0.0001287,53.2181,343.718,92.2225,267.8914,0,U,53395,999,20323,3.2168e-05,2.24e-06,0.0
STARLINK-4524,2022-097J,2026-04-09T22:50:47.577984,15.08843567,0.0001451,53.218,343.7814,91.9461,268.1697,0,U,53396,999,20323,7.3595e-05,8.84e-06,0.0
STARLINK-4515,2022-097K,2026-04-09T23:06:41.738112,15.08836798,0.0001447,53.2189,343.7275,83.8367,276.279,0,U,53397,999,20323,6.7246e-05,7.82e-06,0.0
STARLINK-4512,2022-097L,2026-04-09T21:04:48.810144,15.08842897,0.0001619,53.2181,344.1113,99.844,260.2735,0,U,53398,999,20322,0.00016378,2.32e-05,0.0
STARLINK-4528,2022-097M,2026-04-09T22:56:05.804736,15.08837835,0.0001319,53.2181,343.7644,85.4728,274.6415,0,U,53399,999,20323,2.4442e-05,1.01e-06,0.0
STARLINK-4520,2022-097N,2026-04-09T23:59:41.136288,15.08846008,0.00013569,53.2186,343.5677,86.1037,274.011,0,U,53400,999,20324,8.9644926e-05,1.139e-05,0.0
STARLINK-4525,2022-097P,2026-04-09T19:34:43.739328,15.08840374,0.0001313,53.2185,344.3924,91.8898,268.2245,0,U,53401,999,20321,5.2104349e-05,5.41e-06,0.0
STARLINK-4499,2022-097Q,2026-04-10T01:29:47.057280,15.08818689,0.00014776,53.2183,343.2866,88.4387,271.6775,0,U,53402,999,20325,0.00035376168,5.343e-05,0.0
STARLINK-4507,2022-097R,2026-04-09T23:24:02.249856,15.08832726,0.0001353,53.2199,344.0223,65.5898,294.5235,0,U,53403,999,20323,-1.0953e-05,-4.62e-06,0.0
STARLINK-4509,2022-097S,2026-04-09T20:19:48.696960,15.08838823,0.0001322,53.2186,334.1838,87.2537,272.8607,0,U,53404,999,20335,5.9836e-05,6.64e-06,0.0
STARLINK-4510,2022-097T,2026-04-10T01:24:28.584288,15.08841243,0.00013231,53.219,343.3005,90.0152,270.0992,0,U,53405,999,20325,0.00010533461,1.389e-05,0.0
STARLINK-4533,2022-097U,2026-04-10T00:48:42.101568,15.08842286,0.00014828,53.2189,333.413,88.6655,271.4507,0,U,53406,999,20338,4.449125e-05,4.2e-06,0.0
STARLINK-4491,2022-097W,2026-04-10T01:04:36.175296,15.08840265,0.00012361,53.2189,333.3669,91.8603,268.2531,0,U,53408,999,20338,4.0071337e-05,3.5e-06,0.0
STARLINK-4490,2022-097X,2026-04-09T21:44:35.347488,15.08838129,0.0001352,53.2173,324.18,92.9805,267.1342,0,U,53409,999,20350,-8.2696e-06,-4.2e-06,0.0
STARLINK-4492,2022-097Y,2026-04-09T21:48:32.077440,15.08839985,0.0001491,53.2185,333.9749,88.5048,271.6115,0,U,53410,999,20336,0.00011181,1.492e-05,0.0
STARLINK-4497,2022-097Z,2026-04-09T20:23:44.529216,15.08841719,0.000118,53.2186,334.2376,93.133,266.9797,0,U,53411,999,20335,6.5515e-05,7.55e-06,0.0
STARLINK-4496,2022-097AA,2026-04-10T00:43:24.056256,15.08844155,0.00013934,53.2186,333.4313,84.5723,275.5428,0,U,53412,999,20338,5.4875703e-05,5.86e-06,0.0
STARLINK-4500,2022-097AB,2026-04-10T00:54:00.002592,15.08842666,0.00013825,53.2185,333.3957,84.5719,275.5431,0,U,53413,999,20338,4.723136e-05,4.64e-06,0.0
STARLINK-4304,2022-097AC,2026-04-10T00:38:06.640800,15.08839272,0.00014354,53.2199,333.4468,98.6329,261.4825,0,U,53414,999,20337,7.8780649e-05,9.66e-06,0.0
STARLINK-4479,2022-097AD,2026-04-10T00:32:48.178176,15.0884427,0.00014827,53.2184,333.461,77.5238,282.592,0,U,53415,999,20335,5.5224083e-05,5.91e-06,0.0
STARLINK-4480,2022-097AE,2026-04-09T21:00:51.292224,15.0882109,9.35e-05,53.2178,334.0713,60.644,299.4646,0,U,53416,999,20333,4.6239e-05,4.48e-06,0.0
STARLINK-4484,2022-097AF,2026-04-10T00:27:30.520800,15.08839323,0.00015825,53.2191,333.478,78.1518,281.9651,0,U,53417,999,20335,0.00012230563,1.659e-05,0.0
STARLINK-4481,2022-097AG,2026-04-09T20:19:41.943936,15.08832222,0.0001242,53.2184,323.8145,77.0635,283.0495,0,U,53418,999,20350,3.4692e-05,2.64e-06,0.0
STARLINK-4476,2022-097AH,2026-04-09T21:11:26.581056,15.08831333,0.0001509,53.2199,334.0894,90.9939,269.1226,0,U,53419,999,20333,1.5782e-05,-3.7e-07,0.0
STARLINK-4552,2022-097AJ,2026-04-09T20:55:32.306016,15.08835117,0.0001414,53.2182,334.1377,88.5943,271.5211,0,U,53420,999,20333,4.4784e-05,4.25e-06,0.0
STARLINK-4545,2022-097AK,2026-04-10T00:16:54.873408,15.08846652,0.00015126,53.2189,333.511,74.6398,285.4761,0,U,53421,999,20335,6.9519934e-05,8.19e-06,0.0
STARLINK-4546,2022-097AL,2026-04-09T20:44:56.371776,15.08838566,0.0001463,53.2188,334.1726,91.4058,268.7102,0,U,53422,999,20335,-3.2171e-05,-8e-06,0.0
STARLINK-4539,2022-097AM,2026-04-09T21:02:13.415424,15.08833427,0.0001362,53.22,334.1265,91.424,268.6908,0,U,53423,999,20333,5.0931e-05,5.23e-06,0.0
STARLINK-4532,2022-097AN,2026-04-10T02:55:53.253696,15.08832479,0.00012161,53.218,333.017,88.8695,271.2437,0,U,53424,999,20339,-1.1509986e-05,-4.71e-06,0.0
STARLINK-4531,2022-097AP,2026-04-10T01:36:23.970240,15.08833782,0.00014254,53.2178,333.2621,88.2212,271.8944,0,U,53425,999,20335,-3.441985e-06,-3.43e-06,0.0
STARLINK-4558,2022-097AQ,2026-04-09T21:39:17.106048,15.08839686,0.0001347,53.2178,324.1579,88.8426,271.272,0,U,53426,999,20349,6.6586e-05,7.72e-06,0.0
STARLINK-4543,2022-097AT,2026-04-09T21:33:58.723776,15.08837228,0.00013597,53.2183,324.1348,88.6079,271.5069,0,U,53429,999,20349,2.663821e-05,1.36e-06,0.0
STARLINK-4538,2022-097AU,2026-04-10T00:34:07.965984,15.08842044,0.00011981,53.2175,323.4957,104.9055,255.207,0,U,53430,999,20349,2.0551651e-05,3.9e-07,0.0
STARLINK-4548,2022-097AV,2026-04-09T20:25:00.213888,15.08831469,0.0001341,53.2183,323.8483,95.5227,264.5918,0,U,53431,999,20349,5.5007e-05,5.87e-06,0.0
STARLINK-4557,2022-097AW,2026-04-09T23:57:00.046944,15.08842283,0.00013096,53.2186,323.3343,93.3105,266.8037,0,U,53432,999,20351,0.00011611879,1.561e-05,0.0
STARLINK-4549,2022-097AX,2026-04-10T00:28:49.623456,15.08842195,0.00012951,53.2186,323.4723,91.8078,268.3062,0,U,53433,999,20349,4.0521757e-05,3.57e-06,0.0
STARLINK-4498,2022-097AY,2026-04-10T06:00:00.999648,15.35968199,0.00013221,53.2171,319.2855,77.0523,277.7484,0,U,53434,999,580,0.0021255029,0.0007588,0.0
STARLINK-4542,2022-097AZ,2026-04-10T00:02:18.303072,15.08828642,0.00013145,53.2191,323.358,89.6735,270.4408,0,U,53435,999,20349,1.1967831e-05,-9.7e-07,0.0
STARLINK-4527,2022-097BA,2026-04-10T06:07:55.604352,15.08838554,0.00014297,53.2173,322.0993,82.4595,277.656,0,U,53436,999,20355,3.352397e-05,2.46e-06,0.0
STARLINK-4526,2022-097BC,2026-04-10T06:02:36.402144,15.08854095,0.00020069,53.2178,322.0772,146.6734,213.4385,0,U,53438,999,20356,-0.00032641456,-5.481e-05,0.0
STARLINK-4519,2022-097BD,2026-04-09T23:58:22.662624,15.0883844,0.00013494,53.2186,323.3371,90.5473,269.5674,0,U,53439,999,20352,8.6335747e-05,1.086e-05,0.0
DONGPO 07,2022-098A,2026-04-10T07:23:20.640192,15.62436017,0.0004372,97.5446,226.1373,230.6499,129.4372,0,U,53444,999,20412,0.00076567787,0.00068264,0.0
JILIN-1 GAOFEN 03D09,2022-098B,2026-04-10T07:39:18.917280,15.58969078,0.00033365,97.5494,225.4104,240.9813,119.1108,0,U,53445,999,20403,0.00074332275,0.00057963,0.0
2022-098C,2022-098C,2026-04-10T07:06:19.545984,15.59553014,0.00024662,97.5527,225.9749,254.4485,105.6499,0,U,53446,999,20404,0.00073019921,0.00058203,0.0
DONGPO 06,2022-098D,2026-04-10T21:15:50.340384,16.01452874,0.0006244,97.5288,233.6376,240.1096,119.9563,0,U,53447,999,20468,0.001029,0.00566197,0.00014683
JILIN-1 GAOFEN 03D43,2022-098E,2026-04-10T06:30:26.441568,15.61065186,0.00031851,97.5478,226.1219,235.3532,124.7425,0,U,53448,999,20407,0.00075414611,0.00063728,0.0
DONGPO 05,2022-098F,2026-04-10T06:53:42.544608,15.6717739,0.00028147,97.5393,226.8799,217.1673,142.9393,0,U,53449,999,20419,0.00079366646,0.00085499,0.0
DONGPO 03,2022-098G,2026-04-10T05:43:27.291648,15.80036094,0.00034249,97.5478,231.106,237.4088,122.6849,0,U,53450,999,20438,0.00094692252,0.00178608,0.0
DONGPO 04,2022-098H,2026-04-10T07:15:34.220160,15.99123073,0.00068082,97.5521,235.3399,252.3709,107.6825,0,U,53451,999,20459,0.0010562478,0.00509476,0.00011385844
DONGPO 02,2022-098J,2026-04-10T07:26:27.691872,15.64148172,0.0003639,97.5416,226.2879,206.0055,154.1021,0,U,53452,999,20415,0.00078183318,0.0007457,0.0
DONGPO 01,2022-098K,2026-04-10T07:03:23.804064,15.62903978,0.00016389,97.5483,226.9121,179.7785,180.3474,0,U,53453,999,20412,0.00074784555,0.00067867,0.0
STARLINK-4415,2022-099A,2026-04-09T20:35:14.090208,15.05648079,7.23e-05,97.6027,221.9441,131.0514,229.0775,0,U,53465,999,20072,1.9007e-05,2.14e-06,0.0
STARLINK-4398,2022-099B,2026-04-10T06:00:00.999648,15.12862287,0.00014519,97.6038,221.4098,74.949,257.5179,0,U,53466,999,577,0.004750078,0.00084384,0.0
STARLINK-4394,2022-099C,2026-04-10T06:00:00.999648,15.16368163,0.00020468,97.6036,222.5328,67.856,271.3783,0,U,53467,999,577,0.0052685082,0.00103569,0.0
STARLINK-4400,2022-099D,2026-04-09T20:37:16.755744,15.05647512,0.0001577,97.6026,220.862,93.5997,266.541,0,U,53468,999,20066,4.0017e-06,-3e-08,0.0
STARLINK-4399,2022-099E,2026-04-09T20:11:19.446720,15.0563539,0.000114,97.6027,221.9494,163.2165,196.91,0,U,53469,999,20073,-1.024e-05,-2.08e-06,0.0
STARLINK-4393,2022-099F,2026-04-10T04:59:41.507520,15.05648231,9.771e-05,97.6046,221.1619,103.4783,256.6553,0,U,53470,999,20071,6.7542188e-05,9.14e-06,0.0
STARLINK-4316,2022-099G,2026-04-09T20:39:13.039776,15.05648826,0.0001049,97.6031,221.9149,178.2744,181.8486,0,U,53471,999,20073,8.0687e-05,1.104e-05,0.0
STARLINK-4447,2022-099H,2026-04-10T05:07:39.770400,15.0566238,0.00013635,97.604,221.1452,82.174,277.9641,0,U,53472,999,20071,-0.00022859444,-3.359e-05,0.0
STARLINK-4383,2022-099J,2026-04-10T07:01:16.402080,15.05652772,6.245e-05,97.6029,222.4097,89.7863,270.3435,0,U,53473,999,20080,9.7122041e-05,1.341e-05,0.0
STARLINK-4445,2022-099K,2026-04-10T07:23:15.350784,15.05646479,0.00013423,97.6045,221.2985,88.0309,272.1072,0,U,53474,999,20073,-3.206828e-06,-1.07e-06,0.0
STARLINK-4389,2022-099L,2026-04-10T06:00:00.999648,15.13457289,0.0001884,97.6028,221.4319,76.9947,20.4724,0,U,53475,999,577,0.0057982659,0.00105044,0.0
STARLINK-4378,2022-099M,2026-04-10T07:03:19.137600,15.05651682,9.776e-05,97.6034,221.3422,92.1005,268.0333,0,U,53476,999,20073,3.1647597e-05,3.96e-06,0.0
STARLINK-4412,2022-099N,2026-04-10T06:00:00.999648,15.14428782,0.00019618,97.6045,221.3656,81.9878,233.6209,0,U,53477,999,576,0.022099195,0.00430701,0.0
STARLINK-4433,2022-099P,2026-04-10T06:51:20.405376,15.05652011,0.00015828,97.6039,221.1874,77.6722,282.4682,0,U,53478,999,20072,9.7018535e-05,1.339e-05,0.0
STARLINK-4436,2022-099Q,2026-04-10T04:53:40.408224,15.05649471,9.807e-05,97.603,222.3564,203.8207,156.2975,0,U,53479,999,20079,7.0618528e-05,9.58e-06,0.0
STARLINK-4442,2022-099R,2026-04-10T06:00:00.999648,15.13149286,0.00014526,97.6037,222.4617,93.6343,281.4377,0,U,53480,999,574,0.0054182824,0.00097209,0.0
