OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CARTOSAT-2F,2018-004A,2026-02-07T20:26:49.326720,15.19305876,0.0001403,97.4214,100.5377,10.0945,350.0317,0,U,43111,999,44769,0.00019698,4.09e-05,0.0
LEO 1 (LEO VANTAGE 1),2018-004C,2026-02-07T16:43:43.749696,14.66944809,0.035415,99.2502,300.1261,116.6292,247.1644,0,U,43113,999,41849,0.00024006,3.42e-05,0.0
LKW-3,2018-006A,2026-02-07T21:14:49.062912,15.32269583,0.000388,97.6431,194.8078,53.2856,306.8741,0,U,43146,999,44889,0.0005972,0.00018554,0.0
ASNARO-2,2018-007A,2026-02-07T21:36:01.307232,15.22416663,0.0001871,97.4028,47.8067,86.107,274.038,0,U,43152,999,44774,0.0005457,0.00012555,0.0
JILIN-1 07,2018-008E,2026-02-07T20:03:22.304448,15.32373636,0.0009478,97.1901,62.3395,151.9554,208.2201,0,U,43159,999,44517,0.00035599,0.00011071,0.0
JILIN-1 08,2018-008F,2026-02-07T19:55:17.234976,15.31632651,0.0006762,97.1926,61.763,161.1701,198.9793,0,U,43160,999,44513,0.00033572,0.0001019,0.0
SBIRS GEO-3 (USA 282),2018-009A,2026-02-07T17:38:51.420768,1.00272815,0.0002255,2.1108,5.6504,315.3433,282.1461,0,U,43162,999,2954,0.0,1.33e-06,0.0
WEINA 1A,2018-011A,2026-02-07T19:09:49.470336,15.00340942,0.0002878,34.994,228.0631,339.8318,20.2276,0,U,43169,999,43867,0.00028636,3.638e-05,0.0
YAOGAN-30 05A,2018-011B,2026-02-07T20:20:22.158816,15.01880037,0.000434,34.9945,218.8317,282.2294,77.7928,0,U,43170,999,43868,0.00029925,3.962e-05,0.0
YAOGAN-30 05B,2018-011C,2026-02-07T20:11:56.901984,15.01868076,0.0001894,34.9935,218.6229,277.8946,82.1547,0,U,43171,999,43875,0.00030383,4.021e-05,0.0
YAOGAN-30 05C,2018-011D,2026-02-07T20:05:49.401312,15.01870707,0.0002285,34.995,218.9063,355.6544,4.4144,0,U,43172,999,43862,0.00029864,3.952e-05,0.0
AL YAH 3,2018-012A,2026-02-07T18:18:40.106016,1.00271428,0.0004143,1.2176,84.8242,247.0817,60.5213,0,U,43174,999,2954,0.0,-1.51e-06,0.0
SES-14,2018-012B,2026-02-07T18:10:48.360288,1.00272993,9.28e-05,0.0113,37.0759,285.7304,40.2354,0,U,43175,999,572,0.0,-2.73e-06,0.0
KANOPUS-V 3,2018-014A,2026-02-07T21:31:32.523744,15.23661491,0.0001895,97.3667,306.9898,88.8544,271.291,0,U,43180,999,44504,0.00018305,4.319e-05,0.0
KANOPUS-V 4,2018-014B,2026-02-07T20:44:09.117024,15.23662611,0.0001803,97.3679,307.0999,72.8725,287.271,0,U,43181,999,44505,1.7553e-05,3.52e-06,0.0
LEMUR-2-JIN-LUEN,2018-014C,2026-02-07T18:16:56.830368,15.68008499,0.0006981,97.5459,326.554,61.8988,298.2977,0,U,43182,999,44076,0.0015117,0.00170419,0.0
LEMUR-2-KADI,2018-014E,2026-02-07T17:40:41.205792,15.58715233,0.0005972,97.4774,321.784,53.3404,306.84,0,U,43184,999,44071,0.0012073,0.00093776,0.0
S-NET D,2018-014G,2026-02-07T16:43:08.817312,15.15217497,0.0010201,97.5459,304.3554,103.5028,256.7342,0,U,43186,999,43914,0.00041868,7.811e-05,0.0
S-NET B,2018-014H,2026-02-07T18:31:13.760256,15.15191535,0.0010975,97.5464,304.4123,99.7689,260.4783,0,U,43187,999,43915,0.00039287,7.321e-05,0.0
S-NET A,2018-014J,2026-02-07T16:42:23.397696,15.15223455,0.001079,97.5473,304.5229,100.3827,259.8622,0,U,43188,999,43914,0.00042227,7.881e-05,0.0
S-NET C,2018-014K,2026-02-07T17:00:44.392896,15.15183086,0.0012337,97.5491,304.5901,94.3896,265.8746,0,U,43189,999,43769,0.00039626,7.386e-05,0.0
ZHANGHENG 1-01 (CSES-1),2018-015C,2026-02-07T20:21:48.711744,15.21171009,0.0015996,97.6709,202.0366,6.6319,353.5124,0,U,43194,999,44498,0.00056093,0.00012481,0.0
BEIDOU-3 M4,2018-018A,2026-02-05T02:38:53.447712,1.86231118,0.0005884,56.5339,67.5037,350.0981,9.9512,0,U,43207,999,5428,0.0,-4.3e-07,0.0
BEIDOU-3 M3,2018-018B,2026-02-07T07:47:26.355840,1.86231316,0.00090926,56.5354,67.4344,316.0347,43.9475,0,U,43208,999,5432,0.0,-5.2e-07,0.0
PAZ,2018-020A,2026-02-07T19:22:54.670944,15.19146929,0.0001648,97.4458,48.0383,91.9329,268.2094,0,U,43215,999,44136,0.00014623,3.005e-05,0.0
GOES 17,2018-022A,2026-02-07T12:23:21.207552,1.00269843,0.00027024,0.6038,88.138,214.2534,291.5117,0,U,43226,999,2912,0.0,-1.78e-06,0.0
HISPASAT 30W-6,2018-023A,2026-02-07T18:15:47.880576,1.00272756,0.000488,0.041,45.8052,296.4881,39.5118,0,U,43228,999,2910,0.0,-2.11e-06,0.0
PODSAT,2018-023B,2026-02-07T03:58:26.028192,8.3444056,0.3600789,26.8387,52.5544,352.0481,3.5149,0,U,43229,999,18175,0.00082207,0.00106029,-6.3503e-07
O3B FM15,2018-024A,2026-02-07T13:31:46.613280,5.00115641,0.0002763,0.0467,359.7352,314.191,46.0452,0,U,43231,999,14454,0.0,-2.3e-07,0.0
O3B FM16,2018-024B,2026-02-07T14:47:12.714432,5.00115865,0.0002823,0.0426,0.2367,313.6272,46.107,0,U,43232,999,14446,0.0,-2.3e-07,0.0
O3B FM14,2018-024C,2026-02-07T10:58:02.131968,5.00115612,0.0002864,0.0416,358.4743,320.0514,41.4467,0,U,43233,999,14446,0.0,-2.3e-07,0.0
O3B FM13,2018-024D,2026-02-06T07:45:48.583872,5.0011565,0.0004341,0.0594,350.7951,314.577,54.581,0,U,43234,999,14451,0.0,-2.4e-07,0.0
LKW-4,2018-025A,2026-02-07T09:44:35.588544,15.52154412,0.00035179,97.6223,200.2171,56.5044,303.6543,0,U,43236,999,43983,0.0007436942,0.00045085,0.0
BEIDOU-3 M9,2018-029A,2026-02-06T11:13:16.115232,1.86228187,9.928e-05,54.3121,304.5218,343.2616,16.7837,0,U,43245,999,5346,0.0,-8.3e-07,0.0
BEIDOU-3 M10,2018-029B,2026-02-07T11:26:06.508608,1.86228905,0.0004957,54.3089,304.5139,17.0593,343.0049,0,U,43246,999,5346,0.0,-8.3e-07,0.0
IRIDIUM 144,2018-030A,2026-02-07T19:26:23.356320,14.34218247,0.0002034,86.4017,344.4907,82.6874,277.4553,0,U,43249,999,41159,9.5092e-05,2.86e-06,0.0
IRIDIUM 149,2018-030B,2026-02-07T19:35:31.419168,14.3421707,0.0002101,86.4004,344.4564,85.439,274.7046,0,U,43250,999,41161,-3.7987e-05,-8.7e-07,0.0
IRIDIUM 157,2018-030C,2026-02-07T20:02:55.391712,14.34217538,0.000204,86.4007,344.4987,86.2181,273.9248,0,U,43251,999,41159,-1.432e-05,-2e-07,0.0
IRIDIUM 140,2018-030D,2026-02-07T20:30:19.422144,14.34217745,0.0002165,86.4013,344.5033,83.0868,277.0574,0,U,43252,999,41165,3.9898e-06,3.1e-07,0.0
IRIDIUM 145,2018-030E,2026-02-07T20:12:03.305952,14.34218832,0.0001884,86.4013,344.4813,78.9872,281.1535,0,U,43253,999,41158,0.00012445,3.68e-06,0.0
IRIDIUM 146,2018-030F,2026-02-07T19:44:39.394752,14.34217408,0.0001934,86.4007,344.5023,83.7629,276.3787,0,U,43254,999,41159,-3.0786e-05,-6.6e-07,0.0
IRIDIUM 148,2018-030G,2026-02-07T20:39:27.383040,14.34217404,0.0002014,86.4008,344.5274,86.7647,273.3779,0,U,43255,999,41163,-3.5757e-05,-8e-07,0.0
IRIDIUM 142,2018-030H,2026-02-07T19:53:47.341824,14.34217167,0.0001855,86.4009,344.4341,77.8857,282.2547,0,U,43256,999,41159,7.4426e-05,2.28e-06,0.0
IRIDIUM 150,2018-030J,2026-02-07T20:48:35.083008,14.34216773,0.0002116,86.4013,344.5302,83.2157,276.928,0,U,43257,999,41162,1.9749e-05,7.5e-07,0.0
IRIDIUM 143,2018-030K,2026-02-07T20:21:11.290176,14.34216767,0.0002036,86.4017,344.6255,81.166,278.9766,0,U,43258,999,41155,8.7967e-05,2.66e-06,0.0
GAOFEN-1 02,2018-031A,2026-02-07T20:32:44.265696,14.76420982,0.0004174,98.0705,101.6386,65.6751,294.4894,0,U,43259,999,42361,0.00016162,1.072e-05,0.0
GAOFEN-1 03,2018-031B,2026-02-07T20:01:17.600736,14.76444483,0.0004131,98.07,101.4889,118.3269,241.8358,0,U,43260,999,42360,0.00017884,1.192e-05,0.0
GAOFEN-1 04,2018-031D,2026-02-07T21:03:51.083712,14.76461747,0.0001834,98.0706,101.7074,110.2522,249.8884,0,U,43262,999,42360,0.00022308,1.501e-05,0.0
SUPERBIRD-B3,2018-033A,2026-02-07T18:29:38.669280,1.00272143,0.0001126,0.0096,115.9781,204.6099,256.6682,0,U,43271,999,2876,0.0,-8.7e-07,0.0
HYLAS 4,2018-033B,2026-02-07T02:50:31.559712,1.00267929,0.00015638,0.0167,95.8124,280.5998,129.7935,0,U,43272,999,2876,0.0,-2.31e-06,0.0
YAOGAN-31 01A,2018-034A,2026-02-07T21:18:05.941728,13.45446234,0.0263821,63.3949,63.9546,6.9865,353.4724,0,U,43275,999,38470,-5.4819e-06,-9.4e-07,0.0
YAOGAN-31 01B,2018-034B,2026-02-07T19:32:13.228800,13.45442369,0.0263818,63.395,64.1452,6.9439,353.5128,0,U,43276,999,38481,-6.6422e-05,-1.39e-06,0.0
YAOGAN-31 01C,2018-034C,2026-02-07T21:20:57.530400,13.45428228,0.0263884,63.3961,63.2966,6.7141,353.7309,0,U,43277,999,38484,-3.8615e-05,-1.19e-06,0.0
WEINA 1B,2018-034E,2026-02-07T19:40:58.130400,13.45358967,0.0263559,63.3954,64.6654,7.4431,353.0389,0,U,43279,999,38480,-0.00012708,-1.83e-06,0.0
IRNSS-1I,2018-035A,2026-02-07T04:24:38.640384,1.00278862,0.0020703,29.2813,76.2117,199.098,343.3238,0,U,43286,999,2877,0.0,7.5e-07,0.0
USA 283,2018-036A,2026-02-07T17:19:53.239008,1.00270337,4.47e-05,0.0094,89.967,296.6757,145.2417,0,U,43339,999,2399,0.0,-3.12e-06,0.0
COSMOS 2526,2018-037A,2026-02-06T22:28:35.399712,1.00276228,6.545e-05,0.0272,121.4318,311.3339,169.4866,0,U,43432,999,2865,0.0,-3.41e-06,0.0
SENTINEL-3B,2018-039A,2026-02-07T19:12:01.937088,14.26731439,6.63e-05,98.6292,108.1596,79.52,280.6055,0,U,43437,999,40567,7.7966e-05,1.45e-06,0.0
ZHUHAI-1 OVS-02,2018-040B,2026-02-07T21:30:18.231840,15.2327298,0.0004042,97.0522,63.8654,25.7871,334.3567,0,U,43440,999,43302,0.00034264,8.061e-05,0.0
ZHUHAI-1 OHS-02,2018-040C,2026-02-07T21:08:11.533056,15.2395557,0.000884,97.0537,70.6562,340.5486,19.5414,0,U,43441,999,9457,0.00037098,8.92e-05,0.0
USA 285,2018-036E,2026-02-05T02:12:10.483200,1.02113059,0.00111671,6.7964,68.547,167.0661,242.2101,0,U,43445,999,2559,0.0,-9.3e-07,0.0
USA 286,2018-036F,2026-02-06T16:53:21.108192,1.02121372,0.00109775,6.7975,68.4979,164.8434,189.2295,0,U,43446,999,2558,0.0,-6.7e-07,0.0
APSTAR-6C,2018-041A,2026-02-04T19:17:38.719968,1.00267466,0.000361,0.0508,309.4106,52.85,196.0487,0,U,43450,999,2848,0.0,-3.23e-06,0.0
GAOFEN-5 01,2018-043A,2026-02-07T20:33:17.166816,14.60489054,0.0002902,98.4413,7.8503,106.6584,253.4934,0,U,43461,999,41281,0.00014674,6.63e-06,0.0
BANGABANDHUSAT-1,2018-044A,2026-02-07T20:53:38.702112,1.00273232,0.0002127,0.0107,125.2106,206.1652,239.1187,0,U,43463,999,2841,0.0,-3.57e-06,0.0
GRACE-FO 1,2018-047A,2026-02-07T18:56:47.596128,15.37102415,0.0008414,88.9854,215.7398,251.8332,108.2007,0,U,43476,999,42991,0.00016171,5.904e-05,0.0
GRACE-FO 2,2018-047B,2026-02-07T18:57:13.389120,15.37103831,0.0008422,88.9854,215.7399,251.8479,108.1859,0,U,43477,999,42991,0.00016318,5.957e-05,0.0
IRIDIUM 161,2018-047C,2026-02-07T19:08:37.449024,14.43284182,0.0002331,86.4542,142.5638,100.0555,260.0909,0,U,43478,999,40647,0.00014655,5.13e-06,0.0
IRIDIUM 152,2018-047D,2026-02-07T19:41:54.286944,14.34217947,0.0002262,86.4016,142.4145,97.5401,262.6051,0,U,43479,999,40394,1.7326e-05,6.8e-07,0.0
IRIDIUM 147,2018-047E,2026-02-07T19:51:02.242656,14.34217804,0.000197,86.4018,142.4147,98.002,262.14,0,U,43480,999,40394,2.4207e-05,8.8e-07,0.0
IRIDIUM 110,2018-047F,2026-02-07T20:00:10.259712,14.34218633,0.0002488,86.4024,142.5005,103.9086,256.2387,0,U,43481,999,40393,0.00010966,3.27e-06,0.0
IRIDIUM 162,2018-047G,2026-02-07T18:59:32.250336,14.43278823,0.0002272,86.4541,142.4591,90.8478,269.2983,0,U,43482,999,40646,0.00015391,5.38e-06,0.0
GAOFEN-6,2018-048A,2026-02-07T20:15:00.718848,14.76604869,0.0011024,97.7931,106.1678,230.9348,129.0882,0,U,43484,999,41430,0.00012704,8.38e-06,0.0
LUOJIA-1 01,2018-048B,2026-02-07T20:14:13.383744,14.86714111,0.00091,97.8199,119.1135,178.5324,181.592,0,U,43485,999,41499,0.00041681,3.656e-05,0.0
SES-12,2018-049A,2026-02-07T08:35:21.012576,1.0027081,0.00021898,0.0143,13.7953,283.2626,64.2261,0,U,43488,999,2811,0.0,-2.65e-06,0.0
FENGYUN 2H,2018-050A,2026-02-07T20:29:35.388384,1.00274898,0.0002028,2.6977,80.6842,171.5541,271.9984,0,U,43491,999,2814,0.0,-1.22e-06,0.0
COSMOS 2527 [GLONASS-M],2018-053A,2026-02-07T13:38:45.985056,2.13102116,0.0009562,65.503,78.2314,240.0163,119.9537,0,U,43508,999,5951,0.0,-2.3e-07,0.0
PAKTES 1A,2018-056A,2026-02-07T21:12:46.481184,14.98330334,0.0021887,98.1056,190.0743,177.857,182.2749,0,U,43529,999,41255,0.00057082,6.769e-05,0.0
PRSS-1,2018-056B,2026-02-07T19:33:55.981728,14.81745217,0.0001672,97.7972,110.2029,85.9478,274.1927,0,U,43530,999,40927,0.00020217,1.543e-05,0.0
BEIDOU-2 IGSO-7,2018-057A,2026-02-05T17:27:37.790208,1.00291248,0.0098323,55.1886,164.2083,236.2358,108.5151,0,U,43539,999,2780,0.0,-1.27e-06,0.0
TELSTAR 19V,2018-059A,2026-02-07T19:49:09.264288,1.00271102,1.37e-05,0.0231,158.2992,293.5883,280.2962,0,U,43562,999,2784,0.0,-2.74e-06,0.0
GSAT0221 (GALILEO 25),2018-060A,2026-02-07T10:18:34.946496,1.70475591,0.0006159,57.212,345.2871,301.0112,58.9243,0,U,43564,999,4695,0.0,-1.03e-06,0.0
GSAT0222 (GALILEO 26),2018-060B,2026-02-07T01:29:52.666368,1.70475317,0.00050587,57.2156,345.3004,280.7585,79.1801,0,U,43565,999,4699,0.0,-1.04e-06,0.0
GSAT0219 (GALILEO 23),2018-060C,2026-02-06T16:43:32.139264,1.70475517,0.00055685,57.215,345.3119,306.5565,53.387,0,U,43566,999,4696,0.0,-1.04e-06,0.0
GSAT0220 (GALILEO 24),2018-060D,2026-02-03T23:38:15.336672,1.70475444,0.00058006,57.2155,345.3844,302.424,57.5081,0,U,43567,999,4690,0.0,-1.05e-06,0.0
IRIDIUM 160,2018-061A,2026-02-07T17:01:42.437280,14.34218428,0.0002245,86.3966,110.9566,100.6147,259.5302,0,U,43569,999,39481,5.1617e-05,1.64e-06,0.0
IRIDIUM 166,2018-061B,2026-02-07T17:38:14.457984,14.34217429,0.0001953,86.3963,110.8975,96.3161,263.8258,0,U,43570,999,39484,-1.7913e-05,-3e-07,0.0
IRIDIUM 158,2018-061C,2026-02-07T16:52:34.538592,14.34217002,0.0002214,86.3965,110.9212,91.9331,268.2118,0,U,43571,999,39480,-6.0429e-05,-1.49e-06,0.0
IRIDIUM 165,2018-061D,2026-02-07T17:29:06.363168,14.34220605,0.0002091,86.3966,110.9545,95.8191,264.3243,0,U,43572,999,39483,0.00010725,3.2e-06,0.0
IRIDIUM 155,2018-061E,2026-02-07T16:34:18.467328,14.34217605,0.0002017,86.3965,110.8458,93.0037,267.1389,0,U,43573,999,39479,-6.0681e-06,3e-08,0.0
IRIDIUM 154,2018-061F,2026-02-07T17:47:22.814592,14.34222266,0.000205,86.3966,110.9519,96.917,263.2259,0,U,43574,999,39485,0.00010673,3.19e-06,0.0
IRIDIUM 163,2018-061G,2026-02-07T17:19:58.404000,14.34219088,0.0002262,86.3964,110.8792,95.1618,264.9836,0,U,43575,999,39482,5.3676e-05,1.7e-06,0.0
IRIDIUM 156,2018-061H,2026-02-07T16:43:26.485248,14.34217475,0.0002095,86.3964,110.8968,91.0509,269.0926,0,U,43576,999,39481,3.9938e-05,1.32e-06,0.0
IRIDIUM 164,2018-061J,2026-02-07T17:56:30.427296,14.34217122,0.0001894,86.3964,110.9137,100.2042,259.9367,0,U,43577,999,39486,-4.7564e-05,-1.13e-06,0.0
IRIDIUM 159,2018-061K,2026-02-07T17:10:51.327840,14.34218119,0.0002306,86.3963,110.8669,98.911,261.2347,0,U,43578,999,39482,0.00010898,3.25e-06,0.0
BEIDOU-3 M5,2018-062A,2026-02-06T02:09:19.435392,1.86228473,0.00016928,54.09,186.7599,341.4898,18.4579,0,U,43581,999,5119,0.0,4.8e-07,0.0
BEIDOU-3 M6,2018-062B,2026-02-07T00:38:12.019200,1.8622937,0.000718,54.0895,186.7171,48.55,311.4695,0,U,43582,999,5121,0.0,5.6e-07,0.0
GAOFEN-11 01,2018-063A,2026-02-07T21:09:59.084640,15.51224805,0.0006098,97.1464,106.3831,94.1186,266.0764,0,U,43585,999,42027,0.00019996,0.00011619,0.0
TELKOM 4 (MERAH PUTIH),2018-064A,2026-02-07T18:55:14.100960,1.00272077,0.0001753,0.0199,98.8095,267.3136,163.5563,0,U,43587,999,2758,0.0,-3.39e-06,0.0
BEIDOU-3 M12,2018-067A,2026-02-06T10:16:16.182912,1.8622774,0.00089495,54.1842,185.4734,41.6799,318.3434,0,U,43602,999,5068,0.0,5.1e-07,0.0
BEIDOU-3 M11,2018-067B,2026-02-06T13:30:11.663136,1.86227174,0.00053499,54.1815,185.4326,37.2993,322.6937,0,U,43603,999,5071,0.0,5.2e-07,0.0
HAIYANG-1C,2018-068A,2026-02-07T19:50:10.909824,14.34133304,0.0011878,98.5333,112.937,115.8916,244.3495,0,U,43609,999,38854,7.1902e-05,1.58e-06,0.0
TELSTAR 18V,2018-069A,2026-02-07T13:50:51.725184,1.00269011,0.0002109,0.0136,101.2358,240.0854,142.0758,0,U,43611,999,2733,0.0,0.0,0.0
ICESAT-2,2018-070A,2026-02-07T18:26:36.766176,15.28255333,4.34e-05,92.0005,256.1151,24.0026,336.1243,0,U,43613,999,41269,3.1289e-05,8.66e-06,0.0
SSTL S1-4,2018-071A,2026-02-07T19:31:34.895712,14.96310168,0.000142,97.5227,275.6456,111.4647,248.6726,0,U,43618,999,40359,0.00018722,2.061e-05,0.0
NOVASAR 1,2018-071B,2026-02-07T20:22:45.658848,14.96256586,0.0001146,97.5255,276.3147,117.77,242.3638,0,U,43619,999,40359,4.357e-05,4.37e-06,0.0
BEIDOU-3 M13,2018-072A,2026-02-05T23:33:52.487136,1.8623084,0.00083076,56.5079,66.9898,303.2284,56.7491,0,U,43622,999,5021,0.0,-4.9e-07,0.0
BEIDOU-3 M14,2018-072B,2026-02-06T09:13:21.228672,1.86230868,0.00055514,56.5102,66.9706,324.8484,35.171,0,U,43623,999,5021,0.0,-5e-07,0.0
AZERSPACE 2 (IS-38),2018-074A,2026-02-07T06:38:17.231712,1.00271717,0.00015021,0.0208,96.1153,244.3334,301.6323,0,U,43632,999,2714,0.0,0.0,0.0
HORIZONS-3E,2018-074B,2026-02-07T14:04:38.879040,1.00271531,5.55e-05,0.0469,260.2434,67.5506,190.0408,0,U,43633,999,2704,0.0,-2.6e-07,0.0
CENTISPACE-1 S1,2018-075A,2026-02-07T18:40:10.591104,14.59839932,0.0009057,97.8872,68.9466,159.7199,200.4364,0,U,43636,999,39167,0.00017292,7.84e-06,0.0
SAOCOM 1A,2018-076A,2026-02-07T20:28:45.349824,14.82156925,0.0001385,97.8868,227.4492,83.1565,276.9806,0,U,43641,999,39694,5.713e-05,4.03e-06,0.0
YAOGAN-32 A,2018-077A,2026-02-07T20:49:05.286720,14.62981096,0.0001079,98.163,68.8882,105.6068,254.5253,0,U,43642,999,39093,0.00020193,9.87e-06,0.0
YAOGAN-32 B,2018-077B,2026-02-07T20:48:53.162208,14.6298172,0.0004612,98.1636,68.8384,262.3942,97.6736,0,U,43643,999,39092,-1.8463e-06,-5.7e-07,0.0
BEIDOU-3 M16,2018-078A,2026-02-06T00:06:26.367840,1.86232359,0.000823,54.2087,304.5871,26.8758,333.2158,0,U,43647,999,4971,0.0,-8.3e-07,0.0
BEIDOU-3 M15,2018-078B,2026-02-07T04:59:00.413088,1.86232004,0.00048039,54.2035,304.5456,30.4014,329.6741,0,U,43648,999,4975,0.0,-8.4e-07,0.0
AEHF-4 (USA 288),2018-079A,2026-02-07T12:56:48.453216,1.00269567,0.0063391,1.4268,352.6262,359.1333,272.5497,0,U,43651,999,2699,0.0,-2.69e-06,0.0
HAIYANG-2B,2018-081A,2026-02-07T21:34:29.756928,13.7930451,1.86e-05,99.3335,49.584,274.4087,85.7043,0,U,43655,999,36710,1.9326e-05,-2.4e-07,0.0
COSMOS 2528,2018-082A,2026-02-07T09:34:28.971552,13.96699457,0.00050421,67.149,33.2053,288.1486,71.905,0,U,43657,999,37182,3.5449655e-05,-2.6e-07,0.0
CFOSAT,2018-083A,2026-02-07T21:23:09.542688,15.16430096,5.4e-05,97.3636,47.2127,35.9643,324.1627,0,U,43662,999,40284,0.00030056,5.779e-05,0.0
GOSAT 2 (IBUKI 1),2018-084B,2026-02-07T20:31:58.630944,14.84236367,0.0001525,97.8675,152.0369,93.2735,266.8654,0,U,43672,999,39437,0.00040993,3.38e-05,0.0
KHALIFASAT,2018-084F,2026-02-07T20:59:46.352256,15.00800876,0.0005336,98.0863,216.1421,161.3686,198.7733,0,U,43676,999,39637,0.00048131,6.051e-05,0.0
TEN-KOH,2018-084G,2026-02-07T14:29:19.073472,15.02235627,0.000936,98.0731,225.5381,192.4952,167.6041,0,U,43677,999,39670,0.00036722,4.781e-05,0.0
DIWATA-2B,2018-084H,2026-02-07T20:02:01.198176,14.99813934,0.0008618,98.1069,229.6448,220.0321,140.0267,0,U,43678,999,39682,0.00017434,2.094e-05,0.0
STARS-AO,2018-084J,2026-02-07T11:06:48.600000,15.15319635,0.00010952,98.0627,244.4725,240.4147,119.6975,0,U,43679,999,39781,0.00053601367,0.00010031,0.0
AUTCUBE 2,2018-084K,2026-02-07T12:17:48.298848,15.09004765,0.00100689,98.0787,237.8094,118.2173,242.0072,0,U,43681,999,39736,0.00041136237,6.443e-05,0.0
BEIDOU-3 G1,2018-085A,2026-02-07T20:46:56.225856,1.00270905,0.0001251,2.7501,101.1713,35.7677,92.8192,0,U,43683,999,2676,0.0,-2.74e-06,0.0
COSMOS 2529 [GLONASS-M],2018-086A,2026-02-07T04:42:46.019808,2.13101946,0.00071425,64.2953,196.9802,252.3543,107.5446,0,U,43687,999,5651,0.0,7.1e-07,0.0
METOP-C,2018-087A,2026-02-07T18:22:35.288544,14.21510406,0.0001665,98.6832,100.6359,142.1288,218.0007,0,U,43689,999,37644,8.8765e-05,1.51e-06,0.0
GSAT-29,2018-089A,2026-02-07T18:40:08.048352,1.00272217,0.0002109,0.1145,268.2066,9.392,195.344,0,U,43698,999,2649,0.0,9e-07,0.0
ES'HAIL 2,2018-090A,2026-02-07T18:31:46.348608,1.00271715,0.0002381,0.0162,116.1105,248.6282,76.8291,0,U,43700,999,2637,0.0,1.49e-06,0.0
BEIDOU-3 M17,2018-093A,2026-02-06T08:08:38.207040,1.86228435,0.0006318,54.1735,186.7342,302.1593,88.8749,0,U,43706,999,4910,0.0,5.1e-07,0.0
BEIDOU-3 M18,2018-093B,2026-02-07T05:29:36.210912,1.86226332,0.00059719,54.1743,186.6958,350.0571,9.8897,0,U,43707,999,4911,0.0,5.7e-07,0.0
SHIYAN-6 01 (SY-6 01),2018-094B,2026-02-07T14:01:07.200768,15.28244197,0.0011503,97.368,54.047,245.4754,114.5286,0,U,43711,999,40168,0.00029844,8.155e-05,0.0
MOHAMMED VI-B,2018-095A,2026-02-07T20:35:03.399936,14.7707398,0.0001376,97.9473,113.0516,79.077,281.0595,0,U,43717,999,38909,0.00015261,1.027e-05,0.0
HYSIS,2018-096A,2026-02-07T19:48:39.331008,14.78680322,0.0001202,97.9999,106.4968,126.4683,233.6639,0,U,43719,999,38830,0.00026177,1.867e-05,0.0
COSMOS 2530 (RODNIK-S 16),2018-097A,2026-02-07T20:32:44.624256,12.42876724,0.0019437,82.5166,302.5736,320.748,39.219,0,U,43751,999,32622,8.0724e-05,2.1e-07,0.0
COSMOS 2531 (RODNIK-S 17),2018-097B,2026-02-07T21:09:31.794336,12.42907715,0.0016905,82.5213,303.5723,340.1987,19.8435,0,U,43752,999,32624,-3.8686e-06,9e-08,0.0
COSMOS 2532 (RODNIK-S 18),2018-097C,2026-02-07T19:53:49.851744,12.42904028,0.0018287,82.5156,302.4499,342.1597,17.8839,0,U,43753,999,32620,9.3843e-05,2.3e-07,0.0
MINXSS-2,2018-099A,2026-02-07T19:30:13.503456,15.38311588,0.000871,97.4686,112.071,18.4496,341.7063,0,U,43758,999,39418,0.0010516,0.00039831,0.0
SIRION PATHFINDER-2,2018-099B,2026-02-07T19:56:47.241312,15.13161581,0.0009706,97.4449,90.9594,36.0107,324.1777,0,U,43759,999,39305,0.00044504,7.839e-05,0.0
STPSAT-5,2018-099E,2026-02-07T17:49:20.187264,15.12397908,0.000474,97.4289,92.0396,73.673,286.5022,0,U,43762,999,39329,0.00041435,7.133e-05,0.0
POLAR SCOUT KODIAK,2018-099G,2026-02-07T19:19:49.585728,15.51883369,0.0006418,97.4333,116.0502,336.5196,23.5762,0,U,43764,999,39472,0.0012852,0.00077596,0.0
HAWK-A,2018-099H,2026-02-07T17:10:31.442880,15.22725502,0.003685,97.4118,92.6829,23.2539,337.0354,0,U,43765,999,39338,0.00040812,9.631e-05,0.0
SPAWAR-CAL-O,2018-099J,2026-02-07T17:36:41.056992,15.30074736,0.0009418,97.4511,101.9834,39.3316,320.8607,0,U,43766,999,39369,0.00088306,0.00025718,0.0
CORVUS BC4,2018-099K,2026-02-07T17:38:26.064096,15.11281698,0.001008,97.4265,85.4823,88.8378,271.4007,0,U,43767,999,39284,0.00042336,7.073e-05,0.0
AISTECHSAT 2,2018-099L,2026-02-07T14:39:57.330144,15.13924676,0.0005727,97.4497,89.4872,42.2396,317.9276,0,U,43768,999,39266,0.00046321,8.333e-05,0.0
