OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-3185,2022-005AS,2026-01-29T22:56:38.761152,15.08835433,0.00014758,53.2176,113.0141,88.2641,271.852,0,U,51144,999,22289,4.9585487e-05,5.01e-06,0.0
STARLINK-3354,2022-005AU,2026-01-30T05:28:47.446752,15.08831854,0.00018186,53.2174,111.7877,96.4563,263.6637,0,U,51146,999,22292,0.00015489359,2.177e-05,0.0
STARLINK-3352,2022-005AV,2026-01-29T14:39:09.202752,15.22237934,4.802e-05,53.205,116.192,333.4834,26.6139,0,U,51147,999,22281,0.00091060317,0.00020935,0.0
STARLINK-3359,2022-005AW,2026-01-30T06:41:41.459712,15.08830048,0.00016582,53.219,121.756,93.2128,266.9054,0,U,51148,999,22279,4.2942831e-05,3.95e-06,0.0
STARLINK-3360,2022-005AX,2026-01-29T15:24:50.882976,15.08844544,0.00015863,53.2172,124.2264,95.5991,264.5182,0,U,51149,999,22270,0.00020827751,3.029e-05,0.0
STARLINK-3357,2022-005AY,2026-01-30T05:48:32.249952,15.08828181,0.00013797,53.2173,111.3352,93.6684,266.4466,0,U,51150,999,22294,-0.0002087643,-3.608e-05,0.0
STARLINK-3364,2022-005BA,2026-01-30T06:45:30.902688,15.0881882,0.00012916,53.2184,121.1545,92.5076,267.6064,0,U,51152,999,22280,-0.00012476448,-2.272e-05,0.0
USA 324,2022-006A,2026-01-06T20:50:57.713856,1.00342336,6.21e-05,0.3822,83.6482,237.8146,157.2312,0,U,51280,999,1452,0.0,4.1e-07,0.0
USA 325,2022-006B,2026-01-06T17:01:51.542976,1.00266333,0.0022746,0.1656,83.9928,181.1199,218.261,0,U,51281,999,1451,0.0,-3.6e-06,0.0
LUDI TANCE 1-01A (L-SAR 01A),2022-007A,2026-01-28T11:36:23.507424,14.88401761,0.0001484,97.8106,37.9007,95.4204,264.7182,0,U,51284,999,21769,3.16591e-06,-2.5e-07,0.0
ASCENT,2021-118E,2026-01-29T00:55:27.447168,1.01229381,0.0006193,3.8204,79.0777,162.0277,197.9355,0,U,51287,999,1491,0.0,-2.42e-06,0.0
CSG-2,2022-008A,2026-01-30T07:06:24.355872,14.8215483,0.00015154,97.8829,215.892,78.5945,281.5439,0,U,51444,999,21616,0.00010028511,7.46e-06,0.0
STARLINK-3181,2022-010F,2026-01-30T03:38:46.588704,15.08839815,0.00014613,53.2174,92.1271,89.572,270.5439,0,U,51461,999,22100,0.00012905185,1.766e-05,0.0
STARLINK-3166,2022-010G,2026-01-30T03:34:51.816576,15.0883388,0.00015931,53.2168,92.1433,91.5119,268.6056,0,U,51462,999,22100,7.928575e-06,-1.62e-06,0.0
STARLINK-3419,2022-010H,2026-01-30T04:31:46.014528,15.08840305,0.0002081,53.2167,91.9588,98.135,261.9878,0,U,51463,999,22070,7.3103951e-05,8.75e-06,0.0
STARLINK-3189,2022-010J,2026-01-29T09:53:38.209056,15.08838403,0.00013813,53.2175,95.4413,85.1033,275.0117,0,U,51464,999,22139,7.8104254e-05,9.55e-06,0.0
STARLINK-3401,2022-010K,2026-01-30T03:17:34.689984,15.08836332,0.00013184,53.2173,92.1901,92.9774,267.1369,0,U,51465,999,22150,7.8425556e-05,9.6e-06,0.0
STARLINK-3178,2022-010M,2026-01-30T04:26:27.565728,15.08840939,0.00020487,53.2181,91.9663,126.1917,233.9265,0,U,51467,999,22070,7.9769832e-05,9.82e-06,0.0
STARLINK-3174,2022-010N,2026-01-30T04:37:03.887040,15.0883175,0.00016866,53.2182,91.9031,105.7302,254.3876,0,U,51468,999,22070,-1.5483734e-05,-5.34e-06,0.0
STARLINK-3182,2022-010P,2026-01-30T03:28:10.448832,15.08835145,0.00014373,53.2177,92.1537,112.5332,247.5813,0,U,51469,999,22100,6.9210513e-05,8.14e-06,0.0
STARLINK-3415,2022-010S,2026-01-30T04:27:50.434560,15.08854841,0.00013626,53.2181,91.9064,84.7148,275.4,0,U,51472,999,22101,0.00026958746,4.007e-05,0.0
ONEWEB-0410,2022-012A,2026-01-30T05:47:26.455488,13.17649031,0.00031672,87.9101,33.2546,80.0592,280.0896,0,U,51622,999,19553,-2.5644488e-05,3e-08,0.0
ONEWEB-0411,2022-012B,2026-01-30T02:40:20.150112,13.10371334,0.00017986,87.8754,63.7815,114.9067,245.2248,0,U,51623,999,19120,-0.0015818201,-5.39e-06,0.0
ONEWEB-0415,2022-012C,2026-01-30T02:35:32.939232,13.10370497,0.00018334,87.8753,63.7851,105.5331,254.5999,0,U,51624,999,19120,-0.0012814288,-4.35e-06,0.0
ONEWEB-0416,2022-012D,2026-01-30T02:52:16.964256,13.10373394,0.0002155,87.8757,63.8033,106.0794,254.057,0,U,51625,999,19124,-0.0016728599,-5.71e-06,0.0
ONEWEB-0422,2022-012E,2026-01-30T00:33:57.020832,13.17650733,0.00011809,87.9096,33.3008,79.5708,280.5557,0,U,51626,999,19561,9.9877001e-05,5.2e-07,0.0
ONEWEB-0423,2022-012F,2026-01-30T00:24:12.823776,13.17648604,0.00017691,87.9096,33.3117,84.9882,275.1451,0,U,51627,999,19550,-0.00053494357,-1.95e-06,0.0
ONEWEB-0425,2022-012G,2026-01-30T03:06:37.903104,13.10376766,0.0002133,87.8765,63.7763,88.9849,271.1523,0,U,51628,999,19124,-0.00099124,-3.33e-06,0.0
ONEWEB-0428,2022-012H,2026-01-30T02:37:56.342496,13.10370756,0.00017867,87.8756,63.7958,95.0969,265.0363,0,U,51629,999,19120,-0.0016442405,-5.61e-06,0.0
ONEWEB-0431,2022-012J,2026-01-30T01:54:44.661312,13.1037189,0.00016687,87.8764,63.7843,118.6183,241.5113,0,U,51630,999,19125,0.0019665921,6.99e-06,0.0
ONEWEB-0434,2022-012K,2026-01-30T03:11:37.131360,13.10377351,0.00023518,87.8756,63.8057,83.3707,276.7688,0,U,51631,999,19124,-3.9451363e-05,-1e-08,0.0
ONEWEB-0435,2022-012L,2026-01-30T03:23:22.954560,13.1037682,0.00014148,87.8759,63.7945,91.429,268.6999,0,U,51632,999,19123,0.00095190407,3.45e-06,0.0
ONEWEB-0436,2022-012M,2026-01-30T05:40:06.518784,13.17647432,0.00016124,87.9097,33.2465,91.2048,268.9269,0,U,51633,999,19551,-5.6371085e-05,-9e-08,0.0
ONEWEB-0438,2022-012N,2026-01-30T02:59:27.542976,13.10374762,0.0001988,87.8757,63.7987,92.7515,267.384,0,U,51634,999,19126,-0.0020436029,-7.01e-06,0.0
ONEWEB-0439,2022-012P,2026-01-30T03:04:14.577600,13.10376912,0.00017968,87.8758,63.7871,92.2007,267.9326,0,U,51635,999,19124,-0.00096614856,-3.25e-06,0.0
ONEWEB-0442,2022-012Q,2026-01-30T05:29:11.909184,13.17647098,0.00024286,87.9087,33.2911,86.0839,274.057,0,U,51636,999,19550,-4.8639885e-05,-6e-08,0.0
ONEWEB-0443,2022-012R,2026-01-30T00:29:04.981920,13.17650945,0.00019387,87.9083,33.3359,79.8999,280.2351,0,U,51637,999,19552,8.515368e-06,1.6e-07,0.0
ONEWEB-0444,2022-012S,2026-01-30T02:49:53.588640,13.10372402,0.00018012,87.8757,63.7875,93.7009,266.4325,0,U,51638,999,19125,-0.0018689511,-6.4e-06,0.0
ONEWEB-0445,2022-012T,2026-01-30T01:31:02.231328,13.10378787,0.00018767,87.8774,63.773,102.3132,257.8205,0,U,51639,999,19125,0.00078736008,2.88e-06,0.0
ONEWEB-0446,2022-012U,2026-01-30T02:47:30.115392,13.1037241,0.00019209,87.8755,63.8043,99.1194,261.015,0,U,51640,999,19124,-0.0018756854,-6.42e-06,0.0
ONEWEB-0448,2022-012V,2026-01-30T02:54:40.378752,13.10374101,0.00017619,87.8754,63.802,94.7047,265.4282,0,U,51641,999,19121,-0.0021599891,-7.41e-06,0.0
ONEWEB-0449,2022-012W,2026-01-30T03:01:51.202848,13.10376159,0.00021953,87.8765,63.776,85.9381,274.1997,0,U,51642,999,19122,-0.0012337154,-4.18e-06,0.0
ONEWEB-0451,2022-012X,2026-01-30T05:35:15.401760,13.1765109,0.00019055,87.9097,33.2424,86.0211,274.1139,0,U,51643,999,19549,0.00037529224,1.59e-06,0.0
ONEWEB-0452,2022-012Y,2026-01-30T00:04:48.237312,13.17650045,0.00018836,87.9086,33.3382,79.8748,280.2596,0,U,51644,999,19547,0.00010143065,5.2e-07,0.0
ONEWEB-0456,2022-012AA,2026-01-30T03:16:11.902368,13.10376922,0.00016451,87.8776,63.7488,95.8445,264.287,0,U,51646,999,19126,0.00028174286,1.11e-06,0.0
ONEWEB-0457,2022-012AB,2026-01-30T02:42:43.784928,13.10371564,0.0002257,87.8755,63.7922,99.6559,260.4824,0,U,51647,999,19126,-0.0018355366,-6.28e-06,0.0
ONEWEB-0458,2022-012AC,2026-01-30T03:13:49.009728,13.10376921,0.00018683,87.8767,63.766,90.0559,270.0783,0,U,51648,999,19122,0.00013568207,6e-07,0.0
ONEWEB-0461,2022-012AD,2026-01-30T02:25:42.598272,13.17648477,0.00019185,87.9099,33.2834,92.5484,267.5867,0,U,51649,999,19570,-0.00016845122,-5.3e-07,0.0
ONEWEB-0463,2022-012AE,2026-01-30T01:59:00.491712,13.17649759,0.00018803,87.9084,33.3237,92.9348,267.1998,0,U,51650,999,19548,0.00010239235,5.3e-07,0.0
ONEWEB-0464,2022-012AF,2026-01-30T03:09:01.228608,13.10376892,0.00015568,87.8757,63.7984,95.5156,264.6149,0,U,51651,999,19124,-0.00069927186,-2.31e-06,0.0
ONEWEB-0468,2022-012AG,2026-01-30T01:28:38.562816,13.10377346,0.00016682,87.8761,63.8061,90.0512,270.0806,0,U,51652,999,19121,0.00063888823,2.36e-06,0.0
ONEWEB-0473,2022-012AH,2026-01-30T02:57:03.775968,13.10375028,0.00018089,87.8756,63.7963,91.2762,268.8572,0,U,51653,999,19122,-0.0018025808,-6.17e-06,0.0
ONEWEB-0474,2022-012AJ,2026-01-30T02:45:06.734592,13.10371476,0.00015572,87.8766,63.769,90.8056,269.325,0,U,51654,999,19121,-0.0021242769,-7.29e-06,0.0
ONEWEB-0475,2022-012AK,2026-01-30T05:54:42.295104,13.17649553,0.00015606,87.9086,33.2822,66.3277,293.8019,0,U,51655,999,19552,-0.00011495679,-3.2e-07,0.0
EOS-4,2022-013A,2026-01-29T09:17:41.349696,15.12745553,0.00020756,97.514,38.1391,99.4823,260.6642,0,U,51656,999,21850,0.00020317262,3.496e-05,0.0
INSPIRESAT 1,2022-013B,2026-01-30T01:19:28.351200,15.69147729,0.00042575,97.4578,74.8019,166.9407,193.1965,0,U,51657,999,22080,0.00090431147,0.00105838,0.0
STARLINK-3528,2022-016A,2026-01-29T12:43:15.907872,15.08829086,0.00014098,53.217,144.8927,83.0029,277.1123,0,U,51714,999,21751,6.3860452e-05,7.28e-06,0.0
STARLINK-3533,2022-016B,2026-01-30T07:37:17.670432,15.08834094,0.00012182,53.2183,141.3852,104.1384,255.9744,0,U,51715,999,21876,1.904274e-05,1.5e-07,0.0
STARLINK-3543,2022-016C,2026-01-29T17:28:02.250912,15.08837597,0.00013057,53.2174,144.028,91.1884,268.9258,0,U,51716,999,21754,0.00012898213,1.765e-05,0.0
STARLINK-3445,2022-016D,2026-01-29T23:56:16.305216,15.08837604,0.00012354,53.2173,142.9054,96.8969,263.2164,0,U,51717,999,21758,4.9791851e-05,5.05e-06,0.0
STARLINK-3546,2022-016E,2026-01-29T22:00:01.999584,15.13186312,0.00031681,53.2138,141.916,175.8828,162.5317,0,U,51718,999,574,-0.00013343058,-2.696e-05,0.0
STARLINK-3540,2022-016F,2026-01-30T07:41:13.386912,15.08837265,9.573e-05,53.2177,141.4406,92.2723,267.8379,0,U,51719,999,21763,4.4556065e-05,4.21e-06,0.0
STARLINK-3526,2022-016G,2026-01-30T07:10:47.764416,15.08827148,9.882e-05,53.2155,141.4336,79.2635,280.8468,0,U,51720,999,21762,0.00037136119,5.625e-05,0.0
STARLINK-3524,2022-016H,2026-01-30T01:05:09.459168,15.08842126,0.0001001,53.2177,142.6142,84.5139,275.5967,0,U,51721,999,21759,-0.00014918072,-2.661e-05,0.0
STARLINK-3535,2022-016J,2026-01-30T00:42:34.103232,15.08849937,0.00012797,53.2173,142.6742,85.0256,275.0882,0,U,51722,999,21758,4.0321906e-05,3.54e-06,0.0
STARLINK-3529,2022-016L,2026-01-30T06:53:30.972192,15.08837568,0.00013957,53.218,141.5187,98.2455,261.8696,0,U,51724,999,21762,7.9153957e-05,9.72e-06,0.0
STARLINK-3522,2022-016M,2026-01-30T07:09:25.119360,15.08837484,0.00014288,53.2158,141.4714,81.3058,278.8096,0,U,51725,999,21762,0.00016549729,2.347e-05,0.0
STARLINK-3527,2022-016N,2026-01-30T06:17:45.026880,15.08835686,0.00012813,53.2171,131.6264,95.6337,264.4801,0,U,51726,999,21776,8.3892287e-05,1.047e-05,0.0
STARLINK-3532,2022-016P,2026-01-30T00:37:16.714560,15.08839124,0.00015174,53.2167,142.6897,88.2696,271.847,0,U,51727,999,21758,1.1168703e-05,-1.1e-06,0.0
STARLINK-3523,2022-016R,2026-01-30T00:01:30.126432,15.08841771,0.00013109,53.2166,132.8028,91.3204,268.7939,0,U,51729,999,21772,9.2101022e-05,1.178e-05,0.0
STARLINK-3514,2022-016T,2026-01-29T15:53:58.835328,15.0883735,0.00012262,53.2176,134.3202,96.5213,263.5919,0,U,51731,999,21767,5.7034042e-05,6.2e-06,0.0
STARLINK-3518,2022-016U,2026-01-30T05:51:15.002496,15.08837847,0.00016215,53.2168,131.7103,87.7211,272.3967,0,U,51732,999,21890,-6.5300473e-05,-1.327e-05,0.0
STARLINK-3525,2022-016V,2026-01-29T23:41:41.852544,15.08828427,0.00011357,53.2178,132.8732,76.3124,283.7994,0,U,51733,999,21772,8.691052e-06,-1.5e-06,0.0
STARLINK-3450,2022-016W,2026-01-30T07:10:45.102432,15.08821449,0.00010478,53.2179,131.4612,90.6638,269.4474,0,U,51734,999,21776,5.7446656e-05,6.26e-06,0.0
STARLINK-3517,2022-016X,2026-01-30T07:21:20.458656,15.08834479,0.00012949,53.217,131.4295,85.4624,274.6516,0,U,51735,999,21777,6.2068843e-05,7e-06,0.0
STARLINK-3447,2022-016Y,2026-01-30T07:12:08.118144,15.08837704,0.00013383,53.2186,131.5441,95.4355,264.679,0,U,51736,999,21776,6.544495e-05,7.54e-06,0.0
STARLINK-3509,2022-016Z,2026-01-30T07:16:02.224992,15.08831641,0.00013232,53.2186,131.4452,106.2282,253.8856,0,U,51737,999,21776,0.00010441598,1.374e-05,0.0
STARLINK-3515,2022-016AA,2026-01-30T00:28:00.074784,15.08834284,0.00017112,53.2187,132.7151,103.1956,256.9228,0,U,51738,999,21772,-4.527078e-06,-3.6e-06,0.0
STARLINK-3516,2022-016AB,2026-01-30T07:05:26.541312,15.08835699,0.00014499,53.2178,131.4778,108.8576,251.2574,0,U,51739,999,21776,1.7168902e-05,-1.5e-07,0.0
STARLINK-3500,2022-016AC,2026-01-29T16:20:27.714048,15.08865293,0.00010302,53.2172,134.2305,94.7506,265.3603,0,U,51740,999,21767,-0.0003281315,-5.51e-05,0.0
STARLINK-3520,2022-016AD,2026-01-30T06:56:14.943840,15.08746739,0.0001818,53.2179,131.5108,107.7747,252.3443,0,U,51741,999,21776,0.0012023766,0.00018851,0.0
STARLINK-3521,2022-016AE,2026-01-29T16:41:41.893728,15.08841738,0.0001361,53.2184,134.3595,97.0537,263.061,0,U,51742,999,21767,9.7116716e-05,1.258e-05,0.0
STARLINK-3512,2022-016AF,2026-01-30T05:26:04.234560,15.0883697,0.00013011,53.2179,121.7159,79.5236,280.5903,0,U,51743,999,21789,-1.1911781e-05,-4.77e-06,0.0
STARLINK-3452,2022-016AG,2026-01-30T06:28:21.059616,15.08841792,0.00013723,53.2169,131.6271,86.4442,273.6707,0,U,51744,999,21776,5.0743225e-05,5.2e-06,0.0
STARLINK-3449,2022-016AH,2026-01-30T06:44:14.822304,15.08845793,0.0001371,53.2171,131.545,90.425,269.6899,0,U,51745,999,21776,-0.00020022976,-3.474e-05,0.0
STARLINK-3502,2022-016AJ,2026-01-29T16:49:40.177344,15.08850412,0.00012405,53.2161,124.1575,98.0463,262.067,0,U,51746,999,21781,0.0004063357,6.187e-05,0.0
STARLINK-3446,2022-016AK,2026-01-30T00:13:29.453952,15.08835797,0.00013634,53.2175,132.8093,94.5456,265.5691,0,U,51747,999,21772,2.082666e-05,4.4e-07,0.0
STARLINK-3501,2022-016AL,2026-01-29T22:59:14.936064,15.08829912,0.00012051,53.2175,122.9954,87.1668,272.9462,0,U,51748,999,21785,2.721673e-05,1.45e-06,0.0
STARLINK-3451,2022-016AM,2026-01-29T23:40:19.960896,15.08849919,0.00012138,53.2162,133.0473,75.1346,284.978,0,U,51749,999,21771,-7.23426e-06,-4.03e-06,0.0
STARLINK-3505,2022-016AN,2026-01-29T16:28:28.212096,15.08840197,0.00013323,53.2172,124.2213,92.4105,267.704,0,U,51750,999,21781,3.9935812e-05,3.48e-06,0.0
STARLINK-3506,2022-016AP,2026-01-30T05:27:28.300032,15.08830516,0.00012774,53.2172,121.7955,94.6908,265.423,0,U,51751,999,21789,1.5053321e-05,-4.8e-07,0.0
STARLINK-3511,2022-016AQ,2026-01-30T06:31:02.845344,15.08816245,7.57e-05,53.2175,121.517,105.6458,254.4618,0,U,51752,999,21790,3.0865454e-05,2.03e-06,0.0
STARLINK-3507,2022-016AR,2026-01-30T06:52:15.466368,15.08829222,0.00014157,53.2167,121.5303,90.5915,269.5239,0,U,51753,999,21790,9.7448669e-05,1.263e-05,0.0
STARLINK-3457,2022-016AS,2026-01-30T05:57:50.202144,15.08840307,0.00013693,53.2164,121.4484,96.2234,263.8914,0,U,51754,999,21790,-4.971726e-06,-3.67e-06,0.0
STARLINK-3460,2022-016AT,2026-01-30T06:34:58.319040,15.08828667,0.00011799,53.2178,121.5724,90.0038,270.1089,0,U,51755,999,21790,0.00013429423,1.849e-05,0.0
STARLINK-3513,2022-016AU,2026-01-30T05:52:34.486176,15.08844485,0.00017854,53.2173,121.7088,85.1274,274.9922,0,U,51756,999,21790,0.00010252258,1.344e-05,0.0
STARLINK-3459,2022-016AV,2026-01-30T05:48:39.812544,15.08836989,0.00015151,53.2157,121.7291,97.3739,262.7425,0,U,51757,999,21790,2.9222095e-05,1.77e-06,0.0
STARLINK-3458,2022-016AW,2026-01-30T05:36:39.713472,15.08845618,0.00013918,53.2177,121.708,91.0057,269.1094,0,U,51758,999,21904,2.941269e-05,1.8e-06,0.0
STARLINK-3456,2022-016AX,2026-01-30T05:41:58.308288,15.08838137,0.00013981,53.2174,121.7409,93.5911,266.5241,0,U,51759,999,21790,-0.00011567945,-2.128e-05,0.0
STARLINK-3622,2022-017A,2026-01-29T17:42:36.353664,15.08869054,0.00014199,53.2178,153.9803,81.9103,278.2051,0,U,51768,999,21816,-0.00032478239,-5.457e-05,0.0
STARLINK-3621,2022-017B,2026-01-29T17:32:00.922272,15.08842802,0.00016561,53.2185,154.0121,80.8748,279.2431,0,U,51769,999,21672,6.6107283e-05,7.64e-06,0.0
STARLINK-3612,2022-017C,2026-01-29T14:26:32.558208,15.08843075,0.00012898,53.2166,154.593,85.1997,274.9142,0,U,51770,999,21671,1.3300563e-05,-7.6e-07,0.0
STARLINK-3614,2022-017D,2026-01-30T04:34:24.764160,15.08838635,0.00014606,53.2137,151.9377,93.9889,266.127,0,U,51771,999,21679,0.00015352312,2.156e-05,0.0
STARLINK-3623,2022-017E,2026-01-29T17:16:06.729312,15.08841151,0.00014659,53.217,154.0568,102.1651,257.9506,0,U,51772,999,21671,3.3766494e-05,2.49e-06,0.0
STARLINK-3624,2022-017F,2026-01-30T04:30:29.464992,15.08833807,0.00012257,53.2152,151.9332,86.4823,273.6309,0,U,51773,999,21679,7.8954653e-05,9.69e-06,0.0
STARLINK-3629,2022-017G,2026-01-30T07:23:59.683488,15.08835704,0.00012422,53.2172,151.4216,78.4886,281.6245,0,U,51774,999,21677,0.0001065945,1.409e-05,0.0
STARLINK-3620,2022-017H,2026-01-30T07:39:53.428032,15.0884269,0.00011827,53.2164,151.3728,88.8522,271.2606,0,U,51775,999,21681,1.2177416e-05,-9.4e-07,0.0
STARLINK-3608,2022-017J,2026-01-30T00:57:08.171424,15.08899474,0.00012135,53.2178,152.6293,75.5865,284.5262,0,U,51776,999,21673,-0.0010061017,-0.0001629,0.0
STARLINK-3625,2022-017K,2026-01-30T07:25:22.057248,15.08833985,0.00013982,53.2177,151.3904,89.9975,270.1177,0,U,51777,999,21680,3.8040392e-05,3.17e-06,0.0
STARLINK-3615,2022-017L,2026-01-30T07:30:35.483616,15.08851124,0.00016773,53.2173,141.2676,113.7849,246.3319,0,U,51778,999,21676,0.00021740147,3.175e-05,0.0
STARLINK-3611,2022-017M,2026-01-29T13:50:51.937728,15.08822587,0.00015191,53.2162,154.754,60.5032,299.6111,0,U,51779,999,21666,-3.0454033e-05,-7.72e-06,0.0
STARLINK-3617,2022-017N,2026-01-30T00:35:57.001056,15.08829486,0.00011881,53.217,152.6856,92.5695,267.5433,0,U,51780,999,21658,0.00020777073,3.019e-05,0.0
STARLINK-3580,2022-017P,2026-01-30T07:02:49.136928,15.08814733,0.00012234,53.2169,151.4489,83.8928,276.2204,0,U,51781,999,21662,-0.00014159923,-2.539e-05,0.0
STARLINK-3616,2022-017Q,2026-01-29T17:35:59.204832,15.08861903,0.00012592,53.2173,164.1569,89.2834,270.8303,0,U,51782,999,21630,0.000349907,5.289e-05,0.0
STARLINK-3628,2022-017R,2026-01-30T00:47:55.976928,15.08838993,0.00012067,53.2162,152.7048,85.0516,275.0613,0,U,51783,999,21658,-5.4291992e-05,-1.152e-05,0.0
STARLINK-3632,2022-017S,2026-01-29T18:44:52.321632,15.08840709,0.000137,53.2172,163.7881,92.0507,268.0642,0,U,51784,999,21640,6.1676821e-05,6.94e-06,0.0
STARLINK-3646,2022-017T,2026-01-29T18:10:28.807104,15.08836591,0.0001272,53.2175,153.8675,91.8578,268.256,0,U,51785,999,21654,1.4948791e-05,-5e-07,0.0
STARLINK-3638,2022-017U,2026-01-29T18:34:17.443200,15.08864092,0.00013361,53.2151,163.8214,82.1159,277.9985,0,U,51786,999,21640,0.00066142393,0.00010261,0.0
STARLINK-3619,2022-017V,2026-01-30T07:38:33.696384,15.088358,0.00013825,53.2176,161.379,95.2653,264.8497,0,U,51787,999,21648,5.9889589e-05,6.65e-06,0.0
STARLINK-3641,2022-017W,2026-01-30T02:15:18.798048,15.08829993,0.0001051,53.2196,162.3796,87.3889,272.7223,0,U,51788,999,21809,-5.106468e-06,-3.69e-06,0.0
STARLINK-3639,2022-017X,2026-01-29T18:39:32.630400,15.08862534,0.00013026,53.2182,163.8055,87.295,272.8191,0,U,51789,999,21640,0.00023428328,3.445e-05,0.0
STARLINK-3631,2022-017Y,2026-01-29T18:13:04.364256,15.08845096,0.00010054,53.2175,163.8852,89.2012,270.9095,0,U,51790,999,21809,2.3365032e-05,8.4e-07,0.0
STARLINK-3602,2022-017Z,2026-01-29T18:28:58.844064,15.08841658,0.00012699,53.2151,163.8376,88.8772,271.2365,0,U,51791,999,21804,0.0003265078,4.913e-05,0.0
STARLINK-3626,2022-017AA,2026-01-29T18:02:29.237856,15.08835433,0.0001333,53.2179,163.9169,84.909,275.2054,0,U,51792,999,21809,0.00011033345,1.468e-05,0.0
STARLINK-3633,2022-017AB,2026-01-30T06:00:02.000160,15.21653204,0.00011161,53.2185,161.1861,103.3794,262.7203,0,U,51793,999,584,0.0028749971,0.00066071,0.0
STARLINK-3573,2022-017AC,2026-01-29T17:51:52.765344,15.08844736,0.00013131,53.2158,163.9526,83.7374,276.3767,0,U,51794,999,21804,0.00022139183,3.238e-05,0.0
STARLINK-3586,2022-017AD,2026-01-29T15:12:56.258208,15.08839518,0.00013292,53.2163,164.6462,87.9142,272.2002,0,U,51795,999,21802,0.00014314833,1.991e-05,0.0
STARLINK-3634,2022-017AG,2026-01-29T15:55:18.295680,15.08838615,0.00013056,53.2172,164.3168,88.6752,271.4389,0,U,51798,999,21807,3.3996177e-05,2.53e-06,0.0
STARLINK-3637,2022-017AH,2026-01-30T01:43:30.857952,15.08840174,0.00013144,53.2161,162.4832,83.7906,276.3236,0,U,51799,999,21809,7.4843124e-05,9.03e-06,0.0
STARLINK-3592,2022-017AK,2026-01-29T17:41:17.263968,15.08849905,0.00011298,53.2167,163.9839,83.9818,276.1303,0,U,51801,999,21804,-2.4266256e-05,-6.74e-06,0.0
STARLINK-3544,2022-017AM,2026-01-30T07:43:51.733920,15.08837214,0.00010881,53.2162,161.36,90.9727,269.139,0,U,51803,999,21812,3.828938e-05,3.22e-06,0.0
STARLINK-3601,2022-017AN,2026-01-30T00:05:27.938112,15.08847211,0.00017158,53.2188,142.7876,88.2193,271.8996,0,U,51804,999,21831,0.00013109694,1.799e-05,0.0
STARLINK-3605,2022-017AP,2026-01-29T17:49:15.464640,15.08812066,0.00014183,53.2167,144.039,81.1917,278.9236,0,U,51805,999,21836,0.00029293722,4.374e-05,0.0
STARLINK-3606,2022-017AR,2026-01-29T18:09:05.842368,15.08845225,0.0001363,53.2178,153.8987,93.2317,266.8831,0,U,51807,999,21823,0.00011332881,1.516e-05,0.0
STARLINK-3609,2022-017AS,2026-01-30T01:44:50.070336,15.08843979,0.00015462,53.2189,152.4761,101.8499,258.2666,0,U,51808,999,21813,7.2116501e-05,8.6e-06,0.0
STARLINK-3607,2022-017AT,2026-01-29T17:58:29.733600,15.08844071,0.00014313,53.2178,153.8955,89.7068,270.4088,0,U,51809,999,21818,4.1901829e-05,3.79e-06,0.0
STARLINK-3613,2022-017AU,2026-01-30T07:35:57.244992,15.08836264,0.00012413,53.2171,141.6054,100.3392,259.774,0,U,51810,999,21828,1.9140432e-05,1.7e-07,0.0
STARLINK-3569,2022-017AV,2026-01-29T17:53:12.108192,15.08846768,0.00013547,53.2166,153.9482,91.4886,268.6261,0,U,51811,999,21808,-7.323598e-06,-4.05e-06,0.0
STARLINK-3610,2022-017AW,2026-01-30T06:48:13.291488,15.08812581,0.00013672,53.2178,141.5356,97.707,262.4077,0,U,51812,999,21828,0.00031971392,4.8e-05,0.0
STARLINK-3552,2022-017AX,2026-01-29T17:38:38.713920,15.08835766,0.00013138,53.2173,144.0223,90.4973,269.617,0,U,51813,999,21820,4.5501641e-05,4.36e-06,0.0
STARLINK-3599,2022-017AY,2026-01-29T16:19:08.639904,15.08839182,0.00013086,53.2173,144.2437,85.762,274.3521,0,U,51814,999,21819,5.1852227e-05,5.37e-06,0.0
STARLINK-3604,2022-017AZ,2026-01-29T16:24:26.540928,15.0884205,0.00012726,53.2171,144.227,90.6756,269.4382,0,U,51815,999,21819,8.6399024e-05,1.087e-05,0.0
STARLINK-3603,2022-017BA,2026-01-30T06:00:02.000160,15.4457867,0.00010907,53.2182,136.1292,81.2769,132.063,0,U,51816,999,588,0.0059797437,0.00292892,0.0
LUDI TANCE 1-01B (L-SAR 01B),2022-018A,2026-01-30T06:21:43.299936,14.88405408,0.00015865,97.8114,39.6419,93.1358,267.004,0,U,51822,999,21319,0.00012545777,1.108e-05,0.0
JILIN-1 GAOFEN 03D14,2022-019H,2026-01-30T07:28:11.820288,15.67926457,0.00056771,97.3765,121.2986,253.455,106.6087,0,U,51831,999,21844,0.0011952856,0.00133625,0.0
