OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0501,2022-138G,2026-06-09T03:06:35.686080,13.19723184,0.00014126,87.9171,306.5712,95.104,265.0254,0,U,54119,999,17574,9.3299552e-05,5e-07,0.0
ONEWEB-0502,2022-138H,2026-06-09T02:46:07.418496,13.19724023,0.00016351,87.9171,306.5627,91.1761,268.956,0,U,54120,999,17576,0.00011368764,5.8e-07,0.0
ONEWEB-0503,2022-138J,2026-06-09T02:30:13.038048,13.19724394,0.00019707,87.9174,306.5705,90.1791,269.9568,0,U,54121,999,17575,-3.234104e-05,0.0,0.0
ONEWEB-0504,2022-138K,2026-06-08T20:44:29.990400,13.19724456,0.0001649,87.9172,306.6235,90.6228,269.5094,0,U,54122,999,17573,6.996743e-06,1.6e-07,0.0
ONEWEB-0505,2022-138L,2026-06-09T03:56:39.987744,13.19725581,0.00014258,87.9172,306.5648,90.9601,269.1695,0,U,54123,999,17575,-6.3133146e-05,-1.2e-07,0.0
ONEWEB-0506,2022-138M,2026-06-09T03:20:14.275104,13.19722942,0.00015485,87.9172,306.567,94.5683,265.5627,0,U,54124,999,17574,0.00043417625,1.87e-06,0.0
ONEWEB-0507,2022-138N,2026-06-09T03:49:49.962720,13.19724348,0.00016191,87.9163,306.5755,98.0045,262.1271,0,U,54125,999,17579,2.8977432e-05,2.5e-07,0.0
ONEWEB-0508,2022-138P,2026-06-09T03:45:15.914880,13.19723533,0.00014114,87.9163,306.5756,102.0246,258.1045,0,U,54126,999,17577,3.9038518e-05,2.9e-07,0.0
ONEWEB-0509,2022-138Q,2026-06-09T03:08:50.521920,13.19719013,0.00016904,87.9173,306.5696,96.9371,263.1954,0,U,54127,999,17574,0.00021489514,9.9e-07,0.0
ONEWEB-0510,2022-138R,2026-06-09T00:37:30.605952,13.20772088,0.00024077,87.919,276.0624,98.853,261.2876,0,U,54128,999,17820,0.0001115691,5.8e-07,0.0
ONEWEB-0511,2022-138S,2026-06-09T03:04:21.046368,13.19725696,0.00018462,87.9169,306.5734,87.7902,272.3442,0,U,54129,999,17577,0.00015351019,7.4e-07,0.0
ONEWEB-0512,2022-138T,2026-06-09T02:52:57.558432,13.19724595,0.000157,87.916,306.5803,89.6428,270.4885,0,U,54130,999,17574,0.00015098687,7.3e-07,0.0
ONEWEB-0513,2022-138U,2026-06-09T03:05:49.689312,13.20268367,0.00014266,87.917,306.5236,66.0432,294.085,0,U,54131,999,17565,-4.510468e-06,1.1e-07,0.0
ONEWEB-0514,2022-138V,2026-06-09T03:15:42.291360,13.19724364,0.00019993,87.9173,306.5702,96.9078,263.2282,0,U,54132,999,17576,0.00011018857,5.7e-07,0.0
ONEWEB-0515,2022-138W,2026-06-09T05:45:21.564288,13.20770304,0.00025294,87.9195,276.0138,116.5191,243.6202,0,U,54133,999,17825,1.3626342e-05,1.9e-07,0.0
ONEWEB-0516,2022-138X,2026-06-09T02:39:18.432864,13.19725282,0.00017396,87.9162,306.5822,100.6017,259.5312,0,U,54134,999,17576,-4.7462545e-05,-6e-08,0.0
ONEWEB-0517,2022-138Y,2026-06-09T03:58:54.899616,13.19724534,0.00020023,87.9167,306.563,89.6282,270.508,0,U,54135,999,17577,0.00023493214,1.07e-06,0.0
ONEWEB-0518,2022-138Z,2026-06-09T02:37:04.847232,13.19727453,0.00017373,87.9163,306.5845,102.8843,257.2484,0,U,54136,999,17576,4.172176e-05,3e-07,0.0
ONEWEB-0519,2022-138AA,2026-06-09T03:13:27.295680,13.19726221,0.00019694,87.9174,306.5699,91.8791,268.2568,0,U,54137,999,17577,8.145871e-05,4.6e-07,0.0
ONEWEB-0520,2022-138AB,2026-06-08T20:46:46.362432,13.19723973,0.00015536,87.9171,306.6236,96.2098,263.9212,0,U,54138,999,17572,-3.0422729e-05,1e-08,0.0
ONEWEB-0521,2022-138AC,2026-06-09T03:02:03.653952,13.19725076,0.00020292,87.9174,306.5603,92.54,267.5965,0,U,54139,999,17570,2.5749404e-05,2.3e-07,0.0
ONEWEB-0522,2022-138AD,2026-06-09T02:32:29.564736,13.19724535,0.00016685,87.9174,306.5666,94.8951,265.2372,0,U,54140,999,17574,4.9910684e-05,3.3e-07,0.0
ONEWEB-0523,2022-138AE,2026-06-09T07:15:03.571488,13.20770914,0.00027323,87.9194,276.0117,104.2468,255.8969,0,U,54141,999,17826,9.3635134e-05,5.1e-07,0.0
ONEWEB-0524,2022-138AF,2026-06-09T07:00:31.198464,13.20770952,0.00023766,87.9191,276.0109,121.2295,238.9072,0,U,54142,999,17826,0.00022691329,1.05e-06,0.0
ONEWEB-0525,2022-138AG,2026-06-09T02:59:46.872384,13.19724794,0.00014837,87.9169,306.5711,100.5236,259.6064,0,U,54143,999,17576,0.00013631573,6.8e-07,0.0
ONEWEB-0526,2022-138AH,2026-06-09T03:47:33.110304,13.19725251,0.00017228,87.9173,306.5646,100.2944,259.8383,0,U,54144,999,17574,-4.5123927e-05,-5e-08,0.0
ONEWEB-0529,2022-138AJ,2026-06-09T03:52:05.467296,13.19723915,0.00015916,87.9165,306.5737,98.0715,262.0599,0,U,54145,999,17576,-8.3320286e-05,-2e-07,0.0
ONEWEB-0531,2022-138AK,2026-06-09T06:41:08.632032,13.20771362,0.00027368,87.9188,276.0115,110.1714,249.9714,0,U,54146,999,17826,0.00014697523,7.3e-07,0.0
ONEWEB-0535,2022-138AL,2026-06-09T02:50:40.851168,13.19724931,0.00021559,87.9171,306.5658,96.6961,263.4417,0,U,54147,999,17577,8.7005117e-05,4.8e-07,0.0
ONEWEB-0536,2022-138AM,2026-06-09T06:21:43.887456,13.20770801,0.00027897,87.9176,276.0375,114.2033,245.9392,0,U,54148,999,17825,0.00016224142,7.9e-07,0.0
GONETS-M 23,2022-139A,2026-06-09T07:02:44.452320,12.42890448,0.00206468,82.5072,353.2012,237.7,122.208,0,U,54150,999,16466,0.00016763195,3.3e-07,0.0
GONETS-M 24,2022-139B,2026-06-09T06:24:00.393408,12.42891052,0.00158081,82.4984,352.2831,248.4721,111.4674,0,U,54151,999,16466,0.00017638384,3.4e-07,0.0
GONETS-M 25,2022-139C,2026-06-09T06:04:23.182176,12.42889718,0.00197286,82.5054,352.9736,247.0474,112.8524,0,U,54152,999,16466,0.00010210884,2.4e-07,0.0
SKIF-D,2022-139D,2026-06-08T06:18:49.084704,5.00430075,0.0007394,89.9523,96.6702,203.2844,156.7286,0,U,54153,999,6366,0.0,1.7e-07,0.0
STARLINK-5290,2022-141A,2026-06-08T17:47:01.916160,15.08833029,0.00012768,53.167,325.2754,90.1932,269.9206,0,U,54157,999,19946,1.8027371e-05,-1e-08,0.0
STARLINK-5297,2022-141B,2026-06-08T18:12:11.065824,15.0883063,0.00010865,53.1652,325.3809,64.3877,295.7226,0,U,54158,999,19946,-2.0587659e-05,-6.15e-06,0.0
STARLINK-5294,2022-141C,2026-06-09T03:39:12.021408,15.08826676,0.00011959,53.1646,323.5817,86.7751,273.3378,0,U,54159,999,19952,1.183273e-05,-1e-06,0.0
STARLINK-5233,2022-141D,2026-06-09T01:35:17.669472,15.08840518,9.72e-05,53.1702,278.835,88.3656,271.7447,0,U,54160,999,20014,-2.2459963e-05,-6.45e-06,0.0
STARLINK-5269,2022-141E,2026-06-09T03:40:34.853952,15.08810768,0.00012288,53.1657,323.5794,92.8315,267.2817,0,U,54161,999,19952,0.00028332475,4.221e-05,0.0
STARLINK-5273,2022-141F,2026-06-09T03:28:35.300064,15.08819399,0.00012627,53.1694,323.5286,90.0431,270.0705,0,U,54162,999,19952,0.00012327674,1.674e-05,0.0
STARLINK-5161,2022-141G,2026-06-09T03:45:49.737888,15.08833715,0.00011356,53.168,313.6276,88.0973,272.0148,0,U,54163,999,19966,2.7109451e-05,1.44e-06,0.0
STARLINK-5278,2022-141H,2026-06-09T03:51:08.465760,15.08847589,0.00011558,53.1685,313.6497,97.1004,263.0119,0,U,54164,999,19966,0.00011114637,1.482e-05,0.0
STARLINK-5279,2022-141J,2026-06-08T17:50:56.982048,15.08886261,0.00010603,53.1669,325.2927,90.4796,269.6317,0,U,54165,999,19946,-0.00060374671,-9.896e-05,0.0
STARLINK-5280,2022-141K,2026-06-09T03:40:31.306368,15.08831126,0.00011587,53.1671,313.6035,104.7421,255.3699,0,U,54166,999,19966,6.223205e-05,7.02e-06,0.0
STARLINK-5243,2022-141L,2026-06-09T04:32:07.626624,15.08835947,0.00016508,53.166,323.0989,64.0442,296.0719,0,U,54167,999,19953,2.551933e-05,1.18e-06,0.0
STARLINK-5245,2022-141M,2026-06-09T03:35:12.997536,15.08832454,0.0001207,53.1668,313.5834,87.1962,272.9167,0,U,54168,999,19966,4.3483961e-05,4.04e-06,0.0
STARLINK-5282,2022-141N,2026-06-09T03:56:18.962304,15.08837166,0.00014463,53.1689,312.9723,100.787,259.3284,0,U,54169,999,19967,2.8990264e-05,1.73e-06,0.0
STARLINK-5155,2022-141P,2026-06-09T03:29:54.590208,15.08838469,0.00010873,53.1673,313.5595,93.1769,266.9347,0,U,54170,999,19966,-1.1373057e-05,-4.69e-06,0.0
STARLINK-5117,2022-141R,2026-06-08T17:46:58.966464,15.08834667,0.00012245,53.1665,315.3005,92.0077,268.1054,0,U,54172,999,19960,9.5622544e-05,1.234e-05,0.0
STARLINK-5242,2022-141S,2026-06-08T04:10:50.163744,15.08834712,0.00013144,53.1689,317.4559,91.5985,268.5157,0,U,54173,999,19952,1.3970276e-05,-6.6e-07,0.0
STARLINK-5248,2022-141T,2026-06-08T23:25:25.917024,15.08827157,0.00010785,53.1654,259.015,88.0811,272.0304,0,U,54174,999,20041,5.5115413e-05,5.89e-06,0.0
STARLINK-5256,2022-141U,2026-06-09T03:24:36.442944,15.0883085,0.00012497,53.1676,313.5368,86.296,273.8174,0,U,54175,999,19966,4.5617329e-05,4.38e-06,0.0
STARLINK-5154,2022-141V,2026-06-09T03:03:23.009760,15.08831309,0.00012131,53.1674,313.4466,91.6112,268.5018,0,U,54176,999,19966,6.527864e-05,7.51e-06,0.0
STARLINK-5186,2022-141W,2026-06-09T03:13:58.988064,15.08833571,7.437e-05,53.1692,313.4882,80.1796,279.9279,0,U,54177,999,19966,8.3234517e-05,1.037e-05,0.0
STARLINK-5164,2022-141X,2026-06-08T17:09:50.407200,15.0883757,0.00011733,53.1669,315.1207,96.9873,263.1252,0,U,54178,999,19960,7.270568e-06,-1.72e-06,0.0
STARLINK-5122,2022-141Y,2026-06-09T03:08:41.878464,15.08819993,0.00010143,53.166,313.4667,76.5141,283.5964,0,U,54179,999,19966,9.1413422e-05,1.167e-05,0.0
STARLINK-5227,2022-141AA,2026-06-08T17:20:27.290112,15.0883518,0.00012192,53.1675,315.1845,90.0506,270.0626,0,U,54181,999,19960,-5.2567653e-05,-1.124e-05,0.0
STARLINK-5231,2022-141AB,2026-06-08T12:01:10.544736,15.08765336,9.326e-05,53.1703,286.0443,110.7454,249.3637,0,U,54182,999,19999,0.0010098567,0.00015788,0.0
STARLINK-5239,2022-141AC,2026-06-08T04:16:09.264000,15.08826143,9.676e-05,53.1689,317.481,73.3488,286.7609,0,U,54183,999,19952,-5.2013072e-05,-1.115e-05,0.0
STARLINK-5162,2022-141AD,2026-06-07T17:15:14.887584,15.08836729,9.921e-05,53.1693,320.2822,95.5649,264.5456,0,U,54184,999,19944,3.1205238e-05,2.09e-06,0.0
STARLINK-5235,2022-141AE,2026-06-09T02:47:27.861216,15.08827735,0.000129,53.1686,313.377,88.2192,271.8947,0,U,54185,999,19966,3.7897474e-05,3.15e-06,0.0
STARLINK-5240,2022-141AG,2026-06-09T02:58:05.302272,15.08823287,0.0001515,53.168,313.4315,80.0627,280.0535,0,U,54187,999,19966,0.00018192959,2.607e-05,0.0
STARLINK-5238,2022-141AH,2026-06-09T02:06:29.453760,15.08820523,0.00011881,53.1685,303.9294,84.1893,275.9234,0,U,54188,999,19979,0.0001149195,1.541e-05,0.0
STARLINK-5281,2022-141AK,2026-06-07T16:38:03.583392,15.08833071,0.00011399,53.1704,310.157,91.2073,268.9049,0,U,54190,999,19958,8.0108861e-05,9.87e-06,0.0
STARLINK-4619,2022-141AL,2026-06-09T02:17:04.835904,15.08829424,0.00012226,53.1666,303.9723,82.5571,277.556,0,U,54191,999,19979,4.0382477e-05,3.55e-06,0.0
STARLINK-5268,2022-141AM,2026-06-09T02:43:30.049536,15.0880906,0.00011934,53.1678,303.3792,91.2468,268.8661,0,U,54192,999,19980,0.0002644161,3.919e-05,0.0
STARLINK-5263,2022-141AN,2026-06-08T03:35:10.253472,15.08829905,0.0001718,53.1681,308.0289,110.1794,249.9383,0,U,54193,999,19965,2.387297e-06,-2.5e-06,0.0
STARLINK-5271,2022-141AP,2026-06-09T03:15:19.248480,15.08834853,0.00014524,53.1709,303.5132,111.7176,248.3971,0,U,54194,999,19980,5.397959e-05,5.71e-06,0.0
STARLINK-5258,2022-141AQ,2026-06-08T03:40:26.896512,15.0883868,0.00012551,53.1694,308.0499,92.984,267.1295,0,U,54195,999,19965,4.72702e-05,4.64e-06,0.0
STARLINK-5237,2022-141AR,2026-06-09T03:04:42.522816,15.08833117,0.00011332,53.1667,303.4713,88.3858,271.7263,0,U,54196,999,19980,4.4556931e-05,4.21e-06,0.0
STARLINK-5246,2022-141AT,2026-06-09T02:59:24.289152,15.08822988,9.29e-05,53.1672,303.449,75.6117,284.4978,0,U,54198,999,19980,0.00025437217,3.761e-05,0.0
STARLINK-5244,2022-141AU,2026-06-09T03:10:00.473952,15.08837258,8.837e-05,53.1684,303.4931,87.8756,272.2337,0,U,54199,999,19980,8.6540648e-05,1.09e-05,0.0
STARLINK-5250,2022-141AV,2026-06-09T02:48:47.284416,15.08833394,0.00013285,53.1681,303.4021,87.3085,272.8058,0,U,54200,999,19980,0.00010084662,1.317e-05,0.0
STARLINK-5199,2022-141AW,2026-06-08T03:29:53.989728,15.08800768,0.00011816,53.1697,307.9992,99.3355,260.777,0,U,54201,999,19965,-0.0002555036,-4.348e-05,0.0
STARLINK-5205,2022-141AX,2026-06-09T02:38:11.034816,15.08827061,0.00010584,53.1667,303.356,84.7594,275.3519,0,U,54202,999,19980,6.5690522e-05,7.57e-06,0.0
STARLINK-5247,2022-141AY,2026-06-09T02:54:06.090048,15.08829004,0.00014533,53.1666,303.4236,157.1316,202.9741,0,U,54203,999,19980,0.00035709862,5.398e-05,0.0
STARLINK-5241,2022-141AZ,2026-06-09T02:22:15.557088,15.08832031,0.00012356,53.1681,303.2873,86.376,273.7372,0,U,54204,999,19980,8.6529999e-05,1.089e-05,0.0
STARLINK-5249,2022-141BA,2026-06-09T02:32:52.531584,15.0882698,9.06e-05,53.166,303.3347,85.2065,274.903,0,U,54205,999,19980,0.00012672432,1.729e-05,0.0
STARLINK-5264,2022-141BB,2026-06-08T14:07:42.018528,15.08838329,0.0001511,53.1682,270.8517,88.2627,271.8538,0,U,54206,999,20021,2.0940924e-05,4.5e-07,0.0
STARLINK-5262,2022-141BC,2026-06-09T02:27:34.857792,15.0880482,0.00013349,53.1681,303.3115,93.2218,266.8926,0,U,54207,999,19980,0.00034192981,5.153e-05,0.0
STARLINK-5255,2022-141BD,2026-06-08T11:27:26.023392,15.08832694,0.00012362,53.1689,281.5607,105.029,255.0838,0,U,54208,999,20005,0.00013449911,1.853e-05,0.0
STARLINK-5259,2022-141BE,2026-06-09T02:34:11.974656,15.08833039,0.00010779,53.1691,293.341,102.8583,257.2529,0,U,54209,999,19994,5.417544e-05,5.74e-06,0.0
SHIYAN-20C (SY-20C),2022-142A,2026-06-09T06:27:58.279392,14.29518426,0.00096374,59.9974,326.5186,320.729,39.3045,0,U,54214,999,18856,5.7149922e-05,1e-07,0.0
CSS (MENGTIAN),2022-143A,2026-06-09T05:36:48.541824,15.60473761,0.00084146,41.4695,10.3915,13.911,346.1959,0,U,54216,999,29215,0.00023663045,0.00019782,0.0
LDPE-2,2022-144A,2026-06-09T04:59:20.090688,1.00529025,0.00017887,5.5929,63.7147,98.6737,5.1055,0,U,54219,999,1176,0.0,1.44e-06,0.0
COSMOS 2563,2022-145A,2026-06-07T05:18:53.655840,2.00539255,0.70489985,63.2672,281.7771,269.6868,16.7274,0,U,54223,999,2636,0.0,-1.2e-05,0.0
EUTELSAT HOTBIRD 13G,2022-146A,2026-06-08T15:09:20.644416,1.002709,0.00018958,0.0484,232.5552,307.7519,317.0491,0,U,54225,999,738,0.0,1.03e-06,0.0
MATS,2022-147A,2026-06-09T06:31:14.783232,15.05309799,0.00112716,97.6832,161.9033,220.0015,140.0382,0,U,54227,999,19657,0.00020952306,2.939e-05,0.0
ZHONGXING-19,2022-148A,2026-06-09T07:26:41.709408,1.00271583,0.00023593,0.0195,282.233,182.0035,68.3178,0,U,54230,999,1330,0.0,-6.4e-07,0.0
NOAA 21 (JPSS-2),2022-150A,2026-06-09T06:44:40.143552,14.1956411,0.0001195,98.7059,99.203,173.1203,186.9989,0,U,54234,999,18542,4.4518616e-05,5e-07,0.0
YUNHAI-3 01,2022-151A,2026-06-09T06:45:46.736352,14.13367609,0.00021604,98.8166,167.8036,111.5777,248.5626,0,U,54235,999,18382,1.9845286e-05,-7e-08,0.0
GALAXY 31 (G-31),2022-153A,2026-06-09T05:19:50.692800,1.00272096,0.00012865,0.0144,269.1002,167.7691,139.6994,0,U,54243,999,705,0.0,3e-07,0.0
GALAXY 32 (G-32),2022-153B,2026-06-08T23:12:58.360032,1.0027104,0.0002186,0.0093,329.2269,68.0568,117.3143,0,U,54244,999,1306,0.0,-1.58e-06,0.0
YAOGAN-34 03,2022-154A,2026-06-09T06:55:24.056832,13.45439657,0.00757429,63.4071,282.4759,355.4498,4.5831,0,U,54249,999,17519,3.3639956e-05,-7e-07,0.0
JILIN-1 GAOFEN 03D08,2022-155A,2026-06-09T07:03:22.580640,15.63608928,0.00029882,97.619,305.0636,24.0214,336.1183,0,U,54251,999,19858,0.00053045035,0.0004934,0.0
JILIN-1 GAOFEN 03D51,2022-155B,2026-06-09T06:43:50.916288,15.61381994,0.00035417,97.6213,304.4936,28.1154,332.0293,0,U,54252,999,19851,0.00051892169,0.00044247,0.0
JILIN-1 GAOFEN 03D53,2022-155C,2026-06-09T06:59:09.873600,15.52271976,0.00056193,97.6198,300.2728,44.2878,315.8823,0,U,54253,999,19826,0.00048394587,0.00029379,0.0
JILIN-1 GAOFEN 03D54,2022-155D,2026-06-09T07:30:39.146112,15.9366775,0.00038912,97.6109,312.3992,266.7258,93.3571,0,U,54254,999,19904,0.00072569846,0.00259962,2.800008e-05
JILIN-1 GAOFEN 03D52,2022-155E,2026-06-09T06:33:08.548704,15.58989007,0.0003802,97.6186,302.8597,49.4305,310.7281,0,U,54255,999,19847,0.00050555436,0.00039328,0.0
EUTELSAT 10B,2022-157A,2026-06-08T21:59:06.384768,1.00268359,0.00020135,0.0624,101.3035,11.5283,124.2533,0,U,54259,999,1294,0.0,8.4e-07,0.0
EOS-6 (OCEANSAT-3),2022-158A,2026-06-09T06:42:49.048704,14.46995717,0.00015973,98.3538,258.5789,57.0415,303.0931,0,U,54361,999,18669,7.7911527e-05,2.4e-06,0.0
YAOGAN-36 03A,2022-160A,2026-06-09T01:20:25.484928,15.34379319,0.00029982,35.0005,15.0481,252.0605,107.9786,0,U,54372,999,19696,0.0004981428,0.00017029,0.0
YAOGAN-36 03B,2022-160C,2026-06-09T03:49:32.610144,15.20879598,0.00073364,34.9931,56.1739,81.5152,278.6393,0,U,54374,999,19650,0.00028726593,6.474e-05,0.0
YAOGAN-36 03C,2022-160E,2026-06-09T02:01:27.934176,15.23094794,0.00066916,35.01,30.4903,317.3741,42.6454,0,U,54376,999,19681,0.00035118813,8.461e-05,0.0
COSMOS 2564 [GLONASS-M],2022-161A,2026-06-08T07:48:16.220736,2.13102033,0.00120807,64.7409,193.006,224.3467,135.6256,0,U,54377,999,2744,0.0,9.6e-07,0.0
COSMOS 2565,2022-163A,2026-06-09T06:35:44.500704,13.96677609,0.00066437,67.1476,126.486,274.4331,85.5995,0,U,54381,999,17966,2.7243195e-05,-3.7e-07,0.0
COSMOS 2566,2022-163C,2026-06-09T05:09:44.262432,13.97710433,0.0001798,67.1405,121.513,71.6901,288.4379,0,U,54383,999,17945,5.4255e-05,1e-08,0.0
JIAOTONG VDES,2022-164A,2026-06-09T08:10:54.908256,14.46065384,0.00097381,98.2417,179.7352,359.9008,0.2181,0,U,54588,999,18494,8.8439078e-05,2.73e-06,0.0
GAOFEN-5 01A,2022-165A,2026-06-09T06:51:53.513856,14.5769158,0.00028264,98.2356,97.6948,55.6934,304.4532,0,U,54640,999,18626,9.0324051e-05,3.66e-06,0.0
ONEWEB-0527,2022-166A,2026-06-09T07:17:06.497952,13.20544078,0.00021448,87.9254,245.5655,94.099,266.0388,0,U,54642,999,17049,0.094490184,0.00038465,0.0
ONEWEB-0528,2022-166B,2026-06-09T07:18:55.757664,13.21668901,0.00017757,87.9255,245.5677,102.3086,257.8247,0,U,54643,999,17050,-0.00015711517,-5.2e-07,0.0
ONEWEB-0539,2022-166C,2026-06-09T06:24:47.139264,13.21826581,0.00020528,87.9264,245.5466,93.7292,266.4077,0,U,54644,999,17049,0.00019577147,9.4e-07,0.0
ONEWEB-0540,2022-166D,2026-06-09T06:34:40.090368,13.21826471,0.00020696,87.9258,245.5761,96.1899,263.947,0,U,54645,999,17048,0.00021516719,1.02e-06,0.0
ONEWEB-0542,2022-166E,2026-06-09T06:39:18.689760,13.21826968,0.0002091,87.9264,245.543,91.4277,268.7096,0,U,54646,999,17049,4.6594766e-05,3.2e-07,0.0
ONEWEB-0545,2022-166F,2026-06-09T05:48:26.284896,13.2182814,0.00022743,87.9254,245.5623,87.2927,272.8467,0,U,54647,999,17045,3.138817e-06,1.4e-07,0.0
ONEWEB-0580,2022-166G,2026-06-09T07:01:06.199968,13.21827247,0.00023498,87.9257,245.5522,92.3554,267.7849,0,U,54648,999,17050,4.04415e-05,3e-07,0.0
ONEWEB-0582,2022-166H,2026-06-09T04:23:40.308288,13.21826245,0.00022857,87.9254,245.5666,89.7282,270.4114,0,U,54649,999,17046,7.0218373e-05,4.2e-07,0.0
ONEWEB-0583,2022-166J,2026-06-09T06:29:37.337856,13.21827491,0.00020769,87.9256,245.5727,96.6138,263.5232,0,U,54650,999,17048,9.995627e-06,1.7e-07,0.0
ONEWEB-0584,2022-166K,2026-06-09T06:58:40.591776,13.21824848,0.0002133,87.9255,245.5541,97.8052,262.3324,0,U,54651,999,17047,1.4140768e-05,1.9e-07,0.0
ONEWEB-0585,2022-166L,2026-06-09T05:43:36.445728,13.21826497,0.00019337,87.9257,245.5512,104.0636,256.0713,0,U,54652,999,17047,3.0878324e-05,2.6e-07,0.0
ONEWEB-0586,2022-166M,2026-06-09T06:02:56.887584,13.21824161,0.00020609,87.9254,245.574,94.567,265.5699,0,U,54653,999,17047,0.00020985827,1e-06,0.0
ONEWEB-0587,2022-166N,2026-06-09T04:28:28.802208,13.21825177,0.00018815,87.9266,245.5602,109.4304,250.7033,0,U,54654,999,17062,-0.00072679598,-2.87e-06,0.0
ONEWEB-0589,2022-166P,2026-06-09T05:58:06.383136,13.21823948,0.00026227,87.9251,245.5607,84.3431,275.8002,0,U,54655,999,17049,0.00015764607,7.8e-07,0.0
ONEWEB-0590,2022-166Q,2026-06-09T06:34:16.439232,13.21826605,0.00024752,87.9263,245.5453,104.5199,255.6209,0,U,54656,999,17048,0.00023459333,1.1e-06,0.0
ONEWEB-0591,2022-166R,2026-06-09T06:51:26.121600,13.2182625,0.00021036,87.9253,245.5582,100.2679,259.8693,0,U,54657,999,17051,-2.2861699e-05,4e-08,0.0
ONEWEB-0592,2022-166S,2026-06-09T06:56:16.122336,13.21827191,0.00020256,87.9265,245.535,99.2014,260.935,0,U,54658,999,17039,-1.0337302e-05,9e-08,0.0
ONEWEB-0593,2022-166T,2026-06-09T07:27:44.105760,13.21827664,0.00019755,87.9255,245.5428,95.3476,264.7884,0,U,54659,999,17050,-0.00022296692,-7.9e-07,0.0
ONEWEB-0594,2022-166U,2026-06-09T04:18:47.525472,13.21824077,0.00020012,87.9254,245.5856,101.0253,259.1106,0,U,54660,999,17050,0.00010465341,5.6e-07,0.0
ONEWEB-0595,2022-166V,2026-06-09T05:33:54.220320,13.21827327,0.00020015,87.9264,245.5548,106.3011,253.8343,0,U,54661,999,17048,-2.2839073e-05,4e-08,0.0
ONEWEB-0596,2022-166W,2026-06-09T06:46:35.109120,13.21826649,0.00020388,87.9256,245.5571,102.505,257.6312,0,U,54662,999,17049,5.8214282e-05,3.7e-07,0.0
ONEWEB-0597,2022-166X,2026-06-09T04:30:56.196288,13.21826071,0.00020552,87.9253,245.5791,96.0904,264.0465,0,U,54663,999,17048,0.00011685515,6.1e-07,0.0
ONEWEB-0600,2022-166Y,2026-06-09T05:53:15.542592,13.21825676,0.0001849,87.9252,245.5589,95.9155,264.219,0,U,54664,999,17046,-0.00065725753,-2.58e-06,0.0
ONEWEB-0601,2022-166Z,2026-06-09T05:41:09.912192,13.21825714,0.00021576,87.9253,245.5766,93.5166,266.6215,0,U,54665,999,17065,3.4717195e-05,2.7e-07,0.0
ONEWEB-0602,2022-166AA,2026-06-09T06:40:31.045440,13.21825861,0.00018288,87.9253,245.5747,93.4024,266.732,0,U,54666,999,17050,0.00013645602,6.9e-07,0.0
ONEWEB-0603,2022-166AB,2026-06-09T06:49:00.611040,13.2182604,0.00020291,87.9265,245.5297,96.1089,264.0276,0,U,54667,999,17043,-9.1107153e-05,-2.5e-07,0.0
ONEWEB-0604,2022-166AC,2026-06-09T06:32:02.532192,13.21827478,0.00019799,87.9265,245.5477,101.3833,258.7523,0,U,54668,999,17039,0.00020234741,9.7e-07,0.0
ONEWEB-0605,2022-166AD,2026-06-09T06:22:22.089216,13.21826059,0.00026372,87.9257,245.5632,94.6136,265.5299,0,U,54669,999,17046,0.00043029613,1.91e-06,0.0
ONEWEB-0606,2022-166AE,2026-06-09T06:53:51.108576,13.21826282,0.00019471,87.9256,245.5712,104.3537,255.7813,0,U,54670,999,17052,3.7779348e-05,2.9e-07,0.0
ONEWEB-0607,2022-166AF,2026-06-09T06:05:22.220160,13.21824519,0.00020094,87.9258,245.5483,95.0219,265.1144,0,U,54671,999,17049,0.00035844827,1.61e-06,0.0
ONEWEB-0608,2022-166AG,2026-06-09T04:26:04.824384,13.21827733,0.0002415,87.9268,245.5586,89.6621,270.479,0,U,54672,999,17049,0.0002568633,1.19e-06,0.0
ONEWEB-0610,2022-166AH,2026-06-09T05:45:59.556960,13.21826127,0.00022791,87.9254,245.5623,83.8977,276.2417,0,U,54673,999,17040,-0.00055316124,-2.15e-06,0.0
ONEWEB-0611,2022-166AJ,2026-06-09T05:36:18.625824,13.21827795,0.00019977,87.9254,245.5596,103.0974,257.0383,0,U,54674,999,17039,-1.9264316e-05,5e-08,0.0
ONEWEB-0612,2022-166AK,2026-06-09T05:55:42.103776,13.21824551,0.00021095,87.9266,245.5515,95.9219,264.2155,0,U,54675,999,17038,1.7247144e-05,2e-07,0.0
ONEWEB-0615,2022-166AL,2026-06-09T05:26:38.994144,13.21826441,0.00017944,87.9258,245.571,104.4261,255.7072,0,U,54676,999,17039,4.0878558e-05,3e-07,0.0
ONEWEB-0655,2022-166AM,2026-06-09T06:41:44.428416,13.21826543,0.00018661,87.9256,245.5621,92.955,267.1798,0,U,54677,999,17039,0.00012792586,6.6e-07,0.0
