OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-2628,2021-038G,2026-05-11T12:34:49.430208,15.3039342,0.00011422,53.1603,66.2783,97.8904,262.2227,0,U,48359,999,27669,0.0014232531,0.00042287,0.0
STARLINK-2622,2021-038H,2026-05-11T05:32:33.118368,15.31711034,0.00011941,53.1599,67.3342,94.5766,265.5372,0,U,48360,999,27665,6.0918329e-05,1.526e-05,0.0
STARLINK-2591,2021-038J,2026-05-11T13:15:39.125088,15.31703639,0.0001299,53.1607,65.8306,89.0871,271.0279,0,U,48361,999,27670,3.8624e-05,8.34e-06,0.0
STARLINK-2578,2021-038K,2026-05-11T20:05:03.357024,15.31698679,0.0001193,53.1622,64.4998,90.8658,269.248,0,U,48362,999,27675,3.8452e-05,8.28e-06,0.0
STARLINK-2611,2021-038M,2026-05-11T12:18:02.001888,15.31696826,0.00011805,53.161,55.671,87.669,272.4446,0,U,48364,999,27685,0.00010913044,3.022e-05,0.0
STARLINK-2608,2021-038N,2026-05-11T19:47:43.633248,15.31705487,0.0001453,53.1598,54.2767,97.7245,262.3921,0,U,48365,999,27690,0.00015169,4.345e-05,0.0
STARLINK-2643,2021-038Q,2026-05-11T19:13:41.228832,15.31699448,0.0001133,53.1616,51.9237,93.7462,266.3669,0,U,48367,999,27692,8.24e-05,2.193e-05,0.0
STARLINK-2623,2021-038R,2026-05-11T11:57:06.696288,15.30200951,0.00011382,53.1608,56.0466,96.0657,264.0473,0,U,48368,999,27684,0.00040707176,0.00011717,0.0
STARLINK-2621,2021-038T,2026-05-11T12:11:18.524256,15.31704727,0.0001279,53.1614,55.6512,88.6151,271.4997,0,U,48370,999,27684,-4.638947e-06,-5.09e-06,0.0
STARLINK-2589,2021-038U,2026-05-11T12:24:46.366848,15.31697933,0.00012782,53.1626,55.7456,90.226,269.8888,0,U,48371,999,27684,-3.619496e-06,-4.77e-06,0.0
STARLINK-2609,2021-038W,2026-05-11T01:46:41.865888,15.31701774,0.00010825,53.1594,55.3967,102.9794,257.1329,0,U,48373,999,27681,9.0302838e-05,2.438e-05,0.0
STARLINK-2604,2021-038X,2026-05-11T19:41:28.822272,15.31119978,0.0004695,53.1604,54.2248,82.81,277.3434,0,U,48374,999,27689,-0.0047457,-0.00142337,0.0
STARLINK-2603,2021-038Y,2026-05-11T11:51:40.495680,15.31698681,0.00013949,53.1604,55.7608,87.8121,272.304,0,U,48375,999,27684,7.6367742e-05,2.005e-05,0.0
STARLINK-2610,2021-038Z,2026-05-11T11:44:57.211584,15.3170406,0.00012256,53.1593,55.7729,88.7853,271.3289,0,U,48376,999,27684,5.8458359e-05,1.449e-05,0.0
STARLINK-2499,2021-038AA,2026-05-11T11:44:29.287104,15.31703878,0.00011654,53.1618,55.8378,96.3565,263.7569,0,U,48377,999,27684,3.9281414e-05,8.54e-06,0.0
STARLINK-2526,2021-038AB,2026-05-11T12:04:40.276416,15.31670271,0.00014172,53.1619,55.9285,108.2021,251.9135,0,U,48378,999,27684,0.00024846819,7.346e-05,0.0
STARLINK-2612,2021-038AC,2026-05-11T05:01:21.906048,15.31718846,8.139e-05,53.1589,55.0314,75.194,284.9152,0,U,48379,999,27683,0.00046079605,0.00013969,0.0
STARLINK-2614,2021-038AD,2026-05-11T19:20:26.888064,15.3169925,0.0001291,53.16,52.1333,105.9556,254.1588,0,U,48380,999,27692,0.00021322,6.257e-05,0.0
STARLINK-2630,2021-038AE,2026-05-11T18:22:26.249376,15.30179069,0.0001048,53.1604,54.8047,88.6178,271.4943,0,U,48381,999,27688,0.00012615,3.376e-05,0.0
STARLINK-2585,2021-038AF,2026-05-11T05:02:15.693504,15.31710359,0.00012015,53.1623,57.066,92.2032,267.9107,0,U,48382,999,27680,1.1722572e-05,-1e-08,0.0
STARLINK-2598,2021-038AJ,2026-05-11T17:53:09.083328,15.31698532,0.0001258,53.1598,52.2063,96.626,263.4884,0,U,48385,999,27814,0.00010391,2.86e-05,0.0
STARLINK-2606,2021-038AK,2026-05-11T18:53:05.949888,15.31699329,0.0001338,53.1614,52.1366,88.0912,272.0242,0,U,48386,999,27691,9.0061e-05,2.43e-05,0.0
STARLINK-2594,2021-038AM,2026-05-11T01:46:11.460000,15.31710253,0.0001109,53.1616,55.2404,79.1922,280.9204,0,U,48388,999,27681,1.0092248e-05,-5.2e-07,0.0
STARLINK-2586,2021-038AP,2026-05-11T11:12:45.794880,15.31704291,0.00013002,53.1628,40.7423,86.3265,273.7885,0,U,48390,999,27827,2.74565e-06,-2.8e-06,0.0
STARLINK-2607,2021-038AQ,2026-05-11T18:08:28.584096,15.3170144,0.0001273,53.1609,39.7498,91.0542,269.0605,0,U,48391,999,27831,0.00011677,3.26e-05,0.0
STARLINK-2605,2021-038AR,2026-05-11T10:45:54.220608,15.31700632,0.00012135,53.1618,40.7181,93.2286,266.8855,0,U,48392,999,27827,3.3315721e-05,6.69e-06,0.0
STARLINK-2574,2021-038AU,2026-05-11T11:06:29.674080,15.31698227,0.00011962,53.1603,43.0125,92.0518,268.062,0,U,48395,999,27824,8.1900146e-05,2.177e-05,0.0
STARLINK-2575,2021-038AV,2026-05-11T18:15:33.978816,15.31696628,0.0001144,53.1612,39.2272,88.3896,271.7236,0,U,48396,999,27832,7.8883e-05,2.083e-05,0.0
STARLINK-2590,2021-038AW,2026-05-11T16:55:03.418752,15.3170085,0.0001067,53.1594,39.6194,104.2375,255.8745,0,U,48397,999,27831,0.00015497,4.447e-05,0.0
STARLINK-2588,2021-038AX,2026-05-11T11:18:50.858208,15.18600316,0.00030017,53.074,52.6002,357.8177,2.2804,0,U,48398,999,27809,0.0010538411,0.00021819,0.0
STARLINK-2587,2021-038AY,2026-05-11T18:08:52.085760,15.31701836,0.000115,53.1599,39.3104,93.1734,266.9399,0,U,48399,999,27831,0.00014989,4.289e-05,0.0
STARLINK-2576,2021-038AZ,2026-05-11T18:42:28.976256,15.3169938,0.0001209,53.1609,39.4904,93.9934,266.1206,0,U,48400,999,27710,8.0572e-05,2.136e-05,0.0
STARLINK-2571,2021-038BA,2026-05-11T00:48:10.082592,15.31705079,0.00012097,53.1608,42.9971,90.5417,269.5723,0,U,48401,999,27698,9.6768514e-05,2.639e-05,0.0
STARLINK-2593,2021-038BD,2026-05-11T00:48:36.223776,15.3169954,0.0001313,53.1617,42.7717,114.8468,245.267,0,U,48404,999,27699,5.2255773e-05,1.257e-05,0.0
STARLINK-2570,2021-038BE,2026-05-11T18:22:20.834688,15.31701138,0.0001191,53.1607,39.5443,93.6382,266.4756,0,U,48405,999,27709,7.7878e-05,2.052e-05,0.0
STARLINK-2568,2021-038BF,2026-05-11T22:00:03.000096,15.31714187,0.000154,53.1607,41.8323,86.8209,205.225,0,U,48406,999,575,-0.00070189,-0.00022092,0.0
STARLINK-2592,2021-038BH,2026-05-11T17:15:17.870112,15.31694407,0.0001287,53.1607,40.0627,102.0685,258.046,0,U,48408,999,27708,0.00011565,3.225e-05,0.0
STARLINK-2563,2021-038BK,2026-05-11T19:16:39.273312,15.31696046,0.0001167,53.1603,3.0944,95.097,265.0165,0,U,48410,999,27761,5.7872e-05,1.431e-05,0.0
STARLINK-2505,2021-038BL,2026-05-11T20:28:58.892160,15.31703347,0.0001222,53.1614,0.1403,85.2302,274.8839,0,U,48411,999,27765,-1.8111e-05,-9.27e-06,0.0
STARLINK-2581,2021-038BM,2026-05-11T19:50:10.463136,15.31704211,0.0001341,53.1614,2.8682,95.3455,264.77,0,U,48412,999,27761,-0.00011933,-4.067e-05,0.0
YAOGAN-30 09A,2021-039A,2026-05-11T16:27:24.793632,15.02483206,0.0003491,34.9975,254.0621,88.2474,271.8635,0,U,48423,999,27405,0.00012445,1.656e-05,0.0
YAOGAN-30 09B,2021-039B,2026-05-11T17:30:10.717344,15.02571287,0.0004471,34.9957,253.2311,232.0147,128.0157,0,U,48424,999,27405,0.00012582,1.679e-05,0.0
YAOGAN-30 09C,2021-039C,2026-05-11T16:58:38.101152,15.02431423,0.0001663,34.9953,253.0366,128.3944,231.6914,0,U,48425,999,27406,0.00012412,1.649e-05,0.0
TIANQI-12,2021-039D,2026-05-11T20:43:50.007936,15.1171076,0.0003875,34.998,190.2905,326.5446,33.502,0,U,48426,999,27472,0.00018127,3.124e-05,0.0
STARLINK-2461,2021-040A,2026-05-11T14:06:05.704128,15.31703804,0.0001184,53.1592,246.2534,84.4617,275.6519,0,U,48428,999,27631,0.00013471,3.818e-05,0.0
STARLINK-2700,2021-040D,2026-05-11T15:40:44.063328,15.30193044,0.0001117,53.161,219.9904,80.1963,279.9164,0,U,48431,999,27667,5.5529e-05,1.286e-05,0.0
STARLINK-2680,2021-040E,2026-05-11T22:00:03.000096,15.31723828,9.48e-05,53.1604,218.8947,73.4578,312.6035,0,U,48432,999,571,-0.00075262,-0.00023663,0.0
STARLINK-2699,2021-040F,2026-05-11T12:56:18.595104,15.31696057,0.00011858,53.1597,220.3634,88.8208,271.2929,0,U,48433,999,27665,2.14187e-05,3e-06,0.0
STARLINK-2692,2021-040G,2026-05-11T15:37:53.770656,15.31699776,0.0001087,53.1602,220.0005,86.4411,273.6714,0,U,48434,999,27668,4.0401e-05,8.89e-06,0.0
STARLINK-2633,2021-040H,2026-05-11T18:16:07.325760,15.31703121,0.0001188,53.16,231.9802,82.5792,277.5344,0,U,48435,999,27651,5.4941e-05,1.34e-05,0.0
STARLINK-2639,2021-040J,2026-05-11T17:41:43.571040,15.29815048,0.0006395,53.1584,244.9851,148.3493,211.7893,0,U,48436,999,27633,-0.01421,-0.0039537,0.0
STARLINK-2642,2021-040K,2026-05-11T14:50:40.679232,15.3169922,0.0001367,53.1604,258.4231,80.817,279.2986,0,U,48437,999,27613,0.00015163,4.343e-05,0.0
STARLINK-2640,2021-040L,2026-05-11T17:40:09.605856,15.32616946,0.0007962,53.1584,245.0365,135.4401,224.7243,0,U,48438,999,27633,0.0068691,0.00225876,0.0
STARLINK-2583,2021-040M,2026-05-11T07:03:12.662784,15.31699525,0.00012289,53.1601,247.2763,84.6255,275.4886,0,U,48439,999,27626,5.0761884e-05,1.21e-05,0.0
STARLINK-2682,2021-040N,2026-05-11T18:54:34.217856,15.31702611,0.000116,53.1587,244.7084,87.1333,272.9801,0,U,48440,999,27634,5.5268e-05,1.35e-05,0.0
STARLINK-2702,2021-040P,2026-05-11T14:19:25.216896,15.31708114,6.72e-05,53.1592,245.6891,77.9697,282.138,0,U,48441,999,27631,0.00013254,3.751e-05,0.0
STARLINK-2644,2021-040Q,2026-05-11T13:58:47.148096,15.31695877,0.0001267,53.1598,245.6414,85.0984,275.0162,0,U,48442,999,27631,-2.9105e-05,-1.268e-05,0.0
STARLINK-2663,2021-040R,2026-05-11T15:26:30.882336,15.31703851,0.0001448,53.1586,245.354,87.0564,273.0603,0,U,48443,999,27632,0.00012193,3.421e-05,0.0
STARLINK-2645,2021-040S,2026-05-11T13:59:16.658016,15.31714166,0.0001128,53.1594,245.7219,79.5786,280.5342,0,U,48444,999,27631,1.0824e-05,-2.9e-07,0.0
STARLINK-2634,2021-040T,2026-05-11T16:53:46.163328,15.31701632,0.000144,53.1591,245.0959,86.1806,273.936,0,U,48445,999,27633,0.00011748,3.282e-05,0.0
STARLINK-2655,2021-040X,2026-05-11T16:40:20.607744,15.31696315,0.0001098,53.1577,245.1555,64.627,295.4845,0,U,48449,999,27633,-2.2324e-05,-1.058e-05,0.0
STARLINK-2703,2021-040AA,2026-05-11T16:33:37.979424,15.31699136,0.0001351,53.1578,245.173,61.3267,298.787,0,U,48452,999,27633,1.0996e-05,-2.4e-07,0.0
STARLINK-2620,2021-040AB,2026-05-11T14:46:14.156832,15.31703536,0.0001341,53.1594,245.491,82.9236,277.1918,0,U,48453,999,27632,1.5815e-05,1.26e-06,0.0
STARLINK-2654,2021-040AC,2026-05-11T17:47:22.582176,15.31770826,6.56e-05,53.1583,244.8994,117.9562,242.1506,0,U,48454,999,27634,-0.00064525,-0.00020378,0.0
STARLINK-2497,2021-040AD,2026-05-11T01:07:30.251424,15.31704284,0.00013238,53.1611,248.4185,82.4586,277.6566,0,U,48455,999,27622,0.0001228127,3.448e-05,0.0
STARLINK-2698,2021-040AG,2026-05-11T01:08:02.956416,15.31704638,0.00012075,53.1601,248.7998,98.2957,261.8181,0,U,48458,999,27694,1.4571168e-05,8.7e-07,0.0
STARLINK-2579,2021-040AH,2026-05-11T14:26:07.528128,15.31702579,0.0001058,53.1579,245.6184,79.8868,280.2252,0,U,48459,999,27633,4.8821e-05,1.15e-05,0.0
STARLINK-2582,2021-040AJ,2026-05-11T20:49:27.825024,15.71012941,0.0008227,53.0509,181.318,356.112,3.9832,0,U,48460,999,27775,0.00055526,0.00071164,0.0
STARLINK-2683,2021-040AL,2026-05-11T15:10:48.609120,15.31716133,0.0001461,53.1583,258.3834,97.0981,263.0187,0,U,48462,999,27614,0.00041651,0.00012588,0.0
STARLINK-2686,2021-040AN,2026-05-11T18:52:17.532192,15.32363723,0.0003991,53.1597,257.7772,17.5974,342.5165,0,U,48464,999,27616,0.0055024,0.00178192,0.0
STARLINK-2681,2021-040AP,2026-05-11T17:03:15.714720,15.52349301,9.91e-05,53.1408,252.0578,350.6619,9.4373,0,U,48465,999,27624,0.00040077,0.00024449,0.0
STARLINK-2687,2021-040AQ,2026-05-11T18:38:52.932192,15.31702815,0.000105,53.1604,257.7488,90.3572,269.7549,0,U,48466,999,27617,4.8968e-05,1.155e-05,0.0
STARLINK-2659,2021-040AR,2026-05-11T06:27:19.150560,15.31705331,0.00012451,53.159,259.9999,60.8254,299.2872,0,U,48467,999,27609,1.8857331e-05,2.2e-06,0.0
STARLINK-2685,2021-040AS,2026-05-11T14:44:01.891392,15.31704917,0.0001167,53.1591,258.7709,66.9036,293.2089,0,U,48468,999,27614,7.4086e-05,1.935e-05,0.0
STARLINK-2661,2021-040AT,2026-05-11T14:37:16.794624,15.31697823,0.0001312,53.1595,258.598,93.3961,266.719,0,U,48469,999,27614,6.1379e-05,1.54e-05,0.0
STARLINK-2675,2021-040AU,2026-05-11T09:28:31.888992,15.31698395,0.00011845,53.1582,259.4613,77.0956,283.0177,0,U,48470,999,27610,8.4574594e-05,2.26e-05,0.0
STARLINK-2684,2021-040AV,2026-05-11T15:37:39.696960,15.31718364,0.0001921,53.1585,258.2721,92.1015,268.0207,0,U,48471,999,27614,0.00039794,0.0001201,0.0
STARLINK-2722,2021-040AW,2026-05-11T15:25:23.930112,15.10963609,3.91e-05,53.0599,267.5471,293.4872,66.6078,0,U,48472,999,27599,0.0010953,0.00018236,0.0
STARLINK-2658,2021-040AX,2026-05-10T16:28:21.691488,15.3174231,0.00015158,53.1597,262.7224,57.6339,302.4809,0,U,48473,999,27599,0.00051413986,0.00015644,0.0
STARLINK-2697,2021-040AY,2026-05-11T16:22:39.418752,15.30196216,0.0001346,53.1605,258.61,84.9072,275.2082,0,U,48474,999,27613,4.888e-05,1.089e-05,0.0
STARLINK-2728,2021-040BC,2026-05-11T14:57:25.356096,15.31711403,0.0001748,53.1596,258.4911,92.9687,267.1514,0,U,48478,999,27613,0.00016917,4.89e-05,0.0
STARLINK-2755,2021-040BD,2026-05-11T15:12:49.136256,15.30209558,0.0001105,53.1588,258.6044,93.1335,266.9792,0,U,48479,999,27613,0.00084119,0.00024644,0.0
STARLINK-2706,2021-040BF,2026-05-11T08:09:26.007840,15.31696642,0.00013879,53.1567,262.1662,88.5863,271.5298,0,U,48481,999,27606,5.6794593e-05,1.397e-05,0.0
STARLINK-2525,2021-040BG,2026-05-11T15:19:02.601120,15.31706736,0.0001157,53.1599,261.1939,85.7273,274.3861,0,U,48482,999,27610,0.00012527,3.525e-05,0.0
STARLINK-2531,2021-040BH,2026-05-11T15:39:13.127328,15.31704608,0.0001243,53.1593,261.309,89.605,270.5094,0,U,48483,999,27610,0.00010881,3.013e-05,0.0
STARLINK-2500,2021-040BK,2026-05-11T14:58:52.545792,15.31699589,0.0001217,53.1618,261.0822,78.161,281.9528,0,U,48485,999,27610,5.1468e-05,1.232e-05,0.0
STARLINK-2494,2021-040BM,2026-05-11T15:52:37.626240,15.31704562,0.000117,53.1581,261.2121,84.2196,275.8939,0,U,48487,999,27611,0.0001013,2.78e-05,0.0
STARLINK-2063,2021-041A,2026-05-11T10:59:34.853856,15.31704214,0.0001096,53.1592,194.9311,85.186,274.9266,0,U,48553,999,27489,5.9677106e-05,1.487e-05,0.0
STARLINK-2139,2021-041B,2026-05-11T10:52:50.861280,15.31693665,0.0001137,53.1589,194.8502,80.0881,280.0248,0,U,48554,999,27489,2.3960311e-05,3.78e-06,0.0
STARLINK-2145,2021-041C,2026-05-11T15:40:00.850368,15.29355345,0.0001166,53.1516,216.0931,87.9593,272.1541,0,U,48555,999,27459,6.427e-05,1.499e-05,0.0
STARLINK-2151,2021-041D,2026-05-11T09:24:50.051808,15.31704833,0.00014367,53.1589,210.8755,72.707,287.4088,0,U,48556,999,27465,1.1462711e-05,-1e-07,0.0
STARLINK-2155,2021-041E,2026-05-11T08:38:38.840064,15.31698753,0.00014268,53.1597,195.4366,70.8987,289.2169,0,U,48557,999,27487,-1.9245135e-05,-9.62e-06,0.0
STARLINK-2166,2021-041F,2026-05-11T08:31:55.387488,15.31701058,0.00013833,53.1611,195.4454,93.2651,266.8509,0,U,48558,999,27401,-1.8691548e-05,-9.45e-06,0.0
STARLINK-2187,2021-041K,2026-05-11T20:24:04.785696,15.443089,0.0006466,53.1562,188.8206,355.8461,4.2491,0,U,48562,999,27501,0.00095838,0.00044704,0.0
STARLINK-2188,2021-041L,2026-05-11T20:43:27.638976,15.31704122,9.91e-05,53.1579,192.9665,88.0659,272.0456,0,U,48563,999,27495,5.9984e-05,1.497e-05,0.0
STARLINK-2190,2021-041M,2026-05-11T11:06:16.502400,15.31701508,0.00010686,53.1582,194.8105,78.6024,281.5097,0,U,48564,999,27489,5.3689955e-05,1.301e-05,0.0
STARLINK-2214,2021-041P,2026-05-11T22:00:03.000096,15.29373457,0.0001051,53.1503,214.8088,80.6617,330.5524,0,U,48566,999,568,-0.00075859,-0.00022192,0.0
STARLINK-2217,2021-041R,2026-05-11T20:47:02.966784,15.30195411,0.000118,53.1567,193.2941,94.8142,265.2993,0,U,48568,999,27494,3.9404e-05,8.08e-06,0.0
STARLINK-2219,2021-041S,2026-05-11T14:20:55.057344,15.31688191,0.0001291,53.1576,194.1912,91.8331,268.2818,0,U,48569,999,27491,0.00011154,3.096e-05,0.0
STARLINK-2220,2021-041T,2026-05-11T22:00:03.000096,15.38016942,0.0001,53.1255,214.8852,92.0208,54.7482,0,U,48570,999,564,0.00094291,0.00035565,0.0
STARLINK-2221,2021-041U,2026-05-11T11:38:29.842368,15.31697805,0.000109,53.1589,207.5496,85.6868,274.4258,0,U,48571,999,27471,8.183293e-06,-1.11e-06,0.0
STARLINK-2222,2021-041V,2026-05-11T05:45:33.579072,15.31705076,0.00015103,53.162,218.0567,74.4186,285.6982,0,U,48572,999,27453,2.29368e-05,3.47e-06,0.0
STARLINK-2224,2021-041W,2026-05-11T08:37:26.268384,15.30186356,0.0001165,53.1595,195.8386,86.1478,273.9656,0,U,48573,999,27486,6.4147297e-05,1.54e-05,0.0
STARLINK-2225,2021-041X,2026-05-11T08:49:54.704928,15.31708659,0.00011884,53.1587,169.5144,94.1475,265.9662,0,U,48574,999,27523,-0.00016807333,-5.578e-05,0.0
STARLINK-2227,2021-041Y,2026-05-11T08:18:40.691520,15.31705224,0.00012288,53.159,156.8629,81.5082,278.6059,0,U,48575,999,27542,8.294801e-06,-1.08e-06,0.0
STARLINK-2228,2021-041Z,2026-05-11T11:44:25.760256,15.31696573,9.337e-05,53.1594,169.0449,74.1978,285.9126,0,U,48576,999,27526,-1.7087602e-05,-8.95e-06,0.0
STARLINK-2231,2021-041AA,2026-05-11T10:46:10.235712,15.31702995,0.00011952,53.1587,195.0811,83.1338,276.98,0,U,48577,999,27488,-6.178193e-06,-5.57e-06,0.0
STARLINK-2232,2021-041AB,2026-05-11T20:50:10.783968,15.3170747,0.0001157,53.1575,192.9577,74.1459,285.967,0,U,48578,999,27495,4.7075e-05,1.096e-05,0.0
STARLINK-2234,2021-041AD,2026-05-11T09:10:04.138176,15.317034,0.00011356,53.1583,169.4911,80.2687,279.8443,0,U,48580,999,27524,5.9085991e-05,1.469e-05,0.0
STARLINK-2235,2021-041AE,2026-05-11T20:09:18.993888,15.31725129,0.0001494,53.1608,170.1961,78.9954,281.1215,0,U,48581,999,27526,0.00037047,0.00011157,0.0
STARLINK-2236,2021-041AF,2026-05-11T22:00:03.000096,15.21984995,0.0001206,53.0514,170.4769,66.3416,111.1395,0,U,48582,999,561,0.0026196,0.00060727,0.0
STARLINK-2237,2021-041AG,2026-05-11T22:00:03.000096,15.31701758,0.0001203,53.1601,214.9733,60.9925,355.4701,0,U,48583,999,553,-0.00066152,-0.00020837,0.0
STARLINK-2241,2021-041AK,2026-05-11T22:00:03.000096,15.317171,0.0001379,53.1588,214.911,71.0171,139.8327,0,U,48586,999,564,-0.00083214,-0.00026112,0.0
STARLINK-2245,2021-041AN,2026-05-11T08:45:20.857536,15.31700852,0.00014524,53.159,195.3435,78.5238,281.5926,0,U,48589,999,27487,-5.7901361e-05,-2.162e-05,0.0
STARLINK-2249,2021-041AR,2026-05-11T22:00:03.000096,15.98138002,8.91e-05,53.051,202.3319,58.4518,64.9399,0,U,48592,999,575,0.002297,0.01075411,0.00056965
STARLINK-2250,2021-041AS,2026-05-11T05:16:00.732288,15.31701095,0.00013541,53.1584,209.1399,87.3989,272.7167,0,U,48593,999,27466,6.6344826e-05,1.694e-05,0.0
STARLINK-2251,2021-041AT,2026-05-11T20:00:01.999008,15.29362182,0.0001005,53.1601,180.6176,81.9343,107.5619,0,U,48594,999,554,-0.00071627,-0.0002097,0.0
STARLINK-2252,2021-041AU,2026-05-11T20:00:01.999008,15.31681845,0.0001032,53.1585,215.2783,83.6164,258.8884,0,U,48595,999,567,-0.0001795,-5.928e-05,0.0
STARLINK-2253,2021-041AV,2026-05-11T12:18:46.726848,15.31700083,0.00011476,53.1593,207.4149,98.042,262.0712,0,U,48596,999,27517,7.8344371e-05,2.067e-05,0.0
STARLINK-2255,2021-041AW,2026-05-11T09:17:33.418176,15.31695229,0.00013135,53.1589,207.9705,96.1632,263.9519,0,U,48597,999,27596,6.6467761e-05,1.698e-05,0.0
STARLINK-2713,2021-041BB,2026-05-11T20:05:59.510112,15.31699501,0.0001332,53.1592,180.1913,87.6679,272.4475,0,U,48602,999,27638,0.0001009,2.767e-05,0.0
STARLINK-2714,2021-041BC,2026-05-11T20:00:01.999008,15.29361584,0.0001248,53.1585,180.6143,86.9536,282.537,0,U,48603,999,574,-0.00068756,-0.00020146,0.0
STARLINK-2757,2021-041BD,2026-05-11T20:00:01.999008,15.31722294,9.3e-05,53.1599,215.2992,91.3227,199.701,0,U,48604,999,567,-0.00062177,-0.00019622,0.0
TYVAK-0130,2021-041BF,2026-05-11T11:09:58.561632,15.27053901,0.00110939,52.9932,196.5549,58.3575,301.8503,0,U,48606,999,27477,0.0001759241,4.389e-05,0.0
SBIRS GEO-5 (USA 315),2021-042A,2026-05-11T09:56:36.271680,1.00271697,0.00014433,5.1515,328.8384,91.5029,51.8272,0,U,48618,999,1840,0.0,-2.66e-06,0.0
HAIYANG-2D,2021-043A,2026-05-11T20:32:31.096608,13.83372684,0.0011411,66.0001,35.1523,273.5653,86.411,0,U,48621,999,25152,6.8313e-05,-6e-08,0.0
STARLINK-2739,2021-044B,2026-05-11T15:03:56.391264,15.31683086,0.0001284,53.1568,181.1797,82.2698,277.8449,0,U,48639,999,27346,0.00041594,0.00012557,0.0
STARLINK-2736,2021-044C,2026-05-11T20:26:05.561664,15.31698663,0.0001199,53.159,180.1063,90.5198,269.594,0,U,48640,999,27349,1.1054e-05,-2.2e-07,0.0
STARLINK-2754,2021-044D,2026-05-11T13:09:25.231680,15.31701038,0.0001179,53.1597,181.7902,75.164,284.9492,0,U,48641,999,27345,5.2548e-05,1.266e-05,0.0
STARLINK-2646,2021-044E,2026-05-11T13:09:52.659360,15.31698854,0.0001073,53.1587,181.638,83.2977,276.8146,0,U,48642,999,27345,2.5233e-06,-2.87e-06,0.0
STARLINK-2704,2021-044F,2026-05-11T20:25:37.735680,15.31702696,0.0001227,53.1597,180.168,89.5509,270.5633,0,U,48643,999,27350,4.9228e-05,1.163e-05,0.0
STARLINK-2695,2021-044G,2026-05-11T16:03:54.641088,15.31699341,0.0001292,53.1581,181.1885,84.8654,275.2494,0,U,48644,999,27347,-3.7692e-05,-1.535e-05,0.0
STARLINK-2732,2021-044J,2026-05-11T20:12:12.004704,15.31704397,0.0001365,53.1591,180.2242,88.2555,271.8602,0,U,48646,999,27350,-1.1406e-05,-7.19e-06,0.0
STARLINK-2521,2021-044L,2026-05-11T20:18:56.375712,15.31699995,0.0001149,53.1612,180.3161,75.7615,284.3514,0,U,48648,999,27350,-1.2109e-05,-7.41e-06,0.0
STARLINK-2673,2021-044M,2026-05-11T19:52:03.235872,15.31706614,0.0001096,53.1578,180.2233,94.8626,265.25,0,U,48649,999,27349,6.0803e-05,1.523e-05,0.0
STARLINK-2672,2021-044N,2026-05-11T20:05:30.574752,15.31705652,0.0001247,53.1584,180.3111,86.5814,273.533,0,U,48650,999,27349,8.6932e-05,2.334e-05,0.0
STARLINK-2731,2021-044P,2026-05-11T19:58:47.333856,15.31708699,0.0001184,53.1586,180.3259,76.7494,283.364,0,U,48651,999,27349,-1.0816e-05,-7.01e-06,0.0
STARLINK-2727,2021-044Q,2026-05-11T20:00:01.999008,15.58875902,0.0001054,53.0498,170.3646,79.9491,352.2278,0,U,48652,999,574,0.011878,0.01028297,0.0
STARLINK-2720,2021-044R,2026-05-11T10:14:52.873440,15.3170304,0.00011322,53.1582,182.1402,86.6978,273.4153,0,U,48653,999,27343,5.7219714e-05,1.411e-05,0.0
STARLINK-2657,2021-044T,2026-05-11T20:00:01.999008,15.31729432,0.0001243,53.1566,180.3687,99.8316,316.365,0,U,48655,999,564,-0.0005339,-0.00016911,0.0
STARLINK-2701,2021-044U,2026-05-11T13:02:40.730208,15.31716338,0.0001277,53.158,181.5623,79.2662,280.8483,0,U,48656,999,27345,0.0001848,5.376e-05,0.0
STARLINK-2734,2021-044V,2026-05-11T10:08:10.854240,15.31706744,0.00012635,53.1602,182.2524,105.2917,254.8224,0,U,48657,999,27343,3.6894698e-05,7.8e-06,0.0
STARLINK-2647,2021-044W,2026-05-11T19:51:37.250208,15.3019402,0.0001187,53.1585,180.5733,89.4317,270.682,0,U,48658,999,27349,2.9187e-05,5.05e-06,0.0
STARLINK-2717,2021-044X,2026-05-11T20:39:03.774240,15.31690158,0.0001244,53.1604,180.1051,84.67,275.4443,0,U,48659,999,27350,-1.9286e-05,-9.63e-06,0.0
STARLINK-2726,2021-044AA,2026-05-11T20:02:52.061856,15.2935615,0.0001168,53.1548,180.5223,93.335,266.7784,0,U,48662,999,27348,7.532e-05,1.818e-05,0.0
STARLINK-2667,2021-044AB,2026-05-11T12:39:38.207520,15.31705723,0.00012887,53.1588,171.6995,86.7747,273.3402,0,U,48663,999,27359,7.3356512e-05,1.912e-05,0.0
STARLINK-2666,2021-044AE,2026-05-11T20:00:01.999008,15.29373416,9.79e-05,53.16,180.5854,83.9143,35.8667,0,U,48666,999,574,-0.0006225,-0.00018284,0.0
