OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-5422,2022-175AY,2026-02-24T19:41:58.287264,15.08837998,0.0001356,53.2172,86.409,84.7126,275.4021,0,U,54804,999,17819,8.998e-06,-1.45e-06,0.0
STARLINK-5417,2022-175AZ,2026-02-24T13:46:57.658944,15.08835784,0.0001359,53.217,87.7095,92.5266,267.5882,0,U,54805,999,17815,3.0092e-06,-2.4e-06,0.0
STARLINK-5412,2022-175BA,2026-02-24T11:55:39.580896,15.0884016,0.00015546,53.217,87.9387,83.1045,277.0124,0,U,54806,999,17814,8.666411e-06,-1.5e-06,0.0
STARLINK-5410,2022-175BB,2026-02-24T12:00:56.573856,15.08847164,0.0001376,53.2168,87.9595,93.4548,266.6602,0,U,54807,999,17814,8.7885642e-05,1.111e-05,0.0
STARLINK-5413,2022-175BC,2026-02-24T08:12:31.857696,15.08833996,0.0001274,53.2167,74.213,76.6187,283.4947,0,U,54808,999,17832,-1.0560932e-05,-4.56e-06,0.0
STARLINK-5414,2022-175BD,2026-02-24T11:50:20.695776,15.08854164,0.00015588,53.2177,87.9138,84.6536,275.4634,0,U,54809,999,17814,-0.00023596523,-4.043e-05,0.0
STARLINK-5408,2022-175BE,2026-02-24T10:44:48.964416,15.08834866,9.364e-05,53.2167,83.3366,101.7981,258.3116,0,U,54810,999,17820,9.7461048e-05,1.263e-05,0.0
STARLINK-5424,2022-175BF,2026-02-24T11:23:20.558400,15.08868206,0.00014075,53.2173,83.4907,93.2834,266.832,0,U,54811,999,17820,0.00075032433,0.00011683,0.0
GAOFEN-11 04,2022-176A,2026-02-24T20:59:09.158784,15.23545096,0.0003303,97.4034,190.4144,35.2182,324.9272,0,U,54818,999,17615,0.00029758,7.043e-05,0.0
STARLINK-5382,2022-177A,2026-02-24T19:16:12.723456,15.02530189,0.0001024,43.002,203.6298,254.4534,105.6196,0,U,54820,999,17501,-5.8393e-05,-9.92e-06,0.0
STARLINK-5385,2022-177B,2026-02-24T10:59:59.025984,15.02536162,0.00012443,43.0022,205.3479,270.1879,89.8821,0,U,54821,999,17496,3.9447067e-05,3.29e-06,0.0
STARLINK-5101,2022-177C,2026-02-24T17:16:29.921664,15.02538244,0.0001179,43.0023,203.8653,269.9607,90.11,0,U,54822,999,17500,5.9297e-05,5.98e-06,0.0
STARLINK-5106,2022-177D,2026-02-24T09:37:02.476704,15.02536187,0.00011491,43.0007,205.7699,272.9503,87.1207,0,U,54823,999,17495,1.6882709e-05,2.5e-07,0.0
STARLINK-4643,2022-177E,2026-02-24T11:07:58.591776,15.02535477,0.00012799,43.0019,205.3867,271.8639,88.2057,0,U,54824,999,17496,-2.1491552e-05,-4.94e-06,0.0
STARLINK-5107,2022-177G,2026-02-24T17:18:06.135840,15.02538369,0.0001374,43.0022,203.8737,269.378,90.6904,0,U,54826,999,17500,4.8458e-06,-1.38e-06,0.0
STARLINK-5383,2022-177H,2026-02-24T17:06:54.673056,15.02536372,0.0001128,43.0014,203.8108,271.4804,88.5909,0,U,54827,999,17501,5.411e-05,5.27e-06,0.0
STARLINK-5381,2022-177J,2026-02-24T10:39:12.308544,15.02536395,0.00012946,43.0032,205.2353,267.0252,93.0443,0,U,54828,999,17496,4.5697967e-05,4.14e-06,0.0
STARLINK-5394,2022-177L,2026-02-24T18:29:51.629280,15.0253259,0.0001223,43.002,203.387,270.1372,89.933,0,U,54830,999,17501,-3.3539e-05,-6.57e-06,0.0
STARLINK-5395,2022-177M,2026-02-24T10:58:23.412288,15.0253879,0.0001016,43.0011,205.331,267.7154,92.3572,0,U,54831,999,17496,-2.7633285e-05,-5.77e-06,0.0
STARLINK-5386,2022-177Q,2026-02-24T18:28:15.562848,15.02544985,0.0001528,43.0041,203.3742,271.5155,88.5512,0,U,54834,999,17502,7.1592e-05,7.64e-06,0.0
STARLINK-5389,2022-177R,2026-02-24T18:34:39.184896,15.02530395,0.0001232,43.0016,203.4124,263.8418,96.2284,0,U,54835,999,17501,-6.6643e-05,-1.104e-05,0.0
STARLINK-5384,2022-177S,2026-02-24T20:00:00.999360,15.18897034,0.0001483,42.9989,202.3345,249.2386,29.1217,0,U,54836,999,582,0.0056503,0.00121911,0.0
STARLINK-5369,2022-177T,2026-02-24T18:25:03.811008,15.02533468,0.0001267,43.0004,203.3602,272.6463,87.4235,0,U,54837,999,17501,-5.4818e-05,-9.44e-06,0.0
STARLINK-5372,2022-177U,2026-02-24T18:13:52.929696,15.02535687,0.0001283,43.0025,203.3036,270.0083,90.0612,0,U,54838,999,17501,-0.00012856,-1.94e-05,0.0
STARLINK-5368,2022-177W,2026-02-24T19:36:49.117824,15.02535685,0.0001057,43.0015,202.8703,269.1097,90.9624,0,U,54840,999,17502,-7.6274e-05,-1.234e-05,0.0
STARLINK-4659,2022-177X,2026-02-24T18:18:41.362272,15.02539199,0.0001453,43.0028,203.326,288.6235,71.4449,0,U,54841,999,17501,0.00044759,5.848e-05,0.0
STARLINK-5387,2022-177Y,2026-02-24T09:52:51.496032,15.02535112,0.00011301,43.0022,204.9923,260.8142,99.2572,0,U,54842,999,17496,6.443823e-06,-1.17e-06,0.0
STARLINK-5304,2022-177Z,2026-02-24T18:09:04.900608,15.02532607,0.0001222,43.0018,203.2772,270.8167,89.2536,0,U,54843,999,17501,-5.2083e-06,-2.74e-06,0.0
STARLINK-5388,2022-177AA,2026-02-24T19:20:49.677792,15.02535474,0.0001314,43.0029,202.7704,270.0587,90.0105,0,U,54844,999,17502,2.6747e-05,1.58e-06,0.0
STARLINK-5082,2022-177AB,2026-02-24T19:32:01.258080,15.02533698,0.0001133,43.0024,202.8447,265.0068,95.0645,0,U,54845,999,17502,2.5784e-05,1.45e-06,0.0
STARLINK-5360,2022-177AC,2026-02-24T09:48:03.643200,15.02534073,0.00013832,43.0032,204.9677,271.6008,88.4676,0,U,54846,999,17496,4.813889e-06,-1.39e-06,0.0
STARLINK-5061,2022-177AD,2026-02-24T15:14:20.143104,15.02550425,6.58e-05,43.0,178.0753,261.9263,98.1504,0,U,54847,999,17529,4.0599e-05,3.45e-06,0.0
STARLINK-5432,2022-177AE,2026-02-24T17:47:14.484768,15.02530895,0.0001458,43.0024,191.0092,267.7926,92.2749,0,U,54848,999,17515,4.8528e-05,4.52e-06,0.0
STARLINK-5087,2022-177AG,2026-02-24T17:40:52.060224,15.02535691,0.0001101,43.0032,190.975,263.0685,97.0032,0,U,54850,999,17515,0.00013294,1.593e-05,0.0
STARLINK-5084,2022-177AH,2026-02-24T17:45:38.638656,15.02532468,0.0001052,43.0005,191.0013,254.2105,105.8621,0,U,54851,999,17515,1.1992e-05,-4.2e-07,0.0
STARLINK-5418,2022-177AJ,2026-02-24T17:31:15.468960,15.02534412,0.0001382,43.002,190.9243,269.2132,90.8552,0,U,54852,999,17515,7.1422e-05,7.61e-06,0.0
STARLINK-5427,2022-177AK,2026-02-24T19:11:46.035168,15.02555766,0.0001481,43.0014,190.5934,272.387,87.6803,0,U,54853,999,17516,0.00029548,3.792e-05,0.0
STARLINK-5416,2022-177AM,2026-02-24T19:02:13.082208,15.02525763,6e-05,43.0015,190.542,259.1713,100.9062,0,U,54855,999,17516,5.576e-05,5.5e-06,0.0
STARLINK-5086,2022-177AN,2026-02-24T16:57:40.398048,15.02539137,0.0001629,43.0023,190.7542,264.5676,95.4981,0,U,54856,999,17515,2.417e-05,1.23e-06,0.0
STARLINK-5078,2022-177AP,2026-02-24T17:13:40.749600,15.02532899,0.0001167,43.0023,190.8432,270.1056,89.9653,0,U,54857,999,17515,5.2887e-06,-1.32e-06,0.0
STARLINK-5407,2022-177AQ,2026-02-24T09:18:14.477184,15.02529806,0.00015047,43.0022,192.6543,272.339,87.728,0,U,54858,999,17510,-3.8049842e-05,-7.18e-06,0.0
STARLINK-5409,2022-177AR,2026-02-24T17:02:29.539968,15.025477,0.0001202,43.0025,190.7779,272.7936,87.2768,0,U,54859,999,17515,6.3136e-05,6.5e-06,0.0
STARLINK-5406,2022-177AS,2026-02-24T18:30:13.371840,15.02535394,0.0001407,43.0036,190.3762,264.3761,95.6921,0,U,54860,999,17516,4.2662e-05,3.73e-06,0.0
STARLINK-5400,2022-177AT,2026-02-24T17:18:28.106496,15.0253734,0.0001316,43.0026,190.8625,270.4968,89.5723,0,U,54861,999,17515,4.945e-06,-1.37e-06,0.0
STARLINK-5403,2022-177AU,2026-02-24T17:52:02.176896,15.02542002,6.54e-05,43.0024,191.0487,199.2444,160.8374,0,U,54862,999,17515,-0.00021935,-3.166e-05,0.0
STARLINK-5405,2022-177AV,2026-02-24T15:31:32.969568,15.02539544,0.0001214,43.0026,191.1639,265.0401,95.0303,0,U,54863,999,17514,-1.9275e-05,-4.64e-06,0.0
STARLINK-5359,2022-177AW,2026-02-24T15:13:58.289952,15.02535974,0.0001179,43.0027,191.0683,273.2094,86.8613,0,U,54864,999,17514,1.9914e-05,6.5e-07,0.0
STARLINK-5411,2022-177AX,2026-02-24T17:12:04.520736,15.02533774,0.0001275,43.0022,190.8296,271.0331,89.0365,0,U,54865,999,17515,9.4528e-05,1.073e-05,0.0
STARLINK-5398,2022-177AY,2026-02-24T18:11:02.607648,15.02537704,0.0001492,43.0031,190.2716,263.7541,96.3131,0,U,54866,999,17516,-5.2134e-06,-2.74e-06,0.0
STARLINK-5396,2022-177AZ,2026-02-24T18:28:37.740000,15.02542003,0.0001508,43.0021,190.3612,262.7212,97.3458,0,U,54867,999,17516,-0.00011543,-1.763e-05,0.0
STARLINK-5379,2022-177BA,2026-02-24T10:06:00.487008,15.02536557,0.00014387,43.004,192.0464,257.1385,102.9296,0,U,54868,999,17511,5.861948e-06,-1.24e-06,0.0
STARLINK-5402,2022-177BB,2026-02-24T18:19:02.491392,15.02542613,0.0001447,43.0028,190.3185,271.7691,88.2985,0,U,54869,999,17516,-4.0467e-05,-7.5e-06,0.0
STARLINK-5401,2022-177BC,2026-02-24T16:32:07.310400,15.02534986,0.0001398,43.0031,190.6189,269.3211,90.7471,0,U,54870,999,17515,9.2109e-06,-7.9e-07,0.0
STARLINK-5397,2022-177BD,2026-02-24T18:20:38.550912,15.02542173,0.0001966,43.0058,190.3279,273.9139,86.1478,0,U,54871,999,17516,-4.8314e-05,-8.57e-06,0.0
STARLINK-5091,2022-177BF,2026-02-24T17:59:53.037888,15.0251575,0.000137,43.0054,190.2187,264.364,95.7046,0,U,54873,999,17516,-0.0001516,-2.25e-05,0.0
EROS C3,2022-179A,2026-02-24T19:24:30.015072,15.11648432,0.0005238,139.3388,82.751,310.315,49.72,0,U,54880,999,17532,0.00024421,4.481e-05,0.0
STAR VIBE,2023-001A,2026-02-24T20:02:49.705728,15.3929141,0.0007037,97.3321,120.0322,150.0221,210.1429,0,U,55009,999,17492,0.00036528,0.00014177,0.0
MENUT,2023-001B,2026-02-24T20:00:08.392608,15.47445083,0.0006475,97.3344,121.333,149.4691,210.6937,0,U,55010,999,17495,0.00087803,0.00045148,0.0
BRO-8,2023-001C,2026-02-24T20:37:26.114592,15.42263115,0.0007433,97.3374,119.9032,161.267,198.8852,0,U,55011,999,17485,0.00062764,0.00026986,0.0
CONNECTA T1.2,2023-001D,2026-02-24T04:16:23.939904,15.43863457,0.00070971,97.3447,124.398,147.1969,212.9721,0,U,55012,999,17507,0.00040573218,0.00018355,0.0
BIRKELAND,2023-001G,2026-02-24T20:38:40.623360,15.37859955,0.0008268,97.3474,123.6536,141.6348,218.5486,0,U,55015,999,17507,0.00030228,0.00011182,0.0
LYNK TOWER 4,2023-001AB,2026-02-24T09:58:06.670272,15.31536419,0.00095882,97.3358,115.4676,152.9278,207.2465,0,U,55034,999,17455,0.00027736846,8.382e-05,0.0
SKYKRAFT-1,2023-001AJ,2026-02-24T20:43:18.286176,15.56772676,0.0006036,97.3309,129.3128,125.6042,234.5776,0,U,55041,999,17552,0.00057078,0.00040915,0.0
NUSAT-34 (AMELIA EARHART),2023-001AN,2026-02-24T19:20:09.413664,15.27579591,0.0011428,97.3489,120.4202,100.7536,259.499,0,U,55045,999,17508,0.00042589,0.0001144,0.0
LYNK TOWER 3,2023-001AP,2026-02-24T02:49:32.874240,15.3361787,0.00092208,97.3358,116.065,155.0993,205.0696,0,U,55046,999,17456,0.00039023212,0.00012628,0.0
NUSAT-33 (ALBANIA-2),2023-001AQ,2026-02-24T19:58:34.702176,15.27194916,0.0008489,97.3207,118.9879,91.9857,268.2354,0,U,55047,999,17516,0.00038345,0.00010163,0.0
NUSAT-35 (WILLIAMINA),2023-001AR,2026-02-24T19:26:04.907328,15.31990488,0.0013355,97.2028,111.5102,138.4623,221.7637,0,U,55048,999,17518,0.00043375,0.00013367,0.0
ICEYE-X21,2023-001AS,2026-02-24T19:58:31.838016,15.74396868,0.0005006,97.3427,133.9733,117.1966,242.9809,0,U,55049,999,17579,0.00044147,0.00064027,0.0
ION SCV-008,2023-001AU,2026-02-24T17:15:40.190688,15.26984791,0.0016275,97.5687,150.3148,53.2847,306.9884,0,U,55051,999,17416,0.00027123,7.135e-05,0.0
EOSSAT-1,2023-001AW,2026-02-24T14:37:43.263264,15.3212061,0.0010597,97.3391,117.2208,151.594,208.5882,0,U,55053,999,17467,0.00023977,7.371e-05,0.0
SKYKRAFT-1A,2023-001AX,2026-02-24T09:59:39.677280,15.27859965,0.00103802,97.3383,114.5407,163.6893,196.4683,0,U,55054,999,17449,0.00024755056,6.67e-05,0.0
VIGORIDE-5,2023-001AZ,2026-02-24T04:18:29.246688,15.51668589,0.00044906,97.3353,123.6471,171.5235,188.6095,0,U,55056,999,17508,0.00074594432,0.00044449,0.0
ION SCV-007,2023-001BD,2026-02-24T15:24:39.845376,14.77433825,0.0011857,97.915,120.8275,346.0504,14.0378,0,U,55060,999,16963,7.6286e-05,4.92e-06,0.0
SKYKRAFT-1C,2023-001BE,2026-02-24T13:55:18.223392,15.24206279,0.0010807,97.3362,111.698,175.1218,185.0127,0,U,55061,999,17432,0.00016134,3.867e-05,0.0
YAM-5,2023-001BV,2026-02-24T14:51:04.838400,15.35989598,0.0010253,97.3349,118.9905,146.624,213.5652,0,U,55076,999,17481,0.00032344,0.00011276,0.0
HUYGENS,2023-001CN,2026-02-24T20:38:47.357376,15.37860807,0.0011405,97.3385,123.0245,124.896,235.3358,0,U,55093,999,17509,0.00026811,9.917e-05,0.0
KUWAITSAT-1,2023-001CY,2026-02-24T09:49:42.974688,15.44561881,0.00103648,97.3378,124.7868,124.0464,236.177,0,U,55103,999,17515,0.00047706351,0.00022147,0.0
SHARJAHSAT-1,2023-001CZ,2026-02-24T19:41:04.890336,15.44675634,0.0007308,97.3319,123.3098,143.8251,216.3493,0,U,55104,999,17512,0.00040596,0.0001888,0.0
AAC-AIS-SAT1,2023-001DC,2026-02-24T20:57:13.540896,14.90951636,0.000834,97.9275,132.121,290.0228,70.0092,0,U,55107,999,16154,0.00053876,5.267e-05,0.0
ASTROCAST-0402,2023-001DE,2026-02-24T16:43:41.511072,15.26431538,0.0003491,97.557,147.4177,277.5415,82.5426,0,U,55109,999,12736,0.00033329,8.61e-05,0.0
ASTROCAST-0401,2023-001DF,2026-02-24T04:54:42.338880,15.2596806,0.0007224,97.5563,146.8651,239.9486,120.1036,0,U,55110,999,17396,0.00033472,8.531e-05,0.0
ASTROCAST-0403,2023-001DG,2026-02-24T18:56:48.308928,15.27572618,0.0005689,97.5617,148.1033,26.7388,333.4143,0,U,55111,999,12738,0.00041403,0.00011098,0.0
ASTROCAST-0404,2023-001DH,2026-02-24T11:58:07.734432,15.26063084,0.00078538,97.5658,148.0682,46.4093,313.7796,0,U,55112,999,12733,0.00028979825,7.397e-05,0.0
SHIJIAN-23 (SJ-23),2023-002A,2026-02-24T17:47:20.822208,1.00491566,0.0005835,3.4276,79.7572,256.8619,208.3058,0,U,55131,999,1138,0.0,-3.47e-06,0.0
2023-003C,2023-003C,2026-02-24T20:32:10.820256,15.50512694,0.0003745,97.1636,132.6725,163.7516,196.3857,0,U,55135,999,17484,0.00036869,0.00020977,0.0
2023-003E,2023-003E,2026-02-24T20:31:49.533024,15.50182804,0.0004478,97.1566,131.7455,153.229,206.9194,0,U,55137,999,17483,0.0003666,0.00020617,0.0
ONEWEB-0532,2023-004A,2026-02-24T15:32:51.641952,13.17648416,0.0002159,87.9133,28.2124,74.558,285.579,0,U,55140,999,15276,0.00019456,8.8e-07,0.0
ONEWEB-0533,2023-004B,2026-02-24T09:32:40.699392,13.12443822,0.00016769,87.8984,13.0509,77.1489,282.9827,0,U,55141,999,15326,0.0008979979,3.36e-06,0.0
ONEWEB-0541,2023-004C,2026-02-24T17:18:02.913120,13.11415689,0.0001988,87.8844,43.4176,85.4766,274.6589,0,U,55142,999,15120,0.0012357,4.51e-06,0.0
ONEWEB-0543,2023-004D,2026-02-24T13:30:52.582176,13.18685684,0.0001604,87.922,357.8439,86.8491,273.2825,0,U,55143,999,15485,0.00017876,8.3e-07,0.0
ONEWEB-0544,2023-004E,2026-02-24T18:49:09.619968,13.18685521,0.0001959,87.9233,357.7956,87.0643,273.0714,0,U,55144,999,15488,0.00026926,1.19e-06,0.0
ONEWEB-0560,2023-004F,2026-02-24T18:39:39.322944,13.18685493,0.000191,87.9235,357.7861,87.6468,272.4883,0,U,55145,999,15489,9.3524e-05,5e-07,0.0
ONEWEB-0565,2023-004G,2026-02-24T18:30:09.114912,13.18685061,0.0002309,87.9223,357.8267,84.713,275.4265,0,U,55146,999,15488,9.489e-05,5e-07,0.0
ONEWEB-0567,2023-004H,2026-02-24T20:09:54.962208,13.1868522,0.0002156,87.9232,357.7864,87.2018,272.9361,0,U,55147,999,15489,-8.87e-05,-2.2e-07,0.0
ONEWEB-0569,2023-004J,2026-02-24T19:09:53.143200,13.13468058,0.0002199,87.9051,342.5599,104.2974,255.8399,0,U,55148,999,15542,3.8666e-05,2.7e-07,0.0
ONEWEB-0570,2023-004K,2026-02-24T19:55:39.782784,13.18685927,0.0002248,87.923,357.7866,72.6286,287.5092,0,U,55149,999,15488,-5.2296e-05,-8e-08,0.0
ONEWEB-0571,2023-004L,2026-02-24T08:50:35.344896,13.1868544,0.00029067,87.923,357.877,96.1084,264.038,0,U,55150,999,15483,0.00010611191,5.5e-07,0.0
ONEWEB-0572,2023-004M,2026-02-24T10:48:32.599584,13.17650394,0.00020804,87.9122,28.2567,84.6829,275.454,0,U,55151,999,15263,0.00022215553,9.9e-07,0.0
ONEWEB-0573,2023-004N,2026-02-24T19:36:40.114944,13.18685121,0.0002644,87.9228,357.7902,81.5523,278.5908,0,U,55152,999,15488,-6.4597e-06,1e-07,0.0
ONEWEB-0588,2023-004P,2026-02-24T13:59:20.510592,13.18694209,0.0002239,87.9227,357.837,75.1575,284.9805,0,U,55153,999,15485,0.0014037,5.66e-06,0.0
ONEWEB-0598,2023-004Q,2026-02-24T16:46:17.239296,13.11417904,0.0002218,87.8839,43.4433,100.2992,259.8386,0,U,55154,999,15115,-0.00051561,-1.7e-06,0.0
ONEWEB-0599,2023-004R,2026-02-24T15:20:41.510112,13.17656079,0.0001851,87.9122,28.218,89.7501,270.3843,0,U,55155,999,15266,-0.0034227,-1.316e-05,0.0
ONEWEB-0614,2023-004S,2026-02-24T16:38:57.430464,13.11417438,0.0001986,87.8838,43.4528,76.0016,284.1333,0,U,55156,999,15109,-0.0013842,-4.78e-06,0.0
ONEWEB-0616,2023-004T,2026-02-24T16:21:27.414720,13.17649386,0.0001259,87.9135,28.2088,111.3329,248.7937,0,U,55157,999,15288,0.00032409,1.39e-06,0.0
ONEWEB-0617,2023-004U,2026-02-24T12:42:07.580160,13.11415038,0.0002174,87.8843,43.4684,80.6902,279.4471,0,U,55158,999,15109,-0.0013636,-4.71e-06,0.0
ONEWEB-0618,2023-004V,2026-02-24T17:20:12.807744,15.11770535,0.0012396,86.906,223.2379,2.0565,358.0723,0,U,55159,999,16526,0.00030658,5.268e-05,0.0
ONEWEB-0619,2023-004W,2026-02-24T09:50:14.264448,13.17648007,0.00015848,87.9133,28.2361,72.6578,287.4726,0,U,55160,999,15274,0.00013769233,6.6e-07,0.0
ONEWEB-0620,2023-004X,2026-02-24T16:14:32.927136,13.11416026,0.0002163,87.8835,43.4559,87.9134,272.2242,0,U,55161,999,15108,-0.0015566,-5.39e-06,0.0
ONEWEB-0621,2023-004Y,2026-02-24T16:53:38.330304,13.11418106,0.0001848,87.8847,43.4286,78.1024,282.0311,0,U,55162,999,15106,0.00050937,1.93e-06,0.0
ONEWEB-0622,2023-004Z,2026-02-24T17:00:57.779712,13.11417929,0.0002426,87.884,43.4306,72.2032,287.936,0,U,55163,999,15105,0.0014041,5.1e-06,0.0
ONEWEB-0623,2023-004AA,2026-02-24T11:32:17.890368,13.17648141,0.0002054,87.9121,28.2651,61.7116,298.4223,0,U,55164,999,15274,8.3353054e-05,4.5e-07,0.0
ONEWEB-0624,2023-004AB,2026-02-24T09:43:43.852224,13.12923036,0.00019069,87.8976,12.9894,75.0933,285.0407,0,U,55165,999,15327,0.0012930194,4.81e-06,0.0
ONEWEB-0625,2023-004AC,2026-02-24T20:24:27.745632,13.17648826,0.0001713,87.9124,28.1851,86.0694,274.0634,0,U,55166,999,15278,0.00017185,8e-07,0.0
ONEWEB-0626,2023-004AD,2026-02-24T20:09:52.802208,13.1764759,0.000227,87.9122,28.1877,91.8734,268.2657,0,U,55167,999,15278,-7.5635e-06,1e-07,0.0
ONEWEB-0627,2023-004AE,2026-02-24T10:46:08.673600,13.17649855,0.00019705,87.9122,28.2654,67.3699,292.7641,0,U,55168,999,15273,0.00023665332,1.05e-06,0.0
ONEWEB-0628,2023-004AF,2026-02-24T10:07:01.259040,13.12443485,0.00018709,87.8984,13.032,57.9317,302.1993,0,U,55169,999,15324,0.00061377707,2.34e-06,0.0
ONEWEB-0629,2023-004AG,2026-02-24T08:21:31.526784,13.17649321,0.0001614,87.9116,28.2826,76.7918,283.3394,0,U,55170,999,15272,0.00014723337,7e-07,0.0
ONEWEB-0631,2023-004AH,2026-02-24T08:22:05.564064,13.186856,0.00024742,87.9238,357.8391,80.1565,279.9846,0,U,55171,999,15480,-9.4199085e-05,-2.4e-07,0.0
ONEWEB-0709,2023-004AJ,2026-02-24T15:59:54.511296,13.11414571,0.0002518,87.8838,43.4615,101.8208,258.3202,0,U,55172,999,15112,-0.00071283,-2.4e-06,0.0
ONEWEB-0710,2023-004AK,2026-02-24T15:59:34.565856,13.17649394,0.0001982,87.9124,28.2145,78.1268,282.0085,0,U,55173,999,15276,3.135e-05,2.5e-07,0.0
ONEWEB-0711,2023-004AL,2026-02-24T17:08:17.416608,13.11416163,0.0002209,87.8846,43.432,66.3459,293.79,0,U,55174,999,15109,0.0012468,4.55e-06,0.0
ONEWEB-0713,2023-004AM,2026-02-24T15:45:16.037568,13.11414225,0.000204,87.8842,43.4439,75.5059,284.6296,0,U,55175,999,15107,0.00097536,3.58e-06,0.0
ONEWEB-0715,2023-004AN,2026-02-24T11:58:12.889920,13.11414442,0.0002572,87.8845,43.4757,91.8065,268.3358,0,U,55176,999,15109,0.00079635386,2.95e-06,0.0
ONEWEB-0716,2023-004AP,2026-02-24T08:32:28.896000,13.17647814,0.0001685,87.9122,28.2763,87.6347,272.4978,0,U,55177,999,15272,0.00011520181,5.8e-07,0.0
ONEWEB-0717,2023-004AQ,2026-02-24T15:25:34.024224,13.1764781,0.0002356,87.9132,28.1972,68.6694,291.4689,0,U,55178,999,15281,0.00012102,6e-07,0.0
ONEWEB-0719,2023-004AR,2026-02-24T15:40:09.219936,13.17650241,0.0001687,87.9132,28.1768,82.5974,277.5349,0,U,55179,999,15276,7.925e-05,4.4e-07,0.0
APSTAR-6E,2023-005A,2026-02-23T04:44:45.815136,1.00269482,0.00019546,0.0653,258.9325,34.8361,64.5138,0,U,55239,999,1754,0.0,-3.16e-06,0.0
YAOGAN-37,2023-006C,2026-02-24T20:34:52.994784,15.15917097,0.0017587,43.1981,24.4906,19.8565,340.2967,0,U,55244,999,17282,0.00033607,6.346e-05,0.0
LINUSS1,2022-144G,2026-02-23T17:53:24.193824,0.9905515,0.00113035,5.1011,64.9985,291.9148,82.7158,0,U,55246,999,1054,0.0,-7.7e-07,0.0
LINUSS2,2022-144H,2026-02-19T04:23:57.408576,0.9905013,0.0009093,5.0888,65.0283,290.4774,248.437,0,U,55247,999,1054,0.0,-7e-08,0.0
USA 342,2023-008A,2026-02-22T19:40:07.313376,1.00269375,2.62e-05,0.012,170.4201,145.6981,155.4246,0,U,55263,999,1137,0.0,1.41e-06,0.0
LDPE-3A,2023-008B,2026-02-24T13:44:08.002176,0.9999617,2.677e-05,2.0536,83.1465,137.5502,11.762,0,U,55264,999,1069,0.0,7.8e-07,0.0
NAVSTAR 82 (USA 343),2023-009A,2026-02-21T07:44:16.857312,2.00549869,0.00044662,55.1086,153.0736,333.1834,51.65,0,U,55268,999,2292,0.0,3.1e-07,0.0
STARLINK-5277,2023-010A,2026-02-24T19:16:57.184032,14.98325919,0.0003289,69.999,77.0318,272.0029,88.0753,0,U,55269,999,17113,-0.00014329,-1.802e-05,0.0
STARLINK-5306,2023-010C,2026-02-24T11:22:18.105888,14.98329045,0.00032379,69.9989,77.8878,270.0058,90.073,0,U,55271,999,17080,3.1656571e-05,2.85e-06,0.0
STARLINK-5310,2023-010D,2026-02-24T10:58:15.207744,14.98329396,0.00033403,69.9995,77.8332,267.417,92.6607,0,U,55272,999,17080,4.212672e-05,4.1e-06,0.0
STARLINK-5291,2023-010E,2026-02-24T18:22:51.633696,14.98332432,0.0003293,69.9996,76.9042,272.02,88.0582,0,U,55273,999,17085,-3.3851e-05,-4.97e-06,0.0
STARLINK-5236,2023-010F,2026-02-24T09:27:48.657888,14.98330651,0.00030348,69.9994,58.1426,269.996,90.0851,0,U,55274,999,17128,-2.9418886e-05,-4.44e-06,0.0
STARLINK-5260,2023-010G,2026-02-24T09:16:01.534368,14.98334937,0.0003214,70.0015,58.1152,273.2932,86.7859,0,U,55275,999,17128,0.0002573668,2.98e-05,0.0
STARLINK-5261,2023-010H,2026-02-24T09:15:47.304288,14.98332191,0.00028649,69.9997,58.113,266.9292,93.1539,0,U,55276,999,17127,1.5742207e-05,9.5e-07,0.0
STARLINK-5299,2023-010J,2026-02-24T11:04:15.894048,14.98321543,0.00031486,69.999,77.8445,266.8041,93.2757,0,U,55277,999,17080,7.1565036e-05,7.61e-06,0.0
STARLINK-5289,2023-010K,2026-02-24T12:16:22.041408,14.9834057,0.0003183,69.9989,77.6165,271.1055,88.9739,0,U,55278,999,17080,0.00013425,1.51e-05,0.0
STARLINK-5331,2023-010M,2026-02-24T11:34:18.979968,14.98336408,0.00032908,69.9991,77.9072,269.1067,90.9715,0,U,55280,999,17079,-1.953738e-05,-3.26e-06,0.0
STARLINK-5298,2023-010N,2026-02-24T10:52:14.231136,14.98324936,0.00028196,69.9995,77.815,265.4081,94.6756,0,U,55281,999,17079,-0.00013718391,-1.729e-05,0.0
STARLINK-5330,2023-010P,2026-02-24T18:19:44.860224,14.96425929,0.0006793,70.0013,76.8868,165.9159,194.219,0,U,55282,999,17084,-0.021007,-0.00231153,0.0
STARLINK-5317,2023-010Q,2026-02-24T10:46:14.185056,14.98324585,0.00035444,69.9997,77.8005,262.5218,97.5538,0,U,55283,999,17079,-4.3479468e-05,-6.12e-06,0.0
