OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-3143,2021-115Q,2026-03-18T18:33:13.956480,15.08837464,0.0001346,53.2161,108.5476,82.7218,277.3927,0,U,49738,999,23690,5.0486e-05,5.16e-06,0.0
STARLINK-3155,2021-115R,2026-03-18T19:12:53.451360,15.08840659,0.0001297,53.2166,118.22,87.7565,272.3575,0,U,49739,999,23676,5.8783e-05,6.48e-06,0.0
STARLINK-3226,2021-115S,2026-03-18T08:44:57.479424,15.08849055,0.00012182,53.2159,110.147,67.9631,292.1491,0,U,49740,999,23684,0.00010431693,1.373e-05,0.0
STARLINK-3244,2021-115T,2026-03-18T08:39:40.943520,15.08840357,0.0001219,53.2167,110.2038,91.7752,268.338,0,U,49741,999,23684,7.6669357e-05,9.33e-06,0.0
STARLINK-3202,2021-115U,2026-03-18T18:31:49.262016,15.08840261,0.0001228,53.2161,108.3455,84.4634,275.6498,0,U,49742,999,23690,-3.0507e-05,-7.73e-06,0.0
STARLINK-3239,2021-115V,2026-03-18T11:45:08.203392,15.08844747,0.00011626,53.2163,109.5479,84.8873,275.2252,0,U,49743,999,23686,6.1526523e-05,6.92e-06,0.0
STARLINK-3231,2021-115W,2026-03-18T08:55:33.207168,15.08886489,0.00013435,53.2194,110.0377,109.7776,250.3361,0,U,49744,999,23684,-0.00059863937,-9.815e-05,0.0
STARLINK-3241,2021-115X,2026-03-18T12:01:02.665920,15.08838106,7.294e-05,53.2167,109.5361,79.6325,280.4749,0,U,49745,999,23686,2.6899757e-05,1.4e-06,0.0
STARLINK-3233,2021-115Y,2026-03-18T18:53:02.981184,15.08826069,0.0001076,53.2158,108.2824,94.4365,265.675,0,U,49746,999,23690,0.00014327,1.992e-05,0.0
STARLINK-3247,2021-115Z,2026-03-18T18:37:07.850784,15.08823557,0.0001325,53.2171,108.3303,83.0671,277.0471,0,U,49747,999,23690,3.1023e-05,2.06e-06,0.0
STARLINK-3248,2021-115AA,2026-03-18T19:40:37.803936,15.08839973,0.0001275,53.2166,107.7076,94.0445,266.0693,0,U,49748,999,23692,4.4608e-05,4.22e-06,0.0
STARLINK-3250,2021-115AB,2026-03-18T19:20:56.116320,15.08838482,0.000125,53.2166,108.4376,86.7475,273.366,0,U,49749,999,23690,8.305e-05,1.034e-05,0.0
STARLINK-3236,2021-115AC,2026-03-18T19:15:35.900640,15.08838889,0.0001195,53.2165,108.2233,87.5757,272.5372,0,U,49750,999,23691,3.6863e-05,2.99e-06,0.0
STARLINK-3229,2021-115AD,2026-03-18T18:47:39.897024,15.08864076,0.0001177,53.2164,108.2226,92.5174,267.5953,0,U,49751,999,23691,0.00032224,4.848e-05,0.0
STARLINK-3209,2021-115AE,2026-03-18T18:02:44.764800,15.08827508,0.0001202,53.217,98.4483,88.7148,271.3982,0,U,49752,999,23704,-2.8496e-05,-7.41e-06,0.0
STARLINK-3200,2021-115AF,2026-03-18T20:44:18.015360,15.08843219,0.0001434,53.2159,107.937,78.6388,281.4765,0,U,49753,999,23692,3.9577e-05,3.42e-06,0.0
STARLINK-3193,2021-115AG,2026-03-18T18:06:41.614848,15.08833348,0.0001285,53.2167,98.5326,77.3148,282.7987,0,U,49754,999,23704,8.406e-05,1.05e-05,0.0
STARLINK-3210,2021-115AH,2026-03-18T19:26:11.744160,15.08844154,0.0001117,53.2166,108.2284,83.2756,276.8363,0,U,49755,999,23691,-9.8406e-05,-1.854e-05,0.0
STARLINK-3207,2021-115AJ,2026-03-18T18:17:16.101888,15.08829467,0.0001201,53.2167,98.3938,85.6434,274.4695,0,U,49756,999,23704,6.3938e-05,7.3e-06,0.0
STARLINK-3197,2021-115AK,2026-03-18T18:08:01.697280,15.08833946,0.0001223,53.2167,98.4328,81.2875,278.8256,0,U,49757,999,23704,1.2992e-05,-8.1e-07,0.0
STARLINK-3194,2021-115AL,2026-03-18T10:30:55.566432,15.08837711,0.00012794,53.2161,99.8472,107.5384,252.5748,0,U,49758,999,23699,0.00014947551,2.092e-05,0.0
STARLINK-3204,2021-115AM,2026-03-18T18:11:57.247008,15.08836209,0.0001336,53.2168,98.4099,86.2017,273.9128,0,U,49759,999,23704,3.6563e-05,2.94e-06,0.0
STARLINK-3199,2021-115AN,2026-03-18T18:38:26.094624,15.08851261,0.0002382,53.2183,98.327,86.1226,274.0038,0,U,49760,999,23705,0.0003937,5.985e-05,0.0
STARLINK-3203,2021-115AP,2026-03-18T18:22:32.909952,15.08836652,0.0001223,53.2163,98.3771,86.7558,273.3574,0,U,49761,999,23704,5.5391e-05,5.94e-06,0.0
STARLINK-3195,2021-115AQ,2026-03-18T18:49:04.869696,15.08825469,8.28e-05,53.2169,98.2953,104.8181,255.2903,0,U,49762,999,23705,-0.00012223,-2.232e-05,0.0
STARLINK-3198,2021-115AR,2026-03-18T18:33:08.793216,15.08839203,0.0001363,53.2169,98.3447,90.1121,270.0028,0,U,49763,999,23705,2.7507e-05,1.5e-06,0.0
STARLINK-3227,2021-115AT,2026-03-18T18:45:07.598880,15.08837783,0.0001337,53.2167,98.3183,86.062,274.0525,0,U,49765,999,23705,7.2457e-05,8.65e-06,0.0
STARLINK-3190,2021-115AU,2026-03-18T07:58:37.511040,15.08835946,0.0001347,53.2163,100.3306,86.0154,274.0992,0,U,49766,999,23698,3.8878e-05,3.31e-06,0.0
STARLINK-3192,2021-115AV,2026-03-18T18:54:20.377440,15.08841125,0.0001274,53.2165,98.2777,82.9654,277.1483,0,U,49767,999,23705,4.4557e-05,4.21e-06,0.0
STARLINK-3196,2021-115AW,2026-03-18T11:18:37.238976,15.08835281,0.00013853,53.2164,99.6987,88.4026,271.7125,0,U,49768,999,23700,6.8247219e-05,7.98e-06,0.0
STARLINK-3208,2021-115AX,2026-03-18T11:19:59.551392,15.08839328,0.00013139,53.2158,99.7429,88.2268,271.8875,0,U,49769,999,23700,6.1668448e-05,6.94e-06,0.0
STARLINK-3191,2021-115AY,2026-03-18T17:52:08.339808,15.08837351,0.00013,53.2172,98.5213,93.0807,267.0334,0,U,49770,999,23816,1.1132e-05,-1.11e-06,0.0
STARLINK-3201,2021-115AZ,2026-03-18T17:50:45.163392,15.08835991,0.0001342,53.2173,98.4768,87.5863,272.5283,0,U,49771,999,23704,4.1973e-05,3.8e-06,0.0
GLOBAL-12,2021-115BA,2026-03-18T14:30:28.095840,15.48394434,0.0003987,53.1949,118.4117,73.6974,286.4473,0,U,49772,999,24184,0.00038914,0.00020573,0.0
GLOBAL-13,2021-115BB,2026-03-18T20:12:53.862048,15.42555892,0.0001216,53.1975,122.9718,130.7728,229.3385,0,U,49773,999,24180,0.000331,0.00014209,0.0
GSAT0223 (GALILEO 27),2021-116A,2026-03-17T04:34:01.487136,1.70475495,0.00020802,57.1906,344.1635,286.9872,252.332,0,U,49809,999,2661,0.0,-7.4e-07,0.0
GSAT0224 (GALILEO 28),2021-116B,2026-03-18T05:01:26.653728,1.70475556,0.00019877,57.19,344.1344,292.613,264.7249,0,U,49810,999,2665,0.0,-7.2e-07,0.0
STPSAT-6,2021-118A,2026-03-18T19:57:59.055264,1.002717,0.0002356,0.0882,85.7913,239.7192,38.4968,0,U,49817,999,1566,0.0,-4.3e-07,0.0
LDPE-1,2021-118B,2026-03-18T17:24:30.767040,0.98936136,9.34e-05,5.0026,69.8427,25.4059,110.7633,0,U,49818,999,1574,0.0,-2.3e-06,0.0
GLOBAL-17,2021-120A,2026-03-18T16:24:05.107680,15.47504443,0.0011795,41.9945,226.7126,331.998,28.0227,0,U,49949,999,24085,0.0004549,0.00023795,0.0
GLOBAL-16,2021-120B,2026-03-18T20:18:33.991200,15.45864819,0.0010066,41.9951,227.9757,322.3685,37.6452,0,U,49950,999,24084,0.0004141,0.00020404,0.0
IXPE,2021-121A,2026-03-18T20:00:01.999008,15.09333091,0.0007392,0.2296,280.4025,150.389,176.2329,0,U,49954,999,566,0.00069695,0.00012389,0.0
SHIJIAN-6 05A (SJ-6 05A),2021-122A,2026-03-18T21:28:01.692192,14.99122534,0.0002265,97.4009,50.8894,56.0498,304.0941,0,U,49961,999,23522,0.00010152,1.179e-05,0.0
SHIJIAN-6 05B (SJ-6 05B),2021-122B,2026-03-18T16:39:07.000992,15.11494568,0.000215,97.373,61.4403,47.8952,312.2461,0,U,49962,999,23607,0.00015738,2.602e-05,0.0
EXPRESS AMU-7,2021-123A,2026-03-18T21:01:08.601600,1.002727,1.19e-05,0.0214,249.648,191.9831,195.079,0,U,50001,999,1563,0.0,-2.41e-06,0.0
EXPRESS AMU-3,2021-123B,2026-03-15T05:36:39.047328,1.00271453,2.22e-05,0.0157,216.5723,273.5549,229.8578,0,U,50002,999,609,0.0,-3.22e-06,0.0
TIANLIAN 2-02,2021-124A,2026-03-14T16:10:05.051712,1.00272901,0.00040487,0.5553,87.9364,213.8775,283.9447,0,U,50005,999,1567,0.0,-1.5e-07,0.0
STARLINK-3297,2021-125D,2026-03-17T10:41:30.836256,15.08834385,0.00012265,53.2165,224.3146,87.8001,272.3132,0,U,50159,999,23762,3.3810931e-05,2.5e-06,0.0
STARLINK-3304,2021-125F,2026-03-18T18:43:44.381856,15.0885619,0.0001037,53.2143,218.3098,89.0069,271.1042,0,U,50161,999,23782,8.9001e-05,1.13e-05,0.0
STARLINK-3306,2021-125H,2026-03-18T16:44:31.184160,15.08833323,0.0001293,53.2158,198.6737,90.0396,270.0744,0,U,50163,999,23809,-6.1867e-05,-1.272e-05,0.0
STARLINK-3298,2021-125K,2026-03-18T18:22:33.718656,15.08833316,0.0001213,53.2163,218.3778,82.4497,277.6632,0,U,50165,999,23787,5.2443e-06,-2.04e-06,0.0
STARLINK-3305,2021-125L,2026-03-18T18:46:26.233248,15.08836158,0.000143,53.2157,208.2352,89.7803,270.3353,0,U,50166,999,23796,1.9592e-06,-2.57e-06,0.0
STARLINK-3271,2021-125M,2026-03-18T16:37:57.004032,15.08834464,0.0001387,53.2157,218.7154,90.1024,270.0127,0,U,50167,999,23781,2.506e-05,1.11e-06,0.0
STARLINK-3301,2021-125P,2026-03-18T14:57:11.111328,15.08849819,0.000126,53.2154,209.0171,88.5717,271.542,0,U,50169,999,23795,0.00011148,1.487e-05,0.0
STARLINK-3245,2021-125Q,2026-03-18T18:39:44.573472,15.08847747,7.33e-05,53.2166,208.3199,107.2462,252.861,0,U,50170,999,23796,5.8556e-05,6.45e-06,0.0
STARLINK-3286,2021-125R,2026-03-18T15:50:11.865120,15.08842393,0.0001,53.2166,208.8517,87.013,273.0976,0,U,50171,999,23795,8.6426e-05,1.088e-05,0.0
STARLINK-3287,2021-125S,2026-03-18T18:29:07.979136,15.08862519,9.64e-05,53.217,208.3573,66.6971,293.4123,0,U,50172,999,23800,0.00016842,2.395e-05,0.0
STARLINK-3289,2021-125T,2026-03-18T17:09:07.011072,15.10620279,5.51e-05,53.2146,198.4268,37.916,322.1871,0,U,50173,999,23811,0.0010771,0.00017755,0.0
STARLINK-3292,2021-125U,2026-03-18T14:30:12.302784,15.08836714,0.000142,53.2162,204.7126,106.9427,253.1721,0,U,50174,999,23805,1.7602e-05,-8e-08,0.0
STARLINK-3291,2021-125V,2026-03-18T18:45:04.411584,15.08837212,0.0001286,53.2168,208.3066,92.7858,267.3281,0,U,50175,999,23797,2.5868e-05,1.24e-06,0.0
STARLINK-3293,2021-125W,2026-03-17T18:27:46.460736,15.08843661,0.00012058,53.2168,212.8492,88.6358,271.4772,0,U,50176,999,23786,0.00010683926,1.413e-05,0.0
STARLINK-3282,2021-125X,2026-03-18T18:34:28.046208,15.08838895,0.0001183,53.2172,208.3375,83.1779,276.9348,0,U,50177,999,23797,2.6088e-06,-2.46e-06,0.0
STARLINK-3283,2021-125Z,2026-03-18T18:23:52.340928,15.08821162,0.0001347,53.2163,208.3706,103.2635,256.8508,0,U,50179,999,23797,0.00026798,3.977e-05,0.0
STARLINK-3265,2021-125AA,2026-03-18T18:04:03.994464,15.08833624,0.000156,53.215,208.4431,88.0608,272.0563,0,U,50180,999,23801,-3.1996e-05,-7.97e-06,0.0
STARLINK-3285,2021-125AB,2026-03-18T17:53:27.192768,15.08841191,0.0001087,53.2155,208.4781,90.9225,269.1892,0,U,50181,999,23797,8.5288e-05,1.07e-05,0.0
STARLINK-3277,2021-125AC,2026-03-18T15:44:52.526400,15.08836641,0.0001372,53.2176,208.7137,87.9138,272.2011,0,U,50182,999,23799,2.4738e-05,1.06e-06,0.0
STARLINK-3281,2021-125AD,2026-03-18T17:46:46.919712,15.08837571,0.0001142,53.2163,208.4903,87.3138,272.7985,0,U,50183,999,23801,-3.02e-06,-3.36e-06,0.0
STARLINK-3279,2021-125AF,2026-03-18T18:02:40.780896,15.08842667,9.9e-05,53.218,208.4766,96.1368,263.9736,0,U,50185,999,23797,3.8526e-05,3.25e-06,0.0
STARLINK-3274,2021-125AG,2026-03-18T10:20:19.449888,15.08833856,0.0001136,53.2149,219.8825,86.6094,273.5028,0,U,50186,999,23777,1.3580973e-05,-7.2e-07,0.0
STARLINK-3272,2021-125AH,2026-03-18T17:21:22.561056,15.08945023,0.0001849,53.2143,198.5654,80.741,279.3791,0,U,50187,999,23808,0.00030571,4.594e-05,0.0
STARLINK-3276,2021-125AK,2026-03-18T14:59:03.644736,15.12932355,0.0002949,53.214,207.9019,167.0662,193.0408,0,U,50189,999,23800,0.0013266,0.00023424,0.0
STARLINK-3268,2021-125AL,2026-03-18T17:05:42.599040,15.08839696,0.000126,53.2178,198.6172,87.2115,272.9021,0,U,50190,999,23809,4.688e-05,4.58e-06,0.0
STARLINK-3273,2021-125AM,2026-03-18T18:54:21.942144,15.08836809,0.0001289,53.2132,218.2762,103.2199,256.8937,0,U,50191,999,23782,0.00011324,1.515e-05,0.0
STARLINK-3259,2021-125AN,2026-03-18T17:00:25.579296,15.08844015,0.0001126,53.2171,198.634,90.7432,269.3689,0,U,50192,999,23809,-6.4674e-05,-1.317e-05,0.0
STARLINK-3261,2021-125AP,2026-03-18T17:16:18.291360,15.08842401,9.05e-05,53.2114,198.5851,104.4261,255.6831,0,U,50193,999,23814,-0.00020032,-3.475e-05,0.0
STARLINK-3266,2021-125AR,2026-03-18T01:17:09.102912,15.08836538,0.00012366,53.2163,201.5753,87.6392,272.4742,0,U,50195,999,23799,6.5259728e-05,7.51e-06,0.0
STARLINK-3267,2021-125AT,2026-03-18T16:49:48.800928,15.08836005,0.0001346,53.2169,198.6671,95.1767,264.9379,0,U,50197,999,23814,1.0195e-05,-1.26e-06,0.0
STARLINK-3264,2021-125AU,2026-03-18T18:04:00.052896,15.08829443,0.0001666,53.2154,198.4337,86.1651,273.9531,0,U,50198,999,23810,9.5243e-05,1.228e-05,0.0
STARLINK-3270,2021-125AV,2026-03-18T14:26:43.748736,15.08840282,0.0001108,53.2154,199.1119,88.8514,271.2605,0,U,50199,999,23807,1.8226e-05,2e-08,0.0
STARLINK-3235,2021-125AW,2026-03-18T14:58:31.437408,15.08838445,0.0001153,53.2164,198.9743,91.3014,268.811,0,U,50200,999,23809,2.765e-05,1.52e-06,0.0
STARLINK-3255,2021-125AX,2026-03-18T07:52:30.486432,15.80052922,0.0005068,53.1952,97.7833,50.4317,309.7153,0,U,50201,999,23948,0.00048534,0.00092614,0.0
STARLINK-3256,2021-125AY,2026-03-18T17:32:12.048000,15.08841697,0.0001134,53.2138,198.5346,88.4606,271.6516,0,U,50202,999,23809,6.6371e-05,7.69e-06,0.0
STARLINK-3257,2021-125AZ,2026-03-18T16:45:54.407232,15.08834077,0.0001341,53.2166,198.7652,90.9888,269.1258,0,U,50203,999,23815,-1.6608e-05,-5.52e-06,0.0
STARLINK-3254,2021-125BA,2026-03-18T17:44:10.826016,15.08842203,0.0001023,53.218,198.5049,90.8331,269.2779,0,U,50204,999,23815,5.1887e-05,5.38e-06,0.0
STARLINK-3260,2021-125BB,2026-03-18T13:07:17.798592,15.08837197,0.00010238,53.2158,169.3589,77.743,282.3676,0,U,50205,999,23849,8.899884e-06,-1.46e-06,0.0
STARLINK-3258,2021-125BC,2026-03-18T18:05:35.670912,16.16388217,5.19e-05,53.2062,179.9794,134.6747,225.4334,0,U,50206,999,23628,0.00066164,0.00984875,0.000658
TURKSAT 5B,2021-126A,2026-03-18T20:31:44.618592,1.00271037,0.000531,0.0784,332.3759,1.8017,192.1544,0,U,50212,999,1539,0.0,1.48e-06,0.0
INMARSAT 6-F1,2021-128A,2026-03-18T19:44:48.972192,1.00270893,5e-06,0.0188,192.5381,303.6064,60.1825,0,U,50319,999,1535,0.0,-1.7e-06,0.0
SHIYAN-12 01 (SY-12 01),2021-129A,2026-03-18T18:20:11.491296,1.00088957,0.0003548,3.4395,81.139,252.9326,246.7238,0,U,50321,999,1559,0.0,-3.45e-06,0.0
SHIYAN-12 02 (SY-12 02),2021-129B,2026-03-18T17:53:32.455392,1.00453708,1.29e-05,3.4397,81.1537,117.0238,268.7978,0,U,50322,999,1559,0.0,1.5e-06,0.0
ZY-1 02E,2021-131A,2026-03-18T21:03:30.738240,14.35398194,0.0001955,98.4483,156.8693,66.8629,293.2763,0,U,50465,999,22146,-1.1324e-06,-4.6e-07,0.0
XW-3 (CAS-9),2021-131B,2026-03-18T21:01:48.260928,14.41261336,0.0004399,98.4957,170.7782,26.7464,333.3951,0,U,50466,999,22210,7.7194e-05,2.05e-06,0.0
ONEWEB-0389,2021-132A,2026-03-18T14:33:53.707968,13.1765046,0.0001571,87.9163,23.8556,70.8447,289.2855,0,U,50469,999,20615,7.5606e-05,4.2e-07,0.0
ONEWEB-0390,2021-132B,2026-03-18T14:36:19.128672,13.17649086,0.0002081,87.9165,23.8555,75.4464,284.6898,0,U,50470,999,20615,0.00021659,9.7e-07,0.0
ONEWEB-0391,2021-132C,2026-03-18T12:49:24.387456,13.17651335,0.00016662,87.9164,23.8793,51.4647,308.6634,0,U,50471,999,20614,0.00029429014,1.27e-06,0.0
ONEWEB-0392,2021-132D,2026-03-18T20:50:32.533440,13.17650389,0.000164,87.9173,23.7743,69.3198,290.8109,0,U,50472,999,20622,-9.3711e-05,-2.4e-07,0.0
ONEWEB-0393,2021-132E,2026-03-18T12:54:27.768096,13.17648889,0.00017293,87.9173,23.8631,74.4462,285.6861,0,U,50473,999,20617,6.7799987e-05,3.9e-07,0.0
ONEWEB-0394,2021-132F,2026-03-18T17:29:40.659648,13.18686568,0.0001629,87.9253,353.4105,77.0016,283.1298,0,U,50474,999,20967,8.3884e-05,4.6e-07,0.0
ONEWEB-0395,2021-132G,2026-03-18T14:28:00.450336,13.11415687,0.0001882,87.8873,39.0793,74.6505,285.483,0,U,50475,999,20384,-0.0012878,-4.44e-06,0.0
ONEWEB-0396,2021-132H,2026-03-18T17:20:10.618368,13.18687456,0.0001742,87.9255,353.4239,76.7899,283.3428,0,U,50476,999,20971,0.00012177,6.1e-07,0.0
ONEWEB-0397,2021-132J,2026-03-18T17:41:33.326592,13.18686379,0.0001578,87.9254,353.421,80.5264,279.6046,0,U,50477,999,20969,2.6696e-05,2.3e-07,0.0
ONEWEB-0398,2021-132K,2026-03-18T21:01:05.983680,13.11416999,0.0002179,87.8883,39.0063,74.4246,285.7122,0,U,50478,999,20377,0.0015686,5.69e-06,0.0
ONEWEB-0399,2021-132L,2026-03-18T20:41:33.327456,13.11419117,0.0001357,87.8887,39.0185,76.1509,283.9769,0,U,50479,999,20376,0.00050085,1.9e-06,0.0
ONEWEB-0400,2021-132M,2026-03-18T17:10:40.499328,13.18687086,0.0002014,87.925,353.4149,76.1472,283.9884,0,U,50480,999,20968,-4.6195e-05,-5e-08,0.0
ONEWEB-0401,2021-132N,2026-03-18T10:57:45.156960,13.18685997,0.00017554,87.9255,353.4625,84.2788,275.8544,0,U,50481,999,20965,7.4097239e-05,4.2e-07,0.0
ONEWEB-0402,2021-132P,2026-03-18T17:22:32.062080,13.18685148,0.0001645,87.9256,353.4009,94.5841,265.5479,0,U,50482,999,20971,9.3144e-05,5e-07,0.0
ONEWEB-0403,2021-132Q,2026-03-18T17:58:10.911360,13.18686822,0.0001755,87.9254,353.4192,74.8623,285.2703,0,U,50483,999,20967,4.9382e-05,3.2e-07,0.0
ONEWEB-0404,2021-132R,2026-03-18T14:45:03.878208,13.11416759,0.0001701,87.8875,39.074,72.4648,287.6666,0,U,50484,999,20382,-0.0015102,-5.23e-06,0.0
ONEWEB-0405,2021-132S,2026-03-18T11:02:30.136992,13.18686126,0.00022592,87.9253,353.4603,70.7541,289.3836,0,U,50485,999,21003,0.00016713584,7.9e-07,0.0
ONEWEB-0406,2021-132T,2026-03-18T18:05:17.939040,13.18686016,0.000151,87.9238,353.4267,63.6869,296.4418,0,U,50486,999,20970,-0.00012006,-3.4e-07,0.0
ONEWEB-0407,2021-132U,2026-03-18T17:55:48.392832,13.1868576,0.000189,87.9251,353.4123,83.064,277.0707,0,U,50487,999,20964,1.1011e-05,1.7e-07,0.0
ONEWEB-0409,2021-132V,2026-03-18T14:42:37.101888,13.1141557,0.0001799,87.8886,39.056,72.3576,287.7748,0,U,50488,999,20371,-0.0014077,-4.86e-06,0.0
ONEWEB-0412,2021-132W,2026-03-18T17:39:10.745856,13.18685626,0.0001662,87.9251,353.4281,87.4724,272.6599,0,U,50489,999,20973,-5.1462e-05,-7e-08,0.0
ONEWEB-0413,2021-132X,2026-03-18T17:46:18.349824,13.18685776,0.0001837,87.9238,353.4306,88.3787,271.7556,0,U,50490,999,20967,2.5752e-05,2.3e-07,0.0
ONEWEB-0414,2021-132Y,2026-03-18T17:24:54.311040,13.18685736,0.0001646,87.9252,353.406,81.2927,278.8392,0,U,50491,999,20970,-7.0802e-05,-1.5e-07,0.0
ONEWEB-0417,2021-132Z,2026-03-18T12:09:00.272160,13.18685358,0.00017039,87.9246,353.4768,70.9373,289.1943,0,U,50492,999,20965,0.00025530103,1.14e-06,0.0
ONEWEB-0418,2021-132AA,2026-03-18T17:50:51.383328,13.18685427,0.0001651,87.9251,353.4208,65.7819,294.3485,0,U,50493,999,20974,7.735e-05,4.3e-07,0.0
ONEWEB-0419,2021-132AB,2026-03-18T11:00:07.860384,13.18688182,0.00019556,87.9252,353.4772,70.1183,290.016,0,U,50494,999,20962,0.00026932869,1.19e-06,0.0
ONEWEB-0420,2021-132AC,2026-03-18T17:27:16.655904,13.18684435,0.0001942,87.9246,353.435,83.2529,276.8824,0,U,50495,999,20965,4.4271e-05,3e-07,0.0
ONEWEB-0421,2021-132AD,2026-03-18T17:17:48.159456,13.18685688,0.0001527,87.9251,353.4289,82.8471,277.2835,0,U,50496,999,20969,-1.4431e-05,7e-08,0.0
ONEWEB-0424,2021-132AE,2026-03-18T10:53:00.528576,13.18687028,0.00020958,87.9252,353.4776,71.482,288.654,0,U,50497,999,20968,0.00020816728,9.5e-07,0.0
ONEWEB-0426,2021-132AF,2026-03-18T17:13:01.819488,13.1868477,0.0001103,87.9254,353.4171,71.7853,288.3399,0,U,50498,999,20966,6.2145e-05,3.7e-07,0.0
ONEWEB-0427,2021-132AG,2026-03-18T10:50:36.712320,13.18685989,0.00016944,87.9255,353.4566,70.5941,289.5374,0,U,50499,999,20965,0.00010630982,5.5e-07,0.0
ONEWEB-0429,2021-132AH,2026-03-18T17:48:40.836384,13.18686012,0.0001924,87.9242,353.4308,81.7716,278.3635,0,U,50500,999,20966,3.8491e-05,2.8e-07,0.0
ONEWEB-0430,2021-132AJ,2026-03-18T17:32:02.493888,13.18684556,0.0002073,87.9254,353.4306,77.4302,282.7062,0,U,50501,999,20970,8.7625e-05,4.7e-07,0.0
ONEWEB-0432,2021-132AK,2026-03-18T11:03:12.469536,13.1864602,0.00020775,87.9251,353.453,58.1725,301.961,0,U,50502,999,20962,0.00019667714,9e-07,0.0
ONEWEB-0440,2021-132AL,2026-03-18T18:00:33.389280,13.18686205,0.0001719,87.9251,353.4164,91.141,268.9919,0,U,50503,999,20965,-4.9898e-05,-7e-08,0.0
ONEWEB-0450,2021-132AM,2026-03-18T12:23:27.985632,13.18687627,0.00020226,87.9241,353.4772,83.3755,276.7607,0,U,50504,999,20965,0.00014801052,7.1e-07,0.0
TIANHUI 4A,2021-134A,2026-03-18T20:37:29.022816,15.4528629,0.00117,88.9796,335.5615,71.7825,288.4707,0,U,50572,999,23591,9.208e-05,4.425e-05,0.0
TIANHUI 4B,2021-134B,2026-03-18T20:37:55.629696,15.45286315,0.0011307,88.9793,335.5458,75.5703,284.681,0,U,50573,999,23588,9.7275e-05,4.672e-05,0.0
TJS-9,2021-135A,2026-03-18T20:58:53.817600,1.00268931,0.0004744,0.0723,99.6016,43.0619,125.675,0,U,50574,999,1552,0.0,-2.97e-06,0.0
STARLINK-3323,2022-001B,2026-03-18T19:55:16.956768,15.08843349,0.0001219,53.2163,118.0897,90.2918,269.8213,0,U,50804,999,23192,7.3325e-05,8.79e-06,0.0
STARLINK-3333,2022-001C,2026-03-18T19:49:59.016864,15.08839222,0.0001243,53.2162,118.1062,97.8502,262.2632,0,U,50805,999,23192,3.7101e-05,3.03e-06,0.0
STARLINK-3335,2022-001D,2026-03-18T19:44:41.038944,15.08839072,0.0001168,53.2166,118.1225,86.6628,273.4497,0,U,50806,999,23192,5.4171e-05,5.74e-06,0.0
STARLINK-3355,2022-001F,2026-03-18T19:34:05.433024,15.08836939,0.0001332,53.2174,118.1554,92.1857,267.9287,0,U,50808,999,23192,9.5213e-06,-1.36e-06,0.0
STARLINK-3232,2022-001G,2026-03-18T19:39:23.099040,15.08837749,0.0001261,53.216,118.1389,87.3427,272.7709,0,U,50809,999,23192,6.2175e-05,7.02e-06,0.0
STARLINK-3338,2022-001K,2026-03-18T20:16:29.901792,15.08845122,0.0001217,53.2161,118.1268,93.5555,266.5576,0,U,50812,999,23192,9.9733e-05,1.3e-05,0.0
STARLINK-3349,2022-001L,2026-03-18T17:05:02.729760,15.36980686,0.0004435,53.2066,81.2363,14.6074,345.5058,0,U,50813,999,23244,0.0013214,0.00048427,0.0
STARLINK-3324,2022-001M,2026-03-18T20:20:27.443040,15.08840449,0.0001235,53.2161,128.0118,88.3708,271.7426,0,U,50814,999,23179,3.2441e-05,2.28e-06,0.0
STARLINK-3234,2022-001N,2026-03-18T20:36:21.078720,15.08838499,0.0001234,53.2161,127.9611,87.1317,272.9816,0,U,50815,999,23179,5.1705e-05,5.35e-06,0.0
STARLINK-3342,2022-001P,2026-03-18T20:30:04.024800,15.14027417,6.5e-06,53.2104,126.1419,206.0898,154.0093,0,U,50816,999,23181,0.0011106,0.00020167,0.0
STARLINK-3341,2022-001Q,2026-03-18T20:31:03.103392,15.08842178,0.0001243,53.2164,127.978,80.4449,279.6684,0,U,50817,999,23179,3.9441e-05,3.4e-06,0.0
STARLINK-3336,2022-001R,2026-03-18T20:04:32.629728,15.08848412,0.000135,53.2175,128.0613,88.3201,271.7946,0,U,50818,999,23178,4.1606e-05,3.74e-06,0.0
STARLINK-3327,2022-001S,2026-03-18T20:15:09.641376,15.0883771,0.0001279,53.2159,128.0267,75.8052,284.3083,0,U,50819,999,23179,4.0688e-05,3.6e-06,0.0
STARLINK-3339,2022-001T,2026-03-18T19:48:39.731040,15.08837392,0.000118,53.2157,128.1096,91.237,268.8758,0,U,50820,999,23178,-2.3883e-05,-6.68e-06,0.0
STARLINK-3346,2022-001U,2026-03-18T20:46:55.645248,15.08843132,0.0001202,53.2162,127.812,83.5398,276.5731,0,U,50821,999,23179,3.1197e-05,2.09e-06,0.0
