OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-4515,2022-097K,2026-05-17T12:30:24.452640,15.08838379,0.00012006,53.2159,175.1212,79.0685,281.0442,0,U,53397,999,20890,6.5414084e-05,7.53e-06,0.0
STARLINK-4512,2022-097L,2026-05-17T08:53:06.991584,15.08841189,0.00010524,53.216,175.802,86.2265,273.8847,0,U,53398,999,20888,4.7944896e-05,4.75e-06,0.0
STARLINK-4528,2022-097M,2026-05-17T12:19:47.021952,15.08839913,9.404e-05,53.2162,175.1578,71.0086,289.1008,0,U,53399,999,20890,-4.1967735e-05,-9.56e-06,0.0
STARLINK-4520,2022-097N,2026-05-17T10:12:37.046592,15.08828763,0.00010085,53.2157,175.5553,82.9925,277.1182,0,U,53400,999,20889,7.4371671e-05,8.96e-06,0.0
STARLINK-4525,2022-097P,2026-05-17T20:06:07.144416,15.08838208,0.0001197,53.2163,173.7043,89.8031,270.3098,0,U,53401,999,20895,2.6071e-05,1.27e-06,0.0
STARLINK-4499,2022-097Q,2026-05-17T19:39:37.946016,15.0883481,0.0001065,53.2159,173.7877,66.0587,294.0517,0,U,53402,999,20895,6.5386e-05,7.53e-06,0.0
STARLINK-4507,2022-097R,2026-05-17T19:09:15.319008,15.08844551,0.0001245,53.2162,174.2275,86.9024,273.211,0,U,53403,999,20894,-0.00022157,-3.813e-05,0.0
STARLINK-4509,2022-097S,2026-05-17T19:15:48.870144,15.08839594,0.0001218,53.2157,163.7934,78.4529,281.66,0,U,53404,999,20908,1.7028e-05,-1.7e-07,0.0
STARLINK-4510,2022-097T,2026-05-17T19:34:19.608672,15.08836727,0.0001018,53.2162,173.8033,82.8533,277.2574,0,U,53405,999,20895,4.6321e-05,4.49e-06,0.0
STARLINK-4533,2022-097U,2026-05-17T18:58:33.430080,15.08835092,0.0001171,53.2164,163.9155,77.6361,282.4763,0,U,53406,999,20908,6.1344e-06,-1.9e-06,0.0
STARLINK-4491,2022-097W,2026-05-17T19:14:26.873088,15.08839556,0.0001175,53.2157,163.8695,75.9708,284.1414,0,U,53408,999,20908,2.6549e-05,1.35e-06,0.0
STARLINK-4490,2022-097X,2026-05-17T11:08:16.640736,15.08825207,0.00013631,53.2157,155.5742,90.2136,269.9013,0,U,53409,999,20917,3.7417719e-05,3.07e-06,0.0
STARLINK-4492,2022-097Y,2026-05-17T19:09:10.369152,15.08834523,0.000103,53.2158,163.8812,70.0249,290.0854,0,U,53410,999,20908,8.8915e-05,1.127e-05,0.0
STARLINK-4497,2022-097Z,2026-05-17T19:19:44.980608,15.08838182,9.81e-05,53.2155,163.8469,82.2833,277.827,0,U,53411,999,20908,1.2938e-05,-8.2e-07,0.0
STARLINK-4496,2022-097AA,2026-05-17T18:53:15.502272,15.08842897,0.0001065,53.2164,163.9331,77.691,282.4201,0,U,53412,999,20908,2.3136e-05,8e-07,0.0
STARLINK-4500,2022-097AB,2026-05-17T11:06:55.357344,15.08838348,0.0001084,53.2163,165.3848,82.5914,277.5202,0,U,53413,999,20903,1.9485424e-05,2.2e-07,0.0
STARLINK-4304,2022-097AC,2026-05-17T18:47:58.078176,15.08829,8.59e-05,53.2166,163.9479,72.1293,287.9793,0,U,53414,999,20907,-2.2919e-05,-6.52e-06,0.0
STARLINK-4479,2022-097AD,2026-05-17T18:42:39.345120,15.0883598,0.000118,53.2161,163.9623,72.6906,287.4215,0,U,53415,999,20905,4.8038e-05,4.77e-06,0.0
STARLINK-4480,2022-097AE,2026-05-17T08:49:07.962528,15.0883732,0.00010025,53.216,165.7614,72.6309,287.4793,0,U,53416,999,20899,5.323335e-06,-2.03e-06,0.0
STARLINK-4484,2022-097AF,2026-05-17T12:15:48.594240,15.0884051,0.00011559,53.2146,165.1681,78.0017,282.1105,0,U,53417,999,20901,7.7173722e-05,9.41e-06,0.0
STARLINK-4481,2022-097AG,2026-05-17T17:40:20.105184,15.08836216,0.0001069,53.2158,153.721,81.7141,278.3972,0,U,53418,999,20922,4.1813e-05,3.78e-06,0.0
STARLINK-4476,2022-097AH,2026-05-17T08:59:44.940480,15.08833246,0.00012,53.2167,165.78,87.7194,272.3935,0,U,53419,999,20899,1.77821e-06,-2.6e-06,0.0
STARLINK-4552,2022-097AJ,2026-05-17T18:16:09.427872,15.08837123,0.0001077,53.2154,164.0447,75.2289,284.8823,0,U,53420,999,20905,-3.8113e-06,-3.48e-06,0.0
STARLINK-4545,2022-097AK,2026-05-17T18:26:46.487904,15.08838831,0.0001212,53.2157,164.0108,86.6295,273.4836,0,U,53421,999,20905,6.9233e-05,8.14e-06,0.0
STARLINK-4546,2022-097AL,2026-05-17T11:44:00.623040,15.0883322,0.00013473,53.2166,165.2694,80.0448,280.0697,0,U,53422,999,20903,-6.5899466e-05,-1.336e-05,0.0
STARLINK-4539,2022-097AM,2026-05-17T08:50:31.342848,15.08836673,0.00011038,53.2159,165.8166,77.5851,282.5265,0,U,53423,999,20899,-1.680729e-06,-3.15e-06,0.0
STARLINK-4532,2022-097AN,2026-05-17T08:22:38.355456,15.08834832,0.00011531,53.215,165.8979,96.4525,263.6598,0,U,53424,999,20901,-0.00012081417,-2.21e-05,0.0
STARLINK-4531,2022-097AP,2026-05-17T11:49:19.108992,15.08828257,9.097e-05,53.2159,165.2524,61.6119,298.4964,0,U,53425,999,20900,7.5984469e-05,9.21e-06,0.0
STARLINK-4558,2022-097AQ,2026-05-17T11:02:58.449408,15.08837592,0.00012648,53.2162,155.5509,87.3847,272.729,0,U,53426,999,20916,-5.418611e-06,-3.74e-06,0.0
STARLINK-4543,2022-097AT,2026-05-17T07:46:53.756256,15.08838587,0.00010704,53.2161,156.1216,82.5285,277.5829,0,U,53429,999,20914,-4.023726e-06,-3.52e-06,0.0
STARLINK-4538,2022-097AU,2026-05-17T18:43:59.126016,15.08837062,0.0001051,53.2162,153.9976,75.1616,284.9493,0,U,53430,999,20919,-3.0422e-06,-3.36e-06,0.0
STARLINK-4548,2022-097AV,2026-05-17T17:45:37.389312,15.08835647,0.0001107,53.2157,153.7527,84.5955,275.5163,0,U,53431,999,20921,-1.0637e-05,-4.57e-06,0.0
STARLINK-4557,2022-097AW,2026-05-17T10:09:55.051776,15.08835419,0.00011709,53.2157,155.3223,76.1149,283.9973,0,U,53432,999,20916,8.825907e-06,-1.47e-06,0.0
STARLINK-4549,2022-097AX,2026-05-17T18:38:40.915680,15.08837871,0.0001088,53.2159,153.9738,80.4729,279.6386,0,U,53433,999,20919,1.2508e-05,-8.9e-07,0.0
STARLINK-4498,2022-097AY,2026-05-17T20:00:01.999008,15.66628119,0.0001116,53.2173,139.2232,79.9833,71.3415,0,U,53434,999,583,0.0020724,0.00226956,0.0
STARLINK-4542,2022-097AZ,2026-05-17T10:15:12.990816,15.08837901,0.00013567,53.2163,155.3474,85.2839,274.8308,0,U,53435,999,20914,-7.7190571e-05,-1.516e-05,0.0
STARLINK-4527,2022-097BA,2026-05-17T17:56:14.274816,15.08830368,0.0001159,53.2158,153.7898,81.3353,278.777,0,U,53436,999,20921,4.7329e-05,4.65e-06,0.0
STARLINK-4526,2022-097BC,2026-05-17T08:18:36.806112,15.08833667,0.00012993,53.2162,155.5508,83.3613,276.7527,0,U,53438,999,20916,1.12459e-05,-1.09e-06,0.0
STARLINK-4519,2022-097BD,2026-05-17T10:11:17.903328,15.08838251,0.00011781,53.2163,155.327,89.7421,270.3706,0,U,53439,999,20917,1.3595666e-05,-7.1e-07,0.0
DONGPO 07,2022-098A,2026-05-16T21:25:29.637696,15.66775074,0.000394,97.5513,265.2848,123.4205,236.7432,0,U,53444,999,20984,0.00077162,0.00081763,0.0
JILIN-1 GAOFEN 03D09,2022-098B,2026-05-17T19:50:04.991424,15.625356,0.0003881,97.5563,265.3431,129.7975,230.3625,0,U,53445,999,20988,0.00046035,0.00041015,0.0
2022-098C,2022-098C,2026-05-17T20:27:30.832416,15.63224441,0.0003372,97.5598,266.0148,145.5359,214.6119,0,U,53446,999,20990,0.00046011,0.0004211,0.0
JILIN-1 GAOFEN 03D43,2022-098E,2026-05-17T20:26:33.360000,15.6503956,0.0003404,97.5547,266.2602,129.6857,230.4703,0,U,53448,999,20994,0.00045649,0.00044884,0.0
DONGPO 05,2022-098F,2026-05-17T19:53:13.016832,15.73007353,0.0001716,97.5455,267.3476,148.0742,212.0626,0,U,53449,999,21008,0.00054656,0.0007478,0.0
DONGPO 03,2022-098G,2026-05-17T19:57:37.516608,15.94739941,0.0004161,97.5511,272.675,233.4985,126.5907,0,U,53450,999,21034,0.0006941,0.00263154,2.8979e-05
DONGPO 02,2022-098J,2026-05-17T20:53:53.130912,15.68996944,0.0002184,97.5488,266.5836,110.7103,249.4392,0,U,53452,999,21003,0.0004955,0.00057227,0.0
DONGPO 01,2022-098K,2026-05-17T19:48:03.633120,15.67358171,7.66e-05,97.5552,267.1248,154.2981,205.8317,0,U,53453,999,20999,0.00049318,0.00053255,0.0
STARLINK-4415,2022-099A,2026-05-17T19:19:56.699040,15.05665427,0.0002526,97.4753,259.1047,134.6934,225.4499,0,U,53465,999,20643,-0.00024182,-3.548e-05,0.0
STARLINK-4398,2022-099B,2026-05-17T20:00:01.999008,15.36183064,0.0001525,97.6047,259.5213,90.56,42.2986,0,U,53466,999,586,0.0014477,0.00051243,0.0
STARLINK-4394,2022-099C,2026-05-17T20:00:01.999008,15.38662417,0.000128,97.6046,260.7793,83.3254,26.1078,0,U,53467,999,571,0.0013986,0.0005364,0.0
STARLINK-4400,2022-099D,2026-05-17T19:21:59.608224,15.05651221,8.35e-05,97.4787,258.0221,136.038,224.0914,0,U,53468,999,20637,-3.9684e-05,-6.31e-06,0.0
STARLINK-4399,2022-099E,2026-05-17T18:56:01.690080,15.05646009,0.0001388,97.4778,259.108,133.0565,227.0779,0,U,53469,999,20644,-2.0325e-05,-3.52e-06,0.0
STARLINK-4393,2022-099F,2026-05-17T07:00:20.312928,15.05626937,7.677e-05,97.4873,257.4852,217.889,142.2283,0,U,53470,999,20629,-0.00022123567,-3.248e-05,0.0
STARLINK-4316,2022-099G,2026-05-17T19:23:56.201568,15.05639388,0.0002054,97.478,259.074,113.3112,246.8331,0,U,53471,999,20644,0.00018627,2.629e-05,0.0
STARLINK-4447,2022-099H,2026-05-17T19:53:53.148768,15.05655391,9.37e-05,97.4779,257.9794,111.3736,248.7591,0,U,53472,999,20637,-2.856e-05,-4.71e-06,0.0
STARLINK-4383,2022-099J,2026-05-17T20:00:01.999008,15.21028594,0.0001573,97.602,259.6887,82.359,212.3475,0,U,53473,999,582,0.018307,0.00430581,0.0
STARLINK-4445,2022-099K,2026-05-17T18:58:03.926208,15.05646126,0.0001173,97.4787,258.0045,183.0528,177.0692,0,U,53474,999,20637,-1.1475e-05,-2.25e-06,0.0
STARLINK-4389,2022-099L,2026-05-17T20:00:01.999008,15.38114976,0.0001448,97.6064,259.6254,91.5392,352.2202,0,U,53475,999,586,0.010757,0.00426353,0.0
STARLINK-4378,2022-099M,2026-05-17T13:51:02.068128,15.05668427,5e-05,97.4793,257.852,90.5534,269.5751,0,U,53476,999,20634,-0.00017168,-2.536e-05,0.0
STARLINK-4412,2022-099N,2026-05-17T20:00:01.999008,15.37509721,0.0001629,97.6057,259.5931,81.297,303.6638,0,U,53477,999,581,0.010524,0.00408056,0.0
STARLINK-4433,2022-099P,2026-05-17T18:26:10.124736,15.05629202,5.68e-05,97.4804,257.8955,123.7487,236.3794,0,U,53478,999,20636,0.00026083,3.704e-05,0.0
STARLINK-4436,2022-099Q,2026-05-17T14:52:47.417664,15.05664988,0.0002784,97.4833,258.994,129.1013,231.0462,0,U,53479,999,20642,-0.0002828,-4.139e-05,0.0
STARLINK-4442,2022-099R,2026-05-17T20:00:01.999008,15.31545137,0.000134,97.6043,260.4805,85.2691,237.8309,0,U,53480,999,585,0.0022108,0.00067796,0.0
STARLINK-4302,2022-099S,2026-05-17T20:00:01.999008,15.35220139,0.0001374,97.6065,259.5596,92.9153,237.2517,0,U,53481,999,582,0.001589,0.00054574,0.0
STARLINK-4360,2022-099T,2026-05-17T18:42:07.250112,15.05645106,0.000101,97.4782,258.0165,148.8614,211.2673,0,U,53482,999,20637,-3.2883e-05,-5.33e-06,0.0
STARLINK-4426,2022-099V,2026-05-17T19:00:00.695808,15.05646425,0.000189,97.4765,259.061,126.9845,233.1556,0,U,53484,999,20644,-1.1559e-05,-2.26e-06,0.0
STARLINK-4430,2022-099W,2026-05-17T18:46:07.766112,15.05591353,0.0001058,97.4785,257.9936,315.8319,44.2824,0,U,53485,999,20637,0.0008088,0.00011612,0.0
STARLINK-4431,2022-099X,2026-05-17T20:00:01.999008,15.35793888,0.0001435,97.6063,259.7357,74.7508,322.9153,0,U,53486,999,587,0.0020062,0.0007034,0.0
STARLINK-4432,2022-099Y,2026-05-17T18:32:06.003744,15.05649808,7.87e-05,97.4777,259.0709,198.1132,162.0067,0,U,53487,999,20644,-5.0927e-05,-7.94e-06,0.0
STARLINK-4421,2022-099Z,2026-05-17T14:48:48.659904,15.05648015,0.0002339,97.4788,258.9819,121.2754,238.8702,0,U,53488,999,20642,1.9528e-05,2.23e-06,0.0
STARLINK-4392,2022-099AA,2026-05-17T19:17:59.839584,15.05650776,8.55e-05,97.4794,257.9538,140.9977,219.1312,0,U,53489,999,20637,-2.8301e-05,-4.67e-06,0.0
STARLINK-4387,2022-099AB,2026-05-17T20:00:01.999008,15.29433764,0.0001519,97.6041,260.437,73.8962,231.6506,0,U,53490,999,585,0.0020215,0.00057998,0.0
STARLINK-4450,2022-099AC,2026-05-17T20:00:01.999008,15.42384027,0.0001632,97.6066,259.8636,85.0265,319.445,0,U,53491,999,586,0.010576,0.00485797,0.0
STARLINK-4451,2022-099AD,2026-05-17T18:46:49.879200,15.20600523,0.0001453,97.6017,258.6686,100.4318,259.708,0,U,53492,999,20640,0.00088176,0.00019291,0.0
STARLINK-4340,2022-099AF,2026-05-17T14:44:47.264352,15.05710121,0.0002394,97.4831,258.964,144.8385,215.3,0,U,53494,999,20642,-0.00082085,-0.00011903,0.0
STARLINK-4429,2022-099AG,2026-05-17T18:54:04.423680,15.05645854,0.0001105,97.4774,257.956,142.8641,217.2662,0,U,53495,999,20637,-1.5546e-05,-2.83e-06,0.0
STARLINK-4453,2022-099AJ,2026-05-17T19:06:02.068128,15.05646108,7.91e-05,97.4779,257.9375,133.7422,226.3871,0,U,53497,999,20637,-5.9321e-06,-1.45e-06,0.0
STARLINK-4439,2022-099AK,2026-05-17T18:48:04.894272,15.05561891,7.84e-05,97.4785,259.0304,311.1114,49.0045,0,U,53498,999,20644,0.001248,0.00017951,0.0
STARLINK-4454,2022-099AL,2026-05-17T20:00:01.999008,15.31821592,0.00014,97.6054,260.2763,77.1114,306.9963,0,U,53499,999,578,0.0097992,0.00313508,0.0
STARLINK-4455,2022-099AM,2026-05-17T20:00:01.999008,15.36917311,0.0001455,97.6068,260.6136,69.1059,348.2856,0,U,53500,999,581,0.0018323,0.00066558,0.0
STARLINK-4434,2022-099AN,2026-05-17T20:00:01.999008,15.34991188,6.51e-05,97.6051,259.6555,45.8465,315.1432,0,U,53501,999,577,0.001892,0.00064609,0.0
STARLINK-4435,2022-099AP,2026-05-17T20:00:01.999008,15.37939816,0.0001885,97.6038,260.7902,74.1015,72.1343,0,U,53502,999,581,0.0018396,0.00069089,0.0
STARLINK-4448,2022-099AR,2026-05-17T20:00:01.999008,15.38150953,0.000186,97.6023,259.5897,90.5735,118.6852,0,U,53504,999,586,0.0020326,0.00076948,0.0
STARLINK-4446,2022-099AS,2026-05-17T07:49:48.594432,15.73564007,0.0001266,97.6054,265.3396,286.7388,73.3737,0,U,53505,999,20679,0.00034063286,0.00047515,0.0
STARLINK-4437,2022-099AT,2026-05-17T20:00:01.999008,15.40456759,0.0001838,97.6032,260.7956,100.4169,92.1708,0,U,53506,999,566,0.0024427,0.00100021,0.0
STARLINK-4443,2022-099AV,2026-05-17T19:15:58.214304,15.05644017,0.0002056,97.4777,259.1231,146.7441,213.3916,0,U,53508,999,20645,2.2693e-05,2.68e-06,0.0
STARLINK-4402,2022-099AW,2026-05-17T20:00:01.999008,15.3548628,0.0001204,97.6035,259.6076,92.6665,227.1651,0,U,53509,999,586,0.001468,0.00050815,0.0
YAOGAN-35 04A,2022-100A,2026-05-17T12:12:57.040128,15.22974373,0.00071786,35.0106,244.7108,332.3156,27.7176,0,U,53522,999,20858,-7.90041e-07,-5.7e-07,0.0
YAOGAN-35 04B,2022-100C,2026-05-17T13:45:02.145600,15.35125899,0.0003658,35.0006,223.2894,3.2279,356.8463,0,U,53524,999,10052,0.0002538,8.856e-05,0.0
YAOGAN-35 04C,2022-100E,2026-05-17T17:57:36.878400,15.2136922,0.000899,34.9962,266.9955,143.1568,216.9765,0,U,53526,999,20832,0.00023426,5.35e-05,0.0
STARLINK-4503,2022-101B,2026-05-17T16:03:41.511744,15.08826837,0.0001265,53.216,124.4605,76.1435,283.9698,0,U,53528,999,20657,4.8778e-05,4.88e-06,0.0
STARLINK-4478,2022-101C,2026-05-17T16:30:23.837760,15.13325538,0.000221,53.2128,122.571,0.9671,359.1327,0,U,53529,999,20660,0.00059447,0.00010428,0.0
STARLINK-4482,2022-101D,2026-05-17T16:14:20.402592,15.08840378,0.000136,53.2167,124.644,88.2623,271.8525,0,U,53530,999,20657,5.3983e-05,5.71e-06,0.0
STARLINK-4487,2022-101E,2026-05-17T15:47:46.578336,15.0884538,0.0001165,53.2162,124.5096,97.7679,262.3445,0,U,53531,999,20657,-8.8629e-05,-1.698e-05,0.0
STARLINK-4483,2022-101F,2026-05-17T16:35:28.529952,15.08839074,0.0001248,53.2167,124.3568,65.9883,294.124,0,U,53532,999,20658,4.3294e-05,4.01e-06,0.0
STARLINK-4493,2022-101G,2026-05-17T16:30:10.277280,15.08840145,0.000124,53.2172,124.3636,74.9055,285.2074,0,U,53533,999,20658,5.089e-05,5.22e-06,0.0
STARLINK-4138,2022-101J,2026-05-17T05:17:10.511520,15.08836922,0.00012119,53.2168,126.4714,77.892,282.2208,0,U,53535,999,20651,4.6321025e-05,4.49e-06,0.0
STARLINK-4053,2022-101K,2026-05-17T15:49:05.488320,15.08839238,0.0001347,53.2167,114.4256,66.8564,293.257,0,U,53536,999,20671,5.2793e-05,5.52e-06,0.0
STARLINK-4120,2022-101L,2026-05-17T16:26:15.225216,15.08847758,0.0001401,53.2168,124.3567,66.9834,293.1305,0,U,53537,999,20658,5.138e-05,5.3e-06,0.0
STARLINK-4123,2022-101N,2026-05-17T16:19:34.690368,15.08837849,0.0001192,53.2165,124.4107,68.5167,291.5952,0,U,53539,999,20658,3.4017e-05,2.54e-06,0.0
STARLINK-4486,2022-101P,2026-05-17T15:02:51.237024,15.08835671,0.0001444,53.2173,115.0043,81.2985,278.8171,0,U,53540,999,20739,-1.2931e-05,-4.94e-06,0.0
STARLINK-4485,2022-101Q,2026-05-17T16:08:58.865856,15.08835728,0.0001297,53.2159,124.4428,76.9627,283.151,0,U,53541,999,20727,-2.1763e-06,-3.23e-06,0.0
STARLINK-4489,2022-101R,2026-05-17T15:38:31.808256,15.08826542,0.0001431,53.2158,114.5374,94.6179,265.4977,0,U,53542,999,20740,0.00021625,3.154e-05,0.0
STARLINK-4297,2022-101S,2026-05-17T15:59:42.900864,15.08841496,0.0001268,53.2168,114.5364,77.2991,282.8142,0,U,53543,999,20740,6.1531e-05,6.92e-06,0.0
STARLINK-4303,2022-101T,2026-05-17T07:30:58.803840,15.08836978,0.00013975,53.2161,116.0583,83.1659,276.9493,0,U,53544,999,20733,4.4287612e-05,4.17e-06,0.0
STARLINK-4475,2022-101U,2026-05-17T15:43:48.642240,15.08840413,0.0001512,53.2171,114.519,67.5971,292.5181,0,U,53545,999,20740,-2.4476e-05,-6.78e-06,0.0
STARLINK-4477,2022-101V,2026-05-17T20:36:30.598272,15.08844227,0.0001187,53.2168,103.1391,55.5938,304.5166,0,U,53546,999,20689,-6.6752e-06,-3.94e-06,0.0
STARLINK-4474,2022-101W,2026-05-17T15:33:11.579616,15.08839255,0.0001212,53.2147,114.5529,82.9909,277.1221,0,U,53547,999,20738,4.1497e-05,3.73e-06,0.0
STARLINK-4513,2022-101X,2026-05-17T05:39:41.674464,15.08840069,0.00012295,53.2163,116.4042,70.5125,289.6,0,U,53548,999,20665,3.4660413e-05,2.64e-06,0.0
STARLINK-4514,2022-101AA,2026-05-17T15:17:18.993696,15.08832036,0.0001349,53.2166,114.6039,85.2914,274.8232,0,U,53551,999,20737,-1.1334e-06,-3.06e-06,0.0
STARLINK-4495,2022-101AB,2026-05-17T05:23:47.486688,15.08848863,0.00015435,53.2173,116.4574,97.3886,262.7282,0,U,53552,999,20730,-0.00023772038,-4.07e-05,0.0
STARLINK-4501,2022-101AC,2026-05-17T08:23:57.007104,15.08836262,0.00012638,53.2168,115.7662,79.0822,281.0312,0,U,53553,999,20733,-6.73719e-06,-3.95e-06,0.0
STARLINK-4506,2022-101AD,2026-05-17T05:14:34.791072,15.08838192,0.0001422,53.2184,116.4909,73.4491,286.6657,0,U,53554,999,20665,1.7781803e-05,-5e-08,0.0
STARLINK-4504,2022-101AE,2026-05-17T15:01:25.029696,15.08833273,0.000137,53.2167,114.6525,76.538,283.5765,0,U,53555,999,20737,-2.4333e-05,-6.75e-06,0.0
STARLINK-4505,2022-101AF,2026-05-17T16:10:17.888160,15.08842736,0.0001379,53.2171,114.4364,75.0542,285.0603,0,U,53556,999,20672,5.2877e-05,5.54e-06,0.0
STARLINK-4502,2022-101AG,2026-05-17T05:18:29.926944,15.08836754,0.00012481,53.2166,116.4716,79.6654,280.4479,0,U,53557,999,20730,-2.670884e-06,-3.3e-06,0.0
STARLINK-4494,2022-101AH,2026-05-17T14:38:10.869792,15.08832918,0.000133,53.2174,109.4483,84.1495,275.9649,0,U,53558,999,20744,-7.5179e-07,-3e-06,0.0
STARLINK-4508,2022-101AJ,2026-05-17T20:00:01.999008,15.82052045,0.0001218,53.2187,103.1965,92.9127,355.8243,0,U,53559,999,586,0.0058886,0.01378076,0.0
STARLINK-4564,2022-101AK,2026-05-17T07:42:57.494592,15.08837709,0.00014805,53.2166,106.205,88.6383,271.4779,0,U,53560,999,20680,5.7894179e-05,6.33e-06,0.0
STARLINK-4563,2022-101AL,2026-05-17T16:05:00.870144,15.08839549,0.0001319,53.2175,114.4519,77.3618,282.7522,0,U,53561,999,20672,6.061e-05,6.77e-06,0.0
STARLINK-4565,2022-101AM,2026-05-17T07:37:37.417152,15.08841267,0.00014257,53.2176,106.1783,88.1779,271.9376,0,U,53562,999,20746,3.4384583e-05,2.59e-06,0.0
STARLINK-4561,2022-101AN,2026-05-17T07:48:14.237856,15.0883892,0.00011917,53.2169,106.2278,74.5362,285.5761,0,U,53563,999,20680,-1.05988e-07,-2.9e-06,0.0
STARLINK-4577,2022-101AP,2026-05-17T15:23:56.590080,15.08831315,0.0001337,53.2155,104.6525,79.3642,280.75,0,U,53564,999,20685,-6.8692e-05,-1.381e-05,0.0
STARLINK-4575,2022-101AQ,2026-05-17T07:39:00.368928,15.08842248,0.00013375,53.2175,106.1841,81.6366,278.4778,0,U,53565,999,20746,5.021168e-05,5.11e-06,0.0
STARLINK-4576,2022-101AR,2026-05-17T05:41:01.247136,15.08837736,0.00012982,53.2165,106.3885,76.4709,283.6427,0,U,53566,999,20748,4.120407e-05,3.68e-06,0.0
STARLINK-4585,2022-101AS,2026-05-17T15:29:15.260928,15.08838018,0.0001398,53.2167,104.6691,86.537,273.5782,0,U,53567,999,20685,2.0287e-05,3.5e-07,0.0
STARLINK-4583,2022-101AT,2026-05-17T14:57:24.918912,15.08836488,0.0001304,53.216,104.5343,87.0217,273.0924,0,U,53568,999,20754,-1.3102e-05,-4.96e-06,0.0
STARLINK-4582,2022-101AU,2026-05-17T04:10:58.107360,15.08832395,8.73e-05,53.2172,106.7049,95.0987,265.0105,0,U,53569,999,20745,6.2088506e-05,7e-06,0.0
STARLINK-4550,2022-101AV,2026-05-17T21:24:16.182144,15.08833603,0.0001398,53.2169,103.3685,86.1835,273.9317,0,U,53570,999,20758,-1.124e-05,-4.67e-06,0.0
STARLINK-4584,2022-101AW,2026-05-17T07:11:05.886816,15.08837424,0.00012039,53.2162,106.0658,68.8374,291.2747,0,U,53571,999,20749,2.1049805e-05,4.7e-07,0.0
STARLINK-4555,2022-101AX,2026-05-17T14:30:53.091360,15.08835813,0.0001341,53.2173,104.4235,79.6221,280.4922,0,U,53572,999,20685,2.0366e-05,3.6e-07,0.0
STARLINK-4559,2022-101AZ,2026-05-17T14:36:13.084992,15.08837322,0.0001425,53.2169,104.4456,78.1753,281.9399,0,U,53574,999,20685,5.6557e-05,6.12e-06,0.0
STARLINK-4551,2022-101BA,2026-05-17T14:46:48.582048,15.08844625,0.0001142,53.2164,104.4895,90.1763,269.936,0,U,53575,999,20754,-7.9623e-06,-4.15e-06,0.0
STARLINK-4581,2022-101BB,2026-05-17T14:48:11.265984,15.08832357,0.0001104,53.2161,104.4934,94.7376,265.3742,0,U,53576,999,20767,5.9213e-05,6.55e-06,0.0
STARLINK-4553,2022-101BC,2026-05-17T14:41:30.168672,15.08834188,0.0001555,53.2174,104.465,83.3699,276.747,0,U,53577,999,20767,1.2473e-06,-2.68e-06,0.0
STARLINK-4556,2022-101BD,2026-05-17T20:47:07.351584,15.08834864,0.000137,53.2167,103.2111,76.7632,283.3513,0,U,53578,999,20689,-9.7483e-06,-4.43e-06,0.0
STARLINK-4580,2022-101BE,2026-05-17T14:20:18.199104,15.08820176,0.0001407,53.2169,104.3749,81.0994,279.0157,0,U,53579,999,20685,-0.00012151,-2.22e-05,0.0
CHUANGXIN 16A (CX-16A),2022-102A,2026-05-17T18:27:54.901152,15.0581985,0.0004975,28.9941,165.0852,52.3592,307.7458,0,U,53586,999,20493,6.2743e-05,1.09e-05,0.0
BEIJING-3B,2022-103A,2026-05-17T19:17:54.164832,14.87110859,0.0025715,97.8011,215.7458,151.3131,208.9505,0,U,53587,999,20257,8.7782e-05,7.38e-06,0.0
STARLINK-4691,2022-104A,2026-05-17T20:37:57.694656,15.08828862,0.0001394,53.2163,293.8526,91.2333,268.8819,0,U,53588,999,20653,5.5546e-06,-2e-06,0.0
STARLINK-4673,2022-104B,2026-05-17T20:11:25.492128,15.08843646,0.0001083,53.218,293.7363,99.1763,260.9352,0,U,53589,999,20638,6.0303e-05,6.72e-06,0.0
STARLINK-4689,2022-104C,2026-05-17T20:00:01.999008,15.37068822,0.0001369,53.2275,289.2713,78.0334,45.9583,0,U,53590,999,587,0.007021,0.0026734,0.0
STARLINK-4674,2022-104D,2026-05-17T20:27:21.337920,15.08829826,0.0001593,53.2173,293.808,92.0677,268.0497,0,U,53591,999,20640,-6.667e-05,-1.349e-05,0.0
STARLINK-4672,2022-104E,2026-05-17T20:23:24.982944,15.08830863,0.0001284,53.2168,293.7905,93.1165,266.9974,0,U,53592,999,20638,2.7496e-05,1.5e-06,0.0
STARLINK-4681,2022-104G,2026-05-17T20:00:01.999008,15.66148227,9.01e-05,53.2172,279.3599,75.4681,45.2438,0,U,53594,999,593,0.0074206,0.00849025,0.0
STARLINK-4684,2022-104H,2026-05-17T16:55:20.768736,15.08838502,0.0001298,53.2166,294.3094,95.9509,264.1631,0,U,53595,999,20636,7.9782e-06,-1.61e-06,0.0
