OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-2098,2021-005AF,2026-03-13T04:49:09.273792,15.30190066,0.00015553,53.161,357.8526,113.676,246.4404,0,U,47378,999,28425,0.00010784059,2.835e-05,0.0
STARLINK-2099,2021-005AG,2026-03-13T05:02:38.078880,15.30204587,0.00012804,53.1606,357.1913,95.7598,264.3549,0,U,47379,999,28426,0.00023916453,6.732e-05,0.0
STARLINK-2100,2021-005AH,2026-03-13T16:00:00.999936,15.1915358,0.00019203,53.0535,13.4554,117.7439,131.3992,0,U,47380,999,581,0.0061096077,0.00132081,0.0
STARLINK-2101,2021-005AJ,2026-03-13T16:00:00.999936,15.2112112,0.00014411,53.1176,18.3298,97.4515,193.1248,0,U,47381,999,574,0.045142568,0.01100884,0.0
STARLINK-2102,2021-005AK,2026-03-13T06:29:57.798240,15.30201227,0.00012093,53.1617,9.9186,90.9704,269.1435,0,U,47382,999,28408,0.00042796794,0.00012338,0.0
STARLINK-2103,2021-005AL,2026-03-13T04:40:59.159424,15.31040613,0.0001193,53.1604,358.0157,96.1582,263.9555,0,U,47383,999,28425,5.4180957e-05,1.285e-05,0.0
STARLINK-2104,2021-005AM,2026-03-13T05:31:23.123136,15.06383767,0.00023851,53.0567,15.9672,111.0527,249.0717,0,U,47384,999,28399,0.00015436992,2.017e-05,0.0
STARLINK-2105,2021-005AN,2026-03-13T05:26:01.113792,15.06410647,0.00013059,53.0556,15.7419,88.1897,271.9241,0,U,47385,999,28399,0.00012624628,1.6e-05,0.0
STARLINK-2106,2021-005AP,2026-03-13T06:08:28.451040,15.06404984,0.00015556,53.0554,15.6094,89.6125,270.5043,0,U,47386,999,28400,0.00013004637,1.656e-05,0.0
STARLINK-2109,2021-005AR,2026-03-13T07:45:20.786400,15.06397978,0.00015261,53.0571,45.3047,97.2493,262.867,0,U,47388,999,28358,7.85722e-05,8.89e-06,0.0
STARLINK-2110,2021-005AS,2026-03-13T05:14:02.443776,15.3020211,0.00012684,53.1606,20.3724,96.9084,263.2061,0,U,47389,999,28393,0.00014558475,3.955e-05,0.0
STARLINK-2111,2021-005AT,2026-03-13T07:08:11.373504,15.06400486,0.00014067,53.0563,45.4238,88.9037,271.2114,0,U,47390,999,28358,-6.32208e-07,-2.91e-06,0.0
STARLINK-2112,2021-005AU,2026-03-13T05:45:53.487360,15.06396428,0.00016046,53.0559,15.6781,89.4588,270.6585,0,U,47391,999,28399,0.00014792551,1.922e-05,0.0
STARLINK-2113,2021-005AV,2026-03-13T16:00:00.999936,15.59097118,0.00053811,53.0526,357.0405,135.322,241.1509,0,U,47392,999,588,0.0021612445,0.00175261,0.0
STARLINK-2114,2021-005AW,2026-03-13T06:44:38.964192,15.66457454,0.00013347,53.0457,326.2063,161.9511,198.1551,0,U,47393,999,28469,0.00098859871,0.00105655,0.0
STARLINK-2119,2021-005BA,2026-03-13T16:00:00.999936,15.16934451,0.000201,53.0994,43.4572,92.1552,122.2263,0,U,47397,999,581,0.043755623,0.00946833,0.0
STARLINK-2121,2021-005BC,2026-03-13T02:10:28.876800,15.30200205,0.00012891,53.1623,20.9098,77.6653,282.4493,0,U,47399,999,28391,-2.2197876e-05,-1.017e-05,0.0
STARLINK-2122,2021-005BD,2026-03-13T01:59:05.064864,15.30212272,0.00012295,53.1603,357.7489,101.4798,258.6341,0,U,47400,999,28424,0.00044373823,0.00012811,0.0
STARLINK-2123,2021-005BE,2026-03-13T05:57:52.274016,15.06408858,0.00013165,53.0562,15.6416,92.4695,267.6444,0,U,47401,999,28400,6.1268026e-05,6.31e-06,0.0
STARLINK-2128,2021-005BH,2026-03-13T16:00:00.999936,15.6123912,0.00047888,53.053,356.6836,143.6922,251.2077,0,U,47404,999,596,0.00208767,0.00183922,0.0
STARLINK-2130,2021-005BJ,2026-03-13T16:00:00.999936,15.17211669,0.00016043,53.0991,43.4257,108.8107,163.6454,0,U,47405,999,581,0.0039567532,0.00080189,0.0
STARLINK-2134,2021-005BL,2026-03-13T05:20:42.623520,15.0639441,0.000139,53.0556,15.7581,96.2833,263.8315,0,U,47407,999,28399,0.00015900116,2.087e-05,0.0
STARLINK-2135,2021-005BM,2026-03-13T03:02:42.674784,15.06395415,0.00013114,53.0558,16.1884,93.6199,266.494,0,U,47408,999,28398,-0.0002384016,-3.83e-05,0.0
ASTROCAST-0101,2021-006T,2026-03-13T14:05:37.399488,15.63825321,0.00044854,97.2457,137.9853,124.2325,235.9359,0,U,47430,999,28494,0.00057892996,0.00054369,0.0
CUBEL,2021-006AM,2026-03-13T14:15:00.861408,15.39335023,0.00076995,97.2472,124.1577,147.2177,212.9548,0,U,47448,999,28504,0.0002798134,0.00010855,0.0
CELESTIS-17 & SHERPA-FX1,2021-006CB,2026-03-13T13:33:01.307808,15.31054634,0.00070659,97.2395,115.933,165.0254,195.1199,0,U,47486,999,28466,0.00024953991,7.417e-05,0.0
ASTROCAST-0103,2021-006CC,2026-03-12T18:04:41.581920,15.73715392,0.00055762,97.2631,141.2698,144.1972,215.9668,0,U,47487,999,28600,0.00060592368,0.00085625,0.0
HAWK-2C,2021-006CT,2026-03-13T01:40:04.996992,15.33342511,0.00073007,97.2417,118.3212,172.7721,187.3629,0,U,47502,999,28476,0.00024669904,7.878e-05,0.0
ION SCV-002,2021-006CV,2026-03-13T10:32:04.778880,15.41568524,0.00140093,97.1148,76.5968,103.4409,256.8401,0,U,47504,999,28526,0.0003576172,0.00015006,0.0
HAWK-2A,2021-006CW,2026-03-13T01:45:04.824864,15.33360863,0.0006841,97.2458,118.9454,175.3087,184.8221,0,U,47505,999,28476,0.00024661296,7.879e-05,0.0
HAWK-2B,2021-006CZ,2026-03-13T01:40:31.502784,15.33358674,0.00075006,97.2334,117.4354,173.6226,186.5113,0,U,47508,999,28476,0.00026516,8.479e-05,0.0
GHGSAT-C2,2021-006DA,2026-03-13T01:39:02.007072,15.36576753,0.00063846,97.229,120.9871,141.4747,218.6954,0,U,47509,999,28508,0.00021659698,7.659e-05,0.0
ASTROCAST-0105,2021-006DH,2026-03-13T13:27:38.005920,15.64491372,0.0003746,97.2257,133.5037,117.3356,242.8285,0,U,47517,999,28589,0.00064380269,0.00062127,0.0
YAOGAN-31 02A,2021-007A,2026-03-13T12:53:28.832928,13.45441237,0.016762,63.4056,28.9228,0.1454,359.9593,0,U,47532,999,25136,0.00019776642,3.7e-07,0.0
YAOGAN-31 02B,2021-007B,2026-03-13T12:53:30.230016,13.45440383,0.01681198,63.4051,27.9347,0.2583,359.8501,0,U,47533,999,25136,0.00023775566,6.3e-07,0.0
YAOGAN-31 02C,2021-007E,2026-03-13T12:53:11.204736,13.45441744,0.01677762,63.4051,27.9527,0.2761,359.8329,0,U,47536,999,25134,0.00024341236,6.7e-07,0.0
COSMOS 2549,2021-008A,2026-03-13T14:23:42.441792,13.97008369,0.00063468,67.1488,217.5123,263.3651,96.6712,0,U,47546,999,26048,4.0791212e-05,-1.8e-07,0.0
STARLINK-1954,2021-009H,2026-03-13T04:06:27.091296,15.31247253,0.00044521,53.0579,353.9535,113.4682,246.6786,0,U,47555,999,28149,0.0019608568,0.00060133,0.0
STARLINK-1955,2021-009J,2026-03-13T19:52:01.598592,16.04978495,0.0005964,53.0302,303.5909,235.3771,124.6699,0,U,47556,999,28225,0.0015058,0.01052978,0.00060972
STARLINK-1958,2021-009M,2026-03-13T08:06:49.695552,15.68167365,0.00054512,53.0444,303.5072,354.4031,5.6923,0,U,47559,999,28221,0.00084770458,0.00097005,0.0
STARLINK-1962,2021-009R,2026-03-13T16:00:00.999936,15.63185397,0.00078271,53.0448,337.1103,102.1496,59.2015,0,U,47563,999,595,0.0019867051,0.00189049,0.0
STARLINK-1964,2021-009T,2026-03-13T15:48:51.152832,15.6787819,0.00048623,53.0452,309.6487,322.64,37.4277,0,U,47565,999,28215,0.00093635707,0.00106048,0.0
STARLINK-1965,2021-009U,2026-03-13T16:00:00.999936,15.83808994,0.00068649,53.0131,262.5332,171.3853,115.8277,0,U,47566,999,552,0.00079444177,0.00183265,0.0
STARLINK-1967,2021-009W,2026-03-13T16:00:00.999936,15.63464101,0.00044254,53.045,345.4623,102.7488,321.3796,0,U,47568,999,584,0.0021838667,0.00210527,0.0
STARLINK-1971,2021-009AA,2026-03-13T16:00:00.999936,15.91475163,0.00017636,53.0377,301.7635,270.0267,172.443,0,U,47572,999,584,0.0011640386,0.00381634,6.6245536e-05
STARLINK-1975,2021-009AB,2026-03-13T16:00:00.999936,15.78931294,0.00039262,53.0514,289.1653,146.3792,280.6889,0,U,47573,999,599,0.00098317792,0.00180768,0.0
STARLINK-1991,2021-009AR,2026-03-12T16:19:17.851872,15.67367543,0.00037581,53.0444,318.0392,91.1095,269.0351,0,U,47587,999,28195,0.00086811238,0.0009611,0.0
STARLINK-1993,2021-009AS,2026-03-12T23:57:29.281248,15.6937554,0.00019399,53.0456,322.9795,304.8621,55.2213,0,U,47588,999,28191,0.00099055422,0.00119504,0.0
STARLINK-1994,2021-009AT,2026-03-13T07:21:35.992512,15.57749566,0.00090574,53.049,344.6113,112.3207,247.8765,0,U,47589,999,28163,0.00105826,0.00080434,0.0
STARLINK-1995,2021-009AU,2026-03-13T10:24:16.468416,15.56957775,0.00069891,53.0474,1.2475,94.8716,265.3093,0,U,47590,999,28141,0.0010266908,0.00075633,0.0
STARLINK-1997,2021-009AW,2026-03-13T00:30:34.483680,15.66133088,0.00073465,53.0433,344.0455,97.497,262.688,0,U,47592,999,28161,0.00090516964,0.00095424,0.0
STARLINK-2001,2021-009BA,2026-03-13T02:09:56.643552,15.51734293,0.00053703,53.0498,5.2179,128.8326,231.3163,0,U,47596,999,28132,0.0018763839,0.0011502,0.0
STARLINK-2021,2021-009BJ,2026-03-13T15:48:51.572736,15.65912565,0.00064843,53.0441,316.4804,141.1321,219.0161,0,U,47604,999,28206,0.0009992041,0.00104549,0.0
TJS-6,2021-010A,2026-03-13T14:31:54.876864,1.00273948,0.00035861,0.3519,90.3248,295.5513,181.8312,0,U,47613,999,1885,0.0,4.3e-07,0.0
STARLINK-1609,2021-012B,2026-03-13T07:05:43.570752,15.30205893,0.00012084,53.1613,48.2009,103.9196,256.1939,0,U,47621,999,28064,8.50803e-06,-1.07e-06,0.0
STARLINK-1645,2021-012C,2026-03-13T16:00:00.999936,15.83507345,0.000889,53.0414,3.6325,97.5392,293.7917,0,U,47622,999,594,0.001571881,0.00366039,0.0
STARLINK-1655,2021-012D,2026-03-12T15:30:37.180224,15.65224471,0.0004163,53.0424,311.5601,295.6609,64.3975,0,U,47623,999,28193,0.00086526,0.00087763,0.0
STARLINK-1669,2021-012E,2026-03-13T16:00:00.999936,15.77110669,0.00084496,53.0347,332.0658,108.5598,65.3215,0,U,47624,999,598,0.0011211725,0.0019058,0.0
STARLINK-1704,2021-012F,2026-03-13T07:17:44.208960,15.44241825,0.00012643,53.0526,45.5613,164.6558,195.4486,0,U,47625,999,28066,0.001061103,0.00049432,0.0
STARLINK-1972,2021-012H,2026-03-12T16:22:00.795360,15.47496293,0.00034018,53.0535,310.2816,174.0531,186.0517,0,U,47627,999,28192,0.0019606454,0.00103297,0.0
STARLINK-1973,2021-012J,2026-03-13T07:48:12.471840,15.30201662,0.00013649,53.1613,48.1012,104.2566,255.8587,0,U,47628,999,28064,7.1667452e-05,1.764e-05,0.0
STARLINK-1983,2021-012L,2026-03-13T12:24:09.212256,15.30186558,0.00015377,53.1545,31.778,102.0765,258.0408,0,U,47630,999,28086,0.001176488,0.00034633,0.0
STARLINK-1992,2021-012N,2026-03-12T15:38:23.232192,15.30193833,0.000183,53.1593,318.6547,143.4523,216.6603,0,U,47632,999,28181,0.00014082,3.813e-05,0.0
STARLINK-2015,2021-012U,2026-03-13T01:23:55.991616,15.30200138,0.00013072,53.1615,316.7578,128.6543,231.4575,0,U,47638,999,28187,-6.212998e-05,-2.199e-05,0.0
STARLINK-2019,2021-012X,2026-03-13T14:19:32.418336,15.58906434,0.00030723,53.0457,283.8311,129.3778,230.7506,0,U,47641,999,28238,0.0018179433,0.0014569,0.0
STARLINK-2022,2021-012Z,2026-03-13T16:00:00.999936,15.99434678,0.00046385,53.0095,317.1066,211.6315,173.7685,0,U,47643,999,602,0.0011175851,0.00565541,0.00015075706
STARLINK-2031,2021-012AE,2026-03-13T03:37:45.393312,15.30194579,0.00010954,53.1619,33.4718,93.0609,267.0517,0,U,47648,999,28083,0.0003632634,0.00010413,0.0
STARLINK-2032,2021-012AF,2026-03-13T00:14:30.315840,15.66170789,0.00098622,53.0425,357.6327,94.125,266.0892,0,U,47649,999,28132,0.00085125732,0.0008988,0.0
STARLINK-2033,2021-012AG,2026-03-13T04:57:08.541504,15.31467076,0.00016258,53.1559,33.2195,87.7086,272.4102,0,U,47650,999,28082,0.002489003,0.0007711,0.0
STARLINK-2036,2021-012AJ,2026-03-13T07:49:26.158080,15.43431734,0.00019064,53.161,47.323,96.9745,263.1479,0,U,47652,999,28064,0.00062001909,0.00027843,0.0
STARLINK-2039,2021-012AM,2026-03-13T08:03:24.269184,15.30209312,0.00013116,53.1608,48.1221,106.3788,253.7357,0,U,47655,999,28064,0.00023130726,6.499e-05,0.0
STARLINK-2040,2021-012AN,2026-03-13T06:40:57.679968,15.29756312,0.00017827,53.1589,32.883,158.7758,201.3317,0,U,47656,999,28084,0.001781442,0.00052051,0.0
STARLINK-2041,2021-012AP,2026-03-13T08:15:14.397696,15.44224218,0.00015875,53.1598,47.2398,106.5936,253.5245,0,U,47657,999,28065,0.0015544964,0.00072786,0.0
STARLINK-2058,2021-012AZ,2026-03-13T16:00:00.999936,15.83632564,0.0007003,53.039,3.9214,82.4392,10.7269,0,U,47667,999,600,0.0014864586,0.00347102,0.0
STARLINK-2065,2021-012BE,2026-03-13T16:00:00.999936,15.69800148,0.00061259,53.1521,349.3906,66.6285,50.0111,0,U,47672,999,591,0.0011098187,0.0013672,0.0
STARLINK-2083,2021-012BJ,2026-03-13T16:00:00.999936,15.56228445,0.00063694,53.0502,262.4464,184.9324,323.7485,0,U,47676,999,587,0.0012542799,0.00090175,0.0
STARLINK-2095,2021-012BM,2026-03-13T16:00:00.999936,15.75900796,0.00061159,53.0261,327.4329,165.0455,21.9502,0,U,47679,999,599,0.0011950949,0.0019246,0.0
YAOGAN-31 03A,2021-014A,2026-03-13T14:01:27.011424,13.45441713,0.01687578,63.4031,83.5358,0.2301,359.8774,0,U,47691,999,24791,-1.1654739e-05,-9.8e-07,0.0
YAOGAN-31 03B,2021-014C,2026-03-13T14:01:22.763136,13.45441319,0.01689302,63.4012,84.3521,0.5373,359.5804,0,U,47693,999,24781,-5.2327397e-05,-1.24e-06,0.0
YAOGAN-31 03C,2021-014E,2026-03-13T14:01:05.604960,13.45441118,0.01688487,63.4021,83.3955,0.5126,359.6043,0,U,47695,999,24786,-1.9421465e-05,-1.03e-06,0.0
AMAZONIA 1,2021-015A,2026-03-13T04:25:03.784512,14.40774216,0.0004722,98.4368,146.1598,121.5297,238.6354,0,U,47699,999,26482,0.00010128655,2.81e-06,0.0
ARKTIKA-M 1,2021-016A,2026-03-06T07:29:17.318400,2.00620361,0.72444893,63.2063,72.3539,269.4705,15.1937,0,U,47719,999,3672,0.0,-1.42e-06,0.0
STARLINK-2068,2021-017A,2026-03-12T16:13:26.186592,15.30193814,0.00012431,53.1621,177.1479,87.9876,272.1268,0,U,47722,999,27853,-7.467567e-06,-5.8e-06,0.0
STARLINK-2107,2021-017B,2026-03-13T08:42:59.493312,15.30203802,0.00013225,53.1598,109.6342,90.7994,269.3158,0,U,47723,999,27950,1.6694843e-05,1.35e-06,0.0
STARLINK-2116,2021-017C,2026-03-13T16:00:00.999936,15.85207705,0.00025498,53.0385,64.128,339.9453,140.2991,0,U,47724,999,578,0.0011317201,0.00282317,0.0
STARLINK-2131,2021-017G,2026-03-12T14:59:32.211168,15.06388063,0.0001076,53.0562,188.4423,70.8802,289.2304,0,U,47728,999,27836,7.3018e-05,8.06e-06,0.0
STARLINK-2140,2021-017J,2026-03-13T16:00:00.999936,15.20972427,0.00013444,53.117,198.2085,85.5065,0.1462,0,U,47730,999,581,0.039473633,0.00960543,0.0
STARLINK-2141,2021-017K,2026-03-13T16:00:00.999936,15.48797525,0.00011921,53.1597,184.9093,35.8185,219.7816,0,U,47731,999,588,0.0021001713,0.00115997,0.0
STARLINK-2143,2021-017M,2026-03-13T08:19:52.018176,15.30192572,0.00012011,53.1623,199.7356,78.795,281.3186,0,U,47733,999,27827,0.00023145688,6.5e-05,0.0
STARLINK-2144,2021-017N,2026-03-13T08:16:01.286112,15.30193545,0.00011857,53.159,186.9092,90.7322,269.3814,0,U,47734,999,27842,5.3349889e-05,1.221e-05,0.0
STARLINK-2147,2021-017Q,2026-03-13T08:35:45.163968,15.06412101,0.0001171,53.0547,185.1514,85.8457,274.2666,0,U,47736,999,27847,0.00017616971,2.344e-05,0.0
STARLINK-2150,2021-017T,2026-03-13T09:47:10.668768,15.30195131,0.00011842,53.1606,201.9576,109.7649,250.348,0,U,47739,999,27825,0.0001923086,5.34e-05,0.0
STARLINK-2156,2021-017W,2026-03-13T06:43:41.078784,15.30192571,9.344e-05,53.1609,177.499,65.5608,294.549,0,U,47742,999,27858,0.00030093531,8.562e-05,0.0
STARLINK-2159,2021-017Z,2026-03-13T08:21:01.886400,15.44320129,0.00015975,53.1595,186.8315,44.6996,315.414,0,U,47745,999,27840,0.0014503273,0.0006806,0.0
STARLINK-2160,2021-017AA,2026-03-12T17:21:05.148864,15.30188934,0.00014434,53.1614,190.1472,104.1701,255.946,0,U,47746,999,27829,-3.2748752e-05,-1.329e-05,0.0
STARLINK-2161,2021-017AB,2026-03-12T16:28:01.370208,15.30194862,0.00014179,53.1608,179.979,75.8934,284.2224,0,U,47747,999,27847,8.950383e-06,-9.4e-07,0.0
STARLINK-2162,2021-017AC,2026-03-13T16:00:00.999936,15.48613861,0.00012546,53.1603,174.2168,60.2603,256.8846,0,U,47748,999,588,0.017289289,0.01033332,0.0
STARLINK-2163,2021-017AD,2026-03-13T07:35:25.267488,15.31033448,0.00012822,53.1609,177.3891,92.5919,267.5229,0,U,47749,999,27853,8.925408e-06,-9.1e-07,0.0
STARLINK-2164,2021-017AE,2026-03-13T06:52:37.066368,15.30201319,0.00011746,53.1591,176.8097,75.8651,284.248,0,U,47750,999,27854,0.0002160109,6.044e-05,0.0
STARLINK-2169,2021-017AG,2026-03-13T07:03:14.552352,15.30051324,0.00014585,53.1585,187.1128,91.6352,268.4815,0,U,47752,999,27844,0.0025821422,0.00076554,0.0
STARLINK-2170,2021-017AH,2026-03-13T08:43:19.728192,15.30194626,0.00013017,53.1606,186.8342,83.7595,276.3554,0,U,47753,999,27845,6.222203e-06,-1.75e-06,0.0
STARLINK-2171,2021-017AJ,2026-03-13T05:55:14.054880,15.71621164,0.00014704,53.044,150.9413,156.8798,203.2286,0,U,47754,999,27890,0.00084357279,0.00111607,0.0
STARLINK-2178,2021-017AQ,2026-03-13T08:53:14.770176,15.30188707,0.00012856,53.1595,199.6398,98.5729,261.5418,0,U,47760,999,27825,0.00034948839,0.00010002,0.0
STARLINK-2180,2021-017AS,2026-03-13T16:00:00.999936,15.45852428,0.000138,53.1594,200.2205,80.6437,22.5978,0,U,47762,999,576,0.016177257,0.00865123,0.0
STARLINK-2185,2021-017AX,2026-03-13T08:48:24.878304,15.31032496,0.00015387,53.1607,187.4539,82.7555,277.3621,0,U,47767,999,27844,0.00051716924,0.00015388,0.0
STARLINK-2193,2021-017BA,2026-03-13T07:53:16.710432,15.30131709,0.00013943,53.1576,186.9321,68.6857,291.4293,0,U,47770,999,27842,0.0036487402,0.00109072,0.0
STARLINK-2194,2021-017BB,2026-03-13T14:26:09.701088,15.29805065,0.00012633,53.1548,185.6706,78.4336,281.6806,0,U,47771,999,27847,0.0019531218,0.00057228,0.0
STARLINK-2195,2021-017BC,2026-03-13T08:51:50.563872,15.30200112,0.00013797,53.1612,200.1846,98.7218,261.3939,0,U,47772,999,27822,5.3439111e-05,1.224e-05,0.0
STARLINK-2196,2021-017BD,2026-03-13T09:00:50.113728,15.30193961,9.869e-05,53.1579,199.5975,82.555,277.5563,0,U,47773,999,27822,8.4805402e-05,2.153e-05,0.0
STARLINK-2209,2021-017BG,2026-03-13T00:00:02.000160,15.44444372,0.00011325,53.1595,187.7624,61.4626,344.987,0,U,47776,999,587,0.00099448647,0.00046602,0.0
STARLINK-2211,2021-017BJ,2026-03-13T16:00:00.999936,15.38113453,0.00014061,53.1616,185.7654,63.9497,341.0657,0,U,47778,999,581,0.0018695997,0.00071464,0.0
STARLINK-2213,2021-017BL,2026-03-13T07:32:01.352256,15.30197059,0.00013955,53.161,187.0057,70.4121,289.703,0,U,47780,999,27845,0.00029070855,8.26e-05,0.0
STARLINK-2257,2021-018A,2026-03-13T10:46:32.721312,15.3020197,0.00011088,53.1594,227.8713,100.3784,259.7341,0,U,47787,999,27726,-1.1051752e-05,-6.86e-06,0.0
STARLINK-2314,2021-018B,2026-03-13T09:36:40.722048,15.30200571,0.0001167,53.1594,202.5007,100.0964,260.0168,0,U,47788,999,27763,-5.6723114e-05,-2.039e-05,0.0
STARLINK-2315,2021-018C,2026-03-13T09:51:24.022080,15.06398299,0.00016222,53.0531,214.9119,97.8055,262.3118,0,U,47789,999,27744,4.9116144e-05,4.5e-06,0.0
STARLINK-2319,2021-018D,2026-03-13T08:38:03.779808,15.30199449,0.00013067,53.1609,199.6577,98.974,261.1408,0,U,47790,999,27766,3.7610764e-05,7.55e-06,0.0
STARLINK-2322,2021-018E,2026-03-13T11:02:24.409536,15.30199861,9.37e-05,53.1582,225.4301,80.1037,280.0069,0,U,47791,999,27731,-6.2706843e-05,-2.216e-05,0.0
STARLINK-2334,2021-018F,2026-03-13T10:02:00.907584,15.06405208,0.00011245,53.0571,214.8822,75.148,284.9634,0,U,47792,999,27744,4.76054e-06,-2.1e-06,0.0
STARLINK-2338,2021-018G,2026-03-12T20:03:24.164640,15.06392543,0.00011785,53.0553,217.4954,83.5434,276.5689,0,U,47793,999,27734,-1.67896e-05,-5.31e-06,0.0
STARLINK-2373,2021-018K,2026-03-13T10:33:52.013376,15.06398448,0.00011894,53.0558,214.7816,83.5597,276.5527,0,U,47796,999,27744,2.5854951e-05,1.04e-06,0.0
STARLINK-2377,2021-018L,2026-03-13T11:00:07.340256,15.29373875,0.00010328,53.1559,237.5614,79.2551,280.8565,0,U,47797,999,27712,0.00020288828,5.506e-05,0.0
STARLINK-2379,2021-018M,2026-03-13T09:14:15.084384,15.06409673,0.00013913,53.0554,215.0296,83.5697,276.545,0,U,47798,999,27743,0.00023549503,3.229e-05,0.0
STARLINK-2380,2021-018N,2026-03-13T16:00:00.999936,15.1912789,0.00015014,53.1093,213.395,97.6759,216.5157,0,U,47799,999,584,0.047975771,0.01104673,0.0
STARLINK-2381,2021-018P,2026-03-13T09:40:46.814304,15.06404484,0.00011821,53.0541,214.9466,95.2661,264.8463,0,U,47800,999,27743,0.0001577723,2.07e-05,0.0
STARLINK-2383,2021-018R,2026-03-12T16:33:48.265344,15.29355781,0.00014013,53.1555,241.2124,97.3002,262.8157,0,U,47802,999,27701,0.00033441015,9.306e-05,0.0
STARLINK-2385,2021-018T,2026-03-12T16:49:44.199264,15.29365631,0.00013825,53.1569,216.1595,94.5798,265.536,0,U,47804,999,27735,-5.8003235e-05,-2.03e-05,0.0
STARLINK-2386,2021-018U,2026-03-12T19:10:21.612000,15.06391545,0.0001037,53.0564,217.9024,60.1188,299.9904,0,U,47805,999,27734,6.4244e-06,-1.86e-06,0.0
STARLINK-2387,2021-018V,2026-03-13T10:42:33.177312,15.3023651,0.00028763,53.1594,224.9926,118.3716,241.7575,0,U,47806,999,27736,0.00075314863,0.00022039,0.0
STARLINK-2388,2021-018W,2026-03-13T08:44:08.439648,15.30195285,0.00011944,53.1591,199.6415,72.7511,287.3621,0,U,47807,999,27764,8.9785581e-05,2.301e-05,0.0
STARLINK-2389,2021-018X,2026-03-12T16:54:39.730464,15.30189092,8.915e-05,53.1617,228.6679,63.6475,296.4617,0,U,47808,999,27724,-1.3942367e-05,-7.72e-06,0.0
STARLINK-2391,2021-018Z,2026-03-13T10:37:22.777536,15.30173222,3.138e-05,53.1604,238.1753,80.3605,279.7431,0,U,47810,999,27717,5.5192767e-05,1.275e-05,0.0
STARLINK-2395,2021-018AD,2026-03-13T10:44:09.503808,15.30213048,9.088e-05,53.1593,225.3957,90.1413,269.9692,0,U,47814,999,27736,4.932857e-05,1.103e-05,0.0
STARLINK-2396,2021-018AE,2026-03-13T10:33:32.735808,15.30189792,0.00018875,53.1597,225.2728,93.4977,266.624,0,U,47815,999,27729,-2.7075391e-05,-1.161e-05,0.0
STARLINK-2399,2021-018AF,2026-03-13T10:36:31.081824,15.06396265,0.00012832,53.0547,234.7724,92.848,267.2656,0,U,47816,999,27715,8.6426216e-05,1.006e-05,0.0
STARLINK-2400,2021-018AG,2026-03-13T09:38:58.740864,15.30229065,0.00012402,53.159,225.8816,91.7664,268.3478,0,U,47817,999,27728,0.00015487979,4.235e-05,0.0
STARLINK-2401,2021-018AH,2026-03-13T10:09:11.612448,15.42509599,3.235e-05,53.0519,234.9437,101.0454,259.0587,0,U,47818,999,27715,0.0012126267,0.00053353,0.0
STARLINK-2402,2021-018AJ,2026-03-13T11:10:01.896672,15.30205107,0.00010786,53.1593,225.5298,81.7989,278.3134,0,U,47819,999,27736,-0.00013695223,-4.413e-05,0.0
STARLINK-2406,2021-018AL,2026-03-13T10:59:21.080832,15.30145993,0.00016543,53.1599,225.2548,107.1759,252.9423,0,U,47821,999,27730,0.00066903042,0.00019475,0.0
STARLINK-2407,2021-018AM,2026-03-13T11:04:36.662016,15.30202184,0.00011358,53.1606,237.7696,79.5938,280.5191,0,U,47822,999,27713,4.3456532e-05,9.28e-06,0.0
STARLINK-2408,2021-018AN,2026-03-12T17:14:50.376768,15.06398951,0.00012967,53.0554,238.0105,93.8598,266.254,0,U,47823,999,27705,8.8608323e-05,1.039e-05,0.0
STARLINK-2409,2021-018AP,2026-03-13T10:31:12.917280,15.06399292,0.00012325,53.0551,234.7897,95.3605,264.7525,0,U,47824,999,27715,7.8887012e-05,8.94e-06,0.0
STARLINK-2410,2021-018AQ,2026-03-12T20:21:01.107072,15.30191867,0.00010605,53.1574,228.1755,71.8458,288.2658,0,U,47825,999,27721,6.141998e-05,1.46e-05,0.0
STARLINK-2411,2021-018AR,2026-03-13T10:49:29.870688,15.30194209,0.00010616,53.1579,227.5231,84.5257,275.5865,0,U,47826,999,27727,2.0569147e-05,2.5e-06,0.0
STARLINK-2413,2021-018AS,2026-03-13T16:00:00.999936,15.20738406,0.00014376,53.1156,223.5235,77.1143,3.8164,0,U,47827,999,574,0.042858722,0.01028108,0.0
STARLINK-2415,2021-018AT,2026-03-13T11:09:09.992736,15.30209813,8.161e-05,53.1586,237.7516,57.4427,302.6653,0,U,47828,999,27713,0.00016602791,4.563e-05,0.0
STARLINK-2419,2021-018AV,2026-03-13T10:46:29.962560,15.30203762,0.00013086,53.159,238.1761,70.5663,289.5479,0,U,47830,999,27711,0.00016189973,4.439e-05,0.0
STARLINK-2420,2021-018AW,2026-03-13T09:16:15.517344,15.06376964,0.00014104,53.0565,220.0223,89.2249,270.8901,0,U,47831,999,27741,0.00014531871,1.882e-05,0.0
