OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-2534,2021-036AM,2026-02-04T20:21:09.432576,15.06384713,0.00012876,53.0554,239.0457,105.5674,254.5458,0,U,48311,999,26322,7.9004214e-05,8.95e-06,0.0
STARLINK-2061,2021-036AN,2026-02-05T05:49:03.655488,15.06410654,0.00015201,53.0555,237.2778,94.8076,265.3086,0,U,48312,999,26328,0.00018560342,2.485e-05,0.0
STARLINK-2549,2021-036AQ,2026-02-04T23:16:18.822720,15.0639688,0.00016881,53.0566,238.5031,96.0879,264.0302,0,U,48314,999,26323,5.1743815e-05,4.89e-06,0.0
STARLINK-2506,2021-036AR,2026-02-04T19:59:54.565152,15.06394628,0.00017007,53.056,239.1137,100.828,259.29,0,U,48315,999,26321,-0.00013788447,-2.334e-05,0.0
STARLINK-2507,2021-036AS,2026-02-04T19:54:36.154368,15.06405686,0.00013389,53.0547,239.1315,91.2306,268.8837,0,U,48316,999,26321,0.00010519959,1.286e-05,0.0
STARLINK-2513,2021-036AT,2026-02-04T19:49:18.820992,15.06394909,0.00016024,53.0549,239.1475,88.7371,271.3802,0,U,48317,999,26321,6.7139709e-05,7.19e-06,0.0
STARLINK-2509,2021-036AU,2026-02-04T21:12:52.591392,15.06413994,0.00013722,53.0551,248.8877,91.7404,268.3742,0,U,48318,999,26308,8.3996033e-05,9.7e-06,0.0
STARLINK-2512,2021-036AV,2026-02-05T00:17:19.722048,15.0642117,0.00014022,53.0551,248.303,93.4042,266.7108,0,U,48319,999,26310,-0.0002617713,-4.181e-05,0.0
STARLINK-2029,2021-036AW,2026-02-05T06:35:31.670304,15.06404946,0.00014581,53.054,247.1299,81.1886,278.9268,0,U,48320,999,26314,-7.7515487e-05,-1.436e-05,0.0
STARLINK-2457,2021-036AX,2026-02-05T06:30:11.540160,15.06427718,0.00010851,53.0552,247.1538,94.1984,265.9129,0,U,48321,999,26314,-0.00092462692,-0.00014037,0.0
STARLINK-2515,2021-036AZ,2026-02-04T17:35:17.545344,15.06402914,0.00018425,53.0519,249.5647,94.2207,265.8992,0,U,48323,999,26306,3.385008e-05,2.23e-06,0.0
STARLINK-2495,2021-036BB,2026-02-04T20:35:45.657312,15.06405727,0.0001372,53.0569,249.0046,88.3792,271.7355,0,U,48325,999,26308,6.8482194e-05,7.39e-06,0.0
STARLINK-2498,2021-036BC,2026-02-04T23:41:31.967520,15.06394195,0.0001697,53.055,248.425,86.1242,273.9941,0,U,48326,999,26310,6.805428e-06,-1.8e-06,0.0
STARLINK-2502,2021-036BD,2026-02-04T20:25:08.421888,15.0640428,0.00012329,53.0545,249.0353,95.2784,264.8346,0,U,48327,999,26308,4.5130457e-05,3.91e-06,0.0
STARLINK-2504,2021-036BE,2026-02-04T20:19:50.091456,15.06394738,0.00014507,53.0548,249.0527,92.7026,267.4129,0,U,48328,999,26308,9.3709238e-05,1.114e-05,0.0
STARLINK-2510,2021-036BF,2026-02-04T21:50:03.564672,15.06420684,0.00012127,53.0544,248.7724,89.6209,270.4919,0,U,48329,999,26309,-0.00041499666,-6.461e-05,0.0
STARLINK-2501,2021-036BG,2026-02-05T07:18:02.396160,15.06368602,0.00018598,53.0555,246.9998,79.8047,280.3152,0,U,48330,999,26315,-0.00043231693,-6.71e-05,0.0
STARLINK-2514,2021-036BH,2026-02-04T21:39:26.793216,15.06403615,0.00013014,53.0543,248.8046,90.9562,269.1576,0,U,48331,999,26309,0.00019806612,2.67e-05,0.0
STARLINK-2518,2021-036BK,2026-02-04T23:04:22.514880,15.06396442,0.00015021,53.0555,248.541,90.3695,269.7466,0,U,48333,999,26310,4.7082996e-05,4.2e-06,0.0
STARLINK-2470,2021-036BL,2026-02-04T21:23:32.590752,15.06386441,0.00012599,53.0529,248.8545,82.4373,277.6759,0,U,48334,999,26309,-8.5337011e-05,-1.552e-05,0.0
YAOGAN-34 01,2021-037A,2026-02-05T06:33:42.796800,13.45441087,0.00760945,63.4039,125.229,356.3237,3.722,0,U,48340,999,23425,0.00043206698,1.7e-06,0.0
STARLINK-2613,2021-038A,2026-02-05T06:59:24.332640,15.06399621,0.00020316,53.0551,147.0617,104.4253,255.6961,0,U,48353,999,26214,4.2778741e-05,3.56e-06,0.0
STARLINK-2674,2021-038B,2026-02-05T06:54:06.787584,15.06383464,0.00013203,53.0539,147.0782,93.2597,266.8543,0,U,48354,999,26214,0.00033520429,4.713e-05,0.0
STARLINK-2635,2021-038C,2026-02-05T06:48:47.873088,15.06395285,0.00014058,53.0543,147.0926,105.1858,254.9286,0,U,48355,999,26214,5.6273243e-05,5.57e-06,0.0
STARLINK-2637,2021-038D,2026-02-04T17:59:09.034368,15.06421672,0.00011512,53.0538,149.4936,101.6498,258.462,0,U,48356,999,26206,0.00079014746,0.00011514,0.0
STARLINK-2636,2021-038E,2026-02-05T07:35:35.564640,15.07072788,0.0001225,53.0537,147.3645,79.7068,280.4059,0,U,48357,999,26214,0.005379963,0.00082279,0.0
STARLINK-2624,2021-038F,2026-02-05T06:32:51.964224,15.06397864,0.00010532,53.0548,147.1446,77.3008,282.8099,0,U,48358,999,26213,0.00042924934,6.118e-05,0.0
STARLINK-2628,2021-038G,2026-02-04T14:32:10.320000,15.06384993,0.00013383,53.0554,150.1402,92.5577,267.5565,0,U,48359,999,26203,-0.00024447657,-3.919e-05,0.0
STARLINK-2622,2021-038H,2026-02-05T06:22:14.861856,15.06406502,0.00014403,53.0557,147.1757,110.9601,249.1542,0,U,48360,999,26213,-0.00012972521,-2.214e-05,0.0
STARLINK-2591,2021-038J,2026-02-05T07:52:28.844832,15.06415975,0.00010055,53.0539,146.8935,94.1528,265.9576,0,U,48361,999,26214,-0.00016804553,-2.784e-05,0.0
STARLINK-2578,2021-038K,2026-02-05T07:04:44.163840,15.06399149,0.00012926,53.0542,147.1315,92.8279,267.2858,0,U,48362,999,26214,0.00028045005,3.898e-05,0.0
STARLINK-2611,2021-038M,2026-02-04T12:44:01.713696,15.30193543,0.00015273,53.1602,141.8303,74.2576,285.8593,0,U,48364,999,26215,0.00032356247,9.234e-05,0.0
STARLINK-2608,2021-038N,2026-02-04T12:25:49.215072,15.30200551,0.00029127,53.1586,141.9577,145.1212,214.998,0,U,48365,999,26215,-0.00027212197,-8.412e-05,0.0
STARLINK-2643,2021-038Q,2026-02-05T08:00:01.999872,15.29347686,0.00010982,53.1561,135.6532,73.5062,262.2231,0,U,48367,999,575,0.00088830866,0.00025358,0.0
STARLINK-2623,2021-038R,2026-02-05T05:45:03.718368,15.07571686,0.00018787,53.0565,137.5632,68.9155,291.2035,0,U,48368,999,26227,0.013508684,0.00213803,0.0
STARLINK-2621,2021-038T,2026-02-05T06:07:39.440640,15.06390533,0.00015451,53.0539,137.222,101.1373,258.9789,0,U,48370,999,26227,4.9104418e-05,4.5e-06,0.0
STARLINK-2589,2021-038U,2026-02-04T14:06:58.029696,15.06392997,0.00012429,53.0547,140.2188,78.9111,281.2018,0,U,48371,999,26217,-4.0966848e-05,-8.91e-06,0.0
STARLINK-2609,2021-038W,2026-02-05T08:00:01.999872,15.29144595,0.00010158,53.1517,135.7624,88.756,286.8638,0,U,48373,999,579,0.004832893,0.00140855,0.0
STARLINK-2604,2021-038X,2026-02-05T08:00:01.999872,15.09062567,0.00011868,53.0632,137.209,102.703,228.1617,0,U,48374,999,574,0.077594289,0.01352639,0.0
STARLINK-2603,2021-038Y,2026-02-05T07:16:39.445248,15.06406222,0.00012181,53.0538,137.0095,93.2755,266.8373,0,U,48375,999,26228,0.00057623818,8.313e-05,0.0
STARLINK-2610,2021-038Z,2026-02-05T07:11:20.792544,15.06403443,0.00012916,53.0543,137.0227,87.1015,273.0122,0,U,48376,999,26228,0.00011483586,1.43e-05,0.0
STARLINK-2499,2021-038AA,2026-02-05T06:33:27.707040,15.10023618,0.00024729,53.0681,137.6025,66.8165,293.3086,0,U,48377,999,26227,0.023915708,0.00416804,0.0
STARLINK-2526,2021-038AB,2026-02-04T15:05:20.047200,15.06399004,0.00013118,53.0537,140.038,93.2373,266.8766,0,U,48378,999,26218,0.00024565433,3.379e-05,0.0
STARLINK-2612,2021-038AC,2026-02-05T08:00:01.999872,15.27026496,0.00015982,53.1445,135.953,89.1507,302.4907,0,U,48379,999,579,0.046779549,0.01364788,0.0
STARLINK-2614,2021-038AD,2026-02-05T00:18:28.233792,15.2935452,0.00012851,53.1569,137.3451,87.0772,273.0375,0,U,48380,999,26225,0.00010165126,2.578e-05,0.0
STARLINK-2630,2021-038AE,2026-02-05T06:50:07.219392,15.06421243,0.00025169,53.0542,137.088,125.6473,234.4751,0,U,48381,999,26228,-0.00044682163,-6.935e-05,0.0
STARLINK-2585,2021-038AF,2026-02-05T00:22:39.397728,15.06397302,0.0001044,53.0525,138.2988,95.0538,265.057,0,U,48382,999,26224,0.00034500858,4.861e-05,0.0
STARLINK-2598,2021-038AJ,2026-02-05T08:00:01.999872,15.293371,0.000134,53.156,135.6021,93.6962,230.4239,0,U,48385,999,574,0.00092392828,0.00026384,0.0
STARLINK-2606,2021-038AK,2026-02-05T06:10:58.250496,15.06398617,0.00016677,53.054,132.2192,109.7313,250.3856,0,U,48386,999,26234,-0.00016869433,-2.793e-05,0.0
STARLINK-2594,2021-038AM,2026-02-05T06:48:07.798176,15.06404639,0.00014168,53.0562,132.0982,95.7315,264.3835,0,U,48388,999,26235,-0.00011121432,-1.938e-05,0.0
STARLINK-2586,2021-038AP,2026-02-05T06:25:48.756288,15.30213765,0.00038645,53.1597,123.252,80.6053,279.5385,0,U,48390,999,26369,0.00058492199,0.00017013,0.0
STARLINK-2607,2021-038AQ,2026-02-05T06:16:01.790112,15.29358287,0.00011259,53.1576,123.2625,59.2462,300.865,0,U,48391,999,26369,0.00041289664,0.00011578,0.0
STARLINK-2605,2021-038AR,2026-02-05T05:56:58.779456,15.30191836,0.00015443,53.159,123.225,92.1343,267.9834,0,U,48392,999,26369,0.00071482303,0.00020866,0.0
STARLINK-2574,2021-038AU,2026-02-05T06:23:35.200032,15.30187989,0.00010852,53.1583,125.539,111.6443,248.4674,0,U,48395,999,26366,0.00045664071,0.00013184,0.0
STARLINK-2575,2021-038AV,2026-02-04T12:28:43.998816,15.30200767,0.00013341,53.1611,126.6153,87.8286,272.2867,0,U,48396,999,26358,-1.4866562e-05,-7.99e-06,0.0
STARLINK-2590,2021-038AW,2026-02-04T12:37:51.633984,15.30196279,0.00015283,53.1597,126.6842,90.3771,269.7405,0,U,48397,999,26358,0.00016674131,4.582e-05,0.0
STARLINK-2588,2021-038AX,2026-02-05T06:19:14.363616,15.12875137,0.00035638,53.0745,126.0898,12.2126,347.8952,0,U,48398,999,26365,0.0017283673,0.00030594,0.0
STARLINK-2587,2021-038AY,2026-02-05T05:35:45.037824,15.30197804,0.00012747,53.1618,123.3572,88.3804,271.7343,0,U,48399,999,26368,0.00026097699,7.377e-05,0.0
STARLINK-2576,2021-038AZ,2026-02-05T05:32:43.275552,15.3019277,0.00016356,53.1608,123.3844,81.4872,278.6314,0,U,48400,999,26247,6.9162164e-05,1.689e-05,0.0
STARLINK-2571,2021-038BA,2026-02-05T06:22:11.017056,15.29362027,0.00011087,53.1574,123.2249,90.6888,269.4239,0,U,48401,999,26247,0.00042231106,0.00011852,0.0
STARLINK-2593,2021-038BD,2026-02-04T23:11:59.392032,15.30173064,0.0001538,53.1601,124.687,74.3853,285.7317,0,U,48404,999,26243,0.00040891553,0.00011761,0.0
STARLINK-2570,2021-038BE,2026-02-04T12:33:22.099680,15.30191937,0.00013794,53.1616,126.9219,84.2447,275.8711,0,U,48405,999,26235,-4.6662424e-05,-1.741e-05,0.0
STARLINK-2568,2021-038BF,2026-02-05T08:00:01.999872,15.27985212,0.0001866,53.1485,125.8218,104.639,27.1739,0,U,48406,999,579,0.051437905,0.01563766,0.0
STARLINK-2592,2021-038BH,2026-02-05T06:03:10.390176,15.30195174,0.00013848,53.1594,123.7497,96.3744,263.7415,0,U,48408,999,26246,0.00057465924,0.00016696,0.0
STARLINK-2563,2021-038BK,2026-02-04T12:09:32.056992,15.0638959,0.00013812,53.0544,85.5856,88.8538,271.2609,0,U,48410,999,26294,5.956429e-06,-1.93e-06,0.0
STARLINK-2505,2021-038BL,2026-02-04T09:22:59.553120,15.06398448,0.00018055,53.0532,81.1025,103.9554,256.1636,0,U,48411,999,26299,-7.3292033e-05,-1.373e-05,0.0
STARLINK-2581,2021-038BM,2026-02-05T03:20:33.895680,15.06383187,0.00011767,53.0531,78.179,97.8593,262.2529,0,U,48412,999,26310,-0.00012069039,-2.078e-05,0.0
YAOGAN-30 09A,2021-039A,2026-02-05T07:32:16.690848,15.01885374,0.00043063,34.9972,114.8992,326.7071,33.3366,0,U,48423,999,25970,0.0004052575,5.378e-05,0.0
YAOGAN-30 09B,2021-039B,2026-02-05T07:01:57.285696,15.01829587,0.00036752,34.9954,114.4997,109.0037,251.1069,0,U,48424,999,25969,0.00040000808,5.3e-05,0.0
YAOGAN-30 09C,2021-039C,2026-02-05T08:04:18.668352,15.01979994,0.00021301,34.9952,113.8927,4.767,355.3058,0,U,48425,999,25971,0.00041121371,5.47e-05,0.0
TIANQI-12,2021-039D,2026-02-05T06:16:59.475936,15.10387392,0.00052681,35.0002,60.6002,218.3967,141.6369,0,U,48426,999,26025,0.0006050275,0.00010137,0.0
STARLINK-2461,2021-040A,2026-02-05T04:42:47.989728,15.31031416,4.763e-05,53.1611,329.7019,99.6248,260.4807,0,U,48428,999,26170,0.00028052329,8.173e-05,0.0
STARLINK-2700,2021-040D,2026-02-05T02:18:04.539168,15.06392158,0.00015999,53.0543,297.9395,92.9844,267.1328,0,U,48431,999,26213,2.5261895e-05,9.5e-07,0.0
STARLINK-2680,2021-040E,2026-02-04T22:39:53.730432,15.06387387,0.00016738,53.0543,294.0159,99.4565,260.6613,0,U,48432,999,26217,-9.6739247e-05,-1.722e-05,0.0
STARLINK-2699,2021-040F,2026-02-05T02:08:51.972288,15.06386084,0.00014478,53.054,298.2445,116.3325,243.7813,0,U,48433,999,26212,-5.9177654e-05,-1.162e-05,0.0
STARLINK-2692,2021-040G,2026-02-05T08:00:01.999872,15.12265754,0.00016129,53.0774,302.3199,78.0777,33.4313,0,U,48434,999,575,0.073089663,0.01394909,0.0
STARLINK-2633,2021-040H,2026-02-05T04:38:04.175232,15.06421428,0.00012389,53.0538,312.5121,98.3579,261.755,0,U,48435,999,26193,0.00081837264,0.00011936,0.0
STARLINK-2639,2021-040J,2026-02-05T04:22:49.148256,15.06436835,0.00016464,53.0539,327.5486,130.0502,230.0631,0,U,48436,999,26172,0.0016511092,0.00024422,0.0
STARLINK-2642,2021-040K,2026-02-05T05:35:49.498656,15.06388957,0.00013931,53.0546,337.3206,83.3429,276.7719,0,U,48437,999,26159,4.086089e-05,3.27e-06,0.0
STARLINK-2640,2021-040L,2026-02-05T04:54:45.814752,15.06375476,0.00014457,53.0564,327.7177,93.6944,266.4211,0,U,48438,999,26172,-0.00014670623,-2.464e-05,0.0
STARLINK-2583,2021-040M,2026-02-05T05:47:45.783168,15.06392515,0.000155,53.0544,327.2854,94.2928,265.8239,0,U,48439,999,26173,0.00018321527,2.448e-05,0.0
STARLINK-2682,2021-040N,2026-02-05T05:42:27.177120,15.06390708,0.00015287,53.0549,327.3014,95.6109,264.5054,0,U,48440,999,26173,0.00048587951,6.961e-05,0.0
STARLINK-2702,2021-040P,2026-02-05T02:26:04.762464,15.06388908,0.00013449,53.056,327.9142,88.1975,271.9168,0,U,48441,999,26171,-7.9495997e-05,-1.465e-05,0.0
STARLINK-2644,2021-040Q,2026-02-05T00:45:12.686112,15.06329325,0.0002171,53.0552,328.2282,74.3667,285.7562,0,U,48442,999,26170,-0.0019912503,-0.00029763,0.0
STARLINK-2663,2021-040R,2026-02-05T05:26:32.145216,15.06393147,0.0001276,53.0554,327.3525,87.4548,272.6587,0,U,48443,999,26173,-4.3855164e-05,-9.34e-06,0.0
STARLINK-2645,2021-040S,2026-02-05T05:21:12.770208,15.06398629,0.00010554,53.0542,327.3679,87.0241,273.0868,0,U,48444,999,26173,0.00070968857,0.00010305,0.0
STARLINK-2634,2021-040T,2026-02-05T05:15:54.763776,15.06398828,0.00010809,53.0549,327.383,79.4066,280.7045,0,U,48445,999,26173,0.00050552141,7.256e-05,0.0
STARLINK-2655,2021-040X,2026-02-05T04:59:59.348256,15.06402561,0.00015204,53.0558,327.4315,103.0752,257.0407,0,U,48449,999,26173,0.0005189693,7.457e-05,0.0
STARLINK-2703,2021-040AA,2026-02-05T01:38:17.812608,15.06394241,0.00018809,53.0557,328.0341,84.0812,276.0391,0,U,48452,999,26171,-4.2704597e-05,-9.18e-06,0.0
STARLINK-2620,2021-040AB,2026-02-04T23:57:26.377344,15.06393796,0.00014354,53.0541,328.3751,98.5921,261.523,0,U,48453,999,26170,0.00013333591,1.705e-05,0.0
STARLINK-2654,2021-040AC,2026-02-05T01:27:40.684320,15.06396994,0.00016384,53.0554,328.0939,88.4664,271.6513,0,U,48454,999,26171,0.00022550848,3.079e-05,0.0
STARLINK-2497,2021-040AD,2026-02-05T04:33:27.556992,15.0639431,0.00015312,53.0553,327.5122,92.0445,268.0719,0,U,48455,999,26172,6.2152121e-05,6.44e-06,0.0
STARLINK-2698,2021-040AG,2026-02-05T04:39:47.956320,15.31028088,0.00011949,53.1603,329.9207,88.9598,271.154,0,U,48458,999,26241,0.00030274673,8.848e-05,0.0
STARLINK-2579,2021-040AH,2026-02-05T01:43:41.387520,15.29353142,0.00015286,53.1625,329.6234,97.6915,262.4259,0,U,48459,999,26170,9.9415161e-05,2.513e-05,0.0
STARLINK-2582,2021-040AJ,2026-02-04T23:12:51.387552,15.47789688,0.00057572,53.063,287.7204,126.02,234.1342,0,U,48460,999,26279,0.0019387937,0.00103224,0.0
STARLINK-2683,2021-040AL,2026-02-05T06:34:15.871584,15.06387276,9.917e-05,53.0526,337.4197,71.7944,288.3153,0,U,48462,999,26160,1.7981961e-05,-1.3e-07,0.0
STARLINK-2686,2021-040AN,2026-02-05T04:37:26.982624,15.06395758,0.00014789,53.055,337.5032,85.8323,274.2835,0,U,48464,999,26159,0.00017249004,2.288e-05,0.0
STARLINK-2681,2021-040AP,2026-02-04T03:24:42.308640,15.06419198,0.00014601,53.0555,342.2182,93.4873,266.6283,0,U,48465,999,26144,0.00029878421,4.174e-05,0.0
STARLINK-2687,2021-040AQ,2026-02-05T02:56:34.948608,15.06391647,8.448e-05,53.0558,337.8183,94.155,265.9536,0,U,48466,999,26159,4.8947819e-05,4.48e-06,0.0
STARLINK-2659,2021-040AR,2026-02-05T05:09:16.322400,15.06390752,0.00014906,53.0547,337.4026,87.7547,272.3613,0,U,48467,999,26160,-8.0727802e-05,-1.483e-05,0.0
STARLINK-2685,2021-040AS,2026-02-05T06:18:16.810848,15.06383151,0.00014349,53.0544,337.1905,118.484,241.6294,0,U,48468,999,26161,1.0829837e-05,-1.2e-06,0.0
STARLINK-2661,2021-040AT,2026-02-05T05:03:58.317696,15.06389846,0.00024938,53.0563,337.4149,80.0687,280.0583,0,U,48469,999,26160,0.00056671484,8.167e-05,0.0
STARLINK-2675,2021-040AU,2026-02-05T05:46:29.329536,15.06389633,0.00013294,53.0552,337.6346,95.6271,264.487,0,U,48470,999,26159,8.6295182e-05,1.004e-05,0.0
STARLINK-2684,2021-040AV,2026-02-05T04:48:02.496096,15.06387083,0.0001214,53.0556,337.4709,78.6674,281.4452,0,U,48471,999,26159,4.4262166e-05,3.78e-06,0.0
STARLINK-2722,2021-040AW,2026-02-04T23:34:53.092416,15.06401048,0.00014121,53.0557,338.4437,84.0626,276.0524,0,U,48472,999,26155,0.00015423114,2.017e-05,0.0
STARLINK-2658,2021-040AX,2026-02-05T00:27:58.565376,15.06385977,0.00012594,53.055,338.2809,97.8249,262.2883,0,U,48473,999,26156,-8.3083908e-05,-1.518e-05,0.0
STARLINK-2697,2021-040AY,2026-02-04T23:40:10.515648,15.06406666,0.00015721,53.0546,338.428,94.8023,265.3146,0,U,48474,999,26155,2.6984474e-05,1.2e-06,0.0
STARLINK-2728,2021-040BC,2026-02-05T05:30:30.445056,15.06403985,0.00013732,53.0546,337.3368,100.2861,259.8283,0,U,48478,999,26159,0.00056591494,8.159e-05,0.0
STARLINK-2755,2021-040BD,2026-02-05T05:25:11.694720,15.06402384,0.00012189,53.0558,337.3552,99.0742,261.0385,0,U,48479,999,26159,-1.7861087e-05,-5.47e-06,0.0
STARLINK-2706,2021-040BF,2026-02-04T03:53:56.021280,15.30223387,0.00014081,53.1602,349.2401,87.8775,272.2387,0,U,48481,999,26133,0.00047191111,0.00013653,0.0
STARLINK-2525,2021-040BG,2026-02-05T08:00:01.999872,15.30174276,0.00013185,53.161,344.2352,80.2588,38.2897,0,U,48482,999,575,0.0024990121,0.00074338,0.0
STARLINK-2531,2021-040BH,2026-02-05T06:08:43.196928,15.30195086,0.00011254,53.1618,344.7236,100.9777,259.135,0,U,48483,999,26149,0.00058414365,0.00016978,0.0
STARLINK-2500,2021-040BK,2026-02-05T00:49:07.557600,15.31008601,0.00011058,53.1604,345.4215,101.6772,258.4354,0,U,48485,999,26146,-0.00015148303,-4.96e-05,0.0
STARLINK-2494,2021-040BM,2026-02-05T08:00:01.999872,15.30152586,0.0001715,53.1605,344.3153,85.4534,288.5718,0,U,48487,999,579,0.0033618647,0.00100416,0.0
STARLINK-2063,2021-041A,2026-02-05T08:00:01.999872,15.15922938,0.00013043,53.0946,276.7015,95.5741,172.0029,0,U,48553,999,579,0.041093728,0.00857439,0.0
STARLINK-2139,2021-041B,2026-02-05T08:00:01.999872,15.2022714,0.00014702,53.1141,276.7698,99.72,100.1207,0,U,48554,999,579,0.032247922,0.00763808,0.0
STARLINK-2145,2021-041C,2026-02-05T03:19:09.267744,15.06389243,0.00019091,53.0564,287.7427,88.5062,271.6145,0,U,48555,999,26015,-3.5735897e-05,-8.14e-06,0.0
STARLINK-2151,2021-041D,2026-02-05T01:27:40.311936,15.06409604,0.00019504,53.0538,288.0932,90.2835,269.8378,0,U,48556,999,26014,0.00020759504,2.813e-05,0.0
STARLINK-2155,2021-041E,2026-02-05T08:00:01.999872,15.17432517,0.00017794,53.1028,276.6339,97.1475,47.2255,0,U,48557,999,580,0.078572445,0.01743177,0.0
STARLINK-2166,2021-041F,2026-02-05T08:00:01.999872,15.1706948,0.00017893,53.1009,276.6565,98.6275,53.3578,0,U,48558,999,579,0.082373186,0.01815728,0.0
STARLINK-2187,2021-041K,2026-02-05T08:00:01.999872,15.17318189,0.00011485,53.1015,276.6492,80.9072,195.9432,0,U,48562,999,579,0.07951546,0.01760083,0.0
STARLINK-2188,2021-041L,2026-02-05T08:00:01.999872,15.16766512,0.00019024,53.0997,276.6606,96.8298,72.7591,0,U,48563,999,569,0.078585202,0.01707479,0.0
STARLINK-2190,2021-041M,2026-02-05T08:00:01.999872,15.17390051,0.00013516,53.1017,276.6442,100.7348,118.0042,0,U,48564,999,575,0.080391259,0.01785486,0.0
STARLINK-2214,2021-041P,2026-02-05T03:13:49.570464,15.06387833,0.00012055,53.0526,287.7354,86.7782,273.3345,0,U,48566,999,26015,-0.00020479424,-3.329e-05,0.0
STARLINK-2217,2021-041R,2026-02-05T08:00:01.999872,15.1682864,0.00011306,53.1004,276.6663,92.9987,233.6809,0,U,48568,999,579,0.082231642,0.01798769,0.0
STARLINK-2219,2021-041S,2026-02-05T06:00:02.999808,15.16516204,0.00016421,53.0982,277.0452,85.4368,6.9304,0,U,48569,999,583,0.080332443,0.01735766,0.0
STARLINK-2220,2021-041T,2026-02-05T02:36:42.657120,15.0639251,0.00017325,53.0546,287.8796,92.181,267.9377,0,U,48570,999,26014,0.00047657428,6.823e-05,0.0
STARLINK-2221,2021-041U,2026-02-05T02:47:18.852288,15.06409241,0.00016037,53.0533,287.8459,61.3004,298.8146,0,U,48571,999,26015,0.00052154704,7.497e-05,0.0
STARLINK-2222,2021-041V,2026-02-04T23:30:54.874656,15.0640202,0.00013443,53.0542,288.4565,97.7656,262.3486,0,U,48572,999,26013,0.00021195108,2.877e-05,0.0
STARLINK-2224,2021-041W,2026-02-05T06:00:02.999808,15.14888495,0.00020035,53.0898,277.114,103.03,111.2996,0,U,48573,999,578,0.063376059,0.01292915,0.0
STARLINK-2225,2021-041X,2026-02-04T23:52:09.179616,15.064006,0.00013812,53.0529,248.4779,91.9476,268.1671,0,U,48574,999,26069,7.2343374e-05,7.96e-06,0.0
STARLINK-2227,2021-041Y,2026-02-05T06:00:02.999808,15.10267236,0.00015867,53.0686,237.5233,116.1438,126.7701,0,U,48575,999,568,0.0028831289,0.00047755,0.0
STARLINK-2228,2021-041Z,2026-02-05T06:00:02.999808,15.24546318,0.0001214,53.134,251.6223,101.9693,100.9355,0,U,48576,999,583,0.058559898,0.01610629,0.0
STARLINK-2231,2021-041AA,2026-02-05T06:00:02.999808,15.18027159,0.00016863,53.1058,277.2145,101.3552,106.3452,0,U,48577,999,583,0.06654777,0.01503757,0.0
STARLINK-2232,2021-041AB,2026-02-05T06:00:02.999808,15.21918262,0.00012901,53.1228,277.2053,86.7244,239.2364,0,U,48578,999,584,0.056264104,0.0141493,0.0
STARLINK-2234,2021-041AD,2026-02-05T06:00:02.999808,15.25194355,0.00014093,53.1368,251.627,94.9292,310.9812,0,U,48580,999,583,0.033516702,0.00920409,0.0
STARLINK-2235,2021-041AE,2026-02-04T19:14:08.795616,15.06393049,0.00016925,53.0554,244.2665,113.2517,246.865,0,U,48581,999,26074,1.7466987e-05,-2.1e-07,0.0
STARLINK-2236,2021-041AF,2026-02-04T20:23:10.236192,15.06414997,0.00011903,53.0538,244.2042,110.0176,250.0941,0,U,48582,999,26074,0.00023248243,3.184e-05,0.0
STARLINK-2237,2021-041AG,2026-02-04T23:41:29.609664,15.06427002,0.0001425,53.0531,288.4195,94.5992,265.516,0,U,48583,999,26013,-0.001492027,-0.00022452,0.0
STARLINK-2238,2021-041AH,2026-02-04T23:04:22.574496,15.06398464,0.00011552,53.0536,288.5387,91.2127,268.8995,0,U,48584,999,26012,7.8315354e-05,8.85e-06,0.0
STARLINK-2241,2021-041AK,2026-02-04T23:09:40.616352,15.06392392,0.00014396,53.0555,288.523,106.8992,253.2155,0,U,48586,999,26012,6.5633821e-05,6.96e-06,0.0
STARLINK-2245,2021-041AN,2026-02-05T06:00:02.999808,15.16920409,0.00012309,53.1006,277.0265,86.8619,255.557,0,U,48589,999,583,0.078591016,0.01715992,0.0
STARLINK-2249,2021-041AR,2026-02-05T02:10:12.493632,15.06426638,0.00010798,53.0542,288.1916,82.5174,277.5937,0,U,48592,999,26014,-0.0005097118,-7.871e-05,0.0
STARLINK-2250,2021-041AS,2026-02-05T01:48:54.872640,15.06385099,0.00017706,53.0528,288.0273,96.527,263.5921,0,U,48593,999,26014,-0.00017068389,-2.822e-05,0.0
STARLINK-2251,2021-041AT,2026-02-04T21:43:26.651712,15.06401259,0.00012658,53.0531,258.8793,93.0744,267.039,0,U,48594,999,26054,-9.262555e-06,-4.19e-06,0.0
STARLINK-2252,2021-041AU,2026-02-04T22:11:17.225088,15.06406451,0.00014559,53.0543,288.7063,85.3947,274.7209,0,U,48595,999,26139,7.0721947e-05,7.72e-06,0.0
STARLINK-2253,2021-041AV,2026-02-05T01:54:14.137056,15.06383787,0.00015434,53.0548,288.01,82.2945,277.8219,0,U,48596,999,26060,2.6877752e-05,1.19e-06,0.0
