OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-1443,2020-035D,2026-01-27T00:35:03.436512,15.06410371,0.00016494,53.054,253.6616,90.2308,269.887,0,U,45660,999,31245,-0.00011865855,-2.049e-05,0.0
STARLINK-1446,2020-035G,2026-01-27T17:13:50.922336,15.4099275,0.0004674,53.024,193.7224,134.6922,225.4463,0,U,45663,999,31335,0.00066619,0.00027588,0.0
STARLINK-1448,2020-035J,2026-01-27T22:00:01.999584,15.3764381,0.0001464,53.0538,247.7175,111.5965,308.0303,0,U,45665,999,583,0.035628,0.01480597,0.0
STARLINK-1451,2020-035M,2026-01-27T00:26:38.135616,15.07765641,0.0003216,53.0543,253.8673,120.6273,239.5034,0,U,45668,999,31245,0.0019110698,0.00029379,0.0
STARLINK-1452,2020-035N,2026-01-27T06:01:20.300160,15.37426225,0.0004878,53.0335,218.1138,172.3033,187.8045,0,U,45669,999,31297,0.0012603,0.00046846,0.0
STARLINK-1453,2020-035P,2026-01-27T22:00:01.999584,15.43426574,0.0006078,53.0514,208.4405,174.1883,237.5341,0,U,45670,999,577,0.0041351,0.00192209,0.0
STARLINK-1454,2020-035Q,2026-01-27T22:00:01.999584,15.40677983,0.000129,53.0669,247.5488,86.6586,280.2708,0,U,45671,999,583,0.023876,0.01079088,0.0
STARLINK-1456,2020-035S,2026-01-27T22:00:01.999584,15.41057055,0.0006701,53.0525,240.8367,143.1137,337.2719,0,U,45673,999,561,0.0034063,0.00145306,0.0
STARLINK-1457,2020-035T,2026-01-27T22:00:01.999584,15.65123557,1.47e-05,53.0507,224.8072,25.4033,254.2105,0,U,45674,999,596,0.0023373,0.00241532,0.0
STARLINK-1458,2020-035U,2026-01-27T22:00:01.999584,15.31032803,0.0001628,53.0528,248.1685,87.5501,260.4897,0,U,45675,999,567,0.050743,0.01708559,0.0
STARLINK-1460,2020-035V,2026-01-26T23:15:25.268544,15.0641286,0.00014405,53.054,253.9087,84.6341,275.4812,0,U,45676,999,31240,0.00022256322,3.036e-05,0.0
STARLINK-1392,2020-035W,2026-01-27T15:26:45.558240,15.06376557,0.0001321,53.0489,250.876,108.7837,251.3296,0,U,45677,999,31254,-0.00019946,-3.249e-05,0.0
STARLINK-1394,2020-035Y,2026-01-27T00:00:02.000160,15.41414714,0.00062186,53.0529,235.1086,139.7644,97.4785,0,U,45679,999,593,0.0035397491,0.00152962,0.0
STARLINK-1402,2020-035AE,2026-01-27T13:14:33.511200,15.37766986,0.0010498,53.0488,218.3048,127.2279,232.9683,0,U,45685,999,31300,0.0026618,0.00101335,0.0
STARLINK-1404,2020-035AF,2026-01-27T22:00:01.999584,15.2580297,0.0001634,53.1403,238.9746,69.4404,225.4935,0,U,45686,999,562,0.037643,0.01065823,0.0
STARLINK-1413,2020-035AJ,2026-01-27T22:00:01.999584,15.26332018,0.0001035,53.1415,238.9135,100.4408,126.3171,0,U,45689,999,568,0.05289,0.01526384,0.0
STARLINK-1417,2020-035AN,2026-01-27T14:18:22.151808,15.10039809,0.0007784,53.0514,240.1965,116.2012,243.978,0,U,45693,999,31268,0.00178,0.00029126,0.0
STARLINK-1420,2020-035AQ,2026-01-27T22:00:01.999584,15.39401339,8.73e-05,53.0544,217.6625,93.214,40.7737,0,U,45695,999,578,0.033849,0.01490249,0.0
STARLINK-1422,2020-035AR,2026-01-27T20:00:01.999008,15.22932516,0.0002022,53.1264,239.1444,96.8992,77.8554,0,U,45696,999,557,0.030165,0.00773971,0.0
STARLINK-1351,2020-035AS,2026-01-27T20:00:01.999008,15.36947914,0.0001727,53.0561,217.1034,89.3784,153.4908,0,U,45697,999,567,0.038263,0.01535783,0.0
STARLINK-1398,2020-035AU,2026-01-27T20:00:01.999008,15.74278302,0.000288,53.0411,145.3861,271.4903,205.8244,0,U,45699,999,588,0.0013315,0.00199886,0.0
STARLINK-1400,2020-035AV,2026-01-27T20:00:01.999008,15.39405971,0.0001199,53.0663,217.9984,87.4299,190.0872,0,U,45700,999,581,0.024963,0.01082521,0.0
STARLINK-1403,2020-035AW,2026-01-27T12:56:49.110720,15.06397763,0.0001452,53.0548,221.3503,86.4082,273.7073,0,U,45701,999,31294,6.2436e-05,6.49e-06,0.0
STARLINK-1407,2020-035AY,2026-01-27T20:00:01.999008,15.52664775,0.0009084,53.0355,153.69,322.7558,294.8169,0,U,45703,999,585,0.0025833,0.00165136,0.0
STARLINK-1411,2020-035BB,2026-01-27T20:05:07.944000,15.54785206,0.0001138,53.0455,179.9188,300.3469,59.7429,0,U,45706,999,31355,0.0013092,0.00089174,0.0
STARLINK-1423,2020-035BF,2026-01-27T20:00:01.999008,15.40387597,6.31e-05,53.0706,217.6293,83.7886,84.7648,0,U,45710,999,572,0.024137,0.01080807,0.0
STARLINK-1433,2020-035BG,2026-01-27T20:00:01.999008,15.44595498,0.0001118,53.0537,217.3118,87.5981,342.9449,0,U,45711,999,572,0.024054,0.012571,0.0
STARLINK-1434,2020-035BH,2026-01-27T12:42:40.051008,15.22014561,0.0003592,53.052,210.0452,96.3411,263.7994,0,U,45712,999,31311,0.0038557,0.00089984,0.0
HAIYANG-1D,2020-036A,2026-01-27T19:31:59.161152,14.34180897,0.0001988,98.4418,332.6509,180.8166,179.3016,0,U,45721,999,29485,0.0001795,4.6e-06,0.0
ANDESITE,2020-037D,2026-01-27T12:14:03.274368,15.04768539,0.00077596,97.7866,219.2152,291.3128,68.7269,0,U,45726,999,30450,0.00038191886,5.326e-05,0.0
M2 PATHFINDER,2020-037E,2026-01-27T11:56:10.195008,15.03859071,0.00102686,97.814,217.1817,268.8445,91.1604,0,U,45727,999,30434,0.00034300649,4.663e-05,0.0
STARLINK-1465,2020-038B,2026-01-27T20:00:01.999008,15.35214276,0.000134,53.0543,58.0464,66.5741,167.8368,0,U,45731,999,571,0.0423,0.01614142,0.0
STARLINK-1471,2020-038F,2026-01-27T02:48:34.868736,15.45410062,0.00032214,53.0506,340.7488,93.7949,266.3425,0,U,45735,999,31109,0.00067085964,0.00032302,0.0
STARLINK-1474,2020-038J,2026-01-27T20:00:01.999008,15.92834379,0.000548,53.0263,272.5978,174.7463,30.5131,0,U,45738,999,594,0.00072019,0.00252703,3.5303e-05
STARLINK-1480,2020-038M,2026-01-27T20:00:01.999008,15.40949047,0.0007701,53.0543,51.7761,33.2957,266.1591,0,U,45741,999,590,0.002744,0.00116139,0.0
STARLINK-1500,2020-038Q,2026-01-27T05:30:31.615776,15.32374775,0.000415,53.0385,26.8762,91.9694,268.1781,0,U,45744,999,31045,0.0010611,0.00033422,0.0
STARLINK-1504,2020-038S,2026-01-27T20:27:23.873760,15.50308401,0.0004513,53.0259,338.7717,77.4856,282.6656,0,U,45746,999,31117,0.00070272,0.00040257,0.0
STARLINK-1506,2020-038T,2026-01-27T17:08:10.145184,15.2481834,0.0004704,53.0799,31.712,99.1858,260.9671,0,U,45747,999,31043,0.00071943,0.00017796,0.0
STARLINK-1464,2020-038X,2026-01-27T20:00:01.999008,15.35973968,0.0001257,53.0632,38.1782,88.5558,166.19,0,U,45751,999,582,0.028303,0.01100353,0.0
STARLINK-1477,2020-038AA,2026-01-27T08:23:37.175712,15.11686578,9.986e-05,53.0517,40.4874,260.059,100.0289,0,U,45754,999,31027,0.0028058072,0.00048339,0.0
STARLINK-1478,2020-038AB,2026-01-27T20:00:01.999008,15.46181929,0.0003486,53.0547,34.1881,70.451,241.414,0,U,45755,999,583,0.0030921,0.00156994,0.0
STARLINK-1484,2020-038AC,2026-01-27T20:00:01.999008,15.81254253,0.0004215,53.0067,264.8711,153.3606,87.043,0,U,45756,999,575,0.00076966,0.00156826,0.0
STARLINK-1493,2020-038AF,2026-01-27T20:00:01.999008,15.29818861,9.41e-05,53.0536,38.7179,78.0717,142.0926,0,U,45759,999,581,0.054985,0.01792939,0.0
STARLINK-1494,2020-038AG,2026-01-27T04:15:45.062496,15.66258759,0.0001985,53.0526,356.7992,105.5268,254.5966,0,U,45760,999,31087,0.00088246,0.00093357,0.0
STARLINK-1502,2020-038AL,2026-01-27T20:00:01.999008,15.22826335,0.0001215,53.0556,39.1607,93.5606,80.7322,0,U,45764,999,582,0.030587,0.00783174,0.0
STARLINK-1470,2020-038AU,2026-01-27T05:15:16.689888,15.24334058,7.89e-05,53.0483,6.2398,114.6805,245.4274,0,U,45772,999,31074,0.00066659,0.00016219,0.0
STARLINK-1482,2020-038AV,2026-01-27T20:00:01.999008,15.11614157,8.62e-05,53.0758,19.9675,98.676,210.2255,0,U,45773,999,571,0.065789,0.01219592,0.0
STARLINK-1496,2020-038BC,2026-01-27T20:00:01.999008,15.40568286,0.0006952,53.0558,12.2296,61.7114,67.6867,0,U,45780,999,574,0.0037589,0.00158082,0.0
STARLINK-1497,2020-038BD,2026-01-27T20:00:01.999008,15.95951043,0.0007151,53.0271,284.8473,143.9884,179.8424,0,U,45781,999,602,0.0011756,0.00490615,0.00010966
STARLINK-1513,2020-038BJ,2026-01-27T20:00:01.999008,15.09025922,0.0001366,53.064,20.0174,95.2321,207.0909,0,U,45786,999,581,0.081954,0.01434694,0.0
GAOFEN-9 03,2020-039A,2026-01-27T20:09:22.542336,15.2938138,0.0011999,97.5166,159.6464,214.8995,145.1459,0,U,45794,999,31228,0.0005827,0.00016579,0.0
BEIDOU-3 G3,2020-040A,2026-01-27T14:11:20.621760,1.00271497,0.00044987,2.1002,66.9519,307.1438,76.1779,0,U,45807,999,2066,0.0,-3.47e-06,0.0
NAVSTAR 79 (USA 304),2020-041A,2026-01-27T08:13:52.221792,2.00560811,0.00610499,56.58,34.4104,204.7334,306.995,0,U,45854,999,4121,0.0,-4e-07,0.0
GAOFEN DUOMO (GFDM),2020-042A,2026-01-27T21:21:41.877792,14.76813967,0.0011691,97.7958,92.7519,157.0345,203.139,0,U,45856,999,30030,0.00023843,1.625e-05,0.0
SHIYAN-6 02 (SY-6 02),2020-043A,2026-01-27T18:02:44.247264,14.60814843,0.012804,98.1903,40.5409,305.8068,53.1287,0,U,45859,999,29635,0.00017032,8.78e-06,0.0
APSTAR-6D,2020-045A,2026-01-22T16:11:15.199008,1.00266739,0.00022631,0.0428,94.4828,353.6516,50.7327,0,U,45863,999,2040,0.0,-3.03e-06,0.0
KOREASAT 116,2020-048A,2026-01-27T18:56:09.430656,1.00269824,0.0001011,0.0344,269.8778,20.2027,237.2007,0,U,45920,999,2023,0.0,-3.54e-06,0.0
ZIYUAN 3-03 (ZY 3-03),2020-051A,2026-01-27T19:52:25.931424,15.21504927,0.0005767,97.3014,99.9701,104.6769,255.5107,0,U,45939,999,30600,0.00030505,6.801e-05,0.0
EXPRESS 103,2020-053A,2026-01-27T17:32:41.360064,1.00270821,4.81e-05,0.0205,280.2506,311.1063,255.3074,0,U,45985,999,2024,0.0,-2.72e-06,0.0
EXPRESS 80,2020-053B,2026-01-27T10:13:17.892192,1.00271631,0.00028,0.017,60.075,347.6052,312.3247,0,U,45986,999,2022,0.0,-1.26e-06,0.0
GAOFEN-9 04,2020-054A,2026-01-27T20:30:45.475200,15.33901959,0.0010162,97.2618,99.0194,231.0575,128.9763,0,U,46025,999,30482,0.00041881,0.00013687,0.0
STARLINK-1522,2020-055A,2026-01-27T18:13:57.914112,15.06382077,0.0001981,53.0576,310.3615,86.1692,273.9524,0,U,46027,999,30271,0.00018999,2.548e-05,0.0
STARLINK-1523,2020-055B,2026-01-27T18:35:12.302016,15.06379756,0.0001426,53.0543,310.2961,80.7563,279.3587,0,U,46028,999,30273,-6.9274e-05,-1.313e-05,0.0
STARLINK-1526,2020-055C,2026-01-27T02:29:10.313376,15.06402713,0.00013837,53.0543,313.3041,87.8973,272.2175,0,U,46029,999,30262,0.0001918219,2.577e-05,0.0
STARLINK-1555,2020-055F,2026-01-26T21:21:19.736064,15.06406806,0.00012188,53.054,314.2637,82.2989,277.8138,0,U,46032,999,30259,0.0016727859,0.00024727,0.0
STARLINK-1556,2020-055G,2026-01-27T19:12:21.203424,15.0638148,9.77e-05,53.0551,310.1778,357.6962,2.4022,0,U,46033,999,30270,-7.6207e-05,-1.416e-05,0.0
STARLINK-1557,2020-055H,2026-01-27T19:17:38.987808,15.0637474,0.0001694,53.0559,310.159,136.8954,223.2167,0,U,46034,999,30270,0.00068201,9.885e-05,0.0
STARLINK-1558,2020-055J,2026-01-27T11:30:33.984864,15.06396475,0.00014832,53.054,311.6185,88.4381,271.6778,0,U,46035,999,30268,0.00020889769,2.831e-05,0.0
STARLINK-1560,2020-055K,2026-01-27T19:07:01.812000,15.06401761,0.0001839,53.0543,310.1943,88.3808,271.7391,0,U,46036,999,30273,0.0012849,0.0001891,0.0
STARLINK-1567,2020-055M,2026-01-27T19:22:59.251872,15.06384468,0.0001313,53.0551,310.1466,85.3295,274.7844,0,U,46038,999,30272,0.00056488,8.139e-05,0.0
STARLINK-1569,2020-055N,2026-01-27T17:58:02.588448,15.06399844,0.0001302,53.0483,310.405,43.5752,316.5339,0,U,46039,999,30271,0.00088464,0.0001292,0.0
STARLINK-1582,2020-055S,2026-01-27T02:13:14.805408,15.06400564,7.783e-05,53.0498,313.3528,70.8772,289.2301,0,U,46043,999,30261,0.00014613223,1.896e-05,0.0
STARLINK-1591,2020-055U,2026-01-27T01:14:51.991296,15.06407572,0.00017395,53.055,313.5428,65.2928,294.8242,0,U,46045,999,30259,0.00028147534,3.914e-05,0.0
STARLINK-1524,2020-055W,2026-01-27T01:42:43.845984,15.06409939,0.00017488,53.0568,303.4501,85.4862,274.6327,0,U,46047,999,30275,0.00039366818,5.588e-05,0.0
STARLINK-1527,2020-055X,2026-01-27T01:37:24.823488,15.06414936,0.00015253,53.0548,303.4692,101.3191,258.797,0,U,46048,999,30273,0.00037844228,5.362e-05,0.0
STARLINK-1540,2020-055AA,2026-01-26T23:14:06.363744,15.06408932,0.00013746,53.0549,303.9063,139.4714,220.6378,0,U,46051,999,30275,0.00049267947,7.066e-05,0.0
STARLINK-1541,2020-055AB,2026-01-27T17:59:22.053120,15.0639571,0.000283,53.0514,300.4058,76.5365,283.5939,0,U,46052,999,30283,0.00013638,1.75e-05,0.0
STARLINK-1543,2020-055AC,2026-01-27T18:04:39.517824,15.0640755,0.0001012,53.0555,300.3892,90.508,269.6025,0,U,46053,999,30286,0.00014479,1.876e-05,0.0
STARLINK-1548,2020-055AD,2026-01-27T18:15:17.252640,15.06407383,5.41e-05,53.0536,300.3555,64.0959,296.0085,0,U,46054,999,30286,0.00045058,6.438e-05,0.0
STARLINK-1554,2020-055AE,2026-01-27T17:54:03.336480,15.06420079,0.0003438,53.0528,300.4205,92.4599,267.6783,0,U,46055,999,30286,0.00071368,0.00010371,0.0
STARLINK-1564,2020-055AH,2026-01-27T18:10:04.132992,15.0638902,0.0001393,53.0536,300.8359,66.9091,293.2044,0,U,46058,999,30285,8.2676e-05,9.5e-06,0.0
STARLINK-1570,2020-055AJ,2026-01-27T18:52:27.456960,15.06386278,0.000205,53.059,300.2418,101.659,258.4629,0,U,46059,999,30282,-2.5172e-05,-6.56e-06,0.0
STARLINK-1572,2020-055AK,2026-01-27T18:47:08.852640,15.06376692,0.0001662,53.0538,300.255,120.9799,239.1353,0,U,46060,999,30283,-0.00081062,-0.00012328,0.0
STARLINK-1573,2020-055AL,2026-01-27T18:41:50.464320,15.06388165,0.0001444,53.0527,300.3126,76.4429,283.6721,0,U,46061,999,30286,-2.659e-05,-6.77e-06,0.0
STARLINK-1577,2020-055AN,2026-01-27T01:48:01.932768,15.06407609,9.537e-05,53.0541,303.4321,103.0586,257.051,0,U,46063,999,30275,0.00025450224,3.512e-05,0.0
STARLINK-1583,2020-055AP,2026-01-26T18:38:06.894816,15.06413127,0.00015351,53.0554,304.7743,78.4488,281.6673,0,U,46064,999,30271,0.00075873808,0.00011042,0.0
STARLINK-1525,2020-055AR,2026-01-26T16:59:55.950144,15.06406992,0.00017254,53.0534,285.0793,81.9226,278.1959,0,U,46066,999,30297,0.00019864016,2.679e-05,0.0
STARLINK-1536,2020-055AV,2026-01-27T16:21:10.255680,15.06406067,0.0001678,53.0531,280.7101,92.4569,267.6612,0,U,46070,999,30313,0.00021043,2.855e-05,0.0
STARLINK-1542,2020-055AY,2026-01-27T16:10:33.754656,15.06397437,0.0001271,53.0525,280.7455,101.0091,259.1041,0,U,46073,999,30312,0.00055343,7.971e-05,0.0
STARLINK-1549,2020-055AZ,2026-01-27T17:24:52.047360,15.0639308,0.0001654,53.0542,280.5113,86.5402,273.5776,0,U,46074,999,30312,1.1392e-05,-1.12e-06,0.0
STARLINK-1551,2020-055BA,2026-01-25T18:15:50.766336,15.06397718,7.959e-05,53.0558,289.3317,87.5759,272.5321,0,U,46075,999,30283,9.2059099e-05,1.09e-05,0.0
STARLINK-1552,2020-055BB,2026-01-27T17:03:38.250432,15.06414684,3.44e-05,53.0571,280.5782,51.3094,308.7926,0,U,46076,999,30311,0.00071278,0.00010356,0.0
STARLINK-1559,2020-055BC,2026-01-27T17:36:11.793312,15.25343566,0.0002636,53.0251,263.9974,146.6527,213.4637,0,U,46077,999,30332,0.0020089,0.00051335,0.0
STARLINK-1566,2020-055BE,2026-01-27T09:32:28.258656,15.06395699,0.00010973,53.0539,281.9862,80.1743,279.937,0,U,46079,999,30308,0.00012407447,1.567e-05,0.0
STARLINK-1568,2020-055BF,2026-01-26T21:15:24.696000,15.42900245,0.00028448,53.0622,231.8607,77.0725,283.0598,0,U,46080,999,30373,0.00089577575,0.00039758,0.0
STARLINK-1578,2020-055BH,2026-01-26T16:22:45.542784,15.06391533,0.00013262,53.0535,285.1938,105.3004,254.8131,0,U,46082,999,30297,0.00077123428,0.00011222,0.0
STARLINK-1579,2020-055BJ,2026-01-27T17:07:35.015808,15.06406479,0.0002352,53.0527,280.5548,90.6614,269.4645,0,U,46083,999,30312,0.00024964,3.439e-05,0.0
BSAT-4B,2020-056A,2026-01-27T00:29:21.992352,1.00268701,5.977e-05,0.0492,233.3853,282.8637,87.2066,0,U,46112,999,1997,0.0,-3.39e-06,0.0
MEV-2,2020-056B,2026-01-27T13:39:16.195680,1.00270991,0.0001176,0.016,83.4528,238.9924,8.2461,0,U,46113,999,1917,0.0,-2e-08,0.0
GALAXY 30 (G-30),2020-056C,2026-01-27T16:29:32.410752,1.00271683,0.0002284,0.0163,72.5717,238.2681,298.4812,0,U,46114,999,1988,0.0,4.5e-07,0.0
STARLINK-1585,2020-057A,2026-01-27T20:00:01.999008,15.63383681,0.0006892,53.0459,90.1267,285.0963,275.0305,0,U,46117,999,575,0.0016679,0.00159234,0.0
STARLINK-1593,2020-057C,2026-01-27T20:00:01.999008,15.59097688,0.000448,53.0481,111.5687,251.7791,320.443,0,U,46119,999,574,0.0016577,0.00133591,0.0
STARLINK-1601,2020-057D,2026-01-27T20:00:01.999008,15.7762637,0.0004742,53.0436,103.7607,276.4355,295.5095,0,U,46120,999,599,0.0012634,0.00220297,0.0
STARLINK-1605,2020-057G,2026-01-27T20:00:01.999008,15.92757188,0.0007134,53.0341,44.8799,44.7331,156.7791,0,U,46123,999,601,0.0016816,0.00591933,0.0001512
STARLINK-1614,2020-057H,2026-01-27T20:00:01.999008,15.97458077,0.0007187,53.0319,43.5887,46.2992,26.266,0,U,46124,999,601,0.0016744,0.00759368,0.0002663
STARLINK-1621,2020-057L,2026-01-27T20:00:01.999008,15.60855641,0.000284,53.0474,85.5406,151.3091,49.4732,0,U,46127,999,580,0.0016148,0.00139247,0.0
STARLINK-1622,2020-057M,2026-01-27T20:00:01.999008,15.51855962,0.0006996,53.0274,62.7793,358.1005,319.3421,0,U,46128,999,593,0.0022387,0.00138385,0.0
STARLINK-1623,2020-057N,2026-01-27T10:41:20.485536,15.43222782,0.00066765,53.0538,93.2742,6.9624,353.1473,0,U,46129,999,30053,0.0023361418,0.0010648,0.0
STARLINK-1624,2020-057P,2026-01-27T12:14:11.682816,15.55579348,0.0005884,53.0491,73.4833,224.8815,135.172,0,U,46130,999,30206,0.0012369124,0.00086755,0.0
STARLINK-1625,2020-057Q,2026-01-27T20:00:01.999008,15.63864557,0.0001686,53.0516,91.3625,63.1487,163.2271,0,U,46131,999,595,0.0015356,0.00149046,0.0
STARLINK-1596,2020-057AA,2026-01-27T20:00:01.999008,15.40129314,0.0003751,53.0442,64.6419,35.3684,167.2579,0,U,46141,999,580,0.0023664,0.00097109,0.0
STARLINK-1597,2020-057AB,2026-01-27T20:00:01.999008,15.43150071,0.0005646,53.053,133.3082,347.8146,168.8901,0,U,46142,999,561,0.001248,0.00056167,0.0
STARLINK-1606,2020-057AD,2026-01-27T20:00:01.999008,15.52030945,0.0004472,53.0488,94.9509,270.4617,83.1184,0,U,46144,999,593,0.0017089,0.00105693,0.0
STARLINK-1608,2020-057AF,2026-01-27T20:00:01.999008,15.25822834,0.0001635,53.1376,138.9964,86.1201,20.8205,0,U,46146,999,581,0.028248,0.00791118,0.0
STARLINK-1629,2020-057AK,2026-01-27T20:00:01.999008,15.88051962,0.0007555,53.0195,68.5992,18.3246,310.7086,0,U,46150,999,601,0.0017267,0.00508987,0.0
STARLINK-1642,2020-057AP,2026-01-27T20:00:01.999008,15.83856483,0.0007088,53.0365,78.706,359.3758,343.485,0,U,46154,999,600,0.0016035,0.00379917,0.0
STARLINK-1667,2020-057AQ,2026-01-27T20:00:01.999008,15.51541445,0.0006997,53.0288,63.3821,352.5171,20.5296,0,U,46155,999,592,0.0034822,0.00215175,0.0
STARLINK-1545,2020-057AR,2026-01-27T20:00:01.999008,15.50801135,0.000623,53.048,96.404,247.1274,108.9142,0,U,46156,999,592,0.0016418,0.00097073,0.0
STARLINK-1587,2020-057AS,2026-01-27T20:00:01.999008,15.68602141,0.0002248,53.042,61.8472,308.4357,246.8803,0,U,46157,999,597,0.0020052,0.00238329,0.0
STARLINK-1595,2020-057AU,2026-01-27T20:00:01.999008,15.41553951,0.0005574,53.0515,131.5258,325.0794,104.2995,0,U,46159,999,580,0.0026041,0.00112335,0.0
STARLINK-1598,2020-057AV,2026-01-27T20:00:01.999008,15.33017737,0.0001036,53.0528,118.5599,68.783,52.917,0,U,46160,999,582,0.021259,0.00738342,0.0
STARLINK-1612,2020-057AZ,2026-01-27T08:04:57.525888,15.63384313,0.00026504,53.0421,57.0772,63.2165,296.9119,0,U,46164,999,30229,0.0010509944,0.00099321,0.0
STARLINK-1626,2020-057BC,2026-01-27T20:00:01.999008,15.45210344,0.0006042,53.0514,130.2673,336.2451,189.7616,0,U,46167,999,591,0.0023326,0.00113846,0.0
STARLINK-1627,2020-057BD,2026-01-27T20:00:01.999008,15.54357413,0.0005732,53.0482,65.1582,297.9657,166.0633,0,U,46168,999,583,0.0024177,0.00164156,0.0
STARLINK-1633,2020-057BG,2026-01-27T20:00:01.999008,15.48871783,0.0005467,53.0469,96.3536,214.0746,339.2825,0,U,46171,999,592,0.0015538,0.00085638,0.0
STARLINK-1635,2020-057BH,2026-01-27T20:00:01.999008,15.52071461,0.0004811,53.0479,95.5023,256.4918,295.4036,0,U,46172,999,578,0.0017734,0.00109927,0.0
STARLINK-1640,2020-057BJ,2026-01-27T20:00:01.999008,15.41669546,0.0004833,53.0519,134.7481,352.8317,209.1586,0,U,46173,999,563,0.0012569,0.00053797,0.0
STARLINK-1641,2020-057BK,2026-01-27T11:42:05.385312,15.43164198,8.196e-05,53.0509,121.6758,152.7138,207.391,0,U,46174,999,30013,0.00094604927,0.00042402,0.0
GAOFEN-9 05,2020-058A,2026-01-27T20:41:38.902848,15.29592964,0.0007462,97.2312,71.946,229.7578,130.301,0,U,46232,999,30214,0.00030482,8.677e-05,0.0
SAOCOM 1B,2020-059A,2026-01-27T19:30:28.352160,14.82148621,0.0001382,97.8864,215.665,86.0424,274.0947,0,U,46265,999,29269,0.00016636,1.272e-05,0.0
GNOMES-1,2020-059B,2026-01-27T20:07:27.549984,14.99515822,0.0004494,97.8014,237.9874,102.3034,257.8692,0,U,46266,999,29455,0.00041597,5.05e-05,0.0
TYVAK-0172,2020-059C,2026-01-27T02:46:35.723136,15.55818967,0.00038773,97.7261,265.7709,81.9985,278.1708,0,U,46267,999,29663,0.0019236303,0.00134873,0.0
ION-MK01,2020-061C,2026-01-27T18:52:34.732704,15.75861635,0.000128,97.2088,104.7695,91.9044,268.2369,0,U,46274,999,30118,0.00079057,0.00123033,0.0
ATHENA,2020-061D,2026-01-27T15:11:27.253248,15.44778753,0.000181,97.2133,92.7419,118.6421,241.501,0,U,46275,999,30042,0.00041176,0.00019204,0.0
NEMO-HD,2020-061F,2026-01-27T20:48:26.742816,15.41501419,0.0001785,97.2139,91.3942,126.4049,233.7363,0,U,46277,999,30034,0.00035967,0.00015007,0.0
GHGSAT-C1,2020-061G,2026-01-27T19:43:57.908928,15.61721154,0.0001777,97.2243,109.2956,157.1632,202.9706,0,U,46278,999,30150,0.00043389,0.0003743,0.0
NAPA-1,2020-061BA,2026-01-27T21:20:34.814976,15.53060375,0.0001097,97.2685,98.9857,113.2561,246.8808,0,U,46320,999,29986,0.00083618,0.0005242,0.0
STARLINK-1654,2020-062B,2026-01-27T19:37:23.970720,15.57280481,0.0012413,53.0467,173.8824,165.5625,194.5743,0,U,46326,999,29852,0.0014789,0.00111239,0.0
STARLINK-1686,2020-062D,2026-01-27T15:32:30.075648,15.54383012,0.0010625,53.0455,155.4199,178.5499,181.5544,0,U,46328,999,29876,0.0010963,0.00073519,0.0
STARLINK-1695,2020-062E,2026-01-27T18:37:11.091648,15.44930572,8.88e-05,53.0527,172.8194,107.7184,252.3919,0,U,46329,999,29852,0.00094882,0.00045184,0.0
STARLINK-1710,2020-062F,2026-01-27T20:00:01.999008,15.767761,0.0005372,53.0343,125.7629,300.5255,56.3479,0,U,46330,999,589,0.0018868,0.00320947,0.0
STARLINK-1719,2020-062G,2026-01-27T00:00:02.000160,15.49104725,0.00122143,53.0461,179.9485,153.7351,261.7152,0,U,46331,999,591,0.0041768161,0.00237912,0.0
STARLINK-1723,2020-062J,2026-01-27T20:00:01.999008,15.75617633,0.0009106,53.0449,170.563,134.517,253.427,0,U,46333,999,596,0.0020161,0.00326594,0.0
STARLINK-1727,2020-062L,2026-01-26T19:18:04.473216,15.55460775,0.00144359,53.0462,181.0336,167.0606,193.0777,0,U,46335,999,29833,0.0011922262,0.00083509,0.0
STARLINK-1738,2020-062M,2026-01-27T20:00:01.999008,15.72732464,0.000942,53.0369,127.5498,302.9691,154.76,0,U,46336,999,577,0.0017928,0.00254179,0.0
STARLINK-1750,2020-062N,2026-01-27T20:00:01.999008,15.76386976,0.0003242,53.0377,139.0612,339.767,273.6008,0,U,46337,999,552,0.0021515,0.00361427,0.0
STARLINK-1752,2020-062P,2026-01-27T20:00:01.999008,15.685255,0.0010725,53.0439,171.92,160.6157,172.7255,0,U,46338,999,596,0.0023818,0.00284567,0.0
STARLINK-1759,2020-062R,2026-01-27T20:00:01.999008,15.48264585,0.0005444,53.0264,168.161,192.2862,32.9584,0,U,46340,999,582,0.0035916,0.00197157,0.0
STARLINK-1762,2020-062T,2026-01-26T02:50:32.773632,15.06569772,0.00037214,53.0469,207.7267,108.2041,251.9353,0,U,46342,999,29789,0.0031871626,0.00047738,0.0
STARLINK-1764,2020-062U,2026-01-27T20:00:01.999008,15.54713181,0.0009167,53.0451,156.2581,177.6387,42.1638,0,U,46343,999,573,0.0031094,0.00215616,0.0
