OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
BEIDOU-2 G1,2010-001A,2026-02-08T20:44:51.887616,1.00273312,0.0004711,3.9925,60.7523,270.6598,259.2459,0,U,36287,999,5888,0.0,-2.74e-06,0.0
SDO,2010-005A,2026-02-02T03:46:50.701728,1.00276361,7.223e-05,34.3665,88.3951,125.3144,233.138,0,U,36395,999,5870,0.0,-9.1e-07,0.0
INTELSAT 16 (IS-16),2010-006A,2026-02-08T19:42:50.332032,1.00271639,0.0001959,0.0021,81.072,244.0799,33.2603,0,U,36397,999,5836,0.0,-2.37e-06,0.0
COSMOS 2460 [GLONASS-M],2010-007C,2026-02-08T05:38:01.203360,2.13106108,0.00017553,65.495,318.8312,336.9389,119.8899,0,U,36402,999,12398,0.0,-7.9e-07,0.0
EWS-G2 (GOES 15),2010-008A,2026-02-08T18:39:41.384448,1.0027614,0.0004576,0.953,85.6551,202.0444,192.704,0,U,36411,999,5835,0.0,4.2e-07,0.0
YAOGAN-9 01A,2010-009A,2026-02-08T06:28:25.553280,13.45672809,0.0526468,63.3684,331.7796,20.7191,341.4334,0,U,36413,999,78262,0.0002255,2.21e-06,0.0
YAOGAN-9 01B,2010-009B,2026-02-08T20:16:24.830112,13.45680232,0.0527306,63.3699,329.926,19.9005,342.1767,0,U,36414,999,78247,0.00020669,1.96e-06,0.0
YAOGAN-9 01C,2010-009C,2026-02-08T05:58:09.820992,13.45682557,0.0527938,63.3694,331.9898,20.2262,341.8845,0,U,36415,999,78255,0.00023364,2.34e-06,0.0
ECHOSTAR 14,2010-010A,2026-02-08T16:05:32.144352,1.00271297,0.0001904,0.0153,104.8702,217.934,298.4282,0,U,36499,999,4526,0.0,8e-08,0.0
CRYOSAT 2,2010-013A,2026-02-08T19:42:46.533888,14.51904644,0.0002483,92.0221,246.2169,82.3194,277.8295,0,U,36508,999,83945,4.9878e-05,2.04e-06,0.0
SES-1,2010-016A,2026-02-08T16:10:39.154656,1.00271639,0.0002742,0.0588,276.7461,55.1759,308.4819,0,U,36516,999,5774,0.0,-1.07e-06,0.0
COSMOS 2463,2010-017A,2026-02-08T09:08:51.008352,13.71655014,0.00372073,82.9643,344.356,126.0938,356.5915,0,U,36519,999,79027,6.6066701e-05,7.5e-07,0.0
ASTRA 3B,2010-021A,2026-02-08T18:28:49.924128,1.00274237,0.000262,1.1365,85.2997,255.7202,98.5405,0,U,36581,999,5757,0.0,1.44e-06,0.0
COMSATBW-2,2010-021B,2026-02-08T18:25:50.212128,1.00271851,0.0002511,0.0499,168.6213,164.769,95.065,0,U,36582,999,5766,0.0,9.5e-07,0.0
NAVSTAR 65 (USA 213),2010-022A,2026-02-08T00:57:51.769728,2.00556146,0.01274049,54.2929,213.7624,65.6944,90.4088,0,U,36585,999,11500,0.0,7.1e-07,0.0
BEIDOU-2 G3,2010-024A,2026-02-08T17:02:11.714784,1.00272714,0.0007125,4.2108,62.0289,315.3198,96.5991,0,U,36590,999,5748,0.0,-1.3e-06,0.0
BADR-5,2010-025A,2026-02-08T16:46:50.685600,1.00269599,5.97e-05,0.0462,116.9209,179.5487,119.9973,0,U,36592,999,5192,0.0,1.52e-06,0.0
SJ-12,2010-027A,2026-02-08T19:40:22.168992,15.15330176,0.0007099,97.7709,54.5395,163.8536,196.2923,0,U,36596,999,85541,0.00030418,5.666e-05,0.0
TANDEM-X,2010-030A,2026-02-08T14:48:14.531040,15.19152515,0.000187,97.4461,49.155,81.7115,278.4332,0,U,36605,999,86712,8.4847e-05,1.715e-05,0.0
COMS 1,2010-032A,2026-02-08T17:10:51.530016,1.00272024,9.64e-05,4.4776,77.2401,254.8989,192.5507,0,U,36744,999,4980,0.0,-3.39e-06,0.0
ARABSAT-5A,2010-032B,2026-02-08T18:30:49.733280,1.00272313,0.0001991,0.0783,56.8249,295.9432,94.2676,0,U,36745,999,5736,0.0,1.61e-06,0.0
ECHOSTAR 15,2010-034A,2026-02-08T16:05:32.144352,1.00273324,0.000206,0.0395,267.8123,40.0471,313.4706,0,U,36792,999,5703,0.0,7e-08,0.0
CARTOSAT-2B,2010-035A,2026-02-08T20:02:43.711296,14.78774266,0.0010479,97.7759,91.9506,245.0116,115.0008,0,U,36795,999,84088,0.00017029,1.202e-05,0.0
ALSAT-2A,2010-035D,2026-02-08T21:13:14.723616,14.74258002,0.0001043,97.7648,47.7757,72.0808,288.0515,0,U,36798,999,83485,0.00010066,6.18e-06,0.0
TISAT 1,2010-035E,2026-02-08T17:24:25.633152,15.26213708,0.0002927,98.0617,335.51,32.9637,327.1782,0,U,36799,999,84807,0.00080767,0.00020861,0.0
BEIDOU-2 IGSO-1,2010-036A,2026-02-08T19:27:01.799136,1.0025919,0.005317,54.2945,164.1234,217.6999,155.4461,0,U,36828,999,5681,0.0,-1.1e-06,0.0
NILESAT 201,2010-037A,2026-02-08T18:20:05.762112,1.00271116,0.0002919,0.021,160.4174,149.0917,97.3472,0,U,36830,999,5707,0.0,-5.1e-07,0.0
RASCOM-QAF 1R,2010-037B,2026-02-08T18:22:57.986688,1.00272335,0.0006864,0.0388,106.0707,206.4127,104.9935,0,U,36831,999,5701,0.0,2.6e-07,0.0
YAOGAN-10,2010-038A,2026-02-08T20:59:07.135296,14.84889001,0.0001416,97.9111,64.2599,92.7996,8.4692,0,U,36834,999,83816,0.00014992,1.221e-05,0.0
AEHF-1 (USA 214),2010-039A,2026-02-08T18:30:42.244128,1.00267587,0.0004431,7.9031,69.7242,251.2686,125.5443,0,U,36868,999,5237,0.0,1.51e-06,0.0
COSMOS 2467,2010-043A,2026-02-08T17:04:40.551744,12.42982349,0.0001811,82.4601,145.3965,97.8958,19.1107,0,U,37152,999,69954,0.00021063,3.9e-07,0.0
STRELA 3,2010-043B,2026-02-08T18:44:22.287264,12.40789453,0.0007318,82.461,158.4037,10.2929,349.8298,0,U,37153,999,69844,0.00040403,6.4e-07,0.0
COSMOS 2468 (RODNIK-S 3),2010-043C,2026-02-08T17:00:28.795104,12.43742788,0.0014326,82.4637,142.6919,223.9876,256.9553,0,U,37154,999,69990,0.00021657,4e-07,0.0
YAOGAN-11,2010-047A,2026-02-08T13:29:50.826048,14.81832221,0.003382,98.4034,259.4711,296.4707,63.3036,0,U,37165,999,82904,0.0001612,1.225e-05,0.0
ZHEDA PIXING 1B,2010-047B,2026-02-08T20:20:59.604576,14.9065286,0.0019434,97.9356,17.2189,348.7855,11.2926,0,U,37166,999,83129,0.00027603,2.656e-05,0.0
ZHEDA PIXING 1C,2010-047C,2026-02-08T21:14:31.792416,14.90405187,0.0019113,97.9659,20.2495,355.0873,5.0154,0,U,37167,999,83131,0.00037025,3.56e-05,0.0
SBSS (USA 216),2010-048A,2026-02-08T21:53:49.000416,15.15417911,0.0081511,97.7519,282.8276,286.1587,262.287,0,U,37168,999,83303,0.00028326,5.742e-05,0.0
SHIJIAN-6 04A (SJ-6 04A),2010-051A,2026-02-08T20:58:54.721344,15.16167746,0.0017885,97.84,58.7408,311.5748,48.395,0,U,37179,999,83749,0.00030096,5.758e-05,0.0
SHIJIAN-6 04B (SJ-6 04B),2010-051B,2026-02-08T20:58:30.914688,14.99012288,0.0010251,97.87,43.9731,27.1615,333.0141,0,U,37180,999,83645,0.0001143,1.325e-05,0.0
XM-5,2010-053A,2026-02-08T16:06:32.048928,1.0027036,0.0003182,0.0641,270.7568,250.9667,103.4586,0,U,37185,999,5619,0.0,-1.6e-07,0.0
GLOBALSTAR M079,2010-054A,2026-02-08T07:07:57.513216,12.62263425,0.000103,52.0033,141.0298,105.4484,286.7211,0,U,37188,999,70627,0.00013559,-7.9e-07,0.0
GLOBALSTAR M074,2010-054B,2026-02-08T13:50:40.166592,12.62265778,8.63e-05,52.001,139.4652,122.9367,339.718,0,U,37189,999,70691,0.00010616,-8.5e-07,0.0
GLOBALSTAR M076,2010-054C,2026-02-08T14:29:54.456864,12.62270081,0.0001057,52.0023,139.5745,118.8197,347.4025,0,U,37190,999,70663,7.293e-05,-9.1e-07,0.0
GLOBALSTAR M077,2010-054D,2026-02-08T13:47:35.325888,11.68178304,0.0001372,51.9961,145.9235,117.961,346.4156,0,U,37191,999,70611,0.00012565,-7.1e-07,0.0
GLOBALSTAR M075,2010-054E,2026-02-08T16:41:32.578944,12.62264129,8.65e-05,51.9933,181.4204,100.1322,2.4593,0,U,37192,999,70571,0.00010822,-8.4e-07,0.0
GLOBALSTAR M073,2010-054F,2026-02-08T10:59:50.572608,12.62269335,8.02e-05,52.0059,96.1457,115.7986,346.4936,0,U,37193,999,70767,7.0864234e-05,-9.1e-07,0.0
BSAT-3B,2010-056B,2026-02-08T18:53:25.066752,1.00270203,0.0002875,0.0489,235.3831,28.9161,267.7675,0,U,37207,999,5081,0.0,-3.43e-06,0.0
BEIDOU-2 G4,2010-057A,2026-02-08T19:07:46.193088,1.00273458,0.0009761,3.3278,69.6965,206.5198,309.5363,0,U,37210,999,5600,0.0,-1.07e-06,0.0
FENGYUN 3B,2010-059A,2026-02-08T21:08:42.309600,14.14808959,0.0021874,98.9822,85.243,187.9158,252.0434,0,U,37214,999,78928,-0.00010819,-2.54e-06,0.0
COSMO-SKYMED 4,2010-060A,2026-02-08T20:04:04.694880,14.82144699,0.0001342,97.8839,225.2928,80.9732,279.1633,0,U,37216,999,82555,5.6426e-05,3.97e-06,0.0
SKYTERRA 1,2010-061A,2026-02-08T14:27:49.010112,1.00272333,0.0001946,4.8507,50.931,242.5059,320.8783,0,U,37218,999,5590,0.0,-1.13e-06,0.0
O/OREOS (USA 219),2010-062C,2026-02-08T14:08:15.353376,14.93095863,0.0016687,71.9723,11.4988,306.2266,53.7361,0,U,37224,999,9744,0.00035372,3.636e-05,0.0
HYLAS 1,2010-065A,2026-02-08T09:39:08.103168,1.00652223,0.00021636,5.3166,74.6214,322.5414,212.7695,0,U,37237,999,559,0.0,-1.79e-06,0.0
INTELSAT 17 (IS-17),2010-065B,2026-02-08T16:52:21.591552,1.00271491,0.0002534,0.0149,125.9028,203.6784,128.286,0,U,37238,999,5196,0.0,6e-08,0.0
BEIDOU-2 IGSO-2,2010-068A,2026-02-08T13:44:52.054080,1.00267468,0.0047105,47.7742,273.4261,214.3934,325.1434,0,U,37256,999,5550,0.0,-1.71e-06,0.0
EUTELSAT KA-SAT 9A,2010-069A,2026-02-08T20:07:25.476384,1.00272258,0.0002141,0.0581,331.7381,185.5488,292.4918,0,U,37258,999,4272,0.0,6.9e-07,0.0
HISPASAT 30W-5,2010-070A,2026-02-08T16:30:52.217568,1.00271921,0.0002904,0.0156,151.5261,177.9338,27.0479,0,U,37264,999,5189,0.0,-2.09e-06,0.0
KOREASAT 6,2010-070B,2026-02-08T19:51:38.524608,1.00272652,0.0002363,0.0102,111.1624,205.5865,279.9317,0,U,37265,999,5548,0.0,-1.04e-06,0.0
BEIDOU-2 IGSO-3,2011-013A,2026-02-07T22:48:38.924064,1.00257115,0.0033273,62.2257,41.3671,190.4773,353.3,0,U,37384,999,5436,0.0,-1.52e-06,0.0
RESOURCESAT-2,2011-015A,2026-02-08T18:46:41.653056,14.21456005,0.0005134,98.7785,108.0438,220.2192,139.8605,0,U,37387,999,76793,-8.8124e-05,-2.37e-06,0.0
YOUTHSAT,2011-015B,2026-02-08T20:32:40.992864,14.25563782,0.0014606,98.3546,19.7965,3.6829,56.3472,0,U,37388,999,76935,0.00014242,2.96e-06,0.0
X-SAT,2011-015C,2026-02-08T21:18:49.699872,14.25158969,0.0014288,98.3389,23.117,4.6876,355.4436,0,U,37389,999,76940,8.5866e-06,-2.1e-07,0.0
INTELSAT 28 (IS-28),2011-016A,2026-02-08T18:13:06.430944,1.00270794,0.0003997,1.4741,84.3399,234.3762,61.6706,0,U,37392,999,5199,0.0,-2.19e-06,0.0
YAHSAT 1A,2011-016B,2026-02-08T18:37:04.133856,1.00272232,0.0003282,0.0178,126.3672,206.3159,137.9324,0,U,37393,999,4112,0.0,1.08e-06,0.0
SBIRS GEO-1 (USA 230),2011-019A,2026-02-08T16:54:12.479040,1.00271944,0.0002297,4.2536,53.0765,266.387,124.6775,0,U,37481,999,5411,0.0,1.05e-06,0.0
TELSTAR 14R,2011-021A,2026-02-08T19:46:49.948608,1.00271398,0.0002389,0.0414,273.8412,71.6325,27.1284,0,U,37602,999,5454,0.0,-2.73e-06,0.0
GSAT-8,2011-022A,2026-02-08T18:37:49.061856,1.00273524,0.0007906,1.7991,83.5002,205.8803,184.003,0,U,37605,999,5193,0.0,9.1e-07,0.0
ST-2,2011-022B,2026-02-08T18:47:18.154464,1.00273625,0.000183,0.0136,135.0467,204.0112,169.6321,0,U,37606,999,5399,0.0,-2.04e-06,0.0
ZHONGXING-10,2011-026A,2026-02-08T20:29:15.881856,1.00268476,0.0002894,0.7152,85.9632,235.4367,210.3628,0,U,37677,999,5371,0.0,-1.81e-06,0.0
SJ-11-03,2011-030A,2026-02-08T21:00:41.822784,14.64171394,0.0009703,97.9184,8.6698,79.5761,4.8894,0,U,37730,999,77833,0.00011775,5.74e-06,0.0
GLOBALSTAR M083,2011-033A,2026-02-08T09:38:33.080928,12.62266834,5.567e-05,51.9877,44.7211,97.6282,49.7541,0,U,37739,999,67668,-3.015324e-05,-1.09e-06,0.0
GLOBALSTAR M088,2011-033B,2026-02-08T05:18:23.194656,12.62261158,6.32e-05,52.0235,311.3889,65.983,99.5037,0,U,37740,999,67220,0.00016805,-7.4e-07,0.0
GLOBALSTAR M091,2011-033C,2026-02-08T20:23:06.400032,12.62269691,9.38e-05,51.9989,272.6343,65.7843,15.3589,0,U,37741,999,67307,0.000121,-8.2e-07,0.0
GLOBALSTAR M085,2011-033D,2026-02-08T20:12:06.658272,12.62269075,0.0001114,52.01,223.8344,78.0127,28.8811,0,U,37742,999,67358,4.966e-05,-9.5e-07,0.0
GLOBALSTAR M081,2011-033E,2026-02-08T16:53:29.607360,12.62262274,0.0001124,51.9934,226.8356,87.7219,352.6756,0,U,37743,999,67371,7.1469e-05,-9.1e-07,0.0
GLOBALSTAR M089,2011-033F,2026-02-08T14:02:32.312544,12.62264185,9.82e-05,51.9917,181.38,118.8382,321.6699,0,U,37744,999,67454,9.5654e-05,-8.7e-07,0.0
SES-3,2011-035A,2026-02-08T16:10:01.714944,1.0027392,0.0003391,0.9945,84.6337,249.0947,304.5262,0,U,37748,999,5330,0.0,-9.5e-07,0.0
KAZSAT-2,2011-035B,2026-02-08T18:46:48.202176,1.00273349,9.08e-05,0.0155,178.3104,220.4487,108.3075,0,U,37749,999,5211,0.0,-1.9e-06,0.0
NAVSTAR 66 (USA 232),2011-036A,2026-02-08T07:11:01.448448,2.00563642,0.0138582,56.623,337.0362,60.5653,348.8489,0,U,37753,999,10669,0.0,-1.05e-06,0.0
BEIDOU-2 IGSO-4,2011-038A,2026-02-02T02:59:57.748416,1.00271568,0.01524713,54.5902,166.889,230.5776,234.8329,0,U,37763,999,5329,0.0,-9.1e-07,0.0
SJ-11-02,2011-039A,2026-02-08T14:03:54.744192,14.64311814,0.0009654,98.2796,289.0157,311.2635,110.2904,0,U,37765,999,77513,0.00016291,8.11e-06,0.0
ASTRA 1N,2011-041A,2026-02-08T18:27:35.043840,1.00269361,0.0003164,0.0621,338.201,24.6952,72.0468,0,U,37775,999,4324,0.0,1.27e-06,0.0
BSAT-3C (JCSAT-110R),2011-041B,2026-02-08T20:42:01.294272,1.00271802,9.6e-06,0.0125,43.2984,153.1654,2.9572,0,U,37776,999,4918,0.0,-3.43e-06,0.0
PAKSAT-1R,2011-042A,2026-02-08T18:32:57.029856,1.00267112,0.0001555,0.3558,86.1059,284.2055,84.7527,0,U,37779,999,5319,0.0,1.61e-06,0.0
HAIYANG-2A,2011-043A,2026-02-08T19:53:48.446016,13.78710719,8.66e-05,99.3407,44.8742,355.499,4.6154,0,U,37781,999,72899,2.3863e-05,-2e-07,0.0
NIGERIASAT-2,2011-044B,2026-02-08T20:54:14.459616,14.70376515,0.0030112,97.8653,21.43,169.9341,277.2201,0,U,37789,999,77171,0.00015686,9.07e-06,0.0
NIGERIASAT-X,2011-044C,2026-02-08T20:12:36.302976,14.60749727,0.0012932,97.8449,30.6195,25.4975,334.6862,0,U,37790,999,77143,0.00012794,5.81e-06,0.0
RASAT,2011-044D,2026-02-08T20:29:59.023104,14.68013855,0.0019467,98.0584,133.2393,237.7215,262.4716,0,U,37791,999,77435,0.00015839,8.61e-06,0.0
APRIZESAT 5,2011-044E,2026-02-08T18:25:18.687360,14.80759507,0.005374,98.239,329.256,57.0247,303.6115,0,U,37792,999,77978,0.00021051,1.603e-05,0.0
APRIZESAT 6,2011-044F,2026-02-08T18:06:18.461376,14.7669003,0.0044154,98.244,307.6041,135.5173,293.9305,0,U,37793,999,77819,0.0001481,9.97e-06,0.0
SES-2,2011-049A,2026-02-08T19:39:58.106592,1.00271777,0.0002831,0.0155,63.201,259.7012,23.9824,0,U,37809,999,5267,0.0,-1.88e-06,0.0
ARABSAT-5C,2011-049B,2026-02-08T18:27:50.021280,1.00270317,0.0002816,0.0503,13.8437,297.1796,124.7754,0,U,37810,999,5274,0.0,1.3e-06,0.0
EUTELSAT 7 WEST A,2011-051A,2026-02-08T18:19:58.272960,1.00272502,0.0002683,0.0643,8.7332,237.6669,160.1154,0,U,37816,999,5258,0.0,-5.3e-07,0.0
TACSAT 4,2011-052A,2026-02-06T09:25:48.565344,6.1489207,0.46323935,62.8283,209.2478,279.7479,32.625,0,U,37818,999,31674,0.0012756163,3.363e-05,0.0
QUETZSAT 1,2011-054A,2026-02-08T19:42:50.332032,1.00271631,0.0002934,0.0399,275.0415,62.5919,19.9774,0,U,37826,999,4858,0.0,-2.34e-06,0.0
INTELSAT 18 (IS-18),2011-056A,2026-02-08T19:13:30.643104,1.00269621,0.0001756,0.0302,250.0826,70.1229,287.0497,0,U,37834,999,5252,0.0,6e-07,0.0
EUTELSAT 16A,2011-057A,2026-02-08T18:26:42.626688,1.00272909,0.0005636,0.0556,12.1462,310.1802,109.1914,0,U,37836,999,603,0.0,1.11e-06,0.0
JUGNU,2011-058B,2026-02-08T06:58:36.859296,14.13727799,0.0018794,19.9624,11.4949,93.1203,47.4054,0,U,37839,999,74076,0.00013157,5.19e-06,0.0
SRMSAT,2011-058D,2026-02-08T12:09:40.271904,14.11536654,0.00115322,19.9715,118.3284,228.2466,263.4986,0,U,37841,999,73961,0.00011863977,4.84e-06,0.0
VIASAT-1,2011-059A,2026-02-08T16:06:32.048928,1.00270377,0.0001914,0.011,128.5069,197.9257,298.8461,0,U,37843,999,4603,0.0,-1.6e-07,0.0
GSAT0101 (GALILEO-PFM),2011-060A,2026-02-06T15:02:07.890144,1.70475735,0.00038617,57.0373,345.3049,346.6289,13.3555,0,U,37846,999,8889,0.0,-1.04e-06,0.0
GSAT0102 (GALILEO-FM2),2011-060B,2026-02-08T14:41:38.515776,1.70476034,0.0005446,57.0374,345.2515,330.9669,213.2426,0,U,37847,999,8893,0.0,-1.02e-06,0.0
SUOMI NPP,2011-061A,2026-02-08T20:15:54.838080,14.19534995,0.0001567,98.7836,341.6822,18.4656,341.6576,0,U,37849,999,74023,7.4079e-05,1.12e-06,0.0
COSMOS 2476 [GLONASS-M],2011-064A,2026-02-08T07:40:30.746784,2.13103764,0.0025234,65.1941,77.2225,239.6101,61.837,0,U,37867,999,11101,0.0,-2.2e-07,0.0
COSMOS 2477 [GLONASS-M],2011-064B,2026-02-08T18:37:43.202208,2.13102885,0.0022282,65.2009,77.2855,240.6231,231.6932,0,U,37868,999,11102,0.0,-2.1e-07,0.0
COSMOS 2475 [GLONASS-M],2011-064C,2026-02-08T08:39:59.870304,2.13101594,0.0027922,65.2077,77.3199,252.7958,216.755,0,U,37869,999,11102,0.0,-2.2e-07,0.0
YAOGAN-12,2011-066B,2026-02-08T20:34:43.517568,15.25133769,0.0009266,97.1332,84.4791,330.7913,29.2806,0,U,37875,999,79247,0.00014765,3.634e-05,0.0
CHUANGXIN 1-03 (CX-1-03),2011-068A,2026-02-08T21:31:38.834400,14.30505758,0.0015739,98.708,57.3962,129.8846,302.256,0,U,37930,999,74231,9.9666e-06,-1.9e-07,0.0
SHIYAN-4 (SY-4),2011-068B,2026-02-08T16:10:30.262368,14.31074338,0.0023315,98.7051,58.5238,160.4883,313.6317,0,U,37931,999,74051,8.73e-05,1.86e-06,0.0
ASIASAT 7,2011-069A,2026-02-08T20:34:52.843584,1.00273741,5.16e-05,0.0653,263.5142,36.6236,253.0306,0,U,37933,999,4357,0.0,-3.27e-06,0.0
BEIDOU-2 IGSO-5,2011-073A,2026-02-05T17:43:06.631680,1.00278956,0.0108493,47.9149,273.1728,221.583,1.9526,0,U,37948,999,5181,0.0,-1.54e-06,0.0
LUCH-5A,2011-074B,2026-02-08T19:09:46.002240,1.00273608,0.0004404,8.4265,75.7112,228.1848,289.3212,0,U,37951,999,5176,0.0,-4.7e-07,0.0
SSOT,2011-076E,2026-02-08T20:07:20.169696,14.82187872,0.0001357,97.8247,103.2176,107.8768,3.719,0,U,38011,999,76536,0.00015584,1.19e-05,0.0
PLEIADES 1A,2011-076F,2026-02-08T20:30:45.025056,14.58574323,0.0001328,98.1726,116.7019,102.9565,32.9432,0,U,38012,999,75328,6.5646e-05,2.6e-06,0.0
NIGCOMSAT 1R,2011-077A,2026-02-08T18:34:11.909280,1.00270191,0.0002447,0.0561,254.4303,53.6022,151.8487,0,U,38014,999,5166,0.0,1.52e-06,0.0
ZIYUAN 1-02C (ZY 1-02C),2011-079A,2026-02-08T20:46:17.296608,14.38092271,0.0005991,98.4229,109.7844,341.9244,153.0594,0,U,38038,999,74076,0.00014327,3.91e-06,0.0
GLOBALSTAR M084,2011-080A,2026-02-08T11:00:15.333984,12.62267725,5.057e-05,52.0015,49.178,141.0834,23.542,0,U,38040,999,65250,3.2598194e-05,-9.8e-07,0.0
GLOBALSTAR M080,2011-080B,2026-02-08T12:13:56.756352,12.62266239,3.813e-05,52.0068,50.6965,34.57,132.2828,0,U,38041,999,65263,9.6221016e-05,-8.7e-07,0.0
GLOBALSTAR M082,2011-080C,2026-02-08T08:45:26.681760,12.62267197,5.652e-05,52.01,6.6246,37.8336,120.5855,0,U,38042,999,65332,4.3922367e-05,-9.6e-07,0.0
GLOBALSTAR M092,2011-080D,2026-02-08T11:39:01.012032,12.62269956,5.691e-05,52.0081,96.6475,119.4155,347.127,0,U,38043,999,65179,1.658106e-06,-1.03e-06,0.0
GLOBALSTAR M090,2011-080E,2026-02-08T16:28:02.163360,12.62266497,5.89e-05,52.0149,359.5622,68.5279,349.0824,0,U,38044,999,65348,6.2976e-05,-9.2e-07,0.0
GLOBALSTAR M086,2011-080F,2026-02-08T08:05:28.421664,12.62282577,0.0001434,51.9923,0.7637,110.5564,53.5994,0,U,38045,999,65338,0.00014351,-7.8e-07,0.0
WGS F4 (USA 233),2012-003A,2026-02-08T18:47:18.154464,1.00272014,0.0001191,0.0098,122.7705,167.4725,218.8394,0,U,38070,999,4286,0.0,-2.07e-06,0.0
LARES,2012-006A,2026-02-08T19:28:33.320928,12.54932134,0.0008528,69.4912,151.5245,179.7943,180.3089,0,U,38077,999,64096,6.231e-05,-2.8e-07,0.0
SES-4,2012-007A,2026-02-08T18:15:51.168096,1.00269223,0.0002423,0.0276,53.0202,268.6217,69.161,0,U,38087,999,5093,0.0,-1.61e-06,0.0
BEIDOU-2 G5,2012-008A,2026-02-08T20:21:31.624416,1.00269825,0.0014245,3.2536,70.4629,245.9706,186.5686,0,U,38091,999,5108,0.0,6.3e-07,0.0
MUOS-1,2012-009A,2026-02-08T14:28:03.984960,1.00271456,0.005508,5.2122,47.2041,356.9864,211.5526,0,U,38093,999,5115,0.0,-1.22e-06,0.0
INTELSAT 22 (IS-22),2012-011A,2026-02-08T20:12:21.670272,1.00271528,0.0001637,0.0127,80.9989,250.899,182.2045,0,U,38098,999,590,0.0,-5.1e-07,0.0
APSTAR-7,2012-013A,2026-02-08T21:02:21.511968,1.00272082,0.0002964,0.0166,128.0443,208.6676,194.3346,0,U,38107,999,5052,0.0,-9.4e-07,0.0
YAHSAT 1B,2012-016A,2026-02-08T18:35:41.767008,1.00271721,0.0003826,0.0692,92.4249,239.4656,133.473,0,U,38245,999,4432,0.0,1.34e-06,0.0
BEIDOU-2 M3,2012-018A,2026-02-08T07:39:07.308576,1.86229951,0.00221945,55.8682,309.2202,278.947,80.8447,0,U,38250,999,9354,0.0,-8.8e-07,0.0
BEIDOU-2 M4,2012-018B,2026-02-08T06:01:22.694304,1.86229645,0.0013481,55.7689,308.4468,285.2568,74.6378,0,U,38251,999,9354,0.0,-8.7e-07,0.0
AEHF-2 (USA 235),2012-019A,2026-02-08T18:17:28.514112,1.00270925,0.0003485,6.3527,58.4288,250.5054,87.8174,0,U,38254,999,569,0.0,-1.31e-06,0.0
TIANHUI 1-02,2012-020A,2026-02-08T14:19:09.517152,16.29938163,0.00022,97.5789,249.7138,251.2714,185.9002,0,U,38256,999,76814,0.00042898,0.01847898,2.6016e-06
YAOGAN-14,2012-021A,2026-02-08T20:32:43.124352,15.25862341,0.0004335,97.2809,180.0609,281.2328,78.8424,0,U,38257,999,76623,0.00050925,0.00012983,0.0
JCSAT-13,2012-023A,2026-02-08T18:57:32.174208,1.00271957,0.0001344,0.0085,176.6736,167.1027,203.4918,0,U,38331,999,5025,0.0,-3.49e-06,0.0
VINASAT-2,2012-023B,2026-02-08T18:59:46.958208,1.00271991,0.0002777,0.0442,279.3684,61.1904,215.0968,0,U,38332,999,4537,0.0,-3.22e-06,0.0
GCOM-W1 (SHIZUKU),2012-025A,2026-02-08T19:48:23.901696,14.57139001,0.0001389,98.2274,342.2965,80.2554,333.8977,0,U,38337,999,73034,0.00018452,7.86e-06,0.0
ARIRANG-3 (KOMPSAT-3),2012-025B,2026-02-08T20:32:36.399840,14.61974791,0.0006561,98.1792,359.5567,145.5309,214.6319,0,U,38338,999,73259,0.00015128,7.11e-06,0.0
SDS-4,2012-025C,2026-02-08T19:50:13.996896,14.7555818,0.0006783,98.1358,134.9732,359.5368,0.5833,0,U,38339,999,73705,0.00024755,1.635e-05,0.0
NIMIQ 6,2012-026A,2026-02-08T19:38:35.738016,1.00272026,0.0002468,0.0541,273.6805,45.6145,23.1585,0,U,38342,999,4912,0.0,-1.66e-06,0.0
ZHONGXING-2A,2012-028A,2026-02-08T20:32:53.036160,1.00272715,0.0001804,1.1228,85.7689,218.7876,240.8497,0,U,38352,999,5001,0.0,-2.86e-06,0.0
YAOGAN-15,2012-029A,2026-02-08T20:23:23.803584,13.18377957,0.0025007,100.7439,242.1892,221.1387,138.7841,0,U,38354,999,65853,0.00050737,1.53e-06,0.0
INTELSAT 19 (IS-19),2012-030A,2026-02-08T19:09:31.025664,1.00270873,0.0003163,0.0101,117.5057,217.4431,257.3108,0,U,38356,999,4916,0.0,-5e-07,0.0
NUSTAR,2012-031A,2026-02-08T22:00:03.000096,15.07294561,0.0008189,6.026,275.3014,355.0404,180.1854,0,U,38358,999,130,0.00077133,0.00012865,0.0
ECHOSTAR 17,2012-035A,2026-02-08T14:26:11.664960,1.00266244,0.0001806,0.0188,97.9403,208.5638,301.6176,0,U,38551,999,4977,0.0,-6.7e-07,0.0
METEOSAT-10 (MSG-3),2012-035B,2026-02-08T18:22:05.571264,1.00273523,0.0002323,4.3671,61.5681,289.9558,62.8536,0,U,38552,999,4956,0.0,-2e-08,0.0
