OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-4162,2022-086AY,2026-02-20T18:30:56.750688,15.08827635,0.0001401,53.2162,260.072,83.992,276.1232,0,U,53288,999,19863,6.7164e-05,7.81e-06,0.0
STARLINK-4176,2022-086AZ,2026-02-20T17:41:17.942208,15.08833678,0.0001391,53.2162,255.3673,101.1577,258.9572,0,U,53289,999,19869,5.509e-06,-2e-06,0.0
STARLINK-4149,2022-086BA,2026-02-20T18:20:20.901120,15.08838858,0.000141,53.216,260.1092,88.4688,271.6466,0,U,53290,999,19863,4.3994e-05,4.12e-06,0.0
STARLINK-4166,2022-086BB,2026-02-20T18:28:54.642432,15.08844679,0.0001477,53.2164,254.8666,95.1868,264.9292,0,U,53291,999,19870,4.7082e-05,4.62e-06,0.0
STARLINK-4159,2022-086BC,2026-02-20T18:36:16.383168,15.08839253,0.0001544,53.2164,260.2384,84.1791,275.9377,0,U,53292,999,19863,2.7045e-05,1.42e-06,0.0
STARLINK-4148,2022-086BD,2026-02-20T19:04:05.635488,15.08827914,0.0001507,53.2162,249.9575,89.3067,270.8098,0,U,53293,999,19877,6.3288e-05,7.19e-06,0.0
STARLINK-4146,2022-086BE,2026-02-20T17:55:09.149088,15.08839712,0.0001647,53.216,250.0188,87.6285,272.4896,0,U,53294,999,19881,-2.0999e-05,-6.22e-06,0.0
YAOGAN-35 03A,2022-088A,2026-02-20T14:08:17.667168,15.56501337,0.0009294,35.0046,105.9304,27.7087,332.4132,0,U,53316,999,19976,0.0010467,0.0007749,0.0
YAOGAN-35 03B,2022-088C,2026-02-20T19:51:13.652640,15.22717924,0.0012995,34.9871,221.5352,46.5877,313.5917,0,U,53318,999,19858,0.00030684,7.317e-05,0.0
YAOGAN-35 03C,2022-088E,2026-02-20T19:05:45.475008,15.37952029,0.0001515,34.9963,184.9468,33.7502,326.3313,0,U,53320,999,19896,0.0005683,0.00021822,0.0
COSMOS 2558,2022-089A,2026-02-20T19:44:12.899328,15.57504416,0.0002125,97.2264,152.8401,108.3498,251.7989,0,U,53323,999,19962,0.00068186,0.0005027,0.0
TECMS,2022-090A,2026-02-20T19:24:00.840384,15.21330448,0.0002646,97.3275,123.141,273.1828,86.9106,0,U,53346,999,19711,-5.0888e-06,-1.81e-06,0.0
SBIRS GEO-6 (USA 336),2022-092A,2026-02-20T18:28:34.893120,1.00271311,0.0002151,3.4585,315.6445,8.2931,242.8848,0,U,53355,999,1306,0.0,-2.86e-06,0.0
KHAYYAM,2022-096A,2026-02-20T21:44:29.512032,15.24534296,0.0002705,97.3531,318.2492,85.8621,274.2926,0,U,53370,999,19686,0.00020052,4.864e-05,0.0
STARLINK-4522,2022-097A,2026-02-20T16:47:36.495744,15.08827378,0.0001148,53.2172,200.3901,103.9018,256.2102,0,U,53388,999,19628,-2.7561e-05,-7.26e-06,0.0
STARLINK-4523,2022-097B,2026-02-20T13:26:14.707680,15.0885494,0.0001457,53.2162,201.0165,103.3235,256.792,0,U,53389,999,19608,-0.00023306,-3.997e-05,0.0
STARLINK-4517,2022-097C,2026-02-20T16:42:18.105696,15.08841421,0.0001311,53.2158,200.407,98.6985,261.4156,0,U,53390,999,19625,3.2681e-05,2.32e-06,0.0
STARLINK-4521,2022-097D,2026-02-20T13:20:56.385888,15.08837964,0.0001217,53.217,201.0347,96.5327,263.5804,0,U,53391,999,19608,1.5169e-05,-4.6e-07,0.0
STARLINK-4535,2022-097E,2026-02-20T16:21:06.534432,15.08841423,0.0001338,53.2153,200.4713,110.3686,249.745,0,U,53392,999,19610,3.1766e-05,2.18e-06,0.0
STARLINK-4530,2022-097F,2026-02-20T16:26:25.835136,15.08826223,0.0001038,53.2163,200.4566,101.3325,258.7784,0,U,53393,999,19610,-5.1125e-05,-1.101e-05,0.0
STARLINK-4544,2022-097G,2026-02-20T16:43:36.094656,15.08826938,0.0001432,53.2174,190.0155,74.9749,285.1402,0,U,53394,999,19625,-4.221e-05,-9.59e-06,0.0
STARLINK-4534,2022-097H,2026-02-20T16:17:13.076448,15.0883191,0.0001018,53.2159,200.4967,80.6825,279.4282,0,U,53395,999,19594,-8.26e-05,-1.602e-05,0.0
STARLINK-4524,2022-097J,2026-02-20T17:30:00.327744,15.08837678,0.0001304,53.2161,200.2606,96.2769,263.8372,0,U,53396,999,19595,3.3168e-05,2.4e-06,0.0
STARLINK-4515,2022-097K,2026-02-20T16:10:31.100448,15.08840059,0.0001177,53.2156,200.5074,89.3629,270.7498,0,U,53397,999,19594,7.0078e-05,8.28e-06,0.0
STARLINK-4512,2022-097L,2026-02-20T17:19:24.778848,15.08836293,0.0001216,53.2168,200.2927,85.8923,274.2208,0,U,53398,999,19595,2.0192e-05,3.4e-07,0.0
STARLINK-4528,2022-097M,2026-02-20T17:35:18.501792,15.08851745,0.0001091,53.2161,200.2441,80.9431,279.1684,0,U,53399,999,19595,0.00014158,1.967e-05,0.0
STARLINK-4520,2022-097N,2026-02-20T17:03:30.612672,15.08845161,0.00016,53.217,200.3414,103.0175,257.0996,0,U,53400,999,19595,-6.5195e-05,-1.326e-05,0.0
STARLINK-4525,2022-097P,2026-02-20T17:24:42.379200,15.08833861,0.0001266,53.2169,200.2754,102.295,257.8184,0,U,53401,999,19595,-1.3827e-05,-5.08e-06,0.0
STARLINK-4499,2022-097Q,2026-02-20T15:22:49.624896,15.08835987,0.0001216,53.2175,200.6577,69.3619,290.7503,0,U,53402,999,19594,3.022e-06,-2.4e-06,0.0
STARLINK-4507,2022-097R,2026-02-20T13:17:04.731936,15.08839187,8.8e-05,53.2164,201.3931,81.9083,278.2009,0,U,53403,999,19592,1.0246e-05,-1.25e-06,0.0
STARLINK-4509,2022-097S,2026-02-20T16:34:24.632832,15.088363,0.0001177,53.2165,190.3655,88.729,271.3837,0,U,53404,999,19608,5.3975e-05,5.71e-06,0.0
STARLINK-4510,2022-097T,2026-02-20T13:42:06.831360,15.08855482,0.0001552,53.217,200.9703,116.7615,243.3536,0,U,53405,999,19593,0.00021725,3.173e-05,0.0
STARLINK-4533,2022-097U,2026-02-20T13:06:22.165632,15.08842933,0.0001443,53.2174,191.0797,89.5804,270.5354,0,U,53406,999,19606,-0.00021297,-3.676e-05,0.0
STARLINK-4491,2022-097W,2026-02-20T16:33:02.333376,15.08836925,0.0001233,53.2162,190.4417,93.2279,266.8854,0,U,53408,999,19608,4.2942e-05,3.96e-06,0.0
STARLINK-4490,2022-097X,2026-02-20T13:13:01.424352,15.08843248,0.0001455,53.2178,181.2568,78.7368,281.3787,0,U,53409,999,19620,4.8536e-05,4.85e-06,0.0
STARLINK-4492,2022-097Y,2026-02-20T16:27:45.019008,15.08827477,0.0001313,53.2176,190.4519,86.5349,273.5793,0,U,53410,999,19608,-3.7689e-05,-8.87e-06,0.0
STARLINK-4497,2022-097Z,2026-02-20T16:38:20.496192,15.08837015,0.0001115,53.2171,190.4214,88.9407,271.1713,0,U,53411,999,19608,5.4761e-05,5.84e-06,0.0
STARLINK-4496,2022-097AA,2026-02-20T13:01:04.158336,15.08829804,0.0001284,53.2172,191.0962,89.4082,270.7057,0,U,53412,999,19606,-8.9648e-05,-1.714e-05,0.0
STARLINK-4500,2022-097AB,2026-02-20T13:11:40.267968,15.08835017,0.0001364,53.2174,191.0681,91.8114,268.3035,0,U,53413,999,19606,-2.3824e-05,-6.67e-06,0.0
STARLINK-4304,2022-097AC,2026-02-20T12:55:46.286688,15.0883358,0.0001236,53.217,191.1128,93.2025,266.9108,0,U,53414,999,19605,-6.2741e-07,-2.98e-06,0.0
STARLINK-4479,2022-097AD,2026-02-20T16:01:14.280960,15.08839149,0.0001327,53.2169,190.5356,88.9004,271.2141,0,U,53415,999,19605,2.7979e-05,1.57e-06,0.0
STARLINK-4480,2022-097AE,2026-02-20T15:40:01.535520,15.08841139,0.0001223,53.2169,190.5554,82.0673,278.0458,0,U,53416,999,19605,2.9742e-05,1.86e-06,0.0
STARLINK-4484,2022-097AF,2026-02-20T15:55:56.640864,15.08843741,0.0001162,53.2171,190.5506,66.6681,293.4433,0,U,53417,999,19605,0.00040051,6.093e-05,0.0
STARLINK-4481,2022-097AG,2026-02-20T13:23:30.697152,15.08839424,0.0001292,53.2167,180.5971,55.7408,304.3706,0,U,53418,999,19621,2.9424e-05,1.8e-06,0.0
STARLINK-4476,2022-097AH,2026-02-20T14:15:15.453504,15.08838085,0.0001149,53.2158,190.8667,82.5974,277.5149,0,U,53419,999,19604,2.3575e-05,8.7e-07,0.0
STARLINK-4552,2022-097AJ,2026-02-20T13:59:21.181056,15.08843902,0.0001088,53.215,190.9158,101.5802,258.5312,0,U,53420,999,19604,5.2307e-05,5.45e-06,0.0
STARLINK-4545,2022-097AK,2026-02-20T15:45:20.460384,15.08839231,0.0001276,53.2165,190.5857,81.9935,278.1202,0,U,53421,999,19605,-1.9615e-06,-3.19e-06,0.0
STARLINK-4546,2022-097AL,2026-02-20T15:24:09.859392,15.08832237,0.0001517,53.2181,190.6542,111.1522,248.9633,0,U,53422,999,19607,-8.7841e-05,-1.685e-05,0.0
STARLINK-4539,2022-097AM,2026-02-20T15:41:25.464480,15.08840445,0.0001149,53.2163,190.6075,89.5796,270.5328,0,U,53423,999,19605,-2.3657e-05,-6.64e-06,0.0
STARLINK-4532,2022-097AN,2026-02-20T16:48:56.422656,15.08838259,0.0001136,53.2153,190.3889,78.9542,281.1578,0,U,53424,999,19608,-1.1015e-05,-4.63e-06,0.0
STARLINK-4531,2022-097AP,2026-02-20T15:29:26.657952,15.08841856,0.0001214,53.2165,190.6359,96.8389,263.2742,0,U,53425,999,19604,2.0124e-05,3.2e-07,0.0
STARLINK-4558,2022-097AQ,2026-02-20T16:18:29.378016,15.08842534,0.0001157,53.2168,180.6393,81.737,278.3753,0,U,53426,999,19621,4.5537e-05,4.37e-06,0.0
STARLINK-4543,2022-097AT,2026-02-20T16:13:11.169408,15.08842479,0.0001091,53.217,180.6178,88.5432,271.5685,0,U,53429,999,19621,2.4616e-05,1.04e-06,0.0
STARLINK-4538,2022-097AU,2026-02-20T16:02:36.157920,15.08821194,0.0001263,53.2167,180.569,125.383,234.728,0,U,53430,999,19619,-8.3882e-05,-1.622e-05,0.0
STARLINK-4548,2022-097AV,2026-02-20T13:28:49.908864,15.08837966,6.57e-05,53.2149,180.6288,80.8774,279.2292,0,U,53431,999,19620,0.0001951,2.819e-05,0.0
STARLINK-4557,2022-097AW,2026-02-20T15:25:25.451616,15.08841042,9.96e-05,53.2174,180.4074,102.7485,257.3618,0,U,53432,999,19621,-0.00017847,-3.127e-05,0.0
STARLINK-4549,2022-097AX,2026-02-20T15:57:16.491744,15.08833438,0.0001275,53.2179,180.5457,91.2,268.9139,0,U,53433,999,19619,-1.9415e-05,-5.97e-06,0.0
STARLINK-4498,2022-097AY,2026-02-20T15:20:07.634400,15.08836116,0.0001324,53.2174,180.3872,73.1414,286.9723,0,U,53434,999,19622,-9.6954e-06,-4.42e-06,0.0
STARLINK-4542,2022-097AZ,2026-02-20T13:55:21.376992,15.0883373,0.0001174,53.217,180.7267,76.7343,283.3781,0,U,53435,999,19618,1.0901e-05,-1.14e-06,0.0
STARLINK-4527,2022-097BA,2026-02-20T13:39:25.914816,15.0884288,0.0001284,53.2161,180.6612,74.3002,285.8132,0,U,53436,999,19620,5.6534e-05,6.12e-06,0.0
STARLINK-4526,2022-097BC,2026-02-20T13:34:07.960224,15.08823348,0.0001607,53.2163,180.6383,103.9211,256.196,0,U,53438,999,19621,0.00031599,4.742e-05,0.0
STARLINK-4519,2022-097BD,2026-02-20T15:26:48.894144,15.08836402,0.0001199,53.2174,180.411,92.8447,267.2682,0,U,53439,999,19622,-2.7314e-05,-7.22e-06,0.0
DONGPO 07,2022-098A,2026-02-20T15:42:46.640736,15.55792594,0.0003826,97.5411,174.5373,77.0017,283.1664,0,U,53444,999,19654,0.00064659,0.00044714,0.0
JILIN-1 GAOFEN 03D09,2022-098B,2026-02-20T19:56:13.056288,15.53279426,0.000335,97.5455,174.1819,88.7313,271.4323,0,U,53445,999,19649,0.00065861,0.00041543,0.0
2022-098C,2022-098C,2026-02-20T19:45:44.074656,15.53708909,0.0002931,97.5486,174.7018,111.8863,248.2702,0,U,53446,999,19650,0.00066931,0.00042885,0.0
DONGPO 06,2022-098D,2026-02-20T12:19:52.773600,15.74474422,0.0001854,97.5357,179.2701,316.3167,43.795,0,U,53447,999,19686,0.00079265,0.00116091,0.0
JILIN-1 GAOFEN 03D43,2022-098E,2026-02-20T20:09:18.916992,15.54868786,0.0002933,97.5441,174.8237,89.4615,270.6974,0,U,53448,999,19653,0.00066791,0.00044649,0.0
DONGPO 05,2022-098F,2026-02-20T19:42:47.431584,15.59132287,0.0001049,97.536,175.2092,85.3053,274.8322,0,U,53449,999,19662,0.00076558,0.00060075,0.0
DONGPO 03,2022-098G,2026-02-20T19:46:22.095840,15.66972959,7.46e-05,97.5452,178.6595,174.9015,185.2253,0,U,53450,999,19677,0.00082528,0.00088197,0.0
DONGPO 04,2022-098H,2026-02-20T15:56:05.718048,15.74307906,0.000102,97.5495,181.7423,252.2069,107.9084,0,U,53451,999,19689,0.00087483,0.00127393,0.0
DONGPO 02,2022-098J,2026-02-20T19:56:12.874848,15.57060342,0.0002049,97.5385,174.7789,41.2447,318.8962,0,U,53452,999,19659,0.00072119,0.00052316,0.0
DONGPO 01,2022-098K,2026-02-20T15:41:03.389280,15.56154968,4.82e-05,97.5445,175.2703,226.8235,133.2979,0,U,53453,999,19654,0.00065627,0.00045989,0.0
STARLINK-4415,2022-099A,2026-02-20T08:14:13.135776,15.05646787,2.72e-05,97.6032,174.1196,112.8619,247.2636,0,U,53465,999,19342,4.4737e-07,-5.4e-07,0.0
STARLINK-4398,2022-099B,2026-02-20T07:57:34.763904,15.01259036,0.000257,97.6025,173.2229,66.0838,294.0655,0,U,53466,999,19337,6.3393e-05,7.56e-06,0.0
STARLINK-4394,2022-099C,2026-02-20T08:06:16.254432,15.05632655,0.0001025,97.6028,174.1693,241.9021,118.2102,0,U,53467,999,19343,-0.00010888,-1.631e-05,0.0
STARLINK-4400,2022-099D,2026-02-20T07:52:14.834208,15.01262,0.0002319,97.6025,173.2173,72.4032,287.7445,0,U,53468,999,19337,2.667e-06,-2.4e-07,0.0
STARLINK-4399,2022-099E,2026-02-20T07:50:17.587680,15.05649376,3.6e-05,97.6037,174.1238,135.8761,224.2494,0,U,53469,999,19343,-3.6141e-06,-1.13e-06,0.0
STARLINK-4393,2022-099F,2026-02-20T07:49:13.748448,15.01259925,0.0002361,97.602,173.2139,84.8975,275.2518,0,U,53470,999,19337,-2.2774e-05,-3.51e-06,0.0
STARLINK-4316,2022-099G,2026-02-20T08:18:11.976480,15.05648001,3.87e-05,97.6032,174.0893,204.0013,156.1195,0,U,53471,999,19343,3.783e-05,4.85e-06,0.0
STARLINK-4447,2022-099H,2026-02-20T18:55:45.214464,15.01258749,0.0001655,97.6012,173.6659,94.2071,265.9342,0,U,53472,999,19344,-3.5268e-05,-5.11e-06,0.0
STARLINK-4383,2022-099J,2026-02-20T18:40:15.647232,15.05647541,0.0001182,97.6029,174.585,96.3068,263.8293,0,U,53473,999,19350,2.7598e-05,3.37e-06,0.0
STARLINK-4445,2022-099K,2026-02-20T18:37:25.504032,15.01263039,0.0003439,97.6013,173.649,222.0598,138.0363,0,U,53474,999,19344,-8.7468e-05,-1.182e-05,0.0
STARLINK-4389,2022-099L,2026-02-20T18:45:04.607712,15.01261005,0.0001018,97.6013,173.6556,216.6443,143.4711,0,U,53475,999,19414,-2.3362e-05,-3.58e-06,0.0
STARLINK-4378,2022-099M,2026-02-20T07:38:33.513216,15.01259292,4.64e-05,97.6017,173.2041,128.4154,231.7112,0,U,53476,999,19337,-3.2894e-05,-4.81e-06,0.0
STARLINK-4412,2022-099N,2026-02-20T07:54:34.111872,15.01261197,0.0003799,97.6022,173.1816,63.8124,296.349,0,U,53477,999,19407,1.0832e-05,8.1e-07,0.0
STARLINK-4433,2022-099P,2026-02-20T18:39:45.715680,15.01244434,0.0002382,97.6012,173.6641,231.0872,129.014,0,U,53478,999,19344,-0.00019426,-2.552e-05,0.0
STARLINK-4436,2022-099Q,2026-02-20T06:58:28.718688,15.05644887,1.83e-05,97.6025,174.1375,169.8675,190.2556,0,U,53479,999,19343,1.4388e-05,1.47e-06,0.0
STARLINK-4442,2022-099R,2026-02-20T07:58:16.417344,15.0564198,0.0001313,97.6029,174.0909,98.6093,261.5282,0,U,53480,999,19343,-9.5324e-06,-1.98e-06,0.0
STARLINK-4302,2022-099S,2026-02-20T18:34:24.336192,15.01262289,0.0004116,97.6015,173.6462,230.2706,129.8156,0,U,53481,999,19344,-1.826e-05,-2.93e-06,0.0
STARLINK-4360,2022-099T,2026-02-20T18:18:25.214112,15.01260607,0.0001871,97.6035,173.6623,142.6383,217.4971,0,U,53482,999,19344,5.1894e-06,8e-08,0.0
STARLINK-4426,2022-099V,2026-02-20T07:54:17.067744,15.05655527,5.53e-05,97.6039,174.0777,128.0064,232.1213,0,U,53484,999,19343,0.00018709,2.64e-05,0.0
STARLINK-4430,2022-099W,2026-02-20T18:23:44.829312,15.01261466,0.0003653,97.6018,173.639,205.1595,154.9452,0,U,53485,999,19344,-8.5887e-06,-1.69e-06,0.0
STARLINK-4431,2022-099X,2026-02-20T18:29:04.808256,15.01258642,0.0004712,97.6015,173.6426,204.1863,155.9141,0,U,53486,999,19344,-2.9705e-05,-4.4e-06,0.0
STARLINK-4432,2022-099Y,2026-02-20T18:36:16.212960,15.05645801,8.24e-05,97.603,174.5421,112.3405,247.7909,0,U,53487,999,19350,-1.7911e-05,-3.19e-06,0.0
STARLINK-4421,2022-099Z,2026-02-20T08:30:10.060704,15.05651056,7.78e-05,97.603,174.1897,228.5428,131.5731,0,U,53488,999,19344,4.3333e-05,5.65e-06,0.0
STARLINK-4392,2022-099AA,2026-02-20T18:26:46.334112,15.01260162,0.0003639,97.6017,173.6229,185.1957,174.923,0,U,53489,999,19344,2.1479e-05,2.17e-06,0.0
STARLINK-4387,2022-099AB,2026-02-20T18:48:13.929984,15.05647492,0.0001226,97.6032,174.5335,85.5124,274.6242,0,U,53490,999,19349,3.0801e-05,3.84e-06,0.0
STARLINK-4450,2022-099AC,2026-02-20T06:53:35.155680,15.01261714,0.0001869,97.6047,173.1898,248.9297,111.1728,0,U,53491,999,19337,2.1694e-05,2.2e-06,0.0
STARLINK-4451,2022-099AD,2026-02-20T07:01:13.498176,15.01263655,0.0001381,97.6045,173.1844,250.0724,110.0351,0,U,53492,999,19337,3.5196e-05,3.94e-06,0.0
STARLINK-4361,2022-099AE,2026-02-20T09:06:59.117760,15.79026696,0.0001476,97.6438,189.3284,94.8663,265.2771,0,U,53493,999,19433,-3.2331e-05,-5.858e-05,0.0
STARLINK-4340,2022-099AF,2026-02-20T06:50:29.095872,15.05647212,4.88e-05,97.603,174.1064,114.9694,245.1584,0,U,53494,999,19343,4.133e-05,5.36e-06,0.0
STARLINK-4429,2022-099AG,2026-02-20T08:26:32.527104,15.01263021,0.000118,97.6039,173.2457,229.8109,130.3013,0,U,53495,999,19338,6.2384e-05,7.43e-06,0.0
STARLINK-4465,2022-099AH,2026-02-20T09:02:00.781152,15.79055342,8.79e-05,97.6405,196.1872,354.1181,6.0075,0,U,53496,999,19477,6.1499e-06,9.38e-06,0.0
STARLINK-4453,2022-099AJ,2026-02-20T06:45:14.249088,15.01261251,0.0001098,97.602,173.1793,86.8515,273.2835,0,U,53497,999,19337,6.3427e-05,7.57e-06,0.0
STARLINK-4439,2022-099AK,2026-02-20T18:52:13.338336,15.05649807,0.0001057,97.6031,174.5063,111.4094,248.7245,0,U,53498,999,19350,-9.1311e-05,-1.378e-05,0.0
STARLINK-4454,2022-099AL,2026-02-20T08:02:15.468000,15.05654181,3.66e-05,97.6035,174.1644,235.5797,124.5395,0,U,53499,999,19344,-7.8741e-05,-1.197e-05,0.0
STARLINK-4455,2022-099AM,2026-02-20T18:56:13.135488,15.05643724,9.15e-05,97.6032,174.6457,104.2674,255.8654,0,U,53500,999,19351,-2.5557e-05,-4.29e-06,0.0
STARLINK-4434,2022-099AN,2026-02-20T08:10:33.466368,15.01262188,0.0002516,97.6023,173.2428,81.1434,279.0075,0,U,53501,999,19338,5.0996e-06,7e-08,0.0
STARLINK-4435,2022-099AP,2026-02-20T07:06:25.479936,15.05651371,2.42e-05,97.6031,174.0629,146.3727,213.7516,0,U,53502,999,19343,3.226e-05,4.05e-06,0.0
STARLINK-4461,2022-099AQ,2026-02-20T09:35:42.286272,15.79056792,9.87e-05,97.6352,196.8549,21.0718,339.0589,0,U,53503,999,19482,1.9789e-06,2e-06,0.0
STARLINK-4448,2022-099AR,2026-02-20T08:15:53.270784,15.01263517,0.0001807,97.602,173.2421,85.0821,275.061,0,U,53504,999,19338,2.662e-07,-5.5e-07,0.0
STARLINK-4446,2022-099AS,2026-02-20T20:00:01.999008,15.27420027,0.0001399,97.603,174.3716,88.892,191.7734,0,U,53505,999,581,0.0027982,0.00075716,0.0
STARLINK-4437,2022-099AT,2026-02-20T07:14:23.991648,15.05648864,2.47e-05,97.6025,174.0387,160.207,199.9167,0,U,53506,999,19343,5.7538e-06,2.2e-07,0.0
STARLINK-4443,2022-099AV,2026-02-20T08:10:14.104128,15.05645745,2.67e-05,97.6031,174.1389,190.2733,169.8489,0,U,53508,999,19344,-7.6146e-06,-1.71e-06,0.0
STARLINK-4402,2022-099AW,2026-02-20T07:59:53.703744,15.01260872,0.0003101,97.6023,173.2259,79.7256,280.4318,0,U,53509,999,19338,2.4396e-05,2.55e-06,0.0
YAOGAN-35 04A,2022-100A,2026-02-20T12:07:55.492032,15.2293519,0.001026,35.0098,65.5097,314.4722,45.5154,0,U,53522,999,19546,0.00045751,0.00010994,0.0
YAOGAN-35 04B,2022-100C,2026-02-20T11:13:07.014720,15.32401475,0.0005988,35.0014,53.9042,274.5547,85.4487,0,U,53524,999,8729,0.00050385,0.00016182,0.0
YAOGAN-35 04C,2022-100E,2026-02-20T13:13:28.000128,15.19989825,0.0008324,34.9954,87.2313,91.5978,268.5689,0,U,53526,999,19519,0.00031476,6.915e-05,0.0
STARLINK-4503,2022-101B,2026-02-20T18:08:25.547136,15.08830752,0.0001326,53.2181,150.1419,78.0588,282.0553,0,U,53528,999,19360,-6.7906e-05,-1.368e-05,0.0
STARLINK-4478,2022-101C,2026-02-20T13:01:10.659936,15.09812517,0.0002091,53.2157,151.0358,23.3195,336.7892,0,U,53529,999,19357,0.0013813,0.00022359,0.0
STARLINK-4482,2022-101D,2026-02-20T13:32:54.115872,15.08837831,0.0001048,53.2162,151.2194,87.1212,272.99,0,U,53530,999,19357,-3.735e-06,-3.47e-06,0.0
STARLINK-4487,2022-101E,2026-02-20T13:06:22.056768,15.08838508,0.0001169,53.2159,151.0806,82.9632,277.1493,0,U,53531,999,19357,-1.7018e-05,-5.59e-06,0.0
STARLINK-4483,2022-101F,2026-02-20T13:54:04.430016,15.08814293,0.0001367,53.2177,150.9327,98.2066,261.9081,0,U,53532,999,19358,0.00011631,1.562e-05,0.0
STARLINK-4493,2022-101G,2026-02-20T12:13:22.865088,15.08834773,0.0001137,53.217,151.2337,91.1135,268.9987,0,U,53533,999,19357,3.3977e-05,2.53e-06,0.0
STARLINK-4138,2022-101J,2026-02-20T10:32:41.726112,15.08833472,0.0001381,53.218,151.5569,95.6775,264.4374,0,U,53535,999,19356,-6.8789e-06,-3.97e-06,0.0
STARLINK-4053,2022-101K,2026-02-20T09:56:55.001472,15.08826274,0.0001133,53.216,141.5887,78.4831,281.6289,0,U,53536,999,19369,-0.00010154,-1.903e-05,0.0
STARLINK-4120,2022-101L,2026-02-20T10:34:04.200960,15.08833481,0.0001285,53.217,151.5312,98.4536,261.6602,0,U,53537,999,19356,3.8624e-05,3.27e-06,0.0
STARLINK-4123,2022-101N,2026-02-20T18:24:19.472256,15.08837958,0.0001232,53.2178,150.0906,96.3139,263.7993,0,U,53539,999,19361,-3.3979e-06,-3.42e-06,0.0
STARLINK-4486,2022-101P,2026-02-20T12:21:27.284832,15.08832885,0.0001125,53.2178,141.5703,104.1341,255.9776,0,U,53540,999,19439,-0.00010587,-1.972e-05,0.0
STARLINK-4485,2022-101Q,2026-02-20T10:16:47.527104,15.08839229,0.0001415,53.2177,151.6105,108.3472,251.7674,0,U,53541,999,19425,1.899e-05,1.4e-07,0.0
STARLINK-4489,2022-101R,2026-02-20T17:43:15.620736,15.08846075,0.0001113,53.2174,140.2197,99.8155,260.2963,0,U,53542,999,19443,0.00010671,1.411e-05,0.0
STARLINK-4297,2022-101S,2026-02-20T13:18:18.497664,15.08837063,0.0001213,53.217,141.1103,91.048,269.0651,0,U,53543,999,19440,4.5841e-06,-2.15e-06,0.0
STARLINK-4303,2022-101T,2026-02-20T09:35:43.118304,15.08841646,0.0001214,53.2168,141.7403,84.1042,276.0089,0,U,53544,999,19436,4.7773e-05,4.73e-06,0.0
STARLINK-4475,2022-101U,2026-02-20T13:02:23.141760,15.08856241,0.0001276,53.2175,141.093,103.5291,256.5843,0,U,53545,999,19440,-0.00029108,-4.919e-05,0.0
STARLINK-4477,2022-101V,2026-02-20T09:58:10.148736,15.0883853,0.0001098,53.2167,131.1993,80.1913,279.9204,0,U,53546,999,19384,2.8796e-06,-2.42e-06,0.0
STARLINK-4474,2022-101W,2026-02-20T12:51:48.521664,15.0882971,0.0001269,53.2174,141.1279,111.9197,248.193,0,U,53547,999,19438,-1.278e-05,-4.91e-06,0.0
STARLINK-4513,2022-101X,2026-02-20T10:55:12.965952,15.08838092,0.0001209,53.2166,141.4916,87.314,272.7991,0,U,53548,999,19370,-3.4081e-05,-8.3e-06,0.0
STARLINK-4514,2022-101AA,2026-02-20T12:35:53.848320,15.08838304,0.0001095,53.2165,141.1773,97.002,263.1097,0,U,53551,999,19437,7.3814e-06,-1.7e-06,0.0
STARLINK-4495,2022-101AB,2026-02-20T12:14:42.378144,15.08837172,0.0001434,53.2177,141.2435,67.9665,292.148,0,U,53552,999,19436,1.2111e-05,-9.5e-07,0.0
STARLINK-4501,2022-101AC,2026-02-20T10:28:41.743200,15.08839724,0.000138,53.2174,141.4425,82.3538,277.7611,0,U,53553,999,19436,1.7215e-05,-1.4e-07,0.0
STARLINK-4506,2022-101AD,2026-02-20T13:40:52.425408,15.08839438,0.0001305,53.2174,140.9844,68.9575,291.1556,0,U,53554,999,19372,3.4719e-05,2.65e-06,0.0
STARLINK-4504,2022-101AE,2026-02-20T12:20:00.087360,15.08839342,0.0001346,53.2167,141.2267,97.0882,263.0263,0,U,53555,999,19437,-1.0674e-06,-3.05e-06,0.0
STARLINK-4505,2022-101AF,2026-02-20T13:28:53.337216,15.08840709,0.0001262,53.2177,141.0107,94.0284,266.0853,0,U,53556,999,19372,4.615e-05,4.47e-06,0.0
STARLINK-4502,2022-101AG,2026-02-20T10:34:01.145856,15.08839908,0.000121,53.217,141.5568,101.8737,258.2391,0,U,53557,999,19435,-2.2926e-05,-6.53e-06,0.0
STARLINK-4494,2022-101AH,2026-02-20T10:21:22.895136,15.08841562,0.0001326,53.2174,136.3195,85.1481,274.9663,0,U,53558,999,19443,-1.5176e-05,-5.29e-06,0.0
STARLINK-4508,2022-101AJ,2026-02-20T13:34:11.595072,15.08835855,0.0001341,53.218,140.9935,78.2249,281.8894,0,U,53559,999,19372,1.1743e-05,-1.01e-06,0.0
