OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-3561,2022-041Z,2026-06-09T23:33:29.234304,15.08836451,0.00012993,53.1619,44.7533,80.8757,279.2381,0,U,52284,999,22843,-1.8149094e-05,-5.77e-06,0.0
STARLINK-3802,2022-041AB,2026-06-10T08:55:12.873792,15.08795959,0.0001215,53.1602,42.9991,92.9228,267.1903,0,U,52286,999,22849,0.00044802677,6.841e-05,0.0
STARLINK-3822,2022-041AC,2026-06-10T09:20:22.745760,15.08839314,0.00012787,53.1608,52.9204,100.8973,259.2162,0,U,52287,999,22836,0.00016077303,2.272e-05,0.0
STARLINK-3776,2022-041AD,2026-06-10T08:49:54.851808,15.08808529,0.00012447,53.163,43.0176,90.9204,269.193,0,U,52288,999,22849,0.00020907777,3.038e-05,0.0
STARLINK-3751,2022-041AE,2026-06-10T09:11:05.943552,15.08829914,0.00012333,53.163,42.9465,76.7895,283.3234,0,U,52289,999,22849,0.0001117641,1.491e-05,0.0
STARLINK-3772,2022-041AF,2026-06-09T23:03:03.922848,15.08840621,0.00014437,53.1641,44.8473,88.4171,271.6986,0,U,52290,999,22843,-8.5393299e-05,-1.647e-05,0.0
STARLINK-3753,2022-041AH,2026-06-09T22:56:23.145216,15.08833878,0.00012327,53.1618,44.8685,90.6962,269.417,0,U,52292,999,22843,1.909697e-05,1.6e-07,0.0
STARLINK-3771,2022-041AJ,2026-06-10T08:45:59.098176,15.08829173,0.00012089,53.1634,43.0399,88.5371,271.5759,0,U,52293,999,22849,1.0338039e-05,-1.23e-06,0.0
STARLINK-3777,2022-041AK,2026-06-09T22:51:05.105088,15.08832868,0.00013589,53.163,44.8857,90.52,269.5947,0,U,52294,999,22843,-6.055142e-06,-3.84e-06,0.0
STARLINK-3765,2022-041AL,2026-06-09T23:06:59.158944,15.08832385,0.00013932,53.1629,44.8407,87.6454,272.4697,0,U,52295,999,22843,9.294583e-06,-1.4e-06,0.0
STARLINK-3766,2022-041AM,2026-06-10T09:42:53.842176,15.08829349,0.00012989,53.162,42.8525,110.677,249.4361,0,U,52296,999,22850,1.534744e-06,-2.64e-06,0.0
STARLINK-3758,2022-041AN,2026-06-09T23:01:41.332224,15.08832654,0.00014,53.1625,44.8552,88.1591,271.9561,0,U,52297,999,22843,2.5633783e-05,1.2e-06,0.0
STARLINK-3760,2022-041AP,2026-06-10T08:44:31.976736,15.08827761,0.00014854,53.1632,42.6479,91.0153,269.1008,0,U,52298,999,22850,-8.526532e-06,-4.24e-06,0.0
STARLINK-3769,2022-041AR,2026-06-10T09:26:59.976672,15.08825552,0.00011369,53.1616,42.901,90.6028,269.5093,0,U,52300,999,22972,0.00013989796,1.938e-05,0.0
STARLINK-3768,2022-041AS,2026-06-09T22:45:48.519936,15.08827426,9.718e-05,53.1627,44.9026,106.5752,253.5346,0,U,52301,999,22843,0.00019195414,2.767e-05,0.0
STARLINK-3564,2022-041AT,2026-06-10T09:12:25.568064,15.08818368,0.00012566,53.1616,32.9466,79.2787,280.8346,0,U,52302,999,22863,0.00029650691,4.431e-05,0.0
STARLINK-3742,2022-041AU,2026-06-10T09:32:18.433248,15.08795575,0.00015004,53.1626,42.8837,108.3771,251.7384,0,U,52303,999,22972,0.00066918938,0.00010366,0.0
STARLINK-3744,2022-041AV,2026-06-10T09:07:07.546080,15.08831217,0.00012933,53.1627,32.9606,109.2265,250.8866,0,U,52304,999,22863,-6.1533092e-05,-1.267e-05,0.0
STARLINK-3724,2022-041AW,2026-06-09T22:29:55.876128,15.08833907,0.00012463,53.1655,45.0596,103.2813,256.8318,0,U,52305,999,22843,3.1883019e-05,2.19e-06,0.0
STARLINK-3747,2022-041AX,2026-06-10T09:01:49.600128,15.08815379,0.00011595,53.1615,32.9799,92.9407,267.1717,0,U,52306,999,22985,0.0004239614,6.462e-05,0.0
STARLINK-3755,2022-041AY,2026-06-10T09:21:42.478272,15.08800226,0.00011273,53.1605,42.9174,98.9597,261.1522,0,U,52307,999,22850,0.00050940511,7.82e-05,0.0
STARLINK-3756,2022-041BA,2026-06-10T08:56:31.368192,15.08835051,9.842e-05,53.162,32.996,88.6955,271.415,0,U,52309,999,22985,3.0400379e-05,1.96e-06,0.0
STARLINK-3688,2022-041BB,2026-06-10T08:51:15.062112,15.08801912,0.0001203,53.1618,33.0782,93.4581,266.6548,0,U,52310,999,22985,0.00037563493,5.689e-05,0.0
STARLINK-3750,2022-041BC,2026-06-10T08:45:56.733408,15.08818684,0.00010681,53.1631,33.0286,86.7583,273.3531,0,U,52311,999,22985,0.00031467524,4.721e-05,0.0
STARLINK-3752,2022-041BD,2026-06-09T22:15:18.610272,15.08837525,0.00020534,53.1616,34.9492,88.2336,271.889,0,U,52312,999,22979,-2.9393806e-05,-7.56e-06,0.0
STARLINK-3749,2022-041BE,2026-06-09T22:20:37.189536,15.08833926,0.00016,53.1619,34.9811,90.9876,269.1298,0,U,52313,999,22979,-1.1634773e-05,-4.73e-06,0.0
SUPERVIEW NEO-1 01,2022-043A,2026-06-10T14:40:56.585856,15.16459809,8.685e-05,97.3408,234.6026,13.6068,346.5188,0,U,52320,999,22856,0.00022943274,4.4e-05,0.0
SUPERVIEW NEO-1 02,2022-043C,2026-06-10T15:26:47.835744,15.16412311,0.00021221,97.3404,234.6485,40.7634,319.3757,0,U,52322,999,22858,0.00019659888,3.756e-05,0.0
STARLINK-3889,2022-045A,2026-06-10T06:01:38.889984,15.08833179,0.0001282,53.1644,153.543,91.0814,269.0324,0,U,52331,999,22961,1.3538e-05,-7.3e-07,0.0
STARLINK-3831,2022-045B,2026-06-10T06:18:55.537920,15.08832346,0.0001366,53.1615,153.4993,88.7722,271.3426,0,U,52332,999,22961,-8.1416e-06,-4.18e-06,0.0
STARLINK-3847,2022-045C,2026-06-10T06:12:14.655744,15.08834808,0.00013158,53.1608,153.5095,86.6983,273.4159,0,U,52333,999,22960,6.390737e-06,-1.86e-06,0.0
STARLINK-3880,2022-045D,2026-06-10T05:56:21.044256,15.08834387,0.0001285,53.1635,153.5596,86.451,273.6628,0,U,52334,999,22960,1.8971e-05,1.4e-07,0.0
STARLINK-3814,2022-045E,2026-06-10T05:51:03.818016,15.08830537,0.0001321,53.1628,153.5766,93.7637,266.3506,0,U,52335,999,22961,5.4209e-05,5.75e-06,0.0
STARLINK-3823,2022-045F,2026-06-10T06:49:18.544224,15.08838479,0.00012615,53.1598,153.1896,85.5906,274.5229,0,U,52336,999,22962,-8.5466124e-05,-1.648e-05,0.0
STARLINK-3797,2022-045G,2026-06-10T06:06:56.664000,15.08839412,0.0001286,53.161,153.5268,85.417,274.6968,0,U,52337,999,22961,-3.4587e-05,-8.38e-06,0.0
STARLINK-3792,2022-045J,2026-06-10T06:17:28.959936,15.0881717,0.0001238,53.161,153.1358,103.6025,256.5104,0,U,52339,999,22962,0.00023866,3.51e-05,0.0
STARLINK-3818,2022-045K,2026-06-10T06:13:34.428864,15.08832389,0.00010665,53.1605,143.5042,68.5253,291.5852,0,U,52340,999,22974,2.0108165e-05,3.2e-07,0.0
STARLINK-3843,2022-045L,2026-06-10T07:05:13.891488,15.08842926,0.00012933,53.1611,153.2874,137.0405,223.0687,0,U,52341,999,22962,-0.00015839767,-2.808e-05,0.0
STARLINK-3850,2022-045M,2026-06-10T06:18:53.637120,15.08832802,0.00013569,53.1602,143.603,95.6356,264.479,0,U,52342,999,22975,4.3256999e-05,4e-06,0.0
STARLINK-3849,2022-045N,2026-06-10T06:22:50.381760,15.08828881,0.0001105,53.1611,153.4777,85.9916,274.1201,0,U,52343,999,22962,-5.1904e-05,-1.114e-05,0.0
STARLINK-3851,2022-045P,2026-06-10T06:02:58.936992,15.08829589,0.000128,53.1625,143.6051,64.7568,295.3556,0,U,52344,999,22975,-8.4438e-06,-4.22e-06,0.0
STARLINK-3852,2022-045Q,2026-06-10T05:06:05.253984,15.08836532,0.0001263,53.1623,143.8835,84.551,275.5626,0,U,52345,999,22973,3.759e-05,3.1e-06,0.0
STARLINK-3812,2022-045R,2026-06-10T05:53:45.436992,15.08833406,0.0001565,53.1623,143.5771,91.4215,268.6956,0,U,52346,999,22975,-3.7019e-05,-8.77e-06,0.0
STARLINK-3826,2022-045S,2026-06-10T06:09:39.565152,15.08830513,0.0001318,53.1634,143.5281,88.9135,271.2008,0,U,52347,999,22975,2.6286e-05,1.3e-06,0.0
STARLINK-3829,2022-045T,2026-06-10T05:41:44.815200,15.08875774,0.0001166,53.1637,143.6106,69.3612,290.7505,0,U,52348,999,22975,-0.00068006,-0.00011106,0.0
STARLINK-3819,2022-045U,2026-06-10T05:57:40.712832,15.08830559,0.0001446,53.1628,143.5564,92.0574,268.0583,0,U,52349,999,22975,1.067e-05,-1.18e-06,0.0
STARLINK-3754,2022-045V,2026-06-10T05:36:28.548864,15.08833106,0.0001412,53.1641,143.6226,87.3328,272.7825,0,U,52350,999,22975,4.6454e-05,4.51e-06,0.0
STARLINK-3838,2022-045X,2026-06-10T05:20:35.462688,15.08823912,0.0001358,53.1642,143.6721,87.799,272.3157,0,U,52352,999,22975,8.2258e-05,1.021e-05,0.0
STARLINK-3807,2022-045Y,2026-06-10T05:31:10.399008,15.08835717,0.0001302,53.1637,143.6402,84.3674,275.7466,0,U,52353,999,22975,7.7532e-05,9.46e-06,0.0
STARLINK-3877,2022-045AA,2026-06-10T05:25:52.452192,15.0883695,0.000131,53.1632,143.6549,86.1641,273.95,0,U,52355,999,22975,3.6779e-06,-2.29e-06,0.0
STARLINK-3801,2022-045AB,2026-06-10T05:09:59.263200,15.08835403,0.0001311,53.164,143.7327,82.7584,277.3557,0,U,52356,999,22975,7.4971e-05,9.05e-06,0.0
STARLINK-3821,2022-045AC,2026-06-10T05:15:16.676928,15.08834507,0.0001349,53.164,143.6886,84.8986,275.216,0,U,52357,999,22975,7.1333e-05,8.47e-06,0.0
STARLINK-3837,2022-045AD,2026-06-10T06:24:10.247328,15.0883342,0.0001362,53.1595,143.4693,68.8979,291.2158,0,U,52358,999,22976,-1.1097981e-05,-4.65e-06,0.0
STARLINK-3853,2022-045AE,2026-06-10T05:11:22.879392,15.08830754,0.0001368,53.1635,143.7111,82.7455,277.3692,0,U,52359,999,22975,7.5417e-05,9.12e-06,0.0
STARLINK-3728,2022-045AG,2026-06-10T06:34:47.488800,15.08842668,0.00010441,53.1607,143.4405,87.8206,272.2905,0,U,52361,999,22976,2.3402619e-05,8.5e-07,0.0
STARLINK-3848,2022-045AH,2026-06-10T04:34:13.445760,15.08828233,0.0001583,53.1627,133.8163,75.4173,284.6994,0,U,52362,999,22988,1.3651e-05,-7.1e-07,0.0
STARLINK-3830,2022-045AJ,2026-06-10T06:29:28.206240,15.08820473,0.00012453,53.1601,143.451,126.5131,233.5975,0,U,52363,999,22976,-0.00036621181,-6.108e-05,0.0
STARLINK-3820,2022-045AK,2026-06-10T10:34:32.653344,15.08834511,0.00013374,53.1605,132.5984,78.7648,281.3493,0,U,52364,999,22992,5.238016e-05,5.46e-06,0.0
STARLINK-3874,2022-045AL,2026-06-10T04:44:48.350112,15.08830331,0.0001156,53.1642,133.782,89.4562,270.6561,0,U,52365,999,22988,-3.7029e-05,-8.77e-06,0.0
STARLINK-3808,2022-045AM,2026-06-10T05:53:42.048384,15.08836492,0.0001263,53.1624,133.5678,94.1458,265.9678,0,U,52366,999,22989,-1.737236e-06,-3.16e-06,0.0
STARLINK-3817,2022-045AN,2026-06-10T04:28:54.738624,15.08836233,0.00012895,53.1641,133.8327,89.4522,270.6618,0,U,52367,999,22988,5.1783607e-05,5.36e-06,0.0
STARLINK-3834,2022-045AP,2026-06-10T05:37:48.442080,15.08835362,0.00011302,53.1598,133.6162,72.9504,287.1611,0,U,52368,999,22988,-6.856849e-05,-1.379e-05,0.0
STARLINK-3841,2022-045AQ,2026-06-10T04:23:37.035456,15.08832701,0.00013294,53.1636,133.85,84.7796,275.3347,0,U,52369,999,22988,8.9130761e-05,1.131e-05,0.0
STARLINK-3827,2022-045AR,2026-06-10T05:49:45.695136,15.08861114,8.534e-05,53.1608,133.5827,89.6241,270.4849,0,U,52370,999,22989,-5.982098e-06,-3.83e-06,0.0
STARLINK-3798,2022-045AS,2026-06-10T05:44:28.925088,15.08833152,0.00013041,53.1607,133.6002,74.468,285.6455,0,U,52371,999,22988,4.6472272e-05,4.52e-06,0.0
STARLINK-3796,2022-045AT,2026-06-10T15:04:50.005920,15.08799941,0.00013442,53.1614,131.8471,97.4688,262.6456,0,U,52372,999,22994,0.0004907923,7.523e-05,0.0
STARLINK-3550,2022-045AU,2026-06-10T14:48:55.937376,15.08808688,0.00011545,53.16,131.8954,85.1059,275.0065,0,U,52373,999,22995,0.0002821095,4.201e-05,0.0
STARLINK-3762,2022-045AV,2026-06-10T14:54:13.628448,15.08824557,0.00012366,53.1616,131.8818,87.1675,272.9458,0,U,52374,999,22995,5.8290817e-05,6.4e-06,0.0
STARLINK-3785,2022-045AW,2026-06-10T14:59:32.504928,15.08793574,0.00014094,53.1609,131.8643,99.1999,260.9152,0,U,52375,999,22995,0.00051286759,7.874e-05,0.0
STARLINK-3805,2022-045AY,2026-06-10T05:43:08.747616,15.08832771,0.0001283,53.1607,133.82,67.7091,292.4036,0,U,52377,999,22988,8.630437e-06,-1.51e-06,0.0
STARLINK-3806,2022-045AZ,2026-06-10T05:00:42.583680,15.08839762,0.0001406,53.1612,133.7313,67.3428,292.7712,0,U,52378,999,22989,-2.012e-05,-6.08e-06,0.0
STARLINK-3800,2022-045BA,2026-06-10T14:38:19.534848,15.08829322,8.542e-05,53.1594,131.9316,83.6306,276.4783,0,U,52379,999,22995,-2.1009256e-05,-6.22e-06,0.0
STARLINK-3793,2022-045BB,2026-06-10T14:07:52.071168,15.08808205,0.00012798,53.1605,122.0544,93.3344,266.7794,0,U,52380,999,23008,0.000301504,4.51e-05,0.0
STARLINK-3799,2022-045BD,2026-06-10T16:00:03.000096,15.3022792,0.00014547,53.2122,126.209,58.9547,282.8773,0,U,52382,999,569,0.0021842667,0.00064954,0.0
STARLINK-3811,2022-045BE,2026-06-10T14:55:32.925504,15.08833709,0.00011062,53.1612,121.9056,108.4578,251.6534,0,U,52383,999,23009,2.7771372e-05,1.54e-06,0.0
BRO-6,2022-047AE,2026-06-10T14:51:00.222912,15.5010265,0.00055523,97.3396,252.55,100.2462,259.9416,0,U,52422,999,23013,0.00059651123,0.00033568,0.0
JILIN-1 KUANFU 01C,2022-048A,2026-06-10T14:20:18.616416,15.09431804,0.00177547,97.5258,238.898,348.1021,11.9786,0,U,52443,999,22620,0.00013250788,2.063e-05,0.0
JILIN-1 GAOFEN 3D27,2022-048B,2026-06-10T14:37:39.161856,15.73841101,0.0001759,97.5702,274.9569,78.0968,282.0492,0,U,52444,999,22844,0.0007745399,0.00110322,0.0
JILIN-1 GAOFEN 3D28,2022-048C,2026-06-10T14:54:14.976288,15.76648698,0.00011476,97.5643,275.0938,150.3783,209.7547,0,U,52445,999,22849,0.00077910009,0.00125534,0.0
JILIN-1 GAOFEN 3D29,2022-048D,2026-06-10T14:21:26.759232,15.74006774,2.634e-05,97.5697,275.3013,202.8668,157.2584,0,U,52446,999,22846,0.00076400168,0.00109579,0.0
JILIN-1 GAOFEN 3D30,2022-048E,2026-06-10T14:19:16.722048,15.95654342,0.00035916,97.5634,278.8926,254.7989,105.289,0,U,52447,999,22871,0.00092227747,0.00367233,5.589512e-05
JILIN-1 GAOFEN 3D31,2022-048F,2026-06-10T14:24:35.593344,15.79369992,0.00019284,97.5674,276.2433,199.7329,160.3864,0,U,52448,999,22854,0.00082258109,0.00150015,0.0
STARLINK-3909,2022-049B,2026-06-10T07:50:15.357696,15.08839373,0.00012167,53.1628,13.0735,101.6176,258.4952,0,U,52452,999,22609,-0.00012584678,-2.29e-05,0.0
STARLINK-3872,2022-049C,2026-06-09T21:51:28.304928,15.08835487,0.00015492,53.1632,15.0695,63.8698,296.2453,0,U,52453,999,22603,0.0001055716,1.392e-05,0.0
STARLINK-3888,2022-049D,2026-06-09T21:56:46.353696,15.08837439,0.00011875,53.1635,15.054,88.163,271.9497,0,U,52454,999,22603,9.7770403e-05,1.268e-05,0.0
STARLINK-3890,2022-049E,2026-06-09T21:47:33.436896,15.08830973,0.00013125,53.1634,15.0799,70.6192,289.4941,0,U,52455,999,22603,2.6100824e-05,1.27e-06,0.0
STARLINK-3896,2022-049F,2026-06-10T13:36:06.740352,15.08834494,0.00017704,53.16,12.1218,94.6683,265.4511,0,U,52456,999,22613,2.0733788e-05,4.2e-07,0.0
STARLINK-3899,2022-049G,2026-06-09T21:35:34.449792,15.08843576,0.00012474,53.1639,15.111,95.6495,264.4639,0,U,52457,999,22603,-0.00011901775,-2.182e-05,0.0
STARLINK-3898,2022-049H,2026-06-09T21:31:38.983008,15.08842364,0.00012135,53.1635,15.1327,85.3126,274.8004,0,U,52458,999,22603,-0.00020796732,-3.597e-05,0.0
STARLINK-3856,2022-049J,2026-06-10T06:42:43.676352,15.08814446,0.0001233,53.1635,3.413,92.0319,268.0813,0,U,52459,999,22622,0.00029721,4.442e-05,0.0
STARLINK-3900,2022-049L,2026-06-09T19:31:02.481888,15.08836328,0.0001282,53.1651,355.5095,88.3257,271.7881,0,U,52461,999,22629,2.5521e-05,1.18e-06,0.0
STARLINK-3903,2022-049M,2026-06-10T06:33:30.243744,15.08831963,0.000116,53.1621,3.4501,86.7694,273.343,0,U,52462,999,22622,5.5465e-05,5.95e-06,0.0
STARLINK-3885,2022-049N,2026-06-10T14:30:22.211136,15.08832921,0.00011631,53.1601,351.9527,80.7555,279.3568,0,U,52463,999,22641,5.6917821e-05,6.18e-06,0.0
STARLINK-3904,2022-049P,2026-06-10T14:34:21.630720,15.08826953,0.00011696,53.16,1.9395,94.8456,265.2669,0,U,52464,999,22627,-4.1280698e-05,-9.45e-06,0.0
STARLINK-3863,2022-049Q,2026-06-10T06:28:08.661216,15.08834492,0.000142,53.1652,353.4554,91.9112,268.2042,0,U,52465,999,22636,3.008e-06,-2.4e-06,0.0
STARLINK-3873,2022-049S,2026-06-10T06:26:49.822080,15.08818736,0.0001196,53.1629,3.4629,89.8071,270.3057,0,U,52467,999,22622,5.8518e-05,6.43e-06,0.0
STARLINK-3864,2022-049T,2026-06-10T06:05:37.898304,15.08825787,0.0001277,53.1619,3.5284,87.1374,272.9764,0,U,52468,999,22622,6.0647e-05,6.77e-06,0.0
STARLINK-3828,2022-049U,2026-06-10T06:16:13.670112,15.08828478,0.000127,53.1608,3.5021,92.2444,267.8693,0,U,52469,999,22622,2.468e-05,1.05e-06,0.0
STARLINK-3859,2022-049V,2026-06-09T20:22:42.621024,15.08836976,0.0002287,53.1642,5.3509,70.082,290.0417,0,U,52470,999,22616,5.7722e-05,6.3e-06,0.0
STARLINK-3862,2022-049W,2026-06-10T06:12:18.622368,15.0882855,0.0001081,53.1614,3.517,78.8802,281.2311,0,U,52471,999,22622,-6.7467e-06,-3.95e-06,0.0
STARLINK-3881,2022-049X,2026-06-09T20:17:24.864288,15.08833039,0.00014097,53.1647,5.3634,90.3699,269.7455,0,U,52472,999,22616,-1.3288297e-05,-4.99e-06,0.0
STARLINK-3879,2022-049Y,2026-06-10T06:00:19.776960,15.08823871,0.0001284,53.1622,3.5453,77.7797,282.3338,0,U,52473,999,22622,2.5459e-05,1.17e-06,0.0
STARLINK-3882,2022-049AA,2026-06-10T06:21:34.158816,15.08826226,0.0001156,53.1621,3.701,87.8476,272.2648,0,U,52475,999,22622,9.7282e-05,1.26e-05,0.0
STARLINK-3835,2022-049AB,2026-06-09T19:37:45.818688,15.08832239,0.0001181,53.1636,355.7292,89.4366,270.6761,0,U,52476,999,22753,5.0625e-06,-2.07e-06,0.0
STARLINK-3860,2022-049AC,2026-06-10T12:44:23.128800,15.08844038,0.00012017,53.1622,352.2825,102.3063,257.8063,0,U,52477,999,22764,1.2582893e-05,-8.8e-07,0.0
STARLINK-3825,2022-049AD,2026-06-09T20:06:48.541248,15.08840107,0.00013843,53.1661,5.3961,93.016,267.099,0,U,52478,999,22740,3.1036846e-05,2.06e-06,0.0
STARLINK-3878,2022-049AE,2026-06-10T06:01:39.874080,15.08805475,0.0001369,53.1626,353.5413,93.7412,266.3736,0,U,52479,999,22760,0.00044341,6.77e-05,0.0
STARLINK-3839,2022-049AF,2026-06-09T20:01:30.732672,15.08847679,0.0001065,53.1643,5.4153,105.7816,254.3293,0,U,52480,999,22616,5.2987655e-05,5.56e-06,0.0
STARLINK-3813,2022-049AH,2026-06-10T05:51:02.608416,15.08841343,0.0001481,53.1645,353.5757,97.1862,262.9298,0,U,52482,999,22636,0.00012409,1.688e-05,0.0
STARLINK-3875,2022-049AJ,2026-06-10T06:06:58.080960,15.08804309,0.0001671,53.1626,353.5232,83.9019,276.2163,0,U,52483,999,22760,0.00056551,8.715e-05,0.0
STARLINK-3887,2022-049AK,2026-06-09T19:56:14.536320,15.08835007,0.00014183,53.1651,5.4293,105.8402,254.2746,0,U,52484,999,22616,-4.946334e-06,-3.67e-06,0.0
STARLINK-3913,2022-049AL,2026-06-10T05:56:21.604128,15.08812625,0.0001071,53.1616,353.5562,95.4079,264.7035,0,U,52485,999,22636,0.00042768,6.52e-05,0.0
STARLINK-3918,2022-049AM,2026-06-10T06:53:18.743136,15.08839258,0.000118,53.1643,3.3778,90.0436,270.0691,0,U,52486,999,22623,2.9197e-05,1.77e-06,0.0
STARLINK-3902,2022-049AN,2026-06-10T06:12:16.108128,15.08822677,0.0001005,53.1621,353.6125,78.6158,281.4946,0,U,52487,999,22760,5.9061e-05,6.52e-06,0.0
STARLINK-3892,2022-049AP,2026-06-10T06:48:01.569600,15.08816385,0.0001153,53.1624,3.3944,95.0922,265.0201,0,U,52488,999,22623,0.00038118,5.78e-05,0.0
STARLINK-3923,2022-049AQ,2026-06-10T06:58:37.341408,15.0881704,0.0001157,53.162,3.3628,89.548,270.5644,0,U,52489,999,22623,0.00037038,5.608e-05,0.0
STARLINK-3914,2022-049AR,2026-06-10T05:35:10.209120,15.08809874,0.0001221,53.1622,353.6253,109.8333,250.279,0,U,52490,999,22636,0.00055085,8.483e-05,0.0
STARLINK-3908,2022-049AS,2026-06-10T05:45:44.983008,15.08814495,0.0001236,53.1625,353.5896,96.6532,263.46,0,U,52491,999,22636,0.00052019,7.995e-05,0.0
STARLINK-3916,2022-049AT,2026-06-09T19:52:13.777536,15.08838671,0.00013119,53.1643,355.4443,88.6423,271.4719,0,U,52492,999,22630,0.00020075414,2.908e-05,0.0
STARLINK-3883,2022-049AU,2026-06-10T05:40:28.841952,15.08816475,0.0001457,53.164,353.6092,92.2064,267.9094,0,U,52493,999,22636,-5.9607e-05,-1.236e-05,0.0
STARLINK-3857,2022-049AV,2026-06-09T19:36:20.758752,15.0883274,0.0001628,53.168,355.4902,94.4955,265.6223,0,U,52494,999,22630,1.6649e-05,-2.3e-07,0.0
STARLINK-3871,2022-049AX,2026-06-10T05:59:39.682176,15.08835372,0.0001097,53.1614,348.5475,88.0617,272.05,0,U,52496,999,22643,3.8134e-05,3.19e-06,0.0
STARLINK-3884,2022-049AY,2026-06-09T19:46:57.210528,15.08831471,0.00012723,53.1635,355.4602,75.4661,284.6472,0,U,52497,999,22630,0.00016030574,2.264e-05,0.0
STARLINK-3925,2022-049AZ,2026-06-10T04:43:29.937792,15.08820712,0.0001447,53.1628,343.7831,88.5767,271.539,0,U,52498,999,22649,9.1707e-05,1.171e-05,0.0
STARLINK-3894,2022-049BA,2026-06-10T16:00:03.000096,15.64439377,8.174e-05,53.2208,345.3808,75.8924,215.2767,0,U,52499,999,583,0.0031149095,0.00316299,0.0
STARLINK-3866,2022-049BB,2026-06-09T19:05:53.331360,15.0882144,8.96e-05,53.1623,345.5862,68.931,291.1777,0,U,52500,999,22643,5.1625e-05,5.34e-06,0.0
STARLINK-3907,2022-049BC,2026-06-10T06:17:30.968736,15.08815583,0.0001149,53.1626,353.2876,95.644,264.4682,0,U,52501,999,22637,0.00030788,4.612e-05,0.0
STARLINK-3912,2022-049BD,2026-06-09T19:00:36.197568,15.08833791,0.0001681,53.1634,345.6334,101.2956,258.8224,0,U,52502,999,22643,0.00010093,1.318e-05,0.0
STARLINK-3861,2022-049BE,2026-06-10T15:24:39.992256,15.0883893,0.00012869,53.1627,341.6649,87.801,272.3129,0,U,52503,999,22656,-2.7487012e-05,-7.25e-06,0.0
STARLINK-3958,2022-051C,2026-06-10T10:42:30.517056,15.08832758,0.0001401,53.1615,72.6664,93.4828,266.6324,0,U,52535,999,22544,1.6560749e-05,-2.4e-07,0.0
STARLINK-3964,2022-051D,2026-06-10T10:37:12.623808,15.0882963,0.00010715,53.162,72.681,89.3061,270.8053,0,U,52536,999,22544,-8.372386e-06,-4.21e-06,0.0
STARLINK-3897,2022-051E,2026-06-10T11:40:45.648480,15.08821868,0.00012992,53.1626,72.2898,97.3736,262.7403,0,U,52537,999,22545,0.00037546603,5.69e-05,0.0
STARLINK-3933,2022-051F,2026-06-10T00:49:00.280128,15.08831519,0.00011362,53.1656,74.5178,92.7944,267.3177,0,U,52538,999,22538,-3.0929779e-05,-7.8e-06,0.0
STARLINK-3757,2022-051G,2026-06-10T00:54:18.595008,15.08834114,0.0001233,53.1665,74.5007,94.936,265.1772,0,U,52539,999,22538,0.00016796316,2.386e-05,0.0
STARLINK-3940,2022-051H,2026-06-10T00:38:23.827488,15.08842372,0.00011849,53.1636,74.5878,94.8943,265.2184,0,U,52540,999,22538,2.4897069e-05,1.08e-06,0.0
STARLINK-3845,2022-051J,2026-06-10T01:22:46.686720,15.08831981,0.00013732,53.163,79.4127,94.5892,265.5256,0,U,52541,999,22531,2.6973708e-05,1.41e-06,0.0
STARLINK-3937,2022-051K,2026-06-10T11:35:30.742944,15.08806275,0.00012848,53.1609,72.501,90.0128,270.1011,0,U,52542,999,22545,0.00040078613,6.091e-05,0.0
STARLINK-3926,2022-051L,2026-06-10T00:43:41.611008,15.08836644,0.00012828,53.164,74.5346,89.4579,270.656,0,U,52543,999,22538,3.8153373e-05,3.19e-06,0.0
STARLINK-3944,2022-051M,2026-06-09T23:36:48.816576,15.08829959,0.00017515,53.1627,79.7535,126.1713,233.9441,0,U,52544,999,22530,-2.7583157e-05,-7.27e-06,0.0
STARLINK-3948,2022-051P,2026-06-10T10:54:24.189696,15.08859143,0.00019034,53.1633,72.3966,97.835,262.2858,0,U,52546,999,22545,0.00023561963,3.466e-05,0.0
STARLINK-3931,2022-051R,2026-06-10T11:03:43.261632,15.08800623,0.00012689,53.1614,72.6004,94.2167,265.897,0,U,52548,999,22545,0.00042211562,6.429e-05,0.0
STARLINK-3935,2022-051S,2026-06-10T11:30:13.131360,15.08783072,0.00014606,53.1626,72.5174,99.4504,260.6653,0,U,52549,999,22545,0.00076613731,0.00011908,0.0
STARLINK-3965,2022-051T,2026-06-10T11:14:18.869280,15.08805397,0.00012271,53.161,72.566,90.2288,269.8844,0,U,52550,999,22545,0.00048573008,7.444e-05,0.0
STARLINK-3969,2022-051U,2026-06-10T11:24:54.520992,15.08819135,0.00013004,53.1636,72.534,92.8593,267.2548,0,U,52551,999,22545,0.00025728665,3.807e-05,0.0
STARLINK-3966,2022-051V,2026-06-10T11:19:39.662112,15.08809872,0.00014677,53.1626,72.7044,94.8079,265.308,0,U,52552,999,22545,0.00042576305,6.489e-05,0.0
