OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-4522,2022-097A,2026-02-13T16:16:43.571712,15.08836145,0.00013596,53.2162,231.9119,100.4628,259.6517,0,U,53388,999,19522,-1.5902102e-05,-5.41e-06,0.0
STARLINK-4523,2022-097B,2026-02-14T15:56:54.963456,15.08834517,0.0001322,53.2159,227.4837,92.628,267.4863,0,U,53389,999,19519,-1.7553e-05,-5.67e-06,0.0
STARLINK-4517,2022-097C,2026-02-13T20:57:34.741728,15.08838184,0.00014951,53.2158,231.0355,96.2231,263.8932,0,U,53390,999,19522,3.9153543e-05,3.35e-06,0.0
STARLINK-4521,2022-097D,2026-02-13T17:36:12.735936,15.08836118,0.00013739,53.2161,231.6627,100.4822,259.6325,0,U,53391,999,19505,3.4685688e-05,2.64e-06,0.0
STARLINK-4535,2022-097E,2026-02-14T15:41:00.837024,15.08838839,0.0001635,53.217,227.5345,98.3928,261.7249,0,U,53392,999,19519,4.6129e-05,4.46e-06,0.0
STARLINK-4530,2022-097F,2026-02-14T15:46:18.833088,15.0883655,0.0001363,53.2159,227.5167,103.5632,256.5512,0,U,53393,999,19519,3.3302e-05,2.42e-06,0.0
STARLINK-4544,2022-097G,2026-02-14T11:17:18.836160,15.08838473,0.0001393,53.216,217.9681,79.4703,280.6446,0,U,53394,999,19531,2.4125e-05,9.6e-07,0.0
STARLINK-4534,2022-097H,2026-02-14T15:37:05.372832,15.08839435,0.0001445,53.2167,227.5584,93.0533,267.0624,0,U,53395,999,19503,4.6067e-05,4.45e-06,0.0
STARLINK-4524,2022-097J,2026-02-13T23:20:40.635456,15.08845929,0.00015606,53.2161,230.5919,89.3524,270.7647,0,U,53396,999,19493,0.00011464395,1.537e-05,0.0
STARLINK-4515,2022-097K,2026-02-14T15:30:22.420512,15.08867067,0.0002153,53.2153,227.5673,125.4364,234.6829,0,U,53397,999,19503,0.00027733,4.131e-05,0.0
STARLINK-4512,2022-097L,2026-02-13T16:48:31.285440,15.08838937,0.0001344,53.2162,231.814,106.5029,253.6111,0,U,53398,999,19489,0.00010628539,1.404e-05,0.0
STARLINK-4528,2022-097M,2026-02-14T15:19:49.118880,15.08841674,0.0001366,53.2155,227.6011,92.7184,267.3965,0,U,53399,999,19503,2.5216e-05,1.13e-06,0.0
STARLINK-4520,2022-097N,2026-02-14T11:37:14.512800,15.08839797,0.000144,53.2154,228.2978,86.2505,273.8652,0,U,53400,999,19501,8.0401e-05,9.92e-06,0.0
STARLINK-4525,2022-097P,2026-02-13T18:29:12.007968,15.08842794,0.0001651,53.2189,231.5029,105.2891,254.8284,0,U,53401,999,19490,0.00011306642,1.512e-05,0.0
STARLINK-4499,2022-097Q,2026-02-13T22:48:53.573184,15.0883941,0.00012557,53.2171,230.6917,96.0389,264.0746,0,U,53402,999,19493,0.00014940533,2.091e-05,0.0
STARLINK-4507,2022-097R,2026-02-14T12:36:59.336928,15.08831993,9.63e-05,53.216,228.4537,91.8709,268.2393,0,U,53403,999,19501,8.0938e-05,1e-05,0.0
STARLINK-4509,2022-097S,2026-02-13T22:25:04.121472,15.08837868,0.00013379,53.216,220.6973,89.317,270.7976,0,U,53404,999,19506,-9.4767996e-05,-1.796e-05,0.0
STARLINK-4510,2022-097T,2026-02-13T22:43:34.228416,15.08834168,0.00013835,53.2164,230.7064,97.0016,263.1133,0,U,53405,999,19493,7.7492081e-05,9.45e-06,0.0
STARLINK-4533,2022-097U,2026-02-14T15:37:02.379072,15.08837793,0.0001305,53.2171,217.5434,100.1929,259.921,0,U,53406,999,19517,4.9229e-05,4.96e-06,0.0
STARLINK-4491,2022-097W,2026-02-13T17:37:32.633472,15.08836826,0.0001344,53.2158,221.6652,86.5798,273.5348,0,U,53408,999,19503,2.2111234e-05,6.4e-07,0.0
STARLINK-4490,2022-097X,2026-02-14T15:43:41.535840,15.08841082,0.0001516,53.2164,207.7208,96.8463,263.2701,0,U,53409,999,19531,0.00010016,1.306e-05,0.0
STARLINK-4492,2022-097Y,2026-02-14T12:36:52.266816,15.08847546,0.0001518,53.2169,218.1088,98.3463,261.7701,0,U,53410,999,19515,7.392e-06,-1.7e-06,0.0
STARLINK-4497,2022-097Z,2026-02-14T11:12:04.773888,15.088403,0.0001273,53.2165,218.3736,99.3404,260.7732,0,U,53411,999,19514,6.7675e-05,7.89e-06,0.0
STARLINK-4496,2022-097AA,2026-02-14T15:31:45.108768,15.08833071,0.0001365,53.2169,217.5607,83.3781,276.7367,0,U,53412,999,19517,-6.0683e-06,-3.84e-06,0.0
STARLINK-4500,2022-097AB,2026-02-14T15:42:20.496960,15.08837738,0.0001324,53.2154,217.5335,91.5828,268.5316,0,U,53413,999,19517,8.5146e-05,1.067e-05,0.0
STARLINK-4304,2022-097AC,2026-02-14T15:26:26.691072,15.08834036,0.000134,53.2161,217.5789,96.669,263.4455,0,U,53414,999,19516,5.6593e-05,6.13e-06,0.0
STARLINK-4479,2022-097AD,2026-02-14T15:21:09.062208,15.08826407,0.0001162,53.2174,217.5982,83.4361,276.6763,0,U,53415,999,19514,4.4408e-06,-2.17e-06,0.0
STARLINK-4480,2022-097AE,2026-02-14T14:59:56.287392,15.08837638,0.000143,53.2161,217.6136,91.1336,268.982,0,U,53416,999,19514,2.6813e-05,1.39e-06,0.0
STARLINK-4484,2022-097AF,2026-02-14T15:15:50.763744,15.08845827,0.0001511,53.2151,217.6101,56.9667,303.147,0,U,53417,999,19514,0.00068687,0.00010662,0.0
STARLINK-4481,2022-097AG,2026-02-14T14:18:49.081824,15.08839497,0.0001039,53.2161,207.3564,103.6124,256.4984,0,U,53418,999,19531,0.00012767,1.745e-05,0.0
STARLINK-4476,2022-097AH,2026-02-14T15:10:32.868768,15.08838414,0.0001437,53.2155,217.6278,105.7556,254.3595,0,U,53419,999,19514,-1.5326e-05,-5.32e-06,0.0
STARLINK-4552,2022-097AJ,2026-02-14T14:54:38.724192,15.0883904,0.0001305,53.2155,217.6794,95.0675,265.0466,0,U,53420,999,19514,9.7913e-06,-1.32e-06,0.0
STARLINK-4545,2022-097AK,2026-02-14T15:05:14.828640,15.08831039,0.000127,53.2157,217.6453,96.4479,263.6657,0,U,53421,999,19514,0.00011361,1.52e-05,0.0
STARLINK-4546,2022-097AL,2026-02-14T14:44:02.775264,15.08840456,0.0001454,53.2154,217.7138,82.1319,277.9838,0,U,53422,999,19516,4.1704e-05,3.76e-06,0.0
STARLINK-4539,2022-097AM,2026-02-14T15:01:19.533792,15.08850729,0.0001379,53.2173,217.6671,79.8437,280.271,0,U,53423,999,19514,5.8433e-05,6.42e-06,0.0
STARLINK-4532,2022-097AN,2026-02-13T16:18:03.229920,15.08838362,0.00013342,53.2164,221.9103,82.1746,277.9397,0,U,53424,999,19502,3.846683e-05,3.24e-06,0.0
STARLINK-4531,2022-097AP,2026-02-14T14:49:20.739360,15.08836873,0.000141,53.2157,217.696,82.6628,277.4524,0,U,53425,999,19513,1.9149e-05,1.7e-07,0.0
STARLINK-4558,2022-097AQ,2026-02-14T15:38:23.450784,15.08838937,0.0001209,53.2161,207.6987,94.887,265.226,0,U,53426,999,19530,4.5216e-05,4.32e-06,0.0
STARLINK-4543,2022-097AT,2026-02-14T15:33:05.086656,15.08839755,0.0001211,53.2159,207.6759,82.406,277.7069,0,U,53429,999,19530,5.6691e-05,6.14e-06,0.0
STARLINK-4538,2022-097AU,2026-02-14T15:22:28.514784,15.0884041,0.0001284,53.2159,207.6303,95.5577,264.5561,0,U,53430,999,19528,6.8295e-05,7.99e-06,0.0
STARLINK-4548,2022-097AV,2026-02-14T14:24:06.358176,15.08837607,0.0001377,53.216,207.3872,103.4013,256.7133,0,U,53431,999,19530,-4.5558e-06,-3.6e-06,0.0
STARLINK-4557,2022-097AW,2026-02-14T14:45:20.059200,15.08833999,0.0001308,53.2172,207.4641,117.8212,242.2913,0,U,53432,999,19530,1.702e-06,-2.61e-06,0.0
STARLINK-4549,2022-097AX,2026-02-14T15:17:10.186944,15.08838848,0.0001518,53.2163,207.6061,93.9702,266.1464,0,U,53433,999,19528,3.7421e-05,3.08e-06,0.0
STARLINK-4498,2022-097AY,2026-02-14T14:40:01.092000,15.08828952,0.0001471,53.2154,207.4457,38.4989,321.6108,0,U,53434,999,19531,0.00017342,2.472e-05,0.0
STARLINK-4542,2022-097AZ,2026-02-14T14:50:38.543424,15.08834031,0.0001271,53.215,207.4899,95.5354,264.5783,0,U,53435,999,19528,2.589e-05,1.24e-06,0.0
STARLINK-4527,2022-097BA,2026-02-14T14:34:42.883392,15.08842312,0.0001259,53.2158,207.4224,92.8846,267.2291,0,U,53436,999,19530,-8.9653e-05,-1.715e-05,0.0
STARLINK-4526,2022-097BC,2026-02-14T14:29:24.343872,15.08840314,0.0001364,53.216,207.4017,96.8473,263.2674,0,U,53438,999,19531,6.6511e-05,7.71e-06,0.0
STARLINK-4519,2022-097BD,2026-02-14T14:46:44.395968,15.08825999,0.0001095,53.216,207.4707,94.8058,265.306,0,U,53439,999,19531,0.00019781,2.861e-05,0.0
DONGPO 07,2022-098A,2026-02-14T20:45:33.879744,15.55171253,0.000412,97.5404,168.4305,96.4759,263.6964,0,U,53444,999,19564,0.00073317,0.00049605,0.0
JILIN-1 GAOFEN 03D09,2022-098B,2026-02-14T20:07:19.132896,15.52715807,0.0003724,97.5446,167.8816,108.1249,252.0409,0,U,53445,999,19556,0.00064849,0.00040076,0.0
2022-098C,2022-098C,2026-02-14T19:59:12.213600,15.53140144,0.0002987,97.5481,168.3961,129.494,230.6577,0,U,53446,999,19557,0.00065677,0.00041216,0.0
DONGPO 06,2022-098D,2026-02-14T20:30:51.106752,15.72977244,0.0001264,97.5351,173.141,347.9209,12.2024,0,U,53447,999,19597,0.00083952,0.00115337,0.0
JILIN-1 GAOFEN 03D43,2022-098E,2026-02-14T20:29:06.225792,15.54262072,0.0003228,97.5431,168.5163,108.5574,251.603,0,U,53448,999,19560,0.00068697,0.00044924,0.0
DONGPO 05,2022-098F,2026-02-14T20:25:45.492672,15.58378858,0.0001443,97.5351,168.8855,108.3905,251.7507,0,U,53449,999,19569,0.00073353,0.00055919,0.0
DONGPO 03,2022-098G,2026-02-14T21:11:28.292640,15.65898447,0.0001009,97.5445,172.2865,171.8024,188.3252,0,U,53450,999,19584,0.00083662,0.00085619,0.0
DONGPO 04,2022-098H,2026-02-14T17:59:47.457312,15.72766538,7.33e-05,97.5481,175.3275,219.7083,140.4127,0,U,53451,999,19596,0.00079902,0.00108704,0.0
DONGPO 02,2022-098J,2026-02-14T20:27:56.444832,15.56378155,0.0002401,97.5373,168.4642,69.1129,291.0382,0,U,53452,999,19566,0.00070943,0.00050165,0.0
DONGPO 01,2022-098K,2026-02-14T20:45:46.152864,15.55528877,2.34e-05,97.5437,169.1589,259.7733,100.3495,0,U,53453,999,19564,0.00070577,0.00048355,0.0
STARLINK-4415,2022-099A,2026-02-14T15:04:00.693120,15.05649976,3.54e-05,97.6028,168.4845,170.4771,189.6463,0,U,53465,999,19256,4.8143e-05,6.34e-06,0.0
STARLINK-4398,2022-099B,2026-02-14T07:59:26.064384,15.01274893,0.0002904,97.6028,167.3504,61.428,298.7236,0,U,53466,999,19247,0.00025615,3.235e-05,0.0
STARLINK-4394,2022-099C,2026-02-14T06:57:32.381568,15.05648937,0.000114,97.6031,168.2085,252.7768,107.3334,0,U,53467,999,19252,5.7347e-05,7.67e-06,0.0
STARLINK-4400,2022-099D,2026-02-14T07:54:05.835744,15.01262367,0.0002811,97.6025,167.3449,67.6844,292.4678,0,U,53468,999,19247,5.0675e-05,5.93e-06,0.0
STARLINK-4399,2022-099E,2026-02-14T08:17:17.396736,15.05649207,1.6e-05,97.6033,168.2273,170.3193,189.8036,0,U,53469,999,19253,5.948e-05,7.98e-06,0.0
STARLINK-4393,2022-099F,2026-02-14T07:51:04.681728,15.01261275,0.0002515,97.6023,167.3421,78.4672,281.6835,0,U,53470,999,19247,2.5269e-05,2.66e-06,0.0
STARLINK-4316,2022-099G,2026-02-14T07:09:29.448000,15.05657515,2.02e-05,97.6025,168.1279,219.0173,141.1039,0,U,53471,999,19252,0.00014675,2.058e-05,0.0
STARLINK-4447,2022-099H,2026-02-14T07:45:44.613792,15.01261206,0.0001732,97.6014,167.3372,96.5585,263.5837,0,U,53472,999,19247,5.5147e-05,6.5e-06,0.0
STARLINK-4383,2022-099J,2026-02-14T07:57:21.509280,15.05643255,0.0001379,97.6042,168.2314,85.4552,274.6832,0,U,53473,999,19253,-3.445e-05,-5.58e-06,0.0
STARLINK-4445,2022-099K,2026-02-14T07:27:25.323264,15.0126001,0.0002772,97.6024,167.3199,236.4563,123.6397,0,U,53474,999,19247,2.193e-05,2.23e-06,0.0
STARLINK-4389,2022-099L,2026-02-14T07:35:04.413120,15.01251477,4.76e-05,97.6022,167.3265,195.5094,164.6116,0,U,53475,999,19317,8.6412e-05,1.052e-05,0.0
STARLINK-4378,2022-099M,2026-02-14T07:40:24.545856,15.01260303,7.77e-05,97.6021,167.3314,111.7013,248.4295,0,U,53476,999,19247,-1.6659e-05,-2.72e-06,0.0
STARLINK-4412,2022-099N,2026-02-14T07:56:25.242144,15.01262247,0.0004136,97.6021,167.3094,73.6616,286.5062,0,U,53477,999,19317,3.2525e-05,3.59e-06,0.0
STARLINK-4433,2022-099P,2026-02-14T07:29:44.199168,15.01258945,0.0001667,97.6024,167.3356,235.6634,124.4433,0,U,53478,999,19247,1.1493e-06,-4.4e-07,0.0
STARLINK-4436,2022-099Q,2026-02-14T07:25:27.425280,15.05650978,3.46e-05,97.6027,168.2411,95.2814,264.8452,0,U,53479,999,19253,4.3338e-05,5.65e-06,0.0
STARLINK-4442,2022-099R,2026-02-14T06:49:34.657824,15.05626554,7.7e-05,97.6026,168.1331,67.3006,292.8302,0,U,53480,999,19252,-0.00011138,-1.666e-05,0.0
STARLINK-4302,2022-099S,2026-02-14T07:24:25.219008,15.01244582,0.0003826,97.6023,167.3174,242.5699,117.5137,0,U,53481,999,19247,0.0001146,1.413e-05,0.0
STARLINK-4360,2022-099T,2026-02-14T07:08:24.781920,15.01262063,0.000233,97.6028,167.3315,150.8486,209.2869,0,U,53482,999,19247,5.5496e-05,6.55e-06,0.0
STARLINK-4426,2022-099V,2026-02-14T08:21:15.729408,15.05657058,4.76e-05,97.6029,168.1809,99.0927,261.0353,0,U,53484,999,19253,0.00013889,1.944e-05,0.0
STARLINK-4430,2022-099W,2026-02-14T07:13:44.486976,15.01261344,0.0003239,97.6031,167.3088,215.5604,144.5405,0,U,53485,999,19247,7.5309e-05,9.09e-06,0.0
STARLINK-4431,2022-099X,2026-02-14T07:19:04.273248,15.01259726,0.0004337,97.6029,167.3122,217.448,142.6443,0,U,53486,999,19247,2.8853e-05,3.12e-06,0.0
STARLINK-4432,2022-099Y,2026-02-14T07:53:21.797664,15.05647708,7.81e-05,97.6034,168.1881,104.7812,255.3502,0,U,53487,999,19253,3.6559e-05,4.67e-06,0.0
STARLINK-4421,2022-099Z,2026-02-14T07:21:28.174176,15.05649787,5.05e-05,97.603,168.2286,216.8294,143.2898,0,U,53488,999,19253,-2.6093e-05,-4.37e-06,0.0
STARLINK-4392,2022-099AA,2026-02-14T15:16:39.673056,15.01265554,0.000379,97.6023,167.6202,194.5135,165.5981,0,U,53489,999,19252,0.00024724,3.119e-05,0.0
STARLINK-4387,2022-099AB,2026-02-14T08:05:20.624928,15.05641263,0.000142,97.6022,168.1774,87.4189,272.7201,0,U,53490,999,19252,0.00014881,2.087e-05,0.0
STARLINK-4450,2022-099AC,2026-02-14T06:55:25.860864,15.01262112,0.0001702,97.6049,167.3149,267.6923,92.4106,0,U,53491,999,19247,7.735e-05,9.35e-06,0.0
STARLINK-4451,2022-099AD,2026-02-14T15:02:58.554240,15.01262183,0.0001037,97.6052,167.6363,251.0133,109.0979,0,U,53492,999,19252,5.8537e-05,6.94e-06,0.0
STARLINK-4361,2022-099AE,2026-02-14T08:37:29.631936,15.79001458,0.0002492,97.6454,182.6638,93.8504,266.3047,0,U,53493,999,19338,4.2917e-06,6.07e-06,0.0
STARLINK-4340,2022-099AF,2026-02-14T13:40:17.169888,15.05646479,8.66e-05,97.6027,168.4721,92.4627,267.6699,0,U,53494,999,19257,3.696e-05,4.73e-06,0.0
STARLINK-4429,2022-099AG,2026-02-14T06:52:25.303872,15.01268245,0.0001048,97.6047,167.3071,249.5909,110.5203,0,U,53495,999,19247,6.7039e-05,8.03e-06,0.0
STARLINK-4465,2022-099AH,2026-02-14T08:32:49.066944,15.79055392,9.71e-05,97.6412,189.5252,6.1925,353.9353,0,U,53496,999,19382,4.755e-06,6.91e-06,0.0
STARLINK-4453,2022-099AJ,2026-02-14T08:23:04.037856,15.01262209,5.17e-05,97.6044,167.3713,113.3678,246.7601,0,U,53497,999,19248,6.1577e-05,7.33e-06,0.0
STARLINK-4439,2022-099AK,2026-02-14T08:09:18.460800,15.05648726,8.17e-05,97.6021,168.1508,103.9921,256.1396,0,U,53498,999,19253,3.2293e-05,4.05e-06,0.0
STARLINK-4454,2022-099AL,2026-02-14T08:29:15.116352,15.05648985,5.44e-05,97.6028,168.2675,264.3733,95.7431,0,U,53499,999,19254,5.3356e-05,7.09e-06,0.0
STARLINK-4455,2022-099AM,2026-02-14T08:13:18.735744,15.05647175,9e-05,97.6031,168.2902,101.6922,258.4405,0,U,53500,999,19254,4.466e-05,5.84e-06,0.0
STARLINK-4434,2022-099AN,2026-02-14T08:12:24.319296,15.01264098,0.0002523,97.6033,167.37,89.6875,270.4638,0,U,53501,999,19248,5.4389e-05,6.4e-06,0.0
STARLINK-4435,2022-099AP,2026-02-14T07:33:25.430688,15.05646979,5.09e-05,97.6028,168.1669,112.5704,247.5576,0,U,53502,999,19253,2.4734e-05,2.96e-06,0.0
STARLINK-4461,2022-099AQ,2026-02-14T09:06:30.072672,15.79055237,8.95e-05,97.6361,190.1965,346.7273,13.397,0,U,53503,999,19387,2.8836e-06,3.6e-06,0.0
STARLINK-4448,2022-099AR,2026-02-14T08:17:43.969056,15.01258557,0.0002354,97.6014,167.3665,102.5133,257.6355,0,U,53504,999,19248,5.0831e-06,7e-08,0.0
STARLINK-4446,2022-099AS,2026-02-14T16:00:01.999584,15.21818225,0.0001585,97.605,168.1196,76.9991,217.9469,0,U,53505,999,579,0.023675,0.00574336,0.0
STARLINK-4437,2022-099AT,2026-02-14T07:41:23.737632,15.05646307,3.32e-05,97.6032,168.1433,128.6819,231.4438,0,U,53506,999,19253,1.5993e-05,1.7e-06,0.0
STARLINK-4443,2022-099AV,2026-02-14T15:00:01.697760,15.05648371,3.02e-05,97.6032,168.5048,113.7212,246.4046,0,U,53508,999,19258,6.4088e-05,8.64e-06,0.0
STARLINK-4402,2022-099AW,2026-02-14T08:01:44.719968,15.01257928,0.0002831,97.6031,167.3544,81.9332,278.2214,0,U,53509,999,19248,-3.0837e-08,-5.9e-07,0.0
YAOGAN-35 04A,2022-100A,2026-02-14T12:57:27.158688,15.23007323,0.0010046,35.0099,103.018,269.9381,90.0183,0,U,53522,999,19455,0.0005768,0.00013905,0.0
YAOGAN-35 04B,2022-100C,2026-02-14T12:55:26.411232,15.32187888,0.0005859,35.0022,91.7248,228.482,131.5395,0,U,53524,999,8638,0.00061603,0.0001967,0.0
YAOGAN-35 04C,2022-100E,2026-02-14T15:20:49.060608,15.19893035,0.0008531,34.995,124.2364,32.8162,327.308,0,U,53526,999,19429,0.00033998,7.452e-05,0.0
STARLINK-4503,2022-101B,2026-02-14T14:17:33.372096,15.08835019,0.0001206,53.217,177.7976,74.587,285.5256,0,U,53528,999,19267,1.8402e-05,5e-08,0.0
STARLINK-4478,2022-101C,2026-02-14T15:36:34.396704,15.09522662,0.000116,53.2156,177.5176,28.1385,331.967,0,U,53529,999,19268,0.00090041,0.00014341,0.0
STARLINK-4482,2022-101D,2026-02-14T14:28:11.537184,15.08834752,9.98e-05,53.2166,177.9871,93.7224,266.3882,0,U,53530,999,19267,5.3594e-05,5.65e-06,0.0
STARLINK-4487,2022-101E,2026-02-14T15:37:02.292672,15.08839695,0.0001399,53.2175,177.5475,107.3561,252.7584,0,U,53531,999,19268,1.9339e-05,2e-07,0.0
STARLINK-4483,2022-101F,2026-02-14T14:49:20.651232,15.08841221,0.0001167,53.2164,177.6937,100.4405,259.6718,0,U,53532,999,19268,5.915e-05,6.54e-06,0.0
STARLINK-4493,2022-101G,2026-02-14T14:44:02.796000,15.08839391,0.0001168,53.2167,177.7007,91.0804,269.0322,0,U,53533,999,19268,8.0969e-05,1.001e-05,0.0
STARLINK-4138,2022-101J,2026-02-14T14:38:45.035808,15.08838729,0.0001304,53.2174,177.7257,85.6871,274.427,0,U,53535,999,19268,2.4767e-05,1.06e-06,0.0
STARLINK-4053,2022-101K,2026-02-14T14:02:58.573824,15.08833838,0.0001331,53.218,167.7609,103.9917,256.1224,0,U,53536,999,19281,2.2782e-05,7.5e-07,0.0
STARLINK-4120,2022-101L,2026-02-14T14:40:07.742208,15.08834895,0.000147,53.2162,177.6939,88.1833,271.9327,0,U,53537,999,19268,2.9299e-05,1.78e-06,0.0
STARLINK-4123,2022-101N,2026-02-14T14:33:27.099360,15.08837389,0.0001163,53.217,177.7446,91.018,269.0945,0,U,53539,999,19268,6.5164e-05,7.49e-06,0.0
STARLINK-4486,2022-101P,2026-02-14T14:52:06.411360,15.08846013,0.0001768,53.2169,168.0443,97.8293,262.29,0,U,53540,999,19350,-0.00017813,-3.122e-05,0.0
STARLINK-4485,2022-101Q,2026-02-14T14:22:51.552192,15.08832113,0.0001271,53.2163,177.7787,97.6118,262.5018,0,U,53541,999,19337,1.5572e-05,-4e-07,0.0
STARLINK-4489,2022-101R,2026-02-14T15:27:46.101312,15.0883682,9.83e-05,53.2169,167.5779,90.1186,269.9919,0,U,53542,999,19351,6.9541e-05,8.19e-06,0.0
STARLINK-4297,2022-101S,2026-02-14T14:13:35.347008,15.08840513,0.0001299,53.2174,167.8706,85.6994,274.4146,0,U,53543,999,19350,4.5795e-05,4.41e-06,0.0
STARLINK-4303,2022-101T,2026-02-14T13:41:47.241024,15.08836327,0.0001296,53.2177,167.9064,87.5031,272.611,0,U,53544,999,19348,3.6714e-05,2.96e-06,0.0
STARLINK-4475,2022-101U,2026-02-14T15:33:04.165632,15.08837996,0.0001205,53.2167,167.5571,80.0945,280.0183,0,U,53545,999,19351,9.7059e-05,1.257e-05,0.0
STARLINK-4477,2022-101V,2026-02-14T14:04:13.474848,15.08843397,0.0001081,53.2172,157.367,90.8183,269.2933,0,U,53546,999,19296,-7.9063e-05,-1.546e-05,0.0
STARLINK-4474,2022-101W,2026-02-14T15:22:28.226208,15.08836392,0.0001339,53.216,167.5937,91.2294,268.8852,0,U,53547,999,19349,3.1592e-05,2.15e-06,0.0
STARLINK-4513,2022-101X,2026-02-14T15:01:16.452768,15.08834206,0.0001261,53.2169,167.6586,94.9998,265.1138,0,U,53548,999,19282,9.7527e-06,-1.33e-06,0.0
STARLINK-4514,2022-101AA,2026-02-14T15:06:34.288992,15.08836068,0.0001018,53.2171,167.6411,92.5626,267.5482,0,U,53551,999,19348,7.7413e-06,-1.65e-06,0.0
STARLINK-4495,2022-101AB,2026-02-14T14:45:22.228704,15.08837343,0.0001207,53.2175,167.7101,97.1981,262.9149,0,U,53552,999,19347,4.572e-05,4.4e-06,0.0
STARLINK-4501,2022-101AC,2026-02-14T14:34:45.573024,15.08827736,0.0001245,53.2175,167.6161,82.9247,277.1886,0,U,53553,999,19348,-0.0001093,-2.026e-05,0.0
STARLINK-4506,2022-101AD,2026-02-14T14:36:10.832544,15.08821719,0.000122,53.2164,167.7507,60.7206,299.3908,0,U,53554,999,19282,-3.3238e-05,-8.16e-06,0.0
STARLINK-4504,2022-101AE,2026-02-14T14:50:40.312032,15.08838966,0.000117,53.217,167.6928,82.7675,277.3451,0,U,53555,999,19348,4.8262e-06,-2.11e-06,0.0
STARLINK-4505,2022-101AF,2026-02-14T14:24:10.814688,15.08834685,0.0001452,53.2158,167.7737,73.5907,286.5245,0,U,53556,999,19282,0.0001286,1.759e-05,0.0
STARLINK-4502,2022-101AG,2026-02-14T14:40:04.401120,15.08837713,0.0001292,53.2172,167.725,94.05,266.064,0,U,53557,999,19347,3.604e-05,2.86e-06,0.0
STARLINK-4494,2022-101AH,2026-02-14T14:27:26.168544,15.08838732,0.0001344,53.2168,162.4858,97.1857,262.9287,0,U,53558,999,19355,2.6742e-05,1.38e-06,0.0
STARLINK-4508,2022-101AJ,2026-02-14T14:29:28.650048,15.08840829,0.0001389,53.2172,167.7571,71.0194,289.0949,0,U,53559,999,19282,-1.4244e-05,-5.15e-06,0.0
STARLINK-4564,2022-101AK,2026-02-14T13:53:44.928672,15.08834007,0.0001389,53.2175,158.057,74.6456,285.469,0,U,53560,999,19295,6.4584e-05,7.4e-06,0.0
STARLINK-4563,2022-101AL,2026-02-14T14:18:52.651008,15.08840993,0.000115,53.2174,167.79,76.2627,283.8493,0,U,53561,999,19282,4.9317e-05,4.97e-06,0.0
STARLINK-4565,2022-101AM,2026-02-14T13:48:25.972704,15.08840322,0.000141,53.2169,158.0294,91.8125,268.3028,0,U,53562,999,19361,4.4271e-05,4.17e-06,0.0
STARLINK-4561,2022-101AN,2026-02-14T13:59:02.584320,15.088368,0.0001312,53.2181,158.0769,96.4567,263.6574,0,U,53563,999,19295,6.1703e-05,6.94e-06,0.0
STARLINK-4577,2022-101AP,2026-02-14T13:37:49.189152,15.08843467,0.0001412,53.2181,157.9851,65.5632,294.5507,0,U,53564,999,19295,-3.6445e-06,-3.46e-06,0.0
STARLINK-4575,2022-101AQ,2026-02-14T13:49:48.274752,15.08843435,0.000165,53.2188,158.0363,104.521,255.5965,0,U,53565,999,19361,5.5558e-05,5.96e-06,0.0
STARLINK-4576,2022-101AR,2026-02-14T15:02:35.729088,15.08837677,0.0001284,53.2181,157.6409,77.7093,282.4043,0,U,53566,999,19365,7.0258e-05,8.3e-06,0.0
STARLINK-4585,2022-101AS,2026-02-14T13:43:07.129920,15.08859634,0.000122,53.2161,158.0064,91.4332,268.68,0,U,53567,999,19295,-0.00020816,-3.601e-05,0.0
STARLINK-4583,2022-101AT,2026-02-14T14:46:38.642592,15.08860597,0.0001394,53.2179,157.5744,103.4302,256.6846,0,U,53568,999,19365,0.00019491,2.817e-05,0.0
STARLINK-4582,2022-101AU,2026-02-14T15:07:53.663808,15.08835368,0.0001415,53.2172,157.6625,85.211,274.9043,0,U,53569,999,19363,0.00017801,2.546e-05,0.0
STARLINK-4550,2022-101AV,2026-02-14T13:16:37.737120,15.08771083,0.0001734,53.2169,157.8923,93.9858,266.1332,0,U,53570,999,19364,0.0010254,0.00016038,0.0
STARLINK-4584,2022-101AW,2026-02-14T14:57:17.417664,15.08836679,0.0001034,53.2178,157.6208,93.8205,266.2906,0,U,53571,999,19365,2.3744e-05,9e-07,0.0
STARLINK-4555,2022-101AX,2026-02-14T14:20:08.816928,15.08836301,0.0001199,53.2174,157.4611,92.167,267.9459,0,U,53572,999,19296,3.119e-05,2.09e-06,0.0
STARLINK-4559,2022-101AZ,2026-02-14T12:50:04.275744,15.08826238,0.0001494,53.2174,157.7799,103.2203,256.8956,0,U,53574,999,19295,-9.1884e-05,-1.749e-05,0.0
STARLINK-4551,2022-101BA,2026-02-14T14:36:04.027680,15.08833558,0.0001244,53.2174,157.5294,88.4294,271.6841,0,U,53575,999,19365,1.8625e-05,9e-08,0.0
