OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-1892,2020-074E,2026-05-29T12:14:24.656640,15.66789428,0.00070561,53.0409,260.3777,314.0272,46.0162,0,U,46743,999,30968,0.00091711081,0.0009933,0.0
STARLINK-1905,2020-074H,2026-05-29T14:00:04.000032,15.82200482,0.00064121,53.0381,242.3781,317.6518,65.4175,0,U,46746,999,598,0.00097015326,0.00208139,0.0
STARLINK-1922,2020-074Q,2026-05-29T14:00:04.000032,15.85411424,0.00084537,53.0386,241.5522,319.1936,267.9576,0,U,46753,999,599,0.0010089422,0.00253773,0.0
STARLINK-1928,2020-074V,2026-05-29T14:00:04.000032,15.89230316,0.00087206,53.0373,240.7373,317.5383,316.3506,0,U,46758,999,600,0.0010494511,0.00307264,4.5462335e-05
STARLINK-1835,2020-074AV,2026-05-29T11:40:29.469216,15.71977043,0.00064886,53.0414,237.7095,280.5249,79.5037,0,U,46782,999,30999,0.00071338127,0.00095633,0.0
STARLINK-1882,2020-074AX,2026-05-29T14:00:04.000032,15.80779469,0.00072791,53.0435,234.2223,355.136,224.4393,0,U,46784,999,605,0.00096942754,0.00194462,0.0
STARLINK-1893,2020-074AZ,2026-05-29T14:00:04.000032,15.68318559,0.00015089,53.044,231.9594,63.1671,90.0209,0,U,46786,999,599,0.00079543058,0.00091438,0.0
STARLINK-1931,2020-074BD,2026-05-29T14:00:04.000032,15.87302743,0.00097497,53.0396,240.388,330.866,213.3377,0,U,46790,999,600,0.0010936195,0.00303704,0.0
STARLINK-1942,2020-074BH,2026-05-29T13:03:27.026784,15.61600641,0.00063289,53.0401,263.5546,283.9252,76.1056,0,U,46794,999,30964,0.0012877091,0.00113892,0.0
STARLINK-1944,2020-074BK,2026-05-29T14:00:04.000032,15.84025117,0.00067627,53.0366,228.7239,326.0662,74.805,0,U,46796,999,599,0.0008824433,0.00206279,0.0
COSMOS 2547 [GLONASS-K],2020-075A,2026-05-28T05:39:17.542944,2.13100277,0.00090811,64.5977,193.1418,239.1611,120.8322,0,U,46805,999,4348,0.0,8.2e-07,0.0
YAOGAN-30 08A,2020-076A,2026-05-29T12:15:11.591712,15.02601553,7.967e-05,34.9929,205.0604,257.8618,102.2001,0,U,46807,999,30530,0.00022076681,2.971e-05,0.0
YAOGAN-30 08B,2020-076B,2026-05-29T11:43:08.027040,15.02618821,0.00012976,34.9933,204.9544,232.4613,127.5977,0,U,46808,999,30541,0.00022540366,3.035e-05,0.0
YAOGAN-30 08C,2020-076C,2026-05-29T12:47:39.413184,15.02584955,0.00071813,34.9954,204.5666,266.5235,93.4652,0,U,46809,999,30533,0.00021818739,2.936e-05,0.0
TIANQI-6,2020-076D,2026-05-29T09:23:00.564864,15.0703878,0.00101102,34.9973,163.8118,358.4611,1.6066,0,U,46810,999,30574,0.00027953458,4.255e-05,0.0
CE-SAT IIB,2020-077F,2026-05-29T15:28:34.156128,15.9535057,0.00046283,97.2015,231.1706,200.1981,159.9113,0,U,46818,999,31232,0.00037508057,0.00146679,1.0348033e-05
NAVSTAR 80 (USA 309),2020-078A,2026-05-29T13:23:01.409280,2.00565055,0.00726575,53.9819,211.5342,206.7485,323.7649,0,U,46826,999,4113,0.0,4.9e-07,0.0
RISAT-2BR2,2020-081A,2026-05-29T14:18:34.257312,15.01500481,0.00113408,36.8996,334.6726,2.1395,357.9393,0,U,46905,999,30467,0.0003562194,4.626e-05,0.0
KSM1-C,2020-081B,2026-05-29T09:19:30.292320,15.26392842,6.803e-05,36.8931,174.9724,11.3476,348.7289,0,U,46906,999,30629,0.00046171541,0.0001222,0.0
KSM1-D,2020-081C,2026-05-29T11:55:06.283200,15.2443111,0.00025422,36.8957,182.9559,112.6393,247.4625,0,U,46907,999,30624,0.00038339958,9.542e-05,0.0
KSM1-A,2020-081H,2026-05-29T10:44:38.719104,15.25629693,0.0003213,36.8945,176.8606,188.6645,171.4049,0,U,46912,999,30631,0.00036616178,9.446e-05,0.0
R2,2020-081J,2026-05-29T06:23:28.807296,15.25127629,0.0006385,36.896,177.8614,131.4124,228.7174,0,U,46913,999,30909,0.00037095374,9.429e-05,0.0
KSM1-B,2020-081K,2026-05-29T10:22:04.417248,15.24223915,0.00046629,36.9011,183.9136,133.691,226.4225,0,U,46914,999,30932,0.00036273464,8.967e-05,0.0
TIANTONG-1 2,2020-082A,2026-05-29T16:14:48.056640,1.00273803,0.00016951,0.8146,324.9554,89.1772,201.7204,0,U,46916,999,2046,0.0,-3.45e-06,0.0
DRAGRACER 2 (AUGURY),2020-085AC,2026-05-29T11:41:34.966464,15.69654651,0.00037016,97.5802,344.1187,347.5333,12.5836,0,U,46955,999,30893,0.0003456759,0.00040907,0.0
SENTINEL-6A,2020-086A,2026-05-29T12:04:54.552288,12.80929395,0.0007955,66.0388,173.8593,270.2588,89.7516,0,U,46984,999,25793,0.00018314854,-1.9e-07,0.0
STARLINK-1777,2020-088A,2026-05-29T12:24:22.162752,15.66683444,0.00038177,53.0462,250.1106,272.6331,87.4247,0,U,47122,999,30470,0.00073164699,0.00078522,0.0
STARLINK-1812,2020-088E,2026-05-28T18:55:04.544256,15.19847778,0.00011916,53.0757,293.9991,146.1665,213.9406,0,U,47126,999,30403,0.0019573141,0.00042425,0.0
STARLINK-1845,2020-088P,2026-05-29T12:00:24.963552,15.69697809,0.0002717,53.0462,242.0637,278.385,81.6858,0,U,47135,999,30481,0.00078273442,0.00095306,0.0
STARLINK-1856,2020-088X,2026-05-29T14:00:04.000032,15.67805874,0.00041915,53.0457,240.2003,9.2019,159.3219,0,U,47143,999,589,0.00066349516,0.00074457,0.0
STARLINK-1871,2020-088AM,2026-05-29T13:11:18.106368,15.35099631,0.00026394,53.1584,279.7898,313.1254,46.9528,0,U,47157,999,30431,0.0012776467,0.00044022,0.0
STARLINK-1873,2020-088AN,2026-05-29T12:41:32.249472,15.74390072,0.00074643,53.0428,231.5707,11.9645,348.1549,0,U,47158,999,30496,0.00079160951,0.00118147,0.0
STARLINK-1876,2020-088AR,2026-05-29T14:00:04.000032,15.83947695,0.00082806,53.0449,230.0884,329.0527,351.5259,0,U,47161,999,599,0.0011016206,0.00258466,0.0
STARLINK-1888,2020-088BB,2026-05-29T14:00:04.000032,15.66144647,0.00032908,53.0467,247.3514,325.9753,329.0372,0,U,47171,999,594,0.001063668,0.00112404,0.0
STARLINK-1912,2020-088BJ,2026-05-29T13:09:23.496768,15.70478591,0.00035284,53.0456,245.202,43.6081,316.5214,0,U,47178,999,30477,0.00074402838,0.00093558,0.0
STARLINK-1913,2020-088BK,2026-05-29T12:54:44.186688,15.33317007,0.00017697,53.1594,290.86,334.9431,25.1485,0,U,47179,999,30415,0.0010397079,0.00033725,0.0
LUCAS (JDRS-1),2020-089A,2026-05-29T12:33:09.047232,1.00271688,0.00027007,0.0166,319.9468,103.5402,102.656,0,U,47202,999,2023,0.0,-2.25e-06,0.0
FALCON EYE 2,2020-090A,2026-05-29T15:18:56.877984,14.84897534,0.00016721,97.8585,224.6455,84.4422,275.6983,0,U,47226,999,29748,0.0002473954,2.051e-05,0.0
GONETS-M 20,2020-091A,2026-05-29T13:44:04.225632,12.4289339,0.00203728,82.5027,314.0103,219.0004,140.9608,0,U,47227,999,24876,0.00044012864,7.1e-07,0.0
GONETS-M 21,2020-091B,2026-05-29T15:02:13.104384,12.42885783,0.00140157,82.4952,312.6949,232.7577,127.2225,0,U,47228,999,24876,-5.751178e-05,2e-08,0.0
GONETS-M 22,2020-091C,2026-05-29T14:23:35.248992,12.42891841,0.00212909,82.5009,313.6018,214.2081,145.7628,0,U,47229,999,24871,6.1210465e-05,1.8e-07,0.0
COSMOS 2548,2020-091D,2026-05-29T15:41:47.556960,12.42928597,0.00143236,82.4985,313.1778,231.8673,128.1117,0,U,47230,999,24875,-0.0042025188,-5.73e-06,0.0
GAOFEN-14 01,2020-092A,2026-05-29T15:32:11.654304,15.25547803,0.00050182,97.4736,219.8953,199.1064,160.9987,0,U,47231,999,30500,0.00051732143,0.00013064,0.0
SXM-7,2020-096A,2026-05-28T13:28:12.950400,1.00272571,0.00044058,0.0292,119.1938,5.6209,238.1868,0,U,47240,999,724,0.0,-1.96e-06,0.0
IPM 2 & BREEZE-M R/B,2020-097A,2026-05-28T13:14:55.728960,0.95298562,0.00834724,5.3098,76.9549,278.8403,79.9657,0,U,47242,999,1908,0.0,-1.16e-06,0.0
CMS-01,2020-099A,2026-05-29T12:30:54.262368,1.00272197,0.00036679,0.0627,116.0295,173.8192,227.9298,0,U,47256,999,2001,0.0,-1.54e-06,0.0
ONEWEB-0102,2020-100A,2026-05-29T12:46:13.265472,13.12444272,0.00014677,87.8945,354.3867,84.7367,275.3929,0,U,47258,999,26228,-0.00061722485,-2.09e-06,0.0
ONEWEB-0109,2020-100B,2026-05-29T12:58:25.175424,13.12444072,0.00016536,87.8957,354.3669,89.6054,270.5264,0,U,47259,999,26211,0.00020933039,8.8e-07,0.0
ONEWEB-0110,2020-100C,2026-05-29T13:37:27.475104,13.12441126,0.00016461,87.8955,354.346,78.9995,281.1318,0,U,47260,999,26228,0.00058901977,2.25e-06,0.0
ONEWEB-0111,2020-100D,2026-05-29T12:31:33.838752,13.12444073,0.00018251,87.8955,354.3735,83.6211,276.5125,0,U,47261,999,26211,-0.0010796734,-3.76e-06,0.0
ONEWEB-0114,2020-100E,2026-05-29T13:15:29.960640,13.12442811,0.00017626,87.8958,354.3646,95.7218,264.4112,0,U,47262,999,26207,0.0010538159,3.92e-06,0.0
ONEWEB-0117,2020-100F,2026-05-29T13:03:17.673984,13.12442789,0.00017347,87.8956,354.3578,85.8719,274.2608,0,U,47263,999,26208,0.00051833127,1.99e-06,0.0
ONEWEB-0118,2020-100G,2026-05-29T12:02:17.503872,13.12440447,0.0001959,87.8953,354.3689,95.2185,264.9167,0,U,47264,999,26227,-0.00010083271,-2.4e-07,0.0
ONEWEB-0119,2020-100H,2026-05-29T12:38:53.606112,13.12442778,0.00017789,87.8946,354.3822,87.3902,272.7431,0,U,47265,999,26225,-0.00084362717,-2.91e-06,0.0
ONEWEB-0120,2020-100J,2026-05-29T13:13:16.084704,13.12443243,0.00016499,87.8946,354.3785,91.5758,268.556,0,U,47266,999,26228,0.00096614297,3.6e-06,0.0
ONEWEB-0121,2020-100K,2026-05-29T12:55:58.612512,13.12443416,0.00019704,87.8955,354.3652,78.6183,281.5167,0,U,47267,999,26219,3.7896832e-05,2.6e-07,0.0
ONEWEB-0122,2020-100L,2026-05-29T12:47:26.257056,13.12442818,0.00016009,87.8958,354.3706,88.0437,272.0875,0,U,47268,999,26210,-0.00047402692,-1.58e-06,0.0
ONEWEB-0123,2020-100M,2026-05-29T12:41:20.492160,13.12443411,0.00018533,87.8944,354.3807,89.4083,270.7258,0,U,47269,999,26224,-0.00081421086,-2.8e-06,0.0
ONEWEB-0124,2020-100N,2026-05-29T12:26:42.086688,13.12442647,0.00018523,87.8942,354.386,84.1239,276.0101,0,U,47270,999,26212,-0.0011847381,-4.13e-06,0.0
ONEWEB-0125,2020-100P,2026-05-29T11:54:59.704704,13.12442279,0.00020916,87.8957,354.3718,85.2568,274.8799,0,U,47271,999,26218,0.00042296754,1.65e-06,0.0
ONEWEB-0126,2020-100Q,2026-05-29T12:24:27.190368,13.12441642,0.000175,87.8951,354.3849,91.2201,268.9128,0,U,47272,999,26225,-0.0012085309,-4.22e-06,0.0
ONEWEB-0127,2020-100R,2026-05-29T13:25:15.416544,13.12442239,0.00016676,87.8946,354.3761,90.4995,269.6325,0,U,47273,999,26228,0.0011989507,4.44e-06,0.0
ONEWEB-0128,2020-100S,2026-05-29T12:07:09.963552,13.12440581,0.00016555,87.8942,354.4006,77.0483,283.083,0,U,47274,999,26229,-0.0005128797,-1.72e-06,0.0
ONEWEB-0129,2020-100T,2026-05-29T13:27:41.266656,13.12441261,0.00014394,87.8954,354.3614,126.6131,233.5131,0,U,47275,999,26223,0.0010736288,3.99e-06,0.0
ONEWEB-0130,2020-100U,2026-05-29T12:16:56.364672,13.12441826,0.00016742,87.8955,354.3661,87.075,273.057,0,U,47276,999,26219,-0.0010208135,-3.55e-06,0.0
ONEWEB-0131,2020-100V,2026-05-29T14:01:50.199456,13.12441917,0.0001753,87.8946,354.3722,86.7097,273.4232,0,U,47277,999,26224,-0.00077657786,-2.67e-06,0.0
ONEWEB-0132,2020-100W,2026-05-29T12:53:32.703648,13.12443468,0.00017332,87.8947,354.3827,84.0163,276.1163,0,U,47278,999,26213,-0.0001642252,-4.6e-07,0.0
ONEWEB-0133,2020-100X,2026-05-29T13:17:44.714400,13.12442997,0.00017027,87.896,354.3533,82.0266,278.1056,0,U,47279,999,26229,0.001216286,4.5e-06,0.0
ONEWEB-0134,2020-100Y,2026-05-29T12:34:00.808608,13.12443727,0.00015052,87.8959,354.3563,86.5736,273.5565,0,U,47280,999,26226,-0.0011399024,-3.97e-06,0.0
ONEWEB-0135,2020-100Z,2026-05-29T13:42:20.031552,13.12441508,0.00014858,87.8946,354.3724,81.7626,278.3671,0,U,47281,999,26229,0.00051417961,1.98e-06,0.0
ONEWEB-0136,2020-100AA,2026-05-29T12:19:22.420416,13.12441991,0.00014543,87.8956,354.3635,87.3485,272.781,0,U,47282,999,26221,-0.001021902,-3.55e-06,0.0
ONEWEB-0137,2020-100AB,2026-05-29T13:08:10.753152,13.12443455,0.00018891,87.8959,354.3658,88.7929,271.3416,0,U,47283,999,26212,0.00088286187,3.3e-06,0.0
ONEWEB-0138,2020-100AC,2026-05-29T12:36:27.283392,13.1244302,0.00015676,87.8955,354.3764,89.2882,270.8426,0,U,47284,999,26220,-0.00096599561,-3.35e-06,0.0
ONEWEB-0139,2020-100AD,2026-05-29T13:35:13.363296,13.12443115,0.00017401,87.8954,354.3551,87.7966,272.3361,0,U,47285,999,26228,0.00086896625,3.25e-06,0.0
ONEWEB-0140,2020-100AE,2026-05-29T12:29:07.940256,13.12442585,0.0001766,87.8955,354.3541,81.0602,279.0726,0,U,47286,999,26224,-0.001135736,-3.96e-06,0.0
ONEWEB-0141,2020-100AF,2026-05-29T13:34:49.380384,13.12442275,0.00020099,87.8955,354.3507,93.2159,266.9199,0,U,47287,999,26223,0.0009836262,3.67e-06,0.0
ONEWEB-0142,2020-100AG,2026-05-29T13:18:09.063648,13.12441756,0.00018007,87.8948,354.3756,100.4097,259.7235,0,U,47288,999,26222,0.0011276197,4.18e-06,0.0
ONEWEB-0143,2020-100AH,2026-05-29T13:32:34.827936,13.12441996,0.00018066,87.8954,354.3715,87.1626,272.9709,0,U,47289,999,26220,0.00091593846,3.42e-06,0.0
ONEWEB-0144,2020-100AJ,2026-05-29T12:51:05.558400,13.12443524,0.0001569,87.8959,354.3501,96.0376,264.0932,0,U,47290,999,26212,-0.00025012437,-7.7e-07,0.0
ONEWEB-0145,2020-100AK,2026-05-29T13:59:24.307872,13.12441872,0.00017484,87.8948,354.3708,89.7001,270.4327,0,U,47291,999,26232,-0.00055160616,-1.86e-06,0.0
ONEWEB-0146,2020-100AL,2026-05-29T12:04:44.966208,13.12441168,0.00019499,87.8956,354.377,77.9195,282.2152,0,U,47292,999,26222,-0.00032467834,-1.04e-06,0.0
ONEWEB-0147,2020-100AM,2026-05-29T13:05:44.467584,13.12443774,0.00016499,87.8957,354.3499,83.5765,276.5551,0,U,47293,999,26212,0.00064085308,2.43e-06,0.0
YAOGAN-33 01,2020-103A,2026-05-29T15:23:19.954752,14.58863242,0.00029921,98.0442,31.8126,168.3635,191.7635,0,U,47302,999,28860,0.0001137416,4.88e-06,0.0
WEINA 2,2020-103B,2026-05-29T15:40:26.061024,14.65004411,7.672e-05,98.0568,39.2211,253.9083,106.2036,0,U,47303,999,28901,0.00015332241,7.75e-06,0.0
TURKSAT 5A,2021-001A,2026-05-28T22:34:40.552032,1.0027287,2.357e-05,0.0254,58.3303,16.0901,181.6581,0,U,47306,999,1977,0.0,1.64e-06,0.0
TIANTONG-1 3,2021-003A,2026-05-29T14:13:06.132576,1.00270116,0.00036341,1.7711,338.2284,93.5666,110.0949,0,U,47321,999,1977,0.0,-1.44e-06,0.0
GMS-T,2021-004A,2026-05-29T07:36:38.817216,13.16658304,0.00044955,90.1297,241.595,96.6332,263.5311,0,U,47346,999,25711,-2.9369839e-05,-3e-08,0.0
STARLINK-2017,2021-005C,2026-05-29T13:54:48.354048,15.31690598,0.0001017,53.1594,357.4198,87.4567,272.6551,0,U,47351,999,29611,0.00016601603,4.789e-05,0.0
STARLINK-2034,2021-005D,2026-05-28T22:01:41.079648,15.31742887,9.517e-05,53.1593,39.5664,92.6565,267.4545,0,U,47352,999,29546,0.00043133053,0.00013061,0.0
STARLINK-2045,2021-005E,2026-05-29T13:22:32.575008,15.31713426,0.00011777,53.1594,344.5181,85.5616,274.552,0,U,47353,999,29629,0.00041043739,0.00012398,0.0
STARLINK-2046,2021-005F,2026-05-29T01:12:38.448864,15.31719254,0.00011735,53.16,10.1992,100.0477,260.0657,0,U,47354,999,29588,0.00038658088,0.00011657,0.0
STARLINK-2047,2021-005G,2026-05-29T00:21:12.920832,15.31717728,0.00011089,53.1597,357.3773,84.3893,275.7234,0,U,47355,999,29605,0.00029905315,8.931e-05,0.0
STARLINK-2049,2021-005H,2026-05-29T01:37:12.506304,15.31725961,0.00010344,53.1592,23.114,86.4813,273.6306,0,U,47356,999,29569,0.0004229338,0.00012792,0.0
STARLINK-2050,2021-005J,2026-05-28T23:46:14.161152,15.31723088,0.00012261,53.1622,49.3819,90.0656,270.0486,0,U,47357,999,29532,0.00028232481,8.412e-05,0.0
STARLINK-2055,2021-005K,2026-05-28T23:25:16.011264,15.30500866,0.00013077,53.162,23.8386,114.3658,245.748,0,U,47358,999,29567,0.0005509827,0.00016147,0.0
STARLINK-2071,2021-005N,2026-05-29T01:05:06.747072,15.29372744,0.00011893,53.1578,23.4844,91.1827,268.931,0,U,47361,999,29568,9.1172211e-05,2.277e-05,0.0
STARLINK-2076,2021-005P,2026-05-28T23:35:40.215840,15.34343415,0.00015509,53.161,48.73,131.7137,228.3998,0,U,47362,999,29533,0.0016039527,0.0005411,0.0
STARLINK-2081,2021-005T,2026-05-28T23:38:59.784288,15.3171713,0.00013204,53.1623,49.121,73.8794,286.2353,0,U,47366,999,29532,0.00035515352,0.00010677,0.0
STARLINK-2082,2021-005U,2026-05-29T03:33:55.364544,15.31707514,0.00014109,53.1596,48.4314,104.0743,256.0415,0,U,47367,999,29535,0.00023278755,6.867e-05,0.0
STARLINK-2084,2021-005V,2026-05-29T03:00:47.425824,15.317335,0.00010749,53.1602,48.3814,77.3538,282.7584,0,U,47368,999,29535,0.00039520395,0.00011931,0.0
STARLINK-2088,2021-005Y,2026-05-29T00:00:19.705248,15.31719537,0.00014317,53.1624,52.8103,92.0261,268.0904,0,U,47371,999,29527,0.0001342927,3.807e-05,0.0
STARLINK-2092,2021-005AA,2026-05-29T03:13:44.546304,15.31720785,0.00011741,53.1612,48.3228,95.9426,264.1709,0,U,47373,999,29535,0.00034193623,0.00010267,0.0
STARLINK-2093,2021-005AB,2026-05-29T14:00:04.000032,15.86962321,0.0002373,53.0441,2.5384,153.8363,288.394,0,U,47374,999,598,0.0011745321,0.00320512,0.0
STARLINK-2094,2021-005AC,2026-05-29T02:20:03.684768,15.31718224,0.00011736,53.1617,48.5268,87.505,272.6086,0,U,47375,999,29534,0.00030328293,9.063e-05,0.0
STARLINK-2096,2021-005AD,2026-05-28T23:18:51.286752,15.31731314,0.00010922,53.161,49.129,96.6638,263.4487,0,U,47376,999,29532,0.00034869198,0.00010481,0.0
STARLINK-2097,2021-005AE,2026-05-29T03:15:26.779968,15.31699631,0.00012649,53.1614,52.1094,96.7867,263.3278,0,U,47377,999,29529,-4.7083057e-05,-1.826e-05,0.0
STARLINK-2098,2021-005AF,2026-05-28T23:08:58.693344,15.31714359,0.00013363,53.1611,0.7916,94.9896,265.1258,0,U,47378,999,29601,0.00034922508,0.00010492,0.0
STARLINK-2099,2021-005AG,2026-05-29T13:27:56.993184,15.31710077,0.00015131,53.1614,357.3965,64.8879,295.2279,0,U,47379,999,29611,0.00020629767,6.044e-05,0.0
STARLINK-2100,2021-005AH,2026-05-29T14:00:04.000032,15.7517846,0.00036718,53.0556,3.1617,238.8866,192.5942,0,U,47380,999,597,0.00086623854,0.00133959,0.0
STARLINK-2101,2021-005AJ,2026-05-28T21:56:47.187456,15.31712699,0.00012595,53.1613,24.2806,75.5778,284.5363,0,U,47381,999,29567,0.00027504883,8.183e-05,0.0
STARLINK-2102,2021-005AK,2026-05-29T00:47:14.771040,15.31724789,0.00012218,53.1604,12.848,92.0179,268.0962,0,U,47382,999,29584,0.00026370795,7.833e-05,0.0
STARLINK-2103,2021-005AL,2026-05-29T14:15:35.697888,15.33189494,0.0001573,53.1593,357.8118,167.3729,192.7313,0,U,47383,999,29611,0.0017618237,0.00057357,0.0
STARLINK-2104,2021-005AM,2026-05-29T03:24:26.709984,15.29893312,0.00013431,53.1591,23.0109,99.0191,261.0962,0,U,47384,999,29570,0.0031293428,0.000926,0.0
STARLINK-2105,2021-005AN,2026-05-29T14:35:46.690656,15.31706571,0.00012094,53.1597,20.7163,96.8774,263.2365,0,U,47385,999,29577,6.1055365e-05,1.53e-05,0.0
STARLINK-2106,2021-005AP,2026-05-29T01:26:10.500864,15.30180235,0.00011732,53.1596,23.3835,102.6698,257.4434,0,U,47386,999,29569,-0.00012221637,-3.975e-05,0.0
STARLINK-2109,2021-005AR,2026-05-29T04:01:56.244576,15.3172518,0.00013096,53.1618,51.956,90.0454,270.0697,0,U,47388,999,29529,0.00035015097,0.00010524,0.0
STARLINK-2110,2021-005AS,2026-05-29T01:03:36.208512,15.31724834,0.00011716,53.1606,22.9874,99.9071,260.2063,0,U,47389,999,29570,0.00026920335,8.004e-05,0.0
STARLINK-2111,2021-005AT,2026-05-29T00:20:27.837312,15.31726528,0.00012735,53.1609,52.7292,95.3584,264.7563,0,U,47390,999,29527,0.00040965004,0.00012378,0.0
STARLINK-2112,2021-005AU,2026-05-29T01:25:52.066560,15.11142422,0.00022034,53.0673,29.4017,113.3359,246.7864,0,U,47391,999,29559,0.0015829272,0.00026651,0.0
STARLINK-2113,2021-005AV,2026-05-29T14:00:04.000032,15.76948649,0.00015355,53.0454,337.8036,114.6087,201.47,0,U,47392,999,596,0.00072003399,0.00120049,0.0
STARLINK-2114,2021-005AW,2026-05-29T14:00:04.000032,15.95090397,0.00084497,53.0307,299.3753,290.7936,251.4108,0,U,47393,999,595,0.00096554726,0.00384443,6.9810366e-05
STARLINK-2119,2021-005BA,2026-05-29T14:12:12.349440,15.32730866,0.00016057,53.1598,46.3625,152.923,207.1856,0,U,47397,999,29542,0.00079751486,0.00025278,0.0
STARLINK-2121,2021-005BC,2026-05-29T01:10:18.492096,15.31726223,0.00013008,53.1607,22.9297,83.2521,276.8628,0,U,47399,999,29570,0.00032456638,9.728e-05,0.0
STARLINK-2122,2021-005BD,2026-05-29T13:34:36.863616,15.31717744,0.00012556,53.1613,357.3516,97.8187,262.2957,0,U,47400,999,29611,0.00014000449,3.984e-05,0.0
STARLINK-2123,2021-005BE,2026-05-29T00:43:33.326112,15.31697569,0.0001224,53.1608,23.2745,118.0742,242.0383,0,U,47401,999,29569,0.00019462866,5.679e-05,0.0
STARLINK-2128,2021-005BH,2026-05-29T14:00:04.000032,15.79977146,0.0002296,53.0423,336.2126,154.244,66.4768,0,U,47404,999,598,0.0008955901,0.00172421,0.0
STARLINK-2130,2021-005BJ,2026-05-29T02:33:27.777600,15.31731199,0.00013442,53.1626,48.3899,90.3556,269.76,0,U,47405,999,29534,0.00019713468,5.763e-05,0.0
STARLINK-2134,2021-005BL,2026-05-29T13:56:18.966912,15.31696292,0.00011715,53.1596,22.5537,98.7754,261.338,0,U,47407,999,29574,-0.00025347086,-8.221e-05,0.0
STARLINK-2135,2021-005BM,2026-05-28T20:48:39.449664,15.31699783,0.00012142,53.1605,24.2685,115.4073,244.7054,0,U,47408,999,29566,4.1067054e-05,9.09e-06,0.0
ASTROCAST-0101,2021-006T,2026-05-29T13:48:04.760640,15.7842744,0.00044863,97.2289,217.4998,243.8495,116.2311,0,U,47430,999,29701,0.0016741092,0.00297978,0.0
CUBEL,2021-006AM,2026-05-29T14:08:47.710176,15.40681145,0.00053183,97.235,200.3556,227.8807,132.1988,0,U,47448,999,29689,0.00026778531,0.00010851,0.0
CELESTIS-17 & SHERPA-FX1,2021-006CB,2026-05-29T12:44:52.125504,15.31934984,0.00047227,97.2267,191.046,260.3457,99.7251,0,U,47486,999,29644,0.00023870542,7.287e-05,0.0
HAWK-2C,2021-006CT,2026-05-29T13:37:48.489312,15.34410446,0.00050448,97.2294,194.2516,263.5913,96.4756,0,U,47502,999,29664,0.0002388181,7.884e-05,0.0
ION SCV-002,2021-006CV,2026-05-29T12:01:57.824544,15.43518909,0.00113976,97.1117,151.8325,173.5345,186.6053,0,U,47504,999,29714,0.00034044958,0.00015229,0.0
HAWK-2A,2021-006CW,2026-05-29T02:44:18.658176,15.34418908,0.00045603,97.2333,194.4731,271.8989,88.1732,0,U,47505,999,29657,0.00025459923,8.412e-05,0.0
HAWK-2B,2021-006CZ,2026-05-29T13:36:29.837664,15.34480329,0.00050332,97.2205,193.2791,266.2219,93.8449,0,U,47508,999,29664,0.00027374902,9.07e-05,0.0
GHGSAT-C2,2021-006DA,2026-05-29T12:54:36.569664,15.37549076,0.00039322,97.2164,197.1201,217.2129,142.8845,0,U,47509,999,29698,0.0002186168,7.976e-05,0.0
ASTROCAST-0105,2021-006DH,2026-05-29T02:58:04.236096,15.8873419,0.00079125,97.2048,212.7491,226.8183,133.2429,0,U,47517,999,29792,0.0021325563,0.00595204,0.00013675914
YAOGAN-31 02A,2021-007A,2026-05-29T14:41:19.419648,13.4544722,0.01743246,63.4028,190.8557,0.4395,359.6754,0,U,47532,999,26173,0.00024887157,7.1e-07,0.0
YAOGAN-31 02B,2021-007B,2026-05-29T14:41:22.269120,13.45447261,0.01748024,63.4022,189.8631,0.555,359.5639,0,U,47533,999,26173,0.00024377575,6.8e-07,0.0
YAOGAN-31 02C,2021-007E,2026-05-29T14:41:01.713696,13.4544622,0.01744296,63.4021,189.8811,0.5721,359.5473,0,U,47536,999,26171,0.00021306167,4.8e-07,0.0
COSMOS 2549,2021-008A,2026-05-29T15:11:32.019072,13.97020654,0.00056521,67.1512,30.1883,263.8912,96.1529,0,U,47546,999,27124,2.6599035e-05,-3.8e-07,0.0
STARLINK-1954,2021-009H,2026-05-29T13:36:46.018656,15.39068031,0.00022868,53.0528,350.7177,104.1562,255.9696,0,U,47555,999,29338,0.001469192,0.00057759,0.0
STARLINK-1958,2021-009M,2026-05-29T14:00:04.000032,15.90264788,0.00093349,53.0336,277.1101,285.783,224.5008,0,U,47559,999,606,0.0010192227,0.00314729,4.7662597e-05
STARLINK-1962,2021-009R,2026-05-29T14:00:04.000032,15.80381419,0.00041051,53.0393,315.9667,305.0853,344.8796,0,U,47563,999,604,0.00076674842,0.00149929,0.0
STARLINK-1964,2021-009T,2026-05-29T14:00:04.000032,15.89160596,0.00079894,53.0368,285.2053,269.0138,55.0364,0,U,47565,999,606,0.00096132417,0.0028004,3.951177e-05
STARLINK-1967,2021-009W,2026-05-29T14:00:04.000032,15.78701726,0.00017875,53.0408,324.5733,246.963,183.6951,0,U,47568,999,598,0.00070606865,0.00127451,0.0
