OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-1570,2020-055AJ,2026-05-22T16:10:09.509952,15.31699378,0.00017,53.1601,129.8268,94.9787,265.1408,0,U,46059,999,32036,-2.4146e-06,-4.4e-06,0.0
STARLINK-1572,2020-055AK,2026-05-22T15:58:27.592032,15.3019312,0.0001287,53.1596,130.5058,94.1842,265.9306,0,U,46060,999,32036,9.5714e-06,-7.6e-07,0.0
STARLINK-1573,2020-055AL,2026-05-22T15:50:01.059072,15.31702692,0.0001144,53.1594,129.8604,93.1177,266.9955,0,U,46061,999,32040,9.7677e-06,-6.2e-07,0.0
STARLINK-1577,2020-055AN,2026-05-22T16:30:16.727904,15.31692637,0.0001399,53.1603,129.7259,90.3062,269.8099,0,U,46063,999,32040,5.6551e-05,1.39e-05,0.0
STARLINK-1583,2020-055AP,2026-05-22T16:40:52.684608,15.30187952,0.0001473,53.1604,130.1173,91.6995,268.4175,0,U,46064,999,32039,6.7676e-05,1.645e-05,0.0
STARLINK-1536,2020-055AV,2026-05-22T15:18:24.477984,15.31702757,0.0001294,53.1617,117.8438,87.3628,272.7521,0,U,46070,999,32056,2.0244e-06,-3.02e-06,0.0
STARLINK-1542,2020-055AY,2026-05-22T15:53:30.154848,15.31703861,0.000132,53.1632,120.6975,91.4982,268.617,0,U,46073,999,32051,3.6536e-05,7.69e-06,0.0
STARLINK-1549,2020-055AZ,2026-05-22T15:42:43.924320,15.27955233,0.0004122,53.0526,117.734,53.3778,306.7598,0,U,46074,999,32054,0.0010172,0.00027879,0.0
STARLINK-1551,2020-055BA,2026-05-22T05:14:24.285696,15.30162171,0.00016263,53.1616,119.5299,85.271,274.8477,0,U,46075,999,32049,0.000362964,0.00010393,0.0
STARLINK-1552,2020-055BB,2026-05-22T08:29:23.777088,15.3171161,0.0001344,53.1612,118.6863,97.1292,262.9862,0,U,46076,999,32050,3.9679e-05,8.67e-06,0.0
STARLINK-1559,2020-055BC,2026-05-22T13:00:59.431392,15.36551376,0.0003061,53.0232,88.2048,49.5452,310.5817,0,U,46077,999,32091,0.0011903,0.00042951,0.0
STARLINK-1566,2020-055BE,2026-05-22T05:28:10.036416,15.31704243,0.00011852,53.1596,119.1236,91.2854,268.8283,0,U,46079,999,32050,4.322823e-05,9.77e-06,0.0
STARLINK-1568,2020-055BF,2026-05-22T09:46:51.348000,15.52534296,0.0004384,53.0595,39.5485,48.4533,311.6852,0,U,46080,999,32162,0.00055012,0.00034014,0.0
STARLINK-1578,2020-055BH,2026-05-22T14:58:14.593728,15.31710724,0.000143,53.1601,117.7971,116.9731,243.1416,0,U,46082,999,32055,1.1013e-05,-2.3e-07,0.0
STARLINK-1579,2020-055BJ,2026-05-22T02:06:49.232448,15.31712288,0.00013295,53.1614,119.8281,89.6781,270.4373,0,U,46083,999,32047,1.6585554e-05,1.5e-06,0.0
BSAT-4B,2020-056A,2026-05-22T16:22:36.996096,1.00276558,0.0003482,0.0368,206.1978,254.2434,135.3596,0,U,46112,999,2113,0.0,-3.58e-06,0.0
MEV-2,2020-056B,2026-05-22T17:33:42.136416,1.00271583,3.09e-05,0.0372,62.4545,97.0021,343.3471,0,U,46113,999,8030,0.0,-1.9e-07,0.0
GALAXY 30 (G-30),2020-056C,2026-05-22T16:58:18.573888,1.00272505,0.0002132,0.0182,317.429,99.9639,312.5204,0,U,46114,999,2103,0.0,2.9e-07,0.0
STARLINK-1622,2020-057M,2026-05-22T16:00:38.782656,15.78940711,0.0006623,53.0163,217.4531,8.8738,351.2398,0,U,46128,999,31899,0.00063247,0.00115309,0.0
STARLINK-1623,2020-057N,2026-05-22T17:34:59.973312,15.71103261,0.0003732,53.0425,254.2291,338.8863,21.1999,0,U,46129,999,31849,0.00065837,0.00084834,0.0
STARLINK-1624,2020-057P,2026-05-22T15:16:41.753568,16.12537786,0.00132493,53.024,219.3442,338.5096,21.5381,0,U,46130,999,32021,0.0014002443,0.01580025,0.0019189881
STARLINK-1596,2020-057AA,2026-05-22T16:00:25.915104,15.56556362,0.000586,53.0372,235.2971,332.9511,27.1193,0,U,46141,999,31875,0.0012323,0.00089658,0.0
STARLINK-1597,2020-057AB,2026-05-22T16:57:31.870368,15.70747772,0.0001878,53.0442,294.0716,31.0251,329.0876,0,U,46142,999,31792,0.00069433,0.00088187,0.0
STARLINK-1606,2020-057AD,2026-05-22T18:00:02.000160,15.829722,0.0006408,53.0369,248.5561,317.1906,285.47,0,U,46144,999,601,0.00054765,0.00120299,0.0
STARLINK-1608,2020-057AF,2026-05-21T22:11:15.931680,15.34246907,0.00011706,53.1617,328.3976,249.8921,110.1955,0,U,46146,999,31740,0.0015021616,0.00050472,0.0
STARLINK-1667,2020-057AQ,2026-05-22T18:00:02.000160,15.82636417,0.0008123,53.0131,216.7846,6.4892,220.0149,0,U,46155,999,601,0.00065907,0.00143141,0.0
STARLINK-1545,2020-057AR,2026-05-22T18:00:02.000160,15.77652078,0.0004863,53.0402,252.3553,294.6024,239.5553,0,U,46156,999,600,0.00072058,0.00124098,0.0
STARLINK-1595,2020-057AU,2026-05-22T17:14:02.135328,15.6895938,0.0001565,53.0437,296.5337,2.8618,357.2407,0,U,46159,999,31915,0.00063401,0.00074561,0.0
STARLINK-1598,2020-057AV,2026-05-22T08:56:42.627840,15.68897189,0.0003693,53.0451,284.3809,145.506,214.6196,0,U,46160,999,31928,0.00058553,0.00068604,0.0
STARLINK-1626,2020-057BC,2026-05-22T16:26:19.656672,15.6902804,2.44e-05,53.0423,292.3529,356.8585,3.243,0,U,46167,999,31795,0.00061353,0.0007232,0.0
STARLINK-1627,2020-057BD,2026-05-22T05:20:03.001344,16.21207716,0.0012601,53.0202,211.4684,336.678,23.3685,0,U,46168,999,31903,0.00090398,0.0200692,1.187e-05
STARLINK-1633,2020-057BG,2026-05-22T13:57:36.993024,15.76012254,0.0004763,53.0343,254.8504,262.3559,97.6919,0,U,46171,999,31972,0.00066711,0.00106543,0.0
STARLINK-1635,2020-057BH,2026-05-22T16:07:51.218976,15.76354021,0.0006333,53.0331,252.4139,282.2285,77.8025,0,U,46172,999,31976,0.00071735,0.00116554,0.0
STARLINK-1640,2020-057BJ,2026-05-22T18:01:16.718016,15.68502472,0.0001472,53.0436,297.3619,5.7291,354.3742,0,U,46173,999,31788,0.00066343,0.00076608,0.0
STARLINK-1641,2020-057BK,2026-05-22T16:44:06.096192,15.56508514,0.0002461,53.0478,287.9456,191.5964,168.499,0,U,46174,999,31801,0.00055502,0.00039765,0.0
GAOFEN-9 05,2020-058A,2026-05-22T17:29:02.582304,15.31511089,0.0008546,97.21,183.6953,174.3906,185.7434,0,U,46232,999,31971,0.00017677,5.309e-05,0.0
SAOCOM 1B,2020-059A,2026-05-22T17:10:48.379872,14.82146987,0.0001472,97.889,328.9281,84.0451,276.093,0,U,46265,999,30971,-4.3283e-06,-8.7e-07,0.0
GNOMES-1,2020-059B,2026-05-22T12:24:21.671136,15.0017797,0.0012076,97.7873,352.8751,93.1898,267.0707,0,U,46266,999,31174,0.00014131,1.707e-05,0.0
ATHENA,2020-061D,2026-05-22T14:27:57.720096,15.48244227,0.0002526,97.192,207.0358,106.6625,253.4904,0,U,46275,999,31819,0.00022781,0.0001192,0.0
NEMO-HD,2020-061F,2026-05-22T17:30:43.444800,15.44014084,0.0002724,97.1931,204.9482,111.5497,248.6043,0,U,46277,999,31805,0.00018397,8.304e-05,0.0
GHGSAT-C1,2020-061G,2026-05-22T17:45:18.419328,15.69388529,0.0002824,97.2102,227.0626,126.5835,233.5688,0,U,46278,999,31948,0.00040303,0.00047228,0.0
NAPA-1,2020-061BA,2026-05-22T17:38:12.386976,15.64534863,0.0001772,97.2476,216.1431,139.3828,220.7564,0,U,46320,999,31775,0.00054693,0.0005278,0.0
STARLINK-1654,2020-062B,2026-05-22T18:00:02.000160,15.91708359,0.0007091,53.0348,322.5119,237.0045,327.282,0,U,46326,999,603,0.00082617,0.0027389,3.9166e-05
STARLINK-1686,2020-062D,2026-05-22T13:54:13.209120,16.06449238,0.00102,53.028,301.4617,276.6375,83.3495,0,U,46328,999,31689,0.00099708,0.00770179,0.00031509
STARLINK-1695,2020-062E,2026-05-21T20:25:01.242048,15.68625364,0.00030769,53.0436,339.0035,117.2026,242.9304,0,U,46329,999,31630,0.00060270981,0.00069849,0.0
STARLINK-1719,2020-062G,2026-05-22T06:33:03.528000,15.72572089,0.0007444,53.0385,337.2158,167.7305,192.3895,0,U,46331,999,31637,0.00070022,0.00096312,0.0
STARLINK-1727,2020-062L,2026-05-22T13:57:26.738208,16.06613845,0.0010452,53.029,323.8471,267.112,92.8715,0,U,46335,999,31658,0.00097011,0.00757471,0.00030499
STARLINK-1759,2020-062R,2026-05-22T18:00:02.000160,15.77518712,0.0003851,53.0171,325.1232,219.3286,258.5689,0,U,46340,999,601,0.00024486,0.00041062,0.0
STARLINK-1762,2020-062T,2026-05-22T02:00:10.141344,15.36211152,0.00046176,53.1572,28.6182,123.5385,236.606,0,U,46342,999,31565,0.0010894301,0.00038829,0.0
STARLINK-1764,2020-062U,2026-05-22T18:00:02.000160,15.9061244,0.0006718,53.0328,306.9679,259.3126,169.1301,0,U,46343,999,593,0.00091432,0.00286556,4.1433e-05
STARLINK-1547,2020-062Y,2026-05-22T18:00:02.000160,15.8131633,0.0004362,53.0318,271.32,326.5018,306.1339,0,U,46347,999,602,0.00041582,0.00083933,0.0
STARLINK-1553,2020-062Z,2026-05-22T11:46:14.988864,15.40385402,0.0002891,53.0384,318.756,57.3553,302.7729,0,U,46348,999,31665,0.00063758,0.00025843,0.0
STARLINK-1646,2020-062AC,2026-05-22T12:23:57.541344,15.73169894,0.0003313,53.0419,333.0311,265.8569,94.2071,0,U,46351,999,31646,0.00071967,0.00101516,0.0
STARLINK-1653,2020-062AD,2026-05-22T17:08:02.083200,15.730935,0.0008236,53.0393,318.142,156.0942,204.046,0,U,46352,999,31668,0.00064478,0.00090612,0.0
STARLINK-1656,2020-062AE,2026-05-22T18:00:56.589408,15.65905882,0.0005779,53.0428,359.0455,123.6841,236.4726,0,U,46353,999,31610,0.00060056,0.00062261,0.0
STARLINK-1661,2020-062AG,2026-05-22T09:28:14.028384,15.36388383,0.000516,53.1569,27.0858,119.9248,240.2268,0,U,46355,999,31570,0.00094963,0.00033972,0.0
STARLINK-1665,2020-062AH,2026-05-22T18:00:02.000160,15.81922496,0.0005753,53.0367,329.306,200.6466,134.6663,0,U,46356,999,601,0.0005469,0.00114236,0.0
STARLINK-1666,2020-062AJ,2026-05-22T17:31:45.004800,15.7560561,0.0001155,53.0384,329.8522,196.3058,163.7923,0,U,46357,999,31651,0.00071614,0.00112412,0.0
STARLINK-1707,2020-062AL,2026-05-22T18:00:02.000160,15.80971164,0.0004118,53.0195,266.7847,326.1855,9.1713,0,U,46359,999,596,0.0004562,0.00090754,0.0
STARLINK-1724,2020-062BC,2026-05-22T09:06:23.616000,15.67557913,0.0004031,53.0226,287.546,214.3843,145.6911,0,U,46375,999,31707,0.00059238,0.00065673,0.0
STARLINK-1770,2020-062BL,2026-05-21T18:43:39.415584,15.74156087,0.00039719,53.0389,314.6188,172.5392,187.5686,0,U,46383,999,31664,0.00047211832,0.00069014,0.0
STARLINK-1771,2020-062BM,2026-05-22T18:00:02.000160,15.59904485,0.0001325,53.038,349.5926,109.2799,21.7863,0,U,46384,999,595,0.014715,0.01337577,0.0
GAOFEN-11 02,2020-064A,2026-05-22T17:06:27.042336,15.23302291,0.0018361,97.5109,268.7052,34.0311,326.2099,0,U,46396,999,31765,0.0001846,4.326e-05,0.0
JILIN-1 GAOFEN 3E,2020-065D,2026-05-22T17:25:22.854144,15.60497459,0.0010357,97.2276,194.8018,243.9035,116.1157,0,U,46457,999,31578,0.00051457,0.00042502,0.0
JILIN-1 GAOFEN 3F,2020-065E,2026-05-22T17:02:29.984064,15.58204446,0.001202,97.2232,192.2343,233.0727,126.9429,0,U,46458,999,31573,0.00048311,0.00036584,0.0
JILIN-1 GAOFEN 3G,2020-065F,2026-05-22T16:46:12.323136,15.66595992,0.0012613,97.2306,198.6398,141.7588,218.457,0,U,46459,999,31594,0.00062447,0.00065794,0.0
JILIN-1 GAOFEN 3H,2020-065G,2026-05-22T17:59:00.796992,15.6398348,0.0008349,97.225,195.1569,92.258,267.9636,0,U,46460,999,31590,0.00059132,0.00055959,0.0
JILIN-1 GAOFEN 3I,2020-065H,2026-05-22T17:26:38.344416,15.9562939,0.0008682,97.2211,203.3376,175.4829,184.6527,0,U,46461,999,31629,0.00087864,0.00350489,5.0739e-05
HAIYANG-2C,2020-066A,2026-05-22T17:13:56.949600,13.83372139,0.0009827,65.9981,278.6953,239.4505,120.5594,0,U,46469,999,28597,4.0202e-05,-3.7e-07,0.0
HJ-2A,2020-067A,2026-05-22T16:26:41.701632,14.76573999,0.0003526,97.8821,221.6585,13.9615,346.1692,0,U,46478,999,30449,4.5093e-05,2.65e-06,0.0
HJ-2B,2020-067B,2026-05-22T17:19:13.214208,14.76521358,0.0001198,97.8884,222.6966,77.9252,282.2092,0,U,46479,999,30450,0.00013756,9.09e-06,0.0
GONETS-M 17,2020-068A,2026-05-22T16:35:52.887840,12.42872009,0.0023437,82.5001,3.3656,90.3549,270.0217,0,U,46486,999,25599,-0.00036303,-4e-07,0.0
GONETS-M 18,2020-068B,2026-05-22T17:39:27.826272,12.42871362,0.0020769,82.4954,2.4656,86.7672,273.5784,0,U,46487,999,25598,-0.00046948,-5.5e-07,0.0
GONETS-M 19,2020-068C,2026-05-22T17:04:36.283584,12.42891158,0.0014408,82.4979,2.9265,100.622,259.6483,0,U,46488,999,25608,-0.0003613,-4e-07,0.0
DEKART,2020-068H,2026-05-22T16:28:55.951680,15.36683667,0.0009602,97.8753,150.1439,28.0533,332.1225,0,U,46493,999,31185,0.00028294,0.00010063,0.0
NORBI,2020-068J,2026-05-22T16:28:10.784352,15.47244692,0.0006205,97.8646,156.4269,10.2624,349.875,0,U,46494,999,31226,0.00035408,0.00017956,0.0
SALSAT,2020-068K,2026-05-22T05:45:18.256896,15.29366275,0.0010881,97.886,143.7343,42.6805,317.5277,0,U,46495,999,31139,0.00020838,5.86e-05,0.0
ICEYE-X7,2020-068L,2026-05-22T17:17:42.199584,15.30874727,0.0009657,97.7489,108.1062,64.7227,295.5013,0,U,46496,999,31089,0.00032889,9.745e-05,0.0
ICEYE-X6,2020-068M,2026-05-22T17:13:28.930080,15.04367758,0.0007502,98.098,135.1765,163.5826,196.5643,0,U,46497,999,30940,0.00017099,2.319e-05,0.0
NETSAT-4,2020-068U,2026-05-22T17:02:27.430080,15.42913078,0.0007181,97.862,148.9228,64.6436,295.5553,0,U,46504,999,31184,0.00033135,0.00014486,0.0
NETSAT-3,2020-068V,2026-05-22T05:48:36.861984,15.41674709,0.0007322,97.8667,146.668,79.1626,281.0444,0,U,46505,999,31168,0.00032853,0.00013778,0.0
NETSAT-1,2020-068W,2026-05-22T05:51:12.875328,15.33929413,0.0006975,97.8756,141.3017,98.9217,261.2814,0,U,46506,999,31132,0.00030143,9.815e-05,0.0
NETSAT-2,2020-068X,2026-05-22T11:01:18.185664,15.4477064,0.0006177,97.8631,148.4581,89.0663,271.1292,0,U,46507,999,31176,0.00036455,0.00016983,0.0
STARLINK-1663,2020-070D,2026-05-22T18:00:02.000160,15.81750685,0.000768,53.0338,127.3971,50.9005,78.986,0,U,46535,999,586,0.0006393,0.00132989,0.0
STARLINK-1672,2020-070F,2026-05-22T06:22:42.739680,15.59481019,0.0005253,53.0448,142.5402,7.3453,352.7635,0,U,46537,999,31149,0.00055131,0.00044248,0.0
STARLINK-1678,2020-070G,2026-05-22T18:00:02.000160,15.79375715,0.000713,53.0361,104.7479,64.1982,75.5196,0,U,46538,999,601,0.00096527,0.00181277,0.0
STARLINK-1664,2020-070X,2026-05-22T06:54:57.775680,15.47366389,0.0005644,53.0443,143.1557,30.8207,329.313,0,U,46553,999,31148,0.00095415,0.00049488,0.0
STARLINK-1676,2020-070AA,2026-05-22T09:41:33.980064,15.66122227,0.00096,53.0384,146.3272,19.2765,340.8611,0,U,46556,999,31145,0.00055524,0.00058081,0.0
STARLINK-1679,2020-070AB,2026-05-22T05:37:12.002016,15.72563977,0.00084377,53.0403,122.6419,58.2146,301.9692,0,U,46557,999,31176,0.00064400956,0.00088457,0.0
STARLINK-1714,2020-070AG,2026-05-22T15:19:38.159040,15.68247269,0.0008836,53.0387,116.3984,43.995,316.1768,0,U,46562,999,31189,0.00067613,0.00077421,0.0
STARLINK-1730,2020-070AH,2026-05-22T16:01:58.869408,15.56017696,0.0006078,53.0254,127.1721,39.2388,320.9061,0,U,46563,999,31174,0.0012572,0.00089669,0.0
STARLINK-1735,2020-070AK,2026-05-22T08:25:23.967840,15.77080637,0.0010349,53.0352,114.7726,58.6069,301.5961,0,U,46565,999,31188,0.00032846,0.00054472,0.0
STARLINK-1741,2020-070AM,2026-05-22T18:00:02.000160,15.80578203,0.0008997,53.0361,110.5815,62.882,336.3305,0,U,46567,999,600,0.00060992,0.00120036,0.0
STARLINK-1531,2020-070AS,2026-05-22T18:00:02.000160,15.81189575,0.0007773,53.0478,132.3729,83.3836,337.088,0,U,46572,999,596,0.0002984,0.00059587,0.0
STARLINK-1677,2020-070AW,2026-05-22T18:00:02.000160,15.86919939,0.0008532,53.027,115.0534,54.5381,143.3803,0,U,46576,999,603,0.00076168,0.00204903,0.0
STARLINK-1728,2020-070BC,2026-05-22T05:33:07.468416,15.67513955,0.00111675,53.0349,126.6357,46.7026,313.4919,0,U,46582,999,31171,0.00062804042,0.00069762,0.0
STARLINK-1736,2020-070BF,2026-05-22T18:00:02.000160,15.88719782,0.0008163,53.0314,106.1349,64.7218,127.0249,0,U,46585,999,602,0.0010514,0.00313283,0.0
GAOFEN-13 01,2020-071A,2026-05-22T18:07:46.946208,1.00272487,0.0041668,0.4576,84.9725,123.2873,62.3043,0,U,46610,999,2066,0.0,-3.7e-06,0.0
STARLINK-1716,2020-073C,2026-05-22T00:00:02.999808,15.82291795,0.00054692,53.0364,197.0657,333.012,2.0969,0,U,46672,999,600,0.00072723909,0.00155514,0.0
STARLINK-1718,2020-073E,2026-05-22T17:24:33.065280,15.6944403,0.0002325,53.0423,225.5117,285.1754,74.9005,0,U,46674,999,30890,0.00056279,0.0006741,0.0
STARLINK-1781,2020-073R,2026-05-22T17:44:40.371360,15.69506944,0.000272,53.045,240.8965,283.5096,76.5617,0,U,46685,999,30868,0.00061687,0.00074201,0.0
STARLINK-1784,2020-073T,2026-05-22T14:44:00.761280,15.7749751,0.0004325,53.0364,181.2426,30.2206,329.9062,0,U,46687,999,30951,0.00045969,0.00077944,0.0
STARLINK-1788,2020-073V,2026-05-22T04:48:46.664640,15.78290291,0.00066334,53.0345,214.7541,342.0506,18.0279,0,U,46689,999,31025,0.0006614441,0.00117149,0.0
STARLINK-1795,2020-073AC,2026-05-22T18:00:02.000160,15.90340843,0.0011245,53.0313,170.6117,10.5551,251.1012,0,U,46696,999,583,0.00074083,0.00229184,3.0323e-05
STARLINK-1797,2020-073AE,2026-05-22T15:35:24.036864,15.6614267,0.0006728,53.04,208.0791,347.7589,12.3261,0,U,46698,999,30914,0.00052422,0.00054763,0.0
STARLINK-1801,2020-073AH,2026-05-22T13:51:53.413920,16.05596732,0.00111515,53.0301,184.5694,17.6406,342.5011,0,U,46701,999,30946,0.00090629187,0.00665236,0.00022873326
STARLINK-1802,2020-073AJ,2026-05-22T13:46:24.976416,15.36356383,0.0003533,53.1587,232.3947,326.7982,33.2799,0,U,46702,999,30881,0.0013285,0.0004771,0.0
STARLINK-1805,2020-073AM,2026-05-22T15:54:15.954624,15.65897773,0.0001912,53.0435,243.5967,323.4871,36.6013,0,U,46705,999,30864,0.00053271,0.0005506,0.0
STARLINK-1807,2020-073AN,2026-05-22T13:14:53.182752,15.29518958,0.0002818,53.0575,246.2678,2.2305,357.8706,0,U,46706,999,30860,0.0012589,0.00036337,0.0
STARLINK-1810,2020-073AR,2026-05-22T16:14:48.435072,15.59916973,0.0005558,53.041,235.0215,342.0534,18.0281,0,U,46709,999,30876,0.0011588,0.0009576,0.0
STARLINK-1815,2020-073AV,2026-05-22T18:00:02.000160,15.9093923,0.0009146,53.0356,191.4924,353.8342,133.982,0,U,46713,999,603,0.00070343,0.0022387,2.9578e-05
STARLINK-1817,2020-073AX,2026-05-22T15:36:36.290592,15.76058204,0.0003045,53.0429,212.0735,16.7179,343.394,0,U,46715,999,30908,0.00057031,0.00090972,0.0
STARLINK-1821,2020-073BA,2026-05-21T14:17:11.963904,15.47563759,0.0002393,53.0438,240.3558,14.9908,345.1169,0,U,46718,999,30860,0.0011196157,0.00058592,0.0
STARLINK-1826,2020-073BF,2026-05-22T09:23:27.714336,15.74332265,0.0007887,53.0419,177.285,38.4535,321.7044,0,U,46723,999,30955,0.00057644,0.00085329,0.0
STARLINK-1828,2020-073BH,2026-05-22T15:19:51.721248,15.66420049,0.000552,53.0447,235.9476,299.471,60.5754,0,U,46725,999,30875,0.00052022,0.00054937,0.0
STARLINK-1830,2020-073BK,2026-05-22T11:42:47.393856,15.6861683,0.0006618,53.0361,182.3566,345.1866,14.8955,0,U,46727,999,30949,0.00059625,0.00069122,0.0
STARLINK-1892,2020-074E,2026-05-22T16:21:45.237312,15.65528706,0.0005339,53.0401,293.9492,277.1947,82.846,0,U,46743,999,30861,0.00069894,0.00071532,0.0
STARLINK-1905,2020-074H,2026-05-22T18:00:02.000160,15.79654549,0.000474,53.0374,276.7166,273.4122,79.8314,0,U,46746,999,595,0.00055154,0.00103578,0.0
STARLINK-1911,2020-074L,2026-05-22T04:19:14.301696,16.19445538,0.0014349,53.0305,265.6414,314.9106,45.0766,0,U,46749,999,30895,0.00084279,0.01636263,1.1812e-05
STARLINK-1922,2020-074Q,2026-05-22T18:00:02.000160,15.82447412,0.0006243,53.0395,276.0423,279.759,202.9744,0,U,46753,999,602,0.00083725,0.0018104,0.0
STARLINK-1928,2020-074V,2026-05-22T18:00:02.000160,15.86013954,0.0006654,53.0382,275.4161,278.1717,160.4869,0,U,46758,999,602,0.00075714,0.00194409,0.0
STARLINK-1835,2020-074AV,2026-05-22T16:20:28.563360,15.70755501,0.0006298,53.0407,271.4294,240.9434,119.0952,0,U,46782,999,30892,0.0005519,0.00069903,0.0
STARLINK-1882,2020-074AX,2026-05-22T18:00:02.000160,15.78508208,0.0004905,53.0441,268.493,333.4996,246.2947,0,U,46784,999,595,0.00065915,0.00117832,0.0
STARLINK-1893,2020-074AZ,2026-05-22T15:51:13.139136,15.61818383,0.0005892,53.0442,265.9492,278.9578,81.0768,0,U,46786,999,30900,0.0011682,0.00104013,0.0
STARLINK-1931,2020-074BD,2026-05-22T18:00:02.000160,15.84102392,0.0007168,53.0379,274.9689,298.9567,97.2915,0,U,46790,999,601,0.00082785,0.0019395,0.0
STARLINK-1942,2020-074BH,2026-05-22T16:37:28.807392,15.60169179,0.0005368,53.0411,296.9767,241.7086,118.3385,0,U,46794,999,30857,0.001165,0.00097228,0.0
STARLINK-1944,2020-074BK,2026-05-22T18:00:02.000160,15.81504246,0.000497,53.0374,263.1574,287.8928,36.5183,0,U,46796,999,601,0.00083799,0.00173161,0.0
COSMOS 2547 [GLONASS-K],2020-075A,2026-05-22T03:14:39.386112,2.13100334,0.0009199,64.5977,193.3457,240.3469,119.6317,0,U,46805,999,4335,0.0,2.5e-07,0.0
YAOGAN-30 08A,2020-076A,2026-05-22T17:35:49.240320,15.02565109,5.02e-05,34.9938,246.3617,267.0324,93.0326,0,U,46807,999,30428,0.00013203,1.763e-05,0.0
YAOGAN-30 08B,2020-076B,2026-05-22T17:03:52.425216,15.02581812,5.72e-05,34.9943,246.256,189.1252,170.9445,0,U,46808,999,30439,0.00012891,1.721e-05,0.0
YAOGAN-30 08C,2020-076C,2026-05-22T16:32:30.431904,15.02548853,0.0006614,34.9962,246.2715,212.5701,147.46,0,U,46809,999,30430,0.00015365,2.056e-05,0.0
TIANQI-6,2020-076D,2026-05-22T13:36:57.684384,15.06991907,0.0010859,34.9979,205.681,300.5922,59.3716,0,U,46810,999,30471,0.00015456,2.335e-05,0.0
CE-SAT IIB,2020-077F,2026-05-22T16:15:22.653792,15.93062037,0.0004234,97.1994,223.7413,207.3628,152.7425,0,U,46818,999,31121,0.00037184,0.00128762,8.2727e-06
NAVSTAR 80 (USA 309),2020-078A,2026-05-22T13:53:03.518880,2.00564834,0.0072393,53.9829,211.8171,206.5461,324.6022,0,U,46826,999,4099,0.0,-1.1e-07,0.0
RISAT-2BR2,2020-081A,2026-05-22T17:55:06.785184,15.0144885,0.00124,36.9002,15.3396,309.2889,50.6752,0,U,46905,999,30364,0.00018421,2.35e-05,0.0
KSM1-C,2020-081B,2026-05-22T15:37:01.627392,15.26274538,0.0001937,36.8929,216.5443,320.6751,39.3857,0,U,46906,999,30526,0.0002323,6.071e-05,0.0
KSM1-D,2020-081C,2026-05-22T16:25:51.255264,15.24327305,0.0003051,36.8958,224.8587,31.1358,328.9571,0,U,46907,999,30520,0.0002201,5.415e-05,0.0
KSM1-A,2020-081H,2026-05-22T15:23:06.146304,15.25519233,0.0002061,36.8947,218.8057,123.3915,236.7031,0,U,46912,999,30527,0.00022197,5.664e-05,0.0
R2,2020-081J,2026-05-22T14:07:15.987072,15.25023779,0.0006091,36.8967,218.9828,64.4338,295.704,0,U,46913,999,30807,0.00023483,5.91e-05,0.0
KSM1-B,2020-081K,2026-05-22T14:51:29.782944,15.24123391,0.0004557,36.9013,225.8062,62.1358,297.9852,0,U,46914,999,30828,0.00022151,5.417e-05,0.0
TIANTONG-1 2,2020-082A,2026-05-22T18:09:39.266208,1.00270577,0.0001552,0.8242,324.0816,82.5727,231.1052,0,U,46916,999,2039,0.0,-3.64e-06,0.0
DRAGRACER 2 (AUGURY),2020-085AC,2026-05-22T11:21:42.738048,15.69139572,0.0004317,97.5819,336.5277,17.3122,342.8285,0,U,46955,999,30783,0.00023492,0.00027135,0.0
SENTINEL-6A,2020-086A,2026-05-22T09:33:49.974048,12.80929089,0.0007916,66.0407,188.6169,270.3588,89.652,0,U,46984,999,25702,8.3743e-06,-5.9e-07,0.0
STARLINK-1777,2020-088A,2026-05-22T16:31:52.680288,15.65663415,0.000392,53.0465,283.68,222.8348,137.2361,0,U,47122,999,30363,0.00057475,0.00058933,0.0
STARLINK-1812,2020-088E,2026-05-22T11:23:09.215808,15.19427872,0.0002243,53.0783,322.9111,127.2166,232.9034,0,U,47126,999,30307,0.0010122,0.00021454,0.0
STARLINK-1845,2020-088P,2026-05-22T02:40:20.750592,15.68394213,0.000301,53.0457,278.545,209.641,150.4436,0,U,47135,999,30365,0.0006215367,0.00071378,0.0
STARLINK-1856,2020-088X,2026-05-22T18:00:02.000160,15.66712547,0.0002563,53.046,273.8498,358.0105,114.2094,0,U,47143,999,587,0.0006088,0.00065203,0.0
STARLINK-1871,2020-088AM,2026-05-22T17:04:47.593344,15.34347758,0.0001615,53.1587,311.7716,273.7439,86.3379,0,U,47157,999,30326,0.0010914,0.00036618,0.0
STARLINK-1873,2020-088AN,2026-05-22T14:32:36.523392,15.72853837,0.0005708,53.0416,265.9846,357.7041,2.395,0,U,47158,999,30387,0.00062398,0.00086644,0.0
STARLINK-1876,2020-088AR,2026-05-22T18:00:02.000160,15.81180297,0.0006352,53.0433,264.5084,295.0492,313.3348,0,U,47161,999,602,0.00073135,0.00148428,0.0
