OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SES-9,2016-013A,2026-06-24T09:44:19.702176,1.00271753,0.0002441,0.0118,330.6401,115.031,81.2676,0,U,41380,999,3751,0.0,-3.37e-06,0.0
EUTELSAT 65 WEST A,2016-014A,2026-06-25T03:49:38.564832,1.00272219,0.00026952,0.0468,351.0002,99.7969,174.7219,0,U,41382,999,3760,0.0,-2.67e-06,0.0
IRNSS-1F,2016-015A,2026-06-24T23:03:58.279680,1.00271475,0.00174497,5.3679,96.6056,184.5508,10.3459,0,U,41384,999,3774,0.0,1.63e-06,0.0
COSMOS 2515,2016-020A,2026-06-25T06:44:45.205728,15.07972123,0.00217257,97.9759,192.0615,276.1535,83.7217,0,U,41394,999,56163,6.3397741e-05,9.09e-06,0.0
BEIDOU-2 IGSO-6,2016-021A,2026-06-24T02:12:21.652992,1.00259092,0.00575384,60.2358,37.9691,231.1257,128.7042,0,U,41434,999,3755,0.0,-1.55e-06,0.0
IRNSS-1G,2016-027A,2026-06-24T20:00:55.702656,1.00276825,0.0006263,5.2145,97.3003,2.7788,242.3958,0,U,41469,999,3725,0.0,-3.29e-06,0.0
JCSAT-2B,2016-028A,2026-06-23T23:59:38.544288,1.00271214,0.00011058,0.0193,11.261,81.5887,333.2159,0,U,41471,999,3719,0.0,-1.59e-06,0.0
YAOGAN-30 01,2016-029A,2026-06-25T06:57:12.544992,14.76274599,0.00148515,97.9012,226.0119,202.1756,157.8813,0,U,41473,999,54486,2.7852473e-05,1.43e-06,0.0
GSAT0211 (GALILEO 14),2016-030A,2026-06-23T20:02:59.831808,1.70474023,0.00030565,55.0937,221.5119,321.3377,38.7209,0,U,41549,999,6278,0.0,4.6e-07,0.0
GSAT0210 (GALILEO 13),2016-030B,2026-06-25T06:22:49.933344,1.70473937,0.00086592,55.0912,221.4705,257.5264,102.4642,0,U,41550,999,6280,0.0,5.6e-07,0.0
THAICOM 8,2016-031A,2026-06-25T04:25:05.152224,1.00272265,0.00038225,0.069,45.9058,18.7627,353.4149,0,U,41552,999,3679,0.0,-1.12e-06,0.0
ZIYUAN 3-02 (ZY 3-02),2016-033A,2026-06-25T06:43:42.174336,15.2124895,0.00124235,97.3837,251.8991,259.5888,100.3948,0,U,41556,999,55921,0.00027146445,6.007e-05,0.0
COSMOS 2517 (GEO-IK 2),2016-034A,2026-06-25T07:13:34.651200,13.85911026,0.00010356,99.1878,184.9327,88.8927,271.2348,0,U,41579,999,50875,3.4435117e-05,-4e-08,0.0
INTELSAT 31 (IS-31),2016-035A,2026-06-25T03:35:31.913088,1.0027078,6.788e-05,0.0127,292.2323,327.6488,332.2376,0,U,41581,999,3676,0.0,-1.41e-06,0.0
BEIDOU-2 G7,2016-037A,2026-06-25T07:59:32.508960,1.00273076,0.00068228,1.7407,69.4043,0.3351,74.1665,0,U,41586,999,697,0.0,-3.45e-06,0.0
ABS-2A (MONGOLSAT-1),2016-038A,2026-06-24T07:52:07.661280,1.00269599,0.00023011,0.0209,2.0142,26.2948,76.9601,0,U,41588,999,3678,0.0,0.0,0.0
EUTELSAT 117 WEST B,2016-038B,2026-06-23T22:24:09.481248,1.00270429,6.3e-06,0.0091,158.0636,73.8469,259.2281,0,U,41589,999,3673,0.0,-5e-08,0.0
BRISAT,2016-039A,2026-06-24T05:18:38.616192,1.00267771,0.00021499,0.0209,343.6559,100.3988,58.4713,0,U,41591,999,3668,0.0,0.0,0.0
ECHOSTAR 18,2016-039B,2026-06-24T14:03:49.840128,1.00261663,0.00019634,0.0031,82.7881,353.6363,345.8903,0,U,41592,999,3669,0.0,-2.73e-06,0.0
CARTOSAT-2C,2016-040A,2026-06-25T07:02:55.298976,15.19247935,0.00104559,97.4486,236.16,106.7662,253.4721,0,U,41599,999,55494,0.00018648713,3.867e-05,0.0
SKYSAT-C1,2016-040C,2026-06-25T00:46:17.508576,15.36420055,0.00027519,96.9566,207.3269,42.5631,317.5827,0,U,41601,999,55907,0.00028038387,9.889e-05,0.0
LAPAN-A3,2016-040E,2026-06-25T06:49:37.040736,15.33152345,0.00098558,97.1489,172.1639,357.7807,2.339,0,U,41603,999,55605,0.00012601442,3.966e-05,0.0
MUOS-5,2016-041A,2026-06-25T03:32:54.665088,1.00272999,0.01979203,2.1858,301.8199,260.6421,18.8596,0,U,41622,999,3716,0.0,-1.39e-06,0.0
SJ 16-02,2016-043A,2026-06-25T07:34:35.100192,14.93599339,0.00076319,75.0034,263.587,6.4226,353.7059,0,U,41634,999,54235,0.00013116909,1.356e-05,0.0
TIANTONG-1 1,2016-048A,2026-06-25T02:48:55.295424,1.00271889,0.0005872,3.8646,43.489,47.6013,325.8276,0,U,41725,999,3635,0.0,-3.11e-06,0.0
GAOFEN-3,2016-049A,2026-06-25T06:29:38.225184,14.42216336,0.00015717,98.4016,183.9347,97.6337,262.5031,0,U,41727,999,51981,1.8926158e-05,1.9e-07,0.0
JCSAT-16,2016-050A,2026-06-23T21:55:50.450304,1.00271683,0.00011778,0.0185,4.4807,97.4298,283.0721,0,U,41729,999,3613,0.0,-2.44e-06,0.0
USA 270,2016-052A,2026-06-22T15:12:26.817408,0.99500873,5.55e-05,4.2102,77.1345,163.5272,57.8891,0,U,41744,999,2818,0.0,-2.44e-06,0.0
USA 271,2016-052B,2026-06-23T01:13:22.841184,0.9983452,0.0002049,4.184,77.1777,291.6696,27.7147,0,U,41745,999,2797,0.0,-2.72e-06,0.0
INTELSAT 36 (IS-36),2016-053A,2026-06-25T04:22:12.926784,1.00272521,0.00020421,0.0128,20.9268,321.751,64.7168,0,U,41747,999,3603,0.0,-1.5e-07,0.0
INSAT-3DR,2016-054A,2026-06-25T01:36:38.653056,1.00272293,0.00101237,0.1261,86.2815,187.2212,97.8369,0,U,41752,999,3589,0.0,-6.8e-07,0.0
PERUSAT 1,2016-058A,2026-06-25T07:57:53.346816,14.58562271,0.00012594,98.202,249.8747,85.6138,274.5205,0,U,41770,999,52028,3.4146843e-05,1.13e-06,0.0
SKYSAT-C4,2016-058B,2026-06-25T00:30:24.975360,15.4881154,0.00019383,96.9176,197.4653,139.795,220.3446,0,U,41771,999,54668,0.00034275458,0.00018357,0.0
SKYSAT-C5,2016-058C,2026-06-25T01:25:41.317536,15.34570645,0.00010469,97.0471,216.3485,233.3226,126.7922,0,U,41772,999,54495,0.00024544484,8.147e-05,0.0
SKYSAT-C2,2016-058D,2026-06-25T07:19:44.489856,15.42240769,0.00040105,97.017,198.095,53.2233,306.9383,0,U,41773,999,54630,0.00034387561,0.00014708,0.0
SKYSAT-C3,2016-058E,2026-06-25T01:41:22.215264,15.52850947,0.00012367,96.9009,206.614,114.3829,245.7554,0,U,41774,999,54733,0.00041169727,0.00025486,0.0
PISAT,2016-059B,2026-06-25T05:59:38.101920,14.68996042,0.00290587,97.8179,176.3561,176.7677,183.3723,0,U,41784,999,52092,0.00015649557,8.76e-06,0.0
ALSAT-1B,2016-059C,2026-06-25T06:14:10.798944,14.72280255,0.00087054,97.7754,184.6755,191.4874,168.6137,0,U,41785,999,52176,7.4191868e-05,4.22e-06,0.0
ALSAT-2B,2016-059D,2026-06-25T07:20:48.003360,14.70880543,0.00015221,97.9895,238.422,115.8275,244.3089,0,U,41786,999,52196,7.328861e-05,4e-06,0.0
PATHFINDER 1,2016-059E,2026-06-25T07:37:32.520864,14.67671314,0.00284797,97.8166,175.2271,177.3779,182.7581,0,U,41787,999,52090,0.00010448295,5.51e-06,0.0
SCATSAT 1,2016-059H,2026-06-25T04:38:48.449184,14.79541526,0.00537416,98.1187,240.0424,221.1538,138.5615,0,U,41790,999,10277,0.00015480544,1.129e-05,0.0
GSAT-18,2016-060A,2026-06-25T01:36:38.653056,1.00272074,0.00057884,0.078,94.2095,342.8302,294.3037,0,U,41793,999,3560,0.0,-6.7e-07,0.0
SKY MUSTER 2 (NBN1B),2016-060B,2026-06-24T13:21:01.738368,1.00271432,0.00017014,0.0189,336.3996,114.0536,167.318,0,U,41794,999,3559,0.0,-2.36e-06,0.0
HIMAWARI-9,2016-064A,2026-06-25T06:25:30.841248,1.0026931,0.00012088,0.0229,28.7375,85.369,36.4471,0,U,41836,999,3529,0.0,0.0,0.0
SHIJIAN-17 (SJ-17),2016-065A,2026-06-20T10:58:25.611168,0.99855834,0.0001949,5.7621,72.5678,27.4113,204.1763,0,U,41838,999,3523,0.0,8.7e-07,0.0
CAS-2T & KS-1Q,2016-066G,2026-06-25T04:55:55.801344,14.44718564,0.03428891,98.382,251.8502,105.237,258.6999,0,U,41847,999,50595,0.00022533001,1.561e-05,0.0
RAVAN,2016-067B,2026-06-25T05:11:09.417408,15.55412182,0.0003047,97.988,66.7191,3.7244,356.4031,0,U,41849,999,52894,0.00091273489,0.00062417,0.0
CELTEE 1,2016-067C,2026-06-25T02:35:56.137632,15.19752018,0.00013972,98.067,43.2156,129.0761,231.0596,0,U,41850,999,52708,0.0002901279,6.128e-05,0.0
OPTICUBE 04,2016-067D,2026-06-25T02:22:47.248608,15.09690402,0.00170283,98.0695,28.7953,90.9437,269.3742,0,U,41851,999,52636,0.00012699815,1.98e-05,0.0
AEROCUBE 8D,2016-067E,2026-06-25T07:04:33.038976,15.245002,0.00049868,98.0681,47.0831,103.9487,256.2303,0,U,41852,999,52730,0.00034796576,8.478e-05,0.0
AEROCUBE 8C,2016-067F,2026-06-25T02:55:06.756672,15.24747896,0.00061548,98.0551,44.1138,47.3359,312.8394,0,U,41853,999,52727,0.00035919194,8.822e-05,0.0
YUNHAI-1 01,2016-068A,2026-06-25T08:07:48.125280,14.32428415,0.00057135,98.5848,187.2694,36.188,323.9689,0,U,41857,999,50299,0.00015210778,3.68e-06,0.0
GSAT0207 (GALILEO 15),2016-069A,2026-06-23T04:44:56.137344,1.70473659,0.00051341,55.5021,100.9199,331.8808,28.0688,0,U,41859,999,5950,0.0,-3.1e-07,0.0
GSAT0212 (GALILEO 16),2016-069B,2026-06-23T15:18:34.835616,1.70473709,0.00045345,55.5001,100.9027,9.5312,350.4536,0,U,41860,999,5976,0.0,-3.4e-07,0.0
GSAT0213 (GALILEO 17),2016-069C,2026-06-23T10:02:39.581952,1.70474211,0.00046874,55.5022,100.9167,315.071,44.8679,0,U,41861,999,5962,0.0,-3.2e-07,0.0
GSAT0214 (GALILEO 18),2016-069D,2026-06-21T19:19:10.755840,1.7047356,0.00038497,55.5,100.954,321.2487,38.7039,0,U,41862,999,5972,0.0,-2.3e-07,0.0
GOES 16,2016-071A,2026-06-25T03:32:47.176800,1.00272015,5.275e-05,0.3618,85.5326,2.1377,134.1199,0,U,41866,999,3518,0.0,-8.2e-07,0.0
TIANLIAN 1-04,2016-072A,2026-06-24T04:55:51.883968,1.00272983,0.0043256,0.8858,82.9424,90.2345,349.9372,0,U,41869,999,3537,0.0,3.8e-07,0.0
GOKTURK 1A,2016-073A,2026-06-25T05:58:32.926944,14.62779653,0.00014301,98.1243,70.7966,75.4159,284.7201,0,U,41875,999,51000,8.6101181e-05,3.92e-06,0.0
RESOURCESAT-2A,2016-074A,2026-06-25T07:19:55.039296,14.2161885,0.0003222,98.7524,249.7437,68.8639,291.2883,0,U,41877,999,49545,3.7900322e-05,3.9e-07,0.0
WGS F8 (USA 272),2016-075A,2026-06-24T21:54:48.682080,1.00271006,8.86e-06,0.0144,91.7378,71.5099,228.3405,0,U,41879,999,3489,0.0,-1.93e-06,0.0
FENGYUN 4A,2016-077A,2026-06-25T08:03:09.660672,1.00265121,0.00082526,2.3441,80.2031,152.387,285.296,0,U,41882,999,3501,0.0,-3.49e-06,0.0
CYGFM05,2016-078A,2026-06-24T11:45:07.859520,15.56945562,0.00079388,34.9557,212.2226,219.2518,140.7631,0,U,41884,999,52989,0.00028402564,0.00021183,0.0
CYGFM04,2016-078B,2026-06-25T06:26:23.899488,15.61918517,0.00072865,34.9305,174.3442,262.7959,97.1938,0,U,41885,999,53026,0.00037128733,0.00033557,0.0
CYGFM02,2016-078C,2026-06-25T06:04:52.032864,15.64978425,0.00082761,34.9386,168.7415,264.7857,95.1925,0,U,41886,999,53043,0.00039670606,0.00040518,0.0
CYGFM01,2016-078D,2026-06-24T19:05:42.645408,15.57646568,0.00076848,34.9388,211.191,216.4243,143.596,0,U,41887,999,52989,0.0002882165,0.00022072,0.0
CYGFM08,2016-078E,2026-06-25T06:05:28.819392,15.60390578,0.00091133,34.9413,187.5165,248.6495,111.3258,0,U,41888,999,53023,0.00035876132,0.00030568,0.0
CYGFM07,2016-078G,2026-06-25T06:38:03.304032,15.60492294,0.00076734,34.9428,175.7004,262.6123,97.373,0,U,41890,999,53026,0.00036294492,0.0003103,0.0
CYGFM03,2016-078H,2026-06-25T05:56:21.450336,15.60482791,0.00073259,34.9384,177.828,251.1645,108.8286,0,U,41891,999,53023,0.00036373824,0.00031083,0.0
ECHOSTAR 19,2016-079A,2026-06-24T08:24:38.604384,1.00270624,0.00015073,0.0187,18.3227,76.7203,206.5184,0,U,41893,999,3477,0.0,-1.31e-06,0.0
ARASE (ERG),2016-080A,2026-06-23T13:20:03.482304,2.57717839,0.69894409,31.9602,5.7916,51.3014,352.8338,0,U,41896,999,8844,0.0015809276,3.29e-06,0.0
TANSAT,2016-081A,2026-06-25T06:24:41.278752,14.59956794,0.00192144,98.5368,176.7638,285.9848,73.9234,0,U,41898,999,50580,7.9379437e-05,3.31e-06,0.0
YIJIAN,2016-081B,2026-06-25T06:44:03.064992,14.60775334,0.00196092,98.5375,174.4297,285.0206,74.8824,0,U,41899,999,50577,0.00012545106,5.63e-06,0.0
SPARK 1,2016-081C,2026-06-25T05:35:23.469792,14.59797865,0.0022529,98.5487,170.9601,296.8293,63.0602,0,U,41900,999,50544,0.00011663353,5.08e-06,0.0
SPARK 2,2016-081D,2026-06-25T05:24:25.568352,14.59172478,0.00242119,98.5491,166.2365,301.307,58.5758,0,U,41901,999,50529,0.00011145465,4.76e-06,0.0
JCSAT-110A (JCSAT-15),2016-082A,2026-06-24T11:08:59.517600,1.00272341,7.916e-05,0.0188,4.4497,95.8271,89.6541,0,U,41903,999,3483,0.0,-3.43e-06,0.0
STAR ONE D1,2016-082B,2026-06-25T03:38:39.114240,1.00272216,0.00022818,0.0181,47.0753,61.5949,135.2892,0,U,41904,999,3485,0.0,-2.01e-06,0.0
TJS-2,2017-001A,2026-06-25T01:36:38.653056,1.00271879,6.87e-05,0.854,85.242,45.0129,233.6496,0,U,41911,999,3479,0.0,2e-08,0.0
JILIN-1 03,2017-002B,2026-06-25T06:27:32.788800,15.41756212,0.00075865,97.1946,183.2399,131.6405,228.5494,0,U,41914,999,52310,0.00035984408,0.00015156,0.0
IRIDIUM 106,2017-003A,2026-06-25T06:12:06.220512,14.34217419,0.00018313,86.3958,85.1821,90.5211,269.6194,0,U,41917,999,49436,-6.902246e-06,0.0,0.0
IRIDIUM 103,2017-003B,2026-06-25T05:53:50.257248,14.34217313,0.00020468,86.3959,85.0873,76.8748,283.2676,0,U,41918,999,49438,-1.5266499e-05,-2.3e-07,0.0
IRIDIUM 109,2017-003C,2026-06-25T06:02:58.256160,14.34217371,0.00021226,86.396,85.1442,82.287,277.8566,0,U,41919,999,49435,-1.1610851e-05,-1.3e-07,0.0
IRIDIUM 102,2017-003D,2026-06-25T05:17:18.045600,14.34217111,0.00022764,86.3961,85.0809,85.7672,274.3784,0,U,41920,999,49443,3.8123441e-05,1.27e-06,0.0
IRIDIUM 105,2017-003E,2026-06-25T02:37:13.069056,14.34219367,0.00024227,86.3958,53.5578,80.4101,279.7369,0,U,41921,999,49627,7.6276909e-05,2.33e-06,0.0
IRIDIUM 104,2017-003F,2026-06-25T05:35:33.581184,14.34220845,0.00023348,86.3961,85.1184,78.8563,281.2895,0,U,41922,999,49442,7.5621266e-05,2.32e-06,0.0
IRIDIUM 114,2017-003G,2026-06-25T05:44:42.283392,14.34217317,0.00021389,86.3959,85.0987,80.1637,279.98,0,U,41923,999,49440,-1.0150284e-05,-9e-08,0.0
IRIDIUM 108,2017-003H,2026-06-25T04:44:58.147008,14.34216509,0.00022874,86.3953,53.4102,85.7708,274.3749,0,U,41924,999,49625,2.737441e-06,2.7e-07,0.0
IRIDIUM 112,2017-003J,2026-06-25T05:26:26.288160,14.34217536,0.0002231,86.3956,84.9455,82.3498,277.7951,0,U,41925,999,49442,-1.639736e-06,1.5e-07,0.0
IRIDIUM 111,2017-003K,2026-06-24T20:45:50.286240,14.34220573,0.00022037,86.396,85.1677,82.8277,277.3169,0,U,41926,999,49435,5.7973904e-05,1.82e-06,0.0
SBIRS GEO-4 (USA 273),2017-004A,2026-06-25T05:22:38.476416,1.00272982,0.00023298,2.2585,43.5055,41.3167,290.0991,0,U,41937,999,3467,0.0,1.31e-06,0.0
HISPASAT 36W-1,2017-006A,2026-06-25T03:52:23.287296,1.00272134,9.493e-05,0.0062,273.6647,180.6986,201.0437,0,U,41942,999,3432,0.0,-2.35e-06,0.0
TELKOM 3S,2017-007A,2026-06-24T23:28:18.446592,1.00270115,0.00024868,0.0184,34.0376,63.4268,285.7293,0,U,41944,999,3421,0.0,-3.53e-06,0.0
INTELSAT 32E (IS-32E),2017-007B,2026-06-25T04:57:38.593152,1.00267453,3.24e-05,0.0266,12.6239,342.3855,309.5625,0,U,41945,999,3430,0.0,0.0,0.0
CARTOSAT-2D,2017-008A,2026-06-25T06:14:06.356256,15.19259452,0.00045435,97.4105,235.4151,199.6706,160.4354,0,U,41948,999,51880,0.0001842045,3.816e-05,0.0
SENTINEL-2B,2017-013A,2026-06-25T07:39:54.189216,14.30818944,0.00011775,98.5689,250.9792,87.8036,272.3282,0,U,42063,999,48580,3.1690354e-05,3.9e-07,0.0
ECHOSTAR 23,2017-014A,2026-06-24T13:50:06.156096,1.00271323,0.00021469,0.003,81.319,10.0362,278.9912,0,U,42070,999,3399,0.0,-4.9e-07,0.0
WGS F9 (USA 275),2017-016A,2026-06-24T22:51:17.569152,1.0027135,2.918e-05,0.019,339.1005,91.2201,173.592,0,U,42075,999,3397,0.0,-8.7e-07,0.0
SES-10,2017-017A,2026-06-24T08:54:18.419328,1.0026967,0.00029196,0.0221,42.3518,53.7505,243.0944,0,U,42432,999,3382,0.0,-2.65e-06,0.0
CHINASAT 16 (SJ-13),2017-018A,2026-06-24T11:27:27.569088,1.00269044,0.00040888,0.098,89.8819,126.4029,338.7302,0,U,42662,999,3382,0.0,-3.44e-06,0.0
KOREASAT 7,2017-023A,2026-06-25T01:10:26.192064,1.00271026,5.37e-05,0.0186,7.3266,60.275,339.1084,0,U,42691,999,3344,0.0,-3.52e-06,0.0
SGDC,2017-023B,2026-06-24T10:49:05.787552,1.00272284,0.00027848,0.0173,51.4333,47.1135,261.4792,0,U,42692,999,3348,0.0,-2.42e-06,0.0
GSAT-9,2017-024A,2026-06-24T03:14:51.942624,1.00266413,0.00024638,0.0293,83.438,6.0146,328.795,0,U,42695,999,3336,0.0,-2.78e-06,0.0
INMARSAT 5-F4,2017-025A,2026-06-24T04:21:31.968864,1.00265152,9.34e-05,0.0032,84.3686,288.6264,21.2184,0,U,42698,999,3334,0.0,8.3e-07,0.0
SES-15,2017-026A,2026-06-24T12:01:53.251392,1.0026828,6.599e-05,0.0193,335.4736,95.5096,252.9752,0,U,42709,999,750,0.0,6.8e-07,0.0
COSMOS 2518,2017-027A,2026-06-24T01:34:42.252384,2.00816377,0.6969371,63.039,247.5696,273.7073,15.9926,0,U,42719,999,6654,0.0,-8.07e-06,0.0
QZS-2 (MICHIBIKI-2),2017-028A,2026-06-24T11:39:17.917056,1.00282,0.07593031,39.4163,243.0474,269.3393,77.0374,0,U,42738,999,769,0.0,-1.57e-06,0.0
VIASAT-2,2017-029A,2026-06-24T05:27:50.739840,1.00272341,3.535e-05,0.0153,301.1892,112.3888,230.88,0,U,42740,999,3327,0.0,-2.58e-06,0.0
EUTELSAT 172B,2017-029B,2026-06-25T06:34:24.782880,1.00271111,2.406e-05,0.0415,149.2696,282.6874,112.0628,0,U,42741,999,3382,0.0,4e-08,0.0
GSAT-19,2017-031A,2026-06-25T05:58:59.925216,1.00271483,0.00071451,0.013,291.2239,144.2681,335.4958,0,U,42747,999,3322,0.0,1.35e-06,0.0
ECHOSTAR 21,2017-032A,2026-06-25T05:30:38.660832,1.00272749,0.00025656,1.7703,356.259,85.8559,284.1717,0,U,42749,999,3318,0.0,7.5e-07,0.0
HXMT (HUIYAN),2017-034A,2026-06-25T06:58:42.462336,15.18523072,0.00318053,43.0128,137.915,198.759,161.2088,0,U,42758,999,49889,0.00021698557,4.377e-05,0.0
CARTOSAT-2E,2017-036C,2026-06-25T08:14:21.490656,15.19220759,0.00021869,97.4275,236.0115,281.4839,78.615,0,U,42767,999,49938,0.00013133019,2.698e-05,0.0
BULGARIASAT-1,2017-038A,2026-06-24T07:31:17.158656,1.0027608,0.0003692,0.0266,73.0671,27.7362,286.3807,0,U,42801,999,3291,0.0,1.9e-07,0.0
IRIDIUM 113,2017-039A,2026-06-24T20:16:59.132640,14.34217766,0.00021736,86.3974,318.977,90.2255,269.919,0,U,42803,999,47228,4.15731e-07,2.1e-07,0.0
IRIDIUM 123,2017-039B,2026-06-25T00:37:38.906400,14.34217646,0.00019844,86.3974,350.3595,90.1285,270.0138,0,U,42804,999,47107,5.216935e-06,3.4e-07,0.0
IRIDIUM 120,2017-039C,2026-06-24T20:07:51.167424,14.34218556,0.00021466,86.3966,318.761,98.6881,261.4558,0,U,42805,999,47227,4.346416e-05,1.42e-06,0.0
IRIDIUM 115,2017-039D,2026-06-24T11:13:24.746592,14.43279666,0.00020173,86.4502,319.046,94.0954,266.0477,0,U,42806,999,47531,7.6366421e-05,2.77e-06,0.0
IRIDIUM 118,2017-039E,2026-06-25T04:44:14.924544,14.34217603,0.00021972,86.3973,350.2858,89.4759,270.6688,0,U,42807,999,47109,1.4660069e-05,6.1e-07,0.0
IRIDIUM 117,2017-039F,2026-06-25T05:11:38.864256,14.34217442,0.00020028,86.397,350.2357,89.4788,270.6637,0,U,42808,999,47112,-1.2517077e-05,-1.5e-07,0.0
IRIDIUM 126,2017-039G,2026-06-25T05:48:10.862496,14.34217193,0.00020548,86.397,350.2763,87.0004,273.1427,0,U,42809,999,47110,-1.761758e-06,1.5e-07,0.0
IRIDIUM 124,2017-039H,2026-06-25T05:36:08.199936,14.43282394,0.00022435,86.4486,286.9942,94.6072,265.5386,0,U,42810,999,47627,8.3550633e-05,3.01e-06,0.0
IRIDIUM 128,2017-039J,2026-06-25T02:13:54.678144,14.34217637,0.00019602,86.3957,21.8442,91.5119,268.6301,0,U,42811,999,47111,-9.58051e-07,1.7e-07,0.0
IRIDIUM 121,2017-039K,2026-06-25T04:35:06.932544,14.34218093,0.00021991,86.3973,350.3251,92.6892,267.4555,0,U,42812,999,47097,5.2119617e-05,1.66e-06,0.0
HELLAS-SAT 3,2017-040A,2026-06-25T05:14:38.786208,1.00276198,0.000485,0.0388,32.2362,27.6131,331.2103,0,U,42814,999,3288,0.0,1.62e-06,0.0
GSAT-17,2017-040B,2026-06-25T04:03:38.815200,1.00273094,0.00014854,0.0269,84.7822,208.8028,134.1329,0,U,42815,999,3286,0.0,-2.48e-06,0.0
INTELSAT 35E (IS-35E),2017-041A,2026-06-25T06:23:44.276352,1.00269582,0.0002379,0.0247,9.4104,85.717,239.7285,0,U,42818,999,3289,0.0,0.0,0.0
KANOPUS-V-IK,2017-042A,2026-06-25T07:22:18.181632,15.2300843,0.00017273,97.3575,81.6681,88.2112,271.9323,0,U,42825,999,49660,0.00010453401,2.389e-05,0.0
NORSAT 1,2017-042B,2026-06-25T04:52:43.680576,15.14168701,0.0008167,97.445,343.7408,62.5836,297.6226,0,U,42826,999,48844,0.00041638257,7.538e-05,0.0
NORSAT 2,2017-042D,2026-06-25T01:10:00.430176,15.22061382,0.00098956,97.4041,349.3651,31.7934,328.3897,0,U,42828,999,48893,0.00048247922,0.00010988,0.0
TECHNOSAT,2017-042E,2026-06-25T03:52:17.706720,15.05006221,0.00193359,97.4295,333.5164,69.4707,290.8593,0,U,42829,999,48790,0.00022771798,3.185e-05,0.0
FLYING LAPTOP,2017-042G,2026-06-25T07:37:23.785824,15.01192342,0.0019949,97.4722,331.539,95.8241,264.5258,0,U,42831,999,48767,0.00023325345,2.947e-05,0.0
WNISAT 1R,2017-042L,2026-06-25T05:17:51.799488,15.01792864,0.00118866,97.4834,332.0561,122.9423,237.2947,0,U,42835,999,48771,0.00018578777,2.367e-05,0.0
LEMUR-2-GREENBERG,2017-042N,2026-06-25T06:06:35.433792,15.31554481,0.00077655,97.3821,356.8433,343.5584,16.5404,0,U,42837,999,48962,0.0006595932,0.00020069,0.0
LEMUR-2-ANDIS,2017-042P,2026-06-24T22:32:37.851936,15.35122839,0.00075607,97.3683,356.7406,342.5327,17.5655,0,U,42838,999,48964,0.0007023388,0.00023927,0.0
LEMUR-2-MONSON,2017-042Q,2026-06-25T00:27:20.436192,15.28209666,0.00055494,97.4082,356.5692,335.7965,24.3013,0,U,42839,999,48936,0.00062624235,0.0001717,0.0
LEMUR-2-FURIAUS,2017-042R,2026-06-25T06:05:46.140000,15.30493444,0.00076172,97.3771,354.7798,43.2444,316.9393,0,U,42840,999,48944,0.00072330441,0.00021305,0.0
LEMUR-2-PETERG,2017-042S,2026-06-25T06:06:23.011200,15.34191709,0.00027149,97.3993,1.2992,319.3356,40.7683,0,U,42841,999,48967,0.00088552727,0.00029307,0.0
LEMUR-2-DEMBITZ,2017-042T,2026-06-24T18:00:56.964384,15.30498197,0.00060774,97.3826,357.3094,1.9786,358.1478,0,U,42842,999,48950,0.00054555401,0.00016037,0.0
NANOACE,2017-042V,2026-06-25T05:39:23.881248,15.24699418,0.00037672,97.3741,350.3888,5.3192,354.8085,0,U,42844,999,48930,0.00059397057,0.00014636,0.0
LEMUR-2-ZACHARY,2017-042W,2026-06-25T06:09:52.957152,15.50918399,0.00023795,97.3595,8.0684,355.068,5.0548,0,U,42845,999,49045,0.0010053236,0.00058449,0.0
CORVUS BC2,2017-042X,2026-06-24T21:36:53.130816,15.06342159,0.00147821,97.4074,336.951,86.7538,273.5381,0,U,42846,999,48822,0.00021210254,3.067e-05,0.0
CORVUS BC1,2017-042Y,2026-06-24T23:03:32.092704,15.06505398,0.00133077,97.41,337.8281,65.7846,294.4771,0,U,42847,999,48826,0.00018198174,2.634e-05,0.0
COSMOS 2520,2017-046A,2026-06-23T21:40:14.633760,1.00274167,8.208e-05,0.0481,95.927,77.4277,108.7874,0,U,42907,999,3246,0.0,1.43e-06,0.0
TDRS 13,2017-047A,2026-06-25T05:46:38.811072,1.00272579,0.00149919,3.4535,2.9464,106.9269,238.7396,0,U,42915,999,3242,0.0,-9.3e-07,0.0
QZS-3 (MICHIBIKI-3),2017-048A,2026-06-25T06:21:31.223808,1.0027279,0.00022421,0.0646,151.3246,298.5894,45.9158,0,U,42917,999,3234,0.0,-3.38e-06,0.0
FORMOSAT-5,2017-049A,2026-06-25T06:13:43.347072,14.50901422,0.00124914,98.2252,251.3899,61.9672,298.2785,0,U,42920,999,46784,4.326181e-05,1.27e-06,0.0
ORS-5 SENSORSAT,2017-050A,2026-06-24T23:38:03.122304,15.00922211,0.00104666,0.0487,86.0938,180.9024,92.884,0,U,42921,999,48221,0.00012483575,2.472e-05,0.0
AMAZONAS 5,2017-053A,2026-06-24T00:22:44.611968,1.00268513,0.00019519,0.0291,328.4439,87.3334,161.0747,0,U,42934,999,3211,0.0,-2.75e-06,0.0
