OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SHIJIAN-6 05A (SJ-6 05A),2021-122A,2026-03-07T03:31:17.031360,14.9906456,0.0003332,97.4005,39.7313,82.1978,277.9624,0,U,49961,999,23346,0.00030016,3.588e-05,0.0
SHIJIAN-6 05B (SJ-6 05B),2021-122B,2026-03-06T17:03:56.733984,15.11423633,0.0002851,97.3719,49.8832,63.0522,297.0999,0,U,49962,999,23426,0.00022727,3.778e-05,0.0
EXPRESS AMU-7,2021-123A,2026-03-07T05:06:38.833344,1.00272684,1.68e-05,0.0165,181.1898,255.7933,309.5944,0,U,50001,999,1551,0.0,-2.45e-06,0.0
EXPRESS AMU-3,2021-123B,2026-03-06T06:11:57.569280,1.00272336,4.36e-05,0.0206,226.9135,2.8087,130.2468,0,U,50002,999,600,0.0,-3.26e-06,0.0
TIANLIAN 2-02,2021-124A,2026-03-07T02:45:02.203776,1.00271697,0.0004513,0.5377,88.1792,209.8077,79.0398,0,U,50005,999,1559,0.0,-1.7e-07,0.0
STARLINK-3297,2021-125D,2026-03-06T23:30:34.069536,15.08838707,0.0001389,53.2161,271.2992,90.5483,269.5668,0,U,50159,999,23604,1.9071e-05,1.6e-07,0.0
STARLINK-3304,2021-125F,2026-03-06T23:45:04.690368,15.08834858,0.0001421,53.2177,271.2422,98.2098,261.9055,0,U,50161,999,23604,-4.3271e-05,-9.76e-06,0.0
STARLINK-3306,2021-125H,2026-03-07T00:56:37.311936,15.08841741,0.000132,53.215,251.0097,87.7426,272.3717,0,U,50163,999,23633,6.2498e-05,7.07e-06,0.0
STARLINK-3298,2021-125K,2026-03-06T23:23:53.406816,15.08839626,0.0001623,53.2158,271.3103,95.2843,264.8334,0,U,50165,999,23609,1.207e-05,-9.6e-07,0.0
STARLINK-3305,2021-125L,2026-03-07T01:23:09.222432,15.08850928,1.43e-05,53.2205,260.8693,281.9861,78.1115,0,U,50166,999,23619,0.00022315,3.267e-05,0.0
STARLINK-3271,2021-125M,2026-03-06T20:03:53.948448,15.08840459,0.0001141,53.2166,271.9449,88.8737,271.2386,0,U,50167,999,23602,2.1971e-05,6.2e-07,0.0
STARLINK-3301,2021-125P,2026-03-06T19:58:32.671776,15.08835932,0.000154,53.2171,261.9482,75.8673,284.2491,0,U,50169,999,23617,1.8382e-05,5e-08,0.0
STARLINK-3245,2021-125Q,2026-03-07T01:16:31.492128,15.08835514,0.0001766,53.2156,260.958,98.0244,262.0949,0,U,50170,999,23619,3.1176e-05,2.08e-06,0.0
STARLINK-3286,2021-125R,2026-03-06T12:54:36.664704,15.08842296,0.00013658,53.2165,263.2724,86.9475,273.1673,0,U,50171,999,23612,7.5988125e-05,9.22e-06,0.0
STARLINK-3287,2021-125S,2026-03-06T21:55:06.167712,15.08868197,8.66e-05,53.218,261.5851,161.9377,198.1646,0,U,50172,999,23621,0.0004648,7.123e-05,0.0
STARLINK-3289,2021-125T,2026-03-06T22:27:39.366720,15.10034813,0.0001366,53.2155,251.4297,137.0782,223.0318,0,U,50173,999,23633,0.0017416,0.00028466,0.0
STARLINK-3292,2021-125U,2026-03-07T00:17:42.668160,15.08830883,0.0001528,53.216,256.7528,93.6496,266.4671,0,U,50174,999,23630,8.9913e-05,1.143e-05,0.0
STARLINK-3291,2021-125V,2026-03-06T22:11:01.715424,15.08839322,0.0001225,53.2166,261.5358,90.7929,269.3203,0,U,50175,999,23618,7.7321e-05,9.43e-06,0.0
STARLINK-3293,2021-125W,2026-03-06T23:19:54.922944,15.08838967,0.0001489,53.2162,261.3209,89.5238,270.5925,0,U,50176,999,23623,1.777e-05,-5e-08,0.0
STARLINK-3282,2021-125X,2026-03-06T23:35:49.019136,15.08838047,0.000124,53.216,261.2702,90.4071,269.7064,0,U,50177,999,23619,3.2361e-05,2.27e-06,0.0
STARLINK-3283,2021-125Z,2026-03-06T20:14:27.349440,15.08831238,0.0001308,53.2166,261.899,91.5887,268.5255,0,U,50179,999,23617,1.5249e-05,-4.5e-07,0.0
STARLINK-3265,2021-125AA,2026-03-06T13:33:05.023008,15.08835761,0.00012734,53.2151,263.1604,89.7079,270.406,0,U,50180,999,23617,2.97807e-06,-2.4e-06,0.0
STARLINK-3285,2021-125AB,2026-03-06T13:22:27.467040,15.08854128,0.00014182,53.2168,263.1939,102.6345,257.4806,0,U,50181,999,23613,0.00014200123,1.974e-05,0.0
STARLINK-3277,2021-125AC,2026-03-06T12:49:17.127264,15.08846073,0.00013428,53.2164,263.1314,115.0645,245.0486,0,U,50182,999,23616,0.00010881097,1.445e-05,0.0
STARLINK-3281,2021-125AD,2026-03-06T22:48:07.152192,15.08839089,0.0001371,53.216,261.422,94.1387,265.9762,0,U,50183,999,23623,1.8534e-05,7e-08,0.0
STARLINK-3279,2021-125AF,2026-03-06T13:31:42.686400,15.08839249,0.00016013,53.2159,263.1941,87.5998,272.5178,0,U,50185,999,23613,2.1008286e-05,4.6e-07,0.0
STARLINK-3274,2021-125AG,2026-03-06T23:18:35.613792,15.08838853,0.0001354,53.2166,271.3267,91.5422,268.5725,0,U,50186,999,23604,6.8032e-05,7.95e-06,0.0
STARLINK-3272,2021-125AH,2026-03-06T12:50:38.089248,15.08836275,0.00013484,53.2154,253.2846,94.115,265.9997,0,U,50187,999,23624,4.45819e-06,-2.17e-06,0.0
STARLINK-3276,2021-125AK,2026-03-06T22:17:47.962176,15.12244605,0.0004859,53.2144,260.7133,136.8585,223.279,0,U,50189,999,23623,0.0019203,0.00033442,0.0
STARLINK-3268,2021-125AL,2026-03-05T17:30:06.126912,15.08838837,8.118e-05,53.2166,256.8993,97.1124,262.9961,0,U,50190,999,23613,-0.00016531462,-2.918e-05,0.0
STARLINK-3273,2021-125AM,2026-03-06T23:55:41.474784,15.08833689,0.0001201,53.2149,271.211,85.9316,274.1813,0,U,50191,999,23604,8.3471e-05,1.041e-05,0.0
STARLINK-3259,2021-125AN,2026-03-06T12:29:27.116736,15.08829455,8.872e-05,53.2163,253.3489,104.0296,256.0794,0,U,50192,999,23625,-6.2405686e-05,-1.28e-05,0.0
STARLINK-3261,2021-125AP,2026-03-06T22:17:38.516928,15.08869611,9.25e-05,53.2155,251.5155,93.3159,266.7939,0,U,50193,999,23636,0.00045207,6.92e-05,0.0
STARLINK-3266,2021-125AR,2026-03-06T22:12:21.454848,15.0882827,0.0001424,53.2152,251.5327,90.7054,269.4101,0,U,50195,999,23631,9.9235e-05,1.291e-05,0.0
STARLINK-3267,2021-125AT,2026-03-06T20:15:44.872704,15.08860441,9.65e-05,53.2188,251.8964,66.1961,293.9132,0,U,50197,999,23635,0.00036153,5.474e-05,0.0
STARLINK-3264,2021-125AU,2026-03-05T16:53:00.659904,15.08832952,0.00013531,53.2175,257.0152,98.2641,261.8505,0,U,50198,999,23613,-0.00012377379,-2.257e-05,0.0
STARLINK-3270,2021-125AV,2026-03-06T13:06:31.856256,15.08837136,0.00012382,53.2158,253.2329,86.8594,273.254,0,U,50199,999,23625,2.9890202e-05,1.88e-06,0.0
STARLINK-3235,2021-125AW,2026-03-06T21:35:15.762336,15.08832288,0.0001416,53.2163,251.6089,89.8858,270.2297,0,U,50200,999,23632,-9.1252e-06,-4.33e-06,0.0
STARLINK-3255,2021-125AX,2026-03-05T12:57:23.700960,15.77150059,0.0003176,53.1977,161.6092,12.6935,347.4166,0,U,50201,999,23746,0.00067959,0.00114211,0.0
STARLINK-3256,2021-125AY,2026-03-06T22:33:32.708160,15.08837944,0.0001248,53.2164,251.4658,85.5377,274.5758,0,U,50202,999,23631,5.658e-05,6.13e-06,0.0
STARLINK-3257,2021-125AZ,2026-03-06T12:14:56.169312,15.08836621,0.00015612,53.2168,253.4828,79.4674,280.6494,0,U,50203,999,23631,3.1095413e-05,2.07e-06,0.0
STARLINK-3254,2021-125BA,2026-03-06T13:13:12.992448,15.08832655,0.00012081,53.2174,253.2226,90.5765,269.5366,0,U,50204,999,23631,4.7381982e-05,4.66e-06,0.0
STARLINK-3260,2021-125BB,2026-03-07T03:40:57.400896,15.08841358,0.0001446,53.2168,220.5061,82.8292,277.2865,0,U,50205,999,23677,4.8852e-05,4.9e-06,0.0
STARLINK-3258,2021-125BC,2026-03-07T04:00:03.000096,15.87543154,5.59e-05,53.211,239.7843,51.5762,54.9515,0,U,50206,999,588,0.0041587,0.01277055,0.0
TURKSAT 5B,2021-126A,2026-03-07T01:37:38.493696,1.00274605,0.0005422,0.0734,331.0998,0.1703,259.8936,0,U,50212,999,1527,0.0,1.43e-06,0.0
INMARSAT 6-F1,2021-128A,2026-03-07T02:20:12.084576,1.00251983,8.75e-05,0.0165,166.7197,54.9007,61.9778,0,U,50319,999,1523,0.0,-1.7e-06,0.0
SHIYAN-12 01 (SY-12 01),2021-129A,2026-03-06T18:31:58.611360,1.00095146,0.0003692,3.41,81.3211,251.0007,247.3424,0,U,50321,999,1547,0.0,-3.22e-06,0.0
SHIYAN-12 02 (SY-12 02),2021-129B,2026-03-06T17:47:30.912000,1.00094975,0.0003284,3.4103,81.3385,226.2332,146.4151,0,U,50322,999,1547,0.0,1.11e-06,0.0
ZY-1 02E,2021-131A,2026-03-07T05:40:18.391008,14.35394452,0.0002112,98.4496,145.4682,81.5077,278.6348,0,U,50465,999,21979,2.3506e-05,2.4e-07,0.0
XW-3 (CAS-9),2021-131B,2026-03-07T05:06:44.205696,14.41246797,0.0004941,98.4965,159.1825,56.1116,304.0542,0,U,50466,999,22042,0.00019153,5.75e-06,0.0
ONEWEB-0389,2021-132A,2026-03-06T21:54:18.014400,13.17649247,0.0001723,87.9147,26.1784,69.9333,290.1983,0,U,50469,999,20461,7.7134e-05,4.3e-07,0.0
ONEWEB-0390,2021-132B,2026-03-07T03:24:44.567136,13.17646602,0.000207,87.9147,26.133,78.949,281.1875,0,U,50470,999,20464,-1.516e-05,7e-08,0.0
ONEWEB-0391,2021-132C,2026-03-06T21:59:09.761280,13.17649392,0.0002079,87.9147,26.1874,57.6415,302.4917,0,U,50471,999,20461,-4.0814e-05,-3e-08,0.0
ONEWEB-0392,2021-132D,2026-03-06T20:53:33.055872,13.17648322,0.0001802,87.9157,26.1562,68.1279,292.0044,0,U,50472,999,20464,5.993e-06,1.5e-07,0.0
ONEWEB-0393,2021-132E,2026-03-06T22:04:11.955648,13.1765031,0.0001761,87.9154,26.1704,76.3343,283.7984,0,U,50473,999,20464,-7.7444e-05,-1.7e-07,0.0
ONEWEB-0394,2021-132F,2026-03-07T01:03:18.602784,13.18686215,0.0001651,87.9248,355.7252,72.9708,287.1605,0,U,50474,999,20813,8.9126e-05,4.8e-07,0.0
ONEWEB-0395,2021-132G,2026-03-06T22:18:18.055296,13.11411055,0.0002061,87.8856,41.405,78.4575,281.6784,0,U,50475,999,20231,-0.0010144,-3.47e-06,0.0
ONEWEB-0396,2021-132H,2026-03-06T19:26:01.441824,13.18685588,0.0001688,87.9255,355.7832,75.2965,284.8355,0,U,50476,999,20814,-4.6103e-05,-5e-08,0.0
ONEWEB-0397,2021-132J,2026-03-07T01:15:11.218752,13.18685678,0.0001582,87.9251,355.7357,76.7072,283.4236,0,U,50477,999,20815,0.0001146,5.8e-07,0.0
ONEWEB-0398,2021-132K,2026-03-07T04:51:22.912128,13.11417707,0.0002207,87.8865,41.3303,80.4736,279.6641,0,U,50478,999,20224,-0.00032824,-1.04e-06,0.0
ONEWEB-0399,2021-132L,2026-03-06T08:23:17.888640,13.1141743,0.00015074,87.8862,41.5099,69.1451,290.9839,0,U,50479,999,20212,-0.0012041668,-4.14e-06,0.0
ONEWEB-0400,2021-132M,2026-03-07T04:22:50.084832,13.18686102,0.0001978,87.925,355.6998,78.3735,281.7619,0,U,50480,999,20816,-0.00014798,-4.5e-07,0.0
ONEWEB-0401,2021-132N,2026-03-06T07:35:47.848128,13.18687403,0.00015837,87.9252,355.8668,81.2435,278.8876,0,U,50481,999,20805,2.5913184e-05,2.3e-07,0.0
ONEWEB-0402,2021-132P,2026-03-06T12:11:18.981312,13.18691025,0.00014961,87.9262,355.818,87.4529,272.6775,0,U,50482,999,20810,0.00098178295,4e-06,0.0
ONEWEB-0403,2021-132Q,2026-03-06T07:19:11.474688,13.18685871,0.00018004,87.9252,355.8838,74.6422,285.4909,0,U,50483,999,20803,0.00017208214,8.1e-07,0.0
ONEWEB-0404,2021-132R,2026-03-07T04:04:58.730880,13.11415821,0.0001774,87.8856,41.3534,71.7951,288.337,0,U,50484,999,20232,-0.0005312,-1.76e-06,0.0
ONEWEB-0405,2021-132S,2026-03-07T01:53:09.605760,13.18673801,0.0002181,87.925,355.7145,77.451,282.6866,0,U,50485,999,20853,0.002794,1.114e-05,0.0
ONEWEB-0406,2021-132T,2026-03-07T01:38:55.323168,13.18687421,0.0001764,87.9247,355.742,62.679,297.4521,0,U,50486,999,20816,0.00018932,8.8e-07,0.0
ONEWEB-0407,2021-132U,2026-03-06T12:44:35.682720,13.1868653,0.00017661,87.9253,355.8317,84.5181,275.6152,0,U,50487,999,20803,0.00010403944,5.4e-07,0.0
ONEWEB-0409,2021-132V,2026-03-07T04:02:32.292384,13.11416606,0.0001845,87.8863,41.3346,74.3738,285.7594,0,U,50488,999,20221,-0.00048205,-1.58e-06,0.0
ONEWEB-0412,2021-132W,2026-03-06T07:00:10.839168,13.18686015,0.00014903,87.9259,355.8921,83.8675,276.2627,0,U,50489,999,20809,4.158858e-05,2.9e-07,0.0
ONEWEB-0413,2021-132X,2026-03-07T01:19:56.240256,13.18686232,0.0001591,87.9243,355.7463,87.2536,272.8779,0,U,50490,999,20813,-0.00012212,-3.5e-07,0.0
ONEWEB-0414,2021-132Y,2026-03-06T19:30:44.736192,13.18687979,0.0001607,87.925,355.7663,78.279,281.8523,0,U,50491,999,20813,-0.00014187,-4.3e-07,0.0
ONEWEB-0417,2021-132Z,2026-03-06T06:57:46.951200,13.1869007,0.00019085,87.9238,355.8984,71.0004,289.1335,0,U,50492,999,20804,-0.0025833163,-1.006e-05,0.0
ONEWEB-0418,2021-132AA,2026-03-06T07:11:51.070560,13.18684704,0.00018999,87.9254,355.8853,66.7116,293.4216,0,U,50493,999,20810,0.00025012412,1.12e-06,0.0
ONEWEB-0419,2021-132AB,2026-03-06T07:38:11.730912,13.18686003,0.00020465,87.9252,355.8817,73.6817,286.454,0,U,50494,999,20802,6.3371462e-05,3.8e-07,0.0
ONEWEB-0420,2021-132AC,2026-03-07T01:00:55.882080,13.18686513,0.0001834,87.9245,355.7503,83.2293,276.9047,0,U,50495,999,20811,0.00013619,6.7e-07,0.0
ONEWEB-0421,2021-132AD,2026-03-07T04:29:56.956128,13.18686413,0.0001519,87.9252,355.7135,77.6414,282.4888,0,U,50496,999,20817,9.7921e-05,5.1e-07,0.0
ONEWEB-0424,2021-132AE,2026-03-06T12:58:51.212064,13.18686208,0.00021314,87.9251,355.8369,77.17,282.967,0,U,50497,999,20811,0.00020383468,9.3e-07,0.0
ONEWEB-0426,2021-132AF,2026-03-07T04:25:10.432128,13.18696589,0.0001316,87.9248,355.7014,61.7111,298.4153,0,U,50498,999,20814,0.003021,1.204e-05,0.0
ONEWEB-0427,2021-132AG,2026-03-07T01:41:16.896480,13.18700327,0.0001826,87.9255,355.7103,70.658,289.475,0,U,50499,999,20815,-0.00057108,-2.12e-06,0.0
ONEWEB-0429,2021-132AH,2026-03-07T01:22:18.447744,13.18685905,0.0001835,87.9249,355.7458,83.287,276.8471,0,U,50500,999,20812,-0.00010805,-3e-07,0.0
ONEWEB-0430,2021-132AJ,2026-03-06T19:37:53.601600,13.18686474,0.0002048,87.9251,355.7905,82.205,277.9315,0,U,50501,999,20813,-7.8991e-05,-1.8e-07,0.0
ONEWEB-0432,2021-132AK,2026-03-07T01:53:22.463808,13.18644244,0.0002348,87.925,355.7073,65.3526,294.785,0,U,50502,999,20812,0.00014056,6.8e-07,0.0
ONEWEB-0440,2021-132AL,2026-03-07T01:34:10.979040,13.18686038,0.0001493,87.9255,355.7307,88.55,271.5803,0,U,50503,999,20811,3.7008e-07,1.3e-07,0.0
ONEWEB-0450,2021-132AM,2026-03-06T07:12:15.750720,13.18685611,0.00019787,87.924,355.8981,86.3168,273.819,0,U,50504,999,20804,0.00022251166,1.01e-06,0.0
TIANHUI 4A,2021-134A,2026-03-07T04:50:59.788032,15.45081626,0.0011675,88.9806,337.2049,105.7474,254.5074,0,U,50572,999,23411,0.00020476,9.729e-05,0.0
TIANHUI 4B,2021-134B,2026-03-07T04:51:25.877376,15.45080458,0.0011163,88.9804,337.1899,108.8187,251.4283,0,U,50573,999,23408,0.00020393,9.687e-05,0.0
TJS-9,2021-135A,2026-03-07T05:14:38.774112,1.00273799,0.0004261,0.0436,111.5926,40.1827,229.0124,0,U,50574,999,1540,0.0,-3.01e-06,0.0
STARLINK-3323,2022-001B,2026-03-06T07:27:23.233248,15.08836779,0.00014234,53.2173,174.2899,110.4269,249.6876,0,U,50804,999,23003,3.211399e-05,2.23e-06,0.0
STARLINK-3333,2022-001C,2026-03-06T07:22:05.047104,15.08855641,0.00014103,53.2163,174.3075,92.5572,267.5581,0,U,50805,999,23003,-6.286069e-06,-3.88e-06,0.0
STARLINK-3335,2022-001D,2026-03-06T18:24:29.180160,15.08851146,0.0001176,53.2158,172.2434,94.645,265.4676,0,U,50806,999,23010,0.00085875,0.0001341,0.0
STARLINK-3355,2022-001F,2026-03-07T00:35:25.457280,15.08824779,0.0001074,53.2169,171.0856,97.5881,262.5233,0,U,50808,999,23014,0.00029925,4.476e-05,0.0
STARLINK-3232,2022-001G,2026-03-07T00:40:43.931136,15.0883325,0.0001246,53.219,171.0691,94.4452,265.6682,0,U,50809,999,23014,5.6709e-05,6.15e-06,0.0
STARLINK-3338,2022-001K,2026-03-06T07:48:36.337248,15.08831749,9.379e-05,53.2169,174.3294,92.7012,267.4087,0,U,50812,999,23003,4.2415315e-05,3.87e-06,0.0
STARLINK-3349,2022-001L,2026-03-07T04:44:38.003712,15.35701708,0.0003622,53.2068,135.1668,325.5788,34.4981,0,U,50813,999,23067,0.0016398,0.00057821,0.0
STARLINK-3324,2022-001M,2026-03-06T07:52:33.405024,15.08840019,0.00011419,53.2173,184.214,103.1325,256.9795,0,U,50814,999,22990,-1.3868203e-05,-5.09e-06,0.0
STARLINK-3234,2022-001N,2026-03-06T14:29:59.519904,15.08835486,0.00012952,53.2181,182.9753,92.0653,268.0488,0,U,50815,999,22994,6.9014578e-05,8.11e-06,0.0
STARLINK-3342,2022-001P,2026-03-06T07:25:05.691360,15.13307606,0.00017821,53.2134,182.8848,154.0369,206.0714,0,U,50816,999,22991,0.0019306109,0.00034642,0.0
STARLINK-3341,2022-001Q,2026-03-06T14:24:40.698720,15.08886803,0.0001207,53.2174,182.9914,99.6982,260.4147,0,U,50817,999,22994,-0.00054648161,-8.986e-05,0.0
STARLINK-3336,2022-001R,2026-03-06T13:58:12.139680,15.08838672,0.00012432,53.2171,183.0707,98.3556,261.7577,0,U,50818,999,22993,4.7979747e-05,4.76e-06,0.0
STARLINK-3327,2022-001S,2026-03-06T14:08:45.786048,15.08917229,5.459e-05,53.2168,183.0397,87.3882,272.7172,0,U,50819,999,22994,-0.0010817912,-0.00017499,0.0
STARLINK-3339,2022-001T,2026-03-07T00:50:00.316032,15.0884071,0.0001035,53.2163,181.0383,89.5938,270.5172,0,U,50820,999,23000,0.00012295,1.669e-05,0.0
STARLINK-3346,2022-001U,2026-03-07T00:12:53.021664,15.08842485,0.0001073,53.2174,181.038,84.0753,276.0362,0,U,50821,999,23000,9.5341e-05,1.23e-05,0.0
STARLINK-3343,2022-001V,2026-03-06T08:45:33.898752,15.08837359,0.00014087,53.2185,184.0479,117.0631,243.0505,0,U,50822,999,22990,-0.00022913196,-3.932e-05,0.0
STARLINK-3334,2022-001W,2026-03-06T14:19:23.448288,15.08839433,6.61e-05,53.2165,183.0063,102.6787,257.4279,0,U,50823,999,22994,3.6486458e-05,2.93e-06,0.0
STARLINK-3332,2022-001Y,2026-03-07T03:55:29.606304,15.08842173,0.0001146,53.2165,180.4615,89.3353,270.777,0,U,50825,999,23002,0.00010534,1.389e-05,0.0
STARLINK-3329,2022-001AA,2026-03-06T07:31:22.144800,15.08821848,0.00014014,53.2185,184.2793,98.1817,261.9334,0,U,50827,999,22989,0.00028753034,4.289e-05,0.0
STARLINK-3290,2022-001AB,2026-03-07T00:40:45.794784,15.08835864,0.0001185,53.2157,180.9597,92.1597,267.953,0,U,50828,999,22985,5.3783e-05,5.68e-06,0.0
STARLINK-3294,2022-001AC,2026-03-05T15:48:06.701760,15.08835012,0.00013172,53.2175,187.2207,85.8267,274.2876,0,U,50829,999,22979,7.572763e-06,-1.67e-06,0.0
STARLINK-3278,2022-001AD,2026-03-06T08:07:07.860288,15.08833877,0.00013776,53.2173,194.1664,84.0703,276.0447,0,U,50830,999,22976,6.4418368e-05,7.37e-06,0.0
STARLINK-3299,2022-001AE,2026-03-06T08:24:22.273056,15.08814474,0.00012427,53.2188,184.1865,74.5726,285.5403,0,U,50831,999,22990,0.00015114651,2.117e-05,0.0
STARLINK-3328,2022-001AF,2026-03-06T14:30:03.717216,15.08839065,0.00010411,53.2169,193.0221,89.4287,270.6824,0,U,50832,999,22980,9.8685356e-05,1.283e-05,0.0
STARLINK-3331,2022-001AH,2026-03-07T01:15:10.114560,15.08851516,0.0001186,53.2178,190.9672,88.1447,271.9681,0,U,50834,999,22986,1.5406e-05,-4.3e-07,0.0
STARLINK-3310,2022-001AJ,2026-03-07T01:20:29.855904,15.08821645,0.000116,53.2177,191.0602,91.5051,268.6074,0,U,50835,999,22986,0.0002718,4.038e-05,0.0
STARLINK-3330,2022-001AK,2026-03-06T08:56:09.873600,15.08836851,8.198e-05,53.2163,193.7905,75.413,284.6953,0,U,50836,999,22966,7.2803908e-05,8.71e-06,0.0
STARLINK-3318,2022-001AL,2026-03-07T00:23:30.116256,15.08836456,0.0001263,53.2174,181.1203,83.0142,277.0994,0,U,50837,999,23000,9.6808e-05,1.253e-05,0.0
STARLINK-3320,2022-001AN,2026-03-06T15:16:20.841312,15.08869441,0.0001288,53.2161,192.8288,87.9075,272.2065,0,U,50839,999,22979,-0.00039792105,-6.62e-05,0.0
STARLINK-3295,2022-001AP,2026-03-06T15:11:03.787008,15.08839053,0.00012325,53.2172,192.8466,88.0461,272.0672,0,U,50840,999,22979,6.84893e-06,-1.79e-06,0.0
STARLINK-3300,2022-001AQ,2026-03-06T18:37:43.430304,15.08842614,0.0001222,53.2161,192.1997,89.6963,270.4169,0,U,50841,999,22982,8.7973e-05,1.113e-05,0.0
STARLINK-3302,2022-001AR,2026-03-06T15:05:45.530016,15.08841549,0.00012219,53.2175,192.862,91.0701,269.0431,0,U,50842,999,22979,2.7691124e-05,1.53e-06,0.0
STARLINK-3325,2022-001AS,2026-03-07T04:00:03.000096,15.46543737,9.24e-05,53.2178,184.1019,75.8625,229.4705,0,U,50843,999,582,0.010432,0.00566836,0.0
STARLINK-3326,2022-001AT,2026-03-06T14:49:53.335488,15.08832733,0.00019729,53.2147,192.9121,99.896,260.2255,0,U,50844,999,22980,4.5271704e-05,4.32e-06,0.0
STARLINK-3230,2022-001AU,2026-03-06T07:56:32.371008,15.08834365,0.00012485,53.2166,194.1992,96.0209,264.0926,0,U,50845,999,22976,2.7888119e-05,1.56e-06,0.0
STARLINK-3308,2022-001AV,2026-03-06T08:38:56.647104,15.08838157,0.00012798,53.2184,194.1852,86.8148,273.299,0,U,50846,999,22976,1.1636087e-05,-1.03e-06,0.0
STARLINK-3315,2022-001AX,2026-03-06T08:17:43.810080,15.08837109,0.00011884,53.2169,194.1343,85.2573,274.8555,0,U,50848,999,22976,6.6942246e-05,7.78e-06,0.0
STARLINK-3311,2022-001AY,2026-03-06T08:33:37.517472,15.0884214,9.225e-05,53.2173,194.0832,91.6394,268.4704,0,U,50849,999,22976,7.880279e-06,-1.62e-06,0.0
STARLINK-3312,2022-001AZ,2026-03-06T15:00:28.365120,15.08837968,0.00012059,53.2163,152.8764,86.6986,273.4144,0,U,50850,999,23090,3.2053379e-05,2.22e-06,0.0
STARLINK-3314,2022-001BA,2026-03-06T08:01:47.572896,15.08852191,9.61e-05,53.2186,194.106,82.2226,277.8876,0,U,50851,999,22976,0.00015764737,2.223e-05,0.0
ION SCV-004,2022-002K,2026-03-07T03:17:32.216352,15.29327396,0.00075,97.2963,125.7253,10.7436,349.3963,0,U,50993,999,22969,0.00022205,6.247e-05,0.0
HYPSO-1,2022-002BX,2026-03-07T04:06:42.227712,15.60093987,0.0001824,97.2928,143.6176,296.1958,63.9111,0,U,51053,999,23095,0.00071586,0.00058239,0.0
ETV-A1,2022-002CE,2026-03-07T03:59:20.252832,15.38370395,0.0005135,97.2991,132.877,11.3988,348.7372,0,U,51060,999,23014,0.00036714,0.00013822,0.0
BRO-5,2022-002CF,2026-03-07T04:24:53.431200,15.43308944,0.0004499,97.309,139.2559,357.8753,2.2475,0,U,51061,999,23050,0.00035513,0.00015744,0.0
SHIYAN-13 (SY-13),2022-004A,2026-03-07T04:19:48.757152,14.19799826,0.0607562,98.4668,89.552,130.234,235.3643,0,U,51102,999,21281,0.00019939,2.958e-05,0.0
STARLINK-3366,2022-005A,2026-03-07T02:09:30.025440,15.08833869,0.0001149,53.2179,300.7936,92.8955,267.2168,0,U,51104,999,22848,-0.00019016,-3.312e-05,0.0
STARLINK-3350,2022-005B,2026-03-07T01:32:24.719136,15.08844338,0.0001023,53.2171,300.9071,106.3598,253.7506,0,U,51105,999,22848,0.00024384,3.595e-05,0.0
STARLINK-3176,2022-005C,2026-03-07T01:00:36.200160,15.08845799,0.0001613,53.2181,301.0088,94.8825,265.2351,0,U,51106,999,22847,0.00010797,1.431e-05,0.0
STARLINK-3362,2022-005E,2026-03-07T01:27:05.723424,15.08843247,0.0001011,53.2179,300.9227,70.8711,289.239,0,U,51108,999,22848,-0.00011218,-2.073e-05,0.0
STARLINK-3358,2022-005F,2026-03-07T00:18:12.396672,15.0883278,0.000136,53.2192,301.0933,97.8537,262.2609,0,U,51109,999,22824,5.1893e-05,5.38e-06,0.0
STARLINK-3344,2022-005G,2026-03-07T01:11:11.797440,15.0883947,0.0001249,53.2175,300.9524,87.9134,272.2001,0,U,51110,999,22848,9.6378e-05,1.246e-05,0.0
STARLINK-3173,2022-005H,2026-03-07T02:14:47.607648,15.08855744,0.000123,53.2161,300.7802,96.3852,263.728,0,U,51111,999,22848,8.6051e-05,1.082e-05,0.0
STARLINK-3374,2022-005J,2026-03-07T01:07:16.543200,15.08841873,0.0001445,53.2185,300.9593,78.2268,281.8886,0,U,51112,999,22848,5.0034e-05,5.08e-06,0.0
STARLINK-3372,2022-005K,2026-03-07T00:55:17.980320,15.08841478,0.0001288,53.2173,301.0266,91.5101,268.6039,0,U,51113,999,22847,7.8707e-05,9.65e-06,0.0
STARLINK-3375,2022-005L,2026-03-07T01:21:48.214656,15.08836368,0.0001383,53.2179,300.9379,100.8294,259.2854,0,U,51114,999,22848,-0.00012382,-2.258e-05,0.0
STARLINK-3397,2022-005M,2026-03-06T23:09:19.268640,15.08838666,0.0001282,53.2178,301.3604,93.2467,266.8672,0,U,51115,999,22846,6.005e-05,6.68e-06,0.0
STARLINK-3243,2022-005N,2026-03-07T01:01:58.758816,15.08839835,0.0001275,53.218,300.9759,81.0034,279.1102,0,U,51116,999,22847,0.00013768,1.904e-05,0.0
