OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0286,2021-075B,2026-04-02T06:18:07.324128,13.12444689,0.00015987,87.9006,5.7613,79.5591,280.5718,0,U,49076,999,22460,-0.00044773876,-1.48e-06,0.0
ONEWEB-0287,2021-075C,2026-04-02T05:31:54.178752,13.1764984,0.0001413,87.9182,20.9506,73.3161,286.8125,0,U,49077,999,22362,0.00017463952,8.1e-07,0.0
ONEWEB-0288,2021-075D,2026-04-02T07:33:57.593088,13.12443948,0.00017571,87.9016,5.7209,74.6523,285.48,0,U,49078,999,22523,-0.00079212232,-2.72e-06,0.0
ONEWEB-0289,2021-075E,2026-04-02T06:27:35.524224,13.17649918,0.00021273,87.9189,20.9562,69.7531,290.3829,0,U,49079,999,22420,8.236075e-06,1.6e-07,0.0
ONEWEB-0290,2021-075F,2026-04-02T07:38:15.362304,13.1765103,0.00023315,87.9192,20.9158,71.167,288.9714,0,U,49080,999,22362,8.449395e-05,4.6e-07,0.0
ONEWEB-0291,2021-075G,2026-04-02T05:27:02.721312,13.17650417,0.00016738,87.919,20.942,67.2944,292.8365,0,U,49081,999,22360,0.00019379304,8.8e-07,0.0
ONEWEB-0293,2021-075H,2026-04-02T07:52:49.916928,13.17651222,0.00018806,87.9183,20.9309,74.3372,285.7967,0,U,49082,999,22364,0.00017467935,8.1e-07,0.0
ONEWEB-0294,2021-075J,2026-04-02T05:53:56.738112,13.12444129,0.000202,87.9022,5.7368,70.4131,289.7215,0,U,49083,999,22461,-0.0011002942,-3.83e-06,0.0
ONEWEB-0295,2021-075K,2026-04-02T07:51:36.133056,13.17649066,0.00016389,87.9178,20.9357,70.5365,289.5944,0,U,49084,999,22360,-0.00055340026,-2.02e-06,0.0
ONEWEB-0296,2021-075L,2026-04-02T07:14:26.021184,13.12443755,0.00016024,87.9021,5.7307,67.5372,292.5926,0,U,49085,999,22462,0.0002644826,1.08e-06,0.0
ONEWEB-0297,2021-075M,2026-04-02T04:18:47.238624,13.12446195,0.00016598,87.9009,5.7762,76.2491,283.8823,0,U,49086,999,22521,-0.00061530943,-2.09e-06,0.0
ONEWEB-0298,2021-075N,2026-04-02T06:08:33.212544,13.17650006,0.00017566,87.9183,20.947,82.4046,277.7285,0,U,49087,999,22362,0.00038268796,1.61e-06,0.0
ONEWEB-0299,2021-075P,2026-04-02T06:10:46.903584,13.17649992,0.00016886,87.9191,20.9199,77.2667,282.8653,0,U,49088,999,22360,0.00027822141,1.21e-06,0.0
ONEWEB-0300,2021-075Q,2026-04-02T05:57:36.107712,13.12439333,0.00015865,87.9017,5.7334,89.693,270.4381,0,U,49089,999,22524,0.00084146577,3.15e-06,0.0
ONEWEB-0301,2021-075R,2026-04-02T05:34:25.354560,13.12441909,0.00017656,87.9017,5.7368,90.3126,269.8205,0,U,49090,999,22460,-0.00034893508,-1.13e-06,0.0
ONEWEB-0302,2021-075S,2026-04-02T07:04:40.535904,13.12444263,0.00018816,87.9019,5.7337,68.4234,291.7095,0,U,49091,999,22459,0.00092223538,3.44e-06,0.0
ONEWEB-0304,2021-075T,2026-04-02T05:34:18.541920,13.17651411,0.00017059,87.9185,20.9538,75.5342,284.5978,0,U,49092,999,22357,0.00020466648,9.2e-07,0.0
ONEWEB-0305,2021-075U,2026-04-02T07:13:56.512128,13.17651572,0.00014771,87.9191,20.9191,72.6891,287.4402,0,U,49093,999,22361,0.00015716498,7.4e-07,0.0
ONEWEB-0308,2021-075V,2026-04-02T06:54:55.396224,13.12444449,0.00017902,87.9019,5.7278,78.3679,281.765,0,U,49094,999,22460,0.0012369039,4.58e-06,0.0
ONEWEB-0309,2021-075W,2026-04-02T05:29:28.861728,13.17649249,0.00020123,87.9185,20.9482,67.0692,293.0652,0,U,49095,999,22357,0.00012008443,5.9e-07,0.0
ONEWEB-0310,2021-075X,2026-04-02T05:27:06.746688,13.12441315,0.0001831,87.9009,5.7687,77.973,282.1604,0,U,49096,999,22522,0.00027443564,1.11e-06,0.0
ONEWEB-0311,2021-075Y,2026-04-02T07:28:31.420992,13.17648875,0.00013498,87.9192,20.9268,78.4674,281.6609,0,U,49097,999,22363,0.00013907014,6.7e-07,0.0
ONEWEB-0312,2021-075Z,2026-04-02T06:01:04.237536,13.17650012,0.0001645,87.9181,20.9549,67.6039,292.5266,0,U,49098,999,22360,0.00015324864,7.2e-07,0.0
ONEWEB-0313,2021-075AA,2026-04-02T06:08:09.524256,13.17650667,0.00017184,87.9186,20.9604,77.2807,282.8517,0,U,49099,999,22359,0.00016102779,7.5e-07,0.0
ONEWEB-0314,2021-075AB,2026-04-02T07:09:05.818464,13.17650631,0.00016153,87.9191,20.9165,67.317,292.8133,0,U,49100,999,22357,0.00010211479,5.3e-07,0.0
ONEWEB-0315,2021-075AC,2026-04-02T04:48:04.138560,13.12445156,0.00014377,87.902,5.7315,84.0695,276.0597,0,U,49101,999,22520,0.0013814986,5.1e-06,0.0
ONEWEB-0316,2021-075AD,2026-04-02T04:57:20.955456,13.18687585,0.00016848,87.9235,350.5627,79.7542,280.378,0,U,49102,999,22719,0.00020497876,9.4e-07,0.0
ONEWEB-0317,2021-075AE,2026-04-02T06:42:43.425792,13.12445721,0.0002513,87.9019,5.7385,72.2551,287.8852,0,U,49103,999,22523,0.0012353726,4.57e-06,0.0
ONEWEB-0318,2021-075AF,2026-04-02T06:41:51.728352,13.18688282,0.00014963,87.9243,350.5431,81.8258,278.3044,0,U,49104,999,22716,0.00013713822,6.7e-07,0.0
ONEWEB-0319,2021-075AG,2026-04-02T07:30:57.525984,13.17651222,0.00012936,87.9181,20.9364,87.8172,272.3107,0,U,49105,999,22361,0.00010197264,5.2e-07,0.0
ONEWEB-0323,2021-075AH,2026-04-02T06:15:54.453024,13.12446071,0.0001196,87.9021,5.7237,79.3056,280.8207,0,U,49106,999,22459,-0.000294197,-9.3e-07,0.0
ONEWEB-0329,2021-075AJ,2026-04-02T05:53:46.810752,13.17649558,0.00017152,87.9182,20.9504,74.3005,285.8315,0,U,49107,999,22358,0.00020753165,9.3e-07,0.0
ONEWEB-0330,2021-075AK,2026-04-02T06:27:59.513184,13.17648185,0.00018598,87.9187,20.9646,71.4372,288.6961,0,U,49108,999,22362,-0.00016563628,-5.1e-07,0.0
RSW-01,2021-076A,2026-04-02T08:21:25.337952,13.42857766,0.00134657,86.4165,184.88,276.7501,83.2111,0,U,49112,999,22570,0.00039808221,2.42e-06,0.0
PAYLOAD B,2021-076B,2026-04-02T07:42:11.369088,14.09441532,0.00213482,86.399,113.4395,84.8158,275.5459,0,U,49113,999,23674,8.1330288e-05,1.61e-06,0.0
RSW-02,2021-076C,2026-04-02T08:06:13.640832,13.42853947,0.0017016,86.4165,184.8645,273.667,86.2528,0,U,49114,999,22570,0.00034593498,2.12e-06,0.0
TJS-7,2021-077A,2026-04-02T04:52:08.190048,1.00271949,0.00021628,0.3135,87.0603,286.9409,150.1183,0,U,49115,999,879,0.0,-1.3e-06,0.0
GAOFEN-5 02,2021-079A,2026-04-02T08:13:38.800416,14.5774008,0.00014102,98.2648,167.1877,153.6979,206.4292,0,U,49122,999,24303,8.7545155e-05,3.54e-06,0.0
CHINASAT 9B,2021-080A,2026-03-31T13:25:58.132704,1.00271884,0.00020639,0.0144,228.8246,119.0067,144.0154,0,U,49125,999,1687,0.0,-3.26e-06,0.0
STARLINK-3096,2021-082B,2026-04-02T08:00:01.999872,15.55757537,0.00036743,70.001,188.9646,275.4007,358.4037,0,U,49131,999,584,0.004444751,0.00320037,0.0
STARLINK-3090,2021-082C,2026-04-02T03:19:14.062080,14.98329792,0.00031208,69.9995,235.2026,268.9243,91.1558,0,U,49132,999,24949,8.98511e-06,1.4e-07,0.0
STARLINK-3077,2021-082D,2026-04-01T16:30:20.134656,14.98331397,0.0003168,69.9993,236.4657,268.6105,91.4691,0,U,49133,999,24942,-4.63346e-07,-9.9e-07,0.0
STARLINK-3078,2021-082E,2026-04-02T08:25:40.036512,14.98333609,0.00031661,69.9992,234.7963,269.283,90.7966,0,U,49134,999,25072,6.7470109e-05,7.12e-06,0.0
STARLINK-3073,2021-082F,2026-04-02T06:06:48.474144,14.98331716,0.00029311,70.0004,195.0202,274.0383,86.0441,0,U,49135,999,25050,6.36646e-07,-8.5e-07,0.0
STARLINK-3055,2021-082H,2026-04-01T14:11:55.175712,14.97514099,0.00029761,70.0003,217.5678,270.2187,89.863,0,U,49137,999,24988,3.0921744e-05,2.69e-06,0.0
STARLINK-3058,2021-082J,2026-04-02T08:19:39.821952,14.98331219,0.00028452,69.9997,234.8103,272.8276,87.2558,0,U,49138,999,24952,4.6051759e-05,4.57e-06,0.0
STARLINK-3057,2021-082K,2026-04-02T07:30:55.518048,14.98331233,0.00032624,70.0002,194.8798,269.4049,90.6736,0,U,49139,999,25050,9.3401229e-05,1.022e-05,0.0
STARLINK-3093,2021-082M,2026-04-02T08:13:39.234144,14.9833372,0.00031533,70.0002,234.8241,268.5062,91.5736,0,U,49141,999,25072,8.2428575e-05,8.91e-06,0.0
STARLINK-3109,2021-082P,2026-04-02T07:44:07.874304,14.97525387,0.00030807,70.0006,215.7314,269.913,90.1676,0,U,49143,999,25110,6.5515415e-05,6.73e-06,0.0
STARLINK-3100,2021-082Q,2026-04-02T03:13:14.071296,14.98328361,0.00032075,69.9989,235.329,270.152,89.9271,0,U,49144,999,24949,2.1604369e-05,1.65e-06,0.0
STARLINK-3119,2021-082R,2026-04-02T06:48:52.116192,14.98329586,0.00031451,70.0005,194.9511,267.8017,92.2782,0,U,49145,999,25049,2.7607129e-05,2.36e-06,0.0
STARLINK-3116,2021-082S,2026-04-02T07:38:07.253664,14.9752346,0.00031374,70.001,215.7457,269.6652,90.4147,0,U,49146,999,25114,7.9196378e-05,8.33e-06,0.0
STARLINK-3071,2021-082T,2026-04-02T07:06:53.739648,14.98330957,0.00036742,69.9984,194.9382,271.7099,88.3639,0,U,49147,999,25050,-0.00013679321,-1.725e-05,0.0
STARLINK-3048,2021-082U,2026-04-02T07:26:05.598528,14.97524312,0.00032559,70.0005,215.7445,269.9947,90.0838,0,U,49148,999,24998,-1.8023195e-05,-3.03e-06,0.0
STARLINK-3102,2021-082X,2026-04-02T08:12:59.049504,14.9833318,0.00031439,70.0008,194.811,271.9637,88.1162,0,U,49151,999,25170,3.687585e-05,3.47e-06,0.0
STARLINK-3072,2021-082Z,2026-04-02T08:00:58.063104,14.98331367,0.00031097,70.0007,194.8386,268.6646,91.4157,0,U,49153,999,25171,2.940215e-05,2.58e-06,0.0
STARLINK-3068,2021-082AA,2026-04-02T07:20:05.064288,14.97524824,0.00032358,70.0011,215.7583,271.5306,88.5482,0,U,49154,999,25106,2.0198027e-05,1.44e-06,0.0
STARLINK-3060,2021-082AB,2026-04-02T07:54:57.553056,14.98333639,0.00032605,70.0006,194.8422,267.8238,92.2548,0,U,49155,999,25158,-5.460786e-06,-1.58e-06,0.0
STARLINK-3085,2021-082AC,2026-04-02T07:24:54.935424,14.98330618,0.00034164,70.0001,194.8943,269.1072,90.9696,0,U,49156,999,25158,2.4893458e-05,2.04e-06,0.0
STARLINK-3051,2021-082AD,2026-04-02T08:09:53.724096,15.04780402,0.00061026,69.998,211.5409,244.9346,115.1183,0,U,49157,999,25119,0.00030514018,4.218e-05,0.0
STARLINK-3083,2021-082AE,2026-04-02T04:50:03.231456,15.6727607,0.00035659,69.9647,107.7752,239.0547,121.0297,0,U,49158,999,25373,0.00069947777,0.00075965,0.0
STARLINK-3056,2021-082AF,2026-04-02T02:55:12.622368,14.98328511,0.00030421,69.9995,235.3717,269.8821,90.1989,0,U,49159,999,25058,-2.387728e-06,-1.21e-06,0.0
STARLINK-3095,2021-082AG,2026-04-02T02:37:10.770816,14.98330266,0.00030741,69.9993,235.385,271.5734,88.5073,0,U,49160,999,25055,1.0722702e-05,3.5e-07,0.0
STARLINK-3080,2021-082AH,2026-04-02T02:43:14.368800,14.98309703,0.00019295,70.0009,235.3715,276.5,83.5939,0,U,49161,999,25056,-0.00020038271,-2.482e-05,0.0
STARLINK-3088,2021-082AK,2026-04-02T02:13:29.485632,14.97526654,0.00031514,70.0,216.3052,269.8514,90.2283,0,U,49163,999,25111,2.9993309e-05,2.58e-06,0.0
STARLINK-3106,2021-082AL,2026-04-02T01:42:46.612512,14.98329665,0.00032206,69.9997,215.4957,267.7926,92.2864,0,U,49164,999,25113,-1.168001e-06,-1.07e-06,0.0
STARLINK-3052,2021-082AM,2026-04-02T02:31:12.043200,14.98319648,0.00037231,69.9993,235.4262,271.1985,88.8747,0,U,49165,999,25068,-0.00019772931,-2.451e-05,0.0
STARLINK-3089,2021-082AN,2026-04-02T06:56:02.035680,14.97524207,0.00031619,69.9989,215.8145,268.9552,91.1244,0,U,49166,999,25118,7.2046932e-05,7.5e-06,0.0
STARLINK-3054,2021-082AP,2026-04-01T16:42:21.297312,14.98338341,0.00030742,69.9993,236.4375,271.145,88.9357,0,U,49167,999,25062,4.0458912e-05,3.9e-06,0.0
STARLINK-3046,2021-082AR,2026-04-01T14:23:49.568064,14.9832915,0.00034164,70.0008,216.697,270.5766,89.5002,0,U,49169,999,24990,-1.1415202e-05,-2.29e-06,0.0
STARLINK-3107,2021-082AT,2026-04-02T08:24:31.212000,15.11666633,0.00060466,69.9927,227.0946,234.408,125.6523,0,U,49171,999,25087,0.0024154121,0.00041326,0.0
STARLINK-3045,2021-082AV,2026-04-02T07:43:17.198112,14.98331199,0.00024784,70.0005,214.8586,271.4394,88.6481,0,U,49173,999,25001,4.5209971e-05,4.47e-06,0.0
STARLINK-3087,2021-082AX,2026-04-02T01:14:25.228896,14.97525998,0.00031196,70.0004,216.5445,269.1214,90.9588,0,U,49175,999,24994,7.553806e-06,-4e-08,0.0
STARLINK-3069,2021-082AY,2026-04-02T08:06:58.726944,14.98340727,0.00030984,70.0002,194.8245,272.0649,88.0155,0,U,49176,999,25050,0.00022794451,2.629e-05,0.0
STARLINK-3103,2021-082AZ,2026-04-02T07:00:52.857216,14.98336166,0.00031338,70.0,194.9498,269.0777,91.0023,0,U,49177,999,25169,3.1625603e-05,2.84e-06,0.0
STARLINK-3086,2021-082BA,2026-04-01T15:36:15.363648,14.98331908,0.00031023,69.9998,236.5483,268.4952,91.5852,0,U,49178,999,25057,1.9276114e-05,1.37e-06,0.0
STARLINK-3043,2021-082BB,2026-04-02T06:42:51.758208,14.98331441,0.00027231,70.0007,194.9646,271.276,88.8087,0,U,49179,999,25049,7.0063102e-05,7.43e-06,0.0
STARLINK-3059,2021-082BD,2026-04-02T02:25:09.841440,14.98331663,0.00028451,69.9996,235.4256,272.9899,87.0935,0,U,49181,999,25067,9.33608e-06,1.8e-07,0.0
ONEWEB-0292,2021-083A,2026-04-02T05:11:44.964960,13.13469419,0.00015698,87.8996,335.3718,83.2724,276.8583,0,U,49186,999,22095,0.00041727029,1.65e-06,0.0
ONEWEB-0303,2021-083B,2026-04-02T06:37:06.782016,13.18688374,0.00015824,87.9238,350.5464,79.7096,280.4215,0,U,49187,999,21997,6.5694301e-05,3.9e-07,0.0
ONEWEB-0306,2021-083C,2026-04-02T06:22:51.997440,13.1868607,0.00019734,87.9244,350.5321,77.3991,282.7362,0,U,49188,999,22001,-0.00056699803,-2.11e-06,0.0
ONEWEB-0307,2021-083D,2026-04-02T03:13:30.171936,13.13470953,0.00015495,87.9007,335.377,78.475,281.6553,0,U,49189,999,22094,0.00068964905,2.65e-06,0.0
ONEWEB-0320,2021-083E,2026-04-01T05:27:15.051456,13.18212209,0.00010328,87.9233,350.7653,116.713,243.4108,0,U,49190,999,21983,0.025822185,0.00010133,0.0
ONEWEB-0321,2021-083F,2026-04-02T01:34:06.483648,13.2077182,0.00019808,87.9141,289.6343,85.5611,274.5748,0,U,49191,999,22678,-0.00010160959,-2.8e-07,0.0
ONEWEB-0322,2021-083G,2026-04-02T04:57:07.401888,13.13468878,0.00021371,87.8998,335.3674,85.2371,274.9002,0,U,49192,999,22094,0.00096314557,3.64e-06,0.0
ONEWEB-0324,2021-083H,2026-04-02T06:13:21.579456,13.18688617,0.00017476,87.9242,350.539,73.9284,286.2041,0,U,49193,999,21999,5.5388237e-05,3.5e-07,0.0
ONEWEB-0325,2021-083J,2026-04-02T06:18:06.394464,13.18689233,0.00017774,87.9233,350.5536,81.3492,278.7842,0,U,49194,999,22000,6.0634701e-05,3.7e-07,0.0
ONEWEB-0326,2021-083K,2026-04-02T06:39:42.144768,13.18688835,0.00014783,87.9243,350.5418,84.5443,275.5858,0,U,49195,999,21999,0.00018750059,8.7e-07,0.0
ONEWEB-0327,2021-083L,2026-04-02T04:50:02.110848,13.18686925,0.00014624,87.9236,350.5672,90.6664,269.4636,0,U,49196,999,22000,9.5708413e-05,5.1e-07,0.0
ONEWEB-0328,2021-083M,2026-04-02T04:42:29.874240,13.13469478,0.00016847,87.9015,335.3329,75.6137,284.5179,0,U,49197,999,22092,0.001101115,4.15e-06,0.0
ONEWEB-0331,2021-083N,2026-04-02T06:29:58.901568,13.18686632,0.00014238,87.9244,350.5366,76.9024,283.2266,0,U,49198,999,22000,-0.00064729868,-2.42e-06,0.0
ONEWEB-0333,2021-083P,2026-04-02T04:35:10.988160,13.13469694,0.00016866,87.8997,335.3684,81.8207,278.3114,0,U,49199,999,22093,0.00086379633,3.28e-06,0.0
ONEWEB-0334,2021-083Q,2026-04-02T07:26:23.261280,13.20772982,0.00026852,87.9129,289.6012,92.9621,267.1819,0,U,49200,999,22677,4.3768854e-05,3.1e-07,0.0
ONEWEB-0335,2021-083R,2026-04-02T04:27:51.529248,13.1347259,0.00014995,87.9004,335.3647,80.0778,280.052,0,U,49201,999,22094,0.00056440289,2.19e-06,0.0
ONEWEB-0336,2021-083S,2026-04-02T05:36:06.491808,13.13468648,0.00013234,87.9002,335.3516,74.3708,285.7567,0,U,49202,999,22094,-0.00071846899,-2.5e-06,0.0
ONEWEB-0337,2021-083T,2026-04-02T02:11:09.967776,13.13471725,0.00016193,87.9,335.3878,74.5351,285.5957,0,U,49203,999,22092,-0.00058849343,-2.02e-06,0.0
ONEWEB-0338,2021-083U,2026-04-02T06:50:01.348512,13.20771817,0.0002042,87.9134,289.611,90.3958,269.741,0,U,49204,999,22679,2.0283058e-05,2.1e-07,0.0
ONEWEB-0339,2021-083V,2026-04-02T04:13:13.357056,13.13469801,0.00020031,87.9005,335.3613,79.3271,280.8084,0,U,49205,999,22091,-0.00051131643,-1.74e-06,0.0
ONEWEB-0340,2021-083W,2026-04-02T06:10:58.983168,13.18688772,0.00016679,87.9242,350.5449,79.9518,280.1802,0,U,49206,999,21996,0.00014737543,7.1e-07,0.0
ONEWEB-0341,2021-083X,2026-04-02T06:20:28.564800,13.18689324,0.00017997,87.9235,350.5518,63.252,296.8796,0,U,49207,999,21998,0.00015720664,7.5e-07,0.0
ONEWEB-0342,2021-083Y,2026-04-02T01:31:51.271104,13.20771168,0.00018205,87.9143,289.636,88.8269,271.3073,0,U,49208,999,22673,0.00012216188,6.3e-07,0.0
ONEWEB-0343,2021-083Z,2026-04-02T06:32:22.516512,13.186854,0.00020916,87.9241,350.5454,67.2016,292.9337,0,U,49209,999,22003,0.00020793302,9.5e-07,0.0
ONEWEB-0344,2021-083AA,2026-04-02T04:05:55.658976,13.13470145,0.00016867,87.8994,335.3831,67.6812,292.4496,0,U,49210,999,22091,-0.00051963402,-1.77e-06,0.0
ONEWEB-0345,2021-083AB,2026-04-02T05:43:25.605120,13.13471566,0.00017162,87.9009,335.3395,69.3024,290.8289,0,U,49211,999,22093,-0.00080410329,-2.81e-06,0.0
ONEWEB-0346,2021-083AC,2026-04-02T06:27:36.383040,13.18687514,0.00010869,87.9232,350.5521,85.7661,274.3596,0,U,49212,999,21997,0.00012690812,6.3e-07,0.0
ONEWEB-0348,2021-083AD,2026-04-02T06:45:28.548288,13.20771742,0.00011923,87.9146,289.5954,81.5566,278.5702,0,U,49213,999,22679,1.8161668e-05,2e-07,0.0
ONEWEB-0350,2021-083AE,2026-04-02T04:07:09.372000,13.13472579,0.00015937,87.9003,335.352,67.169,292.9607,0,U,49214,999,22095,-0.00041117216,-1.37e-06,0.0
ONEWEB-0351,2021-083AF,2026-04-02T06:36:11.073024,13.20772857,0.00025315,87.9147,289.5949,79.6668,280.4751,0,U,49215,999,22675,3.8717553e-05,2.9e-07,0.0
ONEWEB-0352,2021-083AG,2026-04-02T05:28:47.756928,13.13468607,0.00020877,87.9002,335.3562,76.8864,283.2498,0,U,49216,999,22105,-0.00024684963,-7.7e-07,0.0
ONEWEB-0354,2021-083AH,2026-04-02T07:12:44.584992,13.20772261,0.00014627,87.9142,289.589,81.7068,278.4231,0,U,49217,999,22679,5.1009091e-05,3.4e-07,0.0
ONEWEB-0355,2021-083AJ,2026-04-02T04:20:44.798784,13.13471876,0.00018522,87.8994,335.3741,74.4108,285.7226,0,U,49218,999,22092,0.00024205014,1.01e-06,0.0
ONEWEB-0357,2021-083AK,2026-04-02T07:08:11.853024,13.20772338,0.00018447,87.914,289.5844,86.6343,273.5001,0,U,49219,999,22679,8.891497e-05,4.9e-07,0.0
JILIN-1 GAOFEN 2D,2021-086A,2026-04-02T07:11:53.355840,15.09996633,0.00345503,97.6361,215.1814,46.3268,314.0815,0,U,49256,999,24926,0.00044293738,7.233e-05,0.0
SHIYAN-10 01 (SY-10 01),2021-087A,2026-03-25T03:46:10.985376,2.00652834,0.69656277,63.1051,229.7633,269.9206,17.2146,0,U,49258,999,3284,0.0,7.23e-06,0.0
LANDSAT 9,2021-088A,2026-04-02T02:39:54.972288,14.57120918,0.00011439,98.1899,163.5143,97.3986,262.7342,0,U,49260,999,23992,0.00010984443,4.5e-06,0.0
CS1,2021-088B,2026-04-02T03:09:21.612960,15.32620942,0.00119799,97.3836,155.4926,358.7642,1.3568,0,U,49261,999,24876,0.00052922044,0.00016646,0.0
CS2,2021-088C,2026-04-02T03:47:25.214208,15.34097725,0.00097021,97.3887,157.7243,3.5961,356.535,0,U,49262,999,24885,0.00053987446,0.00017781,0.0
CUTE,2021-088D,2026-04-02T05:19:48.238176,15.7042433,0.00038203,97.4203,185.7954,222.5995,137.4972,0,U,49263,999,25056,0.00067354403,0.00082821,0.0
CUPID,2021-088E,2026-04-02T03:57:58.945248,15.24904374,0.00115881,97.3942,154.2799,339.3236,20.7531,0,U,49264,999,24859,0.00046006612,0.00011404,0.0
ONEWEB-0332,2021-090A,2026-04-02T02:25:14.230560,13.14506761,0.0001965,87.8945,304.8965,90.8493,269.2861,0,U,49279,999,21758,-0.0021335862,-7.78e-06,0.0
ONEWEB-0347,2021-090B,2026-04-02T06:54:34.228224,13.20771908,0.00018603,87.9145,289.595,97.4778,262.6567,0,U,49280,999,22102,8.0347188e-05,4.6e-07,0.0
ONEWEB-0349,2021-090C,2026-04-02T05:50:56.329728,13.20772059,0.00016788,87.9142,289.6041,89.2413,270.8913,0,U,49281,999,21980,0.00013468264,6.8e-07,0.0
ONEWEB-0353,2021-090D,2026-04-02T02:13:46.871904,13.14502915,0.00018589,87.8946,304.8925,91.9396,268.1947,0,U,49282,999,21758,-0.00060157209,-2.1e-06,0.0
ONEWEB-0356,2021-090E,2026-04-02T05:48:39.309696,13.20773198,0.00014868,87.9141,289.5976,120.8519,239.2761,0,U,49283,999,21980,0.00035741595,1.58e-06,0.0
ONEWEB-0358,2021-090F,2026-04-02T06:31:51.024576,13.20771991,0.00015586,87.9146,289.5946,89.9913,270.1399,0,U,49284,999,22053,0.00019768425,9.3e-07,0.0
ONEWEB-0359,2021-090G,2026-04-02T06:27:17.522784,13.20772588,0.00014707,87.9141,289.5923,82.7863,277.3437,0,U,49285,999,22051,4.7483671e-05,3.2e-07,0.0
ONEWEB-0360,2021-090H,2026-04-02T06:13:39.609408,13.20717886,0.000157,87.9127,289.6011,81.2113,278.9198,0,U,49286,999,21982,-0.017179645,-6.961e-05,0.0
ONEWEB-0361,2021-090J,2026-04-02T02:08:12.534144,13.20771811,0.00015599,87.9143,289.6325,94.575,265.5562,0,U,49287,999,22025,0.00014984558,7.4e-07,0.0
ONEWEB-0362,2021-090K,2026-04-02T03:11:29.586048,13.19726841,0.00019143,87.9191,320.1423,77.2758,282.8588,0,U,49288,999,21688,0.00011521227,5.9e-07,0.0
ONEWEB-0363,2021-090L,2026-04-02T06:09:06.879168,13.20772554,0.00014595,87.9141,289.6,98.7814,261.3485,0,U,49289,999,22028,8.3280977e-05,4.7e-07,0.0
ONEWEB-0364,2021-090M,2026-04-02T01:36:22.796064,13.20771679,0.00016954,87.9134,289.6497,89.1255,271.0073,0,U,49290,999,22139,-0.00012726968,-3.9e-07,0.0
ONEWEB-0365,2021-090N,2026-04-02T03:25:08.203584,13.19726741,0.00017889,87.9202,320.1222,82.8813,277.2523,0,U,49291,999,21639,0.00020898647,9.7e-07,0.0
ONEWEB-0366,2021-090P,2026-04-02T07:38:02.656320,13.14505198,0.00016332,87.8937,304.8548,85.8149,274.3167,0,U,49292,999,21759,-0.00020311121,-6.3e-07,0.0
ONEWEB-0367,2021-090Q,2026-04-02T06:06:50.091552,13.2077193,0.00018525,87.9145,289.6,85.3012,274.8333,0,U,49293,999,21980,0.00019973604,9.4e-07,0.0
ONEWEB-0368,2021-090R,2026-04-02T07:17:17.601216,13.20771746,0.00020788,87.9133,289.609,112.7027,247.4326,0,U,49294,999,22096,8.7686487e-05,4.9e-07,0.0
ONEWEB-0369,2021-090S,2026-04-02T03:18:19.281024,13.19726673,0.00017931,87.9191,320.1387,85.6119,274.5219,0,U,49295,999,21638,-2.3240286e-05,4e-08,0.0
ONEWEB-0370,2021-090T,2026-04-02T06:20:29.122944,13.20771625,0.00017005,87.9143,289.5989,79.5767,280.5558,0,U,49296,999,21984,7.2062435e-05,4.2e-07,0.0
ONEWEB-0371,2021-090U,2026-04-02T03:29:41.159328,13.19727214,0.00018003,87.9192,320.1265,81.5137,278.62,0,U,49297,999,21642,7.1300491e-05,4.1e-07,0.0
ONEWEB-0372,2021-090V,2026-04-02T06:04:22.273248,13.2077321,0.00018059,87.9141,289.6019,91.0232,269.1108,0,U,49298,999,21981,0.00032433448,1.45e-06,0.0
ONEWEB-0373,2021-090W,2026-04-02T01:15:55.274976,13.20772669,0.00015854,87.9138,289.6453,88.9864,271.1451,0,U,49299,999,22097,0.00014398852,7.2e-07,0.0
ONEWEB-0374,2021-090X,2026-04-02T07:19:47.390304,13.1450233,0.00012434,87.8946,304.8434,105.2775,254.8493,0,U,49300,999,21759,-0.00033996632,-1.13e-06,0.0
ONEWEB-0375,2021-090Y,2026-04-02T00:57:45.341568,13.2077252,0.0001205,87.9144,289.6371,99.0548,261.0722,0,U,49301,999,22047,0.00019317784,9.2e-07,0.0
ONEWEB-0376,2021-090Z,2026-04-02T03:27:24.647328,13.19724819,0.00019382,87.9201,320.1219,85.2122,274.9232,0,U,49302,999,21642,-0.00042513743,-1.57e-06,0.0
ONEWEB-0377,2021-090AA,2026-04-02T06:04:46.771968,13.20771562,0.00015545,87.914,289.5961,83.8905,276.2406,0,U,49303,999,22049,0.00025851526,1.18e-06,0.0
ONEWEB-0378,2021-090AB,2026-04-02T06:36:34.547040,13.20772358,0.00016176,87.9138,289.6008,93.4908,266.6411,0,U,49304,999,21976,6.6492409e-05,4e-07,0.0
ONEWEB-0379,2021-090AC,2026-04-02T07:12:55.640736,13.14501564,0.0001646,87.8947,304.8549,90.2659,269.8659,0,U,49305,999,21759,-0.00027105234,-8.8e-07,0.0
