OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROPCUBE 3,2015-058K,2026-02-09T00:04:30.329184,14.93231961,0.01253015,64.769,292.7323,111.1333,250.3227,0,U,40973,999,9565,0.00033165561,3.878e-05,0.0
BISONSAT,2015-058L,2026-02-08T21:05:46.372416,15.12910857,0.00814038,64.759,227.4938,104.4164,256.6011,0,U,40974,999,9618,0.00076856739,0.00014573,0.0
SNAP-3 JIMI,2015-058M,2026-02-09T01:07:11.544096,15.0065968,0.01075541,64.7648,264.7256,108.5501,252.7337,0,U,40975,999,9498,0.00044826963,6.255e-05,0.0
PROPCUBE 1 (FLORA),2015-058N,2026-02-09T05:40:11.185248,14.88428497,0.01316393,64.7767,331.5541,111.3289,250.1933,0,U,40976,999,9721,0.00032680117,3.399e-05,0.0
SINOD-D 3,2015-058P,2026-02-09T03:27:32.019840,14.92905526,0.01201607,64.7738,315.3309,109.6309,251.782,0,U,40977,999,9563,0.00037318713,4.294e-05,0.0
APSTAR-9,2015-059A,2026-02-09T07:01:33.259584,1.00271511,0.00024314,0.0212,12.1103,243.4279,131.2119,0,U,40982,999,3783,0.0,-2.58e-06,0.0
TURKSAT 4B,2015-060A,2026-02-09T03:09:47.971872,1.00272266,0.00019938,0.0187,99.527,246.5687,250.5242,0,U,40984,999,3781,0.0,1.23e-06,0.0
NAVSTAR 75 (USA 265),2015-062A,2026-02-08T15:28:11.485632,2.00567234,0.0111535,56.8756,35.7641,231.2213,127.7943,0,U,41019,999,7525,0.0,-6.3e-07,0.0
ZHONGXING-2C,2015-063A,2026-02-09T06:50:19.336992,1.00272059,0.00074956,0.0632,254.5403,334.5073,116.2901,0,U,41021,999,3769,0.0,-3.15e-06,0.0
YAOGAN-28,2015-064A,2026-02-09T07:16:11.207136,15.25494304,0.00099112,97.285,181.5031,285.1758,74.8384,0,U,41026,999,57117,0.00036708629,9.241e-05,0.0
GSAT-15,2015-065A,2026-02-09T01:39:34.120224,1.00272153,0.00013722,0.0395,268.2367,39.6265,309.6536,0,U,41028,999,3751,0.0,-2.5e-06,0.0
BADR-7 (ARABSAT-6B),2015-065B,2026-02-09T04:45:46.272672,1.00276439,0.00039685,0.0486,248.5748,3.8243,344.3228,0,U,41029,999,3748,0.0,1.53e-06,0.0
COSMOS 2510,2015-066A,2026-02-06T01:37:23.757312,2.0085968,0.72109203,63.4181,4.3391,274.4992,13.9181,0,U,41032,999,7483,0.0,1.288e-05,0.0
LAOSAT 1,2015-067A,2026-02-09T00:49:38.783424,1.00272426,0.00015972,0.0035,276.9517,16.2849,346.7773,0,U,41034,999,3757,0.0,-3.35e-06,0.0
TELSTAR 12V,2015-068A,2026-02-09T06:16:45.054048,1.00272151,0.00024725,0.0159,108.5259,218.6233,251.3758,0,U,41036,999,3734,0.0,-1.11e-06,0.0
YAOGAN-29,2015-069A,2026-02-09T06:04:56.618112,14.8296439,0.00029222,98.0178,68.6032,83.003,277.1515,0,U,41038,999,55166,0.00010574504,8.04e-06,0.0
ELEKTRO-L 2,2015-074A,2026-02-08T21:43:23.777184,1.00272518,0.00034523,6.3713,72.1169,232.2706,145.9653,0,U,41105,999,3722,0.0,-1.13e-06,0.0
COSMOS 2513,2015-075A,2026-02-08T20:27:46.025856,1.00271893,0.00024714,0.0444,104.3661,202.1785,219.5802,0,U,41121,999,3726,0.0,-1.31e-06,0.0
VELOX-CI,2015-077A,2026-02-09T02:03:46.620864,15.44432146,0.00050613,14.9832,352.8016,155.3558,204.7009,0,U,41166,999,56285,0.00043710044,0.00022027,0.0
KENT RIDGE 1,2015-077B,2026-02-07T22:09:22.960224,15.22189899,0.0008502,14.979,146.6731,215.8588,144.1163,0,U,41167,999,56136,0.00022401,6.067e-05,0.0
DAMPE,2015-078A,2026-02-09T07:02:42.924768,15.30393772,0.00123174,97.4575,45.1592,161.9561,198.2119,0,U,41173,999,56498,6.5008627e-05,1.836e-05,0.0
GSAT0209 (GALILEO 12),2015-079A,2026-02-07T23:46:08.018976,1.70474664,0.0003931,55.7441,104.807,324.5221,35.5123,0,U,41174,999,6257,0.0,-2.6e-07,0.0
GSAT0208 (GALILEO 11),2015-079B,2026-02-02T22:21:07.032096,1.70474472,0.00031957,55.7396,104.9432,326.3973,33.6454,0,U,41175,999,6290,0.0,-1.6e-07,0.0
ORBCOMM FM114,2015-081A,2026-02-08T21:37:17.294304,14.58679061,0.00024113,47.0036,248.4511,323.1275,36.9445,0,U,41179,999,53902,0.00016562218,6.09e-06,0.0
ORBCOMM FM110,2015-081D,2026-02-07T23:59:26.769696,14.58668399,0.00029381,47.0008,252.1901,206.7769,153.2966,0,U,41182,999,53876,0.00020680639,8.03e-06,0.0
ORBCOMM FM118,2015-081E,2026-02-08T23:50:02.744448,14.58671667,0.00028417,47.0027,247.803,170.584,189.5099,0,U,41183,999,53901,0.00016700426,6.15e-06,0.0
ORBCOMM FM112,2015-081F,2026-02-08T10:45:20.324160,14.58670176,0.00020235,46.9983,158.891,308.3026,51.7677,0,U,41184,999,54015,0.00026862378,1.094e-05,0.0
ORBCOMM FM113,2015-081G,2026-02-08T08:33:56.621376,14.58673938,0.00016388,46.9999,159.6862,310.9989,49.0755,0,U,41185,999,54012,0.00027327721,1.116e-05,0.0
ORBCOMM FM108,2015-081J,2026-02-09T03:23:51.254880,14.58678604,0.00032887,47.0049,67.5069,310.9095,49.1506,0,U,41187,999,54138,0.00024395476,9.78e-06,0.0
ORBCOMM FM117,2015-081K,2026-02-09T02:34:02.989056,14.58671775,0.00035626,47.0012,66.3455,318.7229,41.3387,0,U,41188,999,54142,0.00023844086,9.51e-06,0.0
ORBCOMM FM116,2015-081L,2026-02-09T07:02:08.871072,14.58663874,0.00022341,47.0007,155.2449,212.2647,147.8102,0,U,41189,999,54026,0.00020715072,8.04e-06,0.0
EXPRESS-AMU1,2015-082A,2026-02-09T03:05:55.841856,1.00273297,0.00026301,0.0158,92.9318,217.8835,270.9369,0,U,41191,999,3698,0.0,1.63e-06,0.0
GAOFEN-4,2015-083A,2026-02-09T06:51:11.753280,1.00268831,0.00031606,0.3198,83.8062,80.811,183.2106,0,U,41194,999,3724,0.0,-3.26e-06,0.0
BELINTERSAT-1,2016-001A,2026-02-09T03:10:17.924160,1.00273922,0.00011119,0.0124,59.5895,246.8938,291.8114,0,U,41238,999,3695,0.0,1.14e-06,0.0
JASON-3,2016-002A,2026-02-09T05:39:20.052000,12.87627282,0.00079712,66.0422,34.8404,275.3697,84.6412,0,U,41240,999,47077,4.9365455e-05,-5e-07,0.0
IRNSS-1E,2016-003A,2026-02-06T12:30:52.428960,1.00273436,0.00189204,32.948,61.6353,190.6828,183.8547,0,U,41241,999,3677,0.0,-3.02e-06,0.0
EUTELSAT 9B,2016-005A,2026-02-09T06:23:29.407776,1.00271131,0.00046738,0.0205,57.4023,248.2697,298.5191,0,U,41310,999,3683,0.0,6.9e-07,0.0
NAVSTAR 76 (USA 266),2016-007A,2026-02-09T05:27:41.329152,2.00557924,0.00947575,55.44,94.5334,245.3167,113.754,0,U,41328,999,7327,0.0,-4.1e-07,0.0
COSMOS 2514 [GLONASS-M],2016-008A,2026-02-09T04:15:07.570944,2.13102678,0.00097027,65.0972,317.4022,214.7335,145.2387,0,U,41330,999,7789,0.0,-7.7e-07,0.0
SENTINEL-3A,2016-011A,2026-02-09T07:11:26.048256,14.26735748,0.00011376,98.6289,109.4916,105.5628,254.5678,0,U,41335,999,51982,7.3474375e-05,1.34e-06,0.0
HORYU-4,2016-012D,2026-02-08T00:58:43.241664,15.5796542,0.00017824,30.991,274.5718,84.705,275.3804,0,U,41340,999,55047,0.00096484004,0.0007573,0.0
SES-9,2016-013A,2026-02-09T00:01:06.057984,1.00270633,0.00011108,0.0396,272.8613,123.1163,211.6727,0,U,41380,999,3615,0.0,-3.37e-06,0.0
EUTELSAT 65 WEST A,2016-014A,2026-02-09T06:02:23.929440,1.00270763,0.00021791,0.0525,339.2527,345.3398,200.1283,0,U,41382,999,3625,0.0,-2.68e-06,0.0
IRNSS-1F,2016-015A,2026-02-09T04:47:31.106112,1.00272949,0.0020391,5.0268,99.8504,187.3673,316.3163,0,U,41384,999,3638,0.0,1.62e-06,0.0
COSMOS 2515,2016-020A,2026-02-09T07:08:47.854176,15.07456709,0.0024227,97.9829,50.9595,18.408,341.8017,0,U,41394,999,54114,9.9839317e-05,1.453e-05,0.0
BEIDOU-2 IGSO-6,2016-021A,2026-02-05T12:16:07.942656,1.00283506,0.00605674,60.0456,39.3449,232.7911,142.8375,0,U,41434,999,3616,0.0,-1.41e-06,0.0
IRNSS-1G,2016-027A,2026-02-09T00:49:38.783424,1.002649,0.00045594,4.8773,100.6117,323.8863,216.424,0,U,41469,999,3589,0.0,-3.31e-06,0.0
JCSAT-2B,2016-028A,2026-02-08T20:48:44.016768,1.00270702,6.293e-05,0.0173,104.9803,209.1943,290.9548,0,U,41471,999,3584,0.0,-1.58e-06,0.0
YAOGAN-30 01,2016-029A,2026-02-09T06:10:25.048704,14.762282,0.00148217,97.9209,92.8051,289.2343,70.7263,0,U,41473,999,52479,0.00015018199,9.9e-06,0.0
GSAT0211 (GALILEO 14),2016-030A,2026-02-08T08:01:50.839680,1.70473739,0.0004014,55.1365,225.2359,27.2949,332.7237,0,U,41549,999,6047,0.0,6.7e-07,0.0
GSAT0210 (GALILEO 13),2016-030B,2026-02-08T14:12:21.361824,1.70473984,8.31e-05,55.1365,225.2268,178.302,181.6966,0,U,41550,999,6047,0.0,6.9e-07,0.0
THAICOM 8,2016-031A,2026-02-09T03:18:02.181600,1.00272967,0.00047251,0.0694,55.3139,277.6474,294.3023,0,U,41552,999,3543,0.0,-1.14e-06,0.0
ZIYUAN 3-02 (ZY 3-02),2016-033A,2026-02-09T06:14:27.009312,15.21126699,0.00134449,97.395,118.4266,42.0709,318.1556,0,U,41556,999,53853,0.0003349509,7.405e-05,0.0
COSMOS 2517 (GEO-IK 2),2016-034A,2026-02-09T06:55:07.975200,13.85909542,7.984e-05,99.193,51.4756,94.193,265.9317,0,U,41579,999,48991,5.7132867e-05,2.2e-07,0.0
INTELSAT 31 (IS-31),2016-035A,2026-02-04T07:35:38.642208,1.00269768,0.0001972,0.0393,264.5915,316.5029,292.1873,0,U,41581,999,3535,0.0,-1.56e-06,0.0
BEIDOU-2 G7,2016-037A,2026-02-09T06:52:34.121856,1.0026853,0.00064894,1.8997,68.341,0.8364,283.8403,0,U,41586,999,560,0.0,-3.46e-06,0.0
ABS-2A (MONGOLSAT-1),2016-038A,2026-02-09T04:27:21.661632,1.00268543,0.00011916,0.0098,91.9219,178.4153,10.4527,0,U,41588,999,3542,0.0,-7.5e-07,0.0
EUTELSAT 117 WEST B,2016-038B,2026-02-09T05:47:40.339968,1.00270215,2.347e-05,0.0095,235.2172,3.94,230.0811,0,U,41589,999,3538,0.0,-3e-08,0.0
BRISAT,2016-039A,2026-02-08T17:22:24.776832,1.0027857,0.00025524,0.0034,141.5371,178.3182,230.0542,0,U,41591,999,3532,0.0,-1.88e-06,0.0
ECHOSTAR 18,2016-039B,2026-02-09T05:30:09.156960,1.00272466,0.00013552,0.0168,106.645,214.8443,198.9888,0,U,41592,999,3534,0.0,-2.74e-06,0.0
CARTOSAT-2C,2016-040A,2026-02-09T05:13:54.735168,15.19196201,0.00089743,97.4667,101.8379,220.0042,140.0532,0,U,41599,999,53428,0.00021195092,4.396e-05,0.0
SKYSAT-C1,2016-040C,2026-02-09T01:37:35.434272,15.33903681,0.00042054,96.9752,78.817,109.6775,250.4922,0,U,41601,999,53821,0.00029008855,9.445e-05,0.0
LAPAN-A3,2016-040E,2026-02-09T06:58:02.751168,15.32122501,0.00123814,97.1467,40.7501,110.6961,249.561,0,U,41603,999,53522,0.00014393882,4.399e-05,0.0
MUOS-5,2016-041A,2026-02-09T05:50:25.077120,1.00271649,0.01962712,2.482,299.4736,262.9439,279.5095,0,U,41622,999,3580,0.0,-1.38e-06,0.0
SJ 16-02,2016-043A,2026-02-09T07:40:47.105760,14.93119214,0.00077633,75.0039,160.9484,337.9314,22.1539,0,U,41634,999,52205,0.00026143771,2.699e-05,0.0
TIANTONG-1 1,2016-048A,2026-02-09T06:49:56.872992,1.00273333,0.00049509,3.6064,42.1927,344.4678,316.5927,0,U,41725,999,3498,0.0,-3.11e-06,0.0
GAOFEN-3,2016-049A,2026-02-09T06:57:20.308896,14.42209132,0.00011313,98.4054,49.9875,106.117,254.0144,0,U,41727,999,50021,7.8581701e-05,2.15e-06,0.0
JCSAT-16,2016-050A,2026-02-09T05:19:20.555616,1.0027079,0.00010744,0.0174,105.2583,235.951,21.8594,0,U,41729,999,3478,0.0,-2.43e-06,0.0
USA 270,2016-052A,2026-02-08T17:26:18.417120,1.00326705,0.0002999,3.8675,78.8533,280.6444,204.9906,0,U,41744,999,2684,0.0,-5.8e-07,0.0
USA 271,2016-052B,2026-02-08T13:52:28.824096,1.00125343,0.0001147,3.8394,78.9201,329.0474,73.6737,0,U,41745,999,2663,0.0,-3.24e-06,0.0
INTELSAT 36 (IS-36),2016-053A,2026-02-09T04:32:21.676128,1.00272237,0.00011519,0.0115,52.3524,269.2713,314.2282,0,U,41747,999,3467,0.0,-1.7e-07,0.0
INSAT-3DR,2016-054A,2026-02-09T03:16:39.813888,1.00271845,0.00135737,0.0613,93.3408,185.6423,343.385,0,U,41752,999,3453,0.0,-6.9e-07,0.0
PERUSAT 1,2016-058A,2026-02-09T07:03:17.916768,14.58522604,0.00012247,98.2147,115.5268,85.5857,274.5482,0,U,41770,999,50045,5.288018e-05,2e-06,0.0
SKYSAT-C4,2016-058B,2026-02-09T00:36:01.848096,15.44349902,0.00026486,96.9327,67.4399,62.6701,297.4818,0,U,41771,999,52566,0.00035793951,0.00016441,0.0
SKYSAT-C5,2016-058C,2026-02-09T02:58:36.756192,15.340083,0.00034936,97.0672,86.4203,98.2455,261.9185,0,U,41772,999,52411,0.00027011178,8.816e-05,0.0
SKYSAT-C2,2016-058D,2026-02-09T00:57:29.529504,15.38919754,0.00046915,97.0318,67.1418,132.9363,227.2277,0,U,41773,999,52532,0.00033282868,0.00012751,0.0
SKYSAT-C3,2016-058E,2026-02-09T01:03:24.399360,15.4700971,0.0002044,96.9227,76.15,80.9453,279.203,0,U,41774,999,52626,0.00039209211,0.0001974,0.0
PISAT,2016-059B,2026-02-09T00:10:43.794912,14.68696734,0.00277202,97.818,45.9976,254.3938,105.4208,0,U,41784,999,50092,0.0002421846,1.37e-05,0.0
ALSAT-1B,2016-059C,2026-02-09T06:15:07.447104,14.72154573,0.00078981,97.781,54.5258,280.7767,79.2552,0,U,41785,999,50175,5.599187e-05,3.06e-06,0.0
ALSAT-2B,2016-059D,2026-02-09T05:49:18.035904,14.7067749,5.907e-05,98.007,104.8935,98.9158,261.2116,0,U,41786,999,50196,0.0001429795,8.22e-06,0.0
PATHFINDER 1,2016-059E,2026-02-09T05:30:08.616960,14.67464102,0.00271256,97.8163,45.3011,253.5345,106.2879,0,U,41787,999,50094,0.00019613127,1.069e-05,0.0
SCATSAT 1,2016-059H,2026-02-09T05:50:08.071008,14.79168419,0.00538783,98.1366,102.6252,301.0167,58.5759,0,U,41790,999,8267,0.00022975752,1.688e-05,0.0
GSAT-18,2016-060A,2026-02-09T04:59:07.494432,1.00271998,0.00026515,0.0131,104.5973,280.7159,262.7494,0,U,41793,999,3424,0.0,-6.9e-07,0.0
SKY MUSTER 2 (NBN1B),2016-060B,2026-02-09T05:19:35.532192,1.0027167,0.00014289,0.0038,261.2187,63.9903,38.7793,0,U,41794,999,3423,0.0,-2.37e-06,0.0
HIMAWARI-9,2016-064A,2026-02-08T22:11:38.584896,1.00270653,0.00011068,0.0151,128.4587,229.4528,254.7447,0,U,41836,999,3392,0.0,-2.68e-06,0.0
SHIJIAN-17 (SJ-17),2016-065A,2026-02-08T17:42:21.796128,0.99852247,6.23e-05,5.4258,74.1671,283.2473,112.8572,0,U,41838,999,3392,0.0,7.1e-07,0.0
CAS-2T & KS-1Q,2016-066G,2026-02-09T03:59:35.194848,14.44366357,0.03434885,98.394,117.3242,157.7418,203.9101,0,U,41847,999,48631,0.00027816026,1.926e-05,0.0
RAVAN,2016-067B,2026-02-09T05:01:27.252480,15.43822506,0.00081632,98.0094,276.0239,90.5089,269.7093,0,U,41849,999,50788,0.00086786573,0.00039417,0.0
CELTEE 1,2016-067C,2026-02-09T01:57:12.009600,15.18186206,0.00010897,98.0848,257.8976,36.6407,323.4899,0,U,41850,999,50643,0.00033895037,6.854e-05,0.0
OPTICUBE 04,2016-067D,2026-02-09T01:32:59.969472,15.08996228,0.00155896,98.0817,245.599,186.5731,173.5294,0,U,41851,999,50584,0.00018458907,2.854e-05,0.0
AEROCUBE 8D,2016-067E,2026-02-09T03:21:44.270208,15.22319528,0.00027565,98.0872,260.6113,199.6977,160.4152,0,U,41852,999,50657,0.00037980071,8.678e-05,0.0
AEROCUBE 8C,2016-067F,2026-02-09T02:51:12.067488,15.22534578,0.0006205,98.0732,257.9882,132.8887,227.2869,0,U,41853,999,50656,0.00037010008,8.512e-05,0.0
YUNHAI-1 01,2016-068A,2026-02-09T07:00:16.290144,14.32700157,0.00065774,98.5897,52.4578,57.2252,302.9564,0,U,41857,999,48351,0.00020754096,5.21e-06,0.0
GSAT0207 (GALILEO 15),2016-069A,2026-02-07T02:39:06.634944,1.70474539,0.00042751,55.4134,104.6869,308.1182,51.9056,0,U,41859,999,5718,0.0,-2.5e-07,0.0
GSAT0212 (GALILEO 16),2016-069B,2026-02-06T09:03:36.052704,1.70474759,0.000293,55.4107,104.7025,340.9466,19.1064,0,U,41860,999,5742,0.0,-2.3e-07,0.0
GSAT0213 (GALILEO 17),2016-069C,2026-02-04T09:34:04.249056,1.70474999,0.00044886,55.4119,104.7651,288.0305,71.9865,0,U,41861,999,5725,0.0,-1.8e-07,0.0
GSAT0214 (GALILEO 18),2016-069D,2026-02-09T05:41:45.489120,1.70475003,0.00034864,55.4132,104.6237,292.0549,67.9665,0,U,41862,999,5746,0.0,-2.5e-07,0.0
GOES 16,2016-071A,2026-02-09T05:44:19.968000,1.00272185,0.00026786,0.1469,93.7912,202.9725,183.9278,0,U,41866,999,3382,0.0,-8.3e-07,0.0
TIANLIAN 1-04,2016-072A,2026-02-09T05:28:42.159072,1.00272865,0.00418995,0.5369,83.6182,96.4369,218.1673,0,U,41869,999,3401,0.0,3.8e-07,0.0
GOKTURK 1A,2016-073A,2026-02-09T06:17:19.620096,14.62795404,0.00013363,98.1393,296.8372,79.4231,280.7122,0,U,41875,999,49012,9.8890766e-05,4.58e-06,0.0
RESOURCESAT-2A,2016-074A,2026-02-09T06:08:53.494944,14.21608933,0.00031533,98.7654,114.7467,94.4077,265.746,0,U,41877,999,47612,0.0001081973,1.93e-06,0.0
WGS F8 (USA 272),2016-075A,2026-02-08T14:15:38.517120,1.00269602,0.0001175,0.0165,86.137,29.8106,26.4403,0,U,41879,999,3353,0.0,-1.96e-06,0.0
FENGYUN 4A,2016-077A,2026-02-09T05:13:36.105600,1.0027503,0.00061564,1.9969,81.7582,131.4112,128.2662,0,U,41882,999,3364,0.0,-3.5e-06,0.0
CYGFM05,2016-078A,2026-02-09T06:12:01.274976,15.5072431,0.00066768,34.9599,24.0698,358.6283,1.4421,0,U,41884,999,50884,0.00043092439,0.00025617,0.0
CYGFM04,2016-078B,2026-02-09T05:39:55.741248,15.53589862,0.00050893,34.935,357.221,28.7792,331.3211,0,U,41885,999,50903,0.00044518072,0.00029358,0.0
CYGFM02,2016-078C,2026-02-09T05:43:09.219360,15.55506693,0.00062429,34.9436,354.6572,32.1386,327.9718,0,U,41886,999,50917,0.0004673267,0.00033097,0.0
CYGFM01,2016-078D,2026-02-09T07:02:15.040896,15.51122522,0.00067798,34.9428,25.7818,349.7771,10.2812,0,U,41887,999,50879,0.00043470686,0.00026218,0.0
CYGFM08,2016-078E,2026-02-09T05:39:17.275104,15.52524234,0.00074225,34.9459,8.417,19.1379,340.9621,0,U,41888,999,50902,0.00045679252,0.00028995,0.0
CYGFM07,2016-078G,2026-02-09T05:08:56.262912,15.53179859,0.00053753,34.9476,357.1887,37.7792,322.3308,0,U,41890,999,50904,0.00044432006,0.00028865,0.0
CYGFM03,2016-078H,2026-02-09T05:57:31.002336,15.53057474,0.00052446,34.9432,358.9281,17.3656,342.7245,0,U,41891,999,50902,0.00045209437,0.00029242,0.0
ECHOSTAR 19,2016-079A,2026-02-09T05:53:17.301696,1.0027489,0.0001335,0.0146,97.0434,223.9487,169.5311,0,U,41893,999,3342,0.0,-1.31e-06,0.0
ARASE (ERG),2016-080A,2026-02-08T20:13:22.243584,2.5737325,0.69974649,31.6802,59.2977,329.084,3.9906,0,U,41896,999,8497,0.0025153872,1.557e-05,0.0
TANSAT,2016-081A,2026-02-09T06:54:10.107072,14.59843807,0.00204711,98.5339,36.798,347.8037,12.2664,0,U,41898,999,48596,0.0001356963,6e-06,0.0
YIJIAN,2016-081B,2026-02-08T23:06:43.885152,14.60574478,0.0020751,98.5327,33.9402,349.0825,10.9921,0,U,41899,999,48587,0.00021722716,1.008e-05,0.0
SPARK 1,2016-081C,2026-02-08T23:04:35.054112,14.59602638,0.00237634,98.5416,30.5729,359.2245,0.8913,0,U,41900,999,48556,0.00019572262,8.84e-06,0.0
SPARK 2,2016-081D,2026-02-08T23:08:43.299456,14.58977816,0.00255331,98.5395,26.0115,2.8716,357.2624,0,U,41901,999,48542,0.00022087446,9.9e-06,0.0
JCSAT-110A (JCSAT-15),2016-082A,2026-02-09T00:01:36.011136,1.00271226,6.104e-05,0.0177,102.3742,244.1396,263.0245,0,U,41903,999,3347,0.0,-3.43e-06,0.0
STAR ONE D1,2016-082B,2026-02-09T05:57:01.943424,1.00271303,0.0002215,0.024,78.2385,251.1908,175.1656,0,U,41904,999,3349,0.0,-2.03e-06,0.0
TJS-2,2017-001A,2026-02-09T05:44:14.909280,1.00272565,0.00020176,0.5021,87.4201,238.3843,326.1116,0,U,41911,999,3343,0.0,1e-08,0.0
JILIN-1 03,2017-002B,2026-02-09T06:34:25.048128,15.38099398,0.00038877,97.1999,49.4474,277.7187,82.3617,0,U,41914,999,50217,0.00042178924,0.00015754,0.0
IRIDIUM 106,2017-003A,2026-02-09T06:42:34.199136,14.34217461,0.00016739,86.4022,142.0223,91.0655,269.0733,0,U,41917,999,47487,-1.5191588e-05,-2.3e-07,0.0
IRIDIUM 103,2017-003B,2026-02-09T06:24:18.775872,14.3422055,0.00024948,86.4019,141.9279,92.7362,267.4119,0,U,41918,999,47489,0.0001282389,3.79e-06,0.0
IRIDIUM 109,2017-003C,2026-02-09T06:33:26.265024,14.34218251,0.0002126,86.4024,141.9823,97.9185,262.2252,0,U,41919,999,47486,9.7425126e-05,2.93e-06,0.0
IRIDIUM 102,2017-003D,2026-02-09T05:47:46.191840,14.34216886,0.00020926,86.4019,141.922,99.7801,260.3631,0,U,41920,999,47494,3.5959035e-05,1.2e-06,0.0
IRIDIUM 105,2017-003E,2026-02-09T06:44:01.549536,14.34404531,0.00022479,86.3965,110.3795,98.0288,262.1163,0,U,41921,999,47680,0.00010680534,3.2e-06,0.0
IRIDIUM 104,2017-003F,2026-02-09T06:06:02.356416,14.34217893,0.00024601,86.4022,141.9573,99.8177,260.3297,0,U,41922,999,47493,9.8177168e-05,2.95e-06,0.0
IRIDIUM 114,2017-003G,2026-02-09T06:15:09.972576,14.34217085,0.00023632,86.402,141.9381,96.5711,263.5754,0,U,41923,999,47491,0.00011617622,3.45e-06,0.0
IRIDIUM 108,2017-003H,2026-02-09T06:55:54.250176,14.3421658,0.00021168,86.3962,110.264,101.1674,258.976,0,U,41924,999,47677,8.0803967e-05,2.46e-06,0.0
IRIDIUM 112,2017-003J,2026-02-09T05:56:54.261600,14.34217333,0.00021107,86.4018,141.7916,101.1758,258.9675,0,U,41925,999,47493,-1.7483356e-05,-2.9e-07,0.0
IRIDIUM 111,2017-003K,2026-02-09T07:19:06.319200,14.34218101,0.00021616,86.4022,141.8361,95.7062,264.438,0,U,41926,999,47492,0.00017564608,5.12e-06,0.0
SBIRS GEO-4 (USA 273),2017-004A,2026-02-09T04:44:16.416672,1.00272793,0.00022564,2.0068,39.2538,286.5583,265.4241,0,U,41937,999,3331,0.0,1.31e-06,0.0
HISPASAT 36W-1,2017-006A,2026-02-09T04:28:02.971200,1.00271728,9.779e-05,0.0294,277.2619,44.1247,208.8871,0,U,41942,999,3296,0.0,-2.37e-06,0.0
TELKOM 3S,2017-007A,2026-02-09T01:46:33.449664,1.00272202,0.00022173,0.022,98.511,226.5451,318.7318,0,U,41944,999,3285,0.0,-3.55e-06,0.0
INTELSAT 32E (IS-32E),2017-007B,2026-02-09T02:57:43.170912,1.00271602,6.784e-05,0.0149,98.5989,284.8223,117.0288,0,U,41945,999,3294,0.0,-2.61e-06,0.0
CARTOSAT-2D,2017-008A,2026-02-09T06:02:48.657120,15.19225002,0.0004965,97.4286,101.828,334.7274,25.3717,0,U,41948,999,49815,0.000208799,4.331e-05,0.0
SENTINEL-2B,2017-013A,2026-02-09T07:19:41.719872,14.30820938,0.00010802,98.5616,116.9056,90.3009,269.8297,0,U,42063,999,46635,2.8594505e-05,3.1e-07,0.0
ECHOSTAR 23,2017-014A,2026-02-09T05:49:40.149120,1.00270442,0.00019927,0.0129,108.5499,212.1391,156.1411,0,U,42070,999,3264,0.0,-4.9e-07,0.0
WGS F9 (USA 275),2017-016A,2026-02-09T06:17:37.470336,1.00270533,4.261e-05,0.0128,106.0432,258.9634,216.7882,0,U,42075,999,3261,0.0,0.0,0.0
SES-10,2017-017A,2026-02-09T06:01:53.977152,1.00274229,0.00027815,0.0137,61.7923,270.0463,191.0681,0,U,42432,999,3246,0.0,-2.65e-06,0.0
CHINASAT 16 (SJ-13),2017-018A,2026-02-08T01:46:41.339712,1.0026964,0.00062838,0.044,93.5264,169.9955,11.8319,0,U,42662,999,3245,0.0,-3.46e-06,0.0
KOREASAT 7,2017-023A,2026-02-09T00:03:13.354560,1.0027166,0.00012959,0.0304,43.2855,290.3431,282.1526,0,U,42691,999,3208,0.0,-3.54e-06,0.0
SGDC,2017-023B,2026-02-08T19:43:39.611136,1.00272759,0.0002775,0.0126,84.124,250.8856,24.9499,0,U,42692,999,3212,0.0,-2.42e-06,0.0
GSAT-9,2017-024A,2026-02-09T01:40:41.513088,1.00273268,0.00022686,0.0356,100.621,239.073,281.9441,0,U,42695,999,3201,0.0,-2.79e-06,0.0
INMARSAT 5-F4,2017-025A,2026-02-09T05:44:26.909376,1.002693,1.643e-05,0.0172,95.4407,321.4325,225.0614,0,U,42698,999,3199,0.0,8.3e-07,0.0
SES-15,2017-026A,2026-02-09T05:44:03.187392,1.00273935,0.00011923,0.0347,288.4527,54.1904,113.502,0,U,42709,999,615,0.0,6.7e-07,0.0
COSMOS 2518,2017-027A,2026-02-05T17:32:47.609376,2.01012737,0.7043689,63.1105,264.5011,273.5159,15.4126,0,U,42719,999,6376,0.0,9.26e-06,0.0
QZS-2 (MICHIBIKI-2),2017-028A,2026-02-08T20:48:06.577056,1.00268073,0.07487153,39.6253,245.0247,270.097,78.1669,0,U,42738,999,633,0.0,-1.07e-06,0.0
VIASAT-2,2017-029A,2026-02-09T02:35:36.248352,1.00271535,6.05e-05,0.0059,190.4071,211.4948,66.2547,0,U,42740,999,3192,0.0,-2.57e-06,0.0
