OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TIANLIAN 1-05,2021-063A,2026-02-19T14:36:45.612864,1.00270188,0.0004903,1.2886,81.7113,219.4974,84.3566,0,U,49011,999,1689,0.0,1.14e-06,0.0
NINGXIA-1 6,2021-064A,2026-02-19T14:27:56.117376,14.08514964,0.00075962,45.0002,38.3049,17.2313,342.878,0,U,49018,999,23763,0.00011399958,6.5e-07,0.0
NINGXIA-1 7,2021-064B,2026-02-19T14:09:35.737344,14.08530637,0.00062828,45.003,38.587,25.221,334.8932,0,U,49019,999,23766,0.0001726084,1.66e-06,0.0
NINGXIA-1 8,2021-064C,2026-02-19T12:07:06.407328,14.08515709,0.00069888,44.9948,37.7423,33.0611,327.0661,0,U,49020,999,23763,8.1286253e-05,9e-08,0.0
NINGXIA-1 9,2021-064D,2026-02-19T13:29:02.940576,14.08537141,0.00077215,45.0026,38.3797,44.3689,315.7765,0,U,49021,999,23764,-7.1555679e-05,-2.56e-06,0.0
NINGXIA-1 10,2021-064E,2026-02-19T11:26:24.690624,14.08532648,0.00070009,44.9999,38.2413,49.6798,310.4649,0,U,49022,999,23763,-3.1487525e-05,-1.87e-06,0.0
YAOGAN-30 11A,2021-065A,2026-02-19T15:08:55.131360,15.0196869,0.00050633,34.9931,269.2608,216.374,143.6625,0,U,49026,999,25095,0.00020170494,2.667e-05,0.0
TIANQI-15,2021-065B,2026-02-19T13:20:07.391904,15.09246391,0.00056476,34.9969,220.668,87.9521,272.1836,0,U,49027,999,25148,0.00034146906,5.526e-05,0.0
YAOGAN-30 11B,2021-065C,2026-02-19T14:37:42.197088,15.01994972,6.918e-05,34.993,269.0991,270.8795,89.1833,0,U,49028,999,25093,0.00024367787,3.23e-05,0.0
YAOGAN-30 11C,2021-065D,2026-02-19T15:42:39.676896,15.02006988,0.00045343,34.9942,268.6648,314.4832,45.5505,0,U,49029,999,25097,0.00020783901,2.751e-05,0.0
ISS (NAUKA),2021-066A,2026-02-19T13:41:39.876288,15.4814024,0.00086043,51.6323,161.9142,112.9152,247.2745,0,U,49044,999,23044,0.00013586232,6.828e-05,0.0
TIANHUI 1-04,2021-067A,2026-02-18T20:05:27.708000,15.23382645,0.00018051,97.2904,121.4324,81.7493,278.3949,0,U,49049,999,25357,1.3254871e-05,2.47e-06,0.0
MONOLITH,2021-068A,2026-02-19T14:23:51.674496,15.07727068,0.0004324,37.0212,248.7261,321.4396,38.604,0,U,49052,999,24951,0.00028974601,4.431e-05,0.0
STAR ONE D2,2021-069A,2026-02-19T12:29:15.318816,1.00271025,9.962e-05,0.014,118.4915,184.7778,323.4986,0,U,49055,999,1675,0.0,-2.59e-06,0.0
EUTELSAT QUANTUM,2021-069B,2026-02-19T13:02:49.600896,1.0027187,0.00029435,0.0158,303.946,23.698,65.2323,0,U,49056,999,1674,0.0,1.32e-06,0.0
KL-BETA A,2021-070A,2026-02-19T14:22:20.323776,13.94371467,0.00032442,88.9929,231.3057,67.5705,292.5814,0,U,49059,999,23154,1.2334016e-05,3e-07,0.0
KL-BETA B,2021-070B,2026-02-19T13:39:56.610144,13.94698511,0.00068166,88.9929,231.2308,114.7697,245.4189,0,U,49060,999,23157,6.9117812e-05,1.06e-06,0.0
ZHONGXING-2E,2021-071A,2026-02-19T14:59:58.386912,1.00272594,3.789e-05,0.0183,200.5533,296.855,335.2165,0,U,49062,999,1686,0.0,-2.86e-06,0.0
PLEIADES NEO 4,2021-073E,2026-02-19T13:52:02.923104,14.81677324,0.0001367,97.8937,127.0278,89.7194,270.4176,0,U,49070,999,24395,0.00010104627,7.43e-06,0.0
TIANHUI 2-02A,2021-074A,2026-02-18T13:51:30.322656,15.1674419,0.0001847,97.4814,54.3637,108.3019,251.8415,0,U,49071,999,24929,0.00010284,1.95e-05,0.0
TIANHUI 2-02B,2021-074B,2026-02-18T13:51:30.377088,15.16744294,0.0002038,97.4813,54.3595,94.1104,266.0363,0,U,49072,999,24929,0.00010495,1.992e-05,0.0
ONEWEB-0285,2021-075A,2026-02-19T10:13:53.756832,13.12443676,0.00018389,87.8979,14.0312,84.118,276.0158,0,U,49075,999,21976,0.001127531,4.18e-06,0.0
ONEWEB-0286,2021-075B,2026-02-19T09:48:06.517728,13.12444943,0.00019206,87.8963,14.0635,75.2105,284.9236,0,U,49076,999,21911,0.00062347754,2.37e-06,0.0
ONEWEB-0287,2021-075C,2026-02-19T11:10:27.874560,13.17650453,0.00021604,87.912,29.2477,74.1056,286.0313,0,U,49077,999,21812,1.379707e-05,1.8e-07,0.0
ONEWEB-0288,2021-075D,2026-02-19T11:03:54.553248,13.12443254,0.00019922,87.8979,14.0192,81.529,278.6065,0,U,49078,999,21974,-0.0011376593,-3.97e-06,0.0
ONEWEB-0289,2021-075E,2026-02-19T10:16:47.832960,13.1764999,0.00021876,87.9119,29.267,92.8533,267.2849,0,U,49079,999,21869,7.1183109e-05,4.1e-07,0.0
ONEWEB-0290,2021-075F,2026-02-19T11:27:26.920224,13.17646939,0.00020886,87.9127,29.2247,99.8449,260.2918,0,U,49080,999,21811,8.3677027e-05,4.5e-07,0.0
ONEWEB-0291,2021-075G,2026-02-19T11:05:35.884896,13.17649061,0.00022692,87.9128,29.2358,82.3173,277.8216,0,U,49081,999,21810,2.9464413e-05,2.4e-07,0.0
ONEWEB-0293,2021-075H,2026-02-19T11:42:03.130272,13.17648352,0.0002022,87.9116,29.2438,86.2354,273.9009,0,U,49082,999,21813,-7.0219038e-05,-1.4e-07,0.0
ONEWEB-0294,2021-075J,2026-02-19T09:23:52.578528,13.12444036,0.00020749,87.8975,14.0351,88.534,271.6027,0,U,49083,999,21912,-0.00080237288,-2.76e-06,0.0
ONEWEB-0295,2021-075K,2026-02-19T11:40:51.026016,13.17648901,0.00022164,87.9119,29.2485,77.7488,282.3891,0,U,49084,999,21809,1.2755561e-05,1.8e-07,0.0
ONEWEB-0296,2021-075L,2026-02-19T10:44:23.568000,13.12442349,0.00022162,87.898,14.027,78.6519,281.4858,0,U,49085,999,21913,-0.00068420849,-2.33e-06,0.0
ONEWEB-0297,2021-075M,2026-02-19T09:38:31.724448,13.12444236,0.0001965,87.8969,14.0629,77.6934,282.4414,0,U,49086,999,21973,-6.1000874e-05,-9e-08,0.0
ONEWEB-0298,2021-075N,2026-02-19T11:47:07.050912,13.17649866,0.00018226,87.9118,29.2443,78.6888,281.4449,0,U,49087,999,21812,-2.1938292e-05,4e-08,0.0
ONEWEB-0299,2021-075P,2026-02-19T11:49:19.992000,13.17648993,0.00020077,87.9129,29.2126,78.7181,281.4176,0,U,49088,999,21810,-4.2303188e-05,-4e-08,0.0
ONEWEB-0300,2021-075Q,2026-02-19T09:27:33.069600,13.12443001,0.00016298,87.8978,14.031,71.2133,288.9173,0,U,49089,999,21975,-0.00069633258,-2.38e-06,0.0
ONEWEB-0301,2021-075R,2026-02-19T09:04:21.897408,13.12442977,0.0001516,87.898,14.0347,76.3308,283.7989,0,U,49090,999,21911,-0.0010011,-3.47e-06,0.0
ONEWEB-0302,2021-075S,2026-02-19T10:34:37.997184,13.12440342,0.00021375,87.8979,14.0304,86.2109,273.9264,0,U,49091,999,21910,-3.7403411e-05,-1e-08,0.0
ONEWEB-0304,2021-075T,2026-02-19T11:12:53.314272,13.1764807,0.00019861,87.9132,29.2477,81.6394,278.4963,0,U,49092,999,21807,8.3904102e-05,4.5e-07,0.0
ONEWEB-0305,2021-075U,2026-02-19T11:03:10.062432,13.17648245,0.00021726,87.9129,29.2278,76.858,283.2794,0,U,49093,999,21810,0.00011080983,5.6e-07,0.0
ONEWEB-0308,2021-075V,2026-02-19T10:24:52.523136,13.12443006,0.00018299,87.8977,14.0255,81.8479,278.2857,0,U,49094,999,21911,0.00070647366,2.67e-06,0.0
ONEWEB-0309,2021-075W,2026-02-19T11:08:02.226624,13.17648848,0.00022228,87.9128,29.2417,91.657,268.4816,0,U,49095,999,21807,0.00013315137,6.5e-07,0.0
ONEWEB-0310,2021-075X,2026-02-19T10:46:50.308032,13.12442137,0.00018552,87.897,14.0542,84.0385,276.0955,0,U,49096,999,21974,-0.00072674878,-2.49e-06,0.0
ONEWEB-0311,2021-075Y,2026-02-19T11:17:45.325536,13.17648508,0.00020192,87.9129,29.2353,76.0644,284.0712,0,U,49097,999,21812,4.8626486e-05,3.2e-07,0.0
ONEWEB-0312,2021-075Z,2026-02-19T11:39:37.281024,13.17648629,0.00022552,87.9117,29.2519,80.9285,279.2102,0,U,49098,999,21810,-2.8122202e-05,2e-08,0.0
ONEWEB-0313,2021-075AA,2026-02-19T11:46:42.999744,13.17648279,0.00019802,87.912,29.2575,80.8949,279.2407,0,U,49099,999,21809,-1.8507637e-05,6e-08,0.0
ONEWEB-0314,2021-075AB,2026-02-19T10:58:18.699168,13.17648819,0.00022691,87.9126,29.2253,80.5108,279.6279,0,U,49100,999,21806,-3.1710738e-05,1e-08,0.0
ONEWEB-0315,2021-075AC,2026-02-19T10:07:48.273600,13.12443825,0.00018929,87.8984,14.0136,70.4869,289.6464,0,U,49101,999,21972,0.0012562156,4.65e-06,0.0
ONEWEB-0316,2021-075AD,2026-02-19T09:33:54.416736,13.18688109,0.00018559,87.9228,358.8499,78.6583,281.4758,0,U,49102,999,22168,0.00012440477,6.2e-07,0.0
ONEWEB-0317,2021-075AE,2026-02-19T10:12:41.400288,13.12442658,0.00020211,87.898,14.0353,103.8932,256.2422,0,U,49103,999,21974,0.0011737482,4.35e-06,0.0
ONEWEB-0318,2021-075AF,2026-02-19T09:29:10.265280,13.18685139,0.00019569,87.9239,358.8414,70.7358,289.3986,0,U,49104,999,22164,3.5440268e-05,2.7e-07,0.0
ONEWEB-0319,2021-075AG,2026-02-19T11:20:10.900032,13.17648827,0.00019417,87.9117,29.2487,66.9704,293.1632,0,U,49105,999,21810,0.00010213555,5.3e-07,0.0
ONEWEB-0323,2021-075AH,2026-02-19T09:45:50.521536,13.12444467,0.00022941,87.8978,14.0214,65.9097,294.2271,0,U,49106,999,21910,0.00046973976,1.82e-06,0.0
ONEWEB-0329,2021-075AJ,2026-02-19T11:32:19.298688,13.17648361,0.00020198,87.9116,29.2475,80.9272,279.2088,0,U,49107,999,21808,6.8644739e-05,4e-07,0.0
ONEWEB-0330,2021-075AK,2026-02-19T11:33:32.499360,13.17647923,0.00021459,87.9119,29.2553,88.1763,271.9615,0,U,49108,999,21812,-1.8968263e-05,6e-08,0.0
RSW-01,2021-076A,2026-02-19T14:55:33.868128,13.42852083,0.00162348,86.4109,199.7606,39.1013,321.1301,0,U,49112,999,22010,-0.00039257762,-2.08e-06,0.0
PAYLOAD B,2021-076B,2026-02-19T13:49:48.704160,14.09426776,0.00183623,86.4071,130.163,210.2647,149.7476,0,U,49113,999,23086,8.9899244e-05,1.75e-06,0.0
RSW-02,2021-076C,2026-02-19T14:40:13.054944,13.4284831,0.00197263,86.411,199.745,35.4903,324.755,0,U,49114,999,22010,-0.00039819309,-2.11e-06,0.0
TJS-7,2021-077A,2026-02-19T14:03:33.794784,1.00271064,0.00015075,0.2025,89.1653,264.6753,267.0901,0,U,49115,999,837,0.0,-1.18e-06,0.0
GAOFEN-5 02,2021-079A,2026-02-19T14:37:23.921760,14.57709271,0.00015531,98.2719,125.7193,29.3254,330.8032,0,U,49122,999,23695,0.00013515625,5.71e-06,0.0
CHINASAT 9B,2021-080A,2026-02-19T15:00:50.804064,1.00271095,0.00024951,0.0245,99.4476,198.8418,177.9094,0,U,49125,999,1647,0.0,-3.07e-06,0.0
STARLINK-3096,2021-082B,2026-02-19T14:00:03.000384,15.02918621,0.00017123,69.9995,300.0686,235.2944,60.932,0,U,49131,999,580,0.0075718126,0.00103271,0.0
STARLINK-3090,2021-082C,2026-02-19T05:06:51.280992,14.98318403,0.0003257,69.9996,340.9182,271.3666,88.712,0,U,49132,999,24321,-4.7847e-05,-6.64e-06,0.0
STARLINK-3077,2021-082D,2026-02-19T05:30:53.937216,14.98331514,0.0002965,70.0009,341.001,267.6965,92.3855,0,U,49133,999,24321,8.9927e-05,9.8e-06,0.0
STARLINK-3078,2021-082E,2026-02-19T05:24:53.972352,14.9832407,0.0002341,70.0013,341.0142,263.4992,96.5901,0,U,49134,999,24441,-0.00010145,-1.303e-05,0.0
STARLINK-3073,2021-082F,2026-02-19T03:06:02.015136,14.98334692,0.0001566,69.9996,301.2351,292.169,67.9303,0,U,49135,999,24419,-1.3651e-05,-2.56e-06,0.0
STARLINK-3055,2021-082H,2026-02-19T04:16:28.068960,14.9753959,0.0002909,70.0002,321.8577,270.2929,89.7896,0,U,49137,999,24368,-0.00047624,-5.655e-05,0.0
STARLINK-3058,2021-082J,2026-02-19T05:18:53.253216,14.98329052,0.0003078,70.001,341.0295,273.6792,86.4015,0,U,49138,999,24321,7.1306e-05,7.58e-06,0.0
STARLINK-3057,2021-082K,2026-02-19T02:54:01.380384,14.98329137,0.00031168,69.9987,301.2644,270.7808,89.2994,0,U,49139,999,24418,-0.0001136225,-1.448e-05,0.0
STARLINK-3093,2021-082M,2026-02-19T03:36:44.698176,14.983307,0.0002515,70.0006,341.2125,269.9335,90.1536,0,U,49141,999,24440,0.00011599,1.291e-05,0.0
STARLINK-3109,2021-082P,2026-02-19T04:10:38.595648,14.97527911,0.00027141,70.0003,321.8733,266.0615,94.0233,0,U,49143,999,24479,-1.6630901e-05,-2.87e-06,0.0
STARLINK-3100,2021-082Q,2026-02-19T05:00:50.267232,14.98342556,0.0002523,70.001,341.0454,264.8795,95.2076,0,U,49144,999,24321,0.00025073,2.901e-05,0.0
STARLINK-3119,2021-082R,2026-02-19T07:00:21.885408,14.98328148,0.0002974,69.9996,300.8276,270.1178,89.9641,0,U,49145,999,24420,2.1873e-05,1.68e-06,0.0
STARLINK-3116,2021-082S,2026-02-19T04:04:38.032896,14.97521993,0.00027922,70.0001,321.8856,271.3608,88.7231,0,U,49146,999,24483,9.0259729e-05,9.63e-06,0.0
STARLINK-3071,2021-082T,2026-02-19T02:29:54.575232,14.98382927,0.00030582,69.9995,301.3202,255.2906,104.7914,0,U,49147,999,24418,0.00080388947,9.525e-05,0.0
STARLINK-3048,2021-082U,2026-02-19T03:52:36.357024,14.97521296,0.00028287,70.0001,321.8851,270.3307,89.7527,0,U,49148,999,24367,8.7950677e-05,9.36e-06,0.0
STARLINK-3102,2021-082X,2026-02-19T01:59:57.177024,14.9833241,0.00020351,70.0009,301.3622,244.3638,115.7311,0,U,49151,999,24537,-0.00022534548,-2.781e-05,0.0
STARLINK-3072,2021-082Z,2026-02-19T03:24:03.280896,14.983376,0.00024122,69.9998,301.2214,269.1283,90.96,0,U,49153,999,24539,-9.204175e-05,-1.191e-05,0.0
STARLINK-3068,2021-082AA,2026-02-19T03:46:35.751072,14.97525641,0.00030949,70.0,321.8987,272.5305,87.5499,0,U,49154,999,24475,4.7385232e-05,4.62e-06,0.0
STARLINK-3060,2021-082AB,2026-02-19T01:41:54.494304,14.98350852,0.00026851,69.9996,301.3931,273.4341,86.6511,0,U,49155,999,24525,-0.00035948424,-4.382e-05,0.0
STARLINK-3085,2021-082AC,2026-02-19T02:48:00.472032,14.98328795,0.0002792,69.9992,301.2782,267.3072,92.7768,0,U,49156,999,24526,6.7023e-05,7.07e-06,0.0
STARLINK-3051,2021-082AD,2026-02-19T04:35:45.003840,15.04502309,0.0006343,69.9994,318.8752,277.3663,82.6778,0,U,49157,999,24485,-0.00022325,-3.232e-05,0.0
STARLINK-3083,2021-082AE,2026-02-19T12:29:30.014592,15.62242556,0.00072582,69.9678,224.2416,233.5517,126.5006,0,U,49158,999,24721,0.00054655694,0.00048464,0.0
STARLINK-3056,2021-082AF,2026-02-19T04:42:49.922496,14.98336013,0.0003012,70.0006,341.0863,275.8245,84.257,0,U,49159,999,24430,-3.5567e-05,-5.17e-06,0.0
STARLINK-3095,2021-082AG,2026-02-19T02:48:40.374144,14.98328943,0.000268,70.0011,341.2682,263.6557,96.4297,0,U,49160,999,24426,4.6355e-05,4.6e-06,0.0
STARLINK-3080,2021-082AH,2026-02-19T02:54:40.826304,14.98329137,0.0002828,70.0009,341.2542,268.7109,91.3726,0,U,49161,999,24427,5.2111e-05,5.29e-06,0.0
STARLINK-3088,2021-082AK,2026-02-19T03:28:33.701664,14.97533307,0.00026477,70.0001,321.9424,262.2122,97.8736,0,U,49163,999,24483,-0.00029755621,-3.569e-05,0.0
STARLINK-3106,2021-082AL,2026-02-19T03:30:24.144192,14.98331876,0.00019887,70.0006,321.2098,284.7062,75.3877,0,U,49164,999,24485,0.0001180717,1.316e-05,0.0
STARLINK-3052,2021-082AM,2026-02-19T05:54:56.191680,14.98330402,0.0002757,70.0012,340.9743,267.0816,93.0028,0,U,49165,999,24441,6.0448e-05,6.28e-06,0.0
STARLINK-3089,2021-082AN,2026-02-19T04:58:44.625216,14.97520155,0.0002815,70.0001,321.7879,268.1789,91.9047,0,U,49166,999,24488,4.1597e-05,3.94e-06,0.0
STARLINK-3054,2021-082AP,2026-02-19T05:42:55.237248,14.98328377,0.0002761,70.0014,340.9714,272.4444,87.6399,0,U,49167,999,24441,5.8264e-05,6.02e-06,0.0
STARLINK-3046,2021-082AR,2026-02-19T03:24:24.526656,14.98323845,0.0002702,70.0004,321.2316,269.5517,90.5333,0,U,49169,999,24369,-1.5182e-05,-2.74e-06,0.0
STARLINK-3107,2021-082AT,2026-02-19T02:28:55.534656,15.0965893,0.000753,69.997,335.7043,270.0491,89.9811,0,U,49171,999,24449,0.00082085,0.00013169,0.0
STARLINK-3045,2021-082AV,2026-02-19T14:00:03.000384,14.98296076,0.00025555,70.0022,320.0998,269.2445,18.733,0,U,49173,999,580,0.0056550976,0.0006798,0.0
STARLINK-3087,2021-082AX,2026-02-19T04:05:41.023680,14.97520602,0.00026962,70.0003,322.0129,265.7239,94.3612,0,U,49175,999,24367,7.0147184e-05,7.28e-06,0.0
STARLINK-3069,2021-082AY,2026-02-19T01:53:57.147360,14.98319635,0.00025007,70.0,301.3755,267.3308,92.7565,0,U,49176,999,24417,0.00035702646,4.168e-05,0.0
STARLINK-3103,2021-082AZ,2026-02-19T02:23:57.795936,14.98340139,0.00032711,69.999,301.3322,280.6029,79.4761,0,U,49177,999,24537,0.00023820202,2.751e-05,0.0
STARLINK-3086,2021-082BA,2026-02-19T03:00:39.013056,14.98356481,0.0002404,70.0011,341.2526,260.1252,99.9636,0,U,49178,999,24435,0.00035042,4.093e-05,0.0
STARLINK-3043,2021-082BB,2026-02-19T02:05:57.031296,14.98334792,0.00021467,69.9997,301.3457,271.2678,88.8236,0,U,49179,999,24417,-1.8860638e-05,-3.18e-06,0.0
STARLINK-3050,2021-082BC,2026-02-19T14:00:03.000384,15.5754519,0.0003535,70.0008,313.3813,268.8334,256.8646,0,U,49180,999,588,0.012045794,0.00972661,0.0
STARLINK-3059,2021-082BD,2026-02-19T05:48:55.422432,14.98332378,0.0002759,70.0012,340.9712,266.2336,93.8508,0,U,49181,999,24440,6.2428e-05,6.52e-06,0.0
ONEWEB-0292,2021-083A,2026-02-19T07:39:04.547232,13.1346949,0.00019347,87.9026,343.6863,72.2717,287.8623,0,U,49186,999,21545,-0.00057441372,-1.97e-06,0.0
ONEWEB-0303,2021-083B,2026-02-19T09:24:24.733152,13.18685084,0.00019336,87.924,358.8443,74.9153,285.2193,0,U,49187,999,21445,8.685184e-06,1.6e-07,0.0
ONEWEB-0306,2021-083C,2026-02-19T09:10:09.464736,13.1868482,0.00018401,87.9241,358.8296,87.0617,273.0725,0,U,49188,999,21449,2.5555607e-05,2.3e-07,0.0
ONEWEB-0307,2021-083D,2026-02-19T07:30:33.068736,13.13472553,0.00018178,87.903,343.6759,76.6103,283.5229,0,U,49189,999,21545,-0.00034974468,-1.15e-06,0.0
ONEWEB-0320,2021-083E,2026-02-19T09:20:49.636032,13.18688696,0.00018791,87.9228,358.853,80.5746,279.5599,0,U,49190,999,21445,4.4339968e-05,3e-07,0.0
ONEWEB-0321,2021-083F,2026-02-19T02:18:22.137984,13.20771126,0.0001614,87.9202,298.0088,90.0159,270.1159,0,U,49191,999,22124,0.00022877,1.06e-06,0.0
ONEWEB-0322,2021-083G,2026-02-19T07:24:26.826048,13.13468365,0.0001494,87.9029,343.6815,91.4072,268.7228,0,U,49192,999,21544,-0.00043103,-1.45e-06,0.0
ONEWEB-0324,2021-083H,2026-02-19T07:11:23.871840,13.18685107,0.0002009,87.9238,358.8528,80.8135,279.3224,0,U,49193,999,21446,0.00010201,5.3e-07,0.0
ONEWEB-0325,2021-083J,2026-02-19T09:05:24.688608,13.18684544,0.00018037,87.9232,358.8553,78.6333,281.5002,0,U,49194,999,21448,5.7194658e-05,3.5e-07,0.0
ONEWEB-0326,2021-083K,2026-02-19T09:26:59.510112,13.18686209,0.00018479,87.9235,358.8408,69.5638,290.5693,0,U,49195,999,21447,0.00017239137,8.1e-07,0.0
ONEWEB-0327,2021-083L,2026-02-19T09:26:35.769120,13.18685884,0.00017612,87.9228,358.8542,68.6255,291.5065,0,U,49196,999,21449,0.0001159904,5.9e-07,0.0
ONEWEB-0328,2021-083M,2026-02-19T07:09:49.537728,13.13468383,0.0001959,87.9049,343.6406,79.0695,281.0654,0,U,49197,999,21542,-0.00075854,-2.64e-06,0.0
ONEWEB-0331,2021-083N,2026-02-19T09:17:17.325312,13.18684887,0.00020516,87.9236,358.8352,72.5416,287.594,0,U,49198,999,21448,2.8303838e-05,2.4e-07,0.0
ONEWEB-0333,2021-083P,2026-02-19T08:52:12.475776,13.13468071,0.0001771,87.9031,343.6679,77.068,283.0647,0,U,49199,999,21544,-0.00061077027,-2.1e-06,0.0
ONEWEB-0334,2021-083Q,2026-02-19T02:43:22.075680,13.20770951,0.00012213,87.919,298.0259,119.042,241.0836,0,U,49200,999,22120,0.00032556774,1.45e-06,0.0
ONEWEB-0335,2021-083R,2026-02-19T08:44:53.838528,13.13471201,0.00018991,87.9039,343.6613,72.6213,287.5124,0,U,49201,999,21545,-0.00041674601,-1.39e-06,0.0
ONEWEB-0336,2021-083S,2026-02-19T08:03:27.761472,13.13472334,0.00020868,87.9039,343.6635,70.8058,289.3297,0,U,49202,999,21544,0.0007911394,3.02e-06,0.0
ONEWEB-0337,2021-083T,2026-02-19T06:28:12.676224,13.13469782,0.0002002,87.903,343.6877,80.4374,279.6981,0,U,49203,999,21543,0.00082717,3.15e-06,0.0
ONEWEB-0338,2021-083U,2026-02-19T02:07:00.686496,13.20774058,0.00014121,87.9194,298.0353,92.5394,267.5901,0,U,49204,999,22122,0.00016979947,8.2e-07,0.0
ONEWEB-0339,2021-083V,2026-02-19T08:30:17.575776,13.13470982,0.00017349,87.9043,343.6562,87.9672,272.1655,0,U,49205,999,21542,0.00024985986,1.04e-06,0.0
ONEWEB-0340,2021-083W,2026-02-19T08:58:17.018112,13.18684868,0.00019015,87.9239,358.8428,78.4091,281.7254,0,U,49206,999,21444,-0.00013586894,-4.1e-07,0.0
ONEWEB-0341,2021-083X,2026-02-19T09:07:47.562240,13.18684966,0.00023311,87.9241,358.8515,83.1188,277.021,0,U,49207,999,21446,1.0599863e-05,1.7e-07,0.0
ONEWEB-0342,2021-083Y,2026-02-19T14:59:43.504512,13.20770978,0.00015709,87.9204,297.9047,85.0372,275.0941,0,U,49208,999,22126,9.5348543e-05,5.2e-07,0.0
ONEWEB-0343,2021-083Z,2026-02-19T09:19:39.574272,13.18684597,0.00022332,87.9242,358.8434,94.3882,265.7506,0,U,49209,999,21451,-7.3746548e-05,-1.6e-07,0.0
ONEWEB-0344,2021-083AA,2026-02-19T08:22:58.268928,13.13468317,0.00021592,87.9034,343.6825,80.1951,279.9422,0,U,49210,999,21542,0.00064989814,2.5e-06,0.0
ONEWEB-0345,2021-083AB,2026-02-19T08:10:47.529696,13.13470679,0.00021391,87.9042,343.6504,82.2965,277.8407,0,U,49211,999,21543,0.00088231895,3.35e-06,0.0
ONEWEB-0346,2021-083AC,2026-02-19T09:14:54.164832,13.18686634,0.00021345,87.923,358.8542,59.6326,300.5017,0,U,49212,999,21445,4.591783e-05,3.1e-07,0.0
ONEWEB-0348,2021-083AD,2026-02-19T14:46:05.464128,13.20770545,0.00020726,87.9204,297.9096,70.3651,289.7705,0,U,49213,999,22129,1.9107056e-05,2.1e-07,0.0
ONEWEB-0350,2021-083AE,2026-02-19T08:24:11.297664,13.13467891,0.00021366,87.9043,343.6477,78.592,281.5449,0,U,49214,999,21546,0.00047211326,1.85e-06,0.0
ONEWEB-0351,2021-083AF,2026-02-19T14:36:49.069728,13.20770934,0.00018211,87.9203,297.909,110.1599,249.9731,0,U,49215,999,22125,-8.2669425e-05,-2.1e-07,0.0
ONEWEB-0352,2021-083AG,2026-02-19T06:06:29.230272,13.13472456,0.0001763,87.9034,343.6839,92.6679,267.4652,0,U,49216,999,21554,0.0009456,3.58e-06,0.0
ONEWEB-0354,2021-083AH,2026-02-19T15:13:21.686592,13.20771293,0.00019033,87.9203,297.9037,77.6992,282.4354,0,U,49217,999,22129,0.00026445363,1.21e-06,0.0
ONEWEB-0355,2021-083AJ,2026-02-19T08:37:46.835040,13.13472045,0.00019262,87.903,343.6744,84.2909,275.844,0,U,49218,999,21543,-9.6519639e-05,-2.3e-07,0.0
ONEWEB-0357,2021-083AK,2026-02-19T15:08:49.030656,13.20770819,0.0001635,87.9201,297.8991,84.5734,275.5586,0,U,49219,999,22129,2.6160157e-05,2.4e-07,0.0
JILIN-1 GAOFEN 2D,2021-086A,2026-02-19T14:39:18.079488,15.09453105,0.00342268,97.6315,173.6621,185.2645,174.8229,0,U,49256,999,24297,0.00037744008,6.059e-05,0.0
SHIYAN-10 01 (SY-10 01),2021-087A,2026-02-19T06:21:35.244864,2.00617263,0.6981405,63.0998,233.7711,269.9138,17.0792,0,U,49258,999,3216,0.0,6.99e-06,0.0
LANDSAT 9,2021-088A,2026-02-19T03:41:57.734016,14.57126783,0.00012481,98.1977,122.2356,94.0133,266.1208,0,U,49260,999,23381,8.8573093e-05,3.54e-06,0.0
CS1,2021-088B,2026-02-19T04:42:02.308320,15.31183452,0.0014117,97.3926,113.6668,137.5696,222.6639,0,U,49261,999,24234,0.00047108,0.00014166,0.0
CS2,2021-088C,2026-02-19T03:07:39.821664,15.32540777,0.00116169,97.3971,115.6891,140.6249,219.584,0,U,49262,999,24241,0.00045732674,0.00014332,0.0
CUTE,2021-088D,2026-02-19T05:02:23.096256,15.64962216,0.0003712,97.4247,141.4043,28.0993,332.0466,0,U,49263,999,24398,0.00039458,0.00038635,0.0
CUPID,2021-088E,2026-02-19T14:48:36.839520,15.2411253,0.00141089,97.4029,113.2473,116.8214,243.4468,0,U,49264,999,24226,0.00029736873,7.176e-05,0.0
ONEWEB-0332,2021-090A,2026-02-19T03:50:18.100608,13.14502189,0.00014819,87.9002,313.2503,81.7513,278.3785,0,U,49279,999,21207,-0.00040068306,-1.36e-06,0.0
ONEWEB-0347,2021-090B,2026-02-19T14:55:10.556544,13.20771541,0.00013031,87.9202,297.9094,79.8581,280.2699,0,U,49280,999,21552,0.00018857681,9e-07,0.0
ONEWEB-0349,2021-090C,2026-02-19T01:07:55.624512,13.20770794,0.00016328,87.9202,298.0238,81.5695,278.5624,0,U,49281,999,21423,8.2566011e-05,4.7e-07,0.0
ONEWEB-0353,2021-090D,2026-02-19T12:46:55.996320,13.14505418,0.00013883,87.9015,313.169,80.3966,279.7321,0,U,49282,999,21212,-0.00024693631,-7.9e-07,0.0
