OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-4422,2022-104BD,2026-04-20T06:10:28.926336,15.09236131,0.0001031,53.2202,37.2954,92.4145,267.6966,0,U,53639,999,20233,0.0028586,0.00046002,0.0
STARLINK-4597,2022-104BE,2026-04-20T04:30:29.653344,15.08837407,0.00014146,53.2183,37.5751,91.6456,268.4698,0,U,53640,999,20249,-2.2213334e-05,-6.41e-06,0.0
STARLINK-4588,2022-104BF,2026-04-20T12:43:20.351424,15.08843117,0.00017956,53.2182,36.1535,93.5232,266.5965,0,U,53641,999,20254,-9.5204369e-05,-1.803e-05,0.0
STARLINK-4622,2022-105A,2026-04-20T22:19:18.679584,15.05658352,0.0002703,97.5979,351.7936,81.0082,279.1451,0,U,53648,999,19959,-0.0001229658,-1.835e-05,0.0
STARLINK-4386,2022-105B,2026-04-20T22:00:01.999584,15.18950749,0.0002632,97.6025,353.2201,87.0117,3.8245,0,U,53649,999,574,0.0022830737,0.00047914,0.0
STARLINK-4380,2022-105C,2026-04-20T16:00:30.233376,15.05650806,0.0002811,97.5974,351.5199,79.4244,280.7299,0,U,53650,999,19954,-2.1351624e-05,-3.69e-06,0.0
STARLINK-4388,2022-105D,2026-04-20T22:00:01.999584,15.20754617,0.00015248,97.6024,353.1958,92.7676,319.9542,0,U,53651,999,578,0.018185659,0.00423959,0.0
STARLINK-4374,2022-105E,2026-04-20T22:47:12.887808,15.05657722,0.00016869,97.5997,351.7476,74.1276,286.0137,0,U,53652,999,19958,-8.2824929e-05,-1.256e-05,0.0
STARLINK-4390,2022-105F,2026-04-20T22:00:01.999584,15.20900797,0.00018126,97.6033,352.1061,80.2781,296.4467,0,U,53653,999,578,0.014114886,0.00325995,0.0
STARLINK-4420,2022-105G,2026-04-20T14:34:42.730464,15.05654663,0.00029702,97.5983,352.4922,75.8311,284.3245,0,U,53654,999,19960,-5.4161185e-05,-8.42e-06,0.0
STARLINK-4470,2022-105H,2026-04-20T22:00:01.999584,15.26643566,0.00023729,97.604,353.2365,90.3371,79.4291,0,U,53655,999,579,0.0026784733,0.00070747,0.0
STARLINK-4466,2022-105J,2026-04-20T22:11:20.069376,15.05651046,0.00025225,97.5971,351.7649,84.7732,275.3783,0,U,53656,999,19958,-5.4148397e-05,-8.42e-06,0.0
STARLINK-4452,2022-105L,2026-04-20T15:10:38.222976,15.05642903,0.00026674,97.6013,352.6025,63.2898,296.8601,0,U,53658,999,19961,4.6579457e-05,6.11e-06,0.0
STARLINK-4473,2022-105N,2026-04-20T21:59:23.219808,15.05654534,0.00026959,97.5996,351.7633,69.5554,290.5962,0,U,53660,999,19958,-4.7998724e-05,-7.53e-06,0.0
STARLINK-4472,2022-105P,2026-04-20T22:43:13.712736,15.05653536,0.00014315,97.6002,351.7302,75.7119,284.4266,0,U,53661,999,19958,-1.259039e-06,-7.9e-07,0.0
STARLINK-4357,2022-105Q,2026-04-20T22:00:01.999584,15.19126618,0.00012698,97.6023,352.9875,96.7938,310.6959,0,U,53662,999,568,0.0020435288,0.00043067,0.0
STARLINK-4457,2022-105R,2026-04-20T15:06:36.572544,15.05685327,0.00024189,97.6021,352.5967,74.728,285.4214,0,U,53663,999,19961,-0.00049044976,-7.138e-05,0.0
STARLINK-4471,2022-105S,2026-04-20T15:50:29.172768,15.05650679,0.0001962,97.5995,352.5401,82.4369,277.7081,0,U,53664,999,19961,8.1446227e-05,1.115e-05,0.0
STARLINK-4334,2022-105T,2026-04-20T22:00:01.999584,15.20877437,0.00018862,97.6023,353.3132,92.3421,335.7229,0,U,53665,999,579,0.012464829,0.00286105,0.0
STARLINK-4406,2022-105V,2026-04-20T22:00:01.999584,15.18959348,0.00026079,97.6021,353.3172,96.7468,344.9282,0,U,53667,999,575,0.002221952,0.00046633,0.0
STARLINK-4458,2022-105W,2026-04-20T22:00:01.999584,15.27215318,0.00020795,97.6014,353.3056,80.2005,75.5201,0,U,53668,999,574,0.0025828235,0.00069392,0.0
STARLINK-4464,2022-105X,2026-04-20T22:00:01.999584,15.1999367,0.0001855,97.6013,352.0982,92.0956,9.7237,0,U,53669,999,578,0.0016219859,0.00034999,0.0
STARLINK-4459,2022-105Y,2026-04-20T22:49:10.206912,15.05655031,0.00023797,97.601,352.9067,79.2839,280.8655,0,U,53670,999,19966,-6.5886352e-05,-1.012e-05,0.0
STARLINK-4440,2022-105Z,2026-04-20T22:31:15.758112,15.05659642,0.00027046,97.5959,351.7141,84.3463,275.8072,0,U,53671,999,19958,-0.00016270043,-2.408e-05,0.0
STARLINK-4428,2022-105AA,2026-04-20T21:47:24.650880,15.05646401,0.00023421,97.5991,351.7366,78.1371,282.0119,0,U,53672,999,19958,-1.0960036e-05,-2.19e-06,0.0
STARLINK-4456,2022-105AB,2026-04-20T22:00:01.999584,15.08928269,0.00022235,97.6031,352.8426,93.4901,257.6264,0,U,53673,999,578,0.00097842834,0.00015397,0.0
STARLINK-4620,2022-105AC,2026-04-20T21:55:22.938816,15.05647978,0.00024328,97.5983,351.7279,82.6824,277.4679,0,U,53674,999,19958,-3.918089e-05,-6.26e-06,0.0
STARLINK-4617,2022-105AD,2026-04-20T15:58:27.823584,15.05652826,0.00026115,97.5972,352.6542,87.6078,272.5448,0,U,53675,999,19962,-7.4960156e-05,-1.142e-05,0.0
STARLINK-4621,2022-105AE,2026-04-20T15:04:40.406880,15.0565183,0.0002645,97.5991,351.4793,75.2424,284.9096,0,U,53676,999,19954,-2.2289131e-05,-3.82e-06,0.0
STARLINK-4579,2022-105AF,2026-04-20T14:58:38.808192,15.05649456,0.00025686,97.6015,352.5646,72.5591,287.5916,0,U,53677,999,19961,4.423149e-06,3e-08,0.0
STARLINK-4632,2022-105AH,2026-04-20T22:09:18.474336,15.05666604,0.00019992,97.5993,352.926,62.9731,297.17,0,U,53679,999,19966,-0.00031998048,-4.677e-05,0.0
STARLINK-4630,2022-105AJ,2026-04-20T22:53:09.197952,15.05651033,0.00024136,97.6026,352.8693,74.9814,285.168,0,U,53680,999,19966,1.5918281e-05,1.69e-06,0.0
STARLINK-4424,2022-105AK,2026-04-20T22:00:01.999584,15.23804843,6.973e-05,97.6031,352.2487,63.4143,132.4208,0,U,53681,999,579,0.0016078148,0.00038814,0.0
STARLINK-4438,2022-105AL,2026-04-20T21:45:21.810816,15.05651582,0.00025244,97.5998,352.7702,78.7065,281.4445,0,U,53682,999,19965,-5.0189413e-05,-7.85e-06,0.0
STARLINK-4625,2022-105AM,2026-04-20T22:51:12.786048,15.05652238,0.00024361,97.5996,351.8096,81.4206,278.7297,0,U,53683,999,19959,-4.7696122e-05,-7.49e-06,0.0
STARLINK-4624,2022-105AN,2026-04-20T14:56:41.624736,15.05650363,0.00018817,97.5992,351.4396,73.5147,286.6287,0,U,53684,999,19951,-7.603164e-06,-1.7e-06,0.0
STARLINK-4626,2022-105AP,2026-04-20T15:52:31.352736,15.0564717,0.00024338,97.5996,351.4161,84.2432,275.9073,0,U,53685,999,19954,4.7304838e-05,6.22e-06,0.0
STARLINK-4467,2022-105AQ,2026-04-20T22:03:22.099392,15.0565296,0.00030079,97.6012,351.6827,84.4329,275.7241,0,U,53686,999,19958,0.00023144963,3.281e-05,0.0
STARLINK-4569,2022-105AR,2026-04-20T21:41:22.488000,15.05651726,0.00020329,97.6013,352.7734,81.7995,278.3462,0,U,53687,999,19965,-9.692173e-05,-1.459e-05,0.0
STARLINK-4571,2022-105AS,2026-04-20T21:39:25.886880,15.05651988,0.00021559,97.6003,351.6947,75.0247,285.1219,0,U,53688,999,19958,-4.0181359e-05,-6.41e-06,0.0
STARLINK-4570,2022-105AU,2026-04-20T15:00:42.012864,15.05645239,0.00028877,97.5979,351.4462,76.6819,283.473,0,U,53690,999,19954,-8.6008392e-05,-1.302e-05,0.0
STARLINK-4560,2022-105AV,2026-04-20T14:42:41.469408,15.05653979,0.00028619,97.598,352.5276,73.2137,286.9404,0,U,53691,999,19961,-6.673515e-05,-1.024e-05,0.0
STARLINK-4572,2022-105AW,2026-04-20T22:36:38.107008,15.23357383,0.00035844,97.6123,358.4391,94.5424,265.6222,0,U,53692,999,19998,0.00062391423,0.00014773,0.0
STARLINK-4566,2022-105AX,2026-04-20T15:14:36.313728,15.0564813,0.00022803,97.601,352.6412,73.5366,286.6112,0,U,53693,999,19962,6.573697e-06,3.4e-07,0.0
YAOGAN-33 02,2022-106A,2026-04-20T23:43:03.935136,14.58704918,0.00018052,98.1832,119.7057,21.35,338.7774,0,U,53698,999,19338,2.9019282e-05,9e-07,0.0
STARLINK-4725,2022-107A,2026-04-20T20:21:40.788000,15.08839851,0.00015518,53.2174,54.4869,96.7371,263.3798,0,U,53700,999,20122,-7.24613e-07,-3e-06,0.0
STARLINK-4711,2022-107B,2026-04-20T20:16:22.013472,15.08846908,0.00015225,53.2169,54.4662,86.1502,273.9665,0,U,53701,999,20122,-8.9709704e-05,-1.716e-05,0.0
STARLINK-4724,2022-107C,2026-04-20T12:55:56.176032,15.08836562,0.00014877,53.2192,41.1519,87.4875,272.6288,0,U,53702,999,20141,2.377986e-06,-2.5e-06,0.0
STARLINK-4731,2022-107D,2026-04-20T06:19:08.103072,15.08845512,0.0001681,53.2172,57.2319,86.4959,273.6225,0,U,53703,999,20113,9.8912e-05,1.287e-05,0.0
STARLINK-4714,2022-107E,2026-04-20T05:52:43.152960,15.08838157,0.0001396,53.2179,57.8255,88.9194,271.1958,0,U,53704,999,20096,2.0404e-05,3.7e-07,0.0
STARLINK-4717,2022-107F,2026-04-20T21:41:15.949248,15.08842528,0.00011666,53.2176,54.8298,77.4149,282.6974,0,U,53705,999,20122,3.959355e-05,3.42e-06,0.0
STARLINK-4716,2022-107G,2026-04-20T13:23:07.477152,15.08832285,0.0001686,53.2201,56.2278,87.1108,273.0077,0,U,53706,999,20117,-9.133976e-06,-4.33e-06,0.0
STARLINK-4667,2022-107H,2026-04-20T05:14:55.227264,15.08833411,0.0001535,53.2183,42.7017,95.4352,264.6815,0,U,53707,999,20133,-2.6568e-05,-7.11e-06,0.0
STARLINK-4694,2022-107J,2026-04-20T12:50:37.939776,15.08834005,0.00014015,53.2188,41.1332,84.8373,275.2779,0,U,53708,999,20138,-1.7828081e-05,-5.72e-06,0.0
STARLINK-4685,2022-107K,2026-04-20T06:10:30.134208,15.08843516,0.0001343,53.2171,62.2098,81.8911,278.2233,0,U,53709,999,20075,8.3155e-05,1.036e-05,0.0
STARLINK-4627,2022-107M,2026-04-20T20:44:53.352960,15.08848991,0.00016882,53.2191,59.5906,91.5003,268.6183,0,U,53711,999,20084,-6.9054816e-05,-1.387e-05,0.0
STARLINK-4683,2022-107N,2026-04-20T13:46:12.889920,15.08836789,0.00014356,53.2173,60.6371,79.5739,280.5415,0,U,53712,999,20082,-3.7049816e-05,-8.77e-06,0.0
STARLINK-4686,2022-107R,2026-04-20T20:36:16.528896,15.08837585,0.00016366,53.2173,64.5327,94.0371,266.0808,0,U,53715,999,20078,8.2979738e-05,1.033e-05,0.0
STARLINK-4699,2022-107S,2026-04-20T20:30:59.688000,15.08822594,0.00013701,53.218,64.5065,90.4765,269.6384,0,U,53716,999,20077,9.0689003e-05,1.155e-05,0.0
STARLINK-4695,2022-107U,2026-04-20T13:55:00.530400,15.0883863,0.00014379,53.2179,66.3316,90.1856,269.9301,0,U,53718,999,20072,-5.8132368e-05,-1.213e-05,0.0
STARLINK-4644,2022-107V,2026-04-20T12:22:05.724192,15.08863478,0.00011648,53.2186,35.9787,87.587,272.5256,0,U,53719,999,20115,-1.2070499e-05,-4.8e-06,0.0
STARLINK-4642,2022-107W,2026-04-20T06:23:06.410688,15.08838926,0.0001535,53.2175,67.2303,68.6651,291.4505,0,U,53720,999,20069,-2.2286e-05,-6.43e-06,0.0
STARLINK-4707,2022-107X,2026-04-20T20:52:11.351712,15.08838696,0.00014595,53.2171,64.6033,84.8029,275.313,0,U,53721,999,20078,2.955503e-06,-2.41e-06,0.0
STARLINK-4700,2022-107Y,2026-04-20T14:41:15.096192,15.08838341,0.00014364,53.2168,65.8338,82.0761,278.0394,0,U,53722,999,20073,2.83705e-07,-2.83e-06,0.0
STARLINK-4705,2022-107Z,2026-04-20T14:04:06.949056,15.08838474,0.00013849,53.2174,65.6836,91.9293,268.1858,0,U,53723,999,20088,-0.000120813,-2.21e-05,0.0
STARLINK-4663,2022-107AA,2026-04-20T20:46:52.727520,15.08839003,0.00015211,53.2178,64.5812,87.8832,272.2334,0,U,53724,999,20078,5.800011e-06,-1.96e-06,0.0
STARLINK-4697,2022-107AC,2026-04-20T20:57:29.455776,15.08842878,0.00016335,53.2173,64.6241,90.5989,269.519,0,U,53726,999,20078,-6.537796e-06,-3.92e-06,0.0
STARLINK-4701,2022-107AD,2026-04-20T03:44:11.104512,15.08840673,0.00012861,53.2173,67.9643,97.9932,262.1206,0,U,53727,999,20081,7.4273737e-05,8.94e-06,0.0
STARLINK-4640,2022-107AE,2026-04-20T21:08:06.081216,15.08844764,0.00016057,53.2177,64.6685,95.7909,264.3266,0,U,53728,999,20092,-9.6249616e-05,-1.82e-05,0.0
STARLINK-4651,2022-107AF,2026-04-20T04:00:05.070240,15.08841408,0.00014628,53.2182,68.0321,87.8776,272.2383,0,U,53729,999,20084,1.4533977e-05,-5.7e-07,0.0
STARLINK-4641,2022-107AG,2026-04-20T03:49:28.411104,15.08848232,0.00015295,53.2172,67.9853,77.3554,282.7609,0,U,53730,999,20081,2.7450346e-05,1.49e-06,0.0
STARLINK-4636,2022-107AH,2026-04-20T20:27:24.597792,15.13626686,0.00026771,53.2133,63.0995,321.1782,38.9019,0,U,53731,999,20097,0.0014934234,0.00026943,0.0
STARLINK-4661,2022-107AJ,2026-04-20T07:06:55.718208,15.08836663,0.0001107,53.2178,67.4189,67.7659,292.345,0,U,53732,999,20083,1.3151e-05,-7.9e-07,0.0
STARLINK-4574,2022-107AK,2026-04-20T13:48:19.367424,15.08833996,0.00015002,53.2175,66.3179,88.7164,271.4,0,U,53733,999,20090,-0.00023013268,-3.948e-05,0.0
STARLINK-4616,2022-107AL,2026-04-20T03:54:46.766592,15.08835522,0.00016341,53.2185,68.0098,88.0102,272.1078,0,U,53734,999,20084,-4.2507318e-05,-9.64e-06,0.0
STARLINK-4618,2022-107AM,2026-04-20T14:29:19.366368,15.08835081,0.00015074,53.2159,75.7733,82.4319,277.6845,0,U,53735,999,20077,2.6547847e-05,1.35e-06,0.0
STARLINK-4652,2022-107AN,2026-04-20T13:43:00.732000,15.08836833,0.00021875,53.2194,66.2918,89.7391,270.3852,0,U,53736,999,20090,-6.236027e-06,-3.88e-06,0.0
STARLINK-4662,2022-107AQ,2026-04-20T14:24:00.855360,15.08830346,0.00016642,53.2184,75.7515,89.0529,271.0653,0,U,53738,999,20077,-8.9134594e-05,-1.706e-05,0.0
STARLINK-4607,2022-107AS,2026-04-20T14:39:57.055392,15.08841161,0.00014223,53.2167,75.8194,89.0616,271.0539,0,U,53740,999,20092,7.4296606e-05,8.95e-06,0.0
STARLINK-4637,2022-107AU,2026-04-20T21:06:46.918944,15.0884359,0.00015623,53.2169,74.6529,83.7804,276.3366,0,U,53742,999,20096,1.00419e-07,-2.86e-06,0.0
STARLINK-4645,2022-107AV,2026-04-20T15:06:27.366624,15.08838077,0.00015887,53.2169,75.9337,80.7594,279.3578,0,U,53743,999,20092,2.1090937e-05,4.8e-07,0.0
STARLINK-4670,2022-107AW,2026-04-20T21:59:42.695232,15.08837479,0.00012413,53.2174,74.1778,80.9551,279.1582,0,U,53744,999,20097,-6.027488e-06,-3.84e-06,0.0
STARLINK-4656,2022-107AX,2026-04-20T15:11:45.516480,15.08839775,0.00011974,53.2163,75.9558,57.3721,302.7386,0,U,53745,999,20092,4.2530667e-05,3.89e-06,0.0
STARLINK-4589,2022-107AY,2026-04-20T03:53:27.066912,15.0883772,0.00013688,53.2172,77.9923,82.3734,277.7414,0,U,53746,999,20085,-1.9206374e-05,-5.94e-06,0.0
STARLINK-4612,2022-107BC,2026-04-20T15:22:22.335456,15.08838855,0.00016473,53.216,76.0019,78.974,281.1437,0,U,53750,999,20093,2.1919737e-05,6.1e-07,0.0
SHERPA-LTC2,2022-107BG,2026-04-20T16:58:26.705856,14.68911861,0.03988011,53.2316,103.5387,65.568,298.6357,0,U,53754,999,19409,0.00025809186,4.986e-05,0.0
CENTISPACE-1 S3,2022-108A,2026-04-20T21:17:50.623872,14.61191665,0.00093506,53.5329,292.1875,181.838,178.2562,0,U,53757,999,19315,9.1124818e-05,2.63e-06,0.0
CENTISPACE-1 S4,2022-108B,2026-04-20T21:33:16.319520,14.61856599,0.00092963,53.5303,289.9296,168.8349,191.2834,0,U,53758,999,19318,0.00010722247,3.5e-06,0.0
YAOGAN-35 05A,2022-109A,2026-04-20T23:09:05.748768,15.23097504,0.00060739,35.0082,338.7596,185.6601,174.4046,0,U,53760,999,20188,0.00035482215,8.549e-05,0.0
YAOGAN-35 05B,2022-109B,2026-04-20T22:52:05.485728,15.36360186,0.00068095,34.979,317.3645,358.8972,1.173,0,U,53761,999,20205,0.00056011686,0.00020434,0.0
YAOGAN-35 05C,2022-109D,2026-04-20T22:42:28.873728,15.22706938,0.00017177,34.9931,357.0721,100.2723,259.8185,0,U,53763,999,20164,0.00028940379,6.881e-05,0.0
EUTELSAT KONNECT VHTS,2022-110A,2026-04-20T17:15:30.149280,1.00271296,0.00033491,0.0629,93.4522,263.0906,113.8313,0,U,53765,999,626,0.0,1.5e-07,0.0
STARLINK-4718,2022-111A,2026-04-20T22:18:19.187136,15.08837158,9.795e-05,53.2168,94.4209,78.562,281.5482,0,U,53773,999,20022,-1.2614e-06,-3.08e-06,0.0
STARLINK-4719,2022-111B,2026-04-20T22:13:00.598368,15.0883772,0.00015616,53.2163,94.3995,72.7181,287.3982,0,U,53774,999,20008,-1.273138e-05,-4.91e-06,0.0
STARLINK-4722,2022-111C,2026-04-20T22:56:47.361408,15.08834144,0.0001361,53.2174,84.6127,84.013,276.1017,0,U,53775,999,20007,-9.919052e-06,-4.46e-06,0.0
STARLINK-4664,2022-111E,2026-04-20T22:46:10.477632,15.08839306,0.00013472,53.217,84.5666,80.7289,279.3856,0,U,53777,999,20007,-2.1244949e-05,-6.26e-06,0.0
STARLINK-4709,2022-111F,2026-04-20T21:49:46.983648,15.08853257,0.00027067,53.2187,89.3146,86.307,273.8231,0,U,53778,999,20000,6.54236e-05,7.53e-06,0.0
STARLINK-4706,2022-111G,2026-04-20T08:22:24.508128,15.08843355,0.00013803,53.217,87.2213,88.1341,271.981,0,U,53779,999,19998,5.8860595e-05,6.49e-06,0.0
STARLINK-4678,2022-111H,2026-04-20T22:51:29.084544,15.08839455,0.0001397,53.217,84.5888,78.2629,281.852,0,U,53780,999,20007,-1.9798918e-05,-6.03e-06,0.0
STARLINK-4462,2022-111J,2026-04-20T16:03:25.338528,15.088433,0.00013781,53.2172,85.6656,82.3562,277.7587,0,U,53781,999,20003,7.7792742e-05,9.5e-06,0.0
STARLINK-4679,2022-111K,2026-04-20T22:00:01.999584,15.45048339,0.00011535,53.2177,79.7283,99.3223,131.1125,0,U,53782,999,582,0.014537854,0.00758435,0.0
STARLINK-4536,2022-111L,2026-04-20T15:52:48.249984,15.08849284,0.00012933,53.2172,85.6177,85.5429,274.5711,0,U,53783,999,20003,7.4604195e-05,9e-06,0.0
STARLINK-4687,2022-111M,2026-04-20T08:11:46.860576,15.088394,0.00014629,53.2169,87.1745,88.518,271.598,0,U,53784,999,19998,4.6961652e-05,4.6e-06,0.0
STARLINK-4743,2022-111Q,2026-04-20T22:03:43.658784,15.0884113,0.00017152,53.2175,84.3825,85.4798,274.639,0,U,53787,999,20007,1.2366231e-05,-9.1e-07,0.0
STARLINK-4666,2022-111S,2026-04-20T21:47:48.490368,15.0884159,0.00014856,53.216,84.3159,87.4095,272.7068,0,U,53789,999,20006,0.00024395294,3.597e-05,0.0
STARLINK-4734,2022-111T,2026-04-20T15:47:29.325120,15.08836329,0.00013709,53.2171,85.5952,75.6082,284.5063,0,U,53790,999,20003,3.7157228e-05,3.03e-06,0.0
STARLINK-4739,2022-111V,2026-04-20T21:38:43.290816,15.08827985,0.00016675,53.2151,84.9713,74.7679,285.3498,0,U,53792,999,20005,-7.8660283e-05,-1.539e-05,0.0
STARLINK-4728,2022-111W,2026-04-20T21:58:26.059296,15.08834432,0.00010941,53.2167,84.3579,92.9574,267.1543,0,U,53793,999,20006,-2.5161467e-05,-6.88e-06,0.0
STARLINK-4730,2022-111X,2026-04-20T22:05:06.129312,15.08839257,0.00014254,53.2167,84.3869,86.151,273.9646,0,U,53794,999,20006,5.486014e-06,-2.01e-06,0.0
STARLINK-4742,2022-111Y,2026-04-20T15:20:57.653952,15.08834963,0.00014644,53.2162,85.4826,78.8617,281.2539,0,U,53795,999,20002,1.1982848e-05,-9.7e-07,0.0
STARLINK-4723,2022-111AA,2026-04-20T15:05:02.562432,15.08836719,0.00014534,53.2166,85.414,77.3012,282.8142,0,U,53797,999,20001,-7.243475e-06,-4.03e-06,0.0
STARLINK-4712,2022-111AB,2026-04-20T15:10:20.894592,15.08838913,0.0001368,53.2163,85.4352,76.0129,284.1015,0,U,53798,999,20001,-2.671066e-05,-7.13e-06,0.0
STARLINK-4710,2022-111AC,2026-04-20T20:57:35.215200,15.0883593,0.00014713,53.2171,74.8209,66.8669,293.2478,0,U,53799,999,20018,2.5415716e-05,1.17e-06,0.0
STARLINK-4720,2022-111AD,2026-04-20T12:19:19.392960,15.5567368,0.00014081,53.2112,38.6647,30.6977,329.4118,0,U,53800,999,20066,0.00037443807,0.00025794,0.0
STARLINK-4715,2022-111AE,2026-04-20T21:49:08.113152,15.08841373,0.00017105,53.2175,74.3368,93.6346,266.4842,0,U,53801,999,20019,1.9773613e-05,2.7e-07,0.0
STARLINK-4726,2022-111AF,2026-04-20T22:05:03.475104,15.08842129,0.00014149,53.2171,74.4051,81.0429,279.0724,0,U,53802,999,20019,-3.931303e-06,-3.51e-06,0.0
STARLINK-4727,2022-111AG,2026-04-20T20:50:14.125920,15.08849327,0.00016326,53.2177,59.8169,91.5428,268.5752,0,U,53803,999,20039,-0.00015145339,-2.698e-05,0.0
STARLINK-4729,2022-111AH,2026-04-20T21:53:50.038944,15.08835192,0.00014994,53.2176,69.3565,70.7136,289.4019,0,U,53804,999,20026,-9.412552e-06,-4.38e-06,0.0
STARLINK-4763,2022-111AJ,2026-04-20T21:02:15.107136,15.08826892,0.00014606,53.2189,59.8612,86.3361,273.7798,0,U,53805,999,20039,-8.7064229e-05,-1.673e-05,0.0
STARLINK-4768,2022-111AK,2026-04-20T20:23:42.415872,15.08837292,0.0001584,53.2168,59.6983,87.4926,272.6247,0,U,53806,999,20039,-1.3718384e-05,-5.06e-06,0.0
BLUEWALKER-3,2022-111AL,2026-04-20T19:06:55.909152,15.37597756,0.00062529,53.2296,303.2579,16.7904,343.3307,0,U,53807,999,20137,7.1942847e-05,2.302e-05,0.0
ZHONGXING-1E,2022-112A,2026-04-20T22:46:03.075744,1.00272483,0.00018316,0.0347,314.3535,4.7138,312.8588,0,U,53813,999,1327,0.0,-1.53e-06,0.0
STRIX-1,2022-113A,2026-04-20T22:46:50.910240,15.3730215,0.00053767,97.4539,172.0516,92.2299,267.9561,0,U,53815,999,19864,0.0005334807,0.00019449,0.0
STARLINK-4738,2022-114B,2026-04-20T06:58:53.321088,15.0883903,0.0001144,53.217,117.2377,78.4158,281.6963,0,U,53819,999,19911,1.8533e-05,7e-08,0.0
STARLINK-4758,2022-114C,2026-04-20T17:18:57.673440,15.08837189,0.00013118,53.2162,115.6512,76.3054,283.8084,0,U,53820,999,19917,4.9792483e-05,5.05e-06,0.0
STARLINK-4748,2022-114F,2026-04-20T03:56:45.087072,15.08837101,0.00016031,53.2183,72.9159,90.3349,269.7827,0,U,53823,999,19972,-1.5421315e-05,-5.33e-06,0.0
STARLINK-4757,2022-114G,2026-04-20T17:02:55.270752,15.08836417,0.0001026,53.2131,114.8871,65.5696,294.5403,0,U,53824,999,19909,2.3200165e-05,8.1e-07,0.0
STARLINK-4751,2022-114H,2026-04-20T17:08:21.016032,15.08833994,0.00010828,53.2154,115.6068,75.3815,284.7298,0,U,53825,999,19917,1.2297068e-05,-9.2e-07,0.0
STARLINK-4756,2022-114J,2026-04-20T10:20:16.567584,15.08834744,0.00012688,53.2157,116.6834,83.856,276.2577,0,U,53826,999,19913,-4.1158256e-05,-9.43e-06,0.0
STARLINK-4764,2022-114K,2026-04-20T16:57:45.306432,15.08820726,0.00012453,53.2168,115.5609,72.9807,287.1321,0,U,53827,999,19917,-0.00011949258,-2.188e-05,0.0
STARLINK-4760,2022-114L,2026-04-20T10:14:57.943392,15.08845331,0.00010176,53.2196,116.6605,80.4081,279.7026,0,U,53828,999,19913,6.1144836e-05,6.86e-06,0.0
STARLINK-4759,2022-114M,2026-04-20T16:52:25.444992,15.08847554,0.00011604,53.2163,115.5386,84.8642,275.2482,0,U,53829,999,19917,-0.00015859256,-2.811e-05,0.0
STARLINK-4761,2022-114N,2026-04-20T10:04:20.505792,15.08845851,0.00012851,53.2176,116.6125,102.9171,257.1965,0,U,53830,999,19913,-0.00021468341,-3.703e-05,0.0
STARLINK-4649,2022-114P,2026-04-20T16:47:08.495232,15.08828189,9.968e-05,53.217,115.5152,72.7047,287.4054,0,U,53831,999,19917,-4.671314e-05,-1.031e-05,0.0
STARLINK-4747,2022-114Q,2026-04-20T17:50:40.311168,15.08840491,0.00011496,53.2168,115.0831,76.4621,283.6499,0,U,53832,999,19918,5.047953e-05,5.16e-06,0.0
STARLINK-4771,2022-114R,2026-04-20T07:00:16.189056,15.08839992,0.000156,53.2158,117.2372,86.2531,273.8639,0,U,53833,999,19911,-3.9166e-05,-9.11e-06,0.0
STARLINK-4737,2022-114S,2026-04-20T17:40:03.899136,15.08833166,0.00015877,53.2184,115.034,81.6762,278.441,0,U,53834,999,19918,0.0001149976,1.542e-05,0.0
STARLINK-4783,2022-114T,2026-04-20T22:42:08.016768,15.08844442,0.00013482,53.2149,114.212,95.9491,264.1655,0,U,53835,999,19921,7.07824e-07,-2.77e-06,0.0
STARLINK-4778,2022-114U,2026-04-20T09:18:01.622592,15.08850849,0.00013955,53.2167,107.1319,73.9668,286.1478,0,U,53836,999,19926,9.7612126e-05,1.266e-05,0.0
STARLINK-4776,2022-114V,2026-04-20T09:48:27.416160,15.08827269,0.00014317,53.2185,116.5451,80.8325,279.2829,0,U,53837,999,19913,-0.00011208898,-2.071e-05,0.0
STARLINK-4773,2022-114W,2026-04-20T17:09:41.863104,15.08828111,0.00011935,53.2195,105.6264,74.2719,285.8405,0,U,53838,999,19931,8.0634958e-05,9.95e-06,0.0
STARLINK-4784,2022-114X,2026-04-20T17:20:17.384352,15.08831071,0.00014597,53.2166,105.6752,90.2253,269.8907,0,U,53839,999,19931,5.2194745e-05,5.43e-06,0.0
STARLINK-4766,2022-114Y,2026-04-20T16:55:09.352704,15.08829419,0.00011994,53.2159,105.5658,81.2107,278.9021,0,U,53840,999,19931,-3.0674963e-05,-7.76e-06,0.0
STARLINK-4750,2022-114Z,2026-04-20T17:04:22.139040,15.08840221,0.00012367,53.217,105.603,77.2224,282.8906,0,U,53841,999,19931,4.6357516e-05,4.5e-06,0.0
