OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-2498,2021-036BC,2026-06-14T20:01:45.274656,15.31723793,9.562e-05,53.1601,9.189,67.9464,292.1639,0,U,48326,999,28292,0.00072377408,0.00022178,0.0
STARLINK-2502,2021-036BD,2026-06-14T19:55:02.990208,15.31705676,0.00011286,53.1603,9.2121,74.204,285.9086,0,U,48327,999,28292,8.5776507e-05,2.298e-05,0.0
STARLINK-2504,2021-036BE,2026-06-14T21:08:21.762816,15.3170415,0.0001083,53.1606,8.8545,89.2293,270.8833,0,U,48328,999,28292,7.2009567e-05,1.87e-05,0.0
STARLINK-2510,2021-036BF,2026-06-14T21:02:07.922112,15.31704229,0.00012195,53.16,8.8697,83.8628,276.2512,0,U,48329,999,28293,4.7434162e-05,1.107e-05,0.0
STARLINK-2501,2021-036BG,2026-06-14T22:02:37.801248,15.31693868,0.0001224,53.1594,9.1687,92.0158,268.0983,0,U,48330,999,28293,3.6022358e-05,7.53e-06,0.0
STARLINK-2514,2021-036BH,2026-06-14T20:08:07.647360,15.3313617,0.00014857,53.1599,9.4227,231.8223,128.2645,0,U,48331,999,28292,0.0013881428,0.00044962,0.0
STARLINK-2518,2021-036BK,2026-06-14T19:14:45.994272,15.31700758,0.00012052,53.1609,9.2651,92.8673,267.2467,0,U,48333,999,28292,5.9674604e-05,1.487e-05,0.0
STARLINK-2470,2021-036BL,2026-06-14T20:41:59.417664,15.31696681,8.577e-05,53.1576,8.9756,66.4389,293.6702,0,U,48334,999,28293,-7.1009856e-05,-2.567e-05,0.0
YAOGAN-34 01,2021-037A,2026-06-14T23:15:57.472416,13.45433824,0.00404556,63.4005,152.0735,351.45,8.5832,0,U,48340,999,25170,0.00015400027,2e-08,0.0
STARLINK-2613,2021-038A,2026-06-14T13:49:22.168128,15.31691239,0.0001295,53.1595,267.4208,94.1074,266.0075,0,U,48353,999,28192,-1.7453e-05,-9.07e-06,0.0
STARLINK-2674,2021-038B,2026-06-14T13:56:06.044064,15.31692915,0.0001466,53.1613,267.4845,114.2063,245.9091,0,U,48354,999,28192,-3.4306e-05,-1.429e-05,0.0
STARLINK-2635,2021-038C,2026-06-14T13:35:56.202144,15.31705632,0.000128,53.1582,267.439,55.8297,304.2826,0,U,48355,999,28192,-6.5042e-05,-2.383e-05,0.0
STARLINK-2637,2021-038D,2026-06-14T12:35:36.001536,15.3168937,0.00018097,53.1623,267.932,89.2315,270.8894,0,U,48356,999,28191,-7.535186e-05,-2.702e-05,0.0
STARLINK-2636,2021-038E,2026-06-14T13:29:16.338624,15.31713562,0.000111,53.1596,267.5162,90.1928,269.92,0,U,48357,999,28192,0.00046836,0.00014202,0.0
STARLINK-2624,2021-038F,2026-06-14T13:22:30.879840,15.31697391,9.561e-05,53.1587,267.4996,84.0932,276.0178,0,U,48358,999,28191,2.8031492e-05,5.05e-06,0.0
STARLINK-2628,2021-038G,2026-06-14T14:02:52.188000,15.31691872,0.0001297,53.1611,267.7151,108.0218,252.0925,0,U,48359,999,28191,-1.3412e-05,-7.81e-06,0.0
STARLINK-2622,2021-038H,2026-06-14T13:15:50.733792,15.31686609,0.00010938,53.1596,267.5499,63.8071,296.3043,0,U,48360,999,28191,1.9377473e-05,2.36e-06,0.0
STARLINK-2591,2021-038J,2026-06-14T13:09:04.877568,15.31717757,0.0001229,53.161,267.562,82.2585,277.8556,0,U,48361,999,28191,0.00010783,2.984e-05,0.0
STARLINK-2578,2021-038K,2026-06-14T13:42:39.383424,15.31694252,0.0001125,53.1586,267.4446,88.1844,271.9286,0,U,48362,999,28192,-3.9025e-05,-1.576e-05,0.0
STARLINK-2611,2021-038M,2026-06-14T12:11:29.059872,15.31685355,0.00010797,53.1573,257.4032,72.1189,287.993,0,U,48364,999,28206,-2.1336041e-05,-1.027e-05,0.0
STARLINK-2608,2021-038N,2026-06-14T22:49:04.886400,15.3169726,8.465e-05,53.1564,255.4,102.8933,257.2163,0,U,48365,999,28213,4.2280317e-05,9.47e-06,0.0
STARLINK-2643,2021-038Q,2026-06-14T12:51:17.249184,15.31697851,9.623e-05,53.16,254.8683,48.6631,311.4453,0,U,48367,999,28209,-2.782518e-06,-4.51e-06,0.0
STARLINK-2623,2021-038R,2026-06-14T12:25:01.123104,15.31689345,0.00010647,53.159,257.9289,73.7036,286.4083,0,U,48368,999,28205,-8.3408948e-05,-2.951e-05,0.0
STARLINK-2621,2021-038T,2026-06-14T23:02:29.349024,15.31696982,0.00012749,53.1601,255.2575,85.1056,275.0091,0,U,48370,999,28212,4.8214965e-05,1.131e-05,0.0
STARLINK-2589,2021-038U,2026-06-14T13:52:10.216992,15.31690959,0.0001125,53.1603,257.1755,82.3474,277.7655,0,U,48371,999,28206,-4.9207e-05,-1.891e-05,0.0
STARLINK-2609,2021-038W,2026-06-14T12:37:52.864320,15.31696333,0.00011765,53.1586,255.0028,77.36,282.7533,0,U,48373,999,28209,-6.772409e-06,-5.75e-06,0.0
STARLINK-2604,2021-038X,2026-06-14T22:42:22.967424,15.31714776,0.00012531,53.158,255.3475,108.7488,251.365,0,U,48374,999,28212,0.00030625726,9.154e-05,0.0
STARLINK-2603,2021-038Y,2026-06-14T22:42:51.012864,15.31697378,0.00013148,53.16,255.3694,88.4172,271.698,0,U,48375,999,28212,-4.713458e-05,-1.827e-05,0.0
STARLINK-2610,2021-038Z,2026-06-14T23:03:21.149280,15.67773332,0.0002,53.1581,250.4844,16.9657,343.1427,0,U,48376,999,28219,0.00066106154,0.0007405,0.0
STARLINK-2499,2021-038AA,2026-06-14T22:35:40.143840,15.31688042,0.00012956,53.1586,255.4449,91.0233,269.0917,0,U,48377,999,28212,0.00026408761,7.835e-05,0.0
STARLINK-2526,2021-038AB,2026-06-14T22:55:49.742112,15.31695909,0.00013815,53.1609,255.5373,93.6567,266.4593,0,U,48378,999,28212,-3.3501349e-05,-1.404e-05,0.0
STARLINK-2612,2021-038AC,2026-06-14T12:44:39.520608,15.31702709,8.859e-05,53.1594,255.2441,86.0426,274.0677,0,U,48379,999,28209,5.4339448e-05,1.322e-05,0.0
STARLINK-2614,2021-038AD,2026-06-14T12:58:02.502336,15.31697636,0.0001258,53.1586,255.0807,88.2129,271.9016,0,U,48380,999,28209,-1.4388575e-05,-8.12e-06,0.0
STARLINK-2630,2021-038AE,2026-06-14T12:31:43.966560,15.31681346,0.00011685,53.1605,257.8906,69.3103,290.8024,0,U,48381,999,28205,-0.00012820141,-4.339e-05,0.0
STARLINK-2585,2021-038AF,2026-06-14T12:45:31.490208,15.316965,9.985e-05,53.1599,257.2815,70.6926,289.4184,0,U,48382,999,28206,2.855526e-05,5.21e-06,0.0
STARLINK-2598,2021-038AJ,2026-06-14T22:28:28.822080,15.31694943,0.0001149,53.159,253.0307,93.8155,266.2978,0,U,48385,999,28338,-2.815647e-05,-1.238e-05,0.0
STARLINK-2606,2021-038AK,2026-06-14T12:30:41.454432,15.3170321,0.00012351,53.1594,255.0846,81.1163,278.9978,0,U,48386,999,28208,4.865518e-06,-2.14e-06,0.0
STARLINK-2594,2021-038AM,2026-06-14T12:37:22.270944,15.31708803,0.00010988,53.158,254.8452,78.5585,281.554,0,U,48388,999,28209,-5.8759066e-05,-2.188e-05,0.0
STARLINK-2586,2021-038AP,2026-06-14T22:03:58.090176,15.31714967,0.00011643,53.1583,240.3462,81.8465,278.2668,0,U,48390,999,28355,0.00025567992,7.581e-05,0.0
STARLINK-2607,2021-038AQ,2026-06-14T11:46:04.148256,15.31703208,0.00010699,53.158,242.6958,75.5207,284.5913,0,U,48391,999,28348,2.3499291e-05,3.64e-06,0.0
STARLINK-2605,2021-038AR,2026-06-14T21:37:05.173248,15.31696464,0.00011754,53.16,240.3263,97.8815,262.232,0,U,48392,999,28355,9.14939e-06,-8.1e-07,0.0
STARLINK-2574,2021-038AU,2026-06-14T10:59:56.969664,15.31690068,0.00012187,53.1582,244.7448,90.5732,269.5409,0,U,48395,999,28345,-4.0554218e-05,-1.623e-05,0.0
STARLINK-2575,2021-038AV,2026-06-14T11:53:10.390560,15.31696094,0.00012355,53.1574,242.1687,78.5007,281.6133,0,U,48396,999,28349,0.00010437475,2.875e-05,0.0
STARLINK-2590,2021-038AW,2026-06-14T10:32:40.545888,15.31698975,9.812e-05,53.159,242.562,80.7029,279.4083,0,U,48397,999,28348,0.00011080621,3.075e-05,0.0
STARLINK-2588,2021-038AX,2026-06-14T22:30:38.948256,15.20567921,0.00044022,53.0749,254.7923,41.6984,318.4347,0,U,48398,999,28333,0.001264811,0.00027832,0.0
STARLINK-2587,2021-038AY,2026-06-14T11:46:27.632640,15.31701176,0.00011412,53.1581,242.2561,81.16,278.9531,0,U,48399,999,28348,-3.0231503e-05,-1.303e-05,0.0
STARLINK-2576,2021-038AZ,2026-06-14T21:43:51.528000,15.31695226,0.00015098,53.1613,240.6179,82.9884,277.1289,0,U,48400,999,28233,2.2796463e-05,3.42e-06,0.0
STARLINK-2571,2021-038BA,2026-06-14T11:39:19.996704,15.31703862,0.00011384,53.1591,242.6022,77.5414,282.5715,0,U,48401,999,28226,5.763235e-05,1.424e-05,0.0
STARLINK-2593,2021-038BD,2026-06-14T22:37:29.679168,15.31702967,0.00012672,53.1595,240.2496,83.9039,276.2106,0,U,48404,999,28234,2.3541e-06,-2.92e-06,0.0
STARLINK-2570,2021-038BE,2026-06-14T11:59:58.713504,15.31700532,0.00011088,53.1573,242.4874,71.2549,288.8572,0,U,48405,999,28226,0.00026725999,7.937e-05,0.0
STARLINK-2568,2021-038BF,2026-06-13T00:00:02.000160,15.31709515,0.0001108,53.1601,252.4665,89.5348,92.8887,0,U,48406,999,588,0.00040884901,0.00012347,0.0
STARLINK-2592,2021-038BH,2026-06-14T12:26:51.661536,15.31688272,0.00013374,53.1586,242.7067,95.3009,264.8145,0,U,48408,999,28226,-5.9153757e-05,-2.2e-05,0.0
STARLINK-2563,2021-038BK,2026-06-14T09:46:20.313984,15.31695733,0.00017156,53.1596,206.6473,115.5425,244.5754,0,U,48410,999,28276,1.1849265e-05,2e-08,0.0
STARLINK-2505,2021-038BL,2026-06-14T09:24:44.091072,15.31708128,0.00011021,53.157,203.9963,99.3729,260.7397,0,U,48411,999,28279,9.8576391e-05,2.696e-05,0.0
STARLINK-2581,2021-038BM,2026-06-14T19:43:37.972992,15.31701775,0.00013119,53.1579,204.5973,85.6341,274.4811,0,U,48412,999,28282,-7.4224731e-05,-2.668e-05,0.0
YAOGAN-30 09A,2021-039A,2026-06-14T23:18:08.276832,15.02716393,0.0003912,34.9982,45.1315,12.8204,347.2604,0,U,48423,999,27921,0.00018414321,2.481e-05,0.0
YAOGAN-30 09B,2021-039B,2026-06-14T22:44:47.430816,15.02690459,0.00040992,34.9965,44.6983,179.2093,180.8622,0,U,48424,999,27920,0.00018467089,2.486e-05,0.0
YAOGAN-30 09C,2021-039C,2026-06-14T22:14:13.728192,15.02721383,9.185e-05,34.9962,44.5089,29.5752,330.5008,0,U,48425,999,27921,0.00018347765,2.472e-05,0.0
TIANQI-12,2021-039D,2026-06-14T22:30:41.227488,15.12079747,0.00046527,34.9999,339.6411,283.519,76.5003,0,U,48426,999,27988,0.00032540544,5.696e-05,0.0
STARLINK-2461,2021-040A,2026-06-14T23:23:19.765248,15.31703241,0.00014698,53.1609,86.1604,92.5661,267.5509,0,U,48428,999,28158,7.4016712e-05,1.932e-05,0.0
STARLINK-2700,2021-040D,2026-06-14T23:27:24.878592,15.31684402,0.00013475,53.162,60.2221,82.4246,277.6909,0,U,48431,999,28193,-6.6117421e-05,-2.415e-05,0.0
STARLINK-2680,2021-040E,2026-06-14T23:20:42.027360,15.31708527,0.00012103,53.1603,60.3465,87.0245,273.0895,0,U,48432,999,28192,5.0742524e-05,1.21e-05,0.0
STARLINK-2699,2021-040F,2026-06-14T23:47:29.338656,15.31710442,0.00011238,53.1595,59.9644,74.6976,285.415,0,U,48433,999,28193,4.5988617e-05,1.063e-05,0.0
STARLINK-2692,2021-040G,2026-06-14T23:21:09.838656,15.31718605,0.00010289,53.1606,60.2153,71.1624,288.9488,0,U,48434,999,28194,0.00023758443,7.019e-05,0.0
STARLINK-2633,2021-040H,2026-06-14T22:51:28.517760,15.31710182,0.00012101,53.1607,72.8034,89.8344,270.2796,0,U,48435,999,28175,0.00029193905,8.708e-05,0.0
STARLINK-2639,2021-040J,2026-06-14T22:15:35.943840,15.31724735,0.00012552,53.159,85.7976,90.1218,269.9927,0,U,48436,999,28157,0.00021457073,6.304e-05,0.0
STARLINK-2642,2021-040K,2026-06-14T13:10:11.350272,15.31692926,0.0001609,53.1622,100.4557,99.7221,260.3962,0,U,48437,999,28133,-2.9845e-06,-4.58e-06,0.0
STARLINK-2640,2021-040L,2026-06-14T22:16:07.638816,15.31694973,0.00014215,53.1592,85.8557,92.8775,267.2389,0,U,48438,999,28157,8.678417e-05,2.328e-05,0.0
STARLINK-2583,2021-040M,2026-06-14T22:36:16.812864,15.31703335,0.00011718,53.1601,85.9715,94.2745,265.839,0,U,48439,999,28157,8.903969e-05,2.399e-05,0.0
STARLINK-2682,2021-040N,2026-06-14T23:29:55.278528,15.31710166,0.00014296,53.1607,85.5282,89.1191,270.9975,0,U,48440,999,28158,0.00044234936,0.0001339,0.0
STARLINK-2702,2021-040P,2026-06-14T22:02:41.113824,15.31703946,0.00011592,53.1596,85.8981,83.0684,277.0449,0,U,48441,999,28157,6.5880523e-05,1.68e-05,0.0
STARLINK-2644,2021-040Q,2026-06-14T22:58:07.185504,15.44872078,0.00016075,53.1597,83.3415,170.3094,189.7945,0,U,48442,999,28161,0.0012630628,0.00060284,0.0
STARLINK-2663,2021-040R,2026-06-14T23:09:46.617696,15.31693112,0.00014911,53.1614,85.5625,89.4388,270.6784,0,U,48443,999,28158,0.00022773891,6.707e-05,0.0
STARLINK-2645,2021-040S,2026-06-14T23:16:29.984736,15.31701174,0.00014766,53.1606,85.6309,97.4657,262.6512,0,U,48444,999,28158,1.469421e-05,9.1e-07,0.0
STARLINK-2634,2021-040T,2026-06-14T23:03:04.525920,15.31704112,0.00013424,53.1615,85.6108,86.9528,273.1627,0,U,48445,999,28158,0.00027044408,8.037e-05,0.0
STARLINK-2655,2021-040X,2026-06-14T22:49:38.969472,15.31704456,0.00012281,53.1611,85.6664,96.3391,263.775,0,U,48449,999,28158,1.2167413e-05,1.2e-07,0.0
STARLINK-2703,2021-040AA,2026-06-14T22:42:56.816352,15.31706085,0.00013887,53.1599,85.6848,89.6099,270.5062,0,U,48452,999,28158,0.00014519629,4.144e-05,0.0
STARLINK-2620,2021-040AB,2026-06-14T22:29:31.042176,15.3170001,7.689e-05,53.1571,85.6985,77.0774,283.0313,0,U,48453,999,28158,4.0486535e-05,8.92e-06,0.0
STARLINK-2654,2021-040AC,2026-06-14T22:22:46.372224,15.31726386,0.0001006,53.1597,85.7143,94.3636,265.748,0,U,48454,999,28158,-2.4046775e-05,-1.112e-05,0.0
STARLINK-2497,2021-040AD,2026-06-14T22:56:24.337536,15.3173667,0.00014054,53.1607,85.8997,96.6051,263.511,0,U,48455,999,28157,0.00065232299,0.00019955,0.0
STARLINK-2698,2021-040AG,2026-06-14T22:56:59.143776,15.31712935,0.00012891,53.1596,86.2776,81.4459,278.6689,0,U,48458,999,28229,0.00017862727,5.184e-05,0.0
STARLINK-2579,2021-040AH,2026-06-14T22:09:23.266080,15.31702987,0.00012978,53.1595,85.83,100.1668,259.948,0,U,48459,999,28159,0.00015723264,4.517e-05,0.0
STARLINK-2582,2021-040AJ,2026-06-15T00:00:04.000320,15.79307721,0.00024636,53.0484,11.4149,135.1422,136.2129,0,U,48460,999,594,0.00088333391,0.00164793,0.0
STARLINK-2683,2021-040AL,2026-06-14T02:32:35.564352,15.31699823,0.00011707,53.1597,102.5415,83.7569,276.3566,0,U,48462,999,28127,0.0010117733,0.00031162,0.0
STARLINK-2686,2021-040AN,2026-06-14T12:30:25.772832,15.31695338,0.00013075,53.1596,100.7266,93.2664,266.8487,0,U,48464,999,28133,3.6950732e-05,7.81e-06,0.0
STARLINK-2681,2021-040AP,2026-06-15T00:00:04.000320,15.71795502,0.00013997,53.142,86.2126,124.5219,261.9583,0,U,48465,999,594,0.00040413317,0.00053164,0.0
STARLINK-2687,2021-040AQ,2026-06-14T23:14:13.854624,15.31706053,0.00012163,53.1587,98.5682,98.3953,261.7186,0,U,48466,999,28141,0.00033036073,9.902e-05,0.0
STARLINK-2659,2021-040AR,2026-06-14T12:36:37.339488,15.31693477,0.00017101,53.1592,100.5132,91.2289,268.8908,0,U,48467,999,28134,-3.7987214e-05,-1.544e-05,0.0
STARLINK-2685,2021-040AS,2026-06-14T13:03:32.025024,15.31695577,0.0001333,53.16,100.8026,89.4496,270.6658,0,U,48468,999,28134,1.9962e-05,2.54e-06,0.0
STARLINK-2661,2021-040AT,2026-06-14T01:59:03.367968,15.31694773,0.00013186,53.1609,102.76,85.1079,275.0073,0,U,48469,999,28127,6.9150367e-05,1.781e-05,0.0
STARLINK-2675,2021-040AU,2026-06-14T23:27:38.778624,15.31700478,0.00011423,53.1588,98.4547,73.2757,286.837,0,U,48470,999,28140,0.00016981729,4.908e-05,0.0
STARLINK-2684,2021-040AV,2026-06-14T23:20:55.963680,15.31710919,0.00012563,53.159,98.4863,103.7187,256.3955,0,U,48471,999,28140,0.00065074175,0.00019889,0.0
STARLINK-2722,2021-040AW,2026-06-14T13:29:57.551424,15.12294522,0.0002697,53.0598,114.0783,50.9351,309.188,0,U,48472,999,28112,0.0012961,0.00022469,0.0
STARLINK-2658,2021-040AX,2026-06-14T12:43:19.140960,15.31691334,0.00015581,53.1612,100.4931,82.1748,277.943,0,U,48473,999,28133,-5.2182516e-05,-1.984e-05,0.0
STARLINK-2697,2021-040AY,2026-06-14T23:00:54.791136,15.31702497,0.00011585,53.1604,99.2533,73.1264,286.9864,0,U,48474,999,28138,-2.9016077e-05,-1.265e-05,0.0
STARLINK-2728,2021-040BC,2026-06-14T13:16:54.922080,15.31695173,0.0001518,53.1617,100.5251,87.1008,273.0167,0,U,48478,999,28133,1.9256e-05,2.32e-06,0.0
STARLINK-2755,2021-040BD,2026-06-14T23:07:34.217472,15.31727171,0.00012795,53.16,98.8696,98.006,262.1086,0,U,48479,999,28139,0.0011464532,0.0003541,0.0
STARLINK-2706,2021-040BF,2026-06-14T12:44:46.690080,15.31692996,0.00014408,53.1608,102.9849,100.43,259.6864,0,U,48481,999,28130,-1.7249417e-05,-9e-06,0.0
STARLINK-2525,2021-040BG,2026-06-14T23:02:18.320064,15.3170491,0.00012531,53.1593,101.4059,96.2354,263.879,0,U,48482,999,28136,3.848481e-06,-2.46e-06,0.0
STARLINK-2531,2021-040BH,2026-06-14T23:22:29.096832,15.31702306,0.0001096,53.159,101.5217,101.553,258.5594,0,U,48483,999,28136,0.00027845928,8.286e-05,0.0
STARLINK-2500,2021-040BK,2026-06-14T19:34:12.221472,15.31698644,0.00023396,53.1602,101.9016,145.3162,214.7993,0,U,48485,999,28134,-4.3498887e-05,-1.715e-05,0.0
STARLINK-2494,2021-040BM,2026-06-14T12:38:10.197024,15.31697736,0.00013309,53.1598,103.5515,101.6919,258.4232,0,U,48487,999,28130,5.1987241e-05,1.248e-05,0.0
STARLINK-2063,2021-041A,2026-06-14T21:50:46.714560,15.31700189,0.00012618,53.1602,34.5343,87.0384,273.0762,0,U,48553,999,28017,0.00016265573,4.685e-05,0.0
STARLINK-2139,2021-041B,2026-06-14T21:44:02.460192,15.31709816,9.127e-05,53.1606,34.4561,90.7454,269.3652,0,U,48554,999,28017,8.4450156e-05,2.257e-05,0.0
STARLINK-2145,2021-041C,2026-06-14T23:32:51.315072,15.31723728,0.00011181,53.1601,56.344,84.6234,275.4895,0,U,48555,999,27985,0.00029615635,8.843e-05,0.0
STARLINK-2151,2021-041D,2026-06-14T23:23:57.814080,15.31698536,0.00013433,53.1618,49.8739,106.6879,253.427,0,U,48556,999,27995,-3.0402226e-05,-1.308e-05,0.0
STARLINK-2155,2021-041E,2026-06-14T22:37:45.722784,15.31697842,0.00012776,53.1612,34.4331,110.1552,249.9587,0,U,48557,999,28017,0.00010561007,2.913e-05,0.0
STARLINK-2166,2021-041F,2026-06-14T20:57:05.363136,15.31705646,0.00012775,53.1608,34.7477,95.1513,264.9634,0,U,48558,999,27930,1.1056998e-05,-2.2e-07,0.0
STARLINK-2187,2021-041K,2026-06-14T21:59:34.099296,15.48481009,0.0004328,53.1561,26.7122,109.3451,250.8026,0,U,48562,999,28028,0.00061580048,0.00032972,0.0
STARLINK-2188,2021-041L,2026-06-14T22:10:53.936832,15.3169761,0.00015318,53.1604,34.3925,116.9906,243.1252,0,U,48563,999,28017,0.00017414009,5.042e-05,0.0
STARLINK-2190,2021-041M,2026-06-14T21:57:27.916416,15.31709348,0.00012198,53.1596,34.4139,101.3493,258.7646,0,U,48564,999,28017,0.00025645095,7.603e-05,0.0
STARLINK-2214,2021-041P,2026-06-14T23:26:09.549024,15.3169913,0.00014271,53.1615,56.3302,107.2077,252.9081,0,U,48566,999,27985,0.00025390464,7.522e-05,0.0
STARLINK-2217,2021-041R,2026-06-14T22:24:24.004224,15.31701095,8.182e-05,53.1592,34.7652,86.5003,273.6092,0,U,48568,999,28016,6.5282828e-05,1.661e-05,0.0
STARLINK-2219,2021-041S,2026-06-14T22:04:11.074368,15.31699667,0.00019058,53.1611,34.4058,132.8145,227.3017,0,U,48569,999,28017,0.00025142756,7.444e-05,0.0
STARLINK-2220,2021-041T,2026-06-15T00:00:04.000320,15.95905606,8.913e-05,53.1224,48.5609,356.4653,71.8003,0,U,48570,999,586,0.0028243682,0.01167868,0.00066192539
STARLINK-2221,2021-041U,2026-06-14T22:29:41.188128,15.31713327,0.00010504,53.1614,47.1568,85.0262,275.0859,0,U,48571,999,27999,0.00026663012,7.921e-05,0.0
STARLINK-2222,2021-041V,2026-06-14T22:52:37.489152,15.31696716,0.0001309,53.1617,56.4504,80.5411,279.5738,0,U,48572,999,27985,0.00056565506,0.00017227,0.0
STARLINK-2224,2021-041W,2026-06-14T22:51:16.763904,15.31713088,0.00012648,53.1624,34.9021,79.5672,280.5472,0,U,48573,999,28016,-4.69538e-06,-5.11e-06,0.0
STARLINK-2225,2021-041X,2026-06-14T21:15:04.551840,15.31700822,0.000118,53.1614,8.8187,82.0631,278.0504,0,U,48574,999,28052,0.00011794971,3.297e-05,0.0
STARLINK-2227,2021-041Y,2026-06-14T19:09:52.676640,15.31702516,0.0001164,53.1613,356.469,79.9497,280.1636,0,U,48575,999,28070,8.6630557e-05,2.324e-05,0.0
STARLINK-2228,2021-041Z,2026-06-14T21:01:40.037376,15.31700758,0.00012737,53.1605,8.954,93.9343,266.1804,0,U,48576,999,28053,6.493462e-06,-1.64e-06,0.0
STARLINK-2231,2021-041AA,2026-06-14T21:37:21.973728,15.31710404,0.00010504,53.1601,34.6858,76.3322,283.7797,0,U,48577,999,28016,5.8734078e-05,1.459e-05,0.0
STARLINK-2232,2021-041AB,2026-06-14T22:17:36.886560,15.31706538,0.00010545,53.1589,34.3842,81.293,278.8191,0,U,48578,999,28017,0.00042036584,0.00012704,0.0
STARLINK-2234,2021-041AD,2026-06-14T20:01:15.015648,15.31697314,0.00011279,53.1616,9.0945,92.4004,267.7127,0,U,48580,999,28052,6.7452387e-05,1.728e-05,0.0
STARLINK-2235,2021-041AE,2026-06-14T20:02:45.776256,15.31710057,0.00013183,53.1615,11.9304,92.1929,267.9224,0,U,48581,999,28047,0.00032477019,9.729e-05,0.0
STARLINK-2236,2021-041AF,2026-06-15T00:00:04.000320,15.36283287,0.00012402,53.0518,12.1152,64.661,239.3414,0,U,48582,999,581,0.0035462512,0.00129076,0.0
STARLINK-2237,2021-041AG,2026-06-14T23:12:45.383616,15.31716413,0.00013457,53.1614,56.4537,92.8045,267.311,0,U,48583,999,27985,0.00027014147,8.031e-05,0.0
STARLINK-2241,2021-041AK,2026-06-14T22:32:28.190688,15.31701816,0.00013899,53.1611,56.5203,89.9376,270.1785,0,U,48586,999,27984,0.00011627859,3.245e-05,0.0
STARLINK-2245,2021-041AN,2026-06-14T22:44:27.280608,15.31700539,0.0001039,53.1607,34.3409,104.4737,255.6379,0,U,48589,999,28017,-3.3308079e-05,-1.398e-05,0.0
STARLINK-2250,2021-041AS,2026-06-14T22:23:02.837472,15.31709165,0.00013671,53.1629,47.5312,95.854,264.2617,0,U,48593,999,27998,0.00012970541,3.663e-05,0.0
STARLINK-2251,2021-041AT,2026-06-14T21:53:14.567424,15.29354638,0.00012838,53.1588,22.527,126.6152,233.4967,0,U,48594,999,28033,-4.7477201e-05,-1.725e-05,0.0
STARLINK-2252,2021-041AU,2026-06-14T23:05:58.953696,15.31735283,0.00011596,53.1608,56.3933,83.3068,276.8066,0,U,48595,999,28112,0.00019233445,5.614e-05,0.0
STARLINK-2253,2021-041AV,2026-06-14T23:09:57.345984,15.31706713,0.0001464,53.1598,47.0205,122.5768,237.5375,0,U,48596,999,28045,8.575812e-05,2.297e-05,0.0
STARLINK-2255,2021-041AW,2026-06-14T23:16:39.764352,15.31704771,0.00013289,53.1597,46.9669,114.6474,245.4666,0,U,48597,999,28126,9.5587823e-05,2.603e-05,0.0
STARLINK-2713,2021-041BB,2026-06-14T21:33:23.835456,15.31702907,0.0001468,53.1604,21.6176,131.4822,228.6306,0,U,48602,999,28160,2.1964281e-05,3.16e-06,0.0
STARLINK-2714,2021-041BC,2026-06-14T21:06:10.740672,15.29356179,0.00011823,53.1612,22.6774,82.2792,277.8343,0,U,48603,999,28158,9.9812603e-05,2.525e-05,0.0
STARLINK-2757,2021-041BD,2026-06-14T23:19:27.140160,15.31708643,0.00011546,53.1612,56.3694,89.6227,270.4907,0,U,48604,999,28112,0.00028439007,8.472e-05,0.0
TYVAK-0130,2021-041BF,2026-06-14T22:50:20.084640,15.27540289,0.00104547,52.9963,36.4691,154.8535,205.2974,0,U,48606,999,28004,0.0002142212,5.506e-05,0.0
SBIRS GEO-5 (USA 315),2021-042A,2026-06-14T22:02:27.763296,1.00270947,0.00012541,5.1065,329.1111,122.0979,236.4297,0,U,48618,999,1874,0.0,-2.62e-06,0.0
HAIYANG-2D,2021-043A,2026-06-14T21:45:43.091136,13.83376348,0.00114035,65.9992,310.3766,269.3726,90.6036,0,U,48621,999,25623,0.00010449186,3.4e-07,0.0
STARLINK-2739,2021-044B,2026-06-14T22:47:13.721568,15.31707945,7.898e-05,53.1589,21.3912,93.8476,266.2616,0,U,48639,999,27872,0.00025540614,7.571e-05,0.0
STARLINK-2736,2021-044C,2026-06-14T21:53:31.401600,15.31704533,0.00012808,53.1615,21.5345,85.2953,274.8195,0,U,48640,999,27871,5.5776185e-05,1.366e-05,0.0
STARLINK-2754,2021-044D,2026-06-14T20:52:40.665504,15.31713184,0.00014652,53.1615,22.0066,112.0606,248.0551,0,U,48641,999,27871,9.9802946e-05,2.734e-05,0.0
STARLINK-2646,2021-044E,2026-06-14T20:53:08.920032,15.31706754,0.00011402,53.1601,21.8515,79.7225,280.3905,0,U,48642,999,27871,0.00013197209,3.733e-05,0.0
STARLINK-2704,2021-044F,2026-06-14T21:53:03.803712,15.31703671,0.00014452,53.1602,21.5954,90.6695,269.4472,0,U,48643,999,27872,0.00036679128,0.00011035,0.0
STARLINK-2695,2021-044G,2026-06-14T20:39:14.851584,15.31702172,0.00011634,53.1612,22.0079,74.7102,285.4028,0,U,48644,999,27871,0.00010242834,2.815e-05,0.0
