OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-5441,2022-175AF,2026-02-22T20:32:53.819808,15.08838229,0.000124,53.2168,110.4322,90.4748,269.6386,0,U,54787,999,17768,4.5143e-05,4.31e-06,0.0
STARLINK-5399,2022-175AG,2026-02-23T03:09:41.618016,15.08839809,0.00013919,53.2169,94.3435,97.673,262.442,0,U,54788,999,17793,-1.042807e-06,-3.05e-06,0.0
STARLINK-5446,2022-175AH,2026-02-23T01:33:38.152224,15.08840659,0.00013636,53.2177,79.5415,87.1743,272.9405,0,U,54789,999,17813,1.46998e-06,-2.65e-06,0.0
STARLINK-5445,2022-175AJ,2026-02-23T02:59:04.965792,15.08833493,0.00011669,53.217,94.2994,101.1117,259.0006,0,U,54790,999,17793,3.3826887e-05,2.5e-06,0.0
STARLINK-5425,2022-175AK,2026-02-22T19:23:23.057664,15.08837059,0.00013384,53.2168,95.8724,89.471,270.6436,0,U,54791,999,17788,-5.901362e-06,-3.82e-06,0.0
STARLINK-5431,2022-175AL,2026-02-22T20:22:18.156000,15.08788451,0.00015842,53.2163,110.3845,91.6085,268.5089,0,U,54792,999,17768,0.00033768865,5.083e-05,0.0
STARLINK-5433,2022-175AM,2026-02-23T01:46:15.955392,15.08836673,0.00013018,53.2177,84.7451,88.4698,271.6444,0,U,54793,999,17806,7.02137e-07,-2.77e-06,0.0
STARLINK-5436,2022-175AP,2026-02-23T03:04:23.432736,15.08835753,0.0001262,53.2169,94.3219,90.8221,269.2916,0,U,54795,999,17793,4.6946285e-05,4.59e-06,0.0
STARLINK-5415,2022-175AQ,2026-02-22T12:35:18.177216,15.08835592,0.0001185,53.2167,96.9495,89.9577,270.1551,0,U,54796,999,17784,0.00014323,1.992e-05,0.0
STARLINK-5435,2022-175AR,2026-02-23T03:11:44.390688,15.08836982,0.00012962,53.2171,109.3113,88.2899,271.8241,0,U,54797,999,17772,4.0996694e-05,3.65e-06,0.0
STARLINK-5420,2022-175AS,2026-02-22T06:09:47.947680,15.0883554,0.00013216,53.2172,88.1667,102.9309,257.1831,0,U,54798,999,17794,-2.133013e-06,-3.22e-06,0.0
STARLINK-5421,2022-175AT,2026-02-22T19:19:22.604736,15.08863989,0.0001579,53.2178,85.8985,83.2151,276.9021,0,U,54799,999,17802,0.00023628972,3.477e-05,0.0
STARLINK-5428,2022-175AU,2026-02-23T03:01:03.929088,15.08839668,0.00013709,53.2169,99.2746,85.6013,274.5136,0,U,54800,999,17786,0.00013082995,1.795e-05,0.0
STARLINK-5429,2022-175AV,2026-02-23T04:08:36.244608,15.08838057,0.00013168,53.2172,108.8498,93.1417,266.9726,0,U,54801,999,17773,-3.3972717e-05,-8.28e-06,0.0
STARLINK-5426,2022-175AW,2026-02-23T07:02:47.160096,15.08841166,0.00014769,53.2168,53.2044,89.1798,270.9363,0,U,54802,999,17852,-1.42275e-07,-2.9e-06,0.0
STARLINK-5430,2022-175AX,2026-02-22T20:27:35.414208,15.08830455,0.0001852,53.2158,110.3893,87.5145,272.6059,0,U,54803,999,17768,-2.5861e-05,-7e-06,0.0
STARLINK-5422,2022-175AY,2026-02-22T20:00:24.147648,15.08839811,0.00014574,53.218,95.3288,86.9219,273.194,0,U,54804,999,17789,3.0451197e-05,1.97e-06,0.0
STARLINK-5417,2022-175AZ,2026-02-22T14:05:23.065728,15.08840697,0.000139,53.2164,96.6307,93.6596,266.4555,0,U,54805,999,17785,3.9545e-05,3.41e-06,0.0
STARLINK-5412,2022-175BA,2026-02-23T02:32:33.519264,15.08841539,0.0001576,53.2167,94.1839,80.4431,279.674,0,U,54806,999,17793,0.00012339989,1.677e-05,0.0
STARLINK-5410,2022-175BB,2026-02-22T02:47:04.705152,15.08837978,0.00014567,53.2172,98.6668,89.1658,270.9501,0,U,54807,999,17778,2.4840641e-05,1.07e-06,0.0
STARLINK-5413,2022-175BC,2026-02-23T02:00:11.815776,15.08838405,0.00012816,53.217,79.8629,79.3516,280.7621,0,U,54808,999,17813,-2.028783e-06,-3.2e-06,0.0
STARLINK-5414,2022-175BD,2026-02-22T15:19:30.365760,15.08873939,0.00015977,53.2182,96.2398,79.2241,280.8931,0,U,54809,999,17786,0.00032271349,4.856e-05,0.0
STARLINK-5408,2022-175BE,2026-02-23T02:57:05.877216,15.08825609,9.066e-05,53.2162,89.2836,103.959,256.1503,0,U,54810,999,17800,0.00012201251,1.654e-05,0.0
STARLINK-5424,2022-175BF,2026-02-23T02:00:14.223744,15.08872014,0.00013069,53.2169,89.7349,88.2297,271.8845,0,U,54811,999,17799,0.00084070279,0.00013129,0.0
GAOFEN-11 04,2022-176A,2026-02-23T07:09:17.282880,15.23521316,0.00034005,97.4036,188.8587,40.2178,319.9311,0,U,54818,999,17591,0.00038103515,9.033e-05,0.0
STARLINK-5382,2022-177A,2026-02-23T03:23:00.174336,15.02536668,0.00011187,43.0024,212.6609,263.1272,96.9443,0,U,54820,999,17476,6.0175713e-05,6.09e-06,0.0
STARLINK-5385,2022-177B,2026-02-23T03:05:25.429056,15.02535143,0.00012413,43.0023,212.5728,270.9121,89.1579,0,U,54821,999,17476,4.5055505e-05,4.05e-06,0.0
STARLINK-5101,2022-177C,2026-02-23T02:59:01.742208,15.02533162,0.00012559,43.0017,212.5344,271.2984,88.7714,0,U,54822,999,17476,3.6443604e-05,2.89e-06,0.0
STARLINK-5106,2022-177D,2026-02-23T03:18:12.406176,15.02535101,0.00013543,43.0021,212.6341,274.7773,85.2915,0,U,54823,999,17476,3.4686101e-05,2.65e-06,0.0
STARLINK-4643,2022-177E,2026-02-23T03:13:24.753792,15.02538878,0.00012022,43.002,212.6106,268.1879,91.8826,0,U,54824,999,17476,6.6479286e-05,6.95e-06,0.0
STARLINK-5107,2022-177G,2026-02-22T17:26:15.746496,15.02538056,0.00013882,43.0025,214.7107,265.8917,94.1767,0,U,54826,999,17470,7.8628095e-05,8.59e-06,0.0
STARLINK-5383,2022-177H,2026-02-23T02:49:26.399424,15.0253425,0.0001215,43.0025,212.4807,270.415,89.6553,0,U,54827,999,17477,3.8469515e-05,3.16e-06,0.0
STARLINK-5381,2022-177J,2026-02-22T17:10:16.749696,15.025338,0.00013198,43.003,214.6271,265.0941,94.9751,0,U,54828,999,17470,2.577176e-06,-1.69e-06,0.0
STARLINK-5394,2022-177L,2026-02-22T17:02:17.103552,15.0253584,0.00011454,43.0016,214.5837,255.8495,104.222,0,U,54830,999,17470,2.8974638e-05,1.88e-06,0.0
STARLINK-5395,2022-177M,2026-02-23T03:03:49.566528,15.02547731,0.00012588,43.0032,212.5565,271.3469,88.7229,0,U,54831,999,17476,7.0813321e-05,7.53e-06,0.0
STARLINK-5386,2022-177Q,2026-02-22T17:00:42.347808,15.02532597,0.0001376,43.0027,214.571,260.9221,99.1465,0,U,54834,999,17471,0.0001011545,1.163e-05,0.0
STARLINK-5389,2022-177R,2026-02-22T20:18:31.444128,15.02540252,0.0001246,43.0018,213.8878,263.1082,96.9618,0,U,54835,999,17472,4.3796e-05,3.88e-06,0.0
STARLINK-5384,2022-177S,2026-02-23T06:00:02.000160,15.16172611,0.00018984,42.9996,211.1418,251.4362,8.0782,0,U,54836,999,578,0.05932114,0.01260519,0.0
STARLINK-5369,2022-177T,2026-02-22T16:57:29.311200,15.02539669,0.00012923,43.0024,214.5593,272.1843,87.8852,0,U,54837,999,17470,9.1029611e-05,1.026e-05,0.0
STARLINK-5372,2022-177U,2026-02-23T03:56:24.176544,15.02548558,0.0001176,43.0022,211.9724,261.2302,98.8407,0,U,54838,999,17477,8.1787484e-05,9.02e-06,0.0
STARLINK-5368,2022-177W,2026-02-23T03:43:36.513408,15.02546775,0.00011187,43.0005,211.8991,269.153,90.9184,0,U,54840,999,17477,3.0772107e-05,2.12e-06,0.0
STARLINK-4659,2022-177X,2026-02-22T20:02:34.867392,15.02532699,0.0002616,43.0061,213.8049,295.2303,64.8268,0,U,54841,999,17472,0.00024696,3.133e-05,0.0
STARLINK-5387,2022-177Y,2026-02-23T03:34:01.358112,15.02537652,0.00010976,43.0023,211.8559,262.3026,97.7692,0,U,54842,999,17477,3.8525234e-05,3.17e-06,0.0
STARLINK-5304,2022-177Z,2026-02-23T03:51:36.145728,15.02536116,0.00011949,43.0016,211.9467,266.9057,93.1649,0,U,54843,999,17477,2.8482011e-05,1.81e-06,0.0
STARLINK-5388,2022-177AA,2026-02-23T03:27:37.459584,15.02535105,0.00013057,43.0023,211.801,269.7694,90.2999,0,U,54844,999,17477,7.2587377e-05,7.77e-06,0.0
STARLINK-5082,2022-177AB,2026-02-22T19:40:10.446240,15.02536852,0.00011809,43.0025,213.6818,273.2426,86.8281,0,U,54845,999,17472,2.5430995e-05,1.4e-06,0.0
STARLINK-5360,2022-177AC,2026-02-22T19:30:35.052480,15.02534893,0.00012718,43.002,213.637,273.8463,86.2234,0,U,54846,999,17472,6.6571644e-05,6.96e-06,0.0
STARLINK-5061,2022-177AD,2026-02-22T15:22:30.355104,15.0253215,0.0001328,43.0035,188.9109,263.2149,96.8542,0,U,54847,999,17499,-3.9684e-06,-2.57e-06,0.0
STARLINK-5432,2022-177AE,2026-02-22T19:31:07.783392,15.02532464,0.00014026,43.003,201.4849,263.8304,96.2379,0,U,54848,999,17486,-2.8887112e-05,-5.94e-06,0.0
STARLINK-5087,2022-177AG,2026-02-22T19:24:45.688032,15.02522946,0.00011848,43.0027,201.4495,261.0454,99.0255,0,U,54850,999,17486,-4.8572589e-05,-8.59e-06,0.0
STARLINK-5084,2022-177AH,2026-02-22T16:18:04.315968,15.02533582,0.00011773,43.001,202.2007,265.7999,94.2709,0,U,54851,999,17484,5.552162e-06,-1.29e-06,0.0
STARLINK-5418,2022-177AJ,2026-02-22T17:39:25.020000,15.02535495,0.00013382,43.0027,201.7611,261.4364,98.6327,0,U,54852,999,17485,3.4581952e-05,2.64e-06,0.0
STARLINK-5427,2022-177AK,2026-02-22T16:08:29.974560,15.02517416,0.0001503,43.0054,202.1556,260.9574,99.1098,0,U,54853,999,17484,4.6199172e-05,4.2e-06,0.0
STARLINK-5416,2022-177AM,2026-02-23T03:08:59.158464,15.02535817,9.749e-05,43.0022,199.5718,265.5153,94.5578,0,U,54855,999,17491,1.5177394e-05,2e-08,0.0
STARLINK-5086,2022-177AN,2026-02-23T02:40:12.985824,15.02535725,0.00011249,43.0025,199.4234,265.9401,94.1313,0,U,54856,999,17491,3.5635866e-05,2.78e-06,0.0
STARLINK-5078,2022-177AP,2026-02-23T02:56:12.017184,15.02537929,0.0001158,43.0011,199.511,269.6744,90.3966,0,U,54857,999,17491,-9.13255e-07,-2.16e-06,0.0
STARLINK-5407,2022-177AQ,2026-02-23T02:59:23.775936,15.02535863,0.00014117,43.0033,199.5176,271.2839,88.7841,0,U,54858,999,17491,6.804057e-05,7.16e-06,0.0
STARLINK-5409,2022-177AR,2026-02-23T02:45:01.873728,15.02531445,0.00011567,43.0033,199.4481,272.2295,87.8415,0,U,54859,999,17491,0.00021225412,2.664e-05,0.0
STARLINK-5406,2022-177AS,2026-02-23T02:37:00.847776,15.02532146,0.00013754,43.0028,199.4067,262.6799,97.3887,0,U,54860,999,17491,0.00011524617,1.353e-05,0.0
STARLINK-5400,2022-177AT,2026-02-22T19:02:21.474240,15.02534634,0.0001244,43.0024,201.3382,272.5809,87.4891,0,U,54861,999,17486,2.1473406e-05,8.6e-07,0.0
STARLINK-5403,2022-177AU,2026-02-23T01:58:49.127520,15.02543981,0.00014486,43.0024,200.0787,270.815,89.2526,0,U,54862,999,17490,5.4878767e-05,5.38e-06,0.0
STARLINK-5405,2022-177AV,2026-02-23T02:49:48.159264,15.02540771,0.00014356,43.0035,199.4731,272.4035,87.6643,0,U,54863,999,17491,2.9751142e-05,1.98e-06,0.0
STARLINK-5359,2022-177AW,2026-02-23T02:32:13.668864,15.02536047,0.00012311,43.0025,199.3763,274.5669,85.5033,0,U,54864,999,17491,2.7699449e-05,1.71e-06,0.0
STARLINK-5411,2022-177AX,2026-02-23T02:54:36.510624,15.02530668,0.00013483,43.0022,199.4978,264.8778,95.1911,0,U,54865,999,17491,-2.7717886e-05,-5.78e-06,0.0
STARLINK-5398,2022-177AY,2026-02-23T02:17:50.450784,15.02539969,0.00013577,43.0028,199.3024,269.0968,90.9719,0,U,54866,999,17491,5.841691e-05,5.86e-06,0.0
STARLINK-5396,2022-177AZ,2026-02-23T02:35:24.907488,15.02546898,0.00013764,43.0016,199.3917,268.1629,91.9056,0,U,54867,999,17491,0.00020463675,2.562e-05,0.0
STARLINK-5379,2022-177BA,2026-02-23T02:11:27.188160,15.02536216,0.0001486,43.0043,199.2719,270.8817,89.1855,0,U,54868,999,17491,0.00012668183,1.508e-05,0.0
STARLINK-5402,2022-177BB,2026-02-22T20:02:58.901280,15.02430856,0.0001275,43.0019,200.7933,303.1057,56.9663,0,U,54869,999,17487,0.00199,0.00026706,0.0
STARLINK-5401,2022-177BC,2026-02-23T02:14:38.674752,15.0253825,0.00013476,43.0024,199.2883,267.9165,92.1523,0,U,54870,999,17491,5.1946284e-05,4.98e-06,0.0
STARLINK-5397,2022-177BD,2026-02-23T02:27:26.819136,15.02547418,0.00012821,43.0017,199.357,268.17,91.8996,0,U,54871,999,17491,0.0001258241,1.497e-05,0.0
STARLINK-5091,2022-177BF,2026-02-23T02:06:39.033792,15.02536539,0.00012613,43.002,199.246,266.7736,93.2962,0,U,54873,999,17491,4.1734099e-05,3.6e-06,0.0
EROS C3,2022-179A,2026-02-23T06:56:20.792256,15.11635449,0.00054046,139.3391,74.0615,302.2087,57.8197,0,U,54880,999,17509,0.00027731238,5.056e-05,0.0
STAR VIBE,2023-001A,2026-02-23T06:36:08.540640,15.39244257,0.0006921,97.332,118.4703,154.775,205.3835,0,U,55009,999,17468,0.00046778338,0.00018159,0.0
MENUT,2023-001B,2026-02-23T06:45:12.712032,15.47296714,0.00063736,97.3345,119.7596,154.406,205.7507,0,U,55010,999,17471,0.0010736446,0.00055012,0.0
BRO-8,2023-001C,2026-02-23T05:41:36.613248,15.42170697,0.00072882,97.3374,118.2706,166.694,193.4501,0,U,55011,999,17460,0.00082730396,0.00035525,0.0
CONNECTA T1.2,2023-001D,2026-02-21T17:09:32.367744,15.43671387,0.00077781,97.3419,121.9125,151.2869,208.8809,0,U,55012,999,17469,0.00036116578,0.00016222,0.0
BIRKELAND,2023-001G,2026-02-23T05:36:12.564000,15.37823145,0.00081411,97.3474,122.0253,146.3916,213.7847,0,U,55015,999,17482,0.00035329497,0.0001307,0.0
LYNK TOWER 4,2023-001AB,2026-02-23T02:36:24.914016,15.31511904,0.00094474,97.3356,114.1741,157.131,203.0354,0,U,55034,999,17435,0.00032703137,9.89e-05,0.0
SKYKRAFT-1,2023-001AJ,2026-02-23T06:09:12.040704,15.56635819,0.00060224,97.3307,127.6615,130.0323,230.1461,0,U,55041,999,17527,0.00069853117,0.00049897,0.0
NUSAT-34 (AMELIA EARHART),2023-001AN,2026-02-23T05:36:16.117632,15.27541302,0.00114799,97.3489,118.8706,105.698,254.5526,0,U,55045,999,17484,0.00056288866,0.00015133,0.0
LYNK TOWER 3,2023-001AP,2026-02-23T03:20:11.285664,15.33591495,0.00091306,97.3359,115.0931,158.3877,201.7753,0,U,55046,999,17441,0.00044589258,0.00014431,0.0
NUSAT-33 (ALBANIA-2),2023-001AQ,2026-02-23T04:39:46.114272,15.27156525,0.00084674,97.3205,117.3803,96.496,263.7244,0,U,55047,999,17491,0.00052094529,0.00013824,0.0
NUSAT-35 (WILLIAMINA),2023-001AR,2026-02-23T05:48:41.622624,15.31943567,0.00132433,97.2027,109.9854,143.4658,216.749,0,U,55048,999,17494,0.00057506027,0.00017729,0.0
ICEYE-X21,2023-001AS,2026-02-23T05:50:14.553600,15.74166258,0.00051757,97.3424,132.2944,121.778,238.3989,0,U,55049,999,17554,0.00055814436,0.00080341,0.0
ION SCV-008,2023-001AU,2026-02-23T05:05:17.220768,15.26960541,0.00163673,97.5687,148.7862,58.1877,302.0953,0,U,55051,999,17393,0.00034180658,9.007e-05,0.0
EOSSAT-1,2023-001AW,2026-02-23T02:34:35.639616,15.32095002,0.00104662,97.3389,115.7317,156.5534,203.6187,0,U,55053,999,17444,0.00029119125,8.962e-05,0.0
SKYKRAFT-1A,2023-001AX,2026-02-23T02:33:26.612064,15.27840596,0.00102502,97.3382,113.2509,168.1224,192.0259,0,U,55054,999,17429,0.0003019723,8.148e-05,0.0
VIGORIDE-5,2023-001AZ,2026-02-23T03:32:36.624768,15.51569676,0.00044604,97.3355,122.5942,174.1948,185.9357,0,U,55056,999,17492,0.0009295614,0.00055294,0.0
ION SCV-007,2023-001BD,2026-02-23T03:39:06.255072,14.7743229,0.00119584,97.9154,119.365,350.8456,9.2535,0,U,55060,999,16941,7.7781874e-05,5.03e-06,0.0
SKYKRAFT-1C,2023-001BE,2026-02-23T03:15:29.890368,15.2419498,0.00106576,97.336,110.2842,180.3317,179.7916,0,U,55061,999,17410,0.00017404074,4.175e-05,0.0
YAM-5,2023-001BV,2026-02-23T02:53:23.310816,15.3595158,0.00101649,97.3349,117.4973,151.6093,208.5707,0,U,55076,999,17458,0.00042455229,0.00014814,0.0
HUYGENS,2023-001CN,2026-02-23T05:36:19.529568,15.37825574,0.00113556,97.3386,121.3982,129.8708,230.3538,0,U,55093,999,17484,0.00035666601,0.0001321,0.0
KUWAITSAT-1,2023-001CY,2026-02-22T22:03:58.095360,15.44488626,0.0010376,97.3379,123.2827,128.6014,231.6165,0,U,55103,999,17492,0.00055819,0.00025876,0.0
SHARJAHSAT-1,2023-001CZ,2026-02-23T03:15:37.954944,15.44604851,0.00072191,97.3318,121.6103,148.9448,211.2228,0,U,55104,999,17486,0.0005115121,0.00023768,0.0
AAC-AIS-SAT1,2023-001DC,2026-02-23T06:17:48.311808,14.90934459,0.00084208,97.9276,130.5031,296.2836,63.7516,0,U,55107,999,16130,0.00064849399,6.35e-05,0.0
ASTROCAST-0402,2023-001DE,2026-02-23T01:23:43.035936,15.26397194,0.00035409,97.5573,145.7599,287.0842,73.0008,0,U,55109,999,12711,0.00044207858,0.00011437,0.0
ASTROCAST-0401,2023-001DF,2026-02-23T03:43:52.097376,15.25950369,0.0007161,97.5563,145.8041,244.7444,115.3052,0,U,55110,999,17380,0.00036796781,9.382e-05,0.0
ASTROCAST-0403,2023-001DG,2026-02-22T21:21:15.899040,15.27524283,0.0005804,97.5619,146.1769,33.1642,326.996,0,U,55111,999,12709,0.00052522,0.00014084,0.0
ASTROCAST-0404,2023-001DH,2026-02-22T23:46:26.091264,15.26037887,0.00079621,97.5658,146.5413,50.9611,309.2334,0,U,55112,999,12710,0.00034559299,8.831e-05,0.0
SHIJIAN-23 (SJ-23),2023-002A,2026-02-22T07:00:39.692448,1.00492946,0.0005783,3.4208,79.7944,256.9688,42.1314,0,U,55131,999,1135,0.0,-3.45e-06,0.0
2023-003C,2023-003C,2026-02-23T07:21:43.225056,15.50443375,0.00035458,97.1636,131.1315,168.7284,191.4048,0,U,55135,999,17460,0.00045780128,0.0002602,0.0
2023-003E,2023-003E,2026-02-23T07:20:53.515680,15.50115512,0.00043129,97.1566,130.2063,157.9693,202.1745,0,U,55137,999,17459,0.00045925662,0.00025805,0.0
ONEWEB-0532,2023-004A,2026-02-22T23:27:12.158784,13.1764794,0.00021624,87.9132,28.5447,75.2467,284.8904,0,U,55140,999,15254,-4.6990079e-05,-5e-08,0.0
ONEWEB-0533,2023-004B,2026-02-23T04:16:10.534944,13.12443859,0.00016949,87.8983,13.2931,77.1046,283.0272,0,U,55141,999,15310,0.0013533866,5e-06,0.0
ONEWEB-0541,2023-004C,2026-02-23T04:40:41.771424,13.1141616,0.00019946,87.884,43.7219,86.8526,273.283,0,U,55142,999,15100,0.0012586976,4.59e-06,0.0
ONEWEB-0543,2023-004D,2026-02-23T02:54:53.658432,13.1868557,0.00016066,87.9221,358.13,86.1659,273.9657,0,U,55143,999,15466,5.2543326e-05,3.4e-07,0.0
ONEWEB-0544,2023-004E,2026-02-23T06:23:54.884544,13.18686224,0.00019697,87.9235,358.0963,87.1454,272.9904,0,U,55144,999,15468,0.00047632588,2.01e-06,0.0
ONEWEB-0560,2023-004F,2026-02-23T02:35:53.187936,13.18685172,0.00018609,87.9228,358.1176,86.6702,273.4643,0,U,55145,999,15467,4.877392e-06,1.5e-07,0.0
ONEWEB-0565,2023-004G,2026-02-23T02:26:22.916832,13.18684786,0.00023189,87.9223,358.158,85.5449,274.5948,0,U,55146,999,15466,0.0001754176,8.2e-07,0.0
ONEWEB-0567,2023-004H,2026-02-23T02:16:53.053536,13.186852,0.00021389,87.9233,358.132,88.1233,272.0145,0,U,55147,999,15466,0.00019147158,8.8e-07,0.0
ONEWEB-0569,2023-004J,2026-02-23T06:35:57.848640,13.13469123,0.00021143,87.9062,342.8618,105.3842,254.7521,0,U,55148,999,15522,-0.00036620295,-1.21e-06,0.0
ONEWEB-0570,2023-004K,2026-02-23T02:02:37.990752,13.18686121,0.00022643,87.9229,358.1325,73.5265,286.6116,0,U,55149,999,15465,3.5859262e-05,2.7e-07,0.0
ONEWEB-0571,2023-004L,2026-02-23T05:31:39.345600,13.18684964,0.00028624,87.9231,358.1025,97.4558,262.69,0,U,55150,999,15468,3.1126372e-05,2.5e-07,0.0
ONEWEB-0572,2023-004M,2026-02-23T03:49:37.674048,13.17649313,0.00020567,87.9121,28.5136,85.492,274.6446,0,U,55151,999,15246,-0.00012874806,-3.7e-07,0.0
ONEWEB-0573,2023-004N,2026-02-23T01:43:38.218368,13.18685568,0.00026499,87.9231,358.1361,84.1051,276.0383,0,U,55152,999,15465,9.7773385e-05,5.1e-07,0.0
ONEWEB-0588,2023-004P,2026-02-23T03:23:22.322112,13.18693788,0.00022002,87.9229,358.1225,73.6863,286.4511,0,U,55153,999,15466,0.0025668047,1.025e-05,0.0
ONEWEB-0598,2023-004Q,2026-02-22T22:39:20.659968,13.11419066,0.0002172,87.8834,43.7936,101.1225,259.0148,0,U,55154,999,15092,0.00081086,3e-06,0.0
ONEWEB-0599,2023-004R,2026-02-22T23:15:02.335392,13.1766018,0.00019371,87.912,28.5506,88.6061,271.5292,0,U,55155,999,15244,0.003027994,1.189e-05,0.0
ONEWEB-0614,2023-004S,2026-02-23T05:51:28.825632,13.11420294,0.00019824,87.8834,43.742,76.3708,283.7641,0,U,55156,999,15090,0.00025590121,1.03e-06,0.0
ONEWEB-0616,2023-004T,2026-02-23T03:54:29.731104,13.17648391,0.00011991,87.9134,28.5109,109.981,250.1451,0,U,55157,999,15268,-8.234008e-06,1e-07,0.0
ONEWEB-0617,2023-004U,2026-02-23T05:34:22.818720,13.11416375,0.00021831,87.8843,43.7271,81.0708,279.0667,0,U,55158,999,15092,-0.00096762732,-3.3e-06,0.0
ONEWEB-0618,2023-004V,2026-02-23T04:47:54.207744,15.1175316,0.00125636,86.9058,223.8553,7.5503,352.5923,0,U,55159,999,16503,0.00038451332,6.597e-05,0.0
ONEWEB-0619,2023-004W,2026-02-23T04:40:39.986400,13.17647986,0.00016042,87.9133,28.4777,72.3251,287.8055,0,U,55160,999,15258,0.00014669068,7e-07,0.0
ONEWEB-0620,2023-004X,2026-02-23T05:27:04.088160,13.11417205,0.00021798,87.8836,43.7453,88.6381,271.4997,0,U,55161,999,15089,-0.0017288798,-6e-06,0.0
ONEWEB-0621,2023-004Y,2026-02-23T06:06:09.807552,13.11417911,0.00018593,87.8842,43.7177,78.7819,281.3518,0,U,55162,999,15087,0.0012010024,4.38e-06,0.0
ONEWEB-0622,2023-004Z,2026-02-23T06:13:29.251776,13.11416174,0.00024542,87.8838,43.7198,73.2292,286.9105,0,U,55163,999,15086,0.0014157378,5.14e-06,0.0
ONEWEB-0623,2023-004AA,2026-02-23T04:33:22.785120,13.17647552,0.0002092,87.9119,28.522,62.3833,297.7511,0,U,55164,999,15257,-9.8036075e-05,-2.5e-07,0.0
ONEWEB-0624,2023-004AB,2026-02-23T02:38:07.579680,13.12922475,0.00019155,87.8975,13.2469,75.5504,284.5837,0,U,55165,999,15310,0.00084104388,3.17e-06,0.0
ONEWEB-0625,2023-004AC,2026-02-22T22:50:45.605472,13.17647692,0.0001712,87.9119,28.5628,85.7176,274.4152,0,U,55166,999,15253,-0.00020745,-6.8e-07,0.0
ONEWEB-0626,2023-004AD,2026-02-22T22:36:10.471968,13.17647409,0.0002235,87.912,28.5653,92.5208,267.6179,0,U,55167,999,15253,-3.7789e-05,-2e-08,0.0
ONEWEB-0627,2023-004AE,2026-02-23T03:47:13.678080,13.17649447,0.0002004,87.9122,28.5223,68.0861,292.0483,0,U,55168,999,15256,6.1023607e-05,3.7e-07,0.0
ONEWEB-0628,2023-004AF,2026-02-23T06:40:17.808096,13.12443188,0.00019124,87.8983,13.2589,58.7703,301.3613,0,U,55169,999,15309,-0.00023204445,-7.1e-07,0.0
ONEWEB-0629,2023-004AG,2026-02-23T05:01:18.272928,13.17649802,0.00016226,87.9121,28.5095,76.2708,283.8605,0,U,55170,999,15257,0.00019984257,9e-07,0.0
ONEWEB-0631,2023-004AH,2026-02-22T14:29:03.630336,13.1868542,0.0002351,87.9243,358.1845,83.7952,276.3448,0,U,55171,999,15457,0.00011219,5.7e-07,0.0
ONEWEB-0709,2023-004AJ,2026-02-22T23:42:49.202208,13.11416432,0.00024753,87.8835,43.7963,103.2768,256.8636,0,U,55172,999,15090,-0.0013404608,-4.62e-06,0.0
ONEWEB-0710,2023-004AK,2026-02-22T22:04:34.241664,13.17649258,0.0001981,87.9123,28.562,78.7561,281.3793,0,U,55173,999,15253,2.2395e-05,2.2e-07,0.0
ONEWEB-0711,2023-004AL,2026-02-23T06:20:48.560352,13.11415577,0.00022364,87.8843,43.7212,67.6632,292.4733,0,U,55174,999,15090,0.0015916595,5.77e-06,0.0
ONEWEB-0713,2023-004AM,2026-02-23T04:57:46.796832,13.11413683,0.00020493,87.8842,43.7331,76.1925,283.943,0,U,55175,999,15088,-0.000141829,-3.8e-07,0.0
ONEWEB-0715,2023-004AN,2026-02-23T04:50:27.731040,13.11415718,0.00025604,87.8841,43.7342,93.4,266.7421,0,U,55176,999,15092,0.00072686567,2.7e-06,0.0
ONEWEB-0716,2023-004AP,2026-02-22T21:54:51.943680,13.17647964,0.0001685,87.9123,28.5632,88.7316,271.4008,0,U,55177,999,15253,0.00010335,5.3e-07,0.0
ONEWEB-0717,2023-004AQ,2026-02-23T04:47:57.051168,13.17648376,0.00023934,87.9128,28.4843,70.0323,290.1066,0,U,55178,999,15262,0.00037662044,1.59e-06,0.0
ONEWEB-0719,2023-004AR,2026-02-23T05:02:32.479296,13.17650258,0.00016999,87.9133,28.4639,81.8112,278.3212,0,U,55179,999,15257,0.00026644244,1.16e-06,0.0
APSTAR-6E,2023-005A,2026-02-23T04:44:45.815136,1.00269482,0.00019546,0.0653,258.9325,34.8361,64.5138,0,U,55239,999,1754,0.0,-3.16e-06,0.0
YAOGAN-37,2023-006C,2026-02-23T06:37:40.255104,15.15895797,0.00178538,43.1979,33.2347,9.7885,350.3311,0,U,55244,999,17258,0.00041491739,7.89e-05,0.0
LINUSS1,2022-144G,2026-02-22T17:56:54.708288,0.99054739,0.00112745,5.0984,65.0063,291.8836,87.0033,0,U,55246,999,1053,0.0,-4.9e-07,0.0
LINUSS2,2022-144H,2026-02-19T04:23:57.408576,0.9905013,0.0009093,5.0888,65.0283,290.4774,248.437,0,U,55247,999,1054,0.0,-7e-08,0.0
