OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CFOSAT,2018-083A,2026-04-23T06:12:15.671808,15.16347151,0.00027535,97.3628,119.4036,79.9672,280.1872,0,U,43662,999,41411,0.00012329743,2.326e-05,0.0
GOSAT 2 (IBUKI 1),2018-084B,2026-04-22T19:27:32.265504,14.8423105,0.00014049,97.8737,225.0034,97.5399,262.5975,0,U,43672,999,40534,-3.74946e-06,-8.4e-07,0.0
KHALIFASAT,2018-084F,2026-04-23T06:31:28.089696,15.01114252,0.00037031,98.08,293.5339,267.337,92.7429,0,U,43676,999,40753,4.2365784e-05,4.77e-06,0.0
TEN-KOH,2018-084G,2026-04-23T01:25:41.066976,15.02700868,0.00081704,98.0798,303.1057,307.4997,52.5484,0,U,43677,999,40788,0.00013518405,1.739e-05,0.0
DIWATA-2B,2018-084H,2026-04-23T06:44:19.812768,15.00175827,0.00135183,98.1059,307.1552,356.9846,3.1293,0,U,43678,999,40798,0.00015158946,1.831e-05,0.0
STARS-AO,2018-084J,2026-04-23T04:25:35.698944,15.16424385,0.00023692,98.0566,323.7735,31.6265,328.5109,0,U,43679,999,40913,0.0002366756,4.526e-05,0.0
AUTCUBE 2,2018-084K,2026-04-23T06:59:53.866752,15.09700286,0.00080557,98.077,316.5563,221.813,138.2482,0,U,43681,999,40864,0.00017183635,2.699e-05,0.0
BEIDOU-3 G1,2018-085A,2026-04-23T05:53:59.246304,1.00265347,0.00071955,2.9355,98.8392,332.463,28.4971,0,U,43683,999,2751,0.0,-1.2e-06,0.0
COSMOS 2529 [GLONASS-M],2018-086A,2026-04-23T06:40:08.654016,2.13101977,0.00100942,64.2929,194.4473,254.9023,105.0366,0,U,43687,999,5811,0.0,-7e-08,0.0
METOP-C,2018-087A,2026-04-23T05:39:52.737120,14.21510791,9.921e-05,98.6684,173.8333,42.8579,317.2675,0,U,43689,999,38702,5.0133457e-05,6.6e-07,0.0
GSAT-29,2018-089A,2026-04-22T12:17:18.865824,1.00273274,0.00028882,0.0352,83.8775,301.7183,64.378,0,U,43698,999,2722,0.0,7.5e-07,0.0
ES'HAIL 2,2018-090A,2026-04-23T04:32:38.639040,1.00272652,0.00011191,0.0098,210.1849,199.1638,255.8201,0,U,43700,999,2712,0.0,1.32e-06,0.0
BEIDOU-3 M17,2018-093A,2026-04-22T11:07:25.567968,1.86228281,0.00089184,54.167,184.1871,291.4919,66.1522,0,U,43706,999,5049,0.0,3e-08,0.0
BEIDOU-3 M18,2018-093B,2026-04-22T20:48:09.264960,1.86226577,0.00069625,54.1674,184.1656,325.1061,34.9114,0,U,43707,999,5050,0.0,-2e-08,0.0
SHIYAN-6 01 (SY-6 01),2018-094B,2026-04-22T22:36:49.369248,15.29160854,0.00125013,97.3631,127.6277,353.6509,6.4571,0,U,43711,999,41304,0.00013639995,3.792e-05,0.0
MOHAMMED VI-B,2018-095A,2026-04-23T05:42:45.469728,14.77194592,0.00012936,97.9568,186.3142,100.9924,259.1432,0,U,43717,999,40007,0.00014178914,9.53e-06,0.0
HYSIS,2018-096A,2026-04-23T06:19:04.432800,14.78659575,8.727e-05,97.9863,180.4322,72.9283,287.2024,0,U,43719,999,39930,6.2576307e-05,4.07e-06,0.0
COSMOS 2530 (RODNIK-S 16),2018-097A,2026-04-23T07:35:40.350336,12.42880107,0.00202749,82.5125,256.3342,153.6153,206.5964,0,U,43751,999,33547,0.00094818433,1.41e-06,0.0
COSMOS 2531 (RODNIK-S 17),2018-097B,2026-04-23T08:09:43.248960,12.42911705,0.00171395,82.517,257.3597,171.628,188.5089,0,U,43752,999,33549,0.00081556514,1.23e-06,0.0
COSMOS 2532 (RODNIK-S 18),2018-097C,2026-04-23T06:54:18.828288,12.42908654,0.00184801,82.5115,256.2028,174.0502,186.0801,0,U,43753,999,33545,0.0014871946,2.16e-06,0.0
MINXSS-2,2018-099A,2026-04-23T07:13:01.338816,15.43309739,0.00091677,97.4557,188.1269,108.5238,251.7007,0,U,43758,999,40565,0.00056324515,0.00025078,0.0
SIRION PATHFINDER-2,2018-099B,2026-04-23T01:42:40.690656,15.14026668,0.00103485,97.4304,163.4457,125.9104,234.309,0,U,43759,999,40428,0.00021732358,3.888e-05,0.0
STPSAT-5,2018-099E,2026-04-23T05:17:06.592416,15.13202868,0.00041402,97.4137,164.5074,144.7139,215.4368,0,U,43762,999,40455,0.00021523968,3.758e-05,0.0
POLAR SCOUT KODIAK,2018-099G,2026-04-23T04:35:18.963744,15.64368163,0.00038933,97.4188,193.583,90.4094,269.7611,0,U,43764,999,40630,0.00082433361,0.00079362,0.0
HAWK-A,2018-099H,2026-04-23T03:20:43.450656,15.23907806,0.00370158,97.3963,166.1086,118.4504,242.0471,0,U,43765,999,40471,0.00023058552,5.604e-05,0.0
SPAWAR-CAL-O,2018-099J,2026-04-23T03:30:32.645952,15.33116553,0.00099766,97.4367,176.7338,125.67,234.5472,0,U,43766,999,40508,0.00042546488,0.00013562,0.0
CORVUS BC4,2018-099K,2026-04-23T01:41:09.821184,15.12034473,0.00084158,97.4121,157.6676,180.1645,179.9584,0,U,43767,999,40407,0.00021007317,3.55e-05,0.0
AISTECHSAT 2,2018-099L,2026-04-23T01:49:38.146944,15.14870923,0.00062934,97.4348,162.3253,122.5579,237.6262,0,U,43768,999,40393,0.00024557115,4.505e-05,0.0
FOX-1CLIFF (AO-95),2018-099N,2026-04-23T03:08:25.404576,15.25490403,0.00094242,97.4421,173.6198,172.1056,188.0332,0,U,43770,999,40482,0.00032875775,8.264e-05,0.0
RANGE-A,2018-099R,2026-04-23T02:12:20.108160,15.12897255,0.00108237,97.4019,157.2881,169.1138,191.0329,0,U,43773,999,40416,0.00017284555,2.982e-05,0.0
SPAWAR-CAL-R,2018-099U,2026-04-23T01:14:55.380768,15.05422898,0.00200415,97.4443,155.4061,184.3131,175.7926,0,U,43776,999,40370,0.00012677059,1.767e-05,0.0
SPAWAR-CAL-OR,2018-099W,2026-04-23T02:55:39.449568,15.22348157,0.00128956,97.3849,162.3081,144.4705,215.7393,0,U,43778,999,40427,0.00027427879,6.271e-05,0.0
SNUSAT-2,2018-099AA,2026-04-23T02:03:20.458080,15.20963335,0.00120035,97.4109,167.3378,125.6767,234.5588,0,U,43782,999,40465,0.00029407014,6.458e-05,0.0
KAZSTSAT,2018-099AB,2026-04-23T01:20:27.887712,14.9976786,0.0003669,97.4377,147.4743,204.6597,155.4452,0,U,43783,999,40304,7.5206214e-05,8.74e-06,0.0
SNUGLITE,2018-099AC,2026-04-22T21:15:12.269088,15.25941115,0.0004577,97.3917,167.7474,117.291,242.8795,0,U,43784,999,40488,0.00034527,8.795e-05,0.0
ITASAT,2018-099AE,2026-04-23T01:41:44.872800,15.18327665,0.00130203,97.408,165.6981,177.5167,182.6134,0,U,43786,999,40454,0.00024168374,4.903e-05,0.0
EAGLET-I,2018-099AJ,2026-04-23T02:00:32.857632,15.12504327,0.00116764,97.4284,164.2151,168.4317,191.7185,0,U,43790,999,40400,0.00019890192,3.404e-05,0.0
ESEO,2018-099AL,2026-04-23T02:21:23.080320,15.0407584,0.00129891,97.4035,152.8374,152.9655,207.225,0,U,43792,999,40352,7.0544365e-05,9.2e-06,0.0
HAWK-B,2018-099AN,2026-04-23T02:18:22.372128,15.22142494,0.00338988,97.4015,165.5941,135.1586,225.2399,0,U,43794,999,40465,0.00022673593,5.209e-05,0.0
THEA,2018-099AQ,2026-04-23T03:34:20.773056,15.3311471,0.0009218,97.447,182.3779,119.3378,240.8786,0,U,43796,999,40425,0.00041564631,0.00013243,0.0
SKYSAT-C12,2018-099AR,2026-04-23T00:27:21.025440,15.4713192,0.00040383,96.9315,138.5351,28.5695,331.5776,0,U,43797,999,41332,0.00024492649,0.00012343,0.0
ASTROCAST 0.1,2018-099AS,2026-04-23T04:13:15.961152,15.45965799,0.00058231,97.4392,190.1081,73.61,286.5789,0,U,43798,999,40592,0.00050161247,0.00024406,0.0
HAWK-C,2018-099AT,2026-04-23T02:33:57.056832,15.27214736,0.00428913,97.3939,166.7238,119.681,240.871,0,U,43799,999,40550,0.00025112641,6.805e-05,0.0
ICEYE-X2,2018-099AU,2026-04-23T06:36:01.723680,15.17029135,0.00118377,97.4405,168.1004,128.966,231.263,0,U,43800,999,40449,0.00027416303,5.365e-05,0.0
SKYSAT-C13,2018-099AW,2026-04-23T02:00:36.598752,15.86604259,0.0003961,96.927,161.0935,104.9143,255.2568,0,U,43802,999,41418,0.00045795152,0.00116585,0.0
JY1SAT (JO-97),2018-099AX,2026-04-23T03:01:43.205664,15.31873035,0.00075443,97.4165,175.8332,107.9022,252.3043,0,U,43803,999,40519,0.00040968096,0.00012547,0.0
SUOMI-100,2018-099AY,2026-04-23T02:57:10.891008,15.27140246,0.00118702,97.4229,173.7628,114.0001,246.2482,0,U,43804,999,40501,0.00032715136,8.651e-05,0.0
AL-FARABI 2,2018-099AZ,2026-04-23T04:40:37.637184,15.91414818,0.00052704,97.3947,192.1878,246.1201,113.952,0,U,43805,999,40637,0.0013118263,0.00418631,6.8756073e-05
EUCROPIS,2018-099BB,2026-04-23T02:28:22.514304,15.19760032,0.0007141,97.4271,169.7274,124.7324,235.4585,0,U,43807,999,40409,0.00028878466,6.113e-05,0.0
POLAR SCOUT YUKON,2018-099BC,2026-04-23T04:23:35.573568,15.35733813,0.00064913,97.47,185.1083,152.725,207.4335,0,U,43808,999,40506,0.00043278971,0.00014981,0.0
CENTAURI-1,2018-099BD,2026-04-23T02:15:52.792992,15.15776712,0.0015218,97.427,166.0065,154.2962,205.903,0,U,43809,999,40415,0.000238394,4.496e-05,0.0
NEXTSAT-1,2018-099BF,2026-04-23T01:39:13.336704,15.08322907,0.00129591,97.4123,157.7135,159.303,200.8726,0,U,43811,999,40357,0.00017866289,2.717e-05,0.0
GLOBAL-2,2018-099BG,2026-04-23T02:02:14.724960,15.08344441,0.00055492,97.3611,151.8884,2.9411,357.185,0,U,43812,999,40360,0.00011653062,1.75e-05,0.0
FALCONSAT-6,2018-099BK,2026-04-23T02:02:10.060224,15.26909823,0.00169818,97.3814,189.6905,133.9586,277.8174,0,U,43815,999,40532,0.00011800688,3.056e-05,0.0
EXCITE,2018-099BP,2026-04-23T01:51:29.593440,15.06251873,0.00185493,97.4021,154.0171,175.183,184.958,0,U,43819,999,40345,9.8718684e-05,1.394e-05,0.0
SEAHAWK-1,2018-099BQ,2026-04-23T02:52:19.452576,15.2186931,0.00098041,97.4008,166.4694,136.3223,223.8791,0,U,43820,999,40415,0.0002757757,6.211e-05,0.0
GEO-KOMPSAT-2A,2018-100A,2026-04-21T15:58:35.899392,1.00271457,0.00017758,0.0592,64.191,359.8816,153.5806,0,U,43823,999,2706,0.0,-3.5e-06,0.0
GSAT-11,2018-100B,2026-04-23T04:37:38.699328,1.00271804,0.00067008,0.0228,253.9659,174.647,286.0365,0,U,43824,999,2692,0.0,-8.9e-07,0.0
SAUDISAT 5A,2018-102A,2026-04-23T06:39:51.384384,15.27475754,0.00087692,97.3106,175.9278,338.0018,22.0843,0,U,43831,999,40729,0.00014633137,3.864e-05,0.0
SAUDISAT 5B,2018-102C,2026-04-23T07:21:04.341600,15.27762323,0.00095579,97.3206,178.9264,339.6247,20.461,0,U,43833,999,40741,0.00014023371,3.733e-05,0.0
GSAT-7A,2018-105A,2026-04-23T04:45:38.663424,1.00270995,0.00021438,0.0471,63.8133,322.007,319.5871,0,U,43864,999,2689,0.0,1.5e-07,0.0
COSMOS 2533,2018-107A,2026-04-22T23:27:21.729312,1.00268703,6.65e-05,0.0436,76.9027,359.8435,196.1136,0,U,43867,999,2689,0.0,-4.9e-07,0.0
HONGYUN 1,2018-108A,2026-04-23T07:14:20.851008,13.50807889,0.00120883,99.7708,136.1032,150.8443,209.3369,0,U,43871,999,36167,0.00012098541,3.4e-07,0.0
NAVSTAR 77 (USA 289),2018-109A,2026-04-23T04:24:14.558112,2.00558875,0.00378646,55.6493,94.3547,198.8918,170.0539,0,U,43873,999,5397,0.0,3.7e-07,0.0
TJS-3,2018-110A,2026-04-22T18:00:14.546304,1.00763618,7.23e-05,2.4033,81.1217,26.4909,139.7681,0,U,43874,999,2686,0.0,-2.98e-06,0.0
KANOPUS-V 5,2018-111A,2026-04-23T06:16:06.134304,15.22709736,0.00020561,97.3613,19.8821,92.6987,267.4485,0,U,43876,999,40642,1.51206e-07,-6.5e-07,0.0
KANOPUS-V 6,2018-111B,2026-04-23T06:19:31.187424,15.39945794,0.00029618,97.372,29.8383,98.0639,262.0944,0,U,43877,999,40706,0.00028530708,0.00011283,0.0
ISAT,2018-111D,2026-04-23T06:44:30.652512,15.56837881,0.00084831,97.5903,44.6682,119.7922,240.4177,0,U,43879,999,40260,0.00074815711,0.00053918,0.0
UWE-4,2018-111E,2026-04-22T18:03:27.603648,15.42760244,0.00093887,97.5854,38.7412,147.8746,212.3075,0,U,43880,999,40222,0.0004868224,0.00021256,0.0
D-STAR ONE (SPARROW),2018-111F,2026-04-23T07:09:16.538112,15.62122967,0.00062374,97.6122,49.5227,131.4505,228.7289,0,U,43881,999,40277,0.00081627243,0.00071972,0.0
GRUS-1A,2018-111Q,2026-04-23T07:05:53.930976,14.98986319,0.00086242,97.4579,342.7967,344.8103,15.2861,0,U,43890,999,39948,8.1133177e-05,9.27e-06,0.0
YUNHAI-2 01A,2018-112A,2026-04-23T06:39:34.907904,14.28996462,2.726e-05,50.01,277.2906,122.3755,237.7187,0,U,43909,999,38323,1.3106534e-05,-1.28e-06,0.0
YUNHAI-2 01B,2018-112B,2026-04-23T05:28:02.071200,14.28991557,0.00049129,50.0125,341.1393,33.1941,326.9282,0,U,43910,999,38238,0.00016492214,2.58e-06,0.0
YUNHAI-2 01C,2018-112C,2026-04-23T07:46:46.750080,14.28974789,5.514e-05,50.0114,220.3053,269.7496,90.3356,0,U,43911,999,38394,0.00012995537,1.69e-06,0.0
YUNHAI-2 01D,2018-112D,2026-04-23T07:10:58.675008,14.29009205,0.00155065,50.0089,160.4238,153.85,206.3201,0,U,43912,999,37973,7.6995476e-05,3.5e-07,0.0
YUNHAI-2 01E,2018-112E,2026-04-23T06:08:01.544352,14.28988009,0.00048405,50.0081,39.9265,173.0254,187.0729,0,U,43913,999,38130,9.1145405e-05,7e-07,0.0
HONGYAN 1 (CHONGQING),2018-112F,2026-04-23T06:44:04.221888,13.43817696,0.00065118,50.0065,78.9619,89.8847,270.2777,0,U,43914,999,35915,-3.5087788e-05,-1.49e-06,0.0
YUNHAI-2 01F,2018-112G,2026-04-23T06:37:20.290656,14.29004805,0.00068489,50.0092,100.7346,136.6947,223.4508,0,U,43915,999,38045,7.6132587e-05,3.2e-07,0.0
ZHONGXING-2D,2019-001A,2026-04-23T07:28:09.511680,1.00270798,0.00010721,0.0268,304.8041,23.5217,125.0906,0,U,43920,999,5353,0.0,-3.49e-06,0.0
IRIDIUM 180,2019-002A,2026-04-23T03:48:02.815488,14.34218268,0.00020593,86.4018,16.593,84.1631,275.9799,0,U,43922,999,38110,1.2143784e-05,5.4e-07,0.0
IRIDIUM 176,2019-002B,2026-04-23T04:09:16.758432,14.72256186,0.00025198,86.6137,16.538,82.2979,277.8524,0,U,43923,999,39115,8.5731252e-05,5.65e-06,0.0
IRIDIUM 168,2019-002C,2026-04-23T05:19:24.364128,14.34218671,0.00021859,86.4018,16.642,84.4422,275.7023,0,U,43924,999,38109,7.4012966e-05,2.27e-06,0.0
IRIDIUM 173,2019-002D,2026-04-23T03:20:38.900832,14.34217355,0.00020851,86.4011,16.5674,87.7348,272.4087,0,U,43925,999,38106,-1.5551469e-05,-2.4e-07,0.0
IRIDIUM 169,2019-002E,2026-04-23T05:36:25.396128,14.38611604,0.00027377,86.4239,48.1566,95.6888,264.4623,0,U,43926,999,38232,7.2674642e-05,2.42e-06,0.0
IRIDIUM 172,2019-002F,2026-04-23T04:51:58.904640,14.34217544,0.00019544,86.4011,16.5487,84.3755,275.7664,0,U,43927,999,38108,-9.181199e-06,-6e-08,0.0
IRIDIUM 175,2019-002G,2026-04-23T02:24:57.357504,14.43589765,0.00050458,86.449,313.5647,63.2779,296.8938,0,U,43928,999,39103,1.0809748e-05,5.7e-07,0.0
IRIDIUM 171,2019-002H,2026-04-22T23:23:10.917024,14.34217855,0.0002215,86.4021,16.944,82.9878,277.157,0,U,43929,999,38104,1.2133e-08,2e-07,0.0
IRIDIUM 170,2019-002J,2026-04-23T04:18:10.995552,14.72248682,0.00022934,86.6139,16.5383,83.2819,276.8659,0,U,43930,999,39116,8.7715135e-05,5.78e-06,0.0
IRIDIUM 167,2019-002K,2026-04-23T02:34:58.993536,14.34218071,0.00025166,86.4018,16.6106,83.9469,276.2013,0,U,43931,999,38106,1.5172722e-05,6.2e-07,0.0
JILIN-1 09,2019-005B,2026-04-23T06:51:44.655264,15.20007885,6.358e-05,97.4703,208.7486,292.7241,67.3927,0,U,43943,999,40080,0.0001766314,3.736e-05,0.0
JILIN-1 10,2019-005E,2026-04-23T06:52:30.742752,15.25090111,0.00098633,97.4741,212.1305,110.4375,249.7923,0,U,43946,999,40094,0.00019847331,4.899e-05,0.0
HELLAS-SAT 4 & SGS-1,2019-007A,2026-04-23T04:24:38.674944,1.00270109,0.00033796,0.073,118.58,21.236,176.5993,0,U,44034,999,2681,0.0,1.41e-06,0.0
GSAT-31,2019-007B,2026-04-23T04:16:38.748000,1.00269808,0.00032553,0.0385,256.8199,81.8945,344.5746,0,U,44035,999,2641,0.0,1.13e-06,0.0
EGYPTSAT-A (MISRSAT-A),2019-008A,2026-04-23T07:08:57.950880,14.72353836,0.00016363,98.0067,178.8727,98.1046,262.0347,0,U,44047,999,38516,0.0001000078,5.83e-06,0.0
NUSANTARA SATU,2019-009A,2026-04-23T04:56:38.557248,1.00270805,0.00029361,0.0371,127.4165,331.9901,332.0269,0,U,44048,999,2621,0.0,-2.46e-06,0.0
ONEWEB-0012,2019-010A,2026-04-23T07:22:37.912800,13.16593231,0.00021781,87.9082,239.6849,108.2198,251.917,0,U,44057,999,34434,0.00022680448,1e-06,0.0
ONEWEB-0010,2019-010B,2026-04-22T21:02:29.764032,13.16594078,0.0001872,87.9077,239.7661,90.7624,269.3721,0,U,44058,999,34433,7.4684e-05,4.1e-07,0.0
ONEWEB-0008,2019-010C,2026-04-23T01:17:48.957504,13.1659263,0.00016197,87.9077,239.7273,106.3423,253.7886,0,U,44059,999,34447,-8.7034335e-05,-2e-07,0.0
ONEWEB-0007,2019-010D,2026-04-22T23:15:48.994848,13.15548186,0.00021218,87.8949,270.2359,93.2866,266.8507,0,U,44060,999,34411,6.49361e-05,3.7e-07,0.0
ONEWEB-0006,2019-010E,2026-04-23T03:00:31.987872,13.15550932,0.00018737,87.8958,270.1632,91.2154,268.9191,0,U,44061,999,34418,0.00026889471,1.14e-06,0.0
ONEWEB-0011,2019-010F,2026-04-22T11:38:43.846944,13.15546865,0.00016581,87.8955,270.2999,91.9719,268.1602,0,U,44062,999,34409,0.0001051826,5.2e-07,0.0
S5,2019-009D,2026-04-22T22:19:09.705216,0.99338335,0.0002178,6.423,71.4847,161.8823,340.5738,0,U,44065,999,2589,0.0,1.7e-07,0.0
ZHONGXING-6C,2019-012A,2026-04-22T21:39:37.663200,1.00276478,0.00115947,0.037,58.2449,343.6464,264.4065,0,U,44067,999,2618,0.0,-3.46e-06,0.0
WGS 10 (USA 291),2019-014A,2026-04-22T23:19:00.429600,1.00271637,5.203e-05,0.0118,251.3891,73.3308,296.3461,0,U,44071,999,2606,0.0,3.6e-07,0.0
PRISMA,2019-015A,2026-04-23T05:50:30.713856,14.83658891,0.00013416,97.8651,188.8282,81.0648,279.0717,0,U,44072,999,38390,0.00012736423,9.99e-06,0.0
TIANLIAN 2-01,2019-017A,2026-04-23T04:37:38.699328,1.00271188,0.00017078,0.3988,82.6275,257.9571,17.0749,0,U,44076,999,2609,0.0,-1.18e-06,0.0
EMISAT,2019-018A,2026-04-23T07:43:24.376224,14.43660867,0.00190772,98.4683,172.4109,26.8852,333.3323,0,U,44078,999,37214,2.91178e-05,5.5e-07,0.0
O3B FM20,2019-020A,2026-04-22T10:37:14.183328,5.00115466,0.00025992,0.0532,1.2886,19.8799,338.8414,0,U,44112,999,12878,0.0,-2.4e-07,0.0
O3B FM19,2019-020B,2026-04-19T11:18:35.864352,5.00116046,0.0004235,0.0727,347.5916,28.4427,343.9804,0,U,44113,999,12850,0.0,-1.6e-07,0.0
O3B FM17,2019-020C,2026-04-22T08:23:44.119680,5.00115385,0.0002609,0.0344,353.9596,34.7248,331.3293,0,U,44114,999,12873,0.0,-2.3e-07,0.0
O3B FM18,2019-020D,2026-04-22T11:54:15.739200,5.00115287,0.00027343,0.0537,1.5564,30.4397,328.0197,0,U,44115,999,12886,0.0,-2.4e-07,0.0
ARABSAT-6A,2019-021A,2026-04-23T04:32:38.639040,1.00269717,0.00020407,0.0592,19.7545,18.7435,271.3587,0,U,44186,999,2560,0.0,1.41e-06,0.0
BEIDOU-3 IGSO-1,2019-023A,2026-04-20T00:53:25.118592,1.00256582,0.00243579,58.6186,38.2497,235.9811,64.3555,0,U,44204,999,662,0.0,-2.28e-06,0.0
TIANHUI 2-01A,2019-024A,2026-04-21T10:09:36.422208,15.16746188,0.000102,97.4816,116.1126,108.2282,251.9062,0,U,44207,999,9353,6.763e-05,1.26e-05,0.0
TIANHUI 2-01B,2019-024C,2026-04-21T10:09:36.517248,15.16746168,0.0001455,97.4816,116.1104,90.5718,269.5682,0,U,44209,999,38610,6.799e-05,1.267e-05,0.0
BEIDOU-2 G8,2019-027A,2026-04-23T07:32:16.617408,1.00268996,0.00110846,1.5197,74.3387,278.0932,116.537,0,U,44231,999,2553,0.0,-2.59e-06,0.0
RISAT-2B,2019-028A,2026-04-23T00:34:26.393376,15.01354141,0.00060066,36.9977,321.2031,305.0196,54.9982,0,U,44233,999,37953,0.00018834063,2.393e-05,0.0
COSMOS 2534 [GLONASS-M],2019-030A,2026-04-23T04:31:19.266816,2.13102352,0.00116936,64.3659,194.4676,276.695,149.133,0,U,44299,999,5375,0.0,-6e-08,0.0
YAMAL 601,2019-031A,2026-04-22T22:42:51.102720,1.00271913,0.00025059,0.0053,214.4253,176.5218,209.7592,0,U,44307,999,2536,0.0,1.09e-06,0.0
BUFENG 1A,2019-032A,2026-04-23T03:40:52.512384,15.27118009,0.0008299,44.9712,357.432,293.5053,66.4957,0,U,44310,999,37877,0.00035924922,9.458e-05,0.0
BUFENG 1B,2019-032B,2026-04-23T00:18:41.918688,15.26677165,0.00246582,44.9735,311.2302,10.4125,349.7264,0,U,44311,999,37931,0.00032928673,8.587e-05,0.0
JILIN-1 GAOFEN 3A,2019-032C,2026-04-22T23:41:21.156288,15.31399339,0.00045688,44.9756,300.45,330.9512,29.1117,0,U,44312,999,37937,0.00031107978,9.322e-05,0.0
TIANQI-3,2019-032E,2026-04-22T21:18:51.751872,15.36836912,0.000638,45.0014,286.2867,354.079,6.002,0,U,44314,999,37956,0.00040822,0.00014709,0.0
RCM-1,2019-033A,2026-04-23T07:07:03.925344,14.92588814,0.000152,97.7595,121.5164,90.6986,269.4408,0,U,44322,999,37389,8.1063097e-05,7.78e-06,0.0
RCM-3,2019-033B,2026-04-23T07:39:37.036224,14.92589078,0.0001521,97.7594,121.6331,91.0595,269.0798,0,U,44323,999,37391,5.3934047e-05,4.99e-06,0.0
RCM-2,2019-033C,2026-04-23T00:08:55.159872,14.92587541,0.0001448,97.7595,121.2748,90.3214,269.8171,0,U,44324,999,37385,-2.6271e-06,-8.3e-07,0.0
AT&T T-16,2019-034A,2026-04-22T13:15:28.175616,1.00269885,8.974e-05,0.034,68.2038,147.0008,93.4047,0,U,44333,999,2507,0.0,-1.25e-06,0.0
EUTELSAT 7C,2019-034B,2026-04-23T04:48:38.767680,1.00270564,0.00032347,0.0743,180.8552,191.4499,278.1038,0,U,44334,999,628,0.0,3.6e-07,0.0
BEIDOU-3 IGSO-2,2019-035A,2026-04-23T00:12:29.655648,1.00283832,0.00395309,55.2344,159.3472,215.1612,319.0686,0,U,44337,999,2511,0.0,-1.14e-06,0.0
PROX-1,2019-036A,2026-04-23T03:21:23.621472,14.89255432,0.00068696,23.9943,121.5734,117.6377,242.482,0,U,44339,999,36525,0.00091607385,9.171e-05,0.0
NPSAT1,2019-036B,2026-04-22T22:55:03.044640,14.74051725,0.00074795,23.9981,217.3322,311.4979,48.4875,0,U,44340,999,36433,0.00055339316,3.97e-05,0.0
OTB,2019-036C,2026-04-22T23:45:23.399424,14.57103769,0.00109503,23.9974,329.9706,118.0719,242.0881,0,U,44341,999,36331,0.00017005179,9.99e-06,0.0
FORMOSAT 7-3,2019-036E,2026-04-22T22:13:07.848192,15.0937057,7.11e-05,23.9981,198.7559,19.5236,340.5294,0,U,44343,999,37488,0.0001959,3.555e-05,0.0
DSX,2019-036F,2026-04-18T08:14:39.945696,4.54376217,0.19683554,42.3256,12.5475,350.1672,6.5248,0,U,44344,999,11307,0.0,-4.4e-07,0.0
FORMOSAT 7-1,2019-036L,2026-04-23T02:24:20.309184,14.96260601,5.662e-05,23.9983,43.703,235.915,124.1297,0,U,44349,999,37639,0.00014961442,2.032e-05,0.0
FORMOSAT 7-4,2019-036M,2026-04-23T06:08:29.142240,14.96257311,7.733e-05,23.9973,104.7559,263.0246,97.0166,0,U,44350,999,37583,0.00014216808,1.946e-05,0.0
FORMOSAT 7-2,2019-036N,2026-04-22T19:28:26.479776,14.96258242,2.484e-05,23.9971,162.0678,245.6482,114.3993,0,U,44351,999,37528,0.00013807556,1.899e-05,0.0
FORMOSAT 7-6,2019-036Q,2026-04-22T22:40:37.521408,14.96264434,0.000114,23.9985,341.9911,163.0444,197.0095,0,U,44353,999,37353,0.00016095,2.164e-05,0.0
FORMOSAT 7-5,2019-036V,2026-04-23T02:56:07.348992,14.96268149,6.7e-06,23.9986,279.5453,264.2859,95.7634,0,U,44358,999,37409,0.00016238842,2.18e-05,0.0
METEOR-M2 2,2019-038A,2026-04-23T05:47:55.814208,14.24350135,0.00015985,98.9136,99.7245,131.8257,228.3058,0,U,44387,999,35347,0.00012138032,2.35e-06,0.0
ICEYE-X4,2019-038D,2026-04-23T06:40:15.295584,15.28028411,0.00151734,97.8818,143.0031,133.295,226.9556,0,U,44390,999,37341,0.00030640167,8.323e-05,0.0
MOMENTUS-X1,2019-038Y,2026-04-23T02:24:35.347968,15.62217686,0.00083618,97.682,153.6269,202.8753,157.2132,0,U,44408,999,37794,0.00034035956,0.0002992,0.0
COSMOS 2538,2019-039D,2026-04-23T06:47:54.479616,15.20072138,0.00415483,97.588,192.3243,234.3736,125.3626,0,U,44424,999,37156,0.00019922997,4.325e-05,0.0
YAOGAN-30 06A,2019-045A,2026-04-22T22:57:04.093632,15.02375254,0.0003147,34.9943,306.6469,169.7358,190.3415,0,U,44449,999,36830,0.0001676,2.234e-05,0.0
YAOGAN-30 06B,2019-045B,2026-04-23T00:02:02.834880,15.02418625,0.00093561,34.993,305.9234,308.8689,51.1184,0,U,44450,999,36835,0.00015369557,2.051e-05,0.0
YAOGAN-30 06C,2019-045C,2026-04-22T23:27:48.593664,15.02402585,0.00010916,34.9942,305.94,273.8467,86.2117,0,U,44451,999,36824,0.0001160398,1.539e-05,0.0
MERIDIAN 8,2019-046A,2026-04-21T09:22:39.719136,2.00612859,0.70589304,63.0776,58.0629,274.7018,14.9365,0,U,44453,999,4920,0.0,-4.5e-07,0.0
