OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
EUTELSAT KONNECT VHTS,2022-110A,2026-04-18T19:38:38.749920,1.00271139,0.0003352,0.0628,94.0887,262.1926,148.0086,0,U,53765,999,624,0.0,2.1e-07,0.0
STARLINK-4718,2022-111A,2026-04-18T16:15:12.229632,15.08848426,9.28e-05,53.2159,104.5317,79.462,280.6477,0,U,53773,999,19988,7.3148e-05,8.77e-06,0.0
STARLINK-4719,2022-111B,2026-04-18T06:37:34.904352,15.08839227,0.0001414,53.2156,106.2942,71.3765,288.7381,0,U,53774,999,19968,5.5408084e-05,5.94e-06,0.0
STARLINK-4722,2022-111C,2026-04-18T10:32:07.490976,15.08841268,0.00013526,53.2164,95.9129,85.382,274.7326,0,U,53775,999,19969,2.4317008e-05,9.9e-07,0.0
STARLINK-4664,2022-111E,2026-04-18T05:35:21.870528,15.08838984,0.00012649,53.2165,96.7584,82.7085,277.4051,0,U,53777,999,19966,4.6566105e-05,4.53e-06,0.0
STARLINK-4709,2022-111F,2026-04-18T04:39:00.200448,15.08836908,0.00013068,53.2166,101.5077,81.503,278.611,0,U,53778,999,19959,4.3282094e-05,4.01e-06,0.0
STARLINK-4706,2022-111G,2026-04-18T19:48:32.932224,15.08830275,0.0001344,53.2172,94.0601,91.8823,268.2323,0,U,53779,999,19975,0.0001096,1.456e-05,0.0
STARLINK-4678,2022-111H,2026-04-18T05:40:40.725408,15.08835507,0.00012129,53.217,96.781,82.2254,277.8876,0,U,53780,999,19966,3.8619169e-05,3.27e-06,0.0
STARLINK-4462,2022-111J,2026-04-18T05:14:09.588192,15.08830117,0.00012416,53.2163,96.668,81.437,278.6762,0,U,53781,999,19966,6.3737898e-05,7.26e-06,0.0
STARLINK-4679,2022-111K,2026-04-18T20:00:01.000224,15.42871259,0.0001346,53.2183,89.5954,85.9242,78.016,0,U,53782,999,588,0.016991,0.0081784,0.0
STARLINK-4536,2022-111L,2026-04-18T16:11:15.250848,15.088391,0.0001296,53.2166,94.5395,85.1953,274.9187,0,U,53783,999,19973,5.7299e-05,6.24e-06,0.0
STARLINK-4687,2022-111M,2026-04-18T16:27:08.489952,15.08843018,0.0001455,53.2166,94.6089,87.6722,272.4436,0,U,53784,999,19973,1.2795e-05,-8.4e-07,0.0
STARLINK-4743,2022-111Q,2026-04-18T16:00:36.950976,15.08847214,0.0001536,53.2161,94.4932,85.9035,274.2133,0,U,53787,999,19973,7.9362e-05,9.76e-06,0.0
STARLINK-4666,2022-111S,2026-04-18T15:44:40.985952,15.08853206,0.0001297,53.2146,94.4229,72.098,288.0154,0,U,53789,999,19972,0.00019223,2.774e-05,0.0
STARLINK-4734,2022-111T,2026-04-18T16:05:55.062816,15.08839325,0.0001314,53.2167,94.5168,74.1954,285.9183,0,U,53790,999,19973,2.145e-05,5.3e-07,0.0
STARLINK-4739,2022-111V,2026-04-18T15:35:33.451008,15.08848175,0.0001309,53.2169,95.0822,78.4707,281.6432,0,U,53792,999,19971,7.6134e-05,9.24e-06,0.0
STARLINK-4728,2022-111W,2026-04-18T15:55:19.449984,15.08833294,0.0001161,53.2159,94.468,71.7109,288.4009,0,U,53793,999,19972,4.2937e-05,3.95e-06,0.0
STARLINK-4730,2022-111X,2026-04-18T16:01:59.329056,15.08837733,0.0001339,53.2158,94.4976,84.1223,275.9922,0,U,53794,999,19972,1.8183e-05,1e-08,0.0
STARLINK-4742,2022-111Y,2026-04-18T15:39:22.995936,15.08837217,0.0001421,53.2168,94.4031,75.3252,284.7898,0,U,53795,999,19972,9.2768e-06,-1.4e-06,0.0
STARLINK-4723,2022-111AA,2026-04-18T04:15:46.098432,15.08837735,0.00013074,53.2168,96.4155,82.7325,277.3816,0,U,53797,999,19964,5.5054185e-05,5.88e-06,0.0
STARLINK-4712,2022-111AB,2026-04-18T05:56:27.868992,15.08844298,0.00013254,53.2169,96.1418,78.2936,281.8205,0,U,53798,999,19965,5.7022547e-05,6.2e-06,0.0
STARLINK-4710,2022-111AC,2026-04-18T05:22:09.139296,15.08836974,0.00013335,53.2169,86.7161,67.7214,292.3919,0,U,53799,999,19978,2.3289858e-05,8.3e-07,0.0
STARLINK-4720,2022-111AD,2026-04-18T06:21:16.867584,15.55547007,0.00013623,53.2109,49.506,22.9358,337.1715,0,U,53800,999,20031,0.00043540286,0.00029947,0.0
STARLINK-4715,2022-111AE,2026-04-18T04:38:19.623552,15.08836987,0.00016097,53.2164,86.529,89.5405,270.5772,0,U,53801,999,19978,5.6369199e-05,6.09e-06,0.0
STARLINK-4726,2022-111AF,2026-04-18T08:05:01.593600,15.08836332,0.00013208,53.2168,86.0024,81.8849,278.2293,0,U,53802,999,19980,4.4137371e-05,4.15e-06,0.0
STARLINK-4727,2022-111AG,2026-04-18T06:50:11.573088,15.08839075,0.00014618,53.2168,71.4146,88.4068,271.7091,0,U,53803,999,20000,3.3645499e-05,2.48e-06,0.0
STARLINK-4729,2022-111AH,2026-04-18T04:43:00.978240,15.08839307,0.00013047,53.2174,81.5489,70.9768,289.1365,0,U,53804,999,19985,2.8792634e-05,1.7e-06,0.0
STARLINK-4763,2022-111AJ,2026-04-18T14:59:06.508032,15.08840465,0.0001621,53.2179,69.9732,84.8157,275.302,0,U,53805,999,20005,2.9511e-05,1.82e-06,0.0
STARLINK-4768,2022-111AK,2026-04-18T20:42:07.998048,15.08837237,0.0001446,53.2177,68.6201,86.5923,273.5234,0,U,53806,999,20009,4.3287e-05,4.01e-06,0.0
BLUEWALKER-3,2022-111AL,2026-04-17T17:47:41.515872,15.3758602,0.0006033,53.2313,317.5853,9.2891,350.8224,0,U,53807,999,20090,2.4539854e-05,5.25e-06,0.0
ZHONGXING-1E,2022-112A,2026-04-18T17:43:08.960160,1.00272787,0.0001861,0.0387,307.1032,11.8201,235.0909,0,U,53813,999,1325,0.0,-1.45e-06,0.0
STRIX-1,2022-113A,2026-04-18T20:47:22.143264,15.37222318,0.0005448,97.4545,169.9381,97.3906,262.7957,0,U,53815,999,19832,0.0006124,0.00022289,0.0
STARLINK-4738,2022-114B,2026-04-18T18:25:01.085088,15.08841906,0.0001198,53.2162,124.0769,79.7011,280.4116,0,U,53819,999,19888,6.314e-05,7.17e-06,0.0
STARLINK-4758,2022-114C,2026-04-18T17:37:23.520864,15.08833666,0.0001279,53.2168,124.5726,77.1866,282.9269,0,U,53820,999,19887,-1.7062e-05,-5.59e-06,0.0
STARLINK-4748,2022-114F,2026-04-18T04:15:10.883520,15.08837894,0.00013191,53.2165,81.8369,84.2107,275.9036,0,U,53823,999,19942,2.7022296e-05,1.42e-06,0.0
STARLINK-4757,2022-114G,2026-04-18T04:38:15.652608,15.08838185,0.00010448,53.2157,126.1891,88.8617,271.2495,0,U,53824,999,19871,5.100775e-06,-2.07e-06,0.0
STARLINK-4751,2022-114H,2026-04-18T07:54:27.501408,15.08838446,0.00011538,53.2154,126.3119,82.8944,277.2179,0,U,53825,999,19881,3.3804814e-05,2.5e-06,0.0
STARLINK-4756,2022-114J,2026-04-18T18:35:37.738176,15.08841525,0.0001271,53.2165,124.1176,85.2191,274.8946,0,U,53826,999,19888,4.8899e-05,4.9e-06,0.0
STARLINK-4764,2022-114K,2026-04-18T07:43:50.516544,15.08841858,0.00011948,53.2164,126.2663,82.7046,277.4082,0,U,53827,999,19881,2.8726543e-05,1.69e-06,0.0
STARLINK-4760,2022-114L,2026-04-18T07:22:38.321472,15.08835989,0.00011287,53.2163,126.1763,81.9253,278.1868,0,U,53828,999,19881,3.1175351e-05,2.08e-06,0.0
STARLINK-4759,2022-114M,2026-04-18T07:38:32.310528,15.08842951,0.00013028,53.2162,126.2435,88.7754,271.3388,0,U,53829,999,19881,4.9740232e-05,5.04e-06,0.0
STARLINK-4761,2022-114N,2026-04-18T18:19:40.765728,15.08853657,0.0001081,53.2169,124.0499,80.5772,279.5342,0,U,53830,999,19888,0.00012369,1.682e-05,0.0
STARLINK-4649,2022-114P,2026-04-18T18:40:56.129952,15.08833772,0.0001014,53.2163,124.1385,87.195,272.9158,0,U,53831,999,19888,8.7127e-05,1.099e-05,0.0
STARLINK-4747,2022-114Q,2026-04-18T18:09:06.365088,15.08833728,0.0001125,53.2164,124.004,76.7678,283.344,0,U,53832,999,19888,2.3027e-05,7.9e-07,0.0
STARLINK-4771,2022-114R,2026-04-18T18:26:23.768160,15.0885389,0.0001347,53.2166,124.0783,77.4281,282.6861,0,U,53833,999,19888,0.00012069,1.634e-05,0.0
STARLINK-4737,2022-114S,2026-04-18T17:58:29.439840,15.08839086,0.0001056,53.2156,123.957,72.2589,287.8518,0,U,53834,999,19888,5.1622e-05,5.34e-06,0.0
STARLINK-4783,2022-114T,2026-04-18T18:14:24.772416,15.08833529,0.0001218,53.2166,124.0283,82.7185,277.3945,0,U,53835,999,19888,1.3677e-05,-7e-07,0.0
STARLINK-4778,2022-114U,2026-04-18T17:33:24.495264,15.08839374,0.0001334,53.2158,114.5664,73.4855,286.6284,0,U,53836,999,19901,3.4466e-05,2.61e-06,0.0
STARLINK-4776,2022-114V,2026-04-18T05:20:42.664128,15.0883948,0.00015665,53.217,126.359,75.5738,284.5428,0,U,53837,999,19880,3.1561363e-05,2.14e-06,0.0
STARLINK-4773,2022-114W,2026-04-18T17:28:06.441312,15.08836347,0.0001268,53.2166,114.5474,72.2063,287.9067,0,U,53838,999,19901,3.0577e-05,1.99e-06,0.0
STARLINK-4784,2022-114X,2026-04-18T17:38:43.592064,15.08833512,7.77e-05,53.2173,114.5942,49.9414,310.1646,0,U,53839,999,19901,4.1066e-05,3.66e-06,0.0
STARLINK-4766,2022-114Y,2026-04-18T17:13:34.049280,15.08835387,0.0001329,53.2158,114.4865,78.8621,281.252,0,U,53840,999,19901,6.3091e-06,-1.87e-06,0.0
STARLINK-4750,2022-114Z,2026-04-18T17:22:48.184320,15.08834815,0.0001212,53.2161,114.5237,77.8933,282.2195,0,U,53841,999,19901,-1.8618e-06,-3.17e-06,0.0
STARLINK-4754,2022-114AA,2026-04-18T17:01:34.161024,15.08839979,0.0001255,53.2158,114.4355,80.0193,280.0941,0,U,53842,999,19901,2.3427e-05,8.5e-07,0.0
STARLINK-4769,2022-114AB,2026-04-18T17:17:29.711328,15.08838023,0.0001179,53.2155,114.5015,61.9978,298.1133,0,U,53843,999,19901,1.022e-05,-1.25e-06,0.0
STARLINK-4745,2022-114AC,2026-04-18T16:50:57.549408,15.08839123,0.0001204,53.2158,114.3915,83.3086,276.8043,0,U,53844,999,19901,8.5625e-06,-1.52e-06,0.0
STARLINK-4753,2022-114AD,2026-04-18T17:06:53.148096,15.0883864,0.0001111,53.2158,114.476,72.7407,287.3707,0,U,53845,999,19901,2.3163e-05,8.1e-07,0.0
STARLINK-4746,2022-114AE,2026-04-18T19:51:08.212896,15.08838154,0.0001258,53.2158,113.751,77.5066,282.6067,0,U,53846,999,19903,5.9983e-05,6.67e-06,0.0
STARLINK-4777,2022-114AF,2026-04-18T16:56:15.769248,15.08837848,0.0001262,53.2157,114.4128,55.3802,304.7309,0,U,53847,999,19901,2.8546e-05,1.66e-06,0.0
STARLINK-4780,2022-114AG,2026-04-18T19:40:30.485856,15.08841849,0.0001199,53.2161,113.7056,79.6613,280.4515,0,U,53848,999,19903,3.9167e-05,3.36e-06,0.0
STARLINK-4770,2022-114AH,2026-04-18T11:59:29.683104,15.08838023,0.0001384,53.2159,115.2592,83.311,276.8039,0,U,53849,999,19898,8.9766e-06,-1.45e-06,0.0
STARLINK-4767,2022-114AJ,2026-04-18T17:49:12.705024,15.08829719,0.0001403,53.2167,113.9343,93.2927,266.8226,0,U,53850,999,19902,5.8452e-05,6.42e-06,0.0
STARLINK-4755,2022-114AK,2026-04-18T07:02:43.952064,15.08846167,0.00010168,53.216,116.1064,90.2352,269.8757,0,U,53851,999,19895,3.51597e-07,-2.82e-06,0.0
STARLINK-4797,2022-114AL,2026-04-18T16:54:17.025408,15.088358,0.0001197,53.2154,109.4184,73.5757,286.5367,0,U,53852,999,19908,9.7678e-06,-1.32e-06,0.0
STARLINK-4794,2022-114AM,2026-04-18T17:59:48.729120,15.08840139,0.0001203,53.2152,113.9789,80.6417,279.4711,0,U,53853,999,19902,1.0416e-05,-1.22e-06,0.0
STARLINK-4800,2022-114AN,2026-04-18T06:27:02.234304,15.08838937,0.00012442,53.2167,106.6767,76.8097,283.3034,0,U,53854,999,19908,9.645502e-06,-1.34e-06,0.0
STARLINK-4703,2022-114AP,2026-04-18T19:41:53.731392,15.08838222,0.0001238,53.216,113.7098,77.0632,283.0499,0,U,53855,999,19903,4.7535e-05,4.69e-06,0.0
STARLINK-4795,2022-114AQ,2026-04-18T20:00:01.000224,15.19826022,0.0001873,53.2183,103.407,93.5038,117.5586,0,U,53856,999,585,0.0041153,0.00090082,0.0
STARLINK-4809,2022-114AR,2026-04-18T17:43:53.706720,15.08841434,0.0001374,53.2171,113.9108,77.6825,282.4321,0,U,53857,999,19902,5.64e-05,6.1e-06,0.0
STARLINK-4798,2022-114AS,2026-04-18T20:00:01.000224,15.3811694,0.0001003,53.2181,100.3703,64.8712,268.3196,0,U,53858,999,587,0.018441,0.00754512,0.0
STARLINK-4790,2022-114AT,2026-04-18T06:44:49.286400,15.08840984,0.00012349,53.2156,111.0429,81.4002,278.713,0,U,53859,999,19902,2.4338925e-05,1e-06,0.0
STARLINK-4799,2022-114AU,2026-04-18T17:18:50.033952,15.0884607,0.0001209,53.2171,104.5251,72.2048,287.9076,0,U,53860,999,19891,6.1132e-05,6.85e-06,0.0
STARLINK-4781,2022-114AV,2026-04-18T17:24:07.863264,15.08841114,0.0001334,53.2167,104.5545,80.2958,279.8185,0,U,53861,999,19915,4.6621e-05,4.54e-06,0.0
STARLINK-4788,2022-114AX,2026-04-18T17:08:13.212384,15.08840155,0.0001299,53.2166,104.4819,73.9361,286.1774,0,U,53863,999,19915,8.2717e-05,1.029e-05,0.0
STARLINK-4779,2022-114AY,2026-04-18T06:32:13.038432,15.08840508,0.00011791,53.216,105.9911,78.3805,281.7319,0,U,53864,999,19909,1.3164629e-05,-7.8e-07,0.0
STARLINK-4762,2022-114BA,2026-04-18T15:51:23.775840,15.08842126,0.0001369,53.2174,84.8894,84.0158,276.099,0,U,53866,999,19942,4.8723e-05,4.88e-06,0.0
STARLINK-4793,2022-114BB,2026-04-18T20:00:01.000224,15.17334653,0.0001325,53.2169,93.5956,60.6998,58.3067,0,U,53867,999,585,0.0043989,0.00089611,0.0
STARLINK-4789,2022-114BC,2026-04-18T21:30:29.831040,15.08836023,0.0001461,53.2177,83.5362,93.1407,266.9752,0,U,53868,999,19946,3.0952e-05,2.05e-06,0.0
STARLINK-4810,2022-114BD,2026-04-18T16:16:28.769664,15.08839591,0.0001322,53.2165,94.2728,82.8978,277.2164,0,U,53869,999,19929,4.5856e-05,4.42e-06,0.0
STARLINK-4732,2022-114BE,2026-04-18T15:14:15.493056,15.08839173,0.0001371,53.2165,84.7311,79.7604,280.3543,0,U,53870,999,19942,-2.6303e-06,-3.3e-06,0.0
STARLINK-4740,2022-114BF,2026-04-18T08:10:16.661568,15.08847796,0.00012274,53.2169,85.7416,83.2594,276.8538,0,U,53871,999,19938,5.4454654e-05,5.79e-06,0.0
CHUANGXIN 16B (CX-16B),2022-102B,2026-04-18T18:41:27.734208,15.41000115,0.0002349,28.9916,243.2124,52.5789,307.5033,0,U,53876,999,19752,0.00080608,0.00034698,0.0
YUNHAI-1 03,2022-115A,2026-04-18T19:47:40.318080,14.32676594,0.0003972,98.5543,107.7281,209.2821,150.8141,0,U,53877,999,18701,0.00012091,2.85e-06,0.0
STARLINK-5028,2022-119A,2026-04-18T09:11:18.642624,15.08838998,0.00012366,53.2153,146.1593,83.642,276.4712,0,U,53886,999,19767,-1.1272672e-05,-4.67e-06,0.0
STARLINK-5029,2022-119B,2026-04-18T20:03:06.845760,15.08840249,0.0001391,53.2181,144.0068,67.3649,292.7491,0,U,53887,999,19774,3.4776e-05,2.66e-06,0.0
STARLINK-5034,2022-119C,2026-04-18T20:00:01.000224,15.54734561,0.0001218,53.216,137.2364,75.2251,147.9144,0,U,53888,999,577,0.0039845,0.00278477,0.0
STARLINK-5031,2022-119D,2026-04-18T09:00:43.553376,15.08849763,0.00012981,53.2161,146.1138,65.1572,294.9555,0,U,53889,999,19767,0.00016231069,2.297e-05,0.0
STARLINK-5050,2022-119E,2026-04-18T17:36:39.227904,15.08840257,0.0001413,53.217,109.1387,77.3087,282.8063,0,U,53890,999,19822,5.1149e-05,5.26e-06,0.0
STARLINK-5041,2022-119F,2026-04-18T20:00:01.000224,15.17345382,0.0002003,53.2166,143.1613,82.0417,354.7654,0,U,53891,999,580,0.0018502,0.00037249,0.0
STARLINK-5046,2022-119G,2026-04-17T19:40:29.899200,15.08826533,0.00017392,53.2165,148.3349,80.8016,279.3173,0,U,53892,999,19759,-1.7526129e-05,-5.67e-06,0.0
STARLINK-5052,2022-119H,2026-04-18T19:48:34.039008,15.08840752,8.71e-05,53.2164,143.949,74.3029,285.8059,0,U,53893,999,19774,6.6262e-05,7.67e-06,0.0
STARLINK-5043,2022-119J,2026-04-18T19:52:28.907040,15.08841744,0.000115,53.2175,143.9659,94.387,265.7253,0,U,53894,999,19774,4.2156e-05,3.83e-06,0.0
STARLINK-5032,2022-119K,2026-04-18T20:00:01.000224,15.36523571,0.0001191,53.2163,140.0935,80.3631,132.7491,0,U,53895,999,575,0.016543,0.00643084,0.0
STARLINK-5037,2022-119L,2026-04-18T19:25:56.059104,15.08874984,0.0001375,53.2163,143.8546,148.1845,211.9231,0,U,53896,999,19774,-0.00067754,-0.00011065,0.0
STARLINK-5035,2022-119M,2026-04-18T20:00:01.000224,15.21699485,0.0001837,53.2161,142.9585,98.4379,81.9013,0,U,53897,999,586,0.0017239,0.00039395,0.0
STARLINK-5044,2022-119N,2026-04-18T19:10:02.713728,15.08824254,0.0001248,53.2177,143.7845,99.8671,260.2462,0,U,53898,999,19774,0.00018937,2.726e-05,0.0
STARLINK-5042,2022-119P,2026-04-18T20:00:01.000224,15.35835347,0.0001294,53.2167,140.8922,81.5766,79.8628,0,U,53899,999,578,0.020515,0.00782116,0.0
STARLINK-5045,2022-119Q,2026-04-18T18:59:26.314656,15.08836244,0.0001085,53.2168,143.737,72.6711,287.44,0,U,53900,999,19774,5.7575e-05,6.29e-06,0.0
STARLINK-5021,2022-119S,2026-04-18T15:49:59.873664,15.08837649,0.00013,53.2169,94.4417,77.999,282.1147,0,U,53902,999,19842,2.6847e-05,1.39e-06,0.0
STARLINK-5022,2022-119T,2026-04-18T19:22:01.700832,15.08837524,0.0001051,53.2164,143.8311,43.9363,316.1713,0,U,53903,999,19774,2.6945e-05,1.41e-06,0.0
STARLINK-4787,2022-119U,2026-04-18T18:54:07.168608,15.08837132,0.0001233,53.2174,143.7134,79.6087,280.5045,0,U,53904,999,19774,1.3862e-05,-6.7e-07,0.0
STARLINK-5003,2022-119V,2026-04-18T18:39:39.449088,15.08835797,9.33e-05,53.2163,134.3804,74.6987,285.4108,0,U,53905,999,19787,3.151e-05,2.14e-06,0.0
STARLINK-5054,2022-119W,2026-04-18T19:06:04.627296,15.08834586,0.0001186,53.2173,133.7951,86.8256,273.2872,0,U,53906,999,19788,5.5461e-05,5.95e-06,0.0
STARLINK-5057,2022-119Y,2026-04-18T18:29:02.444352,15.08838053,0.0001106,53.216,134.3314,54.688,305.4216,0,U,53908,999,19787,4.8235e-05,4.8e-06,0.0
STARLINK-4796,2022-119Z,2026-04-18T18:44:57.742368,15.08843558,0.0001127,53.2166,134.4036,94.1085,266.0036,0,U,53909,999,19787,-3.065e-06,-3.37e-06,0.0
STARLINK-5048,2022-119AB,2026-04-18T18:34:21.089280,15.08835248,0.0001206,53.2169,134.3554,79.3588,280.754,0,U,53911,999,19787,3.4729e-06,-2.33e-06,0.0
STARLINK-5059,2022-119AC,2026-04-18T18:55:25.713120,15.08857258,0.0001303,53.2161,133.7503,88.1227,271.9914,0,U,53912,999,19788,0.00016466,2.335e-05,0.0
STARLINK-5053,2022-119AD,2026-04-18T08:35:29.957568,15.08837564,0.00011559,53.2161,136.0249,83.4113,276.7011,0,U,53913,999,19781,-9.751566e-06,-4.43e-06,0.0
STARLINK-5040,2022-119AE,2026-04-18T05:19:25.065696,15.08842703,0.00011835,53.2162,136.602,88.3764,271.7364,0,U,53914,999,19779,3.5658855e-05,2.8e-06,0.0
STARLINK-5017,2022-119AF,2026-04-18T20:00:01.000224,15.48519096,0.0001465,53.2165,129.0337,82.3841,317.2436,0,U,53915,999,587,0.018732,0.01105947,0.0
STARLINK-5051,2022-119AG,2026-04-18T17:12:07.191360,15.08836487,0.0001222,53.2164,114.0839,83.0134,277.0997,0,U,53916,999,19816,4.1185e-05,3.68e-06,0.0
STARLINK-5036,2022-119AH,2026-04-18T20:00:01.000224,15.19855018,0.0001074,53.2206,133.0457,70.6694,74.5477,0,U,53917,999,586,0.011761,0.00264584,0.0
STARLINK-5012,2022-119AJ,2026-04-18T08:24:54.393120,15.08844148,0.00010505,53.2172,135.9822,61.7826,298.3272,0,U,53918,999,19781,3.5480199e-05,2.77e-06,0.0
STARLINK-5023,2022-119AK,2026-04-18T08:19:35.028480,15.08831889,9.37e-05,53.2159,135.9592,81.4696,278.6403,0,U,53919,999,19781,4.8397525e-05,4.82e-06,0.0
STARLINK-5025,2022-119AL,2026-04-18T18:19:48.557280,15.08836794,0.0001072,53.2158,134.2862,82.1779,277.9335,0,U,53920,999,19787,5.7104e-05,6.21e-06,0.0
STARLINK-5002,2022-119AN,2026-04-18T19:11:21.784416,15.08841937,0.0001088,53.2162,133.8104,73.948,286.1632,0,U,53922,999,19788,5.8079e-05,6.37e-06,0.0
STARLINK-5004,2022-119AP,2026-04-18T19:21:58.271616,15.08851543,0.0001334,53.2188,133.8544,76.6553,283.4588,0,U,53923,999,19788,3.3864e-07,-2.83e-06,0.0
STARLINK-5001,2022-119AQ,2026-04-18T17:55:12.686304,15.08839405,0.0001135,53.2157,129.2004,81.7151,278.397,0,U,53924,999,19794,3.1573e-05,2.15e-06,0.0
STARLINK-5011,2022-119AR,2026-04-18T18:50:09.318912,15.08835282,0.0001322,53.2169,133.7281,86.3932,273.7211,0,U,53925,999,19788,7.8062e-05,9.55e-06,0.0
STARLINK-5014,2022-119AS,2026-04-18T20:00:01.000224,15.25035427,0.0002464,53.2164,127.4595,65.373,25.5898,0,U,53926,999,563,0.0035848,0.00091511,0.0
STARLINK-5009,2022-119AU,2026-04-18T17:53:13.760160,15.08838512,0.0001366,53.2162,124.1999,69.211,290.9028,0,U,53928,999,19801,3.2546e-05,2.3e-06,0.0
STARLINK-5018,2022-119AV,2026-04-18T19:02:15.464256,15.08847198,0.0001414,53.2165,134.4641,74.4703,285.6445,0,U,53929,999,19787,4.8619e-05,4.86e-06,0.0
STARLINK-5010,2022-119AW,2026-04-18T20:00:01.000224,15.37003596,0.0001085,53.2167,120.0492,85.8623,169.7446,0,U,53930,999,575,0.0033716,0.0012551,0.0
STARLINK-4772,2022-119AY,2026-04-18T19:53:09.241152,15.08839724,0.0001337,53.2159,119.022,76.6004,283.5137,0,U,53932,999,19810,1.7261e-05,-1.3e-07,0.0
STARLINK-4782,2022-119AZ,2026-04-18T17:47:56.306688,15.08837021,0.00012,53.2166,124.1772,74.8194,285.293,0,U,53933,999,19801,4.1606e-05,3.74e-06,0.0
STARLINK-4775,2022-119BA,2026-04-18T18:12:29.468160,15.08843818,0.0001541,53.2166,119.293,74.5398,285.5765,0,U,53934,999,19810,5.8071e-05,6.36e-06,0.0
STARLINK-5000,2022-119BB,2026-04-18T20:00:01.000224,15.40477721,0.0001312,53.2176,104.4755,94.5481,108.1922,0,U,53935,999,589,0.016838,0.00753672,0.0
STARLINK-4791,2022-119BC,2026-04-18T17:30:01.102752,15.08838581,0.000114,53.2155,119.108,72.8532,287.2585,0,U,53936,999,19809,1.0944e-05,-1.14e-06,0.0
YAOGAN-36 01A,2022-120A,2026-04-18T21:25:32.175264,15.2285484,0.0004202,34.9916,297.8694,186.4622,173.6039,0,U,53943,999,19826,0.00029678,7.09e-05,0.0
YAOGAN-36 01C,2022-120E,2026-04-18T20:21:36.738432,15.35740253,0.0004778,35.0038,259.2097,331.2178,28.8276,0,U,53947,999,19866,0.00044012,0.00015712,0.0
SES-20,2022-123A,2026-04-18T13:25:10.665408,1.00270469,0.0001569,0.0483,70.2132,2.746,231.9175,0,U,53960,999,1293,0.0,-9.6e-07,0.0
SES-21,2022-123B,2026-04-18T16:42:29.775744,1.00271391,0.0001023,0.0275,68.3786,316.3434,301.7194,0,U,53961,999,661,0.0,7.4e-07,0.0
STARLINK-4633,2022-125A,2026-04-18T20:32:15.055584,15.08836766,0.0001553,53.2186,43.9621,82.7646,277.3523,0,U,53964,999,19538,3.6597e-05,2.94e-06,0.0
STARLINK-4635,2022-125C,2026-04-18T20:21:39.542112,15.08840178,0.0001586,53.2192,43.9149,84.8951,275.2222,0,U,53966,999,19538,8.8603e-05,1.122e-05,0.0
STARLINK-4634,2022-125D,2026-04-18T20:16:19.902720,15.08837799,0.0001543,53.2192,43.8914,86.3907,273.7261,0,U,53967,999,19538,4.3196e-05,3.99e-06,0.0
STARLINK-4629,2022-125E,2026-04-18T05:41:56.343552,15.08842058,0.00014588,53.2178,46.4999,89.6896,270.4263,0,U,53968,999,19529,3.6733315e-05,2.97e-06,0.0
STARLINK-4468,2022-125F,2026-04-18T05:52:33.214368,15.08843507,0.00014429,53.218,46.5447,88.9326,271.1832,0,U,53969,999,19529,2.4680192e-05,1.05e-06,0.0
STARLINK-4567,2022-125G,2026-04-18T04:20:29.442912,15.08842382,0.00013942,53.2184,41.8762,97.5586,262.5565,0,U,53970,999,19536,-1.0740004e-05,-4.59e-06,0.0
STARLINK-5156,2022-125K,2026-04-18T02:25:51.964032,15.08838941,0.00014243,53.218,47.072,94.499,265.6164,0,U,53973,999,19527,2.0125762e-05,3.2e-07,0.0
STARLINK-5159,2022-125L,2026-04-18T04:51:32.669280,15.08852485,0.00014069,53.2191,26.3428,81.8839,278.2312,0,U,53974,999,19557,9.9521835e-05,1.297e-05,0.0
STARLINK-5137,2022-125M,2026-04-18T12:49:07.891104,15.0883971,0.0001445,53.2187,39.8288,87.0381,273.0776,0,U,53975,999,19541,2.9619e-05,1.83e-06,0.0
STARLINK-5134,2022-125N,2026-04-18T04:25:08.313600,15.08840974,0.00016399,53.218,26.9403,94.3462,265.7718,0,U,53976,999,19556,2.906372e-05,1.75e-06,0.0
STARLINK-5094,2022-125P,2026-04-18T12:28:01.762176,15.0883827,0.00015831,53.2188,40.429,88.8496,271.2677,0,U,53977,999,19540,4.7892469e-05,4.74e-06,0.0
STARLINK-5148,2022-125Q,2026-04-18T12:01:29.262432,15.08850028,0.00010636,53.2195,40.3122,86.894,273.2174,0,U,53978,999,19540,-0.00015083081,-2.688e-05,0.0
STARLINK-5123,2022-125R,2026-04-18T02:39:47.978208,15.08840208,0.00017506,53.2185,42.1428,107.0041,253.1143,0,U,53979,999,19534,-2.4501558e-05,-6.78e-06,0.0
STARLINK-5133,2022-125S,2026-04-18T02:02:38.857344,15.08848736,0.00014414,53.2193,41.9872,101.4637,258.6517,0,U,53980,999,19534,-4.1979423e-05,-9.56e-06,0.0
