OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
USA 285,2018-036E,2026-04-12T23:07:29.976096,1.02113716,0.0010831,6.9588,67.7196,167.4865,345.6904,0,U,43445,999,2627,0.0,-6e-07,0.0
USA 286,2018-036F,2026-04-07T20:46:49.641312,1.021239,0.00105061,6.9441,67.7541,166.7207,346.3244,0,U,43446,999,2620,0.0,-2.3e-06,0.0
APSTAR-6C,2018-041A,2026-04-15T20:53:09.808224,1.00272127,0.0001891,0.0478,318.9051,35.034,297.3863,0,U,43450,999,2918,0.0,-3.12e-06,0.0
GAOFEN-5 01,2018-043A,2026-04-16T04:48:53.790048,14.60561302,5.055e-05,98.4527,76.5048,282.2809,77.8334,0,U,43461,999,42264,5.0763244e-05,1.98e-06,0.0
BANGABANDHUSAT-1,2018-044A,2026-04-15T23:09:30.422880,1.00274429,0.00022768,0.0206,236.1249,150.7964,283.6735,0,U,43463,999,2908,0.0,-3.56e-06,0.0
GRACE-FO 1,2018-047A,2026-04-16T06:50:45.542112,15.3783264,0.00107599,88.9952,206.4496,8.1345,352.0082,0,U,43476,999,44028,6.8021118e-05,2.565e-05,0.0
GRACE-FO 2,2018-047B,2026-04-16T06:51:13.238496,15.37831544,0.00107463,88.9952,206.4497,8.0566,352.0859,0,U,43477,999,44028,6.8575116e-05,2.585e-05,0.0
IRIDIUM 161,2018-047C,2026-04-16T06:09:26.113536,14.4328116,0.00020237,86.4446,114.3733,87.413,272.7302,0,U,43478,999,41620,3.2643681e-05,1.3e-06,0.0
IRIDIUM 152,2018-047D,2026-04-16T06:53:10.243104,14.34217592,0.0002166,86.392,114.2211,92.1806,267.9638,0,U,43479,999,41361,2.305403e-06,2.6e-07,0.0
IRIDIUM 147,2018-047E,2026-04-16T07:02:18.209184,14.34217518,0.00022676,86.3926,114.2226,89.4834,270.6622,0,U,43480,999,41361,-7.778696e-06,-2e-08,0.0
IRIDIUM 110,2018-047F,2026-04-16T02:10:02.155008,14.34217745,0.00019039,86.3925,114.3977,90.3938,269.7476,0,U,43481,999,41357,4.514615e-06,3.2e-07,0.0
IRIDIUM 162,2018-047G,2026-04-16T06:00:21.820320,14.43278543,0.00023197,86.4445,114.2677,93.6563,266.4903,0,U,43482,999,41619,2.362771e-06,2.8e-07,0.0
GAOFEN-6,2018-048A,2026-04-16T06:28:13.599840,14.76556982,0.00125959,97.7809,171.2089,22.4766,337.6993,0,U,43484,999,42425,3.5099602e-05,1.96e-06,0.0
LUOJIA-1 01,2018-048B,2026-04-16T06:33:50.923584,14.87053968,0.00082751,97.8117,185.4633,333.9675,26.1123,0,U,43485,999,42501,4.6229541e-05,3.6e-06,0.0
SES-12,2018-049A,2026-04-16T03:46:38.629056,1.00269225,0.00016063,0.0109,82.3337,220.2936,53.3435,0,U,43488,999,2879,0.0,0.0,0.0
FENGYUN 2H,2018-050A,2026-04-15T22:58:10.651872,1.0027562,0.00014958,2.87,79.782,152.894,35.1225,0,U,43491,999,2881,0.0,-1.2e-06,0.0
COSMOS 2527 [GLONASS-M],2018-053A,2026-04-15T16:08:52.403136,2.13102028,0.00087689,65.5445,75.9914,248.2433,111.6485,0,U,43508,999,6094,0.0,3.5e-07,0.0
PAKTES 1A,2018-056A,2026-04-16T06:08:47.009760,14.98799384,0.00203576,98.1215,260.1479,322.0522,37.9264,0,U,43529,999,42264,9.6608496e-05,1.103e-05,0.0
PRSS-1,2018-056B,2026-04-16T06:33:55.430208,14.81890112,0.00013761,97.7858,175.8508,99.8604,260.2765,0,U,43530,999,41926,3.907428e-05,2.58e-06,0.0
BEIDOU-2 IGSO-7,2018-057A,2026-04-08T14:32:49.564608,1.00273248,0.0102136,55.1848,163.6675,237.2229,127.1361,0,U,43539,999,2843,0.0,-1.09e-06,0.0
TELSTAR 19V,2018-059A,2026-04-16T04:39:38.778048,1.00270404,0.00015042,0.0181,189.9545,256.2838,125.0234,0,U,43562,999,2852,0.0,-2.73e-06,0.0
GSAT0221 (GALILEO 25),2018-060A,2026-04-14T17:08:03.341184,1.70475574,0.00039571,57.1887,343.4959,319.4045,40.6211,0,U,43564,999,4808,0.0,-6.3e-07,0.0
GSAT0222 (GALILEO 26),2018-060B,2026-04-13T04:10:03.996768,1.70475372,0.000391,57.1941,343.5409,282.1061,77.9018,0,U,43565,999,4810,0.0,-6.6e-07,0.0
GSAT0219 (GALILEO 23),2018-060C,2026-04-13T23:33:02.623104,1.70475619,0.0003821,57.1916,343.5209,331.8722,28.1607,0,U,43566,999,4809,0.0,-6.4e-07,0.0
GSAT0220 (GALILEO 24),2018-060D,2026-04-15T09:00:42.711840,1.70475375,0.00032616,57.1893,343.4841,3.293,356.7652,0,U,43567,999,4810,0.0,-6.3e-07,0.0
IRIDIUM 160,2018-061A,2026-04-16T05:53:26.474784,14.34217588,0.00021528,86.3924,82.6957,85.4951,274.6491,0,U,43569,999,40449,3.91604e-07,2.1e-07,0.0
IRIDIUM 166,2018-061B,2026-04-16T04:49:31.055232,14.34213678,0.00024084,86.3921,82.6654,87.5554,272.5917,0,U,43570,999,40451,1.9978869e-05,7.6e-07,0.0
IRIDIUM 158,2018-061C,2026-04-16T05:44:18.476736,14.34217716,0.0002229,86.3926,82.6597,91.6158,268.5293,0,U,43571,999,40448,7.1679004e-05,2.21e-06,0.0
IRIDIUM 165,2018-061D,2026-04-16T04:40:22.371168,14.34216696,0.00023881,86.3925,82.7233,86.2701,273.8768,0,U,43572,999,40450,5.4446123e-05,1.72e-06,0.0
IRIDIUM 155,2018-061E,2026-04-16T05:26:02.474592,14.34217881,0.00023417,86.3924,82.5822,91.2886,268.8578,0,U,43573,999,40447,1.2642375e-05,5.5e-07,0.0
IRIDIUM 154,2018-061F,2026-04-16T04:58:38.559936,14.34217939,0.00024148,86.3926,82.7207,85.323,274.8242,0,U,43574,999,40452,4.3597477e-05,1.42e-06,0.0
IRIDIUM 163,2018-061G,2026-04-16T04:31:13.833984,14.34214875,0.00021742,86.3923,82.6459,89.847,270.2975,0,U,43575,999,40449,4.5507236e-05,1.47e-06,0.0
IRIDIUM 156,2018-061H,2026-04-16T05:35:10.435488,14.34217307,0.00022581,86.3926,82.6349,90.5188,269.6267,0,U,43576,999,40449,-3.089534e-06,1.1e-07,0.0
IRIDIUM 164,2018-061J,2026-04-16T05:07:46.494048,14.34217603,0.00023366,86.3925,82.6819,83.708,276.4382,0,U,43577,999,40453,4.935566e-06,3.4e-07,0.0
IRIDIUM 159,2018-061K,2026-04-15T23:20:42.483552,14.34216508,0.00021589,86.3923,82.7208,86.9041,273.2401,0,U,43578,999,40446,4.1130642e-05,1.35e-06,0.0
BEIDOU-3 M5,2018-062A,2026-04-15T06:47:58.822944,1.86228873,0.0003806,54.0839,184.4434,289.8456,70.1719,0,U,43581,999,5246,0.0,4e-07,0.0
BEIDOU-3 M6,2018-062B,2026-04-15T16:24:08.561088,1.86227633,0.00049616,54.0838,184.419,28.6571,331.4312,0,U,43582,999,5247,0.0,4.4e-07,0.0
GAOFEN-11 01,2018-063A,2026-04-16T07:21:35.445600,15.53505603,0.00040944,97.1345,173.4288,175.8894,184.2395,0,U,43585,999,43073,0.00015148675,9.526e-05,0.0
TELKOM 4 (MERAH PUTIH),2018-064A,2026-04-16T05:54:38.661984,1.00268918,0.00021827,0.0168,179.8465,241.8061,339.398,0,U,43587,999,2825,0.0,-3.37e-06,0.0
BEIDOU-3 M12,2018-067A,2026-04-15T02:02:12.803424,1.86228061,0.0008027,54.1792,183.1805,36.2645,323.8496,0,U,43602,999,5194,0.0,4e-07,0.0
BEIDOU-3 M11,2018-067B,2026-04-15T18:09:39.983328,1.86227463,0.00044966,54.1763,183.1216,24.2928,335.7925,0,U,43603,999,5198,0.0,4.7e-07,0.0
HAIYANG-1C,2018-068A,2026-04-16T07:00:31.639104,14.34159347,0.00095942,98.5222,179.4866,279.2492,80.7608,0,U,43609,999,39821,-7.143322e-06,-6.4e-07,0.0
TELSTAR 18V,2018-069A,2026-04-16T03:55:38.783712,1.00270411,0.00018809,0.0135,259.3371,118.0152,23.8852,0,U,43611,999,2801,0.0,-2.87e-06,0.0
ICESAT-2,2018-070A,2026-04-16T05:05:08.083104,15.2826231,0.00032307,92.0008,274.2659,61.1798,298.9776,0,U,43613,999,42299,6.7878881e-05,1.872e-05,0.0
SSTL S1-4,2018-071A,2026-04-16T07:01:14.523744,14.96163029,0.00022173,97.5128,340.4523,71.0987,289.0475,0,U,43618,999,41368,-7.9109699e-05,-9.45e-06,0.0
NOVASAR 1,2018-071B,2026-04-16T06:14:10.500000,14.96175968,0.00012725,97.5159,341.0919,84.2029,275.9338,0,U,43619,999,41367,4.3866728e-05,4.4e-06,0.0
BEIDOU-3 M13,2018-072A,2026-04-16T05:58:28.545600,1.86231382,0.0008934,56.5725,64.7024,316.0162,43.8847,0,U,43622,999,5150,0.0,-9e-08,0.0
BEIDOU-3 M14,2018-072B,2026-04-14T12:05:05.092224,1.86231497,0.0006821,56.5729,64.7539,337.5005,22.4488,0,U,43623,999,5146,0.0,1e-08,0.0
AZERSPACE 2 (IS-38),2018-074A,2026-04-16T01:00:38.752416,1.00271075,0.00012212,0.0193,226.1933,160.1731,238.0934,0,U,43632,999,2782,0.0,0.0,0.0
HORIZONS-3E,2018-074B,2026-04-15T21:41:08.161152,1.00271326,7.732e-05,0.0173,115.0149,204.7189,18.6096,0,U,43633,999,2771,0.0,-2.4e-07,0.0
CENTISPACE-1 S1,2018-075A,2026-04-16T05:17:53.155968,14.59929857,0.00075822,97.8782,133.0776,323.6404,36.4281,0,U,43636,999,40151,6.6320564e-05,2.74e-06,0.0
SAOCOM 1A,2018-076A,2026-04-16T07:06:45.528192,14.82148008,0.00014966,97.8903,293.9386,90.0489,270.0896,0,U,43641,999,40693,4.2032733e-05,2.82e-06,0.0
YAOGAN-32 A,2018-077A,2026-04-16T07:14:02.465952,14.63092278,0.00015378,98.1538,135.5777,74.8592,285.278,0,U,43642,999,40079,5.9223499e-05,2.57e-06,0.0
YAOGAN-32 B,2018-077B,2026-04-16T07:13:52.655232,14.63099733,0.00070924,98.1542,135.5299,60.7203,299.4707,0,U,43643,999,40078,5.6225489e-05,2.42e-06,0.0
BEIDOU-3 M16,2018-078A,2026-04-15T04:43:25.169376,1.86232282,0.000829,54.1478,302.1936,36.9857,323.09,0,U,43647,999,5098,0.0,-2.2e-07,0.0
BEIDOU-3 M15,2018-078B,2026-04-15T20:42:48.363264,1.86232479,0.00053142,54.143,302.1715,46.8263,313.2338,0,U,43648,999,5101,0.0,-2.5e-07,0.0
AEHF-4 (USA 288),2018-079A,2026-04-16T04:47:38.743872,1.00269981,0.00634988,1.4239,358.4711,358.4631,211.8174,0,U,43651,999,2767,0.0,-2.7e-06,0.0
HAIYANG-2B,2018-081A,2026-04-16T06:53:56.988960,13.79306731,0.00020313,99.3317,115.9723,88.1639,271.9746,0,U,43655,999,37639,5.7060722e-05,1.4e-07,0.0
COSMOS 2528,2018-082A,2026-04-16T06:48:19.428480,13.96705088,0.00068359,67.1488,228.212,287.4751,72.5587,0,U,43657,999,38130,6.450598e-06,-6.6e-07,0.0
CFOSAT,2018-083A,2026-04-15T23:59:17.847168,15.16489066,0.00023182,97.3626,112.3576,100.3995,259.75,0,U,43662,999,41301,0.00010652811,2.01e-05,0.0
GOSAT 2 (IBUKI 1),2018-084B,2026-04-16T06:30:52.563744,14.84238083,0.00014587,97.8719,218.5488,94.4005,265.7376,0,U,43672,999,40437,7.4293098e-05,5.69e-06,0.0
KHALIFASAT,2018-084F,2026-04-16T06:32:42.188928,15.01106196,0.00032538,98.081,286.2574,303.5088,56.5823,0,U,43676,999,40648,-4.429754e-06,-1.22e-06,0.0
TEN-KOH,2018-084G,2026-04-16T01:37:29.655840,15.0267426,0.00089476,98.0792,295.8187,330.5067,29.5651,0,U,43677,999,40683,0.00013606134,1.749e-05,0.0
DIWATA-2B,2018-084H,2026-04-16T06:39:13.057344,15.00149839,0.00137889,98.1049,299.8619,17.5278,342.6418,0,U,43678,999,40693,0.00010548517,1.253e-05,0.0
STARS-AO,2018-084J,2026-04-16T01:23:14.058240,15.16361407,0.00028298,98.0575,316.2096,46.9724,313.1744,0,U,43679,999,40805,0.00019310206,3.672e-05,0.0
AUTCUBE 2,2018-084K,2026-04-15T00:09:22.189248,15.09656018,0.00077081,98.0772,307.8315,254.4128,105.6249,0,U,43681,999,40739,0.00010850318,1.676e-05,0.0
BEIDOU-3 G1,2018-085A,2026-04-16T03:23:38.695776,1.00648732,0.00126801,2.916,99.0629,292.1756,23.846,0,U,43683,999,2743,0.0,-2.4e-07,0.0
COSMOS 2529 [GLONASS-M],2018-086A,2026-04-15T18:28:23.971296,2.13102115,0.00098655,64.2932,194.7006,254.4886,105.4443,0,U,43687,999,5795,0.0,3.2e-07,0.0
METOP-C,2018-087A,2026-04-16T06:25:26.341536,14.21509252,0.00013338,98.6693,166.9886,49.9643,310.1651,0,U,43689,999,38603,5.0062518e-05,6.6e-07,0.0
GSAT-29,2018-089A,2026-04-16T00:44:38.552928,1.00271251,0.00025494,0.0632,76.7855,311.578,242.0475,0,U,43698,999,2716,0.0,9.1e-07,0.0
ES'HAIL 2,2018-090A,2026-04-16T00:29:21.588000,1.00272401,0.00011519,0.0128,248.0542,157.5269,191.7183,0,U,43700,999,2705,0.0,1.51e-06,0.0
BEIDOU-3 M17,2018-093A,2026-04-15T11:35:24.588672,1.86228366,0.00085682,54.1674,184.4243,291.7592,65.8013,0,U,43706,999,5036,0.0,4.2e-07,0.0
BEIDOU-3 M18,2018-093B,2026-04-15T08:22:59.207232,1.86226579,0.00066827,54.1684,184.4208,327.0532,32.9643,0,U,43707,999,5036,0.0,4e-07,0.0
SHIYAN-6 01 (SY-6 01),2018-094B,2026-04-15T22:34:02.349408,15.29108646,0.00133558,97.3629,120.6957,18.276,341.8958,0,U,43711,999,41197,0.00011019195,3.045e-05,0.0
MOHAMMED VI-B,2018-095A,2026-04-16T06:15:32.719104,14.77093581,0.00015985,97.9586,179.4307,93.8715,266.2678,0,U,43717,999,39904,1.1753405e-05,3.2e-07,0.0
HYSIS,2018-096A,2026-04-16T07:02:14.787744,14.78651164,0.00011058,97.9883,173.5138,65.7732,294.3594,0,U,43719,999,39827,0.00011541788,7.94e-06,0.0
COSMOS 2530 (RODNIK-S 16),2018-097A,2026-04-16T07:30:55.204416,12.42880383,0.00199975,82.5102,260.6836,168.4573,191.6969,0,U,43751,999,33460,0.0012078577,1.77e-06,0.0
COSMOS 2531 (RODNIK-S 17),2018-097B,2026-04-16T08:05:13.576416,12.42911868,0.00168312,82.5147,261.7068,186.7562,173.3293,0,U,43752,999,33462,0.00096661522,1.44e-06,0.0
COSMOS 2532 (RODNIK-S 18),2018-097C,2026-04-16T06:49:47.502912,12.42908271,0.00181584,82.5092,260.553,189.2525,170.8223,0,U,43753,999,33458,0.00063249137,9.8e-07,0.0
MINXSS-2,2018-099A,2026-04-15T10:54:05.827968,15.42917759,0.00092856,97.4572,180.0931,132.5295,227.6738,0,U,43758,999,40444,0.00035804441,0.00015682,0.0
SIRION PATHFINDER-2,2018-099B,2026-04-16T03:09:31.199040,15.13976188,0.00098519,97.4318,156.6711,146.9029,213.2821,0,U,43759,999,40323,0.00014703913,2.605e-05,0.0
STPSAT-5,2018-099E,2026-04-16T05:03:18.940896,15.13156971,0.0003575,97.4151,157.6884,162.2451,197.8906,0,U,43762,999,40349,0.00016126849,2.796e-05,0.0
POLAR SCOUT KODIAK,2018-099G,2026-04-15T23:02:36.772512,15.63197844,0.00047524,97.421,185.9843,113.2168,246.9591,0,U,43764,999,40517,0.0007250871,0.00066574,0.0
HAWK-A,2018-099H,2026-04-16T02:43:04.604736,15.2382956,0.00366615,97.3978,159.1767,142.1867,218.1957,0,U,43765,999,40364,0.00016704202,4.028e-05,0.0
SPAWAR-CAL-O,2018-099J,2026-04-16T02:19:13.170144,15.3291524,0.0009617,97.4387,169.6432,147.1736,213.0105,0,U,43766,999,40400,0.00034469276,0.00010898,0.0
CORVUS BC4,2018-099K,2026-04-16T02:54:52.917984,15.11993207,0.00077,97.4135,150.9215,204.6804,155.4059,0,U,43767,999,40302,0.00014231731,2.381e-05,0.0
AISTECHSAT 2,2018-099L,2026-04-16T01:46:54.663456,15.14815065,0.00058599,97.4358,155.4772,141.1189,219.0466,0,U,43768,999,40287,0.00017357871,3.16e-05,0.0
FOX-1CLIFF (AO-95),2018-099N,2026-04-16T02:41:09.149280,15.25373467,0.00087251,97.444,166.6358,196.15,163.9461,0,U,43770,999,40375,0.00025872145,6.462e-05,0.0
RANGE-A,2018-099R,2026-04-16T01:56:30.039936,15.12851485,0.00101014,97.4033,150.4818,193.1271,166.9699,0,U,43773,999,40310,0.0001427326,2.448e-05,0.0
SPAWAR-CAL-R,2018-099U,2026-04-16T01:44:47.066208,15.05396247,0.00194212,97.4446,148.6713,209.1875,150.8268,0,U,43776,999,40265,0.00010361173,1.431e-05,0.0
SPAWAR-CAL-OR,2018-099W,2026-04-16T02:07:36.095808,15.22251329,0.00123173,97.3865,155.3962,167.014,193.1416,0,U,43778,999,40320,0.00023353841,5.313e-05,0.0
SNUSAT-2,2018-099AA,2026-04-16T02:40:50.962080,15.20875776,0.00115862,97.4121,160.4755,147.1252,213.0707,0,U,43782,999,40359,0.00021029621,4.585e-05,0.0
KAZSTSAT,2018-099AB,2026-04-15T15:36:04.204224,14.99749922,0.00030679,97.4378,140.3963,231.9654,128.1294,0,U,43783,999,40193,0.00010827276,1.282e-05,0.0
SNUGLITE,2018-099AC,2026-04-16T03:08:38.797440,15.25824806,0.000428,97.3933,161.0672,132.7976,227.3623,0,U,43784,999,40385,0.00024748908,6.259e-05,0.0
ITASAT,2018-099AE,2026-04-16T02:01:53.767776,15.18257966,0.00123253,97.4093,158.8538,202.024,158.0466,0,U,43786,999,40348,0.00019259233,3.884e-05,0.0
EAGLET-I,2018-099AJ,2026-04-16T03:17:22.394400,15.12464401,0.00109716,97.4296,157.4516,192.0099,168.0872,0,U,43790,999,40295,0.000128487,2.173e-05,0.0
ESEO,2018-099AL,2026-04-16T02:42:17.908128,15.04060582,0.00122293,97.4046,146.1466,177.597,182.5317,0,U,43792,999,40247,8.8792163e-05,1.172e-05,0.0
HAWK-B,2018-099AN,2026-04-16T01:29:01.782816,15.22073953,0.0033334,97.4029,158.6682,159.0882,201.1726,0,U,43794,999,40358,0.00015135432,3.443e-05,0.0
THEA,2018-099AQ,2026-04-16T03:57:03.180096,15.32926879,0.00089664,97.449,175.3435,140.3133,219.8767,0,U,43796,999,40318,0.00033187551,0.00010491,0.0
SKYSAT-C12,2018-099AR,2026-04-16T00:47:56.616288,15.46956893,0.0004874,96.9319,131.8435,46.8911,313.2747,0,U,43797,999,41224,0.00020035394,0.0001002,0.0
ASTROCAST 0.1,2018-099AS,2026-04-16T04:25:44.396832,15.45612991,0.00062275,97.4415,182.9365,94.3009,265.8952,0,U,43798,999,40484,0.00037198828,0.00017845,0.0
HAWK-C,2018-099AT,2026-04-16T02:18:07.849152,15.27120052,0.00425823,97.3958,159.7743,143.6333,216.7813,0,U,43799,999,40443,0.00019582869,5.271e-05,0.0
ICEYE-X2,2018-099AU,2026-04-16T06:47:34.978272,15.16959367,0.00113415,97.4424,161.234,151.2569,208.9292,0,U,43800,999,40343,0.00012828106,2.468e-05,0.0
SKYSAT-C13,2018-099AW,2026-04-16T01:53:55.891968,15.84996151,0.0004663,96.9295,153.9904,115.1867,244.9889,0,U,43802,999,41307,0.00039678316,0.00093255,0.0
JY1SAT (JO-97),2018-099AX,2026-04-16T03:16:19.459776,15.31697363,0.00073637,97.4187,168.8347,127.2922,232.8992,0,U,43803,999,40412,0.00031720554,9.64e-05,0.0
SUOMI-100,2018-099AY,2026-04-15T21:57:43.489152,15.27017045,0.00116313,97.4247,166.5911,135.9587,224.258,0,U,43804,999,40391,0.00025229273,6.628e-05,0.0
AL-FARABI 2,2018-099AZ,2026-04-16T04:51:49.363488,15.86191538,0.00039441,97.3995,184.59,232.6201,127.4711,0,U,43805,999,40526,0.0010530517,0.00267496,0.0
EUCROPIS,2018-099BB,2026-04-16T02:57:59.012352,15.19682708,0.00067693,97.4283,162.8573,143.3934,216.7765,0,U,43807,999,40303,0.00018237531,3.826e-05,0.0
POLAR SCOUT YUKON,2018-099BC,2026-04-16T03:29:28.861152,15.35508447,0.00060109,97.4715,177.9702,173.6829,186.4491,0,U,43808,999,40398,0.00036730254,0.00012605,0.0
CENTAURI-1,2018-099BD,2026-04-16T02:19:09.886944,15.15720893,0.00145675,97.4286,159.16,177.4998,182.631,0,U,43809,999,40309,0.00016648923,3.114e-05,0.0
NEXTSAT-1,2018-099BF,2026-04-16T02:28:22.266336,15.08294391,0.00122409,97.4138,150.9893,182.2195,177.8981,0,U,43811,999,40252,7.4918819e-05,1.103e-05,0.0
GLOBAL-2,2018-099BG,2026-04-15T20:29:26.548800,15.08312633,0.00062227,97.3624,144.9556,24.9405,335.2123,0,U,43812,999,40251,0.00014250638,2.152e-05,0.0
FALCONSAT-6,2018-099BK,2026-04-16T04:54:45.349920,15.26869513,0.00164238,97.3825,182.8857,156.8051,260.5238,0,U,43815,999,40427,9.0741358e-05,2.329e-05,0.0
EXCITE,2018-099BP,2026-04-16T02:26:54.324960,15.0623452,0.0017897,97.4039,147.3144,198.7961,161.2608,0,U,43819,999,40240,6.8459516e-05,9.47e-06,0.0
SEAHAWK-1,2018-099BQ,2026-04-16T02:01:06.541536,15.2177784,0.00092861,97.402,159.5455,158.2488,201.9145,0,U,43820,999,40308,0.00022923665,5.136e-05,0.0
GEO-KOMPSAT-2A,2018-100A,2026-04-15T23:12:07.671744,1.00266977,0.00019066,0.0148,62.789,6.1109,251.4962,0,U,43823,999,2700,0.0,0.0,0.0
GSAT-11,2018-100B,2026-04-16T01:59:38.951808,1.00271806,0.00066498,0.0439,257.8076,169.9183,240.416,0,U,43824,999,2685,0.0,-7.1e-07,0.0
SAUDISAT 5A,2018-102A,2026-04-16T08:00:16.221312,15.27420077,0.00095191,97.312,169.119,3.6591,356.4716,0,U,43831,999,40623,0.00012018842,3.156e-05,0.0
SAUDISAT 5B,2018-102C,2026-04-16T07:09:03.155616,15.27709026,0.00103095,97.3222,172.0425,5.4108,354.7241,0,U,43833,999,40634,0.00011916485,3.157e-05,0.0
GSAT-7A,2018-105A,2026-04-16T04:56:38.471712,1.00269477,0.00021687,0.0188,352.954,30.7964,317.5528,0,U,43864,999,2682,0.0,3.3e-07,0.0
COSMOS 2533,2018-107A,2026-04-15T16:04:50.797632,1.00269215,4.263e-05,0.0399,79.1106,84.5551,351.3783,0,U,43867,999,2682,0.0,-3.2e-07,0.0
HONGYUN 1,2018-108A,2026-04-16T08:08:33.272736,13.50807885,0.00118659,99.7719,129.2645,167.5935,192.5494,0,U,43871,999,36073,0.00026153972,1.25e-06,0.0
NAVSTAR 77 (USA 289),2018-109A,2026-04-16T04:36:59.015808,2.00558726,0.00379784,55.6441,94.631,198.9354,162.1658,0,U,43873,999,5383,0.0,5.7e-07,0.0
TJS-3,2018-110A,2026-04-15T18:22:06.481920,1.00767646,6.62e-05,2.3833,81.2125,20.735,131.5963,0,U,43874,999,2679,0.0,-3.36e-06,0.0
KANOPUS-V 5,2018-111A,2026-04-16T07:05:21.192288,15.22682536,0.00019657,97.3619,13.0578,94.4255,265.7206,0,U,43876,999,40536,2.86149e-07,-6.2e-07,0.0
KANOPUS-V 6,2018-111B,2026-04-16T07:26:50.556768,15.39766475,0.00027611,97.3736,22.8355,104.6015,255.5538,0,U,43877,999,40599,0.00028472775,0.00011194,0.0
ISAT,2018-111D,2026-04-16T06:33:21.402432,15.56091302,0.00077455,97.5906,37.2189,136.0803,224.1068,0,U,43879,999,40151,0.00056201082,0.00039292,0.0
UWE-4,2018-111E,2026-04-16T06:22:30.615168,15.4246202,0.00084875,97.5862,31.9922,168.8334,191.3103,0,U,43880,999,40122,0.00039497421,0.00017043,0.0
D-STAR ONE (SPARROW),2018-111F,2026-04-15T19:12:58.574880,15.61074858,0.0005185,97.6129,41.468,144.533,215.6272,0,U,43881,999,40160,0.00065683512,0.00055475,0.0
GRUS-1A,2018-111Q,2026-04-16T06:52:50.976768,14.99008564,0.00094103,97.4609,336.0898,8.7156,351.4229,0,U,43890,999,39843,2.075264e-06,-3.1e-07,0.0
YUNHAI-2 01A,2018-112A,2026-04-16T06:49:27.168672,14.28996393,2.24e-05,50.0108,306.9771,84.5901,275.504,0,U,43909,999,38223,0.00012967139,1.69e-06,0.0
YUNHAI-2 01B,2018-112B,2026-04-16T07:18:32.936832,14.28989181,0.00049582,50.0128,10.5251,6.9768,353.1215,0,U,43910,999,38139,7.0074209e-05,1.7e-07,0.0
YUNHAI-2 01C,2018-112C,2026-04-16T06:15:46.866240,14.28973445,5.229e-05,50.0111,250.2855,247.9842,112.1018,0,U,43911,999,38293,0.00010046068,9.4e-07,0.0
YUNHAI-2 01D,2018-112D,2026-04-16T05:40:14.838240,14.29006971,0.0015554,50.0093,190.4049,128.8935,231.337,0,U,43912,999,37872,4.5653032e-05,-4.5e-07,0.0
YUNHAI-2 01E,2018-112E,2026-04-16T06:17:50.140896,14.28985653,0.0004833,50.0067,69.612,148.9226,211.1976,0,U,43913,999,38030,4.9665163e-05,-3.5e-07,0.0
HONGYAN 1 (CHONGQING),2018-112F,2026-04-16T06:57:36.545184,13.4381768,0.0006441,50.0068,104.6767,68.3396,291.8168,0,U,43914,999,35821,5.2622896e-05,-9.9e-07,0.0
YUNHAI-2 01F,2018-112G,2026-04-16T06:47:15.988416,14.29003348,0.00068338,50.01,130.4202,112.9024,247.2613,0,U,43915,999,37945,4.9144159e-05,-3.7e-07,0.0
ZHONGXING-2D,2019-001A,2026-04-16T06:03:20.733984,1.00274945,9.582e-05,0.0426,290.365,51.7239,83.1475,0,U,43920,999,5345,0.0,-3.3e-06,0.0
IRIDIUM 180,2019-002A,2026-04-16T04:21:22.961664,14.34217724,0.00020833,86.4017,19.5057,83.0148,277.1285,0,U,43922,999,38010,3.293952e-06,2.9e-07,0.0
IRIDIUM 176,2019-002B,2026-04-16T04:08:18.839328,14.72256301,0.0002601,86.6139,19.4618,83.4525,276.6988,0,U,43923,999,39012,7.6390936e-05,5.06e-06,0.0
IRIDIUM 168,2019-002C,2026-04-16T04:12:14.970528,14.34218208,0.00021786,86.402,19.5839,86.4241,273.7204,0,U,43924,999,38008,6.0048493e-05,1.88e-06,0.0
IRIDIUM 173,2019-002D,2026-04-16T00:33:02.844576,14.34218897,0.00021466,86.4017,19.5389,87.8332,272.3109,0,U,43925,999,38004,4.589049e-05,1.48e-06,0.0
IRIDIUM 169,2019-002E,2026-04-16T05:00:14.574528,14.38608691,0.00025544,86.4231,51.0923,100.2348,259.9139,0,U,43926,999,38131,5.3284346e-05,1.83e-06,0.0
IRIDIUM 172,2019-002F,2026-04-16T05:25:18.966144,14.34217745,0.0002169,86.402,19.4619,82.9901,277.1542,0,U,43927,999,38008,4.843672e-06,3.3e-07,0.0
IRIDIUM 175,2019-002G,2026-04-16T02:23:38.471712,14.43589356,0.00053201,86.4499,316.4932,76.8896,283.2899,0,U,43928,999,39002,5.7204718e-05,2.14e-06,0.0
IRIDIUM 171,2019-002H,2026-04-16T03:17:27.023712,14.34217723,0.00023765,86.4027,19.7982,85.1319,275.0148,0,U,43929,999,38006,-9.236588e-06,-6e-08,0.0
