OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-1582,2020-055S,2026-04-15T06:00:02.000160,15.31715253,0.0001166,53.1589,316.8621,102.3215,125.6452,0,U,46043,999,582,-0.0010882061,-0.00033997,0.0
STARLINK-1591,2020-055U,2026-04-14T23:24:22.540032,15.30211444,0.00012019,53.1609,318.162,88.1405,271.9733,0,U,46045,999,31442,0.00011348899,3.005e-05,0.0
STARLINK-1524,2020-055W,2026-04-14T23:16:00.126624,15.3020114,0.00012169,53.1588,305.3237,81.1632,278.9506,0,U,46047,999,31462,4.4389302e-05,9.56e-06,0.0
STARLINK-1527,2020-055X,2026-04-14T23:25:06.991104,15.30207026,0.0001247,53.1606,305.3942,89.7877,270.3267,0,U,46048,999,31460,7.3531771e-05,1.82e-05,0.0
STARLINK-1540,2020-055AA,2026-04-15T06:14:43.025280,15.30200109,0.00012115,53.1593,303.9774,95.4408,264.6731,0,U,46051,999,31468,0.00014036411,3.8e-05,0.0
STARLINK-1541,2020-055AB,2026-04-15T08:00:01.999872,15.45355964,0.00014046,53.1589,303.1363,82.2258,295.3906,0,U,46052,999,572,0.037601903,0.02053597,0.0
STARLINK-1543,2020-055AC,2026-04-15T06:08:39.257952,15.30190098,0.00014674,53.1612,304.0631,89.9652,270.1517,0,U,46053,999,31467,3.737291e-05,7.47e-06,0.0
STARLINK-1548,2020-055AD,2026-04-14T22:29:01.592736,15.30144779,0.0001614,53.1595,305.5477,95.6794,264.439,0,U,46054,999,31462,0.00042061,0.00012097,0.0
STARLINK-1554,2020-055AE,2026-04-15T06:10:29.552736,15.31700371,0.00014905,53.1608,304.1396,78.4435,281.6734,0,U,46055,999,31467,2.8262228e-05,5.12e-06,0.0
STARLINK-1564,2020-055AH,2026-04-15T06:13:19.055712,15.30191135,0.00013504,53.1588,304.508,109.2352,250.8795,0,U,46058,999,31466,0.00016947534,4.662e-05,0.0
STARLINK-1570,2020-055AJ,2026-04-15T06:00:02.000160,15.31715415,0.00013032,53.1599,304.0579,78.8711,86.9509,0,U,46059,999,571,-0.00084926246,-0.00026638,0.0
STARLINK-1572,2020-055AK,2026-04-14T23:29:43.436544,15.3021788,0.00011459,53.1585,305.5582,107.0732,253.0394,0,U,46060,999,31459,0.00022603615,6.345e-05,0.0
STARLINK-1573,2020-055AL,2026-04-15T06:00:02.000160,15.31710586,0.0001513,53.159,304.0277,81.9059,161.0958,0,U,46061,999,576,-0.0008028984,-0.00025205,0.0
STARLINK-1577,2020-055AN,2026-04-15T02:28:17.376096,15.30467614,0.00011993,53.1613,304.6968,88.8017,271.3121,0,U,46063,999,31464,0.0011878747,0.00035282,0.0
STARLINK-1583,2020-055AP,2026-04-14T22:38:05.627616,15.30193339,0.0001655,53.1599,305.4736,97.1828,262.9361,0,U,46064,999,31461,3.0905e-05,5.56e-06,0.0
STARLINK-1536,2020-055AV,2026-04-15T06:00:02.000160,15.23400242,0.00013815,53.1168,291.5603,77.6809,114.8337,0,U,46070,999,581,0.00092765796,0.00022091,0.0
STARLINK-1542,2020-055AY,2026-04-14T21:38:35.268576,15.06396214,0.000136,53.054,294.0538,90.7255,269.3889,0,U,46073,999,31476,2.5473e-05,9.8e-07,0.0
STARLINK-1549,2020-055AZ,2026-04-15T05:06:53.507520,15.25492901,0.00025425,53.0526,291.1965,78.7726,281.3557,0,U,46074,999,31482,0.00034312872,8.472e-05,0.0
STARLINK-1551,2020-055BA,2026-04-15T06:00:02.000160,15.29355557,0.00011231,53.1564,291.1671,91.667,308.2773,0,U,46075,999,569,-0.00036400558,-0.00010844,0.0
STARLINK-1552,2020-055BB,2026-04-15T06:00:02.000160,15.2936137,8.035e-05,53.1551,291.146,114.6198,157.5147,0,U,46076,999,580,-0.00056124218,-0.00016517,0.0
STARLINK-1559,2020-055BC,2026-04-15T04:05:57.971040,15.33447203,0.00022461,53.0255,263.6305,202.7186,157.3716,0,U,46077,999,31517,0.00090054966,0.00029268,0.0
STARLINK-1566,2020-055BE,2026-04-15T05:11:24.444960,15.29358005,0.0001176,53.1532,291.2771,114.8,245.3123,0,U,46079,999,31483,0.00011796349,3.05e-05,0.0
STARLINK-1568,2020-055BF,2026-04-15T00:52:26.131584,15.49453507,0.00043413,53.0607,219.1344,267.0761,92.975,0,U,46080,999,31582,0.00047654182,0.00026287,0.0
STARLINK-1578,2020-055BH,2026-04-15T06:00:02.000160,15.25328131,0.00017602,53.1248,291.4739,83.9649,174.7572,0,U,46082,999,581,0.00091075349,0.00022983,0.0
STARLINK-1579,2020-055BJ,2026-04-15T06:00:02.000160,15.29361965,0.00012411,53.1541,291.2063,119.0244,99.8409,0,U,46083,999,580,-0.00027730386,-8.35e-05,0.0
BSAT-4B,2020-056A,2026-04-15T06:51:38.712672,1.0027275,0.00026182,0.0981,102.5063,348.7335,324.9529,0,U,46112,999,2075,0.0,-3.44e-06,0.0
MEV-2,2020-056B,2026-04-15T05:28:37.637760,1.00269686,0.00016548,0.0109,94.7032,344.6132,205.2371,0,U,46113,999,7996,0.0,0.0,0.0
GALAXY 30 (G-30),2020-056C,2026-04-13T09:52:38.699328,1.00270848,0.0002164,0.0181,201.6102,188.7294,194.4261,0,U,46114,999,2064,0.0,0.0,0.0
STARLINK-1593,2020-057C,2026-04-15T08:00:01.999872,15.91989509,0.0005043,53.0356,85.8476,71.5649,83.7245,0,U,46119,999,603,0.00073978707,0.00248256,3.4191847e-05
STARLINK-1621,2020-057L,2026-04-15T08:00:01.999872,15.98645419,0.00040862,53.0363,58.0416,89.2611,201.5005,0,U,46127,999,604,0.00098952624,0.00478472,0.00010822834
STARLINK-1622,2020-057M,2026-04-15T05:27:25.028928,15.71167033,0.00014808,53.0212,44.0529,35.275,324.8364,0,U,46128,999,31309,0.00047639705,0.00061195,0.0
STARLINK-1623,2020-057N,2026-04-15T07:09:33.359328,15.60800245,0.00028964,53.0456,78.5524,15.7913,344.3189,0,U,46129,999,31262,0.00080995828,0.00068827,0.0
STARLINK-1624,2020-057P,2026-04-15T08:00:01.999872,15.80727097,0.00077972,53.0375,50.0785,97.8347,115.6078,0,U,46130,999,596,0.00083865968,0.00167248,0.0
STARLINK-1596,2020-057AA,2026-04-15T07:04:56.735040,15.509607,0.00020633,53.0392,55.6886,95.7046,264.4198,0,U,46141,999,31294,0.00077942154,0.00045777,0.0
STARLINK-1597,2020-057AB,2026-04-15T06:52:44.531328,15.64785372,0.00049357,53.0444,118.4917,350.8268,9.2656,0,U,46142,999,31205,0.00052376257,0.0005176,0.0
STARLINK-1606,2020-057AD,2026-04-15T04:49:43.040640,15.72590216,0.00054246,53.042,76.3116,73.9138,286.2476,0,U,46144,999,30089,0.00052337783,0.00071624,0.0
STARLINK-1608,2020-057AF,2026-04-15T08:00:01.999872,15.31712439,0.00012949,53.16,139.0596,75.147,208.4095,0,U,46146,999,583,-0.00056957315,-0.00018004,0.0
STARLINK-1667,2020-057AQ,2026-04-15T04:45:17.256096,15.72493475,5.722e-05,53.0212,44.5835,38.1,322.0057,0,U,46155,999,31432,0.00049174777,0.00066899,0.0
STARLINK-1545,2020-057AR,2026-04-14T08:28:51.472992,15.69453787,0.00069462,53.0409,83.1892,76.1397,284.0392,0,U,46156,999,31372,0.0005374586,0.00064419,0.0
STARLINK-1595,2020-057AU,2026-04-15T06:30:57.873024,15.57979071,0.00030803,53.044,120.0519,5.3506,354.7538,0,U,46159,999,31329,0.00080141227,0.00061079,0.0
STARLINK-1598,2020-057AV,2026-04-15T07:00:55.455264,15.58888791,0.00080489,53.0472,106.6252,34.0022,326.1504,0,U,46160,999,31347,0.00054306693,0.00042627,0.0
STARLINK-1612,2020-057AZ,2026-04-15T05:53:42.343872,16.11046933,0.00039726,53.0245,24.9967,191.5887,168.5056,0,U,46164,999,31462,0.00079387532,0.00819379,0.00039046558
STARLINK-1626,2020-057BC,2026-04-15T07:06:56.378304,15.6350938,0.00040712,53.0438,116.253,7.7073,352.4003,0,U,46167,999,31209,0.00079650476,0.00075303,0.0
STARLINK-1627,2020-057BD,2026-04-15T08:00:01.999872,15.8516489,0.00061499,53.0369,41.4489,136.1996,2.8041,0,U,46168,999,601,0.00051011027,0.00124429,0.0
STARLINK-1633,2020-057BG,2026-04-15T04:45:31.381632,15.67420066,0.00087838,53.0397,80.274,67.38,292.8144,0,U,46171,999,31384,0.00076542184,0.00084871,0.0
STARLINK-1635,2020-057BH,2026-04-15T04:08:30.003936,15.68706309,0.00082713,53.041,78.5321,91.3,268.8964,0,U,46172,999,31386,0.00045557672,0.000528,0.0
STARLINK-1640,2020-057BJ,2026-04-15T06:40:16.389408,15.62016679,0.00048436,53.0457,121.4333,346.1769,13.9111,0,U,46173,999,31201,0.00079810489,0.00071134,0.0
STARLINK-1641,2020-057BK,2026-04-15T05:30:53.378208,15.5352564,0.00045931,53.0472,109.1298,52.4809,307.6617,0,U,46174,999,31218,0.00037015613,0.00023544,0.0
GAOFEN-9 05,2020-058A,2026-04-15T06:48:57.676896,15.30984703,0.00073811,97.2162,147.2616,331.675,28.4089,0,U,46232,999,31398,0.00014710256,4.332e-05,0.0
SAOCOM 1B,2020-059A,2026-04-15T07:33:32.086944,14.82157329,0.00014638,97.8893,292.0657,84.8015,275.3366,0,U,46265,999,30417,-4.736978e-05,-4.29e-06,0.0
GNOMES-1,2020-059B,2026-04-15T07:06:51.171840,15.00038457,0.00076124,97.7947,315.6175,211.0352,149.0422,0,U,46266,999,30616,6.9642221e-05,8.06e-06,0.0
ION-MK01,2020-061C,2026-04-15T03:40:56.943840,16.20233912,0.00083437,97.1798,186.7062,245.5469,114.4951,0,U,46274,999,31347,0.00061686779,0.01185225,2.30584e-06
ATHENA,2020-061D,2026-04-15T04:05:06.232128,15.47331627,0.00011821,97.1968,169.7901,123.8396,236.2967,0,U,46275,999,31240,0.00014924129,7.53e-05,0.0
NEMO-HD,2020-061F,2026-04-15T07:51:08.542080,15.43348405,8.327e-05,97.1978,167.957,115.2932,244.8402,0,U,46277,999,31228,0.00012782143,5.613e-05,0.0
GHGSAT-C1,2020-061G,2026-04-15T06:49:37.011360,15.67116623,8.887e-05,97.2122,188.5502,192.1415,167.9825,0,U,46278,999,31361,0.00021182199,0.00022504,0.0
NAPA-1,2020-061BA,2026-04-15T06:36:23.499072,15.60914215,0.0001472,97.2523,177.7369,153.4014,206.732,0,U,46320,999,31190,0.0004079524,0.00034097,0.0
STARLINK-1654,2020-062B,2026-04-15T02:49:21.486720,15.78173142,0.00093128,53.0395,152.6046,43.4274,316.7478,0,U,46326,999,31065,0.00047448201,0.00083184,0.0
STARLINK-1686,2020-062D,2026-04-15T00:00:02.000160,15.81754599,0.0012078,53.0389,133.3646,40.2308,145.1034,0,U,46328,999,585,0.00080789,0.00169483,0.0
STARLINK-1695,2020-062E,2026-04-14T10:47:29.845536,15.62840623,0.0005897,53.045,162.8193,345.6212,14.4633,0,U,46329,999,31044,0.00074775826,0.00068795,0.0
STARLINK-1719,2020-062G,2026-04-14T21:16:36.770016,15.66044548,0.0010762,53.0413,161.8805,24.8818,335.2714,0,U,46331,999,31050,0.0005051,0.00052615,0.0
STARLINK-1727,2020-062L,2026-04-15T04:51:17.823168,15.80668323,0.00115691,53.0378,154.5037,35.9731,324.2066,0,U,46335,999,31063,0.00058148488,0.00115024,0.0
STARLINK-1759,2020-062R,2026-04-14T20:37:35.621184,15.68088836,0.0005948,53.0197,153.4074,24.0256,336.1036,0,U,46340,999,31060,0.00088342968,0.00100856,0.0
STARLINK-1762,2020-062T,2026-04-15T06:56:18.677184,15.33205751,0.00034185,53.1563,200.7116,13.2172,346.8919,0,U,46342,999,31000,0.00084380233,0.00027183,0.0
STARLINK-1764,2020-062U,2026-04-14T11:14:56.557824,15.76047718,0.00083691,53.0376,139.8554,37.1561,323.0036,0,U,46343,999,31077,0.0010311924,0.00166701,0.0
STARLINK-1547,2020-062Y,2026-04-15T05:34:41.159712,15.71805712,0.0003914,53.0323,98.6365,24.8034,335.3171,0,U,46347,999,31140,0.00045974308,0.00060669,0.0
STARLINK-1553,2020-062Z,2026-04-15T05:25:46.113888,15.38457922,0.00024577,53.0366,134.8028,311.5133,48.5658,0,U,46348,999,31091,0.00025653459,9.496e-05,0.0
STARLINK-1646,2020-062AC,2026-04-14T10:36:39.124800,15.6405832,0.00064672,53.0426,161.2224,346.3212,13.7626,0,U,46351,999,31048,0.00055620812,0.00053461,0.0
STARLINK-1653,2020-062AD,2026-04-15T06:46:58.939104,15.66936259,0.00128485,53.0406,143.2398,22.7653,337.3929,0,U,46352,999,31080,0.00037386778,0.00040224,0.0
STARLINK-1656,2020-062AE,2026-04-15T06:44:30.649920,15.59702897,0.00078899,53.0458,182.4136,348.1698,11.9127,0,U,46353,999,31024,0.00066453493,0.00054004,0.0
STARLINK-1661,2020-062AG,2026-04-15T06:41:51.887328,15.33378334,0.00038078,53.157,200.7319,0.8197,359.2811,0,U,46355,999,31000,0.00090279959,0.00029279,0.0
STARLINK-1665,2020-062AH,2026-04-15T03:58:13.251360,15.71999908,0.00095975,53.0389,157.0266,27.3526,332.7995,0,U,46356,999,31059,0.00044882854,0.00059825,0.0
STARLINK-1666,2020-062AJ,2026-04-15T06:27:30.391200,15.66898142,0.00059486,53.0429,155.4837,349.5663,10.5228,0,U,46357,999,31062,0.00071836623,0.00077793,0.0
STARLINK-1707,2020-062AL,2026-04-15T05:14:34.270944,15.720308,0.00033217,53.0207,94.1896,28.985,331.1351,0,U,46359,999,31147,0.00042961785,0.0005717,0.0
STARLINK-1724,2020-062BC,2026-04-15T06:32:43.228320,15.61427284,0.0008016,53.0251,109.7118,51.0394,309.1332,0,U,46375,999,31126,0.00073262584,0.00063774,0.0
STARLINK-1742,2020-062BD,2026-04-15T08:02:22.760160,16.25844374,6.81e-05,53.0104,67.3863,262.6374,97.4588,0,U,46376,999,31185,0.00065703,0.02104054,1.1976e-05
STARLINK-1770,2020-062BL,2026-04-15T06:45:55.469664,15.69387086,0.00070112,53.039,135.589,30.514,329.6283,0,U,46383,999,31090,0.00029091324,0.00034374,0.0
STARLINK-1771,2020-062BM,2026-04-15T04:07:11.887968,15.51868528,0.00087304,53.0394,171.0957,17.7205,342.4107,0,U,46384,999,31039,0.00063415905,0.00038409,0.0
GAOFEN-11 02,2020-064A,2026-04-15T08:11:00.588192,15.23571206,0.00203702,97.5041,231.3156,163.8214,196.3678,0,U,46396,999,31196,0.00014687605,3.458e-05,0.0
JILIN-1 GAOFEN 3B,2020-065A,2026-04-15T07:00:23.021568,16.03011438,0.00049411,97.2155,165.1443,212.3792,147.7185,0,U,46454,999,31053,0.00074430848,0.00448308,9.2356564e-05
JILIN-1 GAOFEN 3E,2020-065D,2026-04-15T07:16:42.539232,15.57293838,0.0012536,97.2346,156.7494,44.1573,316.0682,0,U,46457,999,30995,0.00036251614,0.00026483,0.0
JILIN-1 GAOFEN 3F,2020-065E,2026-04-15T05:41:24.890496,15.55388727,0.00136395,97.2302,154.2727,31.5767,328.6304,0,U,46458,999,30990,0.00032951852,0.00022427,0.0
JILIN-1 GAOFEN 3G,2020-065F,2026-04-15T06:41:23.671680,15.62240798,0.00095704,97.2378,160.264,275.9275,84.0892,0,U,46459,999,31009,0.00035388048,0.00031169,0.0
JILIN-1 GAOFEN 3H,2020-065G,2026-04-15T06:34:13.365984,15.60170207,0.00077639,97.2321,156.886,201.0732,159.0207,0,U,46460,999,31005,0.00033355804,0.00027091,0.0
JILIN-1 GAOFEN 3I,2020-065H,2026-04-15T06:18:13.060224,15.79642382,0.00060196,97.2319,163.6848,281.3894,78.6697,0,U,46461,999,31035,0.00051493896,0.00094496,0.0
JILIN-1 GAOFEN 3J,2020-065J,2026-04-15T05:38:25.461888,15.91135362,0.00036498,97.2266,164.0482,219.9692,140.1314,0,U,46462,999,31045,0.00062725777,0.00196981,1.6260049e-05
HAIYANG-2C,2020-066A,2026-04-15T06:27:48.538656,13.83372575,0.00112937,66.0,11.9354,244.6971,115.2927,0,U,46469,999,28079,-0.00024574844,-3.52e-06,0.0
HJ-2A,2020-067A,2026-04-15T06:40:32.382912,14.76530873,0.00047936,97.8839,185.1315,102.8385,257.3361,0,U,46478,999,29897,-1.0864659e-05,-1.26e-06,0.0
HJ-2B,2020-067B,2026-04-15T05:54:54.698688,14.76540609,0.00015471,97.89,186.0749,79.0076,281.1308,0,U,46479,999,29897,5.1537065e-05,3.1e-06,0.0
GONETS-M 17,2020-068A,2026-04-15T06:14:17.531232,12.42870357,0.00221765,82.5025,26.643,169.898,190.255,0,U,46486,999,25134,-0.00059535861,-7.3e-07,0.0
GONETS-M 18,2020-068B,2026-04-15T05:21:56.148192,12.4286949,0.00195453,82.4979,25.8076,165.9103,194.2526,0,U,46487,999,25132,-0.00026088588,-2.6e-07,0.0
GONETS-M 19,2020-068C,2026-04-15T06:43:52.532832,12.42890019,0.00130146,82.5004,26.211,179.7498,180.359,0,U,46488,999,25143,-0.00014049892,-1e-07,0.0
DEKART,2020-068H,2026-04-15T07:12:33.835968,15.35894107,0.00106388,97.8766,110.137,139.5156,220.688,0,U,46493,999,30611,0.00018643558,6.433e-05,0.0
NORBI,2020-068J,2026-04-15T06:55:33.999744,15.45819029,0.00090197,97.8671,115.8366,119.8087,240.4059,0,U,46494,999,30648,0.00028011909,0.00013506,0.0
SALSAT,2020-068K,2026-04-15T06:24:36.211392,15.2887014,0.00107097,97.8862,104.5486,153.9105,206.2675,0,U,46495,999,30574,0.00014851416,4.087e-05,0.0
ICEYE-X7,2020-068L,2026-04-15T06:12:14.721408,15.30152935,0.00078389,97.7455,69.0167,173.8307,186.3031,0,U,46496,999,30516,0.00021153665,6.094e-05,0.0
ICEYE-X6,2020-068M,2026-04-15T04:49:59.627712,15.04178521,0.00061152,98.096,95.8864,309.6381,50.4304,0,U,46497,999,30376,0.00012267615,1.636e-05,0.0
NETSAT-4,2020-068U,2026-04-15T06:37:34.862016,15.41808473,0.00061236,97.8628,108.5641,164.7385,195.4047,0,U,46504,999,30607,0.00019898145,8.336e-05,0.0
NETSAT-3,2020-068V,2026-04-14T23:20:30.551712,15.40543942,0.00052552,97.8675,106.539,180.2659,179.8584,0,U,46505,999,30594,0.00025840441,0.00010409,0.0
NETSAT-1,2020-068W,2026-04-15T01:13:47.407296,15.33137588,0.00039449,97.8753,101.671,205.8909,154.2135,0,U,46506,999,30562,0.00021611738,6.833e-05,0.0
NETSAT-2,2020-068X,2026-04-15T06:16:27.561504,15.43383299,0.00035652,97.8644,108.2424,181.8359,178.2875,0,U,46507,999,30602,0.00024854421,0.00011003,0.0
STARLINK-1663,2020-070D,2026-04-15T06:38:03.652224,15.72684411,0.00034126,53.0402,314.701,258.8907,101.1727,0,U,46535,999,30582,0.00043178362,0.00059104,0.0
STARLINK-1672,2020-070F,2026-04-14T23:46:17.070240,15.55955736,0.00040225,53.0487,323.5209,176.0462,184.0581,0,U,46537,999,30568,0.00042300877,0.00029537,0.0
STARLINK-1678,2020-070G,2026-04-14T21:47:33.626112,15.7095141,0.0002447,53.0408,293.3084,274.2464,85.8273,0,U,46538,999,30609,0.00053551,0.00068301,0.0
STARLINK-1664,2020-070X,2026-04-14T23:30:21.290976,15.43627604,0.00013885,53.0491,321.0323,175.7595,184.3422,0,U,46553,999,30571,0.00083374272,0.00037889,0.0
STARLINK-1676,2020-070AA,2026-04-15T00:00:38.708928,15.59451908,0.00040243,53.0431,329.4111,205.8303,154.2508,0,U,46556,999,30560,0.00099089557,0.00080191,0.0
STARLINK-1679,2020-070AB,2026-04-14T23:34:18.116832,15.66335048,0.00032022,53.0441,306.7096,290.8406,69.2266,0,U,46557,999,30591,0.00050977955,0.00053604,0.0
STARLINK-1680,2020-070AC,2026-04-15T08:00:01.999872,15.93265728,0.00040598,53.0334,284.5583,257.1101,266.0049,0,U,46558,999,582,0.00084240182,0.0030281,4.6237726e-05
STARLINK-1681,2020-070AD,2026-04-14T21:26:23.604864,16.00722252,0.0007119,53.0394,250.7805,308.263,51.7758,0,U,46559,999,30669,0.00080649,0.00439747,9.503e-05
STARLINK-1714,2020-070AG,2026-04-15T05:55:58.232928,15.58611908,0.00043547,53.0423,299.5577,276.7911,83.2604,0,U,46562,999,30604,0.00083431275,0.00065195,0.0
STARLINK-1730,2020-070AH,2026-04-15T06:47:44.431296,15.50242351,0.00018224,53.0291,307.5234,203.1803,156.9123,0,U,46563,999,30593,0.00081291879,0.00046557,0.0
STARLINK-1733,2020-070AJ,2026-04-15T08:00:01.999872,15.87913716,0.00055164,53.0357,283.38,286.262,179.4668,0,U,46564,999,602,0.00069256317,0.00195106,0.0
STARLINK-1735,2020-070AK,2026-04-15T06:05:45.854880,15.69635715,0.0005753,53.0398,299.1457,290.3764,69.6634,0,U,46565,999,30604,0.0004431807,0.00053327,0.0
STARLINK-1741,2020-070AM,2026-04-14T22:39:53.077248,15.71478612,0.0004803,53.0392,299.1765,279.4336,80.6138,0,U,46567,999,30602,0.00056101,0.0007327,0.0
STARLINK-1531,2020-070AS,2026-04-15T00:14:39.563232,15.71515659,0.00044349,53.0521,320.659,3.3385,356.7661,0,U,46572,999,30572,0.00058091279,0.00076027,0.0
STARLINK-1677,2020-070AW,2026-04-15T02:09:52.657920,15.74880495,0.00043476,53.0343,304.2392,254.5858,105.4681,0,U,46576,999,30596,0.00062250873,0.00094414,0.0
STARLINK-1683,2020-070AY,2026-04-14T21:08:17.333088,16.10075165,0.00092894,52.9985,246.4826,310.2653,49.7567,0,U,46578,999,30674,0.00075196676,0.00732522,0.0003015088
STARLINK-1728,2020-070BC,2026-04-14T22:18:45.761184,15.6113851,0.00052327,53.0384,309.6688,269.5117,90.5296,0,U,46582,999,30587,0.0010184866,0.00088066,0.0
STARLINK-1736,2020-070BF,2026-04-15T06:00:49.754304,15.75915257,0.0004337,53.0376,294.8819,270.5609,89.4913,0,U,46585,999,30610,0.00053666169,0.0008499,0.0
STARLINK-1746,2020-070BJ,2026-04-15T08:00:01.999872,15.86206554,0.0006721,53.0344,291.4168,271.7524,60.7446,0,U,46588,999,590,0.00044863075,0.00114935,0.0
GAOFEN-13 01,2020-071A,2026-04-15T06:02:26.894688,1.00272237,0.00424795,0.3572,84.9464,122.0152,205.2723,0,U,46610,999,2028,0.0,-3.57e-06,0.0
STARLINK-1716,2020-073C,2026-04-15T01:30:47.169216,15.72594708,0.00080666,53.0435,21.6998,106.5312,253.6593,0,U,46672,999,30341,0.00060924185,0.00083695,0.0
STARLINK-1718,2020-073E,2026-04-15T06:50:29.433696,15.64263058,0.00068361,53.0458,49.7964,83.5829,276.5963,0,U,46674,999,30303,0.00077252435,0.00075284,0.0
STARLINK-1775,2020-073M,2026-04-15T08:00:01.999872,15.98236626,0.00050485,53.0372,24.869,185.3153,26.0655,0,U,46681,999,604,0.00079541553,0.00375528,6.9516059e-05
STARLINK-1781,2020-073R,2026-04-15T07:04:43.831200,15.63785411,0.00069355,53.0477,65.1445,80.3734,279.8063,0,U,46685,999,30281,0.00080618979,0.00077134,0.0
STARLINK-1784,2020-073T,2026-04-15T03:22:34.518720,15.69746411,0.00043907,53.0427,7.5343,88.9986,271.1533,0,U,46687,999,30361,0.00046126185,0.00055781,0.0
STARLINK-1788,2020-073V,2026-04-14T13:11:59.377920,15.70182375,0.000453,53.0403,42.0862,109.5916,250.559,0,U,46689,999,30432,0.00052004,0.00064191,0.0
STARLINK-1790,2020-073X,2026-04-15T08:00:01.999872,15.88226633,0.00034978,53.0367,14.6718,213.6867,160.4319,0,U,46691,999,602,0.00041700845,0.00117901,0.0
STARLINK-1795,2020-073AC,2026-04-14T22:42:17.221824,15.76549,0.00053012,53.0397,1.1626,184.6982,175.3988,0,U,46696,999,30368,0.00060666942,0.00099086,0.0
STARLINK-1797,2020-073AE,2026-04-15T04:34:35.214240,15.60079901,0.00031496,53.0434,31.5191,121.1158,239.0163,0,U,46698,999,30328,0.00043828867,0.00035839,0.0
STARLINK-1799,2020-073AF,2026-04-15T08:00:01.999872,15.95612663,0.00012779,53.0378,10.2925,224.7446,309.6972,0,U,46699,999,604,0.00067437811,0.00274317,4.0768949e-05
STARLINK-1800,2020-073AG,2026-04-15T07:04:22.469664,16.03006926,0.0004658,53.0321,23.1171,154.7595,205.3664,0,U,46700,999,30340,0.0011037437,0.00687525,0.00023515591
STARLINK-1801,2020-073AH,2026-04-15T01:00:23.395680,15.82936053,0.00014202,53.042,16.3901,324.4955,35.5972,0,U,46701,999,30348,0.00062835621,0.00138015,0.0
STARLINK-1802,2020-073AJ,2026-04-15T06:13:22.825344,15.3311409,0.00024954,53.1582,46.9202,130.0026,230.1195,0,U,46702,999,30308,0.00091237912,0.00029343,0.0
STARLINK-1805,2020-073AM,2026-04-15T00:00:33.067008,15.59465281,0.0005341,53.0461,67.8835,52.8813,307.2686,0,U,46705,999,30275,0.001670007,0.00136557,0.0
STARLINK-1807,2020-073AN,2026-04-15T03:28:23.019168,15.27043559,9.709e-05,53.0607,59.9102,56.9945,303.1146,0,U,46706,999,30288,0.0011273788,0.00030089,0.0
STARLINK-1810,2020-073AR,2026-04-14T23:48:42.791616,15.53574966,0.00022782,53.0463,57.719,73.55,286.576,0,U,46709,999,30289,0.00093702717,0.00060707,0.0
STARLINK-1815,2020-073AV,2026-04-15T04:18:21.250368,15.77598728,0.00059762,53.0442,21.0871,125.7504,234.4072,0,U,46713,999,30342,0.00050599604,0.00086383,0.0
STARLINK-1816,2020-073AW,2026-04-15T08:00:01.999872,15.86785512,0.00035017,53.0362,14.8949,186.752,166.464,0,U,46714,999,602,0.00024477064,0.00063714,0.0
STARLINK-1817,2020-073AX,2026-04-15T05:12:52.621344,15.69117677,0.00052001,53.046,37.8713,56.7226,303.4288,0,U,46715,999,30319,0.00044687896,0.00052615,0.0
STARLINK-1821,2020-073BA,2026-04-15T06:02:55.310784,15.42980475,0.00041642,53.0479,53.5788,35.1034,325.0245,0,U,46718,999,30298,0.00033819559,0.00014744,0.0
STARLINK-1826,2020-073BF,2026-04-15T02:42:59.890752,15.67831033,0.0001553,53.0473,1.9059,335.4932,24.601,0,U,46723,999,30369,0.00052661866,0.00058908,0.0
STARLINK-1828,2020-073BH,2026-04-15T06:03:24.215904,15.60542205,0.00055841,53.0515,59.101,101.9472,258.2167,0,U,46725,999,30290,0.00077789832,0.00065429,0.0
STARLINK-1830,2020-073BK,2026-04-15T02:16:01.844256,15.63587904,0.00054609,53.0412,6.2417,158.1533,201.9715,0,U,46727,999,30363,0.0008885329,0.00084447,0.0
STARLINK-1892,2020-074E,2026-04-15T01:30:21.222432,15.58311143,0.00036972,53.0424,117.8111,62.3377,297.8009,0,U,46743,999,30273,0.00092701311,0.00071725,0.0
STARLINK-1894,2020-074F,2026-04-15T06:39:53.534016,16.14678302,0.00037904,53.0273,90.6276,80.2132,279.9332,0,U,46744,999,30312,0.00091128091,0.01195145,0.00099938274
STARLINK-1905,2020-074H,2026-04-14T10:14:35.977920,15.70939614,0.00070506,53.0423,107.6684,57.4458,302.7239,0,U,46746,999,30281,0.00052081728,0.00066436,0.0
STARLINK-1911,2020-074L,2026-04-15T06:00:07.521120,15.84487778,0.00067042,53.0416,95.5991,74.874,285.3024,0,U,46749,999,30305,0.00059986923,0.00142076,0.0
STARLINK-1922,2020-074Q,2026-04-15T06:38:39.077952,15.72269142,0.00068538,53.0427,103.3086,69.8193,290.3561,0,U,46753,999,30295,0.00048433279,0.00065313,0.0
